Date,LII
2021-02-25,267.30078125
2021-02-26,264.9803161621094
2021-03-01,267.073486328125
2021-03-02,269.8959655761719
2021-03-03,273.343505859375
2021-03-04,263.6733093261719
2021-03-05,268.11529541015625
2021-03-08,276.7720947265625
2021-03-09,274.8778991699219
2021-03-10,276.70587158203125
2021-03-11,277.1510314941406
2021-03-12,281.5362243652344
2021-03-15,288.1473083496094
2021-03-16,286.859130859375
2021-03-17,288.4881896972656
2021-03-18,288.6303405761719
2021-03-19,285.20166015625
2021-03-22,287.3232116699219
2021-03-23,285.65625
2021-03-24,290.1078186035156
2021-03-25,295.49700927734375
2021-03-26,303.87921142578125
2021-03-29,300.2896423339844
2021-03-30,300.27056884765625
2021-03-31,295.8367004394531
2021-04-01,300.7262878417969
2021-04-05,306.90716552734375
2021-04-06,310.1163330078125
2021-04-07,310.2017517089844
2021-04-08,309.16680908203125
2021-04-09,315.61358642578125
2021-04-12,314.3318176269531
2021-04-13,314.7400817871094
2021-04-14,311.6353454589844
2021-04-15,312.0436706542969
2021-04-16,317.1040954589844
2021-04-19,318.82257080078125
2021-04-20,317.6358642578125
2021-04-21,316.8193664550781
2021-04-22,318.1201171875
2021-04-23,317.5503845214844
2021-04-26,315.6799621582031
2021-04-27,321.9462890625
2021-04-28,314.88250732421875
2021-04-29,323.9211730957031
2021-04-30,318.3859558105469
2021-05-03,322.7913818359375
2021-05-04,324.0730285644531
2021-05-05,326.60809326171875
2021-05-06,324.97503662109375
2021-05-07,330.4059143066406
2021-05-10,335.63726806640625
2021-05-11,328.8867492675781
2021-05-12,319.0694885253906
2021-05-13,330.3394775390625
2021-05-14,333.1023254394531
2021-05-17,330.71917724609375
2021-05-18,322.9622497558594
2021-05-19,321.642578125
2021-05-20,325.810546875
2021-05-21,325.40228271484375
2021-05-24,325.4213562011719
2021-05-25,327.13983154296875
2021-05-26,328.8487854003906
2021-05-27,329.238037109375
2021-05-28,332.2382507324219
2021-06-01,331.4217834472656
2021-06-02,328.0701904296875
2021-06-03,324.4243469238281
2021-06-04,324.196533203125
2021-06-07,323.9211730957031
2021-06-08,324.70916748046875
2021-06-09,321.1298522949219
2021-06-10,321.28173828125
2021-06-11,321.7564697265625
2021-06-14,316.74334716796875
2021-06-15,316.89532470703125
2021-06-16,311.9676818847656
2021-06-17,309.16680908203125
2021-06-18,304.8278503417969
2021-06-21,311.9391784667969
2021-06-22,311.1226806640625
2021-06-23,309.98333740234375
2021-06-24,313.923583984375
2021-06-25,314.2748107910156
2021-06-28,320.71209716796875
2021-06-29,331.2130126953125
2021-06-30,333.97393798828125
2021-07-01,329.470703125
2021-07-02,330.44183349609375
2021-07-06,328.5663757324219
2021-07-07,336.9347229003906
2021-07-08,325.1485900878906
2021-07-09,325.7387390136719
2021-07-12,326.1861877441406
2021-07-13,320.04571533203125
2021-07-14,295.521240234375
2021-07-15,302.1949768066406
2021-07-16,302.6615295410156
2021-07-19,301.928466796875
2021-07-20,310.0017395019531
2021-07-21,305.3177185058594
2021-07-22,300.8906555175781
2021-07-23,305.2319641113281
2021-07-26,311.6201171875
2021-07-27,316.15185546875
2021-07-28,311.57257080078125
2021-07-29,317.93218994140625
2021-07-30,313.62896728515625
2021-08-02,312.6864013671875
2021-08-03,316.4850158691406
2021-08-04,312.8863220214844
2021-08-05,313.790771484375
2021-08-06,317.7892761230469
2021-08-09,318.7032775878906
2021-08-10,322.98736572265625
2021-08-11,327.8904113769531
2021-08-12,324.6249694824219
2021-08-13,324.1488952636719
2021-08-16,322.9398498535156
2021-08-17,318.0938720703125
2021-08-18,310.2015686035156
2021-08-19,314.362060546875
2021-08-20,317.64654541015625
2021-08-23,315.4377746582031
2021-08-24,314.7332458496094
2021-08-25,315.5425720214844
2021-08-26,313.2005310058594
2021-08-27,317.8083801269531
2021-08-30,319.60772705078125
2021-08-31,319.1030578613281
2021-09-01,318.7223205566406
2021-09-02,318.9222412109375
2021-09-03,316.8277282714844
2021-09-07,309.163818359375
2021-09-08,312.7625732421875
2021-09-09,310.12548828125
2021-09-10,305.9745788574219
2021-09-13,305.3366394042969
2021-09-14,298.2630920410156
2021-09-15,297.434814453125
2021-09-16,295.72113037109375
2021-09-17,291.160888671875
2021-09-20,292.18902587890625
2021-09-21,291.26556396484375
2021-09-22,291.037109375
2021-09-23,293.8075866699219
2021-09-24,293.8266296386719
2021-09-27,293.44573974609375
2021-09-28,287.81927490234375
2021-09-29,286.940673828125
2021-09-30,280.9150085449219
2021-10-01,283.9898986816406
2021-10-04,282.6816711425781
2021-10-05,285.8234558105469
2021-10-06,283.6365966796875
2021-10-07,290.2735290527344
2021-10-08,281.7553405761719
2021-10-11,282.05126953125
2021-10-12,284.34326171875
2021-10-13,287.70465087890625
2021-10-14,295.2582702636719
2021-10-15,295.2391357421875
2021-10-18,299.0015563964844
2021-10-19,295.27728271484375
2021-10-20,297.0057678222656
2021-10-21,296.60467529296875
2021-10-22,298.11346435546875
2021-10-25,290.5789794921875
2021-10-26,289.1083984375
2021-10-27,283.60797119140625
2021-10-28,284.4769287109375
2021-10-29,285.7947692871094
2021-11-01,289.33758544921875
2021-11-02,291.9255065917969
2021-11-03,286.4823303222656
2021-11-04,287.437255859375
2021-11-05,288.5640563964844
2021-11-08,287.99114990234375
2021-11-09,295.63067626953125
2021-11-10,295.3441467285156
2021-11-11,297.3017578125
2021-11-12,305.2660217285156
2021-11-15,300.46270751953125
2021-11-16,306.8798522949219
2021-11-17,307.6247253417969
2021-11-18,304.712158203125
2021-11-19,309.2290344238281
2021-11-22,308.0639953613281
2021-11-23,307.15679931640625
2021-11-24,304.2918701171875
2021-11-26,303.1555480957031
2021-11-29,307.6056213378906
2021-11-30,295.0958557128906
2021-12-01,288.3539733886719
2021-12-02,297.5787353515625
2021-12-03,301.799560546875
2021-12-06,313.048828125
2021-12-07,313.0296325683594
2021-12-08,317.70892333984375
2021-12-09,313.1347351074219
2021-12-10,316.7921142578125
2021-12-13,316.37188720703125
2021-12-14,309.4964294433594
2021-12-15,307.73931884765625
2021-12-16,310.2890319824219
2021-12-17,298.4000244140625
2021-12-20,294.08367919921875
2021-12-21,299.8037414550781
2021-12-22,299.3931579589844
2021-12-23,301.8664245605469
2021-12-27,306.5647277832031
2021-12-28,308.30267333984375
2021-12-29,311.7500915527344
2021-12-30,309.4230041503906
2021-12-31,310.6199951171875
2022-01-03,300.8137512207031
2022-01-04,301.81939697265625
2022-01-05,295.68084716796875
2022-01-06,295.9490661621094
2022-01-07,292.0610046386719
2022-01-10,292.84625244140625
2022-01-11,295.5084533691406
2022-01-12,292.9228820800781
2022-01-13,288.2016906738281
2022-01-14,279.075439453125
2022-01-18,280.4351501464844
2022-01-19,278.45294189453125
2022-01-20,271.806884765625
2022-01-21,268.5796813964844
2022-01-24,276.3748779296875
2022-01-25,271.7781982421875
2022-01-26,263.47540283203125
2022-01-27,260.9089660644531
2022-01-28,267.4017639160156
2022-01-31,271.6058044433594
2022-02-01,265.5247802734375
2022-02-02,260.6216735839844
2022-02-03,257.35614013671875
2022-02-04,255.67066955566406
2022-02-07,257.5572204589844
2022-02-08,261.6847229003906
2022-02-09,263.848876953125
2022-02-10,255.2876739501953
2022-02-11,252.0795135498047
2022-02-14,251.61981201171875
2022-02-15,253.9181671142578
2022-02-16,250.8345947265625
2022-02-17,242.03387451171875
2022-02-18,241.30604553222656
2022-02-22,241.20074462890625
2022-02-23,238.59593200683594
2022-02-24,244.98341369628906
2022-02-25,253.1808624267578
2022-02-28,255.62278747558594
2022-03-01,256.18780517578125
2022-03-02,263.0157165527344
2022-03-03,262.0772705078125
2022-03-04,258.218017578125
2022-03-07,248.13404846191406
2022-03-08,241.92857360839844
2022-03-09,250.23130798339844
2022-03-10,245.14620971679688
2022-03-11,245.42391967773438
2022-03-14,252.0412139892578
2022-03-15,257.11669921875
2022-03-16,258.05517578125
2022-03-17,259.9321594238281
2022-03-18,264.9406433105469
2022-03-21,262.9583435058594
2022-03-22,263.753173828125
2022-03-23,251.7156219482422
2022-03-24,250.3175048828125
2022-03-25,249.2066192626953
2022-03-28,251.3804931640625
2022-03-29,256.9156188964844
2022-03-30,256.53118896484375
2022-03-31,247.78668212890625
2022-04-01,251.9860382080078
2022-04-04,251.45745849609375
2022-04-05,251.9187774658203
2022-04-06,249.15122985839844
2022-04-07,247.71949768066406
2022-04-08,244.94235229492188
2022-04-11,237.5719757080078
2022-04-12,233.1420440673828
2022-04-13,237.41822814941406
2022-04-14,230.58599853515625
2022-04-18,228.5295867919922
2022-04-19,236.84169006347656
2022-04-20,240.9736785888672
2022-04-21,242.42469787597656
2022-04-22,237.19720458984375
2022-04-25,229.60581970214844
2022-04-26,215.31668090820312
2022-04-27,214.96116638183594
2022-04-28,214.27891540527344
2022-04-29,204.8617706298828
2022-05-02,208.12890625
2022-05-03,207.31214904785156
2022-05-04,213.1834259033203
2022-05-05,205.17884826660156
2022-05-06,204.42935180664062
2022-05-09,207.3986358642578
2022-05-10,207.80223083496094
2022-05-11,201.3255157470703
2022-05-12,209.3109130859375
2022-05-13,212.97207641601562
2022-05-16,206.81243896484375
2022-05-17,207.1584014892578
2022-05-18,194.64700317382812
2022-05-19,198.49075317382812
2022-05-20,199.63427734375
2022-05-23,196.9628448486328
2022-05-24,193.83982849121094
2022-05-25,197.2799835205078
2022-05-26,200.3357391357422
2022-05-27,203.24734497070312
2022-05-31,200.73934936523438
2022-06-01,198.71177673339844
2022-06-02,205.49594116210938
2022-06-03,202.51708984375
2022-06-06,203.33387756347656
2022-06-07,205.36141967773438
2022-06-08,201.7579345703125
2022-06-09,198.2024688720703
2022-06-10,193.53231811523438
2022-06-13,189.7462158203125
2022-06-14,187.8531951904297
2022-06-15,189.6597442626953
2022-06-16,178.9933624267578
2022-06-17,179.1663055419922
2022-06-21,179.58914184570312
2022-06-22,180.93443298339844
2022-06-23,190.4188995361328
2022-06-24,195.68479919433594
2022-06-27,195.3773193359375
2022-06-28,194.55093383789062
2022-06-29,195.70045471191406
2022-06-30,199.56443786621094
2022-07-01,204.76144409179688
2022-07-05,209.48512268066406
2022-07-06,209.51414489746094
2022-07-07,210.73129272460938
2022-07-08,207.19573974609375
2022-07-11,208.63510131835938
2022-07-12,208.87657165527344
2022-07-13,208.50949096679688
2022-07-14,205.9786376953125
2022-07-15,208.86691284179688
2022-07-18,205.01260375976562
2022-07-19,212.35414123535156
2022-07-20,213.44573974609375
2022-07-21,217.72508239746094
2022-07-22,219.91787719726562
2022-07-25,216.720458984375
2022-07-26,216.79771423339844
2022-07-27,219.33828735351562
2022-07-28,226.5928955078125
2022-07-29,231.3842010498047
2022-08-01,236.0596466064453
2022-08-02,231.1716766357422
2022-08-03,235.76014709472656
2022-08-04,236.18519592285156
2022-08-05,235.76979064941406
2022-08-08,238.1944580078125
2022-08-09,234.8521270751953
2022-08-10,241.0248260498047
2022-08-11,242.7829132080078
2022-08-12,252.906494140625
2022-08-15,258.2291564941406
2022-08-16,257.8813781738281
2022-08-17,258.3933410644531
2022-08-18,258.0166320800781
2022-08-19,249.88299560546875
2022-08-22,241.77830505371094
2022-08-23,237.84669494628906
2022-08-24,241.5368194580078
2022-08-25,243.88417053222656
2022-08-26,234.39810180664062
2022-08-29,235.04531860351562
2022-08-30,234.09451293945312
2022-08-31,232.96905517578125
2022-09-01,241.4390869140625
2022-09-02,238.57693481445312
2022-09-06,242.53541564941406
2022-09-07,250.21951293945312
2022-09-08,250.20986938476562
2022-09-09,250.5203094482422
2022-09-12,254.98338317871094
2022-09-13,246.47451782226562
2022-09-14,242.8459014892578
2022-09-15,242.59364318847656
2022-09-16,237.15069580078125
2022-09-19,238.2761688232422
2022-09-20,228.3022918701172
2022-09-21,225.53720092773438
2022-09-22,217.09625244140625
2022-09-23,217.5425567626953
2022-09-26,213.7490234375
2022-09-27,214.69012451171875
2022-09-28,224.4893341064453
2022-09-29,215.88351440429688
2022-09-30,216.03871154785156
2022-10-03,221.94735717773438
2022-10-04,230.21365356445312
2022-10-05,229.0008544921875
2022-10-06,224.09153747558594
2022-10-07,214.4475555419922
2022-10-10,217.5134735107422
2022-10-11,217.67840576171875
2022-10-12,214.78713989257812
2022-10-13,211.15853881835938
2022-10-14,208.1993408203125
2022-10-17,215.0782012939453
2022-10-18,220.75399780273438
2022-10-19,210.09127807617188
2022-10-20,207.62692260742188
2022-10-21,217.8724365234375
2022-10-24,220.60848999023438
2022-10-25,228.53517150878906
2022-10-26,227.19625854492188
2022-10-27,220.8315887451172
2022-10-28,230.34945678710938
2022-10-31,226.61410522460938
2022-11-01,227.749267578125
2022-11-02,224.54757690429688
2022-11-03,228.92323303222656
2022-11-04,227.4000244140625
2022-11-07,230.58230590820312
2022-11-08,238.1791534423828
2022-11-09,229.2530975341797
2022-11-10,255.40052795410156
2022-11-11,261.98834228515625
2022-11-14,256.9722595214844
2022-11-15,263.25933837890625
2022-11-16,258.73809814453125
2022-11-17,257.098388671875
2022-11-18,260.5718078613281
2022-11-21,259.194091796875
2022-11-22,258.47613525390625
2022-11-23,258.5536804199219
2022-11-25,259.4754943847656
2022-11-28,252.2764129638672
2022-11-29,253.06227111816406
2022-11-30,252.67417907714844
2022-12-01,260.36798095703125
2022-12-02,258.1656188964844
2022-12-05,252.26669311523438
2022-12-06,248.39552307128906
2022-12-07,250.59791564941406
2022-12-08,252.47044372558594
2022-12-09,249.91876220703125
2022-12-12,252.3152313232422
2022-12-13,258.2238464355469
2022-12-14,251.0442352294922
2022-12-15,241.2353057861328
2022-12-16,239.15904235839844
2022-12-19,237.5873260498047
2022-12-20,237.11187744140625
2022-12-21,239.85760498046875
2022-12-22,234.3758544921875
2022-12-23,235.83119201660156
2022-12-27,235.6953582763672
2022-12-28,232.3578338623047
2022-12-29,235.9051055908203
2022-12-30,233.137451171875
2023-01-03,235.1741943359375
2023-01-04,236.13900756835938
2023-01-05,228.77154541015625
2023-01-06,237.01608276367188
2023-01-09,238.93589782714844
2023-01-10,242.034912109375
2023-01-11,247.7651824951172
2023-01-12,246.1766357421875
2023-01-13,246.63470458984375
2023-01-17,246.28390502929688
2023-01-18,235.83689880371094
2023-01-19,227.20252990722656
2023-01-20,233.55650329589844
2023-01-23,238.44863891601562
2023-01-24,243.14590454101562
2023-01-25,241.4209747314453
2023-01-26,241.9180145263672
2023-01-27,242.7950439453125
2023-01-30,238.92616271972656
2023-01-31,253.9827117919922
2023-02-01,261.3306884765625
2023-02-02,271.68023681640625
2023-02-03,267.7918395996094
2023-02-06,261.5743103027344
2023-02-07,256.6431579589844
2023-02-08,256.3800354003906
2023-02-09,255.98048400878906
2023-02-10,253.06663513183594
2023-02-13,259.00152587890625
2023-02-14,257.6371765136719
2023-02-15,259.28411865234375
2023-02-16,260.0540771484375
2023-02-17,262.5098571777344
2023-02-21,247.82363891601562
2023-02-22,247.2096710205078
2023-02-23,248.3109130859375
2023-02-24,244.72462463378906
2023-02-27,246.58599853515625
2023-02-28,248.34014892578125
2023-03-01,245.80636596679688
2023-03-02,248.9833526611328
2023-03-03,255.6588592529297
2023-03-06,253.2615203857422
2023-03-07,250.5231170654297
2023-03-08,251.36119079589844
2023-03-09,244.8025665283203
2023-03-10,239.0430908203125
2023-03-13,237.8834228515625
2023-03-14,241.44046020507812
2023-03-15,235.78814697265625
2023-03-16,239.10157775878906
2023-03-17,237.7761993408203
2023-03-20,243.1361541748047
2023-03-21,243.02896118164062
2023-03-22,238.7020263671875
2023-03-23,239.7057647705078
2023-03-24,237.93212890625
2023-03-27,236.64576721191406
2023-03-28,238.06857299804688
2023-03-29,238.96514892578125
2023-03-30,240.11032104492188
2023-03-31,245.94371032714844
2023-04-03,242.0678253173828
2023-04-04,232.61297607421875
2023-04-05,230.46945190429688
2023-04-06,230.1856231689453
2023-04-10,231.9082794189453
2023-04-11,237.6634063720703
2023-04-12,241.8524932861328
2023-04-13,245.8948211669922
2023-04-14,243.9862060546875
2023-04-17,245.17051696777344
2023-04-18,249.02682495117188
2023-04-19,253.36273193359375
2023-04-20,257.93359375
2023-04-21,257.0330810546875
2023-04-24,255.43772888183594
2023-04-25,253.48023986816406
2023-04-26,251.61077880859375
2023-04-27,274.2495422363281
2023-04-28,275.9233093261719
2023-05-01,276.4322204589844
2023-05-02,275.62957763671875
2023-05-03,277.2543640136719
2023-05-04,272.8205261230469
2023-05-05,276.5594787597656
2023-05-08,275.9623718261719
2023-05-09,275.53173828125
2023-05-10,281.97198486328125
2023-05-11,283.2738037109375
2023-05-12,282.77459716796875
2023-05-15,280.396240234375
2023-05-16,274.9444580078125
2023-05-17,280.58221435546875
2023-05-18,286.2687683105469
2023-05-19,281.9328918457031
2023-05-22,274.9444580078125
2023-05-23,269.57110595703125
2023-05-24,268.1127624511719
2023-05-25,270.5400390625
2023-05-26,274.58233642578125
2023-05-30,275.00323486328125
2023-05-31,269.65924072265625
2023-06-01,276.97052001953125
2023-06-02,291.89666748046875
2023-06-05,288.43182373046875
2023-06-06,293.3745422363281
2023-06-07,301.2830505371094
2023-06-08,298.50335693359375
2023-06-09,296.9372863769531
2023-06-12,298.5816345214844
2023-06-13,303.23077392578125
2023-06-14,300.1280822753906
2023-06-15,302.1834716796875
2023-06-16,304.4346618652344
2023-06-20,305.5406799316406
2023-06-21,306.9010925292969
2023-06-22,306.34320068359375
2023-06-23,305.0904235839844
2023-06-26,308.2909851074219
2023-06-27,315.8470458984375
2023-06-28,314.61383056640625
2023-06-29,317.21636962890625
2023-06-30,320.2413330078125
2023-07-03,321.2037353515625
2023-07-05,315.8905334472656
2023-07-06,312.70843505859375
2023-07-07,314.3584289550781
2023-07-10,318.8369140625
2023-07-11,321.32171630859375
2023-07-12,328.32421875
2023-07-13,331.3000793457031
2023-07-14,330.12152099609375
2023-07-17,334.37408447265625
2023-07-18,333.274169921875
2023-07-19,328.2751159667969
2023-07-20,326.07513427734375
2023-07-21,325.0439147949219
2023-07-24,325.9769592285156
2023-07-25,327.5679931640625
2023-07-26,329.98406982421875
2023-07-27,350.0881042480469
2023-07-28,356.8647766113281
2023-07-31,360.8717956542969
2023-08-01,368.2770690917969
2023-08-02,366.0869140625
2023-08-03,366.9315490722656
2023-08-04,365.2619323730469
2023-08-07,370.4082336425781
2023-08-08,370.6341857910156
2023-08-09,365.2226257324219
2023-08-10,365.0753479003906
2023-08-11,364.3780517578125
2023-08-14,365.9985046386719
2023-08-15,362.767333984375
2023-08-16,360.4004211425781
2023-08-17,345.8944396972656
2023-08-18,342.36865234375
2023-08-21,341.730224609375
2023-08-22,344.24444580078125
2023-08-23,358.28887939453125
2023-08-24,351.2765197753906
2023-08-25,354.2719421386719
2023-08-28,356.70770263671875
2023-08-29,364.9771423339844
2023-08-30,367.8140563964844
2023-08-31,371.17303466796875
2023-09-01,376.6400146484375
2023-09-05,367.95196533203125
2023-09-06,372.9658508300781
2023-09-07,379.33905029296875
2023-09-08,381.4469909667969
2023-09-11,386.2047424316406
2023-09-12,380.0088806152344
2023-09-13,372.8869934082031
2023-09-14,375.4284362792969
2023-09-15,370.7987365722656
2023-09-18,371.970947265625
2023-09-19,370.81842041015625
2023-09-20,367.9421081542969
2023-09-21,362.6820068359375
2023-09-22,368.8975830078125
2023-09-25,374.4039611816406
2023-09-26,359.9140319824219
2023-09-27,368.799072265625
2023-09-28,373.40911865234375
2023-09-29,368.8385009765625
2023-10-02,363.3222351074219
2023-10-03,357.9439697265625
2023-10-04,366.8092956542969
2023-10-05,366.4547119140625
2023-10-06,368.0307922363281
2023-10-09,374.0493469238281
2023-10-10,376.2952575683594
2023-10-11,384.3627014160156
2023-10-12,378.91546630859375
2023-10-13,364.2087707519531
2023-10-16,371.65570068359375
2023-10-17,372.7885437011719
2023-10-18,356.31866455078125
2023-10-19,351.9942626953125
2023-10-20,343.28656005859375
2023-10-23,344.5572814941406
2023-10-24,340.3412780761719
2023-10-25,334.2241516113281
2023-10-26,352.75274658203125
2023-10-27,353.37335205078125
2023-10-30,359.9337463378906
2023-10-31,364.9967956542969
2023-11-01,377.5856628417969
2023-11-02,376.6893005371094
2023-11-03,381.328857421875
2023-11-06,379.39813232421875
2023-11-07,385.56451416015625
2023-11-08,388.23394775390625
2023-11-09,382.1266784667969
2023-11-10,390.6767883300781
2023-11-13,387.0814208984375
2023-11-14,398.9314880371094
2023-11-15,397.5918273925781
2023-11-16,399.0496520996094
2023-11-17,399.54217529296875
2023-11-20,401.4137878417969
2023-11-21,404.3886413574219
2023-11-22,405.0091857910156
2023-11-24,410.2003479003906
2023-11-27,406.04345703125
2023-11-28,395.35577392578125
2023-11-29,395.1488952636719
2023-11-30,400.57647705078125
2023-12-01,412.032470703125
2023-12-04,413.736572265625
2023-12-05,407.25506591796875
2023-12-06,412.3575744628906
2023-12-07,412.39697265625
2023-12-08,414.32763671875
2023-12-11,422.6315002441406
2023-12-12,426.039794921875
2023-12-13,418.30718994140625
2023-12-14,437.4268493652344
2023-12-15,434.9051513671875
2023-12-18,431.3491516113281
2023-12-19,434.2156066894531
2023-12-20,429.5169677734375
2023-12-21,437.0525817871094
2023-12-22,437.3283386230469
2023-12-26,439.56439208984375
2023-12-27,442.2535400390625
2023-12-28,441.7696533203125
2023-12-29,441.90789794921875
2024-01-02,435.57830810546875
2024-01-03,424.5483703613281
2024-01-04,425.2099914550781
2024-01-05,425.19024658203125
2024-01-08,429.8115539550781
2024-01-09,437.68157958984375
2024-01-10,438.5011901855469
2024-01-11,436.1905822753906
2024-01-12,425.3284912109375
2024-01-16,428.4488525390625
2024-01-17,427.69842529296875
2024-01-18,435.56842041015625
2024-01-19,438.4814147949219
2024-01-22,448.93865966796875
2024-01-23,436.7928771972656
2024-01-24,427.263916015625
2024-01-25,433.96875
2024-01-26,438.678955078125
2024-01-29,431.5889892578125
2024-01-30,442.135009765625
2024-01-31,422.7907409667969
2024-02-01,419.28521728515625
2024-02-02,414.71331787109375
2024-02-05,417.3992004394531
2024-02-06,419.9468078613281
2024-02-07,432.27032470703125
2024-02-08,442.7275390625
2024-02-09,451.3974609375
2024-02-12,444.4654235839844
2024-02-13,427.1651611328125
2024-02-14,441.3352355957031
2024-02-15,445.6405334472656
2024-02-16,442.78680419921875
2024-02-20,443.2311096191406
2024-02-21,443.0533447265625
2024-02-22,451.0024719238281
2024-02-23,453.53033447265625
2024-02-26,457.49005126953125
2024-02-27,463.1580505371094
2024-02-28,465.78466796875
2024-02-29,465.30084228515625
2024-03-01,467.01904296875
2024-03-04,472.0353088378906
2024-03-05,466.4562072753906
2024-03-06,469.15191650390625
2024-03-07,475.3433532714844
2024-03-08,464.8367004394531
2024-03-11,456.8876953125
2024-03-12,463.3851623535156
2024-03-13,464.71826171875
2024-03-14,463.5036926269531
2024-03-15,466.159912109375
2024-03-18,466.6832580566406
2024-03-19,476.93310546875
2024-03-20,482.6208801269531
2024-03-21,492.9991149902344
2024-03-22,487.6569519042969
2024-03-25,482.87762451171875
2024-03-26,478.00946044921875
2024-03-27,481.6713562011719
2024-03-28,483.7300109863281
2024-04-01,479.17730712890625
2024-04-02,473.1994323730469
2024-04-03,476.356689453125
2024-04-04,461.1943054199219
2024-04-05,475.2976379394531
2024-04-08,479.7711486816406
2024-04-09,476.6733703613281
2024-04-10,462.3324890136719
2024-04-11,460.1748962402344
2024-04-12,466.3111267089844
2024-04-15,457.2256164550781
2024-04-16,456.2457580566406
2024-04-17,453.1380615234375
2024-04-18,453.91998291015625
2024-04-19,452.4452819824219
2024-04-22,454.5632629394531
2024-04-23,471.7545471191406
2024-04-24,463.0351867675781
2024-04-25,470.6064453125
2024-04-26,472.1998596191406
2024-04-29,472.3977966308594
2024-04-30,458.6507568359375
2024-05-01,450.4658508300781
2024-05-02,451.09930419921875
2024-05-03,454.009033203125
2024-05-06,465.28179931640625
2024-05-07,466.3507080078125
2024-05-08,475.7133483886719
2024-05-09,483.67059326171875
2024-05-10,489.4208068847656
2024-05-13,480.4837646484375
2024-05-14,491.73675537109375
2024-05-15,498.14013671875
2024-05-16,486.10528564453125
2024-05-17,484.81866455078125
2024-05-20,485.8677673339844
2024-05-21,488.2727966308594
2024-05-22,493.3103332519531
2024-05-23,486.7585144042969
2024-05-24,498.2391357421875
2024-05-28,497.754150390625
2024-05-29,481.800048828125
2024-05-30,488.9754638671875
2024-05-31,497.4275817871094
2024-06-03,491.2022705078125
2024-06-04,482.1761474609375
2024-06-05,494.4485168457031
2024-06-06,486.49127197265625
2024-06-07,491.9148864746094
2024-06-10,501.7426452636719
2024-06-11,500.1492614746094
2024-06-12,527.6730346679688
2024-06-13,534.442626953125
2024-06-14,528.50439453125
2024-06-17,535.8480224609375
2024-06-18,544.7554931640625
2024-06-20,537.9560546875
2024-06-21,537.4117431640625
2024-06-24,541.6873168945312
2024-06-25,531.394287109375
2024-06-26,528.7716674804688
2024-06-27,537.1049194335938
2024-06-28,530.5986938476562
2024-07-01,519.4308471679688
2024-07-02,531.6103515625
2024-07-03,542.5797729492188
2024-07-05,540.0902709960938
2024-07-08,538.7315063476562
2024-07-09,531.2234497070312
2024-07-10,540.1994018554688
2024-07-11,552.9441528320312
2024-07-12,552.6267700195312
2024-07-15,559.8174438476562
2024-07-16,573.5638427734375
2024-07-17,546.9635009765625
2024-07-18,545.8923950195312
2024-07-19,551.20849609375
2024-07-22,555.9691772460938
2024-07-23,564.54833984375
2024-07-24,536.7181396484375
2024-07-25,541.2606201171875
2024-07-26,568.1089477539062
2024-07-29,564.9351196289062
2024-07-30,569.328857421875
2024-07-31,578.7213745117188
2024-08-01,560.2340087890625
2024-08-02,533.5542602539062
2024-08-05,530.7176513671875
2024-08-06,540.0208740234375
2024-08-07,538.801025390625
2024-08-08,552.874755859375
2024-08-09,558.1213989257812
2024-08-12,554.620361328125
2024-08-13,568.7932739257812
2024-08-14,572.3737182617188
2024-08-15,580.2090454101562
2024-08-16,564.627685546875
2024-08-19,573.4052124023438
2024-08-20,568.16845703125
2024-08-21,576.3211669921875
2024-08-22,569.2396240234375
2024-08-23,579.3163452148438
2024-08-26,574.0103149414062
2024-08-27,573.425048828125
2024-08-28,570.846435546875
2024-08-29,570.1719360351562
2024-08-30,585.3565673828125
2024-09-03,557.3478393554688
2024-09-04,551.2581176757812
2024-09-05,551.6548461914062
2024-09-06,550.0481567382812
2024-09-09,550.524169921875
2024-09-10,553.5987548828125
2024-09-11,562.5250244140625
2024-09-12,572.1456298828125
2024-09-13,586.3880615234375
2024-09-16,598.5574951171875
2024-09-17,603.595947265625
2024-09-18,597.4765014648438
2024-09-19,611.4212036132812
2024-09-20,607.5234985351562
2024-09-23,612.7206420898438
2024-09-24,615.74560546875
2024-09-25,613.71240234375
2024-09-26,610.746826171875
2024-09-27,599.916259765625
2024-09-30,600.4827270507812
2024-10-01,592.8709716796875
2024-10-02,588.359619140625
2024-10-03,585.646728515625
2024-10-04,590.3072509765625
2024-10-07,590.1978759765625
2024-10-08,604.0897827148438
2024-10-09,610.9264526367188
2024-10-10,592.1554565429688
2024-10-11,600.2342529296875
2024-10-14,602.8179321289062
2024-10-15,591.3505859375
2024-10-16,596.7562866210938
2024-10-17,599.7473754882812
2024-10-18,599.25048828125
2024-10-21,599.2108154296875
2024-10-22,590.6251831054688
2024-10-23,605.8983764648438
2024-10-24,616.74951171875
2024-10-25,605.3419189453125
2024-10-28,608.7801513671875
2024-10-29,606.95166015625
2024-10-30,596.7066040039062
2024-10-31,598.7735595703125
2024-11-01,599.6677856445312
2024-11-04,600.850341796875
2024-11-05,621.6782836914062
2024-11-06,600.9696044921875
2024-11-07,618.319580078125
2024-11-08,626.9747314453125
2024-11-11,626.4879150390625
2024-11-12,612.1984252929688
2024-11-13,615.4378662109375
2024-11-14,613.9671630859375
2024-11-15,606.3058471679688
2024-11-18,616.29248046875
2024-11-19,619.6611328125
2024-11-20,621.4100341796875
