Date,SO
2021-02-18,50.47065734863281
2021-02-19,50.01528549194336
2021-02-22,49.9984130859375
2021-02-23,49.6863899230957
2021-02-24,49.23102569580078
2021-02-25,48.70818328857422
2021-02-26,47.83118438720703
2021-03-01,48.72505569458008
2021-03-02,48.76721954345703
2021-03-03,48.56483840942383
2021-03-04,48.41303634643555
2021-03-05,49.205726623535156
2021-03-08,50.26826858520508
2021-03-09,50.09961700439453
2021-03-10,50.4116325378418
2021-03-11,49.98998260498047
2021-03-12,50.462223052978516
2021-03-15,51.42356872558594
2021-03-16,51.6512565612793
2021-03-17,51.18744659423828
2021-03-18,50.93446731567383
2021-03-19,50.344154357910156
2021-03-22,50.33572769165039
2021-03-23,51.12842559814453
2021-03-24,51.17901611328125
2021-03-25,51.760894775390625
2021-03-26,51.997005462646484
2021-03-29,52.55356979370117
2021-03-30,51.895809173583984
2021-03-31,52.41864776611328
2021-04-01,52.562007904052734
2021-04-05,52.84029006958008
2021-04-06,53.21977615356445
2021-04-07,52.958351135253906
2021-04-08,53.008949279785156
2021-04-09,52.89931869506836
2021-04-12,53.034236907958984
2021-04-13,53.5992546081543
2021-04-14,53.877540588378906
2021-04-15,54.383506774902344
2021-04-16,54.8220100402832
2021-04-19,54.746116638183594
2021-04-20,55.732757568359375
2021-04-21,55.4291877746582
2021-04-22,54.89790725708008
2021-04-23,55.091861724853516
2021-04-26,54.526859283447266
2021-04-27,54.24858474731445
2021-04-28,54.25700378417969
2021-04-29,54.94850158691406
2021-04-30,55.800228118896484
2021-05-03,55.699031829833984
2021-05-04,56.011043548583984
2021-05-05,55.193050384521484
2021-05-06,55.699031829833984
2021-05-07,55.876121520996094
2021-05-10,55.918277740478516
2021-05-11,55.48820877075195
2021-05-12,54.27387237548828
2021-05-13,55.4291877746582
2021-05-14,55.46324920654297
2021-05-17,54.892513275146484
2021-05-18,54.65400695800781
2021-05-19,54.50067138671875
2021-05-20,54.568817138671875
2021-05-21,54.84140396118164
2021-05-24,54.87548065185547
2021-05-25,54.585853576660156
2021-05-26,54.279197692871094
2021-05-27,54.22808074951172
2021-05-28,54.449562072753906
2021-06-01,54.032161712646484
2021-06-02,54.432525634765625
2021-06-03,54.90955352783203
2021-06-04,54.81584930419922
2021-06-07,55.08843994140625
2021-06-08,54.040679931640625
2021-06-09,54.20253372192383
2021-06-10,54.415489196777344
2021-06-11,54.389923095703125
2021-06-14,54.338829040527344
2021-06-15,54.79029846191406
2021-06-16,53.64883041381836
2021-06-17,53.96400833129883
2021-06-18,52.34552001953125
2021-06-21,53.239952087402344
2021-06-22,52.88218307495117
2021-06-23,52.362552642822266
2021-06-24,51.94515609741211
2021-06-25,52.413665771484375
2021-06-28,52.37959671020508
2021-06-29,51.502201080322266
2021-06-30,51.5447998046875
2021-07-01,52.37107467651367
2021-07-02,52.413665771484375
2021-07-06,52.50736618041992
2021-07-07,52.54995346069336
2021-07-08,52.430694580078125
2021-07-09,52.362552642822266
2021-07-12,52.643653869628906
2021-07-13,52.25181198120117
2021-07-14,52.7203254699707
2021-07-15,53.38475799560547
2021-07-16,53.75957489013672
2021-07-19,53.48698806762695
2021-07-20,53.62327194213867
2021-07-21,53.512542724609375
2021-07-22,53.64883041381836
2021-07-23,54.3984489440918
2021-07-26,54.2877082824707
2021-07-27,54.97770309448242
2021-07-28,54.50918960571289
2021-07-29,54.90955352783203
2021-07-30,54.40696716308594
2021-08-02,54.585853576660156
2021-08-03,54.628448486328125
2021-08-04,54.54326248168945
2021-08-05,55.18214416503906
2021-08-06,55.11399841308594
2021-08-09,55.24177169799805
2021-08-10,55.548439025878906
2021-08-11,55.90620803833008
2021-08-12,55.982872009277344
2021-08-13,56.38729476928711
2021-08-16,57.11869812011719
2021-08-17,57.178932189941406
2021-08-18,56.800331115722656
2021-08-19,57.11869812011719
2021-08-20,57.927555084228516
2021-08-23,57.36824417114258
2021-08-24,56.55939865112305
2021-08-25,56.679866790771484
2021-08-26,56.91218566894531
2021-08-27,56.78311538696289
2021-08-30,56.576602935791016
2021-08-31,56.55939865112305
2021-09-01,57.204750061035156
2021-09-02,57.523128509521484
2021-09-03,57.02405548095703
2021-09-07,56.955223083496094
2021-09-08,57.9189453125
2021-09-09,57.80709457397461
2021-09-10,56.97242736816406
2021-09-13,57.075679779052734
2021-09-14,56.76591110229492
2021-09-15,56.800331115722656
2021-09-16,56.25822448730469
2021-09-17,55.19123458862305
2021-09-20,55.036346435546875
2021-09-21,54.90726852416992
2021-09-22,54.73517608642578
2021-09-23,54.554473876953125
2021-09-24,54.34796142578125
2021-09-27,53.728416442871094
2021-09-28,53.29817199707031
2021-09-29,53.900508880615234
2021-09-30,53.3239860534668
2021-10-01,53.134681701660156
2021-10-04,53.71980667114258
2021-10-05,53.401424407958984
2021-10-06,53.97795486450195
2021-10-07,53.92631912231445
2021-10-08,53.831668853759766
2021-10-11,53.28096008300781
2021-10-12,53.435848236083984
2021-10-13,53.78864669799805
2021-10-14,54.43400955200195
2021-10-15,54.3221435546875
2021-10-18,53.73701858520508
2021-10-19,54.18446731567383
2021-10-20,54.82121658325195
2021-10-21,55.20844650268555
2021-10-22,54.16726303100586
2021-10-25,54.04678726196289
2021-10-26,54.45122146606445
2021-10-27,53.900508880615234
2021-10-28,53.9865608215332
2021-10-29,53.62515640258789
2021-11-01,53.7628288269043
2021-11-02,53.77143478393555
2021-11-03,53.82306671142578
2021-11-04,53.78004455566406
2021-11-05,54.296329498291016
2021-11-08,53.883296966552734
2021-11-09,54.51144790649414
2021-11-10,54.95030212402344
2021-11-11,54.25330352783203
2021-11-12,53.818511962890625
2021-11-15,54.08808517456055
2021-11-16,53.91417694091797
2021-11-17,54.0620002746582
2021-11-18,53.592430114746094
2021-11-19,54.49678421020508
2021-11-22,54.888099670410156
2021-11-23,54.792449951171875
2021-11-24,54.87070846557617
2021-11-26,53.94895553588867
2021-11-29,54.627227783203125
2021-11-30,53.131534576416016
2021-12-01,53.16633224487305
2021-12-02,53.92286682128906
2021-12-03,54.635929107666016
2021-12-06,56.22726058959961
2021-12-07,56.062034606933594
2021-12-08,56.305519104003906
2021-12-09,56.14899444580078
2021-12-10,56.59248733520508
2021-12-13,57.54902267456055
2021-12-14,57.366416931152344
2021-12-15,58.044677734375
2021-12-16,58.740360260009766
2021-12-17,58.12294387817383
2021-12-20,58.36643600463867
2021-12-21,57.73163604736328
2021-12-22,57.95773696899414
2021-12-23,57.86206817626953
2021-12-27,58.22730255126953
2021-12-28,58.896888732910156
2021-12-29,59.19254684448242
2021-12-30,59.44471740722656
2021-12-31,59.636024475097656
2022-01-03,59.27948760986328
2022-01-04,59.27948760986328
2022-01-05,59.349063873291016
2022-01-06,59.27948760986328
2022-01-07,59.688201904296875
2022-01-10,59.5925407409668
2022-01-11,58.82731628417969
2022-01-12,58.94036865234375
2022-01-13,59.43602752685547
2022-01-14,59.70560073852539
2022-01-18,59.140377044677734
2022-01-19,59.41862869262695
2022-01-20,59.02731704711914
2022-01-21,58.96643829345703
2022-01-24,58.58384323120117
2022-01-25,58.47947311401367
2022-01-26,58.27947235107422
2022-01-27,59.15776062011719
2022-01-28,60.001258850097656
2022-01-31,60.42734909057617
2022-02-01,59.12296676635742
2022-02-02,59.83603286743164
2022-02-03,60.21865463256836
2022-02-04,59.7316780090332
2022-02-07,58.82731628417969
2022-02-08,59.03601837158203
2022-02-09,59.20123291015625
2022-02-10,57.3490104675293
2022-02-11,58.079471588134766
2022-02-14,57.26206970214844
2022-02-15,56.54030227661133
2022-02-16,56.409873962402344
2022-02-17,56.3403205871582
2022-02-18,56.0240364074707
2022-02-22,56.48086929321289
2022-02-23,55.20698928833008
2022-02-24,55.24214172363281
2022-02-25,57.139766693115234
2022-02-28,56.90256118774414
2022-03-01,56.31394958496094
2022-03-02,56.72685241699219
2022-03-03,58.33457946777344
2022-03-04,59.371238708496094
2022-03-07,60.82081604003906
2022-03-08,59.582088470458984
2022-03-09,58.96712112426758
2022-03-10,60.27613067626953
2022-03-11,60.34640884399414
2022-03-14,60.32006072998047
2022-03-15,60.32006072998047
2022-03-16,60.19706726074219
2022-03-17,60.10042953491211
2022-03-18,59.7665901184082
2022-03-21,60.52212142944336
2022-03-22,60.46062088012695
2022-03-23,60.43427276611328
2022-03-24,60.882328033447266
2022-03-25,62.3143310546875
2022-03-28,62.375831604003906
2022-03-29,63.30706024169922
2022-03-30,63.69362258911133
2022-03-31,63.70241928100586
2022-04-01,65.11685180664062
2022-04-04,64.23831939697266
2022-04-05,65.31890869140625
2022-04-06,67.21653747558594
2022-04-07,66.55764770507812
2022-04-08,67.19896697998047
2022-04-11,65.43312072753906
2022-04-12,66.36436462402344
2022-04-13,66.20622253417969
2022-04-14,66.75969696044922
2022-04-18,66.61913299560547
2022-04-19,67.00569915771484
2022-04-20,67.207763671875
2022-04-21,67.172607421875
2022-04-22,66.68942260742188
2022-04-25,65.86360931396484
2022-04-26,64.78300476074219
2022-04-27,64.55459594726562
2022-04-28,66.3995132446289
2022-04-29,64.47550964355469
2022-05-02,64.31736755371094
2022-05-03,64.23831939697266
2022-05-04,65.5121841430664
2022-05-05,65.06412506103516
2022-05-06,65.60002136230469
2022-05-09,65.21349334716797
2022-05-10,64.30858612060547
2022-05-11,64.99386596679688
2022-05-12,65.08171844482422
2022-05-13,65.3033676147461
2022-05-16,65.83538055419922
2022-05-17,65.74671936035156
2022-05-18,65.4541015625
2022-05-19,65.01964569091797
2022-05-20,65.09056854248047
2022-05-23,65.74671936035156
2022-05-24,67.1121826171875
2022-05-25,67.1121826171875
2022-05-26,66.75751495361328
2022-05-27,67.44913482666016
2022-05-31,67.08558654785156
2022-06-01,66.9880599975586
2022-06-02,67.34272003173828
2022-06-03,66.73092651367188
2022-06-06,66.81072998046875
2022-06-07,67.1121826171875
2022-06-08,66.17232513427734
2022-06-09,64.62950897216797
2022-06-10,63.9644889831543
2022-06-13,60.958683013916016
2022-06-14,59.21194839477539
2022-06-15,59.025733947753906
2022-06-16,58.76860427856445
2022-06-17,57.979469299316406
2022-06-21,59.540008544921875
2022-06-22,60.01881790161133
2022-06-23,61.42861557006836
2022-06-24,61.916282653808594
2022-06-27,62.39509963989258
2022-06-28,62.616764068603516
2022-06-29,62.66109085083008
2022-06-30,63.22856903076172
2022-07-01,64.85115814208984
2022-07-05,62.794090270996094
2022-07-06,63.37043380737305
2022-07-07,63.21083068847656
2022-07-08,63.12217330932617
2022-07-11,63.63642501831055
2022-07-12,63.822635650634766
2022-07-13,63.13102722167969
2022-07-14,63.71623992919922
2022-07-15,64.13298034667969
2022-07-18,63.565486907958984
2022-07-19,63.618709564208984
2022-07-20,62.90049743652344
2022-07-21,62.82069396972656
2022-07-22,63.787166595458984
2022-07-25,64.45218658447266
2022-07-26,65.17924499511719
2022-07-27,64.95757293701172
2022-07-28,67.24519348144531
2022-07-29,68.17618560791016
2022-08-01,67.98999786376953
2022-08-02,67.32498168945312
2022-08-03,68.50426483154297
2022-08-04,69.13379669189453
2022-08-05,68.51311492919922
2022-08-08,68.44219970703125
2022-08-09,69.3820571899414
2022-08-10,69.41754913330078
2022-08-11,69.07172393798828
2022-08-12,69.87676239013672
2022-08-15,70.10037994384766
2022-08-16,70.72651672363281
2022-08-17,70.88751983642578
2022-08-18,71.30792236328125
2022-08-19,71.7015151977539
2022-08-22,70.7623062133789
2022-08-23,70.47605895996094
2022-08-24,70.5476303100586
2022-08-25,70.771240234375
2022-08-26,69.94831848144531
2022-08-29,70.37767791748047
2022-08-30,69.39373779296875
2022-08-31,68.93755340576172
2022-09-01,70.45817565917969
2022-09-02,69.65313720703125
2022-09-06,69.57264709472656
2022-09-07,71.33477020263672
2022-09-08,71.03065490722656
2022-09-09,71.1290283203125
2022-09-12,71.69256591796875
2022-09-13,69.97515869140625
2022-09-14,71.04852294921875
2022-09-15,69.13435363769531
2022-09-16,69.09857177734375
2022-09-19,70.01094055175781
2022-09-20,69.07172393798828
2022-09-21,68.09674072265625
2022-09-22,67.92679595947266
2022-09-23,67.07704162597656
2022-09-26,65.43121337890625
2022-09-27,64.15209197998047
2022-09-28,64.86767578125
2022-09-29,62.05900573730469
2022-09-30,60.824623107910156
2022-10-03,62.3720817565918
2022-10-04,63.230777740478516
2022-10-05,61.47761535644531
2022-10-06,58.79416275024414
2022-10-07,57.35404968261719
2022-10-10,57.237770080566406
2022-10-11,56.92469024658203
2022-10-12,55.0105094909668
2022-10-13,57.29143524169922
2022-10-14,56.80841064453125
2022-10-17,57.49715805053711
2022-10-18,58.49003982543945
2022-10-19,57.86389923095703
2022-10-20,56.79946517944336
2022-10-21,57.69394302368164
2022-10-24,57.774452209472656
2022-10-25,58.785213470458984
2022-10-26,58.71364974975586
2022-10-27,58.293251037597656
2022-10-28,59.339786529541016
2022-10-31,58.57054138183594
2022-11-01,58.615257263183594
2022-11-02,57.96229553222656
2022-11-03,58.007022857666016
2022-11-04,58.06069564819336
2022-11-07,56.67424011230469
2022-11-08,57.20198440551758
2022-11-09,56.74579620361328
2022-11-10,58.776268005371094
2022-11-11,58.2216911315918
2022-11-14,57.72972869873047
2022-11-15,58.93727111816406
2022-11-16,58.88361358642578
2022-11-17,58.06962585449219
2022-11-18,59.271888732910156
2022-11-21,59.41651916503906
2022-11-22,59.615379333496094
2022-11-23,59.986000061035156
2022-11-25,60.48316955566406
2022-11-28,59.515953063964844
2022-11-29,59.41651916503906
2022-11-30,61.1430549621582
2022-12-01,61.215370178222656
2022-12-02,60.87187194824219
2022-12-05,60.99842071533203
2022-12-06,61.902366638183594
2022-12-07,61.92044448852539
2022-12-08,62.08315658569336
2022-12-09,61.79389953613281
2022-12-12,64.20744323730469
2022-12-13,64.37016296386719
2022-12-14,64.27974700927734
2022-12-15,63.61083984375
2022-12-16,62.76111602783203
2022-12-19,62.291072845458984
2022-12-20,62.797279357910156
2022-12-21,63.936248779296875
2022-12-22,63.96337127685547
2022-12-23,64.84925079345703
2022-12-27,65.32832336425781
2022-12-28,64.76788330078125
2022-12-29,65.25601196289062
2022-12-30,64.55094146728516
2023-01-03,64.99386596679688
2023-01-04,65.54528045654297
2023-01-05,63.61985778808594
2023-01-06,64.74980926513672
2023-01-09,64.6323013305664
2023-01-10,64.27974700927734
2023-01-11,64.68653106689453
2023-01-12,63.583709716796875
2023-01-13,63.56563186645508
2023-01-17,63.32157516479492
2023-01-18,61.215370178222656
2023-01-19,60.067352294921875
2023-01-20,60.67300796508789
2023-01-23,60.4379768371582
2023-01-24,60.2933464050293
2023-01-25,60.799556732177734
2023-01-26,61.034576416015625
2023-01-27,61.46847152709961
2023-01-30,60.953224182128906
2023-01-31,61.17921829223633
2023-02-01,62.245872497558594
2023-02-02,62.02892303466797
2023-02-03,60.80860137939453
2023-02-06,61.37808609008789
2023-02-07,61.23344039916992
2023-02-08,60.067352294921875
2023-02-09,59.46171188354492
2023-02-10,60.456050872802734
2023-02-13,60.68204116821289
2023-02-14,60.24814224243164
2023-02-15,60.35661697387695
2023-02-16,59.534027099609375
2023-02-17,60.858428955078125
2023-02-21,59.87198257446289
2023-02-22,59.588829040527344
2023-02-23,59.132137298583984
2023-02-24,58.96772766113281
2023-02-27,58.794193267822266
2023-02-28,57.59766387939453
2023-03-01,56.9217643737793
2023-03-02,58.154823303222656
2023-03-03,59.196075439453125
2023-03-06,59.5797004699707
2023-03-07,58.75766372680664
2023-03-08,59.12301254272461
2023-03-09,58.95860290527344
2023-03-10,58.40143585205078
2023-03-13,59.506622314453125
2023-03-14,60.44741439819336
2023-03-15,61.79008102416992
2023-03-16,62.2193603515625
2023-03-17,62.01842498779297
2023-03-20,62.612117767333984
2023-03-21,61.31510925292969
2023-03-22,60.931495666503906
2023-03-23,60.59354782104492
2023-03-24,62.64863967895508
2023-03-27,62.32896041870117
2023-03-28,62.46596908569336
2023-03-29,63.33369445800781
2023-03-30,63.07794189453125
2023-03-31,63.55289840698242
2023-04-03,62.99574279785156
2023-04-04,63.598575592041016
2023-04-05,65.30658721923828
2023-04-06,66.04641723632812
2023-04-10,65.79981231689453
2023-04-11,65.60798645019531
2023-04-12,65.87287902832031
2023-04-13,66.18342590332031
2023-04-14,65.70845794677734
2023-04-17,66.07382202148438
2023-04-18,66.29303741455078
2023-04-19,66.50310516357422
2023-04-20,66.6949234008789
2023-04-21,67.23381805419922
2023-04-24,67.6813735961914
2023-04-25,67.57176208496094
2023-04-26,66.30215454101562
2023-04-27,67.14247131347656
2023-04-28,67.17901611328125
2023-05-01,67.67225646972656
2023-05-02,66.81365966796875
2023-05-03,66.97806549072266
2023-05-04,67.81837463378906
2023-05-05,68.44861602783203
2023-05-08,68.11064910888672
2023-05-09,68.22026824951172
2023-05-10,69.10623931884766
2023-05-11,68.1837158203125
2023-05-12,67.63050842285156
2023-05-15,66.77301788330078
2023-05-16,65.37155151367188
2023-05-17,65.40843200683594
2023-05-18,65.50985717773438
2023-05-19,65.84178924560547
2023-05-22,65.41764068603516
2023-05-23,65.60206604003906
2023-05-24,65.325439453125
2023-05-25,64.37576293945312
2023-05-26,64.05305480957031
2023-05-30,64.3849868774414
2023-05-31,64.31122589111328
2023-06-01,63.78567123413086
2023-06-02,64.03461456298828
2023-06-05,64.25590515136719
2023-06-06,63.96085739135742
2023-06-07,64.66159057617188
2023-06-08,65.53752136230469
2023-06-09,65.70348358154297
2023-06-12,65.31623840332031
2023-06-13,64.9566421508789
2023-06-14,64.98430633544922
2023-06-15,65.24247741699219
2023-06-16,66.16448974609375
2023-06-20,64.85521697998047
2023-06-21,66.05384063720703
2023-06-22,65.74036407470703
2023-06-23,64.9566421508789
2023-06-26,66.13683319091797
2023-06-27,65.57439422607422
2023-06-28,64.42186737060547
2023-06-29,63.7487907409668
2023-06-30,64.77223205566406
2023-07-03,65.0672836303711
2023-07-05,66.09072875976562
2023-07-06,65.27012634277344
2023-07-07,65.16870880126953
2023-07-10,64.6707992553711
2023-07-11,65.21480560302734
2023-07-12,66.00773620605469
2023-07-13,65.90632629394531
2023-07-14,65.81412506103516
2023-07-17,64.70768737792969
2023-07-18,63.70267868041992
2023-07-19,64.6707992553711
2023-07-20,65.52830505371094
2023-07-21,67.36311340332031
2023-07-24,67.26170349121094
2023-07-25,66.9482192993164
2023-07-26,67.3907699584961
2023-07-27,67.17872619628906
2023-07-28,66.7084732055664
2023-07-31,66.69926452636719
2023-08-01,65.72190856933594
2023-08-02,65.43609619140625
2023-08-03,63.26933288574219
2023-08-04,62.55015182495117
2023-08-07,62.71611785888672
2023-08-08,63.44451141357422
2023-08-09,63.794891357421875
2023-08-10,63.997737884521484
2023-08-11,64.08071899414062
2023-08-14,63.46295928955078
2023-08-15,62.494834899902344
2023-08-16,62.79909133911133
2023-08-17,62.92818832397461
2023-08-18,63.17039489746094
2023-08-21,62.98407745361328
2023-08-22,63.09587097167969
2023-08-23,62.92818832397461
2023-08-24,62.8163948059082
2023-08-25,63.43122482299805
2023-08-28,63.46849822998047
2023-08-29,63.87840270996094
2023-08-30,63.92497253417969
2023-08-31,63.09587097167969
2023-09-01,62.620758056640625
2023-09-05,61.76371383666992
2023-09-06,61.717124938964844
2023-09-07,62.518287658691406
2023-09-08,63.28218078613281
2023-09-11,63.46849822998047
2023-09-12,63.90634536743164
2023-09-13,64.74476623535156
2023-09-14,66.04898071289062
2023-09-15,66.2259750366211
2023-09-18,66.09554290771484
2023-09-19,66.05828094482422
2023-09-20,66.32844543457031
2023-09-21,65.11739349365234
2023-09-22,64.62366485595703
2023-09-25,64.54912567138672
2023-09-26,62.518287658691406
2023-09-27,61.61465835571289
2023-09-28,60.61787033081055
2023-09-29,60.29182434082031
2023-10-02,58.41933822631836
2023-10-03,59.64902114868164
2023-10-04,60.19866180419922
2023-10-05,60.17070770263672
2023-10-06,60.52471160888672
2023-10-09,61.4004020690918
2023-10-10,61.894142150878906
2023-10-11,62.50897216796875
2023-10-12,61.20476150512695
2023-10-13,61.996604919433594
2023-10-16,62.881614685058594
2023-10-17,62.518287658691406
2023-10-18,62.04318618774414
2023-10-19,61.894142150878906
2023-10-20,61.23271942138672
2023-10-23,60.9532356262207
2023-10-24,61.903446197509766
2023-10-25,62.0525016784668
2023-10-26,62.56487274169922
2023-10-27,61.97797775268555
2023-10-30,62.220191955566406
2023-10-31,62.69528579711914
2023-11-01,63.74797821044922
2023-11-02,65.32234191894531
2023-11-03,65.5738754272461
2023-11-06,64.49324798583984
2023-11-07,64.01812744140625
2023-11-08,63.90634536743164
2023-11-09,63.38465881347656
2023-11-10,63.44055938720703
2023-11-13,62.7325553894043
2023-11-14,64.474609375
2023-11-15,64.06470489501953
2023-11-16,65.46208190917969
2023-11-17,65.65026092529297
2023-11-20,65.33975219726562
2023-11-21,65.53736877441406
2023-11-22,65.48089599609375
2023-11-24,65.49972534179688
2023-11-27,66.11134338378906
2023-11-28,66.32775115966797
2023-11-29,66.08311462402344
2023-11-30,66.78883361816406
2023-12-01,67.29694366455078
2023-12-04,67.07109832763672
2023-12-05,66.74177551269531
2023-12-06,67.99325561523438
2023-12-07,67.41927337646484
2023-12-08,67.27812957763672
2023-12-11,67.14640045166016
2023-12-12,66.30894470214844
2023-12-13,68.76482391357422
2023-12-14,67.27812957763672
2023-12-15,66.67591094970703
2023-12-18,67.20284271240234
2023-12-19,67.05229949951172
2023-12-20,65.57500457763672
2023-12-21,65.2739028930664
2023-12-22,65.33975219726562
2023-12-26,65.34917449951172
2023-12-27,65.31153106689453
2023-12-28,66.01725006103516
2023-12-29,65.97960662841797
2024-01-02,66.66650390625
2024-01-03,67.97441864013672
2024-01-04,67.47572326660156
2024-01-05,67.38162231445312
2024-01-08,67.89915466308594
2024-01-09,67.62628173828125
2024-01-10,67.5886459350586
2024-01-11,66.4124526977539
2024-01-12,67.20284271240234
2024-01-16,66.16779327392578
2024-01-17,65.51854705810547
2024-01-18,64.70931243896484
2024-01-19,64.8786849975586
2024-01-22,64.75637817382812
2024-01-23,64.76577758789062
2024-01-24,64.1729736328125
2024-01-25,65.15156555175781
2024-01-26,65.02924346923828
2024-01-29,65.10452270507812
2024-01-30,65.16098022460938
2024-01-31,65.4150390625
2024-02-01,66.33716583251953
2024-02-02,64.59642028808594
2024-02-05,63.21320724487305
2024-02-06,63.42021179199219
2024-02-07,62.99677658081055
2024-02-08,62.98738479614258
2024-02-09,62.959144592285156
2024-02-12,64.27648162841797
2024-02-13,63.523719787597656
2024-02-14,63.806007385253906
2024-02-15,62.883872985839844
2024-02-16,63.21669387817383
2024-02-20,63.74919509887695
2024-02-21,64.40533447265625
2024-02-22,63.9774169921875
2024-02-23,64.36729431152344
2024-02-26,62.997989654541016
2024-02-27,63.197669982910156
2024-02-28,63.530494689941406
2024-02-29,63.94889831542969
2024-03-01,63.578041076660156
2024-03-04,64.85226440429688
2024-03-05,64.64306640625
2024-03-06,65.213623046875
2024-03-07,65.85072326660156
2024-03-08,65.62249755859375
2024-03-11,66.35470581054688
2024-03-12,65.94581604003906
2024-03-13,66.5068588256836
2024-03-14,65.97433471679688
2024-03-15,65.69857025146484
2024-03-18,66.01236724853516
2024-03-19,66.76360321044922
2024-03-20,66.7826156616211
2024-03-21,66.46880340576172
2024-03-22,66.37372589111328
2024-03-25,66.335693359375
2024-03-26,65.86973571777344
2024-03-27,67.56236267089844
2024-03-28,68.21849060058594
2024-04-01,67.60990142822266
2024-04-02,67.83812713623047
2024-04-03,67.49581146240234
2024-04-04,66.61144256591797
2024-04-05,66.47833251953125
2024-04-08,66.6209716796875
2024-04-09,67.12495422363281
2024-04-10,66.3451919555664
2024-04-11,66.1645278930664
2024-04-12,65.35625457763672
2024-04-15,65.03292846679688
2024-04-16,64.44337463378906
2024-04-17,66.37372589111328
2024-04-18,67.10591888427734
2024-04-19,68.60836791992188
2024-04-22,69.39762878417969
2024-04-23,69.65436553955078
2024-04-24,70.28199005126953
2024-04-25,70.71939086914062
2024-04-26,69.6163330078125
2024-04-29,70.73841094970703
2024-04-30,69.89210510253906
2024-05-01,70.86203002929688
2024-05-02,71.63227081298828
2024-05-03,72.12673950195312
2024-05-06,71.76539611816406
2024-05-07,73.17274475097656
2024-05-08,73.81937408447266
2024-05-09,74.40894317626953
2024-05-10,74.30433654785156
2024-05-13,74.83684539794922
2024-05-14,74.84635162353516
2024-05-15,75.39788055419922
2024-05-16,75.48346710205078
2024-05-17,76.32793426513672
2024-05-20,75.99207305908203
2024-05-21,76.5582275390625
2024-05-22,75.51226043701172
2024-05-23,74.05363464355469
2024-05-24,74.6102066040039
2024-05-28,74.40869903564453
2024-05-29,74.08242797851562
2024-05-30,74.92688751220703
2024-05-31,76.90369415283203
2024-06-03,77.14360046386719
2024-06-04,77.45067596435547
2024-06-05,76.21277618408203
2024-06-06,75.473876953125
2024-06-07,74.79254913330078
2024-06-10,75.78094482421875
2024-06-11,75.32992553710938
2024-06-12,75.27235412597656
2024-06-13,75.51226043701172
2024-06-14,75.473876953125
2024-06-17,74.54304504394531
2024-06-18,74.79254913330078
2024-06-20,75.68498992919922
2024-06-21,75.29154205322266
2024-06-24,76.13600158691406
2024-06-25,74.86930847167969
2024-06-26,75.05165100097656
2024-06-27,74.88850402832031
2024-06-28,74.43748474121094
2024-07-01,73.89049530029297
2024-07-02,74.41829681396484
2024-07-03,74.58142852783203
2024-07-05,74.88850402832031
2024-07-08,74.658203125
2024-07-09,74.96527862548828
2024-07-10,75.27235412597656
2024-07-11,76.635009765625
2024-07-12,76.75975036621094
2024-07-15,76.81733703613281
2024-07-16,77.84413146972656
2024-07-17,78.33352661132812
2024-07-18,78.02644348144531
2024-07-19,78.1128158569336
2024-07-22,78.54463958740234
2024-07-23,78.06482696533203
2024-07-24,79.33153533935547
2024-07-25,78.3623275756836
2024-07-26,78.85171508789062
2024-07-29,79.69618225097656
2024-07-30,80.01286315917969
2024-07-31,80.14720153808594
2024-08-01,84.03365325927734
2024-08-02,85.00287628173828
2024-08-05,83.07402801513672
2024-08-06,82.9588851928711
2024-08-07,83.76496124267578
2024-08-08,82.96847534179688
2024-08-09,83.29475402832031
2024-08-12,83.6785888671875
2024-08-13,83.6785888671875
2024-08-14,83.66899871826172
2024-08-15,83.49626922607422
2024-08-16,83.8321304321289
2024-08-19,84.1224136352539
2024-08-20,83.98695373535156
2024-08-21,84.73199462890625
2024-08-22,83.6095962524414
2024-08-23,83.32899475097656
2024-08-26,83.6869888305664
2024-08-27,82.9613037109375
2024-08-28,82.97097778320312
2024-08-29,83.01936340332031
2024-08-30,83.59991455078125
2024-09-03,86.028564453125
2024-09-04,86.24144744873047
2024-09-05,86.609130859375
2024-09-06,85.54476928710938
2024-09-09,86.42527770996094
2024-09-10,86.73490905761719
2024-09-11,85.89310455322266
2024-09-12,85.6221694946289
2024-09-13,86.54138946533203
2024-09-16,86.976806640625
2024-09-17,86.74458312988281
2024-09-18,86.12532806396484
2024-09-19,85.98018646240234
2024-09-20,86.79296875
2024-09-23,87.58638763427734
2024-09-24,86.8219985961914
2024-09-25,86.45430755615234
2024-09-26,86.06726837158203
2024-09-27,87.18000030517578
2024-09-30,87.25741577148438
2024-10-01,87.93472290039062
2024-10-02,88.62171173095703
2024-10-03,87.76055908203125
2024-10-04,87.38319396972656
2024-10-07,86.00921630859375
2024-10-08,86.3962631225586
2024-10-09,86.04792022705078
2024-10-10,85.3996353149414
2024-10-11,86.07695007324219
2024-10-14,86.92842864990234
2024-10-15,87.7702407836914
2024-10-16,89.29902648925781
2024-10-17,89.69573974609375
2024-10-18,90.21823120117188
2024-10-21,89.72477722167969
2024-10-22,90.06342315673828
2024-10-23,91.0987548828125
2024-10-24,90.57624816894531
2024-10-25,88.90231323242188
2024-10-28,88.81523132324219
2024-10-29,86.90907287597656
2024-10-30,86.46398162841797
2024-10-31,88.07986450195312
2024-11-01,85.67057037353516
