Date,ARE
2021-02-22,139.07827758789062
2021-02-23,137.25804138183594
2021-02-24,137.49290466308594
2021-02-25,136.27659606933594
2021-02-26,133.95303344726562
2021-03-01,133.86074829101562
2021-03-02,134.92608642578125
2021-03-03,133.77688598632812
2021-03-04,132.52700805664062
2021-03-05,132.8290557861328
2021-03-08,134.50668334960938
2021-03-09,136.69602966308594
2021-03-10,135.62229919433594
2021-03-11,135.88238525390625
2021-03-12,137.14898681640625
2021-03-15,139.51449584960938
2021-03-16,141.89675903320312
2021-03-17,141.52769470214844
2021-03-18,141.65354919433594
2021-03-19,139.15379333496094
2021-03-22,139.71585083007812
2021-03-23,139.15379333496094
2021-03-24,139.6654815673828
2021-03-25,141.84645080566406
2021-03-26,141.74578857421875
2021-03-29,141.88836669921875
2021-03-30,140.37716674804688
2021-03-31,138.71392822265625
2021-04-01,143.28990173339844
2021-04-05,144.1088104248047
2021-04-06,144.37051391601562
2021-04-07,143.52627563476562
2021-04-08,142.9099884033203
2021-04-09,142.1754150390625
2021-04-12,142.6482391357422
2021-04-13,144.4803009033203
2021-04-14,144.37051391601562
2021-04-15,147.0890655517578
2021-04-16,148.29640197753906
2021-04-19,149.0815887451172
2021-04-20,151.3273468017578
2021-04-21,151.86769104003906
2021-04-22,151.12472534179688
2021-04-23,151.42022705078125
2021-04-26,151.60595703125
2021-04-27,150.2888641357422
2021-04-28,150.71099853515625
2021-04-29,151.6988067626953
2021-04-30,152.89768981933594
2021-05-03,151.9352264404297
2021-05-04,152.7456817626953
2021-05-05,148.16978454589844
2021-05-06,149.01405334472656
2021-05-07,150.39866638183594
2021-05-10,151.24295043945312
2021-05-11,149.4783935546875
2021-05-12,145.636962890625
2021-05-13,145.87332153320312
2021-05-14,146.75982666015625
2021-05-17,145.93246459960938
2021-05-18,146.59095764160156
2021-05-19,146.1266326904297
2021-05-20,147.8658447265625
2021-05-21,147.409912109375
2021-05-24,150.27200317382812
2021-05-25,150.57594299316406
2021-05-26,149.79075622558594
2021-05-27,148.71853637695312
2021-05-28,150.4999542236328
2021-06-01,152.57687377929688
2021-06-02,153.67440795898438
2021-06-03,154.94924926757812
2021-06-04,155.42208862304688
2021-06-07,158.31790161132812
2021-06-08,158.98487854003906
2021-06-09,160.7663116455078
2021-06-10,163.586181640625
2021-06-11,163.29910278320312
2021-06-14,163.39199829101562
2021-06-15,155.1096954345703
2021-06-16,153.7757568359375
2021-06-17,154.7803955078125
2021-06-18,154.2316436767578
2021-06-21,157.42298889160156
2021-06-22,154.87327575683594
2021-06-23,155.28695678710938
2021-06-24,155.24478149414062
2021-06-25,155.91177368164062
2021-06-28,155.65003967285156
2021-06-29,155.46315002441406
2021-06-30,154.54576110839844
2021-07-01,154.81756591796875
2021-07-02,156.28709411621094
2021-07-06,158.3512420654297
2021-07-07,158.784423828125
2021-07-08,158.75892639160156
2021-07-09,161.859375
2021-07-12,161.88485717773438
2021-07-13,160.2029571533203
2021-07-14,161.60452270507812
2021-07-15,162.75125122070312
2021-07-16,164.45864868164062
2021-07-19,163.3034210205078
2021-07-20,165.6648406982422
2021-07-21,165.6393585205078
2021-07-22,164.96829223632812
2021-07-23,167.28726196289062
2021-07-26,166.64166259765625
2021-07-27,170.52359008789062
2021-07-28,169.0200958251953
2021-07-29,169.6741485595703
2021-07-30,171.0247344970703
2021-08-02,172.4432830810547
2021-08-03,174.05723571777344
2021-08-04,173.68345642089844
2021-08-05,175.95993041992188
2021-08-06,176.73291015625
2021-08-09,177.59088134765625
2021-08-10,173.7174530029297
2021-08-11,173.75143432617188
2021-08-12,173.79388427734375
2021-08-13,174.55841064453125
2021-08-16,174.81320190429688
2021-08-17,175.3993377685547
2021-08-18,173.64102172851562
2021-08-19,174.2950439453125
2021-08-20,175.88351440429688
2021-08-23,175.178466796875
2021-08-24,173.72593688964844
2021-08-25,173.14833068847656
2021-08-26,173.82786560058594
2021-08-27,174.04873657226562
2021-08-30,174.9151611328125
2021-08-31,175.29737854003906
2021-09-01,177.31053161621094
2021-09-02,177.11520385742188
2021-09-03,177.0387420654297
2021-09-07,174.89816284179688
2021-09-08,176.51205444335938
2021-09-09,171.93365478515625
2021-09-10,169.62318420410156
2021-09-13,169.85252380371094
2021-09-14,169.41932678222656
2021-09-15,168.88418579101562
2021-09-16,168.29808044433594
2021-09-17,164.6795196533203
2021-09-20,166.1320343017578
2021-09-21,165.40997314453125
2021-09-22,166.94744873046875
2021-09-23,167.10885620117188
2021-09-24,165.97061157226562
2021-09-27,163.2354736328125
2021-09-28,162.7427520751953
2021-09-29,164.7677764892578
2021-09-30,163.25543212890625
2021-10-01,165.7845458984375
2021-10-04,165.87850952148438
2021-10-05,164.1611328125
2021-10-06,166.76712036132812
2021-10-07,166.72442626953125
2021-10-08,164.42601013183594
2021-10-11,163.93045043945312
2021-10-12,166.16903686523438
2021-10-13,168.76649475097656
2021-10-14,171.62026977539062
2021-10-15,172.29527282714844
2021-10-18,173.26931762695312
2021-10-19,173.58546447753906
2021-10-20,175.79844665527344
2021-10-21,176.49053955078125
2021-10-22,177.9259490966797
2021-10-25,178.52406311035156
2021-10-26,178.5753173828125
2021-10-27,175.93516540527344
2021-10-28,175.94371032714844
2021-10-29,174.42282104492188
2021-11-01,175.15762329101562
2021-11-02,175.51646423339844
2021-11-03,177.310791015625
2021-11-04,176.1145782470703
2021-11-05,176.20001220703125
2021-11-08,176.59304809570312
2021-11-09,176.82374572753906
2021-11-10,175.51646423339844
2021-11-11,175.6531524658203
2021-11-12,175.62757873535156
2021-11-15,176.04620361328125
2021-11-16,176.20001220703125
2021-11-17,177.09716796875
2021-11-18,176.35382080078125
2021-11-19,176.52468872070312
2021-11-22,174.07249450683594
2021-11-23,176.39654541015625
2021-11-24,179.75445556640625
2021-11-26,174.6876983642578
2021-11-29,175.3797607421875
2021-11-30,170.9453125
2021-12-01,169.33897399902344
2021-12-02,173.1155242919922
2021-12-03,173.1582489013672
2021-12-06,176.03765869140625
2021-12-07,180.04493713378906
2021-12-08,181.41201782226562
2021-12-09,180.27565002441406
2021-12-10,181.08737182617188
2021-12-13,182.8816375732422
2021-12-14,181.1300811767578
2021-12-15,186.752197265625
2021-12-16,185.04336547851562
2021-12-17,184.0180206298828
2021-12-20,183.7958984375
2021-12-21,185.82943725585938
2021-12-22,187.26487731933594
2021-12-23,185.9490509033203
2021-12-27,188.0594940185547
2021-12-28,189.67434692382812
2021-12-29,191.02435302734375
2021-12-30,191.65989685058594
2021-12-31,191.48812866210938
2022-01-03,188.7999267578125
2022-01-04,189.6502227783203
2022-01-05,177.4803466796875
2022-01-06,180.2200469970703
2022-01-07,179.49862670898438
2022-01-10,178.48521423339844
2022-01-11,179.17227172851562
2022-01-12,180.33172607421875
2022-01-13,180.24581909179688
2022-01-14,180.5979461669922
2022-01-18,178.11587524414062
2022-01-19,177.214111328125
2022-01-20,170.33477783203125
2022-01-21,168.831787109375
2022-01-24,167.69810485839844
2022-01-25,166.7533721923828
2022-01-26,162.94009399414062
2022-01-27,159.35012817382812
2022-01-28,162.80270385742188
2022-01-31,167.33738708496094
2022-02-01,167.71530151367188
2022-02-02,169.123779296875
2022-02-03,164.7179412841797
2022-02-04,163.70445251464844
2022-02-07,161.08499145507812
2022-02-08,160.56109619140625
2022-02-09,164.16827392578125
2022-02-10,159.06671142578125
2022-02-11,159.444580078125
2022-02-14,157.70115661621094
2022-02-15,159.04090881347656
2022-02-16,160.6813201904297
2022-02-17,159.75379943847656
2022-02-18,159.41021728515625
2022-02-22,161.1021728515625
2022-02-23,159.5304718017578
2022-02-24,163.25787353515625
2022-02-25,166.3411102294922
2022-02-28,162.66526794433594
2022-03-01,161.29971313476562
2022-03-02,162.8713836669922
2022-03-03,165.0700225830078
2022-03-04,167.1828155517578
2022-03-07,162.6996307373047
2022-03-08,163.86764526367188
2022-03-09,165.07861328125
2022-03-10,164.3657989501953
2022-03-11,161.8321990966797
2022-03-14,161.8321990966797
2022-03-15,163.8332977294922
2022-03-16,164.57191467285156
2022-03-17,166.6331329345703
2022-03-18,168.0244598388672
2022-03-21,166.22091674804688
2022-03-22,165.98040771484375
2022-03-23,163.40386962890625
2022-03-24,164.78660583496094
2022-03-25,167.4748077392578
2022-03-28,168.9348602294922
2022-03-29,174.036376953125
2022-03-30,174.54598999023438
2022-03-31,173.8290557861328
2022-04-01,177.90594482421875
2022-04-04,175.42701721191406
2022-04-05,175.1160888671875
2022-04-06,178.14784240722656
2022-04-07,175.8243408203125
2022-04-08,175.24562072753906
2022-04-11,171.49696350097656
2022-04-12,170.5382080078125
2022-04-13,171.28102111816406
2022-04-14,169.44985961914062
2022-04-18,167.6964569091797
2022-04-19,170.6332244873047
2022-04-20,173.60450744628906
2022-04-21,172.4557342529297
2022-04-22,169.10435485839844
2022-04-25,166.70315551757812
2022-04-26,164.6301727294922
2022-04-27,161.84893798828125
2022-04-28,164.4919891357422
2022-04-29,157.3401336669922
2022-05-02,153.8765411376953
2022-05-03,155.91494750976562
2022-05-04,159.1972198486328
2022-05-05,154.76620483398438
2022-05-06,152.6068115234375
2022-05-09,144.47894287109375
2022-05-10,140.92893981933594
2022-05-11,139.6851806640625
2022-05-12,139.89247131347656
2022-05-13,143.7706756591797
2022-05-16,142.4750518798828
2022-05-17,142.9846649169922
2022-05-18,136.4720001220703
2022-05-19,136.31654357910156
2022-05-20,137.94903564453125
2022-05-23,138.8128204345703
2022-05-24,138.4154510498047
2022-05-25,138.44134521484375
2022-05-26,141.0498504638672
2022-05-27,145.61911010742188
2022-05-31,143.33880615234375
2022-06-01,141.49038696289062
2022-06-02,143.9434051513672
2022-06-03,141.1103515625
2022-06-06,140.4193572998047
2022-06-07,141.930908203125
2022-06-08,134.8136444091797
2022-06-09,129.96800231933594
2022-06-10,126.35753631591797
2022-06-13,118.08284759521484
2022-06-14,116.92542266845703
2022-06-15,117.23634338378906
2022-06-16,112.75352478027344
2022-06-17,113.82459259033203
2022-06-21,113.68635559082031
2022-06-22,115.21521759033203
2022-06-23,119.1539077758789
2022-06-24,123.9736099243164
2022-06-27,125.8133544921875
2022-06-28,124.81143188476562
2022-06-29,125.8738784790039
2022-06-30,126.30058288574219
2022-07-01,129.00027465820312
2022-07-05,130.03659057617188
2022-07-06,130.6461944580078
2022-07-07,130.2891387939453
2022-07-08,127.45014953613281
2022-07-11,124.94206237792969
2022-07-12,124.71564483642578
2022-07-13,122.51239013671875
2022-07-14,119.66465759277344
2022-07-15,124.36730194091797
2022-07-18,123.53997039794922
2022-07-19,127.63301086425781
2022-07-20,128.712890625
2022-07-21,129.0525360107422
2022-07-22,130.8203582763672
2022-07-25,130.88133239746094
2022-07-26,136.28062438964844
2022-07-27,137.8307647705078
2022-07-28,142.12411499023438
2022-07-29,144.37091064453125
2022-08-01,143.09947204589844
2022-08-02,139.04994201660156
2022-08-03,138.78871154785156
2022-08-04,139.25900268554688
2022-08-05,139.145751953125
2022-08-08,141.5319061279297
2022-08-09,141.1226348876953
2022-08-10,145.0501708984375
2022-08-11,145.4072265625
2022-08-12,148.12429809570312
2022-08-15,148.0807647705078
2022-08-16,149.42189025878906
2022-08-17,148.68165588378906
2022-08-18,144.44058227539062
2022-08-19,142.08056640625
2022-08-22,139.49411010742188
2022-08-23,137.31695556640625
2022-08-24,138.77130126953125
2022-08-25,141.0355224609375
2022-08-26,137.59561157226562
2022-08-29,135.6013946533203
2022-08-30,134.09478759765625
2022-08-31,133.5896759033203
2022-09-01,132.15277099609375
2022-09-02,130.96839904785156
2022-09-06,132.95396423339844
2022-09-07,134.4082794189453
2022-09-08,136.6725616455078
2022-09-09,138.3271484375
2022-09-12,139.58119201660156
2022-09-13,133.8770751953125
2022-09-14,132.36178588867188
2022-09-15,131.40383911132812
2022-09-16,131.20352172851562
2022-09-19,129.77532958984375
2022-09-20,126.04806518554688
2022-09-21,123.00004577636719
2022-09-22,123.72288513183594
2022-09-23,124.57630157470703
2022-09-26,121.44992065429688
2022-09-27,120.11752319335938
2022-09-28,122.98262023925781
2022-09-29,121.5775146484375
2022-09-30,123.11434936523438
2022-10-03,126.5393295288086
2022-10-04,127.82148742675781
2022-10-05,124.13308715820312
2022-10-06,122.35911560058594
2022-10-07,118.32819366455078
2022-10-10,116.04487609863281
2022-10-11,118.09986114501953
2022-10-12,116.85283660888672
2022-10-13,118.24913787841797
2022-10-14,115.5267333984375
2022-10-17,117.84518432617188
2022-10-18,117.4675521850586
2022-10-19,114.68366241455078
2022-10-20,113.49811553955078
2022-10-21,115.9658432006836
2022-10-24,116.62449645996094
2022-10-25,123.13192749023438
2022-10-26,123.03531646728516
2022-10-27,124.78292846679688
2022-10-28,127.97077178955078
2022-10-31,127.60193634033203
2022-11-01,127.12770080566406
2022-11-02,125.03761291503906
2022-11-03,125.66112518310547
2022-11-04,128.1288604736328
2022-11-07,128.98069763183594
2022-11-08,127.86541748046875
2022-11-09,125.35377502441406
2022-11-10,134.87342834472656
2022-11-11,132.59010314941406
2022-11-14,129.42857360839844
2022-11-15,131.57139587402344
2022-11-16,129.42857360839844
2022-11-17,129.3231964111328
2022-11-18,131.87876892089844
2022-11-21,131.56260681152344
2022-11-22,134.08303833007812
2022-11-23,133.32777404785156
2022-11-25,135.34764099121094
2022-11-28,130.86004638671875
2022-11-29,133.94253540039062
2022-11-30,136.6561279296875
2022-12-01,136.0062713623047
2022-12-02,134.64508056640625
2022-12-05,132.2388458251953
2022-12-06,128.64700317382812
2022-12-07,127.79515838623047
2022-12-08,130.5526885986328
2022-12-09,131.07960510253906
2022-12-12,131.7909393310547
2022-12-13,134.10060119628906
2022-12-14,134.3377227783203
2022-12-15,132.07196044921875
2022-12-16,127.25066375732422
2022-12-19,126.556884765625
2022-12-20,127.22430419921875
2022-12-21,128.99826049804688
2022-12-22,128.27818298339844
2022-12-23,129.30564880371094
2022-12-27,128.6118621826172
2022-12-28,125.97726440429688
2022-12-29,128.59886169433594
2022-12-30,129.01513671875
2023-01-03,127.63346099853516
2023-01-04,130.09561157226562
2023-01-05,126.69467163085938
2023-01-06,130.72445678710938
2023-01-09,129.82994079589844
2023-01-10,130.77761840820312
2023-01-11,136.1269989013672
2023-01-12,138.05776977539062
2023-01-13,137.7832489013672
2023-01-17,138.30577087402344
2023-01-18,137.4466552734375
2023-01-19,136.69384765625
2023-01-20,139.08517456054688
2023-01-23,140.85647583007812
2023-01-24,140.48448181152344
2023-01-25,138.83717346191406
2023-01-26,139.22686767578125
2023-01-27,142.3089599609375
2023-01-30,139.38629150390625
2023-01-31,142.3621368408203
2023-02-01,144.60284423828125
2023-02-02,151.2896728515625
2023-02-03,148.60606384277344
2023-02-06,148.13665771484375
2023-02-07,147.75582885742188
2023-02-08,146.86134338378906
2023-02-09,146.21478271484375
2023-02-10,146.73728942871094
2023-02-13,147.90640258789062
2023-02-14,146.20590209960938
2023-02-15,146.4893035888672
2023-02-16,143.48690795898438
2023-02-17,143.10606384277344
2023-02-21,139.46600341796875
2023-02-22,138.03121948242188
2023-02-23,137.9957733154297
2023-02-24,134.39109802246094
2023-02-27,134.20513916015625
2023-02-28,132.6552276611328
2023-03-01,126.57067108154297
2023-03-02,126.80094909667969
2023-03-03,127.38550567626953
2023-03-06,128.97080993652344
2023-03-07,125.1270751953125
2023-03-08,127.8283462524414
2023-03-09,122.96601867675781
2023-03-10,112.30259704589844
2023-03-13,111.70033264160156
2023-03-14,112.0634536743164
2023-03-15,112.43543243408203
2023-03-16,109.90241241455078
2023-03-17,107.05057525634766
2023-03-20,107.96282196044922
2023-03-21,108.91048431396484
2023-03-22,103.69390106201172
2023-03-23,102.79051971435547
2023-03-24,106.15604400634766
2023-03-27,105.17295837402344
2023-03-28,104.94268798828125
2023-03-29,108.96361541748047
2023-03-30,110.89566802978516
2023-03-31,112.33573913574219
2023-04-03,111.23555755615234
2023-04-04,110.93142700195312
2023-04-05,110.60943603515625
2023-04-06,111.26238250732422
2023-04-10,110.93142700195312
2023-04-11,110.05487060546875
2023-04-12,108.69528198242188
2023-04-13,106.92424011230469
2023-04-14,105.96715545654297
2023-04-17,110.53788757324219
2023-04-18,110.37686920166016
2023-04-19,112.0226821899414
2023-04-20,110.76148223876953
2023-04-21,111.30712127685547
2023-04-24,110.95826721191406
2023-04-25,107.8187026977539
2023-04-26,107.3625259399414
2023-04-27,109.76863098144531
2023-04-28,111.0745620727539
2023-05-01,108.963623046875
2023-05-02,106.93318939208984
2023-05-03,108.6684341430664
2023-05-04,108.72211456298828
2023-05-05,110.59154510498047
2023-05-08,109.43768310546875
2023-05-09,108.43588256835938
2023-05-10,109.37507629394531
2023-05-11,107.70243072509766
2023-05-12,106.8526840209961
2023-05-15,108.06021118164062
2023-05-16,105.09953308105469
2023-05-17,106.46805572509766
2023-05-18,104.57181549072266
2023-05-19,103.57894897460938
2023-05-22,105.26947784423828
2023-05-23,105.64514923095703
2023-05-24,102.29092407226562
2023-05-25,99.4822998046875
2023-05-26,99.97425842285156
2023-05-30,100.63616180419922
2023-05-31,101.48590850830078
2023-06-01,100.51094055175781
2023-06-02,103.1943359375
2023-06-05,103.24799346923828
2023-06-06,105.7435531616211
2023-06-07,108.93678283691406
2023-06-08,107.8187026977539
2023-06-09,107.8634262084961
2023-06-12,108.23016357421875
2023-06-13,109.17829132080078
2023-06-14,109.05306243896484
2023-06-15,108.36432647705078
2023-06-16,103.26588439941406
2023-06-20,102.00468444824219
2023-06-21,101.26227569580078
2023-06-22,99.15133666992188
2023-06-23,97.56814575195312
2023-06-26,102.42509460449219
2023-06-27,103.65050506591797
2023-06-28,100.654052734375
2023-06-29,102.53526306152344
2023-06-30,102.64379119873047
2023-07-03,105.0224609375
2023-07-05,105.79121398925781
2023-07-06,105.79121398925781
2023-07-07,105.827392578125
2023-07-10,104.96818542480469
2023-07-11,107.06645965576172
2023-07-12,106.50572204589844
2023-07-13,107.56389617919922
2023-07-14,108.14273071289062
2023-07-17,106.25247192382812
2023-07-18,105.70077514648438
2023-07-19,108.00706481933594
2023-07-20,109.66217803955078
2023-07-21,111.45294952392578
2023-07-24,111.34441375732422
2023-07-25,111.92325592041016
2023-07-26,115.17919921875
2023-07-27,113.77733612060547
2023-07-28,114.41947937011719
2023-07-31,113.6688003540039
2023-08-01,110.39476013183594
2023-08-02,110.53947448730469
2023-08-03,110.68418884277344
2023-08-04,109.2099609375
2023-08-07,112.34833526611328
2023-08-08,110.78366088867188
2023-08-09,110.72940063476562
2023-08-10,110.06011962890625
2023-08-11,110.44903564453125
2023-08-14,108.35074615478516
2023-08-15,105.42942810058594
2023-08-16,105.57415771484375
2023-08-17,105.07670593261719
2023-08-18,104.09992218017578
2023-08-21,103.3492431640625
2023-08-22,103.48490905761719
2023-08-23,106.07157897949219
2023-08-24,105.05862426757812
2023-08-25,104.31698608398438
2023-08-28,104.70590209960938
2023-08-29,106.03541564941406
2023-08-30,106.55997467041016
2023-08-31,105.22142028808594
2023-09-01,105.77313232421875
2023-09-05,105.2485580444336
2023-09-06,104.86868286132812
2023-09-07,105.23950958251953
2023-09-08,104.01851654052734
2023-09-11,101.89311981201172
2023-09-12,101.07913208007812
2023-09-13,100.21087646484375
2023-09-14,103.22262573242188
2023-09-15,102.86087036132812
2023-09-18,101.58561706542969
2023-09-19,101.10626220703125
2023-09-20,101.51325225830078
2023-09-21,93.09300994873047
2023-09-22,91.58261108398438
2023-09-25,91.24797058105469
2023-09-26,89.08638000488281
2023-09-27,89.43911743164062
2023-09-28,90.95953369140625
2023-09-29,91.68311309814453
2023-10-02,89.9245376586914
2023-10-03,89.01779174804688
2023-10-04,89.6039810180664
2023-10-05,89.75968170166016
2023-10-06,89.54901885986328
2023-10-09,92.00367736816406
2023-10-10,92.00367736816406
2023-10-11,92.92874908447266
2023-10-12,90.0069808959961
2023-10-13,90.56568145751953
2023-10-16,92.41584014892578
2023-10-17,92.44331359863281
2023-10-18,89.3658447265625
2023-10-19,86.75547790527344
2023-10-20,87.06689453125
2023-10-23,86.4349136352539
2023-10-24,87.53401184082031
2023-10-25,84.25504302978516
2023-10-26,86.09601593017578
2023-10-27,83.95278930664062
2023-10-30,85.20758056640625
2023-10-31,85.2991714477539
2023-11-01,85.08850860595703
2023-11-02,89.64060974121094
2023-11-03,93.71643829345703
2023-11-06,92.73640441894531
2023-11-07,91.22514343261719
2023-11-08,91.53656005859375
2023-11-09,86.62725830078125
2023-11-10,87.61644744873047
2023-11-13,86.37995147705078
2023-11-14,96.46418762207031
2023-11-15,96.8213882446289
2023-11-16,95.08116149902344
2023-11-17,94.99871063232422
2023-11-20,95.69481658935547
2023-11-21,95.04451751708984
2023-11-22,95.7955551147461
2023-11-24,96.33595275878906
2023-11-27,96.18941497802734
2023-11-28,98.66238403320312
2023-11-29,99.84390258789062
2023-11-30,100.20111846923828
2023-12-01,108.20621490478516
2023-12-04,109.80906677246094
2023-12-05,109.64420318603516
2023-12-06,111.58594512939453
2023-12-07,111.70500946044922
2023-12-08,109.39690399169922
2023-12-11,109.39690399169922
2023-12-12,107.10712432861328
2023-12-13,114.99314880371094
2023-12-14,123.14479064941406
2023-12-15,119.19718933105469
2023-12-18,118.23548126220703
2023-12-19,118.64763641357422
2023-12-20,115.84494018554688
2023-12-21,118.05230712890625
2023-12-22,117.0081558227539
2023-12-26,118.2538070678711
2023-12-27,118.40035247802734
2023-12-28,119.23284912109375
2023-12-29,117.2625961303711
2024-01-02,119.61210632324219
2024-01-03,115.94908905029297
2024-01-04,116.2450942993164
2024-01-05,117.02210998535156
2024-01-08,120.01911163330078
2024-01-09,118.71485137939453
2024-01-10,119.44561004638672
2024-01-11,116.43009948730469
2024-01-12,116.78160095214844
2024-01-16,117.06834411621094
2024-01-17,113.95108795166016
2024-01-18,112.81332397460938
2024-01-19,114.09908294677734
2024-01-22,114.15458679199219
2024-01-23,112.84107971191406
2024-01-24,111.71258544921875
2024-01-25,114.16383361816406
2024-01-26,115.02408599853516
2024-01-29,116.95734405517578
2024-01-30,112.1103286743164
2024-01-31,111.83283996582031
2024-02-01,113.28508758544922
2024-02-02,112.350830078125
2024-02-05,109.15958404541016
2024-02-06,108.80807495117188
2024-02-07,108.42881774902344
2024-02-08,109.05782318115234
2024-02-09,107.48530578613281
2024-02-12,109.10406494140625
2024-02-13,104.31254577636719
2024-02-14,104.83980560302734
2024-02-15,110.42681884765625
2024-02-16,110.3343276977539
2024-02-20,109.91808319091797
2024-02-21,112.31383514404297
2024-02-22,111.99007415771484
2024-02-23,112.78558349609375
2024-02-26,110.17708587646484
2024-02-27,112.57283782958984
2024-02-28,112.29533386230469
2024-02-29,115.3755874633789
2024-03-01,114.95008087158203
2024-03-04,116.5595932006836
2024-03-05,114.81134033203125
2024-03-06,114.33032989501953
2024-03-07,114.8390884399414
2024-03-08,117.63259887695312
2024-03-11,117.35509490966797
2024-03-12,116.50408935546875
2024-03-13,115.80109405517578
2024-03-14,114.22859191894531
2024-03-15,114.4690933227539
2024-03-18,114.18232727050781
2024-03-19,114.24708557128906
2024-03-20,116.69835662841797
2024-03-21,118.94609069824219
2024-03-22,116.11559295654297
2024-03-25,116.98509216308594
2024-03-26,114.8760986328125
2024-03-27,119.32460021972656
2024-03-28,120.47410583496094
2024-04-01,117.28724670410156
2024-04-02,115.85736846923828
2024-04-03,115.41813659667969
2024-04-04,114.492919921875
2024-04-05,116.42745208740234
2024-04-08,118.41806030273438
2024-04-09,121.11894989013672
2024-04-10,114.72657012939453
2024-04-11,115.79196166992188
2024-04-12,113.86676788330078
2024-04-15,111.38082885742188
2024-04-16,109.33415222167969
2024-04-17,108.82948303222656
2024-04-18,108.88555908203125
2024-04-19,108.11920928955078
2024-04-22,110.81074523925781
2024-04-23,111.67053985595703
2024-04-24,111.82008361816406
2024-04-25,109.62386322021484
2024-04-26,108.63323211669922
2024-04-29,111.3528060913086
2024-04-30,108.28743743896484
2024-05-01,109.14723205566406
2024-05-02,110.43692016601562
2024-05-03,112.6238021850586
2024-05-06,112.02568817138672
2024-05-07,111.87615203857422
2024-05-08,110.37151336669922
2024-05-09,112.6518325805664
2024-05-10,113.63311767578125
2024-05-13,112.82005310058594
2024-05-14,115.90409851074219
2024-05-15,116.97885131835938
2024-05-16,115.94147491455078
2024-05-17,116.0442886352539
2024-05-20,115.61438751220703
2024-05-21,115.4087905883789
2024-05-22,114.74524688720703
2024-05-23,110.82943725585938
2024-05-24,110.65188598632812
2024-05-28,109.31546020507812
2024-05-29,107.70801544189453
2024-05-30,108.68929290771484
2024-05-31,111.21261596679688
2024-06-03,109.96964263916016
2024-06-04,109.82012176513672
2024-06-05,108.70799255371094
2024-06-06,108.79209899902344
2024-06-07,106.99774169921875
2024-06-10,106.46503448486328
2024-06-11,106.12860870361328
2024-06-12,108.15660095214844
2024-06-13,109.41825866699219
2024-06-14,108.70799255371094
2024-06-17,107.63323974609375
2024-06-18,108.10052490234375
2024-06-20,107.79212188720703
2024-06-21,108.93228912353516
2024-06-24,110.30609130859375
2024-06-25,108.66127014160156
2024-06-26,108.10987854003906
2024-06-27,108.7734146118164
2024-06-28,110.55023193359375
2024-07-01,109.45388793945312
2024-07-02,110.63528442382812
2024-07-03,110.66363525390625
2024-07-05,110.38955688476562
2024-07-08,110.24779510498047
2024-07-09,109.6712646484375
2024-07-10,110.52188110351562
2024-07-11,117.97884368896484
2024-07-12,119.10352325439453
2024-07-15,120.0864486694336
2024-07-16,120.58734893798828
2024-07-17,121.9955825805664
2024-07-18,119.3870620727539
2024-07-19,118.33798217773438
2024-07-22,118.93340301513672
2024-07-23,114.74655151367188
2024-07-24,109.22705841064453
2024-07-25,109.6429214477539
2024-07-26,112.39320373535156
2024-07-29,110.97552490234375
2024-07-30,112.48771667480469
2024-07-31,110.8526611328125
2024-08-01,108.7072525024414
2024-08-02,107.13836669921875
2024-08-05,105.98531341552734
2024-08-06,108.89627075195312
2024-08-07,106.12708282470703
2024-08-08,107.062744140625
2024-08-09,107.41243743896484
2024-08-12,105.46550750732422
2024-08-13,107.4218978881836
2024-08-14,107.02494812011719
2024-08-15,108.72615051269531
2024-08-16,108.3953628540039
2024-08-19,109.27432250976562
2024-08-20,108.50877380371094
2024-08-21,109.45388793945312
2024-08-22,111.86393737792969
2024-08-23,114.5480728149414
2024-08-26,114.97337341308594
2024-08-27,113.94319152832031
2024-08-28,112.57278442382812
2024-08-29,111.35357666015625
2024-08-30,113.00753021240234
2024-09-03,111.93009185791016
2024-09-04,111.13619995117188
2024-09-05,110.93772888183594
2024-09-06,109.90754699707031
2024-09-09,111.75997924804688
2024-09-10,113.1871109008789
2024-09-11,113.96210479736328
2024-09-12,115.21910858154297
2024-09-13,117.59134674072266
2024-09-16,117.86542510986328
2024-09-17,117.20384979248047
2024-09-18,117.06208038330078
2024-09-19,115.51209259033203
2024-09-20,114.59532165527344
2024-09-23,115.47427368164062
2024-09-24,117.58189392089844
2024-09-25,117.44012451171875
2024-09-26,114.9166488647461
2024-09-27,114.37794494628906
2024-09-30,113.45122528076172
2024-10-01,111.88441467285156
2024-10-02,111.05323028564453
2024-10-03,110.23159790039062
2024-10-04,109.77301788330078
2024-10-07,108.49280548095703
2024-10-08,108.72210693359375
2024-10-09,109.30488586425781
2024-10-10,109.96409606933594
2024-10-11,112.35254669189453
2024-10-14,114.64545440673828
2024-10-15,115.79190826416016
2024-10-16,117.1963119506836
2024-10-17,115.83967590332031
2024-10-18,116.35558319091797
2024-10-21,114.1868667602539
2024-10-22,112.7060317993164
2024-10-23,114.54991149902344
2024-10-24,111.15831756591797
2024-10-25,107.9769058227539
2024-10-28,107.69029235839844
2024-10-29,106.66804504394531
2024-10-30,108.3495101928711
2024-10-31,106.57250213623047
2024-11-01,105.91329193115234
2024-11-04,107.94824981689453
2024-11-05,108.76032257080078
2024-11-06,107.99600982666016
