Date,NEE
2021-02-16,71.92902374267578
2021-02-17,71.4771728515625
2021-02-18,71.521484375
2021-02-19,69.19148254394531
2021-02-22,66.53369140625
2021-02-23,66.18815612792969
2021-02-24,65.34652709960938
2021-02-25,65.95655822753906
2021-02-26,65.44003295898438
2021-03-01,67.6041488647461
2021-03-02,67.27462768554688
2021-03-03,64.5850830078125
2021-03-04,63.48967361450195
2021-03-05,62.96420669555664
2021-03-08,63.10670852661133
2021-03-09,65.92094421386719
2021-03-10,66.31279754638672
2021-03-11,66.66903686523438
2021-03-12,67.39041900634766
2021-03-15,67.25682067871094
2021-03-16,67.13214111328125
2021-03-17,64.97694396972656
2021-03-18,63.34716796875
2021-03-19,63.08888626098633
2021-03-22,63.845890045166016
2021-03-23,65.92094421386719
2021-03-24,64.86116027832031
2021-03-25,65.41331481933594
2021-03-26,65.95655822753906
2021-03-29,66.61560821533203
2021-03-30,66.09906768798828
2021-03-31,67.33696746826172
2021-04-01,67.47947692871094
2021-04-05,68.37895202636719
2021-04-06,69.0736083984375
2021-04-07,68.94002532958984
2021-04-08,69.2517318725586
2021-04-09,69.41202545166016
2021-04-12,69.1448745727539
2021-04-13,70.39167785644531
2021-04-14,70.4718246459961
2021-04-15,71.40692901611328
2021-04-16,72.08378601074219
2021-04-19,71.0595932006836
2021-04-20,71.71863555908203
2021-04-21,69.43873596191406
2021-04-22,69.7504653930664
2021-04-23,69.67919921875
2021-04-26,69.40312957763672
2021-04-27,68.8242416381836
2021-04-28,68.65504455566406
2021-04-29,68.77081298828125
2021-04-30,69.02908325195312
2021-05-03,68.30770111083984
2021-05-04,67.40821838378906
2021-05-05,65.70720672607422
2021-05-06,65.91203308105469
2021-05-07,66.37516021728516
2021-05-10,66.61560821533203
2021-05-11,65.9654769897461
2021-05-12,63.71229553222656
2021-05-13,64.68304443359375
2021-05-14,65.11941528320312
2021-05-17,64.03292083740234
2021-05-18,64.3802490234375
2021-05-19,64.70975494384766
2021-05-20,66.16140747070312
2021-05-21,66.29499053955078
2021-05-24,65.92984771728516
2021-05-25,65.34207916259766
2021-05-26,65.43113708496094
2021-05-27,65.01256561279297
2021-05-28,65.20846557617188
2021-06-01,64.56834411621094
2021-06-02,65.09657287597656
2021-06-03,64.79217529296875
2021-06-04,64.76531219482422
2021-06-07,64.8817138671875
2021-06-08,64.58624267578125
2021-06-09,64.86380767822266
2021-06-10,65.81281280517578
2021-06-11,65.79488372802734
2021-06-14,65.63373565673828
2021-06-15,65.7411880493164
2021-06-16,65.62478637695312
2021-06-17,66.77075958251953
2021-06-18,65.60688018798828
2021-06-21,66.54692840576172
2021-06-22,66.3499755859375
2021-06-23,65.6695556640625
2021-06-24,65.2487564086914
2021-06-25,66.12616729736328
2021-06-28,67.28109741210938
2021-06-29,66.32311248779297
2021-06-30,65.60688018798828
2021-07-01,66.42161560058594
2021-07-02,66.50216674804688
2021-07-06,67.26318359375
2021-07-07,67.44222259521484
2021-07-08,67.26318359375
2021-07-09,67.13782501220703
2021-07-12,67.22736358642578
2021-07-13,67.02143859863281
2021-07-14,67.77349090576172
2021-07-15,68.77621459960938
2021-07-16,69.76103210449219
2021-07-19,68.92841339111328
2021-07-20,69.08956146240234
2021-07-21,67.93464660644531
2021-07-22,68.14952087402344
2021-07-23,69.11642456054688
2021-07-26,68.85680389404297
2021-07-27,69.70733642578125
2021-07-28,69.69837188720703
2021-07-29,69.9759292602539
2021-07-30,69.74313354492188
2021-08-02,70.5578384399414
2021-08-03,71.10397338867188
2021-08-04,71.5068359375
2021-08-05,72.0619125366211
2021-08-06,72.16936492919922
2021-08-09,72.1246109008789
2021-08-10,72.09773254394531
2021-08-11,73.74507141113281
2021-08-12,74.30908966064453
2021-08-13,74.71200561523438
2021-08-16,75.1596450805664
2021-08-17,75.16857147216797
2021-08-18,75.5804214477539
2021-08-19,75.69683074951172
2021-08-20,77.24565887451172
2021-08-23,75.56253051757812
2021-08-24,75.3297348022461
2021-08-25,75.67889404296875
2021-08-26,75.37761688232422
2021-08-27,75.0178451538086
2021-08-30,75.50353240966797
2021-08-31,75.53948974609375
2021-09-01,76.753662109375
2021-09-02,77.77898406982422
2021-09-03,77.0684585571289
2021-09-07,76.47486114501953
2021-09-08,77.74300384521484
2021-09-09,77.20336151123047
2021-09-10,76.38492584228516
2021-09-13,76.07012176513672
2021-09-14,76.12409210205078
2021-09-15,76.09712982177734
2021-09-16,75.54850006103516
2021-09-17,73.4259262084961
2021-09-20,73.47090911865234
2021-09-21,73.67776489257812
2021-09-22,73.65978240966797
2021-09-23,73.09315490722656
2021-09-24,72.58050537109375
2021-09-27,70.83568572998047
2021-09-28,69.4956283569336
2021-09-29,70.4669418334961
2021-09-30,70.6198501586914
2021-10-01,71.24043273925781
2021-10-04,71.37532043457031
2021-10-05,71.48326110839844
2021-10-06,73.01222229003906
2021-10-07,72.77835845947266
2021-10-08,72.13981628417969
2021-10-11,69.999267578125
2021-10-12,70.93464660644531
2021-10-13,72.121826171875
2021-10-14,73.26404571533203
2021-10-15,73.45291137695312
2021-10-18,72.8413314819336
2021-10-19,73.77670288085938
2021-10-20,75.4765396118164
2021-10-21,75.37761688232422
2021-10-22,75.92622375488281
2021-10-25,75.80931854248047
2021-10-26,76.87059020996094
2021-10-27,76.45687866210938
2021-10-28,77.72502136230469
2021-10-29,76.74467468261719
2021-11-01,76.978515625
2021-11-02,76.82561492919922
2021-11-03,76.66372680664062
2021-11-04,76.23202514648438
2021-11-05,76.92455291748047
2021-11-08,76.07913208007812
2021-11-09,76.3939208984375
2021-11-10,76.62775421142578
2021-11-11,76.7806396484375
2021-11-12,77.6260757446289
2021-11-15,78.55243682861328
2021-11-16,78.22866821289062
2021-11-17,78.94815826416016
2021-11-18,78.78628540039062
2021-11-19,79.42485046386719
2021-11-22,78.57042694091797
2021-11-23,78.52546691894531
2021-11-24,78.78291320800781
2021-11-26,77.7711410522461
2021-11-29,80.09281158447266
2021-11-30,78.39447784423828
2021-12-01,79.35205078125
2021-12-02,80.0566635131836
2021-12-03,79.52367401123047
2021-12-06,80.53546905517578
2021-12-07,81.67372131347656
2021-12-08,81.5924072265625
2021-12-09,81.22201538085938
2021-12-10,81.55626678466797
2021-12-13,82.87518310546875
2021-12-14,81.33042907714844
2021-12-15,83.11006927490234
2021-12-16,83.31785583496094
2021-12-17,82.15249633789062
2021-12-20,81.24911499023438
2021-12-21,81.7098388671875
2021-12-22,82.02603149414062
2021-12-23,81.9356918334961
2021-12-27,82.49577331542969
2021-12-28,83.00164794921875
2021-12-29,83.10102081298828
2021-12-30,83.80567169189453
2021-12-31,84.3386459350586
2022-01-03,82.80290985107422
2022-01-04,81.91763305664062
2022-01-05,81.05941009521484
2022-01-06,77.4820785522461
2022-01-07,78.06022644042969
2022-01-10,76.14508056640625
2022-01-11,76.59679412841797
2022-01-12,76.8677749633789
2022-01-13,76.69615173339844
2022-01-14,75.16041564941406
2022-01-18,73.3988265991211
2022-01-19,74.60935974121094
2022-01-20,75.44046783447266
2022-01-21,74.61837768554688
2022-01-24,74.00408935546875
2022-01-25,67.84310913085938
2022-01-26,65.62080383300781
2022-01-27,65.50338745117188
2022-01-28,65.49434661865234
2022-01-31,70.57127380371094
2022-02-01,69.76728820800781
2022-02-02,70.21897888183594
2022-02-03,68.44837188720703
2022-02-04,68.66517639160156
2022-02-07,68.36705017089844
2022-02-08,68.16831970214844
2022-02-09,69.25234985351562
2022-02-10,68.1592788696289
2022-02-11,67.7166519165039
2022-02-14,67.68048858642578
2022-02-15,67.83407592773438
2022-02-16,67.9605484008789
2022-02-17,68.09605407714844
2022-02-18,66.98490142822266
2022-02-22,66.6506576538086
2022-02-23,65.33174133300781
2022-02-24,68.15026092529297
2022-02-25,69.70404815673828
2022-02-28,71.09839630126953
2022-03-01,70.34446716308594
2022-03-02,70.44436645507812
2022-03-03,71.57073211669922
2022-03-04,72.86062622070312
2022-03-07,76.46688842773438
2022-03-08,74.44123077392578
2022-03-09,72.96056365966797
2022-03-10,72.81523895263672
2022-03-11,72.03402709960938
2022-03-14,72.0158462524414
2022-03-15,74.46846771240234
2022-03-16,74.94991302490234
2022-03-17,75.11341857910156
2022-03-18,74.82273864746094
2022-03-21,74.30496215820312
2022-03-22,75.25875091552734
2022-03-23,75.0044174194336
2022-03-24,76.03087615966797
2022-03-25,76.2488784790039
2022-03-28,76.6939926147461
2022-03-29,76.8666000366211
2022-03-30,77.66595458984375
2022-03-31,76.94831848144531
2022-04-01,77.85670471191406
2022-04-04,77.77494812011719
2022-04-05,78.41989135742188
2022-04-06,78.56523895263672
2022-04-07,79.10116577148438
2022-04-08,78.20186614990234
2022-04-11,76.8302230834961
2022-04-12,76.20345306396484
2022-04-13,75.89461517333984
2022-04-14,75.222412109375
2022-04-18,74.22321319580078
2022-04-19,74.33222961425781
2022-04-20,74.04154205322266
2022-04-21,69.19989013671875
2022-04-22,67.17423248291016
2022-04-25,67.25597381591797
2022-04-26,66.82904815673828
2022-04-27,66.55652618408203
2022-04-28,66.7563705444336
2022-04-29,64.5126953125
2022-05-02,63.46806335449219
2022-05-03,64.27651977539062
2022-05-04,66.36577606201172
2022-05-05,65.257568359375
2022-05-06,65.82982635498047
2022-05-09,64.2311019897461
2022-05-10,63.57706069946289
2022-05-11,63.767826080322266
2022-05-12,62.23268127441406
2022-05-13,63.40447235107422
2022-05-16,63.69515609741211
2022-05-17,65.42105865478516
2022-05-18,64.49453735351562
2022-05-19,64.00401306152344
2022-05-20,64.69436645507812
2022-05-23,65.90251159667969
2022-05-24,67.82826232910156
2022-05-25,67.93726348876953
2022-05-26,68.16435241699219
2022-05-27,70.7359848022461
2022-05-31,69.14641571044922
2022-06-01,69.58490753173828
2022-06-02,71.73175048828125
2022-06-03,71.8870620727539
2022-06-06,73.25738525390625
2022-06-07,72.88282012939453
2022-06-08,71.704345703125
2022-06-09,70.65377807617188
2022-06-10,69.34738159179688
2022-06-13,66.14999389648438
2022-06-14,65.30037689208984
2022-06-15,67.77609252929688
2022-06-16,64.74311828613281
2022-06-17,64.68830108642578
2022-06-21,66.44231414794922
2022-06-22,68.23284912109375
2022-06-23,70.52587127685547
2022-06-24,71.27498626708984
2022-06-27,71.15621948242188
2022-06-28,69.83155822753906
2022-06-29,69.4295883178711
2022-06-30,70.76339721679688
2022-07-01,73.59538269042969
2022-07-05,72.270751953125
2022-07-06,72.69097137451172
2022-07-07,73.43095397949219
2022-07-08,73.31219482421875
2022-07-11,73.70502471923828
2022-07-12,73.03812408447266
2022-07-13,73.32134246826172
2022-07-14,73.20259094238281
2022-07-15,71.90533447265625
2022-07-18,70.80906677246094
2022-07-19,72.10630798339844
2022-07-20,71.54905700683594
2022-07-21,72.05150604248047
2022-07-22,73.31219482421875
2022-07-25,73.97909545898438
2022-07-26,73.00159454345703
2022-07-27,73.43095397949219
2022-07-28,77.2313003540039
2022-07-29,77.18563842773438
2022-08-01,77.93473815917969
2022-08-02,78.26361083984375
2022-08-03,78.9853286743164
2022-08-04,80.37391662597656
2022-08-05,80.37391662597656
2022-08-08,79.95367431640625
2022-08-09,81.23265075683594
2022-08-10,82.01829528808594
2022-08-11,81.69856262207031
2022-08-12,82.64863586425781
2022-08-15,83.13282775878906
2022-08-16,82.70347595214844
2022-08-17,82.40199279785156
2022-08-18,82.43852996826172
2022-08-19,81.95436096191406
2022-08-22,80.88551330566406
2022-08-23,80.37391662597656
2022-08-24,81.04080200195312
2022-08-25,81.66202545166016
2022-08-26,80.44701385498047
2022-08-29,79.8824462890625
2022-08-30,78.67070770263672
2022-08-31,78.08321380615234
2022-09-01,79.18478393554688
2022-09-02,78.12909698486328
2022-09-06,80.20372772216797
2022-09-07,82.83833312988281
2022-09-08,82.8658676147461
2022-09-09,82.5262222290039
2022-09-12,83.36157989501953
2022-09-13,81.57151794433594
2022-09-14,81.58987426757812
2022-09-15,78.95529174804688
2022-09-16,77.83537292480469
2022-09-19,79.71720123291016
2022-09-20,78.66153717041016
2022-09-21,77.08260345458984
2022-09-22,76.68788146972656
2022-09-23,75.75153350830078
2022-09-26,74.49390411376953
2022-09-27,74.42967224121094
2022-09-28,75.61385345458984
2022-09-29,73.41070556640625
2022-09-30,71.97865295410156
2022-10-03,74.53063201904297
2022-10-04,76.02694702148438
2022-10-05,75.06304931640625
2022-10-06,72.43765258789062
2022-10-07,70.43646240234375
2022-10-10,70.44562530517578
2022-10-11,69.79387664794922
2022-10-12,66.78290557861328
2022-10-13,67.09500885009766
2022-10-14,65.88327026367188
2022-10-17,67.60907745361328
2022-10-18,68.9034423828125
2022-10-19,67.59989929199219
2022-10-20,64.8459701538086
2022-10-21,65.77312469482422
2022-10-24,67.26941680908203
2022-10-25,69.63780975341797
2022-10-26,69.39913177490234
2022-10-27,69.27980041503906
2022-10-28,72.54781341552734
2022-10-31,71.1432876586914
2022-11-01,71.33606719970703
2022-11-02,70.94133758544922
2022-11-03,71.76752471923828
2022-11-04,72.33666229248047
2022-11-07,70.95052337646484
2022-11-08,71.85012817382812
2022-11-09,71.78587341308594
2022-11-10,76.37577819824219
2022-11-11,76.47675323486328
2022-11-14,74.96208190917969
2022-11-15,76.10956573486328
2022-11-16,77.40389251708984
2022-11-17,75.5954818725586
2022-11-18,76.37577819824219
2022-11-21,76.74295806884766
2022-11-22,77.21111297607422
2022-11-23,78.35059356689453
2022-11-25,78.73809814453125
2022-11-28,77.2526626586914
2022-11-29,76.10858154296875
2022-11-30,78.1476058959961
2022-12-01,78.2675552368164
2022-12-02,78.60892486572266
2022-12-05,78.56280517578125
2022-12-06,78.59048461914062
2022-12-07,78.69195556640625
2022-12-08,79.1256103515625
2022-12-09,77.97230529785156
2022-12-12,79.8544921875
2022-12-13,80.4080810546875
2022-12-14,80.3158187866211
2022-12-15,79.17173767089844
2022-12-16,77.63092803955078
2022-12-19,77.05888366699219
2022-12-20,77.05888366699219
2022-12-21,78.10147857666016
2022-12-22,76.89280700683594
2022-12-23,77.65859985351562
2022-12-27,77.50177001953125
2022-12-28,76.72673034667969
2022-12-29,77.5755844116211
2022-12-30,77.13270568847656
2023-01-03,77.34490966796875
2023-01-04,77.953857421875
2023-01-05,76.23773193359375
2023-01-06,77.17884063720703
2023-01-09,77.56634521484375
2023-01-10,77.9999771118164
2023-01-11,78.42440795898438
2023-01-12,78.4889907836914
2023-01-13,78.129150390625
2023-01-17,79.10713958740234
2023-01-18,77.31724548339844
2023-01-19,76.2008285522461
2023-01-20,75.49040985107422
2023-01-23,76.274658203125
2023-01-24,77.40950775146484
2023-01-25,70.66500091552734
2023-01-26,70.48969268798828
2023-01-27,69.7331314086914
2023-01-30,69.24413299560547
2023-01-31,68.85662841796875
2023-02-01,68.4968032836914
2023-02-02,69.75157928466797
2023-02-03,68.8935317993164
2023-02-06,69.66854858398438
2023-02-07,70.19445037841797
2023-02-08,69.2256851196289
2023-02-09,67.60183715820312
2023-02-10,68.95811462402344
2023-02-13,69.77003479003906
2023-02-14,70.14833068847656
2023-02-15,70.98792266845703
2023-02-16,69.8346176147461
2023-02-17,70.18521881103516
2023-02-21,67.96165466308594
2023-02-22,67.9801254272461
2023-02-23,67.23278045654297
2023-02-24,67.27890014648438
2023-02-27,66.72918701171875
2023-02-28,65.95843505859375
2023-03-01,64.88125610351562
2023-03-02,67.05418395996094
2023-03-03,68.55853271484375
2023-03-06,69.08782196044922
2023-03-07,68.48423767089844
2023-03-08,68.94853210449219
2023-03-09,68.49351501464844
2023-03-10,67.79708099365234
2023-03-13,68.05706787109375
2023-03-14,69.22711944580078
2023-03-15,70.12785339355469
2023-03-16,70.78715515136719
2023-03-17,70.26715087890625
2023-03-20,70.54571533203125
2023-03-21,69.97927856445312
2023-03-22,68.83708953857422
2023-03-23,68.53993225097656
2023-03-24,70.28570556640625
2023-03-27,70.05357360839844
2023-03-28,69.86784362792969
2023-03-29,70.67573547363281
2023-03-30,71.12145233154297
2023-03-31,71.57649230957031
2023-04-03,71.19574737548828
2023-04-04,71.6507568359375
2023-04-05,72.73721313476562
2023-04-06,73.33152770996094
2023-04-10,72.83007049560547
2023-04-11,72.74649810791016
2023-04-12,72.97865295410156
2023-04-13,73.2200927734375
2023-04-14,72.4493408203125
2023-04-17,72.9322280883789
2023-04-18,72.70935821533203
2023-04-19,73.30365753173828
2023-04-20,73.12723541259766
2023-04-21,73.35009765625
2023-04-24,73.39652252197266
2023-04-25,72.26363372802734
2023-04-26,68.78140258789062
2023-04-27,70.43428802490234
2023-04-28,71.1585922241211
2023-05-01,71.31646728515625
2023-05-02,70.51786804199219
2023-05-03,70.00712585449219
2023-05-04,70.11856842041016
2023-05-05,70.11856842041016
2023-05-08,70.62930297851562
2023-05-09,70.1835708618164
2023-05-10,71.4000244140625
2023-05-11,70.66642761230469
2023-05-12,72.39364624023438
2023-05-15,72.00363159179688
2023-05-16,70.42501068115234
2023-05-17,69.96070861816406
2023-05-18,69.73784637451172
2023-05-19,69.16211700439453
2023-05-22,69.25497436523438
2023-05-23,68.86497497558594
2023-05-24,68.93924713134766
2023-05-25,68.14993286132812
2023-05-26,69.0826187133789
2023-05-30,67.93312072753906
2023-05-31,68.65271759033203
2023-06-01,68.18544006347656
2023-06-02,69.0171890258789
2023-06-05,68.77421569824219
2023-06-06,68.57796478271484
2023-06-07,69.3162612915039
2023-06-08,69.99849700927734
2023-06-09,69.22281646728516
2023-06-12,69.13870239257812
2023-06-13,69.48448944091797
2023-06-14,68.59664154052734
2023-06-15,69.49382781982422
2023-06-16,70.64334869384766
2023-06-20,69.86766052246094
2023-06-21,70.8208999633789
2023-06-22,70.21343231201172
2023-06-23,69.3162612915039
2023-06-26,69.42842102050781
2023-06-27,69.07327270507812
2023-06-28,68.63404083251953
2023-06-29,68.0452651977539
2023-06-30,69.34429168701172
2023-07-03,69.51251220703125
2023-07-05,70.04521942138672
2023-07-06,68.24151611328125
2023-07-07,67.33499908447266
2023-07-10,67.01725006103516
2023-07-11,67.46585083007812
2023-07-12,68.66207122802734
2023-07-13,68.88636779785156
2023-07-14,68.40974426269531
2023-07-17,67.90508270263672
2023-07-18,67.33499908447266
2023-07-19,67.38172149658203
2023-07-20,69.2508316040039
2023-07-21,70.93305206298828
2023-07-24,70.55921936035156
2023-07-25,70.50314331054688
2023-07-26,69.503173828125
2023-07-27,68.47516632080078
2023-07-28,68.0826416015625
2023-07-31,68.5031967163086
2023-08-01,67.4471435546875
2023-08-02,67.20415496826172
2023-08-03,65.51260375976562
2023-08-04,64.64346313476562
2023-08-07,64.14815521240234
2023-08-08,64.21356964111328
2023-08-09,64.40982055664062
2023-08-10,63.821041107177734
2023-08-11,64.40982055664062
2023-08-14,64.07337951660156
2023-08-15,62.94256591796875
2023-08-16,63.13883590698242
2023-08-17,63.09210968017578
2023-08-18,63.39115905761719
2023-08-21,62.69023895263672
2023-08-22,63.101436614990234
2023-08-23,63.44723129272461
2023-08-24,62.82107925415039
2023-08-25,63.51265335083008
2023-08-28,63.568729400634766
2023-08-29,63.52920913696289
2023-08-30,63.13395309448242
2023-08-31,62.86107635498047
2023-09-01,62.92694091796875
2023-09-05,62.29643630981445
2023-09-06,61.8165283203125
2023-09-07,62.34349822998047
2023-09-08,62.88930892944336
2023-09-11,63.54802322387695
2023-09-12,63.736236572265625
2023-09-13,64.39494323730469
2023-09-14,65.19483184814453
2023-09-15,64.59256744384766
2023-09-18,64.21615600585938
2023-09-19,63.6044807434082
2023-09-20,63.37863540649414
2023-09-21,62.96458435058594
2023-09-22,63.70800018310547
2023-09-25,63.49156188964844
2023-09-26,61.487144470214844
2023-09-27,56.42439270019531
2023-09-28,53.71421432495117
2023-09-29,53.91183853149414
2023-10-02,49.07492446899414
2023-10-03,49.66777038574219
2023-10-04,47.63513946533203
2023-10-05,46.53412628173828
2023-10-06,47.277549743652344
2023-10-09,46.41179656982422
2023-10-10,48.53853225708008
2023-10-11,50.38295364379883
2023-10-12,49.87479782104492
2023-10-13,51.27693557739258
2023-10-16,51.173423767089844
2023-10-17,50.975807189941406
2023-10-18,50.100650787353516
2023-10-19,49.30077362060547
2023-10-20,48.896121978759766
2023-10-23,48.48206329345703
2023-10-24,51.86979293823242
2023-10-25,53.13077163696289
2023-10-26,54.175323486328125
2023-10-27,52.92375183105469
2023-10-30,53.8271369934082
2023-10-31,54.862274169921875
2023-11-01,54.984615325927734
2023-11-02,56.37733840942383
2023-11-03,55.878597259521484
2023-11-06,55.55863571166992
2023-11-07,55.01284408569336
2023-11-08,54.10945129394531
2023-11-09,51.49338150024414
2023-11-10,51.88861083984375
2023-11-13,51.286354064941406
2023-11-14,54.1565055847168
2023-11-15,53.63893508911133
2023-11-16,53.26251983642578
2023-11-17,53.98711395263672
2023-11-20,53.95888137817383
2023-11-21,54.56114959716797
2023-11-22,54.521305084228516
2023-11-24,54.597198486328125
2023-11-27,54.62566375732422
2023-11-28,55.175899505615234
2023-11-29,55.36563491821289
2023-11-30,55.507938385009766
2023-12-01,56.13407516479492
2023-12-04,55.659725189208984
2023-12-05,55.24230194091797
2023-12-06,57.111228942871094
2023-12-07,56.779178619384766
2023-12-08,56.63688278198242
2023-12-11,56.646366119384766
2023-12-12,56.46611785888672
2023-12-13,59.30270767211914
2023-12-14,59.55885696411133
2023-12-15,58.34452438354492
2023-12-18,57.87018585205078
2023-12-19,58.41093826293945
2023-12-20,56.76969909667969
2023-12-21,56.54201126098633
2023-12-22,56.684326171875
2023-12-26,57.1207160949707
2023-12-27,57.47173309326172
2023-12-28,57.88916015625
2023-12-29,57.62352752685547
2024-01-02,58.41093826293945
2024-01-03,58.809391021728516
2024-01-04,58.6291389465332
2024-01-05,58.894775390625
2024-01-08,59.69166946411133
2024-01-09,58.82836151123047
2024-01-10,59.084503173828125
2024-01-11,57.604549407958984
2024-01-12,57.90812683105469
2024-01-16,57.253536224365234
2024-01-17,55.28025817871094
2024-01-18,54.69206619262695
2024-01-19,54.32207489013672
2024-01-22,53.93310546875
2024-01-23,54.43592071533203
2024-01-24,54.08490753173828
2024-01-25,55.00513458251953
2024-01-26,55.4794807434082
2024-01-29,56.513553619384766
2024-01-30,56.23843002319336
2024-01-31,55.621788024902344
2024-02-01,56.684326171875
2024-02-02,55.166412353515625
2024-02-05,53.098262786865234
2024-02-06,53.34492874145508
2024-02-07,53.48723220825195
2024-02-08,53.4018440246582
2024-02-09,53.67696762084961
2024-02-12,54.597198486328125
2024-02-13,52.41520690917969
2024-02-14,53.136207580566406
2024-02-15,54.331565856933594
2024-02-16,54.1038703918457
2024-02-20,53.70542526245117
2024-02-21,54.170284271240234
2024-02-22,53.76234436035156
2024-02-23,53.866703033447266
2024-02-26,52.799232482910156
2024-02-27,53.19175720214844
2024-02-28,52.69392013549805
2024-02-29,52.837528228759766
2024-03-01,52.85667419433594
2024-03-04,52.62690734863281
2024-03-05,53.038578033447266
2024-03-06,53.16303253173828
2024-03-07,53.85234451293945
2024-03-08,55.34584426879883
2024-03-11,55.40328598022461
2024-03-12,54.7139778137207
2024-03-13,57.00211715698242
2024-03-14,57.00211715698242
2024-03-15,57.51909255981445
2024-03-18,57.60525131225586
2024-03-19,58.65836715698242
2024-03-20,59.548728942871094
2024-03-21,58.744529724121094
2024-03-22,59.146629333496094
2024-03-25,59.941246032714844
2024-03-26,58.81154251098633
2024-03-27,61.070953369140625
2024-03-28,61.18584060668945
2024-04-01,60.678428649902344
2024-04-02,60.19974136352539
2024-04-03,59.88380432128906
2024-04-04,61.01350402832031
2024-04-05,61.4443244934082
2024-04-08,62.09534454345703
2024-04-09,62.593177795410156
2024-04-10,61.28157424926758
2024-04-11,61.21455764770508
2024-04-12,60.39122009277344
2024-04-15,60.07528305053711
2024-04-16,59.07004165649414
2024-04-17,61.070953369140625
2024-04-18,61.28157424926758
2024-04-19,61.5592155456543
2024-04-22,62.52616500854492
2024-04-23,63.37822341918945
2024-04-24,63.72286605834961
2024-04-25,64.04838562011719
2024-04-26,63.17716598510742
2024-04-29,64.54621887207031
2024-04-30,64.11540222167969
2024-05-01,65.68549346923828
2024-05-02,65.91527557373047
2024-05-03,67.1502914428711
2024-05-06,68.21295928955078
2024-05-07,68.88312530517578
2024-05-08,69.74476623535156
2024-05-09,71.4010238647461
2024-05-10,70.64469909667969
2024-05-13,71.4010238647461
2024-05-14,72.20521545410156
2024-05-15,73.7657470703125
2024-05-16,73.15302276611328
2024-05-17,72.8466567993164
2024-05-20,72.63603973388672
2024-05-21,73.67000579833984
2024-05-22,73.06685638427734
2024-05-23,72.1094970703125
2024-05-24,73.34449768066406
2024-05-28,74.22528076171875
2024-05-29,73.41150665283203
2024-05-30,74.85716247558594
2024-05-31,76.60914611816406
2024-06-03,74.8795166015625
2024-06-04,74.33992767333984
2024-06-05,74.24356842041016
2024-06-06,73.90631103515625
2024-06-07,72.6440200805664
2024-06-10,74.16648864746094
2024-06-11,70.09054565429688
2024-06-12,69.62803649902344
2024-06-13,70.5145263671875
2024-06-14,70.39889526367188
2024-06-17,69.67620849609375
2024-06-18,67.87433624267578
2024-06-20,69.82074737548828
2024-06-21,70.15800476074219
2024-06-24,71.16011810302734
2024-06-25,70.32181549072266
2024-06-26,70.6976089477539
2024-06-27,71.03485870361328
2024-06-28,68.23085021972656
2024-07-01,67.35398864746094
2024-07-02,67.90322875976562
2024-07-03,69.21369171142578
2024-07-05,69.46422576904297
2024-07-08,69.4834976196289
2024-07-09,69.49314880371094
2024-07-10,70.2447280883789
2024-07-11,71.97915649414062
2024-07-12,73.23181915283203
2024-07-15,68.38502502441406
2024-07-16,69.28114318847656
2024-07-17,68.31758117675781
2024-07-18,69.05952453613281
2024-07-19,69.37751007080078
2024-07-22,70.2447280883789
2024-07-23,69.4834976196289
2024-07-24,72.66329956054688
2024-07-25,70.76506042480469
2024-07-26,71.5551986694336
2024-07-29,71.63227081298828
2024-07-30,71.57447052001953
2024-07-31,73.60760498046875
2024-08-01,75.53475952148438
2024-08-02,76.31524658203125
2024-08-05,73.88703155517578
2024-08-06,74.16648864746094
2024-08-07,74.73497772216797
2024-08-08,74.71571350097656
2024-08-09,74.63863372802734
2024-08-12,74.75425720214844
2024-08-13,75.27459716796875
2024-08-14,75.16860961914062
2024-08-15,74.59046173095703
2024-08-16,75.70819854736328
2024-08-19,76.45978546142578
2024-08-20,76.103271484375
2024-08-21,76.73922729492188
2024-08-22,76.04545593261719
2024-08-23,76.75849914550781
2024-08-26,77.70280456542969
2024-08-27,76.71031951904297
2024-08-28,76.51760864257812
2024-08-29,77.11502838134766
2024-08-30,78.07999420166016
2024-09-03,77.51750183105469
2024-09-04,78.63279724121094
2024-09-05,77.9054183959961
2024-09-06,77.56599426269531
2024-09-09,78.73947143554688
2024-09-10,79.81596374511719
2024-09-11,80.911865234375
2024-09-12,80.94095611572266
2024-09-13,82.09503173828125
2024-09-16,82.08533477783203
2024-09-17,82.40538024902344
2024-09-18,81.73619079589844
2024-09-19,79.8062744140625
2024-09-20,80.26207733154297
2024-09-23,82.25990295410156
2024-09-24,81.74591064453125
2024-09-25,82.0659408569336
2024-09-26,80.94095611572266
2024-09-27,81.98835754394531
2024-09-30,81.97865295410156
2024-10-01,82.69632720947266
2024-10-02,82.85149383544922
2024-10-03,82.48296356201172
2024-10-04,81.3191909790039
2024-10-07,77.86663818359375
2024-10-08,78.07029724121094
2024-10-09,78.14788055419922
2024-10-10,78.49701690673828
2024-10-11,79.38924407958984
2024-10-14,80.40755462646484
2024-10-15,80.29118347167969
2024-10-16,81.84288024902344
2024-10-17,81.25128936767578
2024-10-18,81.83318328857422
2024-10-21,81.49374389648438
2024-10-22,81.1737060546875
2024-10-23,82.39567565917969
2024-10-24,80.3105697631836
2024-10-25,78.97222900390625
2024-10-28,80.36876678466797
2024-10-29,77.15866088867188
2024-10-30,76.70285034179688
2024-10-31,76.85802459716797
