Date,IVZ
2021-02-12,18.697555541992188
2021-02-16,18.837772369384766
2021-02-17,18.623332977294922
2021-02-18,18.029499053955078
2021-02-19,18.53260612487793
2021-02-22,18.747047424316406
2021-02-23,18.623332977294922
2021-02-24,19.184175491333008
2021-02-25,18.458377838134766
2021-02-26,18.491371154785156
2021-03-01,20.404836654663086
2021-03-02,19.753273010253906
2021-03-03,19.514089584350586
2021-03-04,19.23366928100586
2021-03-05,19.596561431884766
2021-03-08,19.852243423461914
2021-03-09,20.190399169921875
2021-03-10,20.775985717773438
2021-03-11,20.891454696655273
2021-03-12,21.204862594604492
2021-03-15,21.444049835205078
2021-03-16,20.825469970703125
2021-03-17,21.039913177490234
2021-03-18,20.72650146484375
2021-03-19,20.990427017211914
2021-03-22,20.710002899169922
2021-03-23,19.514089584350586
2021-03-24,19.175931930541992
2021-03-25,19.778013229370117
2021-03-26,20.42133331298828
2021-03-29,20.083175659179688
2021-03-30,20.52855110168457
2021-03-31,20.80072784423828
2021-04-01,21.23785400390625
2021-04-05,21.386316299438477
2021-04-06,21.3038387298584
2021-04-07,21.402812957763672
2021-04-08,21.345077514648438
2021-04-09,21.70797348022461
2021-04-12,22.029634475708008
2021-04-13,21.369823455810547
2021-04-14,21.543018341064453
2021-04-15,22.12860679626465
2021-04-16,21.914169311523438
2021-04-19,21.839941024780273
2021-04-20,21.27084732055664
2021-04-21,21.732723236083984
2021-04-22,21.188371658325195
2021-04-23,21.86468505859375
2021-04-26,21.881179809570312
2021-04-27,21.823442459106445
2021-04-28,22.458515167236328
2021-04-29,22.788427352905273
2021-04-30,22.26881980895996
2021-05-03,22.615224838256836
2021-05-04,22.714197158813477
2021-05-05,22.846168518066406
2021-05-06,23.299781799316406
2021-05-07,23.407007217407227
2021-05-10,23.415306091308594
2021-05-11,22.618751525878906
2021-05-12,21.880285263061523
2021-05-13,22.51088523864746
2021-05-14,23.19956398010254
2021-05-17,23.03362274169922
2021-05-18,22.610456466674805
2021-05-19,22.237070083618164
2021-05-20,22.10431480407715
2021-05-21,22.303449630737305
2021-05-24,22.403018951416016
2021-05-25,22.02963638305664
2021-05-26,22.436216354370117
2021-05-27,23.614444732666016
2021-05-28,23.672523498535156
2021-06-01,22.560670852661133
2021-06-02,23.63103675842285
2021-06-03,24.33631706237793
2021-06-04,24.28653335571289
2021-06-07,24.054203033447266
2021-06-08,24.178665161132812
2021-06-09,23.813579559326172
2021-06-10,23.904850006103516
2021-06-11,24.31142234802246
2021-06-14,23.871662139892578
2021-06-15,24.062503814697266
2021-06-16,23.821876525878906
2021-06-17,22.577260971069336
2021-06-18,21.780717849731445
2021-06-21,22.320043563842773
2021-06-22,22.037933349609375
2021-06-23,22.137502670288086
2021-06-24,22.568967819213867
2021-06-25,22.751508712768555
2021-06-28,22.51088523864746
2021-06-29,22.004745483398438
2021-06-30,22.178985595703125
2021-07-01,22.361539840698242
2021-07-02,21.93006706237793
2021-07-06,21.589872360229492
2021-07-07,21.67284393310547
2021-07-08,20.884592056274414
2021-07-09,21.847091674804688
2021-07-12,22.16239356994629
2021-07-13,21.93006706237793
2021-07-14,21.589872360229492
2021-07-15,21.432222366333008
2021-07-16,20.760129928588867
2021-07-19,20.1461181640625
2021-07-20,20.851404190063477
2021-07-21,21.29116439819336
2021-07-22,20.851404190063477
2021-07-23,20.59418487548828
2021-07-26,20.801616668701172
2021-07-27,20.129526138305664
2021-07-28,20.029956817626953
2021-07-29,20.204200744628906
2021-07-30,20.229101181030273
2021-08-02,20.262290954589844
2021-08-03,20.328664779663086
2021-08-04,19.930391311645508
2021-08-05,20.204200744628906
2021-08-06,20.59418487548828
2021-08-09,20.61077880859375
2021-08-10,20.66056251525879
2021-08-11,21.299463272094727
2021-08-12,20.97370719909668
2021-08-13,20.756534576416016
2021-08-16,21.04888153076172
2021-08-17,20.5894775390625
2021-08-18,20.1384334564209
2021-08-19,19.56209373474121
2021-08-20,20.03820037841797
2021-08-23,20.464189529418945
2021-08-24,20.873472213745117
2021-08-25,21.16581916809082
2021-08-26,20.848413467407227
2021-08-27,21.458168029785156
2021-08-30,20.99041175842285
2021-08-31,21.149110794067383
2021-09-01,21.01546859741211
2021-09-02,21.149110794067383
2021-09-03,20.781591415405273
2021-09-07,20.66465187072754
2021-09-08,20.49759864807129
2021-09-09,20.698068618774414
2021-09-10,20.547718048095703
2021-09-13,20.856769561767578
2021-09-14,20.840063095092773
2021-09-15,21.341224670410156
2021-09-16,20.789945602416992
2021-09-17,21.925918579101562
2021-09-20,20.02149772644043
2021-09-21,19.81267547607422
2021-09-22,20.288780212402344
2021-09-23,20.756534576416016
2021-09-24,20.831708908081055
2021-09-27,21.349578857421875
2021-09-28,20.815004348754883
2021-09-29,20.547718048095703
2021-09-30,20.1384334564209
2021-10-01,20.53936004638672
2021-10-04,20.130077362060547
2021-10-05,21.19087791442871
2021-10-06,21.1574649810791
2021-10-07,21.19087791442871
2021-10-08,20.906885147094727
2021-10-11,20.714767456054688
2021-10-12,20.238666534423828
2021-10-13,20.43077850341797
2021-10-14,21.023822784423828
2021-10-15,20.94864845275879
2021-10-18,20.656301498413086
2021-10-19,20.881824493408203
2021-10-20,21.23263931274414
2021-10-21,20.881824493408203
2021-10-22,20.982059478759766
2021-10-25,20.67300796508789
2021-10-26,21.35793113708496
2021-10-27,20.831708908081055
2021-10-28,21.291107177734375
2021-10-29,21.224288940429688
2021-11-01,22.1597957611084
2021-11-02,21.959333419799805
2021-11-03,22.109678268432617
2021-11-04,21.658628463745117
2021-11-05,21.70039176940918
2021-11-08,21.934267044067383
2021-11-09,21.72545051574707
2021-11-10,21.464815139770508
2021-11-11,21.700225830078125
2021-11-12,21.994495391845703
2021-11-15,21.95245933532715
2021-11-16,21.599340438842773
2021-11-17,20.96876335144043
2021-11-18,20.632455825805664
2021-11-19,20.304550170898438
2021-11-22,20.447486877441406
2021-11-23,20.565189361572266
2021-11-24,20.52315330505371
2021-11-26,19.446969985961914
2021-11-29,19.539453506469727
2021-11-30,18.774356842041016
2021-12-01,18.471675872802734
2021-12-02,19.127477645874023
2021-12-03,18.85843276977539
2021-12-06,19.1442928314209
2021-12-07,19.665569305419922
2021-12-08,19.85053825378418
2021-12-09,19.51422691345215
2021-12-10,19.455373764038086
2021-12-13,19.186330795288086
2021-12-14,19.09385108947754
2021-12-15,19.25359535217285
2021-12-16,19.09385108947754
2021-12-17,19.009769439697266
2021-12-20,18.29511833190918
2021-12-21,19.119068145751953
2021-12-22,19.16951560974121
2021-12-23,19.6235294342041
2021-12-27,19.800092697143555
2021-12-28,19.783279418945312
2021-12-29,19.64034652709961
2021-12-30,19.51422691345215
2021-12-31,19.354482650756836
2022-01-03,19.581493377685547
2022-01-04,20.439077377319336
2022-01-05,19.917797088623047
2022-01-06,20.296142578125
2022-01-07,20.632455825805664
2022-01-10,20.31296157836914
2022-01-11,20.867868423461914
2022-01-12,20.775379180908203
2022-01-13,20.825828552246094
2022-01-14,20.926721572875977
2022-01-18,20.220478057861328
2022-01-19,19.547861099243164
2022-01-20,19.034990310668945
2022-01-21,18.446455001831055
2022-01-24,18.13536834716797
2022-01-25,17.941993713378906
2022-01-26,17.89154624938965
2022-01-27,18.143779754638672
2022-01-28,18.26148223876953
2022-01-31,19.051807403564453
2022-02-01,18.84161949157715
2022-02-02,18.698684692382812
2022-02-03,18.70709228515625
2022-02-04,19.19474220275879
2022-02-07,19.32085418701172
2022-02-08,19.413339614868164
2022-02-09,19.867353439331055
2022-02-10,19.673973083496094
2022-02-11,19.19474220275879
2022-02-14,19.186330795288086
2022-02-15,19.762344360351562
2022-02-16,19.9741153717041
2022-02-17,18.96609115600586
2022-02-18,19.033855438232422
2022-02-22,18.44090461730957
2022-02-23,17.907245635986328
2022-02-24,17.805593490600586
2022-02-25,18.45784568786621
2022-02-28,17.99195098876953
2022-03-01,16.695919036865234
2022-03-02,17.398998260498047
2022-03-03,16.99239730834961
2022-03-04,16.052143096923828
2022-03-07,15.789543151855469
2022-03-08,16.407913208007812
2022-03-09,17.000869750976562
2022-03-10,16.99239730834961
2022-03-11,16.9754581451416
2022-03-14,17.20416831970215
2022-03-15,17.187225341796875
2022-03-16,18.017362594604492
2022-03-17,18.042776107788086
2022-03-18,18.127483367919922
2022-03-21,18.0343074798584
2022-03-22,18.322311401367188
2022-03-23,18.212190628051758
2022-03-24,18.49172592163086
2022-03-25,18.720441818237305
2022-03-28,18.96609115600586
2022-03-29,19.770816802978516
2022-03-30,19.838581085205078
2022-03-31,19.533634185791016
2022-04-01,19.74540138244629
2022-04-04,19.652225494384766
2022-04-05,19.152450561523438
2022-04-06,18.347726821899414
2022-04-07,18.07666015625
2022-04-08,18.305374145507812
2022-04-11,18.195247650146484
2022-04-12,17.881832122802734
2022-04-13,18.186779022216797
2022-04-14,17.788650512695312
2022-04-18,17.915712356567383
2022-04-19,18.415489196777344
2022-04-20,18.415489196777344
2022-04-21,18.042776107788086
2022-04-22,17.475234985351562
2022-04-25,17.610767364501953
2022-04-26,16.11990737915039
2022-04-27,15.840371131896973
2022-04-28,16.348617553710938
2022-04-29,15.569311141967773
2022-05-02,15.925078392028809
2022-05-03,16.289323806762695
2022-05-04,16.899221420288086
2022-05-05,15.967432022094727
2022-05-06,15.637072563171387
2022-05-09,15.156115531921387
2022-05-10,15.121886253356934
2022-05-11,14.58273696899414
2022-05-12,14.788125991821289
2022-05-13,15.267367362976074
2022-05-16,15.138998031616211
2022-05-17,15.952004432678223
2022-05-18,15.38718032836914
2022-05-19,15.42141342163086
2022-05-20,15.892097473144531
2022-05-23,16.00335121154785
2022-05-24,15.789403915405273
2022-05-25,15.93488883972168
2022-05-26,16.465478897094727
2022-05-27,16.72222137451172
2022-05-31,16.551061630249023
2022-06-01,16.319995880126953
2022-06-02,16.465478897094727
2022-06-03,16.00335121154785
2022-06-06,16.200185775756836
2022-06-07,16.345670700073242
2022-06-08,15.849311828613281
2022-06-09,15.455643653869629
2022-06-10,14.788125991821289
2022-06-13,13.63280200958252
2022-06-14,13.898098945617676
2022-06-15,14.052140235900879
2022-06-16,13.667034149169922
2022-06-17,13.795402526855469
2022-06-21,14.171952247619629
2022-06-22,14.206185340881348
2022-06-23,14.283207893371582
2022-06-24,14.85659122467041
2022-06-27,14.848031997680664
2022-06-28,14.634082794189453
2022-06-29,14.086372375488281
2022-06-30,13.803961753845215
2022-07-01,14.052140235900879
2022-07-05,14.026468276977539
2022-07-06,13.675591468811035
2022-07-07,14.026468276977539
2022-07-08,13.872425079345703
2022-07-11,13.427411079406738
2022-07-12,13.607128143310547
2022-07-13,13.384622573852539
2022-07-14,13.401737213134766
2022-07-15,13.898098945617676
2022-07-18,13.85530948638916
2022-07-19,14.428692817687988
2022-07-20,14.68542766571045
2022-07-21,14.702545166015625
2022-07-22,14.64263916015625
2022-07-25,14.728219032287598
2022-07-26,14.351667404174805
2022-07-27,14.266090393066406
2022-07-28,14.762451171875
2022-07-29,15.18178939819336
2022-08-01,15.447088241577148
2022-08-02,15.113324165344238
2022-08-03,15.318717002868652
2022-08-04,15.233136177062988
2022-08-05,15.335829734802246
2022-08-08,15.489876747131348
2022-08-09,15.275927543640137
2022-08-10,15.729498863220215
2022-08-11,15.98715877532959
2022-08-12,16.488651275634766
2022-08-15,16.376249313354492
2022-08-16,16.376249313354492
2022-08-17,16.10820770263672
2022-08-18,16.151443481445312
2022-08-19,15.64995288848877
2022-08-22,15.234923362731934
2022-08-23,15.260862350463867
2022-08-24,15.304097175598145
2022-08-25,15.537549018859863
2022-08-26,14.92365550994873
2022-08-29,14.68155574798584
2022-08-30,14.491337776184082
2022-08-31,14.24059009552002
2022-09-01,14.154129981994629
2022-09-02,14.050371170043945
2022-09-06,14.206006050109863
2022-09-07,14.327054023742676
2022-09-08,15.010122299194336
2022-09-09,15.20034122467041
2022-09-12,15.407852172851562
2022-09-13,14.283823013305664
2022-09-14,14.110895156860352
2022-09-15,14.162774085998535
2022-09-16,13.912030220031738
2022-09-19,14.577801704406738
2022-09-20,14.154129981994629
2022-09-21,13.842857360839844
2022-09-22,13.497001647949219
2022-09-23,13.15979290008545
2022-09-26,12.81393814086914
2022-09-27,12.580485343933105
2022-09-28,12.736120223999023
2022-09-29,12.217337608337402
2022-09-30,11.84554386138916
2022-10-03,12.40755844116211
2022-10-04,13.246255874633789
2022-10-05,13.185731887817383
2022-10-06,12.943634033203125
2022-10-07,12.424851417541504
2022-10-10,12.476728439331055
2022-10-11,12.217337608337402
2022-10-12,11.992530822753906
2022-10-13,12.5458984375
2022-10-14,12.347034454345703
2022-10-17,12.718828201293945
2022-10-18,12.909049034118652
2022-10-19,12.658304214477539
2022-10-20,12.45943546295166
2022-10-21,12.87446403503418
2022-10-24,13.01280403137207
2022-10-25,13.01280403137207
2022-10-26,13.056035995483398
2022-10-27,13.099267959594727
2022-10-28,13.32407283782959
2022-10-31,13.246255874633789
2022-11-01,13.453771591186523
2022-11-02,13.3413667678833
2022-11-03,13.021452903747559
2022-11-04,13.60075855255127
2022-11-07,13.998491287231445
2022-11-08,14.275176048278809
2022-11-09,13.914841651916504
2022-11-10,16.398698806762695
2022-11-11,17.290790557861328
2022-11-14,16.71355438232422
2022-11-15,16.905961990356445
2022-11-16,16.442428588867188
2022-11-17,16.4249324798584
2022-11-18,16.56487274169922
2022-11-21,16.53863525390625
2022-11-22,16.78352165222168
2022-11-23,16.888473510742188
2022-11-25,16.975934982299805
2022-11-28,16.346220016479492
2022-11-29,16.4774112701416
2022-11-30,16.71355438232422
2022-12-01,16.993425369262695
2022-12-02,16.696062088012695
2022-12-05,16.25876235961914
2022-12-06,16.18879508972168
2022-12-07,16.057607650756836
2022-12-08,16.18879508972168
2022-12-09,16.048858642578125
2022-12-12,16.521142959594727
2022-12-13,17.150854110717773
2022-12-14,17.072141647338867
2022-12-15,16.617347717285156
2022-12-16,16.083845138549805
2022-12-19,15.830211639404297
2022-12-20,15.751496315002441
2022-12-21,16.223777770996094
2022-12-22,15.978891372680664
2022-12-23,16.07509994506836
2022-12-27,16.022621154785156
2022-12-28,15.637800216674805
2022-12-29,16.0051326751709
2022-12-30,15.734007835388184
2023-01-03,15.935164451599121
2023-01-04,16.599855422973633
2023-01-05,16.337478637695312
2023-01-06,16.766029357910156
2023-01-09,16.85349464416504
2023-01-10,17.072141647338867
2023-01-11,17.290790557861328
2023-01-12,17.115867614746094
2023-01-13,16.958438873291016
2023-01-17,16.748538970947266
2023-01-18,16.643585205078125
2023-01-19,16.250017166137695
2023-01-20,16.591110229492188
2023-01-23,16.529891967773438
2023-01-24,16.197542190551758
2023-01-25,15.742751121520996
2023-01-26,16.153810501098633
2023-01-27,16.0051326751709
2023-01-30,15.81271743774414
2023-01-31,16.18879508972168
2023-02-01,16.547382354736328
2023-02-02,17.675609588623047
2023-02-03,17.526927947998047
2023-02-06,16.975934982299805
2023-02-07,17.150854110717773
2023-02-08,16.608604431152344
2023-02-09,16.171302795410156
2023-02-10,16.38995361328125
2023-02-13,16.80101203918457
2023-02-14,16.617347717285156
2023-02-15,16.589080810546875
2023-02-16,16.306411743164062
2023-02-17,16.527246475219727
2023-02-21,15.652746200561523
2023-02-22,15.555577278137207
2023-02-23,15.670408248901367
2023-02-24,15.484909057617188
2023-02-27,15.431906700134277
2023-02-28,15.59974193572998
2023-03-01,15.484909057617188
2023-03-02,15.502577781677246
2023-03-03,15.811744689941406
2023-03-06,15.520242691040039
2023-03-07,15.166905403137207
2023-03-08,15.3170747756958
2023-03-09,15.043242454528809
2023-03-10,14.495570182800293
2023-03-13,14.159902572631836
2023-03-14,14.345403671264648
2023-03-15,14.151070594787598
2023-03-16,14.177570343017578
2023-03-17,13.744734764099121
2023-03-20,13.647566795349121
2023-03-21,14.151070594787598
2023-03-22,13.656399726867676
2023-03-23,13.285399436950684
2023-03-24,13.294232368469238
2023-03-27,13.550400733947754
2023-03-28,13.797734260559082
2023-03-29,14.1864013671875
2023-03-30,14.230568885803223
2023-03-31,14.486738204956055
2023-04-03,14.310070037841797
2023-04-04,13.956734657287598
2023-04-05,13.87723445892334
2023-04-06,13.97440242767334
2023-04-10,14.115735054016113
2023-04-11,14.416069984436035
2023-04-12,14.248236656188965
2023-04-13,14.68990421295166
2023-04-14,14.919570922851562
2023-04-17,15.184575080871582
2023-04-18,15.378910064697266
2023-04-19,15.431906700134277
2023-04-20,15.193408966064453
2023-04-21,15.078574180603027
2023-04-24,14.88424015045166
2023-04-25,14.840072631835938
2023-04-26,14.963739395141602
2023-04-27,15.219908714294434
2023-04-28,15.131571769714355
2023-05-01,14.822405815124512
2023-05-02,14.504404067993164
2023-05-03,14.539737701416016
2023-05-04,14.168736457824707
2023-05-05,14.636903762817383
2023-05-08,14.565375328063965
2023-05-09,14.475961685180664
2023-05-10,14.243487358093262
2023-05-11,13.769598007202148
2023-05-12,13.608656883239746
2023-05-15,13.599714279174805
2023-05-16,13.394063949584961
2023-05-17,13.599714279174805
2023-05-18,13.707010269165039
2023-05-19,13.626538276672363
2023-05-22,13.581830024719238
2023-05-23,13.465595245361328
2023-05-24,13.215238571166992
2023-05-25,13.143708229064941
2023-05-26,13.313592910766602
2023-05-30,13.25100326538086
2023-05-31,12.857587814331055
2023-06-01,13.179472923278809
2023-06-02,13.644420623779297
2023-06-05,13.760659217834473
2023-06-06,14.11830997467041
2023-06-07,14.252429008483887
2023-06-08,14.368664741516113
2023-06-09,14.431254386901855
2023-06-12,14.270312309265137
2023-06-13,14.753142356872559
2023-06-14,14.80678939819336
2023-06-15,15.110793113708496
2023-06-16,15.003498077392578
2023-06-20,14.788908004760742
2023-06-21,14.762084007263184
2023-06-22,14.467021942138672
2023-06-23,14.315017700195312
2023-06-26,14.422313690185547
2023-06-27,14.753142356872559
2023-06-28,14.80678939819336
2023-06-29,14.976675033569336
2023-06-30,15.030322074890137
2023-07-03,15.31644344329834
2023-07-05,15.092910766601562
2023-07-06,14.869377136230469
2023-07-07,15.128677368164062
2023-07-10,15.531036376953125
2023-07-11,15.700921058654785
2023-07-12,16.45198631286621
2023-07-13,16.3893985748291
2023-07-14,15.852922439575195
2023-07-17,15.736684799194336
2023-07-18,15.995981216430664
2023-07-19,16.130102157592773
2023-07-20,16.013866424560547
2023-07-21,15.951277732849121
2023-07-24,16.058570861816406
2023-07-25,14.860438346862793
2023-07-26,14.699493408203125
2023-07-27,14.440194129943848
2023-07-28,14.84255599975586
2023-07-31,15.021379470825195
2023-08-01,15.048205375671387
2023-08-02,14.627964973449707
2023-08-03,14.887259483337402
2023-08-04,14.887259483337402
2023-08-07,15.182323455810547
2023-08-08,14.976675033569336
2023-08-09,14.940909385681152
2023-08-10,14.687520027160645
2023-08-11,14.832313537597656
2023-08-14,14.660370826721191
2023-08-15,14.099295616149902
2023-08-16,13.864006042480469
2023-08-17,13.927353858947754
2023-08-18,13.791608810424805
2023-08-21,13.56536865234375
2023-08-22,13.529170036315918
2023-08-23,13.873054504394531
2023-08-24,13.692063331604004
2023-08-25,13.746358871459961
2023-08-28,13.927353858947754
2023-08-29,14.225991249084473
2023-08-30,14.235039710998535
2023-08-31,14.406982421875
2023-09-01,14.506529808044434
2023-09-05,14.198841094970703
2023-09-06,14.07214641571045
2023-09-07,13.882104873657227
2023-09-08,13.981650352478027
2023-09-11,13.945452690124512
2023-09-12,14.081196784973145
2023-09-13,13.854957580566406
2023-09-14,14.035948753356934
2023-09-15,14.090246200561523
2023-09-18,13.78255844116211
2023-09-19,13.82780647277832
2023-09-20,13.61966609954834
2023-09-21,13.239582061767578
2023-09-22,13.112887382507324
2023-09-25,12.995243072509766
2023-09-26,12.750903129577637
2023-09-27,12.750903129577637
2023-09-28,13.094788551330566
2023-09-29,13.140037536621094
2023-10-02,12.859498023986816
2023-10-03,12.307472229003906
2023-10-04,12.361769676208496
2023-10-05,12.3527193069458
2023-10-06,12.27127456665039
2023-10-09,12.33462142944336
2023-10-10,12.560860633850098
2023-10-11,12.497513771057129
2023-10-12,12.054082870483398
2023-10-13,11.918338775634766
2023-10-16,12.072182655334473
2023-10-17,12.162677764892578
2023-10-18,11.809743881225586
2023-10-19,11.583501815795898
2023-10-20,11.493006706237793
2023-10-23,11.33011531829834
2023-10-24,11.791644096374512
2023-10-25,11.393461227416992
2023-10-26,11.67400074005127
2023-10-27,11.547306060791016
2023-10-30,11.719247817993164
2023-10-31,11.737348556518555
2023-11-01,11.827841758728027
2023-11-02,12.253172874450684
2023-11-03,12.560860633850098
2023-11-06,12.216978073120117
2023-11-07,12.035984992980957
2023-11-08,12.01788330078125
2023-11-09,11.742244720458984
2023-11-10,12.017885208129883
2023-11-13,11.907629013061523
2023-11-14,12.587539672851562
2023-11-15,12.62429141998291
2023-11-16,12.596728324890137
2023-11-17,12.716171264648438
2023-11-20,12.826427459716797
2023-11-21,12.633479118347168
2023-11-22,12.725360870361328
2023-11-24,12.688607215881348
2023-11-27,12.651857376098633
2023-11-28,12.651857376098633
2023-11-29,13.120443344116211
2023-11-30,13.111255645751953
2023-12-01,13.65334701538086
2023-12-04,13.809541702270508
2023-12-05,13.781977653503418
2023-12-06,13.781977653503418
2023-12-07,13.901422500610352
2023-12-08,13.974925994873047
2023-12-11,14.002490043640137
2023-12-12,14.259753227233887
2023-12-13,15.013169288635254
2023-12-14,16.15247917175293
2023-12-15,16.115726470947266
2023-12-18,15.931966781616211
2023-12-19,16.170856475830078
2023-12-20,15.69307804107666
2023-12-21,16.060596466064453
2023-12-22,16.26273536682129
2023-12-26,16.50162124633789
2023-12-27,16.57512664794922
2023-12-28,16.602689743041992
2023-12-29,16.39136505126953
2024-01-02,16.308671951293945
2024-01-03,15.867650985717773
2024-01-04,16.0789737701416
2024-01-05,16.44649314880371
2024-01-08,16.740507125854492
2024-01-09,16.31786346435547
2024-01-10,16.409740447998047
2024-01-11,16.207603454589844
2024-01-12,15.876840591430664
2024-01-16,15.555258750915527
2024-01-17,15.297994613647461
2024-01-18,15.20611572265625
2024-01-19,15.702268600463867
2024-01-22,15.97790813446045
2024-01-23,14.654836654663086
2024-01-24,14.535392761230469
2024-01-25,14.884535789489746
2024-01-26,14.893722534179688
2024-01-29,15.077483177185059
2024-01-30,14.9488525390625
2024-01-31,14.544580459594727
2024-02-01,14.774279594421387
2024-02-02,14.544580459594727
2024-02-05,14.406761169433594
2024-02-06,14.590521812438965
2024-02-07,14.627272605895996
2024-02-08,14.618084907531738
2024-02-09,14.608896255493164
2024-02-12,15.04073429107666
2024-02-13,14.002490043640137
2024-02-14,14.204625129699707
2024-02-15,14.604886054992676
2024-02-16,14.372176170349121
2024-02-20,14.455950736999512
2024-02-21,14.502493858337402
2024-02-22,14.539727210998535
2024-02-23,14.279092788696289
2024-02-26,14.046381950378418
2024-02-27,14.334941864013672
2024-02-28,14.232551574707031
2024-02-29,14.34425163269043
2024-03-01,14.455950736999512
2024-03-04,14.54903793334961
2024-03-05,14.59557819366455
2024-03-06,14.651427268981934
2024-03-07,14.576960563659668
2024-03-08,14.781746864318848
2024-03-11,14.70727825164795
2024-03-12,14.502493858337402
2024-03-13,14.651427268981934
2024-03-14,14.325634956359863
2024-03-15,14.362868309020996
2024-03-18,14.213933944702148
2024-03-19,14.34425163269043
2024-03-20,14.735203742980957
2024-03-21,14.893446922302246
2024-03-22,14.623503684997559
2024-03-25,14.893446922302246
2024-03-26,14.93998908996582
2024-03-27,15.312325477600098
2024-03-28,15.442643165588379
2024-04-01,15.349557876586914
2024-04-02,15.330939292907715
2024-04-03,15.526418685913086
2024-04-04,15.386795043945312
2024-04-05,15.498492240905762
2024-04-08,15.749820709228516
2024-04-09,15.768437385559082
2024-04-10,14.77243709564209
2024-04-11,14.623503684997559
2024-04-12,14.279092788696289
2024-04-15,14.139464378356934
2024-04-16,14.139464378356934
2024-04-17,14.18600845336914
2024-04-18,14.213933944702148
2024-04-19,14.30701732635498
2024-04-22,14.502493858337402
2024-04-23,13.57165241241455
2024-04-24,13.515804290771484
2024-04-25,13.506494522094727
2024-04-26,13.65542984008789
2024-04-29,13.459953308105469
2024-04-30,13.190009117126465
2024-05-01,13.348250389099121
2024-05-02,13.52511215209961
2024-05-03,13.813672065734863
2024-05-06,13.916064262390137
2024-05-07,13.850906372070312
2024-05-08,13.95329761505127
2024-05-09,14.158082962036133
2024-05-10,14.511801719665527
2024-05-13,14.893815994262695
2024-05-14,15.101329803466797
2024-05-15,15.38430118560791
2024-05-16,15.176788330078125
2024-05-17,15.091897010803223
2024-05-20,15.110763549804688
2024-05-21,15.054168701171875
2024-05-22,14.893815994262695
2024-05-23,14.582545280456543
2024-05-24,14.742897033691406
2024-05-28,14.573113441467285
2024-05-29,14.280708312988281
2024-05-30,14.488221168518066
2024-05-31,14.818354606628418
2024-06-03,14.761761665344238
2024-06-04,14.591978073120117
2024-06-05,14.620274543762207
2024-06-06,14.39389705657959
2024-06-07,14.176950454711914
2024-06-10,14.327869415283203
2024-06-11,14.129788398742676
2024-06-12,14.327869415283203
2024-06-13,13.988302230834961
2024-06-14,13.733626365661621
2024-06-17,13.761922836303711
2024-06-18,13.941141128540039
2024-06-20,14.10149097442627
2024-06-21,14.233545303344727
2024-06-24,14.441060066223145
2024-06-25,14.233545303344727
2024-06-26,14.129788398742676
2024-06-27,14.007166862487793
2024-06-28,14.110923767089844
2024-07-01,14.007166862487793
2024-07-02,14.148653030395508
2024-07-03,14.195816040039062
2024-07-05,14.07319450378418
2024-07-08,14.110923767089844
2024-07-09,14.36559772491455
2024-07-10,14.874950408935547
2024-07-11,15.082465171813965
2024-07-12,15.120195388793945
2024-07-15,15.299408912658691
2024-07-16,15.54465389251709
2024-07-17,15.516357421875
2024-07-18,15.365438461303711
2024-07-19,15.289977073669434
2024-07-22,15.554086685180664
2024-07-23,15.846491813659668
2024-07-24,15.638978004455566
2024-07-25,16.138896942138672
2024-07-26,16.431303024291992
2024-07-29,16.035140991210938
2024-07-30,16.242652893066406
2024-07-31,16.280384063720703
2024-08-01,15.865357398986816
2024-08-02,14.818354606628418
2024-08-05,14.120356559753418
2024-08-06,14.64857292175293
2024-08-07,14.45992374420166
2024-08-08,14.84665298461914
2024-08-09,15.242815971374512
2024-08-12,15.073031425476074
2024-08-13,15.327707290649414
2024-08-14,15.54465389251709
2024-08-15,15.893654823303223
2024-08-16,16.09895133972168
2024-08-19,16.175338745117188
2024-08-20,15.888876914978027
2024-08-21,15.993914604187012
2024-08-22,15.97481632232666
2024-08-23,16.423601150512695
2024-08-26,16.404502868652344
2024-08-27,16.261274337768555
2024-08-28,16.203981399536133
2024-08-29,16.146690368652344
2024-08-30,16.318567276000977
2024-09-03,15.774297714233398
2024-09-04,15.64061450958252
2024-09-05,15.631067276000977
2024-09-06,15.029504776000977
2024-09-09,15.210929870605469
2024-09-10,15.153636932373047
2024-09-11,15.086795806884766
2024-09-12,15.144087791442871
2024-09-13,15.287317276000977
2024-09-16,15.516483306884766
2024-09-17,15.850685119628906
2024-09-18,15.993914604187012
2024-09-19,16.566829681396484
2024-09-20,16.394954681396484
2024-09-23,16.356760025024414
2024-09-24,16.757801055908203
2024-09-25,16.471343994140625
2024-09-26,16.939226150512695
2024-09-27,16.84373664855957
2024-09-30,16.767349243164062
2024-10-01,16.471343994140625
2024-10-02,16.977418899536133
2024-10-03,16.681413650512695
2024-10-04,16.939226150512695
2024-10-07,16.824642181396484
2024-10-08,16.576379776000977
2024-10-09,16.967872619628906
2024-10-10,16.881935119628906
2024-10-11,16.8914852142334
2024-10-14,16.929676055908203
2024-10-15,16.901031494140625
2024-10-16,17.349815368652344
2024-10-17,17.454851150512695
2024-10-18,17.78904914855957
2024-10-21,17.206586837768555
2024-10-22,17.225685119628906
2024-10-23,16.710058212280273
2024-10-24,16.824642181396484
2024-10-25,16.834192276000977
2024-10-28,17.092002868652344
