Date,WYNN
2021-02-25,125.31555938720703
2021-02-26,128.30575561523438
2021-03-01,128.3641815185547
2021-03-02,129.54275512695312
2021-03-03,132.0946502685547
2021-03-04,129.43560791015625
2021-03-05,129.85443115234375
2021-03-08,130.2635040283203
2021-03-09,130.51673889160156
2021-03-10,131.3349151611328
2021-03-11,134.33485412597656
2021-03-12,133.48745727539062
2021-03-15,136.1659698486328
2021-03-16,133.99395751953125
2021-03-17,136.3607940673828
2021-03-18,132.1238555908203
2021-03-19,131.95828247070312
2021-03-22,129.41612243652344
2021-03-23,121.89679718017578
2021-03-24,121.92601013183594
2021-03-25,124.77011108398438
2021-03-26,124.11753845214844
2021-03-29,120.28968811035156
2021-03-30,122.18900299072266
2021-03-31,122.111083984375
2021-04-01,124.77011108398438
2021-04-05,127.66289520263672
2021-04-06,132.82513427734375
2021-04-07,129.2310791015625
2021-04-08,130.02003479003906
2021-04-09,127.97457885742188
2021-04-12,126.56230163574219
2021-04-13,126.4454116821289
2021-04-14,125.69541931152344
2021-04-15,124.59480285644531
2021-04-16,123.97142028808594
2021-04-19,122.99740600585938
2021-04-20,118.47803497314453
2021-04-21,122.71497344970703
2021-04-22,121.14680480957031
2021-04-23,120.92279052734375
2021-04-26,121.75070190429688
2021-04-27,124.4292221069336
2021-04-28,126.88372039794922
2021-04-29,125.67594146728516
2021-04-30,125.06230926513672
2021-05-03,125.51036071777344
2021-05-04,121.11758422851562
2021-05-05,124.48765563964844
2021-05-06,119.58840942382812
2021-05-07,123.00715637207031
2021-05-10,122.46173858642578
2021-05-11,121.75070190429688
2021-05-12,117.76702880859375
2021-05-13,119.23775482177734
2021-05-14,123.37728118896484
2021-05-17,121.48772430419922
2021-05-18,122.86106872558594
2021-05-19,123.01691436767578
2021-05-20,123.33833312988281
2021-05-21,124.04936218261719
2021-05-24,126.09476470947266
2021-05-25,125.67594146728516
2021-05-26,129.00701904296875
2021-05-27,129.22129821777344
2021-05-28,128.44210815429688
2021-06-01,132.0848846435547
2021-06-02,131.1498260498047
2021-06-03,125.72464752197266
2021-06-04,124.82855987548828
2021-06-07,125.74413299560547
2021-06-08,124.7214126586914
2021-06-09,123.37728118896484
2021-06-10,122.89028930664062
2021-06-11,123.86428833007812
2021-06-14,121.70198822021484
2021-06-15,122.14028930664062
2021-06-16,122.18900299072266
2021-06-17,122.04290008544922
2021-06-18,121.20526123046875
2021-06-21,124.29286193847656
2021-06-22,123.46495819091797
2021-06-23,122.6760025024414
2021-06-24,120.92279052734375
2021-06-25,120.83513641357422
2021-06-28,117.62091064453125
2021-06-29,118.47803497314453
2021-06-30,119.12089538574219
2021-07-01,119.2182846069336
2021-07-02,118.34169006347656
2021-07-06,113.86125183105469
2021-07-07,109.97496795654297
2021-07-08,108.7574462890625
2021-07-09,110.9100112915039
2021-07-12,111.04639434814453
2021-07-13,108.65032196044922
2021-07-14,107.83216094970703
2021-07-15,105.4166259765625
2021-07-16,101.97837829589844
2021-07-19,102.017333984375
2021-07-20,103.79977416992188
2021-07-21,106.74126434326172
2021-07-22,104.60820007324219
2021-07-23,100.87776947021484
2021-07-26,101.60826873779297
2021-07-27,97.73171997070312
2021-07-28,99.5044174194336
2021-07-29,97.16678619384766
2021-07-30,95.77397155761719
2021-08-02,95.81293487548828
2021-08-03,92.60845184326172
2021-08-04,88.72216033935547
2021-08-05,96.1148681640625
2021-08-06,96.32915496826172
2021-08-09,93.6408920288086
2021-08-10,94.90709686279297
2021-08-11,95.29669952392578
2021-08-12,94.67334747314453
2021-08-13,93.03701782226562
2021-08-16,91.27406311035156
2021-08-17,89.56954956054688
2021-08-18,89.94941711425781
2021-08-19,86.37481689453125
2021-08-20,86.00469207763672
2021-08-23,90.51433563232422
2021-08-24,96.85511779785156
2021-08-25,98.2187271118164
2021-08-26,96.99147033691406
2021-08-27,98.42326354980469
2021-08-30,97.29340362548828
2021-08-31,99.046630859375
2021-09-01,98.3550796508789
2021-09-02,99.34856414794922
2021-09-03,97.69276428222656
2021-09-07,103.1764144897461
2021-09-08,101.90046691894531
2021-09-09,101.2283935546875
2021-09-10,98.90052795410156
2021-09-13,100.79010009765625
2021-09-14,89.85200500488281
2021-09-15,84.19304656982422
2021-09-16,82.1768569946289
2021-09-17,81.12492370605469
2021-09-20,79.97560119628906
2021-09-21,76.72242736816406
2021-09-22,78.6899185180664
2021-09-23,81.65089416503906
2021-09-24,80.72557067871094
2021-09-27,83.16059112548828
2021-09-28,82.118408203125
2021-09-29,81.45609283447266
2021-09-30,82.5469741821289
2021-10-01,84.94303131103516
2021-10-04,81.38790893554688
2021-10-05,82.83917999267578
2021-10-06,82.05997467041016
2021-10-07,83.26773071289062
2021-10-08,83.82291412353516
2021-10-11,86.6670150756836
2021-10-12,89.06307983398438
2021-10-13,90.03706359863281
2021-10-14,89.25787353515625
2021-10-15,88.35204315185547
2021-10-18,88.43970489501953
2021-10-19,89.23839569091797
2021-10-20,88.57605743408203
2021-10-21,88.71244049072266
2021-10-22,86.78389739990234
2021-10-25,88.06959533691406
2021-10-26,89.76435089111328
2021-10-27,89.40396881103516
2021-10-28,88.42021942138672
2021-10-29,87.4656982421875
2021-11-01,91.25457763671875
2021-11-02,89.17021179199219
2021-11-03,91.050048828125
2021-11-04,88.7319107055664
2021-11-05,94.40062713623047
2021-11-08,92.38442993164062
2021-11-09,91.67340087890625
2021-11-10,89.62799072265625
2021-11-11,91.92665100097656
2021-11-12,91.5078125
2021-11-15,95.50125122070312
2021-11-16,95.14086151123047
2021-11-17,92.53053283691406
2021-11-18,88.12802124023438
2021-11-19,88.35204315185547
2021-11-22,91.88768768310547
2021-11-23,89.30657196044922
2021-11-24,88.82929992675781
2021-11-26,83.46253967285156
2021-11-29,80.84246063232422
2021-11-30,78.90419006347656
2021-12-01,74.08287048339844
2021-12-02,80.15092468261719
2021-12-03,78.01786041259766
2021-12-06,82.70281982421875
2021-12-07,84.19304656982422
2021-12-08,85.87806701660156
2021-12-09,85.25470733642578
2021-12-10,85.30341339111328
2021-12-13,82.56645202636719
2021-12-14,81.1541519165039
2021-12-15,80.56001281738281
2021-12-16,78.46588897705078
2021-12-17,80.13143157958984
2021-12-20,78.6899185180664
2021-12-21,84.07616424560547
2021-12-22,83.63786315917969
2021-12-23,86.5696029663086
2021-12-27,85.30341339111328
2021-12-28,84.2125244140625
2021-12-29,82.77100372314453
2021-12-30,83.91058349609375
2021-12-31,82.8294448852539
2022-01-03,85.48847961425781
2022-01-04,85.21575164794922
2022-01-05,82.05997467041016
2022-01-06,82.43983459472656
2022-01-07,82.35216522216797
2022-01-10,80.03402709960938
2022-01-11,83.08267974853516
2022-01-12,83.5696792602539
2022-01-13,82.04049682617188
2022-01-14,89.09229278564453
2022-01-18,88.72216033935547
2022-01-19,86.74492645263672
2022-01-20,84.83588409423828
2022-01-21,83.423583984375
2022-01-24,82.59566497802734
2022-01-25,84.2125244140625
2022-01-26,83.8910903930664
2022-01-27,80.59896087646484
2022-01-28,81.94308471679688
2022-01-31,83.2287826538086
2022-02-01,85.89755249023438
2022-02-02,83.88135528564453
2022-02-03,82.04049682617188
2022-02-04,83.27747344970703
2022-02-07,85.8001480102539
2022-02-08,87.50465393066406
2022-02-09,91.35198974609375
2022-02-10,91.73184967041016
2022-02-11,89.52085876464844
2022-02-14,89.66694641113281
2022-02-15,93.75778198242188
2022-02-16,91.78054809570312
2022-02-17,91.42990112304688
2022-02-18,90.72862243652344
2022-02-22,86.24820709228516
2022-02-23,84.92354583740234
2022-02-24,84.23200225830078
2022-02-25,85.48847961425781
2022-02-28,84.27095031738281
2022-03-01,79.51780700683594
2022-03-02,86.32611083984375
2022-03-03,83.07293701171875
2022-03-04,79.15743255615234
2022-03-07,70.19658660888672
2022-03-08,69.87515258789062
2022-03-09,75.26141357421875
2022-03-10,74.5406494140625
2022-03-11,70.44007873535156
2022-03-14,65.14148712158203
2022-03-15,67.7128677368164
2022-03-16,73.21599578857422
2022-03-17,74.9107666015625
2022-03-18,77.57955169677734
2022-03-21,76.26463317871094
2022-03-22,77.8522720336914
2022-03-23,76.59579467773438
2022-03-24,79.25482940673828
2022-03-25,78.18341064453125
2022-03-28,78.04706573486328
2022-03-29,79.62495422363281
2022-03-30,79.06002044677734
2022-03-31,77.66720581054688
2022-04-01,78.53407287597656
2022-04-04,79.71261596679688
2022-04-05,77.0146255493164
2022-04-06,74.18999481201172
2022-04-07,72.04718780517578
2022-04-08,70.35240936279297
2022-04-11,69.43685150146484
2022-04-12,69.64138793945312
2022-04-13,71.65758514404297
2022-04-14,72.04718780517578
2022-04-18,71.55044555664062
2022-04-19,75.77763366699219
2022-04-20,75.72893524169922
2022-04-21,73.45950317382812
2022-04-22,71.29720306396484
2022-04-25,70.33293914794922
2022-04-26,66.4466552734375
2022-04-27,66.18367767333984
2022-04-28,68.90116882324219
2022-04-29,68.64791870117188
2022-05-02,69.84593963623047
2022-05-03,69.82646179199219
2022-05-04,70.08943939208984
2022-05-05,66.70964050292969
2022-05-06,64.57658386230469
2022-05-09,59.73576354980469
2022-05-10,60.047447204589844
2022-05-11,57.32022476196289
2022-05-12,57.03776931762695
2022-05-13,64.54734802246094
2022-05-16,62.27791213989258
2022-05-17,64.67395782470703
2022-05-18,61.18702697753906
2022-05-19,61.16755676269531
2022-05-20,61.43053436279297
2022-05-23,60.32991027832031
2022-05-24,56.6773796081543
2022-05-25,58.16761779785156
2022-05-26,62.75518035888672
2022-05-27,63.56361389160156
2022-05-31,64.38178253173828
2022-06-01,63.436981201171875
2022-06-02,64.93694305419922
2022-06-03,63.534385681152344
2022-06-06,65.10253143310547
2022-06-07,65.70640563964844
2022-06-08,68.4531021118164
2022-06-09,64.55709075927734
2022-06-10,60.67080307006836
2022-06-13,56.11246109008789
2022-06-14,56.50205993652344
2022-06-15,57.797489166259766
2022-06-16,53.073570251464844
2022-06-17,53.53134536743164
2022-06-21,52.88850402832031
2022-06-22,52.011898040771484
2022-06-23,50.66777038574219
2022-06-24,56.77478790283203
2022-06-27,56.19037628173828
2022-06-28,57.963069915771484
2022-06-29,56.49232864379883
2022-06-30,55.498836517333984
2022-07-01,56.667640686035156
2022-07-05,56.28778076171875
2022-07-06,54.388465881347656
2022-07-07,56.35595703125
2022-07-08,54.99235153198242
2022-07-11,51.437232971191406
2022-07-12,53.30732345581055
2022-07-13,53.073570251464844
2022-07-14,52.869022369384766
2022-07-15,54.02809143066406
2022-07-18,55.080013275146484
2022-07-19,58.02151107788086
2022-07-20,60.310420989990234
2022-07-21,62.024681091308594
2022-07-22,60.1253662109375
2022-07-25,60.61236572265625
2022-07-26,59.657840728759766
2022-07-27,61.64480972290039
2022-07-28,61.995452880859375
2022-07-29,61.829872131347656
2022-08-01,61.888309478759766
2022-08-02,62.735713958740234
2022-08-03,64.56682586669922
2022-08-04,65.35578155517578
2022-08-05,64.97591400146484
2022-08-08,64.17723083496094
2022-08-09,64.31359100341797
2022-08-10,63.65126037597656
2022-08-11,65.81356048583984
2022-08-12,66.95315551757812
2022-08-15,66.5538101196289
2022-08-16,66.07653045654297
2022-08-17,63.719444274902344
2022-08-18,63.80710220336914
2022-08-19,62.01493453979492
2022-08-22,58.92734146118164
2022-08-23,59.891605377197266
2022-08-24,61.18702697753906
2022-08-25,63.261661529541016
2022-08-26,60.709774017333984
2022-08-29,60.78768539428711
2022-08-30,58.64487075805664
2022-08-31,59.01499938964844
2022-09-01,57.64165496826172
2022-09-02,57.64165496826172
2022-09-06,56.6871223449707
2022-09-07,58.742279052734375
2022-09-08,60.066917419433594
2022-09-09,61.148067474365234
2022-09-12,62.83310317993164
2022-09-13,61.050662994384766
2022-09-14,59.11240005493164
2022-09-15,63.534385681152344
2022-09-16,63.719444274902344
2022-09-19,64.17723083496094
2022-09-20,66.03758239746094
2022-09-21,62.32661819458008
2022-09-22,58.62540054321289
2022-09-23,58.099430084228516
2022-09-26,65.06358337402344
2022-09-27,64.8298110961914
2022-09-28,65.02461242675781
2022-09-29,62.6772575378418
2022-09-30,61.39156723022461
2022-10-03,62.930503845214844
2022-10-04,68.90116882324219
2022-10-05,70.3037338256836
2022-10-06,72.24198913574219
2022-10-07,71.19007110595703
2022-10-10,62.472713470458984
2022-10-11,58.089691162109375
2022-10-12,57.183868408203125
2022-10-13,55.615718841552734
2022-10-14,54.88520812988281
2022-10-17,55.81051254272461
2022-10-18,55.11897659301758
2022-10-19,53.06382369995117
2022-10-20,54.670928955078125
2022-10-21,57.271522521972656
2022-10-24,55.06053161621094
2022-10-25,55.94687271118164
2022-10-26,55.64493942260742
2022-10-27,54.33977127075195
2022-10-28,56.784523010253906
2022-10-31,62.23895263671875
2022-11-01,66.09600830078125
2022-11-02,65.3849868774414
2022-11-03,64.75189971923828
2022-11-04,68.96932220458984
2022-11-07,70.40110778808594
2022-11-08,68.58949279785156
2022-11-09,66.50508880615234
2022-11-10,70.1283950805664
2022-11-11,75.95295715332031
2022-11-14,76.04059600830078
2022-11-15,76.3620376586914
2022-11-16,75.07635498046875
2022-11-17,76.00165557861328
2022-11-18,74.02442169189453
2022-11-21,72.40756225585938
2022-11-22,73.6056137084961
2022-11-23,73.40106964111328
2022-11-25,72.98223876953125
2022-11-28,76.167236328125
2022-11-29,78.2029037475586
2022-11-30,81.48530578613281
2022-12-01,81.85543060302734
2022-12-02,82.93656921386719
2022-12-05,83.54045104980469
2022-12-06,83.1898193359375
2022-12-07,82.75151062011719
2022-12-08,84.18329620361328
2022-12-09,82.78073120117188
2022-12-12,84.163818359375
2022-12-13,84.41707611083984
2022-12-14,84.07616424560547
2022-12-15,82.74176788330078
2022-12-16,83.77423095703125
2022-12-19,79.43989562988281
2022-12-20,80.42364501953125
2022-12-21,80.45286560058594
2022-12-22,79.12821197509766
2022-12-23,78.62173461914062
2022-12-27,82.13790130615234
2022-12-28,78.00810241699219
2022-12-29,79.14769744873047
2022-12-30,80.32623291015625
2023-01-03,83.38461303710938
2023-01-04,88.53712463378906
2023-01-05,88.96565246582031
2023-01-06,91.1376953125
2023-01-09,91.87794494628906
2023-01-10,94.93632507324219
2023-01-11,93.73828887939453
2023-01-12,96.04669952392578
2023-01-13,97.6440658569336
2023-01-17,95.46229553222656
2023-01-18,95.80319213867188
2023-01-19,96.35838317871094
2023-01-20,96.68952178955078
2023-01-23,97.68301391601562
2023-01-24,96.55317687988281
2023-01-25,96.02720642089844
2023-01-26,100.17647552490234
2023-01-27,100.31283569335938
2023-01-30,96.7771987915039
2023-01-31,100.94593811035156
2023-02-01,101.60826873779297
2023-02-02,100.28360748291016
2023-02-03,100.28360748291016
2023-02-06,100.26414489746094
2023-02-07,100.8485336303711
2023-02-08,100.92646789550781
2023-02-09,105.76725769042969
2023-02-10,105.81597137451172
2023-02-13,106.4393310546875
2023-02-14,106.2445297241211
2023-02-15,105.64064025878906
2023-02-16,105.650390625
2023-02-17,106.17634582519531
2023-02-21,104.36468505859375
2023-02-22,104.87118530273438
2023-02-23,103.08872985839844
2023-02-24,102.78680419921875
2023-02-27,102.40693664550781
2023-02-28,105.552978515625
2023-03-01,109.30290222167969
2023-03-02,110.46197509765625
2023-03-03,112.81906127929688
2023-03-06,112.40025329589844
2023-03-07,110.21846771240234
2023-03-08,110.58859252929688
2023-03-09,106.78023529052734
2023-03-10,105.52374267578125
2023-03-13,103.48809051513672
2023-03-14,105.51403045654297
2023-03-15,102.13422393798828
2023-03-16,104.64716339111328
2023-03-17,104.2575454711914
2023-03-20,104.84194946289062
2023-03-21,105.37767791748047
2023-03-22,103.00109100341797
2023-03-23,103.43939208984375
2023-03-24,103.80951690673828
2023-03-27,103.57574462890625
2023-03-28,104.42313385009766
2023-03-29,106.21530151367188
2023-03-30,106.16661834716797
2023-03-31,109.00096893310547
2023-04-03,110.38404846191406
2023-04-04,109.18602752685547
2023-04-05,105.77700805664062
2023-04-06,106.28348541259766
2023-04-10,107.06269073486328
2023-04-11,105.17313385009766
2023-04-12,103.30303955078125
2023-04-13,107.39385986328125
2023-04-14,108.1048812866211
2023-04-17,108.4457778930664
2023-04-18,109.23472595214844
2023-04-19,109.20551300048828
2023-04-20,110.73468780517578
2023-04-21,111.14376831054688
2023-04-24,111.50415802001953
2023-04-25,108.7282485961914
2023-04-26,106.60490417480469
2023-04-27,107.3548812866211
2023-04-28,111.3093490600586
2023-05-01,112.59503173828125
2023-05-02,110.25741577148438
2023-05-03,106.48802947998047
2023-05-04,106.41010284423828
2023-05-05,107.90032196044922
2023-05-08,109.82887268066406
2023-05-09,108.79643249511719
2023-05-10,108.60161590576172
2023-05-11,104.12120056152344
2023-05-12,102.65043640136719
2023-05-15,102.96212005615234
2023-05-16,100.37127685546875
2023-05-17,106.08869171142578
2023-05-18,107.43282318115234
2023-05-19,107.413330078125
2023-05-22,105.83186340332031
2023-05-23,99.4571533203125
2023-05-24,98.6859359741211
2023-05-25,98.61759185791016
2023-05-26,98.72498321533203
2023-05-30,97.14350891113281
2023-05-31,96.35276794433594
2023-06-01,94.1855697631836
2023-06-02,97.96353912353516
2023-06-05,98.17831420898438
2023-06-06,100.29669189453125
2023-06-07,100.80433654785156
2023-06-08,100.60908508300781
2023-06-09,99.779296875
2023-06-12,101.1167221069336
2023-06-13,101.52674865722656
2023-06-14,101.03861999511719
2023-06-15,102.08317565917969
2023-06-16,101.2631607055664
2023-06-20,103.64512634277344
2023-06-21,103.82084655761719
2023-06-22,102.81534576416016
2023-06-23,101.72197723388672
2023-06-26,102.74700927734375
2023-06-27,103.24488830566406
2023-06-28,101.77079010009766
2023-06-29,102.01484680175781
2023-06-30,103.09844970703125
2023-07-03,104.08443450927734
2023-07-05,99.33023834228516
2023-07-06,97.16303253173828
2023-07-07,98.91048431396484
2023-07-10,104.54324340820312
2023-07-11,105.6854248046875
2023-07-12,106.28091430664062
2023-07-13,107.03260803222656
2023-07-14,106.90569305419922
2023-07-17,104.47491455078125
2023-07-18,105.6854248046875
2023-07-19,104.74825286865234
2023-07-20,103.6646499633789
2023-07-21,104.631103515625
2023-07-24,104.95327758789062
2023-07-25,106.25162506103516
2023-07-26,106.92520904541016
2023-07-27,105.57804870605469
2023-07-28,106.38831329345703
2023-07-31,106.38831329345703
2023-08-01,106.54449462890625
2023-08-02,102.65914916992188
2023-08-03,103.09844970703125
2023-08-04,101.70246124267578
2023-08-07,102.5322494506836
2023-08-08,100.61885833740234
2023-08-09,99.135009765625
2023-08-10,101.74150848388672
2023-08-11,98.1587905883789
2023-08-14,97.53401184082031
2023-08-15,93.2191162109375
2023-08-16,92.55529022216797
2023-08-17,92.5357666015625
2023-08-18,91.88975524902344
2023-08-21,92.20295715332031
2023-08-22,93.0251693725586
2023-08-23,94.04312133789062
2023-08-24,93.46560668945312
2023-08-25,93.4558334350586
2023-08-28,94.7380599975586
2023-08-29,95.99092102050781
2023-08-30,97.28294372558594
2023-08-31,99.23075866699219
2023-09-01,99.48523712158203
2023-09-05,95.34491729736328
2023-09-06,93.79842376708984
2023-09-07,92.45745086669922
2023-09-08,92.70215606689453
2023-09-11,93.29923248291016
2023-09-12,93.28943634033203
2023-09-13,93.26005554199219
2023-09-14,95.6385498046875
2023-09-15,94.98275756835938
2023-09-18,95.14916229248047
2023-09-19,92.71194458007812
2023-09-20,91.70378112792969
2023-09-21,88.44437408447266
2023-09-22,89.61893463134766
2023-09-25,88.72822570800781
2023-09-26,88.7575912475586
2023-09-27,90.2551498413086
2023-09-28,89.43296813964844
2023-09-29,90.45091247558594
2023-10-02,90.666259765625
2023-10-03,88.31713104248047
2023-10-04,86.33995056152344
2023-10-05,87.59281921386719
2023-10-06,90.45091247558594
2023-10-09,91.096923828125
2023-10-10,91.9974136352539
2023-10-11,92.72173309326172
2023-10-12,91.56676483154297
2023-10-13,88.3660659790039
2023-10-16,88.40522003173828
2023-10-17,88.38565063476562
2023-10-18,84.88154602050781
2023-10-19,86.34974670410156
2023-10-20,85.7428970336914
2023-10-23,87.9354019165039
2023-10-24,89.48189544677734
2023-10-25,87.05448913574219
2023-10-26,85.68415069580078
2023-10-27,85.4296646118164
2023-10-30,86.21270751953125
2023-10-31,85.9190673828125
2023-11-01,85.09688568115234
2023-11-02,87.84729766845703
2023-11-03,90.79350280761719
2023-11-06,93.12303924560547
2023-11-07,91.20458984375
2023-11-08,90.93053436279297
2023-11-09,88.72822570800781
2023-11-10,83.67761993408203
2023-11-13,82.74776458740234
2023-11-14,85.2730712890625
2023-11-15,85.60586547851562
2023-11-16,84.23552703857422
2023-11-17,85.27609252929688
2023-11-20,85.57058715820312
2023-11-21,85.26627349853516
2023-11-22,85.92396545410156
2023-11-24,86.68965911865234
2023-11-27,85.46258544921875
2023-11-28,83.38150024414062
2023-11-29,82.13479614257812
2023-11-30,82.87104034423828
2023-12-01,83.58763885498047
2023-12-04,82.35076141357422
2023-12-05,80.70158386230469
2023-12-06,80.88810729980469
2023-12-07,81.01570129394531
2023-12-08,82.64525604248047
2023-12-11,84.42204284667969
2023-12-12,84.6478271484375
2023-12-13,86.40498352050781
2023-12-14,88.15232849121094
2023-12-15,87.13140869140625
2023-12-18,87.64186096191406
2023-12-19,90.03710174560547
2023-12-20,86.9252700805664
2023-12-21,89.05545043945312
2023-12-22,88.76095581054688
2023-12-26,89.3302993774414
2023-12-27,88.96710205078125
2023-12-28,90.07636260986328
2023-12-29,89.43828582763672
2024-01-02,92.86425018310547
2024-01-03,92.3047103881836
2024-01-04,92.48141479492188
2024-01-05,93.89498138427734
2024-01-08,95.26930236816406
2024-01-09,93.51214599609375
2024-01-10,91.91204071044922
2024-01-11,92.1771011352539
2024-01-12,92.38325500488281
2024-01-16,92.82498931884766
2024-01-17,89.48736572265625
2024-01-18,92.37342071533203
2024-01-19,92.50104522705078
2024-01-22,90.38067626953125
2024-01-23,91.4015884399414
2024-01-24,92.55994415283203
2024-01-25,94.64105224609375
2024-01-26,94.9551773071289
2024-01-29,95.27912139892578
2024-01-30,93.2470932006836
2024-01-31,92.69737243652344
2024-02-01,95.5049057006836
2024-02-02,95.19076538085938
2024-02-05,95.70123291015625
2024-02-06,98.22406768798828
2024-02-07,97.99829864501953
2024-02-08,104.1630630493164
2024-02-09,103.66242218017578
2024-02-12,103.78022766113281
2024-02-13,102.28810119628906
2024-02-14,103.27958679199219
2024-02-15,103.79003143310547
2024-02-16,103.44564056396484
2024-02-20,101.57608032226562
2024-02-21,100.73971557617188
2024-02-22,100.77906799316406
2024-02-23,102.49118041992188
2024-02-26,101.5859146118164
2024-02-27,101.04473876953125
2024-02-28,101.2120132446289
2024-02-29,103.5145263671875
2024-03-01,99.58844757080078
2024-03-04,98.13217163085938
2024-03-05,98.17151641845703
2024-03-06,97.5516128540039
2024-03-07,99.49005126953125
2024-03-08,98.8209457397461
2024-03-11,101.57608032226562
2024-03-12,101.38912963867188
2024-03-13,100.69050598144531
2024-03-14,99.3818130493164
2024-03-15,97.50241088867188
2024-03-18,97.25642395019531
2024-03-19,98.1518325805664
2024-03-20,98.47654724121094
2024-03-21,98.35847473144531
2024-03-22,98.28960418701172
2024-03-25,97.81729125976562
2024-03-26,98.96855163574219
2024-03-27,100.15916442871094
2024-03-28,100.59211730957031
2024-04-01,104.85273742675781
2024-04-02,103.57357025146484
2024-04-03,104.71497344970703
2024-04-04,104.4197769165039
2024-04-05,105.73831176757812
2024-04-08,104.2918701171875
2024-04-09,104.78385925292969
2024-04-10,102.56990814208984
2024-04-11,103.17997741699219
2024-04-12,99.5589370727539
2024-04-15,97.84680938720703
2024-04-16,97.75824737548828
2024-04-17,95.918212890625
2024-04-18,94.56031799316406
2024-04-19,93.46810150146484
2024-04-22,95.918212890625
2024-04-23,97.23674774169922
2024-04-24,95.50494384765625
2024-04-25,95.05230712890625
2024-04-26,94.34383392333984
2024-04-29,95.42622375488281
2024-04-30,90.1816177368164
2024-05-01,91.24431610107422
2024-05-02,93.74361419677734
2024-05-03,95.1605453491211
2024-05-06,96.30196380615234
2024-05-07,95.6722183227539
2024-05-08,94.21592712402344
2024-05-09,95.63285064697266
2024-05-10,94.84567260742188
2024-05-13,96.42003631591797
2024-05-14,96.46923828125
2024-05-15,96.05596923828125
2024-05-16,95.55413818359375
2024-05-17,95.4850845336914
2024-05-20,96.3433609008789
2024-05-21,95.28776550292969
2024-05-22,94.1927490234375
2024-05-23,92.82147979736328
2024-05-24,93.3443374633789
2024-05-28,92.24930572509766
2024-05-29,91.28251647949219
2024-05-30,91.2923812866211
2024-05-31,93.600830078125
2024-06-03,93.63042449951172
2024-06-04,91.66724395751953
2024-06-05,92.10132598876953
2024-06-06,91.23318481445312
2024-06-07,91.8843002319336
2024-06-10,91.61793518066406
2024-06-11,90.50316619873047
2024-06-12,89.60543823242188
2024-06-13,89.27001953125
2024-06-14,87.60281372070312
2024-06-17,87.58306884765625
2024-06-18,87.99739837646484
2024-06-20,88.49066925048828
2024-06-21,88.66824340820312
2024-06-24,87.89875030517578
2024-06-25,87.10954284667969
2024-06-26,86.94183349609375
2024-06-27,87.93821716308594
2024-06-28,88.29337310791016
2024-07-01,86.48802947998047
2024-07-02,85.16610717773438
2024-07-03,86.10328674316406
2024-07-05,85.65937042236328
2024-07-08,84.10066986083984
2024-07-09,83.61727142333984
2024-07-10,82.77873229980469
2024-07-11,83.46929931640625
2024-07-12,84.67284393310547
2024-07-15,83.45942687988281
2024-07-16,84.79122161865234
2024-07-17,83.77510833740234
2024-07-18,82.35453033447266
2024-07-19,82.30520629882812
2024-07-22,82.41371154785156
2024-07-23,82.14735412597656
2024-07-24,79.87836456298828
2024-07-25,79.43443298339844
2024-07-26,80.5097427368164
2024-07-29,81.38774108886719
2024-07-30,81.39759826660156
2024-07-31,81.70341491699219
2024-08-01,77.6488265991211
2024-08-02,75.76458740234375
2024-08-05,72.55841064453125
2024-08-06,75.26145935058594
2024-08-07,73.84087371826172
2024-08-08,75.61660766601562
2024-08-09,73.62383270263672
2024-08-12,72.93328094482422
2024-08-13,73.19963836669922
2024-08-14,73.04178619384766
2024-08-15,75.11347961425781
2024-08-16,75.26145935058594
2024-08-19,75.81572723388672
2024-08-20,75.24166107177734
2024-08-21,76.56793975830078
2024-08-22,76.30070495605469
2024-08-23,76.57784271240234
2024-08-26,76.44917297363281
2024-08-27,76.251220703125
2024-08-28,74.52904510498047
2024-08-29,74.7665786743164
2024-08-30,76.09285736083984
2024-09-03,75.0338134765625
2024-09-04,76.251220703125
2024-09-05,76.33040618896484
2024-09-06,75.93450164794922
2024-09-09,76.12255096435547
2024-09-10,74.57852172851562
2024-09-11,74.99421691894531
2024-09-12,75.47920989990234
2024-09-13,77.65668487548828
2024-09-16,78.14166259765625
2024-09-17,79.18091583251953
2024-09-18,77.97339630126953
2024-09-19,79.35906982421875
2024-09-20,78.89388275146484
2024-09-23,79.38876342773438
2024-09-24,83.29832458496094
2024-09-25,83.26863098144531
2024-09-26,90.09797668457031
2024-09-27,96.62051391601562
2024-09-30,94.89832305908203
2024-10-01,98.4317626953125
2024-10-02,100.99525451660156
2024-10-03,102.02460479736328
2024-10-04,104.37033081054688
2024-10-07,105.32051849365234
2024-10-08,101.82666015625
2024-10-09,103.08365631103516
2024-10-10,102.63825988769531
2024-10-11,103.6775131225586
2024-10-14,102.88569641113281
2024-10-15,98.20413970947266
2024-10-16,99.21368408203125
2024-10-17,96.9867172241211
2024-10-18,98.42188262939453
2024-10-21,97.36283874511719
2024-10-22,98.38228607177734
2024-10-23,96.67990112304688
2024-10-24,96.89765167236328
2024-10-25,96.9867172241211
2024-10-28,97.61028289794922
2024-10-29,97.98637390136719
2024-10-30,97.48159790039062
2024-10-31,95.0368881225586
2024-11-01,94.70037078857422
2024-11-04,94.67068481445312
2024-11-05,85.83212280273438
2024-11-06,84.44644165039062
2024-11-07,86.27750396728516
2024-11-08,83.4368896484375
