Date,PPG
2021-02-23,123.71664428710938
2021-02-24,125.47655487060547
2021-02-25,123.71664428710938
2021-02-26,123.57915496826172
2021-03-01,126.35649871826172
2021-03-02,129.03305053710938
2021-03-03,127.9789047241211
2021-03-04,126.33817291259766
2021-03-05,130.71963500976562
2021-03-08,133.91871643066406
2021-03-09,133.89117431640625
2021-03-10,136.10018920898438
2021-03-11,133.89117431640625
2021-03-12,133.18536376953125
2021-03-15,132.9561767578125
2021-03-16,132.72702026367188
2021-03-17,134.34030151367188
2021-03-18,137.31016540527344
2021-03-19,135.1286163330078
2021-03-22,135.60523986816406
2021-03-23,135.1744384765625
2021-03-24,135.80690002441406
2021-03-25,139.63836669921875
2021-03-26,141.91162109375
2021-03-29,142.55323791503906
2021-03-30,140.0508575439453
2021-03-31,137.7317657470703
2021-04-01,139.29006958007812
2021-04-05,140.7566680908203
2021-04-06,140.76580810546875
2021-04-07,135.6327362060547
2021-04-08,135.7060546875
2021-04-09,137.92431640625
2021-04-12,138.76759338378906
2021-04-13,138.47425842285156
2021-04-14,138.29095458984375
2021-04-15,141.13250732421875
2021-04-16,153.451904296875
2021-04-19,154.70767211914062
2021-04-20,154.90933227539062
2021-04-21,159.0983123779297
2021-04-22,157.255859375
2021-04-23,160.08822631835938
2021-04-26,158.6949462890625
2021-04-27,157.87001037597656
2021-04-28,158.16336059570312
2021-04-29,158.74998474121094
2021-04-30,156.9625701904297
2021-05-03,158.58497619628906
2021-05-04,163.84640502929688
2021-05-05,164.11221313476562
2021-05-06,165.07467651367188
2021-05-07,165.01951599121094
2021-05-10,164.81719970703125
2021-05-11,164.55979919433594
2021-05-12,159.83419799804688
2021-05-13,163.6864013671875
2021-05-14,164.6609344482422
2021-05-17,165.45162963867188
2021-05-18,162.8773651123047
2021-05-19,162.13265991210938
2021-05-20,163.17153930664062
2021-05-21,164.06332397460938
2021-05-24,165.0930633544922
2021-05-25,164.6609344482422
2021-05-26,164.33917236328125
2021-05-27,166.2146759033203
2021-05-28,165.23097229003906
2021-06-01,166.1779022216797
2021-06-02,165.80096435546875
2021-06-03,166.39857482910156
2021-06-04,167.6305389404297
2021-06-07,165.47000122070312
2021-06-08,164.63336181640625
2021-06-09,162.83135986328125
2021-06-10,163.0888214111328
2021-06-11,163.217529296875
2021-06-14,161.2408905029297
2021-06-15,162.13265991210938
2021-06-16,160.63404846191406
2021-06-17,157.36106872558594
2021-06-18,154.56614685058594
2021-06-21,157.8023681640625
2021-06-22,157.68283081054688
2021-06-23,156.00958251953125
2021-06-24,155.853271484375
2021-06-25,153.72955322265625
2021-06-28,154.8603515625
2021-06-29,154.97064208984375
2021-06-30,156.08314514160156
2021-07-01,156.2853546142578
2021-07-02,156.9013671875
2021-07-06,155.38438415527344
2021-07-07,158.40914916992188
2021-07-08,155.34762573242188
2021-07-09,157.59092712402344
2021-07-12,158.20689392089844
2021-07-13,156.23944091796875
2021-07-14,156.3773193359375
2021-07-15,157.65525817871094
2021-07-16,156.47842407226562
2021-07-19,152.38723754882812
2021-07-20,145.7125244140625
2021-07-21,146.88931274414062
2021-07-22,147.56045532226562
2021-07-23,149.78536987304688
2021-07-26,151.64251708984375
2021-07-27,151.826416015625
2021-07-28,150.18069458007812
2021-07-29,149.730224609375
2021-07-30,150.3370361328125
2021-08-02,150.1347198486328
2021-08-03,152.27691650390625
2021-08-04,150.60360717773438
2021-08-05,149.81298828125
2021-08-06,150.98973083496094
2021-08-09,151.59878540039062
2021-08-10,154.42218017578125
2021-08-11,157.03341674804688
2021-08-12,157.2179718017578
2021-08-13,156.65512084960938
2021-08-16,156.29527282714844
2021-08-17,153.71170043945312
2021-08-18,151.79251098632812
2021-08-19,148.6830291748047
2021-08-20,148.66456604003906
2021-08-23,149.8087158203125
2021-08-24,150.2885284423828
2021-08-25,150.75909423828125
2021-08-26,148.69224548339844
2021-08-27,149.32891845703125
2021-08-30,149.208984375
2021-08-31,147.21595764160156
2021-09-01,145.55508422851562
2021-09-02,146.36709594726562
2021-09-03,143.62667846679688
2021-09-07,138.7732696533203
2021-09-08,139.3453826904297
2021-09-09,142.61172485351562
2021-09-10,141.19996643066406
2021-09-13,140.7201385498047
2021-09-14,138.70872497558594
2021-09-15,139.05931091308594
2021-09-16,138.21044921875
2021-09-17,135.39622497558594
2021-09-20,134.9994354248047
2021-09-21,134.3997344970703
2021-09-22,134.0306396484375
2021-09-23,135.19322204589844
2021-09-24,137.093994140625
2021-09-27,136.7064666748047
2021-09-28,134.7964630126953
2021-09-29,134.48277282714844
2021-09-30,131.9545440673828
2021-10-01,132.8772430419922
2021-10-04,132.8772430419922
2021-10-05,134.57504272460938
2021-10-06,135.4054412841797
2021-10-07,138.84713745117188
2021-10-08,139.08702087402344
2021-10-11,140.1204071044922
2021-10-12,140.98777770996094
2021-10-13,142.722412109375
2021-10-14,146.59774780273438
2021-10-15,147.90798950195312
2021-10-18,145.23216247558594
2021-10-19,146.65309143066406
2021-10-20,148.02793884277344
2021-10-21,152.24464416503906
2021-10-22,149.2182159423828
2021-10-25,147.6957550048828
2021-10-26,149.35658264160156
2021-10-27,149.03366088867188
2021-10-28,150.38079833984375
2021-10-29,148.15707397460938
2021-11-01,146.7361297607422
2021-11-02,149.3750457763672
2021-11-03,150.22390747070312
2021-11-04,150.62989807128906
2021-11-05,150.48228454589844
2021-11-08,149.91021728515625
2021-11-09,149.5120086669922
2021-11-10,148.84521484375
2021-11-11,147.7154541015625
2021-11-12,149.6879425048828
2021-11-15,150.882568359375
2021-11-16,152.65133666992188
2021-11-17,152.1512908935547
2021-11-18,150.34544372558594
2021-11-19,148.9470977783203
2021-11-22,149.36386108398438
2021-11-23,148.56744384765625
2021-11-24,147.02090454101562
2021-11-26,144.09458923339844
2021-11-29,145.7244415283203
2021-11-30,142.7703094482422
2021-12-01,142.13131713867188
2021-12-02,147.27093505859375
2021-12-03,148.5303497314453
2021-12-06,152.27163696289062
2021-12-07,153.98486328125
2021-12-08,152.63282775878906
2021-12-09,151.9197540283203
2021-12-10,151.2900390625
2021-12-13,150.7714385986328
2021-12-14,150.44732666015625
2021-12-15,153.59591674804688
2021-12-16,156.80007934570312
2021-12-17,152.41981506347656
2021-12-20,148.7989501953125
2021-12-21,151.80859375
2021-12-22,153.4847869873047
2021-12-23,154.7071990966797
2021-12-27,157.18899536132812
2021-12-28,158.53179931640625
2021-12-29,158.5503692626953
2021-12-30,158.439208984375
2021-12-31,159.6894073486328
2022-01-03,157.98544311523438
2022-01-04,158.58737182617188
2022-01-05,160.30055236816406
2022-01-06,158.00393676757812
2022-01-07,155.30909729003906
2022-01-10,153.90150451660156
2022-01-11,156.3277587890625
2022-01-12,155.99441528320312
2022-01-13,156.33705139160156
2022-01-14,152.79954528808594
2022-01-18,151.67897033691406
2022-01-19,149.6046142578125
2022-01-20,147.8914031982422
2022-01-21,143.29812622070312
2022-01-24,143.56671142578125
2022-01-25,142.6035919189453
2022-01-26,142.1405792236328
2022-01-27,142.04795837402344
2022-01-28,143.3815155029297
2022-01-31,144.6501922607422
2022-02-01,145.7151641845703
2022-02-02,145.9652099609375
2022-02-03,145.15028381347656
2022-02-04,141.67758178710938
2022-02-07,141.52938842773438
2022-02-08,142.84439086914062
2022-02-09,145.38180541992188
2022-02-10,142.43695068359375
2022-02-11,138.81607055664062
2022-02-14,138.23263549804688
2022-02-15,140.42739868164062
2022-02-16,140.640380859375
2022-02-17,138.5671844482422
2022-02-18,139.11570739746094
2022-02-22,136.3546142578125
2022-02-23,130.72080993652344
2022-02-24,128.02474975585938
2022-02-25,131.1670379638672
2022-02-28,124.0643539428711
2022-03-01,117.6031723022461
2022-03-02,119.72279357910156
2022-03-03,119.04415893554688
2022-03-04,115.2325210571289
2022-03-07,106.44715118408203
2022-03-08,109.45925903320312
2022-03-09,113.44754028320312
2022-03-10,112.6666259765625
2022-03-11,111.77413940429688
2022-03-14,113.3731689453125
2022-03-15,114.69330596923828
2022-03-16,118.8768310546875
2022-03-17,119.62984466552734
2022-03-18,121.72160339355469
2022-03-21,119.84368896484375
2022-03-22,121.28465270996094
2022-03-23,119.68563079833984
2022-03-24,120.4014663696289
2022-03-25,120.35497283935547
2022-03-28,120.43866729736328
2022-03-29,126.33275604248047
2022-03-30,123.5902328491211
2022-03-31,121.85176849365234
2022-04-01,124.5849838256836
2022-04-04,123.9900131225586
2022-04-05,123.09752655029297
2022-04-06,124.70586395263672
2022-04-07,124.71514892578125
2022-04-08,123.20907592773438
2022-04-11,122.48393249511719
2022-04-12,119.6577377319336
2022-04-13,121.40550994873047
2022-04-14,119.24869537353516
2022-04-18,117.59386444091797
2022-04-19,120.52232360839844
2022-04-20,122.43746185302734
2022-04-21,123.78548431396484
2022-04-22,123.5065689086914
2022-04-25,120.24342346191406
2022-04-26,117.04535675048828
2022-04-27,120.49444580078125
2022-04-28,121.64724731445312
2022-04-29,118.98838806152344
2022-05-02,121.77737426757812
2022-05-03,123.84124755859375
2022-05-04,127.68077850341797
2022-05-05,122.31660461425781
2022-05-06,119.49040222167969
2022-05-09,118.74324035644531
2022-05-10,116.78192138671875
2022-05-11,116.0907974243164
2022-05-12,115.17552185058594
2022-05-13,114.27893829345703
2022-05-16,112.51374053955078
2022-05-17,116.11881256103516
2022-05-18,111.6638412475586
2022-05-19,114.56843566894531
2022-05-20,111.77592468261719
2022-05-23,114.69921112060547
2022-05-24,113.43836212158203
2022-05-25,115.25958251953125
2022-05-26,117.95870971679688
2022-05-27,121.4423828125
2022-05-31,118.13616943359375
2022-06-01,117.09013366699219
2022-06-02,120.28425598144531
2022-06-03,117.17417907714844
2022-06-06,118.73390197753906
2022-06-07,120.27490997314453
2022-06-08,118.62181854248047
2022-06-09,115.80127716064453
2022-06-10,108.24556732177734
2022-06-13,105.8172836303711
2022-06-14,104.1455078125
2022-06-15,106.11613464355469
2022-06-16,101.33428955078125
2022-06-17,102.75389862060547
2022-06-21,103.29559326171875
2022-06-22,105.29425811767578
2022-06-23,106.8072738647461
2022-06-24,113.01808166503906
2022-06-27,113.28893280029297
2022-06-28,111.39300537109375
2022-06-29,109.46904754638672
2022-06-30,106.78858947753906
2022-07-01,110.07611846923828
2022-07-05,110.91668701171875
2022-07-06,111.514404296875
2022-07-07,111.23422241210938
2022-07-08,110.08545684814453
2022-07-11,106.62982177734375
2022-07-12,108.36698913574219
2022-07-13,108.06812286376953
2022-07-14,107.25557708740234
2022-07-15,109.08612823486328
2022-07-18,107.32095336914062
2022-07-19,111.8599624633789
2022-07-20,112.16818237304688
2022-07-21,114.82994842529297
2022-07-22,119.29427337646484
2022-07-25,118.49107360839844
2022-07-26,117.88399505615234
2022-07-27,118.54711151123047
2022-07-28,121.75057983398438
2022-07-29,120.75122833251953
2022-08-01,120.76991271972656
2022-08-02,118.28559875488281
2022-08-03,119.77059936523438
2022-08-04,119.66785430908203
2022-08-05,118.9487075805664
2022-08-08,119.8172836303711
2022-08-09,119.36680603027344
2022-08-10,125.32624816894531
2022-08-11,125.13853454589844
2022-08-12,127.21259307861328
2022-08-15,128.0009307861328
2022-08-16,128.77049255371094
2022-08-17,125.93627166748047
2022-08-18,125.26994323730469
2022-08-19,123.82465362548828
2022-08-22,119.40435791015625
2022-08-23,119.79852294921875
2022-08-24,120.13636779785156
2022-08-25,124.0311279296875
2022-08-26,118.28755187988281
2022-08-29,118.19369506835938
2022-08-30,119.92051696777344
2022-08-31,119.16973876953125
2022-09-01,116.87981414794922
2022-09-02,116.14778137207031
2022-09-06,116.08208465576172
2022-09-07,119.9768295288086
2022-09-08,119.9017562866211
2022-09-09,120.230224609375
2022-09-12,123.48677062988281
2022-09-13,116.83287048339844
2022-09-14,112.76922607421875
2022-09-15,113.03197479248047
2022-09-16,110.25404357910156
2022-09-19,111.89643096923828
2022-09-20,109.48448944091797
2022-09-21,106.33114624023438
2022-09-22,105.03602600097656
2022-09-23,105.41142272949219
2022-09-26,104.33216094970703
2022-09-27,104.22893524169922
2022-09-28,106.33114624023438
2022-09-29,104.74510192871094
2022-09-30,103.88169860839844
2022-10-03,107.1664047241211
2022-10-04,111.82132720947266
2022-10-05,112.83489990234375
2022-10-06,110.48867797851562
2022-10-07,107.33533477783203
2022-10-10,103.93800354003906
2022-10-11,103.9473876953125
2022-10-12,102.9432144165039
2022-10-13,105.31758117675781
2022-10-14,103.5438232421875
2022-10-17,106.34054565429688
2022-10-18,109.5595474243164
2022-10-19,107.58872985839844
2022-10-20,101.74193572998047
2022-10-21,105.66482543945312
2022-10-24,105.06419372558594
2022-10-25,106.01206970214844
2022-10-26,105.88066864013672
2022-10-27,105.44896697998047
2022-10-28,107.13825225830078
2022-10-31,107.15702056884766
2022-11-01,106.98809051513672
2022-11-02,103.30921173095703
2022-11-03,102.96197509765625
2022-11-04,108.35829162597656
2022-11-07,109.18417358398438
2022-11-08,109.29679107666016
2022-11-09,107.73054504394531
2022-11-10,117.7601089477539
2022-11-11,122.74185943603516
2022-11-14,120.7322006225586
2022-11-15,122.1852035522461
2022-11-16,121.70401000976562
2022-11-17,119.50563049316406
2022-11-18,121.21339416503906
2022-11-21,121.76062774658203
2022-11-22,124.5345458984375
2022-11-23,125.54410552978516
2022-11-25,125.8271713256836
2022-11-28,122.94001770019531
2022-11-29,124.38359069824219
2022-11-30,127.58209228515625
2022-12-01,127.3367919921875
2022-12-02,129.5446319580078
2022-12-05,126.98770141601562
2022-12-06,124.58173370361328
2022-12-07,122.12859344482422
2022-12-08,122.99662780761719
2022-12-09,123.04380798339844
2022-12-12,124.8459243774414
2022-12-13,126.49707794189453
2022-12-14,125.27050018310547
2022-12-15,121.49645233154297
2022-12-16,119.04329681396484
2022-12-19,118.53379821777344
2022-12-20,117.71295166015625
2022-12-21,119.96795654296875
2022-12-22,118.75082397460938
2022-12-23,119.5622329711914
2022-12-27,119.27918243408203
2022-12-28,117.2506103515625
2022-12-29,119.26030731201172
2022-12-30,118.63758850097656
2023-01-03,119.67544555664062
2023-01-04,122.628662109375
2023-01-05,116.1561508178711
2023-01-06,121.2416763305664
2023-01-09,121.59078216552734
2023-01-10,122.44938659667969
2023-01-11,124.62891387939453
2023-01-12,124.18543243408203
2023-01-13,124.9214096069336
2023-01-17,123.2419204711914
2023-01-18,120.5623550415039
2023-01-19,116.61846160888672
2023-01-20,123.6004638671875
2023-01-23,122.94001770019531
2023-01-24,123.57215881347656
2023-01-25,120.91146087646484
2023-01-26,120.48686218261719
2023-01-27,120.15664672851562
2023-01-30,120.43971252441406
2023-01-31,122.9777603149414
2023-02-01,124.55342864990234
2023-02-02,126.83673858642578
2023-02-03,123.3457260131836
2023-02-06,122.12859344482422
2023-02-07,123.85523223876953
2023-02-08,123.0155258178711
2023-02-09,121.58135223388672
2023-02-10,119.09990692138672
2023-02-13,121.46813201904297
2023-02-14,122.44938659667969
2023-02-15,123.63822174072266
2023-02-16,122.43426513671875
2023-02-17,123.15474700927734
2023-02-21,119.63764953613281
2023-02-22,121.97921752929688
2023-02-23,121.50521087646484
2023-02-24,122.96513366699219
2023-02-27,124.76632690429688
2023-02-28,125.19291687011719
2023-03-01,126.30207824707031
2023-03-02,127.82836151123047
2023-03-03,130.3121337890625
2023-03-06,126.69080352783203
2023-03-07,124.10273742675781
2023-03-08,124.38715362548828
2023-03-09,120.77526092529297
2023-03-10,119.44805908203125
2023-03-13,118.22512817382812
2023-03-14,122.44374084472656
2023-03-15,118.90769958496094
2023-03-16,119.96947479248047
2023-03-17,116.12057495117188
2023-03-20,118.79393768310547
2023-03-21,120.016845703125
2023-03-22,117.18231201171875
2023-03-23,117.08753204345703
2023-03-24,118.91717529296875
2023-03-27,119.44805908203125
2023-03-28,119.6566162109375
2023-03-29,121.57158660888672
2023-03-30,123.07889556884766
2023-03-31,126.63389587402344
2023-04-03,132.75796508789062
2023-04-04,131.12742614746094
2023-04-05,131.7246551513672
2023-04-06,130.89041137695312
2023-04-10,131.1463623046875
2023-04-11,132.05645751953125
2023-04-12,130.83351135253906
2023-04-13,132.04698181152344
2023-04-14,131.2222442626953
2023-04-17,133.60171508789062
2023-04-18,134.246337890625
2023-04-19,133.241455078125
2023-04-20,134.09461975097656
2023-04-21,134.59710693359375
2023-04-24,135.52615356445312
2023-04-25,133.12767028808594
2023-04-26,130.48277282714844
2023-04-27,131.70571899414062
2023-04-28,132.96652221679688
2023-05-01,132.49252319335938
2023-05-02,132.34085083007812
2023-05-03,131.1463623046875
2023-05-04,128.45407104492188
2023-05-05,130.8524932861328
2023-05-08,131.4686737060547
2023-05-09,130.59262084960938
2023-05-10,130.3260040283203
2023-05-11,130.68783569335938
2023-05-12,131.5067901611328
2023-05-15,133.916015625
2023-05-16,132.6780548095703
2023-05-17,135.61102294921875
2023-05-18,135.76336669921875
2023-05-19,135.60147094726562
2023-05-22,133.96360778808594
2023-05-23,130.34503173828125
2023-05-24,127.04072570800781
2023-05-25,126.68836212158203
2023-05-26,127.34539794921875
2023-05-30,127.93582153320312
2023-05-31,125.02191162109375
2023-06-01,128.53575134277344
2023-06-02,132.9161376953125
2023-06-05,131.33538818359375
2023-06-06,132.57330322265625
2023-06-07,135.0777587890625
2023-06-08,134.43020629882812
2023-06-09,133.00181579589844
2023-06-12,133.3065643310547
2023-06-13,134.5730743408203
2023-06-14,133.98265075683594
2023-06-15,134.52545166015625
2023-06-16,136.24903869628906
2023-06-20,135.25869750976562
2023-06-21,135.5443572998047
2023-06-22,134.04933166503906
2023-06-23,132.25906372070312
2023-06-26,134.34451293945312
2023-06-27,137.5345916748047
2023-06-28,136.45851135253906
2023-06-29,138.4296875
2023-06-30,141.21983337402344
2023-07-03,141.95306396484375
2023-07-05,139.20103454589844
2023-07-06,138.29640197753906
2023-07-07,139.7628631591797
2023-07-10,140.83889770507812
2023-07-11,143.4004669189453
2023-07-12,144.4289093017578
2023-07-13,144.27658081054688
2023-07-14,142.59109497070312
2023-07-17,143.98133850097656
2023-07-18,144.1432342529297
2023-07-19,143.08624267578125
2023-07-20,142.57203674316406
2023-07-21,142.21969604492188
2023-07-24,138.90582275390625
2023-07-25,139.9914093017578
2023-07-26,139.20103454589844
2023-07-27,137.8869171142578
2023-07-28,138.46780395507812
2023-07-31,137.0298614501953
2023-08-01,138.60110473632812
2023-08-02,135.0015869140625
2023-08-03,133.5826873779297
2023-08-04,133.85885620117188
2023-08-07,136.42041015625
2023-08-08,136.48707580566406
2023-08-09,133.38772583007812
2023-08-10,133.39727783203125
2023-08-11,130.709228515625
2023-08-14,133.56947326660156
2023-08-15,132.84246826171875
2023-08-16,131.66586303710938
2023-08-17,132.0771942138672
2023-08-18,133.47381591796875
2023-08-21,132.58419799804688
2023-08-22,132.3545684814453
2023-08-23,131.8667449951172
2023-08-24,131.29278564453125
2023-08-25,132.36415100097656
2023-08-28,132.80416870117188
2023-08-29,134.84173583984375
2023-08-30,135.8748779296875
2023-08-31,135.6070098876953
2023-09-01,135.84616088867188
2023-09-05,130.54661560058594
2023-09-06,131.10145568847656
2023-09-07,130.2692108154297
2023-09-08,129.81004333496094
2023-09-11,130.4318389892578
2023-09-12,128.03076171875
2023-09-13,127.22725677490234
2023-09-14,128.55691528320312
2023-09-15,127.99250793457031
2023-09-18,126.73936462402344
2023-09-19,126.47154235839844
2023-09-20,125.12273406982422
2023-09-21,122.72167205810547
2023-09-22,124.48179626464844
2023-09-25,126.3184814453125
2023-09-26,123.02779388427734
2023-09-27,122.47296905517578
2023-09-28,124.89313507080078
2023-09-29,124.16613006591797
2023-10-02,123.75479125976562
2023-10-03,123.06605529785156
2023-10-04,127.43768310546875
2023-10-05,125.62973022460938
2023-10-06,127.35160827636719
2023-10-09,123.1712646484375
2023-10-10,124.62528991699219
2023-10-11,126.76808166503906
2023-10-12,124.41486358642578
2023-10-13,122.8843002319336
2023-10-16,124.69226837158203
2023-10-17,125.74449920654297
2023-10-18,122.23381805419922
2023-10-19,118.94312286376953
2023-10-20,119.30662536621094
2023-10-23,118.32133483886719
2023-10-24,117.5177993774414
2023-10-25,116.20726013183594
2023-10-26,116.71424865722656
2023-10-27,115.48023986816406
2023-10-30,116.53250122070312
2023-10-31,117.44126892089844
2023-11-01,117.63258361816406
2023-11-02,119.4979476928711
2023-11-03,122.74079895019531
2023-11-06,122.20511627197266
2023-11-07,122.26250457763672
2023-11-08,123.92699432373047
2023-11-09,122.45602416992188
2023-11-10,123.84046173095703
2023-11-13,124.29232788085938
2023-11-14,128.35911560058594
2023-11-15,128.46487426757812
2023-11-16,129.9454803466797
2023-11-17,130.62806701660156
2023-11-20,130.3300323486328
2023-11-21,131.31069946289062
2023-11-22,131.3683624267578
2023-11-24,131.18569946289062
2023-11-27,131.99330139160156
2023-11-28,132.7528076171875
2023-11-29,134.16610717773438
2023-11-30,136.511962890625
2023-12-01,138.0886993408203
2023-12-04,137.627197265625
2023-12-05,137.146484375
2023-12-06,137.194580078125
2023-12-07,139.38661193847656
2023-12-08,138.4251708984375
2023-12-11,140.2134246826172
2023-12-12,139.7615509033203
2023-12-13,141.78054809570312
2023-12-14,143.39573669433594
2023-12-15,142.94384765625
2023-12-18,143.01113891601562
2023-12-19,143.74183654785156
2023-12-20,140.67494201660156
2023-12-21,142.0497283935547
2023-12-22,143.01113891601562
2023-12-26,143.9149169921875
2023-12-27,144.36676025390625
2023-12-28,144.57827758789062
2023-12-29,143.78030395507812
2024-01-02,141.59786987304688
2024-01-03,140.0019073486328
2024-01-04,139.3193359375
2024-01-05,140.30955505371094
2024-01-08,141.70364379882812
2024-01-09,140.58837890625
2024-01-10,141.60748291015625
2024-01-11,140.74221801757812
2024-01-12,139.93460083007812
2024-01-16,138.21368408203125
2024-01-17,137.55990600585938
2024-01-18,139.35777282714844
2024-01-19,135.9351043701172
2024-01-22,136.65618896484375
2024-01-23,136.94461059570312
2024-01-24,135.5889892578125
2024-01-25,137.28109741210938
2024-01-26,137.52142333984375
2024-01-29,137.34841918945312
2024-01-30,137.55029296875
2024-01-31,135.59860229492188
2024-02-01,136.04086303710938
2024-02-02,134.6852569580078
2024-02-05,132.2624969482422
2024-02-06,134.4929962158203
2024-02-07,133.9930419921875
2024-02-08,133.28158569335938
2024-02-09,134.19496154785156
2024-02-12,135.4639892578125
2024-02-13,133.38735961914062
2024-02-14,134.69488525390625
2024-02-15,137.5635986328125
2024-02-16,137.07101440429688
2024-02-20,136.34658813476562
2024-02-21,137.7857666015625
2024-02-22,138.49085998535156
2024-02-23,139.44711303710938
2024-02-26,137.48634338378906
2024-02-27,136.10511779785156
2024-02-28,135.68975830078125
2024-02-29,136.77159118652344
2024-03-01,134.76251220703125
2024-03-04,134.4727325439453
2024-03-05,134.057373046875
2024-03-06,135.34205627441406
2024-03-07,136.09542846679688
2024-03-08,135.93124389648438
2024-03-11,137.640869140625
2024-03-12,136.491455078125
2024-03-13,137.04202270507812
2024-03-14,134.22158813476562
2024-03-15,133.1591033935547
2024-03-18,134.3278350830078
2024-03-19,136.77159118652344
2024-03-20,137.4090576171875
2024-03-21,138.7130126953125
2024-03-22,137.69883728027344
2024-03-25,136.3369140625
2024-03-26,136.98406982421875
2024-03-27,139.61131286621094
2024-03-28,139.95904541015625
2024-04-01,138.49085998535156
2024-04-02,136.8295135498047
2024-04-03,136.89712524414062
2024-04-04,135.0039825439453
2024-04-05,134.29884338378906
2024-04-08,135.13919067382812
2024-04-09,137.3511199951172
2024-04-10,133.0335235595703
2024-04-11,132.90798950195312
2024-04-12,129.8460693359375
2024-04-15,130.41595458984375
2024-04-16,128.95742797851562
2024-04-17,130.35797119140625
2024-04-18,130.5028839111328
2024-04-19,126.43643951416016
2024-04-22,126.68756103515625
2024-04-23,125.98246002197266
2024-04-24,126.06941223144531
2024-04-25,124.82337188720703
2024-04-26,125.72166442871094
2024-04-29,126.28189086914062
2024-04-30,124.6012191772461
2024-05-01,126.48472595214844
2024-05-02,127.74039459228516
2024-05-03,128.38755798339844
2024-05-06,128.5034637451172
2024-05-07,129.63357543945312
2024-05-08,128.88014221191406
2024-05-09,130.404052734375
2024-05-10,131.35528564453125
2024-05-13,131.75323486328125
2024-05-14,131.40379333496094
2024-05-15,131.0737762451172
2024-05-16,130.82144165039062
2024-05-17,130.4914093017578
2024-05-20,129.84107971191406
2024-05-21,129.80226135253906
2024-05-22,130.74375915527344
2024-05-23,127.17185974121094
2024-05-24,127.5600814819336
2024-05-28,125.7935791015625
2024-05-29,123.41552734375
2024-05-30,125.32766723632812
2024-05-31,127.55039978027344
2024-06-03,127.79307556152344
2024-06-04,127.81246948242188
2024-06-05,129.29754638671875
2024-06-06,126.78359985351562
2024-06-07,124.6385269165039
2024-06-10,124.68704986572266
2024-06-11,125.76445770263672
2024-06-12,126.57978057861328
2024-06-13,125.97798156738281
2024-06-14,123.58052825927734
2024-06-17,124.50263214111328
2024-06-18,124.10467529296875
2024-06-20,124.68704986572266
2024-06-21,124.81322479248047
2024-06-24,124.38614654541016
2024-06-25,121.5422134399414
2024-06-26,121.57132720947266
2024-06-27,121.23160552978516
2024-06-28,122.1925277709961
2024-07-01,120.33863830566406
2024-07-02,121.2121810913086
2024-07-03,121.2024917602539
2024-07-05,121.55191802978516
2024-07-08,123.26992797851562
2024-07-09,121.5810317993164
2024-07-10,122.92050170898438
2024-07-11,125.90032958984375
2024-07-12,126.78359985351562
2024-07-15,127.03596496582031
2024-07-16,129.31695556640625
2024-07-17,129.83139038085938
2024-07-18,127.84159088134766
2024-07-19,124.27937316894531
2024-07-22,124.59967803955078
2024-07-23,122.99815368652344
2024-07-24,121.56161499023438
2024-07-25,122.24105834960938
2024-07-26,123.80377960205078
2024-07-29,123.98818969726562
2024-07-30,123.47376251220703
2024-07-31,123.25051879882812
2024-08-01,122.18282318115234
2024-08-02,119.83390045166016
2024-08-05,115.88343811035156
2024-08-06,115.56311798095703
2024-08-07,114.8448715209961
2024-08-08,115.72813415527344
2024-08-09,115.73783874511719
2024-08-12,115.58164978027344
2024-08-13,116.42118835449219
2024-08-14,117.01666259765625
2024-08-15,119.16429138183594
2024-08-16,119.48644256591797
2024-08-19,120.31620025634766
2024-08-20,120.07215881347656
2024-08-21,121.97573852539062
2024-08-22,122.18074035644531
2024-08-23,123.51812744140625
2024-08-26,123.87932586669922
2024-08-27,124.0843276977539
2024-08-28,124.6017074584961
2024-08-29,125.77313232421875
2024-08-30,126.64195251464844
2024-09-03,124.90432739257812
2024-09-04,123.65480041503906
2024-09-05,122.29788208007812
2024-09-06,121.80978393554688
2024-09-09,123.13741302490234
2024-09-10,122.89336395263672
2024-09-11,122.51264953613281
2024-09-12,122.50288391113281
2024-09-13,123.95741271972656
2024-09-16,124.30884552001953
2024-09-17,124.42599487304688
2024-09-18,124.42599487304688
2024-09-19,126.15385437011719
2024-09-20,123.48884582519531
2024-09-23,124.2697982788086
2024-09-24,125.2655258178711
2024-09-25,124.79694366455078
2024-09-26,131.3472442626953
2024-09-27,131.3569793701172
2024-09-30,129.30697631835938
2024-10-01,127.6279067993164
2024-10-02,127.56934356689453
2024-10-03,124.79694366455078
2024-10-04,125.50957489013672
2024-10-07,125.6852798461914
2024-10-08,124.20146942138672
2024-10-09,124.4064712524414
2024-10-10,124.318603515625
2024-10-11,125.19718933105469
2024-10-14,125.44123840332031
2024-10-15,126.77862548828125
2024-10-16,127.2569580078125
2024-10-17,128.233154296875
2024-10-18,127.8133773803711
2024-10-21,125.75362396240234
2024-10-22,123.58645629882812
2024-10-23,123.27407836914062
2024-10-24,124.21123504638672
2024-10-25,123.44003295898438
2024-10-28,124.347900390625
2024-10-29,123.50836944580078
2024-10-30,122.67860412597656
2024-10-31,121.54621887207031
2024-11-01,121.44859313964844
2024-11-04,121.88788604736328
2024-11-05,121.68289184570312
2024-11-06,122.76646423339844
2024-11-07,122.9812240600586
2024-11-08,122.53216552734375
