Date,CTSH
2021-02-19,68.67081451416016
2021-02-22,68.30713653564453
2021-02-23,67.96207427978516
2021-02-24,69.8737564086914
2021-02-25,68.42835235595703
2021-02-26,68.52159881591797
2021-03-01,69.78050994873047
2021-03-02,69.89240264892578
2021-03-03,68.22320556640625
2021-03-04,67.51448059082031
2021-03-05,68.736083984375
2021-03-08,67.78490447998047
2021-03-09,69.37017822265625
2021-03-10,70.89021301269531
2021-03-11,72.3076400756836
2021-03-12,72.52210235595703
2021-03-15,73.92089080810547
2021-03-16,72.79254150390625
2021-03-17,72.76457977294922
2021-03-18,71.24456787109375
2021-03-19,71.38443756103516
2021-03-22,71.55230712890625
2021-03-23,71.08604431152344
2021-03-24,71.7481460571289
2021-03-25,71.89733123779297
2021-03-26,73.89291381835938
2021-03-29,72.79254150390625
2021-03-30,73.26813507080078
2021-03-31,72.84850311279297
2021-04-01,73.55721282958984
2021-04-05,74.90936279296875
2021-04-06,74.28459167480469
2021-04-07,73.86494445800781
2021-04-08,74.65758514404297
2021-04-09,75.11453247070312
2021-04-12,74.81611633300781
2021-04-13,75.0119400024414
2021-04-14,74.09808349609375
2021-04-15,74.38716125488281
2021-04-16,75.17981719970703
2021-04-19,74.97463989257812
2021-04-20,74.23795318603516
2021-04-21,73.9022445678711
2021-04-22,73.7063980102539
2021-04-23,73.38005065917969
2021-04-26,74.19132995605469
2021-04-27,74.54570007324219
2021-04-28,74.76949310302734
2021-04-29,75.86986541748047
2021-04-30,74.97463989257812
2021-05-03,76.6531753540039
2021-05-04,75.76728820800781
2021-05-05,75.96311950683594
2021-05-06,70.05094909667969
2021-05-07,69.77118682861328
2021-05-10,69.01583099365234
2021-05-11,67.73828887939453
2021-05-12,65.9571762084961
2021-05-13,66.47937774658203
2021-05-14,66.21829986572266
2021-05-17,65.87325286865234
2021-05-18,66.18097686767578
2021-05-19,66.19033813476562
2021-05-20,66.71434783935547
2021-05-21,66.65818786621094
2021-05-24,66.52718353271484
2021-05-25,66.43359375
2021-05-26,66.43359375
2021-05-27,66.54590606689453
2021-05-28,66.95758819580078
2021-06-01,66.61140441894531
2021-06-02,66.70496368408203
2021-06-03,66.2464828491211
2021-06-04,66.90145874023438
2021-06-07,66.71434783935547
2021-06-08,66.84532928466797
2021-06-09,66.66753387451172
2021-06-10,66.59268951416016
2021-06-11,66.66753387451172
2021-06-14,66.23712158203125
2021-06-15,65.82543182373047
2021-06-16,65.5073013305664
2021-06-17,64.72132110595703
2021-06-18,63.92597198486328
2021-06-21,65.14238739013672
2021-06-22,65.05815124511719
2021-06-23,64.66516876220703
2021-06-24,65.32951354980469
2021-06-25,65.95641326904297
2021-06-28,65.63827514648438
2021-06-29,65.89091491699219
2021-06-30,64.80553436279297
2021-07-01,65.34821319580078
2021-07-02,65.13301849365234
2021-07-06,64.30962371826172
2021-07-07,64.49675750732422
2021-07-08,63.972774505615234
2021-07-09,64.69325256347656
2021-07-12,64.7961654663086
2021-07-13,64.28153228759766
2021-07-14,64.7774658203125
2021-07-15,64.40319061279297
2021-07-16,63.851131439208984
2021-07-19,62.185604095458984
2021-07-20,63.26165771484375
2021-07-21,63.392642974853516
2021-07-22,63.729496002197266
2021-07-23,64.8335952758789
2021-07-26,64.96459197998047
2021-07-27,64.68387603759766
2021-07-28,65.30142211914062
2021-07-29,69.16580963134766
2021-07-30,68.80089569091797
2021-08-02,68.931884765625
2021-08-03,70.08277893066406
2021-08-04,68.8289794921875
2021-08-05,68.67924499511719
2021-08-06,68.30500030517578
2021-08-09,67.86520385742188
2021-08-10,68.3704833984375
2021-08-11,70.22312927246094
2021-08-12,71.59857940673828
2021-08-13,72.63719940185547
2021-08-16,72.21614837646484
2021-08-17,72.05708312988281
2021-08-18,71.73894500732422
2021-08-19,71.13823699951172
2021-08-20,71.99237060546875
2021-08-23,72.61186981201172
2021-08-24,73.22196197509766
2021-08-25,72.73388671875
2021-08-26,72.25518798828125
2021-08-27,72.49922180175781
2021-08-30,72.13316345214844
2021-08-31,71.62629699707031
2021-09-01,72.1144027709961
2021-09-02,72.56492614746094
2021-09-03,71.85160064697266
2021-09-07,71.5324478149414
2021-09-08,71.954833984375
2021-09-09,71.785888671875
2021-09-10,71.57939147949219
2021-09-13,71.7107925415039
2021-09-14,71.03498077392578
2021-09-15,71.785888671875
2021-09-16,72.04869842529297
2021-09-17,70.8472671508789
2021-09-20,70.45304107666016
2021-09-21,69.93680572509766
2021-09-22,70.76278686523438
2021-09-23,72.41475677490234
2021-09-24,72.85591125488281
2021-09-27,73.24073791503906
2021-09-28,71.67325592041016
2021-09-29,70.94112396240234
2021-09-30,69.65521240234375
2021-10-01,70.65013885498047
2021-10-04,69.7772216796875
2021-10-05,69.86170196533203
2021-10-06,69.79601287841797
2021-10-07,70.6407699584961
2021-10-08,70.85663604736328
2021-10-11,70.76278686523438
2021-10-12,70.49996948242188
2021-10-13,70.9880599975586
2021-10-14,72.69634246826172
2021-10-15,73.99166107177734
2021-10-18,74.04795837402344
2021-10-19,74.89271545410156
2021-10-20,74.30138397216797
2021-10-21,74.2262954711914
2021-10-22,74.15121459960938
2021-10-25,74.1136703491211
2021-10-26,73.91654968261719
2021-10-27,72.94037628173828
2021-10-28,72.57433319091797
2021-10-29,73.29705810546875
2021-11-01,73.21257781982422
2021-11-02,73.79454040527344
2021-11-03,74.76129913330078
2021-11-04,74.65806579589844
2021-11-05,75.00537109375
2021-11-08,75.2494125366211
2021-11-09,75.56851959228516
2021-11-10,75.69993591308594
2021-11-11,76.09415435791016
2021-11-12,76.94831848144531
2021-11-15,76.92015075683594
2021-11-16,76.73242950439453
2021-11-17,76.01908111572266
2021-11-18,76.29208374023438
2021-11-19,77.1864242553711
2021-11-22,76.62156677246094
2021-11-23,76.02848815917969
2021-11-24,76.00965881347656
2021-11-26,73.80674743652344
2021-11-29,75.03999328613281
2021-11-30,73.41136169433594
2021-12-01,72.35697174072266
2021-12-02,74.77639770507812
2021-12-03,73.91971588134766
2021-12-06,75.99082946777344
2021-12-07,76.67805480957031
2021-12-08,76.46151733398438
2021-12-09,76.2450180053711
2021-12-10,77.28996276855469
2021-12-13,77.12993621826172
2021-12-14,77.0828628540039
2021-12-15,78.0430908203125
2021-12-16,79.71882629394531
2021-12-17,79.85062408447266
2021-12-20,78.05252075195312
2021-12-21,80.20834350585938
2021-12-22,80.86734008789062
2021-12-23,81.23448944091797
2021-12-27,82.92903137207031
2021-12-28,83.53153228759766
2021-12-29,84.34115600585938
2021-12-30,83.72924041748047
2021-12-31,83.52210998535156
2022-01-03,84.32232666015625
2022-01-04,86.06393432617188
2022-01-05,84.7459487915039
2022-01-06,83.06083679199219
2022-01-07,82.29828643798828
2022-01-10,81.60163879394531
2022-01-11,82.8160629272461
2022-01-12,82.91020965576172
2022-01-13,82.09117126464844
2022-01-14,82.09117126464844
2022-01-18,81.14035034179688
2022-01-19,80.99913787841797
2022-01-20,80.66963958740234
2022-01-21,79.32342529296875
2022-01-24,80.11421966552734
2022-01-25,77.4311752319336
2022-01-26,77.03578186035156
2022-01-27,76.99815368652344
2022-01-28,79.49288940429688
2022-01-31,80.41545867919922
2022-02-01,81.35688018798828
2022-02-02,83.07024383544922
2022-02-03,81.01797485351562
2022-02-04,81.73345184326172
2022-02-07,82.59954071044922
2022-02-08,83.94575500488281
2022-02-09,86.31812286376953
2022-02-10,84.96247863769531
2022-02-11,82.22297668457031
2022-02-14,81.18740844726562
2022-02-15,83.84220886230469
2022-02-16,84.1811294555664
2022-02-17,81.13113403320312
2022-02-18,81.54662322998047
2022-02-22,80.51736450195312
2022-02-23,79.93193054199219
2022-02-24,81.28223419189453
2022-02-25,83.13298034667969
2022-02-28,81.32942962646484
2022-03-01,81.0178451538086
2022-03-02,83.2746353149414
2022-03-03,83.02912902832031
2022-03-04,83.92615509033203
2022-03-07,81.77323150634766
2022-03-08,82.60420989990234
2022-03-09,83.05741882324219
2022-03-10,82.774169921875
2022-03-11,83.13298034667969
2022-03-14,82.55697631835938
2022-03-15,83.2557144165039
2022-03-16,84.70046997070312
2022-03-17,85.53141021728516
2022-03-18,86.60787200927734
2022-03-21,86.2962646484375
2022-03-22,87.9298324584961
2022-03-23,85.89024353027344
2022-03-24,86.10740661621094
2022-03-25,86.40959167480469
2022-03-28,86.43789672851562
2022-03-29,87.56159210205078
2022-03-30,86.2962646484375
2022-03-31,84.6721420288086
2022-04-01,84.9931640625
2022-04-04,85.00260925292969
2022-04-05,81.96209716796875
2022-04-06,82.06597137451172
2022-04-07,82.91577911376953
2022-04-08,84.00170135498047
2022-04-11,82.34923553466797
2022-04-12,81.29167938232422
2022-04-13,81.26334381103516
2022-04-14,80.01691436767578
2022-04-18,79.89414978027344
2022-04-19,80.9611587524414
2022-04-20,81.40497589111328
2022-04-21,81.60327911376953
2022-04-22,78.52497100830078
2022-04-25,79.75251007080078
2022-04-26,77.6845703125
2022-04-27,78.22280883789062
2022-04-28,79.28984069824219
2022-04-29,76.39093780517578
2022-05-02,76.17375946044922
2022-05-03,77.00469970703125
2022-05-04,79.65808868408203
2022-05-05,69.497802734375
2022-05-06,71.31079864501953
2022-05-09,72.01899719238281
2022-05-10,70.2909927368164
2022-05-11,68.34579467773438
2022-05-12,69.44115447998047
2022-05-13,69.29007720947266
2022-05-16,68.53466033935547
2022-05-17,70.92365264892578
2022-05-18,66.3156509399414
2022-05-19,66.65689086914062
2022-05-20,67.14031982421875
2022-05-23,68.09770965576172
2022-05-24,67.68062591552734
2022-05-25,67.95552825927734
2022-05-26,68.95082092285156
2022-05-27,70.83717346191406
2022-05-31,70.8087387084961
2022-06-01,70.31581115722656
2022-06-02,71.05518341064453
2022-06-03,69.72811126708984
2022-06-06,70.03142547607422
2022-06-07,70.23049926757812
2022-06-08,69.30156707763672
2022-06-09,67.08344268798828
2022-06-10,66.26824951171875
2022-06-13,64.35347747802734
2022-06-14,64.33451843261719
2022-06-15,64.92221069335938
2022-06-16,62.36286926269531
2022-06-17,63.035884857177734
2022-06-21,64.22075653076172
2022-06-22,63.964839935302734
2022-06-23,63.870025634765625
2022-06-24,66.60002136230469
2022-06-27,66.26824951171875
2022-06-28,64.56201934814453
2022-06-29,64.9127426147461
2022-06-30,63.97431945800781
2022-07-01,64.48617553710938
2022-07-05,64.19233703613281
2022-07-06,64.47669982910156
2022-07-07,64.05961608886719
2022-07-08,63.52878952026367
2022-07-11,62.27755355834961
2022-07-12,61.75619888305664
2022-07-13,61.651939392089844
2022-07-14,61.102149963378906
2022-07-15,62.429222106933594
2022-07-18,61.708805084228516
2022-07-19,63.90796661376953
2022-07-20,64.57150268554688
2022-07-21,65.3866958618164
2022-07-22,65.50043487548828
2022-07-25,64.66629028320312
2022-07-26,64.52409362792969
2022-07-27,66.637939453125
2022-07-28,63.34869384765625
2022-07-29,64.41981506347656
2022-08-01,64.09754180908203
2022-08-02,64.05013275146484
2022-08-03,65.14971923828125
2022-08-04,65.1591796875
2022-08-05,65.1402359008789
2022-08-08,65.23502349853516
2022-08-09,64.56201934814453
2022-08-10,65.44356536865234
2022-08-11,65.1402359008789
2022-08-12,66.14501953125
2022-08-15,66.06916809082031
2022-08-16,66.29669189453125
2022-08-17,65.31085968017578
2022-08-18,65.78667449951172
2022-08-19,65.28230285644531
2022-08-22,63.6740608215332
2022-08-23,62.82707595825195
2022-08-24,62.78902053833008
2022-08-25,63.788238525390625
2022-08-26,61.5709228515625
2022-08-29,61.15220260620117
2022-08-30,61.10462188720703
2022-08-31,60.11491394042969
2022-09-01,60.37186050415039
2022-09-02,59.315547943115234
2022-09-06,59.21086120605469
2022-09-07,60.590736389160156
2022-09-08,61.23784637451172
2022-09-09,62.34175491333008
2022-09-12,63.11256408691406
2022-09-13,59.79136657714844
2022-09-14,59.030052185058594
2022-09-15,59.039573669433594
2022-09-16,59.191837310791016
2022-09-19,60.152984619140625
2022-09-20,58.963436126708984
2022-09-21,57.17436599731445
2022-09-22,56.907901763916016
2022-09-23,56.00384521484375
2022-09-26,55.851585388183594
2022-09-27,55.166404724121094
2022-09-28,56.39402389526367
2022-09-29,55.623199462890625
2022-09-30,54.66203689575195
2022-10-03,56.175140380859375
2022-10-04,57.726314544677734
2022-10-05,57.69776153564453
2022-10-06,56.8222541809082
2022-10-07,55.6612548828125
2022-10-10,55.337703704833984
2022-10-11,54.45268249511719
2022-10-12,54.00540542602539
2022-10-13,56.0990104675293
2022-10-14,55.765933990478516
2022-10-17,56.98403549194336
2022-10-18,57.78341293334961
2022-10-19,56.91741180419922
2022-10-20,56.88887023925781
2022-10-21,57.36468505859375
2022-10-24,57.821468353271484
2022-10-25,58.506656646728516
2022-10-26,58.66843032836914
2022-10-27,58.83020782470703
2022-10-28,59.972171783447266
2022-10-31,59.239410400390625
2022-11-01,59.5058708190918
2022-11-02,57.34566116333008
2022-11-03,49.44706344604492
2022-11-04,50.08466339111328
2022-11-07,51.15049743652344
2022-11-08,50.64613342285156
2022-11-09,51.407432556152344
2022-11-10,54.519287109375
2022-11-11,55.594642639160156
2022-11-14,55.271087646484375
2022-11-15,57.060157775878906
2022-11-16,56.536766052246094
2022-11-17,56.852237701416016
2022-11-18,57.330230712890625
2022-11-21,55.63814163208008
2022-11-22,56.622806549072266
2022-11-23,57.3875846862793
2022-11-25,58.238407135009766
2022-11-28,57.454498291015625
2022-11-29,56.995635986328125
2022-11-30,59.471622467041016
2022-12-01,59.86357879638672
2022-12-02,59.64370346069336
2022-12-05,57.78909683227539
2022-12-06,57.01475524902344
2022-12-07,56.78532028198242
2022-12-08,56.68971633911133
2022-12-09,55.77199172973633
2022-12-12,56.441162109375
2022-12-13,56.57499694824219
2022-12-14,55.66682052612305
2022-12-15,53.86957550048828
2022-12-16,53.114349365234375
2022-12-19,52.559879302978516
2022-12-20,52.61723709106445
2022-12-21,53.1812744140625
2022-12-22,53.01874923706055
2022-12-23,53.55409622192383
2022-12-27,53.99385070800781
2022-12-28,53.13347625732422
2022-12-29,54.61524200439453
2022-12-30,54.67259979248047
2023-01-03,55.05499267578125
2023-01-04,55.50430679321289
2023-01-05,55.03587341308594
2023-01-06,57.119903564453125
2023-01-09,58.18105697631836
2023-01-10,58.5156364440918
2023-01-11,58.79288101196289
2023-01-12,62.234405517578125
2023-01-13,61.24018859863281
2023-01-17,60.18861389160156
2023-01-18,58.30533218383789
2023-01-19,58.668601989746094
2023-01-20,59.978302001953125
2023-01-23,61.412269592285156
2023-01-24,61.106346130371094
2023-01-25,61.316673278808594
2023-01-26,61.81378936767578
2023-01-27,62.817562103271484
2023-01-30,62.39693069458008
2023-01-31,63.8117790222168
2023-02-01,65.80978393554688
2023-02-02,67.54967498779297
2023-02-03,65.21707153320312
2023-02-06,63.88825988769531
2023-02-07,64.5478744506836
2023-02-08,63.381587982177734
2023-02-09,63.69707107543945
2023-02-10,63.78310012817383
2023-02-13,64.84424591064453
2023-02-14,64.44271850585938
2023-02-15,64.17505645751953
2023-02-16,63.71419906616211
2023-02-17,62.869285583496094
2023-02-21,62.08198165893555
2023-02-22,61.87075424194336
2023-02-23,61.72672653198242
2023-02-24,61.28506851196289
2023-02-27,60.968223571777344
2023-02-28,60.13291549682617
2023-03-01,59.88328552246094
2023-03-02,60.036895751953125
2023-03-03,60.046504974365234
2023-03-06,60.11371612548828
2023-03-07,58.971160888671875
2023-03-08,59.07676315307617
2023-03-09,58.48148727416992
2023-03-10,57.972618103027344
2023-03-13,55.668304443359375
2023-03-14,56.10996627807617
2023-03-15,54.794593811035156
2023-03-16,56.07156753540039
2023-03-17,55.48588943481445
2023-03-20,56.35960388183594
2023-03-21,56.820465087890625
2023-03-22,55.149837493896484
2023-03-23,55.84113693237305
2023-03-24,56.31159973144531
2023-03-27,56.65724182128906
2023-03-28,56.599639892578125
2023-03-29,57.13731002807617
2023-03-30,57.42534255981445
2023-03-31,58.50068664550781
2023-04-03,58.92314910888672
2023-04-04,58.25105285644531
2023-04-05,58.241455078125
2023-04-06,58.01102828979492
2023-04-10,58.67351531982422
2023-04-11,59.23039245605469
2023-04-12,57.876609802246094
2023-04-13,58.193450927734375
2023-04-14,57.64617156982422
2023-04-17,58.3278694152832
2023-04-18,58.6831169128418
2023-04-19,57.847808837890625
2023-04-20,57.5789680480957
2023-04-21,57.118099212646484
2023-04-24,57.127708435058594
2023-04-25,56.12916564941406
2023-04-26,56.07156753540039
2023-04-27,56.84926986694336
2023-04-28,57.3293342590332
2023-05-01,57.45415115356445
2023-05-02,57.01248550415039
2023-05-03,56.53242874145508
2023-05-04,60.35374450683594
2023-05-05,60.7666015625
2023-05-08,59.18238067626953
2023-05-09,59.172786712646484
2023-05-10,60.065704345703125
2023-05-11,59.41281509399414
2023-05-12,59.20158767700195
2023-05-15,60.25772476196289
2023-05-16,59.508827209472656
2023-05-17,60.25772476196289
2023-05-18,61.367000579833984
2023-05-19,60.77859878540039
2023-05-22,61.74319839477539
2023-05-23,61.0583381652832
2023-05-24,60.39277267456055
2023-05-25,59.958709716796875
2023-05-26,60.6532096862793
2023-05-30,60.238441467285156
2023-05-31,60.27702331542969
2023-06-01,59.98764419555664
2023-06-02,61.50204849243164
2023-06-05,59.1291618347168
2023-06-06,59.96834945678711
2023-06-07,60.38312911987305
2023-06-08,60.093746185302734
2023-06-09,59.852603912353516
2023-06-12,61.0776252746582
2023-06-13,61.955406188964844
2023-06-14,61.45381164550781
2023-06-15,62.44734191894531
2023-06-16,62.775306701660156
2023-06-20,62.35087966918945
2023-06-21,60.942588806152344
2023-06-22,60.38312911987305
2023-06-23,59.84295654296875
2023-06-26,60.248085021972656
2023-06-27,60.89435577392578
2023-06-28,61.1258544921875
2023-06-29,62.25442123413086
2023-06-30,62.96820831298828
2023-07-03,63.23828887939453
2023-07-05,63.2093620300293
2023-07-06,62.41839599609375
2023-07-07,63.02609634399414
2023-07-10,64.28005981445312
2023-07-11,64.80093383789062
2023-07-12,64.7912826538086
2023-07-13,65.2928695678711
2023-07-14,66.1706314086914
2023-07-17,66.01631927490234
2023-07-18,66.720458984375
2023-07-19,66.6432876586914
2023-07-20,64.39581298828125
2023-07-21,64.44403839111328
2023-07-24,65.06135559082031
2023-07-25,65.43756103515625
2023-07-26,65.36039733886719
2023-07-27,63.94245910644531
2023-07-28,63.43122863769531
2023-07-31,63.691654205322266
2023-08-01,63.518028259277344
2023-08-02,63.02609634399414
2023-08-03,67.97441864013672
2023-08-04,68.48564910888672
2023-08-07,68.80397033691406
2023-08-08,67.77185821533203
2023-08-09,67.46321105957031
2023-08-10,68.56282043457031
2023-08-11,67.59822845458984
2023-08-14,68.58211517333984
2023-08-15,66.92301940917969
2023-08-16,66.7783432006836
2023-08-17,66.63365173339844
2023-08-18,66.6433334350586
2023-08-21,66.60458374023438
2023-08-22,67.4085693359375
2023-08-23,68.25129699707031
2023-08-24,67.83476257324219
2023-08-25,67.86384582519531
2023-08-28,68.40628051757812
2023-08-29,69.16183471679688
2023-08-30,69.24900817871094
2023-08-31,69.3652572631836
2023-09-01,69.48149871826172
2023-09-05,68.74530029296875
2023-09-06,69.0649642944336
2023-09-07,69.01653289794922
2023-09-08,69.10370635986328
2023-09-11,69.09403228759766
2023-09-12,67.931640625
2023-09-13,68.4837646484375
2023-09-14,68.74530029296875
2023-09-15,67.97039794921875
2023-09-18,68.01881408691406
2023-09-19,67.89288330078125
2023-09-20,67.3310775756836
2023-09-21,67.04048919677734
2023-09-22,67.42794799804688
2023-09-25,67.54418182373047
2023-09-26,66.48834991455078
2023-09-27,66.0621337890625
2023-09-28,65.71342468261719
2023-09-29,65.61656188964844
2023-10-02,65.63594055175781
2023-10-03,65.19036102294922
2023-10-04,65.42283630371094
2023-10-05,65.57781982421875
2023-10-06,65.71342468261719
2023-10-09,66.04277038574219
2023-10-10,65.73280334472656
2023-10-11,66.19774627685547
2023-10-12,63.892356872558594
2023-10-13,63.717987060546875
2023-10-16,64.67696380615234
2023-10-17,65.06442260742188
2023-10-18,63.96015930175781
2023-10-19,63.3886604309082
2023-10-20,63.67925262451172
2023-10-23,62.9818229675293
2023-10-24,63.10774230957031
2023-10-25,62.080970764160156
2023-10-26,61.431976318359375
2023-10-27,61.31574249267578
2023-10-30,61.75164031982422
2023-10-31,62.449066162109375
2023-11-01,62.923709869384766
2023-11-02,61.65476989746094
2023-11-03,64.19264221191406
2023-11-06,64.20233154296875
2023-11-07,63.708309173583984
2023-11-08,63.466148376464844
2023-11-09,62.62342071533203
2023-11-10,63.88267517089844
2023-11-13,63.621124267578125
2023-11-14,65.26783752441406
2023-11-15,66.26555633544922
2023-11-16,66.33335876464844
2023-11-17,67.35044860839844
2023-11-20,67.8951644897461
2023-11-21,68.33289337158203
2023-11-22,68.94568634033203
2023-11-24,69.22777557373047
2023-11-27,68.83869934082031
2023-11-28,69.35423278808594
2023-11-29,68.20643615722656
2023-11-30,68.45934295654297
2023-12-01,68.88732147216797
2023-12-04,69.21805572509766
2023-12-05,68.21614837646484
2023-12-06,68.20643615722656
2023-12-07,68.49823760986328
2023-12-08,68.41070556640625
2023-12-11,69.72386169433594
2023-12-12,70.0837631225586
2023-12-13,71.18293762207031
2023-12-14,72.6419906616211
2023-12-15,74.09132385253906
2023-12-18,73.82869720458984
2023-12-19,73.37152862548828
2023-12-20,72.00971984863281
2023-12-21,72.13618469238281
2023-12-22,73.09916687011719
2023-12-26,73.41043090820312
2023-12-27,73.53688049316406
2023-12-28,73.77033996582031
2023-12-29,73.46879577636719
2024-01-02,72.36963653564453
2024-01-03,71.6595458984375
2024-01-04,71.58174133300781
2024-01-05,70.85220336914062
2024-01-08,71.67900848388672
2024-01-09,71.1634750366211
2024-01-10,71.34828186035156
2024-01-11,72.83653259277344
2024-01-12,75.84220886230469
2024-01-16,74.12049102783203
2024-01-17,73.63414001464844
2024-01-18,73.5952377319336
2024-01-19,74.7819595336914
2024-01-22,75.16130828857422
2024-01-23,75.00568389892578
2024-01-24,74.85004425048828
2024-01-25,76.16320037841797
2024-01-26,75.17103576660156
2024-01-29,75.74494171142578
2024-01-30,75.48229217529297
2024-01-31,75.01539611816406
2024-02-01,75.7546615600586
2024-02-02,75.76438903808594
2024-02-05,75.47257232666016
2024-02-06,76.58146667480469
2024-02-07,75.87138366699219
2024-02-08,76.16320037841797
2024-02-09,74.9959487915039
2024-02-12,74.4415054321289
2024-02-13,73.43961334228516
2024-02-14,74.64576721191406
2024-02-15,75.89083862304688
2024-02-16,75.18779754638672
2024-02-20,74.93389892578125
2024-02-21,75.64672088623047
2024-02-22,77.58988952636719
2024-02-23,77.94142150878906
2024-02-26,77.63871002197266
2024-02-27,77.27741241455078
2024-02-28,76.6329574584961
2024-02-29,77.16023254394531
2024-03-01,76.7598876953125
2024-03-04,77.21884155273438
2024-03-05,75.94942474365234
2024-03-06,74.88508605957031
2024-03-07,75.636962890625
2024-03-08,74.96320343017578
2024-03-11,75.14872741699219
2024-03-12,75.27567291259766
2024-03-13,75.20731353759766
2024-03-14,74.55309295654297
2024-03-15,73.55709075927734
2024-03-18,73.32273864746094
2024-03-19,72.89309692382812
2024-03-20,73.38133239746094
2024-03-21,70.87181854248047
2024-03-22,70.20782470703125
2024-03-25,70.31523132324219
2024-03-26,70.696044921875
2024-03-27,71.88734436035156
2024-03-28,71.56510162353516
2024-04-01,70.06134796142578
2024-04-02,69.99299621582031
2024-04-03,70.14922332763672
2024-04-04,69.92464447021484
2024-04-05,69.4559326171875
2024-04-08,69.38758850097656
2024-04-09,69.87580871582031
2024-04-10,68.32323455810547
2024-04-11,68.90912628173828
2024-04-12,67.62995147705078
2024-04-15,66.8097152709961
2024-04-16,66.33125305175781
2024-04-17,65.950439453125
2024-04-18,65.55007934570312
2024-04-19,65.852783203125
2024-04-22,66.59489440917969
2024-04-23,66.17501068115234
2024-04-24,65.93089294433594
2024-04-25,65.18878936767578
2024-04-26,65.36454772949219
2024-04-29,64.96420288085938
2024-04-30,64.13420104980469
2024-05-01,63.83150863647461
2024-05-02,64.71031188964844
2024-05-03,64.69078826904297
2024-05-06,64.8567886352539
2024-05-07,66.06761169433594
2024-05-08,66.1261978149414
2024-05-09,65.22785949707031
2024-05-10,65.40360260009766
2024-05-13,66.27266693115234
2024-05-14,66.18478393554688
2024-05-15,67.23937225341797
2024-05-16,68.67476654052734
2024-05-17,67.42933654785156
2024-05-20,68.23347473144531
2024-05-21,67.45877075195312
2024-05-22,67.71372985839844
2024-05-23,67.14495849609375
2024-05-24,66.99786376953125
2024-05-28,65.56611633300781
2024-05-29,64.84043884277344
2024-05-30,63.5263671875
2024-05-31,64.8698501586914
2024-06-03,64.50700378417969
2024-06-04,64.0853271484375
2024-06-05,64.25204467773438
2024-06-06,65.02674865722656
2024-06-07,64.6639175415039
2024-06-10,65.94856262207031
2024-06-11,65.67398834228516
2024-06-12,65.01695251464844
2024-06-13,63.35965347290039
2024-06-14,63.01643371582031
2024-06-17,64.25204467773438
2024-06-18,64.53643035888672
2024-06-20,66.82134246826172
2024-06-21,67.01747131347656
2024-06-24,67.35089874267578
2024-06-25,67.56664276123047
2024-06-26,66.97824096679688
2024-06-27,66.41927337646484
2024-06-28,66.6840591430664
2024-07-01,66.42908477783203
2024-07-02,67.2822494506836
2024-07-03,66.97824096679688
2024-07-05,66.6840591430664
2024-07-08,66.24276733398438
2024-07-09,65.59553527832031
2024-07-10,66.51734924316406
2024-07-11,68.78263854980469
2024-07-12,70.14574432373047
2024-07-15,71.0283203125
2024-07-16,72.36199951171875
2024-07-17,73.25438690185547
2024-07-18,74.49980926513672
2024-07-19,72.89155578613281
2024-07-22,73.70549011230469
2024-07-23,72.46006774902344
2024-07-24,71.28329467773438
2024-07-25,71.79322814941406
2024-07-26,73.12690734863281
2024-07-29,73.09748840332031
2024-07-30,74.35271453857422
2024-07-31,74.2154312133789
2024-08-01,74.8332290649414
2024-08-02,72.56793975830078
2024-08-05,70.34188079833984
2024-08-06,71.24406433105469
2024-08-07,71.75399780273438
2024-08-08,72.30317687988281
2024-08-09,72.97982025146484
2024-08-12,71.72457885742188
2024-08-13,72.83271026611328
2024-08-14,72.94058227539062
2024-08-15,74.00949096679688
2024-08-16,74.39193725585938
2024-08-19,74.51942443847656
2024-08-20,74.29298400878906
2024-08-21,75.43505096435547
2024-08-22,75.09046173095703
2024-08-23,75.4941177368164
2024-08-26,75.62210083007812
2024-08-27,75.95684814453125
2024-08-28,75.68119049072266
2024-08-29,75.94700622558594
2024-08-30,76.5672607421875
2024-09-03,75.58272552490234
2024-09-04,76.12422180175781
2024-09-05,75.57289123535156
2024-09-06,74.66710662841797
2024-09-09,74.95262145996094
2024-09-10,75.36613464355469
2024-09-11,75.12000274658203
2024-09-12,75.12984466552734
2024-09-13,76.01593017578125
2024-09-16,76.66571807861328
2024-09-17,75.0412368774414
2024-09-18,74.18468475341797
2024-09-19,74.0370101928711
2024-09-20,74.47019958496094
2024-09-23,74.94278717041016
2024-09-24,74.864013671875
2024-09-25,74.36190032958984
2024-09-26,76.00607299804688
2024-09-27,75.70087432861328
2024-09-30,75.98638916015625
2024-10-01,74.91323852539062
2024-10-02,75.57289123535156
2024-10-03,75.34644317626953
2024-10-04,75.94700622558594
2024-10-07,74.82463836669922
2024-10-08,74.95262145996094
2024-10-09,75.61226654052734
2024-10-10,73.34783172607422
2024-10-11,74.76556396484375
2024-10-14,75.58272552490234
2024-10-15,76.18328857421875
2024-10-16,76.39988708496094
2024-10-17,76.53772735595703
2024-10-18,76.79371643066406
2024-10-21,75.68119049072266
2024-10-22,74.64741516113281
2024-10-23,74.8935546875
2024-10-24,73.7022705078125
2024-10-25,73.66287994384766
2024-10-28,73.8204116821289
2024-10-29,74.35205078125
2024-10-30,73.20014953613281
2024-10-31,73.43643951416016
2024-11-01,73.45613861083984
2024-11-04,73.74164581298828
2024-11-05,74.22406768798828
