Date,CVX
2021-02-23,82.60741424560547
2021-02-24,85.65867614746094
2021-02-25,84.8626937866211
2021-02-26,82.91419982910156
2021-03-01,84.61394500732422
2021-03-02,84.93732452392578
2021-03-03,85.89081573486328
2021-03-04,86.64533996582031
2021-03-05,90.37647247314453
2021-03-08,90.99833679199219
2021-03-09,90.79106140136719
2021-03-10,92.34156036376953
2021-03-11,92.19229125976562
2021-03-12,92.49908447265625
2021-03-15,91.41291809082031
2021-03-16,89.24886322021484
2021-03-17,89.57221984863281
2021-03-18,86.33026885986328
2021-03-19,85.71671295166016
2021-03-22,85.02021789550781
2021-03-23,84.54762268066406
2021-03-24,86.81116485595703
2021-03-25,87.11796569824219
2021-03-26,89.1161880493164
2021-03-29,88.65186309814453
2021-03-30,87.83102416992188
2021-03-31,86.88578796386719
2021-04-01,87.68177032470703
2021-04-05,86.65364074707031
2021-04-06,85.88255310058594
2021-04-07,86.3883285522461
2021-04-08,85.41820526123047
2021-04-09,85.33529663085938
2021-04-12,84.39007568359375
2021-04-13,84.77149200439453
2021-04-14,86.45463562011719
2021-04-15,85.7498550415039
2021-04-16,85.36845397949219
2021-04-19,85.61721801757812
2021-04-20,84.01696014404297
2021-04-21,85.1777572631836
2021-04-22,83.7018814086914
2021-04-23,84.19937133789062
2021-04-26,84.17448425292969
2021-04-27,85.15287780761719
2021-04-28,87.24234008789062
2021-04-29,88.63528442382812
2021-04-30,85.45966339111328
2021-05-03,87.49935150146484
2021-05-04,87.98025512695312
2021-05-05,90.34331512451172
2021-05-06,90.39305114746094
2021-05-07,91.22221374511719
2021-05-10,90.8490982055664
2021-05-11,88.46945190429688
2021-05-12,89.02498626708984
2021-05-13,88.45286560058594
2021-05-14,90.76618194580078
2021-05-17,91.87723541259766
2021-05-18,89.115966796875
2021-05-19,86.61487579345703
2021-05-20,86.91700744628906
2021-05-21,87.38703155517578
2021-05-24,88.62918090820312
2021-05-25,87.17720794677734
2021-05-26,87.38703155517578
2021-05-27,86.45540618896484
2021-05-28,87.11005401611328
2021-06-01,89.51042938232422
2021-06-02,90.71061706542969
2021-06-03,90.29936218261719
2021-06-04,91.02114868164062
2021-06-07,90.43366241455078
2021-06-08,91.25615692138672
2021-06-09,90.45882415771484
2021-06-10,90.9875717163086
2021-06-11,90.56793975830078
2021-06-14,90.6182861328125
2021-06-15,92.5738296508789
2021-06-16,92.04507446289062
2021-06-17,89.86293029785156
2021-06-18,86.47220611572266
2021-06-21,89.00686645507812
2021-06-22,89.30059814453125
2021-06-23,89.1915054321289
2021-06-24,89.92167663574219
2021-06-25,90.05596923828125
2021-06-28,87.27790832519531
2021-06-29,87.08487701416016
2021-06-30,87.90738677978516
2021-07-01,89.1411361694336
2021-07-02,89.02364349365234
2021-07-06,87.27790832519531
2021-07-07,86.38826751708984
2021-07-08,86.11128234863281
2021-07-09,87.34506225585938
2021-07-12,87.52130889892578
2021-07-13,87.22754669189453
2021-07-14,85.58255004882812
2021-07-15,85.02023315429688
2021-07-16,82.77091979980469
2021-07-19,80.53839111328125
2021-07-20,81.01679229736328
2021-07-21,83.778076171875
2021-07-22,82.93875885009766
2021-07-23,82.97233581542969
2021-07-26,84.7264633178711
2021-07-27,84.44110870361328
2021-07-28,84.91950988769531
2021-07-29,86.08610534667969
2021-07-30,85.4482650756836
2021-08-02,85.29718780517578
2021-08-03,86.11128234863281
2021-08-04,84.18092346191406
2021-08-05,84.96147918701172
2021-08-06,85.56575012207031
2021-08-09,84.13896179199219
2021-08-10,85.67487335205078
2021-08-11,86.32111358642578
2021-08-12,86.14486694335938
2021-08-13,85.57415008544922
2021-08-16,84.70127868652344
2021-08-17,84.54182434082031
2021-08-18,82.25369262695312
2021-08-19,80.20372009277344
2021-08-20,80.21224212646484
2021-08-23,82.27921295166016
2021-08-24,83.2233657836914
2021-08-25,83.79328918457031
2021-08-26,82.69599914550781
2021-08-27,83.90386199951172
2021-08-30,83.69121551513672
2021-08-31,82.313232421875
2021-09-01,81.41157531738281
2021-09-02,83.11280822753906
2021-09-03,82.92565155029297
2021-09-07,82.55989837646484
2021-09-08,81.989990234375
2021-09-09,81.65826416015625
2021-09-10,81.71780395507812
2021-09-13,83.3339614868164
2021-09-14,81.82837677001953
2021-09-15,83.56361389160156
2021-09-16,82.78107452392578
2021-09-17,82.3047103881836
2021-09-20,80.6205062866211
2021-09-21,80.68006896972656
2021-09-22,83.05326843261719
2021-09-23,85.11172485351562
2021-09-24,85.57105255126953
2021-09-27,87.58697509765625
2021-09-28,87.91873168945312
2021-09-29,87.8932113647461
2021-09-30,86.29408264160156
2021-10-01,88.7437973022461
2021-10-04,89.07554626464844
2021-10-05,90.04524230957031
2021-10-06,89.25418090820312
2021-10-07,89.89213562011719
2021-10-08,91.9080810546875
2021-10-11,91.12551879882812
2021-10-12,91.14252471923828
2021-10-13,91.68692779541016
2021-10-14,92.55453491210938
2021-10-15,93.2350082397461
2021-10-18,93.19247436523438
2021-10-19,95.01277923583984
2021-10-20,96.25467681884766
2021-10-21,95.04681396484375
2021-10-22,95.9484634399414
2021-10-25,96.84158325195312
2021-10-26,97.05423736572266
2021-10-27,95.3275146484375
2021-10-28,96.22064971923828
2021-10-29,97.385986328125
2021-11-01,97.41999816894531
2021-11-02,96.82459259033203
2021-11-03,96.12708282470703
2021-11-04,96.5523910522461
2021-11-05,97.59862518310547
2021-11-08,97.94739532470703
2021-11-09,98.67039489746094
2021-11-10,97.09678649902344
2021-11-11,97.10529327392578
2021-11-12,97.16484069824219
2021-11-15,99.36788940429688
2021-11-16,99.7591781616211
2021-11-17,99.31175994873047
2021-11-18,98.47711944580078
2021-11-19,96.29161071777344
2021-11-22,98.01249694824219
2021-11-23,100.06893920898438
2021-11-24,100.83473205566406
2021-11-26,98.52874755859375
2021-11-29,98.82130432128906
2021-11-30,97.11763763427734
2021-12-01,96.45509338378906
2021-12-02,99.07083892822266
2021-12-03,98.44270324707031
2021-12-06,99.9828872680664
2021-12-07,101.46283721923828
2021-12-08,101.91887664794922
2021-12-09,101.65213775634766
2021-12-10,101.82421875
2021-12-13,99.70755767822266
2021-12-14,100.00010681152344
2021-12-15,99.43220520019531
2021-12-16,100.36148834228516
2021-12-17,97.74574279785156
2021-12-20,97.78878784179688
2021-12-21,99.35478973388672
2021-12-22,99.92267608642578
2021-12-23,100.1635971069336
2021-12-27,102.21142578125
2021-12-28,102.01351928710938
2021-12-29,101.48865509033203
2021-12-30,101.0412368774414
2021-12-31,100.9723892211914
2022-01-03,102.61583709716797
2022-01-04,104.48298645019531
2022-01-05,105.1627197265625
2022-01-06,106.05757141113281
2022-01-07,107.58057403564453
2022-01-10,107.6493911743164
2022-01-11,110.11023712158203
2022-01-12,109.5595703125
2022-01-13,109.103515625
2022-01-14,110.96208953857422
2022-01-18,111.32347106933594
2022-01-19,110.91908264160156
2022-01-20,110.52325439453125
2022-01-21,109.19818878173828
2022-01-24,109.43049621582031
2022-01-25,114.08547973632812
2022-01-26,114.17150115966797
2022-01-27,116.47748565673828
2022-01-28,112.3818130493164
2022-01-31,113.00133514404297
2022-02-01,115.97843170166016
2022-02-02,116.51193237304688
2022-02-03,115.47078704833984
2022-02-04,116.91630554199219
2022-02-07,119.21369171142578
2022-02-08,117.39813232421875
2022-02-09,118.55975341796875
2022-02-10,117.05398559570312
2022-02-11,119.4373779296875
2022-02-14,117.59606170654297
2022-02-15,116.73526763916016
2022-02-16,116.77007293701172
2022-02-17,116.17012786865234
2022-02-18,116.00492858886719
2022-02-22,115.1180648803711
2022-02-23,117.85689544677734
2022-02-24,117.24827575683594
2022-02-25,122.05646514892578
2022-02-28,125.20391082763672
2022-03-01,130.1772918701172
2022-03-02,134.0203857421875
2022-03-03,135.82887268066406
2022-03-04,137.9416961669922
2022-03-07,140.8892059326172
2022-03-08,148.27101135253906
2022-03-09,144.5670928955078
2022-03-10,148.523193359375
2022-03-11,148.59271240234375
2022-03-14,144.95834350585938
2022-03-15,137.62001037597656
2022-03-16,137.1243896484375
2022-03-17,139.49806213378906
2022-03-18,140.61965942382812
2022-03-21,143.1498260498047
2022-03-22,142.67161560058594
2022-03-23,144.21060180664062
2022-03-24,144.59317016601562
2022-03-25,147.2102813720703
2022-03-28,144.63662719726562
2022-03-29,142.87159729003906
2022-03-30,143.88018798828125
2022-03-31,141.57603454589844
2022-04-01,142.78465270996094
2022-04-04,142.91505432128906
2022-04-05,142.0369110107422
2022-04-06,143.29766845703125
2022-04-07,145.28872680664062
2022-04-08,147.74937438964844
2022-04-11,143.9497528076172
2022-04-12,146.9494171142578
2022-04-13,149.2622528076172
2022-04-14,149.192626953125
2022-04-18,151.19244384765625
2022-04-19,149.40133666992188
2022-04-20,150.0099334716797
2022-04-21,143.09768676757812
2022-04-22,139.9414825439453
2022-04-25,136.93310546875
2022-04-26,136.09844970703125
2022-04-27,135.84628295898438
2022-04-28,140.6718292236328
2022-04-29,136.2201385498047
2022-05-02,138.89808654785156
2022-05-03,141.2804718017578
2022-05-04,145.71475219726562
2022-05-05,144.55838012695312
2022-05-06,148.41012573242188
2022-05-09,138.46339416503906
2022-05-10,139.79364013671875
2022-05-11,141.86302185058594
2022-05-12,143.210693359375
2022-05-13,145.9582061767578
2022-05-16,150.4273223876953
2022-05-17,151.31414794921875
2022-05-18,147.3255157470703
2022-05-19,146.2736053466797
2022-05-20,147.11514282226562
2022-05-23,150.5339813232422
2022-05-24,151.34046936035156
2022-05-25,153.7687225341797
2022-05-26,154.8031463623047
2022-05-27,156.28465270996094
2022-05-31,153.11126708984375
2022-06-01,154.56646728515625
2022-06-02,154.2859344482422
2022-06-03,155.68853759765625
2022-06-06,155.01353454589844
2022-06-07,157.96775817871094
2022-06-08,158.78302001953125
2022-06-09,155.61839294433594
2022-06-10,153.7599639892578
2022-06-13,146.6855926513672
2022-06-14,146.87844848632812
2022-06-15,143.99435424804688
2022-06-16,136.29759216308594
2022-06-17,130.0735626220703
2022-06-21,135.5173797607422
2022-06-22,129.62648010253906
2022-06-23,124.85762023925781
2022-06-24,126.90894317626953
2022-06-27,129.36349487304688
2022-06-28,131.44107055664062
2022-06-29,128.84629821777344
2022-06-30,126.9177017211914
2022-07-01,128.43426513671875
2022-07-05,125.05926513671875
2022-07-06,123.41120147705078
2022-07-07,125.81317901611328
2022-07-08,125.15569305419922
2022-07-11,124.05113983154297
2022-07-12,121.78068542480469
2022-07-13,120.96543884277344
2022-07-14,119.16838073730469
2022-07-15,120.6673812866211
2022-07-18,122.35926055908203
2022-07-19,126.7686767578125
2022-07-20,128.4430389404297
2022-07-21,127.46121215820312
2022-07-22,126.40049743652344
2022-07-25,130.16122436523438
2022-07-26,129.14434814453125
2022-07-27,130.84498596191406
2022-07-28,131.8355712890625
2022-07-29,143.57357788085938
2022-08-01,140.70701599121094
2022-08-02,139.5060272216797
2022-08-03,136.1923828125
2022-08-04,132.4930419921875
2022-08-05,134.68458557128906
2022-08-08,134.4829864501953
2022-08-09,136.2362518310547
2022-08-10,136.59567260742188
2022-08-11,139.9268341064453
2022-08-12,140.1284637451172
2022-08-15,137.46348571777344
2022-08-16,137.11282348632812
2022-08-17,138.2436981201172
2022-08-18,140.6674346923828
2022-08-19,139.490966796875
2022-08-22,138.79214477539062
2022-08-23,143.2947235107422
2022-08-24,144.356201171875
2022-08-25,145.62120056152344
2022-08-26,144.55081176757812
2022-08-29,145.63002014160156
2022-08-30,142.0828094482422
2022-08-31,139.81826782226562
2022-09-01,137.58908081054688
2022-09-02,139.63250732421875
2022-09-06,138.98675537109375
2022-09-07,137.208740234375
2022-09-08,137.9517822265625
2022-09-09,141.50782775878906
2022-09-12,143.745849609375
2022-09-13,141.01246643066406
2022-09-14,144.42698669433594
2022-09-15,142.0828094482422
2022-09-16,138.39405822753906
2022-09-19,138.79214477539062
2022-09-20,138.24371337890625
2022-09-21,137.12025451660156
2022-09-22,137.01409912109375
2022-09-23,128.0620574951172
2022-09-26,124.69178009033203
2022-09-27,124.74486541748047
2022-09-28,128.95550537109375
2022-09-29,128.0620574951172
2022-09-30,127.08903503417969
2022-10-03,134.2187957763672
2022-10-04,139.4379119873047
2022-10-05,140.23403930664062
2022-10-06,142.79051208496094
2022-10-07,141.5609130859375
2022-10-10,139.00445556640625
2022-10-11,139.03097534179688
2022-10-12,139.4467315673828
2022-10-13,146.2050018310547
2022-10-14,141.65823364257812
2022-10-17,142.69317626953125
2022-10-18,143.9404296875
2022-10-19,148.61109924316406
2022-10-20,149.4603271484375
2022-10-21,153.2021484375
2022-10-24,153.14903259277344
2022-10-25,154.7412872314453
2022-10-26,156.65200805664062
2022-10-27,157.3685302734375
2022-10-28,159.2084503173828
2022-10-31,160.02230834960938
2022-11-01,161.18995666503906
2022-11-02,157.8992919921875
2022-11-03,160.22576904296875
2022-11-04,162.25148010253906
2022-11-07,164.188720703125
2022-11-08,163.94989013671875
2022-11-09,157.39505004882812
2022-11-10,160.37615966796875
2022-11-11,164.9406280517578
2022-11-14,165.02024841308594
2022-11-15,166.34713745117188
2022-11-16,163.64027404785156
2022-11-17,164.1038055419922
2022-11-18,163.1232452392578
2022-11-21,161.56321716308594
2022-11-22,165.70838928222656
2022-11-23,164.23753356933594
2022-11-25,163.7561492919922
2022-11-28,158.9959259033203
2022-11-29,161.37603759765625
2022-11-30,163.4084930419922
2022-12-01,162.67750549316406
2022-12-02,161.37603759765625
2022-12-05,157.39132690429688
2022-12-06,153.3353271484375
2022-12-07,153.7899627685547
2022-12-08,154.69921875
2022-12-09,149.7606658935547
2022-12-12,151.32066345214844
2022-12-13,154.69027709960938
2022-12-14,153.6205596923828
2022-12-15,152.47061157226562
2022-12-16,150.40248107910156
2022-12-19,151.43653869628906
2022-12-20,153.9236297607422
2022-12-21,155.73326110839844
2022-12-22,153.39772033691406
2022-12-23,158.14013671875
2022-12-27,160.1280517578125
2022-12-28,157.7657470703125
2022-12-29,158.96026611328125
2022-12-30,160.00323486328125
2023-01-03,155.100341796875
2023-01-04,153.45118713378906
2023-01-05,156.21463012695312
2023-01-06,157.39132690429688
2023-01-09,156.16116333007812
2023-01-10,156.9277801513672
2023-01-11,156.17898559570312
2023-01-12,157.85484313964844
2023-01-13,158.28274536132812
2023-01-17,160.8946533203125
2023-01-18,157.98858642578125
2023-01-19,159.56643676757812
2023-01-20,161.2601318359375
2023-01-23,161.04620361328125
2023-01-24,161.19772338867188
2023-01-25,159.63772583007812
2023-01-26,167.402099609375
2023-01-27,159.9676055908203
2023-01-30,155.28753662109375
2023-01-31,155.12709045410156
2023-02-01,152.75587463378906
2023-02-02,150.66098022460938
2023-02-03,151.05320739746094
2023-02-06,151.2226104736328
2023-02-07,155.1894989013672
2023-02-08,151.5435333251953
2023-02-09,150.1529083251953
2023-02-10,153.29965209960938
2023-02-13,152.44387817382812
2023-02-14,153.6116485595703
2023-02-15,151.99290466308594
2023-02-16,149.79856872558594
2023-02-17,146.453125
2023-02-21,144.7893829345703
2023-02-22,144.20486450195312
2023-02-23,145.62574768066406
2023-02-24,146.0574188232422
2023-02-27,146.4261474609375
2023-02-28,144.58255004882812
2023-03-01,145.73367309570312
2023-03-02,146.1923065185547
2023-03-03,148.35067749023438
2023-03-06,149.43885803222656
2023-03-07,147.51431274414062
2023-03-08,146.5790252685547
2023-03-09,144.3487091064453
2023-03-10,143.5933074951172
2023-03-13,142.72994995117188
2023-03-14,144.57354736328125
2023-03-15,138.31436157226562
2023-03-16,138.75498962402344
2023-03-17,137.00132751464844
2023-03-20,139.01577758789062
2023-03-21,143.26956176757812
2023-03-22,140.3557891845703
2023-03-23,138.9618682861328
2023-03-24,140.34678649902344
2023-03-27,141.7766876220703
2023-03-28,143.4314422607422
2023-03-29,144.6634979248047
2023-03-30,146.03945922851562
2023-03-31,146.73190307617188
2023-04-03,152.8382568359375
2023-04-04,152.01986694335938
2023-04-05,152.77528381347656
2023-04-06,150.76980590820312
2023-04-10,151.3453826904297
2023-04-11,152.18174743652344
2023-04-12,152.72132873535156
2023-04-13,154.76275634765625
2023-04-14,155.07752990722656
2023-04-17,153.71058654785156
2023-04-18,153.35084533691406
2023-04-19,153.49472045898438
2023-04-20,152.7483367919922
2023-04-21,152.09181213378906
2023-04-24,154.2141876220703
2023-04-25,151.9748992919922
2023-04-26,149.26797485351562
2023-04-27,150.1403045654297
2023-04-28,151.60618591308594
2023-05-01,150.4010772705078
2023-05-02,143.926025390625
2023-05-03,141.03924560546875
2023-05-04,140.49069213867188
2023-05-05,144.07894897460938
2023-05-08,143.5123748779297
2023-05-09,143.09869384765625
2023-05-10,141.27310180664062
2023-05-11,140.49069213867188
2023-05-12,140.8503875732422
2023-05-15,141.3719940185547
2023-05-16,138.05352783203125
2023-05-17,140.03201293945312
2023-05-18,139.8594970703125
2023-05-19,140.96737670898438
2023-05-22,138.43373107910156
2023-05-23,142.4385223388672
2023-05-24,142.81997680664062
2023-05-25,140.3589630126953
2023-05-26,139.9230499267578
2023-05-30,139.05126953125
2023-05-31,136.7809600830078
2023-06-01,138.17945861816406
2023-06-02,141.90277099609375
2023-06-05,141.22164916992188
2023-06-06,141.47593688964844
2023-06-07,145.1447296142578
2023-06-08,144.60894775390625
2023-06-09,144.2638397216797
2023-06-12,142.8744354248047
2023-06-13,143.94602966308594
2023-06-14,142.65650939941406
2023-06-15,143.7371368408203
2023-06-16,142.81085205078125
2023-06-20,139.559814453125
2023-06-21,140.64955139160156
2023-06-22,138.61534118652344
2023-06-23,137.44386291503906
2023-06-26,139.8594970703125
2023-06-27,139.423583984375
2023-06-28,140.68588256835938
2023-06-29,141.88461303710938
2023-06-30,142.8926239013672
2023-07-03,142.76547241210938
2023-07-05,141.9481658935547
2023-07-06,138.83331298828125
2023-07-07,140.05015563964844
2023-07-10,140.9855499267578
2023-07-11,143.59185791015625
2023-07-12,144.97219848632812
2023-07-13,143.0378875732422
2023-07-14,139.468994140625
2023-07-17,139.34185791015625
2023-07-18,139.62338256835938
2023-07-19,140.4770050048828
2023-07-20,142.02987670898438
2023-07-21,144.10948181152344
2023-07-24,146.95188903808594
2023-07-25,147.62388610839844
2023-07-26,146.5159912109375
2023-07-27,144.99034118652344
2023-07-28,144.27293395996094
2023-07-31,148.6228485107422
2023-08-01,147.38780212402344
2023-08-02,145.05392456054688
2023-08-03,144.9994354248047
2023-08-04,144.67251586914062
2023-08-07,145.19921875
2023-08-08,144.9812774658203
2023-08-09,145.1719512939453
2023-08-10,146.05287170410156
2023-08-11,149.0677947998047
2023-08-14,148.95883178710938
2023-08-15,144.60894775390625
2023-08-16,144.05499267578125
2023-08-17,146.46627807617188
2023-08-18,147.52066040039062
2023-08-21,147.02557373046875
2023-08-22,145.81532287597656
2023-08-23,146.0078887939453
2023-08-24,144.8068084716797
2023-08-25,145.88868713378906
2023-08-28,146.8880615234375
2023-08-29,146.65884399414062
2023-08-30,146.86053466796875
2023-08-31,147.70404052734375
2023-09-01,150.63795471191406
2023-09-05,152.6183319091797
2023-09-06,152.77423095703125
2023-09-07,152.78338623046875
2023-09-08,153.3059844970703
2023-09-11,150.14285278320312
2023-09-12,152.93923950195312
2023-09-13,152.37994384765625
2023-09-14,153.32432556152344
2023-09-15,152.65501403808594
2023-09-18,153.3151397705078
2023-09-19,153.2967987060547
2023-09-20,152.82920837402344
2023-09-21,151.4539337158203
2023-09-22,152.45330810546875
2023-09-25,154.68125915527344
2023-09-26,153.84690856933594
2023-09-27,156.8175048828125
2023-09-28,156.40493774414062
2023-09-29,154.5987091064453
2023-10-02,152.69168090820312
2023-10-03,153.0492706298828
2023-10-04,149.4827117919922
2023-10-05,150.2711944580078
2023-10-06,148.74005126953125
2023-10-09,152.85671997070312
2023-10-10,152.69168090820312
2023-10-11,147.70404052734375
2023-10-12,147.82325744628906
2023-10-13,150.4178924560547
2023-10-16,151.646484375
2023-10-17,153.65438842773438
2023-10-18,154.87379455566406
2023-10-19,155.038818359375
2023-10-20,152.95758056640625
2023-10-23,147.3189697265625
2023-10-24,143.62405395507812
2023-10-25,142.908935546875
2023-10-26,141.88206481933594
2023-10-27,132.3468475341797
2023-10-30,133.94215393066406
2023-10-31,133.6121063232422
2023-11-01,132.00762939453125
2023-11-02,136.39013671875
2023-11-03,135.33578491210938
2023-11-06,134.7764892578125
2023-11-07,132.40187072753906
2023-11-08,130.55899047851562
2023-11-09,130.13726806640625
2023-11-10,131.0632781982422
2023-11-13,132.0259552001953
2023-11-14,132.9886474609375
2023-11-15,133.4562530517578
2023-11-16,131.34393310546875
2023-11-17,133.83609008789062
2023-11-20,133.76197814941406
2023-11-21,133.44696044921875
2023-11-22,133.71563720703125
2023-11-24,134.2437286376953
2023-11-27,133.74343872070312
2023-11-28,134.80886840820312
2023-11-29,133.32655334472656
2023-11-30,133.03933715820312
2023-12-01,134.16033935546875
2023-12-04,134.2159423828125
2023-12-05,132.35374450683594
2023-12-06,132.0480194091797
2023-12-07,131.9460906982422
2023-12-08,133.69711303710938
2023-12-11,133.7341766357422
2023-12-12,132.02023315429688
2023-12-13,133.97503662109375
2023-12-14,138.90379333496094
2023-12-15,138.36648559570312
2023-12-18,138.6721954345703
2023-12-19,140.48805236816406
2023-12-20,139.20025634765625
2023-12-21,139.62644958496094
2023-12-22,139.94143676757812
2023-12-26,141.201416015625
2023-12-27,140.7382049560547
2023-12-28,138.75558471679688
2023-12-29,138.1904296875
2024-01-02,138.48687744140625
2024-01-03,141.1273193359375
2024-01-04,139.58013916015625
2024-01-05,139.33924865722656
2024-01-08,138.5054473876953
2024-01-09,134.98487854003906
2024-01-10,133.8731231689453
2024-01-11,134.59576416015625
2024-01-12,136.43943786621094
2024-01-16,133.12269592285156
2024-01-17,132.5946044921875
2024-01-18,131.39024353027344
2024-01-19,131.77935791015625
2024-01-22,132.01095581054688
2024-01-23,131.64036560058594
2024-01-24,134.26223754882812
2024-01-25,137.6438446044922
2024-01-26,138.17189025878906
2024-01-29,138.1163330078125
2024-01-30,139.079833984375
2024-01-31,136.58766174316406
2024-02-01,137.01382446289062
2024-02-02,141.0439453125
2024-02-05,141.1273193359375
2024-02-06,141.14584350585938
2024-02-07,140.9420166015625
2024-02-08,142.73008728027344
2024-02-09,139.9321746826172
2024-02-12,140.8957061767578
2024-02-13,139.5245361328125
2024-02-14,139.90438842773438
2024-02-15,144.6621551513672
2024-02-16,144.8213653564453
2024-02-20,144.23130798339844
2024-02-21,145.57997131347656
2024-02-22,145.5706024169922
2024-02-23,144.84945678710938
2024-02-26,144.65277099609375
2024-02-27,142.508056640625
2024-02-28,142.67660522460938
2024-02-29,142.36753845214844
2024-03-01,143.11680603027344
2024-03-04,139.4361114501953
2024-03-05,140.10105895996094
2024-03-06,138.92098999023438
2024-03-07,139.89500427246094
2024-03-08,140.3726806640625
2024-03-11,142.3582000732422
2024-03-12,142.2551727294922
2024-03-13,144.1282958984375
2024-03-14,145.823486328125
2024-03-15,145.6829833984375
2024-03-18,145.55189514160156
2024-03-19,146.68511962890625
2024-03-20,144.74644470214844
2024-03-21,145.03677368164062
2024-03-22,144.84945678710938
2024-03-25,146.54464721679688
2024-03-26,145.42076110839844
2024-03-27,146.43226623535156
2024-03-28,147.7340850830078
2024-04-01,148.9890899658203
2024-04-02,149.64468383789062
2024-04-03,150.2628173828125
2024-04-04,150.4969482421875
2024-04-05,151.34922790527344
2024-04-08,151.0401611328125
2024-04-09,151.72386169433594
2024-04-10,152.35134887695312
2024-04-11,151.62083435058594
2024-04-12,148.876708984375
2024-04-15,147.59356689453125
2024-04-16,146.36669921875
2024-04-17,146.4790802001953
2024-04-18,147.5748748779297
2024-04-19,149.85072326660156
2024-04-22,151.64892578125
2024-04-23,152.51995849609375
2024-04-24,153.19427490234375
2024-04-25,154.79579162597656
2024-04-26,155.36708068847656
2024-04-29,155.7791748046875
2024-04-30,151.0401611328125
2024-05-01,149.5041961669922
2024-05-02,150.534423828125
2024-05-03,150.08486938476562
2024-05-06,152.0048370361328
2024-05-07,152.35134887695312
2024-05-08,152.22959899902344
2024-05-09,154.95501708984375
2024-05-10,155.30154418945312
2024-05-13,154.0933837890625
2024-05-14,153.23171997070312
2024-05-15,152.70724487304688
2024-05-16,152.3950653076172
2024-05-17,153.88978576660156
2024-05-20,152.4423828125
2024-05-21,151.33551025390625
2024-05-22,149.0650634765625
2024-05-23,148.4690704345703
2024-05-24,149.23536682128906
2024-05-28,150.4557342529297
2024-05-29,148.43121337890625
2024-05-30,149.71780395507812
2024-05-31,153.5397491455078
2024-06-03,148.96099853515625
2024-06-04,147.70278930664062
2024-06-05,146.61485290527344
2024-06-06,147.5135955810547
2024-06-07,147.65550231933594
2024-06-10,148.2798614501953
2024-06-11,148.04336547851562
2024-06-12,145.89588928222656
2024-06-13,144.5903778076172
2024-06-14,144.33494567871094
2024-06-17,144.92147827148438
2024-06-18,145.05392456054688
2024-06-20,148.18527221679688
2024-06-21,146.89866638183594
2024-06-24,150.71115112304688
2024-06-25,149.9070281982422
2024-06-26,147.53248596191406
2024-06-27,147.88253784179688
2024-06-28,147.97714233398438
2024-07-01,148.07174682617188
2024-07-02,148.28932189941406
2024-07-03,148.25148010253906
2024-07-05,145.98101806640625
2024-07-08,145.99993896484375
2024-07-09,144.72280883789062
2024-07-10,146.7567901611328
2024-07-11,146.87973022460938
2024-07-12,147.19192504882812
2024-07-15,149.50967407226562
2024-07-16,149.2542724609375
2024-07-17,152.5275115966797
2024-07-18,153.2275848388672
2024-07-19,150.5597686767578
2024-07-22,148.51637268066406
2024-07-23,145.77288818359375
2024-07-24,146.70001220703125
2024-07-25,149.03668212890625
2024-07-26,149.3204803466797
2024-07-29,148.14744567871094
2024-07-30,150.9571075439453
2024-07-31,151.80853271484375
2024-08-01,144.38223266601562
2024-08-02,140.5319366455078
2024-08-05,136.85189819335938
2024-08-06,135.49908447265625
2024-08-07,134.7233428955078
2024-08-08,136.6910858154297
2024-08-09,137.16409301757812
2024-08-12,137.1924591064453
2024-08-13,136.36940002441406
2024-08-14,136.86134338378906
2024-08-15,138.87637329101562
2024-08-16,139.32101440429688
2024-08-19,140.45938110351562
2024-08-20,138.41221618652344
2024-08-21,139.01490783691406
2024-08-22,139.4071044921875
2024-08-23,141.215087890625
2024-08-26,142.0569305419922
2024-08-27,140.57418823242188
2024-08-28,139.66539001464844
2024-08-29,141.02378845214844
2024-08-30,141.53077697753906
2024-09-03,138.38352966308594
2024-09-04,135.9059295654297
2024-09-05,134.81536865234375
2024-09-06,132.5481719970703
2024-09-09,134.21270751953125
2024-09-10,132.2324981689453
2024-09-11,131.897705078125
2024-09-12,133.1699981689453
2024-09-13,134.50924682617188
2024-09-16,135.92503356933594
2024-09-17,137.18777465820312
2024-09-18,137.7139129638672
2024-09-19,138.69921875
2024-09-20,139.35926818847656
2024-09-23,141.1385498046875
2024-09-24,141.052490234375
2024-09-25,137.72348022460938
2024-09-26,135.82937622070312
2024-09-27,139.17750549316406
2024-09-30,140.8802947998047
2024-10-01,143.20486450195312
2024-10-02,144.400634765625
2024-10-03,144.68760681152344
2024-10-04,144.19973754882812
2024-10-07,144.563232421875
2024-10-08,142.29608154296875
2024-10-09,143.1570281982422
2024-10-10,144.08494567871094
2024-10-11,144.85023498535156
2024-10-14,145.19461059570312
2024-10-15,141.32032775878906
2024-10-16,142.27691650390625
2024-10-17,144.6397705078125
2024-10-18,144.2093048095703
2024-10-21,144.33364868164062
2024-10-22,144.37191772460938
2024-10-23,143.9510040283203
2024-10-24,143.92230224609375
2024-10-25,144.26669311523438
2024-10-28,144.00840759277344
2024-10-29,142.07606506347656
2024-10-30,141.62644958496094
2024-10-31,142.363037109375
2024-11-01,146.42864990234375
2024-11-04,147.28958129882812
2024-11-05,146.75389099121094
2024-11-06,150.8768768310547
2024-11-07,149.96810913085938
2024-11-08,150.12115478515625
2024-11-11,149.70980834960938
