Date,LUV
2021-02-11,48.049373626708984
2021-02-12,47.97462463378906
2021-02-16,48.55398178100586
2021-02-17,49.002506256103516
2021-02-18,48.54463577270508
2021-02-19,49.34825897216797
2021-02-22,51.198463439941406
2021-02-23,53.00194549560547
2021-02-24,55.40349197387695
2021-02-25,54.487728118896484
2021-02-26,54.31952667236328
2021-03-01,54.254112243652344
2021-03-02,54.02050018310547
2021-03-03,54.029842376708984
2021-03-04,52.40390396118164
2021-03-05,53.18883514404297
2021-03-08,56.580894470214844
2021-03-09,55.06708526611328
2021-03-10,54.67461395263672
2021-03-11,54.63724136352539
2021-03-12,57.02942657470703
2021-03-15,58.02928924560547
2021-03-16,56.57154083251953
2021-03-17,57.720924377441406
2021-03-18,56.9453239440918
2021-03-19,57.04811096191406
2021-03-22,55.562339782714844
2021-03-23,53.84294509887695
2021-03-24,53.91771697998047
2021-03-25,55.98284149169922
2021-03-26,57.27238845825195
2021-03-29,56.964012145996094
2021-03-30,57.851741790771484
2021-03-31,57.057464599609375
2021-04-01,57.2817268371582
2021-04-05,58.842254638671875
2021-04-06,59.89818572998047
2021-04-07,59.356197357177734
2021-04-08,59.300140380859375
2021-04-09,59.262760162353516
2021-04-12,58.552574157714844
2021-04-13,59.0852165222168
2021-04-14,58.8983268737793
2021-04-15,58.81422805786133
2021-04-16,58.30027770996094
2021-04-19,57.963871002197266
2021-04-20,55.9267692565918
2021-04-21,57.97322463989258
2021-04-22,57.06679916381836
2021-04-23,57.49665069580078
2021-04-26,57.90781021118164
2021-04-27,58.309627532958984
2021-04-28,57.720924377441406
2021-04-29,58.188148498535156
2021-04-30,58.66471481323242
2021-05-03,58.076011657714844
2021-05-04,56.833194732666016
2021-05-05,56.8425407409668
2021-05-06,56.71171569824219
2021-05-07,57.61812973022461
2021-05-10,57.32844924926758
2021-05-11,55.861366271972656
2021-05-12,54.39427947998047
2021-05-13,56.00153350830078
2021-05-14,58.216182708740234
2021-05-17,58.02928924560547
2021-05-18,58.00124740600586
2021-05-19,56.4313850402832
2021-05-20,55.9921875
2021-05-21,56.15104293823242
2021-05-24,56.702369689941406
2021-05-25,56.580894470214844
2021-05-26,57.1976203918457
2021-05-27,57.68354415893555
2021-05-28,57.43124771118164
2021-06-01,57.32844924926758
2021-06-02,56.879920959472656
2021-06-03,54.44099426269531
2021-06-04,54.71199417114258
2021-06-07,54.45969009399414
2021-06-08,55.03904724121094
2021-06-09,54.590511322021484
2021-06-10,53.7308235168457
2021-06-11,53.796234130859375
2021-06-14,53.525245666503906
2021-06-15,53.375728607177734
2021-06-16,52.955230712890625
2021-06-17,51.92733383178711
2021-06-18,51.572242736816406
2021-06-21,52.6094856262207
2021-06-22,52.09553909301758
2021-06-23,51.572242736816406
2021-06-24,51.076988220214844
2021-06-25,50.97419738769531
2021-06-28,49.740726470947266
2021-06-29,49.4510383605957
2021-06-30,49.60989761352539
2021-07-01,50.32943344116211
2021-07-02,50.142539978027344
2021-07-06,48.92775344848633
2021-07-07,48.011993408203125
2021-07-08,47.83444595336914
2021-07-09,49.37628936767578
2021-07-12,49.50710678100586
2021-07-13,48.18954086303711
2021-07-14,48.57266616821289
2021-07-15,48.385772705078125
2021-07-16,46.63835144042969
2021-07-19,45.32077407836914
2021-07-20,48.0587158203125
2021-07-21,49.647281646728516
2021-07-22,47.927894592285156
2021-07-23,47.37657165527344
2021-07-26,48.385772705078125
2021-07-27,47.79706954956055
2021-07-28,48.36708450317383
2021-07-29,48.17085266113281
2021-07-30,47.208370208740234
2021-08-02,46.479496002197266
2021-08-03,47.32984161376953
2021-08-04,45.69456100463867
2021-08-05,47.1429557800293
2021-08-06,47.39525604248047
2021-08-09,46.45146179199219
2021-08-10,47.75969314575195
2021-08-11,48.44184494018555
2021-08-12,47.647560119628906
2021-08-13,47.10557556152344
2021-08-16,46.82524108886719
2021-08-17,45.535701751708984
2021-08-18,45.26472091674805
2021-08-19,44.348941802978516
2021-08-20,44.2555046081543
2021-08-23,45.51701354980469
2021-08-24,47.4793586730957
2021-08-25,47.89051055908203
2021-08-26,46.97475814819336
2021-08-27,47.544769287109375
2021-08-30,45.94686508178711
2021-08-31,46.516876220703125
2021-09-01,46.30195236206055
2021-09-02,46.34867477416992
2021-09-03,45.65718460083008
2021-09-07,45.348812103271484
2021-09-08,44.96569061279297
2021-09-09,46.0029182434082
2021-09-10,44.76011657714844
2021-09-13,45.535701751708984
2021-09-14,44.881587982177734
2021-09-15,45.28340148925781
2021-09-16,45.9001350402832
2021-09-17,45.862762451171875
2021-09-20,46.32998275756836
2021-09-21,45.92817306518555
2021-09-22,47.32984161376953
2021-09-23,48.89037322998047
2021-09-24,49.38562774658203
2021-09-27,49.48842239379883
2021-09-28,49.5725212097168
2021-09-29,49.09595489501953
2021-09-30,48.0587158203125
2021-10-01,50.78730392456055
2021-10-04,51.45076370239258
2021-10-05,50.89944076538086
2021-10-06,50.88075637817383
2021-10-07,50.49763107299805
2021-10-08,50.38549041748047
2021-10-11,48.282981872558594
2021-10-12,48.75955581665039
2021-10-13,47.89051055908203
2021-10-14,48.13346481323242
2021-10-15,47.05885314941406
2021-10-18,46.50752639770508
2021-10-19,46.143096923828125
2021-10-20,46.227195739746094
2021-10-21,45.47029113769531
2021-10-22,44.507808685302734
2021-10-25,44.36764907836914
2021-10-26,44.47043228149414
2021-10-27,43.517295837402344
2021-10-28,44.14337158203125
2021-10-29,44.18075942993164
2021-11-01,45.909481048583984
2021-11-02,45.70389938354492
2021-11-03,46.21784591674805
2021-11-04,45.85342025756836
2021-11-05,48.8062744140625
2021-11-08,48.002647399902344
2021-11-09,47.572811126708984
2021-11-10,46.432769775390625
2021-11-11,45.862762451171875
2021-11-12,45.24602127075195
2021-11-15,45.909481048583984
2021-11-16,44.47977066040039
2021-11-17,44.29288864135742
2021-11-18,43.33040237426758
2021-11-19,43.760250091552734
2021-11-22,44.59191131591797
2021-11-23,43.900413513183594
2021-11-24,43.909759521484375
2021-11-26,42.01282501220703
2021-11-29,41.620357513427734
2021-11-30,41.48954391479492
2021-12-01,39.760799407958984
2021-12-02,42.367919921875
2021-12-03,41.377403259277344
2021-12-06,42.573509216308594
2021-12-07,42.24644470214844
2021-12-08,42.30250549316406
2021-12-09,40.751319885253906
2021-12-10,39.21883010864258
2021-12-13,37.826499938964844
2021-12-14,37.60223388671875
2021-12-15,37.48075866699219
2021-12-16,36.93876647949219
2021-12-17,37.06025695800781
2021-12-20,36.779911041259766
2021-12-21,38.19093322753906
2021-12-22,38.42455291748047
2021-12-23,39.12538146972656
2021-12-27,39.0225944519043
2021-12-28,39.517852783203125
2021-12-29,39.39637756347656
2021-12-30,39.9196662902832
2021-12-31,40.031803131103516
2022-01-03,41.115760803222656
2022-01-04,41.73249816894531
2022-01-05,41.106414794921875
2022-01-06,41.012969970703125
2022-01-07,42.37725830078125
2022-01-10,42.274471282958984
2022-01-11,42.825801849365234
2022-01-12,42.24644470214844
2022-01-13,42.78842544555664
2022-01-14,42.816463470458984
2022-01-18,42.45201873779297
2022-01-19,41.517574310302734
2022-01-20,41.4334716796875
2022-01-21,40.52705383300781
2022-01-24,40.99428176879883
2022-01-25,40.975589752197266
2022-01-26,40.84476089477539
2022-01-27,40.01311111450195
2022-01-28,40.11589431762695
2022-01-31,41.8259391784668
2022-02-01,42.218414306640625
2022-02-02,41.38675308227539
2022-02-03,40.592472076416016
2022-02-04,40.79804611206055
2022-02-07,41.676422119140625
2022-02-08,43.05006790161133
2022-02-09,43.93779373168945
2022-02-10,43.47991180419922
2022-02-11,42.545467376708984
2022-02-14,42.40530014038086
2022-02-15,44.199440002441406
2022-02-16,44.31157302856445
2022-02-17,43.339752197265625
2022-02-18,42.965965270996094
2022-02-22,42.62956237792969
2022-02-23,41.125099182128906
2022-02-24,41.4334716796875
2022-02-25,42.1810302734375
2022-02-28,40.92886734008789
2022-03-01,39.20014190673828
2022-03-02,39.54587936401367
2022-03-03,38.93849182128906
2022-03-04,38.01338577270508
2022-03-07,34.75216293334961
2022-03-08,36.59302520751953
2022-03-09,37.99468994140625
2022-03-10,38.34044647216797
2022-03-11,37.60223388671875
2022-03-14,37.471405029296875
2022-03-15,39.30293273925781
2022-03-16,40.2934455871582
2022-03-17,39.975730895996094
2022-03-18,40.405582427978516
2022-03-21,39.975730895996094
2022-03-22,40.23738098144531
2022-03-23,40.05982971191406
2022-03-24,41.0410041809082
2022-03-25,41.47085189819336
2022-03-28,41.50822448730469
2022-03-29,42.358577728271484
2022-03-30,42.58284378051758
2022-03-31,42.79776382446289
2022-04-01,42.90055847167969
2022-04-04,42.919246673583984
2022-04-05,42.24644470214844
2022-04-06,40.863460540771484
2022-04-07,39.61130142211914
2022-04-08,38.53668212890625
2022-04-11,39.82622146606445
2022-04-12,40.01311111450195
2022-04-13,43.03137969970703
2022-04-14,43.6948356628418
2022-04-18,43.22761917114258
2022-04-19,44.24616241455078
2022-04-20,44.227474212646484
2022-04-21,45.208648681640625
2022-04-22,43.7789421081543
2022-04-25,43.386470794677734
2022-04-26,42.06889724731445
2022-04-27,42.928585052490234
2022-04-28,43.82566452026367
2022-04-29,43.6574592590332
2022-05-02,43.47991180419922
2022-05-03,44.152713775634766
2022-05-04,44.91896438598633
2022-05-05,43.91910934448242
2022-05-06,43.09679412841797
2022-05-09,40.95690155029297
2022-05-10,41.66707992553711
2022-05-11,40.19065856933594
2022-05-12,39.555233001708984
2022-05-13,40.17197036743164
2022-05-16,40.34950256347656
2022-05-17,42.15299987792969
2022-05-18,41.3306770324707
2022-05-19,40.71394729614258
2022-05-20,39.854251861572266
2022-05-23,40.536399841308594
2022-05-24,38.99455642700195
2022-05-25,39.667362213134766
2022-05-26,42.050209045410156
2022-05-27,42.79776382446289
2022-05-31,42.85383605957031
2022-06-01,41.25592803955078
2022-06-02,41.64839172363281
2022-06-03,40.966251373291016
2022-06-06,41.50822448730469
2022-06-07,41.93807601928711
2022-06-08,40.52705383300781
2022-06-09,39.28424072265625
2022-06-10,37.5087890625
2022-06-13,35.15397262573242
2022-06-14,34.78019714355469
2022-06-15,34.78953552246094
2022-06-16,32.68702697753906
2022-06-17,33.2944221496582
2022-06-21,33.00474166870117
2022-06-22,33.350486755371094
2022-06-23,33.5840950012207
2022-06-24,35.25676345825195
2022-06-27,34.56527328491211
2022-06-28,34.24755859375
2022-06-29,33.80836868286133
2022-06-30,33.75230026245117
2022-07-01,34.32231521606445
2022-07-05,34.11673355102539
2022-07-06,33.929847717285156
2022-07-07,34.312965393066406
2022-07-08,34.29427719116211
2022-07-11,34.4157600402832
2022-07-12,36.01366424560547
2022-07-13,36.25662612915039
2022-07-14,35.938899993896484
2022-07-15,36.98550033569336
2022-07-18,37.33123779296875
2022-07-19,38.77029037475586
2022-07-20,38.77963638305664
2022-07-21,38.209625244140625
2022-07-22,37.60223388671875
2022-07-25,37.95732498168945
2022-07-26,37.00418472290039
2022-07-27,38.09748840332031
2022-07-28,35.64923858642578
2022-07-29,35.62120819091797
2022-08-01,35.79874038696289
2022-08-02,35.15397262573242
2022-08-03,36.443511962890625
2022-08-04,36.24728012084961
2022-08-05,36.26596450805664
2022-08-08,36.51827621459961
2022-08-09,35.826778411865234
2022-08-10,36.70515823364258
2022-08-11,36.41547775268555
2022-08-12,36.87335968017578
2022-08-15,37.04155731201172
2022-08-16,37.25648498535156
2022-08-17,36.38744354248047
2022-08-18,36.424827575683594
2022-08-19,35.396934509277344
2022-08-22,35.01380920410156
2022-08-23,35.01380920410156
2022-08-24,35.32217788696289
2022-08-25,36.02301788330078
2022-08-26,35.06986999511719
2022-08-29,34.97642517089844
2022-08-30,34.76150131225586
2022-08-31,34.29427719116211
2022-09-01,34.228878021240234
2022-09-02,34.331661224365234
2022-09-06,34.331661224365234
2022-09-07,35.312828063964844
2022-09-08,35.19133758544922
2022-09-09,35.85481262207031
2022-09-12,36.22858810424805
2022-09-13,35.03250503540039
2022-09-14,35.53710174560547
2022-09-15,34.481170654296875
2022-09-16,32.45341873168945
2022-09-19,33.52803421020508
2022-09-20,32.78982162475586
2022-09-21,31.88340187072754
2022-09-22,30.83681869506836
2022-09-23,29.949092864990234
2022-09-26,29.313669204711914
2022-09-27,29.43514633178711
2022-09-28,30.304183959960938
2022-09-29,29.565967559814453
2022-09-30,28.818408966064453
2022-10-03,29.173498153686523
2022-10-04,31.014360427856445
2022-10-05,30.827478408813477
2022-10-06,30.4069766998291
2022-10-07,29.780895233154297
2022-10-10,29.584657669067383
2022-10-11,29.35104751586914
2022-10-12,29.519248962402344
2022-10-13,30.304183959960938
2022-10-14,30.612548828125
2022-10-17,30.575178146362305
2022-10-18,31.126497268676758
2022-10-19,30.948951721191406
2022-10-20,30.659273147583008
2022-10-21,30.93026351928711
2022-10-24,31.509624481201172
2022-10-25,32.35062789916992
2022-10-26,32.11701202392578
2022-10-27,32.97671127319336
2022-10-28,33.85509490966797
2022-10-31,33.96722412109375
2022-11-01,34.51853942871094
2022-11-02,34.107383728027344
2022-11-03,34.53724670410156
2022-11-04,34.64937210083008
2022-11-07,34.94839859008789
2022-11-08,34.985774993896484
2022-11-09,34.76150131225586
2022-11-10,36.27531433105469
2022-11-11,35.845462799072266
2022-11-14,35.27545166015625
2022-11-15,36.10710906982422
2022-11-16,35.49972152709961
2022-11-17,35.1633186340332
2022-11-18,35.61185073852539
2022-11-21,35.27545166015625
2022-11-22,35.66792297363281
2022-11-23,36.0977668762207
2022-11-25,36.64908981323242
2022-11-28,36.04170227050781
2022-11-29,36.6771240234375
2022-11-30,37.293861389160156
2022-12-01,37.452720642089844
2022-12-02,37.14434814453125
2022-12-05,36.91073989868164
2022-12-06,37.07893753051758
2022-12-07,35.331520080566406
2022-12-08,35.03250503540039
2022-12-09,35.51840591430664
2022-12-12,36.38744354248047
2022-12-13,35.29414367675781
2022-12-14,35.639888763427734
2022-12-15,34.84560775756836
2022-12-16,34.83625411987305
2022-12-19,33.96722412109375
2022-12-20,34.00459671020508
2022-12-21,34.20083236694336
2022-12-22,33.13555908203125
2022-12-23,33.72425842285156
2022-12-27,31.71519660949707
2022-12-28,30.079914093017578
2022-12-29,31.191911697387695
2022-12-30,31.4628963470459
2023-01-03,30.463035583496094
2023-01-04,31.416173934936523
2023-01-05,31.332077026367188
2023-01-06,32.78047561645508
2023-01-09,33.44735336303711
2023-01-10,34.01091384887695
2023-01-11,33.78549575805664
2023-01-12,34.72476577758789
2023-01-13,34.74354553222656
2023-01-17,34.79051208496094
2023-01-18,34.0954475402832
2023-01-19,34.23633575439453
2023-01-20,34.809303283691406
2023-01-23,34.461769104003906
2023-01-24,34.45237350463867
2023-01-25,34.63082504272461
2023-01-26,33.53188705444336
2023-01-27,34.039093017578125
2023-01-30,33.315853118896484
2023-01-31,33.59764099121094
2023-02-01,33.46614456176758
2023-02-02,34.58386993408203
2023-02-03,34.14241027832031
2023-02-06,33.83245086669922
2023-02-07,33.992122650146484
2023-02-08,33.15617370605469
2023-02-09,32.73351287841797
2023-02-10,32.47051239013672
2023-02-13,32.94015121459961
2023-02-14,33.353424072265625
2023-02-15,33.55067443847656
2023-02-16,33.25950622558594
2023-02-17,33.21253967285156
2023-02-21,31.709707260131836
2023-02-22,31.559419631958008
2023-02-23,31.59699821472168
2023-02-24,31.53125
2023-02-27,31.503068923950195
2023-02-28,31.54063606262207
2023-03-01,31.606382369995117
2023-03-02,31.859989166259766
2023-03-03,32.10419845581055
2023-03-06,31.709707260131836
2023-03-07,31.511402130126953
2023-03-08,32.01188278198242
2023-03-09,31.237552642822266
2023-03-10,30.9448184967041
2023-03-13,29.330059051513672
2023-03-14,28.829580307006836
2023-03-15,28.074140548706055
2023-03-16,28.782365798950195
2023-03-17,28.35742950439453
2023-03-20,28.404647827148438
2023-03-21,29.31117820739746
2023-03-22,28.404647827148438
2023-03-23,27.97026252746582
2023-03-24,27.979707717895508
2023-03-27,28.470745086669922
2023-03-28,28.92401123046875
2023-03-29,29.688899993896484
2023-03-30,30.047733306884766
2023-03-31,30.727636337280273
2023-04-03,29.924976348876953
2023-04-04,29.953304290771484
2023-04-05,29.821104049682617
2023-04-06,29.830543518066406
2023-04-10,30.378238677978516
2023-04-11,30.888164520263672
2023-04-12,30.4443416595459
2023-04-13,30.416011810302734
2023-04-14,29.906089782714844
2023-04-17,30.51044273376465
2023-04-18,30.274368286132812
2023-04-19,30.642641067504883
2023-04-20,30.416011810302734
2023-04-21,30.35935401916504
2023-04-24,30.368793487548828
2023-04-25,29.547252655029297
2023-04-26,29.178972244262695
2023-04-27,28.215784072875977
2023-04-28,28.602951049804688
2023-05-01,28.886240005493164
2023-05-02,28.29132843017578
2023-05-03,29.075101852416992
2023-05-04,27.658645629882812
2023-05-05,28.00803565979004
2023-05-08,27.941940307617188
2023-05-09,27.979707717895508
2023-05-10,27.611425399780273
2023-05-11,27.356470108032227
2023-05-12,27.035402297973633
2023-05-15,27.4320125579834
2023-05-16,26.950420379638672
2023-05-17,28.215784072875977
2023-05-18,28.29132843017578
2023-05-19,27.838064193725586
2023-05-22,27.68697738647461
2023-05-23,27.838064193725586
2023-05-24,27.328140258789062
2023-05-25,27.611425399780273
2023-05-26,27.99859619140625
2023-05-30,28.140239715576172
2023-05-31,28.20633888244629
2023-06-01,27.488670349121094
2023-06-02,28.39520263671875
2023-06-05,28.329099655151367
2023-06-06,28.697378158569336
2023-06-07,29.075101852416992
2023-06-08,28.886240005493164
2023-06-09,28.914569854736328
2023-06-12,29.707780838012695
2023-06-13,30.642641067504883
2023-06-14,31.700265884399414
2023-06-15,32.07798385620117
2023-06-16,32.34239196777344
2023-06-20,32.722103118896484
2023-06-21,32.608184814453125
2023-06-22,32.54173278808594
2023-06-23,32.20949172973633
2023-06-26,32.275943756103516
2023-06-27,33.462554931640625
2023-06-28,33.67140197753906
2023-06-29,34.12705993652344
2023-06-30,34.373878479003906
2023-07-03,35.16178894042969
2023-07-05,35.33266067504883
2023-07-06,35.218746185302734
2023-07-07,35.683895111083984
2023-07-10,36.46231460571289
2023-07-11,37.193275451660156
2023-07-12,36.595218658447266
2023-07-13,35.16178894042969
2023-07-14,34.516273498535156
2023-07-17,34.43082809448242
2023-07-18,34.87700271606445
2023-07-19,35.4560661315918
2023-07-20,35.199764251708984
2023-07-21,35.361141204833984
2023-07-24,35.31367874145508
2023-07-25,33.72835159301758
2023-07-26,34.42134475708008
2023-07-27,31.34563446044922
2023-07-28,31.991151809692383
2023-07-31,32.42782974243164
2023-08-01,31.734838485717773
2023-08-02,31.677888870239258
2023-08-03,30.624168395996094
2023-08-04,31.070337295532227
2023-08-07,31.298173904418945
2023-08-08,32.02912521362305
2023-08-09,31.924699783325195
2023-08-10,32.12405776977539
2023-08-11,31.991151809692383
2023-08-14,31.829774856567383
2023-08-15,31.44055938720703
2023-08-16,31.250701904296875
2023-08-17,30.59568977355957
2023-08-18,30.519750595092773
2023-08-21,30.301408767700195
2023-08-22,29.902706146240234
2023-08-23,29.969158172607422
2023-08-24,29.636905670166016
2023-08-25,29.636905670166016
2023-08-28,29.513498306274414
2023-08-29,30.196989059448242
2023-08-30,30.02611541748047
2023-08-31,29.99764060974121
2023-09-01,29.82676887512207
2023-09-05,29.378028869628906
2023-09-06,28.61421775817871
2023-09-07,28.09864616394043
2023-09-08,28.194120407104492
2023-09-11,28.079553604125977
2023-09-12,27.95543098449707
2023-09-13,27.487598419189453
2023-09-14,27.630813598632812
2023-09-15,28.346885681152344
2023-09-18,27.764480590820312
2023-09-19,27.602169036865234
2023-09-20,27.229812622070312
2023-09-21,27.000669479370117
2023-09-22,26.781076431274414
2023-09-25,26.255956649780273
2023-09-26,25.35848045349121
2023-09-27,25.59716796875
2023-09-28,25.98862075805664
2023-09-29,25.845407485961914
2023-10-02,25.959980010986328
2023-10-03,25.59716796875
2023-10-04,25.969526290893555
2023-10-05,26.08409881591797
2023-10-06,25.854957580566406
2023-10-09,25.301191329956055
2023-10-10,25.444406509399414
2023-10-11,25.0147647857666
2023-10-12,24.29869270324707
2023-10-13,24.222312927246094
2023-10-16,24.45145606994629
2023-10-17,24.623313903808594
2023-10-18,23.58262062072754
2023-10-19,23.26755142211914
2023-10-20,23.105239868164062
2023-10-23,23.19116973876953
2023-10-24,22.81881332397461
2023-10-25,22.532384872436523
2023-10-26,22.331884384155273
2023-10-27,21.329381942749023
2023-10-30,21.491695404052734
2023-10-31,21.2243595123291
2023-11-01,21.2243595123291
2023-11-02,22.112285614013672
2023-11-03,22.627859115600586
2023-11-06,22.46554946899414
2023-11-07,22.49419403076172
2023-11-08,22.904739379882812
2023-11-09,22.29369354248047
2023-11-10,22.112285614013672
2023-11-13,22.04545783996582
2023-11-14,23.20071792602539
2023-11-15,23.811765670776367
2023-11-16,23.19116973876953
2023-11-17,23.687644958496094
2023-11-20,23.9931697845459
2023-11-21,23.515785217285156
2023-11-22,23.59217071533203
2023-11-24,23.744932174682617
2023-11-27,23.334381103515625
2023-11-28,23.697193145751953
2023-11-29,24.184120178222656
2023-11-30,24.41326141357422
2023-12-01,25.48259925842285
2023-12-04,26.065000534057617
2023-12-05,25.940881729125977
2023-12-06,26.723787307739258
2023-12-07,27.840862274169922
2023-12-08,27.75493049621582
2023-12-11,28.01271629333496
2023-12-12,28.9388370513916
2023-12-13,27.831314086914062
2023-12-14,28.413721084594727
2023-12-15,27.69764518737793
2023-12-18,27.659456253051758
2023-12-19,28.1845760345459
2023-12-20,27.925209045410156
2023-12-21,28.434337615966797
2023-12-22,28.338275909423828
2023-12-26,28.002059936523438
2023-12-27,28.059694290161133
2023-12-28,28.222997665405273
2023-12-29,27.74268913269043
2024-01-02,27.35843849182129
2024-01-03,26.234516143798828
2024-01-04,26.83009910583496
2024-01-05,28.002059936523438
2024-01-08,27.97323989868164
2024-01-09,28.165363311767578
2024-01-10,28.54000473022461
2024-01-11,28.664886474609375
2024-01-12,27.444894790649414
2024-01-16,27.5889892578125
2024-01-17,27.003013610839844
2024-01-18,28.847402572631836
2024-01-19,28.808977127075195
2024-01-22,28.97228240966797
2024-01-23,29.884870529174805
2024-01-24,29.884870529174805
2024-01-25,29.193225860595703
2024-01-26,28.905038833618164
2024-01-29,29.020313262939453
2024-01-30,29.0010986328125
2024-01-31,28.712913513183594
2024-02-01,28.991497039794922
2024-02-02,29.174013137817383
2024-02-05,28.578428268432617
2024-02-06,29.80802345275879
2024-02-07,29.52943992614746
2024-02-08,31.05682945251465
2024-02-09,31.210527420043945
2024-02-12,31.498714447021484
2024-02-13,31.248945236206055
2024-02-14,32.420902252197266
2024-02-15,32.862789154052734
2024-02-16,32.59381866455078
2024-02-20,32.526573181152344
2024-02-21,33.1797981262207
2024-02-22,32.89161682128906
2024-02-23,32.44972229003906
2024-02-26,32.805152893066406
2024-02-27,33.16058349609375
2024-02-28,33.112548828125
2024-02-29,32.9204216003418
2024-03-01,32.62263870239258
2024-03-04,32.76673126220703
2024-03-05,33.23027801513672
2024-03-06,33.37512969970703
2024-03-07,33.63587188720703
2024-03-08,33.08541488647461
2024-03-11,32.62187194824219
2024-03-12,27.77397918701172
2024-03-13,27.310434341430664
2024-03-14,27.146263122558594
2024-03-15,27.378034591674805
2024-03-18,27.049694061279297
2024-03-19,27.204204559326172
2024-03-20,27.85123634338379
2024-03-21,27.69672393798828
2024-03-22,27.474609375
2024-03-25,27.532550811767578
2024-03-26,27.435977935791016
2024-03-27,28.266494750976562
2024-03-28,28.189239501953125
2024-04-01,28.17957878112793
2024-04-02,27.358722686767578
2024-04-03,27.069007873535156
2024-04-04,27.011062622070312
2024-04-05,27.368379592895508
2024-04-08,27.66775131225586
2024-04-09,28.05403709411621
2024-04-10,27.001407623291016
2024-04-11,27.542205810546875
2024-04-12,26.595806121826172
2024-04-15,26.885520935058594
2024-04-16,27.088319778442383
2024-04-17,27.793292999267578
2024-04-18,28.06369400024414
2024-04-19,28.372724533081055
2024-04-22,28.710723876953125
2024-04-23,28.44997787475586
2024-04-24,28.295467376708984
2024-04-25,26.325407028198242
2024-04-26,26.103294372558594
2024-04-29,25.9198055267334
2024-04-30,25.050661087036133
2024-05-01,24.789920806884766
2024-05-02,25.504547119140625
2024-05-03,25.253461837768555
2024-05-06,26.47991943359375
2024-05-07,26.07431983947754
2024-05-08,26.248149871826172
2024-05-09,26.344722747802734
2024-05-10,26.421979904174805
2024-05-13,27.020721435546875
2024-05-14,27.165576934814453
2024-05-15,26.817922592163086
2024-05-16,27.020721435546875
2024-05-17,26.904834747314453
2024-05-20,27.23318099975586
2024-05-21,27.011062622070312
2024-05-22,26.924150466918945
2024-05-23,25.736318588256836
2024-05-24,25.9198055267334
2024-05-28,25.61077880859375
2024-05-29,24.635404586791992
2024-05-30,25.214832305908203
2024-05-31,25.9198055267334
2024-06-03,26.740663528442383
2024-06-04,26.846891403198242
2024-06-05,27.484264373779297
2024-06-06,26.895179748535156
2024-06-07,26.798606872558594
2024-06-10,28.681753158569336
2024-06-11,27.088319778442383
2024-06-12,27.46495246887207
2024-06-13,27.435977935791016
2024-06-14,27.407007217407227
2024-06-17,27.78363800048828
2024-06-18,27.628149032592773
2024-06-20,27.268585205078125
2024-06-21,27.56012535095215
2024-06-24,27.68645668029785
2024-06-25,27.705894470214844
2024-06-26,27.647586822509766
2024-06-27,27.667022705078125
2024-06-28,27.80307388305664
2024-07-01,27.317174911499023
2024-07-02,27.49209976196289
2024-07-03,27.7739200592041
2024-07-05,26.180173873901367
2024-07-08,26.578611373901367
2024-07-09,26.695226669311523
2024-07-10,26.850711822509766
2024-07-11,26.209327697753906
2024-07-12,26.7535343170166
2024-07-15,26.928455352783203
2024-07-16,27.900251388549805
2024-07-17,27.521251678466797
2024-07-18,26.636919021606445
2024-07-19,26.41340446472168
2024-07-22,26.879867553710938
2024-07-23,26.41340446472168
2024-07-24,25.859481811523438
2024-07-25,27.288021087646484
2024-07-26,26.46199607849121
2024-07-29,25.56793975830078
2024-07-30,26.277355194091797
2024-07-31,26.180173873901367
2024-08-01,25.616531372070312
2024-08-02,24.343481063842773
2024-08-05,23.031557083129883
2024-08-06,23.653507232666016
2024-08-07,23.63406753540039
2024-08-08,24.508684158325195
2024-08-09,24.615583419799805
2024-08-12,24.664169311523438
2024-08-13,24.703044891357422
2024-08-14,24.664169311523438
2024-08-15,25.79145622253418
2024-08-16,25.587379455566406
2024-08-19,25.976097106933594
2024-08-20,25.772022247314453
2024-08-21,25.8303279876709
2024-08-22,26.170455932617188
2024-08-23,27.38520050048828
2024-08-26,27.40463638305664
2024-08-27,28.288972854614258
2024-08-28,27.871097564697266
2024-08-29,27.929405212402344
2024-08-30,28.104328155517578
2024-09-03,28.745716094970703
2024-09-04,28.853267669677734
2024-09-05,29.146591186523438
2024-09-06,29.039039611816406
2024-09-09,29.06837272644043
2024-09-10,28.59905433654785
2024-09-11,28.168846130371094
2024-09-12,28.227510452270508
2024-09-13,28.041738510131836
2024-09-16,27.904855728149414
2024-09-17,27.80708122253418
2024-09-18,28.2568416595459
2024-09-19,28.29595375061035
2024-09-20,28.393728256225586
2024-09-23,28.970596313476562
2024-09-24,29.087928771972656
2024-09-25,27.758190155029297
2024-09-26,29.263919830322266
2024-09-27,28.87282371520996
2024-09-30,28.970596313476562
2024-10-01,29.21503448486328
2024-10-02,28.91193199157715
2024-10-03,29.831012725830078
2024-10-04,30.554542541503906
2024-10-07,30.349220275878906
2024-10-08,29.987451553344727
2024-10-09,29.958118438720703
2024-10-10,29.684350967407227
2024-10-11,29.93856430053711
2024-10-14,29.694129943847656
2024-10-15,29.81145668029785
2024-10-16,30.222110748291016
2024-10-17,29.420358657836914
2024-10-18,30.290552139282227
2024-10-21,29.762571334838867
2024-10-22,29.81145668029785
2024-10-23,30.04611587524414
2024-10-24,28.37417221069336
2024-10-25,28.775047302246094
