Date,PH
2021-02-26,269.8655090332031
2021-03-01,279.8529052734375
2021-03-02,278.3388977050781
2021-03-03,278.8749084472656
2021-03-04,275.677490234375
2021-03-05,282.119384765625
2021-03-08,281.0096435546875
2021-03-09,278.26361083984375
2021-03-10,288.0534362792969
2021-03-11,289.9060974121094
2021-03-12,293.9405212402344
2021-03-15,296.1505432128906
2021-03-16,291.4578552246094
2021-03-17,295.9249267578125
2021-03-18,296.2821960449219
2021-03-19,292.5205383300781
2021-03-22,292.4547424316406
2021-03-23,287.4892272949219
2021-03-24,289.96258544921875
2021-03-25,295.5298156738281
2021-03-26,298.6709289550781
2021-03-29,298.2853088378906
2021-03-30,298.4264221191406
2021-03-31,296.6395568847656
2021-04-01,297.37310791015625
2021-04-05,300.1662292480469
2021-04-06,298.27593994140625
2021-04-07,297.965576171875
2021-04-08,299.48907470703125
2021-04-09,301.96240234375
2021-04-12,302.0470275878906
2021-04-13,296.808837890625
2021-04-14,298.7461853027344
2021-04-15,299.376220703125
2021-04-16,301.9811706542969
2021-04-19,298.60504150390625
2021-04-20,293.5644226074219
2021-04-21,298.6802673339844
2021-04-22,295.0784912109375
2021-04-23,299.1692810058594
2021-04-26,300.1192321777344
2021-04-27,300.5047912597656
2021-04-28,299.9405212402344
2021-04-29,295.22894287109375
2021-04-30,295.1160888671875
2021-05-03,292.83087158203125
2021-05-04,295.06915283203125
2021-05-05,296.8935546875
2021-05-06,298.2143859863281
2021-05-07,301.22418212890625
2021-05-10,298.4503173828125
2021-05-11,295.0253601074219
2021-05-12,286.8923034667969
2021-05-13,298.34649658203125
2021-05-14,303.6584167480469
2021-05-17,298.8465270996094
2021-05-18,293.5345764160156
2021-05-19,287.74151611328125
2021-05-20,287.8924255371094
2021-05-21,288.5434875488281
2021-05-24,288.59063720703125
2021-05-25,287.420654296875
2021-05-26,287.72265625
2021-05-27,290.6758117675781
2021-05-28,290.7417907714844
2021-06-01,295.5536804199219
2021-06-02,292.9307556152344
2021-06-03,291.77972412109375
2021-06-04,291.5815734863281
2021-06-07,290.0152893066406
2021-06-08,293.4119873046875
2021-06-09,288.1472473144531
2021-06-10,286.03375244140625
2021-06-11,284.9204406738281
2021-06-14,280.1368103027344
2021-06-15,279.1744384765625
2021-06-16,279.23101806640625
2021-06-17,269.1355285644531
2021-06-18,265.11614990234375
2021-06-21,271.77734375
2021-06-22,272.94732666015625
2021-06-23,278.5611877441406
2021-06-24,281.986083984375
2021-06-25,284.6939697265625
2021-06-28,286.6564025878906
2021-06-29,285.55255126953125
2021-06-30,289.7606201171875
2021-07-01,289.68511962890625
2021-07-02,290.85504150390625
2021-07-06,286.7508239746094
2021-07-07,290.8266906738281
2021-07-08,289.5435791015625
2021-07-09,293.9686279296875
2021-07-12,295.685791015625
2021-07-13,292.2986145019531
2021-07-14,289.49639892578125
2021-07-15,288.9397277832031
2021-07-16,283.05218505859375
2021-07-19,273.5511169433594
2021-07-20,282.6087951660156
2021-07-21,287.9396057128906
2021-07-22,285.7978820800781
2021-07-23,289.3548889160156
2021-07-26,291.7608337402344
2021-07-27,291.7135925292969
2021-07-28,289.0152587890625
2021-07-29,291.86456298828125
2021-07-30,294.40264892578125
2021-08-02,288.2037048339844
2021-08-03,291.9494323730469
2021-08-04,286.2130432128906
2021-08-05,283.2692565917969
2021-08-06,281.66522216796875
2021-08-09,280.36328125
2021-08-10,281.77850341796875
2021-08-11,279.2781677246094
2021-08-12,277.9855651855469
2021-08-13,276.44769287109375
2021-08-16,282.10870361328125
2021-08-17,279.5989685058594
2021-08-18,276.5042724609375
2021-08-19,271.0980224609375
2021-08-20,271.58868408203125
2021-08-23,277.91949462890625
2021-08-24,282.0804443359375
2021-08-25,286.364013671875
2021-08-26,287.8124694824219
2021-08-27,288.3046875
2021-08-30,285.4834899902344
2021-08-31,280.863525390625
2021-09-01,278.2978515625
2021-09-02,279.1688537597656
2021-09-03,274.4636535644531
2021-09-07,274.4541931152344
2021-09-08,272.4282531738281
2021-09-09,272.67437744140625
2021-09-10,268.9159240722656
2021-09-13,274.0943908691406
2021-09-14,270.48748779296875
2021-09-15,274.7287902832031
2021-09-16,274.11346435546875
2021-09-17,272.3052062988281
2021-09-20,269.56915283203125
2021-09-21,264.5799255371094
2021-09-22,270.19403076171875
2021-09-23,275.5903015136719
2021-09-24,272.5039978027344
2021-09-27,275.5240478515625
2021-09-28,270.7240295410156
2021-09-29,273.2139892578125
2021-09-30,264.721923828125
2021-10-01,276.14886474609375
2021-10-04,273.55487060546875
2021-10-05,276.38555908203125
2021-10-06,277.9381408691406
2021-10-07,274.3217468261719
2021-10-08,275.44830322265625
2021-10-11,272.1158142089844
2021-10-12,269.5407409667969
2021-10-13,270.5915832519531
2021-10-14,278.80914306640625
2021-10-15,282.07525634765625
2021-10-18,280.02093505859375
2021-10-19,280.4564514160156
2021-10-20,284.3379821777344
2021-10-21,283.25872802734375
2021-10-22,283.3060302734375
2021-10-25,287.7082824707031
2021-10-26,287.9923095703125
2021-10-27,282.103759765625
2021-10-28,285.6065673828125
2021-10-29,280.7877197265625
2021-11-01,284.79241943359375
2021-11-02,285.84326171875
2021-11-03,287.87872314453125
2021-11-04,308.2900390625
2021-11-05,308.39410400390625
2021-11-08,311.9158935546875
2021-11-09,312.0106201171875
2021-11-10,310.3486633300781
2021-11-11,310.4531555175781
2021-11-12,317.1958923339844
2021-11-15,311.8111877441406
2021-11-16,315.75238037109375
2021-11-17,312.75140380859375
2021-11-18,315.5813903808594
2021-11-19,313.1597595214844
2021-11-22,310.15875244140625
2021-11-23,312.4664306640625
2021-11-24,308.6867370605469
2021-11-26,294.0614929199219
2021-11-29,293.5867004394531
2021-11-30,286.8629150390625
2021-12-01,278.35369873046875
2021-12-02,289.5885009765625
2021-12-03,290.03485107421875
2021-12-06,295.9798278808594
2021-12-07,298.6390075683594
2021-12-08,300.3200378417969
2021-12-09,302.3048400878906
2021-12-10,302.884033203125
2021-12-13,298.297119140625
2021-12-14,295.7330322265625
2021-12-15,299.2563171386719
2021-12-16,297.3854675292969
2021-12-17,287.3852233886719
2021-12-20,281.4687194824219
2021-12-21,289.96832275390625
2021-12-22,291.0605163574219
2021-12-23,296.1982727050781
2021-12-27,300.60479736328125
2021-12-28,301.4500732421875
2021-12-29,302.5707092285156
2021-12-30,299.15179443359375
2021-12-31,302.1148376464844
2022-01-03,300.1015319824219
2022-01-04,307.7370300292969
2022-01-05,302.352294921875
2022-01-06,307.822509765625
2022-01-07,307.4521179199219
2022-01-10,301.4786071777344
2022-01-11,305.2013854980469
2022-01-12,308.753173828125
2022-01-13,311.2984313964844
2022-01-14,310.4815979003906
2022-01-18,311.393310546875
2022-01-19,306.8348388671875
2022-01-20,298.4206237792969
2022-01-21,297.7083435058594
2022-01-24,298.3635559082031
2022-01-25,296.11279296875
2022-01-26,298.09771728515625
2022-01-27,293.1497497558594
2022-01-28,293.03582763671875
2022-01-31,294.41290283203125
2022-02-01,301.2506408691406
2022-02-02,303.6248779296875
2022-02-03,295.8848876953125
2022-02-04,287.72705078125
2022-02-07,288.48681640625
2022-02-08,289.3985290527344
2022-02-09,298.4395446777344
2022-02-10,290.05487060546875
2022-02-11,286.348388671875
2022-02-14,286.9296569824219
2022-02-15,291.88421630859375
2022-02-16,295.5906982421875
2022-02-17,288.7208251953125
2022-02-18,285.8719482421875
2022-02-22,281.374755859375
2022-02-23,276.2390441894531
2022-02-24,275.54351806640625
2022-02-25,283.9282531738281
2022-02-28,282.40380859375
2022-03-01,274.0475769042969
2022-03-02,283.2803955078125
2022-03-03,281.0507507324219
2022-03-04,270.4554748535156
2022-03-07,259.0885314941406
2022-03-08,258.8026123046875
2022-03-09,264.957763671875
2022-03-10,262.6234436035156
2022-03-11,258.1927795410156
2022-03-14,261.0417175292969
2022-03-15,265.9677734375
2022-03-16,272.4183044433594
2022-03-17,275.22906494140625
2022-03-18,276.6869201660156
2022-03-21,274.9146728515625
2022-03-22,276.5248718261719
2022-03-23,273.2091064453125
2022-03-24,275.49591064453125
2022-03-25,276.72503662109375
2022-03-28,273.1519470214844
2022-03-29,283.7281188964844
2022-03-30,277.8874206542969
2022-03-31,270.3697509765625
2022-04-01,268.88336181640625
2022-04-04,270.73187255859375
2022-04-05,261.48004150390625
2022-04-06,260.52716064453125
2022-04-07,263.57623291015625
2022-04-08,261.12744140625
2022-04-11,257.6592712402344
2022-04-12,257.5068054199219
2022-04-13,260.64154052734375
2022-04-14,260.9464111328125
2022-04-18,258.51678466796875
2022-04-19,269.5979919433594
2022-04-20,275.7817687988281
2022-04-21,273.42828369140625
2022-04-22,263.9954833984375
2022-04-25,265.1292724609375
2022-04-26,258.57391357421875
2022-04-27,258.8788757324219
2022-04-28,263.3188781738281
2022-04-29,258.04034423828125
2022-05-02,260.1747131347656
2022-05-03,263.3856506347656
2022-05-04,276.8679504394531
2022-05-05,263.1283874511719
2022-05-06,258.7264099121094
2022-05-09,258.3929443359375
2022-05-10,253.20005798339844
2022-05-11,252.3902130126953
2022-05-12,249.4024200439453
2022-05-13,254.10438537597656
2022-05-16,254.15219116210938
2022-05-17,260.9034729003906
2022-05-18,252.18911743164062
2022-05-19,251.5570526123047
2022-05-20,247.80325317382812
2022-05-23,250.54200744628906
2022-05-24,250.96334838867188
2022-05-25,251.44216918945312
2022-05-26,256.651611328125
2022-05-27,261.1620178222656
2022-05-31,260.6353759765625
2022-06-01,260.951416015625
2022-06-02,267.0035095214844
2022-06-03,265.107421875
2022-06-06,266.0267333984375
2022-06-07,271.7341613769531
2022-06-08,271.0254821777344
2022-06-09,265.2222900390625
2022-06-10,252.4380645751953
2022-06-13,242.42140197753906
2022-06-14,241.92343139648438
2022-06-15,243.9918975830078
2022-06-16,230.34584045410156
2022-06-17,226.3525390625
2022-06-21,231.64813232421875
2022-06-22,233.53466796875
2022-06-23,229.79039001464844
2022-06-24,242.37350463867188
2022-06-27,241.19564819335938
2022-06-28,239.40487670898438
2022-06-29,236.8480682373047
2022-06-30,235.62229919433594
2022-07-01,238.5047607421875
2022-07-05,235.87130737304688
2022-07-06,233.77410888671875
2022-07-07,240.32421875
2022-07-08,237.5279541015625
2022-07-11,237.53753662109375
2022-07-12,238.5430450439453
2022-07-13,234.79873657226562
2022-07-14,234.2912139892578
2022-07-15,237.8343963623047
2022-07-18,237.25979614257812
2022-07-19,248.9715118408203
2022-07-20,253.9511260986328
2022-07-21,256.9293212890625
2022-07-22,256.517578125
2022-07-25,256.2110900878906
2022-07-26,258.86376953125
2022-07-27,265.3084716796875
2022-07-28,270.95849609375
2022-07-29,276.83819580078125
2022-08-01,275.12408447265625
2022-08-02,273.486572265625
2022-08-03,277.76715087890625
2022-08-04,281.0326232910156
2022-08-05,280.4101257324219
2022-08-08,280.151611328125
2022-08-09,277.4702453613281
2022-08-10,286.9889831542969
2022-08-11,289.45013427734375
2022-08-12,294.9468688964844
2022-08-15,293.4338073730469
2022-08-16,293.13690185546875
2022-08-17,286.51025390625
2022-08-18,287.9945068359375
2022-08-19,283.2255554199219
2022-08-22,272.9789733886719
2022-08-23,273.4578552246094
2022-08-24,273.30462646484375
2022-08-25,279.9888610839844
2022-08-26,265.7032165527344
2022-08-29,262.9326477050781
2022-08-30,259.36358642578125
2022-08-31,254.9287567138672
2022-09-01,257.47808837890625
2022-09-02,254.8037567138672
2022-09-06,256.4006652832031
2022-09-07,262.6344299316406
2022-09-08,264.31787109375
2022-09-09,268.3871154785156
2022-09-12,271.8118591308594
2022-09-13,260.0081787109375
2022-09-14,260.4795227050781
2022-09-15,257.372314453125
2022-09-16,250.21507263183594
2022-09-19,255.082763671875
2022-09-20,249.1183624267578
2022-09-21,248.8009033203125
2022-09-22,240.91253662109375
2022-09-23,235.3233642578125
2022-09-26,230.8596954345703
2022-09-27,229.23390197753906
2022-09-28,238.43060302734375
2022-09-29,236.2276611328125
2022-09-30,233.10113525390625
2022-10-03,242.6730194091797
2022-10-04,253.03370666503906
2022-10-05,253.18756103515625
2022-10-06,251.01348876953125
2022-10-07,244.5296630859375
2022-10-10,243.25979614257812
2022-10-11,245.30886840820312
2022-10-12,243.54840087890625
2022-10-13,249.3107452392578
2022-10-14,244.57777404785156
2022-10-17,252.02362060546875
2022-10-18,256.6893005371094
2022-10-19,255.48678588867188
2022-10-20,250.03225708007812
2022-10-21,259.1520080566406
2022-10-24,266.559326171875
2022-10-25,271.1480407714844
2022-10-26,268.30059814453125
2022-10-27,272.8027038574219
2022-10-28,280.5660095214844
2022-10-31,279.5751953125
2022-11-01,277.9590148925781
2022-11-02,272.7738342285156
2022-11-03,275.2943115234375
2022-11-04,287.521240234375
2022-11-07,289.2143249511719
2022-11-08,287.8771667480469
2022-11-09,278.2379150390625
2022-11-10,293.1405029296875
2022-11-11,298.21429443359375
2022-11-14,296.6582946777344
2022-11-15,300.6206970214844
2022-11-16,298.9874267578125
2022-11-17,293.9329833984375
2022-11-18,295.37298583984375
2022-11-21,297.09320068359375
2022-11-22,299.0067443847656
2022-11-23,296.0688171386719
2022-11-25,295.759521484375
2022-11-28,285.1673583984375
2022-11-29,284.4135437011719
2022-11-30,288.907470703125
2022-12-01,287.5351257324219
2022-12-02,287.3998718261719
2022-12-05,283.04119873046875
2022-12-06,280.3544921875
2022-12-07,282.2583312988281
2022-12-08,282.3066711425781
2022-12-09,279.726318359375
2022-12-12,285.9115295410156
2022-12-13,288.279296875
2022-12-14,287.02288818359375
2022-12-15,279.9099426269531
2022-12-16,276.1601257324219
2022-12-19,273.2124328613281
2022-12-20,277.0008850097656
2022-12-21,282.4322814941406
2022-12-22,280.7699890136719
2022-12-23,281.1952819824219
2022-12-27,282.7512512207031
2022-12-28,277.2425231933594
2022-12-29,282.20037841796875
2022-12-30,281.23394775390625
2023-01-03,281.9684753417969
2023-01-04,286.9263000488281
2023-01-05,288.09564208984375
2023-01-06,298.1949462890625
2023-01-09,299.13238525390625
2023-01-10,300.0794982910156
2023-01-11,300.87200927734375
2023-01-12,304.60247802734375
2023-01-13,306.83489990234375
2023-01-17,304.1482238769531
2023-01-18,297.4797668457031
2023-01-19,287.8153991699219
2023-01-20,295.0733642578125
2023-01-23,301.2488708496094
2023-01-24,302.1960144042969
2023-01-25,299.7895812988281
2023-01-26,303.8583068847656
2023-01-27,309.0674133300781
2023-01-30,306.65130615234375
2023-01-31,315.0594177246094
2023-02-01,317.6590270996094
2023-02-02,326.2217102050781
2023-02-03,338.25390625
2023-02-06,337.2777404785156
2023-02-07,337.3067626953125
2023-02-08,340.1770324707031
2023-02-09,341.1083679199219
2023-02-10,338.4503479003906
2023-02-13,341.515869140625
2023-02-14,341.81658935546875
2023-02-15,350.3631896972656
2023-02-16,343.94110107421875
2023-02-17,344.8529968261719
2023-02-21,333.2699279785156
2023-02-22,334.9967041015625
2023-02-23,338.5764465332031
2023-02-24,337.6257019042969
2023-02-27,340.0024719238281
2023-02-28,341.33148193359375
2023-03-01,342.78668212890625
2023-03-02,344.8724365234375
2023-03-03,349.09234619140625
2023-03-06,349.72296142578125
2023-03-07,348.7916259765625
2023-03-08,351.82806396484375
2023-03-09,340.43902587890625
2023-03-10,328.3515625
2023-03-13,322.1622314453125
2023-03-14,324.2286071777344
2023-03-15,304.1668395996094
2023-03-16,304.6130065917969
2023-03-17,295.8044738769531
2023-03-20,306.3883056640625
2023-03-21,316.45806884765625
2023-03-22,312.4903259277344
2023-03-23,310.8411560058594
2023-03-24,311.27764892578125
2023-03-27,314.954345703125
2023-03-28,317.9422912597656
2023-03-29,324.18011474609375
2023-03-30,326.50836181640625
2023-03-31,326.0620422363281
2023-04-03,329.0306396484375
2023-04-04,311.0545349121094
2023-04-05,303.2355041503906
2023-04-06,303.1287841796875
2023-04-10,305.7481384277344
2023-04-11,308.47406005859375
2023-04-12,314.81854248046875
2023-04-13,309.9970703125
2023-04-14,309.57025146484375
2023-04-17,315.681884765625
2023-04-18,314.9931335449219
2023-04-19,313.7611389160156
2023-04-20,309.78369140625
2023-04-21,311.20977783203125
2023-04-24,313.3052062988281
2023-04-25,307.63006591796875
2023-04-26,302.333251953125
2023-04-27,313.6350402832031
2023-04-28,315.1678161621094
2023-05-01,317.5833435058594
2023-05-02,315.3035888671875
2023-05-03,313.5574035644531
2023-05-04,312.6552429199219
2023-05-05,323.3360900878906
2023-05-08,324.8300476074219
2023-05-09,328.97235107421875
2023-05-10,317.10797119140625
2023-05-11,316.318603515625
2023-05-12,315.73388671875
2023-05-15,319.3493957519531
2023-05-16,313.3464050292969
2023-05-17,322.4873046875
2023-05-18,326.6095275878906
2023-05-19,324.3583679199219
2023-05-22,325.6252746582031
2023-05-23,320.40185546875
2023-05-24,313.8044128417969
2023-05-25,318.79388427734375
2023-05-26,324.39739990234375
2023-05-30,321.8343811035156
2023-05-31,312.2743835449219
2023-06-01,317.6829833984375
2023-06-02,332.0473327636719
2023-06-05,328.7827453613281
2023-06-06,337.7482604980469
2023-06-07,349.7933349609375
2023-06-08,346.7625427246094
2023-06-09,347.0548400878906
2023-06-12,349.4522399902344
2023-06-13,358.8465881347656
2023-06-14,358.18389892578125
2023-06-15,364.5085144042969
2023-06-16,359.69439697265625
2023-06-20,362.37432861328125
2023-06-21,364.71319580078125
2023-06-22,361.5557556152344
2023-06-23,360.6883544921875
2023-06-26,365.90203857421875
2023-06-27,370.5018005371094
2023-06-28,372.7042236328125
2023-06-29,376.8946228027344
2023-06-30,380.100830078125
2023-07-03,381.046142578125
2023-07-05,373.0940246582031
2023-07-06,369.3031311035156
2023-07-07,374.38037109375
2023-07-10,382.6345520019531
2023-07-11,388.5401306152344
2023-07-12,386.9710998535156
2023-07-13,388.5011901855469
2023-07-14,386.1038513183594
2023-07-17,390.7327880859375
2023-07-18,398.1488952636719
2023-07-19,393.3931884765625
2023-07-20,392.54541015625
2023-07-21,387.5168762207031
2023-07-24,387.7312927246094
2023-07-25,387.9456787109375
2023-07-26,383.7260437011719
2023-07-27,387.185546875
2023-07-28,389.387939453125
2023-07-31,399.5618896484375
2023-08-01,403.6159362792969
2023-08-02,395.5274353027344
2023-08-03,407.5237121582031
2023-08-04,403.59637451171875
2023-08-07,414.12115478515625
2023-08-08,414.286865234375
2023-08-09,411.4997253417969
2023-08-10,402.2418518066406
2023-08-11,405.896240234375
2023-08-14,403.27484130859375
2023-08-15,398.34375
2023-08-16,395.96600341796875
2023-08-17,388.8811950683594
2023-08-18,387.6240539550781
2023-08-21,387.3414611816406
2023-08-22,387.95538330078125
2023-08-23,393.8512268066406
2023-08-24,388.1795349121094
2023-08-25,394.4005432128906
2023-08-28,399.6141662597656
2023-08-29,407.4002380371094
2023-08-30,409.6792907714844
2023-08-31,407.79150390625
2023-09-01,413.22998046875
2023-09-05,402.6757507324219
2023-09-06,402.861572265625
2023-09-07,400.1716613769531
2023-09-08,400.259765625
2023-09-11,397.2959289550781
2023-09-12,396.523193359375
2023-09-13,381.5085754394531
2023-09-14,386.5460205078125
2023-09-15,383.5528869628906
2023-09-18,387.21112060546875
2023-09-19,383.15185546875
2023-09-20,381.9291687011719
2023-09-21,373.2724914550781
2023-09-22,378.838134765625
2023-09-25,382.95623779296875
2023-09-26,375.5027160644531
2023-09-27,382.5649719238281
2023-09-28,383.8560791015625
2023-09-29,381.00970458984375
2023-10-02,376.8232421875
2023-10-03,373.6051025390625
2023-10-04,376.1874084472656
2023-10-05,375.2972717285156
2023-10-06,383.1616516113281
2023-10-09,386.77099609375
2023-10-10,388.58062744140625
2023-10-11,398.39141845703125
2023-10-12,397.9806213378906
2023-10-13,384.3451232910156
2023-10-16,388.31646728515625
2023-10-17,394.02886962890625
2023-10-18,370.70001220703125
2023-10-19,366.787353515625
2023-10-20,364.7723693847656
2023-10-23,358.85455322265625
2023-10-24,365.12451171875
2023-10-25,359.4903259277344
2023-10-26,361.8770751953125
2023-10-27,358.23834228515625
2023-10-30,361.47601318359375
2023-10-31,360.8500061035156
2023-11-01,362.37591552734375
2023-11-02,395.7406005859375
2023-11-03,392.4247131347656
2023-11-06,397.2666320800781
2023-11-07,398.18603515625
2023-11-08,401.68780517578125
2023-11-09,403.8006591796875
2023-11-10,411.7619934082031
2023-11-13,411.7423400878906
2023-11-14,420.1159973144531
2023-11-15,421.2154541015625
2023-11-16,418.6239013671875
2023-11-17,424.710205078125
2023-11-20,423.62060546875
2023-11-21,424.9851379394531
2023-11-22,423.3260803222656
2023-11-24,425.7213439941406
2023-11-27,424.00341796875
2023-11-28,418.71221923828125
2023-11-29,420.2141418457031
2023-11-30,425.24029541015625
2023-12-01,432.0923767089844
2023-12-04,430.1192321777344
2023-12-05,426.86004638671875
2023-12-06,426.35943603515625
2023-12-07,425.81951904296875
2023-12-08,430.5904541015625
2023-12-11,430.1879577636719
2023-12-12,432.7501220703125
2023-12-13,433.4471130371094
2023-12-14,447.0628662109375
2023-12-15,445.28607177734375
2023-12-18,445.17803955078125
2023-12-19,451.8240051269531
2023-12-20,441.1827087402344
2023-12-21,447.5439147949219
2023-12-22,449.79193115234375
2023-12-26,453.0019836425781
2023-12-27,453.7774963378906
2023-12-28,453.49285888671875
2023-12-29,452.25592041015625
2024-01-02,450.2042236328125
2024-01-03,442.4195861816406
2024-01-04,443.7742614746094
2024-01-05,445.2369384765625
2024-01-08,450.28277587890625
2024-01-09,449.0752868652344
2024-01-10,452.33447265625
2024-01-11,454.1603698730469
2024-01-12,451.8829040527344
2024-01-16,452.3050231933594
2024-01-17,447.6911315917969
2024-01-18,457.16424560546875
2024-01-19,461.7486877441406
2024-01-22,464.8409118652344
2024-01-23,460.5019836425781
2024-01-24,456.3593444824219
2024-01-25,463.15252685546875
2024-01-26,462.9463806152344
2024-01-29,467.766357421875
2024-01-30,469.1014099121094
2024-01-31,455.9862976074219
2024-02-01,491.0122985839844
2024-02-02,501.0057373046875
2024-02-05,499.5429992675781
2024-02-06,502.1739196777344
2024-02-07,504.79498291015625
2024-02-08,507.5220947265625
2024-02-09,513.301025390625
2024-02-12,510.17034912109375
2024-02-13,503.70220947265625
2024-02-14,513.8228149414062
2024-02-15,513.7835083007812
2024-02-16,512.0015258789062
2024-02-20,511.47979736328125
2024-02-21,515.5950317382812
2024-02-22,521.7874755859375
2024-02-23,522.8408813476562
2024-02-26,522.5848999023438
2024-02-27,523.25439453125
2024-02-28,522.8704223632812
2024-02-29,527.1530151367188
2024-03-01,529.4666748046875
2024-03-04,527.212158203125
2024-03-05,519.8184814453125
2024-03-06,522.9984130859375
2024-03-07,531.12060546875
2024-03-08,529.0235595703125
2024-03-11,527.7338256835938
2024-03-12,529.9391479492188
2024-03-13,531.1994018554688
2024-03-14,527.940673828125
2024-03-15,527.1234741210938
2024-03-18,527.9505615234375
2024-03-19,530.4906005859375
2024-03-20,537.9924926757812
2024-03-21,551.9527587890625
2024-03-22,546.2918701171875
2024-03-25,541.9994506835938
2024-03-26,540.6506958007812
2024-03-27,549.40283203125
2024-03-28,547.1777954101562
2024-04-01,542.4719848632812
2024-04-02,538.9572143554688
2024-04-03,549.914794921875
2024-04-04,547.0401611328125
2024-04-05,557.8892822265625
2024-04-08,557.1607055664062
2024-04-09,552.6516723632812
2024-04-10,546.764404296875
2024-04-11,547.1777954101562
2024-04-12,541.7926025390625
2024-04-15,534.9502563476562
2024-04-16,535.70849609375
2024-04-17,532.1936645507812
2024-04-18,529.752197265625
2024-04-19,526.365478515625
2024-04-22,531.3568725585938
2024-04-23,541.8715209960938
2024-04-24,537.8840942382812
2024-04-25,540.8671264648438
2024-04-26,545.0612182617188
2024-04-29,545.8488159179688
2024-04-30,536.4664306640625
2024-05-01,534.5467529296875
2024-05-02,522.4569702148438
2024-05-03,527.8717651367188
2024-05-06,542.2553100585938
2024-05-07,541.6548461914062
2024-05-08,546.3114624023438
2024-05-09,553.6282958984375
2024-05-10,554.062744140625
2024-05-13,544.0899658203125
2024-05-14,542.4803466796875
2024-05-15,546.3016967773438
2024-05-16,532.6951904296875
2024-05-17,538.244384765625
2024-05-20,541.0980834960938
2024-05-21,539.9823608398438
2024-05-22,539.1923217773438
2024-05-23,519.93798828125
2024-05-24,523.1569213867188
2024-05-28,519.9082641601562
2024-05-29,516.6005249023438
2024-05-30,517.8544921875
2024-05-31,524.8256225585938
2024-06-03,506.61785888671875
2024-06-04,505.9957580566406
2024-06-05,516.6104125976562
2024-06-06,508.73089599609375
2024-06-07,509.6392822265625
2024-06-10,519.3750610351562
2024-06-11,516.4129028320312
2024-06-12,526.2474365234375
2024-06-13,522.2387084960938
2024-06-14,496.9610290527344
2024-06-17,499.6566467285156
2024-06-18,500.4465637207031
2024-06-20,501.5919189453125
2024-06-21,497.8102111816406
2024-06-24,503.86297607421875
2024-06-25,498.9358215332031
2024-06-26,496.2994689941406
2024-06-27,497.8694152832031
2024-06-28,499.43939208984375
2024-07-01,494.69989013671875
2024-07-02,503.6062316894531
2024-07-03,506.26239013671875
2024-07-05,499.1333312988281
2024-07-08,502.36212158203125
2024-07-09,502.2732849121094
2024-07-10,516.5807495117188
2024-07-11,521.5078735351562
2024-07-12,531.1253051757812
2024-07-15,537.8790283203125
2024-07-16,561.517578125
2024-07-17,550.912841796875
2024-07-18,540.772216796875
2024-07-19,537.790283203125
2024-07-22,545.1661376953125
2024-07-23,544.7119750976562
2024-07-24,522.5941162109375
2024-07-25,538.2640991210938
2024-07-26,547.624755859375
2024-07-29,541.611572265625
2024-07-30,544.267578125
2024-07-31,554.09228515625
2024-08-01,527.8075561523438
2024-08-02,511.9794616699219
2024-08-05,499.9331359863281
2024-08-06,511.4956970214844
2024-08-07,506.045166015625
2024-08-08,560.9251708984375
2024-08-09,562.63330078125
2024-08-12,560.6289672851562
2024-08-13,564.3317260742188
2024-08-14,571.1053466796875
2024-08-15,583.3984985351562
2024-08-16,576.0521850585938
2024-08-19,579.1131591796875
2024-08-20,574.9561157226562
2024-08-21,578.5602416992188
2024-08-22,579.903076171875
2024-08-23,586.3408813476562
2024-08-26,583.8033447265625
2024-08-27,582.6578979492188
2024-08-28,582.21240234375
2024-08-29,585.390625
2024-08-30,594.2821655273438
2024-09-03,569.6771240234375
2024-09-04,571.2614135742188
2024-09-05,569.5286254882812
2024-09-06,565.6770629882812
2024-09-09,574.4793701171875
2024-09-10,575.3704833984375
2024-09-11,578.6380004882812
2024-09-12,581.7569580078125
2024-09-13,585.4996337890625
2024-09-16,590.8958740234375
2024-09-17,599.2031860351562
2024-09-18,603.0252075195312
2024-09-19,619.8773193359375
2024-09-20,617.6198120117188
2024-09-23,612.6195068359375
2024-09-24,619.2039794921875
2024-09-25,615.6890258789062
2024-09-26,629.1351318359375
2024-09-27,626.5311279296875
2024-09-30,625.59033203125
2024-10-01,623.927001953125
2024-10-02,621.3130493164062
2024-10-03,620.1347045898438
2024-10-04,624.461669921875
2024-10-07,623.501220703125
2024-10-08,621.1546020507812
2024-10-09,626.5508422851562
2024-10-10,625.2933959960938
2024-10-11,630.8678588867188
2024-10-14,637.1849365234375
2024-10-15,631.7293701171875
2024-10-16,631.194580078125
2024-10-17,633.5314331054688
2024-10-18,634.1254272460938
2024-10-21,632.937255859375
2024-10-22,623.0755004882812
2024-10-23,623.4913330078125
2024-10-24,617.9862060546875
2024-10-25,615.60986328125
2024-10-28,617.5009765625
2024-10-29,618.946533203125
2024-10-30,618.1346435546875
2024-10-31,627.8182373046875
2024-11-01,628.768798828125
2024-11-04,631.7094116210938
2024-11-05,647.007080078125
2024-11-06,702.4649658203125
2024-11-07,682.9690551757812
2024-11-08,690.3531494140625
2024-11-11,702.8287353515625
2024-11-12,694.0650634765625
2024-11-13,701.1514282226562
2024-11-14,692.3877563476562
2024-11-15,693.6580810546875
2024-11-18,686.482421875
2024-11-19,684.5768432617188
2024-11-20,685.2417602539062
2024-11-21,697.3997802734375
2024-11-22,701.5582885742188
