Date,BBY
2021-02-17,96.85355377197266
2021-02-18,95.5604248046875
2021-02-19,96.5752944946289
2021-02-22,95.53588104248047
2021-02-23,94.52921295166016
2021-02-24,92.8595962524414
2021-02-25,84.24966430664062
2021-02-26,82.12992095947266
2021-03-01,83.22661590576172
2021-03-02,83.90592193603516
2021-03-03,82.14628601074219
2021-03-04,80.40301513671875
2021-03-05,84.1760025024414
2021-03-08,87.22057342529297
2021-03-09,86.60675048828125
2021-03-10,88.51371002197266
2021-03-11,88.86564636230469
2021-03-12,90.83807373046875
2021-03-15,93.23607635498047
2021-03-16,92.85140228271484
2021-03-17,92.43964385986328
2021-03-18,93.37023162841797
2021-03-19,97.33133697509766
2021-03-22,99.61246490478516
2021-03-23,97.84191131591797
2021-03-24,94.14432525634766
2021-03-25,95.67607879638672
2021-03-26,98.2125015258789
2021-03-29,94.53962707519531
2021-03-30,95.2972640991211
2021-03-31,94.54784393310547
2021-04-01,95.33018493652344
2021-04-05,97.16664123535156
2021-04-06,99.4312973022461
2021-04-07,99.30776977539062
2021-04-08,98.50897216796875
2021-04-09,100.86421203613281
2021-04-12,100.1065902709961
2021-04-13,99.4971923828125
2021-04-14,98.96189880371094
2021-04-15,98.24544525146484
2021-04-16,98.71484375
2021-04-19,97.86662292480469
2021-04-20,97.54544830322266
2021-04-21,97.97367858886719
2021-04-22,97.20780944824219
2021-04-23,96.96075439453125
2021-04-26,96.3678207397461
2021-04-27,97.4631118774414
2021-04-28,96.50782775878906
2021-04-29,97.4136962890625
2021-04-30,95.75019073486328
2021-05-03,96.73841094970703
2021-05-04,96.95252990722656
2021-05-05,95.84077453613281
2021-05-06,98.8548355102539
2021-05-07,100.7489242553711
2021-05-10,103.5900650024414
2021-05-11,100.1971664428711
2021-05-12,95.65137481689453
2021-05-13,97.99837493896484
2021-05-14,99.14308166503906
2021-05-17,98.91249084472656
2021-05-18,96.28548431396484
2021-05-19,93.62552642822266
2021-05-20,94.30903625488281
2021-05-21,94.64669036865234
2021-05-24,94.45726776123047
2021-05-25,94.22666931152344
2021-05-26,96.31842041015625
2021-05-27,97.29016876220703
2021-05-28,95.72547149658203
2021-06-01,94.62197875976562
2021-06-02,97.4631118774414
2021-06-03,95.16548156738281
2021-06-04,95.51959991455078
2021-06-07,96.43370819091797
2021-06-08,97.35604095458984
2021-06-09,94.69609069824219
2021-06-10,92.678466796875
2021-06-11,94.25138854980469
2021-06-14,93.90550231933594
2021-06-15,93.27140808105469
2021-06-16,91.06724548339844
2021-06-17,90.73577117919922
2021-06-18,89.18622589111328
2021-06-21,90.05628967285156
2021-06-22,92.01187896728516
2021-06-23,92.1858901977539
2021-06-24,92.2936019897461
2021-06-25,93.67742919921875
2021-06-28,95.15242004394531
2021-06-29,95.26841735839844
2021-06-30,95.2767105102539
2021-07-01,96.42852020263672
2021-07-02,95.83189392089844
2021-07-06,91.60582733154297
2021-07-07,90.94293975830078
2021-07-08,89.62540435791016
2021-07-09,91.86273956298828
2021-07-12,92.1858901977539
2021-07-13,91.04236602783203
2021-07-14,91.07552337646484
2021-07-15,92.807373046875
2021-07-16,91.63898468017578
2021-07-19,89.89056396484375
2021-07-20,91.65555572509766
2021-07-21,91.79643249511719
2021-07-22,91.1335220336914
2021-07-23,93.8680191040039
2021-07-26,95.15242004394531
2021-07-27,94.7629623413086
2021-07-28,93.68572235107422
2021-07-29,94.68008422851562
2021-07-30,93.0973892211914
2021-08-02,93.2134017944336
2021-08-03,95.00326538085938
2021-08-04,93.85975646972656
2021-08-05,95.59986877441406
2021-08-06,95.16069030761719
2021-08-09,93.25482177734375
2021-08-10,95.30984497070312
2021-08-11,97.82890319824219
2021-08-12,97.88691711425781
2021-08-13,94.28233337402344
2021-08-16,95.59159851074219
2021-08-17,91.77156829833984
2021-08-18,91.23295593261719
2021-08-19,90.95122528076172
2021-08-20,93.32940673828125
2021-08-23,92.93994903564453
2021-08-24,100.67112731933594
2021-08-25,101.00259399414062
2021-08-26,97.85376739501953
2021-08-27,97.36487579345703
2021-08-30,98.0692138671875
2021-08-31,96.54452514648438
2021-09-01,96.76824951171875
2021-09-02,96.33736419677734
2021-09-03,94.481201171875
2021-09-07,92.3930435180664
2021-09-08,91.97044372558594
2021-09-09,93.13052368164062
2021-09-10,92.26875305175781
2021-09-13,93.45286560058594
2021-09-14,91.86847686767578
2021-09-15,91.11800384521484
2021-09-16,91.35981750488281
2021-09-17,91.40985870361328
2021-09-20,88.94991302490234
2021-09-21,89.13336944580078
2021-09-22,89.05830383300781
2021-09-23,88.53297424316406
2021-09-24,87.34051513671875
2021-09-27,91.87681579589844
2021-09-28,91.21805572509766
2021-09-29,91.25143432617188
2021-09-30,88.1493911743164
2021-10-01,87.81585693359375
2021-10-04,87.96593475341797
2021-10-05,88.69973754882812
2021-10-06,88.19940948486328
2021-10-07,89.71707916259766
2021-10-08,89.43354797363281
2021-10-11,90.79280090332031
2021-10-12,91.1596908569336
2021-10-13,92.37716674804688
2021-10-14,93.94486236572266
2021-10-15,94.7620620727539
2021-10-18,96.40480041503906
2021-10-19,95.01222229003906
2021-10-20,95.50419616699219
2021-10-21,98.064208984375
2021-10-22,98.72298431396484
2021-10-25,100.46578979492188
2021-10-26,101.09122467041016
2021-10-27,99.0231704711914
2021-10-28,100.99948120117188
2021-10-29,101.93341827392578
2021-11-01,103.32599639892578
2021-11-02,103.25929260253906
2021-11-03,104.31830596923828
2021-11-04,107.24522399902344
2021-11-05,107.62881469726562
2021-11-08,108.47935485839844
2021-11-09,110.85594177246094
2021-11-10,109.44667053222656
2021-11-11,110.82257080078125
2021-11-12,113.09906768798828
2021-11-15,110.37227630615234
2021-11-16,112.51533508300781
2021-11-17,110.78921508789062
2021-11-18,113.08238220214844
2021-11-19,113.5159912109375
2021-11-22,115.07537078857422
2021-11-23,100.90774536132812
2021-11-24,97.30538940429688
2021-11-26,95.70433044433594
2021-11-29,92.51891326904297
2021-11-30,89.10836029052734
2021-12-01,85.26417541503906
2021-12-02,86.65675354003906
2021-12-03,88.2828140258789
2021-12-06,87.27381896972656
2021-12-07,88.95825958251953
2021-12-08,89.16671752929688
2021-12-09,87.04032897949219
2021-12-10,86.5733642578125
2021-12-13,84.15547180175781
2021-12-14,85.10417175292969
2021-12-15,86.04444122314453
2021-12-16,84.13868713378906
2021-12-17,83.97917175292969
2021-12-20,80.40274047851562
2021-12-21,81.83836364746094
2021-12-22,81.74601745605469
2021-12-23,82.34207916259766
2021-12-27,83.1816177368164
2021-12-28,83.55101013183594
2021-12-29,84.67599487304688
2021-12-30,85.25527954101562
2021-12-31,85.29725646972656
2022-01-03,85.73382568359375
2022-01-04,88.26924896240234
2022-01-05,86.47261810302734
2022-01-06,86.37187194824219
2022-01-07,86.05284118652344
2022-01-10,86.2627182006836
2022-01-11,87.38770294189453
2022-01-12,86.20396423339844
2022-01-13,86.13680267333984
2022-01-14,83.9875717163086
2022-01-18,82.81221771240234
2022-01-19,83.40829467773438
2022-01-20,79.6723403930664
2022-01-21,80.9736099243164
2022-01-24,85.11255645751953
2022-01-25,82.30010223388672
2022-01-26,81.36820983886719
2022-01-27,80.67980194091797
2022-01-28,81.97268676757812
2022-01-31,83.34951782226562
2022-02-01,84.33177947998047
2022-02-02,83.15644073486328
2022-02-03,81.51932525634766
2022-02-04,81.29265594482422
2022-02-07,81.92230987548828
2022-02-08,83.50064086914062
2022-02-09,85.8177719116211
2022-02-10,84.34857177734375
2022-02-11,84.43252563476562
2022-02-14,84.49130249023438
2022-02-15,85.7925796508789
2022-02-16,83.64335632324219
2022-02-17,82.80382537841797
2022-02-18,82.03144073486328
2022-02-22,76.02033996582031
2022-02-23,74.4084243774414
2022-02-24,76.88507080078125
2022-02-25,80.45310974121094
2022-02-28,81.13313293457031
2022-03-01,81.58650970458984
2022-03-02,84.6592025756836
2022-03-03,92.4669189453125
2022-03-04,89.07518768310547
2022-03-07,87.90821075439453
2022-03-08,84.90266418457031
2022-03-09,85.41477966308594
2022-03-10,82.82901000976562
2022-03-11,79.41206359863281
2022-03-14,79.45405578613281
2022-03-15,83.16482543945312
2022-03-16,82.9801254272461
2022-03-17,83.35791015625
2022-03-18,85.49874114990234
2022-03-21,83.14804077148438
2022-03-22,83.3663101196289
2022-03-23,81.81622314453125
2022-03-24,81.9178695678711
2022-03-25,81.5705795288086
2022-03-28,81.934814453125
2022-03-29,85.33992767333984
2022-03-30,81.68067932128906
2022-03-31,76.99652862548828
2022-04-01,76.55606079101562
2022-04-04,79.91036224365234
2022-04-05,78.36873626708984
2022-04-06,77.1320571899414
2022-04-07,77.98756408691406
2022-04-08,79.08026123046875
2022-04-11,79.75790405273438
2022-04-12,78.97013854980469
2022-04-13,80.66423797607422
2022-04-14,79.48685455322266
2022-04-18,79.1819076538086
2022-04-19,80.95223236083984
2022-04-20,79.961181640625
2022-04-21,79.31742858886719
2022-04-22,77.31839752197266
2022-04-25,78.83460998535156
2022-04-26,78.63131713867188
2022-04-27,78.80075073242188
2022-04-28,79.26661682128906
2022-04-29,76.17488861083984
2022-05-02,79.46143341064453
2022-05-03,80.1729507446289
2022-05-04,82.8326644897461
2022-05-05,78.10614776611328
2022-05-06,77.42852020263672
2022-05-09,77.14899444580078
2022-05-10,75.16690826416016
2022-05-11,70.97402954101562
2022-05-12,73.99798583984375
2022-05-13,73.15093231201172
2022-05-16,71.80412292480469
2022-05-17,71.57543182373047
2022-05-18,64.05364990234375
2022-05-19,62.10545349121094
2022-05-20,61.29228591918945
2022-05-23,61.48710632324219
2022-05-24,62.232505798339844
2022-05-25,67.81453704833984
2022-05-26,69.50016021728516
2022-05-27,71.14344024658203
2022-05-31,69.50862884521484
2022-06-01,67.83148956298828
2022-06-02,68.83098602294922
2022-06-03,68.09406280517578
2022-06-06,67.14537048339844
2022-06-07,66.36610412597656
2022-06-08,65.32422637939453
2022-06-09,63.46918869018555
2022-06-10,61.495574951171875
2022-06-13,59.54917907714844
2022-06-14,60.52665328979492
2022-06-15,61.52988052368164
2022-06-16,58.71746826171875
2022-06-17,60.45806884765625
2022-06-21,60.42377471923828
2022-06-22,59.91788864135742
2022-06-23,61.126869201660156
2022-06-24,64.04216766357422
2022-06-27,61.8557014465332
2022-06-28,59.034725189208984
2022-06-29,57.57706832885742
2022-06-30,55.8964958190918
2022-07-01,57.251243591308594
2022-07-05,60.00363540649414
2022-07-06,58.75176239013672
2022-07-07,60.783897399902344
2022-07-08,61.02399444580078
2022-07-11,59.943607330322266
2022-07-12,60.38090896606445
2022-07-13,61.126869201660156
2022-07-14,60.998260498046875
2022-07-15,62.1386604309082
2022-07-18,62.8846321105957
2022-07-19,65.13969421386719
2022-07-20,66.98318481445312
2022-07-21,67.0517807006836
2022-07-22,65.85137176513672
2022-07-25,65.0282211303711
2022-07-26,61.74423599243164
2022-07-27,63.87067413330078
2022-07-28,66.87171173095703
2022-07-29,66.0142822265625
2022-08-01,66.00569915771484
2022-08-02,63.97358322143555
2022-08-03,64.89961242675781
2022-08-04,65.41407012939453
2022-08-05,65.49124145507812
2022-08-08,67.34330749511719
2022-08-09,65.45693969726562
2022-08-10,67.31758880615234
2022-08-11,68.9552993774414
2022-08-12,68.8523941040039
2022-08-15,69.73555755615234
2022-08-16,72.8395004272461
2022-08-17,70.53298950195312
2022-08-18,70.67018127441406
2022-08-19,68.19216918945312
2022-08-22,66.38297271728516
2022-08-23,67.60054016113281
2022-08-24,66.56304168701172
2022-08-25,67.04322052001953
2022-08-26,63.57914352416992
2022-08-29,63.193302154541016
2022-08-30,64.21365356445312
2022-08-31,60.61241912841797
2022-09-01,61.60704040527344
2022-09-02,60.998260498046875
2022-09-06,61.20404052734375
2022-09-07,62.79887008666992
2022-09-08,64.05073547363281
2022-09-09,65.37120819091797
2022-09-12,66.72595977783203
2022-09-13,63.18472671508789
2022-09-14,63.064701080322266
2022-09-15,62.09577560424805
2022-09-16,62.27584457397461
2022-09-19,64.20270538330078
2022-09-20,61.55543899536133
2022-09-21,60.739566802978516
2022-09-22,59.515743255615234
2022-09-23,59.69800567626953
2022-09-26,56.69488525390625
2022-09-27,56.77300262451172
2022-09-28,58.53495788574219
2022-09-29,56.48657989501953
2022-09-30,54.9763298034668
2022-10-03,55.26275634765625
2022-10-04,58.500240325927734
2022-10-05,58.93421173095703
2022-10-06,57.988136291503906
2022-10-07,56.00920486450195
2022-10-10,54.9763298034668
2022-10-11,55.418983459472656
2022-10-12,54.854820251464844
2022-10-13,55.99183654785156
2022-10-14,54.985008239746094
2022-10-17,56.92923355102539
2022-10-18,57.771156311035156
2022-10-19,55.323516845703125
2022-10-20,54.551029205322266
2022-10-21,55.34954833984375
2022-10-24,55.37559509277344
2022-10-25,57.01602554321289
2022-10-26,57.27641296386719
2022-10-27,57.14622116088867
2022-10-28,59.32478332519531
2022-10-31,59.37687683105469
2022-11-01,59.78480911254883
2022-11-02,57.29377365112305
2022-11-03,58.21381378173828
2022-11-04,59.1945915222168
2022-11-07,59.59385299682617
2022-11-08,59.732730865478516
2022-11-09,58.4134407043457
2022-11-10,62.51887130737305
2022-11-11,64.70611572265625
2022-11-14,64.45441436767578
2022-11-15,65.61747741699219
2022-11-16,59.99311447143555
2022-11-17,60.782958984375
2022-11-18,62.53623962402344
2022-11-21,61.47731399536133
2022-11-22,69.33231353759766
2022-11-23,71.51089477539062
2022-11-25,70.50406646728516
2022-11-28,71.2505111694336
2022-11-29,73.04719543457031
2022-11-30,74.03665924072266
2022-12-01,75.0521469116211
2022-12-02,75.16498565673828
2022-12-05,73.18605041503906
2022-12-06,72.28337860107422
2022-12-07,70.62557220458984
2022-12-08,72.38752746582031
2022-12-09,71.00747680664062
2022-12-12,72.35867309570312
2022-12-13,73.76249694824219
2022-12-14,70.91097259521484
2022-12-15,70.87586975097656
2022-12-16,69.73526000976562
2022-12-19,70.01602935791016
2022-12-20,69.52467346191406
2022-12-21,70.74424743652344
2022-12-22,70.59510803222656
2022-12-23,71.3759765625
2022-12-27,71.82344818115234
2022-12-28,70.34065246582031
2022-12-29,71.27946472167969
2022-12-30,70.37576293945312
2023-01-03,70.55123138427734
2023-01-04,71.89364624023438
2023-01-05,71.5163803100586
2023-01-06,72.8587646484375
2023-01-09,71.9989242553711
2023-01-10,73.93797302246094
2023-01-11,75.32424926757812
2023-01-12,75.80682373046875
2023-01-13,75.2628402709961
2023-01-17,74.06958770751953
2023-01-18,72.78858947753906
2023-01-19,71.52513885498047
2023-01-20,72.53414916992188
2023-01-23,73.91165161132812
2023-01-24,73.3764419555664
2023-01-25,73.70108795166016
2023-01-26,73.65721893310547
2023-01-27,74.73639678955078
2023-01-30,75.78926849365234
2023-01-31,77.84236907958984
2023-02-01,78.6583480834961
2023-02-02,80.21133422851562
2023-02-03,79.2461929321289
2023-02-06,77.18434143066406
2023-02-07,77.02639770507812
2023-02-08,75.80682373046875
2023-02-09,74.54337310791016
2023-02-10,75.03470611572266
2023-02-13,76.56138610839844
2023-02-14,77.48265075683594
2023-02-15,78.04417419433594
2023-02-16,77.38612365722656
2023-02-17,76.2806167602539
2023-02-21,72.93775177001953
2023-02-22,72.98161315917969
2023-02-23,72.82369232177734
2023-02-24,73.54315948486328
2023-02-27,72.4990463256836
2023-02-28,72.92020416259766
2023-03-01,72.42008972167969
2023-03-02,70.8846435546875
2023-03-03,73.05181884765625
2023-03-06,72.20950317382812
2023-03-07,72.17442321777344
2023-03-08,71.20050811767578
2023-03-09,69.31410217285156
2023-03-10,68.971923828125
2023-03-13,66.48011779785156
2023-03-14,65.66413879394531
2023-03-15,66.28709411621094
2023-03-16,67.6382827758789
2023-03-17,67.32242584228516
2023-03-20,68.55076599121094
2023-03-21,68.23490905761719
2023-03-22,67.42692565917969
2023-03-23,66.22826385498047
2023-03-24,65.98854064941406
2023-03-27,65.57120513916016
2023-03-28,65.10063934326172
2023-03-29,66.46798706054688
2023-03-30,66.87643432617188
2023-03-31,69.49571990966797
2023-04-03,69.70882415771484
2023-04-04,69.11392211914062
2023-04-05,67.72880554199219
2023-04-06,66.66333770751953
2023-04-10,66.5567855834961
2023-04-11,66.81425476074219
2023-04-12,64.96744537353516
2023-04-13,64.98521423339844
2023-04-14,65.15390014648438
2023-04-17,65.09175872802734
2023-04-18,65.6866455078125
2023-04-19,64.55901336669922
2023-04-20,64.44358825683594
2023-04-21,64.60342407226562
2023-04-24,65.30486297607422
2023-04-25,63.36923599243164
2023-04-26,63.49354934692383
2023-04-27,65.2870864868164
2023-04-28,66.1661148071289
2023-05-01,65.39364624023438
2023-05-02,64.99408721923828
2023-05-03,64.62117004394531
2023-05-04,63.57345199584961
2023-05-05,65.3226089477539
2023-05-08,64.3370361328125
2023-05-09,64.5057373046875
2023-05-10,64.12393951416016
2023-05-11,63.59122085571289
2023-05-12,63.688880920410156
2023-05-15,64.55013275146484
2023-05-16,62.809852600097656
2023-05-17,65.65113830566406
2023-05-18,64.85203552246094
2023-05-19,62.62339401245117
2023-05-22,62.436946868896484
2023-05-23,61.69998550415039
2023-05-24,61.398101806640625
2023-05-25,63.2893180847168
2023-05-26,65.99740600585938
2023-05-30,65.1716537475586
2023-05-31,64.52350616455078
2023-06-01,64.72771453857422
2023-06-02,65.00296783447266
2023-06-05,64.66556549072266
2023-06-06,66.0151596069336
2023-06-07,67.1960678100586
2023-06-08,66.91195678710938
2023-06-09,66.8053970336914
2023-06-12,67.83537292480469
2023-06-13,68.687744140625
2023-06-14,68.86746215820312
2023-06-15,70.97013854980469
2023-06-16,71.697998046875
2023-06-20,70.82637023925781
2023-06-21,71.0060806274414
2023-06-22,71.03303527832031
2023-06-23,71.10493469238281
2023-06-26,73.14471435546875
2023-06-27,74.5015869140625
2023-06-28,73.93545532226562
2023-06-29,74.77114868164062
2023-06-30,73.6389389038086
2023-07-03,73.83662414550781
2023-07-05,72.8302001953125
2023-07-06,72.41686248779297
2023-07-07,71.25768280029297
2023-07-10,71.77884674072266
2023-07-11,73.46819305419922
2023-07-12,72.85716247558594
2023-07-13,73.05486297607422
2023-07-14,72.09337615966797
2023-07-17,73.92648315429688
2023-07-18,75.09464263916016
2023-07-19,75.67872619628906
2023-07-20,75.13956451416016
2023-07-21,74.3667984008789
2023-07-24,76.19091796875
2023-07-25,76.33468627929688
2023-07-26,75.67872619628906
2023-07-27,75.06768798828125
2023-07-28,74.49259185791016
2023-07-31,74.62738800048828
2023-08-01,74.37576293945312
2023-08-02,73.00093841552734
2023-08-03,73.06383514404297
2023-08-04,71.73394775390625
2023-08-07,71.9496078491211
2023-08-08,71.13189697265625
2023-08-09,71.03303527832031
2023-08-10,72.25511932373047
2023-08-11,71.24870300292969
2023-08-14,71.14985656738281
2023-08-15,70.52084350585938
2023-08-16,70.48490905761719
2023-08-17,69.83792114257812
2023-08-18,70.61968231201172
2023-08-21,70.8802719116211
2023-08-22,66.70187377929688
2023-08-23,67.12419128417969
2023-08-24,65.71342468261719
2023-08-25,65.30007934570312
2023-08-28,66.55810546875
2023-08-29,69.12804412841797
2023-08-30,68.2294692993164
2023-08-31,68.69672393798828
2023-09-01,67.63639831542969
2023-09-05,66.45026397705078
2023-09-06,66.26156616210938
2023-09-07,65.30007934570312
2023-09-08,65.80329132080078
2023-09-11,65.2821044921875
2023-09-12,65.39891815185547
2023-09-13,64.94063568115234
2023-09-14,66.0009765625
2023-09-15,65.04846954345703
2023-09-18,64.29305267333984
2023-09-19,65.02117156982422
2023-09-20,64.39317321777344
2023-09-21,64.1201171875
2023-09-22,63.0279426574707
2023-09-25,63.519432067871094
2023-09-26,61.91756057739258
2023-09-27,62.22700119018555
2023-09-28,62.709381103515625
2023-09-29,63.22817611694336
2023-10-02,62.88230895996094
2023-10-03,61.5352897644043
2023-10-04,62.399925231933594
2023-10-05,61.553489685058594
2023-10-06,62.58197021484375
2023-10-09,63.93809509277344
2023-10-10,64.05641174316406
2023-10-11,64.5751953125
2023-10-12,64.05641174316406
2023-10-13,63.24637222290039
2023-10-16,64.40226745605469
2023-10-17,64.64800262451172
2023-10-18,63.892578125
2023-10-19,63.25547409057617
2023-10-20,62.509151458740234
2023-10-23,62.07228088378906
2023-10-24,61.88114547729492
2023-10-25,61.517086029052734
2023-10-26,60.17007064819336
2023-10-27,58.62281799316406
2023-10-30,58.69561767578125
2023-10-31,60.81627655029297
2023-11-01,60.04265213012695
2023-11-02,60.38850021362305
2023-11-03,61.15303421020508
2023-11-06,60.943695068359375
2023-11-07,59.6785888671875
2023-11-08,58.19504165649414
2023-11-09,57.230281829833984
2023-11-10,58.35887145996094
2023-11-13,58.104026794433594
2023-11-14,60.506832122802734
2023-11-15,62.69118118286133
2023-11-16,60.7525634765625
2023-11-17,62.090484619140625
2023-11-20,61.9903678894043
2023-11-21,61.54439926147461
2023-11-22,61.91756057739258
2023-11-24,63.26457595825195
2023-11-27,63.12806701660156
2023-11-28,64.63890075683594
2023-11-29,64.42047119140625
2023-11-30,64.56609344482422
2023-12-01,66.82327270507812
2023-12-04,67.97916412353516
2023-12-05,67.35115814208984
2023-12-06,68.34321594238281
2023-12-07,67.86083984375
2023-12-08,67.34205627441406
2023-12-11,68.32817077636719
2023-12-12,67.47108459472656
2023-12-13,66.6969223022461
2023-12-14,71.42478942871094
2023-12-15,71.2589111328125
2023-12-18,71.2589111328125
2023-12-19,71.3695068359375
2023-12-20,69.68294525146484
2023-12-21,69.8764877319336
2023-12-22,70.17139434814453
2023-12-26,71.7750015258789
2023-12-27,71.83950805664062
2023-12-28,72.30953979492188
2023-12-29,72.14364624023438
2024-01-02,71.20360565185547
2024-01-03,69.51705932617188
2024-01-04,69.39724731445312
2024-01-05,69.88570404052734
2024-01-08,69.61843872070312
2024-01-09,69.26823425292969
2024-01-10,69.83039855957031
2024-01-11,68.79820251464844
2024-01-12,68.07012939453125
2024-01-16,66.22692108154297
2024-01-17,65.5633544921875
2024-01-18,65.37902069091797
2024-01-19,65.434326171875
2024-01-22,67.7291259765625
2024-01-23,67.3420639038086
2024-01-24,67.58168029785156
2024-01-25,69.31430053710938
2024-01-26,68.95487213134766
2024-01-29,67.59088897705078
2024-01-30,67.57245635986328
2024-01-31,66.80752563476562
2024-02-01,69.3419418334961
2024-02-02,69.75667572021484
2024-02-05,68.39269256591797
2024-02-06,68.97329711914062
2024-02-07,69.56314086914062
2024-02-08,69.57234954833984
2024-02-09,69.6737289428711
2024-02-12,69.96865844726562
2024-02-13,67.18537902832031
2024-02-14,68.75212097167969
2024-02-15,68.79820251464844
2024-02-16,67.96875
2024-02-20,67.5263671875
2024-02-21,68.30974578857422
2024-02-22,69.31430053710938
2024-02-23,70.30042266845703
2024-02-26,70.45709228515625
2024-02-27,72.86248779296875
2024-02-28,73.43389892578125
2024-02-29,74.53982543945312
2024-03-01,71.81185913085938
2024-03-04,71.46165466308594
2024-03-05,70.00550842285156
2024-03-06,72.07914733886719
2024-03-07,73.28643798828125
2024-03-08,72.42013549804688
2024-03-11,70.41101837158203
2024-03-12,71.27732849121094
2024-03-13,71.44322204589844
2024-03-14,71.38793182373047
2024-03-15,71.9040298461914
2024-03-18,71.08378601074219
2024-03-19,72.09757995605469
2024-03-20,73.31022644042969
2024-03-21,75.03594207763672
2024-03-22,76.17398834228516
2024-03-25,75.29713439941406
2024-03-26,74.68147277832031
2024-03-27,76.36988830566406
2024-03-28,76.51913452148438
2024-04-01,76.15533447265625
2024-04-02,74.78408813476562
2024-04-03,73.98186492919922
2024-04-04,73.69268798828125
2024-04-05,74.26171112060547
2024-04-08,74.756103515625
2024-04-09,77.00420379638672
2024-04-10,74.52290344238281
2024-04-11,74.63484191894531
2024-04-12,72.7598648071289
2024-04-15,71.16475677490234
2024-04-16,70.1199951171875
2024-04-17,71.10877990722656
2024-04-18,70.89422607421875
2024-04-19,71.0341567993164
2024-04-22,70.07334899902344
2024-04-23,69.99873352050781
2024-04-24,69.42970275878906
2024-04-25,70.18528747558594
2024-04-26,70.00804901123047
2024-04-29,69.96141815185547
2024-04-30,68.69277954101562
2024-05-01,67.1909408569336
2024-05-02,67.57339477539062
2024-05-03,69.4670181274414
2024-05-06,69.40172576904297
2024-05-07,68.15174102783203
2024-05-08,68.31033325195312
2024-05-09,69.17784881591797
2024-05-10,69.18717193603516
2024-05-13,69.68156433105469
2024-05-14,69.35507202148438
2024-05-15,68.41293334960938
2024-05-16,68.69277954101562
2024-05-17,68.4222640991211
2024-05-20,68.94464111328125
2024-05-21,67.7879409790039
2024-05-22,65.76372528076172
2024-05-23,64.95216369628906
2024-05-24,66.69654846191406
2024-05-28,67.67601013183594
2024-05-29,67.06967163085938
2024-05-30,76.07138061523438
2024-05-31,79.12169647216797
2024-06-03,81.09928131103516
2024-06-04,81.9481430053711
2024-06-05,82.96490478515625
2024-06-06,82.23731231689453
2024-06-07,82.013427734375
2024-06-10,81.295166015625
2024-06-11,81.25784301757812
2024-06-12,80.57688903808594
2024-06-13,81.83619689941406
2024-06-14,81.35112762451172
2024-06-17,85.12904357910156
2024-06-18,87.33982849121094
2024-06-20,87.03829956054688
2024-06-21,85.1820068359375
2024-06-24,84.17375946044922
2024-06-25,81.52596282958984
2024-06-26,79.39641571044922
2024-06-27,79.45294952392578
2024-06-28,79.42467498779297
2024-07-01,77.54013061523438
2024-07-02,77.42704772949219
2024-07-03,77.57781982421875
2024-07-05,77.69088745117188
2024-07-08,80.57426452636719
2024-07-09,81.4317398071289
2024-07-10,80.63079833984375
2024-07-11,81.04541015625
2024-07-12,81.29039001464844
2024-07-15,80.5648422241211
2024-07-16,82.21383666992188
2024-07-17,84.01358795166016
2024-07-18,83.01476287841797
2024-07-19,83.48590850830078
2024-07-22,83.82512664794922
2024-07-23,83.81570434570312
2024-07-24,82.66612243652344
2024-07-25,82.30805206298828
2024-07-26,82.30805206298828
2024-07-29,80.5459976196289
2024-07-30,80.42350006103516
2024-07-31,81.52596282958984
2024-08-01,80.72502899169922
2024-08-02,77.60608673095703
2024-08-05,75.59903717041016
2024-08-06,77.2668685913086
2024-08-07,76.0418930053711
2024-08-08,77.79454040527344
2024-08-09,78.89701843261719
2024-08-12,76.5130386352539
2024-08-13,78.341064453125
2024-08-14,78.12435150146484
2024-08-15,79.20795440673828
2024-08-16,80.31983947753906
2024-08-19,80.13138580322266
2024-08-20,79.84871673583984
2024-08-21,82.01595306396484
2024-08-22,80.8004150390625
2024-08-23,83.06188201904297
2024-08-26,83.75917053222656
2024-08-27,83.74974822998047
2024-08-28,82.72266387939453
2024-08-29,94.39749908447266
2024-08-30,94.60479736328125
2024-09-03,95.1136245727539
2024-09-04,94.190185546875
2024-09-05,93.67194366455078
2024-09-06,92.81446838378906
2024-09-09,92.42813873291016
2024-09-10,90.80741119384766
2024-09-11,91.96642303466797
2024-09-12,92.1077651977539
2024-09-13,92.7673568725586
2024-09-16,93.08772277832031
2024-09-17,93.73789978027344
2024-09-18,93.3515625
2024-09-19,93.66548919677734
2024-09-20,92.56198120117188
2024-09-23,93.09471893310547
2024-09-24,94.16017150878906
2024-09-25,93.07567596435547
2024-09-26,95.13050079345703
2024-09-27,97.28045654296875
2024-09-30,98.26980590820312
2024-10-01,96.4147720336914
2024-10-02,94.85462951660156
2024-10-03,93.40864562988281
2024-10-04,94.75949096679688
2024-10-07,93.0566635131836
2024-10-08,93.54182434082031
2024-10-09,93.83673095703125
2024-10-10,92.7712631225586
2024-10-11,92.69515991210938
2024-10-14,92.19097900390625
2024-10-15,92.81883239746094
2024-10-16,93.87479400634766
2024-10-17,91.5916519165039
2024-10-18,91.45846557617188
2024-10-21,88.63308715820312
2024-10-22,89.2038803100586
2024-10-23,88.80431365966797
2024-10-24,89.5368423461914
2024-10-25,88.16696166992188
2024-10-28,87.08246612548828
2024-10-29,85.58892059326172
2024-10-30,86.00749206542969
2024-10-31,86.02651977539062
2024-11-01,86.47362518310547
