Date,TPL
2021-02-22,345.4149475097656
2021-02-23,349.8331298828125
2021-02-24,359.07757568359375
2021-02-25,349.13909912109375
2021-02-26,346.680419921875
2021-03-01,347.8548278808594
2021-03-02,344.8842468261719
2021-03-03,363.3732604980469
2021-03-04,368.96893310546875
2021-03-05,377.69677734375
2021-03-08,395.9521789550781
2021-03-09,403.5784606933594
2021-03-10,427.8580627441406
2021-03-11,445.3517150878906
2021-03-12,452.29193115234375
2021-03-15,490.3511657714844
2021-03-16,489.0291442871094
2021-03-17,536.2601928710938
2021-03-18,485.13275146484375
2021-03-19,527.3433837890625
2021-03-22,498.40887451171875
2021-03-23,448.9273376464844
2021-03-24,467.84051513671875
2021-03-25,482.196044921875
2021-03-26,496.67144775390625
2021-03-29,464.6741027832031
2021-03-30,485.9699401855469
2021-03-31,500.2689514160156
2021-04-01,503.5957336425781
2021-04-05,499.8156433105469
2021-04-06,502.17633056640625
2021-04-07,507.5522766113281
2021-04-08,506.8345642089844
2021-04-09,503.02618408203125
2021-04-12,503.0859069824219
2021-04-13,484.9123840332031
2021-04-14,507.68756103515625
2021-04-15,495.4690246582031
2021-04-16,497.3008728027344
2021-04-19,486.5993957519531
2021-04-20,461.9421691894531
2021-04-21,458.4767761230469
2021-04-22,461.73431396484375
2021-04-23,463.5221862792969
2021-04-26,496.04815673828125
2021-04-27,505.01531982421875
2021-04-28,521.9422607421875
2021-04-29,495.730224609375
2021-04-30,484.7581787109375
2021-05-03,506.3436584472656
2021-05-04,515.5404663085938
2021-05-05,535.6559448242188
2021-05-06,506.07598876953125
2021-05-07,551.830810546875
2021-05-10,550.9871215820312
2021-05-11,543.877197265625
2021-05-12,531.5548706054688
2021-05-13,521.6119384765625
2021-05-14,531.3469848632812
2021-05-17,519.3330688476562
2021-05-18,494.7198791503906
2021-05-19,476.7510070800781
2021-05-20,487.85845947265625
2021-05-21,484.7109069824219
2021-05-24,474.14801025390625
2021-05-25,467.7523193359375
2021-05-26,462.20654296875
2021-05-27,461.3252258300781
2021-05-28,457.36566162109375
2021-06-01,471.8188781738281
2021-06-02,469.1687316894531
2021-06-03,462.6785888671875
2021-06-04,467.82159423828125
2021-06-07,475.20343017578125
2021-06-08,483.3484191894531
2021-06-09,479.9333801269531
2021-06-10,470.4703674316406
2021-06-11,482.45611572265625
2021-06-14,472.3655090332031
2021-06-15,485.45172119140625
2021-06-16,493.17724609375
2021-06-17,476.1085205078125
2021-06-18,478.3315734863281
2021-06-21,502.4638366699219
2021-06-22,501.3760070800781
2021-06-23,507.01416015625
2021-06-24,498.13433837890625
2021-06-25,496.9897155761719
2021-06-28,489.68975830078125
2021-06-29,492.12103271484375
2021-06-30,504.4471435546875
2021-07-01,509.5240478515625
2021-07-02,502.3219299316406
2021-07-06,488.4820251464844
2021-07-07,466.47821044921875
2021-07-08,460.40496826171875
2021-07-09,476.1116027832031
2021-07-12,487.403564453125
2021-07-13,481.8411560058594
2021-07-14,465.9484558105469
2021-07-15,458.26708984375
2021-07-16,446.413818359375
2021-07-19,440.9396667480469
2021-07-20,470.3379821777344
2021-07-21,480.57672119140625
2021-07-22,475.7331848144531
2021-07-23,472.9930114746094
2021-07-26,471.7978820800781
2021-07-27,455.0286865234375
2021-07-28,467.6575622558594
2021-07-29,461.3257751464844
2021-07-30,470.6469421386719
2021-08-02,466.32696533203125
2021-08-03,468.2662353515625
2021-08-04,456.0092468261719
2021-08-05,463.3218688964844
2021-08-06,466.629638671875
2021-08-09,468.6446838378906
2021-08-10,474.5697326660156
2021-08-11,470.27801513671875
2021-08-12,475.6922302246094
2021-08-13,467.7585144042969
2021-08-16,456.96484375
2021-08-17,449.3873291015625
2021-08-18,431.84552001953125
2021-08-19,417.5768127441406
2021-08-20,420.2223815917969
2021-08-23,430.1112365722656
2021-08-24,439.0760192871094
2021-08-25,446.7984924316406
2021-08-26,435.47808837890625
2021-08-27,446.19305419921875
2021-08-30,446.32232666015625
2021-08-31,428.7679138183594
2021-09-01,427.2259216308594
2021-09-02,418.715087890625
2021-09-03,408.6308288574219
2021-09-07,385.13616943359375
2021-09-08,387.1269226074219
2021-09-09,387.6578063964844
2021-09-10,385.8407897949219
2021-09-13,392.6221618652344
2021-09-14,383.9700927734375
2021-09-15,395.8296813964844
2021-09-16,392.66009521484375
2021-09-17,410.9281921386719
2021-09-20,392.8086242675781
2021-09-21,395.2797546386719
2021-09-22,400.46533203125
2021-09-23,413.0263671875
2021-09-24,411.2821044921875
2021-09-27,431.9738464355469
2021-09-28,422.3042297363281
2021-09-29,392.03125
2021-09-30,382.1594543457031
2021-10-01,370.6726989746094
2021-10-04,363.96722412109375
2021-10-05,374.4615783691406
2021-10-06,367.2979431152344
2021-10-07,374.7397155761719
2021-10-08,383.4486999511719
2021-10-11,378.5727844238281
2021-10-12,372.82159423828125
2021-10-13,377.57110595703125
2021-10-14,383.88165283203125
2021-10-15,386.2674560546875
2021-10-18,387.1016845703125
2021-10-19,395.7506408691406
2021-10-20,401.6124267578125
2021-10-21,392.1672058105469
2021-10-22,400.0513610839844
2021-10-25,408.8330993652344
2021-10-26,411.2725830078125
2021-10-27,392.7580871582031
2021-10-28,398.980224609375
2021-10-29,402.48150634765625
2021-11-01,415.00457763671875
2021-11-02,406.73797607421875
2021-11-03,402.58575439453125
2021-11-04,391.78802490234375
2021-11-05,432.154052734375
2021-11-08,437.7945861816406
2021-11-09,449.2180480957031
2021-11-10,423.41021728515625
2021-11-11,423.4450378417969
2021-11-12,409.7052307128906
2021-11-15,409.2627868652344
2021-11-16,409.645263671875
2021-11-17,397.5359802246094
2021-11-18,404.61761474609375
2021-11-19,393.70928955078125
2021-11-22,396.2024841308594
2021-11-23,410.1507873535156
2021-11-24,413.1654357910156
2021-11-26,392.7864990234375
2021-11-29,399.11285400390625
2021-11-30,381.9729309082031
2021-12-01,373.0364685058594
2021-12-02,385.3542175292969
2021-12-03,380.99017333984375
2021-12-06,399.30255126953125
2021-12-07,419.5137023925781
2021-12-08,407.9480895996094
2021-12-09,401.0379333496094
2021-12-10,401.5509338378906
2021-12-13,394.4317626953125
2021-12-14,389.87139892578125
2021-12-15,391.5372619628906
2021-12-16,390.9545593261719
2021-12-17,382.1600341796875
2021-12-20,383.1766662597656
2021-12-21,399.4639892578125
2021-12-22,389.4660339355469
2021-12-23,392.56011962890625
2021-12-27,406.4976501464844
2021-12-28,400.04669189453125
2021-12-29,396.4174499511719
2021-12-30,394.59014892578125
2021-12-31,395.50537109375
2022-01-03,403.50811767578125
2022-01-04,409.47137451171875
2022-01-05,398.1085510253906
2022-01-06,398.36822509765625
2022-01-07,399.061767578125
2022-01-10,384.16778564453125
2022-01-11,386.8692321777344
2022-01-12,387.61981201171875
2022-01-13,357.1889953613281
2022-01-14,352.08709716796875
2022-01-18,338.03546142578125
2022-01-19,335.5209655761719
2022-01-20,320.09808349609375
2022-01-21,317.7514953613281
2022-01-24,329.12701416015625
2022-01-25,330.7674865722656
2022-01-26,324.2658386230469
2022-01-27,319.1448669433594
2022-01-28,327.7239990234375
2022-01-31,340.4424133300781
2022-02-01,355.4092102050781
2022-02-02,352.91998291015625
2022-02-03,345.2909240722656
2022-02-04,346.0889587402344
2022-02-07,340.8666687011719
2022-02-08,336.7908630371094
2022-02-09,337.8835144042969
2022-02-10,340.8193054199219
2022-02-11,350.0855712890625
2022-02-14,335.6951904296875
2022-02-15,327.50555419921875
2022-02-16,323.1447448730469
2022-02-17,318.2043762207031
2022-02-18,318.48931884765625
2022-02-22,316.4498596191406
2022-02-23,320.52252197265625
2022-02-24,347.8211975097656
2022-02-25,337.5605163574219
2022-02-28,376.4595947265625
2022-03-01,381.8306884765625
2022-03-02,393.5672302246094
2022-03-03,388.65850830078125
2022-03-04,411.42852783203125
2022-03-07,408.451171875
2022-03-08,408.0226135253906
2022-03-09,408.1972351074219
2022-03-10,410.495361328125
2022-03-11,417.7674865722656
2022-03-14,407.6004638671875
2022-03-15,394.6178283691406
2022-03-16,404.6103515625
2022-03-17,430.2676696777344
2022-03-18,428.02984619140625
2022-03-21,443.040771484375
2022-03-22,441.07586669921875
2022-03-23,450.7446594238281
2022-03-24,448.1734924316406
2022-03-25,461.69256591796875
2022-03-28,444.9960632324219
2022-03-29,454.22357177734375
2022-03-30,460.37530517578125
2022-03-31,429.191650390625
2022-04-01,451.17315673828125
2022-04-04,469.5646667480469
2022-04-05,450.0209045410156
2022-04-06,448.7575988769531
2022-04-07,454.15704345703125
2022-04-08,452.7412414550781
2022-04-11,441.48223876953125
2022-04-12,446.4784240722656
2022-04-13,462.9781494140625
2022-04-14,464.152587890625
2022-04-18,472.5834045410156
2022-04-19,469.3107604980469
2022-04-20,478.13201904296875
2022-04-21,454.79180908203125
2022-04-22,437.5144348144531
2022-04-25,435.36553955078125
2022-04-26,423.4937744140625
2022-04-27,423.00811767578125
2022-04-28,436.76849365234375
2022-04-29,433.79107666015625
2022-05-02,430.9088134765625
2022-05-03,438.0889892578125
2022-05-04,452.29998779296875
2022-05-05,445.7102966308594
2022-05-06,451.96038818359375
2022-05-09,411.6951599121094
2022-05-10,417.7007751464844
2022-05-11,404.92767333984375
2022-05-12,411.2825622558594
2022-05-13,429.13446044921875
2022-05-16,434.65447998046875
2022-05-17,444.0470275878906
2022-05-18,429.86773681640625
2022-05-19,430.5786437988281
2022-05-20,435.600341796875
2022-05-23,446.4626159667969
2022-05-24,452.85870361328125
2022-05-25,471.9580993652344
2022-05-26,484.6899719238281
2022-05-27,499.6310119628906
2022-05-31,497.0820617675781
2022-06-01,507.1920471191406
2022-06-02,518.2479248046875
2022-06-03,532.5923461914062
2022-06-06,533.8334350585938
2022-06-07,561.980224609375
2022-06-08,553.4937744140625
2022-06-09,553.3616943359375
2022-06-10,551.2600708007812
2022-06-13,516.0462036132812
2022-06-14,526.6084594726562
2022-06-15,522.6436767578125
2022-06-16,499.4914855957031
2022-06-17,468.63494873046875
2022-06-21,496.4341735839844
2022-06-22,468.9052734375
2022-06-23,469.2593078613281
2022-06-24,489.16094970703125
2022-06-27,495.1726379394531
2022-06-28,525.456298828125
2022-06-29,484.6006164550781
2022-06-30,478.8818664550781
2022-07-01,491.4168395996094
2022-07-05,472.5515441894531
2022-07-06,465.20428466796875
2022-07-07,493.1129150390625
2022-07-08,496.3665466308594
2022-07-11,497.8630676269531
2022-07-12,498.34259033203125
2022-07-13,514.717041015625
2022-07-14,531.0109252929688
2022-07-15,536.3758544921875
2022-07-18,544.711181640625
2022-07-19,558.4304809570312
2022-07-20,583.127197265625
2022-07-21,564.59033203125
2022-07-22,553.5386962890625
2022-07-25,569.6075439453125
2022-07-26,570.7112426757812
2022-07-27,588.5919189453125
2022-07-28,589.0970458984375
2022-07-29,590.1785278320312
2022-08-01,586.3455200195312
2022-08-02,586.4518432617188
2022-08-03,569.4400024414062
2022-08-04,528.2915649414062
2022-08-05,533.2058715820312
2022-08-08,550.6231079101562
2022-08-09,550.6422119140625
2022-08-10,556.8374633789062
2022-08-11,561.4556884765625
2022-08-12,539.5200805664062
2022-08-15,543.01513671875
2022-08-16,533.859130859375
2022-08-17,555.1478271484375
2022-08-18,576.2080078125
2022-08-19,553.7511596679688
2022-08-22,559.814453125
2022-08-23,570.3734130859375
2022-08-24,583.8932495117188
2022-08-25,574.9432373046875
2022-08-26,590.31689453125
2022-08-29,596.1129760742188
2022-08-30,552.5089111328125
2022-08-31,592.3057861328125
2022-09-01,575.9828491210938
2022-09-02,607.6085815429688
2022-09-06,598.3335571289062
2022-09-07,591.338623046875
2022-09-08,582.6030883789062
2022-09-09,587.5703735351562
2022-09-12,588.9758911132812
2022-09-13,564.5260009765625
2022-09-14,599.0169677734375
2022-09-15,569.6287841796875
2022-09-16,571.5498657226562
2022-09-19,585.5010375976562
2022-09-20,586.1843872070312
2022-09-21,571.7722778320312
2022-09-22,573.667724609375
2022-09-23,528.7070922851562
2022-09-26,524.4068603515625
2022-09-27,543.4254150390625
2022-09-28,569.428955078125
2022-09-29,573.03271484375
2022-09-30,572.881103515625
2022-10-03,601.4957275390625
2022-10-04,635.0164794921875
2022-10-05,649.03515625
2022-10-06,652.600341796875
2022-10-07,638.6911010742188
2022-10-10,645.1348876953125
2022-10-11,662.983154296875
2022-10-12,662.5382080078125
2022-10-13,676.2637329101562
2022-10-14,646.2178955078125
2022-10-17,659.3986206054688
2022-10-18,660.8137817382812
2022-10-19,674.61328125
2022-10-20,660.8233642578125
2022-10-21,689.1607055664062
2022-10-24,699.6046752929688
2022-10-25,666.2613525390625
2022-10-26,693.58984375
2022-10-27,718.51025390625
2022-10-28,747.5567016601562
2022-10-31,742.6409912109375
2022-11-01,755.0029296875
2022-11-02,750.7544555664062
2022-11-03,772.0936279296875
2022-11-04,827.13720703125
2022-11-07,875.18603515625
2022-11-08,867.9461059570312
2022-11-09,841.852294921875
2022-11-10,865.770263671875
2022-11-11,862.5888061523438
2022-11-14,850.9391479492188
2022-11-15,870.2991943359375
2022-11-16,846.497314453125
2022-11-17,853.1118774414062
2022-11-18,871.5855102539062
2022-11-21,814.6754150390625
2022-11-22,849.96240234375
2022-11-23,830.6153564453125
2022-11-25,839.13818359375
2022-11-28,807.2227172851562
2022-11-29,807.9191284179688
2022-11-30,835.6922607421875
2022-12-01,824.6552124023438
2022-12-02,838.2938232421875
2022-12-05,818.1116943359375
2022-12-06,797.0722045898438
2022-12-07,786.7704467773438
2022-12-08,778.6568603515625
2022-12-09,768.138916015625
2022-12-12,812.2052612304688
2022-12-13,830.46240234375
2022-12-14,836.5525512695312
2022-12-15,854.4063110351562
2022-12-16,812.32470703125
2022-12-19,798.7310180664062
2022-12-20,814.6387939453125
2022-12-21,839.1118774414062
2022-12-22,793.9253540039062
2022-12-23,809.7266845703125
2022-12-27,800.5061645507812
2022-12-28,755.862060546875
2022-12-29,752.4150390625
2022-12-30,756.5687866210938
2023-01-03,678.5891723632812
2023-01-04,663.904541015625
2023-01-05,651.99560546875
2023-01-06,667.3579711914062
2023-01-09,666.19287109375
2023-01-10,675.6200561523438
2023-01-11,667.1256103515625
2023-01-12,675.9297485351562
2023-01-13,680.48681640625
2023-01-17,680.506103515625
2023-01-18,666.3863525390625
2023-01-19,674.7615356445312
2023-01-20,675.968505859375
2023-01-23,665.486083984375
2023-01-24,668.2195434570312
2023-01-25,672.712158203125
2023-01-26,675.1875
2023-01-27,660.51904296875
2023-01-30,641.5325317382812
2023-01-31,644.1337280273438
2023-02-01,629.5526123046875
2023-02-02,624.1337280273438
2023-02-03,648.4874877929688
2023-02-06,617.8372192382812
2023-02-07,642.0875854492188
2023-02-08,612.754150390625
2023-02-09,605.6442260742188
2023-02-10,620.8742065429688
2023-02-13,613.0735473632812
2023-02-14,622.4168701171875
2023-02-15,612.5249633789062
2023-02-16,604.9762573242188
2023-02-17,579.2314453125
2023-02-21,580.9224853515625
2023-02-22,577.3272705078125
2023-02-23,571.0018310546875
2023-02-24,570.1754760742188
2023-02-27,574.325927734375
2023-02-28,574.5324096679688
2023-03-01,579.418701171875
2023-03-02,585.1116333007812
2023-03-03,586.3865356445312
2023-03-06,588.03564453125
2023-03-07,574.9835815429688
2023-03-08,573.8292846679688
2023-03-09,565.4943237304688
2023-03-10,550.928955078125
2023-03-13,542.4938354492188
2023-03-14,533.3505249023438
2023-03-15,515.306396484375
2023-03-16,536.4930419921875
2023-03-17,528.0675659179688
2023-03-20,543.2567749023438
2023-03-21,551.7340698242188
2023-03-22,532.1962280273438
2023-03-23,530.1884155273438
2023-03-24,533.8969116210938
2023-03-27,541.2329711914062
2023-03-28,548.9342041015625
2023-03-29,547.062255859375
2023-03-30,547.9642333984375
2023-03-31,549.9623413085938
2023-04-03,580.3763427734375
2023-04-04,561.35595703125
2023-04-05,570.6414184570312
2023-04-06,560.1531982421875
2023-04-10,569.6424560546875
2023-04-11,583.3153076171875
2023-04-12,561.239501953125
2023-04-13,558.6044921875
2023-04-14,554.3334350585938
2023-04-17,535.180419921875
2023-04-18,522.5874633789062
2023-04-19,510.0459899902344
2023-04-20,504.2846984863281
2023-04-21,503.4019470214844
2023-04-24,508.5749206542969
2023-04-25,489.18267822265625
2023-04-26,476.4991455078125
2023-04-27,470.8960876464844
2023-04-28,477.7438659667969
2023-05-01,477.5789489746094
2023-05-02,464.2713928222656
2023-05-03,463.35638427734375
2023-05-04,446.5602722167969
2023-05-05,456.5668029785156
2023-05-08,452.5351257324219
2023-05-09,450.57269287109375
2023-05-10,448.1736145019531
2023-05-11,441.08660888671875
2023-05-12,441.58123779296875
2023-05-15,443.12664794921875
2023-05-16,428.9332580566406
2023-05-17,435.23455810546875
2023-05-18,437.06451416015625
2023-05-19,435.1861267089844
2023-05-22,441.4584045410156
2023-05-23,437.8307800292969
2023-05-24,435.1764221191406
2023-05-25,421.78155517578125
2023-05-26,425.1601867675781
2023-05-30,422.48309326171875
2023-05-31,421.50347900390625
2023-06-01,429.78033447265625
2023-06-02,443.5858154296875
2023-06-05,434.9372253417969
2023-06-06,444.8175964355469
2023-06-07,462.7748718261719
2023-06-08,457.0419006347656
2023-06-09,451.4223327636719
2023-06-12,437.2276916503906
2023-06-13,433.88641357421875
2023-06-14,431.1448059082031
2023-06-15,441.427734375
2023-06-16,440.2934875488281
2023-06-20,429.97802734375
2023-06-21,431.3489074707031
2023-06-22,420.54736328125
2023-06-23,415.6830139160156
2023-06-26,420.66082763671875
2023-06-27,417.0213623046875
2023-06-28,421.2214660644531
2023-06-29,427.6900329589844
2023-06-30,426.6497802734375
2023-07-03,437.2892761230469
2023-07-05,434.08416748046875
2023-07-06,422.3298034667969
2023-07-07,437.11749267578125
2023-07-10,436.3947448730469
2023-07-11,457.4242858886719
2023-07-12,463.1248474121094
2023-07-13,465.4322814941406
2023-07-14,443.6639099121094
2023-07-17,454.1186828613281
2023-07-18,463.23828125
2023-07-19,467.6781311035156
2023-07-20,468.4008483886719
2023-07-21,476.156005859375
2023-07-24,483.2760314941406
2023-07-25,490.02337646484375
2023-07-26,488.7886657714844
2023-07-27,486.7307434082031
2023-07-28,487.2557067871094
2023-07-31,488.1599426269531
2023-08-01,481.43853759765625
2023-08-02,474.8726806640625
2023-08-03,522.16552734375
2023-08-04,554.9007568359375
2023-08-07,565.84814453125
2023-08-08,572.0833740234375
2023-08-09,576.980224609375
2023-08-10,589.2077026367188
2023-08-11,610.891845703125
2023-08-14,608.0073852539062
2023-08-15,599.169921875
2023-08-16,602.2615356445312
2023-08-17,618.4979248046875
2023-08-18,618.2548217773438
2023-08-21,608.1144409179688
2023-08-22,609.9617919921875
2023-08-23,608.0723266601562
2023-08-24,611.6014404296875
2023-08-25,616.4497680664062
2023-08-28,621.98828125
2023-08-29,626.7424926757812
2023-08-30,629.5556030273438
2023-08-31,611.8312377929688
2023-09-01,619.4857177734375
2023-09-05,586.91650390625
2023-09-06,594.3729858398438
2023-09-07,596.1324462890625
2023-09-08,600.3851318359375
2023-09-11,565.8516845703125
2023-09-12,587.9097900390625
2023-09-13,575.52880859375
2023-09-14,582.3456420898438
2023-09-15,574.9443969726562
2023-09-18,590.6788330078125
2023-09-19,595.8760375976562
2023-09-20,606.7930297851562
2023-09-21,607.195556640625
2023-09-22,597.5283203125
2023-09-25,603.7740478515625
2023-09-26,599.7844848632812
2023-09-27,607.1727905273438
2023-09-28,614.0094604492188
2023-09-29,591.9675903320312
2023-10-02,567.7410888671875
2023-10-03,578.8106079101562
2023-10-04,570.253662109375
2023-10-05,574.0257568359375
2023-10-06,573.7756958007812
2023-10-09,587.2735595703125
2023-10-10,595.775390625
2023-10-11,599.7552490234375
2023-10-12,604.7609252929688
2023-10-13,608.5947875976562
2023-10-16,620.0376586914062
2023-10-17,629.19189453125
2023-10-18,642.2059936523438
2023-10-19,637.8884887695312
2023-10-20,621.2453002929688
2023-10-23,602.6087646484375
2023-10-24,588.2636108398438
2023-10-25,603.4754028320312
2023-10-26,602.5729370117188
2023-10-27,590.6723022460938
2023-10-30,596.1226806640625
2023-10-31,599.2357788085938
2023-11-01,598.1937866210938
2023-11-02,583.6052856445312
2023-11-03,587.2442626953125
2023-11-06,571.1658325195312
2023-11-07,550.82177734375
2023-11-08,535.8048095703125
2023-11-09,538.3692626953125
2023-11-10,532.7045288085938
2023-11-13,539.317138671875
2023-11-14,553.1394653320312
2023-11-15,546.2705078125
2023-11-16,523.4788208007812
2023-11-17,536.2755126953125
2023-11-20,532.1852416992188
2023-11-21,532.8603515625
2023-11-22,533.029296875
2023-11-24,535.6261596679688
2023-11-27,531.41259765625
2023-11-28,525.2772827148438
2023-11-29,536.2981567382812
2023-11-30,543.8214721679688
2023-12-01,567.9981689453125
2023-12-04,519.4951171875
2023-12-05,483.92449951171875
2023-12-06,483.2349548339844
2023-12-07,493.2659912109375
2023-12-08,502.8937683105469
2023-12-11,505.66827392578125
2023-12-12,502.7604675292969
2023-12-13,512.095458984375
2023-12-14,521.7037353515625
2023-12-15,519.5178833007812
2023-12-18,521.189697265625
2023-12-19,529.3212280273438
2023-12-20,524.8717041015625
2023-12-21,526.2800903320312
2023-12-22,525.5579223632812
2023-12-26,532.9447631835938
2023-12-27,532.46337890625
2023-12-28,519.807373046875
2023-12-29,511.4579772949219
2024-01-02,521.9183959960938
2024-01-03,518.981201171875
2024-01-04,504.31842041015625
2024-01-05,505.8634033203125
2024-01-08,499.85260009765625
2024-01-09,498.27508544921875
2024-01-10,491.89019775390625
2024-01-11,490.6314392089844
2024-01-12,498.0473937988281
2024-01-16,479.806640625
2024-01-17,478.5902099609375
2024-01-18,482.80889892578125
2024-01-19,483.8789978027344
2024-01-22,484.3115539550781
2024-01-23,484.9197998046875
2024-01-24,489.67840576171875
2024-01-25,486.0777282714844
2024-01-26,484.2139892578125
2024-01-29,494.6744079589844
2024-01-30,489.1644592285156
2024-01-31,475.3148193359375
2024-02-01,471.50604248046875
2024-02-02,467.7720031738281
2024-02-05,464.7926025390625
2024-02-06,469.81793212890625
2024-02-07,484.91656494140625
2024-02-08,481.97943115234375
2024-02-09,476.86956787109375
2024-02-12,476.9476318359375
2024-02-13,463.3484802246094
2024-02-14,467.2971496582031
2024-02-15,483.8464660644531
2024-02-16,491.73406982421875
2024-02-20,484.9588317871094
2024-02-21,495.17205810546875
2024-02-22,508.5207824707031
2024-02-23,507.85076904296875
2024-02-26,507.4832458496094
2024-02-27,516.2229614257812
2024-02-28,501.6416320800781
2024-02-29,513.5894775390625
2024-03-01,510.4272766113281
2024-03-04,501.48504638671875
2024-03-05,494.1206359863281
2024-03-06,484.2558288574219
2024-03-07,489.53057861328125
2024-03-08,498.0391845703125
2024-03-11,506.28704833984375
2024-03-12,513.6057739257812
2024-03-13,523.7117309570312
2024-03-14,535.5587158203125
2024-03-15,543.2784423828125
2024-03-18,544.455322265625
2024-03-19,549.638671875
2024-03-20,551.5296020507812
2024-03-21,554.189697265625
2024-03-22,549.5963134765625
2024-03-25,562.2094116210938
2024-03-26,547.4154052734375
2024-03-27,563.653564453125
2024-03-28,565.7857055664062
2024-04-01,558.5289306640625
2024-04-02,562.9982299804688
2024-04-03,573.9911499023438
2024-04-04,584.025390625
2024-04-05,583.1060180664062
2024-04-08,566.3822631835938
2024-04-09,576.4458618164062
2024-04-10,581.1499633789062
2024-04-11,588.2894897460938
2024-04-12,592.3971557617188
2024-04-15,571.0668334960938
2024-04-16,574.0203857421875
2024-04-17,572.0936889648438
2024-04-18,569.5899658203125
2024-04-19,569.78564453125
2024-04-22,572.9251098632812
2024-04-23,574.8810424804688
2024-04-24,576.0546264648438
2024-04-25,578.9984741210938
2024-04-26,582.568115234375
2024-04-29,589.1502075195312
2024-04-30,563.6242065429688
2024-05-01,546.4015502929688
2024-05-02,546.2742919921875
2024-05-03,549.2670288085938
2024-05-06,558.87109375
2024-05-07,557.18896484375
2024-05-08,551.1056518554688
2024-05-09,601.6979370117188
2024-05-10,610.0011596679688
2024-05-13,591.966796875
2024-05-14,594.3140258789062
2024-05-15,588.3090209960938
2024-05-16,595.1355590820312
2024-05-17,596.7980346679688
2024-05-20,603.5267333984375
2024-05-21,604.6808471679688
2024-05-22,594.6465454101562
2024-05-23,595.0474853515625
2024-05-24,597.815185546875
2024-05-28,603.5560913085938
2024-05-29,600.2700805664062
2024-05-30,601.0230712890625
2024-05-31,600.7981567382812
2024-06-03,583.79736328125
2024-06-04,572.7149658203125
2024-06-05,581.0831298828125
2024-06-06,580.818603515625
2024-06-07,570.3534545898438
2024-06-10,708.72119140625
2024-06-11,751.2769775390625
2024-06-12,761.6244506835938
2024-06-13,748.6215209960938
2024-06-14,734.9033813476562
2024-06-17,744.7118530273438
2024-06-18,752.2666015625
2024-06-20,760.634765625
2024-06-21,739.6165161132812
2024-06-24,732.649658203125
2024-06-25,735.1188354492188
2024-06-26,728.0638427734375
2024-06-27,719.068603515625
2024-06-28,719.4899291992188
2024-07-01,720.0759887695312
2024-07-02,730.1491088867188
2024-07-03,742.8645629882812
2024-07-05,742.6062622070312
2024-07-08,746.5303344726562
2024-07-09,745.0501708984375
2024-07-10,771.8322143554688
2024-07-11,779.9283447265625
2024-07-12,795.9718017578125
2024-07-15,817.33984375
2024-07-16,818.6312866210938
2024-07-17,813.117919921875
2024-07-18,811.5681762695312
2024-07-19,809.1045532226562
2024-07-22,802.0613403320312
2024-07-23,794.6704711914062
2024-07-24,788.2332153320312
2024-07-25,802.230224609375
2024-07-26,813.4456787109375
2024-07-29,811.5383911132812
2024-07-30,820.8764038085938
2024-07-31,839.3237915039062
2024-08-01,817.5783081054688
2024-08-02,777.6236572265625
2024-08-05,751.0601196289062
2024-08-06,767.81884765625
2024-08-07,767.888427734375
2024-08-08,822.3167724609375
2024-08-09,817.1411743164062
2024-08-12,827.2142333984375
2024-08-13,814.1708374023438
2024-08-14,813.8927612304688
2024-08-15,823.3499145507812
2024-08-16,816.0682373046875
2024-08-19,836.740966796875
2024-08-20,812.1145629882812
2024-08-21,819.9127197265625
2024-08-22,824.45263671875
2024-08-23,853.3406372070312
2024-08-26,856.291015625
2024-08-27,852.6552124023438
2024-08-28,867.2482299804688
2024-08-29,865.0231323242188
2024-08-30,863.1554565429688
2024-09-03,810.7525024414062
2024-09-04,799.5319213867188
2024-09-05,788.5599365234375
2024-09-06,794.3095703125
2024-09-09,787.3563232421875
2024-09-10,783.5067138671875
2024-09-11,785.0982055664062
2024-09-12,790.5096435546875
2024-09-13,804.734375
2024-09-16,834.1985473632812
2024-09-17,868.9149780273438
2024-09-18,877.161376953125
2024-09-19,910.8432006835938
2024-09-20,931.3547973632812
2024-09-23,947.1213989257812
2024-09-24,935.652099609375
2024-09-25,922.8497314453125
2024-09-26,869.302978515625
2024-09-27,882.41357421875
2024-09-30,880.0859375
2024-10-01,909.5302124023438
2024-10-02,925.1177978515625
2024-10-03,965.35498046875
2024-10-04,976.20751953125
2024-10-07,980.385498046875
2024-10-08,965.7528076171875
2024-10-09,974.9940185546875
2024-10-10,996.9280395507812
2024-10-11,1052.8524169921875
2024-10-14,1060.5814208984375
2024-10-15,1031.216796875
2024-10-16,1042.447265625
2024-10-17,1060.412353515625
2024-10-18,1052.961669921875
2024-10-21,1068.917236328125
2024-10-22,1085.9869384765625
2024-10-23,1078.556396484375
2024-10-24,1084.2362060546875
2024-10-25,1092.234130859375
2024-10-28,1084.5745849609375
2024-10-29,1103.0667724609375
2024-10-30,1147.5614013671875
2024-10-31,1159.8662109375
2024-11-01,1166.4515380859375
2024-11-04,1201.2275390625
2024-11-05,1236.610595703125
2024-11-06,1322.6256103515625
2024-11-07,1328.2857666015625
2024-11-08,1366.831787109375
2024-11-11,1392.51611328125
2024-11-12,1399.3599853515625
2024-11-13,1359.2320556640625
2024-11-14,1354.0394287109375
2024-11-15,1352.7861328125
2024-11-18,1391.39208984375
2024-11-19,1412.6595458984375
