Date,UDR
2021-02-16,35.90373229980469
2021-02-17,35.73476791381836
2021-02-18,35.447540283203125
2021-02-19,35.66719436645508
2021-02-22,35.85304260253906
2021-02-23,36.731624603271484
2021-02-24,36.689388275146484
2021-02-25,35.8023567199707
2021-02-26,34.780147552490234
2021-03-01,35.55736541748047
2021-03-02,35.57426452636719
2021-03-03,36.06423568725586
2021-03-04,35.768558502197266
2021-03-05,35.94596862792969
2021-03-08,36.70628356933594
2021-03-09,36.258541107177734
2021-03-10,36.61334991455078
2021-03-11,36.8329963684082
2021-03-12,38.142433166503906
2021-03-15,38.52259063720703
2021-03-16,37.7791748046875
2021-03-17,38.18467712402344
2021-03-18,38.01570510864258
2021-03-19,36.61334991455078
2021-03-22,36.77387237548828
2021-03-23,36.917476654052734
2021-03-24,36.7485237121582
2021-03-25,37.424354553222656
2021-03-26,37.812957763671875
2021-03-29,37.51728057861328
2021-03-30,37.50884246826172
2021-03-31,37.052650451660156
2021-04-01,37.47504425048828
2021-04-05,37.01041030883789
2021-04-06,37.21316146850586
2021-04-07,37.694698333740234
2021-04-08,37.45024108886719
2021-04-09,37.52690124511719
2021-04-12,37.61207580566406
2021-04-13,37.82500457763672
2021-04-14,37.62910461425781
2021-04-15,38.216800689697266
2021-04-16,38.34455490112305
2021-04-19,38.4382438659668
2021-04-20,39.025936126708984
2021-04-21,39.5284423828125
2021-04-22,39.30699920654297
2021-04-23,39.84358596801758
2021-04-26,39.869140625
2021-04-27,39.860618591308594
2021-04-28,39.00890350341797
2021-04-29,39.18776321411133
2021-04-30,39.562522888183594
2021-05-03,39.28145217895508
2021-05-04,38.81299591064453
2021-05-05,38.33604049682617
2021-05-06,39.0770378112793
2021-05-07,39.42624282836914
2021-05-10,39.74137878417969
2021-05-11,39.28145217895508
2021-05-12,38.19124221801758
2021-05-13,39.068519592285156
2021-05-14,39.511409759521484
2021-05-17,39.51993942260742
2021-05-18,39.37514114379883
2021-05-19,39.0003776550293
2021-05-20,39.5710334777832
2021-05-21,39.494380950927734
2021-05-24,40.00541687011719
2021-05-25,40.073551177978516
2021-05-26,40.08207321166992
2021-05-27,40.01393127441406
2021-05-28,40.56755065917969
2021-06-01,41.512969970703125
2021-06-02,42.11769485473633
2021-06-03,41.77699661254883
2021-06-04,41.75996780395508
2021-06-07,42.058067321777344
2021-06-08,42.22841262817383
2021-06-09,42.30506896972656
2021-06-10,42.74795913696289
2021-06-11,42.833126068115234
2021-06-14,42.6883430480957
2021-06-15,42.25396728515625
2021-06-16,41.91327667236328
2021-06-17,41.91327667236328
2021-06-18,41.07857894897461
2021-06-21,42.20286178588867
2021-06-22,42.12620162963867
2021-06-23,42.22841262817383
2021-06-24,42.25396728515625
2021-06-25,42.466888427734375
2021-06-28,42.39875793457031
2021-06-29,42.13471603393555
2021-06-30,41.71738052368164
2021-07-01,42.23692321777344
2021-07-02,42.347652435302734
2021-07-06,42.901268005371094
2021-07-07,43.42082214355469
2021-07-08,43.557090759277344
2021-07-09,44.5718879699707
2021-07-12,44.84638977050781
2021-07-13,44.52042770385742
2021-07-14,44.880699157714844
2021-07-15,45.26670837402344
2021-07-16,45.678462982177734
2021-07-19,45.21524429321289
2021-07-20,46.467655181884766
2021-07-21,46.6220588684082
2021-07-22,46.61347579956055
2021-07-23,47.119590759277344
2021-07-26,47.23968505859375
2021-07-27,47.35977554321289
2021-07-28,47.24826431274414
2021-07-29,47.68574905395508
2021-07-30,47.17106246948242
2021-08-02,47.17106246948242
2021-08-03,47.29115295410156
2021-08-04,47.059547424316406
2021-08-05,47.4112434387207
2021-08-06,47.07670593261719
2021-08-09,46.83651351928711
2021-08-10,46.10736846923828
2021-08-11,45.72135543823242
2021-08-12,45.66131591796875
2021-08-13,45.884342193603516
2021-08-16,45.85002899169922
2021-08-17,45.464012145996094
2021-08-18,45.13804244995117
2021-08-19,45.464012145996094
2021-08-20,45.54121398925781
2021-08-23,45.14662551879883
2021-08-24,44.71772003173828
2021-08-25,44.7606086730957
2021-08-26,45.02653121948242
2021-08-27,45.301029205322266
2021-08-30,45.85860824584961
2021-08-31,46.33898162841797
2021-09-01,47.42839431762695
2021-09-02,47.57422637939453
2021-09-03,47.49702835083008
2021-09-07,46.19314956665039
2021-09-08,46.750728607177734
2021-09-09,45.94438934326172
2021-09-10,45.24955749511719
2021-09-13,45.755672454833984
2021-09-14,45.85860824584961
2021-09-15,46.0215950012207
2021-09-16,46.10736846923828
2021-09-17,45.61841583251953
2021-09-20,45.584110260009766
2021-09-21,45.7385139465332
2021-09-22,46.01300811767578
2021-09-23,46.30467224121094
2021-09-24,45.935813903808594
2021-09-27,45.198089599609375
2021-09-28,45.198089599609375
2021-09-29,45.91865158081055
2021-09-30,45.44685745239258
2021-10-01,45.9272346496582
2021-10-04,46.09879684448242
2021-10-05,45.91865158081055
2021-10-06,46.32182693481445
2021-10-07,46.238059997558594
2021-10-08,45.80624771118164
2021-10-11,45.67670440673828
2021-10-12,46.28986358642578
2021-10-13,46.93758010864258
2021-10-14,47.55938720703125
2021-10-15,46.58350372314453
2021-10-18,46.972129821777344
2021-10-19,46.58350372314453
2021-10-20,47.25712203979492
2021-10-21,47.317569732666016
2021-10-22,47.490299224853516
2021-10-25,47.213932037353516
2021-10-26,47.619834899902344
2021-10-27,47.88755416870117
2021-10-28,48.58708953857422
2021-10-29,47.95664978027344
2021-11-01,47.52484130859375
2021-11-02,47.671661376953125
2021-11-03,47.645748138427734
2021-11-04,46.76486587524414
2021-11-05,47.33484649658203
2021-11-08,47.395301818847656
2021-11-09,47.688926696777344
2021-11-10,47.88755416870117
2021-11-11,48.25028991699219
2021-11-12,48.27619552612305
2021-11-15,49.17434310913086
2021-11-16,48.47481918334961
2021-11-17,48.63890075683594
2021-11-18,48.95845031738281
2021-11-19,48.49209213256836
2021-11-22,48.04301834106445
2021-11-23,48.9757194519043
2021-11-24,49.82206344604492
2021-11-26,48.094825744628906
2021-11-29,49.6320686340332
2021-11-30,48.99299621582031
2021-12-01,47.13622283935547
2021-12-02,48.92390060424805
2021-12-03,48.7770881652832
2021-12-06,49.6320686340332
2021-12-07,50.93612289428711
2021-12-08,51.031124114990234
2021-12-09,50.35750961303711
2021-12-10,50.41796112060547
2021-12-13,51.25566864013672
2021-12-14,50.59931182861328
2021-12-15,51.48884963989258
2021-12-16,50.68567657470703
2021-12-17,50.055240631103516
2021-12-20,49.82206344604492
2021-12-21,50.27977752685547
2021-12-22,50.789310455322266
2021-12-23,50.67704772949219
2021-12-27,51.32475662231445
2021-12-28,51.333396911621094
2021-12-29,51.661563873291016
2021-12-30,51.71338653564453
2021-12-31,51.80839157104492
2022-01-03,51.73065948486328
2022-01-04,52.49928283691406
2022-01-05,51.13475799560547
2022-01-06,51.15202713012695
2022-01-07,50.58113479614258
2022-01-10,50.407352447509766
2022-01-11,50.607215881347656
2022-01-12,51.18939971923828
2022-01-13,51.250221252441406
2022-01-14,50.902645111083984
2022-01-18,50.76361846923828
2022-01-19,49.92943572998047
2022-01-20,49.260345458984375
2022-01-21,48.94753646850586
2022-01-24,48.82587814331055
2022-01-25,48.66077423095703
2022-01-26,48.39140701293945
2022-01-27,47.452938079833984
2022-01-28,49.00835418701172
2022-01-31,49.39069366455078
2022-02-01,48.96491241455078
2022-02-02,50.36389923095703
2022-02-03,49.990257263183594
2022-02-04,49.52972412109375
2022-02-07,48.938838958740234
2022-02-08,48.400089263916016
2022-02-09,49.53840637207031
2022-02-10,47.87872314453125
2022-02-11,48.01775360107422
2022-02-14,47.452938079833984
2022-02-15,47.58328628540039
2022-02-16,47.8526611328125
2022-02-17,47.12274169921875
2022-02-18,47.131439208984375
2022-02-22,47.4268798828125
2022-02-23,46.792545318603516
2022-02-24,47.20094680786133
2022-02-25,48.69553756713867
2022-02-28,47.678871154785156
2022-03-01,47.1922607421875
2022-03-02,48.47830581665039
2022-03-03,48.904083251953125
2022-03-04,50.44210433959961
2022-03-07,50.05108642578125
2022-03-08,49.164764404296875
2022-03-09,49.76433563232422
2022-03-10,49.7904052734375
2022-03-11,49.21690368652344
2022-03-14,48.678157806396484
2022-03-15,49.44282913208008
2022-03-16,49.52972412109375
2022-03-17,49.9381217956543
2022-03-18,49.72088623046875
2022-03-21,49.32986068725586
2022-03-22,48.878021240234375
2022-03-23,48.45223617553711
2022-03-24,49.14738845825195
2022-03-25,49.877296447753906
2022-03-28,50.12928771972656
2022-03-29,51.719451904296875
2022-03-30,50.41604232788086
2022-03-31,49.85122299194336
2022-04-01,51.250221252441406
2022-04-04,50.450801849365234
2022-04-05,50.53769302368164
2022-04-06,51.762901306152344
2022-04-07,51.37187957763672
2022-04-08,51.37187957763672
2022-04-11,50.287410736083984
2022-04-12,50.42734909057617
2022-04-13,50.46233367919922
2022-04-14,50.357383728027344
2022-04-18,49.963829040527344
2022-04-19,50.72469711303711
2022-04-20,51.651737213134766
2022-04-21,51.99281692504883
2022-04-22,50.94334030151367
2022-04-25,50.549781799316406
2022-04-26,49.69271469116211
2022-04-27,48.94058609008789
2022-04-28,49.13299560546875
2022-04-29,46.53553771972656
2022-05-02,45.267417907714844
2022-05-03,45.328636169433594
2022-05-04,45.52979278564453
2022-05-05,44.26166915893555
2022-05-06,43.77191162109375
2022-05-09,41.707950592041016
2022-05-10,40.70219802856445
2022-05-11,41.48930358886719
2022-05-12,41.92659378051758
2022-05-13,42.66122817993164
2022-05-16,42.17146682739258
2022-05-17,42.46881866455078
2022-05-18,40.877105712890625
2022-05-19,40.47481155395508
2022-05-20,40.7371826171875
2022-05-23,41.7953987121582
2022-05-24,41.80414962768555
2022-05-25,41.68171310424805
2022-05-26,41.620487213134766
2022-05-27,42.49505615234375
2022-05-31,41.80414962768555
2022-06-01,41.909095764160156
2022-06-02,41.97906494140625
2022-06-03,41.80414962768555
2022-06-06,40.5885124206543
2022-06-07,41.37561798095703
2022-06-08,40.5360221862793
2022-06-09,39.539031982421875
2022-06-10,39.145477294921875
2022-06-13,37.09025192260742
2022-06-14,37.011539459228516
2022-06-15,37.553768157958984
2022-06-16,37.405094146728516
2022-06-17,38.06976318359375
2022-06-21,38.56826400756836
2022-06-22,38.90060043334961
2022-06-23,39.967559814453125
2022-06-24,40.36111831665039
2022-06-27,40.82463455200195
2022-06-28,40.44857406616211
2022-06-29,40.48356246948242
2022-06-30,40.26491928100586
2022-07-01,40.632232666015625
2022-07-05,40.06377029418945
2022-07-06,40.072509765625
2022-07-07,39.91508865356445
2022-07-08,39.51823806762695
2022-07-11,39.271297454833984
2022-07-12,39.53587341308594
2022-07-13,39.139015197753906
2022-07-14,38.82152557373047
2022-07-15,39.35948944091797
2022-07-18,39.33302688598633
2022-07-19,40.06501770019531
2022-07-20,40.05619430541992
2022-07-21,40.294307708740234
2022-07-22,40.71762466430664
2022-07-25,40.6206169128418
2022-07-26,40.699989318847656
2022-07-27,41.00865936279297
2022-07-28,42.5608024597168
2022-07-29,42.68428039550781
2022-08-01,41.65245056152344
2022-08-02,40.87636184692383
2022-08-03,40.71762466430664
2022-08-04,41.14976119995117
2022-08-05,41.23794937133789
2022-08-08,41.54661560058594
2022-08-09,42.322696685791016
2022-08-10,43.37216567993164
2022-08-11,43.3809814453125
2022-08-12,44.20997619628906
2022-08-15,44.121788024902344
2022-08-16,44.439273834228516
2022-08-17,44.359901428222656
2022-08-18,43.57500457763672
2022-08-19,43.06349563598633
2022-08-22,42.10222244262695
2022-08-23,41.14094924926758
2022-08-24,41.62599182128906
2022-08-25,42.0493049621582
2022-08-26,40.88519287109375
2022-08-29,40.12674331665039
2022-08-30,39.56233215332031
2022-08-31,39.57114028930664
2022-09-01,40.15320587158203
2022-09-02,39.9680061340332
2022-09-06,40.63825225830078
2022-09-07,41.36142349243164
2022-09-08,41.59071350097656
2022-09-09,42.31387710571289
2022-09-12,42.15513610839844
2022-09-13,40.71762466430664
2022-09-14,40.27667236328125
2022-09-15,39.5799674987793
2022-09-16,39.368309020996094
2022-09-19,38.583404541015625
2022-09-20,37.30464553833008
2022-09-21,37.040077209472656
2022-09-22,37.048892974853516
2022-09-23,37.36637878417969
2022-09-26,36.069976806640625
2022-09-27,35.76131057739258
2022-09-28,36.775508880615234
2022-09-29,36.22872543334961
2022-09-30,36.78432083129883
2022-10-03,37.181175231933594
2022-10-04,37.38401794433594
2022-10-05,36.22872543334961
2022-10-06,35.091068267822266
2022-10-07,33.87120056152344
2022-10-10,33.693119049072266
2022-10-11,34.33421325683594
2022-10-12,33.97805404663086
2022-10-13,34.76161193847656
2022-10-14,33.52394485473633
2022-10-17,35.0821647644043
2022-10-18,35.607505798339844
2022-10-19,34.601341247558594
2022-10-20,34.6280517578125
2022-10-21,34.90407943725586
2022-10-24,34.74380874633789
2022-10-25,36.123939514160156
2022-10-26,35.19791030883789
2022-10-27,34.96640396118164
2022-10-28,35.242431640625
2022-10-31,35.40270233154297
2022-11-01,35.47393798828125
2022-11-02,34.583526611328125
2022-11-03,34.35202407836914
2022-11-04,34.22736740112305
2022-11-07,33.648597717285156
2022-11-08,33.48832321166992
2022-11-09,33.44380569458008
2022-11-10,36.23078918457031
2022-11-11,35.71435546875
2022-11-14,35.02873611450195
2022-11-15,35.4116096496582
2022-11-16,35.30475997924805
2022-11-17,35.126678466796875
2022-11-18,35.79448699951172
2022-11-21,35.892433166503906
2022-11-22,35.990379333496094
2022-11-23,35.7232551574707
2022-11-25,36.26640701293945
2022-11-28,35.545169830322266
2022-11-29,36.28421401977539
2022-11-30,36.92530822753906
2022-12-01,36.399967193603516
2022-12-02,36.50682067871094
2022-12-05,35.83900833129883
2022-12-06,35.21571731567383
2022-12-07,35.091064453125
2022-12-08,35.749969482421875
2022-12-09,35.51845932006836
2022-12-12,35.88352584838867
2022-12-13,36.408870697021484
2022-12-14,36.132850646972656
2022-12-15,35.945858001708984
2022-12-16,34.83283996582031
2022-12-19,34.236270904541016
2022-12-20,33.84449005126953
2022-12-21,34.07599639892578
2022-12-22,34.20955276489258
2022-12-23,34.503387451171875
2022-12-27,34.29859924316406
2022-12-28,33.78216552734375
2022-12-29,34.64585876464844
2022-12-30,34.4855842590332
2023-01-03,34.36092758178711
2023-01-04,34.9485969543457
2023-01-05,33.506134033203125
2023-01-06,34.81040573120117
2023-01-09,34.603519439697266
2023-01-10,34.71145248413086
2023-01-11,36.22260284423828
2023-01-12,36.39350891113281
2023-01-13,36.11466598510742
2023-01-17,36.40250015258789
2023-01-18,35.979740142822266
2023-01-19,35.628936767578125
2023-01-20,35.96174621582031
2023-01-23,35.91677474975586
2023-01-24,36.54642105102539
2023-01-25,36.51943588256836
2023-01-26,36.90621566772461
2023-01-27,37.75174331665039
2023-01-30,37.20305633544922
2023-01-31,38.30942916870117
2023-02-01,38.525306701660156
2023-02-02,39.946502685546875
2023-02-03,39.0200309753418
2023-02-06,38.39937973022461
2023-02-07,39.46077346801758
2023-02-08,40.26133346557617
2023-02-09,39.50575637817383
2023-02-10,39.65866470336914
2023-02-13,39.99148178100586
2023-02-14,40.162384033203125
2023-02-15,40.49519729614258
2023-02-16,40.45022964477539
2023-02-17,40.25233840942383
2023-02-21,39.44279098510742
2023-02-22,39.64967727661133
2023-02-23,39.75761795043945
2023-02-24,39.244903564453125
2023-02-27,38.732200622558594
2023-02-28,38.5343017578125
2023-03-01,37.46390914916992
2023-03-02,37.8776741027832
2023-03-03,38.66022872924805
2023-03-06,38.57028579711914
2023-03-07,37.616817474365234
2023-03-08,37.85968017578125
2023-03-09,37.10410690307617
2023-03-10,35.907779693603516
2023-03-13,36.21360397338867
2023-03-14,36.555419921875
2023-03-15,36.48345947265625
2023-03-16,35.93476867675781
2023-03-17,34.99929428100586
2023-03-20,35.44004440307617
2023-03-21,35.287132263183594
2023-03-22,34.34266662597656
2023-03-23,34.036834716796875
2023-03-24,34.81040573120117
2023-03-27,34.6304931640625
2023-03-28,34.51356506347656
2023-03-29,35.431053161621094
2023-03-30,35.871803283691406
2023-03-31,36.933204650878906
2023-04-03,36.798282623291016
2023-04-04,36.68134689331055
2023-04-05,36.48345947265625
2023-04-06,36.974266052246094
2023-04-10,36.98335266113281
2023-04-11,37.03788757324219
2023-04-12,36.72886276245117
2023-04-13,36.53799819946289
2023-04-14,36.556175231933594
2023-04-17,37.510528564453125
2023-04-18,37.446895599365234
2023-04-19,37.83772659301758
2023-04-20,37.83772659301758
2023-04-21,37.746829986572266
2023-04-24,37.41054153442383
2023-04-25,37.137874603271484
2023-04-26,36.874290466308594
2023-04-27,37.34691619873047
2023-04-28,37.565059661865234
2023-05-01,37.4650764465332
2023-05-02,36.519813537597656
2023-05-03,36.52890396118164
2023-05-04,36.592529296875
2023-05-05,37.565059661865234
2023-05-08,37.510528564453125
2023-05-09,37.03788757324219
2023-05-10,37.41054153442383
2023-05-11,37.583229064941406
2023-05-12,37.61049270629883
2023-05-15,37.492340087890625
2023-05-16,36.701595306396484
2023-05-17,36.84701919555664
2023-05-18,36.56525802612305
2023-05-19,36.66524124145508
2023-05-22,36.94700622558594
2023-05-23,36.57434844970703
2023-05-24,35.847225189208984
2023-05-25,35.447303771972656
2023-05-26,35.656349182128906
2023-05-30,35.629085540771484
2023-05-31,36.056270599365234
2023-06-01,36.43800735473633
2023-06-02,37.41054153442383
2023-06-05,37.437808990478516
2023-06-06,37.746829986572266
2023-06-07,38.392154693603516
2023-06-08,38.25582504272461
2023-06-09,38.67391586303711
2023-06-12,38.61029815673828
2023-06-13,38.73754119873047
2023-06-14,39.18291091918945
2023-06-15,39.110198974609375
2023-06-16,39.46466827392578
2023-06-20,38.982948303222656
2023-06-21,38.58302688598633
2023-06-22,37.45598602294922
2023-06-23,36.56525802612305
2023-06-26,37.71048355102539
2023-06-27,38.36489486694336
2023-06-28,38.33762741088867
2023-06-29,38.97386169433594
2023-06-30,39.04656982421875
2023-07-03,39.68280792236328
2023-07-05,39.437400817871094
2023-07-06,39.40104293823242
2023-07-07,39.14406204223633
2023-07-10,39.199127197265625
2023-07-11,39.75897979736328
2023-07-12,39.63967514038086
2023-07-13,39.85076141357422
2023-07-14,39.804874420166016
2023-07-17,39.318443298339844
2023-07-18,38.923789978027344
2023-07-19,39.24502182006836
2023-07-20,39.53871536254883
2023-07-21,39.71308898925781
2023-07-24,39.67638397216797
2023-07-25,38.77694320678711
2023-07-26,39.015560150146484
2023-07-27,37.271759033203125
2023-07-28,36.93217086791992
2023-07-31,37.51955795288086
2023-08-01,37.17079544067383
2023-08-02,37.14326477050781
2023-08-03,36.94134521484375
2023-08-04,36.73942947387695
2023-08-07,37.06983947753906
2023-08-08,36.42737579345703
2023-08-09,36.17039489746094
2023-08-10,36.207115173339844
2023-08-11,36.42737579345703
2023-08-14,35.821632385253906
2023-08-15,35.21588134765625
2023-08-16,35.05986404418945
2023-08-17,35.289306640625
2023-08-18,35.25259780883789
2023-08-21,34.95890426635742
2023-08-22,35.041507720947266
2023-08-23,35.647247314453125
2023-08-24,35.53711700439453
2023-08-25,35.95012664794922
2023-08-28,36.216285705566406
2023-08-29,36.49162292480469
2023-08-30,36.95052719116211
2023-08-31,36.62010955810547
2023-09-01,36.464088439941406
2023-09-05,36.179569244384766
2023-09-06,35.85834884643555
2023-09-07,35.904232025146484
2023-09-08,35.48204803466797
2023-09-11,35.36273956298828
2023-09-12,35.54629135131836
2023-09-13,35.078224182128906
2023-09-14,35.28013610839844
2023-09-15,35.08739471435547
2023-09-18,34.821231842041016
2023-09-19,34.720279693603516
2023-09-20,34.81205749511719
2023-09-21,33.68316650390625
2023-09-22,33.25179672241211
2023-09-25,33.040706634521484
2023-09-26,32.7745475769043
2023-09-27,32.48085403442383
2023-09-28,32.737831115722656
2023-09-29,32.737831115722656
2023-10-02,32.251399993896484
2023-10-03,31.948532104492188
2023-10-04,32.462493896484375
2023-10-05,32.78372573852539
2023-10-06,33.23879623413086
2023-10-09,33.9167594909668
2023-10-10,33.58241653442383
2023-10-11,34.18608856201172
2023-10-12,33.82388687133789
2023-10-13,33.57313537597656
2023-10-16,33.64742660522461
2023-10-17,33.82388687133789
2023-10-18,33.25736618041992
2023-10-19,32.68156051635742
2023-10-20,32.22649383544922
2023-10-23,31.70640754699707
2023-10-24,32.24506378173828
2023-10-25,31.56710433959961
2023-10-26,31.195613861083984
2023-10-27,29.310321807861328
2023-10-30,29.366043090820312
2023-10-31,29.542499542236328
2023-11-01,29.171009063720703
2023-11-02,29.96042251586914
2023-11-03,30.89842414855957
2023-11-06,30.201887130737305
2023-11-07,29.830402374267578
2023-11-08,30.40620994567871
2023-11-09,29.709665298461914
2023-11-10,30.424779891967773
2023-11-13,29.867549896240234
2023-11-14,31.279199600219727
2023-11-15,30.982009887695312
2023-11-16,30.647674560546875
2023-11-17,30.480501174926758
2023-11-20,30.879850387573242
2023-11-21,30.46192741394043
2023-11-22,30.76840591430664
2023-11-24,30.97272300720215
2023-11-27,30.907712936401367
2023-11-28,31.065601348876953
2023-11-29,30.917001724243164
2023-11-30,31.01915740966797
2023-12-01,31.947874069213867
2023-12-04,32.142906188964844
2023-12-05,32.07789993286133
2023-12-06,32.19862747192383
2023-12-07,32.505104064941406
2023-12-08,32.848731994628906
2023-12-11,32.486534118652344
2023-12-12,32.923030853271484
2023-12-13,34.4739875793457
2023-12-14,35.616310119628906
2023-12-15,34.9569206237793
2023-12-18,35.11480712890625
2023-12-19,34.938350677490234
2023-12-20,34.399688720703125
2023-12-21,34.622581481933594
2023-12-22,34.966217041015625
2023-12-26,35.26340103149414
2023-12-27,35.597740173339844
2023-12-28,36.006370544433594
2023-12-29,35.56058883666992
2024-01-02,35.88563919067383
2024-01-03,34.97549819946289
2024-01-04,35.1612434387207
2024-01-05,35.124088287353516
2024-01-08,35.83920669555664
2024-01-09,35.8016471862793
2024-01-10,35.88615036010742
2024-01-11,36.149051666259766
2024-01-12,36.23355484008789
2024-01-16,35.99882125854492
2024-01-17,35.20072555541992
2024-01-18,34.93782424926758
2024-01-19,35.31339645385742
2024-01-22,35.529354095458984
2024-01-23,35.20072555541992
2024-01-24,34.468353271484375
2024-01-25,34.299346923828125
2024-01-26,34.4495735168457
2024-01-29,34.496524810791016
2024-01-30,34.25239181518555
2024-01-31,33.820491790771484
2024-02-01,34.28056335449219
2024-02-02,34.09278106689453
2024-02-05,33.266517639160156
2024-02-06,33.38857650756836
2024-02-07,33.163238525390625
2024-02-08,33.322853088378906
2024-02-09,33.21017837524414
2024-02-12,33.39796829223633
2024-02-13,32.505977630615234
2024-02-14,32.7407112121582
2024-02-15,33.848655700683594
2024-02-16,33.876827239990234
2024-02-20,33.613922119140625
2024-02-21,34.08338928222656
2024-02-22,33.94255065917969
2024-02-23,33.66086959838867
2024-02-26,32.881553649902344
2024-02-27,32.93789291381836
2024-02-28,33.24773406982422
2024-02-29,33.33224105834961
2024-03-01,33.7453727722168
2024-03-04,35.00354766845703
2024-03-05,34.89087677001953
2024-03-06,34.975379943847656
2024-03-07,35.38851547241211
2024-03-08,35.77347183227539
2024-03-11,35.529354095458984
2024-03-12,34.81576156616211
2024-03-13,35.11622619628906
2024-03-14,34.43079376220703
2024-03-15,34.90026092529297
2024-03-18,34.562255859375
2024-03-19,34.48713302612305
2024-03-20,34.7969856262207
2024-03-21,35.31339645385742
2024-03-22,34.89087677001953
2024-03-25,34.62797546386719
2024-03-26,34.18667221069336
2024-03-27,34.750030517578125
2024-03-28,35.1256103515625
2024-04-01,34.40262985229492
2024-04-02,33.97072219848633
2024-04-03,34.23362350463867
2024-04-04,34.16789627075195
2024-04-05,34.28056335449219
2024-04-08,35.33218002319336
2024-04-09,35.96370315551758
2024-04-10,35.34642028808594
2024-04-11,35.29893493652344
2024-04-12,34.79561996459961
2024-04-15,34.04538345336914
2024-04-16,33.49457931518555
2024-04-17,33.56105422973633
2024-04-18,33.97890853881836
2024-04-19,34.56769943237305
2024-04-22,35.14698791503906
2024-04-23,35.39390563964844
2024-04-24,35.98269271850586
2024-04-25,36.05867004394531
2024-04-26,36.001686096191406
2024-04-29,36.3625602722168
2024-04-30,36.16313552856445
2024-05-01,35.60282897949219
2024-05-02,35.67879867553711
2024-05-03,36.30557632446289
2024-05-06,36.93235778808594
2024-05-07,37.008331298828125
2024-05-08,36.343563079833984
2024-05-09,37.074806213378906
2024-05-10,37.074806213378906
2024-05-13,37.15077590942383
2024-05-14,37.3881950378418
2024-05-15,37.625606536865234
2024-05-16,37.43567657470703
2024-05-17,37.54964065551758
2024-05-20,37.407188415527344
2024-05-21,37.69208526611328
2024-05-22,37.60662078857422
2024-05-23,36.85638427734375
2024-05-24,36.99883270263672
2024-05-28,36.286582946777344
2024-05-29,35.67879867553711
2024-05-30,35.96370315551758
2024-05-31,36.675941467285156
2024-06-03,36.90386962890625
2024-06-04,37.59711837768555
2024-06-05,37.75856018066406
2024-06-06,37.60662078857422
2024-06-07,37.67308807373047
2024-06-10,37.825042724609375
2024-06-11,37.32171630859375
2024-06-12,37.568634033203125
2024-06-13,37.9010124206543
2024-06-14,38.252384185791016
2024-06-17,38.30937194824219
2024-06-18,38.58477020263672
2024-06-20,38.537288665771484
2024-06-21,38.67024230957031
2024-06-24,39.08809280395508
2024-06-25,38.76520538330078
2024-06-26,38.4233283996582
2024-06-27,38.71772384643555
2024-06-28,39.07859420776367
2024-07-01,38.9741325378418
2024-07-02,38.92665100097656
2024-07-03,38.5562744140625
2024-07-05,38.812686920166016
2024-07-08,38.76520538330078
2024-07-09,38.75571060180664
2024-07-10,39.0100212097168
2024-07-11,38.97163772583008
2024-07-12,38.72211837768555
2024-07-15,38.923648834228516
2024-07-16,39.42267608642578
2024-07-17,39.98886489868164
2024-07-18,39.95048141479492
2024-07-19,39.84492111206055
2024-07-22,40.33434295654297
2024-07-23,40.315147399902344
2024-07-24,39.82572555541992
2024-07-25,39.02920913696289
2024-07-26,39.60500717163086
2024-07-29,39.49944305419922
2024-07-30,39.20194625854492
2024-07-31,38.45341491699219
2024-08-01,39.086788177490234
2024-08-02,38.95243835449219
2024-08-05,38.34785461425781
2024-08-06,39.55702209472656
2024-08-07,39.489845275878906
2024-08-08,39.69137191772461
2024-08-09,40.1807975769043
2024-08-12,39.883304595947266
2024-08-13,40.008056640625
2024-08-14,40.09442901611328
2024-08-15,39.94088363647461
2024-08-16,40.02725601196289
2024-08-19,40.24797439575195
2024-08-20,40.401519775390625
2024-08-21,40.670223236083984
2024-08-22,40.84296417236328
2024-08-23,41.55310821533203
2024-08-26,41.476341247558594
2024-08-27,41.87938690185547
2024-08-28,42.40719985961914
2024-08-29,42.3304328918457
2024-08-30,42.714290618896484
2024-09-03,43.107749938964844
2024-09-04,42.79106140136719
2024-09-05,42.62792205810547
2024-09-06,42.27284622192383
2024-09-09,42.72388458251953
2024-09-10,43.7507209777832
2024-09-11,44.12498474121094
2024-09-12,44.6719856262207
2024-09-13,45.22858810424805
2024-09-16,45.07504653930664
2024-09-17,44.49925231933594
2024-09-18,44.32651138305664
2024-09-19,44.28813171386719
2024-09-20,43.77950668334961
2024-09-23,44.48005294799805
2024-09-24,44.16337585449219
2024-09-25,43.83708953857422
2024-09-26,43.386051177978516
2024-09-27,43.1749267578125
2024-09-30,43.510807037353516
2024-10-01,43.088558197021484
2024-10-02,43.29008483886719
2024-10-03,42.896629333496094
2024-10-04,42.79106140136719
2024-10-07,42.4263916015625
2024-10-08,42.320831298828125
2024-10-09,42.35921859741211
2024-10-10,42.06367874145508
2024-10-11,42.36406326293945
2024-10-14,42.57723617553711
2024-10-15,43.12956237792969
2024-10-16,43.44932556152344
2024-10-17,42.945457458496094
2024-10-18,43.38149642944336
2024-10-21,42.43189239501953
2024-10-22,42.89700698852539
2024-10-23,43.323360443115234
2024-10-24,43.12956237792969
2024-10-25,42.50940704345703
2024-10-28,42.732276916503906
2024-10-29,42.257476806640625
