Date,ES
2021-02-18,68.93177032470703
2021-02-19,68.02156066894531
2021-02-22,65.6751480102539
2021-02-23,66.96109771728516
2021-02-24,66.89427947998047
2021-02-25,67.27005004882812
2021-02-26,66.36822509765625
2021-03-01,67.41202545166016
2021-03-02,67.4036636352539
2021-03-03,65.43750762939453
2021-03-04,65.0084228515625
2021-03-05,67.8604965209961
2021-03-08,67.82684326171875
2021-03-09,68.70182037353516
2021-03-10,68.72704315185547
2021-03-11,68.00353240966797
2021-03-12,69.07199096679688
2021-03-15,69.61885833740234
2021-03-16,69.59357452392578
2021-03-17,68.9373779296875
2021-03-18,68.45782470703125
2021-03-19,69.10564422607422
2021-03-22,69.19818115234375
2021-03-23,71.06591796875
2021-03-24,72.04181671142578
2021-03-25,72.37835693359375
2021-03-26,72.17644500732422
2021-03-29,73.15235900878906
2021-03-30,72.59709930419922
2021-03-31,72.84950256347656
2021-04-01,72.74855041503906
2021-04-05,73.69078826904297
2021-04-06,73.76654052734375
2021-04-07,73.69922637939453
2021-04-08,73.3963623046875
2021-04-09,72.50455474853516
2021-04-12,72.69805908203125
2021-04-13,73.56462097167969
2021-04-14,74.17037200927734
2021-04-15,74.70039367675781
2021-04-16,75.45756530761719
2021-04-19,75.1631088256836
2021-04-20,76.20633697509766
2021-04-21,75.32295989990234
2021-04-22,74.2208251953125
2021-04-23,74.17876434326172
2021-04-26,73.84224700927734
2021-04-27,73.21125030517578
2021-04-28,71.89039611816406
2021-04-29,71.58751678466797
2021-04-30,72.53821563720703
2021-05-03,72.70646667480469
2021-05-04,72.45407104492188
2021-05-05,70.32555389404297
2021-05-06,70.94811248779297
2021-05-07,70.72938537597656
2021-05-10,71.89039611816406
2021-05-11,70.68731689453125
2021-05-12,69.55995178222656
2021-05-13,71.26781463623047
2021-05-14,71.61275482177734
2021-05-17,70.7209701538086
2021-05-18,70.89764404296875
2021-05-19,70.54429626464844
2021-05-20,70.9764404296875
2021-05-21,71.25608825683594
2021-05-24,70.58666229248047
2021-05-25,69.76470947265625
2021-05-26,69.06137084960938
2021-05-27,68.76480102539062
2021-05-28,68.79869079589844
2021-06-01,67.71403503417969
2021-06-02,68.41736602783203
2021-06-03,69.654541015625
2021-06-04,69.51896667480469
2021-06-07,69.57827758789062
2021-06-08,68.76480102539062
2021-06-09,69.95958709716797
2021-06-10,70.43412017822266
2021-06-11,70.17144012451172
2021-06-14,69.95113372802734
2021-06-15,70.98491668701172
2021-06-16,69.45964050292969
2021-06-17,70.06976318359375
2021-06-18,67.72251892089844
2021-06-21,68.375
2021-06-22,67.97673797607422
2021-06-23,66.72261810302734
2021-06-24,67.18019104003906
2021-06-25,68.03604888916016
2021-06-28,69.02745819091797
2021-06-29,67.90046691894531
2021-06-30,67.99366760253906
2021-07-01,67.67168426513672
2021-07-02,68.38346862792969
2021-07-06,68.67158508300781
2021-07-07,70.07823944091797
2021-07-08,70.00198364257812
2021-07-09,70.01890563964844
2021-07-12,69.90876770019531
2021-07-13,70.27313995361328
2021-07-14,71.21370697021484
2021-07-15,72.96778869628906
2021-07-16,74.0270004272461
2021-07-19,73.0694808959961
2021-07-20,72.82373809814453
2021-07-21,70.993408203125
2021-07-22,71.86619567871094
2021-07-23,73.0610122680664
2021-07-26,72.72205352783203
2021-07-27,74.23038482666016
2021-07-28,73.19657897949219
2021-07-29,73.20506286621094
2021-07-30,73.1033706665039
2021-08-02,73.9761734008789
2021-08-03,74.39987182617188
2021-08-04,74.71338653564453
2021-08-05,75.44213104248047
2021-08-06,75.3828125
2021-08-09,75.37434387207031
2021-08-10,75.34893798828125
2021-08-11,76.1962890625
2021-08-12,75.9251480102539
2021-08-13,76.63694763183594
2021-08-16,76.95046997070312
2021-08-17,76.97589874267578
2021-08-18,76.45050048828125
2021-08-19,77.26400756835938
2021-08-20,78.05207061767578
2021-08-23,77.21317291259766
2021-08-24,77.00979614257812
2021-08-25,76.5606689453125
2021-08-26,76.50981140136719
2021-08-27,76.4166259765625
2021-08-30,77.15385437011719
2021-08-31,76.88267517089844
2021-09-01,77.6707534790039
2021-09-02,78.48422241210938
2021-09-03,77.95037841796875
2021-09-07,76.0353012084961
2021-09-08,77.86563873291016
2021-09-09,76.10309600830078
2021-09-10,74.8489761352539
2021-09-13,74.86592102050781
2021-09-14,73.696533203125
2021-09-15,72.79460906982422
2021-09-16,72.41061401367188
2021-09-17,71.0794906616211
2021-09-20,71.13920593261719
2021-09-21,71.2842788696289
2021-09-22,70.78083038330078
2021-09-23,70.38831329345703
2021-09-24,70.54190826416016
2021-09-27,69.54354858398438
2021-09-28,69.1766357421875
2021-09-29,70.08966827392578
2021-09-30,69.76541137695312
2021-10-01,69.83366394042969
2021-10-04,72.4618148803711
2021-10-05,72.26555633544922
2021-10-06,73.60523986816406
2021-10-07,73.46016693115234
2021-10-08,72.87993621826172
2021-10-11,71.95838165283203
2021-10-12,72.96526336669922
2021-10-13,73.58818054199219
2021-10-14,74.825439453125
2021-10-15,73.73323059082031
2021-10-18,72.87993621826172
2021-10-19,73.51991271972656
2021-10-20,73.63936614990234
2021-10-21,73.46016693115234
2021-10-22,73.81001281738281
2021-10-25,73.39191436767578
2021-10-26,73.40897369384766
2021-10-27,73.02498626708984
2021-10-28,73.09326171875
2021-10-29,72.44477081298828
2021-11-01,72.3167495727539
2021-11-02,72.1460952758789
2021-11-03,72.1205062866211
2021-11-04,71.523193359375
2021-11-05,72.02664184570312
2021-11-08,70.49925994873047
2021-11-09,71.09654235839844
2021-11-10,71.4549331665039
2021-11-11,70.40538024902344
2021-11-12,69.92752075195312
2021-11-15,71.25012969970703
2021-11-16,71.13920593261719
2021-11-17,71.48052978515625
2021-11-18,71.00270080566406
2021-11-19,71.55733489990234
2021-11-22,72.25701904296875
2021-11-23,72.70072937011719
2021-11-24,72.47034454345703
2021-11-26,72.2911605834961
2021-11-29,72.76045989990234
2021-11-30,70.2005844116211
2021-12-01,70.31150817871094
2021-12-02,70.89175415039062
2021-12-03,72.78607940673828
2021-12-06,73.50283813476562
2021-12-07,74.49266815185547
2021-12-08,74.53531646728516
2021-12-09,74.68892669677734
2021-12-10,74.9875717163086
2021-12-13,76.16512298583984
2021-12-14,76.16512298583984
2021-12-15,77.5389404296875
2021-12-16,78.09125518798828
2021-12-17,76.79418182373047
2021-12-20,77.02610778808594
2021-12-21,76.41622161865234
2021-12-22,76.75122833251953
2021-12-23,76.82853698730469
2021-12-27,76.63956451416016
2021-12-28,77.36111450195312
2021-12-29,77.83355712890625
2021-12-30,78.288818359375
2021-12-31,78.15140533447266
2022-01-03,76.56224822998047
2022-01-04,75.92658996582031
2022-01-05,76.64817810058594
2022-01-06,76.36468505859375
2022-01-07,77.01750183105469
2022-01-10,76.44200134277344
2022-01-11,74.41474914550781
2022-01-12,75.15349578857422
2022-01-13,75.65170288085938
2022-01-14,75.05900573730469
2022-01-18,74.56078338623047
2022-01-19,74.62092590332031
2022-01-20,74.44911193847656
2022-01-21,74.82707214355469
2022-01-24,74.00245666503906
2022-01-25,73.50424194335938
2022-01-26,72.71395874023438
2022-01-27,73.6502456665039
2022-01-28,74.91297149658203
2022-01-31,76.87147521972656
2022-02-01,75.56582641601562
2022-02-02,76.17571258544922
2022-02-03,75.65170288085938
2022-02-04,75.36823272705078
2022-02-07,76.0124740600586
2022-02-08,75.38542938232422
2022-02-09,75.04181671142578
2022-02-10,72.7483139038086
2022-02-11,72.25868225097656
2022-02-14,70.61798858642578
2022-02-15,70.58364868164062
2022-02-16,70.13697052001953
2022-02-17,70.67813110351562
2022-02-18,71.1419906616211
2022-02-22,70.78981018066406
2022-02-23,68.4619140625
2022-02-24,68.47908020019531
2022-02-25,70.2743911743164
2022-02-28,70.26580810546875
2022-03-01,69.09757995605469
2022-03-02,69.91841125488281
2022-03-03,72.2735595703125
2022-03-04,74.41224670410156
2022-03-07,75.03565216064453
2022-03-08,73.6762466430664
2022-03-09,72.89698028564453
2022-03-10,73.04417419433594
2022-03-11,72.56794738769531
2022-03-14,72.05709838867188
2022-03-15,72.8796615600586
2022-03-16,72.75845336914062
2022-03-17,72.95758819580078
2022-03-18,72.23892974853516
2022-03-21,73.1827163696289
2022-03-22,72.90563201904297
2022-03-23,73.32123565673828
2022-03-24,73.9620132446289
2022-03-25,75.03565216064453
2022-03-28,75.35603332519531
2022-03-29,76.00542449951172
2022-03-30,76.75007629394531
2022-03-31,76.3604507446289
2022-04-01,77.78910064697266
2022-04-04,77.16567993164062
2022-04-05,78.00557708740234
2022-04-06,79.87582397460938
2022-04-07,79.78058624267578
2022-04-08,80.11827850341797
2022-04-11,79.46887969970703
2022-04-12,80.38668823242188
2022-04-13,80.1009521484375
2022-04-14,80.17889404296875
2022-04-18,79.37364196777344
2022-04-19,80.0923080444336
2022-04-20,80.75035858154297
2022-04-21,80.61180114746094
2022-04-22,79.65936279296875
2022-04-25,78.52510070800781
2022-04-26,77.68521118164062
2022-04-27,77.50336456298828
2022-04-28,78.10081481933594
2022-04-29,75.67640686035156
2022-05-02,74.62005615234375
2022-05-03,75.08761596679688
2022-05-04,76.68946838378906
2022-05-05,77.77179718017578
2022-05-06,78.27399444580078
2022-05-09,78.39521026611328
2022-05-10,77.17434692382812
2022-05-11,77.31287384033203
2022-05-12,76.99252319335938
2022-05-13,77.35617065429688
2022-05-16,77.29557037353516
2022-05-17,77.9795913696289
2022-05-18,77.76856231689453
2022-05-19,77.99529266357422
2022-05-20,78.80630493164062
2022-05-23,79.60858154296875
2022-05-24,80.78582000732422
2022-05-25,80.35852813720703
2022-05-26,80.39342498779297
2022-05-27,81.3613510131836
2022-05-31,80.50676727294922
2022-06-01,80.33236694335938
2022-06-02,80.59397888183594
2022-06-03,80.48934173583984
2022-06-06,80.47189331054688
2022-06-07,80.9602279663086
2022-06-08,79.0243148803711
2022-06-09,76.58260345458984
2022-06-10,76.76571655273438
2022-06-13,73.16419219970703
2022-06-14,70.40853881835938
2022-06-15,70.26902770996094
2022-06-16,68.72550201416016
2022-06-17,68.00171661376953
2022-06-21,69.37952423095703
2022-06-22,70.26902770996094
2022-06-23,71.59451293945312
2022-06-24,72.68457794189453
2022-06-27,73.32987976074219
2022-06-28,72.74559783935547
2022-06-29,72.7979507446289
2022-06-30,73.66126251220703
2022-07-01,75.99832153320312
2022-07-05,72.70201110839844
2022-07-06,73.38219451904297
2022-07-07,72.89385986328125
2022-07-08,72.65840148925781
2022-07-11,73.00723266601562
2022-07-12,72.71073913574219
2022-07-13,72.20496368408203
2022-07-14,72.7979507446289
2022-07-15,72.95490264892578
2022-07-18,71.89972686767578
2022-07-19,72.59737396240234
2022-07-20,71.92591094970703
2022-07-21,72.39678955078125
2022-07-22,73.30371856689453
2022-07-25,74.018798828125
2022-07-26,74.47225189208984
2022-07-27,74.30657196044922
2022-07-28,76.96629333496094
2022-07-29,76.93140411376953
2022-08-01,77.79472351074219
2022-08-02,78.69292449951172
2022-08-03,79.20742797851562
2022-08-04,79.35568237304688
2022-08-05,78.81501007080078
2022-08-08,79.29464721679688
2022-08-09,79.90505981445312
2022-08-10,79.92251586914062
2022-08-11,79.88761901855469
2022-08-12,81.1957015991211
2022-08-15,81.3700942993164
2022-08-16,81.60553741455078
2022-08-17,81.80612182617188
2022-08-18,81.9369125366211
2022-08-19,81.6491470336914
2022-08-22,80.45445251464844
2022-08-23,80.0184326171875
2022-08-24,80.25387573242188
2022-08-25,80.9602279663086
2022-08-26,79.87889862060547
2022-08-29,80.13179016113281
2022-08-30,79.15511322021484
2022-08-31,78.21330261230469
2022-09-01,79.24231719970703
2022-09-02,78.09122467041016
2022-09-06,77.74240112304688
2022-09-07,80.07075500488281
2022-09-08,79.7219467163086
2022-09-09,79.90505981445312
2022-09-12,80.69862365722656
2022-09-13,78.1697006225586
2022-09-14,79.0853500366211
2022-09-15,76.90526580810547
2022-09-16,77.43718719482422
2022-09-19,78.07378387451172
2022-09-20,77.27149200439453
2022-09-21,76.59132385253906
2022-09-22,76.7308349609375
2022-09-23,76.28987884521484
2022-09-26,74.33979797363281
2022-09-27,72.46000671386719
2022-09-28,73.04853820800781
2022-09-29,69.90384674072266
2022-09-30,68.4808349609375
2022-10-03,70.53630065917969
2022-10-04,71.16873931884766
2022-10-05,69.30652618408203
2022-10-06,66.31114959716797
2022-10-07,65.22190856933594
2022-10-10,65.85438537597656
2022-10-11,65.38003540039062
2022-10-12,63.043453216552734
2022-10-13,64.79150390625
2022-10-14,63.73739242553711
2022-10-17,64.88811492919922
2022-10-18,66.63614654541016
2022-10-19,65.44152069091797
2022-10-20,62.96440124511719
2022-10-21,63.76375961303711
2022-10-24,63.92186737060547
2022-10-25,65.13407897949219
2022-10-26,65.02865600585938
2022-10-27,65.59085845947266
2022-10-28,67.43550872802734
2022-10-31,67.00508880615234
2022-11-01,67.61997985839844
2022-11-02,66.96994018554688
2022-11-03,66.934814453125
2022-11-04,67.795654296875
2022-11-07,65.90707397460938
2022-11-08,66.71520233154297
2022-11-09,65.80166625976562
2022-11-10,69.49977111816406
2022-11-11,68.59500122070312
2022-11-14,68.22607421875
2022-11-15,69.0869140625
2022-11-16,69.83356475830078
2022-11-17,68.60379791259766
2022-11-18,69.96532440185547
2022-11-21,70.6241455078125
2022-11-22,71.15996551513672
2022-11-23,72.18770599365234
2022-11-25,72.41609954833984
2022-11-28,71.78363800048828
2022-11-29,70.84374237060547
2022-11-30,72.7850112915039
2022-12-01,73.70735931396484
2022-12-02,73.53167724609375
2022-12-05,73.47896575927734
2022-12-06,74.10264587402344
2022-12-07,73.5755844116211
2022-12-08,74.3046646118164
2022-12-09,73.83032989501953
2022-12-12,75.27970123291016
2022-12-13,75.49929809570312
2022-12-14,75.41146850585938
2022-12-15,74.45391082763672
2022-12-16,73.25918579101562
2022-12-19,73.30343627929688
2022-12-20,73.15299224853516
2022-12-21,74.3211669921875
2022-12-22,73.57776641845703
2022-12-23,74.54241180419922
2022-12-27,75.19730377197266
2022-12-28,74.58665466308594
2022-12-29,75.2946548461914
2022-12-30,74.19725799560547
2023-01-03,74.53356170654297
2023-01-04,75.51589965820312
2023-01-05,74.11761474609375
2023-01-06,75.93184661865234
2023-01-09,75.85218811035156
2023-01-10,75.83450317382812
2023-01-11,75.94068908691406
2023-01-12,75.33890533447266
2023-01-13,74.35655975341797
2023-01-17,74.09992218017578
2023-01-18,71.8697509765625
2023-01-19,70.6042251586914
2023-01-20,70.56881713867188
2023-01-23,70.70157623291016
2023-01-24,71.0201644897461
2023-01-25,70.5422592163086
2023-01-26,71.08212280273438
2023-01-27,71.63080596923828
2023-01-30,72.01134490966797
2023-01-31,72.8609390258789
2023-02-01,73.19721984863281
2023-02-02,73.80786895751953
2023-02-03,71.10865783691406
2023-02-06,71.95823669433594
2023-02-07,71.40071105957031
2023-02-08,70.02898406982422
2023-02-09,69.19710540771484
2023-02-10,70.86087799072266
2023-02-13,71.05557250976562
2023-02-14,69.81658172607422
2023-02-15,70.69271850585938
2023-02-16,69.66613006591797
2023-02-17,71.0378646850586
2023-02-21,69.34754943847656
2023-02-22,69.40948486328125
2023-02-23,69.06434631347656
2023-02-24,68.4802474975586
2023-02-27,68.22360229492188
2023-02-28,66.69258880615234
2023-03-01,65.33971405029297
2023-03-02,66.21484375
2023-03-03,67.36677551269531
2023-03-06,67.59004211425781
2023-03-07,66.13446044921875
2023-03-08,66.90242767333984
2023-03-09,66.32199096679688
2023-03-10,65.08074188232422
2023-03-13,66.7952651977539
2023-03-14,67.80436706542969
2023-03-15,68.59911346435547
2023-03-16,68.58124542236328
2023-03-17,67.7864990234375
2023-03-20,68.02760314941406
2023-03-21,66.90242767333984
2023-03-22,65.65225219726562
2023-03-23,65.41116333007812
2023-03-24,67.6257553100586
2023-03-27,67.74182891845703
2023-03-28,68.02760314941406
2023-03-29,69.25098419189453
2023-03-30,69.75105285644531
2023-03-31,69.88500213623047
2023-04-03,69.1259765625
2023-04-04,69.6974868774414
2023-04-05,71.90316009521484
2023-04-06,72.17103576660156
2023-04-10,71.84956359863281
2023-04-11,71.66204833984375
2023-04-12,71.23340606689453
2023-04-13,71.0994644165039
2023-04-14,70.0635986328125
2023-04-17,70.67083740234375
2023-04-18,69.99214935302734
2023-04-19,70.5368881225586
2023-04-20,70.19754028320312
2023-04-21,70.40293884277344
2023-04-24,70.84942626953125
2023-04-25,71.0548095703125
2023-04-26,69.21526336669922
2023-04-27,69.63497161865234
2023-04-28,69.3045654296875
2023-05-01,69.40279388427734
2023-05-02,68.2597885131836
2023-05-03,68.43836975097656
2023-05-04,68.50981903076172
2023-05-05,69.15277099609375
2023-05-08,68.5365982055664
2023-05-09,68.2686996459961
2023-05-10,68.74198913574219
2023-05-11,68.09009552001953
2023-05-12,68.83128356933594
2023-05-15,68.61695098876953
2023-05-16,66.54522705078125
2023-05-17,66.76602172851562
2023-05-18,66.34249114990234
2023-05-19,65.93696594238281
2023-05-22,65.55848693847656
2023-05-23,65.55848693847656
2023-05-24,64.70240020751953
2023-05-25,63.85531234741211
2023-05-26,61.89983367919922
2023-05-30,61.2059440612793
2023-05-31,62.38644790649414
2023-06-01,62.02599334716797
2023-06-02,63.089351654052734
2023-06-05,63.539913177490234
2023-06-06,63.08033752441406
2023-06-07,64.63932037353516
2023-06-08,64.51315307617188
2023-06-09,63.41374969482422
2023-06-12,63.287593841552734
2023-06-13,63.134403228759766
2023-06-14,62.99021911621094
2023-06-15,63.99049377441406
2023-06-16,64.95471954345703
2023-06-20,63.65707015991211
2023-06-21,64.18875122070312
2023-06-22,63.756195068359375
2023-06-23,62.837013244628906
2023-06-26,63.81926345825195
2023-06-27,64.26083374023438
2023-06-28,62.710853576660156
2023-06-29,62.828006744384766
2023-06-30,63.90938949584961
2023-07-03,64.02654266357422
2023-07-05,64.55821228027344
2023-07-06,64.32390594482422
2023-07-07,63.82829666137695
2023-07-10,63.42276382446289
2023-07-11,64.30589294433594
2023-07-12,65.2611083984375
2023-07-13,65.81982421875
2023-07-14,65.62156677246094
2023-07-17,65.04483032226562
2023-07-18,64.3509521484375
2023-07-19,65.0177993774414
2023-07-20,66.2703857421875
2023-07-21,66.96427154541016
2023-07-24,66.4145736694336
2023-07-25,66.5857925415039
2023-07-26,66.34249114990234
2023-07-27,65.12593078613281
2023-07-28,64.97274017333984
2023-07-31,65.18000793457031
2023-08-01,63.39572525024414
2023-08-02,62.900108337402344
2023-08-03,61.386173248291016
2023-08-04,60.59316635131836
2023-08-07,60.448978424072266
2023-08-08,60.322818756103516
2023-08-09,60.63821792602539
2023-08-10,59.782127380371094
2023-08-11,60.41293716430664
2023-08-14,59.782127380371094
2023-08-15,57.90774154663086
2023-08-16,58.05192565917969
2023-08-17,58.015869140625
2023-08-18,58.096981048583984
2023-08-21,57.538272857666016
2023-08-22,57.55629348754883
2023-08-23,57.79059600830078
2023-08-24,57.64640808105469
2023-08-25,58.72779083251953
2023-08-28,58.72779083251953
2023-08-29,58.87196731567383
2023-08-30,58.05192565917969
2023-08-31,57.51123809814453
2023-09-01,56.81735610961914
2023-09-05,55.31244659423828
2023-09-06,54.95197677612305
2023-09-07,55.285400390625
2023-09-08,55.94324493408203
2023-09-11,56.19556427001953
2023-09-12,56.222591400146484
2023-09-13,57.08769607543945
2023-09-14,58.0699577331543
2023-09-15,57.86268615722656
2023-09-18,57.934776306152344
2023-09-19,57.48420333862305
2023-09-20,57.63739776611328
2023-09-21,57.68246078491211
2023-09-22,56.99483871459961
2023-09-25,56.2935676574707
2023-09-26,54.3809814453125
2023-09-27,53.524879455566406
2023-09-28,52.240718841552734
2023-09-29,52.96021270751953
2023-10-02,50.75619125366211
2023-10-03,51.04763412475586
2023-10-04,51.10227966308594
2023-10-05,50.2825927734375
2023-10-06,50.82905578613281
2023-10-09,52.13142776489258
2023-10-10,53.07860565185547
2023-10-11,53.70703125
2023-10-12,49.690616607666016
2023-10-13,50.1186637878418
2023-10-16,51.18424606323242
2023-10-17,50.510292053222656
2023-10-18,49.62685775756836
2023-10-19,49.08951950073242
2023-10-20,48.7252197265625
2023-10-23,47.77803039550781
2023-10-24,49.20791244506836
2023-10-25,49.380958557128906
2023-10-26,49.32631301879883
2023-10-27,48.41555404663086
2023-10-30,48.625038146972656
2023-10-31,48.98933410644531
2023-11-01,48.351806640625
2023-11-02,49.43559646606445
2023-11-03,50.48295974731445
2023-11-06,51.512115478515625
2023-11-07,51.320858001708984
2023-11-08,50.71976089477539
2023-11-09,49.399173736572266
2023-11-10,48.998443603515625
2023-11-13,48.29716491699219
2023-11-14,51.21156311035156
2023-11-15,52.14053726196289
2023-11-16,52.35000991821289
2023-11-17,53.288082122802734
2023-11-20,53.09682083129883
2023-11-21,53.57041549682617
2023-11-22,54.217044830322266
2023-11-24,53.97114562988281
2023-11-27,53.770782470703125
2023-11-28,54.58134841918945
2023-11-29,54.3809814453125
2023-11-30,54.107757568359375
2023-12-01,55.35548400878906
2023-12-04,55.27351760864258
2023-12-05,54.81814193725586
2023-12-06,55.19154739379883
2023-12-07,54.98207473754883
2023-12-08,54.32633972167969
2023-12-11,55.36459732055664
2023-12-12,54.83636474609375
2023-12-13,57.45932388305664
2023-12-14,57.860050201416016
2023-12-15,56.90730285644531
2023-12-18,57.05458450317383
2023-12-19,56.70478820800781
2023-12-20,55.71981430053711
2023-12-21,56.06962203979492
2023-12-22,56.226112365722656
2023-12-26,56.5574951171875
2023-12-27,56.483856201171875
2023-12-28,57.03617477416992
2023-12-29,56.815250396728516
2024-01-02,58.67472839355469
2024-01-03,59.1810188293457
2024-01-04,57.89227294921875
2024-01-05,57.13743209838867
2024-01-08,57.873863220214844
2024-01-09,53.390869140625
2024-01-10,53.722259521484375
2024-01-11,52.5807991027832
2024-01-12,52.35987091064453
2024-01-16,51.77073287963867
2024-01-17,50.40834426879883
2024-01-18,49.708740234375
2024-01-19,49.165626525878906
2024-01-22,48.585689544677734
2024-01-23,48.6777458190918
2024-01-24,48.935489654541016
2024-01-25,50.500396728515625
2024-01-26,50.7397346496582
2024-01-29,50.776554107666016
2024-01-30,50.454368591308594
2024-01-31,49.911258697509766
2024-02-01,51.51298141479492
2024-02-02,50.813385009765625
2024-02-05,49.42337417602539
2024-02-06,49.46940231323242
2024-02-07,49.51543045043945
2024-02-08,49.77317428588867
2024-02-09,50.61085891723633
2024-02-12,51.06192398071289
2024-02-13,50.169002532958984
2024-02-14,52.52556610107422
2024-02-15,53.961605072021484
2024-02-16,54.191734313964844
2024-02-20,52.94901657104492
2024-02-21,53.777496337890625
2024-02-22,53.492130279541016
2024-02-23,54.191734313964844
2024-02-26,53.059478759765625
2024-02-27,54.5599479675293
2024-02-28,53.952392578125
2024-02-29,54.03524398803711
2024-03-01,53.768287658691406
2024-03-04,54.90059280395508
2024-03-05,54.18300247192383
2024-03-06,54.51850128173828
2024-03-07,55.37588119506836
2024-03-08,55.990970611572266
2024-03-11,56.52217483520508
2024-03-12,55.73934555053711
2024-03-13,55.11494445800781
2024-03-14,55.04039001464844
2024-03-15,54.909912109375
2024-03-18,54.94719314575195
2024-03-19,54.79808044433594
2024-03-20,55.180179595947266
2024-03-21,53.950016021728516
2024-03-22,53.950016021728516
2024-03-25,53.605201721191406
2024-03-26,52.45891571044922
2024-03-27,54.96582794189453
2024-03-28,55.70206832885742
2024-04-01,54.87263870239258
2024-04-02,55.2360954284668
2024-04-03,54.45326614379883
2024-04-04,54.909912109375
2024-04-05,54.52782440185547
2024-04-08,55.422481536865234
2024-04-09,55.87913131713867
2024-04-10,55.04970169067383
2024-04-11,55.12425994873047
2024-04-12,54.788761138916016
2024-04-15,54.27619934082031
2024-04-16,53.306976318359375
2024-04-17,54.52782440185547
2024-04-18,54.97515106201172
2024-04-19,55.62751007080078
2024-04-22,56.19599914550781
2024-04-23,56.24258804321289
2024-04-24,56.699241638183594
2024-04-25,56.40102005004883
2024-04-26,55.41315841674805
2024-04-29,56.34510040283203
2024-04-30,56.49421310424805
2024-05-01,57.42615509033203
2024-05-02,56.6153678894043
2024-05-03,55.92572784423828
2024-05-06,55.64614486694336
2024-05-07,57.006778717041016
2024-05-08,56.88562774658203
2024-05-09,57.55662536621094
2024-05-10,57.70573043823242
2024-05-13,57.10929489135742
2024-05-14,56.755157470703125
2024-05-15,57.08049774169922
2024-05-16,57.957496643066406
2024-05-17,57.48598861694336
2024-05-20,57.316246032714844
2024-05-21,57.73117446899414
2024-05-22,56.40153121948242
2024-05-23,54.251461029052734
2024-05-24,54.251461029052734
2024-05-28,53.56306076049805
2024-05-29,53.53477096557617
2024-05-30,54.28917694091797
2024-05-31,55.85457992553711
2024-06-03,56.27893829345703
2024-06-04,57.353973388671875
2024-06-05,56.12805938720703
2024-06-06,55.47737503051758
2024-06-07,55.24162673950195
2024-06-10,55.675411224365234
2024-06-11,55.72256088256836
2024-06-12,55.58110427856445
2024-06-13,55.36421203613281
2024-06-14,55.64711380004883
2024-06-17,54.3646240234375
2024-06-18,54.694671630859375
2024-06-20,54.68524932861328
2024-06-21,53.92140579223633
2024-06-24,54.694671630859375
2024-06-25,53.83653259277344
2024-06-26,53.72336959838867
2024-06-27,53.93083953857422
2024-06-28,53.47819137573242
2024-07-01,53.33673858642578
2024-07-02,53.29902267456055
2024-07-03,54.04399871826172
2024-07-05,54.00627899169922
2024-07-08,54.04399871826172
2024-07-09,54.543800354003906
2024-07-10,54.779544830322266
2024-07-11,56.014896392822266
2024-07-12,56.90132522583008
2024-07-15,55.88287353515625
2024-07-16,56.316654205322266
2024-07-17,58.0423698425293
2024-07-18,57.891483306884766
2024-07-19,57.618011474609375
2024-07-22,58.240394592285156
2024-07-23,57.353973388671875
2024-07-24,59.43802261352539
2024-07-25,59.97554016113281
2024-07-26,60.824249267578125
2024-07-29,61.23917770385742
2024-07-30,62.2010498046875
2024-07-31,61.21088790893555
2024-08-01,62.30477523803711
2024-08-02,63.2855110168457
2024-08-05,61.31461715698242
2024-08-06,61.75783157348633
2024-08-07,61.61637878417969
2024-08-08,61.15430450439453
2024-08-09,61.21088790893555
2024-08-12,61.17316436767578
2024-08-13,62.003021240234375
2024-08-14,62.66312026977539
2024-08-15,61.15430450439453
2024-08-16,61.39949035644531
2024-08-19,62.08788299560547
2024-08-20,62.23876953125
2024-08-21,62.738563537597656
2024-08-22,63.31380844116211
2024-08-23,62.97431945800781
2024-08-26,63.15349578857422
2024-08-27,62.6536979675293
2024-08-28,63.21950149536133
2024-08-29,62.86116027832031
2024-08-30,63.68157958984375
2024-09-03,63.870182037353516
2024-09-04,64.28511047363281
2024-09-05,64.17194366455078
2024-09-06,63.558990478515625
2024-09-09,64.18136596679688
2024-09-10,64.12478637695312
2024-09-11,63.926761627197266
2024-09-12,63.653289794921875
2024-09-13,64.09649658203125
2024-09-16,64.50200653076172
2024-09-17,64.34168243408203
2024-09-18,63.643856048583984
2024-09-19,63.370384216308594
2024-09-20,63.31380844116211
2024-09-23,63.41387939453125
2024-09-24,63.40434646606445
2024-09-25,63.03261947631836
2024-09-26,62.89917755126953
2024-09-27,64.35751342773438
2024-09-30,64.8626937866211
2024-10-01,64.55769348144531
2024-10-02,63.55685806274414
2024-10-03,62.80385971069336
2024-10-04,62.31774139404297
2024-10-07,61.07863998413086
2024-10-08,60.73550033569336
2024-10-09,60.420955657958984
2024-10-10,60.86894226074219
2024-10-11,60.83081817626953
2024-10-14,61.02144241333008
2024-10-15,62.33681106567383
2024-10-16,62.67041778564453
2024-10-17,61.95555114746094
2024-10-18,63.03261947631836
2024-10-21,63.03261947631836
2024-10-22,63.12793731689453
2024-10-23,63.94765090942383
2024-10-24,63.69029998779297
2024-10-25,62.75619888305664
2024-10-28,63.375755310058594
2024-10-29,61.52662658691406
2024-10-30,62.42258834838867
2024-10-31,62.76572799682617
2024-11-01,60.68783950805664
2024-11-04,60.43048858642578
