Date,JPM
2021-02-19,131.57493591308594
2021-02-22,132.81048583984375
2021-02-23,133.87718200683594
2021-02-24,136.2327423095703
2021-02-25,134.3838348388672
2021-02-26,130.8193359375
2021-03-01,133.77940368652344
2021-03-02,133.34384155273438
2021-03-03,135.9216766357422
2021-03-04,133.83273315429688
2021-03-05,134.14390563964844
2021-03-08,135.9216766357422
2021-03-09,134.96163940429688
2021-03-10,137.89498901367188
2021-03-11,137.17498779296875
2021-03-12,138.8016815185547
2021-03-15,138.1082763671875
2021-03-16,136.45498657226562
2021-03-17,137.8594207763672
2021-03-18,140.13502502441406
2021-03-19,137.90386962890625
2021-03-22,134.19715881347656
2021-03-23,132.85491943359375
2021-03-24,133.8860321044922
2021-03-25,135.6016845703125
2021-03-26,137.8594207763672
2021-03-29,135.71719360351562
2021-03-30,137.31716918945312
2021-03-31,135.31719970703125
2021-04-01,136.63278198242188
2021-04-05,137.35702514648438
2021-04-06,136.39132690429688
2021-04-07,138.52830505371094
2021-04-08,138.6981964111328
2021-04-09,139.7353973388672
2021-04-12,139.44033813476562
2021-04-13,137.7772979736328
2021-04-14,135.2021484375
2021-04-15,136.06053161621094
2021-04-16,137.07089233398438
2021-04-19,136.4897003173828
2021-04-20,133.46754455566406
2021-04-21,134.6030731201172
2021-04-22,131.76864624023438
2021-04-23,134.29013061523438
2021-04-26,134.6209716796875
2021-04-27,135.2379150390625
2021-04-28,136.11416625976562
2021-04-29,138.76080322265625
2021-04-30,137.52688598632812
2021-05-03,137.12457275390625
2021-05-04,139.02008056640625
2021-05-05,140.84414672851562
2021-05-06,143.6785430908203
2021-05-07,144.17030334472656
2021-05-10,144.15243530273438
2021-05-11,141.75613403320312
2021-05-12,140.7815399169922
2021-05-13,144.4027862548828
2021-05-14,146.64707946777344
2021-05-17,147.23719787597656
2021-05-18,145.16282653808594
2021-05-19,144.0540771484375
2021-05-20,143.80372619628906
2021-05-21,145.44000244140625
2021-05-24,146.22683715820312
2021-05-25,144.71571350097656
2021-05-26,144.69784545898438
2021-05-27,146.9510955810547
2021-05-28,146.8527374267578
2021-06-01,148.4711151123047
2021-06-02,148.4800262451172
2021-06-03,148.5784149169922
2021-06-04,148.81980895996094
2021-06-07,148.1223907470703
2021-06-08,147.53228759765625
2021-06-09,145.6903533935547
2021-06-10,143.41925048828125
2021-06-11,143.3208770751953
2021-06-14,140.88885498046875
2021-06-15,138.7518768310547
2021-06-16,139.7264862060547
2021-06-17,135.69393920898438
2021-06-18,132.26039123535156
2021-06-21,134.5047149658203
2021-06-22,134.30804443359375
2021-06-23,135.1217041015625
2021-06-24,136.36451721191406
2021-06-25,137.74148559570312
2021-06-28,137.9918212890625
2021-06-29,137.82196044921875
2021-06-30,139.07374572753906
2021-07-01,140.4507293701172
2021-07-02,140.31582641601562
2021-07-06,137.95970153808594
2021-07-07,138.12159729003906
2021-07-08,135.73841857910156
2021-07-09,140.08203125
2021-07-12,142.08741760253906
2021-07-13,139.97409057617188
2021-07-14,139.4974365234375
2021-07-15,139.80322265625
2021-07-16,136.6107635498047
2021-07-19,132.1682586669922
2021-07-20,134.63233947753906
2021-07-21,137.465087890625
2021-07-22,135.72946166992188
2021-07-23,135.46868896484375
2021-07-26,136.37693786621094
2021-07-27,136.1970672607422
2021-07-28,136.4219207763672
2021-07-29,137.5909881591797
2021-07-30,136.49386596679688
2021-08-02,135.94529724121094
2021-08-03,137.49203491210938
2021-08-04,136.00823974609375
2021-08-05,137.72589111328125
2021-08-06,141.63775634765625
2021-08-09,141.4849395751953
2021-08-10,143.22052001953125
2021-08-11,144.92918395996094
2021-08-12,145.4956817626953
2021-08-13,143.86801147460938
2021-08-16,142.9237518310547
2021-08-17,141.1971435546875
2021-08-18,139.91114807128906
2021-08-19,138.7420654296875
2021-08-20,139.13775634765625
2021-08-23,140.91836547851562
2021-08-24,141.79066467285156
2021-08-25,144.71334838867188
2021-08-26,145.45974731445312
2021-08-27,146.62884521484375
2021-08-30,144.2816925048828
2021-08-31,143.8410186767578
2021-09-01,143.6342010498047
2021-09-02,144.29969787597656
2021-09-03,143.4273681640625
2021-09-07,143.17559814453125
2021-09-08,142.53707885742188
2021-09-09,143.15756225585938
2021-09-10,141.5118865966797
2021-09-13,143.7601318359375
2021-09-14,141.25106811523438
2021-09-15,142.2313232421875
2021-09-16,142.16836547851562
2021-09-17,141.7996368408203
2021-09-20,137.5550079345703
2021-09-21,137.572998046875
2021-09-22,140.2079315185547
2021-09-23,144.9471435546875
2021-09-24,146.6198272705078
2021-09-27,150.16302490234375
2021-09-28,149.35366821289062
2021-09-29,149.23675537109375
2021-09-30,147.20437622070312
2021-10-01,150.29794311523438
2021-10-04,150.1360321044922
2021-10-05,152.58778381347656
2021-10-06,152.91348266601562
2021-10-07,153.88153076171875
2021-10-08,153.99913024902344
2021-10-11,150.7602996826172
2021-10-12,149.60223388671875
2021-10-13,145.65774536132812
2021-10-14,147.8924102783203
2021-10-15,150.73312377929688
2021-10-18,150.67889404296875
2021-10-19,152.50637817382812
2021-10-20,154.56004333496094
2021-10-21,153.34776306152344
2021-10-22,155.41046142578125
2021-10-25,154.65049743652344
2021-10-26,155.06668090820312
2021-10-27,151.8368682861328
2021-10-28,154.12582397460938
2021-10-29,153.70057678222656
2021-11-01,153.61915588378906
2021-11-02,154.22531127929688
2021-11-03,154.2795867919922
2021-11-04,152.2530517578125
2021-11-05,152.0359344482422
2021-11-08,152.9496612548828
2021-11-09,151.79164123535156
2021-11-10,151.6468963623047
2021-11-11,151.63783264160156
2021-11-12,150.9593048095703
2021-11-15,150.68789672851562
2021-11-16,149.60223388671875
2021-11-17,148.7970733642578
2021-11-18,147.5124053955078
2021-11-19,145.5853729248047
2021-11-22,148.6885223388672
2021-11-23,152.24398803710938
2021-11-24,151.04977416992188
2021-11-26,146.49908447265625
2021-11-29,145.86581420898438
2021-11-30,143.6945343017578
2021-12-01,142.84410095214844
2021-12-02,145.8477325439453
2021-12-03,143.2059783935547
2021-12-06,144.8977813720703
2021-12-07,147.078125
2021-12-08,145.3953857421875
2021-12-09,145.16921997070312
2021-12-10,144.59019470214844
2021-12-13,142.8712158203125
2021-12-14,143.9659423828125
2021-12-15,142.8893585205078
2021-12-16,145.1239471435547
2021-12-17,141.82177734375
2021-12-20,139.2705535888672
2021-12-21,141.21563720703125
2021-12-22,141.76751708984375
2021-12-23,142.27415466308594
2021-12-27,143.08837890625
2021-12-28,143.5226593017578
2021-12-29,143.4502410888672
2021-12-30,143.37789916992188
2021-12-31,143.26026916503906
2022-01-03,146.29104614257812
2022-01-04,151.8368682861328
2022-01-05,149.0609893798828
2022-01-06,150.64462280273438
2022-01-07,152.13723754882812
2022-01-10,152.28286743164062
2022-01-11,152.4375762939453
2022-01-12,153.3022003173828
2022-01-13,153.11111450195312
2022-01-14,143.7003631591797
2022-01-18,137.67529296875
2022-01-19,135.54556274414062
2022-01-20,134.3896942138672
2022-01-21,132.0415802001953
2022-01-24,131.92327880859375
2022-01-25,133.36131286621094
2022-01-26,134.62631225585938
2022-01-27,132.25088500976562
2022-01-28,133.4340362548828
2022-01-31,135.24522399902344
2022-02-01,137.5660400390625
2022-02-02,136.46481323242188
2022-02-03,135.33624267578125
2022-02-04,138.84934997558594
2022-02-07,139.3135223388672
2022-02-08,141.93466186523438
2022-02-09,142.52627563476562
2022-02-10,141.93466186523438
2022-02-11,140.0870819091797
2022-02-14,138.78561401367188
2022-02-15,140.81521606445312
2022-02-16,141.070068359375
2022-02-17,137.82089233398438
2022-02-18,138.4670867919922
2022-02-22,138.22137451171875
2022-02-23,135.32711791992188
2022-02-24,131.55918884277344
2022-02-25,134.67184448242188
2022-02-28,129.0563507080078
2022-03-01,124.18714904785156
2022-03-02,126.76285552978516
2022-03-03,125.86177825927734
2022-03-04,122.3214111328125
2022-03-07,117.59783172607422
2022-03-08,116.76959991455078
2022-03-09,121.44764709472656
2022-03-10,120.00968170166016
2022-03-11,117.30659484863281
2022-03-14,118.47157287597656
2022-03-15,120.57394409179688
2022-03-16,125.96192169189453
2022-03-17,127.55461883544922
2022-03-18,127.50914764404297
2022-03-21,127.09957122802734
2022-03-22,129.80267333984375
2022-03-23,127.2178955078125
2022-03-24,128.0460968017578
2022-03-25,129.1655731201172
2022-03-28,128.20994567871094
2022-03-29,128.49205017089844
2022-03-30,127.9095687866211
2022-03-31,124.06884765625
2022-04-01,123.14962768554688
2022-04-04,123.69569396972656
2022-04-05,122.2562026977539
2022-04-06,120.55998229980469
2022-04-07,120.19322967529297
2022-04-08,122.39373016357422
2022-04-11,121.94446563720703
2022-04-12,120.60580444335938
2022-04-13,116.7182846069336
2022-04-14,115.63636016845703
2022-04-18,117.7818603515625
2022-04-19,120.22071838378906
2022-04-20,120.64250183105469
2022-04-21,119.707275390625
2022-04-22,116.26899719238281
2022-04-25,116.2323226928711
2022-04-26,112.79403686523438
2022-04-27,111.32704162597656
2022-04-28,113.08744049072266
2022-04-29,109.43828582763672
2022-05-02,110.43766784667969
2022-05-03,112.80321502685547
2022-05-04,116.53489685058594
2022-05-05,113.6192398071289
2022-05-06,113.43585968017578
2022-05-09,111.73046875
2022-05-10,109.00736236572266
2022-05-11,108.3196792602539
2022-05-12,108.22799682617188
2022-05-13,109.19071197509766
2022-05-16,108.4297103881836
2022-05-17,112.02386474609375
2022-05-18,110.10758209228516
2022-05-19,108.47554779052734
2022-05-20,107.58618927001953
2022-05-23,114.2426986694336
2022-05-24,115.85641479492188
2022-05-25,116.66325378417969
2022-05-26,118.68038940429688
2022-05-27,120.35826110839844
2022-05-31,121.23846435546875
2022-06-01,119.1113052368164
2022-06-02,121.02760314941406
2022-06-03,119.34053039550781
2022-06-06,118.94627380371094
2022-06-07,119.25801849365234
2022-06-08,117.36009979248047
2022-06-09,114.8936767578125
2022-06-10,109.61248016357422
2022-06-13,106.3484115600586
2022-06-14,104.57884979248047
2022-06-15,105.8166275024414
2022-06-16,104.00120544433594
2022-06-17,103.63446044921875
2022-06-21,106.20170593261719
2022-06-22,105.6057357788086
2022-06-23,104.45047760009766
2022-06-24,107.56785583496094
2022-06-27,106.70597076416016
2022-06-28,106.19253540039062
2022-06-29,105.71577453613281
2022-06-30,103.24937438964844
2022-07-01,104.56966400146484
2022-07-05,104.17192840576172
2022-07-06,103.49668884277344
2022-07-07,106.1143798828125
2022-07-08,105.78140258789062
2022-07-11,104.39391326904297
2022-07-12,104.49566650390625
2022-07-13,103.51518249511719
2022-07-14,99.89848327636719
2022-07-15,104.47716522216797
2022-07-18,103.40418243408203
2022-07-19,105.96639251708984
2022-07-20,105.94789123535156
2022-07-21,106.66938018798828
2022-07-22,106.1513900756836
2022-07-25,106.57688903808594
2022-07-26,104.91191101074219
2022-07-27,106.59539794921875
2022-07-28,106.19762420654297
2022-07-29,106.7063980102539
2022-08-01,105.64264678955078
2022-08-02,103.99617767333984
2022-08-03,105.08765411376953
2022-08-04,103.93143463134766
2022-08-05,107.07638549804688
2022-08-08,105.77214813232422
2022-08-09,106.72488403320312
2022-08-10,109.50909423828125
2022-08-11,111.1278076171875
2022-08-12,112.96853637695312
2022-08-15,113.2737808227539
2022-08-16,114.35600280761719
2022-08-17,113.39402770996094
2022-08-18,112.51530456542969
2022-08-19,109.7310791015625
2022-08-22,107.91812133789062
2022-08-23,106.85438537597656
2022-08-24,107.11338806152344
2022-08-25,109.65709686279297
2022-08-26,106.06814575195312
2022-08-29,105.80914306640625
2022-08-30,105.82762908935547
2022-08-31,105.19866180419922
2022-09-01,105.92015838623047
2022-09-02,105.18016815185547
2022-09-06,105.20790100097656
2022-09-07,107.20587921142578
2022-09-08,109.70332336425781
2022-09-09,110.2305679321289
2022-09-12,111.5348129272461
2022-09-13,107.65913391113281
2022-09-14,107.40937042236328
2022-09-15,109.0280990600586
2022-09-16,108.29737091064453
2022-09-19,109.2963638305664
2022-09-20,107.14112854003906
2022-09-21,104.05168151855469
2022-09-22,102.86768341064453
2022-09-23,100.95297241210938
2022-09-26,98.77926635742188
2022-09-27,97.9097671508789
2022-09-28,99.88925170898438
2022-09-29,98.19651794433594
2022-09-30,96.66104125976562
2022-10-03,99.64873504638672
2022-10-04,104.31066131591797
2022-10-05,103.02277374267578
2022-10-06,100.92293548583984
2022-10-07,98.90708923339844
2022-10-10,97.983154296875
2022-10-11,95.15536499023438
2022-10-12,96.69524383544922
2022-10-13,102.07084655761719
2022-10-14,103.7693862915039
2022-10-17,108.12771606445312
2022-10-18,110.90882873535156
2022-10-19,108.73433685302734
2022-10-20,108.37968444824219
2022-10-21,114.07259368896484
2022-10-24,114.21258544921875
2022-10-25,114.5112075805664
2022-10-26,115.8271255493164
2022-10-27,116.284423828125
2022-10-28,117.66564178466797
2022-10-31,117.47899627685547
2022-11-01,119.59749603271484
2022-11-02,118.49625396728516
2022-11-03,118.71090698242188
2022-11-04,121.95863342285156
2022-11-07,122.60260009765625
2022-11-08,122.67723846435547
2022-11-09,121.0813980102539
2022-11-10,126.06499481201172
2022-11-11,126.27033233642578
2022-11-14,124.97306823730469
2022-11-15,124.06781768798828
2022-11-16,124.23583221435547
2022-11-17,123.69451904296875
2022-11-18,124.90774536132812
2022-11-21,124.17050170898438
2022-11-22,126.02764129638672
2022-11-23,127.37156677246094
2022-11-25,127.61424255371094
2022-11-28,125.38372039794922
2022-11-29,127.44622802734375
2022-11-30,128.95809936523438
2022-12-01,127.14759063720703
2022-12-02,126.13967895507812
2022-12-05,122.60260009765625
2022-12-06,122.80792999267578
2022-12-07,122.72392272949219
2022-12-08,124.0118408203125
2022-12-09,123.33988952636719
2022-12-12,125.25305938720703
2022-12-13,125.1317367553711
2022-12-14,124.50647735595703
2022-12-15,121.41737365722656
2022-12-16,120.66141510009766
2022-12-19,121.38004302978516
2022-12-20,121.96797180175781
2022-12-21,123.33988952636719
2022-12-22,121.94000244140625
2022-12-23,122.51860809326172
2022-12-27,122.94790649414062
2022-12-28,123.61986541748047
2022-12-29,124.32913970947266
2022-12-30,125.15039825439453
2023-01-03,126.10234832763672
2023-01-04,127.2782211303711
2023-01-05,127.25003814697266
2023-01-06,129.68502807617188
2023-01-09,129.14913940429688
2023-01-10,130.3055877685547
2023-01-11,131.27392578125
2023-01-12,131.14230346679688
2023-01-13,134.45162963867188
2023-01-17,132.37391662597656
2023-01-18,128.3970489501953
2023-01-19,126.68594360351562
2023-01-20,126.99622344970703
2023-01-23,129.05514526367188
2023-01-24,130.16453552246094
2023-01-25,130.79440307617188
2023-01-26,131.60296630859375
2023-01-27,131.922607421875
2023-01-30,130.8038330078125
2023-01-31,131.58413696289062
2023-02-01,131.23631286621094
2023-02-02,130.62522888183594
2023-02-03,132.6465301513672
2023-02-06,133.42684936523438
2023-02-07,135.05332946777344
2023-02-08,134.103759765625
2023-02-09,132.01661682128906
2023-02-10,132.59950256347656
2023-02-13,134.0379638671875
2023-02-14,134.6302490234375
2023-02-15,135.1943817138672
2023-02-16,133.3328399658203
2023-02-17,133.72772216796875
2023-02-21,131.27392578125
2023-02-22,130.26792907714844
2023-02-23,131.3115234375
2023-02-24,132.49610900878906
2023-02-27,133.65249633789062
2023-02-28,134.7712860107422
2023-03-01,134.0191650390625
2023-03-02,132.62771606445312
2023-03-03,135.062744140625
2023-03-06,134.2730255126953
2023-03-07,130.32437133789062
2023-03-08,129.55340576171875
2023-03-09,122.53984069824219
2023-03-10,125.65177154541016
2023-03-13,123.39539337158203
2023-03-14,126.56371307373047
2023-03-15,120.5843276977539
2023-03-16,122.9253158569336
2023-03-17,118.28095245361328
2023-03-20,119.53135681152344
2023-03-21,122.7372817993164
2023-03-22,119.56898498535156
2023-03-23,119.24931335449219
2023-03-24,117.434814453125
2023-03-27,120.80057525634766
2023-03-28,121.16722869873047
2023-03-29,121.41167449951172
2023-03-30,121.0450210571289
2023-03-31,122.51166534423828
2023-04-03,122.37063598632812
2023-04-04,120.7347640991211
2023-04-05,120.914794921875
2023-04-06,120.78213500976562
2023-04-10,121.18009948730469
2023-04-11,121.77703857421875
2023-04-12,121.75809478759766
2023-04-13,122.2223892211914
2023-04-14,131.4513702392578
2023-04-17,132.49365234375
2023-04-18,133.98126220703125
2023-04-19,133.81072998046875
2023-04-20,133.4222412109375
2023-04-21,133.16641235351562
2023-04-24,133.34642028808594
2023-04-25,130.4469757080078
2023-04-26,128.135009765625
2023-04-27,129.85952758789062
2023-04-28,130.98709106445312
2023-05-01,133.79177856445312
2023-05-02,131.63140869140625
2023-05-03,128.8456573486328
2023-05-04,127.0832290649414
2023-05-05,129.56578063964844
2023-05-08,129.8784942626953
2023-05-09,129.2530975341797
2023-05-10,129.31942749023438
2023-05-11,128.9119873046875
2023-05-12,127.06427764892578
2023-05-15,128.135009765625
2023-05-16,127.27275848388672
2023-05-17,131.18606567382812
2023-05-18,132.18096923828125
2023-05-19,131.8777618408203
2023-05-22,130.78810119628906
2023-05-23,129.42364501953125
2023-05-24,128.2392120361328
2023-05-25,128.55189514160156
2023-05-26,129.75526428222656
2023-05-30,130.24801635742188
2023-05-31,128.58982849121094
2023-06-01,130.36167907714844
2023-06-02,133.10006713867188
2023-06-05,131.79249572753906
2023-06-06,132.02935791015625
2023-06-07,133.3085479736328
2023-06-08,133.34642028808594
2023-06-09,133.61175537109375
2023-06-12,133.60226440429688
2023-06-13,134.5687255859375
2023-06-14,134.0665740966797
2023-06-15,135.58261108398438
2023-06-16,135.7436981201172
2023-06-20,135.052001953125
2023-06-21,134.85301208496094
2023-06-22,132.25677490234375
2023-06-23,131.56507873535156
2023-06-26,131.88722229003906
2023-06-27,131.89669799804688
2023-06-28,131.3187255859375
2023-06-29,135.90476989746094
2023-06-30,137.809326171875
2023-07-03,138.9179229736328
2023-07-05,137.9925079345703
2023-07-06,136.6282196044922
2023-07-07,137.70628356933594
2023-07-10,138.47906494140625
2023-07-11,140.64474487304688
2023-07-12,141.3411865234375
2023-07-13,142.02810668945312
2023-07-14,142.8867645263672
2023-07-17,146.33084106445312
2023-07-18,146.5979766845703
2023-07-19,147.16085815429688
2023-07-20,148.9735107421875
2023-07-21,147.8286590576172
2023-07-24,150.73849487304688
2023-07-25,149.61273193359375
2023-07-26,150.50950622558594
2023-07-27,148.84950256347656
2023-07-28,149.6986083984375
2023-07-31,150.70034790039062
2023-08-01,149.95619201660156
2023-08-02,148.25799560546875
2023-08-03,149.16436767578125
2023-08-04,148.84950256347656
2023-08-07,149.55548095703125
2023-08-08,148.71592712402344
2023-08-09,146.72198486328125
2023-08-10,146.5025634765625
2023-08-11,147.35165405273438
2023-08-14,147.65696716308594
2023-08-15,143.89801025390625
2023-08-16,143.2874298095703
2023-08-17,141.79913330078125
2023-08-18,142.1234893798828
2023-08-21,142.61007690429688
2023-08-22,139.6525421142578
2023-08-23,140.59701538085938
2023-08-24,140.46347045898438
2023-08-25,140.291748046875
2023-08-28,140.7783203125
2023-08-29,141.92315673828125
2023-08-30,141.35073852539062
2023-08-31,139.60484313964844
2023-09-01,140.0723419189453
2023-09-05,138.52674865722656
2023-09-06,138.2978057861328
2023-09-07,137.11480712890625
2023-09-08,137.21974182128906
2023-09-11,137.82080078125
2023-09-12,139.6143798828125
2023-09-13,139.68116760253906
2023-09-14,142.39064025878906
2023-09-15,141.97085571289062
2023-09-18,142.2666015625
2023-09-19,142.08534240722656
2023-09-20,141.4842987060547
2023-09-21,140.3776092529297
2023-09-22,139.03240966796875
2023-09-25,139.7193145751953
2023-09-26,138.26919555664062
2023-09-27,139.0801239013672
2023-09-28,140.80691528320312
2023-09-29,138.35507202148438
2023-10-02,137.16249084472656
2023-10-03,136.15122985839844
2023-10-04,136.7617950439453
2023-10-05,137.3384552001953
2023-10-06,139.4528350830078
2023-10-09,139.13568115234375
2023-10-10,139.98141479492188
2023-10-11,140.4619598388672
2023-10-12,140.1351776123047
2023-10-13,142.23995971679688
2023-10-16,142.09580993652344
2023-10-17,141.7882537841797
2023-10-18,140.23130798339844
2023-10-19,139.63543701171875
2023-10-20,137.38648986816406
2023-10-23,135.5124053955078
2023-10-24,135.67576599121094
2023-10-25,134.93572998046875
2023-10-26,135.28172302246094
2023-10-27,130.4090576171875
2023-10-30,132.0717315673828
2023-10-31,133.6479034423828
2023-11-01,133.5325927734375
2023-11-02,135.91604614257812
2023-11-03,137.43455505371094
2023-11-06,138.47251892089844
2023-11-07,138.40524291992188
2023-11-08,139.0876007080078
2023-11-09,138.6743621826172
2023-11-10,140.73106384277344
2023-11-13,140.1063690185547
2023-11-14,142.662841796875
2023-11-15,143.91224670410156
2023-11-16,145.55569458007812
2023-11-17,146.87240600585938
2023-11-20,147.32406616210938
2023-11-21,147.01654052734375
2023-11-22,147.36251831054688
2023-11-24,147.56434631347656
2023-11-27,147.2279815673828
2023-11-28,147.56434631347656
2023-11-29,148.31398010253906
2023-11-30,150.0054931640625
2023-12-01,150.73590087890625
2023-12-04,151.84117126464844
2023-12-05,151.82192993164062
2023-12-06,150.22654724121094
2023-12-07,150.6878662109375
2023-12-08,152.3505401611328
2023-12-11,152.90797424316406
2023-12-12,154.27268981933594
2023-12-13,154.79168701171875
2023-12-14,157.60765075683594
2023-12-15,158.79937744140625
2023-12-18,159.76043701171875
2023-12-19,161.89407348632812
2023-12-20,160.06800842285156
2023-12-21,160.98104858398438
2023-12-22,160.8849334716797
2023-12-26,161.8363800048828
2023-12-27,162.8070831298828
2023-12-28,163.67208862304688
2023-12-29,163.4798583984375
2024-01-02,165.3828125
2024-01-03,164.66197204589844
2024-01-04,165.75469970703125
2024-01-05,166.5863494873047
2024-01-08,166.34458923339844
2024-01-09,165.02944946289062
2024-01-10,165.37757873535156
2024-01-11,164.6813201904297
2024-01-12,163.47256469726562
2024-01-16,162.4475555419922
2024-01-17,161.5772247314453
2024-01-18,161.89633178710938
2024-01-19,164.6909942626953
2024-01-22,164.49758911132812
2024-01-23,163.41453552246094
2024-01-24,164.87474060058594
2024-01-25,167.23423767089844
2024-01-26,166.59600830078125
2024-01-29,167.03115844726562
2024-01-30,170.45437622070312
2024-01-31,168.6073760986328
2024-02-01,167.99815368652344
2024-02-02,168.96517944335938
2024-02-05,168.7427520751953
2024-02-06,169.32296752929688
2024-02-07,169.64207458496094
2024-02-08,169.03285217285156
2024-02-09,169.2359161376953
2024-02-12,169.99017333984375
2024-02-13,168.5106658935547
2024-02-14,170.2222900390625
2024-02-15,173.9355926513672
2024-02-16,173.12330627441406
2024-02-20,173.80020141601562
2024-02-21,174.93161010742188
2024-02-22,177.030029296875
2024-02-23,177.91964721679688
2024-02-26,177.31044006347656
2024-02-27,177.3974609375
2024-02-28,178.2967987060547
2024-02-29,179.92135620117188
2024-03-01,179.17674255371094
2024-03-04,180.52088928222656
2024-03-05,182.3292236328125
2024-03-06,183.27687072753906
2024-03-07,181.67161560058594
2024-03-08,182.01010131835938
2024-03-11,182.0777587890625
2024-03-12,183.57666015625
2024-03-13,185.06585693359375
2024-03-14,181.76834106445312
2024-03-15,184.021484375
2024-03-18,186.30360412597656
2024-03-19,187.39630126953125
2024-03-20,189.85250854492188
2024-03-21,192.492431640625
2024-03-22,190.1329345703125
2024-03-25,188.392333984375
2024-03-26,189.27230834960938
2024-03-27,192.93727111816406
2024-03-28,193.69154357910156
2024-04-01,192.37640380859375
2024-04-02,192.29905700683594
2024-04-03,191.75753784179688
2024-04-04,190.29855346679688
2024-04-05,192.04930114746094
2024-04-08,193.0511474609375
2024-04-09,191.7575225830078
2024-04-10,190.12347412109375
2024-04-11,190.08456420898438
2024-04-12,177.79029846191406
2024-04-15,177.88755798339844
2024-04-16,175.854736328125
2024-04-17,175.1544189453125
2024-04-18,176.2924346923828
2024-04-19,180.71798706054688
2024-04-22,184.22923278808594
2024-04-23,186.88455200195312
2024-04-24,187.79884338378906
2024-04-25,188.08090209960938
2024-04-26,188.19764709472656
2024-04-29,187.99337768554688
2024-04-30,186.49549865722656
2024-05-01,186.61221313476562
2024-05-02,186.41770935058594
2024-05-03,185.29913330078125
2024-05-06,186.74839782714844
2024-05-07,186.50521850585938
2024-05-08,190.29855346679688
2024-05-09,192.09796142578125
2024-05-10,193.33323669433594
2024-05-13,193.2943115234375
2024-05-14,195.99827575683594
2024-05-15,196.58184814453125
2024-05-16,196.93202209472656
2024-05-17,199.18853759765625
2024-05-20,190.23046875
2024-05-21,194.06271362304688
2024-05-22,192.88580322265625
2024-05-23,191.53382873535156
2024-05-24,195.22015380859375
2024-05-28,194.0432586669922
2024-05-29,192.69126892089844
2024-05-30,193.87789916992188
2024-05-31,197.087646484375
2024-06-03,196.29978942871094
2024-06-04,193.71255493164062
2024-06-05,191.86451721191406
2024-06-06,191.52410888671875
2024-06-07,194.48094177246094
2024-06-10,194.15025329589844
2024-06-11,189.04383850097656
2024-06-12,186.29124450683594
2024-06-13,188.3629913330078
2024-06-14,188.4796905517578
2024-06-17,189.64686584472656
2024-06-18,191.61163330078125
2024-06-20,193.23594665527344
2024-06-21,190.93077087402344
2024-06-24,193.44021606445312
2024-06-25,192.65235900878906
2024-06-26,192.0298614501953
2024-06-27,193.72227478027344
2024-06-28,196.72775268554688
2024-07-01,199.83050537109375
2024-07-02,203.11805725097656
2024-07-03,202.98190307617188
2024-07-05,200.29226684570312
2024-07-08,200.6639404296875
2024-07-09,203.06991577148438
2024-07-10,203.23617553710938
2024-07-11,202.89385986328125
2024-07-12,200.43898010253906
2024-07-15,205.43675231933594
2024-07-16,208.9283447265625
2024-07-17,212.10696411132812
2024-07-18,205.3682861328125
2024-07-19,205.1726837158203
2024-07-22,205.6616973876953
2024-07-23,205.71060180664062
2024-07-24,204.00881958007812
2024-07-25,204.08705139160156
2024-07-26,207.5786590576172
2024-07-29,206.2191925048828
2024-07-30,210.4638671875
2024-07-31,208.12635803222656
2024-08-01,203.39266967773438
2024-08-02,194.76637268066406
2024-08-05,190.61949157714844
2024-08-06,195.94000244140625
2024-08-07,195.99868774414062
2024-08-08,199.57830810546875
2024-08-09,201.2801055908203
2024-08-12,201.66151428222656
2024-08-13,203.37310791015625
2024-08-14,205.62258911132812
2024-08-15,206.90380859375
2024-08-16,209.27066040039062
2024-08-19,210.7181396484375
2024-08-20,209.80859375
2024-08-21,209.88681030273438
2024-08-22,211.87225341796875
2024-08-23,213.51535034179688
2024-08-26,214.35646057128906
2024-08-27,215.34425354003906
2024-08-28,216.42987060546875
2024-08-29,217.32969665527344
2024-08-30,219.86282348632812
2024-09-03,215.46163940429688
2024-09-04,214.512939453125
2024-09-05,212.85028076171875
2024-09-06,207.79383850097656
2024-09-09,212.04827880859375
2024-09-10,201.0453643798828
2024-09-11,202.67868041992188
2024-09-12,202.06253051757812
2024-09-13,199.83261108398438
2024-09-16,203.29486083984375
2024-09-17,204.6543426513672
2024-09-18,202.9720916748047
2024-09-19,205.8572998046875
2024-09-20,206.4539031982422
2024-09-23,206.7962188720703
2024-09-24,206.9429168701172
2024-09-25,205.57366943359375
2024-09-26,205.1726837158203
2024-09-27,205.8768768310547
2024-09-30,206.22897338867188
2024-10-01,202.49285888671875
2024-10-02,202.7373504638672
2024-10-03,200.72262573242188
2024-10-04,207.8470001220703
2024-10-07,207.56163024902344
2024-10-08,207.38450622558594
2024-10-09,210.01185607910156
2024-10-10,209.44113159179688
2024-10-11,218.74020385742188
2024-10-14,217.94314575195312
2024-10-15,218.838623046875
2024-10-16,220.0686492919922
2024-10-17,220.83621215820312
2024-10-18,221.77101135253906
2024-10-21,219.4388885498047
2024-10-22,220.54098510742188
2024-10-23,219.8423309326172
2024-10-24,221.3872528076172
2024-10-25,218.7598876953125
2024-10-28,221.89895629882812
2024-10-29,219.34046936035156
2024-10-30,220.8263702392578
2024-10-31,218.37611389160156
2024-11-01,219.3798370361328
2024-11-04,216.27029418945312
2024-11-05,217.9530029296875
2024-11-06,243.11465454101562
