Date,PSKY
2021-02-16,52.783206939697266
2021-02-17,54.44329071044922
2021-02-18,55.46967697143555
2021-02-19,55.95162582397461
2021-02-22,59.030799865722656
2021-02-23,57.451045989990234
2021-02-24,58.548851013183594
2021-02-25,55.78205108642578
2021-02-26,57.55815505981445
2021-03-01,59.91437530517578
2021-03-02,61.33347702026367
2021-03-03,63.288108825683594
2021-03-04,64.1538314819336
2021-03-05,66.26014709472656
2021-03-08,74.6676254272461
2021-03-09,71.09759521484375
2021-03-10,73.98037719726562
2021-03-11,77.0060043334961
2021-03-12,84.97152709960938
2021-03-15,86.21559143066406
2021-03-16,86.1350326538086
2021-03-17,82.64452362060547
2021-03-18,86.60043334960938
2021-03-19,87.12847900390625
2021-03-22,89.8045425415039
2021-03-23,81.6689682006836
2021-03-24,62.73967742919922
2021-03-25,59.38340377807617
2021-03-26,43.16596221923828
2021-03-29,40.2840461730957
2021-03-30,41.716068267822266
2021-03-31,40.36461639404297
2021-04-01,39.952903747558594
2021-04-05,38.39561080932617
2021-04-06,39.693359375
2021-04-07,39.28165817260742
2021-04-08,37.84965515136719
2021-04-09,37.48270034790039
2021-04-12,35.59424591064453
2021-04-13,36.2386474609375
2021-04-14,35.99699401855469
2021-04-15,35.128841400146484
2021-04-16,35.21833801269531
2021-04-19,34.36809539794922
2021-04-20,33.93849563598633
2021-04-21,36.560855865478516
2021-04-22,36.45344543457031
2021-04-23,37.33055114746094
2021-04-26,37.42899703979492
2021-04-27,38.3150520324707
2021-04-28,37.07994842529297
2021-04-29,37.14260482788086
2021-04-30,36.71300506591797
2021-05-03,35.495792388916016
2021-05-04,35.77324676513672
2021-05-05,34.994598388671875
2021-05-06,34.14434814453125
2021-05-07,35.2541389465332
2021-05-10,35.14674758911133
2021-05-11,35.334693908691406
2021-05-12,34.958797454833984
2021-05-13,34.4665412902832
2021-05-14,34.82454299926758
2021-05-17,34.377052307128906
2021-05-18,35.943294525146484
2021-05-19,35.52264404296875
2021-05-20,37.16050338745117
2021-05-21,37.72434616088867
2021-05-24,37.178401947021484
2021-05-25,36.6056022644043
2021-05-26,38.00180435180664
2021-05-27,38.61936569213867
2021-05-28,37.96598815917969
2021-06-01,38.127098083496094
2021-06-02,38.10920715332031
2021-06-03,37.214195251464844
2021-06-04,37.32160568237305
2021-06-07,37.35740280151367
2021-06-08,37.30370330810547
2021-06-09,37.8138542175293
2021-06-10,37.151554107666016
2021-06-11,37.90335464477539
2021-06-14,38.37140655517578
2021-06-15,37.50730895996094
2021-06-16,37.633331298828125
2021-06-17,36.175148010253906
2021-06-18,36.031131744384766
2021-06-21,36.86824035644531
2021-06-22,36.67920684814453
2021-06-23,37.66032409667969
2021-06-24,38.587440490722656
2021-06-25,39.442535400390625
2021-06-28,41.40475845336914
2021-06-29,40.17161178588867
2021-06-30,40.68466567993164
2021-07-01,40.45964050292969
2021-07-02,39.748565673828125
2021-07-06,38.587440490722656
2021-07-07,38.52442932128906
2021-07-08,37.31828689575195
2021-07-09,38.49741744995117
2021-07-12,39.10048294067383
2021-07-13,38.32640838623047
2021-07-14,37.705326080322266
2021-07-15,37.16526412963867
2021-07-16,36.265167236328125
2021-07-19,35.88712692260742
2021-07-20,36.35516357421875
2021-07-21,37.174259185791016
2021-07-22,36.7872314453125
2021-07-23,36.895233154296875
2021-07-26,37.94835662841797
2021-07-27,37.21026611328125
2021-07-28,37.48930358886719
2021-07-29,37.52531051635742
2021-07-30,36.841243743896484
2021-08-02,36.760215759277344
2021-08-03,34.62696838378906
2021-08-04,34.91501235961914
2021-08-05,37.399288177490234
2021-08-06,37.354278564453125
2021-08-09,36.265167236328125
2021-08-10,36.67920684814453
2021-08-11,36.74222946166992
2021-08-12,35.96813201904297
2021-08-13,35.248050689697266
2021-08-16,34.67198181152344
2021-08-17,35.13103103637695
2021-08-18,36.427181243896484
2021-08-19,35.680091857910156
2021-08-20,35.743106842041016
2021-08-23,36.30117416381836
2021-08-24,36.63420867919922
2021-08-25,36.87723159790039
2021-08-26,35.96813201904297
2021-08-27,36.80522537231445
2021-08-30,36.21115493774414
2021-08-31,37.30928039550781
2021-09-01,37.27327346801758
2021-09-02,37.390296936035156
2021-09-03,37.15626525878906
2021-09-07,37.46229934692383
2021-09-08,36.82322692871094
2021-09-09,36.31016540527344
2021-09-10,35.6890983581543
2021-09-13,36.33717727661133
2021-09-14,35.24152755737305
2021-09-15,36.55449295043945
2021-09-16,36.60881423950195
2021-09-17,36.21040725708008
2021-09-20,35.18720626831055
2021-09-21,35.006103515625
2021-09-22,35.49507141113281
2021-09-23,36.27379608154297
2021-09-24,36.21040725708008
2021-09-27,36.61787033081055
2021-09-28,36.42771911621094
2021-09-29,36.32811737060547
2021-09-30,35.77577209472656
2021-10-01,36.12891387939453
2021-10-04,35.413578033447266
2021-10-05,35.830101013183594
2021-10-06,35.4679069519043
2021-10-07,36.07457733154297
2021-10-08,36.047420501708984
2021-10-11,35.64900207519531
2021-10-12,35.449798583984375
2021-10-13,35.64900207519531
2021-10-14,35.739559173583984
2021-10-15,35.24152755737305
2021-10-18,34.888397216796875
2021-10-19,35.37735366821289
2021-10-20,35.196258544921875
2021-10-21,34.20927810668945
2021-10-22,33.96480178833008
2021-10-25,34.05535125732422
2021-10-26,33.5754508972168
2021-10-27,32.4435920715332
2021-10-28,33.52111053466797
2021-10-29,32.796722412109375
2021-11-01,33.729373931884766
2021-11-02,33.83802795410156
2021-11-03,34.001007080078125
2021-11-04,32.50696563720703
2021-11-05,32.90538024902344
2021-11-08,32.452632904052734
2021-11-09,32.14476013183594
2021-11-10,32.045169830322266
2021-11-11,32.23531723022461
2021-11-12,31.87312889099121
2021-11-15,32.39830780029297
2021-11-16,31.827844619750977
2021-11-17,31.764467239379883
2021-11-18,30.99480438232422
2021-11-19,30.47867774963379
2021-11-22,30.370018005371094
2021-11-23,29.835783004760742
2021-11-24,30.098373413085938
2021-11-26,29.527912139892578
2021-11-29,29.229103088378906
2021-11-30,28.024805068969727
2021-12-01,26.892946243286133
2021-12-02,26.76618194580078
2021-12-03,28.133466720581055
2021-12-06,28.178741455078125
2021-12-07,28.414165496826172
2021-12-08,28.830690383911133
2021-12-09,28.133466720581055
2021-12-10,28.269285202026367
2021-12-13,27.46340560913086
2021-12-14,27.016176223754883
2021-12-15,26.97966957092285
2021-12-16,27.14395523071289
2021-12-17,26.943159103393555
2021-12-20,26.176488876342773
2021-12-21,26.788000106811523
2021-12-22,26.63283920288086
2021-12-23,27.910633087158203
2021-12-27,27.490787506103516
2021-12-28,27.490787506103516
2021-12-29,27.372133255004883
2021-12-30,28.40349769592285
2021-12-31,27.545551300048828
2022-01-03,29.425729751586914
2022-01-04,30.165021896362305
2022-01-05,29.863828659057617
2022-01-06,29.863828659057617
2022-01-07,32.30076599121094
2022-01-10,31.8626651763916
2022-01-11,31.908288955688477
2022-01-12,31.917421340942383
2022-01-13,33.03092575073242
2022-01-14,33.60593032836914
2022-01-18,32.136474609375
2022-01-19,32.008697509765625
2022-01-20,30.78565788269043
2022-01-21,28.522146224975586
2022-01-24,29.708663940429688
2022-01-25,29.991607666015625
2022-01-26,28.905481338500977
2022-01-27,28.668180465698242
2022-01-28,30.09200668334961
2022-01-31,30.530105590820312
2022-02-01,30.758283615112305
2022-02-02,29.909465789794922
2022-02-03,30.210655212402344
2022-02-04,30.493595123291016
2022-02-07,31.03209686279297
2022-02-08,31.515830993652344
2022-02-09,32.65672302246094
2022-02-10,32.74799346923828
2022-02-11,32.857513427734375
2022-02-14,31.972183227539062
2022-02-15,32.848384857177734
2022-02-16,26.997920989990234
2022-02-17,26.788000106811523
2022-02-18,25.902667999267578
2022-02-22,25.41893768310547
2022-02-23,25.920928955078125
2022-02-24,26.514192581176758
2022-02-25,26.97966957092285
2022-02-28,27.93801498413086
2022-03-01,29.443981170654297
2022-03-02,32.163856506347656
2022-03-03,32.34640121459961
2022-03-04,31.095979690551758
2022-03-07,30.593992233276367
2022-03-08,30.803911209106445
2022-03-09,30.794795989990234
2022-03-10,30.329307556152344
2022-03-11,29.77255630493164
2022-03-14,32.88957595825195
2022-03-15,32.374671936035156
2022-03-16,33.3309211730957
2022-03-17,33.9010009765625
2022-03-18,34.103275299072266
2022-03-21,33.468841552734375
2022-03-22,34.4159049987793
2022-03-23,34.590599060058594
2022-03-24,34.8388557434082
2022-03-25,35.38134765625
2022-03-28,34.572208404541016
2022-03-29,35.10551071166992
2022-03-30,35.03194808959961
2022-03-31,34.76530075073242
2022-04-01,34.38832092285156
2022-04-04,34.68254852294922
2022-04-05,33.873416900634766
2022-04-06,32.9631233215332
2022-04-07,32.466617584228516
2022-04-08,33.04588317871094
2022-04-11,33.0182991027832
2022-04-12,33.156227111816406
2022-04-13,33.32173156738281
2022-04-14,33.47803497314453
2022-04-18,33.07347106933594
2022-04-19,33.3585090637207
2022-04-20,30.489749908447266
2022-04-21,29.70819854736328
2022-04-22,28.540462493896484
2022-04-25,28.68758201599121
2022-04-26,27.004940032958984
2022-04-27,26.60037612915039
2022-04-28,26.71071434020996
2022-04-29,26.775075912475586
2022-05-02,27.832469940185547
2022-05-03,27.47386932373047
2022-05-04,27.749717712402344
2022-05-05,27.326759338378906
2022-05-06,25.662513732910156
2022-05-09,25.230356216430664
2022-05-10,25.21196937561035
2022-05-11,24.540756225585938
2022-05-12,24.936126708984375
2022-05-13,26.067075729370117
2022-05-16,25.763652801513672
2022-05-17,29.717390060424805
2022-05-18,29.0093936920166
2022-05-19,29.625446319580078
2022-05-20,30.01162338256836
2022-05-23,30.425382614135742
2022-05-24,29.239261627197266
2022-05-25,29.74497413635254
2022-05-26,29.79094886779785
2022-05-27,31.179351806640625
2022-05-31,31.565534591674805
2022-06-01,29.74497413635254
2022-06-02,28.899057388305664
2022-06-03,28.319787979125977
2022-06-06,27.97039031982422
2022-06-07,28.099117279052734
2022-06-08,28.26462173461914
2022-06-09,26.802656173706055
2022-06-10,25.828014373779297
2022-06-13,23.73161506652832
2022-06-14,23.583118438720703
2022-06-15,23.805864334106445
2022-06-16,22.506521224975586
2022-06-17,22.794231414794922
2022-06-21,22.831357955932617
2022-06-22,22.682857513427734
2022-06-23,22.75710678100586
2022-06-24,23.907958984375
2022-06-27,24.112136840820312
2022-06-28,23.722335815429688
2022-06-29,23.276845932006836
2022-06-30,22.90560531616211
2022-07-01,23.397497177124023
2022-07-05,23.378938674926758
2022-07-06,23.258277893066406
2022-07-07,24.03788948059082
2022-07-08,23.722335815429688
2022-07-11,22.432273864746094
2022-07-12,23.28612518310547
2022-07-13,23.221160888671875
2022-07-14,22.385868072509766
2022-07-15,23.20259666442871
2022-07-18,22.75710678100586
2022-07-19,23.24900245666504
2022-07-20,24.139982223510742
2022-07-21,24.149263381958008
2022-07-22,23.45318603515625
2022-07-25,23.51815414428711
2022-07-26,22.404428482055664
2022-07-27,22.766389846801758
2022-07-28,22.599328994750977
2022-07-29,21.949657440185547
2022-08-01,22.41370964050293
2022-08-02,22.7106990814209
2022-08-03,23.239721298217773
2022-08-04,23.490310668945312
2022-08-05,22.51580047607422
2022-08-08,23.397497177124023
2022-08-09,22.914884567260742
2022-08-10,23.28612518310547
2022-08-11,23.945077896118164
2022-08-12,24.307039260864258
2022-08-15,24.650440216064453
2022-08-16,25.244428634643555
2022-08-17,24.40913200378418
2022-08-18,24.10285758972168
2022-08-19,24.03788948059082
2022-08-22,22.794231414794922
2022-08-23,22.738544464111328
2022-08-24,23.211877822875977
2022-08-25,24.075014114379883
2022-08-26,23.109783172607422
2022-08-29,22.59004783630371
2022-08-30,22.33017921447754
2022-08-31,21.70834732055664
2022-09-01,21.773317337036133
2022-09-02,21.457761764526367
2022-09-06,21.253576278686523
2022-09-07,21.309263229370117
2022-09-08,21.077239990234375
2022-09-09,21.958942413330078
2022-09-12,22.51580047607422
2022-09-13,20.910179138183594
2022-09-14,20.563085556030273
2022-09-15,21.623132705688477
2022-09-16,21.32294273376465
2022-09-19,21.670040130615234
2022-09-20,21.210371017456055
2022-09-21,20.075273513793945
2022-09-22,19.578081130981445
2022-09-23,18.921419143676758
2022-09-26,18.44298553466797
2022-09-27,18.199081420898438
2022-09-28,18.602460861206055
2022-09-29,17.776939392089844
2022-09-30,17.861370086669922
2022-10-03,18.40546226501465
2022-10-04,18.827606201171875
2022-10-05,18.35855484008789
2022-10-06,17.9457950592041
2022-10-07,17.495506286621094
2022-10-10,17.41107749938965
2022-10-11,17.110885620117188
2022-10-12,17.392318725585938
2022-10-13,17.964557647705078
2022-10-14,17.608076095581055
2022-10-17,18.09589385986328
2022-10-18,18.377317428588867
2022-10-19,17.89889144897461
2022-10-20,17.927034378051758
2022-10-21,18.030223846435547
2022-10-24,17.90827178955078
2022-10-25,18.45236587524414
2022-10-26,18.14279556274414
2022-10-27,17.260982513427734
2022-10-28,17.842607498168945
2022-10-31,17.185932159423828
2022-11-01,17.98331642150879
2022-11-02,15.750648498535156
2022-11-03,15.206550598144531
2022-11-04,14.606169700622559
2022-11-07,15.356647491455078
2022-11-08,15.5536470413208
2022-11-09,14.568644523620605
2022-11-10,15.544266700744629
2022-11-11,17.64560317993164
2022-11-14,17.345413208007812
2022-11-15,18.236604690551758
2022-11-16,17.01707649230957
2022-11-17,17.270362854003906
2022-11-18,17.5048885345459
2022-11-21,17.37355613708496
2022-11-22,17.955177307128906
2022-11-23,18.44298553466797
2022-11-25,18.677507400512695
2022-11-28,18.048988342285156
2022-11-29,18.527416229248047
2022-11-30,18.836986541748047
2022-12-01,18.921419143676758
2022-12-02,19.11841583251953
2022-12-05,18.302268981933594
2022-12-06,17.026458740234375
2022-12-07,16.89512825012207
2022-12-08,16.979555130004883
2022-12-09,17.842607498168945
2022-12-12,18.45236587524414
2022-12-13,18.45236587524414
2022-12-14,18.38589096069336
2022-12-15,16.771427154541016
2022-12-16,16.43903350830078
2022-12-19,16.068660736083984
2022-12-20,16.030672073364258
2022-12-21,16.030672073364258
2022-12-22,16.087656021118164
2022-12-23,15.821742057800293
2022-12-27,15.688783645629883
2022-12-28,15.299416542053223
2022-12-29,15.926203727722168
2022-12-30,16.030672073364258
2023-01-03,16.211109161376953
2023-01-04,17.56915855407715
2023-01-05,17.721111297607422
2023-01-06,18.07249641418457
2023-01-09,18.566328048706055
2023-01-10,18.889217376708984
2023-01-11,18.993684768676758
2023-01-12,19.21211814880371
2023-01-13,19.050668716430664
2023-01-17,19.601482391357422
2023-01-18,19.012678146362305
2023-01-19,18.58531951904297
2023-01-20,19.278593063354492
2023-01-23,20.095317840576172
2023-01-24,19.781925201416016
2023-01-25,20.826576232910156
2023-01-26,21.282426834106445
2023-01-27,21.909217834472656
2023-01-30,21.472362518310547
2023-01-31,21.994688034057617
2023-02-01,23.17229652404785
2023-02-02,23.97953224182129
2023-02-03,23.36223602294922
2023-02-06,22.849407196044922
2023-02-07,22.175134658813477
2023-02-08,21.29192543029785
2023-02-09,20.693622589111328
2023-02-10,20.50368309020996
2023-02-13,21.187456130981445
2023-02-14,21.32041358947754
2023-02-15,23.305259704589844
2023-02-16,22.317581176757812
2023-02-17,22.498022079467773
2023-02-21,21.776264190673828
2023-02-22,22.127643585205078
2023-02-23,22.260602951049805
2023-02-24,21.177959442138672
2023-02-27,20.978525161743164
2023-02-28,20.342241287231445
2023-03-01,20.62714195251465
2023-03-02,21.225444793701172
2023-03-03,21.453369140625
2023-03-06,20.931041717529297
2023-03-07,20.399219512939453
2023-03-08,20.769596099853516
2023-03-09,19.810415267944336
2023-03-10,18.889217376708984
2023-03-13,18.42387580871582
2023-03-14,18.661296844482422
2023-03-15,18.803749084472656
2023-03-16,18.96519660949707
2023-03-17,18.936357498168945
2023-03-20,19.224729537963867
2023-03-21,20.4262752532959
2023-03-22,19.887985229492188
2023-03-23,19.93604278564453
2023-03-24,19.445812225341797
2023-03-27,19.95526885986328
2023-03-28,20.580076217651367
2023-03-29,20.676197052001953
2023-03-30,20.86844253540039
2023-03-31,21.445186614990234
2023-04-03,20.945343017578125
2023-04-04,20.772319793701172
2023-04-05,20.18596649169922
2023-04-06,20.82037925720215
2023-04-10,21.435575485229492
2023-04-11,21.993091583251953
2023-04-12,21.27216339111328
2023-04-13,21.281774520874023
2023-04-14,20.74348258972168
2023-04-17,21.224102020263672
2023-04-18,20.974178314208984
2023-04-19,21.68549919128418
2023-04-20,21.29138946533203
2023-04-21,21.656658172607422
2023-04-24,21.704721450805664
2023-04-25,21.118366241455078
2023-04-26,20.81077003479004
2023-04-27,22.185335159301758
2023-04-28,22.425649642944336
2023-05-01,22.53138542175293
2023-05-02,22.098827362060547
2023-05-03,22.002704620361328
2023-05-04,15.764276504516602
2023-05-05,16.206449508666992
2023-05-08,16.33140754699707
2023-05-09,15.889239311218262
2023-05-10,15.23559856414795
2023-05-11,14.774206161499023
2023-05-12,14.437772750854492
2023-05-15,15.197149276733398
2023-05-16,14.37048625946045
2023-05-17,14.966450691223145
2023-05-18,15.101025581359863
2023-05-19,14.581957817077637
2023-05-22,14.408935546875
2023-05-23,14.341649055480957
2023-05-24,14.072502136230469
2023-05-25,13.534211158752441
2023-05-26,14.332035064697266
2023-05-30,15.245211601257324
2023-05-31,14.620408058166504
2023-06-01,14.79343032836914
2023-06-02,14.8030424118042
2023-06-05,14.54350757598877
2023-06-06,15.177924156188965
2023-06-07,15.764276504516602
2023-06-08,15.937298774719238
2023-06-09,15.475907325744629
2023-06-12,15.870016098022461
2023-06-13,15.975753784179688
2023-06-14,16.004676818847656
2023-06-15,15.937185287475586
2023-06-16,15.696149826049805
2023-06-20,15.108027458190918
2023-06-21,15.175518035888672
2023-06-22,14.992332458496094
2023-06-23,14.8091459274292
2023-06-26,15.011611938476562
2023-06-27,15.31049633026123
2023-06-28,15.175518035888672
2023-06-29,15.416552543640137
2023-06-30,15.339420318603516
2023-07-03,15.73471736907959
2023-07-05,15.57081413269043
2023-07-06,15.879337310791016
2023-07-07,15.705795288085938
2023-07-10,15.657587051391602
2023-07-11,16.22642707824707
2023-07-12,15.94682502746582
2023-07-13,16.216787338256836
2023-07-14,15.387629508972168
2023-07-17,14.8091459274292
2023-07-18,14.963407516479492
2023-07-19,15.46475887298584
2023-07-20,15.329777717590332
2023-07-21,14.963407516479492
2023-07-24,14.924840927124023
2023-07-25,14.558470726013184
2023-07-26,14.93448257446289
2023-07-27,14.50062084197998
2023-07-28,14.780220031738281
2023-07-31,15.455118179321289
2023-08-01,15.484041213989258
2023-08-02,14.992332458496094
2023-08-03,14.548828125
2023-08-04,15.06946086883545
2023-08-07,15.512965202331543
2023-08-08,15.763643264770508
2023-08-09,15.059821128845215
2023-08-10,14.915201187133789
2023-08-11,14.722373008728027
2023-08-14,14.394567489624023
2023-08-15,14.818787574768066
2023-08-16,14.452415466308594
2023-08-17,14.028194427490234
2023-08-18,14.27886962890625
2023-08-21,14.114965438842773
2023-08-22,14.018550872802734
2023-08-23,14.462055206298828
2023-08-24,14.201738357543945
2023-08-25,13.922139167785645
2023-08-28,14.211380004882812
2023-08-29,14.423491477966309
2023-08-30,14.558470726013184
2023-08-31,14.548828125
2023-09-01,13.160470008850098
2023-09-05,13.160470008850098
2023-09-06,12.919435501098633
2023-09-07,12.553065299987793
2023-09-08,13.170110702514648
2023-09-11,13.064056396484375
2023-09-12,13.025490760803223
2023-09-13,12.89051342010498
2023-09-14,13.345357894897461
2023-09-15,13.60665225982666
2023-09-18,13.161483764648438
2023-09-19,13.161483764648438
2023-09-20,12.813092231750488
2023-09-21,12.871158599853516
2023-09-22,12.232439041137695
2023-09-25,12.251792907714844
2023-09-26,12.058241844177246
2023-09-27,12.367924690246582
2023-09-28,12.406634330749512
2023-09-29,12.484054565429688
2023-10-02,12.184050559997559
2023-10-03,11.60339641571045
2023-10-04,11.448555946350098
2023-10-05,11.29371452331543
2023-10-06,11.43887710571289
2023-10-09,11.57436466217041
2023-10-10,12.02920913696289
2023-10-11,11.748560905456543
2023-10-12,11.351778984069824
2023-10-13,11.516298294067383
2023-10-16,11.864689826965332
2023-10-17,12.058241844177246
2023-10-18,11.796947479248047
2023-10-19,11.400167465209961
2023-10-20,11.129197120666504
2023-10-23,10.829190254211426
2023-10-24,10.790480613708496
2023-10-25,10.587250709533691
2023-10-26,10.548540115356445
2023-10-27,10.35499095916748
2023-10-30,10.645318031311035
2023-10-31,10.529187202453613
2023-11-01,10.451767921447754
2023-11-02,11.535653114318848
2023-11-03,13.316325187683105
2023-11-06,12.280824661254883
2023-11-07,12.42599105834961
2023-11-08,11.43887710571289
2023-11-09,11.73888111114502
2023-11-10,11.709850311279297
2023-11-13,11.61307430267334
2023-11-14,12.116307258605957
2023-11-15,12.745349884033203
2023-11-16,12.348567962646484
2023-11-17,12.764703750610352
2023-11-20,13.480844497680664
2023-11-21,13.60665225982666
2023-11-22,13.7034273147583
2023-11-24,13.751814842224121
2023-11-27,13.693748474121094
2023-11-28,13.461488723754883
2023-11-29,13.945365905761719
2023-11-30,13.906657218933105
2023-12-01,15.27119255065918
2023-12-04,15.435711860656738
2023-12-05,15.009899139404297
2023-12-06,14.729249000549316
2023-12-07,14.54537582397461
2023-12-08,16.30669403076172
2023-12-11,15.716361999511719
2023-12-12,14.777637481689453
2023-12-13,15.22280502319336
2023-12-14,16.22277069091797
2023-12-15,15.795601844787598
2023-12-18,15.057762145996094
2023-12-19,15.358721733093262
2023-12-20,15.048052787780762
2023-12-21,14.630592346191406
2023-12-22,14.56263256072998
2023-12-26,14.582048416137695
2023-12-27,14.552924156188965
2023-12-28,14.708258628845215
2023-12-29,14.358755111694336
2024-01-02,13.98012638092041
2024-01-03,13.776249885559082
2024-01-04,14.067502975463867
2024-01-05,14.222837448120117
2024-01-08,14.261670112609863
2024-01-09,13.815083503723145
2024-01-10,13.708292007446289
2024-01-11,12.96074390411377
2024-01-12,12.941326141357422
2024-01-16,12.844242095947266
2024-01-17,12.62094783782959
2024-01-18,12.727740287780762
2024-01-19,13.009284019470215
2024-01-22,13.349079132080078
2024-01-23,13.281121253967285
2024-01-24,12.970451354980469
2024-01-25,13.552956581115723
2024-01-26,13.397623062133789
2024-01-29,13.349079132080078
2024-01-30,13.281121253967285
2024-01-31,14.164587020874023
2024-02-01,14.251962661743164
2024-02-02,14.009252548217773
2024-02-05,13.611207008361816
2024-02-06,13.582080841064453
2024-02-07,12.475321769714355
2024-02-08,12.630658149719238
2024-02-09,12.523863792419434
2024-02-12,13.018993377685547
2024-02-13,12.62094783782959
2024-02-14,12.805408477783203
2024-02-15,12.222904205322266
2024-02-16,11.650105476379395
2024-02-20,11.6015625
2024-02-21,11.455937385559082
2024-02-22,11.368561744689941
2024-02-23,10.883140563964844
2024-02-26,10.766639709472656
2024-02-27,10.921974182128906
2024-02-28,10.737513542175293
2024-02-29,10.718096733093262
2024-03-01,10.630722045898438
2024-03-04,9.999674797058105
2024-03-05,9.912298202514648
2024-03-06,10.193841934204102
2024-03-07,10.485095977783203
2024-03-08,10.61130428314209
2024-03-11,11.2811861038208
2024-03-12,11.25206184387207
2024-03-13,11.339437484741211
2024-03-14,10.978680610656738
2024-03-15,10.929929733276367
2024-03-18,10.920180320739746
2024-03-19,10.910429000854492
2024-03-20,12.197450637817383
2024-03-21,11.524687767028809
2024-03-22,10.9689302444458
2024-03-25,11.163930892944336
2024-03-26,11.085931777954102
2024-03-27,11.407686233520508
2024-03-28,11.475937843322754
2024-04-01,11.456439018249512
2024-04-02,11.466188430786133
2024-04-03,13.182217597961426
2024-04-04,12.060948371887207
2024-04-05,11.670942306518555
2024-04-08,10.783677101135254
2024-04-09,10.69592571258545
2024-04-10,10.237667083740234
2024-04-11,10.988430976867676
2024-04-12,10.686175346374512
2024-04-15,10.627673149108887
2024-04-16,10.169417381286621
2024-04-17,10.539922714233398
2024-04-18,10.69592571258545
2024-04-19,12.12919807434082
2024-04-22,12.070698738098145
2024-04-23,12.421703338623047
2024-04-24,12.363204002380371
2024-04-25,11.87569522857666
2024-04-26,11.612441062927246
2024-04-29,11.94394588470459
2024-04-30,11.105432510375977
2024-05-01,11.953695297241211
2024-05-02,13.51372241973877
2024-05-03,12.56795597076416
2024-05-06,12.957962036132812
2024-05-07,12.56795597076416
2024-05-08,12.49970531463623
2024-05-09,12.753210067749023
2024-05-10,12.723958969116211
2024-05-13,12.684959411621094
2024-05-14,12.02194595336914
2024-05-15,12.246201515197754
2024-05-16,12.324202537536621
2024-05-17,11.719693183898926
2024-05-20,11.719693183898926
2024-05-21,11.797693252563477
2024-05-22,11.895195007324219
2024-05-23,11.495438575744629
2024-05-24,11.661191940307617
2024-05-28,11.709941864013672
2024-05-29,11.407686233520508
2024-05-30,11.524687767028809
2024-05-31,11.612441062927246
2024-06-03,12.480204582214355
2024-06-04,11.934195518493652
2024-06-05,11.778191566467285
2024-06-06,11.670942306518555
2024-06-07,11.709941864013672
2024-06-10,11.680691719055176
2024-06-11,10.764177322387695
2024-06-12,10.842178344726562
2024-06-13,10.091414451599121
2024-06-14,9.915912628173828
2024-06-17,9.631760597229004
2024-06-18,9.416197776794434
2024-06-20,9.857123374938965
2024-06-21,9.945307731628418
2024-06-24,10.082484245300293
2024-06-25,9.90611457824707
2024-06-26,9.768939018249512
2024-06-27,10.053089141845703
2024-06-28,10.18046760559082
2024-07-01,9.93550968170166
2024-07-02,10.503812789916992
2024-07-03,11.228889465332031
2024-07-05,11.571830749511719
2024-07-08,10.954536437988281
2024-07-09,11.297476768493652
2024-07-10,11.464049339294434
2024-07-11,11.493443489074707
2024-07-12,11.326871871948242
2024-07-15,11.34646987915039
2024-07-16,11.70900821685791
2024-07-17,11.630620002746582
2024-07-18,11.395461082458496
2024-07-19,11.287679672241211
2024-07-22,11.307276725769043
2024-07-23,11.503242492675781
2024-07-24,11.415058135986328
2024-07-25,11.228889465332031
2024-07-26,10.964334487915039
2024-07-29,10.836956977844238
2024-07-30,11.013326644897461
2024-07-31,11.189696311950684
2024-08-01,10.885947227478027
2024-08-02,10.778166770935059
2024-08-05,10.317644119262695
2024-08-06,10.2392578125
2024-08-07,10.249055862426758
2024-08-08,10.004098892211914
2024-08-09,10.092283248901367
2024-08-12,10.111879348754883
2024-08-13,10.082484245300293
2024-08-14,10.023694038391113
2024-08-15,10.738972663879395
2024-08-16,10.778166770935059
2024-08-19,10.84675407409668
2024-08-20,10.719374656677246
2024-08-21,10.866352081298828
2024-08-22,10.954536437988281
2024-08-23,11.130906105041504
2024-08-26,11.101511001586914
2024-08-27,10.307847023010254
2024-08-28,10.484216690063477
2024-08-29,10.249055862426758
2024-08-30,10.258854866027832
2024-09-03,10.20986270904541
2024-09-04,10.249055862426758
2024-09-05,10.170669555664062
2024-09-06,9.886517524719238
2024-09-09,10.102081298828125
2024-09-10,9.886517524719238
2024-09-11,9.778735160827637
2024-09-12,10.053089141845703
2024-09-13,10.356837272644043
2024-09-16,10.25838851928711
2024-09-17,10.278078079223633
2024-09-18,10.396217346191406
2024-09-19,10.297767639160156
2024-09-20,10.209163665771484
2024-09-23,10.219009399414062
2024-09-24,10.386372566223145
2024-09-25,10.386372566223145
2024-09-26,10.49466609954834
2024-09-27,10.622649192810059
2024-09-30,10.455286979675293
2024-10-01,10.43559741973877
2024-10-02,10.268234252929688
2024-10-03,10.287922859191895
2024-10-04,10.35683822631836
2024-10-07,10.35683822631836
2024-10-08,10.33714771270752
2024-10-09,10.386372566223145
2024-10-10,10.1796293258667
2024-10-11,10.189475059509277
2024-10-14,10.209163665771484
2024-10-15,10.33714771270752
2024-10-16,10.35683822631836
2024-10-17,10.169784545898438
2024-10-18,10.287922859191895
2024-10-21,10.150094985961914
2024-10-22,10.11071491241455
2024-10-23,10.150094985961914
2024-10-24,10.140250205993652
2024-10-25,10.11071491241455
2024-10-28,10.268234252929688
2024-10-29,10.307613372802734
