Date,HPQ
2021-02-09,23.12757110595703
2021-02-10,23.178796768188477
2021-02-11,23.375152587890625
2021-02-12,23.46906280517578
2021-02-16,23.187332153320312
2021-02-17,22.43604850769043
2021-02-18,22.54703712463379
2021-02-19,23.136104583740234
2021-02-22,23.153181076049805
2021-02-23,23.375152587890625
2021-02-24,23.878854751586914
2021-02-25,24.066673278808594
2021-02-26,24.732582092285156
2021-03-01,25.25336265563965
2021-03-02,25.646076202392578
2021-03-03,25.458253860473633
2021-03-04,23.964223861694336
2021-03-05,25.398496627807617
2021-03-08,25.7485294342041
2021-03-09,25.863666534423828
2021-03-10,26.00114631652832
2021-03-11,26.069887161254883
2021-03-12,26.01833152770996
2021-03-15,26.456552505493164
2021-03-16,26.147218704223633
2021-03-17,26.413589477539062
2021-03-18,26.04410743713379
2021-03-19,25.846479415893555
2021-03-22,26.181589126586914
2021-03-23,25.41684913635254
2021-03-24,25.236408233642578
2021-03-25,25.683218002319336
2021-03-26,27.204105377197266
2021-03-29,26.697147369384766
2021-03-30,27.118179321289062
2021-03-31,27.28143882751465
2021-04-01,27.539216995239258
2021-04-05,27.89151382446289
2021-04-06,27.745441436767578
2021-04-07,27.73685073852539
2021-04-08,27.822778701782227
2021-04-09,28.338321685791016
2021-04-12,28.132108688354492
2021-04-13,28.389883041381836
2021-04-14,28.527368545532227
2021-04-15,28.888254165649414
2021-04-16,29.197586059570312
2021-04-19,28.956995010375977
2021-04-20,28.673437118530273
2021-04-21,29.128849029541016
2021-04-22,29.017139434814453
2021-04-23,29.575654983520508
2021-04-26,29.498327255249023
2021-04-27,29.58424949645996
2021-04-28,29.489730834960938
2021-04-29,29.81624984741211
2021-04-30,29.309288024902344
2021-05-03,29.62721824645996
2021-05-04,29.180402755737305
2021-05-05,29.60143280029297
2021-05-06,30.056838989257812
2021-05-07,30.563804626464844
2021-05-10,30.288843154907227
2021-05-11,28.862470626831055
2021-05-12,27.45329475402832
2021-05-13,27.83136558532715
2021-05-14,28.28676986694336
2021-05-17,28.389883041381836
2021-05-18,27.788402557373047
2021-05-19,27.324399948120117
2021-05-20,27.530630111694336
2021-05-21,27.204105377197266
2021-05-24,27.762624740600586
2021-05-25,27.375959396362305
2021-05-26,27.6423282623291
2021-05-27,27.58218002319336
2021-05-28,25.116111755371094
2021-06-01,25.657442092895508
2021-06-02,25.588699340820312
2021-06-03,25.717592239379883
2021-06-04,26.319072723388672
2021-06-07,26.25032615661621
2021-06-08,26.305673599243164
2021-06-09,25.9857177734375
2021-06-10,25.916532516479492
2021-06-11,26.011659622192383
2021-06-14,25.414979934692383
2021-06-15,25.58793067932129
2021-06-16,25.103673934936523
2021-06-17,24.76641845703125
2021-06-18,24.792362213134766
2021-06-21,25.259326934814453
2021-06-22,25.198793411254883
2021-06-23,25.25067901611328
2021-06-24,25.484159469604492
2021-06-25,25.69169807434082
2021-06-28,25.77817726135254
2021-06-29,26.06354522705078
2021-06-30,26.106781005859375
2021-07-01,26.245140075683594
2021-07-02,26.547801971435547
2021-07-06,26.09813690185547
2021-07-07,26.184608459472656
2021-07-08,25.87329864501953
2021-07-09,25.97707176208496
2021-07-12,25.259326934814453
2021-07-13,24.377283096313477
2021-07-14,24.723182678222656
2021-07-15,24.299455642700195
2021-07-16,23.797901153564453
2021-07-19,23.858430862426758
2021-07-20,24.394577026367188
2021-07-21,24.66265106201172
2021-07-22,24.040029525756836
2021-07-23,24.38593292236328
2021-07-26,24.628055572509766
2021-07-27,24.558881759643555
2021-07-28,24.61941146850586
2021-07-29,24.887487411499023
2021-07-30,24.965314865112305
2021-08-02,25.198793411254883
2021-08-03,25.53604507446289
2021-08-04,25.138261795043945
2021-08-05,25.276620864868164
2021-08-06,25.354448318481445
2021-08-09,25.354448318481445
2021-08-10,25.70899772644043
2021-08-11,26.028955459594727
2021-08-12,26.288373947143555
2021-08-13,25.08637809753418
2021-08-16,25.458219528198242
2021-08-17,24.801010131835938
2021-08-18,24.40322494506836
2021-08-19,24.022737503051758
2021-08-20,24.40322494506836
2021-08-23,24.697240829467773
2021-08-24,24.991252899169922
2021-08-25,25.414979934692383
2021-08-26,25.164203643798828
2021-08-27,25.0085506439209
2021-08-30,25.7176456451416
2021-08-31,25.7176456451416
2021-09-01,25.26797103881836
2021-09-02,25.596580505371094
2021-09-03,25.821414947509766
2021-09-07,24.93708038330078
2021-09-08,24.53669548034668
2021-09-09,24.554105758666992
2021-09-10,24.371318817138672
2021-09-13,24.702070236206055
2021-09-14,23.988340377807617
2021-09-15,24.32779884338379
2021-09-16,24.40613555908203
2021-09-17,24.092790603637695
2021-09-20,23.70981216430664
2021-09-21,23.352941513061523
2021-09-22,24.014453887939453
2021-09-23,24.35390853881836
2021-09-24,24.275571823120117
2021-09-27,24.989303588867188
2021-09-28,24.876155853271484
2021-09-29,23.77074432373047
2021-09-30,23.814258575439453
2021-10-01,24.4322452545166
2021-10-04,24.440954208374023
2021-10-05,24.63243865966797
2021-10-06,24.153718948364258
2021-10-07,24.414836883544922
2021-10-08,24.275571823120117
2021-10-11,24.092790603637695
2021-10-12,23.109235763549805
2021-10-13,23.04830551147461
2021-10-14,23.927413940429688
2021-10-15,24.615032196044922
2021-10-18,24.89356231689453
2021-10-19,25.1198673248291
2021-10-20,24.88486099243164
2021-10-21,26.608261108398438
2021-10-22,26.52121925354004
2021-10-25,26.660486221313477
2021-10-26,26.233985900878906
2021-10-27,25.85100746154785
2021-10-28,26.50381088256836
2021-10-29,26.39936065673828
2021-11-01,27.20013427734375
2021-11-02,26.991239547729492
2021-11-03,27.20013427734375
2021-11-04,27.2697696685791
2021-11-05,27.809419631958008
2021-11-08,27.504779815673828
2021-11-09,27.652742385864258
2021-11-10,27.43514633178711
2021-11-11,27.583112716674805
2021-11-12,27.696264266967773
2021-11-15,27.28717613220215
2021-11-16,27.16531753540039
2021-11-17,26.92160415649414
2021-11-18,27.339399337768555
2021-11-19,27.374217987060547
2021-11-22,27.792011260986328
2021-11-23,28.0183162689209
2021-11-24,30.84712791442871
2021-11-26,30.098581314086914
2021-11-29,31.273630142211914
2021-11-30,30.70786476135254
2021-12-01,31.73493766784668
2021-12-02,32.76201248168945
2021-12-03,32.68367385864258
2021-12-06,32.14402389526367
2021-12-07,32.678592681884766
2021-12-08,32.17032241821289
2021-12-09,31.679574966430664
2021-12-10,31.924942016601562
2021-12-13,30.917160034179688
2021-12-14,31.197587966918945
2021-12-15,31.77596664428711
2021-12-16,32.161556243896484
2021-12-17,32.04762649536133
2021-12-20,31.662044525146484
2021-12-21,32.441978454589844
2021-12-22,32.669830322265625
2021-12-23,32.994075775146484
2021-12-27,33.388427734375
2021-12-28,33.25698471069336
2021-12-29,33.283267974853516
2021-12-30,33.08170700073242
2021-12-31,33.011600494384766
2022-01-03,33.318321228027344
2022-01-04,34.35239028930664
2022-01-05,34.063201904296875
2022-01-06,33.896697998046875
2022-01-07,33.87040710449219
2022-01-10,34.1420783996582
2022-01-11,34.3436393737793
2022-01-12,34.16836929321289
2022-01-13,33.91422653198242
2022-01-14,33.668853759765625
2022-01-18,32.97654724121094
2022-01-19,32.07392120361328
2022-01-20,31.644515991210938
2022-01-21,30.54909896850586
2022-01-24,31.215112686157227
2022-01-25,30.654260635375977
2022-01-26,30.873342514038086
2022-01-27,30.855812072753906
2022-01-28,31.811019897460938
2022-01-31,32.18785095214844
2022-02-01,32.82756805419922
2022-02-02,33.441009521484375
2022-02-03,33.055423736572266
2022-02-04,32.950260162353516
2022-02-07,32.85386657714844
2022-02-08,33.3007926940918
2022-02-09,33.65133285522461
2022-02-10,33.39719009399414
2022-02-11,32.71365737915039
2022-02-14,31.99505043029785
2022-02-15,32.74870300292969
2022-02-16,33.20439529418945
2022-02-17,31.91618537902832
2022-02-18,31.723386764526367
2022-02-22,30.838287353515625
2022-02-23,30.268665313720703
2022-02-24,30.25990867614746
2022-02-25,30.18979835510254
2022-02-28,30.110925674438477
2022-03-01,29.856788635253906
2022-03-02,31.819786071777344
2022-03-03,32.09144592285156
2022-03-04,31.85483169555664
2022-03-07,31.250165939331055
2022-03-08,31.44432258605957
2022-03-09,31.814983367919922
2022-03-10,31.903236389160156
2022-03-11,32.02678680419922
2022-03-14,30.094058990478516
2022-03-15,30.764780044555664
2022-03-16,31.603172302246094
2022-03-17,30.438241958618164
2022-03-18,32.732810974121094
2022-03-21,33.12994384765625
2022-03-22,33.7388801574707
2022-03-23,33.29762268066406
2022-03-24,34.00363540649414
2022-03-25,35.159751892089844
2022-03-28,34.197792053222656
2022-03-29,35.05385208129883
2022-03-30,34.2772216796875
2022-03-31,32.03561019897461
2022-04-01,31.4178466796875
2022-04-04,32.335670471191406
2022-04-05,31.77085304260254
2022-04-06,30.80890464782715
2022-04-07,35.35390090942383
2022-04-08,34.09189224243164
2022-04-11,33.70357894897461
2022-04-12,33.43882369995117
2022-04-13,33.482948303222656
2022-04-14,33.06816101074219
2022-04-18,33.91538619995117
2022-04-19,34.14484786987305
2022-04-20,34.7537841796875
2022-04-21,33.79182815551758
2022-04-22,32.46804428100586
2022-04-25,32.65338134765625
2022-04-26,32.0709114074707
2022-04-27,32.16798400878906
2022-04-28,33.165245056152344
2022-04-29,32.326847076416016
2022-05-02,32.706329345703125
2022-05-03,33.46530532836914
2022-05-04,34.76261520385742
2022-05-05,33.45647048950195
2022-05-06,32.732810974121094
2022-05-09,32.66220474243164
2022-05-10,33.12994384765625
2022-05-11,31.647306442260742
2022-05-12,31.629653930664062
2022-05-13,32.459224700927734
2022-05-16,33.103458404541016
2022-05-17,34.96559524536133
2022-05-18,32.520999908447266
2022-05-19,31.532577514648438
2022-05-20,30.579452514648438
2022-05-23,30.941287994384766
2022-05-24,30.68535041809082
2022-05-25,31.391361236572266
2022-05-26,32.450401306152344
2022-05-27,34.197792053222656
2022-05-31,34.2772216796875
2022-06-01,35.60101318359375
2022-06-02,35.20387649536133
2022-06-03,35.133270263671875
2022-06-06,34.877342224121094
2022-06-07,34.957275390625
2022-06-08,33.704994201660156
2022-06-09,32.56816101074219
2022-06-10,31.333656311035156
2022-06-13,29.983671188354492
2022-06-14,29.974796295166016
2022-06-15,30.560964584350586
2022-06-16,29.05112648010254
2022-06-17,29.797164916992188
2022-06-21,30.454391479492188
2022-06-22,29.965919494628906
2022-06-23,30.08137321472168
2022-06-24,31.289243698120117
2022-06-27,31.404699325561523
2022-06-28,30.587610244750977
2022-06-29,29.850460052490234
2022-06-30,29.113290786743164
2022-07-01,28.30508804321289
2022-07-05,28.01200294494629
2022-07-06,27.68338966369629
2022-07-07,28.225156784057617
2022-07-08,28.518238067626953
2022-07-11,27.88766098022461
2022-07-12,27.825490951538086
2022-07-13,27.585695266723633
2022-07-14,27.69226837158203
2022-07-15,28.118579864501953
2022-07-18,27.976470947265625
2022-07-19,29.157705307006836
2022-07-20,29.255390167236328
2022-07-21,29.717227935791016
2022-07-22,28.837970733642578
2022-07-25,28.953426361083984
2022-07-26,28.376136779785156
2022-07-27,28.971193313598633
2022-07-28,29.21099090576172
2022-07-29,29.655061721801758
2022-08-01,29.90374183654785
2022-08-02,29.07777214050293
2022-08-03,29.273162841796875
2022-08-04,29.539600372314453
2022-08-05,29.823810577392578
2022-08-08,29.708351135253906
2022-08-09,28.85573387145996
2022-08-10,30.179065704345703
2022-08-11,30.39221954345703
2022-08-12,30.774124145507812
2022-08-15,30.55208969116211
2022-08-16,30.640897750854492
2022-08-17,30.472152709960938
2022-08-18,31.289243698120117
2022-08-19,30.401105880737305
2022-08-22,29.67282485961914
2022-08-23,29.663942337036133
2022-08-24,29.50408172607422
2022-08-25,30.6142520904541
2022-08-26,27.8787784576416
2022-08-29,28.00311851501465
2022-08-30,27.621219635009766
2022-08-31,25.49855613708496
2022-09-01,25.018959045410156
2022-09-02,24.548242568969727
2022-09-06,24.27292251586914
2022-09-07,24.397262573242188
2022-09-08,24.423904418945312
2022-09-09,25.098894119262695
2022-09-12,25.32093048095703
2022-09-13,24.156129837036133
2022-09-14,24.227811813354492
2022-09-15,24.13821029663086
2022-09-16,24.39805030822754
2022-09-19,24.147171020507812
2022-09-20,23.699174880981445
2022-09-21,23.29597282409668
2022-09-22,23.0361328125
2022-09-23,22.713573455810547
2022-09-26,22.364133834838867
2022-09-27,22.38205337524414
2022-09-28,22.946531295776367
2022-09-29,22.435815811157227
2022-09-30,22.328289031982422
2022-10-03,23.197412490844727
2022-10-04,23.86941146850586
2022-10-05,23.994853973388672
2022-10-06,23.72605323791504
2022-10-07,22.435815811157227
2022-10-10,22.391014099121094
2022-10-11,22.20285415649414
2022-10-12,22.122215270996094
2022-10-13,23.313894271850586
2022-10-14,22.79421043395996
2022-10-17,23.01821517944336
2022-10-18,22.892770767211914
2022-10-19,22.83901023864746
2022-10-20,22.910694122314453
2022-10-21,24.003814697265625
2022-10-24,24.245731353759766
2022-10-25,24.711650848388672
2022-10-26,24.62204933166504
2022-10-27,24.389087677001953
2022-10-28,25.132766723632812
2022-10-31,24.74748992919922
2022-11-01,24.953569412231445
2022-11-02,24.174047470092773
2022-11-03,23.8873291015625
2022-11-04,25.347808837890625
2022-11-07,25.759965896606445
2022-11-08,25.84956932067871
2022-11-09,24.908769607543945
2022-11-10,26.252769470214844
2022-11-11,27.37276268005371
2022-11-14,27.265249252319336
2022-11-15,27.381725311279297
2022-11-16,26.243806838989258
2022-11-17,26.369245529174805
2022-11-18,26.414045333862305
2022-11-21,26.127328872680664
2022-11-22,26.32444953918457
2022-11-23,26.799327850341797
2022-11-25,27.014366149902344
2022-11-28,26.172128677368164
2022-11-29,25.87645149230957
2022-11-30,26.915807723999023
2022-12-01,26.75452995300293
2022-12-02,26.55740737915039
2022-12-05,26.172128677368164
2022-12-06,25.36573028564453
2022-12-07,24.935649871826172
2022-12-08,25.518049240112305
2022-12-09,25.2761287689209
2022-12-12,26.001888275146484
2022-12-13,26.104063034057617
2022-12-14,25.642925262451172
2022-12-15,24.2685489654541
2022-12-16,24.16004753112793
2022-12-19,24.015377044677734
2022-12-20,24.06058692932129
2022-12-21,24.132917404174805
2022-12-22,24.10579490661621
2022-12-23,24.19621467590332
2022-12-27,24.476512908935547
2022-12-28,23.997291564941406
2022-12-29,24.449390411376953
2022-12-30,24.295677185058594
2023-01-03,24.187171936035156
2023-01-04,24.61214256286621
2023-01-05,24.60310173034668
2023-01-06,25.642925262451172
2023-01-09,25.89609718322754
2023-01-10,26.30298614501953
2023-01-11,26.067895889282227
2023-01-12,25.814722061157227
2023-01-13,25.236038208007812
2023-01-17,24.946693420410156
2023-01-18,24.892440795898438
2023-01-19,24.377052307128906
2023-01-20,25.236038208007812
2023-01-23,25.859928131103516
2023-01-24,25.679094314575195
2023-01-25,25.941308975219727
2023-01-26,26.23064613342285
2023-01-27,26.42957305908203
2023-01-30,26.058853149414062
2023-01-31,26.348196029663086
2023-02-01,27.008255004882812
2023-02-02,27.840116500854492
2023-02-03,27.586938858032227
2023-02-06,26.91783332824707
2023-02-07,27.12580108642578
2023-02-08,26.773168563842773
2023-02-09,26.81837272644043
2023-02-10,27.09867286682129
2023-02-13,27.4332275390625
2023-02-14,27.487476348876953
2023-02-15,27.605024337768555
2023-02-16,27.36993408203125
2023-02-17,27.270469665527344
2023-02-21,26.221607208251953
2023-02-22,26.293943405151367
2023-02-23,26.71891212463379
2023-02-24,26.420530319213867
2023-02-27,26.574243545532227
2023-02-28,26.691787719726562
2023-03-01,26.095020294189453
2023-03-02,26.049808502197266
2023-03-03,25.86897087097168
2023-03-06,25.832805633544922
2023-03-07,25.24235725402832
2023-03-08,25.79903793334961
2023-03-09,25.452251434326172
2023-03-10,25.050710678100586
2023-03-13,24.95032501220703
2023-03-14,25.379247665405273
2023-03-15,25.516136169433594
2023-03-16,25.835542678833008
2023-03-17,25.589143753051758
2023-03-20,25.726030349731445
2023-03-21,26.10931968688965
2023-03-22,25.415748596191406
2023-03-23,25.29711151123047
2023-03-24,25.29711151123047
2023-03-27,25.452251434326172
2023-03-28,25.21497917175293
2023-03-29,25.835542678833008
2023-03-30,26.373973846435547
2023-03-31,26.784639358520508
2023-04-03,27.27743911743164
2023-04-04,26.9671573638916
2023-04-05,26.839399337768555
2023-04-06,26.72988510131836
2023-04-10,27.140548706054688
2023-04-11,27.323070526123047
2023-04-12,27.067541122436523
2023-04-13,27.28656578063965
2023-04-14,27.213560104370117
2023-04-17,28.226537704467773
2023-04-18,28.491188049316406
2023-04-19,27.569469451904297
2023-04-20,27.040163040161133
2023-04-21,26.903276443481445
2023-04-24,26.894155502319336
2023-04-25,26.7025089263916
2023-04-26,26.428726196289062
2023-04-27,27.122299194335938
2023-04-28,27.113168716430664
2023-05-01,27.341320037841797
2023-05-02,27.48733901977539
2023-05-03,27.25006103515625
2023-05-04,26.830270767211914
2023-05-05,27.496461868286133
2023-05-08,27.551219940185547
2023-05-09,27.642478942871094
2023-05-10,27.25006103515625
2023-05-11,26.821144104003906
2023-05-12,26.373973846435547
2023-05-15,26.985408782958984
2023-05-16,27.067541122436523
2023-05-17,27.62422752380371
2023-05-18,28.053146362304688
2023-05-19,27.87062644958496
2023-05-22,28.025766372680664
2023-05-23,27.888879776000977
2023-05-24,27.377826690673828
2023-05-25,28.199161529541016
2023-05-26,28.56419563293457
2023-05-30,28.226537704467773
2023-05-31,26.519987106323242
2023-06-01,26.84852409362793
2023-06-02,27.879751205444336
2023-06-05,26.72988510131836
2023-06-06,27.058420181274414
2023-06-07,27.31394386291504
2023-06-08,27.414329528808594
2023-06-09,27.19530487060547
2023-06-12,27.779367446899414
2023-06-13,28.435718536376953
2023-06-14,28.490951538085938
2023-06-15,28.62903594970703
2023-06-16,28.536977767944336
2023-06-20,27.763713836669922
2023-06-21,27.478349685668945
2023-06-22,27.43231773376465
2023-06-23,27.25741958618164
2023-06-26,27.404705047607422
2023-06-27,27.46914291381836
2023-06-28,27.56119728088379
2023-06-29,27.91100311279297
2023-06-30,28.270015716552734
2023-07-03,28.306842803955078
2023-07-05,28.242401123046875
2023-07-06,28.444921493530273
2023-07-07,28.656646728515625
2023-07-10,29.034074783325195
2023-07-11,30.792320251464844
2023-07-12,30.286022186279297
2023-07-13,30.893587112426758
2023-07-14,30.18475914001465
2023-07-17,30.212371826171875
2023-07-18,30.17555046081543
2023-07-19,30.313634872436523
2023-07-20,29.97303581237793
2023-07-21,29.678457260131836
2023-07-24,29.853361129760742
2023-07-25,30.470123291015625
2023-07-26,30.414894104003906
2023-07-27,30.267610549926758
2023-07-28,30.037471771240234
2023-07-31,30.221580505371094
2023-08-01,30.332048416137695
2023-08-02,29.917802810668945
2023-08-03,30.10190773010254
2023-08-04,29.853361129760742
2023-08-07,30.14793586730957
2023-08-08,30.44251251220703
2023-08-09,30.20317268371582
2023-08-10,30.35045623779297
2023-08-11,30.166349411010742
2023-08-14,29.52196502685547
2023-08-15,29.310239791870117
2023-08-16,28.813138961791992
2023-08-17,28.50015640258789
2023-08-18,28.59221076965332
2023-08-21,28.803939819335938
2023-08-22,28.555389404296875
2023-08-23,28.675060272216797
2023-08-24,28.306842803955078
2023-08-25,28.38968849182129
2023-08-28,28.840761184692383
2023-08-29,28.877580642700195
2023-08-30,26.962839126586914
2023-08-31,27.34946632385254
2023-09-01,27.957033157348633
2023-09-05,27.74530792236328
2023-09-06,27.736101150512695
2023-09-07,26.990455627441406
2023-09-08,27.11012840270996
2023-09-11,27.21139144897461
2023-09-12,26.879804611206055
2023-09-13,26.313232421875
2023-09-14,25.83953857421875
2023-09-15,25.393705368041992
2023-09-18,25.375131607055664
2023-09-19,25.607332229614258
2023-09-20,25.133638381958008
2023-09-21,24.892148971557617
2023-09-22,24.864282608032227
2023-09-25,24.4277400970459
2023-09-26,23.88903045654297
2023-09-27,23.814727783203125
2023-09-28,23.749706268310547
2023-09-29,23.870458602905273
2023-10-02,23.84259033203125
2023-10-03,24.269840240478516
2023-10-04,24.18625259399414
2023-10-05,24.36272621154785
2023-10-06,24.056215286254883
2023-10-09,24.22340202331543
2023-10-10,24.548486709594727
2023-10-11,24.920011520385742
2023-10-12,24.8457088470459
2023-10-13,24.613506317138672
2023-10-16,24.96645164489746
2023-10-17,25.17078971862793
2023-10-18,25.115062713623047
2023-10-19,24.567068099975586
2023-10-20,24.15838623046875
2023-10-23,24.037641525268555
2023-10-24,24.29770851135254
2023-10-25,24.17696189880371
2023-10-26,24.306997299194336
2023-10-27,24.000486373901367
2023-10-30,24.29770851135254
2023-10-31,24.455604553222656
2023-11-01,24.594926834106445
2023-11-02,24.929298400878906
2023-11-03,25.468013763427734
2023-11-06,25.384416580200195
2023-11-07,25.384416580200195
2023-11-08,25.272960662841797
2023-11-09,25.096485137939453
2023-11-10,25.653776168823242
2023-11-13,25.802383422851562
2023-11-14,26.266788482666016
2023-11-15,26.443262100219727
2023-11-16,26.201770782470703
2023-11-17,26.29465103149414
2023-11-20,25.997434616088867
2023-11-21,25.885976791381836
2023-11-22,26.61973762512207
2023-11-24,26.60116195678711
2023-11-27,26.489702224731445
2023-11-28,26.60116195678711
2023-11-29,27.00054931640625
2023-11-30,27.251327514648438
2023-12-01,27.399940490722656
2023-12-04,26.972686767578125
2023-12-05,26.80550193786621
2023-12-06,26.46183967590332
2023-12-07,27.316343307495117
2023-12-08,27.3627872467041
2023-12-11,28.208005905151367
2023-12-12,28.335481643676758
2023-12-13,28.260494232177734
2023-12-14,28.991613388061523
2023-12-15,28.85101318359375
2023-12-18,28.363603591918945
2023-12-19,28.38235092163086
2023-12-20,27.923059463500977
2023-12-21,28.25111961364746
2023-12-22,28.288616180419922
2023-12-26,28.50420379638672
2023-12-27,28.34485626220703
2023-12-28,28.288616180419922
2023-12-29,28.204254150390625
2024-01-02,27.960548400878906
2024-01-03,28.026165008544922
2024-01-04,27.819950103759766
2024-01-05,28.07303237915039
2024-01-08,29.057226181030273
2024-01-09,28.269866943359375
2024-01-10,28.438587188720703
2024-01-11,28.119895935058594
2024-01-12,27.941802978515625
2024-01-16,27.266925811767578
2024-01-17,26.85449981689453
2024-01-18,26.85449981689453
2024-01-19,27.295045852661133
2024-01-22,27.351285934448242
2024-01-23,27.71684455871582
2024-01-24,27.70747184753418
2024-01-25,27.84807014465332
2024-01-26,28.119895935058594
2024-01-29,27.40752601623535
2024-01-30,27.323165893554688
2024-01-31,26.91073989868164
2024-02-01,27.126325607299805
2024-02-02,26.88262176513672
2024-02-05,26.55455780029297
2024-02-06,26.51706314086914
2024-02-07,26.1983699798584
2024-02-08,26.51706314086914
2024-02-09,26.638912200927734
2024-02-12,26.891996383666992
2024-02-13,26.376461029052734
2024-02-14,26.788888931274414
2024-02-15,27.21068572998047
2024-02-16,26.788888931274414
2024-02-20,26.835752487182617
2024-02-21,26.64828872680664
2024-02-22,27.13570213317871
2024-02-23,27.435646057128906
2024-02-26,26.995100021362305
2024-02-27,27.023221969604492
2024-02-28,26.92011260986328
2024-02-29,26.55455780029297
2024-03-01,27.566869735717773
2024-03-04,27.238805770874023
2024-03-05,27.30441665649414
2024-03-06,28.335481643676758
2024-03-07,28.644800186157227
2024-03-08,28.813518524169922
2024-03-11,28.92599868774414
2024-03-12,28.8465518951416
2024-03-13,29.08300018310547
2024-03-14,28.95058822631836
2024-03-15,28.770891189575195
2024-03-18,28.316913604736328
2024-03-19,28.20341682434082
2024-03-20,28.071006774902344
2024-03-21,28.449323654174805
2024-03-22,28.420948028564453
2024-03-25,28.260164260864258
2024-03-26,28.364200592041016
2024-03-27,28.487154006958008
2024-03-28,28.58173179626465
2024-04-01,28.73305892944336
2024-04-02,27.95751190185547
2024-04-03,28.052091598510742
2024-04-04,28.033174514770508
2024-04-05,27.53190803527832
2024-04-08,27.7210636138916
2024-04-09,28.345285415649414
2024-04-10,27.380582809448242
2024-04-11,27.645401000976562
2024-04-12,26.98335075378418
2024-04-15,26.44424819946289
2024-04-16,26.283466339111328
2024-04-17,26.188888549804688
2024-04-18,26.1226863861084
2024-04-19,26.302383422851562
2024-04-22,26.198347091674805
2024-04-23,26.169973373413086
2024-04-24,26.57666015625
2024-04-25,26.605031967163086
2024-04-26,26.482080459594727
2024-04-29,26.737445831298828
2024-04-30,26.567203521728516
2024-05-01,26.245635986328125
2024-05-02,26.42533302307129
2024-05-03,26.652324676513672
2024-05-06,26.879310607910156
2024-05-07,26.86985206604004
2024-05-08,27.844018936157227
2024-05-09,28.042633056640625
2024-05-10,28.108837127685547
2024-05-13,28.316913604736328
2024-05-14,29.092458724975586
2024-05-15,29.659931182861328
2024-05-16,29.385652542114258
2024-05-17,29.499147415161133
2024-05-20,30.094993591308594
2024-05-21,30.917827606201172
2024-05-22,31.220481872558594
2024-05-23,30.8799991607666
2024-05-24,30.974576950073242
2024-05-28,31.343435287475586
2024-05-29,31.02186393737793
2024-05-30,36.280452728271484
2024-05-31,34.52128601074219
2024-06-03,33.40525436401367
2024-06-04,33.43362808227539
2024-06-05,33.698455810546875
2024-06-06,34.21863555908203
2024-06-07,34.473995208740234
2024-06-10,34.21863555908203
2024-06-11,34.35103988647461
2024-06-12,34.59502029418945
2024-06-13,34.73797607421875
2024-06-14,33.842124938964844
2024-06-17,34.242401123046875
2024-06-18,35.023887634277344
2024-06-20,34.537837982177734
2024-06-21,34.6617317199707
2024-06-24,34.59502029418945
2024-06-25,34.566429138183594
2024-06-26,33.44184875488281
2024-06-27,33.07970428466797
2024-06-28,33.37514114379883
2024-07-01,33.32748794555664
2024-07-02,33.16547393798828
2024-07-03,33.21311950683594
2024-07-05,33.003456115722656
2024-07-08,33.661048889160156
2024-07-09,33.75634765625
2024-07-10,34.375823974609375
2024-07-11,34.40441131591797
2024-07-12,35.00482177734375
2024-07-15,35.58617401123047
2024-07-16,36.21516799926758
2024-07-17,36.32000732421875
2024-07-18,35.624290466308594
2024-07-19,35.40510177612305
2024-07-22,36.23423767089844
2024-07-23,35.93879318237305
2024-07-24,36.04362487792969
2024-07-25,34.54737091064453
2024-07-26,34.63313674926758
2024-07-29,34.43300247192383
2024-07-30,33.85165786743164
2024-07-31,34.3948860168457
2024-08-01,33.51809310913086
2024-08-02,32.136199951171875
2024-08-05,31.21175765991211
2024-08-06,31.18316650390625
2024-08-07,30.516048431396484
2024-08-08,31.469078063964844
2024-08-09,31.964658737182617
2024-08-12,32.193382263183594
2024-08-13,33.127349853515625
2024-08-14,33.11781692504883
2024-08-15,33.82306671142578
2024-08-16,34.22333526611328
2024-08-19,32.97486877441406
2024-08-20,33.17500686645508
2024-08-21,33.613399505615234
2024-08-22,33.43232345581055
2024-08-23,33.985076904296875
2024-08-26,33.89930725097656
2024-08-27,33.92789840698242
2024-08-28,33.127349853515625
2024-08-29,33.794471740722656
2024-08-30,34.480655670166016
2024-09-03,33.71823501586914
2024-09-04,33.67058181762695
2024-09-05,32.784263610839844
2024-09-06,32.23149871826172
2024-09-09,32.57459259033203
2024-09-10,31.8979434967041
2024-09-11,32.06706619262695
2024-09-12,31.80760955810547
2024-09-13,32.01902389526367
2024-09-16,32.44184112548828
2024-09-17,33.08568572998047
2024-09-18,33.18177795410156
2024-09-19,33.460453033447266
2024-09-20,33.402793884277344
2024-09-23,33.739131927490234
2024-09-24,34.44062805175781
2024-09-25,34.64242935180664
2024-09-26,35.411190032958984
2024-09-27,34.02742004394531
2024-09-30,34.46945571899414
2024-10-01,33.402793884277344
2024-10-02,33.806400299072266
2024-10-03,34.20999526977539
2024-10-04,34.584774017333984
2024-10-07,34.507896423339844
2024-10-08,34.59437942504883
2024-10-09,35.1517333984375
2024-10-10,35.31509780883789
2024-10-11,35.564945220947266
2024-10-14,35.9781608581543
2024-10-15,35.52650833129883
2024-10-16,35.728309631347656
2024-10-17,36.11268997192383
2024-10-18,35.82440185546875
2024-10-21,35.03642272949219
2024-10-22,34.81540298461914
2024-10-23,34.45023727416992
