Date,BAX
2021-02-18,70.87854766845703
2021-02-19,70.52787780761719
2021-02-22,70.91451263427734
2021-02-23,70.25811767578125
2021-02-24,70.59083557128906
2021-02-25,70.93807220458984
2021-02-26,70.07221984863281
2021-03-01,70.29769134521484
2021-03-02,70.06318664550781
2021-03-03,69.58515167236328
2021-03-04,68.92672729492188
2021-03-05,70.40591430664062
2021-03-08,70.6043472290039
2021-03-09,69.69338989257812
2021-03-10,70.09925842285156
2021-03-11,70.11730194091797
2021-03-12,70.31573486328125
2021-03-15,70.95610809326172
2021-03-16,71.19062042236328
2021-03-17,71.87610626220703
2021-03-18,72.0294418334961
2021-03-19,72.42628479003906
2021-03-22,73.27410888671875
2021-03-23,73.59880828857422
2021-03-24,74.0317611694336
2021-03-25,75.2313461303711
2021-03-26,77.52226257324219
2021-03-29,77.59442901611328
2021-03-30,77.18856048583984
2021-03-31,76.07014465332031
2021-04-01,76.05211639404297
2021-04-05,76.9179916381836
2021-04-06,76.59327697753906
2021-04-07,76.38584899902344
2021-04-08,75.76349639892578
2021-04-09,76.59327697753906
2021-04-12,76.25054168701172
2021-04-13,76.47603607177734
2021-04-14,76.3407211303711
2021-04-15,77.38697814941406
2021-04-16,78.07246398925781
2021-04-19,78.0363998413086
2021-04-20,78.53244018554688
2021-04-21,79.28108215332031
2021-04-22,79.38027954101562
2021-04-23,79.25402069091797
2021-04-26,78.79402160644531
2021-04-27,78.25286865234375
2021-04-28,78.46031188964844
2021-04-29,76.98110961914062
2021-04-30,77.28778076171875
2021-05-03,78.0544204711914
2021-05-04,78.86619567871094
2021-05-05,78.19874572753906
2021-05-06,78.94735717773438
2021-05-07,78.12657165527344
2021-05-10,78.00933837890625
2021-05-11,75.38467407226562
2021-05-12,74.95172882080078
2021-05-13,75.22232055664062
2021-05-14,75.63719940185547
2021-05-17,74.72624969482422
2021-05-18,74.79840850830078
2021-05-19,74.39252471923828
2021-05-20,74.82548522949219
2021-05-21,74.91565704345703
2021-05-24,74.65409088134766
2021-05-25,74.27527618408203
2021-05-26,74.33840942382812
2021-05-27,73.7882308959961
2021-05-28,74.06784057617188
2021-06-01,74.08586883544922
2021-06-02,73.59880828857422
2021-06-03,73.93367767333984
2021-06-04,74.44052124023438
2021-06-07,73.54450988769531
2021-06-08,73.3906478881836
2021-06-09,74.53102111816406
2021-06-10,76.10581970214844
2021-06-11,74.43145751953125
2021-06-14,74.9111328125
2021-06-15,74.16899108886719
2021-06-16,74.00609588623047
2021-06-17,73.44495391845703
2021-06-18,73.14630889892578
2021-06-21,73.77078247070312
2021-06-22,73.60786437988281
2021-06-23,73.245849609375
2021-06-24,73.67123413085938
2021-06-25,74.38621520996094
2021-06-28,73.8974838256836
2021-06-29,74.0875473022461
2021-06-30,72.85665893554688
2021-07-01,73.73458099365234
2021-07-02,73.9970474243164
2021-07-06,73.37256622314453
2021-07-07,74.07849884033203
2021-07-08,73.60786437988281
2021-07-09,72.7933120727539
2021-07-12,73.13722229003906
2021-07-13,73.3906478881836
2021-07-14,73.3092041015625
2021-07-15,73.36349487304688
2021-07-16,73.68932342529297
2021-07-19,72.64850616455078
2021-07-20,72.89287567138672
2021-07-21,72.64850616455078
2021-07-22,72.86571502685547
2021-07-23,73.4359130859375
2021-07-26,73.10103607177734
2021-07-27,74.31380462646484
2021-07-28,74.13282775878906
2021-07-29,70.03292083740234
2021-07-30,70.00575256347656
2021-08-02,69.87905883789062
2021-08-03,69.037353515625
2021-08-04,68.01464080810547
2021-08-05,67.39016723632812
2021-08-06,67.72502136230469
2021-08-09,66.97384643554688
2021-08-10,66.83808898925781
2021-08-11,66.95576477050781
2021-08-12,66.84712982177734
2021-08-13,67.48065948486328
2021-08-16,68.49432373046875
2021-08-17,68.7205810546875
2021-08-18,68.12325286865234
2021-08-19,67.89698028564453
2021-08-20,68.05085754394531
2021-08-23,67.70691680908203
2021-08-24,67.45350646972656
2021-08-25,66.7928237915039
2021-08-26,66.76567840576172
2021-08-27,66.94669342041016
2021-08-30,68.78395080566406
2021-08-31,68.98307037353516
2021-09-01,70.23200988769531
2021-09-02,73.62916564941406
2021-09-03,75.12789916992188
2021-09-07,75.70924377441406
2021-09-08,75.17333221435547
2021-09-09,74.22868347167969
2021-09-10,73.50199890136719
2021-09-13,73.23858642578125
2021-09-14,74.2740707397461
2021-09-15,75.90908813476562
2021-09-16,75.59115600585938
2021-09-17,75.9454116821289
2021-09-20,74.74642181396484
2021-09-21,74.43756866455078
2021-09-22,73.6200942993164
2021-09-23,73.3839111328125
2021-09-24,73.43841552734375
2021-09-27,73.1841049194336
2021-09-28,73.32942962646484
2021-09-29,74.31043243408203
2021-09-30,73.05693054199219
2021-10-01,73.83808135986328
2021-10-04,73.0478515625
2021-10-05,73.44752502441406
2021-10-06,73.44752502441406
2021-10-07,73.19317626953125
2021-10-08,72.84801483154297
2021-10-11,71.68534851074219
2021-10-12,71.49459075927734
2021-10-13,71.57634735107422
2021-10-14,72.56642150878906
2021-10-15,72.39384460449219
2021-10-18,71.01318359375
2021-10-19,72.37567901611328
2021-10-20,73.80175018310547
2021-10-21,73.99250793457031
2021-10-22,74.65558624267578
2021-10-25,73.90167999267578
2021-10-26,74.29225158691406
2021-10-27,74.42849731445312
2021-10-28,71.40376281738281
2021-10-29,71.72168731689453
2021-11-01,72.50284576416016
2021-11-02,72.92974853515625
2021-11-03,72.7026596069336
2021-11-04,71.13127899169922
2021-11-05,70.8860092163086
2021-11-08,71.5218505859375
2021-11-09,70.57717895507812
2021-11-10,71.77617645263672
2021-11-11,71.90333557128906
2021-11-12,72.17585754394531
2021-11-15,72.25761413574219
2021-11-16,72.03959655761719
2021-11-17,72.28485870361328
2021-11-18,71.8579330444336
2021-11-19,71.99417114257812
2021-11-22,71.98509979248047
2021-11-23,71.22211456298828
2021-11-24,70.50452423095703
2021-11-26,69.29644012451172
2021-11-29,69.06026458740234
2021-11-30,67.7341079711914
2021-12-01,68.1973648071289
2021-12-02,69.50114440917969
2021-12-03,71.16048431396484
2021-12-06,72.24543762207031
2021-12-07,72.8289566040039
2021-12-08,73.4945068359375
2021-12-09,73.44892120361328
2021-12-10,73.72245025634766
2021-12-13,75.85591125488281
2021-12-14,75.22679138183594
2021-12-15,75.40001678466797
2021-12-16,76.50321960449219
2021-12-17,76.24791717529297
2021-12-20,75.22679138183594
2021-12-21,76.46675872802734
2021-12-22,77.78875732421875
2021-12-23,77.99845886230469
2021-12-27,78.95577239990234
2021-12-28,79.092529296875
2021-12-29,79.49369049072266
2021-12-30,78.81901550292969
2021-12-31,78.2628402709961
2022-01-03,79.20194244384766
2022-01-04,80.23218536376953
2022-01-05,80.10453796386719
2022-01-06,79.119873046875
2022-01-07,79.73072814941406
2022-01-10,78.69135284423828
2022-01-11,78.7369613647461
2022-01-12,78.80989837646484
2022-01-13,78.30844116210938
2022-01-14,78.17167663574219
2022-01-18,78.28108215332031
2022-01-19,78.04403686523438
2022-01-20,78.39962768554688
2022-01-21,78.66400909423828
2022-01-24,78.37225341796875
2022-01-25,77.56082916259766
2022-01-26,76.83143615722656
2022-01-27,77.15966796875
2022-01-28,77.76141357421875
2022-01-31,77.89816284179688
2022-02-01,77.43318939208984
2022-02-02,77.99845886230469
2022-02-03,78.49989318847656
2022-02-04,79.05606079101562
2022-02-07,79.20194244384766
2022-02-08,80.60598754882812
2022-02-09,81.55419921875
2022-02-10,80.00426483154297
2022-02-11,78.3266830444336
2022-02-14,77.90728759765625
2022-02-15,78.03492736816406
2022-02-16,77.61553192138672
2022-02-17,75.49120330810547
2022-02-18,75.08092498779297
2022-02-22,77.00467681884766
2022-02-23,78.17167663574219
2022-02-24,77.4307632446289
2022-02-25,78.90345764160156
2022-02-28,77.72346496582031
2022-03-01,76.96426391601562
2022-03-02,77.96129608154297
2022-03-03,77.9247055053711
2022-03-04,78.68391418457031
2022-03-07,77.73262023925781
2022-03-08,73.58895111083984
2022-03-09,72.93950653076172
2022-03-10,72.24432373046875
2022-03-11,70.29598236083984
2022-03-14,71.33875274658203
2022-03-15,71.96075439453125
2022-03-16,72.22602844238281
2022-03-17,72.66510009765625
2022-03-18,72.37237548828125
2022-03-21,72.30834197998047
2022-03-22,71.35706329345703
2022-03-23,70.4972152709961
2022-03-24,71.05519104003906
2022-03-25,70.62528991699219
2022-03-28,72.18942260742188
2022-03-29,72.72911071777344
2022-03-30,72.61019134521484
2022-03-31,70.92713165283203
2022-04-01,71.87843322753906
2022-04-04,69.03368377685547
2022-04-05,69.9666748046875
2022-04-06,70.43318176269531
2022-04-07,71.35706329345703
2022-04-08,73.17733764648438
2022-04-11,72.05221557617188
2022-04-12,71.41193389892578
2022-04-13,71.7503662109375
2022-04-14,69.92094421386719
2022-04-18,68.5762939453125
2022-04-19,69.9849624633789
2022-04-20,71.86013793945312
2022-04-21,71.32958984375
2022-04-22,66.84748077392578
2022-04-25,66.69198608398438
2022-04-26,64.51496887207031
2022-04-27,65.00892639160156
2022-04-28,64.7619400024414
2022-04-29,64.9997787475586
2022-05-02,64.5881576538086
2022-05-03,65.90533447265625
2022-05-04,66.95726013183594
2022-05-05,66.7651596069336
2022-05-06,66.58222198486328
2022-05-09,67.3414535522461
2022-05-10,66.28034210205078
2022-05-11,65.8595962524414
2022-05-12,66.45417022705078
2022-05-13,66.80175018310547
2022-05-16,67.40547943115234
2022-05-17,68.0000228881836
2022-05-18,65.96936798095703
2022-05-19,66.40840911865234
2022-05-20,66.98470306396484
2022-05-23,67.11275482177734
2022-05-24,67.5975570678711
2022-05-25,68.77753448486328
2022-05-26,69.289794921875
2022-05-27,69.66483306884766
2022-05-31,69.56419372558594
2022-06-01,68.11894226074219
2022-06-02,68.19242095947266
2022-06-03,66.61294555664062
2022-06-06,66.57621765136719
2022-06-07,66.64966583251953
2022-06-08,66.89761352539062
2022-06-09,66.14462280273438
2022-06-10,67.14554595947266
2022-06-13,65.72219848632812
2022-06-14,61.96639633178711
2022-06-15,62.28779602050781
2022-06-16,59.9553337097168
2022-06-17,58.61461639404297
2022-06-21,58.78909683227539
2022-06-22,59.459449768066406
2022-06-23,59.762489318847656
2022-06-24,61.32358169555664
2022-06-27,61.259300231933594
2022-06-28,59.91858673095703
2022-06-29,60.43284606933594
2022-06-30,58.98194122314453
2022-07-01,60.13896942138672
2022-07-05,60.04715347290039
2022-07-06,59.7900276184082
2022-07-07,59.881866455078125
2022-07-08,59.85430908203125
2022-07-11,59.23906326293945
2022-07-12,59.39517593383789
2022-07-13,58.568702697753906
2022-07-14,58.23811721801758
2022-07-15,59.60638427734375
2022-07-18,59.101314544677734
2022-07-19,59.98287582397461
2022-07-20,60.23080825805664
2022-07-21,60.634864807128906
2022-07-22,60.754241943359375
2022-07-25,60.84607696533203
2022-07-26,61.286842346191406
2022-07-27,61.341949462890625
2022-07-28,54.6384162902832
2022-07-29,53.86705017089844
2022-08-01,53.8762321472168
2022-08-02,54.069068908691406
2022-08-03,53.42626190185547
2022-08-04,53.17832946777344
2022-08-05,53.802772521972656
2022-08-08,54.83125305175781
2022-08-09,54.13335037231445
2022-08-10,55.0057258605957
2022-08-11,55.070003509521484
2022-08-12,55.51996612548828
2022-08-15,56.95250701904297
2022-08-16,56.7872200012207
2022-08-17,56.364803314208984
2022-08-18,56.061767578125
2022-08-19,56.245426177978516
2022-08-22,54.79452133178711
2022-08-23,53.86705017089844
2022-08-24,53.912960052490234
2022-08-25,55.02409744262695
2022-08-26,52.4987907409668
2022-08-29,52.333492279052734
2022-08-30,51.865169525146484
2022-08-31,52.76509475708008
2022-09-01,52.386680603027344
2022-09-02,51.87906265258789
2022-09-06,50.448490142822266
2022-09-07,54.20490264892578
2022-09-08,54.177215576171875
2022-09-09,54.94325637817383
2022-09-12,55.173988342285156
2022-09-13,53.651126861572266
2022-09-14,54.55561065673828
2022-09-15,54.42640686035156
2022-09-16,53.69727325439453
2022-09-19,53.928009033203125
2022-09-20,52.22055435180664
2022-09-21,51.196083068847656
2022-09-22,51.103782653808594
2022-09-23,51.14069747924805
2022-09-26,50.679222106933594
2022-09-27,50.11623001098633
2022-09-28,51.27914810180664
2022-09-29,51.03917694091797
2022-09-30,49.71013259887695
2022-10-03,51.33452224731445
2022-10-04,53.023521423339844
2022-10-05,53.26348876953125
2022-10-06,51.915985107421875
2022-10-07,51.33452224731445
2022-10-10,50.743831634521484
2022-10-11,51.509883880615234
2022-10-12,50.762298583984375
2022-10-13,51.75907897949219
2022-10-14,50.30081558227539
2022-10-17,50.99302673339844
2022-10-18,51.316062927246094
2022-10-19,51.0576286315918
2022-10-20,50.762298583984375
2022-10-21,52.08210754394531
2022-10-24,52.08210754394531
2022-10-25,52.709716796875
2022-10-26,53.18965148925781
2022-10-27,49.811649322509766
2022-10-28,50.762298583984375
2022-10-31,50.162376403808594
2022-11-01,49.59937286376953
2022-11-02,47.928829193115234
2022-11-03,46.55363464355469
2022-11-04,46.68285369873047
2022-11-07,48.30724334716797
2022-11-08,48.593360900878906
2022-11-09,47.670406341552734
2022-11-10,49.59013366699219
2022-11-11,50.65153884887695
2022-11-14,49.54399871826172
2022-11-15,50.15314483642578
2022-11-16,50.70691680908203
2022-11-17,50.13468551635742
2022-11-18,50.762298583984375
2022-11-21,51.52833938598633
2022-11-22,51.0576286315918
2022-11-23,51.962127685546875
2022-11-25,51.685237884521484
2022-11-28,50.937652587890625
2022-11-29,51.07609176635742
2022-11-30,52.17440414428711
2022-12-01,48.593448638916016
2022-12-02,49.37272644042969
2022-12-05,47.591514587402344
2022-12-06,47.78633499145508
2022-12-07,48.56561279296875
2022-12-08,48.816097259521484
2022-12-09,48.593448638916016
2022-12-12,48.82536697387695
2022-12-13,49.326332092285156
2022-12-14,48.519229888916016
2022-12-15,47.09056091308594
2022-12-16,46.116451263427734
2022-12-19,46.339111328125
2022-12-20,46.320556640625
2022-12-21,46.691646575927734
2022-12-22,46.515377044677734
2022-12-23,46.54320526123047
2022-12-27,47.16477966308594
2022-12-28,46.7194709777832
2022-12-29,47.424530029296875
2022-12-30,47.28537368774414
2023-01-03,47.35031509399414
2023-01-04,48.54705810546875
2023-01-05,48.769710540771484
2023-01-06,44.947547912597656
2023-01-09,41.46863555908203
2023-01-10,42.43344497680664
2023-01-11,42.15513610839844
2023-01-12,41.83043670654297
2023-01-13,41.5985107421875
2023-01-17,41.50574493408203
2023-01-18,40.819236755371094
2023-01-19,40.485260009765625
2023-01-20,40.70791244506836
2023-01-23,41.8768196105957
2023-01-24,41.6634521484375
2023-01-25,42.804534912109375
2023-01-26,42.82308578491211
2023-01-27,42.67465591430664
2023-01-30,41.8768196105957
2023-01-31,42.38706588745117
2023-02-01,42.934410095214844
2023-02-02,43.61164093017578
2023-02-03,43.30549621582031
2023-02-06,41.89537811279297
2023-02-07,42.31285095214844
2023-02-08,42.37778854370117
2023-02-09,37.238277435302734
2023-02-10,37.989723205566406
2023-02-13,37.57224655151367
2023-02-14,37.024898529052734
2023-02-15,37.164058685302734
2023-02-16,36.9228515625
2023-02-17,38.03609848022461
2023-02-21,37.75779342651367
2023-02-22,38.045379638671875
2023-02-23,37.84917068481445
2023-02-24,37.52217102050781
2023-02-27,37.204498291015625
2023-02-28,37.32596206665039
2023-03-01,36.49441146850586
2023-03-02,37.017635345458984
2023-03-03,37.316612243652344
2023-03-06,37.10171890258789
2023-03-07,36.42901611328125
2023-03-08,36.849456787109375
2023-03-09,36.42901611328125
2023-03-10,35.52272415161133
2023-03-13,36.34492874145508
2023-03-14,36.784053802490234
2023-03-15,35.71892547607422
2023-03-16,35.84973907470703
2023-03-17,35.11163330078125
2023-03-20,35.68156051635742
2023-03-21,37.00829315185547
2023-03-22,36.587852478027344
2023-03-23,35.61615753173828
2023-03-24,36.65324783325195
2023-03-27,37.43807601928711
2023-03-28,37.23252487182617
2023-03-29,37.877201080322266
2023-03-30,37.66231155395508
2023-03-31,37.89589309692383
2023-04-03,37.35398483276367
2023-04-04,37.83982467651367
2023-04-05,39.484230041503906
2023-04-06,39.5216064453125
2023-04-10,39.4001350402832
2023-04-11,40.07284927368164
2023-04-12,39.86729431152344
2023-04-13,40.34380340576172
2023-04-14,40.22233581542969
2023-04-17,40.14759063720703
2023-04-18,40.007442474365234
2023-04-19,40.7548942565918
2023-04-20,40.409202575683594
2023-04-21,42.31521224975586
2023-04-24,42.41798400878906
2023-04-25,42.45535659790039
2023-04-26,43.05332565307617
2023-04-27,43.72602462768555
2023-04-28,44.5482292175293
2023-05-01,44.26792907714844
2023-05-02,43.92223358154297
2023-05-03,43.44573211669922
2023-05-04,42.31521224975586
2023-05-05,43.02528762817383
2023-05-08,42.61419677734375
2023-05-09,40.250370025634766
2023-05-10,40.960453033447266
2023-05-11,40.530662536621094
2023-05-12,39.680442810058594
2023-05-15,40.007442474365234
2023-05-16,40.184967041015625
2023-05-17,39.970069885253906
2023-05-18,40.20365905761719
2023-05-19,40.16628646850586
2023-05-22,39.7832145690918
2023-05-23,39.708473205566406
2023-05-24,39.353424072265625
2023-05-25,38.624656677246094
2023-05-26,38.577945709228516
2023-05-30,37.68099594116211
2023-05-31,38.045387268066406
2023-06-01,38.79819869995117
2023-06-02,38.89229965209961
2023-06-05,39.19342803955078
2023-06-06,38.54412078857422
2023-06-07,39.654518127441406
2023-06-08,38.90170669555664
2023-06-09,39.49455261230469
2023-06-12,40.1909065246582
2023-06-13,40.90607452392578
2023-06-14,40.88725662231445
2023-06-15,41.837684631347656
2023-06-16,42.684600830078125
2023-06-20,42.28937530517578
2023-06-21,42.195274353027344
2023-06-22,42.58108901977539
2023-06-23,42.383480072021484
2023-06-26,42.072940826416016
2023-06-27,42.72224426269531
2023-06-28,42.42112350463867
2023-06-29,42.06353759765625
2023-06-30,42.872806549072266
2023-07-03,42.04471206665039
2023-07-05,42.47758102416992
2023-07-06,42.919864654541016
2023-07-07,42.62814712524414
2023-07-10,42.95750427246094
2023-07-11,43.31509017944336
2023-07-12,43.644447326660156
2023-07-13,43.964385986328125
2023-07-14,44.09613800048828
2023-07-17,43.80441665649414
2023-07-18,44.27492904663086
2023-07-19,45.02773666381836
2023-07-20,46.38280487060547
2023-07-21,45.695865631103516
2023-07-24,45.432376861572266
2023-07-25,45.92170715332031
2023-07-26,46.06285858154297
2023-07-27,42.797523498535156
2023-07-28,44.237281799316406
2023-07-31,42.5622673034668
2023-08-01,42.3458366394043
2023-08-02,41.320125579833984
2023-08-03,41.348358154296875
2023-08-04,41.32953643798828
2023-08-07,40.97195053100586
2023-08-08,40.24736404418945
2023-08-09,40.44498062133789
2023-08-10,40.45439147949219
2023-08-11,40.68964385986328
2023-08-14,40.28500747680664
2023-08-15,39.85213851928711
2023-08-16,39.59806442260742
2023-08-17,39.28752899169922
2023-08-18,39.325164794921875
2023-08-21,39.55101013183594
2023-08-22,39.15578079223633
2023-08-23,38.96757888793945
2023-08-24,39.01463317871094
2023-08-25,39.080501556396484
2023-08-28,39.19342803955078
2023-08-29,39.83332443237305
2023-08-30,39.49455261230469
2023-08-31,38.47117614746094
2023-09-01,38.47117614746094
2023-09-05,36.945594787597656
2023-09-06,37.5615119934082
2023-09-07,36.9266471862793
2023-09-08,36.64237594604492
2023-09-11,36.670799255371094
2023-09-12,36.3202018737793
2023-09-13,37.059303283691406
2023-09-14,37.09720993041992
2023-09-15,37.03087615966797
2023-09-18,36.69922637939453
2023-09-19,36.91716766357422
2023-09-20,36.45286560058594
2023-09-21,36.11174011230469
2023-09-22,35.72323989868164
2023-09-25,35.533721923828125
2023-09-26,35.36316680908203
2023-09-27,35.37263870239258
2023-09-28,35.571624755859375
2023-09-29,35.76114273071289
2023-10-02,35.3915901184082
2023-10-03,34.851478576660156
2023-10-04,35.02204132080078
2023-10-05,35.07889175415039
2023-10-06,34.699859619140625
2023-10-09,34.576683044433594
2023-10-10,35.36316680908203
2023-10-11,31.0233097076416
2023-10-12,30.047313690185547
2023-10-13,30.17049789428711
2023-10-16,30.303157806396484
2023-10-17,30.17049789428711
2023-10-18,30.378965377807617
2023-10-19,30.900123596191406
2023-10-20,30.97593116760254
2023-10-23,31.12754249572754
2023-10-24,30.862226486206055
2023-10-25,30.473722457885742
2023-10-26,30.748516082763672
2023-10-27,30.473722457885742
2023-10-30,30.36001205444336
2023-10-31,30.72956657409668
2023-11-01,31.07068634033203
2023-11-02,32.45413589477539
2023-11-03,32.17934036254883
2023-11-06,32.681549072265625
2023-11-07,32.41623306274414
2023-11-08,32.264625549316406
2023-11-09,31.108591079711914
2023-11-10,31.099117279052734
2023-11-13,31.94245147705078
2023-11-14,32.54888916015625
2023-11-15,33.458553314208984
2023-11-16,33.59122085571289
2023-11-17,33.60068893432617
2023-11-20,33.75230026245117
2023-11-21,33.828102111816406
2023-11-22,33.98918914794922
2023-11-24,34.13132095336914
2023-11-27,34.510353088378906
2023-11-28,34.43454360961914
2023-11-29,34.49140548706055
2023-11-30,34.46274948120117
2023-12-01,34.911678314208984
2023-12-04,35.23643493652344
2023-12-05,34.19529724121094
2023-12-06,34.31946563720703
2023-12-07,34.89257049560547
2023-12-08,34.52960968017578
2023-12-11,34.78750228881836
2023-12-12,35.04540252685547
2023-12-13,35.94327163696289
2023-12-14,37.2041015625
2023-12-15,36.965301513671875
2023-12-18,36.61189651489258
2023-12-19,36.95574951171875
2023-12-20,36.86978530883789
2023-12-21,37.1658935546875
2023-12-22,36.65965270996094
2023-12-26,36.850685119628906
2023-12-27,36.927101135253906
2023-12-28,37.06082534790039
2023-12-29,36.927101135253906
2024-01-02,37.10858154296875
2024-01-03,36.42085266113281
2024-01-04,36.89844512939453
2024-01-05,37.404685974121094
2024-01-08,38.84700012207031
2024-01-09,38.83745193481445
2024-01-10,38.484039306640625
2024-01-11,38.24524688720703
2024-01-12,38.20703887939453
2024-01-16,37.29962158203125
2024-01-17,36.95574951171875
2024-01-18,37.09903335571289
2024-01-19,36.86978530883789
2024-01-22,36.984413146972656
2024-01-23,36.69785690307617
2024-01-24,36.18206787109375
2024-01-25,37.2423095703125
2024-01-26,37.051273345947266
2024-01-29,37.32827377319336
2024-01-30,36.965301513671875
2024-01-31,36.95574951171875
2024-02-01,37.433345794677734
2024-02-02,37.23276138305664
2024-02-05,36.80292510986328
2024-02-06,37.93003463745117
2024-02-07,37.61482238769531
2024-02-08,38.646419525146484
2024-02-09,37.77720642089844
2024-02-12,38.50313949584961
2024-02-13,37.84406661987305
2024-02-14,37.8631706237793
2024-02-15,39.10490036010742
2024-02-16,39.372352600097656
2024-02-20,39.89769744873047
2024-02-21,40.337074279785156
2024-02-22,40.12693786621094
2024-02-23,40.642730712890625
2024-02-26,40.11738967895508
2024-02-27,39.9741096496582
2024-02-28,39.69711685180664
2024-02-29,39.360450744628906
2024-03-01,39.447017669677734
2024-03-04,40.88023376464844
2024-03-05,40.79365921020508
2024-03-06,41.3515625
2024-03-07,41.83250045776367
2024-03-08,42.10182571411133
2024-03-11,41.822879791259766
2024-03-12,41.25536346435547
2024-03-13,41.05337142944336
2024-03-14,40.41852951049805
2024-03-15,40.02415466308594
2024-03-18,39.956817626953125
2024-03-19,40.3511962890625
2024-03-20,40.23576736450195
2024-03-21,40.40890884399414
2024-03-22,40.341575622558594
2024-03-25,40.197288513183594
2024-03-26,39.956817626953125
2024-03-27,41.06298828125
2024-03-28,41.111083984375
2024-04-01,41.89021682739258
2024-04-02,41.27460479736328
2024-04-03,41.6305046081543
2024-04-04,41.005279541015625
2024-04-05,40.995662689208984
2024-04-08,40.6397590637207
2024-04-09,41.19765853881836
2024-04-10,40.3992919921875
2024-04-11,40.51471710205078
2024-04-12,38.792938232421875
2024-04-15,38.51399230957031
2024-04-16,38.06189727783203
2024-04-17,38.01380157470703
2024-04-18,38.138851165771484
2024-04-19,37.9657096862793
2024-04-22,38.86026382446289
2024-04-23,39.45663833618164
2024-04-24,39.37007141113281
2024-04-25,38.696746826171875
2024-04-26,38.600555419921875
2024-04-29,39.091121673583984
2024-04-30,38.83141326904297
2024-05-01,38.80255889892578
2024-05-02,35.50327682495117
2024-05-03,35.484039306640625
2024-05-06,35.11852264404297
2024-05-07,34.743385314941406
2024-05-08,34.387489318847656
2024-05-09,34.57986831665039
2024-05-10,34.329776763916016
2024-05-13,34.07968521118164
2024-05-14,33.89692687988281
2024-05-15,34.07968521118164
2024-05-16,33.829593658447266
2024-05-17,33.90654754638672
2024-05-20,33.6853141784668
2024-05-21,33.13703536987305
2024-05-22,33.04084777832031
2024-05-23,32.704185485839844
2024-05-24,32.60799789428711
2024-05-28,32.559898376464844
2024-05-29,31.925052642822266
2024-05-30,32.155906677246094
2024-05-31,33.07769775390625
2024-06-03,33.067996978759766
2024-06-04,32.311161041259766
2024-06-05,32.20442199707031
2024-06-06,32.33056640625
2024-06-07,32.175315856933594
2024-06-10,31.913330078125
2024-06-11,31.89392852783203
2024-06-12,32.32086181640625
2024-06-13,32.738094329833984
2024-06-14,32.77690505981445
2024-06-17,32.903045654296875
2024-06-18,32.7283935546875
2024-06-20,32.99037551879883
2024-06-21,33.27176284790039
2024-06-24,33.17473220825195
2024-06-25,32.951560974121094
2024-06-26,32.89334487915039
2024-06-27,32.524627685546875
2024-06-28,32.45670700073242
2024-07-01,32.078285217285156
2024-07-02,31.874523162841797
2024-07-03,32.175315856933594
2024-07-05,33.873348236083984
2024-07-08,32.6119499206543
2024-07-09,33.00007629394531
2024-07-10,33.232948303222656
2024-07-11,34.17414474487305
2024-07-12,34.27117156982422
2024-07-15,32.961265563964844
2024-07-16,34.48464584350586
2024-07-17,34.62049102783203
2024-07-18,34.62049102783203
2024-07-19,34.30028533935547
2024-07-22,34.30998611450195
2024-07-23,34.222660064697266
2024-07-24,34.436126708984375
2024-07-25,34.04800033569336
2024-07-26,34.455528259277344
2024-07-29,34.95038604736328
2024-07-30,34.84365463256836
2024-07-31,34.75632858276367
2024-08-01,34.9406852722168
2024-08-02,34.222660064697266
2024-08-05,33.611366271972656
2024-08-06,35.82366180419922
2024-08-07,35.50346374511719
2024-08-08,36.308815002441406
2024-08-09,36.04683303833008
2024-08-12,35.833370208740234
2024-08-13,33.4852294921875
2024-08-14,34.474937438964844
2024-08-15,34.66899871826172
2024-08-16,35.04741668701172
2024-08-19,35.377323150634766
2024-08-20,35.14445495605469
2024-08-21,35.10564041137695
2024-08-22,35.40643310546875
2024-08-23,36.425254821777344
2024-08-26,36.80366897583008
2024-08-27,36.78426742553711
2024-08-28,36.69693374633789
2024-08-29,37.0268440246582
2024-08-30,37.09528350830078
2024-09-03,37.00728988647461
2024-09-04,36.69441223144531
2024-09-05,37.955692291259766
2024-09-06,38.092567443847656
2024-09-09,38.35655975341797
2024-09-10,38.33700942993164
2024-09-11,38.39567565917969
2024-09-12,38.50322341918945
2024-09-13,38.83565139770508
2024-09-16,39.363624572753906
2024-09-17,38.92365264892578
2024-09-18,38.49344253540039
2024-09-19,37.89702224731445
2024-09-20,37.63304138183594
2024-09-23,38.131683349609375
2024-09-24,38.11212921142578
2024-09-25,37.48638153076172
2024-09-26,37.848140716552734
2024-09-27,38.04368591308594
2024-09-30,37.12461471557617
2024-10-01,36.08821487426758
2024-10-02,35.16914749145508
2024-10-03,34.2989616394043
2024-10-04,35.5113525390625
2024-10-07,34.973594665527344
2024-10-08,36.293540954589844
2024-10-09,36.99751281738281
2024-10-10,36.205543518066406
2024-10-11,35.72645568847656
2024-10-14,36.08821487426758
2024-10-15,35.834007263183594
2024-10-16,35.941551208496094
2024-10-17,35.834007263183594
2024-10-18,36.03933334350586
2024-10-21,35.75578689575195
2024-10-22,35.77534484863281
2024-10-23,35.65801239013672
2024-10-24,35.9122200012207
2024-10-25,35.16914749145508
2024-10-28,35.208251953125
2024-10-29,35.18870162963867
2024-10-30,35.06159210205078
2024-10-31,34.90515899658203
2024-11-01,35.07136917114258
