Date,BDX
2021-02-26,218.24085998535156
2021-03-01,222.68441772460938
2021-03-02,221.4807891845703
2021-03-03,218.70237731933594
2021-03-04,217.99655151367188
2021-03-05,223.03738403320312
2021-03-08,222.7206573486328
2021-03-09,220.52310180664062
2021-03-10,216.01910400390625
2021-03-11,216.30059814453125
2021-03-12,216.3369140625
2021-03-15,218.62527465820312
2021-03-16,217.52647399902344
2021-03-17,217.3539581298828
2021-03-18,217.2086639404297
2021-03-19,217.04525756835938
2021-03-22,219.4061737060547
2021-03-23,218.1711883544922
2021-03-24,219.54237365722656
2021-03-25,219.506103515625
2021-03-26,222.5844268798828
2021-03-29,224.41868591308594
2021-03-30,222.64794921875
2021-03-31,220.79554748535156
2021-04-01,219.36984252929688
2021-04-05,222.55715942382812
2021-04-06,222.13038635253906
2021-04-07,221.5855255126953
2021-04-08,220.54122924804688
2021-04-09,225.13604736328125
2021-04-12,224.6638641357422
2021-04-13,227.65139770507812
2021-04-14,226.85227966308594
2021-04-15,234.14402770996094
2021-04-16,236.949951171875
2021-04-19,235.15199279785156
2021-04-20,232.86370849609375
2021-04-21,234.4073944091797
2021-04-22,233.49026489257812
2021-04-23,232.3279266357422
2021-04-26,233.7808380126953
2021-04-27,234.470947265625
2021-04-28,233.83529663085938
2021-04-29,228.30517578125
2021-04-30,225.93516540527344
2021-05-03,229.848876953125
2021-05-04,228.39601135253906
2021-05-05,226.806884765625
2021-05-06,218.67063903808594
2021-05-07,217.38121032714844
2021-05-10,223.95559692382812
2021-05-11,219.0248260498047
2021-05-12,219.42437744140625
2021-05-13,221.6400146484375
2021-05-14,220.0963134765625
2021-05-17,218.92491149902344
2021-05-18,219.91468811035156
2021-05-19,220.33241271972656
2021-05-20,222.28477478027344
2021-05-21,222.00326538085938
2021-05-24,221.31309509277344
2021-05-25,220.1962127685547
2021-05-26,219.76939392089844
2021-05-27,218.78872680664062
2021-05-28,219.65133666992188
2021-06-01,216.54579162597656
2021-06-02,216.73646545410156
2021-06-03,218.5889129638672
2021-06-04,218.534423828125
2021-06-07,217.53558349609375
2021-06-08,218.00941467285156
2021-06-09,221.7454071044922
2021-06-10,223.6225128173828
2021-06-11,221.09844970703125
2021-06-14,221.1713409423828
2021-06-15,220.00498962402344
2021-06-16,218.94793701171875
2021-06-17,218.92062377929688
2021-06-18,219.1848907470703
2021-06-21,219.44912719726562
2021-06-22,218.9844207763672
2021-06-23,218.8932647705078
2021-06-24,218.52882385253906
2021-06-25,219.78631591796875
2021-06-28,222.06434631347656
2021-06-29,224.97113037109375
2021-06-30,221.59962463378906
2021-07-01,224.86180114746094
2021-07-02,226.3926544189453
2021-07-06,227.21273803710938
2021-07-07,229.60922241210938
2021-07-08,228.71624755859375
2021-07-09,227.62281799316406
2021-07-12,227.42227172851562
2021-07-13,226.54747009277344
2021-07-14,224.16012573242188
2021-07-15,224.72511291503906
2021-07-16,226.04638671875
2021-07-19,225.2991485595703
2021-07-20,225.07138061523438
2021-07-21,224.47909545898438
2021-07-22,227.21273803710938
2021-07-23,228.78915405273438
2021-07-26,227.28562927246094
2021-07-27,232.07864379882812
2021-07-28,230.97608947753906
2021-07-29,232.6436309814453
2021-07-30,233.0445556640625
2021-08-02,233.39080810546875
2021-08-03,233.0627899169922
2021-08-04,232.1242218017578
2021-08-05,221.49937438964844
2021-08-06,219.64048767089844
2021-08-09,217.36245727539062
2021-08-10,217.4444580078125
2021-08-11,219.29420471191406
2021-08-12,224.2512969970703
2021-08-13,224.8800048828125
2021-08-16,227.44967651367188
2021-08-17,230.97608947753906
2021-08-18,226.26504516601562
2021-08-19,225.87326049804688
2021-08-20,227.16717529296875
2021-08-23,227.66835021972656
2021-08-24,225.86410522460938
2021-08-25,225.07138061523438
2021-08-26,225.5543212890625
2021-08-27,226.43820190429688
2021-08-30,228.23330688476562
2021-08-31,229.3541259765625
2021-09-01,230.05572509765625
2021-09-02,232.47962951660156
2021-09-03,234.93983459472656
2021-09-07,234.93983459472656
2021-09-08,240.3151397705078
2021-09-09,237.8195037841797
2021-09-10,236.15573120117188
2021-09-13,236.40252685546875
2021-09-14,238.09371948242188
2021-09-15,239.21815490722656
2021-09-16,240.12318420410156
2021-09-17,239.46498107910156
2021-09-20,237.01502990722656
2021-09-21,236.76817321777344
2021-09-22,234.75706481933594
2021-09-23,232.03285217285156
2021-09-24,231.4477996826172
2021-09-27,229.84799194335938
2021-09-28,228.29391479492188
2021-09-29,230.17706298828125
2021-09-30,224.7195587158203
2021-10-01,223.6773681640625
2021-10-04,219.90191650390625
2021-10-05,222.19642639160156
2021-10-06,224.19847106933594
2021-10-07,220.99893188476562
2021-10-08,218.1009979248047
2021-10-11,215.58705139160156
2021-10-12,217.9272918701172
2021-10-13,219.2528533935547
2021-10-14,221.84906005859375
2021-10-15,220.4595489501953
2021-10-18,217.98214721679688
2021-10-19,221.89476013183594
2021-10-20,225.70684814453125
2021-10-21,225.31373596191406
2021-10-22,225.8805694580078
2021-10-25,225.25889587402344
2021-10-26,225.20407104492188
2021-10-27,223.9699249267578
2021-10-28,218.1741180419922
2021-10-29,219.0242919921875
2021-11-01,222.18728637695312
2021-11-02,222.05020141601562
2021-11-03,225.82569885253906
2021-11-04,223.12889099121094
2021-11-05,222.79066467285156
2021-11-08,224.21678161621094
2021-11-09,222.74493408203125
2021-11-10,224.7744140625
2021-11-11,223.9699249267578
2021-11-12,223.05577087402344
2021-11-15,222.7632293701172
2021-11-16,223.15635681152344
2021-11-17,228.41278076171875
2021-11-18,227.95570373535156
2021-11-19,227.27005004882812
2021-11-22,224.23504638671875
2021-11-23,225.414306640625
2021-11-24,223.47630310058594
2021-11-26,224.0522003173828
2021-11-29,222.69927978515625
2021-11-30,216.7845916748047
2021-12-01,220.92578125
2021-12-02,221.17257690429688
2021-12-03,223.16546630859375
2021-12-06,225.0120849609375
2021-12-07,228.86985778808594
2021-12-08,225.2954864501953
2021-12-09,224.86428833007812
2021-12-10,224.73585510253906
2021-12-13,231.92828369140625
2021-12-14,227.46055603027344
2021-12-15,228.8182830810547
2021-12-16,235.96484375
2021-12-17,235.68043518066406
2021-12-20,231.56134033203125
2021-12-21,231.02923583984375
2021-12-22,227.3687744140625
2021-12-23,228.35043334960938
2021-12-27,230.5613555908203
2021-12-28,229.5430450439453
2021-12-29,231.90992736816406
2021-12-30,232.34112548828125
2021-12-31,230.7081298828125
2022-01-03,232.2952423095703
2022-01-04,230.9833526611328
2022-01-05,232.0567169189453
2022-01-06,229.10267639160156
2022-01-07,233.15762329101562
2022-01-10,237.76296997070312
2022-01-11,240.12066650390625
2022-01-12,240.27662658691406
2022-01-13,241.90957641601562
2022-01-14,240.927978515625
2022-01-18,238.90969848632812
2022-01-19,242.07473754882812
2022-01-20,242.16648864746094
2022-01-21,242.77194213867188
2022-01-24,238.48768615722656
2022-01-25,236.7813262939453
2022-01-26,232.9190673828125
2022-01-27,230.44210815429688
2022-01-28,234.60707092285156
2022-01-31,233.14842224121094
2022-02-01,232.31356811523438
2022-02-02,235.4694366455078
2022-02-03,248.23049926757812
2022-02-04,246.6434326171875
2022-02-07,247.0287322998047
2022-02-08,253.65232849121094
2022-02-09,254.34046936035156
2022-02-10,249.47813415527344
2022-02-11,247.68008422851562
2022-02-14,246.6892852783203
2022-02-15,248.75347900390625
2022-02-16,248.7350616455078
2022-02-17,244.16641235351562
2022-02-18,242.23069763183594
2022-02-22,242.3407745361328
2022-02-23,246.46908569335938
2022-02-24,244.2948760986328
2022-02-25,250.1937713623047
2022-02-28,248.87274169921875
2022-03-01,248.97360229492188
2022-03-02,250.01019287109375
2022-03-03,250.30384826660156
2022-03-04,252.67079162597656
2022-03-07,253.2487030029297
2022-03-08,243.23065185546875
2022-03-09,243.76449584960938
2022-03-10,237.21112060546875
2022-03-11,234.25656127929688
2022-03-14,236.36431884765625
2022-03-15,238.10394287109375
2022-03-16,240.0367889404297
2022-03-17,241.4174346923828
2022-03-18,241.18731689453125
2022-03-21,246.30487060546875
2022-03-22,243.7921142578125
2022-03-23,241.12289428710938
2022-03-24,242.15377807617188
2022-03-25,244.5284881591797
2022-03-28,246.80189514160156
2022-03-29,248.30221557617188
2022-03-30,248.13653564453125
2022-03-31,244.83221435546875
2022-04-01,247.65101623535156
2022-04-04,243.69801330566406
2022-04-05,248.0660858154297
2022-04-06,255.33993530273438
2022-04-07,258.0476379394531
2022-04-08,259.84014892578125
2022-04-11,254.73617553710938
2022-04-12,253.9530487060547
2022-04-13,255.61355590820312
2022-04-14,256.31170654296875
2022-04-18,245.38674926757812
2022-04-19,248.5850372314453
2022-04-20,252.50967407226562
2022-04-21,249.90579223632812
2022-04-22,240.61297607421875
2022-04-25,243.8395233154297
2022-04-26,240.556396484375
2022-04-27,238.64120483398438
2022-04-28,238.83934020996094
2022-04-29,233.2070770263672
2022-05-02,231.68814086914062
2022-05-03,234.75428771972656
2022-05-04,239.1978302001953
2022-05-05,244.95281982421875
2022-05-06,243.3772430419922
2022-05-09,237.9336700439453
2022-05-10,235.9524383544922
2022-05-11,234.90521240234375
2022-05-12,235.59393310546875
2022-05-13,234.3863525390625
2022-05-16,238.5845489501953
2022-05-17,241.7639923095703
2022-05-18,236.89584350585938
2022-05-19,236.93359375
2022-05-20,238.02798461914062
2022-05-23,242.46209716796875
2022-05-24,242.88665771484375
2022-05-25,237.89590454101562
2022-05-26,238.21665954589844
2022-05-27,241.95263671875
2022-05-31,241.3300018310547
2022-06-01,237.17889404296875
2022-06-02,239.32992553710938
2022-06-03,238.06573486328125
2022-06-06,244.0848388671875
2022-06-07,243.33013916015625
2022-06-08,241.24752807617188
2022-06-09,235.11337280273438
2022-06-10,236.0221405029297
2022-06-13,228.9413604736328
2022-06-14,223.70654296875
2022-06-15,224.15142822265625
2022-06-16,222.2108612060547
2022-06-17,222.7693634033203
2022-06-21,223.9052734375
2022-06-22,224.6058349609375
2022-06-23,229.5945587158203
2022-06-24,237.5272674560547
2022-06-27,236.7510528564453
2022-06-28,231.47833251953125
2022-06-29,236.03158569335938
2022-06-30,233.37158203125
2022-07-01,238.36029052734375
2022-07-05,234.6968536376953
2022-07-06,233.1349334716797
2022-07-07,233.23902893066406
2022-07-08,232.54803466796875
2022-07-11,230.69261169433594
2022-07-12,224.27447509765625
2022-07-13,222.89242553710938
2022-07-14,221.66183471679688
2022-07-15,226.47068786621094
2022-07-18,221.80381774902344
2022-07-19,225.7323455810547
2022-07-20,224.5301055908203
2022-07-21,228.21249389648438
2022-07-22,229.2064208984375
2022-07-25,229.6797637939453
2022-07-26,231.11862182617188
2022-07-27,231.2984619140625
2022-07-28,230.8914337158203
2022-07-29,231.27005004882812
2022-08-01,231.70555114746094
2022-08-02,230.04891967773438
2022-08-03,231.85696411132812
2022-08-04,239.03240966796875
2022-08-05,240.66061401367188
2022-08-08,242.30772399902344
2022-08-09,241.6734619140625
2022-08-10,244.7594757080078
2022-08-11,245.5546417236328
2022-08-12,249.61569213867188
2022-08-15,252.56912231445312
2022-08-16,253.48744201660156
2022-08-17,250.1268768310547
2022-08-18,249.63458251953125
2022-08-19,250.41079711914062
2022-08-22,246.83261108398438
2022-08-23,243.66140747070312
2022-08-24,244.5606689453125
2022-08-25,246.1321258544922
2022-08-26,240.1873016357422
2022-08-29,240.85940551757812
2022-08-30,239.65716552734375
2022-08-31,238.9472198486328
2022-09-01,241.62615966796875
2022-09-02,239.3448028564453
2022-09-06,238.6158905029297
2022-09-07,245.14756774902344
2022-09-08,247.4271697998047
2022-09-09,249.65924072265625
2022-09-12,250.9700164794922
2022-09-13,243.8938446044922
2022-09-14,245.95494079589844
2022-09-15,243.81787109375
2022-09-16,241.5572967529297
2022-09-19,238.6508331298828
2022-09-20,231.85964965820312
2022-09-21,226.06576538085938
2022-09-22,225.28692626953125
2022-09-23,222.1810302734375
2022-09-26,220.0154571533203
2022-09-27,216.8810577392578
2022-09-28,218.80917358398438
2022-09-29,214.7724609375
2022-09-30,211.64759826660156
2022-10-03,219.19862365722656
2022-10-04,225.07797241210938
2022-10-05,224.9449920654297
2022-10-06,216.9380645751953
2022-10-07,211.49560546875
2022-10-10,208.77911376953125
2022-10-11,211.47657775878906
2022-10-12,209.70994567871094
2022-10-13,215.1619110107422
2022-10-14,213.42373657226562
2022-10-17,217.5269317626953
2022-10-18,219.05616760253906
2022-10-19,214.1550750732422
2022-10-20,211.4101104736328
2022-10-21,212.37890625
2022-10-24,213.90814208984375
2022-10-25,214.37355041503906
2022-10-26,221.19322204589844
2022-10-27,219.56903076171875
2022-10-28,223.4537811279297
2022-10-31,224.12815856933594
2022-11-01,222.14303588867188
2022-11-02,216.55812072753906
2022-11-03,209.90939331054688
2022-11-04,209.75743103027344
2022-11-07,209.85244750976562
2022-11-08,208.4751434326172
2022-11-09,207.33543395996094
2022-11-10,217.7738800048828
2022-11-11,216.24472045898438
2022-11-14,212.9108428955078
2022-11-15,211.2106475830078
2022-11-16,210.93521118164062
2022-11-17,208.87411499023438
2022-11-18,214.26907348632812
2022-11-21,222.91238403320312
2022-11-22,223.78622436523438
2022-11-23,225.42938232421875
2022-11-25,226.11328125
2022-11-28,225.42938232421875
2022-11-29,228.9247283935547
2022-11-30,236.82720947265625
2022-12-01,238.24244689941406
2022-12-02,239.7146453857422
2022-12-05,233.85426330566406
2022-12-06,232.1256103515625
2022-12-07,234.1107177734375
2022-12-08,236.3987274169922
2022-12-09,236.0460205078125
2022-12-12,242.20452880859375
2022-12-13,242.1950225830078
2022-12-14,242.1854705810547
2022-12-15,238.82022094726562
2022-12-16,237.8668670654297
2022-12-19,236.86585998535156
2022-12-20,237.60948181152344
2022-12-21,241.53721618652344
2022-12-22,241.7564697265625
2022-12-23,242.5954132080078
2022-12-27,243.3866729736328
2022-12-28,241.3083953857422
2022-12-29,244.91201782226562
2022-12-30,242.43333435058594
2023-01-03,244.2255859375
2023-01-04,246.04647827148438
2023-01-05,243.39622497558594
2023-01-06,247.2382049560547
2023-01-09,240.669677734375
2023-01-10,243.4534149169922
2023-01-11,244.197021484375
2023-01-12,242.71934509277344
2023-01-13,243.91102600097656
2023-01-17,244.05401611328125
2023-01-18,241.73741149902344
2023-01-19,242.10922241210938
2023-01-20,241.96621704101562
2023-01-23,237.9336395263672
2023-01-24,234.28233337402344
2023-01-25,235.26425170898438
2023-01-26,237.51412963867188
2023-01-27,240.069091796875
2023-01-30,238.4579620361328
2023-01-31,240.45040893554688
2023-02-01,242.30941772460938
2023-02-02,236.87539672851562
2023-02-03,234.3681182861328
2023-02-06,238.48655700683594
2023-02-07,241.37513732910156
2023-02-08,238.5532684326172
2023-02-09,233.78660583496094
2023-02-10,236.26527404785156
2023-02-13,235.7123260498047
2023-02-14,232.05152893066406
2023-02-15,232.18495178222656
2023-02-16,230.65011596679688
2023-02-17,233.10972595214844
2023-02-21,228.32395935058594
2023-02-22,229.18199157714844
2023-02-23,228.53370666503906
2023-02-24,226.81771850585938
2023-02-27,225.83580017089844
2023-02-28,223.60499572753906
2023-03-01,221.3264923095703
2023-03-02,223.04251098632812
2023-03-03,226.15036010742188
2023-03-06,225.19700622558594
2023-03-07,225.1112518310547
2023-03-08,224.2532196044922
2023-03-09,222.25302124023438
2023-03-10,219.84129333496094
2023-03-13,221.44912719726562
2023-03-14,222.88465881347656
2023-03-15,224.4063720703125
2023-03-16,227.775146484375
2023-03-17,225.45909118652344
2023-03-20,228.24407958984375
2023-03-21,229.92848205566406
2023-03-22,228.65562438964844
2023-03-23,226.22471618652344
2023-03-24,230.16775512695312
2023-03-27,231.77554321289062
2023-03-28,230.86636352539062
2023-03-29,232.4933319091797
2023-03-30,234.63711547851562
2023-03-31,236.90528869628906
2023-04-03,236.3406219482422
2023-04-04,237.5847625732422
2023-04-05,240.8578338623047
2023-04-06,243.7480926513672
2023-04-10,242.63795471191406
2023-04-11,242.11155700683594
2023-04-12,242.9442138671875
2023-04-13,245.28892517089844
2023-04-14,244.52330017089844
2023-04-17,245.26980590820312
2023-04-18,242.6953582763672
2023-04-19,247.72935485839844
2023-04-20,250.6579132080078
2023-04-21,249.9879608154297
2023-04-24,250.76319885253906
2023-04-25,249.7200164794922
2023-04-26,247.4039764404297
2023-04-27,251.98818969726562
2023-04-28,252.95481872558594
2023-05-01,253.92144775390625
2023-05-02,252.45716857910156
2023-05-03,252.28488159179688
2023-05-04,241.61392211914062
2023-05-05,242.76235961914062
2023-05-08,240.69517517089844
2023-05-09,238.92462158203125
2023-05-10,240.2644805908203
2023-05-11,240.5994415283203
2023-05-12,241.6617431640625
2023-05-15,240.29319763183594
2023-05-16,239.61367797851562
2023-05-17,240.484619140625
2023-05-18,240.76214599609375
2023-05-19,241.05882263183594
2023-05-22,240.25491333007812
2023-05-23,235.8908233642578
2023-05-24,234.7136688232422
2023-05-25,231.3831787109375
2023-05-26,230.76109313964844
2023-05-30,228.14837646484375
2023-05-31,231.37359619140625
2023-06-01,237.45082092285156
2023-06-02,240.97268676757812
2023-06-05,243.07818603515625
2023-06-06,239.69984436035156
2023-06-07,241.39378356933594
2023-06-08,239.6456756591797
2023-06-09,241.5666961669922
2023-06-12,240.80787658691406
2023-06-13,241.5666961669922
2023-06-14,243.32443237304688
2023-06-15,246.04263305664062
2023-06-16,248.41510009765625
2023-06-20,246.34039306640625
2023-06-21,247.147216796875
2023-06-22,247.87721252441406
2023-06-23,246.41720581054688
2023-06-26,246.35958862304688
2023-06-27,248.05006408691406
2023-06-28,248.78965759277344
2023-06-29,250.23043823242188
2023-06-30,253.5825958251953
2023-07-03,251.57513427734375
2023-07-05,250.0190887451172
2023-07-06,248.6455841064453
2023-07-07,246.77261352539062
2023-07-10,247.38734436035156
2023-07-11,249.0874481201172
2023-07-12,248.44390869140625
2023-07-13,249.6829071044922
2023-07-14,249.1450653076172
2023-07-17,246.50367736816406
2023-07-18,246.19630432128906
2023-07-19,244.8323974609375
2023-07-20,253.00628662109375
2023-07-21,254.37979125976562
2023-07-24,268.9122009277344
2023-07-25,272.12030029296875
2023-07-26,271.63043212890625
2023-07-27,272.3892517089844
2023-07-28,269.2483825683594
2023-07-31,267.61553955078125
2023-08-01,267.5387268066406
2023-08-02,265.32952880859375
2023-08-03,258.08740234375
2023-08-04,260.09478759765625
2023-08-07,264.349853515625
2023-08-08,269.99761962890625
2023-08-09,270.4106140136719
2023-08-10,266.28045654296875
2023-08-11,271.1597900390625
2023-08-14,271.4864196777344
2023-08-15,268.6144714355469
2023-08-16,265.81939697265625
2023-08-17,264.6571960449219
2023-08-18,262.8802490234375
2023-08-21,264.7340087890625
2023-08-22,264.8108825683594
2023-08-23,266.1363830566406
2023-08-24,266.0595397949219
2023-08-25,268.9506530761719
2023-08-28,270.4297790527344
2023-08-29,270.35302734375
2023-08-30,269.22918701171875
2023-08-31,268.4128112792969
2023-09-01,267.46185302734375
2023-09-05,262.10223388671875
2023-09-06,256.1086730957031
2023-09-07,257.39056396484375
2023-09-08,257.1014404296875
2023-09-11,257.5061950683594
2023-09-12,254.1522216796875
2023-09-13,255.4147491455078
2023-09-14,255.0388641357422
2023-09-15,254.1907501220703
2023-09-18,254.99072265625
2023-09-19,256.3303527832031
2023-09-20,257.4580078125
2023-09-21,255.4436798095703
2023-09-22,255.597900390625
2023-09-25,257.111083984375
2023-09-26,251.49212646484375
2023-09-27,249.42959594726562
2023-09-28,253.2269744873047
2023-09-29,249.16937255859375
2023-10-02,248.4272918701172
2023-10-03,249.52598571777344
2023-10-04,250.3163299560547
2023-10-05,251.59812927246094
2023-10-06,252.91856384277344
2023-10-09,256.1761474609375
2023-10-10,257.554443359375
2023-10-11,251.83908081054688
2023-10-12,247.76226806640625
2023-10-13,249.33323669433594
2023-10-16,250.34521484375
2023-10-17,249.9114990234375
2023-10-18,250.0078887939453
2023-10-19,248.15740966796875
2023-10-20,249.2754364013672
2023-10-23,246.6635284423828
2023-10-24,249.8247528076172
2023-10-25,246.3165740966797
2023-10-26,244.97689819335938
2023-10-27,242.4903106689453
2023-10-30,241.998779296875
2023-10-31,243.62759399414062
2023-11-01,244.5913848876953
2023-11-02,246.65391540527344
2023-11-03,249.53565979003906
2023-11-06,249.71878051757812
2023-11-07,246.83700561523438
2023-11-08,246.65391540527344
2023-11-09,223.83128356933594
2023-11-10,226.1540069580078
2023-11-13,227.32022094726562
2023-11-14,224.89144897460938
2023-11-15,225.29624938964844
2023-11-16,226.55882263183594
2023-11-17,224.82398986816406
2023-11-20,225.20950317382812
2023-11-21,227.60934448242188
2023-11-22,228.22618103027344
2023-11-24,230.24049377441406
2023-11-27,230.21157836914062
2023-11-28,228.6887969970703
2023-11-29,227.1563720703125
2023-11-30,227.62860107421875
2023-12-01,229.62368774414062
2023-12-04,228.9683074951172
2023-12-05,225.1420440673828
2023-12-06,224.9974822998047
2023-12-07,226.00389099121094
2023-12-08,224.80392456054688
2023-12-11,225.8587646484375
2023-12-12,229.03292846679688
2023-12-13,232.71029663085938
2023-12-14,230.8135223388672
2023-12-15,229.3619384765625
2023-12-18,230.04901123046875
2023-12-19,232.85543823242188
2023-12-20,232.08128356933594
2023-12-21,235.28445434570312
2023-12-22,235.1586456298828
2023-12-26,235.44895935058594
2023-12-27,234.6748046875
2023-12-28,235.18768310546875
2023-12-29,235.96188354492188
2024-01-02,237.50054931640625
2024-01-03,232.71029663085938
2024-01-04,235.07154846191406
2024-01-05,234.2779998779297
2024-01-08,239.7360076904297
2024-01-09,230.16514587402344
2024-01-10,230.7167510986328
2024-01-11,227.4264678955078
2024-01-12,228.6458282470703
2024-01-16,227.41680908203125
2024-01-17,226.73939514160156
2024-01-18,227.41680908203125
2024-01-19,228.278076171875
2024-01-22,228.278076171875
2024-01-23,230.6103057861328
2024-01-24,227.00067138671875
2024-01-25,228.93614196777344
2024-01-26,229.01358032226562
2024-01-29,230.17483520507812
2024-01-30,228.58775329589844
2024-01-31,231.10386657714844
2024-02-01,234.52963256835938
2024-02-02,229.53614807128906
2024-02-05,227.4845428466797
2024-02-06,230.97804260253906
2024-02-07,231.75222778320312
2024-02-08,232.9425506591797
2024-02-09,235.8844451904297
2024-02-12,235.51670837402344
2024-02-13,231.35548400878906
2024-02-14,230.9103240966797
2024-02-15,232.21676635742188
2024-02-16,232.9909210205078
2024-02-20,232.8941650390625
2024-02-21,237.40379333496094
2024-02-22,235.75863647460938
2024-02-23,238.25538635253906
2024-02-26,233.91995239257812
2024-02-27,233.4554443359375
2024-02-28,231.432861328125
2024-02-29,227.9490509033203
2024-03-01,227.71676635742188
2024-03-04,228.04580688476562
2024-03-05,225.91683959960938
2024-03-06,227.99742126464844
2024-03-07,230.8832244873047
2024-03-08,233.09861755371094
2024-03-11,232.70993041992188
2024-03-12,231.07757568359375
2024-03-13,232.02976989746094
2024-03-14,230.4459991455078
2024-03-15,229.9990234375
2024-03-18,230.9803924560547
2024-03-19,233.428955078125
2024-03-20,231.1261444091797
2024-03-21,234.76983642578125
2024-03-22,239.26856994628906
2024-03-25,234.81842041015625
2024-03-26,235.02247619628906
2024-03-27,239.54061889648438
2024-03-28,240.43455505371094
2024-04-01,237.13095092773438
2024-04-02,234.1868133544922
2024-04-03,236.6839599609375
2024-04-04,236.15928649902344
2024-04-05,239.19082641601562
2024-04-08,234.86700439453125
2024-04-09,238.84104919433594
2024-04-10,234.15769958496094
2024-04-11,233.78846740722656
2024-04-12,228.50270080566406
2024-04-15,228.06544494628906
2024-04-16,224.4606170654297
2024-04-17,225.62661743164062
2024-04-18,226.53994750976562
2024-04-19,227.4824676513672
2024-04-22,227.249267578125
2024-04-23,227.71568298339844
2024-04-24,227.20068359375
2024-04-25,223.94566345214844
2024-04-26,224.98532104492188
2024-04-29,226.82174682617188
2024-04-30,227.9488525390625
2024-05-01,227.09381103515625
2024-05-02,233.5358428955078
2024-05-03,228.02658081054688
2024-05-06,229.8727264404297
2024-05-07,230.4265594482422
2024-05-08,226.957763671875
2024-05-09,228.3375244140625
2024-05-10,228.988525390625
2024-05-13,230.23223876953125
2024-05-14,228.3375244140625
2024-05-15,230.56259155273438
2024-05-16,229.91159057617188
2024-05-17,229.60064697265625
2024-05-20,230.40713500976562
2024-05-21,228.20147705078125
2024-05-22,227.8031005859375
2024-05-23,223.81935119628906
2024-05-24,222.30355834960938
2024-05-28,220.3699951171875
2024-05-29,218.6890411376953
2024-05-30,220.3505401611328
2024-05-31,225.39340209960938
2024-06-03,232.06863403320312
2024-06-04,231.73826599121094
2024-06-05,229.60064697265625
2024-06-06,233.36093139648438
2024-06-07,233.8079071044922
2024-06-10,233.64205932617188
2024-06-11,229.18402099609375
2024-06-12,228.25730895996094
2024-06-13,226.2867889404297
2024-06-14,228.00367736816406
2024-06-17,227.0476837158203
2024-06-18,228.00367736816406
2024-06-20,232.5592498779297
2024-06-21,232.4519500732422
2024-06-24,230.13026428222656
2024-06-25,228.14022827148438
2024-06-26,225.9453582763672
2024-06-27,225.2820281982422
2024-06-28,227.9841766357422
2024-07-01,223.6529541015625
2024-07-02,223.62368774414062
2024-07-03,223.2334747314453
2024-07-05,222.17991638183594
2024-07-08,220.01429748535156
2024-07-09,216.04403686523438
2024-07-10,218.38523864746094
2024-07-11,219.42904663085938
2024-07-12,223.49684143066406
2024-07-15,220.54110717773438
2024-07-16,225.0478973388672
2024-07-17,228.31582641601562
2024-07-18,226.0624237060547
2024-07-19,225.0869140625
2024-07-22,225.42835998535156
2024-07-23,228.58895874023438
2024-07-24,231.52523803710938
2024-07-25,227.0769500732422
2024-07-26,231.4862060546875
2024-07-29,232.01296997070312
2024-07-30,235.81744384765625
2024-07-31,235.15408325195312
2024-08-01,230.2278289794922
2024-08-02,235.94424438476562
2024-08-05,230.00344848632812
2024-08-06,229.7400360107422
2024-08-07,226.9208526611328
2024-08-08,228.6475067138672
2024-08-09,230.12049865722656
2024-08-12,228.39389038085938
2024-08-13,230.4911651611328
2024-08-14,228.3450927734375
2024-08-15,228.28656005859375
2024-08-16,230.53997802734375
2024-08-19,230.12049865722656
2024-08-20,228.98892211914062
2024-08-21,229.0962371826172
2024-08-22,229.5352020263672
2024-08-23,230.58876037597656
2024-08-26,230.48143005371094
2024-08-27,232.13980102539062
2024-08-28,233.0469970703125
2024-08-29,235.06629943847656
2024-08-30,236.47100830078125
2024-09-03,236.2466583251953
2024-09-04,230.5497283935547
2024-09-05,227.53543090820312
2024-09-06,226.96963500976562
2024-09-09,232.3568878173828
2024-09-10,230.85824584960938
2024-09-11,228.89927673339844
2024-09-12,230.67214965820312
2024-09-13,229.3791961669922
2024-09-16,229.2420654296875
2024-09-17,226.52886962890625
2024-09-18,226.84230041503906
2024-09-19,229.81997680664062
2024-09-20,228.71315002441406
2024-09-23,229.91793823242188
2024-09-24,232.09242248535156
2024-09-25,230.3782958984375
2024-09-26,232.40586853027344
2024-09-27,236.55894470214844
2024-09-30,236.1573486328125
2024-10-01,236.71566772460938
2024-10-02,234.8448028564453
2024-10-03,232.4940185546875
2024-10-04,233.3363800048828
2024-10-07,232.5919647216797
2024-10-08,232.3079071044922
2024-10-09,233.32659912109375
2024-10-10,230.7113037109375
2024-10-11,231.6516571044922
2024-10-14,235.0994873046875
2024-10-15,236.8625946044922
2024-10-16,235.3149871826172
2024-10-17,235.40313720703125
2024-10-18,238.7530059814453
2024-10-21,235.5892333984375
2024-10-22,234.7958526611328
2024-10-23,235.5892333984375
2024-10-24,233.7281951904297
2024-10-25,233.24822998046875
2024-10-28,234.0122528076172
2024-10-29,232.6409454345703
2024-10-30,231.75938415527344
2024-10-31,228.80128479003906
2024-11-01,230.41748046875
2024-11-04,229.526123046875
2024-11-05,232.4352569580078
2024-11-06,235.13865661621094
2024-11-07,222.4541473388672
2024-11-08,226.8912811279297
2024-11-11,229.80039978027344
2024-11-12,226.52886962890625
2024-11-13,226.47988891601562
