Date,HIG
2021-02-16,44.19408416748047
2021-02-17,45.37137985229492
2021-02-18,44.755558013916016
2021-02-19,45.154029846191406
2021-02-22,46.21360397338867
2021-02-23,46.97431945800781
2021-02-24,48.133522033691406
2021-02-25,46.9924430847168
2021-02-26,46.21742630004883
2021-03-01,47.375370025634766
2021-03-02,47.04713821411133
2021-03-03,47.79479217529297
2021-03-04,47.457435607910156
2021-03-05,48.8889045715332
2021-03-08,49.9556770324707
2021-03-09,49.60920333862305
2021-03-10,49.88273239135742
2021-03-11,49.60920333862305
2021-03-12,50.55744171142578
2021-03-15,52.42655944824219
2021-03-16,51.697147369384766
2021-03-17,52.344505310058594
2021-03-18,62.13685989379883
2021-03-19,61.708343505859375
2021-03-22,61.352752685546875
2021-03-23,61.36187744140625
2021-03-24,61.133934020996094
2021-03-25,63.06689453125
2021-03-26,61.726585388183594
2021-03-29,60.140098571777344
2021-03-30,61.73569869995117
2021-03-31,60.89686584472656
2021-04-01,62.255409240722656
2021-04-05,62.27363967895508
2021-04-06,61.81774139404297
2021-04-07,62.13685989379883
2021-04-08,60.687164306640625
2021-04-09,60.89686584472656
2021-04-12,60.65068435668945
2021-04-13,60.73274230957031
2021-04-14,60.27687454223633
2021-04-15,60.988059997558594
2021-04-16,60.40452194213867
2021-04-19,60.842159271240234
2021-04-20,59.93040084838867
2021-04-21,61.49863815307617
2021-04-22,60.77833557128906
2021-04-23,62.30099868774414
2021-04-26,62.62923812866211
2021-04-27,63.36774826049805
2021-04-28,61.63540267944336
2021-04-29,60.76921844482422
2021-04-30,60.140098571777344
2021-05-03,60.222164154052734
2021-05-04,60.91508865356445
2021-05-05,60.8148078918457
2021-05-06,60.988059997558594
2021-05-07,60.76921844482422
2021-05-10,60.07627868652344
2021-05-11,58.34392547607422
2021-05-12,57.78774642944336
2021-05-13,59.10068130493164
2021-05-14,60.24040222167969
2021-05-17,60.313350677490234
2021-05-18,59.65686798095703
2021-05-19,60.112754821777344
2021-05-20,59.88481521606445
2021-05-21,59.63864517211914
2021-05-24,59.4836311340332
2021-05-25,58.881866455078125
2021-05-26,59.210113525390625
2021-05-27,59.9577522277832
2021-05-28,59.90275192260742
2021-06-01,60.03107833862305
2021-06-02,60.049415588378906
2021-06-03,60.15024948120117
2021-06-04,60.30607986450195
2021-06-07,59.737754821777344
2021-06-08,60.39773941040039
2021-06-09,60.49857711791992
2021-06-10,59.471927642822266
2021-06-11,59.69193649291992
2021-06-14,59.31610870361328
2021-06-15,59.37110137939453
2021-06-16,59.21526336669922
2021-06-17,57.62031555175781
2021-06-18,55.777854919433594
2021-06-21,56.96949768066406
2021-06-22,56.712833404541016
2021-06-23,56.6669921875
2021-06-24,57.02448654174805
2021-06-25,58.13362503051758
2021-06-28,57.05199432373047
2021-06-29,56.905330657958984
2021-06-30,56.804500579833984
2021-07-01,57.4644775390625
2021-07-02,56.97865676879883
2021-07-06,56.12617874145508
2021-07-07,56.70365905761719
2021-07-08,55.08119583129883
2021-07-09,56.44700241088867
2021-07-12,58.03279495239258
2021-07-13,57.38197708129883
2021-07-14,57.537811279296875
2021-07-15,57.99613571166992
2021-07-16,58.04195785522461
2021-07-19,56.263671875
2021-07-20,57.13448715209961
2021-07-21,57.391143798828125
2021-07-22,56.44700241088867
2021-07-23,56.282005310058594
2021-07-26,56.767826080322266
2021-07-27,56.74032974243164
2021-07-28,55.787017822265625
2021-07-29,57.941139221191406
2021-07-30,58.31695556640625
2021-08-02,59.050270080566406
2021-08-03,59.77442932128906
2021-08-04,59.114437103271484
2021-08-05,59.957767486572266
2021-08-06,60.865234375
2021-08-09,61.1677360534668
2021-08-10,61.268550872802734
2021-08-11,61.90103530883789
2021-08-12,62.32269287109375
2021-08-13,62.368534088134766
2021-08-16,62.130191802978516
2021-08-17,61.87352752685547
2021-08-18,61.149391174316406
2021-08-19,60.434410095214844
2021-08-20,60.718570709228516
2021-08-23,61.28689956665039
2021-08-24,61.58021926879883
2021-08-25,62.20353317260742
2021-08-26,61.66270446777344
2021-08-27,62.49685287475586
2021-08-30,61.42439270019531
2021-08-31,61.94039535522461
2021-09-01,62.49326705932617
2021-09-02,63.09221649169922
2021-09-03,62.742061614990234
2021-09-07,62.253692626953125
2021-09-08,63.202781677246094
2021-09-09,63.230438232421875
2021-09-10,63.52532958984375
2021-09-13,64.79692840576172
2021-09-14,64.61264038085938
2021-09-15,64.88906860351562
2021-09-16,65.00884246826172
2021-09-17,64.09660339355469
2021-09-20,63.11065673828125
2021-09-21,62.49326705932617
2021-09-22,63.5161018371582
2021-09-23,63.930747985839844
2021-09-24,63.94917678833008
2021-09-27,65.31293487548828
2021-09-28,65.1839370727539
2021-09-29,66.05010223388672
2021-09-30,64.73242950439453
2021-10-01,65.4327163696289
2021-10-04,64.65870666503906
2021-10-05,66.08695983886719
2021-10-06,66.7411880493164
2021-10-07,66.73197174072266
2021-10-08,67.275634765625
2021-10-11,66.90705871582031
2021-10-12,66.30811309814453
2021-10-13,65.9671630859375
2021-10-14,66.72276306152344
2021-10-15,66.45555114746094
2021-10-18,66.09617614746094
2021-10-19,66.65826416015625
2021-10-20,67.35857391357422
2021-10-21,67.23878479003906
2021-10-22,68.28002166748047
2021-10-25,68.00360107421875
2021-10-26,67.21115112304688
2021-10-27,67.09134674072266
2021-10-28,67.98516082763672
2021-10-29,67.20193481445312
2021-11-01,67.39543151855469
2021-11-02,67.06371307373047
2021-11-03,68.25239562988281
2021-11-04,66.28968048095703
2021-11-05,66.18833923339844
2021-11-08,65.8750228881836
2021-11-09,66.5016098022461
2021-11-10,66.79650115966797
2021-11-11,67.43229675292969
2021-11-12,66.1146011352539
2021-11-15,66.6490478515625
2021-11-16,65.67229461669922
2021-11-17,65.52487182617188
2021-11-18,64.96278381347656
2021-11-19,64.20718383789062
2021-11-22,65.08258056640625
2021-11-23,66.80570220947266
2021-11-24,65.90267181396484
2021-11-26,63.81096267700195
2021-11-29,63.221214294433594
2021-11-30,61.2520751953125
2021-12-01,60.20496368408203
2021-12-02,62.14166259765625
2021-12-03,61.75247573852539
2021-12-06,62.70693588256836
2021-12-07,63.244388580322266
2021-12-08,63.48533248901367
2021-12-09,63.225868225097656
2021-12-10,63.151729583740234
2021-12-13,62.30846405029297
2021-12-14,63.05906677246094
2021-12-15,62.984920501708984
2021-12-16,64.03205108642578
2021-12-17,62.7347297668457
2021-12-20,61.2520751953125
2021-12-21,62.58646011352539
2021-12-22,62.66986846923828
2021-12-23,63.2629280090332
2021-12-27,63.791107177734375
2021-12-28,64.06912994384766
2021-12-29,64.46757507324219
2021-12-30,64.05059051513672
2021-12-31,63.97644805908203
2022-01-03,64.41197204589844
2022-01-04,65.63516998291016
2022-01-05,65.19963073730469
2022-01-06,66.25602722167969
2022-01-07,66.77494812011719
2022-01-10,66.57109069824219
2022-01-11,67.09003448486328
2022-01-12,67.0158920288086
2022-01-13,67.09929656982422
2022-01-14,67.13634490966797
2022-01-18,66.08924865722656
2022-01-19,65.29229736328125
2022-01-20,65.88538360595703
2022-01-21,64.23592376708984
2022-01-24,65.40351867675781
2022-01-25,65.2181625366211
2022-01-26,65.07919311523438
2022-01-27,64.7455825805664
2022-01-28,65.97802734375
2022-01-31,66.59890747070312
2022-02-01,66.83055114746094
2022-02-02,67.75721740722656
2022-02-03,66.89542388916016
2022-02-04,65.347900390625
2022-02-07,65.07919311523438
2022-02-08,67.42362213134766
2022-02-09,67.66455841064453
2022-02-10,67.60894775390625
2022-02-11,66.2930908203125
2022-02-14,64.55098724365234
2022-02-15,65.80197143554688
2022-02-16,65.99657440185547
2022-02-17,65.44056701660156
2022-02-18,65.357177734375
2022-02-22,65.15330505371094
2022-02-23,64.31932067871094
2022-02-24,62.530879974365234
2022-02-25,65.55177307128906
2022-02-28,64.73651123046875
2022-03-01,61.95064163208008
2022-03-02,64.45698547363281
2022-03-03,64.54084014892578
2022-03-04,62.863739013671875
2022-03-07,60.916419982910156
2022-03-08,61.41954803466797
2022-03-09,63.25506591796875
2022-03-10,62.295379638671875
2022-03-11,62.379234313964844
2022-03-14,62.89168167114258
2022-03-15,63.4414176940918
2022-03-16,64.97875213623047
2022-03-17,65.53778076171875
2022-03-18,66.0129623413086
2022-03-21,66.62792205810547
2022-03-22,66.8794937133789
2022-03-23,66.04093170166016
2022-03-24,66.74903869628906
2022-03-25,67.74598693847656
2022-03-28,67.4571533203125
2022-03-29,68.37025451660156
2022-03-30,68.50067138671875
2022-03-31,66.90743255615234
2022-04-01,67.58760070800781
2022-04-04,66.17134857177734
2022-04-05,66.59063720703125
2022-04-06,67.01924896240234
2022-04-07,67.50373840332031
2022-04-08,69.06904602050781
2022-04-11,69.05972290039062
2022-04-12,69.32992553710938
2022-04-13,70.20576477050781
2022-04-14,69.83306884765625
2022-04-18,69.92623138427734
2022-04-19,68.4541015625
2022-04-20,69.55355072021484
2022-04-21,68.11868286132812
2022-04-22,66.62792205810547
2022-04-25,66.52543640136719
2022-04-26,65.16510772705078
2022-04-27,65.21168518066406
2022-04-28,66.40430450439453
2022-04-29,65.15579223632812
2022-05-02,65.3141860961914
2022-05-03,65.84526062011719
2022-05-04,68.25843048095703
2022-05-05,67.09380340576172
2022-05-06,67.18695068359375
2022-05-09,65.96638488769531
2022-05-10,65.23963928222656
2022-05-11,65.03466033935547
2022-05-12,64.38243865966797
2022-05-13,64.8017349243164
2022-05-16,64.53153991699219
2022-05-17,66.13409423828125
2022-05-18,64.06565856933594
2022-05-19,62.835784912109375
2022-05-20,62.23015213012695
2022-05-23,63.944522857666016
2022-05-24,64.2426986694336
2022-05-25,65.08124542236328
2022-05-26,65.87322235107422
2022-05-27,67.73666381835938
2022-05-31,67.9193344116211
2022-06-01,66.76720428466797
2022-06-02,67.394775390625
2022-06-03,67.3292007446289
2022-06-06,68.16287231445312
2022-06-07,68.78108215332031
2022-06-08,67.24491882324219
2022-06-09,65.36217498779297
2022-06-10,63.9571533203125
2022-06-13,61.905784606933594
2022-06-14,62.38349151611328
2022-06-15,62.78626251220703
2022-06-16,60.294681549072266
2022-06-17,60.27593994140625
2022-06-21,60.95035934448242
2022-06-22,61.1002311706543
2022-06-23,58.83344268798828
2022-06-24,61.531105041503906
2022-06-27,61.60603713989258
2022-06-28,61.315670013427734
2022-06-29,60.81922149658203
2022-06-30,61.28756332397461
2022-07-01,62.04627990722656
2022-07-05,60.903526306152344
2022-07-06,61.25010299682617
2022-07-07,61.97136306762695
2022-07-08,61.51237869262695
2022-07-11,60.97845458984375
2022-07-12,60.81922149658203
2022-07-13,60.09797286987305
2022-07-14,57.73751449584961
2022-07-15,59.00205612182617
2022-07-18,57.99041748046875
2022-07-19,59.461021423339844
2022-07-20,59.283050537109375
2022-07-21,59.06761932373047
2022-07-22,59.742034912109375
2022-07-25,60.688087463378906
2022-07-26,60.28531265258789
2022-07-27,60.26658248901367
2022-07-28,58.87091064453125
2022-07-29,60.38835144042969
2022-08-01,59.41419219970703
2022-08-02,58.97394943237305
2022-08-03,59.43293380737305
2022-08-04,59.1331901550293
2022-08-05,60.09797286987305
2022-08-08,60.5101203918457
2022-08-09,61.59667205810547
2022-08-10,62.589576721191406
2022-08-11,63.376399993896484
2022-08-12,64.59407806396484
2022-08-15,64.51914978027344
2022-08-16,65.27786254882812
2022-08-17,64.98748779296875
2022-08-18,65.38091278076172
2022-08-19,64.4535903930664
2022-08-22,62.992340087890625
2022-08-23,62.91740798950195
2022-08-24,62.795631408691406
2022-08-25,63.39511489868164
2022-08-26,62.008811950683594
2022-08-29,61.56856918334961
2022-08-30,60.93163299560547
2022-08-31,60.59712219238281
2022-09-01,61.39805221557617
2022-09-02,61.23786163330078
2022-09-06,61.247283935546875
2022-09-07,61.9539794921875
2022-09-08,62.538177490234375
2022-09-09,63.150665283203125
2022-09-12,63.88563919067383
2022-09-13,62.49108123779297
2022-09-14,61.86918258666992
2022-09-15,61.9068717956543
2022-09-16,61.57707977294922
2022-09-19,62.01995086669922
2022-09-20,61.209590911865234
2022-09-21,59.4287109375
2022-09-22,58.78797149658203
2022-09-23,58.3451042175293
2022-09-26,57.12958526611328
2022-09-27,58.3922233581543
2022-09-28,59.41929244995117
2022-09-29,59.032962799072266
2022-09-30,58.36394500732422
2022-10-03,59.89984130859375
2022-10-04,62.15185546875
2022-10-05,61.963401794433594
2022-10-06,61.096519470214844
2022-10-07,60.342708587646484
2022-10-10,60.11656951904297
2022-10-11,60.5123176574707
2022-10-12,59.99406814575195
2022-10-13,62.67953109741211
2022-10-14,61.01171875
2022-10-17,62.20840072631836
2022-10-18,62.9433708190918
2022-10-19,64.07408905029297
2022-10-20,61.82207107543945
2022-10-21,63.31084060668945
2022-10-24,65.32730102539062
2022-10-25,65.47805786132812
2022-10-26,65.25192260742188
2022-10-27,66.19418334960938
2022-10-28,67.99390411376953
2022-10-31,68.22947692871094
2022-11-01,69.48268127441406
2022-11-02,68.19178009033203
2022-11-03,68.61579895019531
2022-11-04,69.5298080444336
2022-11-07,69.69941711425781
2022-11-08,69.25654602050781
2022-11-09,67.75836181640625
2022-11-10,70.01036071777344
2022-11-11,69.37903594970703
2022-11-14,68.13524627685547
2022-11-15,68.6723403930664
2022-11-16,68.68175506591797
2022-11-17,68.86079406738281
2022-11-18,69.4355697631836
2022-11-21,69.37903594970703
2022-11-22,70.43437957763672
2022-11-23,71.16934204101562
2022-11-25,71.58395385742188
2022-11-28,70.72647094726562
2022-11-29,71.45203399658203
2022-11-30,72.36643981933594
2022-12-01,71.66522979736328
2022-12-02,71.86422729492188
2022-12-05,70.7650375366211
2022-12-06,71.10617065429688
2022-12-07,70.65131378173828
2022-12-08,70.9261245727539
2022-12-09,70.72713470458984
2022-12-12,71.08720397949219
2022-12-13,71.80736541748047
2022-12-14,71.2672348022461
2022-12-15,70.07328796386719
2022-12-16,70.31967163085938
2022-12-19,69.79850006103516
2022-12-20,70.9261245727539
2022-12-21,72.03478240966797
2022-12-22,71.42833709716797
2022-12-23,72.13900756835938
2022-12-27,72.5938491821289
2022-12-28,71.71261596679688
2022-12-29,72.37590789794922
2022-12-30,71.85475158691406
2023-01-03,71.39991760253906
2023-01-04,72.7928466796875
2023-01-05,73.03919982910156
2023-01-06,74.76380920410156
2023-01-09,72.82125091552734
2023-01-10,72.20533752441406
2023-01-11,71.99688720703125
2023-01-12,72.25272369384766
2023-01-13,72.66018676757812
2023-01-17,71.97793579101562
2023-01-18,71.17250061035156
2023-01-19,70.41443634033203
2023-01-20,71.11564636230469
2023-01-23,72.12954711914062
2023-01-24,72.38539123535156
2023-01-25,73.0486831665039
2023-01-26,73.60774230957031
2023-01-27,72.61279296875
2023-01-30,72.53699493408203
2023-01-31,73.54144287109375
2023-02-01,72.04425048828125
2023-02-02,70.52814483642578
2023-02-03,70.85030364990234
2023-02-06,71.29566955566406
2023-02-07,72.26219177246094
2023-02-08,72.27167510986328
2023-02-09,72.31904602050781
2023-02-10,73.16239929199219
2023-02-13,74.36582946777344
2023-02-14,73.51300048828125
2023-02-15,73.72147369384766
2023-02-16,73.42772674560547
2023-02-17,74.33739471435547
2023-02-21,73.32347869873047
2023-02-22,73.10553741455078
2023-02-23,73.16239929199219
2023-02-24,73.882568359375
2023-02-27,73.75938415527344
2023-02-28,74.17631530761719
2023-03-01,73.47511291503906
2023-03-02,73.29505157470703
2023-03-03,73.85246276855469
2023-03-06,74.06206512451172
2023-03-07,71.64193725585938
2023-03-08,70.18413543701172
2023-03-09,68.6786880493164
2023-03-10,66.88739013671875
2023-03-13,63.83841323852539
2023-03-14,65.01036071777344
2023-03-15,62.2472038269043
2023-03-16,65.3819580078125
2023-03-17,62.618797302246094
2023-03-20,63.87650680541992
2023-03-21,66.27760314941406
2023-03-22,63.99086380004883
2023-03-23,62.68550109863281
2023-03-24,62.999935150146484
2023-03-27,63.628780364990234
2023-03-28,63.83841323852539
2023-03-29,66.29666900634766
2023-03-30,65.64875030517578
2023-03-31,66.40145874023438
2023-04-03,66.81118774414062
2023-04-04,65.80119323730469
2023-04-05,65.98223114013672
2023-04-06,66.56344604492188
2023-04-10,66.8302230834961
2023-04-11,67.25900268554688
2023-04-12,67.49720001220703
2023-04-13,67.4876708984375
2023-04-14,64.82933044433594
2023-04-17,66.11563110351562
2023-04-18,66.70636749267578
2023-04-19,67.36380767822266
2023-04-20,67.11608123779297
2023-04-21,66.25855255126953
2023-04-24,66.58248901367188
2023-04-25,65.82978057861328
2023-04-26,65.23904418945312
2023-04-27,66.61109161376953
2023-04-28,67.6401138305664
2023-05-01,67.91643524169922
2023-05-02,67.18276977539062
2023-05-03,66.06798553466797
2023-05-04,65.0008316040039
2023-05-05,66.43958282470703
2023-05-08,67.11608123779297
2023-05-09,67.1256103515625
2023-05-10,66.58248901367188
2023-05-11,66.57296752929688
2023-05-12,66.23948669433594
2023-05-15,66.89691925048828
2023-05-16,66.25855255126953
2023-05-17,66.97315979003906
2023-05-18,68.01172637939453
2023-05-19,67.8687973022461
2023-05-22,67.57343292236328
2023-05-23,67.71635437011719
2023-05-24,66.44910430908203
2023-05-25,65.41056060791016
2023-05-26,65.43912506103516
2023-05-30,65.54393768310547
2023-05-31,65.69253540039062
2023-06-01,66.04727935791016
2023-06-02,67.63877868652344
2023-06-05,67.05394744873047
2023-06-06,67.6771240234375
2023-06-07,68.80843353271484
2023-06-08,68.07020568847656
2023-06-09,68.37699890136719
2023-06-12,68.49203491210938
2023-06-13,68.7125473022461
2023-06-14,67.72505950927734
2023-06-15,68.12771606445312
2023-06-16,68.91387939453125
2023-06-20,67.68669891357422
2023-06-21,67.8592758178711
2023-06-22,67.20734405517578
2023-06-23,67.56208801269531
2023-06-26,67.41826629638672
2023-06-27,68.43452453613281
2023-06-28,67.37991333007812
2023-06-29,68.3865966796875
2023-06-30,69.0481185913086
2023-07-03,69.31655883789062
2023-07-05,69.0672836303711
2023-07-06,69.41243743896484
2023-07-07,69.72882843017578
2023-07-10,69.50831604003906
2023-07-11,70.13148498535156
2023-07-12,69.60417175292969
2023-07-13,69.49872589111328
2023-07-14,67.59083557128906
2023-07-17,69.23986053466797
2023-07-18,69.64251708984375
2023-07-19,69.44120025634766
2023-07-20,71.55999755859375
2023-07-21,71.09980773925781
2023-07-24,71.75174713134766
2023-07-25,71.43537139892578
2023-07-26,72.53790283203125
2023-07-27,72.93099975585938
2023-07-28,69.259033203125
2023-07-31,68.91387939453125
2023-08-01,69.01934814453125
2023-08-02,69.21109008789062
2023-08-03,69.60417175292969
2023-08-04,69.52747344970703
2023-08-07,70.60125732421875
2023-08-08,70.06436920166016
2023-08-09,69.83426666259766
2023-08-10,70.13148498535156
2023-08-11,70.56291961669922
2023-08-14,70.24654388427734
2023-08-15,69.2015151977539
2023-08-16,69.35491180419922
2023-08-17,68.51121520996094
2023-08-18,68.85635375976562
2023-08-21,68.46328735351562
2023-08-22,68.09896087646484
2023-08-23,68.37699890136719
2023-08-24,68.64543914794922
2023-08-25,68.82760620117188
2023-08-28,68.96182250976562
2023-08-29,69.30697631835938
2023-08-30,69.18234252929688
2023-08-31,69.26431274414062
2023-09-01,69.85261535644531
2023-09-05,69.26431274414062
2023-09-06,69.29325866699219
2023-09-07,69.23538208007812
2023-09-08,68.94603729248047
2023-09-11,68.637451171875
2023-09-12,69.71758270263672
2023-09-13,69.62115478515625
2023-09-14,70.73021697998047
2023-09-15,70.39266967773438
2023-09-18,70.6627197265625
2023-09-19,71.1449203491211
2023-09-20,71.31851196289062
2023-09-21,70.3830337524414
2023-09-22,70.3830337524414
2023-09-25,70.35411071777344
2023-09-26,69.51506042480469
2023-09-27,69.1582260131836
2023-09-28,69.55364227294922
2023-09-29,68.38670349121094
2023-10-02,68.30953979492188
2023-10-03,67.22940063476562
2023-10-04,67.66339111328125
2023-10-05,68.12629699707031
2023-10-06,68.44457244873047
2023-10-09,68.49278259277344
2023-10-10,68.4734878540039
2023-10-11,68.4156265258789
2023-10-12,67.67301177978516
2023-10-13,68.4349136352539
2023-10-16,69.80438232421875
2023-10-17,70.40233612060547
2023-10-18,70.3637466430664
2023-10-19,69.42826080322266
2023-10-20,67.88518524169922
2023-10-23,67.0365219116211
2023-10-24,67.88518524169922
2023-10-25,69.3318099975586
2023-10-26,69.34147644042969
2023-10-27,67.90447998046875
2023-10-30,70.05513000488281
2023-10-31,70.8363037109375
2023-11-01,71.23172760009766
2023-11-02,71.0002670288086
2023-11-03,71.49210357666016
2023-11-06,71.33781433105469
2023-11-07,71.23172760009766
2023-11-08,70.4408950805664
2023-11-09,70.7205810546875
2023-11-10,71.33781433105469
2023-11-13,71.59819030761719
2023-11-14,72.20578002929688
2023-11-15,72.668701171875
2023-11-16,73.63311767578125
2023-11-17,73.81636047363281
2023-11-20,73.62345886230469
2023-11-21,74.56859588623047
2023-11-22,74.98328399658203
2023-11-24,75.36905670166016
2023-11-27,75.63910675048828
2023-11-28,74.44322967529297
2023-11-29,74.24069213867188
2023-11-30,75.84175109863281
2023-12-01,75.5118408203125
2023-12-04,76.29779815673828
2023-12-05,76.62773132324219
2023-12-06,76.06492614746094
2023-12-07,75.9678955078125
2023-12-08,75.95820617675781
2023-12-11,76.46277618408203
2023-12-12,77.44281768798828
2023-12-13,78.26760864257812
2023-12-14,77.94739532470703
2023-12-15,77.471923828125
2023-12-18,78.07353973388672
2023-12-19,78.6363296508789
2023-12-20,77.15171813964844
2023-12-21,76.72476196289062
2023-12-22,77.2099380493164
2023-12-26,77.43311309814453
2023-12-27,77.59806823730469
2023-12-28,78.03472137451172
2023-12-29,77.99591064453125
2024-01-02,78.98566436767578
2024-01-03,78.9759521484375
2024-01-04,79.56787109375
2024-01-05,80.36354064941406
2024-01-08,79.57756805419922
2024-01-09,79.44171142578125
2024-01-10,79.98511505126953
2024-01-11,80.33443450927734
2024-01-12,79.7231216430664
2024-01-16,80.06273651123047
2024-01-17,79.93657684326172
2024-01-18,80.52848815917969
2024-01-19,82.49827575683594
2024-01-22,83.11930084228516
2024-01-23,83.22604370117188
2024-01-24,83.85675811767578
2024-01-25,84.53600311279297
2024-01-26,84.23518371582031
2024-01-29,84.24490356445312
2024-01-30,85.03086853027344
2024-01-31,84.38074493408203
2024-02-01,84.48746490478516
2024-02-02,87.6410903930664
2024-02-05,87.37910461425781
2024-02-06,87.03946685791016
2024-02-07,87.18502044677734
2024-02-08,87.06859588623047
2024-02-09,88.1165542602539
2024-02-12,88.32032012939453
2024-02-13,87.87397003173828
2024-02-14,88.74726867675781
2024-02-15,90.31922912597656
2024-02-16,90.29981994628906
2024-02-20,90.65885162353516
2024-02-21,91.13430786132812
2024-02-22,91.71650695800781
2024-02-23,93.03617095947266
2024-02-26,92.5510025024414
2024-02-27,92.90032196044922
2024-02-28,92.77418518066406
2024-02-29,92.99735260009766
2024-03-01,92.10025024414062
2024-03-04,92.4512939453125
2024-03-05,93.45567321777344
2024-03-06,95.04512023925781
2024-03-07,94.64531707763672
2024-03-08,94.45030212402344
2024-03-11,95.65943908691406
2024-03-12,96.47855377197266
2024-03-13,96.98561096191406
2024-03-14,96.50779724121094
2024-03-15,96.6053237915039
2024-03-18,97.17089080810547
2024-03-19,97.90223693847656
2024-03-20,98.60431671142578
2024-03-21,98.04850006103516
2024-03-22,97.668212890625
2024-03-25,98.16551971435547
2024-03-26,98.3897933959961
2024-03-27,99.75495910644531
2024-03-28,100.48631286621094
2024-04-01,99.94023132324219
2024-04-02,99.3259048461914
2024-04-03,99.5794448852539
2024-04-04,99.28689575195312
2024-04-05,100.67156219482422
2024-04-08,100.2035140991211
2024-04-09,96.4103012084961
2024-04-10,96.83934783935547
2024-04-11,94.9183578491211
2024-04-12,95.347412109375
2024-04-15,94.87935638427734
2024-04-16,95.29866027832031
2024-04-17,93.39717102050781
2024-04-18,94.53805541992188
2024-04-19,96.48829650878906
2024-04-22,97.33666229248047
2024-04-23,97.54142761230469
2024-04-24,97.37567138671875
2024-04-25,96.62481689453125
2024-04-26,92.92912292480469
2024-04-29,94.65508270263672
2024-04-30,94.47955322265625
2024-05-01,94.80133819580078
2024-05-02,95.06462860107422
2024-05-03,95.46442413330078
2024-05-06,96.66382598876953
2024-05-07,96.86859893798828
2024-05-08,97.20014190673828
2024-05-09,98.80909729003906
2024-05-10,99.35515594482422
2024-05-13,98.03874969482422
2024-05-14,98.80909729003906
2024-05-15,98.10701751708984
2024-05-16,99.6281967163086
2024-05-17,100.60331726074219
2024-05-20,99.54043579101562
2024-05-21,99.5794448852539
2024-05-22,99.83297729492188
2024-05-23,98.14601135253906
2024-05-24,98.76033782958984
2024-05-28,97.83397674560547
2024-05-29,97.26840209960938
2024-05-30,98.72132110595703
2024-05-31,100.87635040283203
2024-06-03,99.53433227539062
2024-06-04,98.52537536621094
2024-06-05,98.15313720703125
2024-06-06,97.72212219238281
2024-06-07,98.78986358642578
2024-06-10,98.80946350097656
2024-06-11,97.39886474609375
2024-06-12,97.3694839477539
2024-06-13,97.68294525146484
2024-06-14,97.43805694580078
2024-06-17,99.17189025878906
2024-06-18,100.41594696044922
2024-06-20,101.57183837890625
2024-06-21,100.83716583251953
2024-06-24,102.28692626953125
2024-06-25,101.4249038696289
2024-06-26,100.1514663696289
2024-06-27,100.65104675292969
2024-06-28,98.48619079589844
2024-07-01,97.8494644165039
2024-07-02,97.98660278320312
2024-07-03,97.5849838256836
2024-07-05,96.69357299804688
2024-07-08,97.12459564208984
2024-07-09,97.71232604980469
2024-07-10,98.05518341064453
2024-07-11,99.26984405517578
2024-07-12,99.67146301269531
2024-07-15,100.58247375488281
2024-07-16,100.88613891601562
2024-07-17,102.8942642211914
2024-07-18,102.91385650634766
2024-07-19,99.04454803466797
2024-07-22,99.99473571777344
2024-07-23,99.83800506591797
2024-07-24,99.85759735107422
2024-07-25,100.2396240234375
2024-07-26,107.3905029296875
2024-07-29,107.84111022949219
2024-07-30,109.49658203125
2024-07-31,108.65414428710938
2024-08-01,107.38070678710938
2024-08-02,106.42072296142578
2024-08-05,102.71794891357422
2024-08-06,102.96282958984375
2024-08-07,103.08039093017578
2024-08-08,105.20606231689453
2024-08-09,105.98971557617188
2024-08-12,104.90238189697266
2024-08-13,105.75460815429688
2024-08-14,107.37091064453125
2024-08-15,107.88028717041016
2024-08-16,108.20354461669922
2024-08-19,108.91863250732422
2024-08-20,108.60517883300781
2024-08-21,108.85006713867188
2024-08-22,109.37903594970703
2024-08-23,110.3194351196289
2024-08-26,110.71125030517578
2024-08-27,111.14226531982422
2024-08-28,111.98470306396484
2024-08-29,113.77731323242188
2024-08-30,113.72833251953125
2024-09-03,114.26929473876953
2024-09-04,114.09225463867188
2024-09-05,113.18738555908203
2024-09-06,112.6070785522461
2024-09-09,114.98729705810547
2024-09-10,114.9184341430664
2024-09-11,112.18415069580078
2024-09-12,113.2759017944336
2024-09-13,113.46277618408203
2024-09-16,114.71188354492188
2024-09-17,115.1446533203125
2024-09-18,114.78073120117188
2024-09-19,114.03324890136719
2024-09-20,114.40699768066406
2024-09-23,115.05613708496094
2024-09-24,114.55451965332031
2024-09-25,114.71188354492188
2024-09-26,114.60370635986328
2024-09-27,114.85942077636719
2024-09-30,115.67576599121094
2024-10-01,116.02001953125
2024-10-02,115.64627075195312
2024-10-03,114.74140167236328
2024-10-04,116.14787292480469
2024-10-07,112.55791473388672
2024-10-08,113.71849822998047
2024-10-09,114.37747955322266
2024-10-10,114.39714813232422
2024-10-11,115.42988586425781
2024-10-14,116.54129791259766
2024-10-15,116.6396484375
2024-10-16,117.65272521972656
2024-10-17,120.31815338134766
2024-10-18,119.99356842041016
2024-10-21,118.94116973876953
2024-10-22,118.08547973632812
2024-10-23,117.8789291381836
2024-10-24,118.47889709472656
2024-10-25,110.41376495361328
2024-10-28,111.52517700195312
2024-10-29,110.29573059082031
2024-10-30,110.86619567871094
