Date,MS
2021-02-17,65.04658508300781
2021-02-18,64.5120620727539
2021-02-19,65.5207290649414
2021-02-22,66.72772216796875
2021-02-23,66.81392669677734
2021-02-24,68.8657455444336
2021-02-25,67.61569213867188
2021-02-26,66.27079772949219
2021-03-01,68.24504089355469
2021-03-02,69.65027618408203
2021-03-03,70.7451400756836
2021-03-04,69.9261474609375
2021-03-05,69.71924591064453
2021-03-08,69.91754913330078
2021-03-09,69.7020034790039
2021-03-10,71.63312530517578
2021-03-11,71.77108764648438
2021-03-12,72.71076965332031
2021-03-15,72.29695892333984
2021-03-16,71.15897369384766
2021-03-17,72.29695892333984
2021-03-18,72.36595153808594
2021-03-19,71.50382232666016
2021-03-22,70.62445831298828
2021-03-23,68.2105484008789
2021-03-24,68.39159393310547
2021-03-25,69.0812759399414
2021-03-26,68.95198822021484
2021-03-29,67.14152526855469
2021-03-30,68.1846694946289
2021-03-31,66.95186614990234
2021-04-01,67.43463134765625
2021-04-05,67.24497985839844
2021-04-06,68.1846694946289
2021-04-07,68.14157104492188
2021-04-08,69.14163208007812
2021-04-09,69.5899429321289
2021-04-12,69.1243896484375
2021-04-13,68.56401062011719
2021-04-14,69.65027618408203
2021-04-15,69.67613983154297
2021-04-16,67.75360870361328
2021-04-19,68.99506378173828
2021-04-20,66.63286590576172
2021-04-21,68.32263946533203
2021-04-22,67.49498748779297
2021-04-23,69.78821563720703
2021-04-26,70.27960968017578
2021-04-27,70.65894317626953
2021-04-28,71.32278442382812
2021-04-29,72.41365814208984
2021-04-30,71.46996307373047
2021-05-03,71.39204406738281
2021-05-04,71.54788208007812
2021-05-05,73.16687774658203
2021-05-06,75.17549896240234
2021-05-07,75.92871856689453
2021-05-10,74.86380004882812
2021-05-11,73.52185821533203
2021-05-12,72.44829559326172
2021-05-13,73.46989440917969
2021-05-14,75.62568664550781
2021-05-17,76.26636505126953
2021-05-18,75.29668426513672
2021-05-19,74.50019073486328
2021-05-20,74.86380004882812
2021-05-21,76.4828109741211
2021-05-24,77.65161895751953
2021-05-25,76.93302154541016
2021-05-26,77.35725402832031
2021-05-27,78.17974090576172
2021-05-28,78.74249267578125
2021-06-01,79.7468032836914
2021-06-02,80.30956268310547
2021-06-03,80.82035064697266
2021-06-04,81.34848022460938
2021-06-07,80.69916534423828
2021-06-08,80.33552551269531
2021-06-09,80.23162841796875
2021-06-10,79.37452697753906
2021-06-11,79.69486236572266
2021-06-14,78.54337310791016
2021-06-15,78.52605438232422
2021-06-16,78.87236022949219
2021-06-17,76.11051940917969
2021-06-18,72.80325317382812
2021-06-21,74.40496063232422
2021-06-22,74.19715881347656
2021-06-23,74.3443374633789
2021-06-24,75.3919448852539
2021-06-25,76.53475189208984
2021-06-28,75.92871856689453
2021-06-29,78.4740982055664
2021-06-30,79.3831787109375
2021-07-01,79.66886138916016
2021-07-02,79.67753601074219
2021-07-06,78.1018295288086
2021-07-07,77.94597625732422
2021-07-08,75.87677764892578
2021-07-09,78.20570373535156
2021-07-12,80.3009033203125
2021-07-13,80.69916534423828
2021-07-14,80.04981994628906
2021-07-15,80.19701385498047
2021-07-16,79.00223541259766
2021-07-19,77.35725402832031
2021-07-20,79.92861938476562
2021-07-21,82.8376235961914
2021-07-22,82.74237823486328
2021-07-23,81.85929870605469
2021-07-26,83.58219909667969
2021-07-27,83.5302505493164
2021-07-28,83.1752700805664
2021-07-29,83.96891784667969
2021-07-30,83.7072982788086
2021-08-02,83.9253158569336
2021-08-03,84.24799346923828
2021-08-04,83.97765350341797
2021-08-05,85.32073211669922
2021-08-06,86.97779083251953
2021-08-09,87.85863494873047
2021-08-10,88.9924087524414
2021-08-11,90.59712219238281
2021-08-12,91.2861099243164
2021-08-13,90.64945983886719
2021-08-16,90.45758819580078
2021-08-17,89.71627044677734
2021-08-18,88.3121337890625
2021-08-19,86.97779083251953
2021-08-20,87.78887176513672
2021-08-23,89.09706115722656
2021-08-24,89.90814971923828
2021-08-25,90.7802734375
2021-08-26,90.56224060058594
2021-08-27,91.96637725830078
2021-08-30,90.7802734375
2021-08-31,91.0768051147461
2021-09-01,90.9721450805664
2021-09-02,91.42565155029297
2021-09-03,90.91980743408203
2021-09-07,90.85877227783203
2021-09-08,90.32676696777344
2021-09-09,90.56224060058594
2021-09-10,90.37037658691406
2021-09-13,91.05064392089844
2021-09-14,88.87904357910156
2021-09-15,89.86454010009766
2021-09-16,89.36742401123047
2021-09-17,88.73948669433594
2021-09-20,86.01841735839844
2021-09-21,85.7306137084961
2021-09-22,87.91095733642578
2021-09-23,90.30933380126953
2021-09-24,89.75116729736328
2021-09-27,91.66112518310547
2021-09-28,88.9924087524414
2021-09-29,86.82080841064453
2021-09-30,84.86720275878906
2021-10-01,86.38473510742188
2021-10-04,84.7276840209961
2021-10-05,86.51553344726562
2021-10-06,86.4283447265625
2021-10-07,86.16668701171875
2021-10-08,87.24813842773438
2021-10-11,84.84977722167969
2021-10-12,85.27713012695312
2021-10-13,85.96611022949219
2021-10-14,88.0941162109375
2021-10-15,89.07962036132812
2021-10-18,88.44297790527344
2021-10-19,88.73948669433594
2021-10-20,87.78887176513672
2021-10-21,87.45745086669922
2021-10-22,88.78308868408203
2021-10-25,88.87904357910156
2021-10-26,90.23955535888672
2021-10-27,88.8441390991211
2021-10-28,90.01211547851562
2021-10-29,90.25800323486328
2021-11-01,91.32936096191406
2021-11-02,91.90894317626953
2021-11-03,90.10869598388672
2021-11-04,87.63227844238281
2021-11-05,87.7025375366211
2021-11-08,87.87815856933594
2021-11-09,87.56201171875
2021-11-10,85.85836791992188
2021-11-11,86.83313751220703
2021-11-12,87.68495178222656
2021-11-15,88.0010986328125
2021-11-16,88.42262268066406
2021-11-17,85.77934265136719
2021-11-18,85.77934265136719
2021-11-19,85.1031494140625
2021-11-22,87.21954345703125
2021-11-23,89.45008850097656
2021-11-24,88.80023956298828
2021-11-26,85.99889373779297
2021-11-29,85.38418579101562
2021-11-30,83.26778411865234
2021-12-01,83.6541748046875
2021-12-02,86.81556701660156
2021-12-03,86.24476623535156
2021-12-06,87.1756362915039
2021-12-07,90.01211547851562
2021-12-08,88.91439056396484
2021-12-09,88.3260269165039
2021-12-10,86.43798828125
2021-12-13,85.33147430419922
2021-12-14,86.78045654296875
2021-12-15,87.31613159179688
2021-12-16,88.08013916015625
2021-12-17,85.29634094238281
2021-12-20,83.75077819824219
2021-12-21,85.85836791992188
2021-12-22,86.32379913330078
2021-12-23,87.23709106445312
2021-12-27,88.16795349121094
2021-12-28,87.79035186767578
2021-12-29,86.70142364501953
2021-12-30,86.76289367675781
2021-12-31,86.20086669921875
2022-01-03,87.9835433959961
2022-01-04,91.55767822265625
2022-01-05,89.2919921875
2022-01-06,90.82000732421875
2022-01-07,91.3732681274414
2022-01-10,91.44351959228516
2022-01-11,93.01542663574219
2022-01-12,90.49508666992188
2022-01-13,90.05602264404297
2022-01-14,86.83313751220703
2022-01-18,82.55646514892578
2022-01-19,84.06690979003906
2022-01-20,87.66739654541016
2022-01-21,86.81556701660156
2022-01-24,86.130615234375
2022-01-25,86.97364807128906
2022-01-26,87.96598052978516
2022-01-27,88.82658386230469
2022-01-28,90.02035522460938
2022-01-31,90.67474365234375
2022-02-01,91.92157745361328
2022-02-02,91.89505004882812
2022-02-03,90.45367431640625
2022-02-04,92.06307220458984
2022-02-07,93.00926208496094
2022-02-08,94.04386901855469
2022-02-09,96.14846801757812
2022-02-10,95.12271118164062
2022-02-11,92.46984100341797
2022-02-14,90.7012710571289
2022-02-15,91.46174621582031
2022-02-16,89.4455795288086
2022-02-17,85.0241470336914
2022-02-18,84.37860870361328
2022-02-22,83.7861557006836
2022-02-23,82.72500610351562
2022-02-24,81.18632507324219
2022-02-25,83.60929870605469
2022-02-28,80.24015045166016
2022-03-01,77.49002075195312
2022-03-02,78.15323638916016
2022-03-03,77.6226577758789
2022-03-04,76.36698150634766
2022-03-07,73.793701171875
2022-03-08,73.66990661621094
2022-03-09,77.2866439819336
2022-03-10,75.92483520507812
2022-03-11,75.32351684570312
2022-03-14,74.91676330566406
2022-03-15,76.3404541015625
2022-03-16,81.14212799072266
2022-03-17,82.9991455078125
2022-03-18,83.84805297851562
2022-03-21,81.89378356933594
2022-03-22,83.31747436523438
2022-03-23,81.69039154052734
2022-03-24,81.46931457519531
2022-03-25,81.69039154052734
2022-03-28,80.7088394165039
2022-03-29,81.2128677368164
2022-03-30,79.82453155517578
2022-03-31,77.2866439819336
2022-04-01,76.924072265625
2022-04-04,77.18052673339844
2022-04-05,75.41194915771484
2022-04-06,73.5107421875
2022-04-07,73.5107421875
2022-04-08,74.3331298828125
2022-04-11,74.29774475097656
2022-04-12,74.21817016601562
2022-04-13,74.39501953125
2022-04-14,74.9521255493164
2022-04-18,76.47310638427734
2022-04-19,78.62191772460938
2022-04-20,80.12520599365234
2022-04-21,78.62191772460938
2022-04-22,74.9344253540039
2022-04-25,75.20857238769531
2022-04-26,72.83868408203125
2022-04-27,72.69718933105469
2022-04-28,74.38284301757812
2022-04-29,71.87666320800781
2022-05-02,73.0985336303711
2022-05-03,74.69499969482422
2022-05-04,77.78983306884766
2022-05-05,75.75634002685547
2022-05-06,75.12310791015625
2022-05-09,72.37612915039062
2022-05-10,71.58235931396484
2022-05-11,70.36046600341797
2022-05-12,70.09290313720703
2022-05-13,71.83207702636719
2022-05-16,71.26127624511719
2022-05-17,73.96367645263672
2022-05-18,71.96585845947266
2022-05-19,71.31478881835938
2022-05-20,70.78856658935547
2022-05-23,73.41069030761719
2022-05-24,73.0985336303711
2022-05-25,73.33935546875
2022-05-26,75.80985260009766
2022-05-27,77.10307312011719
2022-05-31,76.82658386230469
2022-06-01,75.80985260009766
2022-06-02,75.98823547363281
2022-06-03,75.0250015258789
2022-06-06,75.69391632080078
2022-06-07,76.10417938232422
2022-06-08,74.2044677734375
2022-06-09,72.38502502441406
2022-06-10,69.03155517578125
2022-06-13,67.05159759521484
2022-06-14,66.85536193847656
2022-06-15,67.80077362060547
2022-06-16,65.95458221435547
2022-06-17,65.01809692382812
2022-06-21,66.56106567382812
2022-06-22,66.35592651367188
2022-06-23,65.97241973876953
2022-06-24,69.40615844726562
2022-06-27,69.06724548339844
2022-06-28,69.70938873291016
2022-06-29,69.73615264892578
2022-06-30,67.8364486694336
2022-07-01,68.45182800292969
2022-07-05,67.88102722167969
2022-07-06,67.29238891601562
2022-07-07,68.66588592529297
2022-07-08,68.43399810791016
2022-07-11,67.62239837646484
2022-07-12,67.72943115234375
2022-07-13,66.87321472167969
2022-07-14,66.61457061767578
2022-07-15,69.61129760742188
2022-07-18,70.33369445800781
2022-07-19,72.82205200195312
2022-07-20,72.96476745605469
2022-07-21,74.04391479492188
2022-07-22,73.51771545410156
2022-07-25,73.62474060058594
2022-07-26,72.05504608154297
2022-07-27,73.58906555175781
2022-07-28,74.68296813964844
2022-07-29,75.89845275878906
2022-08-01,75.7093734741211
2022-08-02,75.20516967773438
2022-08-03,76.57368469238281
2022-08-04,76.85279083251953
2022-08-05,77.5460433959961
2022-08-08,77.45602416992188
2022-08-09,77.75312805175781
2022-08-10,80.0309829711914
2022-08-11,81.21041107177734
2022-08-12,82.52493286132812
2022-08-15,82.84904479980469
2022-08-16,82.6689682006836
2022-08-17,82.2458267211914
2022-08-18,82.58795166015625
2022-08-19,81.03936767578125
2022-08-22,79.64383697509766
2022-08-23,79.49979400634766
2022-08-24,79.7698745727539
2022-08-25,80.94933319091797
2022-08-26,78.15829467773438
2022-08-29,76.84380340576172
2022-08-30,76.01548767089844
2022-08-31,76.72674560546875
2022-09-01,77.58206939697266
2022-09-02,77.78915405273438
2022-09-06,76.64570617675781
2022-09-07,78.20330047607422
2022-09-08,79.62582397460938
2022-09-09,80.54417419433594
2022-09-12,81.1654052734375
2022-09-13,78.37437438964844
2022-09-14,78.49140930175781
2022-09-15,79.46379089355469
2022-09-16,78.71649169921875
2022-09-19,79.87793731689453
2022-09-20,78.50041961669922
2022-09-21,77.75312805175781
2022-09-22,76.32159423828125
2022-09-23,73.38650512695312
2022-09-26,71.81090545654297
2022-09-27,71.55882263183594
2022-09-28,73.35049438476562
2022-09-29,71.90093231201172
2022-09-30,71.1356430053711
2022-10-03,72.36910247802734
2022-10-04,75.60132598876953
2022-10-05,74.82703399658203
2022-10-06,73.2064208984375
2022-10-07,71.0636215209961
2022-10-10,70.59545135498047
2022-10-11,69.32597351074219
2022-10-12,68.96583557128906
2022-10-13,71.41475677490234
2022-10-14,67.79541015625
2022-10-17,69.45201110839844
2022-10-18,71.52281188964844
2022-10-19,69.90219116210938
2022-10-20,68.96583557128906
2022-10-21,71.32470703125
2022-10-24,71.51380157470703
2022-10-25,72.48615264892578
2022-10-26,72.84629821777344
2022-10-27,72.64822387695312
2022-10-28,74.7436294555664
2022-10-31,74.69815826416016
2022-11-01,76.10721588134766
2022-11-02,76.6981201171875
2022-11-03,76.01631164550781
2022-11-04,77.13446807861328
2022-11-07,77.78900146484375
2022-11-08,77.52537536621094
2022-11-09,75.86176300048828
2022-11-10,80.72529602050781
2022-11-11,82.52525329589844
2022-11-14,81.64344024658203
2022-11-15,82.27072143554688
2022-11-16,81.65254211425781
2022-11-17,80.86164855957031
2022-11-18,81.08891296386719
2022-11-21,80.97982788085938
2022-11-22,81.51618194580078
2022-11-23,81.7525405883789
2022-11-25,82.6434326171875
2022-11-28,81.71617889404297
2022-11-29,82.7979736328125
2022-11-30,84.60701751708984
2022-12-01,84.54338836669922
2022-12-02,83.7252197265625
2022-12-05,81.64344024658203
2022-12-06,79.55260467529297
2022-12-07,79.343505859375
2022-12-08,80.62529754638672
2022-12-09,81.33436584472656
2022-12-12,82.83433532714844
2022-12-13,84.2797622680664
2022-12-14,82.27072143554688
2022-12-15,79.80714416503906
2022-12-16,78.96171569824219
2022-12-19,77.77082824707031
2022-12-20,77.4162826538086
2022-12-21,78.97079467773438
2022-12-22,78.51626586914062
2022-12-23,78.27989196777344
2022-12-27,77.32537078857422
2022-12-28,76.7799301147461
2022-12-29,77.489013671875
2022-12-30,77.28900909423828
2023-01-03,77.92536163330078
2023-01-04,78.77079010009766
2023-01-05,78.107177734375
2023-01-06,79.59805297851562
2023-01-09,79.6707763671875
2023-01-10,80.8343734741211
2023-01-11,81.29800415039062
2023-01-12,82.2979736328125
2023-01-13,83.32522583007812
2023-01-17,88.25237274169922
2023-01-18,87.79784393310547
2023-01-19,85.58881378173828
2023-01-20,87.48875427246094
2023-01-23,88.2978286743164
2023-01-24,86.82513427734375
2023-01-25,86.94332885742188
2023-01-26,87.7251205444336
2023-01-27,88.05237579345703
2023-01-30,87.93783569335938
2023-01-31,89.19330596923828
2023-02-01,89.98140716552734
2023-02-02,90.91615295410156
2023-02-03,91.11775207519531
2023-02-06,90.63204956054688
2023-02-07,90.92530822753906
2023-02-08,90.68704986572266
2023-02-09,89.85311889648438
2023-02-10,90.21051025390625
2023-02-13,91.11775207519531
2023-02-14,92.15328216552734
2023-02-15,92.40071105957031
2023-02-16,91.24603271484375
2023-02-17,91.1910629272461
2023-02-21,89.45906066894531
2023-02-22,89.13832092285156
2023-02-23,89.7523193359375
2023-02-24,89.53237915039062
2023-02-27,88.61597442626953
2023-02-28,88.43269348144531
2023-03-01,88.14860534667969
2023-03-02,88.04779052734375
2023-03-03,90.10969543457031
2023-03-06,90.15553283691406
2023-03-07,88.02947998046875
2023-03-08,87.88285064697266
2023-03-09,84.49215698242188
2023-03-10,82.52190399169922
2023-03-13,80.63411712646484
2023-03-14,82.44860076904297
2023-03-15,78.25147247314453
2023-03-16,79.73606872558594
2023-03-17,77.14263153076172
2023-03-20,78.48057556152344
2023-03-21,81.33975219726562
2023-03-22,80.23090362548828
2023-03-23,78.66384887695312
2023-03-24,76.93185424804688
2023-03-27,77.5641860961914
2023-03-28,77.78410339355469
2023-03-29,79.0304183959961
2023-03-30,78.91128540039062
2023-03-31,80.46000671386719
2023-04-03,79.8735122680664
2023-04-04,77.72913360595703
2023-04-05,76.81272888183594
2023-04-06,77.15180206298828
2023-04-10,76.9776840209961
2023-04-11,77.97655487060547
2023-04-12,78.32479858398438
2023-04-13,78.52640533447266
2023-04-14,79.46112823486328
2023-04-17,81.82544708251953
2023-04-18,82.33863067626953
2023-04-19,82.88847351074219
2023-04-20,82.8701400756836
2023-04-21,83.5024642944336
2023-04-24,82.65936279296875
2023-04-25,80.69828033447266
2023-04-26,81.04650115966797
2023-04-27,82.71434783935547
2023-04-28,83.16265869140625
2023-05-01,81.27700805664062
2023-05-02,79.7611083984375
2023-05-03,78.3376235961914
2023-05-04,76.35952758789062
2023-05-05,78.457763671875
2023-05-08,78.04181671142578
2023-05-09,77.98636627197266
2023-05-10,77.38553619384766
2023-05-11,76.37799835205078
2023-05-12,76.15616607666016
2023-05-15,76.67378997802734
2023-05-16,75.66629028320312
2023-05-17,77.56117248535156
2023-05-18,78.0972900390625
2023-05-19,76.01751708984375
2023-05-22,76.04525756835938
2023-05-23,76.38726043701172
2023-05-24,75.07470703125
2023-05-25,76.72001647949219
2023-05-26,77.55191802978516
2023-05-30,77.10823059082031
2023-05-31,75.57384490966797
2023-06-01,75.86038970947266
2023-06-02,77.9678726196289
2023-06-05,77.40402221679688
2023-06-06,79.36363220214844
2023-06-07,79.9552001953125
2023-06-08,79.77957916259766
2023-06-09,79.68714141845703
2023-06-12,80.82408142089844
2023-06-13,81.60051727294922
2023-06-14,81.32322692871094
2023-06-15,82.31226348876953
2023-06-16,81.42489624023438
2023-06-20,80.16780090332031
2023-06-21,79.80728912353516
2023-06-22,78.10652923583984
2023-06-23,77.25614166259766
2023-06-26,77.26537322998047
2023-06-27,78.04181671142578
2023-06-28,77.6351089477539
2023-06-29,78.79054260253906
2023-06-30,78.93842315673828
2023-07-03,79.87200927734375
2023-07-05,79.4190902709961
2023-07-06,77.0250473022461
2023-07-07,77.05278778076172
2023-07-10,77.08975219726562
2023-07-11,78.5317153930664
2023-07-12,79.28044128417969
2023-07-13,79.68714141845703
2023-07-14,79.2896728515625
2023-07-17,79.83504486083984
2023-07-18,84.98359680175781
2023-07-19,86.11129760742188
2023-07-20,86.70287322998047
2023-07-21,86.89697265625
2023-07-24,87.50704956054688
2023-07-25,87.27594757080078
2023-07-26,86.4625473022461
2023-07-27,85.73231506347656
2023-07-28,85.4244613647461
2023-07-31,85.41512298583984
2023-08-01,84.83674621582031
2023-08-02,83.32545471191406
2023-08-03,83.15753936767578
2023-08-04,82.8310317993164
2023-08-07,83.1015625
2023-08-08,82.53250122070312
2023-08-09,81.68358612060547
2023-08-10,81.75821685791016
2023-08-11,81.8141860961914
2023-08-14,81.4690170288086
2023-08-15,80.37754821777344
2023-08-16,80.21895599365234
2023-08-17,80.03237915039062
2023-08-18,79.1927719116211
2023-08-21,78.5957260131836
2023-08-22,77.41097259521484
2023-08-23,77.79344177246094
2023-08-24,77.840087890625
2023-08-25,77.63484954833984
2023-08-28,78.71700286865234
2023-08-29,79.80847930908203
2023-08-30,79.5379409790039
2023-08-31,79.4353256225586
2023-09-01,79.99506378173828
2023-09-05,79.1461181640625
2023-09-06,78.51175689697266
2023-09-07,78.2132339477539
2023-09-08,79.22076416015625
2023-09-11,77.9053955078125
2023-09-12,79.80847930908203
2023-09-13,81.39439392089844
2023-09-14,83.09224700927734
2023-09-15,82.47653198242188
2023-09-18,82.75638580322266
2023-09-19,82.56983184814453
2023-09-20,81.2917709350586
2023-09-21,79.18343353271484
2023-09-22,77.70014953613281
2023-09-25,77.45760345458984
2023-09-26,76.65531158447266
2023-09-27,76.17021942138672
2023-09-28,76.67398071289062
2023-09-29,76.18888092041016
2023-10-02,75.01343536376953
2023-10-03,72.7838363647461
2023-10-04,73.78202819824219
2023-10-05,73.83800506591797
2023-10-06,74.93881225585938
2023-10-09,74.54698944091797
2023-10-10,74.75222778320312
2023-10-11,73.60477447509766
2023-10-12,72.58792877197266
2023-10-13,72.56928253173828
2023-10-16,73.4461898803711
2023-10-17,74.93881225585938
2023-10-18,69.85456848144531
2023-10-19,68.02611541748047
2023-10-20,68.2220230102539
2023-10-23,66.88799285888672
2023-10-24,66.75740051269531
2023-10-25,66.6081314086914
2023-10-26,67.23316192626953
2023-10-27,65.67523956298828
2023-10-30,66.65729522705078
2023-10-31,66.87448120117188
2023-11-01,66.99724578857422
2023-11-02,69.36740112304688
2023-11-03,72.01141357421875
2023-11-06,71.69036102294922
2023-11-07,71.30321502685547
2023-11-08,71.7375717163086
2023-11-09,70.05674743652344
2023-11-10,71.13322448730469
2023-11-13,70.85938262939453
2023-11-14,73.94720458984375
2023-11-15,75.24089050292969
2023-11-16,75.22200012207031
2023-11-17,75.80746459960938
2023-11-20,75.259765625
2023-11-21,74.09829711914062
2023-11-22,74.11717987060547
2023-11-24,74.26825714111328
2023-11-27,73.60726165771484
2023-11-28,72.59686279296875
2023-11-29,74.17383575439453
2023-11-30,74.9198226928711
2023-12-01,76.38346099853516
2023-12-04,76.6856460571289
2023-12-05,75.70358276367188
2023-12-06,74.98592376708984
2023-12-07,75.87355041503906
2023-12-08,77.69603729248047
2023-12-11,78.20594024658203
2023-12-12,78.9424819946289
2023-12-13,80.8593978881836
2023-12-14,85.9679946899414
2023-12-15,86.47791290283203
2023-12-18,85.70359802246094
2023-12-19,86.79896545410156
2023-12-20,86.06242370605469
2023-12-21,87.46941375732422
2023-12-22,87.26167297363281
2023-12-26,87.66770935058594
2023-12-27,88.44203186035156
2023-12-28,88.42314910888672
2023-12-29,88.05486297607422
2024-01-02,88.66866302490234
2024-01-03,86.78953552246094
2024-01-04,87.01616668701172
2024-01-05,88.04542541503906
2024-01-08,88.30039978027344
2024-01-09,86.93116760253906
2024-01-10,86.38348388671875
2024-01-11,85.46752166748047
2024-01-12,84.70265197753906
2024-01-16,81.18045806884766
2024-01-17,79.70736694335938
2024-01-18,79.22577667236328
2024-01-19,80.5855484008789
2024-01-22,80.95382690429688
2024-01-23,81.9075698852539
2024-01-24,82.69132995605469
2024-01-25,83.11624145507812
2024-01-26,82.84239959716797
2024-01-29,82.73853302001953
2024-01-30,83.54904174804688
2024-01-31,83.18668365478516
2024-02-01,82.78620910644531
2024-02-02,83.21530151367188
2024-02-05,81.8994140625
2024-02-06,82.09966278076172
2024-02-07,82.00430297851562
2024-02-08,81.67056274414062
2024-02-09,81.8994140625
2024-02-12,82.8338851928711
2024-02-13,80.06861114501953
2024-02-14,80.09722137451172
2024-02-15,81.68962860107422
2024-02-16,82.48107147216797
2024-02-20,81.38450622558594
2024-02-21,81.48938751220703
2024-02-22,81.86126708984375
2024-02-23,82.52876281738281
2024-02-26,81.68962860107422
2024-02-27,81.51799774169922
2024-02-28,82.05198669433594
2024-02-29,82.04244995117188
2024-03-01,82.46200561523438
2024-03-04,85.85659790039062
2024-03-05,84.9888687133789
2024-03-06,81.68009948730469
2024-03-07,82.13780212402344
2024-03-08,82.99598693847656
2024-03-11,82.90061950683594
2024-03-12,83.00552368164062
2024-03-13,85.19865417480469
2024-03-14,84.96027374267578
2024-03-15,84.27372741699219
2024-03-18,83.87323760986328
2024-03-19,84.31185913085938
2024-03-20,87.10572814941406
2024-03-21,89.06048583984375
2024-03-22,87.67784881591797
2024-03-25,86.9054946899414
2024-03-26,87.03898620605469
2024-03-27,89.15583801269531
2024-03-28,89.7851791381836
2024-04-01,89.18444061279297
2024-04-02,88.40254211425781
2024-04-03,88.67906951904297
2024-04-04,87.99252319335938
2024-04-05,88.17369842529297
2024-04-08,88.87931060791016
2024-04-09,89.70890045166016
2024-04-10,87.39179229736328
2024-04-11,82.8052749633789
2024-04-12,82.18547058105469
2024-04-15,82.94830322265625
2024-04-16,84.99840545654297
2024-04-17,85.89474487304688
2024-04-18,86.06636810302734
2024-04-19,86.44779205322266
2024-04-22,87.81135559082031
2024-04-23,89.40376281738281
2024-04-24,89.48957824707031
2024-04-25,88.259521484375
2024-04-26,88.51698303222656
2024-04-29,88.64207458496094
2024-04-30,87.4198989868164
2024-05-01,88.09353637695312
2024-05-02,89.1617431640625
2024-05-03,90.11447143554688
2024-05-06,91.2211685180664
2024-05-07,92.18351745605469
2024-05-08,92.03916931152344
2024-05-09,94.41616821289062
2024-05-10,94.57976531982422
2024-05-13,94.84922790527344
2024-05-14,95.63836669921875
2024-05-15,96.73543548583984
2024-05-16,95.83082580566406
2024-05-17,96.44673156738281
2024-05-20,96.55260467529297
2024-05-21,97.70741271972656
2024-05-22,96.94715118408203
2024-05-23,95.1956787109375
2024-05-24,95.24378967285156
2024-05-28,94.95509338378906
2024-05-29,93.60780334472656
2024-05-30,93.5693130493164
2024-05-31,94.15634155273438
2024-06-03,93.74253845214844
2024-06-04,92.94378662109375
2024-06-05,93.02076721191406
2024-06-06,93.20362091064453
2024-06-07,93.4826889038086
2024-06-10,92.76094055175781
2024-06-11,91.83708190917969
2024-06-12,92.04879760742188
2024-06-13,91.62535858154297
2024-06-14,91.9044418334961
2024-06-17,93.38645935058594
2024-06-18,93.89649963378906
2024-06-20,93.77140045166016
2024-06-21,92.53960418701172
2024-06-24,93.44420623779297
2024-06-25,94.11784362792969
2024-06-26,93.24210357666016
2024-06-27,92.16427612304688
2024-06-28,93.53081512451172
2024-07-01,95.42665100097656
2024-07-02,95.898193359375
2024-07-03,96.42748260498047
2024-07-05,95.8404541015625
2024-07-08,96.80280303955078
2024-07-09,98.74674987792969
2024-07-10,99.56475067138672
2024-07-11,100.70032501220703
2024-07-12,100.1710205078125
2024-07-15,101.29698181152344
2024-07-16,102.22083282470703
2024-07-17,102.93297576904297
2024-07-18,100.86392211914062
2024-07-19,98.24633026123047
2024-07-22,98.5831527709961
2024-07-23,99.6032485961914
2024-07-24,98.1308364868164
2024-07-25,99.6609878540039
2024-07-26,100.26727294921875
2024-07-29,98.62165069580078
2024-07-30,99.85345458984375
2024-07-31,100.21757507324219
2024-08-01,98.80962371826172
2024-08-02,93.07097625732422
2024-08-05,89.40056610107422
2024-08-06,90.27447509765625
2024-08-07,89.43941497802734
2024-08-08,91.88634490966797
2024-08-09,91.97373962402344
2024-08-12,92.09025573730469
2024-08-13,93.90604400634766
2024-08-14,96.556884765625
2024-08-15,97.72209930419922
2024-08-16,98.4989013671875
2024-08-19,98.79991149902344
2024-08-20,97.85803985595703
2024-08-21,97.7706527709961
2024-08-22,97.64442443847656
2024-08-23,98.93585205078125
2024-08-26,99.36310577392578
2024-08-27,99.12034606933594
2024-08-28,99.23686218261719
2024-08-29,99.6252670288086
2024-08-30,100.60598754882812
2024-09-03,96.39180755615234
2024-09-04,97.24630737304688
2024-09-05,96.67341613769531
2024-09-06,93.78952026367188
2024-09-09,95.33342742919922
2024-09-10,93.81865692138672
2024-09-11,94.21675872802734
2024-09-12,93.83805847167969
2024-09-13,95.40139770507812
2024-09-16,97.18804931640625
2024-09-17,96.9452896118164
2024-09-18,96.42095184326172
2024-09-19,97.80949401855469
2024-09-20,99.49903869628906
2024-09-23,99.49903869628906
2024-09-24,99.6058578491211
2024-09-25,99.37281036376953
2024-09-26,101.56727600097656
2024-09-27,101.09149169921875
2024-09-30,101.21772003173828
2024-10-01,101.39250946044922
2024-10-02,101.48959350585938
2024-10-03,101.53815460205078
2024-10-04,104.75218963623047
2024-10-07,104.5191421508789
2024-10-08,104.37349700927734
2024-10-09,105.87855529785156
2024-10-10,104.94638061523438
2024-10-11,107.25738525390625
2024-10-14,109.02461242675781
2024-10-15,108.96635437011719
2024-10-16,116.04499816894531
2024-10-17,115.97702026367188
2024-10-18,117.550048828125
2024-10-21,114.85064697265625
2024-10-22,114.88949584960938
2024-10-23,114.85064697265625
2024-10-24,115.71485137939453
2024-10-25,113.49124145507812
2024-10-28,115.6760025024414
2024-10-29,115.84107971191406
2024-10-30,114.50109100341797
2024-10-31,113.77198028564453
2024-11-01,114.35918426513672
