Date,ICE
2021-02-19,106.62783813476562
2021-02-22,105.0945053100586
2021-02-23,104.81230163574219
2021-02-24,104.84992218017578
2021-02-25,105.35791015625
2021-02-26,103.76811981201172
2021-03-01,106.99469757080078
2021-03-02,106.88182830810547
2021-03-03,105.01924896240234
2021-03-04,104.53948211669922
2021-03-05,108.15176391601562
2021-03-08,106.99469757080078
2021-03-09,107.62498474121094
2021-03-10,108.7255859375
2021-03-11,108.36812591552734
2021-03-12,108.48101043701172
2021-03-15,108.80085754394531
2021-03-16,108.16879272460938
2021-03-17,107.26312255859375
2021-03-18,105.31975555419922
2021-03-19,104.9046630859375
2021-03-22,105.23486328125
2021-03-23,105.32918548583984
2021-03-24,106.23483276367188
2021-03-25,105.92351531982422
2021-03-26,107.20652770996094
2021-03-29,106.86691284179688
2021-03-30,104.9329605102539
2021-03-31,105.35748291015625
2021-04-01,107.73482513427734
2021-04-05,108.59329986572266
2021-04-06,107.46124267578125
2021-04-07,108.25367736816406
2021-04-08,109.47065734863281
2021-04-09,110.53669738769531
2021-04-12,111.04611206054688
2021-04-13,111.9989242553711
2021-04-14,111.49896240234375
2021-04-15,113.07437133789062
2021-04-16,113.89515686035156
2021-04-19,112.9612045288086
2021-04-20,112.98005676269531
2021-04-21,112.7630844116211
2021-04-22,113.0555191040039
2021-04-23,114.40457153320312
2021-04-26,114.01776885986328
2021-04-27,114.3668212890625
2021-04-28,112.3291015625
2021-04-29,111.01781463623047
2021-04-30,111.04611206054688
2021-05-03,108.92349243164062
2021-05-04,108.05558013916016
2021-05-05,108.22537994384766
2021-05-06,107.1876449584961
2021-05-07,108.31029510498047
2021-05-10,107.81028747558594
2021-05-11,106.66879272460938
2021-05-12,105.14993286132812
2021-05-13,105.81974029541016
2021-05-14,106.84803771972656
2021-05-17,106.10276794433594
2021-05-18,104.48957061767578
2021-05-19,104.470703125
2021-05-20,105.62163543701172
2021-05-21,106.75370788574219
2021-05-24,106.57445526123047
2021-05-25,106.01786041259766
2021-05-26,106.00840759277344
2021-05-27,105.6782455444336
2021-05-28,106.48955535888672
2021-06-01,103.59335327148438
2021-06-02,105.42352294921875
2021-06-03,105.2820053100586
2021-06-04,105.82917785644531
2021-06-07,104.14994812011719
2021-06-08,104.79144287109375
2021-06-09,104.574462890625
2021-06-10,105.39521789550781
2021-06-11,106.29143524169922
2021-06-14,107.39520263671875
2021-06-15,107.89665222167969
2021-06-16,107.70742797851562
2021-06-17,107.87772369384766
2021-06-18,106.68558502197266
2021-06-21,107.57495880126953
2021-06-22,108.28456115722656
2021-06-23,110.3565902709961
2021-06-24,111.72847747802734
2021-06-25,112.8922119140625
2021-06-28,112.3907699584961
2021-06-29,112.36238098144531
2021-06-30,112.30561065673828
2021-07-01,112.43807983398438
2021-07-02,112.4286117553711
2021-07-06,111.62440490722656
2021-07-07,111.64332580566406
2021-07-08,111.7000732421875
2021-07-09,112.56106567382812
2021-07-12,112.64622497558594
2021-07-13,112.29615783691406
2021-07-14,111.81362915039062
2021-07-15,111.63385772705078
2021-07-16,111.7000732421875
2021-07-19,111.03779602050781
2021-07-20,112.72191619873047
2021-07-21,113.75318908691406
2021-07-22,113.88565826416016
2021-07-23,114.82232666015625
2021-07-26,113.94242858886719
2021-07-27,114.52902221679688
2021-07-28,114.78448486328125
2021-07-29,114.31141662597656
2021-07-30,113.37474822998047
2021-08-02,112.99627685546875
2021-08-03,112.7029800415039
2021-08-04,113.09090423583984
2021-08-05,112.98683166503906
2021-08-06,113.53557586669922
2021-08-09,113.50719451904297
2021-08-10,113.14767456054688
2021-08-11,112.32453155517578
2021-08-12,111.68116760253906
2021-08-13,110.58365631103516
2021-08-16,111.68116760253906
2021-08-17,111.2743148803711
2021-08-18,109.17393493652344
2021-08-19,110.11058044433594
2021-08-20,110.8391342163086
2021-08-23,111.7095718383789
2021-08-24,111.07564544677734
2021-08-25,110.98104095458984
2021-08-26,111.21756744384766
2021-08-27,112.0312271118164
2021-08-30,112.93006896972656
2021-08-31,113.09090423583984
2021-09-01,114.12217712402344
2021-09-02,114.22627258300781
2021-09-03,114.60469818115234
2021-09-07,112.34344482421875
2021-09-08,113.28959655761719
2021-09-09,113.01521301269531
2021-09-10,112.43807983398438
2021-09-13,112.16368865966797
2021-09-14,112.83544921875
2021-09-15,112.6741714477539
2021-09-16,112.83546447753906
2021-09-17,111.66846466064453
2021-09-20,110.84307098388672
2021-09-21,110.75767517089844
2021-09-22,110.9189682006836
2021-09-23,112.81648254394531
2021-09-24,113.60394287109375
2021-09-27,112.56031799316406
2021-09-28,110.5774154663086
2021-09-29,110.90948486328125
2021-09-30,108.93606567382812
2021-10-01,109.48633575439453
2021-10-04,108.82222747802734
2021-10-05,112.02902221679688
2021-10-06,116.33635711669922
2021-10-07,119.92265319824219
2021-10-08,121.5355453491211
2021-10-11,121.03269958496094
2021-10-12,121.00422668457031
2021-10-13,121.77273559570312
2021-10-14,122.1522216796875
2021-10-15,122.7594223022461
2021-10-18,123.62277221679688
2021-10-19,124.20155334472656
2021-10-20,123.54690551757812
2021-10-21,122.96814727783203
2021-10-22,124.85619354248047
2021-10-25,126.22239685058594
2021-10-26,126.8675308227539
2021-10-27,126.146484375
2021-10-28,128.5468292236328
2021-10-29,131.3646240234375
2021-11-01,130.10281372070312
2021-11-02,131.69671630859375
2021-11-03,130.15972900390625
2021-11-04,129.52407836914062
2021-11-05,129.1066131591797
2021-11-08,128.7935028076172
2021-11-09,128.53738403320312
2021-11-10,127.33240509033203
2021-11-11,127.13320922851562
2021-11-12,128.35708618164062
2021-11-15,128.35708618164062
2021-11-16,129.0970916748047
2021-11-17,129.28688049316406
2021-11-18,128.43301391601562
2021-11-19,126.46904754638672
2021-11-22,126.16545867919922
2021-11-23,125.28311157226562
2021-11-24,125.4918441772461
2021-11-26,123.03455352783203
2021-11-29,125.14079284667969
2021-11-30,124.02127075195312
2021-12-01,122.40838623046875
2021-12-02,124.49565887451172
2021-12-03,123.51842498779297
2021-12-06,124.15409088134766
2021-12-07,127.14268493652344
2021-12-08,128.61325073242188
2021-12-09,127.70242309570312
2021-12-10,128.5942840576172
2021-12-13,128.6322021484375
2021-12-14,126.95292663574219
2021-12-15,128.19578552246094
2021-12-16,129.33709716796875
2021-12-17,126.85477447509766
2021-12-20,126.07489013671875
2021-12-21,127.50152587890625
2021-12-22,128.623779296875
2021-12-23,129.1944122314453
2021-12-27,131.010986328125
2021-12-28,130.89686584472656
2021-12-29,130.52598571777344
2021-12-30,130.0884246826172
2021-12-31,130.07891845703125
2022-01-03,127.39688873291016
2022-01-04,127.51103973388672
2022-01-05,125.9132080078125
2022-01-06,126.64554595947266
2022-01-07,126.73114776611328
2022-01-10,125.0667724609375
2022-01-11,125.49473571777344
2022-01-12,126.94989776611328
2022-01-13,123.2216567993164
2022-01-14,120.40647888183594
2022-01-18,120.1972427368164
2022-01-19,119.65512084960938
2022-01-20,119.94995880126953
2022-01-21,119.49343872070312
2022-01-24,119.18909454345703
2022-01-25,117.8861083984375
2022-01-26,116.1741714477539
2022-01-27,116.41195678710938
2022-01-28,118.26654052734375
2022-01-31,120.46355438232422
2022-02-01,120.824951171875
2022-02-02,122.71762084960938
2022-02-03,121.63336944580078
2022-02-04,123.411865234375
2022-02-07,121.43364715576172
2022-02-08,121.34805297851562
2022-02-09,122.73661041259766
2022-02-10,120.52059936523438
2022-02-11,119.76925659179688
2022-02-14,118.73257446289062
2022-02-15,119.09397888183594
2022-02-16,119.56952667236328
2022-02-17,117.2203598022461
2022-02-18,116.85896301269531
2022-02-22,117.09673309326172
2022-02-23,117.63884735107422
2022-02-24,121.66190338134766
2022-02-25,122.18498229980469
2022-02-28,121.85209655761719
2022-03-01,121.50019836425781
2022-03-02,123.59255981445312
2022-03-03,124.97163391113281
2022-03-04,129.06124877929688
2022-03-07,125.9132080078125
2022-03-08,118.57088470458984
2022-03-09,122.47981262207031
2022-03-10,123.2216567993164
2022-03-11,120.17820739746094
2022-03-14,120.04505920410156
2022-03-15,123.88742065429688
2022-03-16,125.54713439941406
2022-03-17,127.435791015625
2022-03-18,130.58352661132812
2022-03-21,129.69644165039062
2022-03-22,130.10655212402344
2022-03-23,128.67581176757812
2022-03-24,128.85702514648438
2022-03-25,129.01919555664062
2022-03-28,128.94287109375
2022-03-29,126.52960968017578
2022-03-30,128.15115356445312
2022-03-31,126.0240478515625
2022-04-01,126.57726287841797
2022-04-04,124.59325408935547
2022-04-05,124.5074234008789
2022-04-06,123.1720199584961
2022-04-07,123.88740539550781
2022-04-08,123.8969497680664
2022-04-11,122.1895523071289
2022-04-12,119.07042694091797
2022-04-13,120.02428436279297
2022-04-14,118.78427124023438
2022-04-18,116.96238708496094
2022-04-19,117.25807189941406
2022-04-20,118.13562774658203
2022-04-21,115.14051055908203
2022-04-22,111.84014892578125
2022-04-25,111.4586181640625
2022-04-26,109.05487823486328
2022-04-27,111.31552124023438
2022-04-28,113.74787902832031
2022-04-29,110.46659851074219
2022-05-02,108.24410247802734
2022-05-03,109.19796752929688
2022-05-04,104.7911148071289
2022-05-05,96.94084930419922
2022-05-06,95.20481872558594
2022-05-09,92.51493072509766
2022-05-10,92.01892852783203
2022-05-11,90.18753051757812
2022-05-12,91.09368896484375
2022-05-13,93.73589324951172
2022-05-16,92.82017517089844
2022-05-17,94.54666137695312
2022-05-18,90.7216796875
2022-05-19,91.47523498535156
2022-05-20,93.1158676147461
2022-05-23,93.58325958251953
2022-05-24,93.82173156738281
2022-05-25,93.02050018310547
2022-05-26,94.93775177001953
2022-05-27,97.96147918701172
2022-05-31,97.6657943725586
2022-06-01,97.28422546386719
2022-06-02,98.15226745605469
2022-06-03,96.2826919555664
2022-06-06,96.20637512207031
2022-06-07,97.06484985351562
2022-06-08,96.702392578125
2022-06-09,94.90912628173828
2022-06-10,93.26849365234375
2022-06-13,92.352783203125
2022-06-14,90.06407928466797
2022-06-15,91.5771255493164
2022-06-16,90.83019256591797
2022-06-17,86.50171661376953
2022-06-21,89.834228515625
2022-06-22,89.97789764404297
2022-06-23,92.58262634277344
2022-06-24,93.76049041748047
2022-06-27,94.49784851074219
2022-06-28,92.64965057373047
2022-06-29,92.32406616210938
2022-06-30,90.05451202392578
2022-07-01,91.19406127929688
2022-07-05,91.9505844116211
2022-07-06,91.45262908935547
2022-07-07,92.58262634277344
2022-07-08,91.80694580078125
2022-07-11,90.53329467773438
2022-07-12,89.38417053222656
2022-07-13,90.48543548583984
2022-07-14,89.65228271484375
2022-07-15,91.76864624023438
2022-07-18,90.85889434814453
2022-07-19,92.70709228515625
2022-07-20,94.26802825927734
2022-07-21,95.2543716430664
2022-07-22,94.90963745117188
2022-07-25,94.77555084228516
2022-07-26,93.5019302368164
2022-07-27,93.37743377685547
2022-07-28,98.21341705322266
2022-07-29,97.66756439208984
2022-08-01,96.14494323730469
2022-08-02,96.39392852783203
2022-08-03,98.6539077758789
2022-08-04,102.88658905029297
2022-08-05,100.56915283203125
2022-08-08,99.87966918945312
2022-08-09,100.46382904052734
2022-08-10,101.55550384521484
2022-08-11,102.11092376708984
2022-08-12,105.03166198730469
2022-08-15,104.9550552368164
2022-08-16,106.3531723022461
2022-08-17,106.9660415649414
2022-08-18,107.84706115722656
2022-08-19,104.46665954589844
2022-08-22,103.26007080078125
2022-08-23,101.93852996826172
2022-08-24,102.38862609863281
2022-08-25,102.47481536865234
2022-08-26,99.19975280761719
2022-08-29,97.2845230102539
2022-08-30,96.25029754638672
2022-08-31,96.57586669921875
2022-09-01,97.7154312133789
2022-09-02,96.9876708984375
2022-09-06,95.67573547363281
2022-09-07,97.96443939208984
2022-09-08,98.83586120605469
2022-09-09,99.01780700683594
2022-09-12,99.67855072021484
2022-09-13,95.62784576416016
2022-09-14,95.62784576416016
2022-09-15,94.58006286621094
2022-09-16,93.50340270996094
2022-09-19,93.26309967041016
2022-09-20,91.1771469116211
2022-09-21,89.98514556884766
2022-09-22,90.41771697998047
2022-09-23,89.62947845458984
2022-09-26,88.04337310791016
2022-09-27,87.95685577392578
2022-09-28,89.44681549072266
2022-09-29,87.23590850830078
2022-09-30,86.85137939453125
2022-10-03,89.22573852539062
2022-10-04,90.51387023925781
2022-10-05,89.79289245605469
2022-10-06,89.73521423339844
2022-10-07,86.53416442871094
2022-10-10,86.76485443115234
2022-10-11,87.27434539794922
2022-10-12,87.101318359375
2022-10-13,88.88928985595703
2022-10-14,86.65911102294922
2022-10-17,88.22601318359375
2022-10-18,89.11998748779297
2022-10-19,88.08181762695312
2022-10-20,86.8321533203125
2022-10-21,89.44681549072266
2022-10-24,89.62947845458984
2022-10-25,91.47512817382812
2022-10-26,90.25431060791016
2022-10-27,91.92692565917969
2022-10-28,92.93626403808594
2022-10-31,91.8692398071289
2022-11-01,90.37925720214844
2022-11-02,89.04307556152344
2022-11-03,91.77312469482422
2022-11-04,92.87859344482422
2022-11-07,93.72451782226562
2022-11-08,95.57978057861328
2022-11-09,93.49382781982422
2022-11-10,98.5693588256836
2022-11-11,100.28042602539062
2022-11-14,100.06895446777344
2022-11-15,100.98216247558594
2022-11-16,99.99202728271484
2022-11-17,100.06895446777344
2022-11-18,100.17466735839844
2022-11-21,101.27053833007812
2022-11-22,101.92420959472656
2022-11-23,102.79896545410156
2022-11-25,102.97200012207031
2022-11-28,101.01099395751953
2022-11-29,101.26092529296875
2022-11-30,104.11590576171875
2022-12-01,105.2886734008789
2022-12-02,105.01952362060547
2022-12-05,102.94316101074219
2022-12-06,101.64543151855469
2022-12-07,99.52102661132812
2022-12-08,100.39576721191406
2022-12-09,99.32876586914062
2022-12-12,101.18402099609375
2022-12-13,102.26066589355469
2022-12-14,100.26368713378906
2022-12-15,98.61399841308594
2022-12-16,97.20549011230469
2022-12-19,96.742431640625
2022-12-20,96.84855651855469
2022-12-21,98.93236541748047
2022-12-22,98.84553527832031
2022-12-23,99.18319702148438
2022-12-27,98.50787353515625
2022-12-28,98.66223907470703
2022-12-29,100.42767333984375
2022-12-30,98.97093963623047
2023-01-03,99.58837127685547
2023-01-04,100.26368713378906
2023-01-05,98.9613037109375
2023-01-06,101.199462890625
2023-01-09,101.52745819091797
2023-01-10,102.88772583007812
2023-01-11,104.85575866699219
2023-01-12,105.18376922607422
2023-01-13,103.83314514160156
2023-01-17,103.62090301513672
2023-01-18,103.8717269897461
2023-01-19,103.14820098876953
2023-01-20,104.65316772460938
2023-01-23,104.83646392822266
2023-01-24,102.50184631347656
2023-01-25,102.73336791992188
2023-01-26,104.37340545654297
2023-01-27,104.1322250366211
2023-01-30,102.89736938476562
2023-01-31,103.75597381591797
2023-02-01,105.16448211669922
2023-02-02,104.50846099853516
2023-02-03,103.86210632324219
2023-02-06,104.49881744384766
2023-02-07,105.49246978759766
2023-02-08,105.39600372314453
2023-02-09,103.746337890625
2023-02-10,104.87506103515625
2023-02-13,105.33812713623047
2023-02-14,104.57598114013672
2023-02-15,104.8075180053711
2023-02-16,103.35079193115234
2023-02-17,103.33148193359375
2023-02-21,100.48556518554688
2023-02-22,100.61097717285156
2023-02-23,100.09967803955078
2023-02-24,98.89378356933594
2023-02-27,97.92904663085938
2023-02-28,98.20881652832031
2023-03-01,97.340576171875
2023-03-02,99.08670806884766
2023-03-03,98.86483764648438
2023-03-06,99.59801483154297
2023-03-07,99.32788848876953
2023-03-08,98.99024200439453
2023-03-09,96.56879425048828
2023-03-10,92.02494049072266
2023-03-13,94.22450256347656
2023-03-14,95.36286926269531
2023-03-15,94.07980346679688
2023-03-16,96.14356231689453
2023-03-17,93.98290252685547
2023-03-20,94.99055480957031
2023-03-21,96.61830139160156
2023-03-22,94.37047576904297
2023-03-23,93.52752685546875
2023-03-24,94.45767211914062
2023-03-27,95.00025939941406
2023-03-28,96.0176010131836
2023-03-29,98.50764465332031
2023-03-30,99.5346908569336
2023-03-31,101.0461654663086
2023-04-03,102.1410140991211
2023-04-04,102.74173736572266
2023-04-05,102.9161376953125
2023-04-06,104.88299560546875
2023-04-10,103.07115936279297
2023-04-11,102.82894134521484
2023-04-12,103.75907135009766
2023-04-13,104.16600799560547
2023-04-14,104.16600799560547
2023-04-17,104.63107299804688
2023-04-18,104.1466293334961
2023-04-19,104.9701919555664
2023-04-20,104.40824890136719
2023-04-21,104.97987365722656
2023-04-24,104.57294464111328
2023-04-25,103.03240203857422
2023-04-26,101.35620880126953
2023-04-27,104.07880401611328
2023-04-28,105.54183197021484
2023-05-01,105.2414779663086
2023-05-02,103.7784423828125
2023-05-03,101.5693588256836
2023-05-04,103.42964935302734
2023-05-05,104.94111633300781
2023-05-08,103.8850326538086
2023-05-09,102.90644836425781
2023-05-10,105.11551666259766
2023-05-11,104.84423828125
2023-05-12,105.21240997314453
2023-05-15,106.44290161132812
2023-05-16,105.60966491699219
2023-05-17,105.22209167480469
2023-05-18,105.17365264892578
2023-05-19,104.66983795166016
2023-05-22,105.78407287597656
2023-05-23,104.53418731689453
2023-05-24,103.26492309570312
2023-05-25,101.84066009521484
2023-05-26,101.88909912109375
2023-05-30,101.15275573730469
2023-05-31,102.65453338623047
2023-06-01,103.06146240234375
2023-06-02,104.62139129638672
2023-06-05,104.95082092285156
2023-06-06,105.06707763671875
2023-06-07,104.95082092285156
2023-06-08,107.1598892211914
2023-06-09,106.53980255126953
2023-06-12,105.12521362304688
2023-06-13,105.59996795654297
2023-06-14,107.64250946044922
2023-06-15,109.30574798583984
2023-06-16,108.62488555908203
2023-06-20,109.10148620605469
2023-06-21,108.15802001953125
2023-06-22,107.65225219726562
2023-06-23,108.05101776123047
2023-06-26,107.11729431152344
2023-06-27,107.8370590209961
2023-06-28,108.66380310058594
2023-06-29,109.2084732055664
2023-06-30,109.9865951538086
2023-07-03,109.84070587158203
2023-07-05,109.23766326904297
2023-07-06,108.9361343383789
2023-07-07,109.21821594238281
2023-07-10,110.06442260742188
2023-07-11,111.28021240234375
2023-07-12,112.22367095947266
2023-07-13,113.83827209472656
2023-07-14,114.29541015625
2023-07-17,113.44921875
2023-07-18,112.89479064941406
2023-07-19,112.49601745605469
2023-07-20,112.46684265136719
2023-07-21,113.04069519042969
2023-07-24,113.09906768798828
2023-07-25,113.3519515991211
2023-07-26,113.53675842285156
2023-07-27,111.7859878540039
2023-07-28,111.98052978515625
2023-07-31,111.65956115722656
2023-08-01,111.8929672241211
2023-08-02,111.85408020019531
2023-08-03,109.00422668457031
2023-08-04,110.88143157958984
2023-08-07,112.89479064941406
2023-08-08,111.7276382446289
2023-08-09,111.0759506225586
2023-08-10,111.65956115722656
2023-08-11,110.87169647216797
2023-08-14,111.7762680053711
2023-08-15,110.98841857910156
2023-08-16,110.85226440429688
2023-08-17,110.50211334228516
2023-08-18,110.63826751708984
2023-08-21,110.7452621459961
2023-08-22,110.15193939208984
2023-08-23,111.68872833251953
2023-08-24,112.10696411132812
2023-08-25,112.63218688964844
2023-08-28,114.28569030761719
2023-08-29,115.326416015625
2023-08-30,114.67474365234375
2023-08-31,114.76228332519531
2023-09-01,113.80909729003906
2023-09-05,111.50391387939453
2023-09-06,110.50211334228516
2023-09-07,112.07778930664062
2023-09-08,111.81517028808594
2023-09-11,111.88324737548828
2023-09-12,112.81698608398438
2023-09-13,113.5756607055664
2023-09-14,114.11254119873047
2023-09-15,112.96067810058594
2023-09-18,113.12661743164062
2023-09-19,112.71662902832031
2023-09-20,112.59950256347656
2023-09-21,109.7393569946289
2023-09-22,107.54302215576172
2023-09-25,106.5766372680664
2023-09-26,104.67311096191406
2023-09-27,105.68830871582031
2023-09-28,108.17752075195312
2023-09-29,107.39659881591797
2023-10-02,106.61566162109375
2023-10-03,105.02452850341797
2023-10-04,106.4301986694336
2023-10-05,107.07447052001953
2023-10-06,108.23607635498047
2023-10-09,109.45628356933594
2023-10-10,109.09510803222656
2023-10-11,108.79248809814453
2023-10-12,108.12871551513672
2023-10-13,107.79682159423828
2023-10-16,109.25128173828125
2023-10-17,109.09510803222656
2023-10-18,107.0256576538086
2023-10-19,106.95732116699219
2023-10-20,105.44428253173828
2023-10-23,105.14167022705078
2023-10-24,104.3802719116211
2023-10-25,104.18505096435547
2023-10-26,104.73168182373047
2023-10-27,102.22296905517578
2023-10-30,103.50172424316406
2023-10-31,104.87809753417969
2023-11-01,105.66880798339844
2023-11-02,103.72625732421875
2023-11-03,105.33689880371094
2023-11-06,105.21976470947266
2023-11-07,105.63951110839844
2023-11-08,106.56685638427734
2023-11-09,105.96165466308594
2023-11-10,107.16230773925781
2023-11-13,106.06902313232422
2023-11-14,107.81632995605469
2023-11-15,108.40203857421875
2023-11-16,109.59293365478516
2023-11-17,108.74369049072266
2023-11-20,109.4758071899414
2023-11-21,110.74480438232422
2023-11-22,111.59406280517578
2023-11-24,111.66239166259766
2023-11-27,110.44219970703125
2023-11-28,110.09078216552734
2023-11-29,110.0029296875
2023-11-30,111.1255111694336
2023-12-01,111.51597595214844
2023-12-04,112.28712463378906
2023-12-05,111.35977935791016
2023-12-06,110.38362884521484
2023-12-07,109.84674835205078
2023-12-08,110.6374282836914
2023-12-11,113.37066650390625
2023-12-12,115.11798858642578
2023-12-13,119.06594848632812
2023-12-14,120.81952667236328
2023-12-15,120.59420013427734
2023-12-18,121.04483032226562
2023-12-19,121.25054931640625
2023-12-20,119.86924743652344
2023-12-21,121.70118713378906
2023-12-22,123.16085815429688
2023-12-26,124.07193756103516
2023-12-27,125.18872833251953
2023-12-28,125.98223876953125
2023-12-29,125.81568908691406
2024-01-02,123.8759994506836
2024-01-03,122.26937866210938
2024-01-04,123.06289672851562
2024-01-05,123.22943115234375
2024-01-08,125.79610443115234
2024-01-09,124.45399475097656
2024-01-10,125.05157470703125
2024-01-11,124.18948364257812
2024-01-12,124.37562561035156
2024-01-16,123.46455383300781
2024-01-17,123.26862335205078
2024-01-18,124.05233764648438
2024-01-19,123.8759994506836
2024-01-22,124.70868682861328
2024-01-23,124.55195617675781
2024-01-24,124.45399475097656
2024-01-25,124.69890594482422
2024-01-26,124.66950988769531
2024-01-29,125.57077026367188
2024-01-30,126.39369201660156
2024-01-31,124.73809051513672
2024-02-01,127.08921813964844
2024-02-02,126.08018493652344
2024-02-05,124.16989135742188
2024-02-06,123.75843811035156
2024-02-07,125.47280883789062
2024-02-08,131.38986206054688
2024-02-09,132.73199462890625
2024-02-12,132.70260620117188
2024-02-13,131.67398071289062
2024-02-14,133.87818908691406
2024-02-15,134.10348510742188
2024-02-16,134.3288116455078
2024-02-20,133.65284729003906
2024-02-21,133.90756225585938
2024-02-22,136.4546356201172
2024-02-23,135.5631561279297
2024-02-26,135.10272216796875
2024-02-27,135.80807495117188
2024-02-28,136.01377868652344
2024-02-29,135.6023406982422
2024-03-01,135.74929809570312
2024-03-04,135.2594757080078
2024-03-05,136.58197021484375
2024-03-06,136.59178161621094
2024-03-07,136.02359008789062
2024-03-08,135.83746337890625
2024-03-11,134.18186950683594
2024-03-12,134.20144653320312
2024-03-13,134.6716766357422
2024-03-14,133.1285858154297
2024-03-15,132.33245849609375
2024-03-18,132.09657287597656
2024-03-19,133.177734375
2024-03-20,133.7674560546875
2024-03-21,135.73316955566406
2024-03-22,133.8952178955078
2024-03-25,133.482421875
2024-03-26,134.7699737548828
2024-03-27,134.63233947753906
2024-03-28,135.0746612548828
2024-04-01,134.68150329589844
2024-04-02,135.14344787597656
2024-04-03,135.03533935546875
2024-04-04,134.35714721679688
2024-04-05,135.50711059570312
2024-04-08,134.53408813476562
2024-04-09,132.74526977539062
2024-04-10,130.66159057617188
2024-04-11,131.1923370361328
2024-04-12,131.2611541748047
2024-04-15,128.30271911621094
2024-04-16,127.67369842529297
2024-04-17,128.49929809570312
2024-04-18,128.73519897460938
2024-04-19,128.9612579345703
2024-04-22,129.39369201660156
2024-04-23,130.0620574951172
2024-04-24,130.29794311523438
2024-04-25,129.560791015625
2024-04-26,129.44284057617188
2024-04-29,128.53860473632812
2024-04-30,126.55323028564453
2024-05-01,126.474609375
2024-05-02,124.37128448486328
2024-05-03,128.26341247558594
2024-05-06,129.03004455566406
2024-05-07,131.42822265625
2024-05-08,131.10389709472656
2024-05-09,132.6371612548828
2024-05-10,131.69363403320312
2024-05-13,131.44790649414062
2024-05-14,132.0867462158203
2024-05-15,135.50711059570312
2024-05-16,134.7601318359375
2024-05-17,136.0280303955078
2024-05-20,134.6028594970703
2024-05-21,134.91741943359375
2024-05-22,134.5438995361328
2024-05-23,133.07943725585938
2024-05-24,134.00332641601562
2024-05-28,131.388916015625
2024-05-29,129.68856811523438
2024-05-30,130.9564666748047
2024-05-31,131.6051483154297
2024-06-03,131.35943603515625
2024-06-04,132.45042419433594
2024-06-05,133.0204620361328
2024-06-06,132.5487060546875
2024-06-07,131.4970245361328
2024-06-10,131.5854949951172
2024-06-11,132.2833251953125
2024-06-12,133.71832275390625
2024-06-13,133.38299560546875
2024-06-14,133.78732299804688
2024-06-17,134.30996704101562
2024-06-18,134.48748779296875
2024-06-20,135.20733642578125
2024-06-21,135.92721557617188
2024-06-24,136.79501342773438
2024-06-25,135.42428588867188
2024-06-26,135.48345947265625
2024-06-27,135.56234741210938
2024-06-28,134.9904022216797
2024-07-01,135.0298309326172
2024-07-02,138.86585998535156
2024-07-03,139.20115661621094
2024-07-05,138.83627319335938
2024-07-08,139.2110137939453
2024-07-09,140.4831085205078
2024-07-10,142.40603637695312
2024-07-11,145.10801696777344
2024-07-12,146.3406524658203
2024-07-15,145.76873779296875
2024-07-16,146.85345458984375
2024-07-17,147.336669921875
2024-07-18,145.7095489501953
2024-07-19,145.63064575195312
2024-07-22,147.1690216064453
2024-07-23,146.50833129882812
2024-07-24,145.46302795410156
2024-07-25,146.9619140625
2024-07-26,148.90460205078125
2024-07-29,149.0623779296875
2024-07-30,149.200439453125
2024-07-31,149.45681762695312
2024-08-01,148.90460205078125
2024-08-02,147.7705535888672
2024-08-05,146.71539306640625
2024-08-06,148.42138671875
2024-08-07,149.02293395996094
2024-08-08,151.62628173828125
2024-08-09,151.94186401367188
2024-08-12,151.7544708251953
2024-08-13,152.51382446289062
2024-08-14,153.9535369873047
2024-08-15,153.34213256835938
2024-08-16,154.36770629882812
2024-08-19,155.08758544921875
2024-08-20,155.56092834472656
2024-08-21,155.91592407226562
2024-08-22,156.39913940429688
2024-08-23,157.78956604003906
2024-08-26,158.0854034423828
2024-08-27,158.37139892578125
2024-08-28,158.5390167236328
2024-08-29,157.9966583251953
2024-08-30,159.30821228027344
2024-09-03,159.19972229003906
2024-09-04,160.17596435546875
2024-09-05,160.34364318847656
2024-09-06,158.26292419433594
2024-09-09,159.4561004638672
2024-09-10,159.72238159179688
2024-09-11,157.76983642578125
2024-09-12,158.9038848876953
2024-09-13,159.12083435058594
2024-09-16,160.10971069335938
2024-09-17,160.99969482421875
2024-09-18,159.42738342285156
2024-09-19,157.103515625
2024-09-20,158.06271362304688
2024-09-23,158.17149353027344
2024-09-24,156.98486328125
2024-09-25,157.6770477294922
2024-09-26,156.3618621826172
2024-09-27,156.8562774658203
2024-09-30,158.8538360595703
2024-10-01,159.3482666015625
2024-10-02,159.13072204589844
2024-10-03,161.44468688964844
2024-10-04,160.95025634765625
2024-10-07,157.76605224609375
2024-10-08,160.28770446777344
2024-10-09,159.94158935546875
2024-10-10,158.86370849609375
2024-10-11,160.7623748779297
2024-10-14,162.55223083496094
2024-10-15,163.3433380126953
2024-10-16,163.2938995361328
2024-10-17,162.97744750976562
2024-10-18,164.97499084472656
2024-10-21,164.49044799804688
2024-10-22,164.0949249267578
2024-10-23,163.16534423828125
2024-10-24,165.04421997070312
2024-10-25,163.47190856933594
2024-10-28,164.58934020996094
2024-10-29,164.86622619628906
2024-10-30,164.6783447265625
2024-10-31,154.13685607910156
2024-11-01,152.92054748535156
2024-11-04,152.772216796875
2024-11-05,156.09486389160156
2024-11-06,154.05775451660156
