Date,MAS
2021-02-12,50.58309555053711
2021-02-16,49.22992706298828
2021-02-17,49.911109924316406
2021-02-18,49.662559509277344
2021-02-19,50.26091384887695
2021-02-22,50.03998947143555
2021-02-23,49.46004104614258
2021-02-24,49.53369903564453
2021-02-25,48.723628997802734
2021-02-26,48.99058151245117
2021-03-01,50.150447845458984
2021-03-02,49.69938659667969
2021-03-03,48.99058151245117
2021-03-04,48.640785217285156
2021-03-05,49.97555923461914
2021-03-08,50.49104309082031
2021-03-09,50.960514068603516
2021-03-10,52.313682556152344
2021-03-11,52.516204833984375
2021-03-12,52.32289505004883
2021-03-15,52.912044525146484
2021-03-16,52.414939880371094
2021-03-17,52.48860549926758
2021-03-18,52.562232971191406
2021-03-19,52.76475524902344
2021-03-22,53.19740295410156
2021-03-23,52.35972213745117
2021-03-24,52.746337890625
2021-03-25,53.418338775634766
2021-03-26,55.277801513671875
2021-03-29,55.351436614990234
2021-03-30,55.2409782409668
2021-03-31,55.13971710205078
2021-04-01,56.143096923828125
2021-04-05,56.88872528076172
2021-04-06,57.468658447265625
2021-04-07,56.24435043334961
2021-04-08,56.630977630615234
2021-04-09,57.97495651245117
2021-04-12,58.16825866699219
2021-04-13,57.80005645751953
2021-04-14,57.514686584472656
2021-04-15,58.186668395996094
2021-04-16,59.457000732421875
2021-04-19,59.420196533203125
2021-04-20,58.45363235473633
2021-04-21,58.95991897583008
2021-04-22,58.978328704833984
2021-04-23,59.60428237915039
2021-04-26,58.361572265625
2021-04-27,58.518062591552734
2021-04-28,58.90468978881836
2021-04-29,59.7791862487793
2021-04-30,58.803428649902344
2021-05-03,59.963294982910156
2021-05-04,60.33150100708008
2021-05-05,60.31309509277344
2021-05-06,60.80098342895508
2021-05-07,61.546600341796875
2021-05-10,61.77674865722656
2021-05-11,59.54905700683594
2021-05-12,57.183284759521484
2021-05-13,58.70216751098633
2021-05-14,59.05197525024414
2021-05-17,58.73899459838867
2021-05-18,56.75065612792969
2021-05-19,56.55732727050781
2021-05-20,56.36402893066406
2021-05-21,55.84852600097656
2021-05-24,55.83012008666992
2021-05-25,56.198326110839844
2021-05-26,56.29039001464844
2021-05-27,55.8791618347168
2021-05-28,55.7313117980957
2021-06-01,56.017784118652344
2021-06-02,54.88116455078125
2021-06-03,54.60393524169922
2021-06-04,55.24154281616211
2021-06-07,54.742549896240234
2021-06-08,54.687103271484375
2021-06-09,53.975563049316406
2021-06-10,54.01252365112305
2021-06-11,54.28974533081055
2021-06-14,54.38216018676758
2021-06-15,54.93661117553711
2021-06-16,54.43760299682617
2021-06-17,54.631656646728516
2021-06-18,53.46731948852539
2021-06-21,54.13266372680664
2021-06-22,54.01252365112305
2021-06-23,53.365665435791016
2021-06-24,53.227054595947266
2021-06-25,53.57820510864258
2021-06-28,53.69832992553711
2021-06-29,53.72605895996094
2021-06-30,54.43760299682617
2021-07-01,54.35443878173828
2021-07-02,54.271270751953125
2021-07-06,53.55048370361328
2021-07-07,54.021766662597656
2021-07-08,53.14388656616211
2021-07-09,54.01252365112305
2021-07-12,54.20657730102539
2021-07-13,53.92935562133789
2021-07-14,54.01252365112305
2021-07-15,54.13266372680664
2021-07-16,54.65013885498047
2021-07-19,54.59469985961914
2021-07-20,54.64089584350586
2021-07-21,54.98280334472656
2021-07-22,54.47455978393555
2021-07-23,55.24154281616211
2021-07-26,54.816471099853516
2021-07-27,55.17685317993164
2021-07-28,55.121421813964844
2021-07-29,54.20657730102539
2021-07-30,55.17685317993164
2021-08-02,54.8349494934082
2021-08-03,55.74980163574219
2021-08-04,55.39864730834961
2021-08-05,55.897647857666016
2021-08-06,55.84220504760742
2021-08-09,54.687103271484375
2021-08-10,55.43560791015625
2021-08-11,57.24681091308594
2021-08-12,57.69668960571289
2021-08-13,58.067726135253906
2021-08-16,58.373836517333984
2021-08-17,56.880401611328125
2021-08-18,55.57249069213867
2021-08-19,55.64669418334961
2021-08-20,56.3331184387207
2021-08-23,56.453712463378906
2021-08-24,56.76908874511719
2021-08-25,57.43695831298828
2021-08-26,57.24216842651367
2021-08-27,57.50189971923828
2021-08-30,57.42768478393555
2021-08-31,56.323848724365234
2021-09-01,56.79692077636719
2021-09-02,57.297821044921875
2021-09-03,56.75981521606445
2021-09-07,54.73764419555664
2021-09-08,53.967742919921875
2021-09-09,55.136512756347656
2021-09-10,55.22927474975586
2021-09-13,55.5261116027832
2021-09-14,54.69126892089844
2021-09-15,54.23674392700195
2021-09-16,53.930625915527344
2021-09-17,53.08652114868164
2021-09-20,52.69692611694336
2021-09-21,52.1496467590332
2021-09-22,52.41864776611328
2021-09-23,52.56706619262695
2021-09-24,52.019779205322266
2021-09-27,52.047611236572266
2021-09-28,51.06435012817383
2021-09-29,51.65801239013672
2021-09-30,51.52815246582031
2021-10-01,51.83426284790039
2021-10-04,51.93629455566406
2021-10-05,51.82498550415039
2021-10-06,52.075443267822266
2021-10-07,52.9844856262207
2021-10-08,52.75257873535156
2021-10-11,52.641273498535156
2021-10-12,52.54850769042969
2021-10-13,52.69692611694336
2021-10-14,54.320220947265625
2021-10-15,54.97882843017578
2021-10-18,55.74872589111328
2021-10-19,55.5168342590332
2021-10-20,56.21253204345703
2021-10-21,56.713436126708984
2021-10-22,56.59284973144531
2021-10-25,57.056644439697266
2021-10-26,56.65778350830078
2021-10-27,59.60756301879883
2021-10-28,60.75776672363281
2021-10-29,60.80414962768555
2021-11-01,59.96004104614258
2021-11-02,59.449851989746094
2021-11-03,59.5147819519043
2021-11-04,59.987857818603516
2021-11-05,59.5240592956543
2021-11-08,59.412750244140625
2021-11-09,60.96183395385742
2021-11-10,59.98902130126953
2021-11-11,60.119354248046875
2021-11-12,62.10221862792969
2021-11-15,62.59562683105469
2021-11-16,63.749969482421875
2021-11-17,63.386898040771484
2021-11-18,63.07040786743164
2021-11-19,62.930755615234375
2021-11-22,63.563785552978516
2021-11-23,63.5079345703125
2021-11-24,63.65687942504883
2021-11-26,62.4466552734375
2021-11-29,62.6887092590332
2021-11-30,61.34817886352539
2021-12-01,61.134056091308594
2021-12-02,62.874900817871094
2021-12-03,64.01063537597656
2021-12-06,63.75927734375
2021-12-07,63.86167907714844
2021-12-08,64.09440612792969
2021-12-09,63.712730407714844
2021-12-10,63.96409225463867
2021-12-13,63.57310485839844
2021-12-14,63.4334602355957
2021-12-15,64.51334381103516
2021-12-16,64.00132751464844
2021-12-17,61.87880325317383
2021-12-20,60.26829528808594
2021-12-21,61.795021057128906
2021-12-22,62.791107177734375
2021-12-23,63.303123474121094
2021-12-27,64.43885803222656
2021-12-28,64.76468658447266
2021-12-29,65.37908935546875
2021-12-30,64.8670883178711
2021-12-31,65.36978149414062
2022-01-03,64.62504577636719
2022-01-04,65.3604736328125
2022-01-05,63.60102462768555
2022-01-06,63.90821838378906
2022-01-07,62.43737030029297
2022-01-10,62.00913619995117
2022-01-11,62.81904602050781
2022-01-12,63.60102462768555
2022-01-13,63.4334602355957
2022-01-14,62.63286209106445
2022-01-18,61.34817886352539
2022-01-19,61.05958557128906
2022-01-20,60.640663146972656
2022-01-21,59.82147216796875
2022-01-24,60.51034164428711
2022-01-25,59.0580940246582
2022-01-26,58.0340690612793
2022-01-27,57.307960510253906
2022-01-28,58.27610778808594
2022-01-31,58.95569610595703
2022-02-01,58.98362731933594
2022-02-02,59.24427795410156
2022-02-03,58.30403518676758
2022-02-04,57.214847564697266
2022-02-07,56.15359878540039
2022-02-08,55.06441116333008
2022-02-09,56.386322021484375
2022-02-10,54.24519729614258
2022-02-11,53.74249267578125
2022-02-14,53.295650482177734
2022-02-15,54.02177047729492
2022-02-16,54.62687683105469
2022-02-17,53.761112213134766
2022-02-18,53.584232330322266
2022-02-22,52.04820251464844
2022-02-23,51.27553939819336
2022-02-24,51.790157318115234
2022-02-25,52.98784255981445
2022-02-28,52.435787200927734
2022-03-01,51.06968688964844
2022-03-02,52.594852447509766
2022-03-03,52.155086517333984
2022-03-04,51.30360412597656
2022-03-07,48.590118408203125
2022-03-08,49.104736328125
2022-03-09,50.62990951538086
2022-03-10,50.38662338256836
2022-03-11,50.274349212646484
2022-03-14,50.62990951538086
2022-03-15,52.070865631103516
2022-03-16,52.5106315612793
2022-03-17,53.26853942871094
2022-03-18,53.70831298828125
2022-03-21,52.28607177734375
2022-03-22,51.64979553222656
2022-03-23,49.92814254760742
2022-03-24,49.516441345214844
2022-03-25,48.93632125854492
2022-03-28,49.507083892822266
2022-03-29,51.36910629272461
2022-03-30,49.91878890991211
2022-03-31,47.71992492675781
2022-04-01,48.23454666137695
2022-04-04,48.618186950683594
2022-04-05,47.51408004760742
2022-04-06,47.495361328125
2022-04-07,47.401798248291016
2022-04-08,47.41115188598633
2022-04-11,46.91524124145508
2022-04-12,46.475460052490234
2022-04-13,47.20530319213867
2022-04-14,46.21348190307617
2022-04-18,46.00762176513672
2022-04-19,47.738643646240234
2022-04-20,48.52462387084961
2022-04-21,48.80532455444336
2022-04-22,47.6544303894043
2022-04-25,48.86146926879883
2022-04-26,49.338661193847656
2022-04-27,51.36910629272461
2022-04-28,51.51881408691406
2022-04-29,49.30123519897461
2022-05-02,49.516441345214844
2022-05-03,50.42406463623047
2022-05-04,52.2205810546875
2022-05-05,50.56441116333008
2022-05-06,49.64743423461914
2022-05-09,50.30241012573242
2022-05-10,49.75972366333008
2022-05-11,48.99245834350586
2022-05-12,51.05097198486328
2022-05-13,51.808868408203125
2022-05-16,51.74337387084961
2022-05-17,52.594852447509766
2022-05-18,50.82640838623047
2022-05-19,50.50827407836914
2022-05-20,50.79833221435547
2022-05-23,51.247467041015625
2022-05-24,51.04161071777344
2022-05-25,52.1644287109375
2022-05-26,53.70670700073242
2022-05-27,54.3931999206543
2022-05-31,53.311729431152344
2022-06-01,52.352516174316406
2022-06-02,53.46219253540039
2022-06-03,52.973182678222656
2022-06-06,53.60325241088867
2022-06-07,53.72550964355469
2022-06-08,53.010799407958984
2022-06-09,53.321136474609375
2022-06-10,51.45912170410156
2022-06-13,49.16453170776367
2022-06-14,48.158294677734375
2022-06-15,47.913787841796875
2022-06-16,44.86685562133789
2022-06-17,44.7822265625
2022-06-21,44.44367980957031
2022-06-22,44.50951385498047
2022-06-23,46.578399658203125
2022-06-24,48.713130950927734
2022-06-27,48.60968780517578
2022-06-28,48.1865119934082
2022-06-29,47.44358444213867
2022-06-30,47.58464050292969
2022-07-01,48.53445816040039
2022-07-05,49.521888732910156
2022-07-06,49.286781311035156
2022-07-07,49.32439422607422
2022-07-08,49.42784118652344
2022-07-11,49.56890869140625
2022-07-12,49.662940979003906
2022-07-13,50.01089859008789
2022-07-14,49.907447814941406
2022-07-15,50.40586853027344
2022-07-18,49.898048400878906
2022-07-19,51.082969665527344
2022-07-20,51.53435516357422
2022-07-21,52.94497299194336
2022-07-22,52.95437240600586
2022-07-25,52.10800552368164
2022-07-26,51.825889587402344
2022-07-27,50.70680236816406
2022-07-28,51.985755920410156
2022-07-29,52.079795837402344
2022-08-01,51.75065231323242
2022-08-02,50.057918548583984
2022-08-03,49.117515563964844
2022-08-04,49.73817825317383
2022-08-05,49.57830810546875
2022-08-08,49.82281494140625
2022-08-09,48.14889144897461
2022-08-10,50.45288848876953
2022-08-11,51.76692199707031
2022-08-12,52.542091369628906
2022-08-15,52.40974807739258
2022-08-16,52.976951599121094
2022-08-17,53.21328353881836
2022-08-18,53.21328353881836
2022-08-19,52.353023529052734
2022-08-22,50.09366226196289
2022-08-23,49.49809265136719
2022-08-24,49.6588020324707
2022-08-25,50.37725067138672
2022-08-26,48.22188186645508
2022-08-29,48.013912200927734
2022-08-30,48.26914978027344
2022-08-31,48.089534759521484
2022-09-01,47.994998931884766
2022-09-02,47.134742736816406
2022-09-06,46.56753158569336
2022-09-07,48.07062530517578
2022-09-08,48.38259506225586
2022-09-09,49.42246627807617
2022-09-12,49.81951141357422
2022-09-13,46.728240966796875
2022-09-14,45.98141860961914
2022-09-15,46.31229019165039
2022-09-16,46.104312896728516
2022-09-19,46.699886322021484
2022-09-20,45.6883659362793
2022-09-21,45.007720947265625
2022-09-22,44.05291748046875
2022-09-23,44.19472885131836
2022-09-26,43.107582092285156
2022-09-27,43.38174057006836
2022-09-28,46.189395904541016
2022-09-29,44.69575119018555
2022-09-30,44.13800811767578
2022-10-03,45.87744140625
2022-10-04,47.560142517089844
2022-10-05,47.1820068359375
2022-10-06,47.81538772583008
2022-10-07,45.96251678466797
2022-10-10,46.27447509765625
2022-10-11,46.113765716552734
2022-10-12,45.773441314697266
2022-10-13,45.943603515625
2022-10-14,44.32707977294922
2022-10-17,45.19678497314453
2022-10-18,46.00032424926758
2022-10-19,43.81658935546875
2022-10-20,42.22840881347656
2022-10-21,43.85439682006836
2022-10-24,44.50668716430664
2022-10-25,45.697818756103516
2022-10-26,43.079219818115234
2022-10-27,43.50463104248047
2022-10-28,44.525604248046875
2022-10-31,43.740962982177734
2022-11-01,43.164302825927734
2022-11-02,41.70846939086914
2022-11-03,40.56460952758789
2022-11-04,41.16962814331055
2022-11-07,42.13387680053711
2022-11-08,43.05085754394531
2022-11-09,42.851112365722656
2022-11-10,47.73072052001953
2022-11-11,48.605812072753906
2022-11-14,47.293174743652344
2022-11-15,48.45362091064453
2022-11-16,47.88290786743164
2022-11-17,46.67489242553711
2022-11-18,47.492923736572266
2022-11-21,47.16001510620117
2022-11-22,47.80681228637695
2022-11-23,48.20630645751953
2022-11-25,48.44410705566406
2022-11-28,47.350242614746094
2022-11-29,47.43584060668945
2022-11-30,48.30143737792969
2022-12-01,49.23360061645508
2022-12-02,48.43459701538086
2022-12-05,46.99829864501953
2022-12-06,46.05662155151367
2022-12-07,46.53221893310547
2022-12-08,47.22658157348633
2022-12-09,46.91269302368164
2022-12-12,47.2360954284668
2022-12-13,48.91019058227539
2022-12-14,47.69267272949219
2022-12-15,46.17076873779297
2022-12-16,45.105430603027344
2022-12-19,44.667884826660156
2022-12-20,44.258872985839844
2022-12-21,44.82007598876953
2022-12-22,44.63935089111328
2022-12-23,44.82958984375
2022-12-27,44.953243255615234
2022-12-28,43.88790512084961
2022-12-29,44.92470932006836
2022-12-30,44.39204788208008
2023-01-03,45.105430603027344
2023-01-04,46.35148620605469
2023-01-05,45.79029083251953
2023-01-06,47.2360954284668
2023-01-09,47.90192794799805
2023-01-10,48.32996368408203
2023-01-11,49.16701126098633
2023-01-12,49.33823013305664
2023-01-13,49.461883544921875
2023-01-17,48.44410705566406
2023-01-18,47.93046951293945
2023-01-19,45.88541030883789
2023-01-20,47.69267272949219
2023-01-23,48.63434600830078
2023-01-24,48.62483215332031
2023-01-25,48.8150749206543
2023-01-26,48.1111946105957
2023-01-27,48.548736572265625
2023-01-30,47.939979553222656
2023-01-31,50.60331344604492
2023-02-01,51.697181701660156
2023-02-02,53.9229621887207
2023-02-03,52.6864128112793
2023-02-06,51.66864776611328
2023-02-07,51.849365234375
2023-02-08,51.4784049987793
2023-02-09,51.3642692565918
2023-02-10,52.37253189086914
2023-02-13,53.7993049621582
2023-02-14,52.724464416503906
2023-02-15,53.4283447265625
2023-02-16,53.08591842651367
2023-02-17,52.34398651123047
2023-02-21,50.251373291015625
2023-02-22,50.73432922363281
2023-02-23,50.95428466796875
2023-02-24,50.189205169677734
2023-02-27,50.15094757080078
2023-02-28,50.141395568847656
2023-03-01,49.357181549072266
2023-03-02,49.806671142578125
2023-03-03,50.59087371826172
2023-03-06,49.67277908325195
2023-03-07,48.89813232421875
2023-03-08,49.10853576660156
2023-03-09,48.821624755859375
2023-03-10,47.9130973815918
2023-03-13,48.05654525756836
2023-03-14,48.458213806152344
2023-03-15,47.97047424316406
2023-03-16,48.23825454711914
2023-03-17,47.16714096069336
2023-03-20,47.9417839050293
2023-03-21,49.06071853637695
2023-03-22,47.03325271606445
2023-03-23,46.28730392456055
2023-03-24,45.96215057373047
2023-03-27,45.66567611694336
2023-03-28,45.92390060424805
2023-03-29,46.63158416748047
2023-03-30,46.31599044799805
2023-03-31,47.549686431884766
2023-04-03,47.73139190673828
2023-04-04,46.42119598388672
2023-04-05,45.311824798583984
2023-04-06,44.98666763305664
2023-04-10,45.4361457824707
2023-04-11,46.37337875366211
2023-04-12,46.277732849121094
2023-04-13,46.64114761352539
2023-04-14,46.516822814941406
2023-04-17,47.234092712402344
2023-04-18,47.87484359741211
2023-04-19,48.07568359375
2023-04-20,48.773807525634766
2023-04-21,48.57298278808594
2023-04-24,48.80249786376953
2023-04-25,48.0469856262207
2023-04-26,48.6303596496582
2023-04-27,50.5813102722168
2023-04-28,51.17424774169922
2023-05-01,51.030792236328125
2023-05-02,51.002105712890625
2023-05-03,51.413330078125
2023-05-04,50.42829513549805
2023-05-05,51.11687088012695
2023-05-08,51.54723358154297
2023-05-09,51.413330078125
2023-05-10,50.916038513183594
2023-05-11,50.28484344482422
2023-05-12,49.730159759521484
2023-05-15,50.084007263183594
2023-05-16,49.194602966308594
2023-05-17,50.54305648803711
2023-05-18,51.260318756103516
2023-05-19,50.25615310668945
2023-05-22,49.777976989746094
2023-05-23,48.88856887817383
2023-05-24,48.08523941040039
2023-05-25,48.31126403808594
2023-05-26,48.83063507080078
2023-05-30,48.0804328918457
2023-05-31,46.47422409057617
2023-06-01,47.18595886230469
2023-06-02,49.50389862060547
2023-06-05,48.946048736572266
2023-06-06,51.02354431152344
2023-06-07,52.75478744506836
2023-06-08,52.56241989135742
2023-06-09,51.898773193359375
2023-06-12,53.03370666503906
2023-06-13,53.79353332519531
2023-06-14,53.177978515625
2023-06-15,53.88009262084961
2023-06-16,53.37995529174805
2023-06-20,53.87046813964844
2023-06-21,54.024356842041016
2023-06-22,53.2741584777832
2023-06-23,53.14912414550781
2023-06-26,53.341487884521484
2023-06-27,54.82265090942383
2023-06-28,54.62068176269531
2023-06-29,55.14966583251953
2023-06-30,55.18814468383789
2023-07-03,54.678382873535156
2023-07-05,54.005130767822266
2023-07-06,53.09141159057617
2023-07-07,53.10102844238281
2023-07-10,54.678382873535156
2023-07-11,55.56324005126953
2023-07-12,56.75587463378906
2023-07-13,57.76576232910156
2023-07-14,57.68882369995117
2023-07-17,58.16010665893555
2023-07-18,58.4582633972168
2023-07-19,58.256282806396484
2023-07-20,57.43875503540039
2023-07-21,56.977088928222656
2023-07-24,57.11174392700195
2023-07-25,58.246665954589844
2023-07-26,59.256561279296875
2023-07-27,59.64127731323242
2023-07-28,58.910308837890625
2023-07-31,58.362083435058594
2023-08-01,59.1026725769043
2023-08-02,58.22743225097656
2023-08-03,57.05403518676758
2023-08-04,57.11174392700195
2023-08-07,57.82347106933594
2023-08-08,57.53493118286133
2023-08-09,57.063655853271484
2023-08-10,56.83654022216797
2023-08-11,56.652915954589844
2023-08-14,57.25210952758789
2023-08-15,57.02982711791992
2023-08-16,56.04405975341797
2023-08-17,54.55573272705078
2023-08-18,54.88432312011719
2023-08-21,54.24647521972656
2023-08-22,54.227142333984375
2023-08-23,55.12593460083008
2023-08-24,54.6427116394043
2023-08-25,54.75868606567383
2023-08-28,54.893985748291016
2023-08-29,56.391971588134766
2023-08-30,56.8462028503418
2023-08-31,57.02982711791992
2023-09-01,57.716007232666016
2023-09-05,55.357879638671875
2023-09-06,55.74445724487305
2023-09-07,54.816673278808594
2023-09-08,54.34312057495117
2023-09-11,54.73936080932617
2023-09-12,53.96620559692383
2023-09-13,53.618282318115234
2023-09-14,54.00486373901367
2023-09-15,52.83546447753906
2023-09-18,53.17372512817383
2023-09-19,53.59895706176758
2023-09-20,52.73882293701172
2023-09-21,51.79170227050781
2023-09-22,51.3084831237793
2023-09-25,51.492103576660156
2023-09-26,50.863922119140625
2023-09-27,51.42445755004883
2023-09-28,52.49720764160156
2023-09-29,51.65640640258789
2023-10-02,50.81560134887695
2023-10-03,49.91680908203125
2023-10-04,50.53532791137695
2023-10-05,50.46767807006836
2023-10-06,50.44834899902344
2023-10-09,50.458011627197266
2023-10-10,50.863922119140625
2023-10-11,51.83036804199219
2023-10-12,49.88780975341797
2023-10-13,49.40458297729492
2023-10-16,50.75761413574219
2023-10-17,50.7866096496582
2023-10-18,49.08566665649414
2023-10-19,48.43814468383789
2023-10-20,48.20620346069336
2023-10-23,48.109554290771484
2023-10-24,47.491031646728516
2023-10-25,46.70821762084961
2023-10-26,49.80083084106445
2023-10-27,49.3272705078125
2023-10-30,50.09076690673828
2023-10-31,50.342044830322266
2023-11-01,50.94123840332031
2023-11-02,52.06230545043945
2023-11-03,53.241363525390625
2023-11-06,52.80646514892578
2023-11-07,53.3380126953125
2023-11-08,54.5267333984375
2023-11-09,53.90021896362305
2023-11-10,54.56073760986328
2023-11-13,54.026485443115234
2023-11-14,57.39707946777344
2023-11-15,57.54277801513672
2023-11-16,57.6690559387207
2023-11-17,58.38785171508789
2023-11-20,58.446136474609375
2023-11-21,57.348514556884766
2023-11-22,57.581634521484375
2023-11-24,57.49420928955078
2023-11-27,58.06730651855469
2023-11-28,57.785621643066406
2023-11-29,58.640403747558594
2023-11-30,58.815250396728516
2023-12-01,60.379119873046875
2023-12-04,60.65110397338867
2023-12-05,60.49568557739258
2023-12-06,61.61273956298828
2023-12-07,61.573883056640625
2023-12-08,62.166404724121094
2023-12-11,62.14698028564453
2023-12-12,62.49666213989258
2023-12-13,64.41021728515625
2023-12-14,67.33399200439453
2023-12-15,66.67346954345703
2023-12-18,66.00324249267578
2023-12-19,66.14895629882812
2023-12-20,65.11931610107422
2023-12-21,65.44956970214844
2023-12-22,65.29415893554688
2023-12-26,65.34271240234375
2023-12-27,65.3524398803711
2023-12-28,65.24559783935547
2023-12-29,65.06102752685547
2024-01-02,64.66277313232422
2024-01-03,62.428672790527344
2024-01-04,62.38982391357422
2024-01-05,63.166900634765625
2024-01-08,64.8958969116211
2024-01-09,65.29415893554688
2024-01-10,66.22665405273438
2024-01-11,66.16837310791016
2024-01-12,65.3524398803711
2024-01-16,65.52728271484375
2024-01-17,65.37186431884766
2024-01-18,66.24608612060547
2024-01-19,66.1100845336914
2024-01-22,67.06200408935547
2024-01-23,65.1095962524414
2024-01-24,63.594295501708984
2024-01-25,65.25530242919922
2024-01-26,65.32329559326172
2024-01-29,66.43063354492188
2024-01-30,66.54720306396484
2024-01-31,65.36214447021484
2024-02-01,67.13973236083984
2024-02-02,66.70259857177734
2024-02-05,66.04209899902344
2024-02-06,66.80945587158203
2024-02-07,68.42190551757812
2024-02-08,71.21939086914062
2024-02-09,70.52973175048828
2024-02-12,71.15139770507812
2024-02-13,70.39373779296875
2024-02-14,71.36509704589844
2024-02-15,71.37480926513672
2024-02-16,71.06397247314453
2024-02-20,71.85077667236328
2024-02-21,71.76300048828125
2024-02-22,72.48463439941406
2024-02-23,73.0794906616211
2024-02-26,73.44029998779297
2024-02-27,74.72752380371094
2024-02-28,74.79579162597656
2024-02-29,74.85430908203125
2024-03-01,75.67343139648438
2024-03-04,75.94648742675781
2024-03-05,74.6982650756836
2024-03-06,74.52274322509766
2024-03-07,75.22486114501953
2024-03-08,74.9713134765625
2024-03-11,73.29402160644531
2024-03-12,73.68409729003906
2024-03-13,73.22576141357422
2024-03-14,72.08480072021484
2024-03-15,72.31886291503906
2024-03-18,72.0457992553711
2024-03-19,73.48906707763672
2024-03-20,74.33746337890625
2024-03-21,76.23905181884766
2024-03-22,75.18585968017578
2024-03-25,74.12291717529297
2024-03-26,74.68851470947266
2024-03-27,75.91722869873047
2024-03-28,76.92167663574219
2024-04-01,75.76121520996094
2024-04-02,75.26387023925781
2024-04-03,75.96599578857422
2024-04-04,74.67877197265625
2024-04-05,74.99082946777344
2024-04-08,75.20537567138672
2024-04-09,74.82505798339844
2024-04-10,72.153076171875
2024-04-11,71.65573120117188
2024-04-12,71.72399139404297
2024-04-15,71.24614715576172
2024-04-16,70.7585678100586
2024-04-17,70.56352996826172
2024-04-18,70.42701721191406
2024-04-19,70.12471008300781
2024-04-22,70.23198699951172
2024-04-23,71.19739532470703
2024-04-24,68.00858306884766
2024-04-25,68.13536071777344
2024-04-26,68.11585235595703
2024-04-29,68.33039093017578
2024-04-30,66.75060272216797
2024-05-01,66.87738037109375
2024-05-02,67.26746368408203
2024-05-03,67.83304595947266
2024-05-06,68.48641204833984
2024-05-07,68.92524719238281
2024-05-08,68.91549682617188
2024-05-09,70.25148010253906
2024-05-10,70.51477813720703
2024-05-13,69.03251647949219
2024-05-14,69.33482360839844
2024-05-15,70.40751647949219
2024-05-16,68.59368133544922
2024-05-17,68.41816711425781
2024-05-20,67.80379486083984
2024-05-21,68.16461181640625
2024-05-22,67.5307388305664
2024-05-23,67.3153076171875
2024-05-24,67.6678466796875
2024-05-28,66.0814208984375
2024-05-29,65.93453216552734
2024-05-30,66.9627685546875
2024-05-31,68.4708480834961
2024-06-03,67.27613830566406
2024-06-04,65.84638214111328
2024-06-05,66.35562133789062
2024-06-06,65.72888946533203
2024-06-07,64.6614761352539
2024-06-10,65.74847412109375
2024-06-11,65.80721282958984
2024-06-12,67.55033111572266
2024-06-13,68.9898681640625
2024-06-14,67.70701599121094
2024-06-17,68.07913208007812
2024-06-18,67.95183563232422
2024-06-20,66.82566833496094
2024-06-21,66.43395233154297
2024-06-24,66.67877197265625
2024-06-25,64.12287902832031
2024-06-26,64.9454574584961
2024-06-27,65.0238037109375
2024-06-28,65.28820037841797
2024-07-01,63.368839263916016
2024-07-02,63.40800857543945
2024-07-03,63.437381744384766
2024-07-05,63.35902786254883
2024-07-08,64.42644500732422
2024-07-09,64.25997924804688
2024-07-10,64.77899169921875
2024-07-11,67.78535461425781
2024-07-12,69.26406860351562
2024-07-15,69.11717224121094
2024-07-16,72.76008605957031
2024-07-17,71.66327667236328
2024-07-18,71.91790008544922
2024-07-19,71.22261047363281
2024-07-22,71.330322265625
2024-07-23,69.79286193847656
2024-07-24,69.11717224121094
2024-07-25,74.26815032958984
2024-07-26,75.84477996826172
2024-07-29,76.0798110961914
2024-07-30,76.6967544555664
2024-07-31,76.23648834228516
2024-08-01,74.63048553466797
2024-08-02,73.69661712646484
2024-08-05,72.1729507446289
2024-08-06,72.64479064941406
2024-08-07,70.92452239990234
2024-08-08,71.6224594116211
2024-08-09,71.2095947265625
2024-08-12,70.96383666992188
2024-08-13,72.95936584472656
2024-08-14,74.20777893066406
2024-08-15,75.23995208740234
2024-08-16,74.7779312133789
2024-08-19,75.46604919433594
2024-08-20,75.16130828857422
2024-08-21,76.98971557617188
2024-08-22,76.41956329345703
2024-08-23,79.30963897705078
2024-08-26,79.2408218383789
2024-08-27,77.70732879638672
2024-08-28,77.47139739990234
2024-08-29,77.52055358886719
2024-08-30,78.20865631103516
2024-09-03,76.97988891601562
2024-09-04,76.81278228759766
2024-09-05,75.92806243896484
2024-09-06,75.90840148925781
2024-09-09,76.00669860839844
2024-09-10,76.99955749511719
2024-09-11,76.68498229980469
2024-09-12,77.57952880859375
2024-09-13,78.84762573242188
2024-09-16,79.66352081298828
2024-09-17,79.86994934082031
2024-09-18,80.302490234375
2024-09-19,81.82615661621094
2024-09-20,80.7153549194336
2024-09-23,81.1183853149414
2024-09-24,81.63938903808594
2024-09-25,80.91194915771484
2024-09-26,81.73768615722656
2024-09-27,82.15055084228516
2024-09-30,82.51427459716797
2024-10-01,82.39630126953125
2024-10-02,81.84581756591797
2024-10-03,81.74752044677734
2024-10-04,80.97093963623047
2024-10-07,81.42312622070312
2024-10-08,81.79666137695312
2024-10-09,82.55359649658203
2024-10-10,81.68852996826172
2024-10-11,82.0718994140625
2024-10-14,83.3694839477539
2024-10-15,83.68405151367188
2024-10-16,84.10675048828125
2024-10-17,84.0084457397461
2024-10-18,84.25420379638672
2024-10-21,82.76002502441406
2024-10-22,80.8038101196289
2024-10-23,80.55806732177734
2024-10-24,81.4722671508789
2024-10-25,79.87979888916016
2024-10-28,80.29265594482422
2024-10-29,79.91911315917969
