Date,ALB
2021-02-19,147.63589477539062
2021-02-22,147.9384307861328
2021-02-23,146.17062377929688
2021-02-24,152.10740661621094
2021-02-25,145.0928955078125
2021-02-26,148.61907958984375
2021-03-01,144.5918426513672
2021-03-02,145.31980895996094
2021-03-03,138.96701049804688
2021-03-04,133.77699279785156
2021-03-05,136.0175018310547
2021-03-08,133.00181579589844
2021-03-09,137.80421447753906
2021-03-10,143.97738647460938
2021-03-11,152.84864807128906
2021-03-12,149.06695556640625
2021-03-15,150.53602600097656
2021-03-16,147.2472381591797
2021-03-17,147.7685089111328
2021-03-18,144.5555419921875
2021-03-19,143.58877563476562
2021-03-22,144.20484924316406
2021-03-23,138.82142639160156
2021-03-24,138.9730987548828
2021-03-25,141.1529998779297
2021-03-26,142.5462188720703
2021-03-29,138.7646026611328
2021-03-30,137.7978515625
2021-03-31,138.48025512695312
2021-04-01,142.86849975585938
2021-04-05,142.37557983398438
2021-04-06,144.90623474121094
2021-04-07,136.19610595703125
2021-04-08,138.53713989257812
2021-04-09,139.6270751953125
2021-04-12,139.99671936035156
2021-04-13,140.8212890625
2021-04-14,144.94410705566406
2021-04-15,142.65048217773438
2021-04-16,144.0911407470703
2021-04-19,149.2754669189453
2021-04-20,140.76441955566406
2021-04-21,145.057861328125
2021-04-22,147.6642608642578
2021-04-23,152.81069946289062
2021-04-26,161.66294860839844
2021-04-27,160.8857879638672
2021-04-28,160.5540771484375
2021-04-29,158.86700439453125
2021-04-30,159.3883056640625
2021-05-03,157.32211303710938
2021-05-04,153.644775390625
2021-05-05,158.4215545654297
2021-05-06,144.86830139160156
2021-05-07,154.2228546142578
2021-05-10,151.152099609375
2021-05-11,152.11878967285156
2021-05-12,146.52694702148438
2021-05-13,149.45550537109375
2021-05-14,155.25595092773438
2021-05-17,149.55030822753906
2021-05-18,151.02883911132812
2021-05-19,148.78262329101562
2021-05-20,149.73988342285156
2021-05-21,151.24685668945312
2021-05-24,151.25631713867188
2021-05-25,149.76832580566406
2021-05-26,153.7300262451172
2021-05-27,159.75794982910156
2021-05-28,158.35525512695312
2021-06-01,162.47805786132812
2021-06-02,161.46392822265625
2021-06-03,159.3883056640625
2021-06-04,164.47784423828125
2021-06-07,161.8620147705078
2021-06-08,166.81887817382812
2021-06-09,165.26451110839844
2021-06-10,159.37509155273438
2021-06-11,161.65492248535156
2021-06-14,159.90707397460938
2021-06-15,157.71279907226562
2021-06-16,157.00035095214844
2021-06-17,155.66099548339844
2021-06-18,150.0565643310547
2021-06-21,153.32424926757812
2021-06-22,153.48568725585938
2021-06-23,155.47100830078125
2021-06-24,157.6558074951172
2021-06-25,158.41571044921875
2021-06-28,160.58151245117188
2021-06-29,159.14710998535156
2021-06-30,160.02105712890625
2021-07-01,163.4122314453125
2021-07-02,162.10133361816406
2021-07-06,160.11607360839844
2021-07-07,161.52191162109375
2021-07-08,159.4986114501953
2021-07-09,166.71788024902344
2021-07-12,178.09776306152344
2021-07-13,175.59950256347656
2021-07-14,173.37672424316406
2021-07-15,176.5209197998047
2021-07-16,171.6099090576172
2021-07-19,169.15914916992188
2021-07-20,177.86973571777344
2021-07-21,180.6909942626953
2021-07-22,183.10377502441406
2021-07-23,180.8144989013672
2021-07-26,185.0795135498047
2021-07-27,179.52264404296875
2021-07-28,184.79457092285156
2021-07-29,192.65985107421875
2021-07-30,195.71847534179688
2021-08-02,196.535400390625
2021-08-03,196.61141967773438
2021-08-04,196.4784393310547
2021-08-05,207.66830444335938
2021-08-06,215.35302734375
2021-08-09,219.78909301757812
2021-08-10,227.055908203125
2021-08-11,224.16815185546875
2021-08-12,224.6905975341797
2021-08-13,223.43675231933594
2021-08-16,214.58360290527344
2021-08-17,205.60702514648438
2021-08-18,206.82290649414062
2021-08-19,202.66232299804688
2021-08-20,208.67520141601562
2021-08-23,216.52142333984375
2021-08-24,217.71829223632812
2021-08-25,222.4393310546875
2021-08-26,219.14315795898438
2021-08-27,224.7951202392578
2021-08-30,225.1085662841797
2021-08-31,224.8805694580078
2021-09-01,227.2173309326172
2021-09-02,231.80538940429688
2021-09-03,229.7440948486328
2021-09-07,226.8184051513672
2021-09-08,227.29335021972656
2021-09-09,231.21646118164062
2021-09-10,229.08868408203125
2021-09-13,217.6518096923828
2021-09-14,218.92469787597656
2021-09-15,222.25885009765625
2021-09-16,220.03237915039062
2021-09-17,215.84579467773438
2021-09-20,205.02735900878906
2021-09-21,205.98834228515625
2021-09-22,212.44894409179688
2021-09-23,218.0342254638672
2021-09-24,215.4176483154297
2021-09-27,211.46893310546875
2021-09-28,205.95028686523438
2021-09-29,208.34803771972656
2021-09-30,208.34803771972656
2021-10-01,208.27195739746094
2021-10-04,204.77044677734375
2021-10-05,211.60214233398438
2021-10-06,211.5830841064453
2021-10-07,211.5165252685547
2021-10-08,204.62771606445312
2021-10-11,203.77137756347656
2021-10-12,206.3499298095703
2021-10-13,212.810546875
2021-10-14,220.10850524902344
2021-10-15,217.67266845703125
2021-10-18,225.41778564453125
2021-10-19,224.50436401367188
2021-10-20,223.76220703125
2021-10-21,222.80117797851562
2021-10-22,220.27975463867188
2021-10-25,227.82510375976562
2021-10-26,224.70419311523438
2021-10-27,220.50807189941406
2021-10-28,234.2666778564453
2021-10-29,238.3200225830078
2021-11-01,243.4580841064453
2021-11-02,247.40672302246094
2021-11-03,249.24317932128906
2021-11-04,259.43365478515625
2021-11-05,259.2908630371094
2021-11-08,265.00933837890625
2021-11-09,261.2509765625
2021-11-10,252.8588104248047
2021-11-11,259.1005859375
2021-11-12,262.9922180175781
2021-11-15,258.13006591796875
2021-11-16,259.2528381347656
2021-11-17,260.1282043457031
2021-11-18,261.3365783691406
2021-11-19,267.7781677246094
2021-11-22,270.033203125
2021-11-23,261.8122863769531
2021-11-24,261.1653137207031
2021-11-26,253.9054718017578
2021-11-29,262.5069580078125
2021-11-30,253.56292724609375
2021-12-01,247.24501037597656
2021-12-02,248.71034240722656
2021-12-03,239.27151489257812
2021-12-06,236.483642578125
2021-12-07,246.94053649902344
2021-12-08,251.8026580810547
2021-12-09,244.98046875
2021-12-10,250.11856079101562
2021-12-13,236.7310333251953
2021-12-14,232.00210571289062
2021-12-15,228.15811157226562
2021-12-16,220.0762939453125
2021-12-17,219.07559204101562
2021-12-20,207.88693237304688
2021-12-21,213.62420654296875
2021-12-22,214.6534881591797
2021-12-23,217.19810485839844
2021-12-27,222.15396118164062
2021-12-28,221.86802673339844
2021-12-29,221.61070251464844
2021-12-30,223.34524536132812
2021-12-31,222.79246520996094
2022-01-03,225.55630493164062
2022-01-04,231.18875122070312
2022-01-05,224.5746612548828
2022-01-06,222.42080688476562
2022-01-07,224.93679809570312
2022-01-10,216.31179809570312
2022-01-11,228.89195251464844
2022-01-12,229.74969482421875
2022-01-13,224.18392944335938
2022-01-14,222.69717407226562
2022-01-18,215.6732635498047
2022-01-19,209.3736114501953
2022-01-20,206.95291137695312
2022-01-21,202.759521484375
2022-01-24,201.96852111816406
2022-01-25,196.33604431152344
2022-01-26,195.96434020996094
2022-01-27,195.7832489013672
2022-01-28,196.5457000732422
2022-01-31,210.3743438720703
2022-02-01,214.62489318847656
2022-02-02,211.08912658691406
2022-02-03,204.9610595703125
2022-02-04,205.8760223388672
2022-02-07,209.4594268798828
2022-02-08,216.044921875
2022-02-09,225.32754516601562
2022-02-10,224.9558563232422
2022-02-11,220.04774475097656
2022-02-14,216.98846435546875
2022-02-15,230.05465698242188
2022-02-16,234.4481658935547
2022-02-17,187.76821899414062
2022-02-18,181.8021697998047
2022-02-22,182.84095764160156
2022-02-23,173.4535369873047
2022-02-24,175.5502166748047
2022-02-25,182.93629455566406
2022-02-28,186.69125366210938
2022-03-01,177.68505859375
2022-03-02,182.14523315429688
2022-03-03,177.58021545410156
2022-03-04,170.66111755371094
2022-03-07,164.00888061523438
2022-03-08,172.25270080566406
2022-03-09,178.34262084960938
2022-03-10,179.52439880371094
2022-03-11,176.0839080810547
2022-03-14,168.0116729736328
2022-03-15,173.4058837890625
2022-03-16,182.26918029785156
2022-03-17,187.5360565185547
2022-03-18,189.32192993164062
2022-03-21,189.74212646484375
2022-03-22,196.35084533691406
2022-03-23,198.8434600830078
2022-03-24,204.51617431640625
2022-03-25,207.79190063476562
2022-03-28,204.6976318359375
2022-03-29,212.47146606445312
2022-03-30,213.11131286621094
2022-03-31,211.20130920410156
2022-04-01,214.80169677734375
2022-04-04,215.8712921142578
2022-04-05,207.52452087402344
2022-04-06,201.95675659179688
2022-04-07,202.31967163085938
2022-04-08,201.50787353515625
2022-04-11,196.73280334472656
2022-04-12,195.7969207763672
2022-04-13,202.94039916992188
2022-04-14,201.40281677246094
2022-04-18,200.23773193359375
2022-04-19,208.33624267578125
2022-04-20,207.41944885253906
2022-04-21,197.91709899902344
2022-04-22,191.6139373779297
2022-04-25,189.53204345703125
2022-04-26,179.31336975097656
2022-04-27,183.58229064941406
2022-04-28,186.4759979248047
2022-04-29,184.15528869628906
2022-05-02,182.8087615966797
2022-05-03,188.25230407714844
2022-05-04,205.77679443359375
2022-05-05,225.8607177734375
2022-05-06,231.50491333007812
2022-05-09,211.6692657470703
2022-05-10,211.4687042236328
2022-05-11,203.4465789794922
2022-05-12,203.8477020263672
2022-05-13,218.5262451171875
2022-05-16,216.1387176513672
2022-05-17,228.4679412841797
2022-05-18,225.36412048339844
2022-05-19,228.32467651367188
2022-05-20,225.80343627929688
2022-05-23,232.0110321044922
2022-05-24,232.21157836914062
2022-05-25,226.82533264160156
2022-05-26,243.57626342773438
2022-05-27,258.7322998046875
2022-05-31,248.70472717285156
2022-06-01,229.31790161132812
2022-06-02,239.98541259765625
2022-06-03,239.479248046875
2022-06-06,246.19302368164062
2022-06-07,246.28851318359375
2022-06-08,242.21060180664062
2022-06-09,231.26341247558594
2022-06-10,226.56700134277344
2022-06-13,212.55421447753906
2022-06-14,213.6159210205078
2022-06-15,205.72479248046875
2022-06-16,193.37631225585938
2022-06-17,202.81700134277344
2022-06-21,206.92039489746094
2022-06-22,206.8343048095703
2022-06-23,204.3283233642578
2022-06-24,215.01242065429688
2022-06-27,216.76283264160156
2022-06-28,213.48202514648438
2022-06-29,202.67352294921875
2022-06-30,199.89010620117188
2022-07-01,196.22669982910156
2022-07-05,191.71197509765625
2022-07-06,189.6746368408203
2022-07-07,194.1702117919922
2022-07-08,196.97274780273438
2022-07-11,191.12852478027344
2022-07-12,187.3025360107422
2022-07-13,187.4746856689453
2022-07-14,188.1060028076172
2022-07-15,191.97024536132812
2022-07-18,195.01193237304688
2022-07-19,202.31964111328125
2022-07-20,209.96205139160156
2022-07-21,215.78721618652344
2022-07-22,211.82725524902344
2022-07-25,217.6715087890625
2022-07-26,215.30892944335938
2022-07-27,224.09915161132812
2022-07-28,226.04090881347656
2022-07-29,233.68338012695312
2022-08-01,229.5225830078125
2022-08-02,233.28164672851562
2022-08-03,229.12083435058594
2022-08-04,224.67312622070312
2022-08-05,227.63827514648438
2022-08-08,234.19032287597656
2022-08-09,234.0181427001953
2022-08-10,248.0213623046875
2022-08-11,254.14300537109375
2022-08-12,269.32269287109375
2022-08-15,271.7235412597656
2022-08-16,268.59576416015625
2022-08-17,265.54449462890625
2022-08-18,267.3523254394531
2022-08-19,258.2750244140625
2022-08-22,263.70806884765625
2022-08-23,268.8061828613281
2022-08-24,275.3581848144531
2022-08-25,282.81890869140625
2022-08-26,275.6260681152344
2022-08-29,272.5748596191406
2022-08-30,260.9054260253906
2022-08-31,256.3047180175781
2022-09-01,245.78314208984375
2022-09-02,248.57615661621094
2022-09-06,255.09945678710938
2022-09-07,267.0557556152344
2022-09-08,278.7537841796875
2022-09-09,287.3049621582031
2022-09-12,284.0528259277344
2022-09-13,285.1241149902344
2022-09-14,293.6944274902344
2022-09-15,274.6306457519531
2022-09-16,275.1766052246094
2022-09-19,284.3996276855469
2022-09-20,275.49261474609375
2022-09-21,272.9834289550781
2022-09-22,260.6477355957031
2022-09-23,258.0618896484375
2022-09-26,253.82867431640625
2022-09-27,258.2821350097656
2022-09-28,266.2026672363281
2022-09-29,254.22134399414062
2022-09-30,253.26361083984375
2022-10-03,262.1610107421875
2022-10-04,271.7862243652344
2022-10-05,265.1011657714844
2022-10-06,269.0662536621094
2022-10-07,261.0116882324219
2022-10-10,266.3462219238281
2022-10-11,261.4522399902344
2022-10-12,240.82260131835938
2022-10-13,245.1802978515625
2022-10-14,227.4334716796875
2022-10-17,237.54713439941406
2022-10-18,241.03330993652344
2022-10-19,245.6687774658203
2022-10-20,244.59609985351562
2022-10-21,258.59820556640625
2022-10-24,259.1345520019531
2022-10-25,269.5354919433594
2022-10-26,270.2251281738281
2022-10-27,270.2442626953125
2022-10-28,268.3192138671875
2022-10-31,268.0414733886719
2022-11-01,267.208251953125
2022-11-02,255.25564575195312
2022-11-03,262.9559020996094
2022-11-04,272.9450988769531
2022-11-07,274.38165283203125
2022-11-08,293.0766906738281
2022-11-09,287.4452209472656
2022-11-10,307.2128601074219
2022-11-11,311.6280517578125
2022-11-14,302.97967529296875
2022-11-15,283.3556213378906
2022-11-16,274.6498107910156
2022-11-17,265.7237548828125
2022-11-18,265.2735900878906
2022-11-21,270.9242248535156
2022-11-22,271.12542724609375
2022-11-23,271.901123046875
2022-11-25,261.2894287109375
2022-11-28,254.86297607421875
2022-11-29,258.6077575683594
2022-11-30,266.2408752441406
2022-12-01,263.655029296875
2022-12-02,272.2651062011719
2022-12-05,254.0201873779297
2022-12-06,247.08619689941406
2022-12-07,246.72225952148438
2022-12-08,245.20904541015625
2022-12-09,242.54652404785156
2022-12-12,248.39828491210938
2022-12-13,250.84051513671875
2022-12-14,237.38433837890625
2022-12-15,230.70309448242188
2022-12-16,232.9669189453125
2022-12-19,223.83474731445312
2022-12-20,223.9882049560547
2022-12-21,223.1536865234375
2022-12-22,216.7745361328125
2022-12-23,217.71463012695312
2022-12-27,205.43601989746094
2022-12-28,205.32093811035156
2022-12-29,208.61122131347656
2022-12-30,208.02603149414062
2023-01-03,205.76220703125
2023-01-04,214.46273803710938
2023-01-05,209.7047882080078
2023-01-06,212.61135864257812
2023-01-09,214.87521362304688
2023-01-10,214.77928161621094
2023-01-11,226.92355346679688
2023-01-12,233.30270385742188
2023-01-13,232.36260986328125
2023-01-17,233.1683807373047
2023-01-18,233.86863708496094
2023-01-19,229.3696746826172
2023-01-20,238.36756896972656
2023-01-23,250.02268981933594
2023-01-24,253.75418090820312
2023-01-25,259.9414367675781
2023-01-26,268.0664367675781
2023-01-27,270.2439880371094
2023-01-30,260.9006652832031
2023-01-31,269.9849548339844
2023-02-01,274.253662109375
2023-02-02,278.3305358886719
2023-02-03,275.529541015625
2023-02-06,265.53399658203125
2023-02-07,267.9609375
2023-02-08,257.22674560546875
2023-02-09,256.4977111816406
2023-02-10,257.36102294921875
2023-02-13,258.9342041015625
2023-02-14,259.6728515625
2023-02-15,261.6777038574219
2023-02-16,273.9850769042969
2023-02-17,247.49981689453125
2023-02-21,232.10362243652344
2023-02-22,236.4106903076172
2023-02-23,243.50926208496094
2023-02-24,239.35565185546875
2023-02-27,246.5500946044922
2023-02-28,243.95050048828125
2023-03-01,242.34852600097656
2023-03-02,240.18060302734375
2023-03-03,248.80435180664062
2023-03-06,246.4254150390625
2023-03-07,238.76089477539062
2023-03-08,242.93368530273438
2023-03-09,227.10580444335938
2023-03-10,215.95916748046875
2023-03-13,213.90635681152344
2023-03-14,216.1798095703125
2023-03-15,205.66624450683594
2023-03-16,206.2525177001953
2023-03-17,200.370849609375
2023-03-20,204.89743041992188
2023-03-21,214.24850463867188
2023-03-22,207.694091796875
2023-03-23,207.2423858642578
2023-03-24,209.30868530273438
2023-03-27,210.3562469482422
2023-03-28,209.664306640625
2023-03-29,215.7189483642578
2023-03-30,213.777587890625
2023-03-31,212.43211364746094
2023-04-03,209.92373657226562
2023-04-04,201.40878295898438
2023-04-05,189.04962158203125
2023-04-06,187.09864807128906
2023-04-10,192.03848266601562
2023-04-11,193.8549041748047
2023-04-12,193.8452606201172
2023-04-13,195.104248046875
2023-04-14,196.05569458007812
2023-04-17,197.88172912597656
2023-04-18,197.27622985839844
2023-04-19,195.84423828125
2023-04-20,185.53211975097656
2023-04-21,166.98373413085938
2023-04-24,176.7960968017578
2023-04-25,169.78041076660156
2023-04-26,174.1436004638672
2023-04-27,178.7566375732422
2023-04-28,178.2377166748047
2023-05-01,170.36666870117188
2023-05-02,166.64735412597656
2023-05-03,166.1764373779297
2023-05-04,168.80970764160156
2023-05-05,172.70196533203125
2023-05-08,178.64132690429688
2023-05-09,187.56956481933594
2023-05-10,186.93524169921875
2023-05-11,190.78912353515625
2023-05-12,188.16542053222656
2023-05-15,195.8154296875
2023-05-16,197.66067504882812
2023-05-17,199.89031982421875
2023-05-18,201.9565887451172
2023-05-19,196.19985961914062
2023-05-22,198.45834350585938
2023-05-23,207.65565490722656
2023-05-24,203.96519470214844
2023-05-25,196.98793029785156
2023-05-26,196.04608154296875
2023-05-30,193.99905395507812
2023-05-31,185.99342346191406
2023-06-01,187.9251708984375
2023-06-02,200.2459259033203
2023-06-05,198.14120483398438
2023-06-06,204.81092834472656
2023-06-07,210.29855346679688
2023-06-08,211.06741333007812
2023-06-09,211.91314697265625
2023-06-12,210.03907775878906
2023-06-13,219.93797302246094
2023-06-14,217.96778869628906
2023-06-15,222.30984497070312
2023-06-16,219.67190551757812
2023-06-20,223.571044921875
2023-06-21,221.79957580566406
2023-06-22,217.58270263671875
2023-06-23,211.97946166992188
2023-06-26,216.83175659179688
2023-06-27,218.61285400390625
2023-06-28,208.9178924560547
2023-06-29,210.82415771484375
2023-06-30,214.78109741210938
2023-07-03,220.72128295898438
2023-07-05,220.49021911621094
2023-07-06,219.09422302246094
2023-07-07,228.67364501953125
2023-07-10,230.92648315429688
2023-07-11,230.18516540527344
2023-07-12,234.37315368652344
2023-07-13,232.6690673828125
2023-07-14,226.5074462890625
2023-07-17,228.80844116210938
2023-07-18,228.201904296875
2023-07-19,223.85986328125
2023-07-20,214.8003387451172
2023-07-21,207.94552612304688
2023-07-24,202.94883728027344
2023-07-25,204.5951385498047
2023-07-26,202.1978759765625
2023-07-27,198.27944946289062
2023-07-28,200.30125427246094
2023-07-31,204.37371826171875
2023-08-01,200.2434844970703
2023-08-02,195.33343505859375
2023-08-03,191.92527770996094
2023-08-04,192.63771057128906
2023-08-07,189.422119140625
2023-08-08,188.36305236816406
2023-08-09,186.98631286621094
2023-08-10,184.5312957763672
2023-08-11,180.5070037841797
2023-08-14,178.6295928955078
2023-08-15,177.1855010986328
2023-08-16,174.7689666748047
2023-08-17,175.87612915039062
2023-08-18,176.5596923828125
2023-08-21,181.06539916992188
2023-08-22,181.1520538330078
2023-08-23,184.63719177246094
2023-08-24,183.63597106933594
2023-08-25,182.67318725585938
2023-08-28,182.576904296875
2023-08-29,190.38485717773438
2023-08-30,191.19358825683594
2023-08-31,191.30911254882812
2023-09-01,192.80137634277344
2023-09-05,193.32127380371094
2023-09-06,182.7598419189453
2023-09-07,180.5840301513672
2023-09-08,177.5609588623047
2023-09-11,179.3805694580078
2023-09-12,177.48394775390625
2023-09-13,177.7053680419922
2023-09-14,178.4676055908203
2023-09-15,177.37734985351562
2023-09-18,175.2353515625
2023-09-19,173.66268920898438
2023-09-20,168.3077850341797
2023-09-21,163.00111389160156
2023-09-22,162.29678344726562
2023-09-25,161.023193359375
2023-09-26,157.8970947265625
2023-09-27,156.91293334960938
2023-09-28,166.3394775390625
2023-09-29,164.06243896484375
2023-10-02,156.70069885253906
2023-10-03,151.25894165039062
2023-10-04,152.83163452148438
2023-10-05,149.58010864257812
2023-10-06,154.22100830078125
2023-10-09,150.27481079101562
2023-10-10,156.3822784423828
2023-10-11,159.00668334960938
2023-10-12,164.79574584960938
2023-10-13,157.63658142089844
2023-10-16,161.8336639404297
2023-10-17,163.52212524414062
2023-10-18,147.51535034179688
2023-10-19,139.4781951904297
2023-10-20,133.80487060546875
2023-10-23,131.48924255371094
2023-10-24,134.34519958496094
2023-10-25,130.56298828125
2023-10-26,130.4568634033203
2023-10-27,129.71392822265625
2023-10-30,122.93106842041016
2023-10-31,122.32319641113281
2023-11-01,118.6374740600586
2023-11-02,120.2391357421875
2023-11-03,123.48102569580078
2023-11-06,115.26053619384766
2023-11-07,117.81736755371094
2023-11-08,114.82633972167969
2023-11-09,110.57138061523438
2023-11-10,112.86771392822266
2023-11-13,110.17578887939453
2023-11-14,120.9145278930664
2023-11-15,123.23015594482422
2023-11-16,118.2901382446289
2023-11-17,122.91175842285156
2023-11-20,125.77735900878906
2023-11-21,121.69605255126953
2023-11-22,122.139892578125
2023-11-24,124.33973693847656
2023-11-27,116.53412628173828
2023-11-28,119.5541000366211
2023-11-29,119.042724609375
2023-11-30,117.00691223144531
2023-12-01,121.72501373291016
2023-12-04,115.76225280761719
2023-12-05,109.27848815917969
2023-12-06,114.14129638671875
2023-12-07,120.94346618652344
2023-12-08,123.49066925048828
2023-12-11,122.09164428710938
2023-12-12,123.44242858886719
2023-12-13,135.13636779785156
2023-12-14,141.16458129882812
2023-12-15,142.2966766357422
2023-12-18,141.18394470214844
2023-12-19,144.1060791015625
2023-12-20,137.91339111328125
2023-12-21,140.7388153076172
2023-12-22,145.22853088378906
2023-12-26,147.4540252685547
2023-12-27,144.48348999023438
2023-12-28,144.5898895263672
2023-12-29,139.80023193359375
2024-01-02,142.13218688964844
2024-01-03,135.6395263671875
2024-01-04,131.52716064453125
2024-01-05,131.430419921875
2024-01-08,132.1561279296875
2024-01-09,129.34036254882812
2024-01-10,128.634033203125
2024-01-11,124.48298645019531
2024-01-12,121.96719360351562
2024-01-16,121.87042999267578
2024-01-17,116.79048156738281
2024-01-18,114.16824340820312
2024-01-19,111.40089416503906
2024-01-22,116.83885955810547
2024-01-23,118.61924743652344
2024-01-24,117.74842071533203
2024-01-25,114.61335754394531
2024-01-26,115.95834350585938
2024-01-29,119.2094955444336
2024-01-30,116.41311645507812
2024-01-31,111.02352142333984
2024-02-01,112.9974594116211
2024-02-02,110.54940032958984
2024-02-05,105.20819091796875
2024-02-06,109.35922241210938
2024-02-07,111.32349395751953
2024-02-08,110.6268081665039
2024-02-09,112.02983856201172
2024-02-12,116.20024108886719
2024-02-13,108.56578826904297
2024-02-14,110.68486785888672
2024-02-15,113.69413757324219
2024-02-16,118.61924743652344
2024-02-20,111.10093688964844
2024-02-21,114.71012115478516
2024-02-22,114.35210418701172
2024-02-23,116.74211120605469
2024-02-26,117.58392333984375
2024-02-27,124.42491912841797
2024-02-28,127.78253173828125
2024-02-29,133.38497924804688
2024-03-01,138.17465209960938
2024-03-04,128.88558959960938
2024-03-05,105.85649871826172
2024-03-06,115.7164306640625
2024-03-07,118.68699645996094
2024-03-08,114.49724578857422
2024-03-11,120.70930480957031
2024-03-12,119.91586303710938
2024-03-13,121.71562194824219
2024-03-14,116.37677764892578
2024-03-15,118.56085205078125
2024-03-18,120.9293441772461
2024-03-19,117.00774383544922
2024-03-20,120.80314636230469
2024-03-21,121.2011489868164
2024-03-22,117.318359375
2024-03-25,114.88190460205078
2024-03-26,115.52256774902344
2024-03-27,125.02569580078125
2024-03-28,127.87955474853516
2024-04-01,125.3945541381836
2024-04-02,122.77368927001953
2024-04-03,125.09364318847656
2024-04-04,117.57074737548828
2024-04-05,119.83245086669922
2024-04-08,127.83102416992188
2024-04-09,125.37515258789062
2024-04-10,123.90938568115234
2024-04-11,126.4914321899414
2024-04-12,118.98795318603516
2024-04-15,116.96891784667969
2024-04-16,110.76615905761719
2024-04-17,111.03795623779297
2024-04-18,108.52384948730469
2024-04-19,108.86358642578125
2024-04-22,108.9994888305664
2024-04-23,110.86322784423828
2024-04-24,111.89216613769531
2024-04-25,111.61067199707031
2024-04-26,113.45498657226562
2024-04-29,122.04566192626953
2024-04-30,116.78447723388672
2024-05-01,115.51285552978516
2024-05-02,121.62825012207031
2024-05-03,124.34620666503906
2024-05-06,126.94766998291016
2024-05-07,127.69511413574219
2024-05-08,126.63706970214844
2024-05-09,129.63648986816406
2024-05-10,125.8216552734375
2024-05-13,127.6562728881836
2024-05-14,131.49050903320312
2024-05-15,123.83173370361328
2024-05-16,125.40426635742188
2024-05-17,127.27769470214844
2024-05-20,126.33613586425781
2024-05-21,122.92898559570312
2024-05-22,122.77368927001953
2024-05-23,119.34711456298828
2024-05-24,123.85114288330078
2024-05-28,124.01615905761719
2024-05-29,119.82276153564453
2024-05-30,120.15278625488281
2024-05-31,118.9976577758789
2024-06-03,117.34747314453125
2024-06-04,114.84307861328125
2024-06-05,115.17312622070312
2024-06-06,114.71688079833984
2024-06-07,111.57185363769531
2024-06-10,110.71762084960938
2024-06-11,110.63025665283203
2024-06-12,109.34893798828125
2024-06-13,105.0584716796875
2024-06-14,100.84950256347656
2024-06-17,98.04351806640625
2024-06-18,96.98155212402344
2024-06-20,91.37932586669922
2024-06-21,92.22697448730469
2024-06-24,93.92225646972656
2024-06-25,90.38554382324219
2024-06-26,97.70252227783203
2024-06-27,93.79559326171875
2024-06-28,93.06486511230469
2024-07-01,94.90629577636719
2024-07-02,94.5652847290039
2024-07-03,97.51740264892578
2024-07-05,95.82212829589844
2024-07-08,96.6015625
2024-07-09,88.14466857910156
2024-07-10,94.40939331054688
2024-07-11,95.43241119384766
2024-07-12,95.35447692871094
2024-07-15,93.03562927246094
2024-07-16,95.19857788085938
2024-07-17,92.63618469238281
2024-07-18,91.39881896972656
2024-07-19,89.72303009033203
2024-07-22,91.16499328613281
2024-07-23,89.12870788574219
2024-07-24,88.54412841796875
2024-07-25,88.66104125976562
2024-07-26,90.41478729248047
2024-07-29,89.3138198852539
2024-07-30,90.13224029541016
2024-07-31,91.26242065429688
2024-08-01,90.77527618408203
2024-08-02,84.75411224365234
2024-08-05,81.373291015625
2024-08-06,77.48584747314453
2024-08-07,77.0279312133789
2024-08-08,79.72673797607422
2024-08-09,79.55137634277344
2024-08-12,74.04658508300781
2024-08-13,75.23523712158203
2024-08-14,70.97754669189453
2024-08-15,77.10588073730469
2024-08-16,77.32996368408203
2024-08-19,80.6523208618164
2024-08-20,82.05530548095703
2024-08-21,86.3227310180664
2024-08-22,84.64693450927734
2024-08-23,88.17388916015625
2024-08-26,86.65399932861328
2024-08-27,86.69297790527344
2024-08-28,85.7381591796875
2024-08-29,89.2943344116211
2024-08-30,87.93031311035156
2024-09-03,81.9578857421875
2024-09-04,82.57169342041016
2024-09-05,80.4769515991211
2024-09-06,74.9234619140625
2024-09-09,76.39464569091797
2024-09-10,76.5992431640625
2024-09-11,87.0047378540039
2024-09-12,86.22531127929688
2024-09-13,85.5842056274414
2024-09-16,87.45365905761719
2024-09-17,87.91368865966797
2024-09-18,84.75224304199219
2024-09-19,87.43408966064453
2024-09-20,84.2041244506836
2024-09-23,86.8272476196289
2024-09-24,88.54010772705078
2024-09-25,84.7424545288086
2024-09-26,93.150146484375
2024-09-27,94.011474609375
2024-09-30,92.69991302490234
2024-10-01,92.31818389892578
2024-10-02,92.073486328125
2024-10-03,92.30838775634766
2024-10-04,99.92327880859375
2024-10-07,102.25276184082031
2024-10-08,98.13211059570312
2024-10-09,99.75688171386719
2024-10-10,100.77481079101562
2024-10-11,99.8547592163086
2024-10-14,97.48612213134766
2024-10-15,93.70803833007812
2024-10-16,96.1647720336914
2024-10-17,92.66075134277344
2024-10-18,93.12078094482422
2024-10-21,91.8483657836914
2024-10-22,94.41276550292969
2024-10-23,91.9658203125
2024-10-24,93.13056182861328
2024-10-25,91.52537536621094
2024-10-28,96.05711364746094
2024-10-29,94.5987319946289
2024-10-30,93.49271392822266
2024-10-31,92.71949005126953
2024-11-01,96.15498352050781
2024-11-04,98.43553924560547
2024-11-05,97.66230010986328
2024-11-06,94.53022003173828
