Date,SPG
2021-02-23,89.33285522460938
2021-02-24,92.34371948242188
2021-02-25,89.10005187988281
2021-02-26,87.62565612792969
2021-03-01,88.40164947509766
2021-03-02,86.6634292602539
2021-03-03,88.45597076416016
2021-03-04,85.4450912475586
2021-03-05,86.26766204833984
2021-03-08,86.67893981933594
2021-03-09,86.13574981689453
2021-03-10,88.70429992675781
2021-03-11,89.89157104492188
2021-03-12,91.45133209228516
2021-03-15,93.90347290039062
2021-03-16,90.93915557861328
2021-03-17,91.75398254394531
2021-03-18,90.65203094482422
2021-03-19,90.55116271972656
2021-03-22,89.43374633789062
2021-03-23,85.67789459228516
2021-03-24,84.8941421508789
2021-03-25,88.18437957763672
2021-03-26,88.98365783691406
2021-03-29,88.31627655029297
2021-03-30,89.54236602783203
2021-03-31,88.2852554321289
2021-04-01,89.39494323730469
2021-04-05,89.2785415649414
2021-04-06,90.3959732055664
2021-04-07,90.79949951171875
2021-04-08,89.7165756225586
2021-04-09,90.95643615722656
2021-04-12,90.03831481933594
2021-04-13,88.97110748291016
2021-04-14,89.26930236816406
2021-04-15,89.90491485595703
2021-04-16,91.90596771240234
2021-04-19,91.46649932861328
2021-04-20,89.66165924072266
2021-04-21,92.30614471435547
2021-04-22,90.75240325927734
2021-04-23,91.74899291992188
2021-04-26,94.29933166503906
2021-04-27,96.01786041259766
2021-04-28,96.59854125976562
2021-04-29,96.77902221679688
2021-04-30,95.53134155273438
2021-05-03,96.67701721191406
2021-05-04,95.2331314086914
2021-05-05,94.88785552978516
2021-05-06,96.45730590820312
2021-05-07,98.04241180419922
2021-05-10,99.46275329589844
2021-05-11,96.23757934570312
2021-05-12,92.29829406738281
2021-05-13,92.58863067626953
2021-05-14,95.87661743164062
2021-05-17,95.92369079589844
2021-05-18,96.1826400756836
2021-05-19,95.94722747802734
2021-05-20,96.1826400756836
2021-05-21,96.03355407714844
2021-05-24,97.80701446533203
2021-05-25,97.61866760253906
2021-05-26,99.42352294921875
2021-05-27,100.67121887207031
2021-05-28,100.82817077636719
2021-06-01,105.30104064941406
2021-06-02,106.08576202392578
2021-06-03,105.19902801513672
2021-06-04,103.79439544677734
2021-06-07,105.15194702148438
2021-06-08,106.49382019042969
2021-06-09,106.39962768554688
2021-06-10,105.57569885253906
2021-06-11,105.33243560791016
2021-06-14,104.58695983886719
2021-06-15,103.0253677368164
2021-06-16,102.5859146118164
2021-06-17,100.96156311035156
2021-06-18,98.34847259521484
2021-06-21,103.19017028808594
2021-06-22,102.20925903320312
2021-06-23,103.747314453125
2021-06-24,102.4996109008789
2021-06-25,102.85272979736328
2021-06-28,102.1700210571289
2021-06-29,102.78995513916016
2021-06-30,102.38975524902344
2021-07-01,104.34107971191406
2021-07-02,102.8260269165039
2021-07-06,101.24749755859375
2021-07-07,99.78002166748047
2021-07-08,99.22476196289062
2021-07-09,102.87361145019531
2021-07-12,103.33367156982422
2021-07-13,100.43047332763672
2021-07-14,101.0967788696289
2021-07-15,100.37495422363281
2021-07-16,98.75676727294922
2021-07-19,92.95828247070312
2021-07-20,99.6530990600586
2021-07-21,101.47753143310547
2021-07-22,99.23271179199219
2021-07-23,98.4791259765625
2021-07-26,100.76362609863281
2021-07-27,99.84349060058594
2021-07-28,99.32789611816406
2021-07-29,99.8831558227539
2021-07-30,100.35908508300781
2021-08-02,100.20044708251953
2021-08-03,102.75462341308594
2021-08-04,102.08831787109375
2021-08-05,106.31622314453125
2021-08-06,107.24429321289062
2021-08-09,105.38814544677734
2021-08-10,104.79319763183594
2021-08-11,105.90373229980469
2021-08-12,106.17344665527344
2021-08-13,106.03065490722656
2021-08-16,103.88894653320312
2021-08-17,101.62030792236328
2021-08-18,101.53306579589844
2021-08-19,101.89794921875
2021-08-20,102.14385223388672
2021-08-23,102.69117736816406
2021-08-24,105.15016174316406
2021-08-25,105.13430786132812
2021-08-26,103.9444580078125
2021-08-27,106.0465316772461
2021-08-30,105.82443237304688
2021-08-31,106.64936065673828
2021-09-01,107.72817993164062
2021-09-02,108.21204376220703
2021-09-03,107.68055725097656
2021-09-07,106.75250244140625
2021-09-08,105.99846649169922
2021-09-09,104.79520416259766
2021-09-10,102.59727478027344
2021-09-13,105.18023681640625
2021-09-14,103.92884826660156
2021-09-15,105.20430755615234
2021-09-16,106.42359924316406
2021-09-17,105.30057525634766
2021-09-20,103.89678192138672
2021-09-21,104.58663177490234
2021-09-22,107.20169067382812
2021-09-23,108.38892364501953
2021-09-24,107.37016296386719
2021-09-27,107.61080932617188
2021-09-28,107.25787353515625
2021-09-29,107.37016296386719
2021-09-30,104.25775909423828
2021-10-01,106.80061340332031
2021-10-04,106.0866928100586
2021-10-05,105.39682006835938
2021-10-06,106.37548065185547
2021-10-07,107.49849700927734
2021-10-08,105.95033264160156
2021-10-11,106.38347625732422
2021-10-12,108.10816192626953
2021-10-13,110.0173110961914
2021-10-14,111.76603698730469
2021-10-15,112.47997283935547
2021-10-18,115.93732452392578
2021-10-19,114.58162689208984
2021-10-20,116.2822494506836
2021-10-21,115.48005676269531
2021-10-22,116.4266357421875
2021-10-25,117.78230285644531
2021-10-26,117.41327667236328
2021-10-27,115.4560317993164
2021-10-28,118.01493072509766
2021-10-29,117.58174896240234
2021-11-01,119.8117904663086
2021-11-02,127.53665161132812
2021-11-03,133.3523712158203
2021-11-04,132.92723083496094
2021-11-05,136.7696075439453
2021-11-08,134.27484130859375
2021-11-09,134.3551025390625
2021-11-10,131.5314483642578
2021-11-11,132.71063232421875
2021-11-12,132.19725036621094
2021-11-15,133.39248657226562
2021-11-16,132.25341796875
2021-11-17,134.3551025390625
2021-11-18,135.8711700439453
2021-11-19,133.75347900390625
2021-11-22,134.7561798095703
2021-11-23,135.5904083251953
2021-11-24,135.5904083251953
2021-11-26,128.73190307617188
2021-11-29,128.29873657226562
2021-11-30,122.60331726074219
2021-12-01,118.49622344970703
2021-12-02,121.81720733642578
2021-12-03,119.6753921508789
2021-12-06,122.41085815429688
2021-12-07,125.33872985839844
2021-12-08,126.30133819580078
2021-12-09,123.41536712646484
2021-12-10,123.56126403808594
2021-12-13,122.4912109375
2021-12-14,122.35338592529297
2021-12-15,123.25323486328125
2021-12-16,122.94517517089844
2021-12-17,122.19127655029297
2021-12-20,118.57569885253906
2021-12-21,125.22315216064453
2021-12-22,126.0824203491211
2021-12-23,126.02569580078125
2021-12-27,128.433349609375
2021-12-28,127.89833068847656
2021-12-29,128.7008514404297
2021-12-30,129.73851013183594
2021-12-31,129.51966857910156
2022-01-03,129.9492950439453
2022-01-04,132.12188720703125
2022-01-05,130.5410919189453
2022-01-06,132.267822265625
2022-01-07,130.7356414794922
2022-01-10,130.41949462890625
2022-01-11,131.1896209716797
2022-01-12,131.27069091796875
2022-01-13,132.1300048828125
2022-01-14,126.22026062011719
2022-01-18,124.75293731689453
2022-01-19,120.45643615722656
2022-01-20,119.51606750488281
2022-01-21,119.13507080078125
2022-01-24,118.43790435791016
2022-01-25,118.98912048339844
2022-01-26,118.0163345336914
2022-01-27,116.64633178710938
2022-01-28,118.68107604980469
2022-01-31,119.3296127319336
2022-02-01,119.45930480957031
2022-02-02,121.23468017578125
2022-02-03,118.00012969970703
2022-02-04,117.69205474853516
2022-02-07,120.72396087646484
2022-02-08,115.1465835571289
2022-02-09,115.99779510498047
2022-02-10,116.71929168701172
2022-02-11,114.97637939453125
2022-02-14,113.4117660522461
2022-02-15,114.56294250488281
2022-02-16,116.62202453613281
2022-02-17,116.4679946899414
2022-02-18,114.26296997070312
2022-02-22,111.91205596923828
2022-02-23,108.68562316894531
2022-02-24,111.7256088256836
2022-02-25,113.24964904785156
2022-02-28,111.51482391357422
2022-03-01,109.11528778076172
2022-03-02,112.49573516845703
2022-03-03,113.01456451416016
2022-03-04,110.97168731689453
2022-03-07,103.9837646484375
2022-03-08,106.51303100585938
2022-03-09,108.8364028930664
2022-03-10,108.8692398071289
2022-03-11,106.76753234863281
2022-03-14,105.24053955078125
2022-03-15,105.80701446533203
2022-03-16,107.81837463378906
2022-03-17,108.08110046386719
2022-03-18,107.4161148071289
2022-03-21,105.95477294921875
2022-03-22,109.05804443359375
2022-03-23,106.73468017578125
2022-03-24,106.8332290649414
2022-03-25,106.86605072021484
2022-03-28,108.16319274902344
2022-03-29,113.3599624633789
2022-03-30,110.65894317626953
2022-03-31,108.00720977783203
2022-04-01,109.18939971923828
2022-04-04,110.44551086425781
2022-04-05,107.20265197753906
2022-04-06,104.96961212158203
2022-04-07,103.04032135009766
2022-04-08,104.6494369506836
2022-04-11,104.08295440673828
2022-04-12,103.59037017822266
2022-04-13,104.73973846435547
2022-04-14,104.98602294921875
2022-04-18,104.99423217773438
2022-04-19,107.8101806640625
2022-04-20,108.8528060913086
2022-04-21,107.42432403564453
2022-04-22,103.34407806396484
2022-04-25,103.6806869506836
2022-04-26,101.90737915039062
2022-04-27,100.26542663574219
2022-04-28,102.13724517822266
2022-04-29,96.87481689453125
2022-05-02,95.9224853515625
2022-05-03,99.23101806640625
2022-05-04,102.27682495117188
2022-05-05,100.43783569335938
2022-05-06,99.68254852294922
2022-05-09,97.03080749511719
2022-05-10,97.75324249267578
2022-05-11,92.77816009521484
2022-05-12,94.9208984375
2022-05-13,95.87322235107422
2022-05-16,95.94712829589844
2022-05-17,99.14070892333984
2022-05-18,93.31999969482422
2022-05-19,90.3398666381836
2022-05-20,89.35469055175781
2022-05-23,88.47625732421875
2022-05-24,88.54194641113281
2022-05-25,89.64204406738281
2022-05-26,91.97360229492188
2022-05-27,93.36924743652344
2022-05-31,94.12454223632812
2022-06-01,91.26757049560547
2022-06-02,92.21168518066406
2022-06-03,90.26597595214844
2022-06-06,89.99506378173828
2022-06-07,92.17884063720703
2022-06-08,89.9198226928711
2022-06-09,86.5854263305664
2022-06-10,84.40975189208984
2022-06-13,80.98367309570312
2022-06-14,80.45018005371094
2022-06-15,81.27544403076172
2022-06-16,78.87469482421875
2022-06-17,79.76663208007812
2022-06-21,80.51686096191406
2022-06-22,79.98336029052734
2022-06-23,80.60855102539062
2022-06-24,83.04267120361328
2022-06-27,83.4594497680664
2022-06-28,82.7342300415039
2022-06-29,81.07537078857422
2022-06-30,79.12477111816406
2022-07-01,79.75830078125
2022-07-05,81.33377838134766
2022-07-06,80.3751449584961
2022-07-07,81.59220123291016
2022-07-08,81.4338150024414
2022-07-11,81.04203033447266
2022-07-12,81.35881042480469
2022-07-13,79.65824890136719
2022-07-14,78.35784912109375
2022-07-15,80.32514190673828
2022-07-18,82.22573852539062
2022-07-19,85.25167846679688
2022-07-20,86.2353286743164
2022-07-21,86.89385986328125
2022-07-22,86.42704772949219
2022-07-25,86.71880340576172
2022-07-26,85.51008605957031
2022-07-27,86.79383087158203
2022-07-28,89.5780258178711
2022-07-29,90.56167602539062
2022-08-01,90.55332946777344
2022-08-02,87.9275131225586
2022-08-03,89.13622283935547
2022-08-04,88.21095275878906
2022-08-05,88.77778625488281
2022-08-08,90.72840118408203
2022-08-09,90.03651428222656
2022-08-10,92.8457260131836
2022-08-11,95.08808135986328
2022-08-12,96.57189178466797
2022-08-15,94.40453338623047
2022-08-16,95.46321105957031
2022-08-17,94.0627670288086
2022-08-18,94.47122955322266
2022-08-19,92.53730010986328
2022-08-22,88.97785186767578
2022-08-23,89.06120300292969
2022-08-24,88.92782592773438
2022-08-25,90.22823333740234
2022-08-26,87.40235137939453
2022-08-29,86.40204620361328
2022-08-30,86.51876068115234
2022-08-31,85.00994873046875
2022-09-01,84.46810913085938
2022-09-02,83.80122375488281
2022-09-06,84.22636413574219
2022-09-07,86.24365997314453
2022-09-08,86.94744110107422
2022-09-09,87.99040222167969
2022-09-12,89.2453384399414
2022-09-13,85.14134216308594
2022-09-14,84.8191146850586
2022-09-15,84.40362548828125
2022-09-16,84.53929901123047
2022-09-19,85.03111267089844
2022-09-20,83.36914825439453
2022-09-21,81.10515594482422
2022-09-22,78.16280364990234
2022-09-23,76.4669418334961
2022-09-26,74.07575988769531
2022-09-27,75.49181365966797
2022-09-28,78.45958709716797
2022-09-29,75.57660675048828
2022-09-30,76.10233306884766
2022-10-03,77.14529418945312
2022-10-04,81.29170227050781
2022-10-05,81.20691680908203
2022-10-06,80.28266143798828
2022-10-07,78.46807098388672
2022-10-10,78.45958709716797
2022-10-11,80.4013671875
2022-10-12,79.43472290039062
2022-10-13,81.25778198242188
2022-10-14,81.2832260131836
2022-10-17,84.07292938232422
2022-10-18,83.65745544433594
2022-10-19,83.12325286865234
2022-10-20,83.36066436767578
2022-10-21,85.675537109375
2022-10-24,86.82025146484375
2022-10-25,89.74564361572266
2022-10-26,89.4827651977539
2022-10-27,90.21199798583984
2022-10-28,92.39119720458984
2022-10-31,92.40815734863281
2022-11-01,96.52912139892578
2022-11-02,94.63821411132812
2022-11-03,95.46073150634766
2022-11-04,97.99605560302734
2022-11-07,99.09838104248047
2022-11-08,97.8688735961914
2022-11-09,95.7490234375
2022-11-10,101.7863540649414
2022-11-11,101.92201232910156
2022-11-14,99.65802001953125
2022-11-15,101.8880844116211
2022-11-16,98.01302337646484
2022-11-17,98.18260192871094
2022-11-18,99.97174835205078
2022-11-21,99.36123657226562
2022-11-22,101.2267074584961
2022-11-23,101.42171478271484
2022-11-25,102.34595489501953
2022-11-28,98.15718078613281
2022-11-29,99.5986557006836
2022-11-30,101.2775650024414
2022-12-01,100.91295623779297
2022-12-02,101.19277954101562
2022-12-05,99.793701171875
2022-12-06,100.2770004272461
2022-12-07,100.9468765258789
2022-12-08,100.83495330810547
2022-12-09,100.51638793945312
2022-12-12,102.12638854980469
2022-12-13,103.52112579345703
2022-12-14,103.06481170654297
2022-12-15,101.77339935302734
2022-12-16,100.14619445800781
2022-12-19,99.54351806640625
2022-12-20,99.57795715332031
2022-12-21,100.34420776367188
2022-12-22,100.18062591552734
2022-12-23,101.51510620117188
2022-12-27,101.67869567871094
2022-12-28,99.06138610839844
2022-12-29,101.00714874267578
2022-12-30,101.1448974609375
2023-01-03,101.19654846191406
2023-01-04,104.3132095336914
2023-01-05,101.09323120117188
2023-01-06,102.34162902832031
2023-01-09,101.86810302734375
2023-01-10,100.60248565673828
2023-01-11,104.48541259765625
2023-01-12,108.47161865234375
2023-01-13,108.1100082397461
2023-01-17,107.63648986816406
2023-01-18,105.25164794921875
2023-01-19,104.11518859863281
2023-01-20,106.45698547363281
2023-01-23,107.59346008300781
2023-01-24,108.0066909790039
2023-01-25,107.7828598022461
2023-01-26,108.76433563232422
2023-01-27,110.7273178100586
2023-01-30,108.43717193603516
2023-01-31,110.5981674194336
2023-02-01,111.00281524658203
2023-02-02,113.46514129638672
2023-02-03,111.76045989990234
2023-02-06,110.7531509399414
2023-02-07,108.39413452148438
2023-02-08,106.96493530273438
2023-02-09,107.1113052368164
2023-02-10,107.05965423583984
2023-02-13,108.29080963134766
2023-02-14,107.97225952148438
2023-02-15,108.06696319580078
2023-02-16,107.05965423583984
2023-02-17,106.4655990600586
2023-02-21,103.8482894897461
2023-02-22,104.26155853271484
2023-02-23,105.2947006225586
2023-02-24,104.89005279541016
2023-02-27,105.47550201416016
2023-02-28,105.11388397216797
2023-03-01,104.39068603515625
2023-03-02,105.76821899414062
2023-03-03,106.82720184326172
2023-03-06,106.62916564941406
2023-03-07,103.8396987915039
2023-03-08,105.19137573242188
2023-03-09,102.49998474121094
2023-03-10,97.4317855834961
2023-03-13,97.36187744140625
2023-03-14,98.04347229003906
2023-03-15,95.85016632080078
2023-03-16,95.42198181152344
2023-03-17,91.14895629882812
2023-03-20,93.60443115234375
2023-03-21,95.35208129882812
2023-03-22,91.14895629882812
2023-03-23,89.46247863769531
2023-03-24,90.42369842529297
2023-03-27,90.26640319824219
2023-03-28,91.00917053222656
2023-03-29,93.14128875732422
2023-03-30,93.98890686035156
2023-03-31,97.84249114990234
2023-04-03,98.23570251464844
2023-04-04,97.2657699584961
2023-04-05,96.07735443115234
2023-04-06,95.92007446289062
2023-04-10,95.7365493774414
2023-04-11,96.26087188720703
2023-04-12,95.69287872314453
2023-04-13,95.19479370117188
2023-04-14,93.98890686035156
2023-04-17,97.30070495605469
2023-04-18,97.25701904296875
2023-04-19,97.921142578125
2023-04-20,96.79389953613281
2023-04-21,96.6977767944336
2023-04-24,96.32202911376953
2023-04-25,95.43946838378906
2023-04-26,94.67048645019531
2023-04-27,96.64534759521484
2023-04-28,99.02215576171875
2023-05-01,99.17070007324219
2023-05-02,97.91239166259766
2023-05-03,94.01512908935547
2023-05-04,94.24232482910156
2023-05-05,95.72782135009766
2023-05-08,94.37339782714844
2023-05-09,93.05390930175781
2023-05-10,93.08887481689453
2023-05-11,92.84420013427734
2023-05-12,92.93157196044922
2023-05-15,93.43839263916016
2023-05-16,90.64215850830078
2023-05-17,92.88788604736328
2023-05-18,92.2237777709961
2023-05-19,92.06649780273438
2023-05-22,92.60826873779297
2023-05-23,90.9916763305664
2023-05-24,89.2702407836914
2023-05-25,88.47504425048828
2023-05-26,89.44500732421875
2023-05-30,90.44991302490234
2023-05-31,91.88298797607422
2023-06-01,90.3537826538086
2023-06-02,93.0713882446289
2023-06-05,93.10635375976562
2023-06-06,95.39575958251953
2023-06-07,98.48038482666016
2023-06-08,97.46759033203125
2023-06-09,98.34711456298828
2023-06-12,97.68968963623047
2023-06-13,98.57809448242188
2023-06-14,98.5248031616211
2023-06-15,98.54256439208984
2023-06-16,100.20389556884766
2023-06-20,98.37377166748047
2023-06-21,98.37377166748047
2023-06-22,96.90789031982422
2023-06-23,95.71742248535156
2023-06-26,98.67582702636719
2023-06-27,100.4526596069336
2023-06-28,100.20389556884766
2023-06-29,101.95407104492188
2023-06-30,102.59371948242188
2023-07-03,103.97964477539062
2023-07-05,105.01908874511719
2023-07-06,105.80976867675781
2023-07-07,105.32115173339844
2023-07-10,107.45332336425781
2023-07-11,109.28346252441406
2023-07-12,108.77706146240234
2023-07-13,108.24402618408203
2023-07-14,107.74651336669922
2023-07-17,108.07523345947266
2023-07-18,107.95973205566406
2023-07-19,109.63883972167969
2023-07-20,109.94088745117188
2023-07-21,109.85205078125
2023-07-24,110.52723693847656
2023-07-25,109.88756561279297
2023-07-26,110.31401062011719
2023-07-27,109.27457427978516
2023-07-28,110.58943939208984
2023-07-31,110.69602966308594
2023-08-01,111.44230651855469
2023-08-02,110.2162857055664
2023-08-03,105.16123962402344
2023-08-04,105.09016418457031
2023-08-07,106.30728912353516
2023-08-08,105.7209243774414
2023-08-09,105.54325103759766
2023-08-10,105.58766174316406
2023-08-11,105.60543823242188
2023-08-14,105.73870086669922
2023-08-15,104.71703338623047
2023-08-16,102.70921325683594
2023-08-17,101.4121322631836
2023-08-18,102.70033264160156
2023-08-21,100.14170837402344
2023-08-22,98.55145263671875
2023-08-23,99.18222045898438
2023-08-24,98.31158447265625
2023-08-25,98.37377166748047
2023-08-28,99.2088851928711
2023-08-29,100.86131286621094
2023-08-30,100.84355926513672
2023-08-31,100.8257827758789
2023-09-01,102.08732604980469
2023-09-05,102.11398315429688
2023-09-06,102.83358764648438
2023-09-07,103.37553405761719
2023-09-08,103.52909851074219
2023-09-11,103.63748168945312
2023-09-12,104.30587768554688
2023-09-13,103.66456604003906
2023-09-14,106.02202606201172
2023-09-15,105.14588165283203
2023-09-18,103.19488525390625
2023-09-19,103.20393371582031
2023-09-20,102.7522964477539
2023-09-21,100.83743286132812
2023-09-22,100.87358093261719
2023-09-25,101.280029296875
2023-09-26,98.58837127685547
2023-09-27,97.72128295898438
2023-09-28,98.29934692382812
2023-09-29,97.5767593383789
2023-10-02,94.50574493408203
2023-10-03,93.36768341064453
2023-10-04,94.33413696289062
2023-10-05,94.42445373535156
2023-10-06,94.3070297241211
2023-10-09,95.23736572265625
2023-10-10,95.878662109375
2023-10-11,97.84772491455078
2023-10-12,96.96257019042969
2023-10-13,96.67352294921875
2023-10-16,97.84772491455078
2023-10-17,99.49161529541016
2023-10-18,98.04643249511719
2023-10-19,96.19479370117188
2023-10-20,95.878662109375
2023-10-23,95.02961730957031
2023-10-24,95.71607971191406
2023-10-25,94.82188415527344
2023-10-26,96.03221893310547
2023-10-27,94.42445373535156
2023-10-30,95.13800811767578
2023-10-31,99.25678253173828
2023-11-01,101.60519409179688
2023-11-02,104.63105010986328
2023-11-03,106.48267364501953
2023-11-06,105.75105285644531
2023-11-07,104.08910369873047
2023-11-08,104.26974487304688
2023-11-09,102.77940368652344
2023-11-10,104.17039489746094
2023-11-13,104.36006927490234
2023-11-14,109.10205841064453
2023-11-15,108.87625885009766
2023-11-16,108.76785278320312
2023-11-17,109.90595245361328
2023-11-20,110.87239837646484
2023-11-21,109.96916961669922
2023-11-22,109.38206481933594
2023-11-24,109.14723205566406
2023-11-27,109.93305206298828
2023-11-28,110.2853012084961
2023-11-29,110.8814468383789
2023-11-30,112.80533599853516
2023-12-01,116.35507202148438
2023-12-04,118.18865203857422
2023-12-05,118.12541198730469
2023-12-06,118.98346710205078
2023-12-07,120.37650299072266
2023-12-08,121.77867889404297
2023-12-11,123.51993560791016
2023-12-12,123.25418090820312
2023-12-13,127.62566375732422
2023-12-14,134.3341064453125
2023-12-15,132.2904510498047
2023-12-18,131.6214141845703
2023-12-19,133.03273010253906
2023-12-20,132.07046508789062
2023-12-21,130.33837890625
2023-12-22,130.41168212890625
2023-12-26,131.6580810546875
2023-12-27,131.667236328125
2023-12-28,132.22628784179688
2023-12-29,130.72329711914062
2024-01-02,131.08070373535156
2024-01-03,128.3863067626953
2024-01-04,128.5421142578125
2024-01-05,128.8995361328125
2024-01-08,130.41168212890625
2024-01-09,130.27423095703125
2024-01-10,132.5928497314453
2024-01-11,132.31793212890625
2024-01-12,134.3707733154297
2024-01-16,133.37184143066406
2024-01-17,130.24671936035156
2024-01-18,129.98097229003906
2024-01-19,129.7884979248047
2024-01-22,130.15509033203125
2024-01-23,130.68663024902344
2024-01-24,129.6693572998047
2024-01-25,130.89743041992188
2024-01-26,130.10008239746094
2024-01-29,129.88929748535156
2024-01-30,127.60735321044922
2024-01-31,127.02996826171875
2024-02-01,127.75395965576172
2024-02-02,126.41593933105469
2024-02-05,125.36201477050781
2024-02-06,131.41062927246094
2024-02-07,131.45643615722656
2024-02-08,132.0613250732422
2024-02-09,134.6548614501953
2024-02-12,133.52764892578125
2024-02-13,131.52976989746094
2024-02-14,130.9249267578125
2024-02-15,135.635498046875
2024-02-16,137.4317626953125
2024-02-20,136.46029663085938
2024-02-21,137.72500610351562
2024-02-22,138.85223388671875
2024-02-23,137.78916931152344
2024-02-26,137.03765869140625
2024-02-27,137.19346618652344
2024-02-28,137.34007263183594
2024-02-29,135.76377868652344
2024-03-01,137.8716583251953
2024-03-04,139.67706298828125
2024-03-05,137.34007263183594
2024-03-06,139.5946044921875
2024-03-07,138.97259521484375
2024-03-08,140.14231872558594
2024-03-11,139.06541442871094
2024-03-12,139.80810546875
2024-03-13,140.6343231201172
2024-03-14,138.65695190429688
2024-03-15,139.96592712402344
2024-03-18,141.06137084960938
2024-03-19,143.05728149414062
2024-03-20,144.26414489746094
2024-03-21,144.64474487304688
2024-03-22,140.97781372070312
2024-03-25,140.2351531982422
2024-03-26,139.87310791015625
2024-03-27,143.2708282470703
2024-03-28,145.27603149414062
2024-04-01,142.4817352294922
2024-04-02,139.28822326660156
2024-04-03,139.01901245117188
2024-04-04,137.34799194335938
2024-04-05,139.3903350830078
2024-04-08,139.58531188964844
2024-04-09,139.42747497558594
2024-04-10,135.11996459960938
2024-04-11,136.3361053466797
2024-04-12,134.43301391601562
2024-04-15,132.18641662597656
2024-04-16,130.29263305664062
2024-04-17,130.84034729003906
2024-04-18,130.31117248535156
2024-04-19,130.37615966796875
2024-04-22,132.20498657226562
2024-04-23,133.476806640625
2024-04-24,132.57630920410156
2024-04-25,132.50205993652344
2024-04-26,132.15859985351562
2024-04-29,134.45156860351562
2024-04-30,130.45970153808594
2024-05-01,130.13478088378906
2024-05-02,131.23023986816406
2024-05-03,132.68771362304688
2024-05-06,134.08953857421875
2024-05-07,137.34799194335938
2024-05-08,137.28302001953125
2024-05-09,138.4434356689453
2024-05-10,137.1344757080078
2024-05-13,136.438232421875
2024-05-14,138.8240509033203
2024-05-15,139.48318481445312
2024-05-16,138.0071258544922
2024-05-17,138.12779235839844
2024-05-20,135.88121032714844
2024-05-21,137.36654663085938
2024-05-22,135.714111328125
2024-05-23,134.2937469482422
2024-05-24,137.28302001953125
2024-05-28,136.63316345214844
2024-05-29,136.55889892578125
2024-05-30,137.80288696289062
2024-05-31,140.46722412109375
2024-06-03,140.7364501953125
2024-06-04,141.5441131591797
2024-06-05,142.453857421875
2024-06-06,142.7602081298828
2024-06-07,142.76962280273438
2024-06-10,143.00477600097656
2024-06-11,141.8196563720703
2024-06-12,144.05821228027344
2024-06-13,142.84487915039062
2024-06-14,139.9855499267578
2024-06-17,138.8944549560547
2024-06-18,138.18902587890625
2024-06-20,137.54945373535156
2024-06-21,137.47421264648438
2024-06-24,141.50924682617188
2024-06-25,139.08258056640625
2024-06-26,138.81922912597656
2024-06-27,140.90728759765625
2024-06-28,142.77903747558594
2024-07-01,137.81280517578125
2024-07-02,138.9979248046875
2024-07-03,139.44940185546875
2024-07-05,137.4083709716797
2024-07-08,138.1420135498047
2024-07-09,138.8004150390625
2024-07-10,139.61871337890625
2024-07-11,139.95730590820312
2024-07-12,140.59690856933594
2024-07-15,141.14244079589844
2024-07-16,142.5062713623047
2024-07-17,145.69480895996094
2024-07-18,144.0111846923828
2024-07-19,144.33099365234375
2024-07-22,148.36605834960938
2024-07-23,147.50071716308594
2024-07-24,140.9825439453125
2024-07-25,140.43699645996094
2024-07-26,143.3904266357422
2024-07-29,143.74781799316406
2024-07-30,145.61016845703125
2024-07-31,144.3215789794922
2024-08-01,144.3215789794922
2024-08-02,142.09242248535156
2024-08-05,139.25189208984375
2024-08-06,146.29676818847656
2024-08-07,143.83248901367188
2024-08-08,145.93936157226562
2024-08-09,149.2407684326172
2024-08-12,144.00180053710938
2024-08-13,146.65419006347656
2024-08-14,147.50071716308594
2024-08-15,148.47891235351562
2024-08-16,147.38784790039062
2024-08-19,150.38827514648438
2024-08-20,149.92738342285156
2024-08-21,151.56398010253906
2024-08-22,152.57040405273438
2024-08-23,156.60546875
2024-08-26,157.4143524169922
2024-08-27,158.0633544921875
2024-08-28,157.7435760498047
2024-08-29,155.66488647460938
2024-08-30,157.4049530029297
2024-09-03,154.17877197265625
2024-09-04,155.26983642578125
2024-09-05,154.42332458496094
2024-09-06,154.7243194580078
2024-09-09,154.22903442382812
2024-09-10,156.1625213623047
2024-09-11,155.610107421875
2024-09-12,155.95297241210938
2024-09-13,156.21966552734375
2024-09-16,157.0577850341797
2024-09-17,156.5339813232422
2024-09-18,156.5339813232422
2024-09-19,159.11508178710938
2024-09-20,158.62933349609375
2024-09-23,160.15322875976562
2024-09-24,162.02003479003906
2024-09-25,161.0580596923828
2024-09-26,158.49600219726562
2024-09-27,159.73419189453125
2024-09-30,160.98187255859375
2024-10-01,161.48666381835938
2024-10-02,160.52468872070312
2024-10-03,160.34375
2024-10-04,161.5152587890625
2024-10-07,159.53414916992188
2024-10-08,159.27699279785156
2024-10-09,161.18186950683594
2024-10-10,159.8484649658203
2024-10-11,162.65817260742188
2024-10-14,163.51536560058594
2024-10-15,166.3250732421875
2024-10-16,166.7060546875
2024-10-17,166.0583953857422
2024-10-18,168.50616455078125
2024-10-21,165.925048828125
2024-10-22,166.5346221923828
2024-10-23,165.55360412597656
2024-10-24,165.153564453125
2024-10-25,162.41053771972656
2024-10-28,164.31541442871094
2024-10-29,163.8011016845703
2024-10-30,163.89634704589844
2024-10-31,161.07711791992188
2024-11-01,159.7246551513672
2024-11-04,163.9725341796875
2024-11-05,166.09649658203125
2024-11-06,165.35357666015625
2024-11-07,167.39181518554688
