Date,STT
2021-02-19,62.20375061035156
2021-02-22,63.5960578918457
2021-02-23,64.04572296142578
2021-02-24,66.43253326416016
2021-02-25,64.21868896484375
2021-02-26,62.93016815185547
2021-03-01,66.36335754394531
2021-03-02,66.61412811279297
2021-03-03,68.58584594726562
2021-03-04,67.62591552734375
2021-03-05,68.68097686767578
2021-03-08,69.61492919921875
2021-03-09,70.77373504638672
2021-03-10,71.98442077636719
2021-03-11,72.27847290039062
2021-03-12,72.4687271118164
2021-03-15,72.35626983642578
2021-03-16,72.33900451660156
2021-03-17,73.29889678955078
2021-03-18,73.72264862060547
2021-03-19,72.78004455566406
2021-03-22,70.58350372314453
2021-03-23,68.64637756347656
2021-03-24,69.06148529052734
2021-03-25,71.23208618164062
2021-03-26,74.2761001586914
2021-03-29,73.7918472290039
2021-03-30,74.63928985595703
2021-03-31,73.0906753540039
2021-04-01,73.90847778320312
2021-04-05,74.30000305175781
2021-04-06,73.93460083007812
2021-04-07,73.72578430175781
2021-04-08,73.43869018554688
2021-04-09,75.2309341430664
2021-04-12,75.63114166259766
2021-04-13,74.6045150756836
2021-04-14,75.41362762451172
2021-04-15,75.2657241821289
2021-04-16,69.97598266601562
2021-04-19,70.37618255615234
2021-04-20,68.38385772705078
2021-04-21,69.72367095947266
2021-04-22,68.47084045410156
2021-04-23,70.5676040649414
2021-04-26,70.73290252685547
2021-04-27,71.55072784423828
2021-04-28,72.42945098876953
2021-04-29,72.62956237792969
2021-04-30,73.0384521484375
2021-05-03,73.67359161376953
2021-05-04,73.82147979736328
2021-05-05,75.00473022460938
2021-05-06,75.97915649414062
2021-05-07,75.89213562011719
2021-05-10,76.4141616821289
2021-05-11,74.90901947021484
2021-05-12,73.83889770507812
2021-05-13,74.56970977783203
2021-05-14,75.47454833984375
2021-05-17,75.15261840820312
2021-05-18,73.63878631591797
2021-05-19,73.1602783203125
2021-05-20,73.2646713256836
2021-05-21,75.0395278930664
2021-05-24,75.1787338256836
2021-05-25,74.26520538330078
2021-05-26,75.07432556152344
2021-05-27,75.68334197998047
2021-05-28,75.67462921142578
2021-06-01,76.54466247558594
2021-06-02,75.7529525756836
2021-06-03,75.77032470703125
2021-06-04,75.60504150390625
2021-06-07,75.1787338256836
2021-06-08,74.87421417236328
2021-06-09,73.577880859375
2021-06-10,72.76876068115234
2021-06-11,72.85576629638672
2021-06-14,73.76930236816406
2021-06-15,74.63928985595703
2021-06-16,75.87474060058594
2021-06-17,72.02053833007812
2021-06-18,68.60136413574219
2021-06-21,71.00261688232422
2021-06-22,70.20218658447266
2021-06-23,70.45449829101562
2021-06-24,71.22010803222656
2021-06-25,72.41207885742188
2021-06-28,71.42893981933594
2021-06-29,71.51592254638672
2021-06-30,72.04126739501953
2021-07-01,73.3896255493164
2021-07-02,73.8099136352539
2021-07-06,71.70854187011719
2021-07-07,71.27076721191406
2021-07-08,69.68601989746094
2021-07-09,73.64353942871094
2021-07-12,73.82740020751953
2021-07-13,73.19701385498047
2021-07-14,72.2076187133789
2021-07-15,71.76982879638672
2021-07-16,73.84491729736328
2021-07-19,69.72102355957031
2021-07-20,72.50531768798828
2021-07-21,74.53662109375
2021-07-22,74.32646942138672
2021-07-23,74.72923278808594
2021-07-26,75.4384536743164
2021-07-27,75.03569030761719
2021-07-28,75.50849151611328
2021-07-29,77.01445007324219
2021-07-30,76.29650115966797
2021-08-02,76.18267822265625
2021-08-03,77.06698608398438
2021-08-04,75.8149185180664
2021-08-05,76.60294342041016
2021-08-06,78.80059814453125
2021-08-09,79.29969024658203
2021-08-10,79.92131042480469
2021-08-11,80.56048583984375
2021-08-12,80.07894134521484
2021-08-13,79.49230194091797
2021-08-16,78.85313415527344
2021-08-17,77.1808090209961
2021-08-18,76.48036193847656
2021-08-19,74.86058044433594
2021-08-20,75.37715148925781
2021-08-23,77.15454864501953
2021-08-24,78.42411041259766
2021-08-25,80.5517349243164
2021-08-26,80.98951721191406
2021-08-27,82.54800415039062
2021-08-30,80.99826049804688
2021-08-31,81.3484878540039
2021-09-01,80.43789672851562
2021-09-02,81.15587615966797
2021-09-03,81.33097076416016
2021-09-07,78.30154418945312
2021-09-08,76.44534301757812
2021-09-09,76.95317077636719
2021-09-10,76.66424560546875
2021-09-13,77.31216430664062
2021-09-14,75.79743957519531
2021-09-15,76.97943115234375
2021-09-16,76.21771240234375
2021-09-17,74.26519012451172
2021-09-20,72.19010925292969
2021-09-21,71.52468872070312
2021-09-22,72.8030014038086
2021-09-23,75.17577362060547
2021-09-24,75.07071685791016
2021-09-27,77.46099853515625
2021-09-28,76.00756072998047
2021-09-29,75.77115631103516
2021-09-30,74.66944122314453
2021-10-01,76.15897369384766
2021-10-04,75.90336608886719
2021-10-05,78.19493103027344
2021-10-06,77.9745864868164
2021-10-07,78.51220703125
2021-10-08,80.3807144165039
2021-10-11,80.17799377441406
2021-10-12,79.87832641601562
2021-10-13,78.97933197021484
2021-10-14,80.83020782470703
2021-10-15,81.72921752929688
2021-10-18,83.54483032226562
2021-10-19,85.5455322265625
2021-10-20,87.58148193359375
2021-10-21,86.49740600585938
2021-10-22,87.6079330444336
2021-10-25,86.90284729003906
2021-10-26,86.61198425292969
2021-10-27,84.82281494140625
2021-10-28,87.09672546386719
2021-10-29,86.8587646484375
2021-11-01,87.54623413085938
2021-11-02,87.6431884765625
2021-11-03,87.7842025756836
2021-11-04,85.07839965820312
2021-11-05,84.3204116821289
2021-11-08,85.16655731201172
2021-11-09,84.63772583007812
2021-11-10,85.9774169921875
2021-11-11,86.79707336425781
2021-11-12,87.31707000732422
2021-11-15,88.06622314453125
2021-11-16,86.9116439819336
2021-11-17,84.77873229980469
2021-11-18,83.94143676757812
2021-11-19,83.50955200195312
2021-11-22,85.71300506591797
2021-11-23,86.55028533935547
2021-11-24,86.60316467285156
2021-11-26,82.27566528320312
2021-11-29,82.13463592529297
2021-11-30,78.4152603149414
2021-12-01,78.10679626464844
2021-12-02,81.4295425415039
2021-12-03,79.3318862915039
2021-12-06,82.50480651855469
2021-12-07,83.64177703857422
2021-12-08,81.88784790039062
2021-12-09,82.83091735839844
2021-12-10,82.41667175292969
2021-12-13,80.43360137939453
2021-12-14,81.17393493652344
2021-12-15,80.96240997314453
2021-12-16,81.69395446777344
2021-12-17,80.93596649169922
2021-12-20,79.41120910644531
2021-12-21,81.36785125732422
2021-12-22,81.60581970214844
2021-12-23,81.99362182617188
2021-12-27,82.6634521484375
2021-12-28,82.58413696289062
2021-12-29,82.6634521484375
2021-12-30,82.17870330810547
2021-12-31,82.4713363647461
2022-01-03,83.7571792602539
2022-01-04,87.18904876708984
2022-01-05,86.1515121459961
2022-01-06,87.72112274169922
2022-01-07,90.15093994140625
2022-01-10,89.74300384521484
2022-01-11,90.76282501220703
2022-01-12,91.63188171386719
2022-01-13,91.72941589355469
2022-01-14,92.02204895019531
2022-01-18,89.57451629638672
2022-01-19,83.251708984375
2022-01-20,83.54435729980469
2022-01-21,80.68888854980469
2022-01-24,83.18077087402344
2022-01-25,83.47340393066406
2022-01-26,83.64190673828125
2022-01-27,82.57777404785156
2022-01-28,83.04776763916016
2022-01-31,83.801513671875
2022-02-01,85.58396911621094
2022-02-02,86.52396392822266
2022-02-03,86.09829711914062
2022-02-04,87.69451904296875
2022-02-07,88.08470916748047
2022-02-08,90.31942749023438
2022-02-09,90.1597900390625
2022-02-10,89.91149139404297
2022-02-11,87.94281768798828
2022-02-14,87.50830841064453
2022-02-15,88.9626235961914
2022-02-16,88.92716217041016
2022-02-17,83.04776763916016
2022-02-18,82.81717681884766
2022-02-22,81.96588897705078
2022-02-23,77.35456085205078
2022-02-24,75.80268859863281
2022-02-25,78.69363403320312
2022-02-28,75.66968536376953
2022-03-01,71.7323226928711
2022-03-02,74.4370346069336
2022-03-03,74.4370346069336
2022-03-04,71.39534759521484
2022-03-07,69.32026672363281
2022-03-08,70.37554168701172
2022-03-09,74.1177978515625
2022-03-10,73.53251647949219
2022-03-11,72.7964859008789
2022-03-14,73.91383361816406
2022-03-15,74.4636459350586
2022-03-16,77.54967498779297
2022-03-17,78.08172607421875
2022-03-18,78.86210632324219
2022-03-21,78.35664367675781
2022-03-22,80.10362243652344
2022-03-23,77.57627868652344
2022-03-24,78.93305206298828
2022-03-25,80.28096008300781
2022-03-28,79.90850830078125
2022-03-29,81.55794525146484
2022-03-30,81.68209838867188
2022-03-31,77.73809051513672
2022-04-01,76.56916809082031
2022-04-04,76.59593200683594
2022-04-05,76.12300872802734
2022-04-06,74.68639373779297
2022-04-07,74.91839599609375
2022-04-08,75.10578155517578
2022-04-11,73.81193542480469
2022-04-12,73.39253997802734
2022-04-13,73.92792510986328
2022-04-14,67.64606475830078
2022-04-18,66.37005615234375
2022-04-19,66.84298706054688
2022-04-20,67.73529815673828
2022-04-21,66.54851531982422
2022-04-22,63.23805236816406
2022-04-25,63.30941390991211
2022-04-26,60.43619155883789
2022-04-27,59.65987777709961
2022-04-28,61.42664337158203
2022-04-29,59.75804138183594
2022-05-02,61.19466018676758
2022-05-03,62.38141632080078
2022-05-04,64.92451477050781
2022-05-05,63.55034637451172
2022-05-06,62.577728271484375
2022-05-09,61.79250717163086
2022-05-10,60.41835403442383
2022-05-11,59.169105529785156
2022-05-12,60.33803939819336
2022-05-13,61.756797790527344
2022-05-16,60.95371627807617
2022-05-17,62.158355712890625
2022-05-18,59.75804138183594
2022-05-19,58.85680389404297
2022-05-20,60.20419692993164
2022-05-23,62.2208137512207
2022-05-24,61.27496337890625
2022-05-25,61.83710861206055
2022-05-26,63.34512710571289
2022-05-27,65.17436218261719
2022-05-31,64.68358612060547
2022-06-01,62.41712951660156
2022-06-02,65.25467681884766
2022-06-03,63.621734619140625
2022-06-06,63.71989059448242
2022-06-07,65.1475830078125
2022-06-08,61.60511016845703
2022-06-09,60.802024841308594
2022-06-10,58.205421447753906
2022-06-13,56.278018951416016
2022-06-14,55.48387145996094
2022-06-15,57.0543327331543
2022-06-16,55.61771011352539
2022-06-17,55.10017395019531
2022-06-21,56.929405212402344
2022-06-22,56.51002883911133
2022-06-23,56.11740493774414
2022-06-24,59.13340377807617
2022-06-27,58.18756866455078
2022-06-28,57.545101165771484
2022-06-29,57.17926025390625
2022-06-30,55.504669189453125
2022-07-01,57.06221008300781
2022-07-05,56.78311538696289
2022-07-06,56.0628547668457
2022-07-07,57.350318908691406
2022-07-08,56.74710464477539
2022-07-11,56.45000076293945
2022-07-12,56.14388656616211
2022-07-13,54.865440368652344
2022-07-14,53.87508773803711
2022-07-15,59.123939514160156
2022-07-18,58.48472213745117
2022-07-19,60.61847686767578
2022-07-20,60.29436492919922
2022-07-21,61.059635162353516
2022-07-22,61.365745544433594
2022-07-25,61.581817626953125
2022-07-26,60.3123664855957
2022-07-27,62.04098892211914
2022-07-28,62.995304107666016
2022-07-29,63.958648681640625
2022-08-01,63.34644317626953
2022-08-02,62.320072174072266
2022-08-03,63.940643310546875
2022-08-04,63.319435119628906
2022-08-05,63.61655807495117
2022-08-08,63.292423248291016
2022-08-09,63.364437103271484
2022-08-10,65.29113006591797
2022-08-11,66.18244171142578
2022-08-12,67.46090698242188
2022-08-15,67.03773498535156
2022-08-16,67.05577087402344
2022-08-17,66.58759307861328
2022-08-18,66.80366516113281
2022-08-19,65.05703735351562
2022-08-22,63.81461715698242
2022-08-23,63.7155647277832
2022-08-24,63.499488830566406
2022-08-25,64.52584838867188
2022-08-26,62.239044189453125
2022-08-29,61.869930267333984
2022-08-30,62.19403839111328
2022-08-31,61.536800384521484
2022-09-01,61.75287628173828
2022-09-02,60.933597564697266
2022-09-06,61.275691986083984
2022-09-07,62.788246154785156
2022-09-08,64.8769760131836
2022-09-09,65.72328186035156
2022-09-12,66.79466247558594
2022-09-13,64.94001007080078
2022-09-14,64.28277587890625
2022-09-15,64.28277587890625
2022-09-16,63.11235427856445
2022-09-19,63.80561447143555
2022-09-20,62.07699203491211
2022-09-21,61.014617919921875
2022-09-22,59.49307632446289
2022-09-23,57.28730010986328
2022-09-26,56.36897277832031
2022-09-27,55.171546936035156
2022-09-28,56.92716598510742
2022-09-29,55.567691802978516
2022-09-30,55.31299591064453
2022-10-03,57.40509033203125
2022-10-04,59.6790885925293
2022-10-05,59.5153694152832
2022-10-06,58.178253173828125
2022-10-07,56.495479583740234
2022-10-10,56.049781799316406
2022-10-11,55.31299591064453
2022-10-12,54.72175598144531
2022-10-13,57.759830474853516
2022-10-14,55.58588409423828
2022-10-17,58.04180908203125
2022-10-18,58.59666442871094
2022-10-19,58.73310852050781
2022-10-20,58.99689865112305
2022-10-21,62.87181091308594
2022-10-24,64.14524841308594
2022-10-25,65.53694152832031
2022-10-26,65.74615478515625
2022-10-27,66.49201965332031
2022-10-28,68.0201644897461
2022-10-31,67.31066131591797
2022-11-01,67.67451477050781
2022-11-02,67.20152282714844
2022-11-03,66.46473693847656
2022-11-04,68.62959289550781
2022-11-07,69.06619262695312
2022-11-08,69.26632690429688
2022-11-09,68.4203872680664
2022-11-10,72.64095306396484
2022-11-11,73.6688003540039
2022-11-14,71.85869598388672
2022-11-15,72.277099609375
2022-11-16,71.77682495117188
2022-11-17,67.77458190917969
2022-11-18,68.75694274902344
2022-11-21,69.68473815917969
2022-11-22,69.66654205322266
2022-11-23,70.08496856689453
2022-11-25,70.09406280517578
2022-11-28,66.87405395507812
2022-11-29,67.24700164794922
2022-11-30,72.46812438964844
2022-12-01,71.60400390625
2022-12-02,70.69438934326172
2022-12-05,69.34818267822266
2022-12-06,67.63814544677734
2022-12-07,73.17761993408203
2022-12-08,71.05824279785156
2022-12-09,71.88597106933594
2022-12-12,73.00477600097656
2022-12-13,73.97806549072266
2022-12-14,72.6682357788086
2022-12-15,71.1855697631836
2022-12-16,70.67620086669922
2022-12-19,70.54885864257812
2022-12-20,70.93997955322266
2022-12-21,71.59490203857422
2022-12-22,70.81263732910156
2022-12-23,70.48519134521484
2022-12-27,70.1759262084961
2022-12-28,69.8939437866211
2022-12-29,71.25833892822266
2022-12-30,71.12997436523438
2023-01-03,71.89106750488281
2023-01-04,72.88140869140625
2023-01-05,72.17532348632812
2023-01-06,73.98177337646484
2023-01-09,74.19267272949219
2023-01-10,74.697021484375
2023-01-11,75.50395202636719
2023-01-12,75.5314712524414
2023-01-13,76.08164978027344
2023-01-17,76.10916900634766
2023-01-18,74.77037048339844
2023-01-19,73.8350601196289
2023-01-20,77.28289794921875
2023-01-23,79.06183624267578
2023-01-24,79.80458068847656
2023-01-25,80.87744903564453
2023-01-26,82.73892211914062
2023-01-27,83.19740295410156
2023-01-30,82.66555786132812
2023-01-31,83.74759674072266
2023-02-01,84.61871337890625
2023-02-02,84.70124053955078
2023-02-03,83.51835632324219
2023-02-06,83.19740295410156
2023-02-07,84.98551177978516
2023-02-08,85.81996154785156
2023-02-09,84.84795379638672
2023-02-10,84.89381408691406
2023-02-13,86.22343444824219
2023-02-14,85.81079864501953
2023-02-15,86.29678344726562
2023-02-16,85.52651977539062
2023-02-17,84.36196899414062
2023-02-21,81.76692199707031
2023-02-22,80.78575134277344
2023-02-23,79.87794494628906
2023-02-24,79.9329605102539
2023-02-27,81.43680572509766
2023-02-28,81.31759643554688
2023-03-01,82.07869720458984
2023-03-02,81.4001235961914
2023-03-03,82.91314697265625
2023-03-06,82.69306945800781
2023-03-07,79.46531677246094
2023-03-08,79.40110778808594
2023-03-09,75.96244812011719
2023-03-10,73.23902893066406
2023-03-13,67.828857421875
2023-03-14,70.36888885498047
2023-03-15,67.58126831054688
2023-03-16,68.5440902709961
2023-03-17,65.81150817871094
2023-03-20,67.34285736083984
2023-03-21,70.35055541992188
2023-03-22,67.62712097167969
2023-03-23,66.65512084960938
2023-03-24,65.70146179199219
2023-03-27,67.29700469970703
2023-03-28,67.5079116821289
2023-03-29,69.18598175048828
2023-03-30,68.7733383178711
2023-03-31,69.99400329589844
2023-04-03,69.78131866455078
2023-04-04,69.00453186035156
2023-04-05,69.90152740478516
2023-04-06,70.42863464355469
2023-04-10,71.51058959960938
2023-04-11,72.66651916503906
2023-04-12,72.3243637084961
2023-04-13,72.87920379638672
2023-04-14,74.00740051269531
2023-04-17,67.21052551269531
2023-04-18,69.26346588134766
2023-04-19,69.62409973144531
2023-04-20,69.34668731689453
2023-04-21,68.08902740478516
2023-04-24,67.94107818603516
2023-04-25,65.30554962158203
2023-04-26,64.56575775146484
2023-04-27,65.81415557861328
2023-04-28,66.82212829589844
2023-05-01,66.14705657958984
2023-05-02,65.00038146972656
2023-05-03,63.73348617553711
2023-05-04,61.8285026550293
2023-05-05,63.34507751464844
2023-05-08,63.87220001220703
2023-05-09,63.78895568847656
2023-05-10,63.34507751464844
2023-05-11,62.63303756713867
2023-05-12,61.53257369995117
2023-05-15,62.8827018737793
2023-05-16,61.643550872802734
2023-05-17,63.30808639526367
2023-05-18,63.862937927246094
2023-05-19,62.8827018737793
2023-05-22,63.34507751464844
2023-05-23,63.22487258911133
2023-05-24,61.9857063293457
2023-05-25,62.65153121948242
2023-05-26,63.31734848022461
2023-05-30,64.11262512207031
2023-05-31,62.90121078491211
2023-06-01,64.29757690429688
2023-06-02,66.16555786132812
2023-06-05,66.41525268554688
2023-06-06,68.6623764038086
2023-06-07,69.01377868652344
2023-06-08,67.9965591430664
2023-06-09,68.34796142578125
2023-06-12,67.57117462158203
2023-06-13,68.49592590332031
2023-06-14,67.6913833618164
2023-06-15,69.03227233886719
2023-06-16,68.21849060058594
2023-06-20,67.6543960571289
2023-06-21,67.53417205810547
2023-06-22,66.77587890625
2023-06-23,65.7216796875
2023-06-26,65.58296966552734
2023-06-27,67.12728881835938
2023-06-28,66.71115112304688
2023-06-29,67.63590240478516
2023-06-30,68.26087188720703
2023-07-03,69.34288787841797
2023-07-05,68.58734893798828
2023-07-06,67.95304107666016
2023-07-07,68.91381072998047
2023-07-10,69.49213409423828
2023-07-11,70.57415771484375
2023-07-12,70.74205780029297
2023-07-13,72.25315856933594
2023-07-14,63.5223503112793
2023-07-17,62.03922653198242
2023-07-18,63.6995735168457
2023-07-19,64.71630096435547
2023-07-20,65.61177062988281
2023-07-21,65.54647064208984
2023-07-24,66.45127868652344
2023-07-25,65.9755630493164
2023-07-26,66.66581726074219
2023-07-27,65.74235534667969
2023-07-28,66.38597869873047
2023-07-31,67.57061004638672
2023-08-01,67.28144073486328
2023-08-02,67.82246398925781
2023-08-03,68.09297943115234
2023-08-04,68.22356414794922
2023-08-07,68.9324722290039
2023-08-08,67.84111785888672
2023-08-09,67.3747329711914
2023-08-10,68.21422576904297
2023-08-11,68.72726440429688
2023-08-14,66.54454803466797
2023-08-15,64.88419342041016
2023-08-16,64.2032699584961
2023-08-17,63.708900451660156
2023-08-18,63.38243103027344
2023-08-21,62.88805389404297
2023-08-22,61.423587799072266
2023-08-23,63.00931167602539
2023-08-24,63.195884704589844
2023-08-25,63.00931167602539
2023-08-28,63.802181243896484
2023-08-29,63.914119720458984
2023-08-30,63.84880065917969
2023-08-31,64.11932373046875
2023-09-01,65.15470886230469
2023-09-05,65.36925506591797
2023-09-06,65.16403198242188
2023-09-07,64.83756256103516
2023-09-08,65.44387817382812
2023-09-11,66.59119415283203
2023-09-12,66.68446350097656
2023-09-13,66.46060180664062
2023-09-14,67.52396392822266
2023-09-15,67.02027130126953
2023-09-18,66.46993255615234
2023-09-19,65.80767059326172
2023-09-20,65.0054702758789
2023-09-21,64.1939468383789
2023-09-22,63.251827239990234
2023-09-25,63.065284729003906
2023-09-26,62.33772277832031
2023-09-27,62.29107666015625
2023-09-28,63.018646240234375
2023-09-29,63.10347366333008
2023-10-02,62.37779998779297
2023-10-03,61.05844497680664
2023-10-04,60.7474479675293
2023-10-05,60.56838607788086
2023-10-06,61.41655349731445
2023-10-09,61.011314392089844
2023-10-10,61.67101287841797
2023-10-11,61.5390739440918
2023-10-12,60.39875030517578
2023-10-13,60.57781219482422
2023-10-16,61.82178497314453
2023-10-17,63.38618469238281
2023-10-18,64.67726135253906
2023-10-19,62.538021087646484
2023-10-20,61.1244010925293
2023-10-23,60.54954528808594
2023-10-24,61.011314392089844
2023-10-25,60.33278274536133
2023-10-26,60.935935974121094
2023-10-27,59.305564880371094
2023-10-30,60.20085144042969
2023-10-31,60.907649993896484
2023-11-01,61.011314392089844
2023-11-02,62.8395881652832
2023-11-03,63.85737991333008
2023-11-06,63.348480224609375
2023-11-07,62.70765686035156
2023-11-08,62.72649002075195
2023-11-09,62.688804626464844
2023-11-10,63.706600189208984
2023-11-13,63.18828201293945
2023-11-14,64.96942138671875
2023-11-15,65.71392822265625
2023-11-16,65.29926300048828
2023-11-17,66.14743041992188
2023-11-20,65.92124938964844
2023-11-21,65.07308197021484
2023-11-22,65.85528564453125
2023-11-24,66.32649230957031
2023-11-27,65.72333526611328
2023-11-28,66.07202911376953
2023-11-29,67.608154296875
2023-11-30,68.6259536743164
2023-12-01,69.66259765625
2023-12-04,69.83223724365234
2023-12-05,69.00291442871094
2023-12-06,67.325439453125
2023-12-07,68.96522521972656
2023-12-08,69.70973205566406
2023-12-11,70.30342864990234
2023-12-12,70.79349517822266
2023-12-13,72.19766998291016
2023-12-14,74.02593994140625
2023-12-15,73.15892791748047
2023-12-18,72.7442855834961
2023-12-19,73.20604705810547
2023-12-20,71.66992950439453
2023-12-21,72.57463836669922
2023-12-22,72.7442855834961
2023-12-26,73.24374389648438
2023-12-27,73.4793472290039
2023-12-28,73.90342712402344
2023-12-29,73.64671325683594
2024-01-02,73.92244720458984
2024-01-03,73.49459838867188
2024-01-04,73.57064819335938
2024-01-05,74.35980224609375
2024-01-08,74.56895446777344
2024-01-09,73.51360321044922
2024-01-10,72.82905578613281
2024-01-11,72.50579071044922
2024-01-12,72.74349212646484
2024-01-16,72.13499450683594
2024-01-17,71.0130844116211
2024-01-18,70.65178680419922
2024-01-19,72.12548065185547
2024-01-22,70.65178680419922
2024-01-23,70.30950164794922
2024-01-24,70.20491790771484
2024-01-25,71.00357055664062
2024-01-26,71.41240692138672
2024-01-29,71.15569305419922
2024-01-30,71.16520690917969
2024-01-31,70.23344421386719
2024-02-01,69.64397430419922
2024-02-02,69.81510925292969
2024-02-05,68.99744415283203
2024-02-06,68.88335418701172
2024-02-07,69.43479919433594
2024-02-08,68.82630920410156
2024-02-09,69.254150390625
2024-02-12,69.97673797607422
2024-02-13,67.60932159423828
2024-02-14,67.98011779785156
2024-02-15,69.43479919433594
2024-02-16,68.92139434814453
2024-02-20,68.02767181396484
2024-02-21,68.5981216430664
2024-02-22,68.85482788085938
2024-02-23,69.95772552490234
2024-02-26,69.28268432617188
2024-02-27,69.8626480102539
2024-02-28,69.75806427001953
2024-02-29,70.10034942626953
2024-03-01,70.21443176269531
2024-03-04,70.3570556640625
2024-03-05,69.70101165771484
2024-03-06,68.30337524414062
2024-03-07,68.69319915771484
2024-03-08,68.86434173583984
2024-03-11,69.82461547851562
2024-03-12,68.94039154052734
2024-03-13,69.263671875
2024-03-14,68.32240295410156
2024-03-15,68.93089294433594
2024-03-18,68.92139434814453
2024-03-19,69.04499053955078
2024-03-20,70.1859130859375
2024-03-21,72.1920394897461
2024-03-22,72.10647583007812
2024-03-25,71.92581939697266
2024-03-26,72.42972564697266
2024-03-27,73.09526062011719
2024-03-28,74.17936706542969
2024-04-01,74.1122055053711
2024-04-02,73.87237548828125
2024-04-03,74.17936706542969
2024-04-04,72.8650131225586
2024-04-05,72.72112274169922
2024-04-08,73.28714752197266
2024-04-09,73.52698516845703
2024-04-10,71.34918975830078
2024-04-11,70.90789031982422
2024-04-12,72.70191955566406
2024-04-15,71.88644409179688
2024-04-16,70.05403137207031
2024-04-17,69.8525619506836
2024-04-18,70.0732192993164
2024-04-19,70.38981628417969
2024-04-22,71.48351287841797
2024-04-23,71.36839294433594
2024-04-24,71.2724380493164
2024-04-25,70.31306457519531
2024-04-26,70.40899658203125
2024-04-29,70.98462677001953
2024-04-30,69.54554748535156
2024-05-01,70.140380859375
2024-05-02,70.22671508789062
2024-05-03,71.36839294433594
2024-05-06,72.05914306640625
2024-05-07,72.28938293457031
2024-05-08,72.26060485839844
2024-05-09,73.16242980957031
2024-05-10,73.46942901611328
2024-05-13,73.06649780273438
2024-05-14,73.45024108886719
2024-05-15,74.41921997070312
2024-05-16,74.47677612304688
2024-05-17,74.84135437011719
2024-05-20,74.01627349853516
2024-05-21,73.9491195678711
2024-05-22,73.38307189941406
2024-05-23,71.77132415771484
2024-05-24,72.3277587890625
2024-05-28,70.90789031982422
2024-05-29,70.83113861083984
2024-05-30,71.23406982421875
2024-05-31,72.5196304321289
2024-06-03,72.27020263671875
2024-06-04,71.6178207397461
2024-06-05,71.46431732177734
2024-06-06,71.47391510009766
2024-06-07,71.72335815429688
2024-06-10,71.33000183105469
2024-06-11,68.24079132080078
2024-06-12,69.20977783203125
2024-06-13,68.69170379638672
2024-06-14,68.02973175048828
2024-06-17,68.7972412109375
2024-06-18,69.43043518066406
2024-06-20,69.45921325683594
2024-06-21,69.30570983886719
2024-06-24,69.97728729248047
2024-06-25,69.63189697265625
2024-06-26,69.9005355834961
2024-06-27,70.08281707763672
2024-06-28,70.99423217773438
2024-07-01,71.23632049560547
2024-07-02,71.52685546875
2024-07-03,71.79800415039062
2024-07-05,71.39127349853516
2024-07-08,71.05232238769531
2024-07-09,72.06914520263672
2024-07-10,73.10536193847656
2024-07-11,74.06409454345703
2024-07-12,76.07837677001953
2024-07-15,76.44638061523438
2024-07-16,82.14064025878906
2024-07-17,82.64420318603516
2024-07-18,81.6661148071289
2024-07-19,81.82105255126953
2024-07-22,81.34654235839844
2024-07-23,81.16252899169922
2024-07-24,80.33939361572266
2024-07-25,82.20841979980469
2024-07-26,82.59579467773438
2024-07-29,82.23748016357422
2024-07-30,82.99283599853516
2024-07-31,82.28590393066406
2024-08-01,80.98822784423828
2024-08-02,78.35415649414062
2024-08-05,74.6741943359375
2024-08-06,74.69355010986328
2024-08-07,74.06409454345703
2024-08-08,75.29397583007812
2024-08-09,75.73943328857422
2024-08-12,75.08091735839844
2024-08-13,76.31080627441406
2024-08-14,76.45606994628906
2024-08-15,78.00552368164062
2024-08-16,78.61561584472656
2024-08-19,78.45098876953125
2024-08-20,77.87962341308594
2024-08-21,78.24761962890625
2024-08-22,79.9520263671875
2024-08-23,81.3852767944336
2024-08-26,81.90821075439453
2024-08-27,82.77979278564453
2024-08-28,82.06315612792969
2024-08-29,83.1865234375
2024-08-30,84.3486099243164
2024-09-03,83.26399993896484
2024-09-04,83.19620513916016
2024-09-05,82.49895477294922
2024-09-06,80.6589584350586
2024-09-09,81.01728057861328
2024-09-10,80.68801879882812
2024-09-11,79.9810791015625
2024-09-12,79.97140502929688
2024-09-13,80.64927673339844
2024-09-16,82.76042175292969
2024-09-17,83.9515609741211
2024-09-18,84.40672302246094
2024-09-19,86.48880004882812
2024-09-20,85.70438385009766
2024-09-23,86.31449127197266
2024-09-24,86.1014404296875
2024-09-25,85.70438385009766
2024-09-26,85.30734252929688
2024-09-27,85.41386413574219
2024-09-30,85.67533874511719
2024-10-01,84.63993072509766
2024-10-02,83.99523162841797
2024-10-03,83.96592712402344
2024-10-04,85.28460693359375
2024-10-07,85.44090270996094
2024-10-08,86.515380859375
2024-10-09,86.79866027832031
2024-10-10,87.26751708984375
2024-10-11,87.74615478515625
2024-10-14,88.82064056396484
2024-10-15,89.68999481201172
2024-10-16,90.72540283203125
2024-10-17,90.40306091308594
2024-10-18,89.30903625488281
2024-10-21,88.09780883789062
2024-10-22,87.77545928955078
2024-10-23,89.30903625488281
2024-10-24,89.73883819580078
2024-10-25,88.28339385986328
2024-10-28,90.82308197021484
2024-10-29,90.66679382324219
2024-10-30,90.77423858642578
2024-10-31,90.64726257324219
2024-11-01,90.64726257324219
2024-11-04,90.11979675292969
