Date,GD
2021-02-24,152.02862548828125
2021-02-25,150.3460693359375
2021-02-26,147.87649536132812
2021-03-01,151.1240234375
2021-03-02,151.68487548828125
2021-03-03,151.92913818359375
2021-03-04,149.95709228515625
2021-03-05,154.2539825439453
2021-03-08,156.21701049804688
2021-03-09,152.64378356933594
2021-03-10,155.97271728515625
2021-03-11,156.1988525390625
2021-03-12,159.47354125976562
2021-03-15,159.853515625
2021-03-16,158.59609985351562
2021-03-17,160.58624267578125
2021-03-18,162.14222717285156
2021-03-19,160.6766815185547
2021-03-22,159.71780395507812
2021-03-23,158.1890106201172
2021-03-24,159.59121704101562
2021-03-25,162.88394165039062
2021-03-26,164.22274780273438
2021-03-29,165.81491088867188
2021-03-30,164.7293701171875
2021-03-31,164.2408905029297
2021-04-01,163.58050537109375
2021-04-05,167.88644409179688
2021-04-06,167.45220947265625
2021-04-07,167.16275024414062
2021-04-08,167.6270751953125
2021-04-09,166.61648559570312
2021-04-12,168.3827667236328
2021-04-13,165.96095275878906
2021-04-14,167.05349731445312
2021-04-15,167.4631805419922
2021-04-16,167.954833984375
2021-04-19,168.24624633789062
2021-04-20,167.59068298339844
2021-04-21,169.21133422851562
2021-04-22,167.982177734375
2021-04-23,169.784912109375
2021-04-26,168.6104278564453
2021-04-27,169.24771118164062
2021-04-28,168.6741485595703
2021-04-29,173.63624572753906
2021-04-30,173.19920349121094
2021-05-03,174.52850341796875
2021-05-04,174.80162048339844
2021-05-05,173.60891723632812
2021-05-06,175.42984008789062
2021-05-07,177.3782958984375
2021-05-10,177.1779327392578
2021-05-11,174.39190673828125
2021-05-12,170.14907836914062
2021-05-13,174.164306640625
2021-05-14,174.7560577392578
2021-05-17,174.49203491210938
2021-05-18,172.39796447753906
2021-05-19,171.6422882080078
2021-05-20,172.1339111328125
2021-05-21,172.88050842285156
2021-05-24,172.62557983398438
2021-05-25,171.99737548828125
2021-05-26,172.09751892089844
2021-05-27,173.59979248046875
2021-05-28,172.90786743164062
2021-06-01,172.57093811035156
2021-06-02,174.39190673828125
2021-06-03,173.72726440429688
2021-06-04,176.24017333984375
2021-06-07,174.601318359375
2021-06-08,175.46627807617188
2021-06-09,174.69236755371094
2021-06-10,174.33724975585938
2021-06-11,174.3463897705078
2021-06-14,173.75457763671875
2021-06-15,175.2204132080078
2021-06-16,173.0626220703125
2021-06-17,170.87747192382812
2021-06-18,168.57400512695312
2021-06-21,173.69992065429688
2021-06-22,172.60740661621094
2021-06-23,170.08535766601562
2021-06-24,171.2689971923828
2021-06-25,172.81680297851562
2021-06-28,171.96096801757812
2021-06-29,169.9852294921875
2021-06-30,171.405517578125
2021-07-01,172.30349731445312
2021-07-02,172.75245666503906
2021-07-06,171.25897216796875
2021-07-07,173.8978271484375
2021-07-08,172.2760009765625
2021-07-09,174.29177856445312
2021-07-12,173.47633361816406
2021-07-13,172.93572998046875
2021-07-14,173.59544372558594
2021-07-15,173.49464416503906
2021-07-16,173.4304962158203
2021-07-19,168.67507934570312
2021-07-20,174.099365234375
2021-07-21,175.58372497558594
2021-07-22,174.61245727539062
2021-07-23,175.79446411132812
2021-07-26,175.8494110107422
2021-07-27,177.8011016845703
2021-07-28,179.1388397216797
2021-07-29,181.548583984375
2021-07-30,179.61529541015625
2021-08-02,179.43202209472656
2021-08-03,180.79727172851562
2021-08-04,179.46864318847656
2021-08-05,180.22003173828125
2021-08-06,182.40989685058594
2021-08-09,180.72398376464844
2021-08-10,182.3549041748047
2021-08-11,183.88507080078125
2021-08-12,182.4923553466797
2021-08-13,181.7593231201172
2021-08-16,183.67434692382812
2021-08-17,182.62985229492188
2021-08-18,180.32081604003906
2021-08-19,179.1205291748047
2021-08-20,180.77894592285156
2021-08-23,181.4294891357422
2021-08-24,182.2633056640625
2021-08-25,182.61148071289062
2021-08-26,182.40072631835938
2021-08-27,182.99630737304688
2021-08-30,182.5106964111328
2021-08-31,183.53689575195312
2021-09-01,183.0604248046875
2021-09-02,185.36026000976562
2021-09-03,185.50686645507812
2021-09-07,185.44268798828125
2021-09-08,187.28439331054688
2021-09-09,186.7438507080078
2021-09-10,184.71890258789062
2021-09-13,182.721435546875
2021-09-14,180.19256591796875
2021-09-15,181.86012268066406
2021-09-16,178.56158447265625
2021-09-17,178.78146362304688
2021-09-20,177.23300170898438
2021-09-21,175.18057250976562
2021-09-22,177.52621459960938
2021-09-23,180.27500915527344
2021-09-24,180.88890075683594
2021-09-27,181.20040893554688
2021-09-28,180.5956573486328
2021-09-29,181.7776641845703
2021-09-30,179.61529541015625
2021-10-01,181.6219024658203
2021-10-04,180.9713592529297
2021-10-05,181.5669403076172
2021-10-06,182.66650390625
2021-10-07,185.9479217529297
2021-10-08,186.30740356445312
2021-10-11,187.00794982910156
2021-10-12,187.62554931640625
2021-10-13,187.4780731201172
2021-10-14,189.09117126464844
2021-10-15,191.78273010253906
2021-10-18,190.4922637939453
2021-10-19,192.29891967773438
2021-10-20,192.13299560546875
2021-10-21,191.76425170898438
2021-10-22,193.12850952148438
2021-10-25,191.64447021484375
2021-10-26,188.5657501220703
2021-10-27,189.69027709960938
2021-10-28,186.7591094970703
2021-10-29,186.8881378173828
2021-11-01,186.0954132080078
2021-11-02,185.96636962890625
2021-11-03,185.46864318847656
2021-11-04,182.6572265625
2021-11-05,185.27503967285156
2021-11-08,186.78672790527344
2021-11-09,187.00794982910156
2021-11-10,185.5792236328125
2021-11-11,183.5144805908203
2021-11-12,185.24737548828125
2021-11-15,185.339599609375
2021-11-16,183.1918487548828
2021-11-17,183.8555450439453
2021-11-18,182.50973510742188
2021-11-19,180.95193481445312
2021-11-22,183.7633819580078
2021-11-23,184.62059020996094
2021-11-24,183.1918487548828
2021-11-26,178.24197387695312
2021-11-29,179.22825622558594
2021-11-30,174.1861572265625
2021-12-01,174.62863159179688
2021-12-02,179.26510620117188
2021-12-03,182.168701171875
2021-12-06,183.95692443847656
2021-12-07,183.7265167236328
2021-12-08,185.1644287109375
2021-12-09,186.13229370117188
2021-12-10,188.89759826660156
2021-12-13,187.5702362060547
2021-12-14,187.5518035888672
2021-12-15,190.10511779785156
2021-12-16,190.04978942871094
2021-12-17,186.3811492919922
2021-12-20,183.13653564453125
2021-12-21,187.38589477539062
2021-12-22,187.81910705566406
2021-12-23,188.67636108398438
2021-12-27,190.9254913330078
2021-12-28,191.42323303222656
2021-12-29,191.62599182128906
2021-12-30,191.3033905029297
2021-12-31,192.16061401367188
2022-01-03,191.22967529296875
2022-01-04,195.46055603027344
2022-01-05,193.856689453125
2022-01-06,195.17478942871094
2022-01-07,195.49742126464844
2022-01-10,194.1332244873047
2022-01-11,195.02732849121094
2022-01-12,195.3499298095703
2022-01-13,195.93394470214844
2022-01-14,197.53759765625
2022-01-18,195.73928833007812
2022-01-19,194.99771118164062
2022-01-20,193.7184600830078
2022-01-21,191.4566650390625
2022-01-24,191.95724487304688
2022-01-25,190.91900634765625
2022-01-26,189.9549560546875
2022-01-27,193.5516357421875
2022-01-28,197.27804565429688
2022-01-31,196.6106414794922
2022-02-01,197.3244171142578
2022-02-02,198.44602966308594
2022-02-03,196.67550659179688
2022-02-04,196.78675842285156
2022-02-07,196.62918090820312
2022-02-08,198.7982635498047
2022-02-09,199.7067108154297
2022-02-10,196.0729522705078
2022-02-11,198.14938354492188
2022-02-14,195.74855041503906
2022-02-15,197.23170471191406
2022-02-16,198.751953125
2022-02-17,198.74267578125
2022-02-18,200.05897521972656
2022-02-22,200.9859619140625
2022-02-23,200.47610473632812
2022-02-24,202.57107543945312
2022-02-25,211.3309326171875
2022-02-28,217.32843017578125
2022-03-01,216.2809600830078
2022-03-02,218.53347778320312
2022-03-03,220.73971557617188
2022-03-04,227.37681579589844
2022-03-07,229.23072814941406
2022-03-08,218.12562561035156
2022-03-09,219.51608276367188
2022-03-10,218.32028198242188
2022-03-11,215.5023193359375
2022-03-14,216.7537384033203
2022-03-15,220.2669219970703
2022-03-16,211.06211853027344
2022-03-17,213.6761474609375
2022-03-18,213.4166259765625
2022-03-21,218.8301239013672
2022-03-22,220.4615936279297
2022-03-23,222.18577575683594
2022-03-24,223.40008544921875
2022-03-25,226.51467895507812
2022-03-28,223.2981414794922
2022-03-29,223.48355102539062
2022-03-30,226.4776611328125
2022-03-31,223.56695556640625
2022-04-01,224.79978942871094
2022-04-04,221.75936889648438
2022-04-05,221.68519592285156
2022-04-06,223.1776123046875
2022-04-07,227.0075225830078
2022-04-08,225.5445098876953
2022-04-11,226.9516143798828
2022-04-12,227.20323181152344
2022-04-13,227.1007080078125
2022-04-14,227.12869262695312
2022-04-18,227.240478515625
2022-04-19,229.784423828125
2022-04-20,230.80947875976562
2022-04-21,225.56314086914062
2022-04-22,222.51600646972656
2022-04-25,222.87940979003906
2022-04-26,220.78274536132812
2022-04-27,223.62490844726562
2022-04-28,224.7617645263672
2022-04-29,220.41004943847656
2022-05-02,217.35357666015625
2022-05-03,217.4746856689453
2022-05-04,226.36456298828125
2022-05-05,222.9353790283203
2022-05-06,223.27081298828125
2022-05-09,213.73800659179688
2022-05-10,213.67279052734375
2022-05-11,211.47361755371094
2022-05-12,208.25875854492188
2022-05-13,210.8865509033203
2022-05-16,212.27500915527344
2022-05-17,215.8346405029297
2022-05-18,210.57904052734375
2022-05-19,202.93788146972656
2022-05-20,198.94956970214844
2022-05-23,201.9314727783203
2022-05-24,204.8388671875
2022-05-25,205.0531768798828
2022-05-26,206.1807098388672
2022-05-27,211.0729217529297
2022-05-31,209.5819854736328
2022-06-01,210.80270385742188
2022-06-02,213.80322265625
2022-06-03,214.4462127685547
2022-06-06,214.2318878173828
2022-06-07,219.52479553222656
2022-06-08,215.59239196777344
2022-06-09,211.42698669433594
2022-06-10,209.32106018066406
2022-06-13,202.7049102783203
2022-06-14,201.18603515625
2022-06-15,203.06834411621094
2022-06-16,197.4492950439453
2022-06-17,195.4831085205078
2022-06-21,201.7917022705078
2022-06-22,201.28851318359375
2022-06-23,201.83831787109375
2022-06-24,207.17776489257812
2022-06-27,208.26803588867188
2022-06-28,205.4632110595703
2022-06-29,204.33566284179688
2022-06-30,207.36293029785156
2022-07-01,209.80909729003906
2022-07-05,201.064697265625
2022-07-06,205.7789764404297
2022-07-07,206.73497009277344
2022-07-08,207.231689453125
2022-07-11,205.9570770263672
2022-07-12,203.0329132080078
2022-07-13,199.99627685546875
2022-07-14,197.24081420898438
2022-07-15,199.41517639160156
2022-07-18,196.62220764160156
2022-07-19,201.20530700683594
2022-07-20,203.1172637939453
2022-07-21,203.27658081054688
2022-07-22,203.1547393798828
2022-07-25,205.06675720214844
2022-07-26,203.9701385498047
2022-07-27,206.05079650878906
2022-07-28,209.7528839111328
2022-07-29,212.44271850585938
2022-08-01,211.98348999023438
2022-08-02,212.7895050048828
2022-08-03,216.191650390625
2022-08-04,214.7764434814453
2022-08-05,214.40155029296875
2022-08-08,211.6179656982422
2022-08-09,213.33306884765625
2022-08-10,215.99485778808594
2022-08-11,217.26947021484375
2022-08-12,223.0146942138672
2022-08-15,226.1075897216797
2022-08-16,226.32313537597656
2022-08-17,227.4572296142578
2022-08-18,228.39443969726562
2022-08-19,226.501220703125
2022-08-22,219.7718963623047
2022-08-23,219.31263732910156
2022-08-24,219.7718963623047
2022-08-25,223.07095336914062
2022-08-26,217.99114990234375
2022-08-29,219.03146362304688
2022-08-30,216.6134033203125
2022-08-31,214.56085205078125
2022-09-01,211.2243194580078
2022-09-02,210.76507568359375
2022-09-06,210.45579528808594
2022-09-07,213.44558715820312
2022-09-08,213.39869689941406
2022-09-09,217.07266235351562
2022-09-12,220.6622314453125
2022-09-13,213.67050170898438
2022-09-14,216.24789428710938
2022-09-15,214.12039184570312
2022-09-16,213.17373657226562
2022-09-19,214.65460205078125
2022-09-20,214.72958374023438
2022-09-21,213.87667846679688
2022-09-22,213.7736053466797
2022-09-23,207.9721221923828
2022-09-26,206.5943603515625
2022-09-27,204.94482421875
2022-09-28,206.61312866210938
2022-09-29,200.97097778320312
2022-09-30,198.85284423828125
2022-10-03,206.68807983398438
2022-10-04,212.4146270751953
2022-10-05,212.4521026611328
2022-10-06,210.55772399902344
2022-10-07,210.81219482421875
2022-10-10,212.44268798828125
2022-10-11,214.63865661621094
2022-10-12,210.472900390625
2022-10-13,215.9486846923828
2022-10-14,208.4465789794922
2022-10-17,215.67532348632812
2022-10-18,223.81829833984375
2022-10-19,225.59959411621094
2022-10-20,223.78060913085938
2022-10-21,228.64378356933594
2022-10-24,229.78414916992188
2022-10-25,231.61256408691406
2022-10-26,231.5654296875
2022-10-27,233.7331085205078
2022-10-28,236.29664611816406
2022-10-31,235.4295654296875
2022-11-01,235.5332489013672
2022-11-02,232.19686889648438
2022-11-03,234.61900329589844
2022-11-04,235.01487731933594
2022-11-07,237.10716247558594
2022-11-08,238.0119171142578
2022-11-09,235.1656951904297
2022-11-10,238.8978729248047
2022-11-11,229.14329528808594
2022-11-14,228.85110473632812
2022-11-15,231.9801483154297
2022-11-16,230.78317260742188
2022-11-17,232.33828735351562
2022-11-18,233.94046020507812
2022-11-21,236.16470336914062
2022-11-22,237.0506591796875
2022-11-23,237.7762908935547
2022-11-25,239.1711883544922
2022-11-28,236.07986450195312
2022-11-29,236.76788330078125
2022-11-30,237.87060546875
2022-12-01,237.7574920654297
2022-12-02,241.02786254882812
2022-12-05,236.47573852539062
2022-12-06,233.99700927734375
2022-12-07,232.0460968017578
2022-12-08,233.4315185546875
2022-12-09,232.8283233642578
2022-12-12,235.25990295410156
2022-12-13,234.42111206054688
2022-12-14,234.6944580078125
2022-12-15,231.0376739501953
2022-12-16,231.9801483154297
2022-12-19,230.24595642089844
2022-12-20,232.43247985839844
2022-12-21,235.5897979736328
2022-12-22,232.4042205810547
2022-12-23,233.63885498046875
2022-12-27,234.4305419921875
2022-12-28,232.76234436035156
2022-12-29,234.89236450195312
2022-12-30,233.83680725097656
2023-01-03,234.29861450195312
2023-01-04,231.11305236816406
2023-01-05,230.54754638671875
2023-01-06,233.96875
2023-01-09,231.1036376953125
2023-01-10,233.29959106445312
2023-01-11,234.38343811035156
2023-01-12,233.4503936767578
2023-01-13,226.46665954589844
2023-01-17,227.2677764892578
2023-01-18,223.36593627929688
2023-01-19,219.39585876464844
2023-01-20,220.57077026367188
2023-01-23,220.2486114501953
2023-01-24,223.0911407470703
2023-01-25,214.9709930419922
2023-01-26,216.13644409179688
2023-01-27,215.5489501953125
2023-01-30,216.09854125976562
2023-01-31,220.82656860351562
2023-02-01,218.3535919189453
2023-02-02,219.26321411132812
2023-02-03,219.3863525390625
2023-02-06,220.15386962890625
2023-02-07,219.7843475341797
2023-02-08,217.09339904785156
2023-02-09,216.6575469970703
2023-02-10,220.97821044921875
2023-02-13,220.6560516357422
2023-02-14,219.8885955810547
2023-02-15,220.267578125
2023-02-16,219.15896606445312
2023-02-17,222.91111755371094
2023-02-21,221.26246643066406
2023-02-22,221.38563537597656
2023-02-23,219.22528076171875
2023-02-24,219.77487182617188
2023-02-27,218.51466369628906
2023-02-28,215.94691467285156
2023-03-01,215.7384796142578
2023-03-02,218.1641082763672
2023-03-03,218.91261291503906
2023-03-06,220.39076232910156
2023-03-07,217.917724609375
2023-03-08,215.1415557861328
2023-03-09,211.1714630126953
2023-03-10,209.3332977294922
2023-03-13,207.30563354492188
2023-03-14,208.29103088378906
2023-03-15,205.37269592285156
2023-03-16,208.49951171875
2023-03-17,206.69923400878906
2023-03-20,208.36683654785156
2023-03-21,210.69772338867188
2023-03-22,207.7225341796875
2023-03-23,208.5563507080078
2023-03-24,211.7683868408203
2023-03-27,213.21810913085938
2023-03-28,213.66342163085938
2023-03-29,214.89517211914062
2023-03-30,214.60147094726562
2023-03-31,216.2311553955078
2023-04-03,220.16331481933594
2023-04-04,217.28289794921875
2023-04-05,216.9607391357422
2023-04-06,215.75741577148438
2023-04-10,217.02706909179688
2023-04-11,216.28802490234375
2023-04-12,217.20712280273438
2023-04-13,218.0171661376953
2023-04-14,216.98789978027344
2023-04-17,218.6747589111328
2023-04-18,219.15121459960938
2023-04-19,218.04576110839844
2023-04-20,216.82589721679688
2023-04-21,214.4434356689453
2023-04-24,213.94786071777344
2023-04-25,212.27056884765625
2023-04-26,204.7323760986328
2023-04-27,205.5519561767578
2023-04-28,208.077392578125
2023-05-01,207.87725830078125
2023-05-02,202.99790954589844
2023-05-03,200.138916015625
2023-05-04,199.033447265625
2023-05-05,201.95913696289062
2023-05-08,200.80601501464844
2023-05-09,201.27301025390625
2023-05-10,201.58750915527344
2023-05-11,198.2710723876953
2023-05-12,200.09129333496094
2023-05-15,200.3295135498047
2023-05-16,197.83267211914062
2023-05-17,201.38739013671875
2023-05-18,201.0157012939453
2023-05-19,200.7488250732422
2023-05-22,202.5309600830078
2023-05-23,197.22274780273438
2023-05-24,196.82249450683594
2023-05-25,194.74496459960938
2023-05-26,195.60267639160156
2023-05-30,195.59315490722656
2023-05-31,194.58294677734375
2023-06-01,195.67892456054688
2023-06-02,199.26217651367188
2023-06-05,199.41465759277344
2023-06-06,200.90133666992188
2023-06-07,204.11289978027344
2023-06-08,203.50299072265625
2023-06-09,202.292724609375
2023-06-12,203.05511474609375
2023-06-13,203.7603302001953
2023-06-14,202.16880798339844
2023-06-15,204.8562774658203
2023-06-16,207.1243896484375
2023-06-20,205.36134338378906
2023-06-21,207.30548095703125
2023-06-22,204.3702392578125
2023-06-23,202.40704345703125
2023-06-26,202.12115478515625
2023-06-27,202.09259033203125
2023-06-28,201.08238220214844
2023-06-29,204.23683166503906
2023-06-30,205.03732299804688
2023-07-03,205.63772583007812
2023-07-05,205.0754852294922
2023-07-06,205.46859741210938
2023-07-07,205.3439178466797
2023-07-10,205.8521270751953
2023-07-11,208.24932861328125
2023-07-12,208.6616668701172
2023-07-13,208.03839111328125
2023-07-14,206.46585083007812
2023-07-17,207.47265625
2023-07-18,204.73983764648438
2023-07-19,204.76861572265625
2023-07-20,207.19459533691406
2023-07-21,206.6096649169922
2023-07-24,208.69044494628906
2023-07-25,209.03561401367188
2023-07-26,213.6190643310547
2023-07-27,210.78077697753906
2023-07-28,213.4848175048828
2023-07-31,214.38616943359375
2023-08-01,216.0738067626953
2023-08-02,216.9463653564453
2023-08-03,216.35186767578125
2023-08-04,214.79847717285156
2023-08-07,217.84771728515625
2023-08-08,215.2395782470703
2023-08-09,216.84088134765625
2023-08-10,216.38063049316406
2023-08-11,217.6559600830078
2023-08-14,217.06141662597656
2023-08-15,213.95468139648438
2023-08-16,214.395751953125
2023-08-17,213.16839599609375
2023-08-18,215.19163513183594
2023-08-21,215.057373046875
2023-08-22,215.057373046875
2023-08-23,215.613525390625
2023-08-24,214.67381286621094
2023-08-25,214.395751953125
2023-08-28,216.08338928222656
2023-08-29,216.85049438476562
2023-08-30,217.89566040039062
2023-08-31,217.32032775878906
2023-09-01,217.06141662597656
2023-09-05,214.14646911621094
2023-09-06,209.08355712890625
2023-09-07,209.697265625
2023-09-08,208.9109649658203
2023-09-11,207.3767547607422
2023-09-12,208.4411163330078
2023-09-13,210.6561279296875
2023-09-14,212.35336303710938
2023-09-15,214.83685302734375
2023-09-18,215.10531616210938
2023-09-19,213.68618774414062
2023-09-20,216.27516174316406
2023-09-21,212.75608825683594
2023-09-22,209.36163330078125
2023-09-25,210.3109588623047
2023-09-26,209.20822143554688
2023-09-27,211.91224670410156
2023-09-28,213.2451171875
2023-09-29,211.8834686279297
2023-10-02,213.7628936767578
2023-10-03,211.66294860839844
2023-10-04,210.3109588623047
2023-10-05,209.09544372558594
2023-10-06,212.1728057861328
2023-10-09,230.0580291748047
2023-10-10,228.31195068359375
2023-10-11,229.3827362060547
2023-10-12,229.01617431640625
2023-10-13,234.45700073242188
2023-10-16,234.29299926757812
2023-10-17,232.74951171875
2023-10-18,231.34104919433594
2023-10-19,229.54672241210938
2023-10-20,226.64306640625
2023-10-23,224.97415161132812
2023-10-24,224.7715606689453
2023-10-25,233.839599609375
2023-10-26,232.054931640625
2023-10-27,229.83615112304688
2023-10-30,230.54039001464844
2023-10-31,232.78807067871094
2023-11-01,234.1290283203125
2023-11-02,235.39273071289062
2023-11-03,234.6210174560547
2023-11-06,235.31556701660156
2023-11-07,234.15794372558594
2023-11-08,233.47303771972656
2023-11-09,231.620849609375
2023-11-10,234.948974609375
2023-11-13,237.9394989013672
2023-11-14,239.1067657470703
2023-11-15,237.0809326171875
2023-11-16,236.59857177734375
2023-11-17,236.04873657226562
2023-11-20,237.10023498535156
2023-11-21,237.70797729492188
2023-11-22,238.59548950195312
2023-11-24,239.07781982421875
2023-11-27,237.65975952148438
2023-11-28,236.55999755859375
2023-11-29,236.18380737304688
2023-11-30,238.2482147216797
2023-12-01,240.87213134765625
2023-12-04,243.30316162109375
2023-12-05,242.02976989746094
2023-12-06,243.0523223876953
2023-12-07,242.6085968017578
2023-12-08,243.3803253173828
2023-12-11,243.50572204589844
2023-12-12,244.25819396972656
2023-12-13,246.81460571289062
2023-12-14,242.2805938720703
2023-12-15,243.63116455078125
2023-12-18,243.9398193359375
2023-12-19,244.92381286621094
2023-12-20,240.74673461914062
2023-12-21,243.51536560058594
2023-12-22,245.1264190673828
2023-12-26,247.161865234375
2023-12-27,248.33880615234375
2023-12-28,249.0237274169922
2023-12-29,250.4997100830078
2024-01-02,249.46749877929688
2024-01-03,247.48025512695312
2024-01-04,247.1329345703125
2024-01-05,244.93348693847656
2024-01-08,244.85630798339844
2024-01-09,242.36741638183594
2024-01-10,242.37705993652344
2024-01-11,241.11331176757812
2024-01-12,245.81134033203125
2024-01-16,241.79824829101562
2024-01-17,241.14227294921875
2024-01-18,243.37281799316406
2024-01-19,241.81141662597656
2024-01-22,242.21871948242188
2024-01-23,241.84051513671875
2024-01-24,253.2938690185547
2024-01-25,257.83258056640625
2024-01-26,257.06646728515625
2024-01-29,256.78521728515625
2024-01-30,260.55780029296875
2024-01-31,256.9888916015625
2024-02-01,258.8121032714844
2024-02-02,257.2603759765625
2024-02-05,257.5028991699219
2024-02-06,259.6073303222656
2024-02-07,260.965087890625
2024-02-08,260.8778076171875
2024-02-09,261.9834289550781
2024-02-12,261.3045349121094
2024-02-13,259.1515197753906
2024-02-14,260.97479248046875
2024-02-15,261.8476257324219
2024-02-16,261.3045349121094
2024-02-20,260.8099060058594
2024-02-21,263.69024658203125
2024-02-22,264.1072082519531
2024-02-23,265.484375
2024-02-26,264.77642822265625
2024-02-27,265.4359130859375
2024-02-28,266.0274658203125
2024-02-29,264.9994812011719
2024-03-01,263.73870849609375
2024-03-04,266.4154357910156
2024-03-05,265.3389587402344
2024-03-06,265.4359130859375
2024-03-07,264.7861022949219
2024-03-08,264.0878601074219
2024-03-11,265.01885986328125
2024-03-12,266.3572082519531
2024-03-13,267.0457763671875
2024-03-14,267.08453369140625
2024-03-15,266.9002990722656
2024-03-18,269.2181091308594
2024-03-19,271.25469970703125
2024-03-20,274.0186767578125
2024-03-21,272.84521484375
2024-03-22,272.670654296875
2024-03-25,270.5564880371094
2024-03-26,269.94549560546875
2024-03-27,273.3883056640625
2024-03-28,273.9604797363281
2024-04-01,282.7469177246094
2024-04-02,281.7674255371094
2024-04-03,282.8826904296875
2024-04-04,284.3664855957031
2024-04-05,286.2673034667969
2024-04-08,284.2792053222656
2024-04-09,280.1187744140625
2024-04-10,281.2825012207031
2024-04-11,280.1909484863281
2024-04-12,280.5516052246094
2024-04-15,277.5108947753906
2024-04-16,278.046875
2024-04-17,277.228271484375
2024-04-18,278.0177001953125
2024-04-19,281.2825012207031
2024-04-22,283.90411376953125
2024-04-23,285.2782897949219
2024-04-24,273.96343994140625
2024-04-25,277.6570739746094
2024-04-26,277.1795654296875
2024-04-29,280.4736328125
2024-04-30,279.7913818359375
2024-05-01,279.24566650390625
2024-05-02,280.05450439453125
2024-05-03,280.8147277832031
2024-05-06,283.97235107421875
2024-05-07,285.9117736816406
2024-05-08,285.29779052734375
2024-05-09,288.4456787109375
2024-05-10,288.9036865234375
2024-05-13,286.06768798828125
2024-05-14,286.584228515625
2024-05-15,287.1007385253906
2024-05-16,288.23126220703125
2024-05-17,291.4181213378906
2024-05-20,292.5973815917969
2024-05-21,289.5079345703125
2024-05-22,290.4338073730469
2024-05-23,288.981689453125
2024-05-24,292.00286865234375
2024-05-28,289.7807922363281
2024-05-29,286.01898193359375
2024-05-30,288.5528564453125
2024-05-31,292.1490478515625
2024-06-03,290.677490234375
2024-06-04,289.7613830566406
2024-06-05,291.83721923828125
2024-06-06,290.6871643066406
2024-06-07,291.5350646972656
2024-06-10,287.1884460449219
2024-06-11,285.2100524902344
2024-06-12,286.8570861816406
2024-06-13,285.0833740234375
2024-06-14,284.3621826171875
2024-06-17,286.3600769042969
2024-06-18,290.4240417480469
2024-06-20,292.0126037597656
2024-06-21,290.6676940917969
2024-06-24,290.9405517578125
2024-06-25,287.7732238769531
2024-06-26,287.0422668457031
2024-06-27,285.0638732910156
2024-06-28,282.7638854980469
2024-07-01,280.5516052246094
2024-07-02,278.54400634765625
2024-07-03,277.6376037597656
2024-07-05,275.8941650390625
2024-07-08,274.7090148925781
2024-07-09,273.76873779296875
2024-07-10,276.1194763183594
2024-07-11,278.3134460449219
2024-07-12,278.0587463378906
2024-07-15,279.557373046875
2024-07-16,285.6006164550781
2024-07-17,285.99237060546875
2024-07-18,287.24609375
2024-07-19,282.2998352050781
2024-07-22,285.2284240722656
2024-07-23,288.4116516113281
2024-07-24,278.82275390625
2024-07-25,285.0031433105469
2024-07-26,284.43505859375
2024-07-29,283.5437316894531
2024-07-30,286.9914245605469
2024-07-31,292.5743713378906
2024-08-01,287.42242431640625
2024-08-02,286.38421630859375
2024-08-05,280.0274963378906
2024-08-06,279.51812744140625
2024-08-07,281.2713928222656
2024-08-08,284.8268127441406
2024-08-09,286.9718322753906
2024-08-12,285.2186584472656
2024-08-13,286.19805908203125
2024-08-14,287.6966552734375
2024-08-15,289.8710632324219
2024-08-16,290.4978942871094
2024-08-19,289.52825927734375
2024-08-20,289.7241516113281
2024-08-21,288.0296630859375
2024-08-22,287.42242431640625
2024-08-23,285.4635009765625
2024-08-26,285.0227355957031
2024-08-27,284.2391662597656
2024-08-28,290.546875
2024-08-29,291.7124328613281
2024-08-30,293.21099853515625
2024-09-03,288.86224365234375
2024-09-04,288.30389404296875
2024-09-05,291.18353271484375
2024-09-06,286.76617431640625
2024-09-09,295.3658142089844
2024-09-10,296.1885681152344
2024-09-11,293.436279296875
2024-09-12,294.494140625
2024-09-13,298.53924560546875
2024-09-16,301.2327880859375
2024-09-17,297.6087951660156
2024-09-18,296.1689758300781
2024-09-19,298.4707336425781
2024-09-20,300.5667724609375
2024-09-23,301.7616882324219
2024-09-24,298.4119567871094
2024-09-25,295.4931640625
2024-09-26,294.3177795410156
2024-09-27,293.9652099609375
2024-09-30,295.9927062988281
2024-10-01,299.0583801269531
2024-10-02,297.6773681640625
2024-10-03,293.45587158203125
2024-10-04,294.48431396484375
2024-10-07,291.18353271484375
2024-10-08,290.8015441894531
2024-10-09,292.55474853515625
2024-10-10,289.9689636230469
2024-10-11,294.7029113769531
2024-10-14,297.0845947265625
2024-10-15,295.460693359375
2024-10-16,300.0469970703125
2024-10-17,303.3538513183594
2024-10-18,303.5998840332031
2024-10-21,303.2062072753906
2024-10-22,301.1492919921875
2024-10-23,299.5844421386719
2024-10-24,296.50396728515625
2024-10-25,297.73419189453125
2024-10-28,299.112060546875
2024-10-29,296.97637939453125
2024-10-30,296.6023864746094
2024-10-31,286.9967346191406
2024-11-01,288.3549499511719
2024-11-04,288.9552917480469
2024-11-05,291.9570617675781
2024-11-06,303.5802307128906
2024-11-07,301.1591491699219
2024-11-08,304.5742492675781
2024-11-11,308.9440002441406
2024-11-12,307.1134033203125
2024-11-13,309.0621032714844
