Date,CAT
2021-02-23,201.85433959960938
2021-02-24,203.95375061035156
2021-02-25,203.3578643798828
2021-02-26,197.91226196289062
2021-03-01,201.46929931640625
2021-03-02,197.85723876953125
2021-03-03,197.02294921875
2021-03-04,195.06109619140625
2021-03-05,201.83602905273438
2021-03-08,203.13784790039062
2021-03-09,198.7556610107422
2021-03-10,202.6611328125
2021-03-11,201.46929931640625
2021-03-12,209.94027709960938
2021-03-15,211.53546142578125
2021-03-16,207.6116943359375
2021-03-17,214.18492126464844
2021-03-18,211.48045349121094
2021-03-19,206.5390625
2021-03-22,207.20826721191406
2021-03-23,200.08502197265625
2021-03-24,202.81695556640625
2021-03-25,205.58560180664062
2021-03-26,210.39865112304688
2021-03-29,211.0587158203125
2021-03-30,213.68067932128906
2021-03-31,212.5714111328125
2021-04-01,213.3689727783203
2021-04-05,214.25827026367188
2021-04-06,211.4438018798828
2021-04-07,211.23292541503906
2021-04-08,211.29708862304688
2021-04-09,211.54458618164062
2021-04-12,211.70960998535156
2021-04-13,210.26113891601562
2021-04-14,213.22232055664062
2021-04-15,213.1673126220703
2021-04-16,213.93740844726562
2021-04-19,213.04811096191406
2021-04-20,208.6842803955078
2021-04-21,213.11227416992188
2021-04-22,209.8394317626953
2021-04-23,211.91146850585938
2021-04-26,212.3258819580078
2021-04-27,212.123291015625
2021-04-28,213.92831420898438
2021-04-29,209.4802703857422
2021-04-30,210.06964111328125
2021-05-03,210.12490844726562
2021-05-04,214.9504852294922
2021-05-05,219.06700134277344
2021-05-06,218.321044921875
2021-05-07,221.93101501464844
2021-05-10,223.42286682128906
2021-05-11,220.37466430664062
2021-05-12,218.55126953125
2021-05-13,221.08380126953125
2021-05-14,223.07293701171875
2021-05-17,225.43048095703125
2021-05-18,220.53123474121094
2021-05-19,218.13682556152344
2021-05-20,216.4055633544922
2021-05-21,218.47760009765625
2021-05-24,220.1444854736328
2021-05-25,218.41311645507812
2021-05-26,218.91038513183594
2021-05-27,222.19810485839844
2021-05-28,222.01390075683594
2021-06-01,223.56105041503906
2021-06-02,224.2056884765625
2021-06-03,224.55563354492188
2021-06-04,224.72137451171875
2021-06-07,220.7982940673828
2021-06-08,221.1667022705078
2021-06-09,216.09243774414062
2021-06-10,207.87789916992188
2021-06-11,203.2456512451172
2021-06-14,201.6893310546875
2021-06-15,202.103759765625
2021-06-16,199.98562622070312
2021-06-17,192.88539123535156
2021-06-18,192.342041015625
2021-06-21,196.34803771972656
2021-06-22,196.27435302734375
2021-06-23,196.88217163085938
2021-06-24,201.9932098388672
2021-06-25,199.20285034179688
2021-06-28,199.166015625
2021-06-29,198.08856201171875
2021-06-30,200.41847229003906
2021-07-01,199.57122802734375
2021-07-02,200.53819274902344
2021-07-06,196.63352966308594
2021-07-07,197.7109832763672
2021-07-08,195.33499145507812
2021-07-09,200.22509765625
2021-07-12,201.29336547851562
2021-07-13,198.17141723632812
2021-07-14,194.90220642089844
2021-07-15,194.69039916992188
2021-07-16,191.5040283203125
2021-07-19,188.02279663085938
2021-07-20,192.54100036621094
2021-07-21,195.10560607910156
2021-07-22,193.6520233154297
2021-07-23,193.99461364746094
2021-07-26,195.38336181640625
2021-07-27,194.33712768554688
2021-07-28,195.76296997070312
2021-07-29,196.7999267578125
2021-07-30,191.42068481445312
2021-08-02,189.94859313964844
2021-08-03,193.0409698486328
2021-08-04,189.3560028076172
2021-08-05,191.8280792236328
2021-08-06,192.90208435058594
2021-08-09,193.40203857421875
2021-08-10,198.19796752929688
2021-08-11,205.22520446777344
2021-08-12,203.91049194335938
2021-08-13,202.36431884765625
2021-08-16,201.56808471679688
2021-08-17,197.6146697998047
2021-08-18,194.25381469726562
2021-08-19,189.29124450683594
2021-08-20,189.74488830566406
2021-08-23,193.63348388671875
2021-08-24,196.82766723632812
2021-08-25,198.8367919921875
2021-08-26,195.57777404785156
2021-08-27,197.04989624023438
2021-08-30,195.77223205566406
2021-08-31,195.2352294921875
2021-09-01,192.54100036621094
2021-09-02,196.07777404785156
2021-09-03,194.7722625732422
2021-09-07,192.7909698486328
2021-09-08,191.439208984375
2021-09-09,190.1892852783203
2021-09-10,189.80972290039062
2021-09-13,190.91148376464844
2021-09-14,187.32843017578125
2021-09-15,190.476318359375
2021-09-16,188.5042724609375
2021-09-17,184.939697265625
2021-09-20,176.6718292236328
2021-09-21,175.7644805908203
2021-09-22,177.16253662109375
2021-09-23,182.04177856445312
2021-09-24,182.22694396972656
2021-09-27,185.17115783691406
2021-09-28,185.68038940429688
2021-09-29,183.19908142089844
2021-09-30,177.7365264892578
2021-10-01,179.92160034179688
2021-10-04,178.810546875
2021-10-05,178.22723388671875
2021-10-06,177.6347198486328
2021-10-07,181.2362823486328
2021-10-08,180.69004821777344
2021-10-11,178.5883331298828
2021-10-12,175.8385467529297
2021-10-13,174.9311981201172
2021-10-14,179.92160034179688
2021-10-15,184.2638397216797
2021-10-18,183.486083984375
2021-10-19,186.22665405273438
2021-10-20,189.05052185058594
2021-10-21,187.15249633789062
2021-10-22,186.79872131347656
2021-10-25,188.25103759765625
2021-10-26,185.8584747314453
2021-10-27,182.5907745361328
2021-10-28,190.00123596191406
2021-10-29,189.92677307128906
2021-11-01,191.20220947265625
2021-11-02,192.82211303710938
2021-11-03,189.49855041503906
2021-11-04,189.53578186035156
2021-11-05,191.6676788330078
2021-11-08,199.4598846435547
2021-11-09,195.32640075683594
2021-11-10,192.40313720703125
2021-11-11,194.13475036621094
2021-11-12,194.82369995117188
2021-11-15,193.37139892578125
2021-11-16,191.24876403808594
2021-11-17,188.9678955078125
2021-11-18,187.5155792236328
2021-11-19,186.6032257080078
2021-11-22,188.40931701660156
2021-11-23,191.15567016601562
2021-11-24,192.77554321289062
2021-11-26,185.01129150390625
2021-11-29,182.395263671875
2021-11-30,180.00271606445312
2021-12-01,178.25245666503906
2021-12-02,183.20518493652344
2021-12-03,184.14547729492188
2021-12-06,187.38522338867188
2021-12-07,190.37368774414062
2021-12-08,190.09437561035156
2021-12-09,190.0385284423828
2021-12-10,189.4147491455078
2021-12-13,187.35728454589844
2021-12-14,187.72042846679688
2021-12-15,188.56759643554688
2021-12-16,191.9376983642578
2021-12-17,187.46905517578125
2021-12-20,181.9669952392578
2021-12-21,184.62030029296875
2021-12-22,188.19520568847656
2021-12-23,191.9656219482422
2021-12-27,192.13320922851562
2021-12-28,192.35659790039062
2021-12-29,193.01760864257812
2021-12-30,191.85391235351562
2021-12-31,192.4683380126953
2022-01-03,192.7104034423828
2022-01-04,203.02552795410156
2022-01-05,204.58023071289062
2022-01-06,206.6656036376953
2022-01-07,208.71371459960938
2022-01-10,206.33978271484375
2022-01-11,204.7664337158203
2022-01-12,207.0472869873047
2022-01-13,211.32972717285156
2022-01-14,213.13584899902344
2022-01-18,214.00161743164062
2022-01-19,207.35968017578125
2022-01-20,202.65419006347656
2022-01-21,200.278076171875
2022-01-24,200.50257873535156
2022-01-25,200.4838409423828
2022-01-26,200.4651336669922
2022-01-27,198.48194885253906
2022-01-28,188.18218994140625
2022-01-31,188.5564422607422
2022-02-01,192.1019287109375
2022-02-02,191.71835327148438
2022-02-03,187.64901733398438
2022-02-04,185.6096649169922
2022-02-07,186.92869567871094
2022-02-08,188.5002899169922
2022-02-09,190.46484375
2022-02-10,189.96900939941406
2022-02-11,188.25706481933594
2022-02-14,186.99415588378906
2022-02-15,190.2870635986328
2022-02-16,190.50222778320312
2022-02-17,182.1764373779297
2022-02-18,179.56637573242188
2022-02-22,178.87416076660156
2022-02-23,174.62705993652344
2022-02-24,172.7747802734375
2022-02-25,174.99188232421875
2022-02-28,175.47836303710938
2022-03-01,171.03477478027344
2022-03-02,180.18385314941406
2022-03-03,182.2793426513672
2022-03-04,183.0370635986328
2022-03-07,184.00997924804688
2022-03-08,196.45193481445312
2022-03-09,196.24612426757812
2022-03-10,198.12644958496094
2022-03-11,200.97030639648438
2022-03-14,201.5409698486328
2022-03-15,202.4951629638672
2022-03-16,202.1396484375
2022-03-17,207.39707946777344
2022-03-18,206.6580810546875
2022-03-21,209.27743530273438
2022-03-22,208.34194946289062
2022-03-23,207.83677673339844
2022-03-24,207.8741912841797
2022-03-25,208.9499969482422
2022-03-28,207.53741455078125
2022-03-29,206.7796630859375
2022-03-30,208.6880340576172
2022-03-31,208.44485473632812
2022-04-01,205.59161376953125
2022-04-04,206.5644989013672
2022-04-05,202.08355712890625
2022-04-06,202.26129150390625
2022-04-07,201.9712677001953
2022-04-08,203.0283660888672
2022-04-11,202.11160278320312
2022-04-12,202.7196807861328
2022-04-13,204.1884002685547
2022-04-14,213.1129150390625
2022-04-18,215.0867919921875
2022-04-19,217.18228149414062
2022-04-20,219.9138946533203
2022-04-21,217.56582641601562
2022-04-22,203.31585693359375
2022-04-25,203.6918487548828
2022-04-26,197.67601013183594
2022-04-27,201.11631774902344
2022-04-28,199.6875762939453
2022-04-29,197.901611328125
2022-05-02,199.3397979736328
2022-05-03,200.7967529296875
2022-05-04,209.22830200195312
2022-05-05,202.96807861328125
2022-05-06,201.764892578125
2022-05-09,193.90675354003906
2022-05-10,190.80482482910156
2022-05-11,192.89161682128906
2022-05-12,190.84243774414062
2022-05-13,192.06439208984375
2022-05-16,194.7527313232422
2022-05-17,200.29855346679688
2022-05-18,195.4576873779297
2022-05-19,194.34854125976562
2022-05-20,185.94517517089844
2022-05-23,191.8952178955078
2022-05-24,193.3051300048828
2022-05-25,196.74542236328125
2022-05-26,200.2045440673828
2022-05-27,204.10546875
2022-05-31,202.8928680419922
2022-06-01,204.50962829589844
2022-06-02,206.79373168945312
2022-06-03,209.51966857910156
2022-06-06,210.2058563232422
2022-06-07,213.46755981445312
2022-06-08,216.00546264648438
2022-06-09,210.24346923828125
2022-06-10,202.26307678222656
2022-06-13,194.4613037109375
2022-06-14,194.28273010253906
2022-06-15,193.63418579101562
2022-06-16,183.09707641601562
2022-06-17,181.07615661621094
2022-06-21,184.58221435546875
2022-06-22,176.55487060546875
2022-06-23,167.94473266601562
2022-06-24,174.35531616210938
2022-06-27,176.3292694091797
2022-06-28,176.18824768066406
2022-06-29,172.4659881591797
2022-06-30,168.02931213378906
2022-07-01,167.58753967285156
2022-07-05,163.32945251464844
2022-07-06,161.96652221679688
2022-07-07,169.45806884765625
2022-07-08,168.34893798828125
2022-07-11,164.51382446289062
2022-07-12,164.015625
2022-07-13,163.432861328125
2022-07-14,159.73876953125
2022-07-15,162.9722900390625
2022-07-18,163.07569885253906
2022-07-19,169.89059448242188
2022-07-20,170.34490966796875
2022-07-21,171.3103790283203
2022-07-22,169.067138671875
2022-07-25,172.08653259277344
2022-07-26,171.5375518798828
2022-07-27,175.34254455566406
2022-07-28,177.79403686523438
2022-07-29,187.6472930908203
2022-08-01,184.4385986328125
2022-08-02,173.69561767578125
2022-08-03,173.08984375
2022-08-04,173.8186798095703
2022-08-05,175.4750518798828
2022-08-08,175.87261962890625
2022-08-09,176.08082580566406
2022-08-10,180.52001953125
2022-08-11,183.62461853027344
2022-08-12,186.3126983642578
2022-08-15,185.4702911376953
2022-08-16,186.9563446044922
2022-08-17,185.45138549804688
2022-08-18,186.79544067382812
2022-08-19,185.13905334472656
2022-08-22,181.50439453125
2022-08-23,186.66293334960938
2022-08-24,183.7760467529297
2022-08-25,188.2436065673828
2022-08-26,181.65582275390625
2022-08-29,181.5233154296875
2022-08-30,176.94216918945312
2022-08-31,174.83145141601562
2022-09-01,172.68283081054688
2022-09-02,171.158935546875
2022-09-06,170.998046875
2022-09-07,171.18731689453125
2022-09-08,173.3548583984375
2022-09-09,179.3557891845703
2022-09-12,182.11013793945312
2022-09-13,174.4528045654297
2022-09-14,174.77462768554688
2022-09-15,172.73019409179688
2022-09-16,169.87167358398438
2022-09-19,172.3704833984375
2022-09-20,168.47085571289062
2022-09-21,162.75384521484375
2022-09-22,161.42874145507812
2022-09-23,155.4562225341797
2022-09-26,153.92283630371094
2022-09-27,153.75245666503906
2022-09-28,158.78793334960938
2022-09-29,157.02743530273438
2022-09-30,155.3047332763672
2022-10-03,162.0723876953125
2022-10-04,170.02313232421875
2022-10-05,168.8399658203125
2022-10-06,169.24696350097656
2022-10-07,168.05435180664062
2022-10-10,169.1144561767578
2022-10-11,170.13671875
2022-10-12,169.90008544921875
2022-10-13,173.34536743164062
2022-10-14,168.66014099121094
2022-10-17,171.1305694580078
2022-10-18,173.73348999023438
2022-10-19,174.54745483398438
2022-10-20,170.8844451904297
2022-10-21,181.25149536132812
2022-10-24,182.2805633544922
2022-10-25,185.65367126464844
2022-10-26,187.67372131347656
2022-10-27,202.1380157470703
2022-10-28,208.99851989746094
2022-10-31,206.2543182373047
2022-11-01,208.19815063476562
2022-11-02,204.42483520507812
2022-11-03,208.92230224609375
2022-11-04,217.1072998046875
2022-11-07,217.83145141601562
2022-11-08,218.9748992919922
2022-11-09,214.9062042236328
2022-11-10,221.4904022216797
2022-11-11,225.33995056152344
2022-11-14,225.3494873046875
2022-11-15,223.52951049804688
2022-11-16,221.4618377685547
2022-11-17,219.5751953125
2022-11-18,220.5185089111328
2022-11-21,221.2236328125
2022-11-22,226.0736083984375
2022-11-23,225.74966430664062
2022-11-25,224.5872039794922
2022-11-28,221.3474884033203
2022-11-29,224.03451538085938
2022-11-30,225.26373291015625
2022-12-01,224.57765197753906
2022-12-02,224.99691772460938
2022-12-05,221.60476684570312
2022-12-06,217.52655029296875
2022-12-07,218.18402099609375
2022-12-08,220.0325469970703
2022-12-09,216.57371520996094
2022-12-12,222.0716552734375
2022-12-13,224.38711547851562
2022-12-14,223.42471313476562
2022-12-15,219.7848358154297
2022-12-16,221.74771118164062
2022-12-19,221.33792114257812
2022-12-20,224.05357360839844
2022-12-21,230.33285522460938
2022-12-22,226.34043884277344
2022-12-23,228.56056213378906
2022-12-27,231.67642211914062
2022-12-28,228.0937042236328
2022-12-29,228.87506103515625
2022-12-30,228.26519775390625
2023-01-03,227.6172332763672
2023-01-04,229.98033142089844
2023-01-05,228.95126342773438
2023-01-06,237.12672424316406
2023-01-09,234.9923095703125
2023-01-10,238.69891357421875
2023-01-11,238.90855407714844
2023-01-12,243.04391479492188
2023-01-13,246.27406311035156
2023-01-17,244.17782592773438
2023-01-18,240.90000915527344
2023-01-19,235.2800750732422
2023-01-20,239.0714111328125
2023-01-23,241.93399047851562
2023-01-24,246.6348114013672
2023-01-25,247.42945861816406
2023-01-26,250.9526824951172
2023-01-27,253.2696075439453
2023-01-30,250.35903930664062
2023-01-31,241.5414581298828
2023-02-01,238.9086151123047
2023-02-02,234.46630859375
2023-02-03,237.20445251464844
2023-02-06,240.70851135253906
2023-02-07,239.02349853515625
2023-02-08,238.26715087890625
2023-02-09,235.7875213623047
2023-02-10,237.11830139160156
2023-02-13,237.5778350830078
2023-02-14,233.94931030273438
2023-02-15,238.10440063476562
2023-02-16,236.01730346679688
2023-02-17,237.23316955566406
2023-02-21,230.45481872558594
2023-02-22,227.75494384765625
2023-02-23,227.8123779296875
2023-02-24,226.1082305908203
2023-02-27,229.7559051513672
2023-02-28,229.34423828125
2023-03-01,238.07569885253906
2023-03-02,241.43614196777344
2023-03-03,244.4328155517578
2023-03-06,243.15945434570312
2023-03-07,235.65347290039062
2023-03-08,238.12355041503906
2023-03-09,230.6941680908203
2023-03-10,217.33847045898438
2023-03-13,215.1268768310547
2023-03-14,216.05555725097656
2023-03-15,208.00389099121094
2023-03-16,209.39210510253906
2023-03-17,205.84971618652344
2023-03-20,210.92393493652344
2023-03-21,215.33750915527344
2023-03-22,210.5792694091797
2023-03-23,210.09100341796875
2023-03-24,207.76451110839844
2023-03-27,208.71237182617188
2023-03-28,210.7803192138672
2023-03-29,213.4993133544922
2023-03-30,214.9737091064453
2023-03-31,219.0904998779297
2023-04-03,220.07664489746094
2023-04-04,208.185791015625
2023-04-05,204.43280029296875
2023-04-06,200.258544921875
2023-04-10,206.34759521484375
2023-04-11,211.20156860351562
2023-04-12,211.10586547851562
2023-04-13,212.22601318359375
2023-04-14,214.15036010742188
2023-04-17,215.64389038085938
2023-04-18,215.6056365966797
2023-04-19,215.0790252685547
2023-04-20,212.8004608154297
2023-04-21,212.03033447265625
2023-04-24,215.0721435546875
2023-04-25,210.4517059326172
2023-04-26,208.1029510498047
2023-04-27,206.3125457763672
2023-04-28,210.61534118652344
2023-05-01,209.14256286621094
2023-05-02,207.1018524169922
2023-05-03,207.5735321044922
2023-05-04,202.51031494140625
2023-05-05,207.04412841796875
2023-05-08,206.75535583496094
2023-05-09,205.50399780273438
2023-05-10,205.19593811035156
2023-05-11,202.17340087890625
2023-05-12,201.70172119140625
2023-05-15,203.38626098632812
2023-05-16,199.44927978515625
2023-05-17,204.16598510742188
2023-05-18,206.6879425048828
2023-05-19,206.74571228027344
2023-05-22,206.2451629638672
2023-05-23,204.75314331054688
2023-05-24,201.85577392578125
2023-05-25,202.125244140625
2023-05-26,203.877197265625
2023-05-30,202.04824829101562
2023-05-31,198.05349731445312
2023-06-01,201.2493133544922
2023-06-02,218.1524200439453
2023-06-05,214.14805603027344
2023-06-06,218.2005615234375
2023-06-07,226.73876953125
2023-06-08,225.67991638183594
2023-06-09,226.2382354736328
2023-06-12,229.00083923339844
2023-06-13,236.2588348388672
2023-06-14,234.21812438964844
2023-06-15,238.4053955078125
2023-06-16,236.0951690673828
2023-06-20,232.1292724609375
2023-06-21,232.4469451904297
2023-06-22,228.4617919921875
2023-06-23,225.67030334472656
2023-06-26,228.0863800048828
2023-06-27,231.68649291992188
2023-06-28,232.8223419189453
2023-06-29,235.1037139892578
2023-06-30,236.8459930419922
2023-07-03,238.07810974121094
2023-07-05,235.67164611816406
2023-07-06,231.58062744140625
2023-07-07,236.00852966308594
2023-07-10,239.50274658203125
2023-07-11,243.3916473388672
2023-07-12,244.1135711669922
2023-07-13,246.28903198242188
2023-07-14,246.05801391601562
2023-07-17,247.8291778564453
2023-07-18,253.94166564941406
2023-07-19,254.173828125
2023-07-20,252.56797790527344
2023-07-21,249.24029541015625
2023-07-24,250.9041290283203
2023-07-25,253.50633239746094
2023-07-26,249.88844299316406
2023-07-27,249.8690643310547
2023-07-28,251.9295196533203
2023-07-31,256.51483154296875
2023-08-01,279.2284851074219
2023-08-02,278.1837463378906
2023-08-03,272.2634582519531
2023-08-04,267.4170227050781
2023-08-07,272.4569091796875
2023-08-08,273.6564636230469
2023-08-09,275.242919921875
2023-08-10,274.5561218261719
2023-08-11,275.9104309082031
2023-08-14,275.2526550292969
2023-08-15,268.31658935546875
2023-08-16,265.54998779296875
2023-08-17,266.1884460449219
2023-08-18,264.8631591796875
2023-08-21,263.847412109375
2023-08-22,261.3806457519531
2023-08-23,264.1183166503906
2023-08-24,260.510009765625
2023-08-25,263.6636047363281
2023-08-28,265.8208312988281
2023-08-29,270.8898010253906
2023-08-30,273.11468505859375
2023-08-31,271.95391845703125
2023-09-01,276.9067687988281
2023-09-05,272.43756103515625
2023-09-06,273.6661071777344
2023-09-07,272.24407958984375
2023-09-08,273.06634521484375
2023-09-11,272.8438720703125
2023-09-12,272.6116638183594
2023-09-13,266.9139709472656
2023-09-14,273.3372497558594
2023-09-15,270.03851318359375
2023-09-18,271.7701110839844
2023-09-19,270.5415344238281
2023-09-20,269.5161437988281
2023-09-21,263.1509094238281
2023-09-22,264.14727783203125
2023-09-25,265.31781005859375
2023-09-26,260.7228088378906
2023-09-27,263.8087158203125
2023-09-28,267.2235107421875
2023-09-29,264.0892639160156
2023-10-02,262.8510437011719
2023-10-03,260.1907958984375
2023-10-04,256.3794250488281
2023-10-05,252.2874755859375
2023-10-06,257.3564758300781
2023-10-09,262.44476318359375
2023-10-10,264.2923889160156
2023-10-11,263.9248046875
2023-10-12,260.80987548828125
2023-10-13,259.19439697265625
2023-10-16,261.9513854980469
2023-10-17,263.7507019042969
2023-10-18,250.759033203125
2023-10-19,244.63565063476562
2023-10-20,242.3117218017578
2023-10-23,240.4836883544922
2023-10-24,242.6520538330078
2023-10-25,238.1694793701172
2023-10-26,235.72886657714844
2023-10-27,231.96583557128906
2023-10-30,235.46630859375
2023-10-31,219.80162048339844
2023-11-01,225.42185974121094
2023-11-02,232.5103302001953
2023-11-03,234.0952911376953
2023-11-06,231.69357299804688
2023-11-07,228.4264678955078
2023-11-08,228.32920837402344
2023-11-09,227.67771911621094
2023-11-10,233.05484008789062
2023-11-13,234.98985290527344
2023-11-14,241.00875854492188
2023-11-15,244.1494903564453
2023-11-16,241.34909057617188
2023-11-17,246.0747528076172
2023-11-20,243.5271759033203
2023-11-21,242.51593017578125
2023-11-22,239.2098846435547
2023-11-24,240.5225830078125
2023-11-27,240.5517578125
2023-11-28,240.65872192382812
2023-11-29,242.5548095703125
2023-11-30,243.7897186279297
2023-12-01,249.6627655029297
2023-12-04,247.70834350585938
2023-12-05,248.13613891601562
2023-12-06,248.8945770263672
2023-12-07,250.29478454589844
2023-12-08,252.3270263671875
2023-12-11,253.707763671875
2023-12-12,254.20362854003906
2023-12-13,260.5628662109375
2023-12-14,277.2874755859375
2023-12-15,277.8417053222656
2023-12-18,277.8125
2023-12-19,284.8621520996094
2023-12-20,281.70196533203125
2023-12-21,282.0520324707031
2023-12-22,282.3340148925781
2023-12-26,287.4583435058594
2023-12-27,289.8795166015625
2023-12-28,288.6737976074219
2023-12-29,287.4972229003906
2024-01-02,284.6190185546875
2024-01-03,276.4414978027344
2024-01-04,278.1917724609375
2024-01-05,280.9434814453125
2024-01-08,284.1717224121094
2024-01-09,284.210693359375
2024-01-10,285.2413330078125
2024-01-11,283.98699951171875
2024-01-12,282.38262939453125
2024-01-16,279.2904968261719
2024-01-17,270.92822265625
2024-01-18,274.10784912109375
2024-01-19,278.6795349121094
2024-01-22,281.9911193847656
2024-01-23,282.14739990234375
2024-01-24,283.95458984375
2024-01-25,293.8111572265625
2024-01-26,292.502197265625
2024-01-29,296.23382568359375
2024-01-30,297.7088317871094
2024-01-31,293.36181640625
2024-02-01,300.57110595703125
2024-02-02,307.79986572265625
2024-02-05,313.9638366699219
2024-02-06,315.2533264160156
2024-02-07,316.1031799316406
2024-02-08,314.54998779296875
2024-02-09,309.8219909667969
2024-02-12,314.1885681152344
2024-02-13,305.6019287109375
2024-02-14,309.3823547363281
2024-02-15,315.5952453613281
2024-02-16,314.4620666503906
2024-02-20,306.4811096191406
2024-02-21,309.80242919921875
2024-02-22,314.6379089355469
2024-02-23,316.386474609375
2024-02-26,317.8517761230469
2024-02-27,320.04974365234375
2024-02-28,321.9350891113281
2024-02-29,326.2332458496094
2024-03-01,328.9098815917969
2024-03-04,330.8147277832031
2024-03-05,325.8132019042969
2024-03-06,327.8646240234375
2024-03-07,332.34844970703125
2024-03-08,331.3422546386719
2024-03-11,327.2198791503906
2024-03-12,329.4373779296875
2024-03-13,333.6183776855469
2024-03-14,334.00909423828125
2024-03-15,338.9422607421875
2024-03-18,343.7582092285156
2024-03-19,345.7119140625
2024-03-20,348.2029113769531
2024-03-21,356.1252746582031
2024-03-22,349.8244934082031
2024-03-25,347.7145080566406
2024-03-26,348.1443176269531
2024-03-27,356.21319580078125
2024-03-28,357.9520263671875
2024-04-01,355.3242492675781
2024-04-02,356.3890075683594
2024-04-03,367.095458984375
2024-04-04,361.2342529296875
2024-04-05,370.52423095703125
2024-04-08,364.8291320800781
2024-04-09,363.29541015625
2024-04-10,363.4615173339844
2024-04-11,363.3736267089844
2024-04-12,357.1705322265625
2024-04-15,355.4903259277344
2024-04-16,351.5535583496094
2024-04-17,350.0296630859375
2024-04-18,349.6486511230469
2024-04-19,347.7172546386719
2024-04-22,350.6094970703125
2024-04-23,356.13909912109375
2024-04-24,356.40380859375
2024-04-25,331.3833312988281
2024-04-26,336.6580810546875
2024-04-29,342.9523620605469
2024-04-30,328.0205383300781
2024-05-01,324.58905029296875
2024-05-02,328.8735046386719
2024-05-03,330.1578674316406
2024-05-06,335.40313720703125
2024-05-07,338.246337890625
2024-05-08,337.75616455078125
2024-05-09,344.8936462402344
2024-05-10,347.8446960449219
2024-05-13,349.6976623535156
2024-05-14,351.1683349609375
2024-05-15,352.991943359375
2024-05-16,343.8543701171875
2024-05-17,349.2957458496094
2024-05-20,355.6488952636719
2024-05-21,352.0409240722656
2024-05-22,348.97216796875
2024-05-23,343.8347473144531
2024-05-24,342.0700378417969
2024-05-28,339.68756103515625
2024-05-29,331.4912414550781
2024-05-30,332.60888671875
2024-05-31,331.8931884765625
2024-06-03,324.8733825683594
2024-06-04,321.1575622558594
2024-06-05,323.0007629394531
2024-06-06,321.86346435546875
2024-06-07,322.5007629394531
2024-06-10,323.1575927734375
2024-06-11,320.90264892578125
2024-06-12,322.2948303222656
2024-06-13,319.9712219238281
2024-06-14,315.1769714355469
2024-06-17,316.0887756347656
2024-06-18,318.775146484375
2024-06-20,322.68701171875
2024-06-21,321.4222412109375
2024-06-24,323.53997802734375
2024-06-25,320.9908752441406
2024-06-26,320.3340148925781
2024-06-27,321.0496826171875
2024-06-28,326.57928466796875
2024-07-01,322.6379699707031
2024-07-02,321.3438720703125
2024-07-03,324.1380310058594
2024-07-05,321.92230224609375
2024-07-08,322.618408203125
2024-07-09,319.6771545410156
2024-07-10,322.0497741699219
2024-07-11,324.6478576660156
2024-07-12,329.0205383300781
2024-07-15,339.0012512207031
2024-07-16,353.5213317871094
2024-07-17,350.7957458496094
2024-07-18,349.0604248046875
2024-07-19,340.82489013671875
2024-07-22,342.44915771484375
2024-07-23,338.80682373046875
2024-07-24,330.8034973144531
2024-07-25,338.93475341796875
2024-07-26,345.01849365234375
2024-07-29,339.16119384765625
2024-07-30,336.3949890136719
2024-07-31,340.8052062988281
2024-08-01,326.35394287109375
2024-08-02,315.869873046875
2024-08-05,311.8633117675781
2024-08-06,321.3531188964844
2024-08-07,320.7230529785156
2024-08-08,330.921630859375
2024-08-09,332.98895263671875
2024-08-12,330.79364013671875
2024-08-13,333.5205078125
2024-08-14,332.3293762207031
2024-08-15,340.2539367675781
2024-08-16,338.1275634765625
2024-08-19,339.2793273925781
2024-08-20,337.9503479003906
2024-08-21,337.6255187988281
2024-08-22,337.0249938964844
2024-08-23,342.9807434082031
2024-08-26,345.6878662109375
2024-08-27,345.64849853515625
2024-08-28,342.7740173339844
2024-08-29,346.1604309082031
2024-08-30,350.5509033203125
2024-09-03,334.93804931640625
2024-09-04,331.50244140625
2024-09-05,328.3621520996094
2024-09-06,324.2275695800781
2024-09-09,328.83465576171875
2024-09-10,328.9527587890625
2024-09-11,329.7796936035156
2024-09-12,334.288330078125
2024-09-13,339.9290771484375
2024-09-16,342.5377197265625
2024-09-17,348.178466796875
2024-09-18,349.5861511230469
2024-09-19,367.49273681640625
2024-09-20,363.0727233886719
2024-09-23,365.3860778808594
2024-09-24,379.91607666015625
2024-09-25,372.355712890625
2024-09-26,384.86767578125
2024-09-27,384.9858093261719
2024-09-30,385.0251770019531
2024-10-01,386.275390625
2024-10-02,387.90948486328125
2024-10-03,384.9956359863281
2024-10-04,390.9021301269531
2024-10-07,392.0440979003906
2024-10-08,381.9144287109375
2024-10-09,390.0161437988281
2024-10-10,390.4591979980469
2024-10-11,395.75531005859375
2024-10-14,387.81109619140625
2024-10-15,381.9439392089844
2024-10-16,387.4862365722656
2024-10-17,388.3426513671875
2024-10-18,387.72247314453125
2024-10-21,385.7762451171875
2024-10-22,383.7805480957031
2024-10-23,381.0834655761719
2024-10-24,382.3974304199219
2024-10-25,381.320556640625
2024-10-28,385.9046630859375
2024-10-29,382.8420104980469
2024-10-30,374.6716003417969
2024-10-31,371.66827392578125
2024-11-01,375.05694580078125
2024-11-04,371.984375
2024-11-05,378.7518615722656
2024-11-06,411.85821533203125
2024-11-07,403.29266357421875
2024-11-08,388.63140869140625
2024-11-11,391.76324462890625
2024-11-12,388.2757568359375
2024-11-13,382.4073181152344
