Date,IP
2021-02-18,37.34105682373047
2021-02-19,38.20746612548828
2021-02-22,38.5587043762207
2021-02-23,39.159725189208984
2021-02-24,39.65145492553711
2021-02-25,39.347042083740234
2021-02-26,38.75383377075195
2021-03-01,40.40077590942383
2021-03-02,40.79884719848633
2021-03-03,41.54036331176758
2021-03-04,40.627140045166016
2021-03-05,42.266265869140625
2021-03-08,43.476112365722656
2021-03-09,42.76581573486328
2021-03-10,42.63312530517578
2021-03-11,42.07893753051758
2021-03-12,42.164794921875
2021-03-15,41.71989059448242
2021-03-16,41.40767288208008
2021-03-17,42.27407455444336
2021-03-18,42.08673858642578
2021-03-19,41.82135772705078
2021-03-22,41.07984924316406
2021-03-23,40.229061126708984
2021-03-24,40.74421310424805
2021-03-25,42.41456604003906
2021-03-26,43.01558303833008
2021-03-29,42.56287384033203
2021-03-30,42.929718017578125
2021-03-31,42.20382308959961
2021-04-01,42.375545501708984
2021-04-05,42.69556427001953
2021-04-06,43.08584213256836
2021-04-07,42.88290023803711
2021-04-08,42.63312530517578
2021-04-09,42.88290023803711
2021-04-12,43.66343688964844
2021-04-13,43.148277282714844
2021-04-14,43.43708419799805
2021-04-15,44.23322677612305
2021-04-16,44.779605865478516
2021-04-19,44.63130569458008
2021-04-20,44.0302848815918
2021-04-21,44.42055892944336
2021-04-22,43.61660385131836
2021-04-23,44.319091796875
2021-04-26,44.42837905883789
2021-04-27,44.56106185913086
2021-04-28,45.0059700012207
2021-04-29,45.349403381347656
2021-04-30,45.27134704589844
2021-05-03,46.00506591796875
2021-05-04,47.129032135009766
2021-05-05,47.3944206237793
2021-05-06,48.19056701660156
2021-05-07,48.11251449584961
2021-05-10,48.455955505371094
2021-05-11,48.92427062988281
2021-05-12,47.56613540649414
2021-05-13,48.79939270019531
2021-05-14,48.90085983276367
2021-05-17,50.03264617919922
2021-05-18,49.50187301635742
2021-05-19,49.10380554199219
2021-05-20,49.07257843017578
2021-05-21,49.58773422241211
2021-05-24,50.26681137084961
2021-05-25,49.626766204833984
2021-05-26,49.849449157714844
2021-05-27,50.19568634033203
2021-05-28,49.65273666381836
2021-06-01,50.227169036865234
2021-06-02,49.755027770996094
2021-06-03,50.51044464111328
2021-06-04,50.87240982055664
2021-06-07,50.14847183227539
2021-06-08,50.478965759277344
2021-06-09,49.794368743896484
2021-06-10,49.44027328491211
2021-06-11,50.08552551269531
2021-06-14,49.023216247558594
2021-06-15,49.723548889160156
2021-06-16,48.9681396484375
2021-06-17,47.39436721801758
2021-06-18,46.60746383666992
2021-06-21,48.031734466552734
2021-06-22,48.0474739074707
2021-06-23,47.835018157958984
2021-06-24,47.82714080810547
2021-06-25,47.74846267700195
2021-06-28,47.772064208984375
2021-06-29,47.75632858276367
2021-06-30,48.24420166015625
2021-07-01,48.377967834472656
2021-07-02,48.2520751953125
2021-07-06,47.51239013671875
2021-07-07,48.33075714111328
2021-07-08,48.25993728637695
2021-07-09,48.976009368896484
2021-07-12,48.9681396484375
2021-07-13,48.34649658203125
2021-07-14,48.354366302490234
2021-07-15,47.1268196105957
2021-07-16,46.52877426147461
2021-07-19,45.4586067199707
2021-07-20,45.83631134033203
2021-07-21,46.009437561035156
2021-07-22,45.52943801879883
2021-07-23,45.70254135131836
2021-07-26,45.98582077026367
2021-07-27,46.22188949584961
2021-07-28,46.03304672241211
2021-07-29,45.67107009887695
2021-07-30,45.45074462890625
2021-08-02,45.25402069091797
2021-08-03,46.19828414916992
2021-08-04,45.41926956176758
2021-08-05,45.183204650878906
2021-08-06,45.553043365478516
2021-08-09,46.135345458984375
2021-08-10,46.91435241699219
2021-08-11,47.260589599609375
2021-08-12,47.15042495727539
2021-08-13,47.00200271606445
2021-08-16,47.20836639404297
2021-08-17,46.77977752685547
2021-08-18,46.470237731933594
2021-08-19,46.16070556640625
2021-08-20,46.63690948486328
2021-08-23,46.398799896240234
2021-08-24,46.75596618652344
2021-08-25,47.20042037963867
2021-08-26,46.88295364379883
2021-08-27,47.72426223754883
2021-08-30,47.12105941772461
2021-08-31,47.692508697509766
2021-09-01,47.49409484863281
2021-09-02,47.85918045043945
2021-09-03,47.557586669921875
2021-09-07,46.58928298950195
2021-09-08,46.406742095947266
2021-09-09,46.494049072265625
2021-09-10,46.311500549316406
2021-09-13,46.50992202758789
2021-09-14,45.835289001464844
2021-09-15,45.986083984375
2021-09-16,45.92259979248047
2021-09-17,44.922550201416016
2021-09-20,44.351097106933594
2021-09-21,43.82726287841797
2021-09-22,44.54951858520508
2021-09-23,45.319393157958984
2021-09-24,45.216209411621094
2021-09-27,45.5019416809082
2021-09-28,45.25590133666992
2021-09-29,45.367008209228516
2021-09-30,44.38284683227539
2021-10-01,44.638851165771484
2021-10-04,45.1165885925293
2021-10-05,45.54404067993164
2021-10-06,45.28421401977539
2021-10-07,45.47698974609375
2021-10-08,45.585941314697266
2021-10-11,46.725807189941406
2021-10-12,46.717411041259766
2021-10-13,46.331886291503906
2021-10-14,46.776084899902344
2021-10-15,44.65562057495117
2021-10-18,44.311988830566406
2021-10-19,43.633094787597656
2021-10-20,44.86515426635742
2021-10-21,44.55503463745117
2021-10-22,44.44609069824219
2021-10-25,44.40418243408203
2021-10-26,44.454463958740234
2021-10-27,42.057411193847656
2021-10-28,41.646724700927734
2021-10-29,41.62996292114258
2021-11-01,41.152225494384766
2021-11-02,41.02650833129883
2021-11-03,41.83111572265625
2021-11-04,40.85888671875
2021-11-05,40.95946502685547
2021-11-08,41.35338592529297
2021-11-09,41.30309295654297
2021-11-10,41.65510559082031
2021-11-11,42.03227233886719
2021-11-12,41.68797302246094
2021-11-15,41.831783294677734
2021-11-16,41.679508209228516
2021-11-17,41.39188766479492
2021-11-18,41.08735656738281
2021-11-19,40.249874114990234
2021-11-22,40.977378845214844
2021-11-23,40.86740493774414
2021-11-24,40.224491119384766
2021-11-26,40.207576751708984
2021-11-29,39.945335388183594
2021-11-30,38.507232666015625
2021-12-01,38.17731475830078
2021-12-02,38.811771392822266
2021-12-03,39.29396057128906
2021-12-06,39.80152130126953
2021-12-07,39.4631462097168
2021-12-08,39.25165939331055
2021-12-09,39.057098388671875
2021-12-10,38.82023239135742
2021-12-13,38.77792739868164
2021-12-14,38.52415466308594
2021-12-15,39.08246994018555
2021-12-16,39.76768112182617
2021-12-17,38.77792739868164
2021-12-20,37.70359802246094
2021-12-21,38.338043212890625
2021-12-22,38.29574203491211
2021-12-23,38.77792739868164
2021-12-27,39.19244384765625
2021-12-28,39.48006057739258
2021-12-29,39.52235794067383
2021-12-30,39.48853302001953
2021-12-31,39.742305755615234
2022-01-03,39.58156967163086
2022-01-04,41.00275802612305
2022-01-05,41.18886184692383
2022-01-06,40.892784118652344
2022-01-07,41.34113693237305
2022-01-10,41.08735656738281
2022-01-11,41.0450553894043
2022-01-12,41.01968002319336
2022-01-13,41.70488739013672
2022-01-14,41.874080657958984
2022-01-18,41.71335220336914
2022-01-19,41.7471809387207
2022-01-20,40.74898147583008
2022-01-21,40.00455093383789
2022-01-24,40.79972457885742
2022-01-25,40.38521957397461
2022-01-26,40.021461486816406
2022-01-27,39.243202209472656
2022-01-28,39.911495208740234
2022-01-31,40.816654205322266
2022-02-01,40.647457122802734
2022-02-02,40.35984420776367
2022-02-03,40.232948303222656
2022-02-04,39.58156967163086
2022-02-07,39.47161102294922
2022-02-08,39.87765884399414
2022-02-09,39.89457321166992
2022-02-10,39.4293098449707
2022-02-11,39.38701629638672
2022-02-14,39.10784912109375
2022-02-15,39.530818939208984
2022-02-16,39.395469665527344
2022-02-17,39.40657424926758
2022-02-18,39.93633270263672
2022-02-22,40.08157730102539
2022-02-23,38.54359817504883
2022-02-24,37.75751876831055
2022-02-25,38.808467864990234
2022-02-28,37.19358444213867
2022-03-01,35.2625617980957
2022-03-02,35.89484786987305
2022-03-03,36.08281707763672
2022-03-04,36.06573486328125
2022-03-07,35.014774322509766
2022-03-08,35.553077697753906
2022-03-09,36.03154754638672
2022-03-10,35.92048645019531
2022-03-11,36.25370407104492
2022-03-14,36.34770202636719
2022-03-15,36.903079986572266
2022-03-16,37.73188018798828
2022-03-17,38.42397689819336
2022-03-18,38.45815658569336
2022-03-21,38.24454116821289
2022-03-22,38.52650833129883
2022-03-23,38.13347244262695
2022-03-24,38.65467071533203
2022-03-25,39.57746124267578
2022-03-28,39.40657424926758
2022-03-29,39.89360427856445
2022-03-30,39.637271881103516
2022-03-31,39.43221664428711
2022-04-01,39.560367584228516
2022-04-04,39.21860122680664
2022-04-05,39.116065979003906
2022-04-06,39.0391731262207
2022-04-07,38.774295806884766
2022-04-08,39.90215301513672
2022-04-11,39.87651443481445
2022-04-12,39.85088348388672
2022-04-13,40.20120620727539
2022-04-14,40.52588653564453
2022-04-18,40.551517486572266
2022-04-19,41.568302154541016
2022-04-20,42.217674255371094
2022-04-21,42.456912994384766
2022-04-22,40.7736701965332
2022-04-25,40.5771598815918
2022-04-26,40.175567626953125
2022-04-27,40.4660758972168
2022-04-28,40.568603515625
2022-04-29,39.54328155517578
2022-05-02,39.773983001708984
2022-05-03,40.00468063354492
2022-05-04,41.43158721923828
2022-05-05,41.106903076171875
2022-05-06,41.149627685546875
2022-05-09,40.85057067871094
2022-05-10,40.88474655151367
2022-05-11,40.73094940185547
2022-05-12,40.654052734375
2022-05-13,40.8334846496582
2022-05-16,40.918922424316406
2022-05-17,42.02114486694336
2022-05-18,41.29488754272461
2022-05-19,40.85911560058594
2022-05-20,40.568603515625
2022-05-23,41.132537841796875
2022-05-24,40.32081985473633
2022-05-25,40.918922424316406
2022-05-26,41.99999237060547
2022-05-27,42.543540954589844
2022-05-31,41.80154800415039
2022-06-01,40.93877410888672
2022-06-02,40.981910705566406
2022-06-03,40.628177642822266
2022-06-06,40.77484130859375
2022-06-07,41.352901458740234
2022-06-08,40.7921028137207
2022-06-09,39.929317474365234
2022-06-10,38.824974060058594
2022-06-13,37.22019958496094
2022-06-14,37.634334564208984
2022-06-15,38.00532913208008
2022-06-16,36.849212646484375
2022-06-17,36.53860092163086
2022-06-21,36.13311004638672
2022-06-22,35.580928802490234
2022-06-23,35.47739791870117
2022-06-24,36.96137619018555
2022-06-27,36.935489654541016
2022-06-28,36.52997970581055
2022-06-29,36.61625671386719
2022-06-30,36.0899658203125
2022-07-01,36.219383239746094
2022-07-05,35.9001579284668
2022-07-06,36.12447738647461
2022-07-07,37.151180267333984
2022-07-08,36.849212646484375
2022-07-11,36.43507385253906
2022-07-12,36.900978088378906
2022-07-13,36.357421875
2022-07-14,36.04682540893555
2022-07-15,36.1676139831543
2022-07-18,35.73622512817383
2022-07-19,36.7629280090332
2022-07-20,37.04764175415039
2022-07-21,37.33237075805664
2022-07-22,37.263343811035156
2022-07-25,37.49629592895508
2022-07-26,36.04682540893555
2022-07-27,36.77155685424805
2022-07-28,37.11667251586914
2022-07-29,36.900978088378906
2022-08-01,36.94411849975586
2022-08-02,36.52997970581055
2022-08-03,36.7629280090332
2022-08-04,36.12447738647461
2022-08-05,36.05545425415039
2022-08-08,36.6507682800293
2022-08-09,36.67665481567383
2022-08-10,37.45315170288086
2022-08-11,37.789634704589844
2022-08-12,38.81248092651367
2022-08-15,38.7950439453125
2022-08-16,39.22232437133789
2022-08-17,38.71656799316406
2022-08-18,38.489845275878906
2022-08-19,38.01025390625
2022-08-22,37.059776306152344
2022-08-23,37.303932189941406
2022-08-24,37.15569305419922
2022-08-25,38.25440979003906
2022-08-26,37.1644172668457
2022-08-29,36.75458526611328
2022-08-30,36.71097946166992
2022-08-31,36.29241943359375
2022-09-01,36.0221061706543
2022-09-02,35.690738677978516
2022-09-06,35.16755676269531
2022-09-07,35.80410385131836
2022-09-08,36.248817443847656
2022-09-09,36.37962341308594
2022-09-12,36.77202224731445
2022-09-13,35.307064056396484
2022-09-14,34.60075378417969
2022-09-15,34.60075378417969
2022-09-16,30.720380783081055
2022-09-19,31.845251083374023
2022-09-20,30.371580123901367
2022-09-21,29.874534606933594
2022-09-22,29.48214340209961
2022-09-23,28.86302375793457
2022-09-26,27.703271865844727
2022-09-27,27.816633224487305
2022-09-28,28.522945404052734
2022-09-29,27.982309341430664
2022-09-30,27.642234802246094
2022-10-03,28.37470817565918
2022-10-04,28.99382209777832
2022-10-05,28.662466049194336
2022-10-06,28.078231811523438
2022-10-07,27.52015495300293
2022-10-10,27.52887535095215
2022-10-11,27.537593841552734
2022-10-12,27.46783447265625
2022-10-13,28.583984375
2022-10-14,28.444467544555664
2022-10-17,28.976383209228516
2022-10-18,29.246707916259766
2022-10-19,28.39215087890625
2022-10-20,27.825353622436523
2022-10-21,28.845582962036133
2022-10-24,28.749666213989258
2022-10-25,29.159503936767578
2022-10-26,28.967666625976562
2022-10-27,28.767105102539062
2022-10-28,29.490863800048828
2022-10-31,29.307743072509766
2022-11-01,29.237985610961914
2022-11-02,28.531667709350586
2022-11-03,28.505504608154297
2022-11-04,29.360055923461914
2022-11-07,29.290302276611328
2022-11-08,29.229265213012695
2022-11-09,28.967666625976562
2022-11-10,30.64189338684082
2022-11-11,31.941164016723633
2022-11-14,31.979145050048828
2022-11-15,32.24409103393555
2022-11-16,31.59938621520996
2022-11-17,31.564056396484375
2022-11-18,31.590557098388672
2022-11-21,31.96147918701172
2022-11-22,32.42072296142578
2022-11-23,32.50904083251953
2022-11-25,32.42955017089844
2022-11-28,31.59938621520996
2022-11-29,32.08512496948242
2022-11-30,32.782814025878906
2022-12-01,33.021270751953125
2022-12-02,32.7651481628418
2022-12-05,32.252925872802734
2022-12-06,32.164608001708984
2022-12-07,31.926156997680664
2022-12-08,31.943819046020508
2022-12-09,31.864330291748047
2022-12-12,32.50020980834961
2022-12-13,32.871131896972656
2022-12-14,32.7651481628418
2022-12-15,32.27058792114258
2022-12-16,31.449247360229492
2022-12-19,30.839866638183594
2022-12-20,30.627914428710938
2022-12-21,30.610244750976562
2022-12-22,30.407119750976562
2022-12-23,30.67207145690918
2022-12-27,30.831035614013672
2022-12-28,30.345298767089844
2022-12-29,30.707395553588867
2022-12-30,30.58375358581543
2023-01-03,31.272613525390625
2023-01-04,32.526702880859375
2023-01-05,31.970308303833008
2023-01-06,32.3588981628418
2023-01-09,32.68566131591797
2023-01-10,33.22439193725586
2023-01-11,33.2155647277832
2023-01-12,33.40103530883789
2023-01-13,33.780784606933594
2023-01-17,33.15374755859375
2023-01-18,32.59735107421875
2023-01-19,32.35007095336914
2023-01-20,33.1449089050293
2023-01-23,33.0919189453125
2023-01-24,32.456050872802734
2023-01-25,32.076290130615234
2023-01-26,32.879966735839844
2023-01-27,33.65714645385742
2023-01-30,33.374534606933594
2023-01-31,36.93365478515625
2023-02-01,36.07699203491211
2023-02-02,36.67753982543945
2023-02-03,36.52741241455078
2023-02-06,35.80321502685547
2023-02-07,35.57359313964844
2023-02-08,34.83174133300781
2023-02-09,33.88676834106445
2023-02-10,34.116390228271484
2023-02-13,34.61094665527344
2023-02-14,34.57563018798828
2023-02-15,34.69043731689453
2023-02-16,34.53225326538086
2023-02-17,34.20159149169922
2023-02-21,32.27121353149414
2023-02-22,32.42313766479492
2023-02-23,32.66444396972656
2023-02-24,32.61081314086914
2023-02-27,32.69124984741211
2023-02-28,32.52145004272461
2023-03-01,32.7895622253418
2023-03-02,33.53132629394531
2023-03-03,33.7547492980957
2023-03-06,32.72699737548828
2023-03-07,32.43207931518555
2023-03-08,32.90573501586914
2023-03-09,32.351646423339844
2023-03-10,31.743934631347656
2023-03-13,31.14516258239746
2023-03-14,31.672435760498047
2023-03-15,30.814496994018555
2023-03-16,30.984294891357422
2023-03-17,30.43915367126465
2023-03-20,31.12729263305664
2023-03-21,31.493703842163086
2023-03-22,30.743000030517578
2023-03-23,30.48383331298828
2023-03-24,30.814496994018555
2023-03-27,30.832366943359375
2023-03-28,30.975357055664062
2023-03-29,31.341777801513672
2023-03-30,31.493703842163086
2023-03-31,32.226531982421875
2023-04-03,32.13716125488281
2023-04-04,31.60094451904297
2023-04-05,31.699249267578125
2023-04-06,31.976295471191406
2023-04-10,32.07460403442383
2023-04-11,32.65549850463867
2023-04-12,32.59294128417969
2023-04-13,32.5303840637207
2023-04-14,32.09247970581055
2023-04-17,32.476768493652344
2023-04-18,32.61081314086914
2023-04-19,32.682315826416016
2023-04-20,32.66444396972656
2023-04-21,32.208656311035156
2023-04-24,32.51251220703125
2023-04-25,31.002172470092773
2023-04-26,30.885995864868164
2023-04-27,29.500761032104492
2023-04-28,29.59013557434082
2023-05-01,29.70631980895996
2023-05-02,28.884122848510742
2023-05-03,28.866247177124023
2023-05-04,28.410465240478516
2023-05-05,28.910930633544922
2023-05-08,28.937744140625
2023-05-09,28.70538330078125
2023-05-10,28.499832153320312
2023-05-11,28.321094512939453
2023-05-12,28.383651733398438
2023-05-15,28.43727684020996
2023-05-16,28.133419036865234
2023-05-17,28.68750762939453
2023-05-18,28.624954223632812
2023-05-19,28.56239128112793
2023-05-22,28.356843948364258
2023-05-23,28.56239128112793
2023-05-24,28.11554718017578
2023-05-25,27.7645206451416
2023-05-26,27.77359390258789
2023-05-30,27.338214874267578
2023-05-31,26.70328712463379
2023-06-01,26.45838165283203
2023-06-02,27.5559024810791
2023-06-05,27.465198516845703
2023-06-06,27.964073181152344
2023-06-07,29.143224716186523
2023-06-08,28.798547744750977
2023-06-09,28.735055923461914
2023-06-12,28.417593002319336
2023-06-13,28.61713981628418
2023-06-14,28.84389877319336
2023-06-15,28.852970123291016
2023-06-16,29.007165908813477
2023-06-20,28.58993148803711
2023-06-21,28.227115631103516
2023-06-22,27.882436752319336
2023-06-23,27.75545310974121
2023-06-26,28.426664352416992
2023-06-27,28.725984573364258
2023-06-28,28.453874588012695
2023-06-29,28.735055923461914
2023-06-30,28.852970123291016
2023-07-03,29.052520751953125
2023-07-05,28.417593002319336
2023-07-06,28.390378952026367
2023-07-07,28.84389877319336
2023-07-10,28.31781578063965
2023-07-11,28.753198623657227
2023-07-12,28.852970123291016
2023-07-13,28.871110916137695
2023-07-14,28.481082916259766
2023-07-17,28.109195709228516
2023-07-18,28.444801330566406
2023-07-19,28.626211166381836
2023-07-20,28.67156410217285
2023-07-21,28.88925552368164
2023-07-24,29.360910415649414
2023-07-25,30.775896072387695
2023-07-26,30.63077163696289
2023-07-27,32.1092529296875
2023-07-28,32.41764450073242
2023-07-31,32.7078971862793
2023-08-01,32.59905242919922
2023-08-02,33.188636779785156
2023-08-03,33.21583557128906
2023-08-04,32.889305114746094
2023-08-07,32.78045654296875
2023-08-08,32.51741409301758
2023-08-09,32.39043045043945
2023-08-10,32.245304107666016
2023-08-11,32.127384185791016
2023-08-14,31.89118766784668
2023-08-15,31.52357292175293
2023-08-16,31.275423049926758
2023-08-17,31.4592342376709
2023-08-18,31.716569900512695
2023-08-21,31.303003311157227
2023-08-22,31.036474227905273
2023-08-23,31.137569427490234
2023-08-24,31.008901596069336
2023-08-25,31.183515548706055
2023-08-28,31.661426544189453
2023-08-29,31.87281036376953
2023-08-30,31.99228858947754
2023-08-31,32.0933837890625
2023-09-01,32.341529846191406
2023-09-05,31.54195213317871
2023-09-06,31.137569427490234
2023-09-07,30.86185646057129
2023-09-08,31.826858520507812
2023-09-11,31.799285888671875
2023-09-12,31.707378387451172
2023-09-13,31.07323455810547
2023-09-14,31.808475494384766
2023-09-15,31.46842384338379
2023-09-18,31.394899368286133
2023-09-19,31.33975601196289
2023-09-20,30.990522384643555
2023-09-21,31.36733627319336
2023-09-22,31.312183380126953
2023-09-25,31.99228858947754
2023-09-26,31.73495101928711
2023-09-27,32.12095642089844
2023-09-28,32.48857879638672
2023-09-29,32.5988655090332
2023-10-02,32.5988655090332
2023-10-03,32.30476760864258
2023-10-04,32.5712890625
2023-10-05,32.12095642089844
2023-10-06,31.753334045410156
2023-10-09,32.31395721435547
2023-10-10,32.506961822509766
2023-10-11,32.56209945678711
2023-10-12,32.277198791503906
2023-10-13,32.30476760864258
2023-10-16,32.17609405517578
2023-10-17,32.635623931884766
2023-10-18,32.40586471557617
2023-10-19,31.486801147460938
2023-10-20,30.632089614868164
2023-10-23,29.78655433654785
2023-10-24,30.567752838134766
2023-10-25,30.439085006713867
2023-10-26,30.21851348876953
2023-10-27,30.457468032836914
2023-10-30,30.687232971191406
2023-10-31,30.999711990356445
2023-11-01,30.889419555664062
2023-11-02,31.293804168701172
2023-11-03,31.799285888671875
2023-11-06,31.569522857666016
2023-11-07,31.10999298095703
2023-11-08,30.843475341796875
2023-11-09,30.567752838134766
2023-11-10,30.411514282226562
2023-11-13,29.80493927001953
2023-11-14,31.25290298461914
2023-11-15,31.765703201293945
2023-11-16,31.346141815185547
2023-11-17,31.122371673583984
2023-11-20,30.376482009887695
2023-11-21,30.292564392089844
2023-11-22,30.6934814453125
2023-11-24,30.702808380126953
2023-11-27,31.81231689453125
2023-11-28,31.942852020263672
2023-11-29,33.36937713623047
2023-11-30,34.441593170166016
2023-12-01,34.674678802490234
2023-12-04,34.833187103271484
2023-12-05,33.97541046142578
2023-12-06,34.077972412109375
2023-12-07,34.3297119140625
2023-12-08,34.348358154296875
2023-12-11,34.41362380981445
2023-12-12,33.611785888671875
2023-12-13,34.41362380981445
2023-12-14,35.122215270996094
2023-12-15,34.89845657348633
2023-12-18,34.348358154296875
2023-12-19,34.36700439453125
2023-12-20,34.11526870727539
2023-12-21,34.10594177246094
2023-12-22,34.16188430786133
2023-12-26,34.10594177246094
2023-12-27,34.00338363647461
2023-12-28,33.79826354980469
2023-12-29,33.70502471923828
2024-01-02,34.06864929199219
2024-01-03,33.89149856567383
2024-01-04,34.00338363647461
2024-01-05,34.74927520751953
2024-01-08,35.11289978027344
2024-01-09,35.122215270996094
2024-01-10,35.01966094970703
2024-01-11,35.2620735168457
2024-01-12,35.122215270996094
2024-01-16,34.78657150268555
2024-01-17,34.404300689697266
2024-01-18,34.208499908447266
2024-01-19,34.255123138427734
2024-01-22,33.89149856567383
2024-01-23,34.04067611694336
2024-01-24,33.733001708984375
2024-01-25,35.10356903076172
2024-01-26,35.02898025512695
2024-01-29,34.23647689819336
2024-01-30,33.863529205322266
2024-01-31,33.40666961669922
2024-02-01,32.03609085083008
2024-02-02,31.19696044921875
2024-02-05,30.74009895324707
2024-02-06,30.898601531982422
2024-02-07,31.569910049438477
2024-02-08,32.530242919921875
2024-02-09,32.875221252441406
2024-02-12,33.09898376464844
2024-02-13,32.26918029785156
2024-02-14,32.19459533691406
2024-02-15,32.69807052612305
2024-02-16,33.378700256347656
2024-02-20,33.32275390625
2024-02-21,32.806060791015625
2024-02-22,32.57935333251953
2024-02-23,32.806060791015625
2024-02-26,31.927570343017578
2024-02-27,32.305423736572266
2024-02-28,32.702152252197266
2024-02-29,33.40115737915039
2024-03-01,33.10832977294922
2024-03-04,33.90179443359375
2024-03-05,33.86400604248047
2024-03-06,33.73176574707031
2024-03-07,33.89234924316406
2024-03-08,34.23240280151367
2024-03-11,34.59135437011719
2024-03-12,34.128501892089844
2024-03-13,34.27963638305664
2024-03-14,34.185176849365234
2024-03-15,34.3363151550293
2024-03-18,33.00442123413086
2024-03-19,36.62225341796875
2024-03-20,37.05677032470703
2024-03-21,37.6707649230957
2024-03-22,37.340152740478516
2024-03-25,38.58702087402344
2024-03-26,36.08382797241211
2024-03-27,37.20790481567383
2024-03-28,36.858402252197266
2024-04-01,36.86784744262695
2024-04-02,36.556129455566406
2024-04-03,36.905635833740234
2024-04-04,37.113441467285156
2024-04-05,36.51834487915039
2024-04-08,36.09326934814453
2024-04-09,36.02714920043945
2024-04-10,36.13105773925781
2024-04-11,35.71543884277344
2024-04-12,35.08254623413086
2024-04-15,34.7330436706543
2024-04-16,33.920692443847656
2024-04-17,33.11777877807617
2024-04-18,33.306697845458984
2024-04-19,33.410606384277344
2024-04-22,32.83439636230469
2024-04-23,32.5037841796875
2024-04-24,32.522674560546875
2024-04-25,31.663087844848633
2024-04-26,31.955915451049805
2024-04-29,33.36336898803711
2024-04-30,33.00442123413086
2024-05-01,33.32558822631836
2024-05-02,33.826229095458984
2024-05-03,34.27019500732422
2024-05-06,34.87472915649414
2024-05-07,36.68837356567383
2024-05-08,37.104000091552734
2024-05-09,37.63298034667969
2024-05-10,36.442779541015625
2024-05-13,37.33070373535156
2024-05-14,37.64242172241211
2024-05-15,37.51017379760742
2024-05-16,38.275306701660156
2024-05-17,38.38865661621094
2024-05-20,38.89874267578125
2024-05-21,39.56941223144531
2024-05-22,39.76777648925781
2024-05-23,42.177513122558594
2024-05-24,43.419151306152344
2024-05-28,43.123069763183594
2024-05-29,42.406742095947266
2024-05-30,42.57866287231445
2024-05-31,43.065765380859375
2024-06-03,43.50511169433594
2024-06-04,42.234825134277344
2024-06-05,42.406742095947266
2024-06-06,42.43539047241211
2024-06-07,43.18037796020508
2024-06-10,42.779232025146484
2024-06-11,43.02756118774414
2024-06-12,42.89384460449219
2024-06-13,43.314090728759766
2024-06-14,42.8747444152832
2024-06-17,43.33319091796875
2024-06-18,44.17368698120117
2024-06-20,44.46022415161133
2024-06-21,44.011322021484375
2024-06-24,45.195655822753906
2024-06-25,44.4984245300293
2024-06-26,44.517520904541016
2024-06-27,41.30836868286133
2024-06-28,41.21285629272461
2024-07-01,41.39432907104492
2024-07-02,41.54714584350586
2024-07-03,41.58534622192383
2024-07-05,40.89767074584961
2024-07-08,41.231956481933594
2024-07-09,40.639793395996094
2024-07-10,40.78306198120117
2024-07-11,40.9836311340332
2024-07-12,41.67131042480469
2024-07-15,42.15841293334961
2024-07-16,43.4669075012207
2024-07-17,43.696136474609375
2024-07-18,43.81074523925781
2024-07-19,43.66748046875
2024-07-22,44.40291213989258
2024-07-23,43.85850143432617
2024-07-24,44.20233917236328
2024-07-25,44.14503479003906
2024-07-26,44.81360626220703
2024-07-29,44.54617691040039
2024-07-30,43.85850143432617
2024-07-31,44.39336395263672
2024-08-01,44.53662872314453
2024-08-02,43.87760543823242
2024-08-05,42.43539047241211
2024-08-06,43.00845718383789
2024-08-07,42.29212188720703
2024-08-08,42.8365364074707
2024-08-09,42.35898208618164
2024-08-12,42.51179885864258
2024-08-13,43.1994743347168
2024-08-14,44.04952621459961
2024-08-15,45.229469299316406
2024-08-16,45.422428131103516
2024-08-19,45.95305633544922
2024-08-20,45.77939224243164
2024-08-21,46.50299072265625
2024-08-22,46.27143859863281
2024-08-23,47.178348541259766
2024-08-26,46.94679260253906
2024-08-27,47.26517868041992
2024-08-28,46.78278732299805
2024-08-29,46.416160583496094
2024-08-30,46.71524429321289
2024-09-03,46.088130950927734
2024-09-04,45.644325256347656
2024-09-05,45.84693145751953
2024-09-06,45.45137405395508
2024-09-09,45.93376541137695
2024-09-10,45.40312957763672
2024-09-11,45.470664978027344
2024-09-12,46.252140045166016
2024-09-13,46.985389709472656
2024-09-16,48.07560348510742
2024-09-17,47.74757385253906
2024-09-18,47.795814514160156
2024-09-19,48.22032165527344
2024-09-20,46.995033264160156
2024-09-23,46.74419021606445
2024-09-24,46.92749786376953
2024-09-25,46.3968620300293
2024-09-26,47.323062896728516
2024-09-27,47.31341552734375
2024-09-30,47.130104064941406
2024-10-01,47.47743225097656
2024-10-02,46.416160583496094
2024-10-03,46.26179504394531
2024-10-04,46.821372985839844
2024-10-07,46.010948181152344
2024-10-08,45.67327117919922
2024-10-09,45.441715240478516
2024-10-10,45.34524154663086
2024-10-11,46.493343353271484
2024-10-14,46.38721466064453
2024-10-15,46.05918884277344
2024-10-16,46.29073715209961
2024-10-17,44.98826599121094
2024-10-18,45.13298416137695
2024-10-21,45.277706146240234
2024-10-22,45.85658264160156
2024-10-23,47.323062896728516
2024-10-24,46.92749786376953
2024-10-25,46.859962463378906
2024-10-28,46.92749786376953
2024-10-29,45.625030517578125
2024-10-30,47.303768157958984
2024-10-31,53.58456802368164
2024-11-01,53.80646896362305
