Date,WY
2021-02-16,28.79322052001953
2021-02-17,28.19078254699707
2021-02-18,27.901933670043945
2021-02-19,28.875747680664062
2021-02-22,29.280118942260742
2021-02-23,28.908748626708984
2021-02-24,29.626726150512695
2021-02-25,28.405336380004883
2021-02-26,27.951452255249023
2021-03-01,28.933513641357422
2021-03-02,27.885440826416016
2021-03-03,27.670867919921875
2021-03-04,27.214662551879883
2021-03-05,28.002647399902344
2021-03-08,28.234901428222656
2021-03-09,28.525209426879883
2021-03-10,29.47909164428711
2021-03-11,29.586917877197266
2021-03-12,29.785987854003906
2021-03-15,29.9352970123291
2021-03-16,29.553743362426758
2021-03-17,29.985071182250977
2021-03-18,28.591569900512695
2021-03-19,28.102191925048828
2021-03-22,28.44226837158203
2021-03-23,27.83675765991211
2021-03-24,28.04412269592285
2021-03-25,28.85699462890625
2021-03-26,29.396148681640625
2021-03-29,29.205373764038086
2021-03-30,29.40443992614746
2021-03-31,29.528854370117188
2021-04-01,30.557401657104492
2021-04-05,30.47446060180664
2021-04-06,30.806230545043945
2021-04-07,30.54909896850586
2021-04-08,30.71498680114746
2021-04-09,31.13801383972168
2021-04-12,30.947242736816406
2021-04-13,31.038482666015625
2021-04-14,31.536157608032227
2021-04-15,31.942598342895508
2021-04-16,32.614463806152344
2021-04-19,32.24949264526367
2021-04-20,31.834768295288086
2021-04-21,31.685470581054688
2021-04-22,31.378568649291992
2021-04-23,31.685470581054688
2021-04-26,32.21632385253906
2021-04-27,32.664222717285156
2021-04-28,32.98772430419922
2021-04-29,32.879886627197266
2021-04-30,32.15825653076172
2021-05-03,32.65592575073242
2021-05-04,32.506629943847656
2021-05-05,31.984073638916016
2021-05-06,32.53152084350586
2021-05-07,33.178497314453125
2021-05-10,33.833770751953125
2021-05-11,32.879886627197266
2021-05-12,31.204376220703125
2021-05-13,31.619102478027344
2021-05-14,31.776702880859375
2021-05-17,31.577632904052734
2021-05-18,30.955535888671875
2021-05-19,30.92235565185547
2021-05-20,30.78964614868164
2021-05-21,30.72328758239746
2021-05-24,30.814529418945312
2021-05-25,30.90576934814453
2021-05-26,31.46150779724121
2021-05-27,31.785001754760742
2021-05-28,31.48639488220215
2021-06-01,32.0504264831543
2021-06-02,31.320493698120117
2021-06-03,30.23731803894043
2021-06-04,30.00402069091797
2021-06-07,29.7457275390625
2021-06-08,29.637409210205078
2021-06-09,30.020687103271484
2021-06-10,29.162479400634766
2021-06-11,29.429105758666992
2021-06-14,28.77086067199707
2021-06-15,28.887516021728516
2021-06-16,28.645885467529297
2021-06-17,28.36258888244629
2021-06-18,27.837665557861328
2021-06-21,28.545902252197266
2021-06-22,28.437585830688477
2021-06-23,28.26259994506836
2021-06-24,28.520902633666992
2021-06-25,28.57089614868164
2021-06-28,28.32925796508789
2021-06-29,28.44591522216797
2021-06-30,28.67920684814453
2021-07-01,28.60422706604004
2021-07-02,28.587562561035156
2021-07-06,28.30426788330078
2021-07-07,29.0291690826416
2021-07-08,29.195802688598633
2021-07-09,29.8457088470459
2021-07-12,29.704065322875977
2021-07-13,28.837522506713867
2021-07-14,28.91250991821289
2021-07-15,28.854188919067383
2021-07-16,28.345932006835938
2021-07-19,27.454387664794922
2021-07-20,28.03763771057129
2021-07-21,28.395925521850586
2021-07-22,28.47090721130371
2021-07-23,28.812528610229492
2021-07-26,28.879180908203125
2021-07-27,29.037487030029297
2021-07-28,28.63755989074707
2021-07-29,29.020828247070312
2021-07-30,28.10428810119629
2021-08-02,28.512569427490234
2021-08-03,28.779199600219727
2021-08-04,28.36258888244629
2021-08-05,28.729202270507812
2021-08-06,28.787527084350586
2021-08-09,28.437585830688477
2021-08-10,28.837522506713867
2021-08-11,29.437442779541016
2021-08-12,29.179136276245117
2021-08-13,29.01250457763672
2021-08-16,28.895851135253906
2021-08-17,28.229278564453125
2021-08-18,28.162616729736328
2021-08-19,28.25426483154297
2021-08-20,28.462583541870117
2021-08-23,28.77086067199707
2021-08-24,29.04582405090332
2021-08-25,29.379114151000977
2021-08-26,29.329118728637695
2021-08-27,29.95402717590332
2021-08-30,30.220657348632812
2021-08-31,29.995685577392578
2021-09-01,30.262319564819336
2021-09-02,30.622282028198242
2021-09-03,30.672513961791992
2021-09-07,30.24557876586914
2021-09-08,29.592613220214844
2021-09-09,29.1907901763916
2021-09-10,29.05685043334961
2021-09-13,28.922910690307617
2021-09-14,28.537826538085938
2021-09-15,29.33310317993164
2021-09-16,29.877241134643555
2021-09-17,30.2790584564209
2021-09-20,29.91910171508789
2021-09-21,29.517274856567383
2021-09-22,30.479969024658203
2021-09-23,31.191532135009766
2021-09-24,31.132938385009766
2021-09-27,31.057586669921875
2021-09-28,30.59717559814453
2021-09-29,30.622282028198242
2021-09-30,29.77678871154785
2021-10-01,29.944211959838867
2021-10-04,30.326255798339844
2021-10-05,30.33475112915039
2021-10-06,30.41115379333496
2021-10-07,30.5469970703125
2021-10-08,30.784717559814453
2021-10-11,31.63371467590332
2021-10-12,31.778039932250977
2021-10-13,31.75257682800293
2021-10-14,31.879924774169922
2021-10-15,31.61673927307129
2021-10-18,31.387508392333984
2021-10-19,31.21770668029785
2021-10-20,31.676170349121094
2021-10-21,31.23468589782715
2021-10-22,31.531841278076172
2021-10-25,32.032752990722656
2021-10-26,31.209211349487305
2021-10-27,30.317758560180664
2021-10-28,30.903573989868164
2021-10-29,30.326255798339844
2021-11-01,31.3960018157959
2021-11-02,30.691329956054688
2021-11-03,32.4912109375
2021-11-04,32.38083267211914
2021-11-05,32.54214096069336
2021-11-08,32.032752990722656
2021-11-09,31.879924774169922
2021-11-10,31.319583892822266
2021-11-11,31.251667022705078
2021-11-12,31.353551864624023
2021-11-15,31.761070251464844
2021-11-16,32.5676155090332
2021-11-17,32.703460693359375
2021-11-18,32.211036682128906
2021-11-19,32.29594039916992
2021-11-22,32.98362731933594
2021-11-23,32.72044372558594
2021-11-24,33.09400177001953
2021-11-26,32.618560791015625
2021-11-29,32.89873123168945
2021-11-30,31.93086814880371
2021-12-01,31.956340789794922
2021-12-02,32.843299865722656
2021-12-03,32.68979263305664
2021-12-06,32.800662994384766
2021-12-07,33.559696197509766
2021-12-08,33.670570373535156
2021-12-09,33.900840759277344
2021-12-10,34.13111114501953
2021-12-13,34.15668869018555
2021-12-14,33.16738510131836
2021-12-15,33.66204833984375
2021-12-16,33.798500061035156
2021-12-17,33.80702209472656
2021-12-20,32.519222259521484
2021-12-21,32.800662994384766
2021-12-22,33.11621856689453
2021-12-23,32.95417785644531
2021-12-27,33.8240852355957
2021-12-28,33.994651794433594
2021-12-29,34.69398880004883
2021-12-30,34.94131851196289
2021-12-31,35.120418548583984
2022-01-03,34.60017395019531
2022-01-04,35.04365539550781
2022-01-05,34.17375183105469
2022-01-06,34.44666290283203
2022-01-07,34.404022216796875
2022-01-10,34.24198913574219
2022-01-11,34.736629486083984
2022-01-12,35.00953674316406
2022-01-13,35.529781341552734
2022-01-14,34.94984436035156
2022-01-18,33.499996185302734
2022-01-19,33.414710998535156
2022-01-20,32.65568161010742
2022-01-21,32.41688537597656
2022-01-24,33.133262634277344
2022-01-25,32.8091926574707
2022-01-26,32.4765739440918
2022-01-27,32.31453323364258
2022-01-28,33.815555572509766
2022-01-31,34.480777740478516
2022-02-01,34.65135192871094
2022-02-02,35.36774826049805
2022-02-03,35.23981475830078
2022-02-04,34.53194808959961
2022-02-07,34.94984436035156
2022-02-08,35.640655517578125
2022-02-09,36.305877685546875
2022-02-10,35.66624069213867
2022-02-11,35.44449996948242
2022-02-14,34.8901481628418
2022-02-15,35.674766540527344
2022-02-16,35.70035171508789
2022-02-17,34.60487747192383
2022-02-18,34.61370849609375
2022-02-22,33.99528884887695
2022-02-23,32.93513870239258
2022-02-24,33.77442169189453
2022-02-25,34.631378173828125
2022-02-28,34.348670959472656
2022-03-01,34.11897277832031
2022-03-02,34.887577056884766
2022-03-03,34.76333236694336
2022-03-04,34.878700256347656
2022-03-07,34.1420783996582
2022-03-08,34.18645477294922
2022-03-09,34.60357666015625
2022-03-10,35.58870315551758
2022-03-11,35.16270446777344
2022-03-14,34.408329010009766
2022-03-15,35.02958297729492
2022-03-16,34.852081298828125
2022-03-17,35.06507873535156
2022-03-18,35.4910774230957
2022-03-21,34.78107452392578
2022-03-22,33.902462005615234
2022-03-23,33.85807800292969
2022-03-24,33.78707504272461
2022-03-25,34.2574577331543
2022-03-28,34.20420837402344
2022-03-29,34.63020324707031
2022-03-30,34.20420837402344
2022-03-31,33.63620376586914
2022-04-01,33.742698669433594
2022-04-04,34.417205810546875
2022-04-05,33.591827392578125
2022-04-06,33.2723274230957
2022-04-07,33.63620376586914
2022-04-08,34.32844543457031
2022-04-11,34.63020324707031
2022-04-12,35.127197265625
2022-04-13,35.55320739746094
2022-04-14,35.41120529174805
2022-04-18,35.340206146240234
2022-04-19,36.769073486328125
2022-04-20,37.39031982421875
2022-04-21,37.03532409667969
2022-04-22,36.84894943237305
2022-04-25,36.93769073486328
2022-04-26,36.2720832824707
2022-04-27,36.26319885253906
2022-04-28,37.18620300292969
2022-04-29,36.58270263671875
2022-05-02,35.5443229675293
2022-05-03,36.5383186340332
2022-05-04,37.47020721435547
2022-05-05,36.07682418823242
2022-05-06,35.62419509887695
2022-05-09,34.80770492553711
2022-05-10,34.363956451416016
2022-05-11,33.538578033447266
2022-05-12,33.92020797729492
2022-05-13,34.35507583618164
2022-05-16,33.88469696044922
2022-05-17,34.949703216552734
2022-05-18,33.653953552246094
2022-05-19,33.60070037841797
2022-05-20,33.396583557128906
2022-05-23,33.929080963134766
2022-05-24,33.32557678222656
2022-05-25,34.15983200073242
2022-05-26,34.5592041015625
2022-05-27,35.801700592041016
2022-05-31,35.07394790649414
2022-06-01,34.35507583618164
2022-06-02,34.52449417114258
2022-06-03,34.1856689453125
2022-06-06,34.72064971923828
2022-06-07,34.84547805786133
2022-06-08,34.21240997314453
2022-06-09,33.73984909057617
2022-06-10,31.9476318359375
2022-06-13,30.55667495727539
2022-06-14,30.6904239654541
2022-06-15,30.770658493041992
2022-06-16,29.21920394897461
2022-06-17,29.415363311767578
2022-06-21,29.816608428955078
2022-06-22,29.656108856201172
2022-06-23,29.682861328125
2022-06-24,30.610172271728516
2022-06-27,30.217844009399414
2022-06-28,29.772024154663086
2022-06-29,29.45994758605957
2022-06-30,29.531280517578125
2022-07-01,30.298091888427734
2022-07-05,30.494253158569336
2022-07-06,30.25351333618164
2022-07-07,30.74390983581543
2022-07-08,31.216489791870117
2022-07-11,30.922239303588867
2022-07-12,30.859834671020508
2022-07-13,31.047069549560547
2022-07-14,30.636919021606445
2022-07-15,31.011402130126953
2022-07-18,30.60125160217285
2022-07-19,31.350231170654297
2022-07-20,31.376976013183594
2022-07-21,31.653390884399414
2022-07-22,31.662307739257812
2022-07-25,31.617721557617188
2022-07-26,31.28782081604004
2022-07-27,31.885221481323242
2022-07-28,32.42912673950195
2022-07-29,32.38454818725586
2022-08-01,32.90169906616211
2022-08-02,31.983293533325195
2022-08-03,31.68014144897461
2022-08-04,31.376976013183594
2022-08-05,31.31456756591797
2022-08-08,31.7425479888916
2022-08-09,31.41265106201172
2022-08-10,32.17055130004883
2022-08-11,32.48262023925781
2022-08-12,32.89278030395508
2022-08-15,32.94628143310547
2022-08-16,33.07111740112305
2022-08-17,32.616371154785156
2022-08-18,32.723365783691406
2022-08-19,32.277549743652344
2022-08-22,31.510730743408203
2022-08-23,31.662307739257812
2022-08-24,32.10813903808594
2022-08-25,32.65203857421875
2022-08-26,31.546403884887695
2022-08-29,31.05599594116211
2022-08-30,30.307008743286133
2022-08-31,30.458587646484375
2022-09-01,30.512374877929688
2022-09-02,30.359989166259766
2022-09-06,30.082117080688477
2022-09-07,30.377920150756836
2022-09-08,30.413768768310547
2022-09-09,31.032258987426758
2022-09-12,30.978485107421875
2022-09-13,29.006473541259766
2022-09-14,28.396944046020508
2022-09-15,28.083215713500977
2022-09-16,27.545391082763672
2022-09-19,28.4238338470459
2022-09-20,26.729700088500977
2022-09-21,26.855186462402344
2022-09-22,26.362186431884766
2022-09-23,25.985715866088867
2022-09-26,25.277584075927734
2022-09-27,24.92799949645996
2022-09-28,25.268619537353516
2022-09-29,24.874216079711914
2022-09-30,25.60027313232422
2022-10-03,26.326335906982422
2022-10-04,26.79244041442871
2022-10-05,26.720735549926758
2022-10-06,26.147058486938477
2022-10-07,25.689912796020508
2022-10-10,25.878149032592773
2022-10-11,26.407007217407227
2022-10-12,26.34425926208496
2022-10-13,26.711772918701172
2022-10-14,25.99467658996582
2022-10-17,26.67591667175293
2022-10-18,26.756587982177734
2022-10-19,26.039491653442383
2022-10-20,25.940895080566406
2022-10-21,26.855186462402344
2022-10-24,26.944826126098633
2022-10-25,27.706741333007812
2022-10-26,27.751556396484375
2022-10-27,27.796377182006836
2022-10-28,27.877050399780273
2022-10-31,27.724666595458984
2022-11-01,27.24062728881836
2022-11-02,26.586280822753906
2022-11-03,26.34425926208496
2022-11-04,27.142026901245117
2022-11-07,27.751556396484375
2022-11-08,27.805341720581055
2022-11-09,26.944826126098633
2022-11-10,29.45465850830078
2022-11-11,29.660825729370117
2022-11-14,28.988548278808594
2022-11-15,29.347095489501953
2022-11-16,28.74652671813965
2022-11-17,28.701709747314453
2022-11-18,28.92580223083496
2022-11-21,28.701709747314453
2022-11-22,28.961658477783203
2022-11-23,28.8182373046875
2022-11-25,28.961658477783203
2022-11-28,27.975650787353516
2022-11-29,28.468652725219727
2022-11-30,29.32020378112793
2022-12-01,29.094873428344727
2022-12-02,29.22105598449707
2022-12-05,28.409860610961914
2022-12-06,27.959197998046875
2022-12-07,28.56308364868164
2022-12-08,28.54505729675293
2022-12-09,28.373807907104492
2022-12-12,29.130922317504883
2022-12-13,29.64468002319336
2022-12-14,29.44639015197754
2022-12-15,28.626178741455078
2022-12-16,28.211570739746094
2022-12-19,27.78794288635254
2022-12-20,27.860048294067383
2022-12-21,28.040313720703125
2022-12-22,27.986236572265625
2022-12-23,28.3828182220459
2022-12-27,28.364795684814453
2022-12-28,27.607677459716797
2022-12-29,28.22959327697754
2022-12-30,27.94116973876953
2023-01-03,27.814983367919922
2023-01-04,28.14847755432129
2023-01-05,27.310239791870117
2023-01-06,28.490983963012695
2023-01-09,28.319726943969727
2023-01-10,27.814983367919922
2023-01-11,28.78841781616211
2023-01-12,28.959671020507812
2023-01-13,28.680259704589844
2023-01-17,28.581111907958984
2023-01-18,28.238611221313477
2023-01-19,28.03130531311035
2023-01-20,28.869539260864258
2023-01-23,29.166975021362305
2023-01-24,29.02276611328125
2023-01-25,29.51849365234375
2023-01-26,30.32968521118164
2023-01-27,30.93358039855957
2023-01-30,30.464885711669922
2023-01-31,31.032730102539062
2023-02-01,31.55549430847168
2023-02-02,32.186424255371094
2023-02-03,31.78984260559082
2023-02-06,30.870481491088867
2023-02-07,30.92456817626953
2023-02-08,30.681209564208984
2023-02-09,30.473905563354492
2023-02-10,30.3206729888916
2023-02-13,30.825420379638672
2023-02-14,30.334808349609375
2023-02-15,30.408855438232422
2023-02-16,30.029325485229492
2023-02-17,29.807165145874023
2023-02-21,28.483428955078125
2023-02-22,28.548227310180664
2023-02-23,28.751876831054688
2023-02-24,28.575998306274414
2023-02-27,28.6037654876709
2023-02-28,28.927757263183594
2023-03-01,29.3258056640625
2023-03-02,29.19542694091797
2023-03-03,29.484121322631836
2023-03-06,28.897417068481445
2023-03-07,27.928892135620117
2023-03-08,28.655288696289062
2023-03-09,28.338653564453125
2023-03-10,27.807830810546875
2023-03-13,28.08721160888672
2023-03-14,27.928892135620117
2023-03-15,27.55638313293457
2023-03-16,27.71470069885254
2023-03-17,27.202497482299805
2023-03-20,27.789203643798828
2023-03-21,27.789203643798828
2023-03-22,26.82999038696289
2023-03-23,26.355037689208984
2023-03-24,26.578548431396484
2023-03-27,26.727554321289062
2023-03-28,26.4667911529541
2023-03-29,27.072124481201172
2023-03-30,27.239749908447266
2023-03-31,28.05927085876465
2023-04-03,27.93820571899414
2023-04-04,27.891643524169922
2023-04-05,27.547073364257812
2023-04-06,27.79851531982422
2023-04-10,28.338653564453125
2023-04-11,28.748416900634766
2023-04-12,28.478347778320312
2023-04-13,29.037109375
2023-04-14,28.943981170654297
2023-04-17,29.353742599487305
2023-04-18,29.260616302490234
2023-04-19,29.307180404663086
2023-04-20,29.009172439575195
2023-04-21,28.897417068481445
2023-04-24,28.49696922302246
2023-04-25,27.835765838623047
2023-04-26,27.183874130249023
2023-04-27,27.37013053894043
2023-04-28,27.854389190673828
2023-05-01,27.705385208129883
2023-05-02,27.062808990478516
2023-05-03,27.267690658569336
2023-05-04,27.016246795654297
2023-05-05,27.630887985229492
2023-05-08,27.705385208129883
2023-05-09,27.900949478149414
2023-05-10,28.031333923339844
2023-05-11,27.705385208129883
2023-05-12,27.779891967773438
2023-05-15,28.01270866394043
2023-05-16,27.295629501342773
2023-05-17,27.453947067260742
2023-05-18,27.491199493408203
2023-05-19,27.55638313293457
2023-05-22,27.295629501342773
2023-05-23,27.183874130249023
2023-05-24,26.62510871887207
2023-05-25,26.48542022705078
2023-05-26,26.3084774017334
2023-05-30,26.61579704284668
2023-05-31,26.6903018951416
2023-06-01,26.75592613220215
2023-06-02,27.02779769897461
2023-06-05,26.587177276611328
2023-06-06,27.130922317504883
2023-06-07,27.63716697692871
2023-06-08,27.6184139251709
2023-06-09,27.805912017822266
2023-06-12,27.955909729003906
2023-06-13,28.612152099609375
2023-06-14,28.612152099609375
2023-06-15,28.83715057373047
2023-06-16,29.062149047851562
2023-06-20,29.30589485168457
2023-06-21,28.96839714050293
2023-06-22,28.921525955200195
2023-06-23,28.5090274810791
2023-06-26,28.98714828491211
2023-06-27,29.849637985229492
2023-06-28,31.124629974365234
2023-06-29,31.246501922607422
2023-06-30,31.41524314880371
2023-07-03,31.44336700439453
2023-07-05,31.16212272644043
2023-07-06,30.61837387084961
2023-07-07,31.35899543762207
2023-07-10,31.780866622924805
2023-07-11,31.912118911743164
2023-07-12,31.949617385864258
2023-07-13,32.0152473449707
2023-07-14,31.949617385864258
2023-07-17,32.18398666381836
2023-07-18,32.36211013793945
2023-07-19,32.12773513793945
2023-07-20,32.18398666381836
2023-07-21,32.23086166381836
2023-07-24,32.146488189697266
2023-07-25,32.23086166381836
2023-07-26,32.23086166381836
2023-07-27,31.977739334106445
2023-07-28,31.565244674682617
2023-07-31,31.930862426757812
2023-08-01,31.84648895263672
2023-08-02,31.124629974365234
2023-08-03,31.040250778198242
2023-08-04,30.824628829956055
2023-08-07,31.068370819091797
2023-08-08,31.283992767333984
2023-08-09,31.312124252319336
2023-08-10,31.068370819091797
2023-08-11,30.955875396728516
2023-08-14,31.058996200561523
2023-08-15,30.684005737304688
2023-08-16,30.374631881713867
2023-08-17,30.149633407592773
2023-08-18,30.2808837890625
2023-08-21,30.384008407592773
2023-08-22,30.646503448486328
2023-08-23,31.237119674682617
2023-08-24,30.72150421142578
2023-08-25,30.590253829956055
2023-08-28,30.815248489379883
2023-08-29,30.94649887084961
2023-08-30,31.03087043762207
2023-08-31,30.8800106048584
2023-09-01,30.8800106048584
2023-09-05,30.09739875793457
2023-09-06,30.540563583374023
2023-09-07,30.597143173217773
2023-09-08,30.26712417602539
2023-09-11,30.210548400878906
2023-09-12,30.446273803710938
2023-09-13,30.31427001953125
2023-09-14,30.832870483398438
2023-09-15,30.691431045532227
2023-09-18,30.399131774902344
2023-09-19,30.13511848449707
2023-09-20,29.93710708618164
2023-09-21,29.399654388427734
2023-09-22,29.493947982788086
2023-09-25,29.559947967529297
2023-09-26,29.248788833618164
2023-09-27,29.25821876525879
2023-09-28,28.76791000366211
2023-09-29,28.909347534179688
2023-10-02,28.268173217773438
2023-10-03,27.815580368041992
2023-10-04,28.202167510986328
2023-10-05,28.305889129638672
2023-10-06,28.117307662963867
2023-10-09,28.22102928161621
2023-10-10,28.390750885009766
2023-10-11,28.89991569519043
2023-10-12,28.33417510986328
2023-10-13,28.230457305908203
2023-10-16,28.362462997436523
2023-10-17,28.324748992919922
2023-10-18,28.004161834716797
2023-10-19,27.655284881591797
2023-10-20,27.579856872558594
2023-10-23,27.19326400756836
2023-10-24,27.287555694580078
2023-10-25,26.976398468017578
2023-10-26,27.353557586669922
2023-10-27,26.985824584960938
2023-10-30,26.919824600219727
2023-10-31,27.05183219909668
2023-11-01,27.10840606689453
2023-11-02,28.437896728515625
2023-11-03,29.31479263305664
2023-11-06,29.09792709350586
2023-11-07,28.7019100189209
2023-11-08,28.513324737548828
2023-11-09,28.05130386352539
2023-11-10,28.428466796875
2023-11-13,28.126741409301758
2023-11-14,29.823957443237305
2023-11-15,29.90882110595703
2023-11-16,29.927677154541016
2023-11-17,30.09739875793457
2023-11-20,30.389699935913086
2023-11-21,29.965396881103516
2023-11-22,30.16340446472168
2023-11-24,30.116260528564453
2023-11-27,29.814533233642578
2023-11-28,29.73910140991211
2023-11-29,29.889963150024414
2023-11-30,29.738189697265625
2023-12-01,30.108137130737305
2023-12-04,29.956363677978516
2023-12-05,29.681270599365234
2023-12-06,29.63384437561035
2023-12-07,29.301837921142578
2023-12-08,29.282865524291992
2023-12-11,29.48206901550293
2023-12-12,29.083663940429688
2023-12-13,30.35477066040039
2023-12-14,32.19502258300781
2023-12-15,31.62588119506836
2023-12-18,31.825077056884766
2023-12-19,32.67880630493164
2023-12-20,32.346797943115234
2023-12-21,32.356285095214844
2023-12-22,32.59343719482422
2023-12-26,32.84954833984375
2023-12-27,32.97286605834961
2023-12-28,33.295387268066406
2023-12-29,32.982357025146484
2024-01-02,33.0013313293457
2024-01-03,32.30885696411133
2024-01-04,31.863019943237305
2024-01-05,31.948396682739258
2024-01-08,32.299373626708984
2024-01-09,32.005313873291016
2024-01-10,32.09068298339844
2024-01-11,32.109649658203125
2024-01-12,31.90096092224121
2024-01-16,31.3697566986084
2024-01-17,30.80060386657715
2024-01-18,30.9144344329834
2024-01-19,31.16106605529785
2024-01-22,31.720735549926758
2024-01-23,31.578445434570312
2024-01-24,31.42667007446289
2024-01-25,31.606903076171875
2024-01-26,31.407705307006836
2024-01-29,31.29387092590332
2024-01-30,31.38872528076172
2024-01-31,31.085182189941406
2024-02-01,31.730222702026367
2024-02-02,31.20849609375
2024-02-05,30.705745697021484
2024-02-06,31.12312126159668
2024-02-07,31.170555114746094
2024-02-08,31.312841415405273
2024-02-09,31.568960189819336
2024-02-12,31.806106567382812
2024-02-13,31.151580810546875
2024-02-14,31.33181381225586
2024-02-15,31.83670425415039
2024-02-16,31.42707633972168
2024-02-20,31.493764877319336
2024-02-21,31.58902359008789
2024-02-22,32.093910217285156
2024-02-23,31.798603057861328
2024-02-26,31.227025985717773
2024-02-27,31.341339111328125
2024-02-28,32.60832595825195
2024-02-29,32.751224517822266
2024-03-01,33.256107330322266
2024-03-04,33.68479537963867
2024-03-05,32.80837631225586
2024-03-06,32.922698974609375
2024-03-07,32.93227767944336
2024-03-08,33.38261413574219
2024-03-11,33.60300064086914
2024-03-12,33.02809524536133
2024-03-13,33.11433029174805
2024-03-14,32.82687759399414
2024-03-15,32.89395523071289
2024-03-18,32.72148132324219
2024-03-19,33.08557891845703
2024-03-20,33.83296203613281
2024-03-21,34.04375076293945
2024-03-22,34.12040328979492
2024-03-25,34.005428314208984
2024-03-26,33.967098236083984
2024-03-27,34.42701721191406
2024-03-28,34.40785598754883
2024-04-01,34.0724983215332
2024-04-02,33.94793701171875
2024-04-03,33.478431701660156
2024-04-04,33.19097900390625
2024-04-05,33.14307403564453
2024-04-08,32.980186462402344
2024-04-09,33.564666748046875
2024-04-10,32.194480895996094
2024-04-11,32.242393493652344
2024-04-12,31.84954261779785
2024-04-15,31.322555541992188
2024-04-16,30.632671356201172
2024-04-17,30.201494216918945
2024-04-18,30.038604736328125
2024-04-19,30.153587341308594
2024-04-22,30.153587341308594
2024-04-23,30.383544921875
2024-04-24,30.220659255981445
2024-04-25,30.144001007080078
2024-04-26,29.75115394592285
2024-04-29,29.875715255737305
2024-04-30,28.9079647064209
2024-05-01,28.93671226501465
2024-05-02,29.712827682495117
2024-05-03,29.789480209350586
2024-05-06,29.779897689819336
2024-05-07,29.55952262878418
2024-05-08,29.444538116455078
2024-05-09,29.827808380126953
2024-05-10,29.674501419067383
2024-05-13,29.904460906982422
2024-05-14,29.88530158996582
2024-05-15,30.048185348510742
2024-05-16,29.808643341064453
2024-05-17,29.866134643554688
2024-05-20,29.61701202392578
2024-05-21,29.808643341064453
2024-05-22,29.41579818725586
2024-05-23,28.850475311279297
2024-05-24,28.93671226501465
2024-05-28,28.515117645263672
2024-05-29,28.13184928894043
2024-05-30,28.476789474487305
2024-05-31,28.968767166137695
2024-06-03,28.66007423400879
2024-06-04,28.428556442260742
2024-06-05,28.409265518188477
2024-06-06,28.708309173583984
2024-06-07,28.322444915771484
2024-06-10,28.332094192504883
2024-06-11,28.11021614074707
2024-06-12,28.177743911743164
2024-06-13,27.994461059570312
2024-06-14,27.975168228149414
2024-06-17,28.11986541748047
2024-06-18,27.849761962890625
2024-06-20,27.627887725830078
2024-06-21,27.994461059570312
2024-06-24,28.01375389099121
2024-06-25,27.280611038208008
2024-06-26,26.9719181060791
2024-06-27,27.22273063659668
2024-06-28,27.386722564697266
2024-07-01,26.5860538482666
2024-07-02,26.508880615234375
2024-07-03,26.094078063964844
2024-07-05,26.479944229125977
2024-07-08,26.614994049072266
2024-07-09,26.595701217651367
2024-07-10,26.605348587036133
2024-07-11,27.93657684326172
2024-07-12,28.245269775390625
2024-07-15,28.01375389099121
2024-07-16,28.67936897277832
2024-07-17,29.412513732910156
2024-07-18,29.238872528076172
2024-07-19,29.07488250732422
2024-07-22,29.51862335205078
2024-07-23,29.190637588500977
2024-07-24,28.814420700073242
2024-07-25,29.238872528076172
2024-07-26,30.48328399658203
2024-07-29,30.164945602416992
2024-07-30,30.63762855529785
2024-07-31,30.63762855529785
2024-08-01,30.791973114013672
2024-08-02,30.618335723876953
2024-08-05,30.02989387512207
2024-08-06,30.521869659423828
2024-08-07,30.04918670654297
2024-08-08,30.00095558166504
2024-08-09,29.595796585083008
2024-08-12,29.07488250732422
2024-08-13,29.25816535949707
2024-08-14,28.959121704101562
2024-08-15,29.026647567749023
2024-08-16,28.85300636291504
2024-08-19,29.113466262817383
2024-08-20,29.045940399169922
2024-08-21,29.335338592529297
2024-08-22,29.190637588500977
2024-08-23,30.25176429748535
2024-08-26,29.981658935546875
2024-08-27,29.51862335205078
2024-08-28,29.557209014892578
2024-08-29,29.412513732910156
2024-08-30,29.606719970703125
2024-09-03,29.402801513671875
2024-09-04,29.276567459106445
2024-09-05,29.295988082885742
2024-09-06,29.470773696899414
2024-09-09,29.393089294433594
2024-09-10,29.995128631591797
2024-09-11,29.966001510620117
2024-09-12,30.500064849853516
2024-09-13,31.509939193725586
2024-09-16,31.568199157714844
2024-09-17,32.28676223754883
2024-09-18,32.14110565185547
2024-09-19,32.61690902709961
2024-09-20,32.27705383300781
2024-09-23,32.578067779541016
2024-09-24,32.80140686035156
2024-09-25,32.01487350463867
2024-09-26,32.19936752319336
2024-09-27,32.77227783203125
2024-09-30,32.87908935546875
2024-10-01,32.723724365234375
2024-10-02,32.64604187011719
2024-10-03,31.976032257080078
2024-10-04,31.92748260498047
2024-10-07,31.898347854614258
2024-10-08,32.15081787109375
2024-10-09,32.10226821899414
2024-10-10,31.684722900390625
2024-10-11,32.07313537597656
2024-10-14,31.6458797454834
2024-10-15,32.09255599975586
2024-10-16,32.4809684753418
2024-10-17,31.849794387817383
2024-10-18,32.10226821899414
2024-10-21,31.354572296142578
2024-10-22,30.733112335205078
2024-10-23,30.927318572998047
2024-10-24,31.199207305908203
2024-10-25,30.878768920898438
2024-10-28,31.024423599243164
2024-10-29,29.98541831970215
