Date,CF
2021-02-16,41.09459686279297
2021-02-17,40.93107986450195
2021-02-18,39.85013198852539
2021-02-19,41.56694030761719
2021-02-22,42.57522964477539
2021-02-23,42.466224670410156
2021-02-24,44.15578842163086
2021-02-25,42.38447189331055
2021-02-26,41.130916595458984
2021-03-01,41.69411087036133
2021-03-02,41.794036865234375
2021-03-03,42.620643615722656
2021-03-04,41.35801696777344
2021-03-05,42.80231857299805
2021-03-08,45.03691101074219
2021-03-09,43.71977615356445
2021-03-10,44.809818267822266
2021-03-11,45.9089469909668
2021-03-12,44.746238708496094
2021-03-15,46.21778869628906
2021-03-16,44.42830276489258
2021-03-17,45.49109649658203
2021-03-18,43.919612884521484
2021-03-19,43.75611114501953
2021-03-22,42.57522964477539
2021-03-23,40.685821533203125
2021-03-24,40.64949035644531
2021-03-25,41.04917907714844
2021-03-26,41.96662139892578
2021-03-29,41.7577018737793
2021-03-30,41.26717758178711
2021-03-31,41.22175979614258
2021-04-01,41.70319747924805
2021-04-05,41.25810241699219
2021-04-06,41.430686950683594
2021-04-07,41.85762405395508
2021-04-08,41.34893035888672
2021-04-09,41.794036865234375
2021-04-12,41.303524017333984
2021-04-13,41.05826187133789
2021-04-14,42.89315414428711
2021-04-15,43.0294075012207
2021-04-16,42.97491455078125
2021-04-19,42.611568450927734
2021-04-20,41.9938850402832
2021-04-21,43.3382568359375
2021-04-22,42.8295783996582
2021-04-23,42.9839973449707
2021-04-26,44.028629302978516
2021-04-27,44.500980377197266
2021-04-28,45.01875305175781
2021-04-29,45.08232498168945
2021-04-30,44.1739616394043
2021-05-03,45.06415939331055
2021-05-04,45.0732421875
2021-05-05,45.49109649658203
2021-05-06,47.38957977294922
2021-05-07,50.05110549926758
2021-05-10,49.64234161376953
2021-05-11,49.38800048828125
2021-05-12,48.988319396972656
2021-05-13,48.66130447387695
2021-05-14,49.638729095458984
2021-05-17,49.88536834716797
2021-05-18,49.84882354736328
2021-05-19,48.368980407714844
2021-05-20,47.57426071166992
2021-05-21,47.80262756347656
2021-05-24,48.44206237792969
2021-05-25,47.309349060058594
2021-05-26,47.492034912109375
2021-05-27,48.25937271118164
2021-05-28,48.569950103759766
2021-06-01,50.415199279785156
2021-06-02,49.79401397705078
2021-06-03,50.2598991394043
2021-06-04,50.57048416137695
2021-06-07,50.744041442871094
2021-06-08,50.75318145751953
2021-06-09,50.698368072509766
2021-06-10,49.09063720703125
2021-06-11,49.145442962646484
2021-06-14,48.13147735595703
2021-06-15,48.86227798461914
2021-06-16,47.84830093383789
2021-06-17,45.67420196533203
2021-06-18,44.57802963256836
2021-06-21,46.971351623535156
2021-06-22,46.889137268066406
2021-06-23,46.66990280151367
2021-06-24,46.41413497924805
2021-06-25,46.889137268066406
2021-06-28,44.74245834350586
2021-06-29,44.93428421020508
2021-06-30,46.99876022338867
2021-07-01,47.88483428955078
2021-07-02,47.126644134521484
2021-07-06,45.52804183959961
2021-07-07,45.756431579589844
2021-07-08,45.3544921875
2021-07-09,46.277103424072266
2021-07-12,46.222293853759766
2021-07-13,45.4640998840332
2021-07-14,45.299678802490234
2021-07-15,44.797264099121094
2021-07-16,43.07991409301758
2021-07-19,41.99287033081055
2021-07-20,42.88808059692383
2021-07-21,43.75588607788086
2021-07-22,43.13472366333008
2021-07-23,43.216941833496094
2021-07-26,43.5549201965332
2021-07-27,43.2717399597168
2021-07-28,43.59146499633789
2021-07-29,43.50925827026367
2021-07-30,43.16212844848633
2021-08-02,41.98373031616211
2021-08-03,42.43134689331055
2021-08-04,41.152462005615234
2021-08-05,41.28034973144531
2021-08-06,42.19382858276367
2021-08-09,42.99769973754883
2021-08-10,43.68280792236328
2021-08-11,44.13042449951172
2021-08-12,44.78813171386719
2021-08-13,44.46644592285156
2021-08-16,42.637413024902344
2021-08-17,41.88374710083008
2021-08-18,42.06756591796875
2021-08-19,39.83413314819336
2021-08-20,40.87273406982422
2021-08-23,41.17603302001953
2021-08-24,41.46095657348633
2021-08-25,41.97565841674805
2021-08-26,40.91868591308594
2021-08-27,41.57124328613281
2021-08-30,41.18522644042969
2021-08-31,41.745880126953125
2021-09-01,41.34147262573242
2021-09-02,42.24219512939453
2021-09-03,41.755069732666016
2021-09-07,42.43520736694336
2021-09-08,40.983028411865234
2021-09-09,41.72749328613281
2021-09-10,41.94809341430664
2021-09-13,42.65579605102539
2021-09-14,42.38925552368164
2021-09-15,44.52157974243164
2021-09-16,45.0546760559082
2021-09-17,45.12820053100586
2021-09-20,44.1815185546875
2021-09-21,45.027099609375
2021-09-22,46.34142303466797
2021-09-23,49.163089752197266
2021-09-24,50.40387725830078
2021-09-27,51.552764892578125
2021-09-28,52.05826950073242
2021-09-29,51.94797897338867
2021-09-30,51.30460739135742
2021-10-01,56.19425582885742
2021-10-04,55.82661819458008
2021-10-05,55.541690826416016
2021-10-06,55.00860595703125
2021-10-07,55.75308609008789
2021-10-08,56.1207275390625
2021-10-11,57.113365173339844
2021-10-12,55.973670959472656
2021-10-13,55.46815872192383
2021-10-14,55.64280319213867
2021-10-15,54.22736358642578
2021-10-18,56.03800582885742
2021-10-19,55.66117477416992
2021-10-20,55.53248596191406
2021-10-21,55.13728713989258
2021-10-22,54.84316635131836
2021-10-25,54.34685516357422
2021-10-26,53.80458068847656
2021-10-27,52.150184631347656
2021-10-28,52.91304397583008
2021-10-29,52.20532989501953
2021-11-01,52.931427001953125
2021-11-02,51.84687423706055
2021-11-03,53.40935516357422
2021-11-04,53.7678108215332
2021-11-05,54.41119384765625
2021-11-08,57.48101043701172
2021-11-09,58.10601043701172
2021-11-10,57.876224517822266
2021-11-11,58.63908386230469
2021-11-12,59.627166748046875
2021-11-15,60.532169342041016
2021-11-16,60.467529296875
2021-11-17,60.28282928466797
2021-11-18,62.397525787353516
2021-11-19,60.1997184753418
2021-11-22,60.03350067138672
2021-11-23,60.24588394165039
2021-11-24,60.15353775024414
2021-11-26,57.992671966552734
2021-11-29,58.140419006347656
2021-11-30,55.951839447021484
2021-12-01,52.90446090698242
2021-12-02,54.760597229003906
2021-12-03,54.6774787902832
2021-12-06,54.4096794128418
2021-12-07,55.425479888916016
2021-12-08,55.49934768676758
2021-12-09,54.04030990600586
2021-12-10,56.4874382019043
2021-12-13,56.533626556396484
2021-12-14,57.47554016113281
2021-12-15,58.69449234008789
2021-12-16,59.387081146240234
2021-12-17,59.84880447387695
2021-12-20,59.2300910949707
2021-12-21,63.339439392089844
2021-12-22,66.23908233642578
2021-12-23,66.76544952392578
2021-12-27,68.20601654052734
2021-12-28,68.63082885742188
2021-12-29,68.11369323730469
2021-12-30,66.3775863647461
2021-12-31,65.36180114746094
2022-01-03,65.18633270263672
2022-01-04,65.68502807617188
2022-01-05,63.690345764160156
2022-01-06,63.93968963623047
2022-01-07,63.847347259521484
2022-01-10,62.30519104003906
2022-01-11,63.865821838378906
2022-01-12,62.70226287841797
2022-01-13,60.55985641479492
2022-01-14,61.354026794433594
2022-01-18,63.02546691894531
2022-01-19,61.77882385253906
2022-01-20,59.37785339355469
2022-01-21,60.94771194458008
2022-01-24,63.12705612182617
2022-01-25,65.98973846435547
2022-01-26,62.60992431640625
2022-01-27,63.1455078125
2022-01-28,65.65731048583984
2022-01-31,63.5980224609375
2022-02-01,68.76010131835938
2022-02-02,68.85242462158203
2022-02-03,67.96592712402344
2022-02-04,69.31415557861328
2022-02-07,66.91319274902344
2022-02-08,67.6242446899414
2022-02-09,67.44880676269531
2022-02-10,68.11369323730469
2022-02-11,70.86557006835938
2022-02-14,66.24872589111328
2022-02-15,66.95330047607422
2022-02-16,68.99286651611328
2022-02-17,70.6337890625
2022-02-18,67.92674255371094
2022-02-22,68.4458999633789
2022-02-23,69.04850006103516
2022-02-24,72.8309555053711
2022-02-25,73.70240783691406
2022-02-28,75.26917266845703
2022-03-01,76.3445816040039
2022-03-02,78.51390075683594
2022-03-03,80.7481689453125
2022-03-04,84.59553527832031
2022-03-07,88.71175384521484
2022-03-08,86.47750091552734
2022-03-09,85.60603332519531
2022-03-10,90.1579818725586
2022-03-11,89.04549407958984
2022-03-14,88.00717163085938
2022-03-15,87.9422836303711
2022-03-16,81.73087310791016
2022-03-17,85.48552703857422
2022-03-18,88.3038330078125
2022-03-21,93.92188262939453
2022-03-22,92.70744323730469
2022-03-23,96.03562927246094
2022-03-24,98.64070892333984
2022-03-25,101.5331802368164
2022-03-28,97.45405578613281
2022-03-29,92.50347900390625
2022-03-30,93.6437759399414
2022-03-31,95.54425811767578
2022-04-01,92.51274108886719
2022-04-04,94.3205337524414
2022-04-05,95.2754135131836
2022-04-06,94.92314910888672
2022-04-07,97.53748321533203
2022-04-08,100.3187255859375
2022-04-11,99.24331665039062
2022-04-12,101.81129455566406
2022-04-13,101.06037902832031
2022-04-14,100.5041275024414
2022-04-18,102.00599670410156
2022-04-19,99.19696044921875
2022-04-20,98.39967346191406
2022-04-21,92.1141128540039
2022-04-22,89.87059020996094
2022-04-25,87.56217193603516
2022-04-26,88.07207489013672
2022-04-27,90.02818298339844
2022-04-28,91.3539047241211
2022-04-29,89.76860046386719
2022-05-02,89.40705871582031
2022-05-03,93.31929779052734
2022-05-04,94.58940124511719
2022-05-05,92.9762954711914
2022-05-06,92.54056549072266
2022-05-09,84.25251770019531
2022-05-10,86.54240417480469
2022-05-11,88.61903381347656
2022-05-12,91.43734741210938
2022-05-13,96.67802429199219
2022-05-16,99.61021423339844
2022-05-17,100.95061492919922
2022-05-18,94.58361053466797
2022-05-19,93.41075897216797
2022-05-20,89.16606903076172
2022-05-23,94.09956359863281
2022-05-24,93.19664001464844
2022-05-25,93.61553192138672
2022-05-26,90.02244567871094
2022-05-27,89.10090637207031
2022-05-31,91.93999481201172
2022-06-01,88.90544128417969
2022-06-02,90.76713562011719
2022-06-03,89.23123168945312
2022-06-06,87.78841400146484
2022-06-07,86.010498046875
2022-06-08,83.62751770019531
2022-06-09,82.74320983886719
2022-06-10,81.65412139892578
2022-06-13,80.41607666015625
2022-06-14,86.80170440673828
2022-06-15,85.70330810546875
2022-06-16,84.34426879882812
2022-06-17,80.91876220703125
2022-06-21,84.45597076416016
2022-06-22,82.45463562011719
2022-06-23,75.02647399902344
2022-06-24,77.55838012695312
2022-06-27,80.81636047363281
2022-06-28,81.74720764160156
2022-06-29,80.3974838256836
2022-06-30,79.80171966552734
2022-07-01,79.38284301757812
2022-07-05,77.7724838256836
2022-07-06,77.80970764160156
2022-07-07,78.77778625488281
2022-07-08,80.05305480957031
2022-07-11,80.36953735351562
2022-07-12,79.50386047363281
2022-07-13,79.62486267089844
2022-07-14,75.07301330566406
2022-07-15,78.70333099365234
2022-07-18,77.84693908691406
2022-07-19,80.90013885498047
2022-07-20,79.67140197753906
2022-07-21,79.4107437133789
2022-07-22,78.94534301757812
2022-07-25,84.03707122802734
2022-07-26,84.14879608154297
2022-07-27,88.0862808227539
2022-07-28,87.45329284667969
2022-07-29,88.8868179321289
2022-08-01,87.90943145751953
2022-08-02,91.38150024414062
2022-08-03,90.21792602539062
2022-08-04,92.20064544677734
2022-08-05,93.1314926147461
2022-08-08,92.56368255615234
2022-08-09,95.5051498413086
2022-08-10,95.23519134521484
2022-08-11,95.29106140136719
2022-08-12,97.67403411865234
2022-08-15,95.90782928466797
2022-08-16,96.4685287475586
2022-08-17,96.8143081665039
2022-08-18,95.66486358642578
2022-08-19,96.72084045410156
2022-08-22,98.7206802368164
2022-08-23,101.90733337402344
2022-08-24,105.13136291503906
2022-08-25,109.71040344238281
2022-08-26,110.59817504882812
2022-08-29,105.91632843017578
2022-08-30,99.05709075927734
2022-08-31,96.68347930908203
2022-09-01,95.71158599853516
2022-09-02,99.86077117919922
2022-09-06,96.17884063720703
2022-09-07,95.62747955322266
2022-09-08,95.74897003173828
2022-09-09,96.88905334472656
2022-09-12,92.96414947509766
2022-09-13,93.59025573730469
2022-09-14,96.33769989013672
2022-09-15,94.49671936035156
2022-09-16,92.13243865966797
2022-09-19,96.69281768798828
2022-09-20,97.477783203125
2022-09-21,95.03873443603516
2022-09-22,94.87986755371094
2022-09-23,87.6468505859375
2022-09-26,84.44149780273438
2022-09-27,89.59060668945312
2022-09-28,93.64632415771484
2022-09-29,90.7026596069336
2022-09-30,89.94570922851562
2022-10-03,93.73043823242188
2022-10-04,98.17865753173828
2022-10-05,95.83305358886719
2022-10-06,98.8047866821289
2022-10-07,97.93570709228516
2022-10-10,99.55238342285156
2022-10-11,96.09473419189453
2022-10-12,95.83305358886719
2022-10-13,100.0196304321289
2022-10-14,91.61847686767578
2022-10-17,92.40343475341797
2022-10-18,93.67436981201172
2022-10-19,94.06686401367188
2022-10-20,97.58056640625
2022-10-21,100.33735656738281
2022-10-24,97.3095703125
2022-10-25,100.645751953125
2022-10-26,98.43097686767578
2022-10-27,99.94485473632812
2022-10-28,98.75804901123047
2022-10-31,99.30007934570312
2022-11-01,100.73919677734375
2022-11-02,96.41246032714844
2022-11-03,98.34687805175781
2022-11-04,98.47770690917969
2022-11-07,97.477783203125
2022-11-08,101.53353118896484
2022-11-09,97.80487060546875
2022-11-10,101.38401794433594
2022-11-11,96.08538818359375
2022-11-14,101.09510040283203
2022-11-15,100.29767608642578
2022-11-16,96.34806060791016
2022-11-17,95.84147644042969
2022-11-18,95.07218170166016
2022-11-21,96.4137191772461
2022-11-22,102.8963623046875
2022-11-23,99.73478698730469
2022-11-25,101.90191650390625
2022-11-28,97.94291687011719
2022-11-29,99.81922149658203
2022-11-30,101.4985122680664
2022-12-01,97.22992706298828
2022-12-02,97.93354034423828
2022-12-05,97.079833984375
2022-12-06,95.2222900390625
2022-12-07,94.30288696289062
2022-12-08,93.9463882446289
2022-12-09,92.59547424316406
2022-12-12,92.6048355102539
2022-12-13,91.76050567626953
2022-12-14,87.24799346923828
2022-12-15,88.70213317871094
2022-12-16,89.18997192382812
2022-12-19,86.98531341552734
2022-12-20,87.76397705078125
2022-12-21,87.74520874023438
2022-12-22,84.33975219726562
2022-12-23,85.1277847290039
2022-12-27,82.18199157714844
2022-12-28,80.99991607666016
2022-12-29,80.22125244140625
2022-12-30,79.93042755126953
2023-01-03,76.88142395019531
2023-01-04,77.31299591064453
2023-01-05,78.59825897216797
2023-01-06,79.18930053710938
2023-01-09,80.68095397949219
2023-01-10,77.86650085449219
2023-01-11,78.8515625
2023-01-12,80.97178649902344
2023-01-13,81.53467559814453
2023-01-17,80.68095397949219
2023-01-18,79.39568328857422
2023-01-19,80.1086654663086
2023-01-20,81.13125610351562
2023-01-23,80.23065185546875
2023-01-24,79.68651580810547
2023-01-25,78.5794906616211
2023-01-26,79.83660888671875
2023-01-27,77.94154357910156
2023-01-30,77.58504486083984
2023-01-31,79.46135711669922
2023-02-01,80.00547790527344
2023-02-02,79.77094268798828
2023-02-03,80.61528778076172
2023-02-06,80.67157745361328
2023-02-07,79.03917694091797
2023-02-08,78.91722869873047
2023-02-09,81.43147277832031
2023-02-10,84.89324188232422
2023-02-13,81.47838592529297
2023-02-14,80.61128234863281
2023-02-15,80.12120056152344
2023-02-16,80.40393829345703
2023-02-17,77.61416625976562
2023-02-21,78.67919921875
2023-02-22,80.48876953125
2023-02-23,81.31814575195312
2023-02-24,80.66783905029297
2023-02-27,80.38508605957031
2023-02-28,80.9505844116211
2023-03-01,80.25314331054688
2023-03-02,81.8836441040039
2023-03-03,81.20506286621094
2023-03-06,81.06366729736328
2023-03-07,78.40586853027344
2023-03-08,79.42374420166016
2023-03-09,76.44548797607422
2023-03-10,73.9572982788086
2023-03-13,70.91304779052734
2023-03-14,70.31928253173828
2023-03-15,68.3117904663086
2023-03-16,68.85842895507812
2023-03-17,66.85092163085938
2023-03-20,68.39659118652344
2023-03-21,70.39468383789062
2023-03-22,67.09596252441406
2023-03-23,65.9743881225586
2023-03-24,65.31466674804688
2023-03-27,65.84245300292969
2023-03-28,66.22886657714844
2023-03-29,68.14212036132812
2023-03-30,67.74626922607422
2023-03-31,68.32119750976562
2023-04-03,69.43334197998047
2023-04-04,68.6793441772461
2023-04-05,68.95266723632812
2023-04-06,67.35042572021484
2023-04-10,69.47103881835938
2023-04-11,73.09962463378906
2023-04-12,72.62838745117188
2023-04-13,72.60953521728516
2023-04-14,72.64724731445312
2023-04-17,73.52375793457031
2023-04-18,70.74340057373047
2023-04-19,70.1213607788086
2023-04-20,70.17790985107422
2023-04-21,70.1590576171875
2023-04-24,70.30985260009766
2023-04-25,68.17041015625
2023-04-26,67.40699005126953
2023-04-27,66.07806396484375
2023-04-28,67.46353912353516
2023-05-01,67.81224822998047
2023-05-02,69.80089569091797
2023-05-03,69.60298156738281
2023-05-04,66.04037475585938
2023-05-05,65.63508605957031
2023-05-08,63.693572998046875
2023-05-09,63.8914909362793
2023-05-10,63.8914909362793
2023-05-11,63.31656265258789
2023-05-12,63.07954025268555
2023-05-15,63.80012512207031
2023-05-16,61.56251525878906
2023-05-17,60.79452896118164
2023-05-18,62.30206298828125
2023-05-19,62.785606384277344
2023-05-22,63.56309509277344
2023-05-23,63.9897575378418
2023-05-24,62.3494758605957
2023-05-25,60.548011779785156
2023-05-26,59.59039306640625
2023-05-30,58.79396438598633
2023-05-31,58.31988525390625
2023-06-01,57.115753173828125
2023-06-02,59.647281646728516
2023-06-05,60.548011779785156
2023-06-06,63.25019454956055
2023-06-07,64.87150573730469
2023-06-08,63.866485595703125
2023-06-09,64.4448471069336
2023-06-12,64.57759094238281
2023-06-13,65.84809875488281
2023-06-14,64.2836685180664
2023-06-15,66.4454116821289
2023-06-16,67.57369995117188
2023-06-20,68.02880859375
2023-06-21,69.12864685058594
2023-06-22,67.5357894897461
2023-06-23,66.90052795410156
2023-06-26,66.3885269165039
2023-06-27,66.43594360351562
2023-06-28,64.71033477783203
2023-06-29,66.67296600341797
2023-06-30,65.81964874267578
2023-07-03,66.77725982666016
2023-07-05,66.48335266113281
2023-07-06,65.62053680419922
2023-07-07,68.12361907958984
2023-07-10,66.46438598632812
2023-07-11,69.0433120727539
2023-07-12,68.47442626953125
2023-07-13,70.11471557617188
2023-07-14,69.91559600830078
2023-07-17,70.09574890136719
2023-07-18,72.39024353027344
2023-07-19,74.22015380859375
2023-07-20,74.92176818847656
2023-07-21,74.94071960449219
2023-07-24,76.37242889404297
2023-07-25,76.87492370605469
2023-07-26,77.41537475585938
2023-07-27,77.25418090820312
2023-07-28,77.01714324951172
2023-07-31,77.82307434082031
2023-08-01,77.0645523071289
2023-08-02,76.46722412109375
2023-08-03,77.01714324951172
2023-08-04,77.0266342163086
2023-08-07,76.3155288696289
2023-08-08,75.1493148803711
2023-08-09,78.46780395507812
2023-08-10,75.8130111694336
2023-08-11,75.74663543701172
2023-08-14,74.38398742675781
2023-08-15,73.516845703125
2023-08-16,73.12614440917969
2023-08-17,74.18387603759766
2023-08-18,75.3273696899414
2023-08-21,75.40360260009766
2023-08-22,73.13567352294922
2023-08-23,70.89634704589844
2023-08-24,70.09589385986328
2023-08-25,70.11494445800781
2023-08-28,71.78255462646484
2023-08-29,72.85932922363281
2023-08-30,73.15472412109375
2023-08-31,73.44059753417969
2023-09-01,75.4798355102539
2023-09-05,78.67207336425781
2023-09-06,77.21411895751953
2023-09-07,77.0426025390625
2023-09-08,79.79650115966797
2023-09-11,77.96691131591797
2023-09-12,77.8335189819336
2023-09-13,77.06165313720703
2023-09-14,80.00614166259766
2023-09-15,78.2337417602539
2023-09-18,77.43330383300781
2023-09-19,78.99606323242188
2023-09-20,79.71073913574219
2023-09-21,79.59638977050781
2023-09-22,80.24436950683594
2023-09-25,81.89289855957031
2023-09-26,81.12104034423828
2023-09-27,79.52014923095703
2023-09-28,81.92149353027344
2023-09-29,81.70231628417969
2023-10-02,79.76791381835938
2023-10-03,78.41478729248047
2023-10-04,78.15750122070312
2023-10-05,77.2331771850586
2023-10-06,77.09976959228516
2023-10-09,81.9786605834961
2023-10-10,81.38787078857422
2023-10-11,80.04425048828125
2023-10-12,81.03528594970703
2023-10-13,80.56836700439453
2023-10-16,80.34918212890625
2023-10-17,82.47416687011719
2023-10-18,80.7494125366211
2023-10-19,81.6451416015625
2023-10-20,79.07230377197266
2023-10-23,76.48991394042969
2023-10-24,76.57566833496094
2023-10-25,77.07117462158203
2023-10-26,76.48991394042969
2023-10-27,76.1182861328125
2023-10-30,77.40470123291016
2023-10-31,76.02297973632812
2023-11-01,75.52747344970703
2023-11-02,76.53755187988281
2023-11-03,77.70962524414062
2023-11-06,75.46076965332031
2023-11-07,74.78421783447266
2023-11-08,76.16593170166016
2023-11-09,76.49943542480469
2023-11-10,75.7847671508789
2023-11-13,76.08968353271484
2023-11-14,76.66432189941406
2023-11-15,77.01866149902344
2023-11-16,76.7217788696289
2023-11-17,74.1838607788086
2023-11-20,73.72415924072266
2023-11-21,73.2548828125
2023-11-22,73.17827606201172
2023-11-24,75.0457992553711
2023-11-27,72.68984985351562
2023-11-28,72.40252685546875
2023-11-29,71.5884780883789
2023-11-30,71.9715576171875
2023-12-01,73.08248901367188
2023-12-04,70.73611450195312
2023-12-05,70.1231918334961
2023-12-06,71.15752410888672
2023-12-07,74.25090026855469
2023-12-08,73.3219223022461
2023-12-11,72.28761291503906
2023-12-12,71.03299713134766
2023-12-13,73.00588989257812
2023-12-14,73.62838745117188
2023-12-15,73.01544952392578
2023-12-18,73.93485260009766
2023-12-19,74.9979019165039
2023-12-20,74.48075103759766
2023-12-21,76.45362854003906
2023-12-22,77.04740142822266
2023-12-26,77.23893737792969
2023-12-27,77.1048583984375
2023-12-28,76.29081726074219
2023-12-29,76.1375732421875
2024-01-02,78.15834045410156
2024-01-03,79.20223999023438
2024-01-04,77.70822143554688
2024-01-05,77.70822143554688
2024-01-08,75.84069061279297
2024-01-09,75.06494903564453
2024-01-10,74.77762603759766
2024-01-11,75.44802856445312
2024-01-12,73.9252700805664
2024-01-16,72.94841766357422
2024-01-17,72.0385971069336
2024-01-18,71.8470458984375
2024-01-19,71.81832885742188
2024-01-22,71.7991714477539
2024-01-23,72.84307098388672
2024-01-24,73.52303314208984
2024-01-25,73.69541931152344
2024-01-26,74.21258544921875
2024-01-29,74.21258544921875
2024-01-30,74.12640380859375
2024-01-31,72.31632995605469
2024-02-01,73.59008026123047
2024-02-02,73.28362274169922
2024-02-05,72.88137817382812
2024-02-06,72.91968536376953
2024-02-07,73.13037872314453
2024-02-08,73.27405548095703
2024-02-09,74.77762603759766
2024-02-12,75.5246353149414
2024-02-13,73.76246643066406
2024-02-14,74.78427124023438
2024-02-15,74.03238677978516
2024-02-16,74.89994812011719
2024-02-20,74.40831756591797
2024-02-21,74.9674301147461
2024-02-22,76.82786560058594
2024-02-23,77.51229858398438
2024-02-26,77.54119873046875
2024-02-27,76.90498352050781
2024-02-28,77.02066802978516
2024-02-29,77.81111145019531
2024-03-01,79.5269775390625
2024-03-04,76.98211669921875
2024-03-05,76.65435791015625
2024-03-06,78.64013671875
2024-03-07,80.85723876953125
2024-03-08,81.3006591796875
2024-03-11,82.00435638427734
2024-03-12,82.33210754394531
2024-03-13,81.62841796875
2024-03-14,80.84761047363281
2024-03-15,80.413818359375
2024-03-18,82.88156127929688
2024-03-19,83.18038940429688
2024-03-20,83.03579711914062
2024-03-21,82.5634536743164
2024-03-22,80.6451644897461
2024-03-25,80.01859283447266
2024-03-26,78.8618392944336
2024-03-27,79.63300323486328
2024-03-28,80.21139526367188
2024-04-01,80.32706451416016
2024-04-02,79.95111083984375
2024-04-03,80.21139526367188
2024-04-04,83.0743637084961
2024-04-05,82.04290771484375
2024-04-08,76.91463470458984
2024-04-09,78.19670867919922
2024-04-10,77.97499084472656
2024-04-11,77.92679595947266
2024-04-12,75.2855224609375
2024-04-15,75.2566146850586
2024-04-16,74.9481430053711
2024-04-17,74.996337890625
2024-04-18,76.72183227539062
2024-04-19,76.60615539550781
2024-04-22,75.96031951904297
2024-04-23,75.70968627929688
2024-04-24,76.39408874511719
2024-04-25,77.08814239501953
2024-04-26,77.1170654296875
2024-04-29,77.91715240478516
2024-04-30,76.12418365478516
2024-05-01,75.16022491455078
2024-05-02,71.20797729492188
2024-05-03,71.4200439453125
2024-05-06,71.82490539550781
2024-05-07,72.28760528564453
2024-05-08,70.61030578613281
2024-05-09,71.61283111572266
2024-05-10,71.28509521484375
2024-05-13,71.58390808105469
2024-05-14,72.18562316894531
2024-05-15,72.61264038085938
2024-05-16,75.03888702392578
2024-05-17,73.9713363647461
2024-05-20,76.24230194091797
2024-05-21,76.26171875
2024-05-22,77.32926177978516
2024-05-23,75.95116424560547
2024-05-24,75.22328186035156
2024-05-28,76.38787841796875
2024-05-29,74.82538604736328
2024-05-30,74.70891571044922
2024-05-31,77.3777847290039
2024-06-03,78.16388702392578
2024-06-04,78.13477325439453
2024-06-05,74.57304382324219
2024-06-06,75.01948547363281
2024-06-07,75.56295013427734
2024-06-10,76.34905242919922
2024-06-11,74.54393005371094
2024-06-12,72.97174072265625
2024-06-13,70.79780578613281
2024-06-14,71.09867095947266
2024-06-17,71.83624267578125
2024-06-18,71.38011169433594
2024-06-20,71.94300079345703
2024-06-21,70.95308685302734
2024-06-24,73.36962890625
2024-06-25,73.21434783935547
2024-06-26,73.9713363647461
2024-06-27,72.55441284179688
2024-06-28,71.93328857421875
2024-07-01,71.21511840820312
2024-07-02,68.74036407470703
2024-07-03,67.8960189819336
2024-07-05,68.07070922851562
2024-07-08,67.33313751220703
2024-07-09,67.80868530273438
2024-07-10,67.69222259521484
2024-07-11,68.2745132446289
2024-07-12,68.55596923828125
2024-07-15,68.66271209716797
2024-07-16,71.04043579101562
2024-07-17,70.72016906738281
2024-07-18,70.27375793457031
2024-07-19,69.6235122680664
2024-07-22,69.28382873535156
2024-07-23,68.43949127197266
2024-07-24,69.37117767333984
2024-07-25,71.34129333496094
2024-07-26,72.8261489868164
2024-07-29,72.42823791503906
2024-07-30,74.17514038085938
2024-07-31,74.13632202148438
2024-08-01,73.56372833251953
2024-08-02,71.05985260009766
2024-08-05,70.71046447753906
2024-08-06,71.23454284667969
2024-08-07,71.13748168945312
2024-08-08,77.18368530273438
2024-08-09,77.43601989746094
2024-08-12,78.4647445678711
2024-08-13,78.5423812866211
2024-08-14,78.1736068725586
2024-08-15,77.90992736816406
2024-08-16,79.07203674316406
2024-08-19,79.23804473876953
2024-08-20,78.18335723876953
2024-08-21,78.25171661376953
2024-08-22,77.03102111816406
2024-08-23,78.52516174316406
2024-08-26,79.72632598876953
2024-08-27,79.70680236816406
2024-08-28,79.93140411376953
2024-08-29,80.986083984375
2024-08-30,81.142333984375
2024-09-03,77.25563049316406
2024-09-04,78.25171661376953
2024-09-05,76.69898986816406
2024-09-06,76.71852111816406
2024-09-09,76.63063049316406
2024-09-10,74.9802474975586
2024-09-11,75.63453674316406
2024-09-12,75.87866973876953
2024-09-13,77.29469299316406
2024-09-16,77.86109924316406
2024-09-17,79.56031036376953
2024-09-18,79.579833984375
2024-09-19,81.181396484375
2024-09-20,79.69703674316406
2024-09-23,81.31810760498047
2024-09-24,82.900146484375
2024-09-25,81.874755859375
2024-09-26,83.01734161376953
2024-09-27,83.632568359375
2024-09-30,83.788818359375
2024-10-01,85.165771484375
2024-10-02,86.08373260498047
2024-10-03,87.1969985961914
2024-10-04,88.03684997558594
2024-10-07,86.10325622558594
2024-10-08,84.77513885498047
2024-10-09,85.40013122558594
2024-10-10,86.20092010498047
2024-10-11,85.7516860961914
2024-10-14,84.96068572998047
2024-10-15,83.07592010498047
2024-10-16,82.597412109375
2024-10-17,83.76927947998047
2024-10-18,82.02123260498047
2024-10-21,82.20679473876953
2024-10-22,81.92359161376953
2024-10-23,82.197021484375
2024-10-24,81.26929473876953
2024-10-25,81.239990234375
2024-10-28,79.98999786376953
2024-10-29,79.45288848876953
2024-10-30,79.86304473876953
2024-10-31,80.30249786376953
