Date,HII
2021-09-22,174.74668884277344
2021-09-23,177.54856872558594
2021-09-24,178.30606079101562
2021-09-27,179.8484344482422
2021-09-28,179.37387084960938
2021-09-29,180.0948944091797
2021-09-30,176.19781494140625
2021-10-01,177.22000122070312
2021-10-04,178.02313232421875
2021-10-05,177.90451049804688
2021-10-06,179.59291076660156
2021-10-07,185.1418914794922
2021-10-08,188.36354064941406
2021-10-11,192.40663146972656
2021-10-12,193.63873291015625
2021-10-13,189.80555725097656
2021-10-14,190.2527618408203
2021-10-15,192.13284301757812
2021-10-18,189.33094787597656
2021-10-19,191.12889099121094
2021-10-20,193.22799682617188
2021-10-21,192.68954467773438
2021-10-22,194.24111938476562
2021-10-25,193.92164611816406
2021-10-26,186.49258422851562
2021-10-27,184.9410858154297
2021-10-28,186.65689086914062
2021-10-29,185.02322387695312
2021-11-01,184.4299774169922
2021-11-02,182.4403839111328
2021-11-03,182.4860382080078
2021-11-04,174.60064697265625
2021-11-05,177.073974609375
2021-11-08,177.17434692382812
2021-11-09,177.74021911621094
2021-11-10,176.8914337158203
2021-11-11,172.37379455566406
2021-11-12,175.2486572265625
2021-11-15,173.779296875
2021-11-16,171.87181091308594
2021-11-17,170.38417053222656
2021-11-18,169.01519775390625
2021-11-19,168.6410369873047
2021-11-22,173.86143493652344
2021-11-23,172.6931915283203
2021-11-24,171.26052856445312
2021-11-26,168.31251525878906
2021-11-29,166.88900756835938
2021-11-30,163.02261352539062
2021-12-01,162.16851806640625
2021-12-02,163.73895263671875
2021-12-03,166.37469482421875
2021-12-06,170.70030212402344
2021-12-07,169.6166229248047
2021-12-08,171.13197326660156
2021-12-09,170.77377319335938
2021-12-10,170.79212951660156
2021-12-13,172.05953979492188
2021-12-14,171.0033721923828
2021-12-15,173.95140075683594
2021-12-16,173.32688903808594
2021-12-17,169.08392333984375
2021-12-20,164.92367553710938
2021-12-21,168.193115234375
2021-12-22,165.6216278076172
2021-12-23,167.33905029296875
2021-12-27,169.14825439453125
2021-12-28,171.07687377929688
2021-12-29,170.34213256835938
2021-12-30,170.11256408691406
2021-12-31,171.49932861328125
2022-01-03,170.85646057128906
2022-01-04,174.02487182617188
2022-01-05,171.7289276123047
2022-01-06,175.04428100585938
2022-01-07,177.21168518066406
2022-01-10,180.18724060058594
2022-01-11,182.65771484375
2022-01-12,181.06890869140625
2022-01-13,179.64537048339844
2022-01-14,181.5464324951172
2022-01-18,179.6086883544922
2022-01-19,177.87290954589844
2022-01-20,175.99937438964844
2022-01-21,175.50347900390625
2022-01-24,179.68211364746094
2022-01-25,178.78211975097656
2022-01-26,176.25656127929688
2022-01-27,173.05136108398438
2022-01-28,172.3534393310547
2022-01-31,171.92173767089844
2022-02-01,170.37889099121094
2022-02-02,171.74725341796875
2022-02-03,168.5513153076172
2022-02-04,167.7063751220703
2022-02-07,169.00131225585938
2022-02-08,170.8197021484375
2022-02-09,171.91261291503906
2022-02-10,164.9879608154297
2022-02-11,168.86355590820312
2022-02-14,166.466552734375
2022-02-15,165.4287872314453
2022-02-16,167.67881774902344
2022-02-17,169.82785034179688
2022-02-18,170.90237426757812
2022-02-22,171.62789916992188
2022-02-23,172.09625244140625
2022-02-24,177.43817138671875
2022-02-25,184.711669921875
2022-02-28,188.90757751464844
2022-03-01,188.676513671875
2022-03-02,192.69679260253906
2022-03-03,195.00732421875
2022-03-04,201.5137176513672
2022-03-07,202.1514129638672
2022-03-08,193.5655517578125
2022-03-09,192.37332153320312
2022-03-10,194.7023468017578
2022-03-11,190.45098876953125
2022-03-14,186.63401794433594
2022-03-15,187.1515655517578
2022-03-16,179.62855529785156
2022-03-17,182.37344360351562
2022-03-18,179.00933837890625
2022-03-21,185.4602813720703
2022-03-22,185.80224609375
2022-03-23,187.650634765625
2022-03-24,188.15896606445312
2022-03-25,190.35858154296875
2022-03-28,185.16455078125
2022-03-29,186.9297637939453
2022-03-30,187.90940856933594
2022-03-31,184.323486328125
2022-04-01,187.271728515625
2022-04-04,186.56930541992188
2022-04-05,185.87612915039062
2022-04-06,186.7911376953125
2022-04-07,192.1607666015625
2022-04-08,190.2938690185547
2022-04-11,189.6839141845703
2022-04-12,194.05540466308594
2022-04-13,196.80029296875
2022-04-14,205.79278564453125
2022-04-18,205.9868927001953
2022-04-19,207.1236572265625
2022-04-20,210.06263732910156
2022-04-21,205.15512084960938
2022-04-22,205.3306884765625
2022-04-25,201.9665985107422
2022-04-26,202.08673095703125
2022-04-27,203.1865692138672
2022-04-28,201.55068969726562
2022-04-29,196.61541748046875
2022-05-02,196.23654174804688
2022-05-03,198.4823455810547
2022-05-04,205.3029327392578
2022-05-05,203.08486938476562
2022-05-06,199.85940551757812
2022-05-09,194.0646514892578
2022-05-10,193.7596435546875
2022-05-11,190.41400146484375
2022-05-12,188.32530212402344
2022-05-13,188.33456420898438
2022-05-16,189.25875854492188
2022-05-17,193.1311798095703
2022-05-18,187.46580505371094
2022-05-19,185.5157012939453
2022-05-20,182.7708282470703
2022-05-23,185.39556884765625
2022-05-24,188.61181640625
2022-05-25,190.4971923828125
2022-05-26,196.5949249267578
2022-05-27,199.29054260253906
2022-05-31,195.6282196044922
2022-06-01,195.6282196044922
2022-06-02,196.87376403808594
2022-06-03,197.84046936035156
2022-06-06,197.53372192382812
2022-06-07,200.90786743164062
2022-06-08,199.15110778808594
2022-06-09,198.918701171875
2022-06-10,197.0503692626953
2022-06-13,192.71876525878906
2022-06-14,190.37635803222656
2022-06-15,191.17575073242188
2022-06-16,186.890625
2022-06-17,186.500244140625
2022-06-21,194.605712890625
2022-06-22,194.68936157226562
2022-06-23,195.2006072998047
2022-06-24,200.16427612304688
2022-06-27,202.980712890625
2022-06-28,201.87460327148438
2022-06-29,200.675537109375
2022-06-30,202.46949768066406
2022-07-01,205.3882293701172
2022-07-05,195.0704803466797
2022-07-06,199.15110778808594
2022-07-07,201.99546813964844
2022-07-08,200.4803009033203
2022-07-11,200.61973571777344
2022-07-12,197.23629760742188
2022-07-13,193.5646209716797
2022-07-14,189.76284790039062
2022-07-15,190.20904541015625
2022-07-18,187.6063995361328
2022-07-19,192.52357482910156
2022-07-20,194.17811584472656
2022-07-21,194.03868103027344
2022-07-22,194.02008056640625
2022-07-25,195.73971557617188
2022-07-26,195.70254516601562
2022-07-27,195.54454040527344
2022-07-28,197.50582885742188
2022-07-29,201.5585479736328
2022-08-01,202.30218505859375
2022-08-02,202.1441650390625
2022-08-03,203.2781982421875
2022-08-04,212.6850128173828
2022-08-05,211.5417022705078
2022-08-08,207.36810302734375
2022-08-09,209.5989990234375
2022-08-10,211.0211639404297
2022-08-11,211.318603515625
2022-08-12,214.21871948242188
2022-08-15,216.1707305908203
2022-08-16,217.08164978027344
2022-08-17,219.5263214111328
2022-08-18,220.09332275390625
2022-08-19,218.89422607421875
2022-08-22,218.42947387695312
2022-08-23,219.49844360351562
2022-08-24,222.46363830566406
2022-08-25,225.66770935058594
2022-08-26,220.6420440673828
2022-08-29,220.20301818847656
2022-08-30,216.3170166015625
2022-08-31,215.09329223632812
2022-09-01,212.49642944335938
2022-09-02,211.86122131347656
2022-09-06,213.9910430908203
2022-09-07,217.3258819580078
2022-09-08,216.8961944580078
2022-09-09,219.80136108398438
2022-09-12,219.52108764648438
2022-09-13,214.1871795654297
2022-09-14,217.53140258789062
2022-09-15,216.99893188476562
2022-09-16,216.8214569091797
2022-09-19,219.15676879882812
2022-09-20,217.47535705566406
2022-09-21,217.26051330566406
2022-09-22,219.9881591796875
2022-09-23,215.10269165039062
2022-09-26,211.9172821044922
2022-09-27,210.08639526367188
2022-09-28,210.50672912597656
2022-09-29,208.61978149414062
2022-09-30,206.91030883789062
2022-10-03,212.122802734375
2022-10-04,216.8961944580078
2022-10-05,217.6621551513672
2022-10-06,216.5505828857422
2022-10-07,217.540771484375
2022-10-10,219.5771484375
2022-10-11,219.2408447265625
2022-10-12,211.76780700683594
2022-10-13,215.46697998046875
2022-10-14,208.4703369140625
2022-10-17,212.9915008544922
2022-10-18,222.85594177246094
2022-10-19,227.12493896484375
2022-10-20,227.0034942626953
2022-10-21,233.43032836914062
2022-10-24,235.47608947753906
2022-10-25,236.06459045410156
2022-10-26,234.7194061279297
2022-10-27,236.94268798828125
2022-10-28,240.40830993652344
2022-10-31,240.1374053955078
2022-11-01,239.92254638671875
2022-11-02,237.06411743164062
2022-11-03,228.1618194580078
2022-11-04,227.88160705566406
2022-11-07,228.24591064453125
2022-11-08,228.4233856201172
2022-11-09,223.0614776611328
2022-11-10,228.08709716796875
2022-11-11,212.58985900878906
2022-11-14,206.55532836914062
2022-11-15,208.5076904296875
2022-11-16,209.18959045410156
2022-11-17,209.2643585205078
2022-11-18,212.33761596679688
2022-11-21,217.36328125
2022-11-22,215.2334442138672
2022-11-23,213.7401123046875
2022-11-25,216.35105895996094
2022-11-28,214.98928833007812
2022-11-29,214.15335083007812
2022-11-30,217.85377502441406
2022-12-01,216.8582305908203
2022-12-02,226.04345703125
2022-12-05,221.49783325195312
2022-12-06,221.37571716308594
2022-12-07,220.0702667236328
2022-12-08,220.9342803955078
2022-12-09,219.1686248779297
2022-12-12,221.11273193359375
2022-12-13,217.84437561035156
2022-12-14,219.18739318847656
2022-12-15,214.61354064941406
2022-12-16,217.20571899414062
2022-12-19,215.60911560058594
2022-12-20,214.88595581054688
2022-12-21,216.39804077148438
2022-12-22,215.10195922851562
2022-12-23,216.07870483398438
2022-12-27,217.97586059570312
2022-12-28,215.3649139404297
2022-12-29,216.9239959716797
2022-12-30,216.65159606933594
2023-01-03,214.4633026123047
2023-01-04,214.28485107421875
2023-01-05,213.14845275878906
2023-01-06,216.11627197265625
2023-01-09,208.08621215820312
2023-01-10,210.34967041015625
2023-01-11,213.2235870361328
2023-01-12,214.57601928710938
2023-01-13,209.50439453125
2023-01-17,208.0768280029297
2023-01-18,205.99185180664062
2023-01-19,204.47036743164062
2023-01-20,204.83665466308594
2023-01-23,204.68637084960938
2023-01-24,206.76197814941406
2023-01-25,203.67205810546875
2023-01-26,204.3106689453125
2023-01-27,204.9493408203125
2023-01-30,203.49362182617188
2023-01-31,207.12823486328125
2023-02-01,205.08084106445312
2023-02-02,204.47036743164062
2023-02-03,203.77537536621094
2023-02-06,208.5088653564453
2023-02-07,211.608154296875
2023-02-08,211.97445678710938
2023-02-09,207.04373168945312
2023-02-10,207.87022399902344
2023-02-13,205.62557983398438
2023-02-14,203.04281616210938
2023-02-15,205.1278076171875
2023-02-16,205.6067657470703
2023-02-17,210.88497924804688
2023-02-21,208.51824951171875
2023-02-22,207.32550048828125
2023-02-23,205.24757385253906
2023-02-24,208.49664306640625
2023-02-27,205.31370544433594
2023-02-28,203.25473022460938
2023-03-01,203.7552947998047
2023-03-02,205.44593811035156
2023-03-03,206.3715362548828
2023-03-06,204.79425048828125
2023-03-07,202.12132263183594
2023-03-08,200.56292724609375
2023-03-09,198.35279846191406
2023-03-10,196.4166259765625
2023-03-13,197.5500030517578
2023-03-14,196.7849578857422
2023-03-15,194.0270233154297
2023-03-16,193.866455078125
2023-03-17,188.30340576171875
2023-03-20,192.04360961914062
2023-03-21,194.12149047851562
2023-03-22,188.3411865234375
2023-03-23,185.80992126464844
2023-03-24,188.92677307128906
2023-03-27,193.507568359375
2023-03-28,195.33987426757812
2023-03-29,197.1910858154297
2023-03-30,195.4815673828125
2023-03-31,195.52877807617188
2023-04-03,197.3988800048828
2023-04-04,196.7660675048828
2023-04-05,196.13323974609375
2023-04-06,194.68817138671875
2023-04-10,198.04110717773438
2023-04-11,197.5594482421875
2023-04-12,198.84396362304688
2023-04-13,199.712890625
2023-04-14,198.296142578125
2023-04-17,199.6467742919922
2023-04-18,200.26065063476562
2023-04-19,199.3162078857422
2023-04-20,199.9490203857422
2023-04-21,197.12498474121094
2023-04-24,197.69168090820312
2023-04-25,194.92428588867188
2023-04-26,188.76620483398438
2023-04-27,190.2018585205078
2023-04-28,190.46629333496094
2023-05-01,190.93853759765625
2023-05-02,185.80992126464844
2023-05-03,185.91383361816406
2023-05-04,182.03196716308594
2023-05-05,186.54664611816406
2023-05-08,183.44869995117188
2023-05-09,183.68482971191406
2023-05-10,187.33056640625
2023-05-11,185.83828735351562
2023-05-12,184.43101501464844
2023-05-15,186.46165466308594
2023-05-16,185.56436157226562
2023-05-17,189.5406951904297
2023-05-18,189.9656982421875
2023-05-19,189.50291442871094
2023-05-22,192.00582885742188
2023-05-23,191.1368865966797
2023-05-24,190.8346405029297
2023-05-25,188.2307586669922
2023-05-26,191.290771484375
2023-05-30,192.0130615234375
2023-05-31,191.37632751464844
2023-06-01,191.2147979736328
2023-06-02,197.1732940673828
2023-06-05,197.40138244628906
2023-06-06,199.4541015625
2023-06-07,203.87306213378906
2023-06-08,205.75474548339844
2023-06-09,204.61436462402344
2023-06-12,203.59751892089844
2023-06-13,205.80224609375
2023-06-14,204.62387084960938
2023-06-15,207.73143005371094
2023-06-16,210.1927490234375
2023-06-20,207.6173553466797
2023-06-21,208.76727294921875
2023-06-22,207.1232147216797
2023-06-23,206.18238830566406
2023-06-26,207.721923828125
2023-06-27,210.1927490234375
2023-06-28,209.47052001953125
2023-06-29,215.68563842773438
2023-06-30,216.29385375976562
2023-07-03,217.38670349121094
2023-07-05,216.36984252929688
2023-07-06,214.67828369140625
2023-07-07,213.11026000976562
2023-07-10,216.55043029785156
2023-07-11,219.49642944335938
2023-07-12,218.18499755859375
2023-07-13,216.94004821777344
2023-07-14,217.00656127929688
2023-07-17,221.50160217285156
2023-07-18,218.19448852539062
2023-07-19,218.08045959472656
2023-07-20,221.30203247070312
2023-07-21,220.06663513183594
2023-07-24,219.73399353027344
2023-07-25,220.08563232421875
2023-07-26,222.81304931640625
2023-07-27,219.1352996826172
2023-07-28,219.00225830078125
2023-07-31,218.26100158691406
2023-08-01,218.5460968017578
2023-08-02,216.50289916992188
2023-08-03,215.0203857421875
2023-08-04,215.5715789794922
2023-08-07,219.08778381347656
2023-08-08,214.79232788085938
2023-08-09,216.35086059570312
2023-08-10,213.5283966064453
2023-08-11,215.60960388183594
2023-08-14,216.37937927246094
2023-08-15,211.71327209472656
2023-08-16,212.61605834960938
2023-08-17,209.36598205566406
2023-08-18,208.53919982910156
2023-08-21,208.98585510253906
2023-08-22,209.66055297851562
2023-08-23,209.28045654296875
2023-08-24,208.44895935058594
2023-08-25,208.86949157714844
2023-08-28,209.26133728027344
2023-08-29,209.3186798095703
2023-08-30,211.02938842773438
2023-08-31,210.56109619140625
2023-09-01,211.07717895507812
2023-09-05,207.50283813476562
2023-09-06,199.93362426757812
2023-09-07,200.10568237304688
2023-09-08,201.50099182128906
2023-09-11,201.74948120117188
2023-09-12,201.98838806152344
2023-09-13,200.23947143554688
2023-09-14,203.49839782714844
2023-09-15,202.27511596679688
2023-09-18,202.87721252441406
2023-09-19,199.66607666015625
2023-09-20,196.47398376464844
2023-09-21,193.5303955078125
2023-09-22,192.17330932617188
2023-09-25,192.4122314453125
2023-09-26,191.53298950195312
2023-09-27,194.18984985351562
2023-09-28,195.97702026367188
2023-09-29,195.5182647705078
2023-10-02,193.06207275390625
2023-10-03,193.26283264160156
2023-10-04,192.71804809570312
2023-10-05,191.4182891845703
2023-10-06,193.54954528808594
2023-10-09,211.63148498535156
2023-10-10,209.62449645996094
2023-10-11,210.5419921875
2023-10-12,209.1179656982422
2023-10-13,214.87132263183594
2023-10-16,215.1866912841797
2023-10-17,213.0841522216797
2023-10-18,213.13192749023438
2023-10-19,211.5263671875
2023-10-20,209.38555908203125
2023-10-23,206.7573699951172
2023-10-24,204.83639526367188
2023-10-25,205.5340576171875
2023-10-26,208.37252807617188
2023-10-27,203.67999267578125
2023-10-30,207.72265625
2023-10-31,210.083251953125
2023-11-01,211.201416015625
2023-11-02,223.4917755126953
2023-11-03,223.596923828125
2023-11-06,224.1607666015625
2023-11-07,221.953125
2023-11-08,218.39785766601562
2023-11-09,218.03472900390625
2023-11-10,219.74542236328125
2023-11-13,223.0234832763672
2023-11-14,225.47010803222656
2023-11-15,224.49526977539062
2023-11-16,224.179931640625
2023-11-17,226.26332092285156
2023-11-20,228.94886779785156
2023-11-21,228.68125915527344
2023-11-22,228.77735900878906
2023-11-24,229.02719116210938
2023-11-27,227.21104431152344
2023-11-28,227.43203735351562
2023-11-29,224.61656188964844
2023-11-30,227.75877380371094
2023-12-01,229.41159057617188
2023-12-04,233.12074279785156
2023-12-05,231.08358764648438
2023-12-06,234.07203674316406
2023-12-07,235.6095428466797
2023-12-08,237.24313354492188
2023-12-11,240.5967559814453
2023-12-12,244.5365447998047
2023-12-13,247.52503967285156
2023-12-14,245.8338165283203
2023-12-15,243.6428985595703
2023-12-18,245.05545043945312
2023-12-19,246.96768188476562
2023-12-20,242.56666564941406
2023-12-21,244.0945281982422
2023-12-22,246.0836181640625
2023-12-26,247.75563049316406
2023-12-27,248.21688842773438
2023-12-28,248.37063598632812
2023-12-29,249.4949493408203
2024-01-02,249.946533203125
2024-01-03,246.28541564941406
2024-01-04,246.30465698242188
2024-01-05,242.63392639160156
2024-01-08,245.38214111328125
2024-01-09,243.3450164794922
2024-01-10,242.94142150878906
2024-01-11,240.8369903564453
2024-01-12,244.72872924804688
2024-01-16,245.2091827392578
2024-01-17,244.85365295410156
2024-01-18,250.0234375
2024-01-19,246.2181854248047
2024-01-22,246.73703002929688
2024-01-23,245.8145751953125
2024-01-24,243.7293701171875
2024-01-25,244.45965576171875
2024-01-26,245.6608123779297
2024-01-29,248.48594665527344
2024-01-30,250.14834594726562
2024-01-31,248.8030548095703
2024-02-01,257.345703125
2024-02-02,258.00872802734375
2024-02-05,255.53915405273438
2024-02-06,255.8178253173828
2024-02-07,264.0049133300781
2024-02-08,261.49688720703125
2024-02-09,263.19775390625
2024-02-12,264.9658508300781
2024-02-13,264.3604736328125
2024-02-14,269.3572692871094
2024-02-15,273.8544616699219
2024-02-16,273.95050048828125
2024-02-20,273.6718444824219
2024-02-21,276.8717041015625
2024-02-22,277.3157653808594
2024-02-23,278.1362609863281
2024-02-26,278.3196716308594
2024-02-27,279.4393310546875
2024-02-28,281.7174072265625
2024-02-29,281.49542236328125
2024-03-01,282.3062438964844
2024-03-04,286.1383972167969
2024-03-05,281.2154846191406
2024-03-06,283.7831115722656
2024-03-07,281.7174072265625
2024-03-08,283.13641357421875
2024-03-11,278.5127258300781
2024-03-12,280.08612060546875
2024-03-13,279.83514404296875
2024-03-14,276.9103088378906
2024-03-15,278.9856872558594
2024-03-18,280.5011901855469
2024-03-19,280.59771728515625
2024-03-20,282.0552978515625
2024-03-21,283.7252197265625
2024-03-22,282.3930969238281
2024-03-25,280.703857421875
2024-03-26,279.80615234375
2024-03-27,279.6903076171875
2024-03-28,281.35064697265625
2024-04-01,277.6150207519531
2024-04-02,277.4894714355469
2024-04-03,276.447021484375
2024-04-04,276.27325439453125
2024-04-05,276.1477355957031
2024-04-08,275.76165771484375
2024-04-09,265.9350891113281
2024-04-10,265.59722900390625
2024-04-11,266.7169494628906
2024-04-12,266.1474304199219
2024-04-15,265.45245361328125
2024-04-16,264.4871520996094
2024-04-17,261.80364990234375
2024-04-18,259.50628662109375
2024-04-19,262.2283935546875
2024-04-22,264.96014404296875
2024-04-23,264.94085693359375
2024-04-24,266.2632751464844
2024-04-25,266.3984375
2024-04-26,267.35406494140625
2024-04-29,268.8792419433594
2024-04-30,267.3154602050781
2024-05-01,267.4408874511719
2024-05-02,236.67739868164062
2024-05-03,237.68128967285156
2024-05-06,238.02879333496094
2024-05-07,239.9400634765625
2024-05-08,238.34732055664062
2024-05-09,242.25672912597656
2024-05-10,243.27992248535156
2024-05-13,245.11395263671875
2024-05-14,242.77796936035156
2024-05-15,242.893798828125
2024-05-16,247.26654052734375
2024-05-17,246.7259979248047
2024-05-20,246.71630859375
2024-05-21,244.94984436035156
2024-05-22,245.654541015625
2024-05-23,244.1004180908203
2024-05-24,247.30514526367188
2024-05-28,243.97491455078125
2024-05-29,239.679443359375
2024-05-30,242.498046875
2024-05-31,245.5836181640625
2024-06-03,242.9443817138672
2024-06-04,243.02200317382812
2024-06-05,244.08934020996094
2024-06-06,243.1869659423828
2024-06-07,241.8091278076172
2024-06-10,240.5768585205078
2024-06-11,237.2875213623047
2024-06-12,236.06492614746094
2024-06-13,233.12490844726562
2024-06-14,231.3783721923828
2024-06-17,234.84234619140625
2024-06-18,238.62655639648438
2024-06-20,240.01406860351562
2024-06-21,241.51803588867188
2024-06-24,243.7400360107422
2024-06-25,244.05052185058594
2024-06-26,242.14874267578125
2024-06-27,240.55743408203125
2024-06-28,239.01466369628906
2024-07-01,239.4609832763672
2024-07-02,240.13050842285156
2024-07-03,238.81088256835938
2024-07-05,235.85147094726562
2024-07-08,235.78355407714844
2024-07-09,234.7453155517578
2024-07-10,239.354248046875
2024-07-11,244.22518920898438
2024-07-12,243.48776245117188
2024-07-15,247.93174743652344
2024-07-16,259.5171203613281
2024-07-17,259.2066345214844
2024-07-18,259.27459716796875
2024-07-19,255.59713745117188
2024-07-22,258.2266540527344
2024-07-23,258.7700500488281
2024-07-24,257.4212646484375
2024-07-25,265.8144226074219
2024-07-26,267.8326416015625
2024-07-29,269.1231689453125
2024-07-30,271.451904296875
2024-07-31,271.66534423828125
2024-08-01,259.07080078125
2024-08-02,255.52923583984375
2024-08-05,248.4265899658203
2024-08-06,248.93115234375
2024-08-07,245.91351318359375
2024-08-08,248.94085693359375
2024-08-09,251.7256317138672
2024-08-12,255.89793395996094
2024-08-13,254.96644592285156
2024-08-14,258.7118225097656
2024-08-15,261.62274169921875
2024-08-16,262.5347900390625
2024-08-19,262.85498046875
2024-08-20,267.056396484375
2024-08-21,263.37896728515625
2024-08-22,264.029052734375
2024-08-23,266.3577880859375
2024-08-26,268.6185607910156
2024-08-27,268.6865234375
2024-08-28,271.7332458496094
2024-08-29,274.4598083496094
2024-08-30,275.6392822265625
2024-09-03,268.50390625
2024-09-04,267.3536376953125
2024-09-05,264.097900390625
2024-09-06,262.4212341308594
2024-09-09,260.98834228515625
2024-09-10,254.2915496826172
2024-09-11,251.12351989746094
2024-09-12,251.76687622070312
2024-09-13,254.95443725585938
2024-09-16,258.5220947265625
2024-09-17,258.7170715332031
2024-09-18,262.23602294921875
2024-09-19,261.27099609375
2024-09-20,260.76409912109375
2024-09-23,261.3684997558594
2024-09-24,250.8311004638672
2024-09-25,250.53863525390625
2024-09-26,253.79443359375
2024-09-27,256.4360656738281
2024-09-30,257.71307373046875
2024-10-01,257.97625732421875
2024-10-02,254.9251708984375
2024-10-03,250.95782470703125
2024-10-04,251.786376953125
2024-10-07,249.914794921875
2024-10-08,251.4062042236328
2024-10-09,251.57188415527344
2024-10-10,246.4738311767578
2024-10-11,252.84889221191406
2024-10-14,254.2623291015625
2024-10-15,252.79037475585938
2024-10-16,254.0868682861328
2024-10-17,255.266357421875
2024-10-18,254.9349365234375
2024-10-21,254.65220642089844
2024-10-22,250.62637329101562
2024-10-23,249.54437255859375
2024-10-24,248.2771453857422
2024-10-25,247.42910766601562
2024-10-28,248.72555541992188
2024-10-29,247.36085510253906
2024-10-30,244.17332458496094
2024-10-31,180.2958221435547
2024-11-01,184.45811462402344
2024-11-04,186.22247314453125
2024-11-05,188.3670196533203
2024-11-06,198.08558654785156
2024-11-07,192.83151245117188
2024-11-08,197.54946899414062
2024-11-11,201.41937255859375
2024-11-12,199.44056701660156
2024-11-13,198.85568237304688
2024-11-14,190.40431213378906
2024-11-15,188.678955078125
2024-11-18,191.349853515625
2024-11-19,186.77810668945312
2024-11-20,185.4524383544922
2024-11-21,190.3750762939453
2024-11-22,193.93301391601562
2024-11-25,193.86480712890625
2024-11-26,192.9874725341797
2024-11-27,194.34242248535156
2024-11-29,194.24427795410156
2024-12-02,191.2214813232422
2024-12-03,188.306640625
2024-12-04,189.31752014160156
2024-12-05,185.3721923828125
2024-12-06,184.45945739746094
2024-12-09,189.6610107421875
2024-12-10,187.43316650390625
2024-12-11,187.96315002441406
2024-12-12,187.30560302734375
2024-12-13,188.57162475585938
2024-12-16,194.58778381347656
2024-12-17,189.8965606689453
2024-12-18,190.82891845703125
2024-12-19,184.12576293945312
2024-12-20,186.9130096435547
2024-12-23,186.87376403808594
2024-12-24,188.88568115234375
2024-12-26,188.26739501953125
2024-12-27,186.88357543945312
2024-12-30,184.91090393066406
2024-12-31,185.4604949951172
