Date,BALL
2021-02-17,84.7613296508789
2021-02-18,85.24237823486328
2021-02-19,85.34613800048828
2021-02-22,83.07289123535156
2021-02-23,81.60137939453125
2021-02-24,81.36557006835938
2021-02-25,81.36557006835938
2021-02-26,80.68523406982422
2021-03-01,81.73409271240234
2021-03-02,81.59233856201172
2021-03-03,79.93875885009766
2021-03-04,78.89937591552734
2021-03-05,77.68045043945312
2021-03-08,78.03951263427734
2021-03-09,81.50730895996094
2021-03-10,80.52460479736328
2021-03-11,78.92772674560547
2021-03-12,79.97657012939453
2021-03-15,80.6946792602539
2021-03-16,79.27732849121094
2021-03-17,78.91826629638672
2021-03-18,78.07730865478516
2021-03-19,76.77336883544922
2021-03-22,79.6741943359375
2021-03-23,80.62854766845703
2021-03-24,80.6474380493164
2021-03-25,79.41908264160156
2021-03-26,79.45686340332031
2021-03-29,80.41121673583984
2021-03-30,79.87263488769531
2021-03-31,80.0710678100586
2021-04-01,81.5167465209961
2021-04-05,82.0837173461914
2021-04-06,83.1419906616211
2021-04-07,81.76245880126953
2021-04-08,82.80181121826172
2021-04-09,84.90896606445312
2021-04-12,85.70267486572266
2021-04-13,85.75938415527344
2021-04-14,84.54044342041016
2021-04-15,85.56094360351562
2021-04-16,85.99561309814453
2021-04-19,85.89167785644531
2021-04-20,87.20507049560547
2021-04-21,87.78148651123047
2021-04-22,87.58303833007812
2021-04-23,88.8019790649414
2021-04-26,87.78148651123047
2021-04-27,87.78148651123047
2021-04-28,86.31685638427734
2021-04-29,88.23500061035156
2021-04-30,88.4806900024414
2021-05-03,88.12162017822266
2021-05-04,88.49015808105469
2021-05-05,87.75311279296875
2021-05-06,85.57038879394531
2021-05-07,85.70267486572266
2021-05-10,84.91840362548828
2021-05-11,85.60816955566406
2021-05-12,82.99081420898438
2021-05-13,83.5860824584961
2021-05-14,84.19084167480469
2021-05-17,83.74674224853516
2021-05-18,82.2537841796875
2021-05-19,81.09154510498047
2021-05-20,82.47112274169922
2021-05-21,81.99866485595703
2021-05-24,82.31048583984375
2021-05-25,81.13880157470703
2021-05-26,77.70880126953125
2021-05-27,78.09619903564453
2021-05-28,77.77436065673828
2021-06-01,77.83116149902344
2021-06-02,77.44303894042969
2021-06-03,78.91978454589844
2021-06-04,78.13407897949219
2021-06-07,77.0170669555664
2021-06-08,76.28816223144531
2021-06-09,76.58161926269531
2021-06-10,76.16510009765625
2021-06-11,77.177978515625
2021-06-14,76.78987884521484
2021-06-15,77.06437683105469
2021-06-16,76.19351959228516
2021-06-17,75.67286682128906
2021-06-18,74.96290588378906
2021-06-21,75.6917953491211
2021-06-22,77.31997680664062
2021-06-23,77.14012908935547
2021-06-24,77.65129852294922
2021-06-25,78.38966369628906
2021-06-28,77.49983215332031
2021-06-29,77.27265167236328
2021-06-30,76.69522094726562
2021-07-01,77.9920883178711
2021-07-02,77.46196746826172
2021-07-06,77.68917846679688
2021-07-07,78.39911651611328
2021-07-08,80.73728942871094
2021-07-09,80.26399230957031
2021-07-12,80.23558044433594
2021-07-13,79.80960845947266
2021-07-14,80.07464599609375
2021-07-15,80.40596771240234
2021-07-16,81.17273712158203
2021-07-19,79.27947235107422
2021-07-20,79.9137191772461
2021-07-21,78.28553771972656
2021-07-22,77.36731719970703
2021-07-23,75.72966003417969
2021-07-26,76.83721923828125
2021-07-27,76.78987884521484
2021-07-28,76.83721923828125
2021-07-29,76.68575286865234
2021-07-30,76.56269073486328
2021-08-02,77.04547119140625
2021-08-03,76.14617156982422
2021-08-04,74.8114242553711
2021-08-05,76.468017578125
2021-08-06,80.6899642944336
2021-08-09,82.68732452392578
2021-08-10,84.08831024169922
2021-08-11,84.76042175292969
2021-08-12,84.67522430419922
2021-08-13,83.94632720947266
2021-08-16,84.31550598144531
2021-08-17,84.61842346191406
2021-08-18,85.86796569824219
2021-08-19,87.56241607666016
2021-08-20,89.5787353515625
2021-08-23,89.7869873046875
2021-08-24,89.46514129638672
2021-08-25,89.60713195800781
2021-08-26,89.27581787109375
2021-08-27,89.33260345458984
2021-08-30,90.5821304321289
2021-08-31,91.02796936035156
2021-09-01,91.69200134277344
2021-09-02,92.7639389038086
2021-09-03,92.37499237060547
2021-09-07,91.9481430053711
2021-09-08,91.71097564697266
2021-09-09,90.55366516113281
2021-09-10,89.95606994628906
2021-09-13,89.22564697265625
2021-09-14,87.88809967041016
2021-09-15,88.41932678222656
2021-09-16,87.98297119140625
2021-09-17,87.61302185058594
2021-09-20,87.98297119140625
2021-09-21,87.77428436279297
2021-09-22,88.17269897460938
2021-09-23,88.457275390625
2021-09-24,87.55609893798828
2021-09-27,86.15217590332031
2021-09-28,85.09920501708984
2021-09-29,85.1276626586914
2021-09-30,85.3458480834961
2021-10-01,85.23200988769531
2021-10-04,85.20354461669922
2021-10-05,86.78775024414062
2021-10-06,87.69839477539062
2021-10-07,87.18614196777344
2021-10-08,86.70234680175781
2021-10-11,86.26600646972656
2021-10-12,85.81067657470703
2021-10-13,86.11422729492188
2021-10-14,87.29048156738281
2021-10-15,86.60750579833984
2021-10-18,85.4786605834961
2021-10-19,85.98141479492188
2021-10-20,87.82170104980469
2021-10-21,88.2580795288086
2021-10-22,87.4707260131836
2021-10-25,82.98382568359375
2021-10-26,84.55850219726562
2021-10-27,86.74978637695312
2021-10-28,87.09127044677734
2021-10-29,86.77825164794922
2021-11-01,88.12527465820312
2021-11-02,88.43830871582031
2021-11-03,89.28255462646484
2021-11-04,86.77825164794922
2021-11-05,85.8391342163086
2021-11-08,86.3418960571289
2021-11-09,86.58850860595703
2021-11-10,86.56005859375
2021-11-11,86.9489974975586
2021-11-12,88.76083374023438
2021-11-15,90.95209503173828
2021-11-16,91.90069580078125
2021-11-17,90.17424011230469
2021-11-18,89.3774185180664
2021-11-19,90.78134155273438
2021-11-22,90.07939147949219
2021-11-23,89.27308654785156
2021-11-24,88.80826568603516
2021-11-26,89.83275604248047
2021-11-29,89.93707275390625
2021-11-30,88.83439636230469
2021-12-01,86.41983795166016
2021-12-02,88.95796966552734
2021-12-03,88.62525177001953
2021-12-06,88.10242462158203
2021-12-07,88.83439636230469
2021-12-08,89.30018615722656
2021-12-09,88.0453872680664
2021-12-10,88.88191223144531
2021-12-13,89.03401947021484
2021-12-14,87.76020050048828
2021-12-15,87.32291412353516
2021-12-16,87.77920532226562
2021-12-17,88.20697784423828
2021-12-20,85.55477905273438
2021-12-21,85.54528045654297
2021-12-22,85.58331298828125
2021-12-23,85.55477905273438
2021-12-27,87.37996673583984
2021-12-28,89.64241027832031
2021-12-29,90.52648162841797
2021-12-30,90.73560333251953
2021-12-31,91.51509094238281
2022-01-03,88.65377044677734
2022-01-04,85.56429290771484
2022-01-05,86.90464782714844
2022-01-06,87.03772735595703
2022-01-07,86.03960418701172
2022-01-10,85.49774932861328
2022-01-11,85.41218566894531
2022-01-12,86.4483642578125
2022-01-13,86.5244140625
2022-01-14,86.11563110351562
2022-01-18,85.12701416015625
2022-01-19,87.21835327148438
2022-01-20,86.06810760498047
2022-01-21,83.96726989746094
2022-01-24,82.92161560058594
2022-01-25,82.13259887695312
2022-01-26,82.29420471191406
2022-01-27,89.34770965576172
2022-01-28,88.88191223144531
2022-01-31,92.3041000366211
2022-02-01,91.80028533935547
2022-02-02,89.79450988769531
2022-02-03,88.52068328857422
2022-02-04,89.05302429199219
2022-02-07,87.84576416015625
2022-02-08,88.83439636230469
2022-02-09,89.40475463867188
2022-02-10,88.09290313720703
2022-02-11,87.8742904663086
2022-02-14,87.72216033935547
2022-02-15,87.30390167236328
2022-02-16,87.49403381347656
2022-02-17,86.42935180664062
2022-02-18,86.1346435546875
2022-02-22,85.59281921386719
2022-02-23,84.18590545654297
2022-02-24,83.51097869873047
2022-02-25,86.3818130493164
2022-02-28,85.49579620361328
2022-03-01,82.73294830322266
2022-03-02,84.00004577636719
2022-03-03,85.87687683105469
2022-03-04,85.93403625488281
2022-03-07,85.44815826416016
2022-03-08,83.63800048828125
2022-03-09,82.32328796386719
2022-03-10,82.94253540039062
2022-03-11,81.51349639892578
2022-03-14,84.25728607177734
2022-03-15,86.45801544189453
2022-03-16,86.12459564208984
2022-03-17,87.23925018310547
2022-03-18,88.60163116455078
2022-03-21,89.15420532226562
2022-03-22,89.7353515625
2022-03-23,87.08682250976562
2022-03-24,88.55399322509766
2022-03-25,89.77344512939453
2022-03-28,88.86836242675781
2022-03-29,86.59141540527344
2022-03-30,87.16303253173828
2022-03-31,85.7435073852539
2022-04-01,85.00039672851562
2022-04-04,85.59107208251953
2022-04-05,85.49579620361328
2022-04-06,84.19058990478516
2022-04-07,83.58087921142578
2022-04-08,83.28551483154297
2022-04-11,83.88572692871094
2022-04-12,82.22802734375
2022-04-13,83.79045867919922
2022-04-14,83.0282974243164
2022-04-18,82.03748321533203
2022-04-19,83.485595703125
2022-04-20,84.7907943725586
2022-04-21,84.43829345703125
2022-04-22,82.36141204833984
2022-04-25,81.89458465576172
2022-04-26,77.06434631347656
2022-04-27,77.1786880493164
2022-04-28,79.00787353515625
2022-04-29,77.32158660888672
2022-05-02,76.826171875
2022-05-03,77.84557342529297
2022-05-04,79.28416442871094
2022-05-05,73.16779327392578
2022-05-06,68.50906372070312
2022-05-09,66.2034912109375
2022-05-10,65.82241821289062
2022-05-11,64.09803771972656
2022-05-12,65.98439025878906
2022-05-13,66.45122528076172
2022-05-16,68.31851196289062
2022-05-17,69.83332061767578
2022-05-18,67.84215545654297
2022-05-19,66.40357971191406
2022-05-20,65.71763610839844
2022-05-23,67.4610824584961
2022-05-24,66.794189453125
2022-05-25,66.96566009521484
2022-05-26,68.36614990234375
2022-05-27,70.24299621582031
2022-05-31,67.72101593017578
2022-06-01,68.08401489257812
2022-06-02,69.26858520507812
2022-06-03,70.30985260009766
2022-06-06,70.47225189208984
2022-06-07,70.8543701171875
2022-06-08,69.43097686767578
2022-06-09,67.27200317382812
2022-06-10,65.41873931884766
2022-06-13,64.40612030029297
2022-06-14,63.527252197265625
2022-06-15,63.30753707885742
2022-06-16,60.4798469543457
2022-06-17,62.008323669433594
2022-06-21,62.56239318847656
2022-06-22,62.53373336791992
2022-06-23,62.7821159362793
2022-06-24,68.38970184326172
2022-06-27,67.8451919555664
2022-06-28,66.8230209350586
2022-06-29,65.29454803466797
2022-06-30,65.69575500488281
2022-07-01,67.75922393798828
2022-07-05,66.89944458007812
2022-07-06,68.25595092773438
2022-07-07,67.27200317382812
2022-07-08,65.552490234375
2022-07-11,65.36141204833984
2022-07-12,64.63538360595703
2022-07-13,64.56851959228516
2022-07-14,63.670555114746094
2022-07-15,63.508140563964844
2022-07-18,64.04310607910156
2022-07-19,66.85169219970703
2022-07-20,67.58726501464844
2022-07-21,68.60941314697266
2022-07-22,67.54905700683594
2022-07-25,66.73704528808594
2022-07-26,67.02362823486328
2022-07-27,69.12529754638672
2022-07-28,70.27164459228516
2022-07-29,70.13790130615234
2022-08-01,69.88953399658203
2022-08-02,68.58076477050781
2022-08-03,69.55518341064453
2022-08-04,56.630001068115234
2022-08-05,53.84053039550781
2022-08-08,54.43281555175781
2022-08-09,52.426700592041016
2022-08-10,54.910457611083984
2022-08-11,55.197059631347656
2022-08-12,56.8115119934082
2022-08-15,57.556644439697266
2022-08-16,58.93227005004883
2022-08-17,58.51193618774414
2022-08-18,58.95137405395508
2022-08-19,59.14243698120117
2022-08-22,57.78591537475586
2022-08-23,58.3304328918457
2022-08-24,58.55970001220703
2022-08-25,57.78591537475586
2022-08-26,55.130191802978516
2022-08-29,54.2608642578125
2022-08-30,54.27996826171875
2022-08-31,53.503448486328125
2022-09-01,53.32129669189453
2022-09-02,53.503448486328125
2022-09-06,53.244606018066406
2022-09-07,56.216487884521484
2022-09-08,56.43697738647461
2022-09-09,56.87797164916992
2022-09-12,58.181766510009766
2022-09-13,56.158966064453125
2022-09-14,55.037315368652344
2022-09-15,55.276981353759766
2022-09-16,54.31831741333008
2022-09-19,54.634674072265625
2022-09-20,52.98577117919922
2022-09-21,51.67238998413086
2022-09-22,47.19539260864258
2022-09-23,47.10911178588867
2022-09-26,46.31341552734375
2022-09-27,45.52730178833008
2022-09-28,47.19539260864258
2022-09-29,45.680686950683594
2022-09-30,46.322994232177734
2022-10-03,47.3296012878418
2022-10-04,48.47042465209961
2022-10-05,48.834720611572266
2022-10-06,47.876041412353516
2022-10-07,46.51473617553711
2022-10-10,47.291259765625
2022-10-11,46.466796875
2022-10-12,46.91736602783203
2022-10-13,46.91736602783203
2022-10-14,45.49854278564453
2022-10-17,47.17621994018555
2022-10-18,48.05820083618164
2022-10-19,46.91736602783203
2022-10-20,46.50514602661133
2022-10-21,47.166629791259766
2022-10-24,47.348777770996094
2022-10-25,46.418861389160156
2022-10-26,46.19837188720703
2022-10-27,45.79573059082031
2022-10-28,47.55009841918945
2022-10-31,47.348777770996094
2022-11-01,47.41588592529297
2022-11-02,45.87241744995117
2022-11-03,48.920997619628906
2022-11-04,48.74843978881836
2022-11-07,48.901824951171875
2022-11-08,48.45125198364258
2022-11-09,47.50216293334961
2022-11-10,51.288917541503906
2022-11-11,54.46212387084961
2022-11-14,53.244606018066406
2022-11-15,53.196678161621094
2022-11-16,52.47766876220703
2022-11-17,52.12295913696289
2022-11-18,52.81320571899414
2022-11-21,52.90906524658203
2022-11-22,53.11039733886719
2022-11-23,53.80063247680664
2022-11-25,53.84856033325195
2022-11-28,52.89948654174805
2022-11-29,52.47766876220703
2022-11-30,53.95944595336914
2022-12-01,53.738136291503906
2022-12-02,53.699649810791016
2022-12-05,52.29485321044922
2022-12-06,52.72783660888672
2022-12-07,50.50518798828125
2022-12-08,51.85224533081055
2022-12-09,51.53472900390625
2022-12-12,51.57321548461914
2022-12-13,51.784889221191406
2022-12-14,52.400699615478516
2022-12-15,49.69694900512695
2022-12-16,49.379425048828125
2022-12-19,48.69627380371094
2022-12-20,48.71552658081055
2022-12-21,49.78355407714844
2022-12-22,49.215858459472656
2022-12-23,49.67770767211914
2022-12-27,49.831661224365234
2022-12-28,48.66740798950195
2022-12-29,49.6680908203125
2022-12-30,49.20623016357422
2023-01-03,50.004852294921875
2023-01-04,50.50518798828125
2023-01-05,50.84195327758789
2023-01-06,52.208255767822266
2023-01-09,53.468727111816406
2023-01-10,53.96906661987305
2023-01-11,54.27695846557617
2023-01-12,54.98897933959961
2023-01-13,54.96010971069336
2023-01-17,54.80615997314453
2023-01-18,54.661834716796875
2023-01-19,54.48863983154297
2023-01-20,56.02813720703125
2023-01-23,56.78826904296875
2023-01-24,54.892757415771484
2023-01-25,54.49826431274414
2023-01-26,54.87351608276367
2023-01-27,55.45083236694336
2023-01-30,55.26801300048828
2023-01-31,56.03776168823242
2023-02-01,56.230194091796875
2023-02-02,58.58755111694336
2023-02-03,56.74015426635742
2023-02-06,56.47074508666992
2023-02-07,55.42196273803711
2023-02-08,53.767005920410156
2023-02-09,52.94914245605469
2023-02-10,52.54502487182617
2023-02-13,53.805484771728516
2023-02-14,54.777305603027344
2023-02-15,56.749786376953125
2023-02-16,55.21989822387695
2023-02-17,55.36423110961914
2023-02-21,54.892757415771484
2023-02-22,55.37385559082031
2023-02-23,55.335365295410156
2023-02-24,54.70032501220703
2023-02-27,53.978675842285156
2023-02-28,54.27802658081055
2023-03-01,52.78130340576172
2023-03-02,54.07524490356445
2023-03-03,55.108463287353516
2023-03-06,54.152503967285156
2023-03-07,52.94546127319336
2023-03-08,53.60208511352539
2023-03-09,52.81026840209961
2023-03-10,50.73417663574219
2023-03-13,50.618289947509766
2023-03-14,51.15904235839844
2023-03-15,50.30929183959961
2023-03-16,50.3286018371582
2023-03-17,49.71059799194336
2023-03-20,49.961666107177734
2023-03-21,50.85969924926758
2023-03-22,50.85969924926758
2023-03-23,50.724510192871094
2023-03-24,51.149391174316406
2023-03-27,50.84039306640625
2023-03-28,51.468048095703125
2023-03-29,52.047428131103516
2023-03-30,52.41436004638672
2023-03-31,53.2158317565918
2023-04-03,53.18687438964844
2023-04-04,52.38539123535156
2023-04-05,51.35216522216797
2023-04-06,50.82107162475586
2023-04-10,50.2513542175293
2023-04-11,50.589324951171875
2023-04-12,49.00569152832031
2023-04-13,49.99063491821289
2023-04-14,48.3104362487793
2023-04-17,49.44987869262695
2023-04-18,50.145137786865234
2023-04-19,50.42516326904297
2023-04-20,49.83613586425781
2023-04-21,50.29963302612305
2023-04-24,50.48310089111328
2023-04-25,49.961666107177734
2023-04-26,49.47884750366211
2023-04-27,50.89832305908203
2023-04-28,51.35216522216797
2023-05-01,51.786705017089844
2023-05-02,50.560359954833984
2023-05-03,50.46378707885742
2023-05-04,57.22319030761719
2023-05-05,56.58587646484375
2023-05-08,55.71681213378906
2023-05-09,55.06983947753906
2023-05-10,54.68359375
2023-05-11,55.12778091430664
2023-05-12,54.26837158203125
2023-05-15,54.62565612792969
2023-05-16,53.833839416503906
2023-05-17,53.4862060546875
2023-05-18,53.16755676269531
2023-05-19,52.72336196899414
2023-05-22,52.37574005126953
2023-05-23,52.87785720825195
2023-05-24,51.844642639160156
2023-05-25,51.45839309692383
2023-05-26,51.96052169799805
2023-05-30,50.22238540649414
2023-05-31,49.59230041503906
2023-06-01,50.04790496826172
2023-06-02,52.77179718017578
2023-06-05,52.471290588378906
2023-06-06,52.955970764160156
2023-06-07,51.25959777832031
2023-06-08,51.58917999267578
2023-06-09,50.96879577636719
2023-06-12,51.66672134399414
2023-06-13,52.65547180175781
2023-06-14,52.791175842285156
2023-06-15,52.82026290893555
2023-06-16,56.639530181884766
2023-06-20,54.28398895263672
2023-06-21,53.78961181640625
2023-06-22,54.62326431274414
2023-06-23,54.09980773925781
2023-06-26,54.31306838989258
2023-06-27,55.74771499633789
2023-06-28,54.91407012939453
2023-06-29,55.94159698486328
2023-06-30,56.426265716552734
2023-07-03,56.72677230834961
2023-07-05,54.923763275146484
2023-07-06,54.53601837158203
2023-07-07,55.699256896972656
2023-07-10,54.31306838989258
2023-07-11,54.468170166015625
2023-07-12,54.991615295410156
2023-07-13,54.63296127319336
2023-07-14,54.5554084777832
2023-07-17,54.254905700683594
2023-07-18,54.458473205566406
2023-07-19,55.25334548950195
2023-07-20,55.670166015625
2023-07-21,55.82526397705078
2023-07-24,56.174232482910156
2023-07-25,57.39562225341797
2023-07-26,57.637962341308594
2023-07-27,56.25177764892578
2023-07-28,56.94972229003906
2023-07-31,56.89155578613281
2023-08-01,56.30025100708008
2023-08-02,55.330894470214844
2023-08-03,57.259910583496094
2023-08-04,56.04822540283203
2023-08-07,55.3405876159668
2023-08-08,54.54571533203125
2023-08-09,53.54727554321289
2023-08-10,55.10794448852539
2023-08-11,55.65077590942383
2023-08-14,54.923763275146484
2023-08-15,53.80900192260742
2023-08-16,52.83964538574219
2023-08-17,53.702369689941406
2023-08-18,52.89780807495117
2023-08-21,51.41468811035156
2023-08-22,50.90092468261719
2023-08-23,50.77492141723633
2023-08-24,51.143272399902344
2023-08-25,51.00756072998047
2023-08-28,50.871849060058594
2023-08-29,52.19987106323242
2023-08-30,52.74271011352539
2023-08-31,52.97621536254883
2023-09-01,53.44322204589844
2023-09-05,52.236785888671875
2023-09-06,51.49735641479492
2023-09-07,49.9017448425293
2023-09-08,50.680091857910156
2023-09-11,50.60226058959961
2023-09-12,50.47578048706055
2023-09-13,49.502845764160156
2023-09-14,51.156837463378906
2023-09-15,50.28118896484375
2023-09-18,50.067142486572266
2023-09-19,49.1817741394043
2023-09-20,50.553611755371094
2023-09-21,49.03583908081055
2023-09-22,48.1991081237793
2023-09-25,47.95588302612305
2023-09-26,46.846736907958984
2023-09-27,46.9245719909668
2023-09-28,46.86619567871094
2023-09-29,48.432621002197266
2023-10-02,47.92669677734375
2023-10-03,47.41103744506836
2023-10-04,47.93642044067383
2023-10-05,46.428375244140625
2023-10-06,44.88140869140625
2023-10-09,44.696556091308594
2023-10-10,44.998165130615234
2023-10-11,44.74520492553711
2023-10-12,42.663124084472656
2023-10-13,42.88690185546875
2023-10-16,43.772274017333984
2023-10-17,44.336570739746094
2023-10-18,43.93767166137695
2023-10-19,43.93767166137695
2023-10-20,42.945274353027344
2023-10-23,41.66100311279297
2023-10-24,44.72574234008789
2023-10-25,44.22954559326172
2023-10-26,45.72786331176758
2023-10-27,45.78623962402344
2023-10-30,46.61323547363281
2023-10-31,46.846736907958984
2023-11-01,46.262977600097656
2023-11-02,47.51806640625
2023-11-03,49.833641052246094
2023-11-06,49.1234016418457
2023-11-07,48.74395751953125
2023-11-08,48.63693618774414
2023-11-09,47.3234748840332
2023-11-10,47.48886489868164
2023-11-13,47.2845573425293
2023-11-14,49.561222076416016
2023-11-15,50.5633430480957
2023-11-16,50.46604919433594
2023-11-17,50.942787170410156
2023-11-20,51.52655029296875
2023-11-21,52.295166015625
2023-11-22,52.139495849609375
2023-11-24,52.81081771850586
2023-11-27,52.68433380126953
2023-11-28,52.25624465942383
2023-11-29,53.33620071411133
2023-11-30,53.99045181274414
2023-12-01,55.015769958496094
2023-12-04,55.33802032470703
2023-12-05,54.937652587890625
2023-12-06,56.01179122924805
2023-12-07,55.86532211303711
2023-12-08,56.15827560424805
2023-12-11,56.22663497924805
2023-12-12,55.87508773803711
2023-12-13,57.564430236816406
2023-12-14,57.74996566772461
2023-12-15,57.0566520690918
2023-12-18,56.10945129394531
2023-12-19,56.04109573364258
2023-12-20,54.39081954956055
2023-12-21,55.3966064453125
2023-12-22,55.855560302734375
2023-12-26,56.25592041015625
2023-12-27,56.54887008666992
2023-12-28,56.587928771972656
2023-12-29,56.16803741455078
2024-01-02,55.64072799682617
2024-01-03,54.537288665771484
2024-01-04,55.318485260009766
2024-01-05,56.04109573364258
2024-01-08,55.826263427734375
2024-01-09,55.72861099243164
2024-01-10,55.953208923339844
2024-01-11,55.308719635009766
2024-01-12,55.035301208496094
2024-01-16,54.175987243652344
2024-01-17,53.345970153808594
2024-01-18,53.560791015625
2024-01-19,54.22481155395508
2024-01-22,55.025535583496094
2024-01-23,55.3966064453125
2024-01-24,54.55681610107422
2024-01-25,55.53331756591797
2024-01-26,55.89462661743164
2024-01-29,55.66025924682617
2024-01-30,55.21107482910156
2024-01-31,54.14668655395508
2024-02-01,58.013614654541016
2024-02-02,58.08197021484375
2024-02-05,57.09571075439453
2024-02-06,55.90438461303711
2024-02-07,57.115238189697266
2024-02-08,57.74996566772461
2024-02-09,57.77925491333008
2024-02-12,59.09752655029297
2024-02-13,58.413978576660156
2024-02-14,60.5427360534668
2024-02-15,60.777095794677734
2024-02-16,60.6306266784668
2024-02-20,60.42556381225586
2024-02-21,60.22049331665039
2024-02-22,60.171669006347656
2024-02-23,61.41181945800781
2024-02-26,60.91380310058594
2024-02-27,61.13840866088867
2024-02-28,61.343467712402344
2024-02-29,62.71492385864258
2024-03-01,62.96962356567383
2024-03-04,63.20473098754883
2024-03-05,62.538597106933594
2024-03-06,62.754112243652344
2024-03-07,63.85128402709961
2024-03-08,63.93943786621094
2024-03-11,64.58599090576172
2024-03-12,64.16476440429688
2024-03-13,63.96884536743164
2024-03-14,63.351680755615234
2024-03-15,62.77370834350586
2024-03-18,63.459442138671875
2024-03-19,63.30270004272461
2024-03-20,63.91985321044922
2024-03-21,64.19413757324219
2024-03-22,64.87007904052734
2024-03-25,65.14437103271484
2024-03-26,65.10517883300781
2024-03-27,65.77131652832031
2024-03-28,65.9868392944336
2024-04-01,66.4570541381836
2024-04-02,66.04561614990234
2024-04-03,65.37947082519531
2024-04-04,64.64476776123047
2024-04-05,65.11498260498047
2024-04-08,65.25213623046875
2024-04-09,65.9868392944336
2024-04-10,65.40886688232422
2024-04-11,64.99742889404297
2024-04-12,64.18434143066406
2024-04-15,63.30270004272461
2024-04-16,62.470027923583984
2024-04-17,62.636558532714844
2024-04-18,63.03820037841797
2024-04-19,63.62595748901367
2024-04-22,64.09618377685547
2024-04-23,64.16476440429688
2024-04-24,63.861087799072266
2024-04-25,64.11577606201172
2024-04-26,68.3770980834961
2024-04-29,69.2783432006836
2024-04-30,68.15179443359375
2024-05-01,66.8880844116211
2024-05-02,66.60400390625
2024-05-03,67.19176483154297
2024-05-06,67.49545288085938
2024-05-07,67.79912567138672
2024-05-08,68.46526336669922
2024-05-09,68.19097137451172
2024-05-10,67.75016021728516
2024-05-13,67.85789489746094
2024-05-14,68.60240173339844
2024-05-15,69.09221649169922
2024-05-16,68.78853607177734
2024-05-17,68.68077850341797
2024-05-20,68.66120147705078
2024-05-21,68.87669372558594
2024-05-22,68.6905746459961
2024-05-23,67.16236877441406
2024-05-24,67.47584533691406
2024-05-28,66.08480834960938
2024-05-29,65.18355560302734
2024-05-30,67.26033782958984
2024-05-31,68.01464080810547
2024-06-03,68.43709564208984
2024-06-04,67.88691711425781
2024-06-05,68.76129913330078
2024-06-06,68.56481170654297
2024-06-07,67.26798248291016
2024-06-10,67.19921112060547
2024-06-11,66.66869354248047
2024-06-12,65.9613265991211
2024-06-13,65.05747985839844
2024-06-14,64.8511734008789
2024-06-17,65.27361297607422
2024-06-18,61.16699981689453
2024-06-20,59.3691291809082
2024-06-21,59.595088958740234
2024-06-24,60.498939514160156
2024-06-25,60.32210159301758
2024-06-26,59.595088958740234
2024-06-27,60.00771713256836
2024-06-28,58.96632385253906
2024-07-01,58.50457763671875
2024-07-02,58.66176986694336
2024-07-03,58.97615051269531
2024-07-05,58.59299850463867
2024-07-08,58.868080139160156
2024-07-09,57.826690673828125
2024-07-10,58.2491455078125
2024-07-11,59.43790054321289
2024-07-12,59.73263168334961
2024-07-15,60.037193298339844
2024-07-16,61.00980758666992
2024-07-17,60.83296585083008
2024-07-18,60.62665939331055
2024-07-19,59.968421936035156
2024-07-22,60.233680725097656
2024-07-23,61.609100341796875
2024-07-24,60.97051239013672
2024-07-25,60.960689544677734
2024-07-26,62.13962173461914
2024-07-29,62.129798889160156
2024-07-30,62.13962173461914
2024-07-31,62.709442138671875
2024-08-01,63.406978607177734
2024-08-02,63.62311935424805
2024-08-05,61.57963180541992
2024-08-06,62.188743591308594
2024-08-07,61.84489059448242
2024-08-08,62.09049987792969
2024-08-09,61.206302642822266
2024-08-12,60.960689544677734
2024-08-13,61.481388092041016
2024-08-14,61.10805892944336
2024-08-15,61.894012451171875
2024-08-16,62.306636810302734
2024-08-19,62.55224609375
2024-08-20,62.17892074584961
2024-08-21,62.82733154296875
2024-08-22,62.67996597290039
2024-08-23,63.42662048339844
2024-08-26,63.21048355102539
2024-08-27,62.935401916503906
2024-08-28,62.37540817260742
2024-08-29,61.29472351074219
2024-08-30,62.68979263305664
2024-09-03,62.9755973815918
2024-09-04,63.92170715332031
2024-09-05,63.6161994934082
2024-09-06,63.36981201171875
2024-09-09,63.359954833984375
2024-09-10,63.655609130859375
2024-09-11,64.20751953125
2024-09-12,64.68057250976562
2024-09-13,65.04521179199219
2024-09-16,66.03074645996094
2024-09-17,66.24756622314453
2024-09-18,65.55768585205078
2024-09-19,66.13916778564453
2024-09-20,65.35072326660156
2024-09-23,66.26728057861328
2024-09-24,66.1687240600586
2024-09-25,65.46900177001953
2024-09-26,66.03074645996094
2024-09-27,66.49394989013672
2024-09-30,66.9275894165039
2024-10-01,66.63192749023438
2024-10-02,65.52812194824219
2024-10-03,64.40461730957031
2024-10-04,65.06492614746094
2024-10-07,63.024871826171875
2024-10-08,63.13327407836914
2024-10-09,63.86257553100586
2024-10-10,63.537349700927734
2024-10-11,63.704898834228516
2024-10-14,64.44403839111328
2024-10-15,65.07477569580078
2024-10-16,66.3165512084961
2024-10-17,65.84349060058594
2024-10-18,66.27713775634766
2024-10-21,65.23247528076172
2024-10-22,64.52289581298828
2024-10-23,64.53274536132812
2024-10-24,63.6851806640625
2024-10-25,63.10371398925781
2024-10-28,63.655609130859375
2024-10-29,62.374420166015625
2024-10-30,63.26140213012695
2024-10-31,58.39286422729492
