Date,IPG
2021-02-05,21.56514549255371
2021-02-08,22.088088989257812
2021-02-09,21.82246971130371
2021-02-10,20.378149032592773
2021-02-11,20.320043563842773
2021-02-12,20.44455337524414
2021-02-16,20.643768310546875
2021-02-17,20.884490966796875
2021-02-18,20.593969345092773
2021-02-19,21.216514587402344
2021-02-22,21.988481521606445
2021-02-23,22.06318473815918
2021-02-24,22.41181182861328
2021-02-25,21.648155212402344
2021-02-26,21.90816879272461
2021-03-01,22.47012710571289
2021-03-02,22.612714767456055
2021-03-03,22.881118774414062
2021-03-04,22.604331970214844
2021-03-05,23.38436508178711
2021-03-08,23.937942504882812
2021-03-09,23.90439224243164
2021-03-10,24.474742889404297
2021-03-11,24.567005157470703
2021-03-12,24.835405349731445
2021-03-15,24.541841506958008
2021-03-16,24.558618545532227
2021-03-17,25.103805541992188
2021-03-18,24.885730743408203
2021-03-19,24.818632125854492
2021-03-22,24.550230026245117
2021-03-23,23.686317443847656
2021-03-24,23.342430114746094
2021-03-25,23.929553985595703
2021-03-26,23.854068756103516
2021-03-29,23.786968231201172
2021-03-30,24.583782196044922
2021-03-31,24.49152183532715
2021-04-01,24.61733055114746
2021-04-05,24.726369857788086
2021-04-06,24.818632125854492
2021-04-07,24.759918212890625
2021-04-08,24.701208114624023
2021-04-09,24.659265518188477
2021-04-12,25.154132843017578
2021-04-13,24.776691436767578
2021-04-14,25.09541893005371
2021-04-15,25.523176193237305
2021-04-16,25.665767669677734
2021-04-19,25.531570434570312
2021-04-20,25.17090606689453
2021-04-21,25.741256713867188
2021-04-22,24.8521785736084
2021-04-23,24.927669525146484
2021-04-26,24.927669525146484
2021-04-27,25.0283203125
2021-04-28,26.110305786132812
2021-04-29,26.873567581176758
2021-04-30,26.630334854125977
2021-05-03,26.898733139038086
2021-05-04,27.326496124267578
2021-05-05,27.376819610595703
2021-05-06,27.620058059692383
2021-05-07,28.07298469543457
2021-05-10,27.50263023376465
2021-05-11,27.167131423950195
2021-05-12,26.44580841064453
2021-05-13,27.11680793762207
2021-05-14,27.276172637939453
2021-05-17,27.31810760498047
2021-05-18,27.259397506713867
2021-05-19,27.334888458251953
2021-05-20,27.695541381835938
2021-05-21,27.86329460144043
2021-05-24,27.95555877685547
2021-05-25,27.485857009887695
2021-05-26,27.81296730041504
2021-05-27,27.95555877685547
2021-05-28,28.257505416870117
2021-06-01,28.509138107299805
2021-06-02,28.458805084228516
2021-06-03,28.52590560913086
2021-06-04,28.525915145874023
2021-06-07,28.272268295288086
2021-06-08,28.382179260253906
2021-06-09,28.33991050720215
2021-06-10,28.373727798461914
2021-06-11,28.881004333496094
2021-06-14,28.432905197143555
2021-06-15,28.525915145874023
2021-06-16,28.280731201171875
2021-06-17,27.41835594177246
2021-06-18,26.640525817871094
2021-06-21,27.384532928466797
2021-06-22,27.00407600402832
2021-06-23,27.088621139526367
2021-06-24,27.519807815551758
2021-06-25,27.655080795288086
2021-06-28,26.936437606811523
2021-06-29,26.86880111694336
2021-06-30,27.469083786010742
2021-07-01,28.027088165283203
2021-07-02,27.934085845947266
2021-07-06,27.384532928466797
2021-07-07,27.35917091369629
2021-07-08,26.99561882019043
2021-07-09,27.967905044555664
2021-07-12,27.900266647338867
2021-07-13,27.35917091369629
2021-07-14,27.469083786010742
2021-07-15,27.105527877807617
2021-07-16,26.58134651184082
2021-07-19,26.124794006347656
2021-07-20,26.4376163482666
2021-07-21,29.430553436279297
2021-07-22,28.83873176574707
2021-07-23,29.83637809753418
2021-07-26,30.123830795288086
2021-07-27,29.878646850585938
2021-07-28,29.80255699157715
2021-07-29,29.540462493896484
2021-07-30,29.895557403564453
2021-08-02,30.056198120117188
2021-08-03,30.462024688720703
2021-08-04,30.064653396606445
2021-08-05,30.84247398376465
2021-08-06,31.222938537597656
2021-08-09,30.757938385009766
2021-08-10,31.214479446411133
2021-08-11,31.704845428466797
2021-08-12,31.772491455078125
2021-08-13,31.721755981445312
2021-08-16,31.78939437866211
2021-08-17,31.662572860717773
2021-08-18,31.17220115661621
2021-08-19,30.521202087402344
2021-08-20,30.81711196899414
2021-08-23,31.29056739807129
2021-08-24,31.299030303955078
2021-08-25,31.383573532104492
2021-08-26,30.81711196899414
2021-08-27,31.1468448638916
2021-08-30,30.893205642700195
2021-08-31,31.710887908935547
2021-09-01,31.642751693725586
2021-09-02,31.94938087463379
2021-09-03,31.770517349243164
2021-09-07,31.36166763305664
2021-09-08,31.642751693725586
2021-09-09,31.36166763305664
2021-09-10,30.799509048461914
2021-09-13,31.52350616455078
2021-09-14,31.532028198242188
2021-09-15,32.0771484375
2021-09-16,31.574600219726562
2021-09-17,31.5064697265625
2021-09-20,30.850622177124023
2021-09-21,30.680265426635742
2021-09-22,31.5064697265625
2021-09-23,32.71596908569336
2021-09-24,33.11628723144531
2021-09-27,32.98000717163086
2021-09-28,31.974937438964844
2021-09-29,31.932355880737305
2021-09-30,31.23390769958496
2021-10-01,32.230472564697266
2021-10-04,31.91530418395996
2021-10-05,32.36674880981445
2021-10-06,31.855693817138672
2021-10-07,32.12825012207031
2021-10-08,31.710887908935547
2021-10-11,31.838655471801758
2021-10-12,31.41278076171875
2021-10-13,31.370189666748047
2021-10-14,32.45191955566406
2021-10-15,32.55413818359375
2021-10-18,32.50303268432617
2021-10-19,32.58819580078125
2021-10-20,32.375267028808594
2021-10-21,31.5831298828125
2021-10-22,31.480911254882812
2021-10-25,30.790996551513672
2021-10-26,31.157245635986328
2021-10-27,30.680265426635742
2021-10-28,31.22538948059082
2021-10-29,31.14873504638672
2021-11-01,31.344646453857422
2021-11-02,30.373634338378906
2021-11-03,30.5184326171875
2021-11-04,30.47584342956543
2021-11-05,31.020965576171875
2021-11-08,30.89320945739746
2021-11-09,30.688785552978516
2021-11-10,30.739885330200195
2021-11-11,31.5064697265625
2021-11-12,30.95282745361328
2021-11-15,30.77396011352539
2021-11-16,30.53546905517578
2021-11-17,30.569541931152344
2021-11-18,29.555953979492188
2021-11-19,29.257829666137695
2021-11-22,29.232280731201172
2021-11-23,29.39411163330078
2021-11-24,29.360048294067383
2021-11-26,28.780851364135742
2021-11-29,28.976755142211914
2021-11-30,28.49595069885254
2021-12-01,28.38434600830078
2021-12-02,29.612102508544922
2021-12-03,29.55199432373047
2021-12-06,29.818151473999023
2021-12-07,30.419157028198242
2021-12-08,31.114601135253906
2021-12-09,31.32065200805664
2021-12-10,31.80145263671875
2021-12-13,31.638320922851562
2021-12-14,31.46660804748535
2021-12-15,31.234792709350586
2021-12-16,31.44084930419922
2021-12-17,31.518123626708984
2021-12-20,30.49641990661621
2021-12-21,31.72418212890625
2021-12-22,31.500951766967773
2021-12-23,31.638320922851562
2021-12-27,32.53123474121094
2021-12-28,32.488311767578125
2021-12-29,32.43679428100586
2021-12-30,32.42821502685547
2021-12-31,32.153465270996094
2022-01-03,32.32518005371094
2022-01-04,32.969112396240234
2022-01-05,31.973169326782227
2022-01-06,32.45396041870117
2022-01-07,32.23073196411133
2022-01-10,32.050437927246094
2022-01-11,32.067604064941406
2022-01-12,32.41103744506836
2022-01-13,32.668601989746094
2022-01-14,32.67719268798828
2022-01-18,31.612571716308594
2022-01-19,31.32065200805664
2022-01-20,30.925710678100586
2022-01-21,30.350467681884766
2022-01-24,30.57369613647461
2022-01-25,30.238853454589844
2022-01-26,30.436323165893555
2022-01-27,28.908063888549805
2022-01-28,30.213098526000977
2022-01-31,30.51359748840332
2022-02-01,31.080251693725586
2022-02-02,30.98579978942871
2022-02-03,31.380754470825195
2022-02-04,31.183277130126953
2022-02-07,31.380754470825195
2022-02-08,31.955991744995117
2022-02-09,33.86201858520508
2022-02-10,30.89136505126953
2022-02-11,29.998449325561523
2022-02-14,30.118656158447266
2022-02-15,31.183277130126953
2022-02-16,31.42367935180664
2022-02-17,31.01156997680664
2022-02-18,31.00297737121582
2022-02-22,31.24338150024414
2022-02-23,30.728242874145508
2022-02-24,31.063079833984375
2022-02-25,32.17921447753906
2022-02-28,31.841773986816406
2022-03-01,30.690963745117188
2022-03-02,31.504314422607422
2022-03-03,31.019763946533203
2022-03-04,29.592079162597656
2022-03-07,27.86155128479004
2022-03-08,28.155738830566406
2022-03-09,29.228662490844727
2022-03-10,28.951778411865234
2022-03-11,28.545106887817383
2022-03-14,29.566120147705078
2022-03-15,30.14584732055664
2022-03-16,31.365873336791992
2022-03-17,31.52161979675293
2022-03-18,31.184165954589844
2022-03-21,31.037073135375977
2022-03-22,31.49566650390625
2022-03-23,30.396774291992188
2022-03-24,31.123592376708984
2022-03-25,31.538921356201172
2022-03-28,31.158203125
2022-03-29,32.17921447753906
2022-03-30,31.582195281982422
2022-03-31,30.673656463623047
2022-04-01,30.682315826416016
2022-04-04,30.388118743896484
2022-04-05,30.085281372070312
2022-04-06,29.817045211791992
2022-04-07,29.496904373168945
2022-04-08,29.540163040161133
2022-04-11,29.53150749206543
2022-04-12,29.306537628173828
2022-04-13,29.695911407470703
2022-04-14,29.84300994873047
2022-04-18,29.84300994873047
2022-04-19,30.760189056396484
2022-04-20,31.98887062072754
2022-04-21,31.071678161621094
2022-04-22,30.327556610107422
2022-04-25,30.353515625
2022-04-26,29.488248825073242
2022-04-27,29.427677154541016
2022-04-28,29.505544662475586
2022-04-29,28.224958419799805
2022-05-02,28.337446212768555
2022-05-03,28.744115829467773
2022-05-04,29.773788452148438
2022-05-05,28.68355369567871
2022-05-06,28.363399505615234
2022-05-09,28.095170974731445
2022-05-10,27.60196876525879
2022-05-11,26.788618087768555
2022-05-12,27.07415199279785
2022-05-13,27.792327880859375
2022-05-16,27.593313217163086
2022-05-17,28.38936424255371
2022-05-18,27.100112915039062
2022-05-19,26.57229995727539
2022-05-20,26.537689208984375
2022-05-23,27.004932403564453
2022-05-24,25.672428131103516
2022-05-25,26.68478775024414
2022-05-26,27.359691619873047
2022-05-27,27.93076515197754
2022-05-31,27.887502670288086
2022-06-01,27.411609649658203
2022-06-02,27.610620498657227
2022-06-03,27.13909149169922
2022-06-06,27.34865951538086
2022-06-07,27.60188865661621
2022-06-08,26.850934982299805
2022-06-09,26.41433334350586
2022-06-10,25.279172897338867
2022-06-13,24.458364486694336
2022-06-14,24.257524490356445
2022-06-15,24.493289947509766
2022-06-16,23.21841812133789
2022-06-17,23.620094299316406
2022-06-21,23.75979995727539
2022-06-22,23.777267456054688
2022-06-23,23.524036407470703
2022-06-24,24.43216896057129
2022-06-27,24.449630737304688
2022-06-28,23.99556541442871
2022-06-29,23.96063995361328
2022-06-30,24.039228439331055
2022-07-01,24.283723831176758
2022-07-05,23.882049560546875
2022-07-06,23.864585876464844
2022-07-07,24.353580474853516
2022-07-08,24.606807708740234
2022-07-11,24.449630737304688
2022-07-12,24.405967712402344
2022-07-13,24.3623104095459
2022-07-14,24.013031005859375
2022-07-15,24.467098236083984
2022-07-18,24.89496612548828
2022-07-19,25.890413284301758
2022-07-20,26.134906768798828
2022-07-21,25.453811645507812
2022-07-22,25.750699996948242
2022-07-25,25.689577102661133
2022-07-26,25.069602966308594
2022-07-27,25.776899337768555
2022-07-28,26.05632209777832
2022-07-29,26.082521438598633
2022-08-01,26.09998321533203
2022-08-02,25.663381576538086
2022-08-03,26.213499069213867
2022-08-04,25.820556640625
2022-08-05,25.340295791625977
2022-08-08,25.60225486755371
2022-08-09,25.366493225097656
2022-08-10,25.995201110839844
2022-08-11,26.519121170043945
2022-08-12,26.492923736572266
2022-08-15,26.66756248474121
2022-08-16,26.807275772094727
2022-08-17,26.143646240234375
2022-08-18,26.23096466064453
2022-08-19,26.3444766998291
2022-08-22,25.087066650390625
2022-08-23,25.148191452026367
2022-08-24,25.139461517333984
2022-08-25,25.60225486755371
2022-08-26,24.921157836914062
2022-08-29,24.737789154052734
2022-08-30,24.685394287109375
2022-08-31,24.38543128967285
2022-09-01,24.23544692993164
2022-09-02,24.02370834350586
2022-09-06,23.82078742980957
2022-09-07,24.49129867553711
2022-09-08,24.447189331054688
2022-09-09,25.188276290893555
2022-09-12,25.744098663330078
2022-09-13,24.52658462524414
2022-09-14,24.341318130493164
2022-09-15,24.54423713684082
2022-09-16,24.085460662841797
2022-09-19,24.42954444885254
2022-09-20,23.714916229248047
2022-09-21,23.441421508789062
2022-09-22,23.167922973632812
2022-09-23,22.770910263061523
2022-09-26,22.338605880737305
2022-09-27,22.444477081298828
2022-09-28,23.123807907104492
2022-09-29,22.62974739074707
2022-09-30,22.58563804626465
2022-10-03,23.026765823364258
2022-10-04,23.988420486450195
2022-10-05,24.032533645629883
2022-10-06,23.759029388427734
2022-10-07,23.35319709777832
2022-10-10,23.282615661621094
2022-10-11,23.088520050048828
2022-10-12,23.37083625793457
2022-10-13,24.138395309448242
2022-10-14,24.23544692993164
2022-10-17,24.967714309692383
2022-10-18,25.84996795654297
2022-10-19,25.13534164428711
2022-10-20,24.835378646850586
2022-10-21,24.914779663085938
2022-10-24,25.71763038635254
2022-10-25,26.5293025970459
2022-10-26,26.599882125854492
2022-10-27,26.0440616607666
2022-10-28,26.679279327392578
2022-10-31,26.282272338867188
2022-11-01,26.308738708496094
2022-11-02,25.655874252319336
2022-11-03,25.355905532836914
2022-11-04,26.026418685913086
2022-11-07,26.34402847290039
2022-11-08,26.793975830078125
2022-11-09,26.379318237304688
2022-11-10,27.41155433654785
2022-11-11,28.664352416992188
2022-11-14,28.62905502319336
2022-11-15,29.04371452331543
2022-11-16,28.70846176147461
2022-11-17,28.946672439575195
2022-11-18,29.202518463134766
2022-11-21,28.937847137451172
2022-11-22,29.83774757385254
2022-11-23,30.190649032592773
2022-11-25,30.437673568725586
2022-11-28,29.89950180053711
2022-11-29,30.270044326782227
2022-11-30,30.57257080078125
2022-12-01,30.661544799804688
2022-12-02,29.976423263549805
2022-12-05,29.38917350769043
2022-12-06,29.0777530670166
2022-12-07,28.561681747436523
2022-12-08,28.606172561645508
2022-12-09,28.534992218017578
2022-12-12,29.237918853759766
2022-12-13,29.789569854736328
2022-12-14,29.762880325317383
2022-12-15,29.02436637878418
2022-12-16,28.882001876831055
2022-12-19,28.62396812438965
2022-12-20,28.899797439575195
2022-12-21,29.273502349853516
2022-12-22,29.19342041015625
2022-12-23,29.736181259155273
2022-12-27,29.896343231201172
2022-12-28,29.29129409790039
2022-12-29,29.878551483154297
2022-12-30,29.638309478759766
2023-01-03,30.06540298461914
2023-01-04,30.875093460083008
2023-01-05,31.346675872802734
2023-01-06,31.764863967895508
2023-01-09,31.631393432617188
2023-01-10,31.755962371826172
2023-01-11,32.014007568359375
2023-01-12,31.96950912475586
2023-01-13,31.996206283569336
2023-01-17,31.65808868408203
2023-01-18,31.684785842895508
2023-01-19,31.408954620361328
2023-01-20,32.254241943359375
2023-01-23,32.48558044433594
2023-01-24,32.458885192871094
2023-01-25,32.30762481689453
2023-01-26,32.014007568359375
2023-01-27,31.84494400024414
2023-01-30,31.987308502197266
2023-01-31,32.44108963012695
2023-02-01,32.98385238647461
2023-02-02,34.49646759033203
2023-02-03,34.79899215698242
2023-02-06,34.99474334716797
2023-02-07,34.6655158996582
2023-02-08,33.96259689331055
2023-02-09,33.028343200683594
2023-02-10,33.03723907470703
2023-02-13,33.402042388916016
2023-02-14,33.43763732910156
2023-02-15,33.34865951538086
2023-02-16,33.09952163696289
2023-02-17,33.24188995361328
2023-02-21,32.54787063598633
2023-02-22,32.49447250366211
2023-02-23,32.61014938354492
2023-02-24,32.21864700317383
2023-02-27,31.987308502197266
2023-02-28,31.897558212280273
2023-03-01,31.924476623535156
2023-03-02,31.996280670166016
2023-03-03,32.04115295410156
2023-03-06,31.9873046875
2023-03-07,31.376998901367188
2023-03-08,31.368022918701172
2023-03-09,30.739761352539062
2023-03-10,30.308961868286133
2023-03-13,29.806352615356445
2023-03-14,30.53333854675293
2023-03-15,29.815332412719727
2023-03-16,30.56026268005371
2023-03-17,30.273059844970703
2023-03-20,31.152618408203125
2023-03-21,31.762929916381836
2023-03-22,30.946195602416992
2023-03-23,31.4398250579834
2023-03-24,31.448801040649414
2023-03-27,31.870624542236328
2023-03-28,31.6283016204834
2023-03-29,31.700105667114258
2023-03-30,32.7232666015625
2023-03-31,33.42332458496094
2023-04-03,33.719505310058594
2023-04-04,33.59385299682617
2023-04-05,33.23484420776367
2023-04-06,33.198951721191406
2023-04-10,33.270748138427734
2023-04-11,33.45024871826172
2023-04-12,33.61180877685547
2023-04-13,34.07850646972656
2023-04-14,33.99772644042969
2023-04-17,34.16825866699219
2023-04-18,34.47341537475586
2023-04-19,33.647701263427734
2023-04-20,33.477176666259766
2023-04-21,33.65667724609375
2023-04-24,33.540000915527344
2023-04-25,33.20792007446289
2023-04-26,32.80404281616211
2023-04-27,31.601375579833984
2023-04-28,32.068077087402344
2023-05-01,32.445037841796875
2023-05-02,31.9873046875
2023-05-03,31.107749938964844
2023-05-04,30.71284294128418
2023-05-05,31.94243049621582
2023-05-08,32.42708969116211
2023-05-09,32.166805267333984
2023-05-10,32.18476486206055
2023-05-11,32.543766021728516
2023-05-12,33.001487731933594
2023-05-15,32.265533447265625
2023-05-16,32.471961975097656
2023-05-17,33.29766845703125
2023-05-18,34.47341537475586
2023-05-19,34.625999450683594
2023-05-22,34.6439323425293
2023-05-23,34.45546340942383
2023-05-24,33.75540542602539
2023-05-25,33.647701263427734
2023-05-26,33.84516143798828
2023-05-30,34.35673141479492
2023-05-31,33.378440856933594
2023-06-01,33.88105392456055
2023-06-02,34.706764221191406
2023-06-05,34.3448600769043
2023-06-06,34.833431243896484
2023-06-07,35.83771896362305
2023-06-08,36.06391525268555
2023-06-09,35.85581970214844
2023-06-12,36.10010528564453
2023-06-13,36.38058090209961
2023-06-14,36.31724548339844
2023-06-15,36.72439193725586
2023-06-16,36.22677230834961
2023-06-20,35.692962646484375
2023-06-21,35.7834358215332
2023-06-22,35.25867462158203
2023-06-23,34.815338134765625
2023-06-26,35.2496223449707
2023-06-27,35.51200485229492
2023-06-28,35.141048431396484
2023-06-29,34.46248245239258
2023-06-30,34.905818939208984
2023-07-03,35.24057388305664
2023-07-05,34.589141845703125
2023-07-06,34.42628479003906
2023-07-07,34.32676315307617
2023-07-10,34.49866485595703
2023-07-11,35.15010070800781
2023-07-12,34.99628829956055
2023-07-13,35.65676498413086
2023-07-14,35.57533645629883
2023-07-17,36.452964782714844
2023-07-18,36.98677444458008
2023-07-19,34.07343292236328
2023-07-20,34.30866622924805
2023-07-21,29.739606857299805
2023-07-24,29.522464752197266
2023-07-25,29.02484893798828
2023-07-26,29.68532371520996
2023-07-27,30.264373779296875
2023-07-28,30.128660202026367
2023-07-31,30.97008514404297
2023-08-01,30.725799560546875
2023-08-02,30.571992874145508
2023-08-03,30.029130935668945
2023-08-04,30.698657989501953
2023-08-07,30.807228088378906
2023-08-08,30.128660202026367
2023-08-09,30.119609832763672
2023-08-10,30.101511001586914
2023-08-11,29.9748477935791
2023-08-14,29.848180770874023
2023-08-15,29.513416290283203
2023-08-16,29.223892211914062
2023-08-17,28.943416595458984
2023-08-18,29.26913070678711
2023-08-21,29.21484375
2023-08-22,29.187700271606445
2023-08-23,29.540563583374023
2023-08-24,29.232942581176758
2023-08-25,29.251035690307617
2023-08-28,29.441036224365234
2023-08-29,29.703420639038086
2023-08-30,29.78484344482422
2023-08-31,29.784849166870117
2023-09-01,29.775711059570312
2023-09-05,29.392099380493164
2023-09-06,29.593042373657227
2023-09-07,29.264230728149414
2023-09-08,28.999351501464844
2023-09-11,29.172893524169922
2023-09-12,29.15462303161621
2023-09-13,27.985511779785156
2023-09-14,28.359996795654297
2023-09-15,28.076852798461914
2023-09-18,27.81197738647461
2023-09-19,27.665842056274414
2023-09-20,27.236557006835938
2023-09-21,26.770740509033203
2023-09-22,26.3505916595459
2023-09-25,26.37799072265625
2023-09-26,25.939577102661133
2023-09-27,26.240989685058594
2023-09-28,26.441930770874023
2023-09-29,26.177053451538086
2023-10-02,26.16792106628418
2023-10-03,25.747772216796875
2023-10-04,25.985246658325195
2023-10-05,25.893911361694336
2023-10-06,26.615468978881836
2023-10-09,26.779874801635742
2023-10-10,26.871212005615234
2023-10-11,26.615468978881836
2023-10-12,26.67940330505371
2023-10-13,26.368860244750977
2023-10-16,27.190889358520508
2023-10-17,27.483165740966797
2023-10-18,26.514999389648438
2023-10-19,26.06744956970215
2023-10-20,25.291088104248047
2023-10-23,25.756906509399414
2023-10-24,25.482894897460938
2023-10-25,25.291088104248047
2023-10-26,25.409828186035156
2023-10-27,25.172353744506836
2023-10-30,25.537694931030273
2023-10-31,25.939577102661133
2023-11-01,25.893911361694336
2023-11-02,26.5606689453125
2023-11-03,27.18175506591797
2023-11-06,26.862077713012695
2023-11-07,26.569801330566406
2023-11-08,26.469329833984375
2023-11-09,26.158782958984375
2023-11-10,26.469329833984375
2023-11-13,26.240989685058594
2023-11-14,27.2822265625
2023-11-15,27.620168685913086
2023-11-16,27.245691299438477
2023-11-17,27.711505889892578
2023-11-20,27.866783142089844
2023-11-21,27.611038208007812
2023-11-22,27.830245971679688
2023-11-24,27.967248916625977
2023-11-27,27.72064208984375
2023-11-28,27.56536865234375
2023-11-29,27.985511779785156
2023-11-30,28.36382484436035
2023-12-01,28.8897647857666
2023-12-04,29.06507682800293
2023-12-05,28.437637329101562
2023-12-06,28.732900619506836
2023-12-07,28.44686508178711
2023-12-08,28.806720733642578
2023-12-11,29.157346725463867
2023-12-12,28.908218383789062
2023-12-13,29.06507682800293
2023-12-14,30.209226608276367
2023-12-15,30.310720443725586
2023-12-18,30.172317504882812
2023-12-19,30.430673599243164
2023-12-20,29.99700355529785
2023-12-21,30.421443939208984
2023-12-22,30.319950103759766
2023-12-26,30.55062484741211
2023-12-27,30.402992248535156
2023-12-28,30.393766403198242
2023-12-29,30.116952896118164
2024-01-02,30.541393280029297
2024-01-03,29.637149810791016
2024-01-04,29.701736450195312
2024-01-05,29.932416915893555
2024-01-08,30.661344528198242
2024-01-09,30.3660831451416
2024-01-10,30.06159210205078
2024-01-11,29.987775802612305
2024-01-12,29.49874496459961
2024-01-16,29.351112365722656
2024-01-17,29.028167724609375
2024-01-18,29.314205169677734
2024-01-19,29.38802146911621
2024-01-22,29.62792205810547
2024-01-23,29.784780502319336
2024-01-24,29.738645553588867
2024-01-25,30.37531089782715
2024-01-26,30.430673599243164
2024-01-29,30.818206787109375
2024-01-30,30.698253631591797
2024-01-31,30.439899444580078
2024-02-01,30.633670806884766
2024-02-02,30.522945404052734
2024-02-05,30.3660831451416
2024-02-06,30.439899444580078
2024-02-07,29.74787712097168
2024-02-08,29.34188461303711
2024-02-09,28.40073013305664
2024-02-12,29.56333351135254
2024-02-13,29.249616622924805
2024-02-14,29.268068313598633
2024-02-15,29.895509719848633
2024-02-16,29.941640853881836
2024-02-20,30.08004379272461
2024-02-21,29.923189163208008
2024-02-22,29.941640853881836
2024-02-23,29.803234100341797
2024-02-26,29.784780502319336
2024-02-27,29.895509719848633
2024-02-28,29.286523818969727
2024-02-29,29.277198791503906
2024-03-01,29.090721130371094
2024-03-04,29.78069305419922
2024-03-05,29.650156021118164
2024-03-06,29.69677734375
2024-03-07,30.340131759643555
2024-03-08,30.079057693481445
2024-03-11,30.722412109375
2024-03-12,30.34945297241211
2024-03-13,30.7970027923584
2024-03-14,30.452016830444336
2024-03-15,30.20026969909668
2024-03-18,30.237567901611328
2024-03-19,30.060413360595703
2024-03-20,30.591880798339844
2024-03-21,30.852949142456055
2024-03-22,30.535932540893555
2024-03-25,30.218917846679688
2024-03-26,29.892580032348633
2024-03-27,30.554580688476562
2024-03-28,30.42404556274414
2024-04-01,30.302833557128906
2024-04-02,29.96717071533203
2024-04-03,29.976499557495117
2024-04-04,29.75271987915039
2024-04-05,29.33314323425293
2024-04-08,29.342466354370117
2024-04-09,29.603538513183594
2024-04-10,28.605876922607422
2024-04-11,28.829652786254883
2024-04-12,28.39142417907715
2024-04-15,28.363452911376953
2024-04-16,28.298187255859375
2024-04-17,28.22359275817871
2024-04-18,28.335479736328125
2024-04-19,28.643169403076172
2024-04-22,28.932214736938477
2024-04-23,28.894916534423828
2024-04-24,29.277198791503906
2024-04-25,29.053424835205078
2024-04-26,29.342466354370117
2024-04-29,29.305171966552734
2024-04-30,28.38210105895996
2024-05-01,28.43804359436035
2024-05-02,28.46601676940918
2024-05-03,28.643169403076172
2024-05-06,28.75505828857422
2024-05-07,28.866943359375
2024-05-08,28.876266479492188
2024-05-09,29.090721130371094
2024-05-10,29.044099807739258
2024-05-13,29.277198791503906
2024-05-14,29.584888458251953
2024-05-15,29.6221866607666
2024-05-16,29.49165153503418
2024-05-17,29.63150978088379
2024-05-20,29.81798553466797
2024-05-21,29.351791381835938
2024-05-22,29.743396759033203
2024-05-23,29.277198791503906
2024-05-24,29.55691909790039
2024-05-28,29.08139991760254
2024-05-29,28.428722381591797
2024-05-30,28.70844078063965
2024-05-31,29.249229431152344
2024-06-03,28.90424346923828
2024-06-04,29.224668502807617
2024-06-05,28.998485565185547
2024-06-06,28.97963523864746
2024-06-07,28.95136260986328
2024-06-10,28.696908950805664
2024-06-11,28.53669548034668
2024-06-12,28.489574432373047
2024-06-13,28.178571701049805
2024-06-14,27.726207733154297
2024-06-17,27.876995086669922
2024-06-18,27.876995086669922
2024-06-20,27.622539520263672
2024-06-21,27.763904571533203
2024-06-24,27.811025619506836
2024-06-25,27.471752166748047
2024-06-26,27.45290184020996
2024-06-27,27.4434814453125
2024-06-28,27.415205001831055
2024-07-01,26.463356018066406
2024-07-02,26.92514419555664
2024-07-03,27.113628387451172
2024-07-05,26.708383560180664
2024-07-08,26.746082305908203
2024-07-09,26.86859703063965
2024-07-10,26.849750518798828
2024-07-11,27.22671890258789
2024-07-12,27.726207733154297
2024-07-15,27.80160140991211
2024-07-16,28.885393142700195
2024-07-17,28.461299896240234
2024-07-18,28.32935905456543
2024-07-19,27.942964553833008
2024-07-22,27.961814880371094
2024-07-23,28.206844329833984
2024-07-24,27.867570877075195
2024-07-25,28.517847061157227
2024-07-26,29.196395874023438
2024-07-29,29.394304275512695
2024-07-30,30.12939453125
2024-07-31,30.31787872314453
2024-08-01,29.17754364013672
2024-08-02,28.498998641967773
2024-08-05,27.829875946044922
2024-08-06,28.27281379699707
2024-08-07,28.150300979614258
2024-08-08,28.687482833862305
2024-08-09,28.659210205078125
2024-08-12,28.753454208374023
2024-08-13,28.9230899810791
2024-08-14,28.772302627563477
2024-08-15,29.281211853027344
2024-08-16,29.422576904296875
2024-08-19,29.554515838623047
2024-08-20,29.450849533081055
2024-08-21,29.827817916870117
2024-08-22,29.837242126464844
2024-08-23,30.346155166625977
2024-08-26,30.515790939331055
2024-08-27,30.619457244873047
2024-08-28,30.4969425201416
2024-08-29,30.515790939331055
2024-08-30,30.7325496673584
2024-09-03,30.418371200561523
2024-09-04,29.96137809753418
2024-09-05,29.951858520507812
2024-09-06,29.59959602355957
2024-09-09,29.571035385131836
2024-09-10,29.656719207763672
2024-09-11,29.447267532348633
2024-09-12,29.075965881347656
2024-09-13,29.37110137939453
2024-09-16,29.675762176513672
2024-09-17,29.73288345336914
2024-09-18,29.59007453918457
2024-09-19,29.98042106628418
2024-09-20,29.61863899230957
2024-09-23,29.799530029296875
2024-09-24,29.723363876342773
2024-09-25,29.24733543395996
2024-09-26,29.98042106628418
2024-09-27,30.104190826416016
2024-09-30,30.113710403442383
2024-10-01,29.723363876342773
2024-10-02,29.580554962158203
2024-10-03,29.342540740966797
2024-10-04,29.313982009887695
2024-10-07,29.19021224975586
2024-10-08,29.39014434814453
2024-10-09,29.53295135498047
2024-10-10,29.571035385131836
2024-10-11,29.88521385192871
2024-10-14,29.98994255065918
2024-10-15,30.113710403442383
2024-10-16,30.399330139160156
2024-10-17,30.52309799194336
2024-10-18,30.494535446166992
2024-10-21,30.104190826416016
