Date,GEN
2021-02-04,19.409555435180664
2021-02-05,19.074594497680664
2021-02-08,18.612890243530273
2021-02-09,19.952735900878906
2021-02-10,19.599666595458984
2021-02-11,19.273759841918945
2021-02-12,19.43671417236328
2021-02-16,19.364288330078125
2021-02-17,19.147018432617188
2021-02-18,18.866376876831055
2021-02-19,18.63413429260254
2021-02-22,18.679672241210938
2021-02-23,18.06035614013672
2021-02-24,18.716100692749023
2021-02-25,18.42466163635254
2021-02-26,17.768909454345703
2021-03-01,17.9055233001709
2021-03-02,18.160537719726562
2021-03-03,18.206073760986328
2021-03-04,18.306259155273438
2021-03-05,18.388227462768555
2021-03-08,19.098621368408203
2021-03-09,19.608646392822266
2021-03-10,19.135051727294922
2021-03-11,19.49024200439453
2021-03-12,19.5631046295166
2021-03-15,19.645076751708984
2021-03-16,19.380956649780273
2021-03-17,19.49024200439453
2021-03-18,19.289884567260742
2021-03-19,19.2352352142334
2021-03-22,19.40827751159668
2021-03-23,19.472030639648438
2021-03-24,19.180587768554688
2021-03-25,19.171478271484375
2021-03-26,19.681507110595703
2021-03-29,19.781688690185547
2021-03-30,19.217021942138672
2021-03-31,19.36273956298828
2021-04-01,19.50846290588379
2021-04-05,20.127779006958008
2021-04-06,19.991165161132812
2021-04-07,19.809009552001953
2021-04-08,20.118671417236328
2021-04-09,19.972951889038086
2021-04-12,20.218852996826172
2021-04-13,19.617752075195312
2021-04-14,19.244338989257812
2021-04-15,19.54488754272461
2021-04-16,19.690614700317383
2021-04-19,19.854551315307617
2021-04-20,19.872766494750977
2021-04-21,20.045812606811523
2021-04-22,20.03670310974121
2021-04-23,20.264389038085938
2021-04-26,20.592267990112305
2021-04-27,20.47386932373047
2021-04-28,20.16421127319336
2021-04-29,20.03670310974121
2021-04-30,19.681507110595703
2021-05-03,19.690614700317383
2021-05-04,19.54488754272461
2021-05-05,19.344524383544922
2021-05-06,18.962007522583008
2021-05-07,19.217021942138672
2021-05-10,19.198802947998047
2021-05-11,21.2662296295166
2021-05-12,22.796300888061523
2021-05-13,23.1059627532959
2021-05-14,23.761707305908203
2021-05-17,23.779926300048828
2021-05-18,24.12601089477539
2021-05-19,24.025829315185547
2021-05-20,24.299057006835938
2021-05-21,24.335487365722656
2021-05-24,25.045881271362305
2021-05-25,24.799970626831055
2021-05-26,25.164276123046875
2021-05-27,25.182491302490234
2021-05-28,25.191600799560547
2021-06-01,25.401071548461914
2021-06-02,25.947526931762695
2021-06-03,25.5559024810791
2021-06-04,25.911100387573242
2021-06-07,25.892887115478516
2021-06-08,25.851720809936523
2021-06-09,26.162744522094727
2021-06-10,26.22677993774414
2021-06-11,26.153596878051758
2021-06-14,26.025527954101562
2021-06-15,25.61387825012207
2021-06-16,25.394329071044922
2021-06-17,25.17478370666504
2021-06-18,24.534435272216797
2021-06-21,25.03756332397461
2021-06-22,24.808870315551758
2021-06-23,24.90949249267578
2021-06-24,25.028417587280273
2021-06-25,24.680801391601562
2021-06-28,24.735681533813477
2021-06-29,25.055858612060547
2021-06-30,24.900346755981445
2021-07-01,24.872900009155273
2021-07-02,24.882049560546875
2021-07-06,25.366884231567383
2021-07-07,25.467512130737305
2021-07-08,24.891193389892578
2021-07-09,25.30284881591797
2021-07-12,24.973527908325195
2021-07-13,24.882049560546875
2021-07-14,24.616764068603516
2021-07-15,23.656238555908203
2021-07-16,23.793460845947266
2021-07-19,23.82090187072754
2021-07-20,23.610502243041992
2021-07-21,23.409252166748047
2021-07-22,23.519023895263672
2021-07-23,23.58306121826172
2021-07-26,23.491586685180664
2021-07-27,23.308624267578125
2021-07-28,23.116525650024414
2021-07-29,22.521915435791016
2021-07-30,22.704870223999023
2021-08-02,22.50362205505371
2021-08-03,22.412139892578125
2021-08-04,22.156005859375
2021-08-05,21.94560432434082
2021-08-06,21.94560432434082
2021-08-09,21.854124069213867
2021-08-10,22.091964721679688
2021-08-11,24.01300811767578
2021-08-12,23.866641998291016
2021-08-13,24.049598693847656
2021-08-16,23.67453956604004
2021-08-17,23.747722625732422
2021-08-18,23.519023895263672
2021-08-19,23.628799438476562
2021-08-20,23.670162200927734
2021-08-23,23.87239646911621
2021-08-24,24.313627243041992
2021-08-25,24.543434143066406
2021-08-26,24.552627563476562
2021-08-27,24.616973876953125
2021-08-30,24.626163482666016
2021-08-31,24.414745330810547
2021-09-01,24.58939552307129
2021-09-02,24.95709228515625
2021-09-03,25.076589584350586
2021-09-07,24.92951202392578
2021-09-08,25.205278396606445
2021-09-09,25.16851043701172
2021-09-10,25.058202743530273
2021-09-13,24.460702896118164
2021-09-14,24.0654354095459
2021-09-15,24.129779815673828
2021-09-16,23.826438903808594
2021-09-17,23.61501121520996
2021-09-20,23.19216537475586
2021-09-21,22.962358474731445
2021-09-22,22.925588607788086
2021-09-23,23.670162200927734
2021-09-24,23.734508514404297
2021-09-27,23.725318908691406
2021-09-28,23.56905174255371
2021-09-29,23.486318588256836
2021-09-30,23.256511688232422
2021-10-01,23.495508193969727
2021-10-04,23.017515182495117
2021-10-05,23.210554122924805
2021-10-06,23.210554122924805
2021-10-07,23.65178108215332
2021-10-08,23.596630096435547
2021-10-11,23.523090362548828
2021-10-12,23.33005142211914
2021-10-13,23.05428123474121
2021-10-14,23.2473201751709
2021-10-15,23.256511688232422
2021-10-18,23.642587661743164
2021-10-19,23.734508514404297
2021-10-20,24.019472122192383
2021-10-21,24.166549682617188
2021-10-22,24.515857696533203
2021-10-25,24.515857696533203
2021-10-26,24.22170639038086
2021-10-27,23.725318908691406
2021-10-28,23.8815860748291
2021-10-29,23.394399642944336
2021-11-01,23.302474975585938
2021-11-02,23.19216537475586
2021-11-03,23.320859909057617
2021-11-04,22.93478012084961
2021-11-05,22.769319534301758
2021-11-08,23.78966522216797
2021-11-09,23.081857681274414
2021-11-10,22.962358474731445
2021-11-11,23.00832176208496
2021-11-12,23.46793556213379
2021-11-15,23.118627548217773
2021-11-16,23.18297576904297
2021-11-17,22.93478012084961
2021-11-18,22.77851104736328
2021-11-19,23.09725570678711
2021-11-22,22.857046127319336
2021-11-23,22.86628532409668
2021-11-24,23.28203773498535
2021-11-26,23.088016510009766
2021-11-29,23.383657455444336
2021-11-30,22.95867347717285
2021-12-01,22.007062911987305
2021-12-02,22.25651741027832
2021-12-03,22.293472290039062
2021-12-06,22.487489700317383
2021-12-07,22.857046127319336
2021-12-08,22.55215835571289
2021-12-09,22.080976486206055
2021-12-10,22.469009399414062
2021-12-13,22.699979782104492
2021-12-14,22.422815322875977
2021-12-15,22.930953979492188
2021-12-16,23.577678680419922
2021-12-17,23.762453079223633
2021-12-20,23.817890167236328
2021-12-21,23.642351150512695
2021-12-22,23.651588439941406
2021-12-23,23.901039123535156
2021-12-27,24.14124870300293
2021-12-28,24.18744659423828
2021-12-29,24.28907585144043
2021-12-30,24.20592498779297
2021-12-31,24.002668380737305
2022-01-03,24.32602882385254
2022-01-04,24.52928352355957
2022-01-05,24.20592498779297
2022-01-06,25.000469207763672
2022-01-07,24.584718704223633
2022-01-10,24.80644989013672
2022-01-11,24.84341049194336
2022-01-12,24.557004928588867
2022-01-13,24.575477600097656
2022-01-14,24.834169387817383
2022-01-18,24.72330093383789
2022-01-19,24.35374641418457
2022-01-20,24.27983856201172
2022-01-21,24.076581954956055
2022-01-24,24.14124870300293
2022-01-25,23.559200286865234
2022-01-26,23.411376953125
2022-01-27,23.383657455444336
2022-01-28,23.68854522705078
2022-01-31,24.03038215637207
2022-02-01,24.021142959594727
2022-02-02,24.085819244384766
2022-02-03,23.448331832885742
2022-02-04,25.490129470825195
2022-02-07,26.14609146118164
2022-02-08,27.7813777923584
2022-02-09,28.418865203857422
2022-02-10,28.049304962158203
2022-02-11,27.587360382080078
2022-02-14,27.236282348632812
2022-02-15,26.9314022064209
2022-02-16,26.64499282836914
2022-02-17,26.044466018676758
2022-02-18,25.95630645751953
2022-02-22,25.223180770874023
2022-02-23,24.629257202148438
2022-02-24,25.29741859436035
2022-02-25,26.40174674987793
2022-02-28,26.893587112426758
2022-03-01,26.782230377197266
2022-03-02,27.47823143005371
2022-03-03,27.617431640625
2022-03-04,27.088468551635742
2022-03-07,26.308944702148438
2022-03-08,25.408775329589844
2022-03-09,25.733583450317383
2022-03-10,25.90990447998047
2022-03-11,25.63150405883789
2022-03-14,26.97710609436035
2022-03-15,27.942235946655273
2022-03-16,24.230213165283203
2022-03-17,24.063175201416016
2022-03-18,25.473743438720703
2022-03-21,25.24173927307129
2022-03-22,25.418060302734375
2022-03-23,25.464460372924805
2022-03-24,26.039823532104492
2022-03-25,26.253265380859375
2022-03-28,26.151187896728516
2022-03-29,25.130374908447266
2022-03-30,25.232458114624023
2022-03-31,24.610694885253906
2022-04-01,25.000457763671875
2022-04-04,25.028297424316406
2022-04-05,25.093257904052734
2022-04-06,24.842695236206055
2022-04-07,25.204620361328125
2022-04-08,24.86125946044922
2022-04-11,24.694217681884766
2022-04-12,24.527175903320312
2022-04-13,24.935497283935547
2022-04-14,24.72205924987793
2022-04-18,24.638534545898438
2022-04-19,24.935497283935547
2022-04-20,25.028297424316406
2022-04-21,24.360136032104492
2022-04-22,23.682693481445312
2022-04-25,24.007492065429688
2022-04-26,23.61772918701172
2022-04-27,23.691974639892578
2022-04-28,23.886850357055664
2022-04-29,23.23725128173828
2022-05-02,23.562049865722656
2022-05-03,23.227968215942383
2022-05-04,23.23725128173828
2022-05-05,22.374202728271484
2022-05-06,22.921728134155273
2022-05-09,22.801082611083984
2022-05-10,22.745403289794922
2022-05-11,22.5969295501709
2022-05-12,21.965877532958984
2022-05-13,22.225723266601562
2022-05-16,22.207164764404297
2022-05-17,22.531967163085938
2022-05-18,22.086523056030273
2022-05-19,22.049406051635742
2022-05-20,22.559803009033203
2022-05-23,22.875328063964844
2022-05-24,22.847488403320312
2022-05-25,22.801082611083984
2022-05-26,23.107328414916992
2022-05-27,23.274368286132812
2022-05-31,22.587646484375
2022-06-01,22.6062068939209
2022-06-02,22.884607315063477
2022-06-03,22.903169631958008
2022-06-06,22.875328063964844
2022-06-07,23.12250328063965
2022-06-08,22.898645401000977
2022-06-09,22.637481689453125
2022-06-10,21.406269073486328
2022-06-13,20.734697341918945
2022-06-14,20.510839462280273
2022-06-15,20.520170211791992
2022-06-16,20.34294891357422
2022-06-17,20.361608505249023
2022-06-21,20.594789505004883
2022-06-22,20.66008186340332
2022-06-23,20.594789505004883
2022-06-24,20.94922637939453
2022-06-27,21.163755416870117
2022-06-28,20.77201271057129
2022-06-29,20.799989700317383
2022-06-30,20.482864379882812
2022-07-01,20.781335830688477
2022-07-05,20.64142417907715
2022-07-06,21.023849487304688
2022-07-07,21.415597915649414
2022-07-08,21.5181941986084
2022-07-11,21.34097671508789
2022-07-12,21.508865356445312
2022-07-13,21.39693832397461
2022-07-14,21.79802131652832
2022-07-15,21.937929153442383
2022-07-18,22.18044090270996
2022-07-19,23.02922821044922
2022-07-20,23.06653594970703
2022-07-21,23.32770347595215
2022-07-22,23.719451904296875
2022-07-25,23.10384750366211
2022-07-26,22.665464401245117
2022-07-27,23.02922821044922
2022-07-28,22.917299270629883
2022-07-29,22.87999153137207
2022-08-01,23.10384750366211
2022-08-02,23.11317253112793
2022-08-03,24.94133758544922
2022-08-04,24.81075096130371
2022-08-05,22.581514358520508
2022-08-08,22.544206619262695
2022-08-09,22.786718368530273
2022-08-10,22.702768325805664
2022-08-11,22.432273864746094
2022-08-12,22.5628604888916
2022-08-15,22.42295265197754
2022-08-16,22.581514358520508
2022-08-17,22.1990909576416
2022-08-18,22.171112060546875
2022-08-19,22.07265853881836
2022-08-22,21.791357040405273
2022-08-23,21.77260398864746
2022-08-24,21.6788387298584
2022-08-25,21.92262840270996
2022-08-26,21.28502082824707
2022-08-29,21.3787841796875
2022-08-30,21.256887435913086
2022-08-31,21.181875228881836
2022-09-01,21.17249870300293
2022-09-02,21.41629409790039
2022-09-06,20.731796264648438
2022-09-07,21.435047149658203
2022-09-08,21.932004928588867
2022-09-09,21.31315040588379
2022-09-12,21.33190155029297
2022-09-13,20.366104125976562
2022-09-14,20.187946319580078
2022-09-15,20.234830856323242
2022-09-16,19.934776306152344
2022-09-19,19.99104118347168
2022-09-20,19.60659408569336
2022-09-21,19.869144439697266
2022-09-22,19.944154739379883
2022-09-23,19.38155746459961
2022-09-26,19.231529235839844
2022-09-27,19.24090576171875
2022-09-28,19.644102096557617
2022-09-29,19.100255966186523
2022-09-30,18.88458824157715
2022-10-03,19.24090576171875
2022-10-04,19.60659408569336
2022-10-05,19.76599884033203
2022-10-06,19.719118118286133
2022-10-07,19.39093017578125
2022-10-10,19.48470115661621
2022-10-11,19.615968704223633
2022-10-12,19.540958404541016
2022-10-13,19.887895584106445
2022-10-14,19.48470115661621
2022-10-17,19.878517150878906
2022-10-18,20.131685256958008
2022-10-19,20.1691951751709
2022-10-20,20.25358772277832
2022-10-21,20.441120147705078
2022-10-24,20.628652572631836
2022-10-25,20.863065719604492
2022-10-26,20.79743194580078
2022-10-27,20.46925163269043
2022-10-28,21.15374183654785
2022-10-31,21.1256160736084
2022-11-01,21.528810501098633
2022-11-02,20.872446060180664
2022-11-03,20.337974548339844
2022-11-04,20.77867889404297
2022-11-07,20.309844970703125
2022-11-08,20.2723388671875
2022-11-09,21.491304397583008
2022-11-10,21.219379425048828
2022-11-11,21.510053634643555
2022-11-14,21.28502082824707
2022-11-15,20.85369110107422
2022-11-16,21.20062828063965
2022-11-17,21.050601959228516
2022-11-18,21.32876205444336
2022-11-21,21.734214782714844
2022-11-22,21.790788650512695
2022-11-23,21.715356826782227
2022-11-25,21.790788650512695
2022-11-28,21.715356826782227
2022-11-29,21.32876205444336
2022-11-30,21.649351119995117
2022-12-01,22.4036865234375
2022-12-02,22.4414005279541
2022-12-05,22.252819061279297
2022-12-06,21.809648513793945
2022-12-07,21.3570499420166
2022-12-08,21.489055633544922
2022-12-09,21.375905990600586
2022-12-12,21.809648513793945
2022-12-13,21.696496963500977
2022-12-14,21.677640914916992
2022-12-15,20.678150177001953
2022-12-16,20.37641716003418
2022-12-19,20.348125457763672
2022-12-20,20.26326560974121
2022-12-21,20.282127380371094
2022-12-22,20.09354019165039
2022-12-23,20.0841121673584
2022-12-27,20.20669174194336
2022-12-28,19.68808937072754
2022-12-29,20.036962509155273
2022-12-30,20.20669174194336
2023-01-03,20.385845184326172
2023-01-04,20.621572494506836
2023-01-05,19.89552879333496
2023-01-06,20.272695541381836
2023-01-09,20.26326560974121
2023-01-10,20.366987228393555
2023-01-11,20.734722137451172
2023-01-12,20.706438064575195
2023-01-13,21.093034744262695
2023-01-17,21.30047607421875
2023-01-18,21.055313110351562
2023-01-19,20.687576293945312
2023-01-20,21.149606704711914
2023-01-23,21.507915496826172
2023-01-24,21.36647605895996
2023-01-25,21.30990219116211
2023-01-26,21.413619995117188
2023-01-27,21.53620147705078
2023-01-30,21.394763946533203
2023-01-31,21.696496963500977
2023-02-01,22.026519775390625
2023-02-02,22.224529266357422
2023-02-03,20.0841121673584
2023-02-06,20.09354019165039
2023-02-07,20.593286514282227
2023-02-08,20.26326560974121
2023-02-09,20.0841121673584
2023-02-10,20.187828063964844
2023-02-13,20.22555160522461
2023-02-14,19.98982048034668
2023-02-15,20.300979614257812
2023-02-16,20.24881935119629
2023-02-17,19.954805374145508
2023-02-21,19.6702823638916
2023-02-22,19.51853370666504
2023-02-23,19.52801513671875
2023-02-24,19.129682540893555
2023-02-27,18.95896339416504
2023-02-28,18.50372314453125
2023-03-01,18.200225830078125
2023-03-02,18.30455207824707
2023-03-03,18.266618728637695
2023-03-06,18.276100158691406
2023-03-07,17.726016998291016
2023-03-08,17.403554916381836
2023-03-09,16.825014114379883
2023-03-10,15.75329875946045
2023-03-13,15.57309627532959
2023-03-14,15.079916954040527
2023-03-15,15.136822700500488
2023-03-16,15.335989952087402
2023-03-17,15.478252410888672
2023-03-20,15.781750679016113
2023-03-21,16.180084228515625
2023-03-22,15.592061996459961
2023-03-23,15.506707191467285
2023-03-24,15.554128646850586
2023-03-27,15.924012184143066
2023-03-28,15.838655471801758
2023-03-29,15.781750679016113
2023-03-30,15.914530754089355
2023-03-31,16.274927139282227
2023-04-03,16.274927139282227
2023-04-04,16.180084228515625
2023-04-05,16.32234764099121
2023-04-06,16.379255294799805
2023-04-10,16.417194366455078
2023-04-11,16.853466033935547
2023-04-12,16.701719284057617
2023-04-13,16.796558380126953
2023-04-14,16.66378402709961
2023-04-17,17.033666610717773
2023-04-18,16.94830894470215
2023-04-19,16.94830894470215
2023-04-20,16.720687866210938
2023-04-21,16.739654541015625
2023-04-24,16.635332107543945
2023-04-25,16.464616775512695
2023-04-26,16.32234764099121
2023-04-27,16.83449935913086
2023-04-28,16.758625030517578
2023-05-01,16.7491397857666
2023-05-02,16.056793212890625
2023-05-03,15.886076927185059
2023-05-04,15.601550102233887
2023-05-05,16.265445709228516
2023-05-08,16.170604705810547
2023-05-09,16.12318229675293
2023-05-10,16.35080337524414
2023-05-11,16.274927139282227
2023-05-12,15.383411407470703
2023-05-15,15.563614845275879
2023-05-16,14.66261100769043
2023-05-17,15.212697982788086
2023-05-18,15.288570404052734
2023-05-19,15.484518051147461
2023-05-22,16.306529998779297
2023-05-23,16.210948944091797
2023-05-24,16.096250534057617
2023-05-25,16.096250534057617
2023-05-26,16.354328155517578
2023-05-30,16.4594669342041
2023-05-31,16.765336990356445
2023-06-01,16.77488899230957
2023-06-02,17.195457458496094
2023-06-05,17.176342010498047
2023-06-06,17.329273223876953
2023-06-07,16.985179901123047
2023-06-08,16.994733810424805
2023-06-09,17.03296661376953
2023-06-12,17.501325607299805
2023-06-13,17.616025924682617
2023-06-14,17.539560317993164
2023-06-15,18.01747703552246
2023-06-16,17.807193756103516
2023-06-20,17.7593994140625
2023-06-21,17.42486000061035
2023-06-22,17.291044235229492
2023-06-23,16.92782211303711
2023-06-26,17.262365341186523
2023-06-27,17.64470100402832
2023-06-28,17.463092803955078
2023-06-29,17.616025924682617
2023-06-30,17.730724334716797
2023-07-03,17.635147094726562
2023-07-05,17.243249893188477
2023-07-06,17.128551483154297
2023-07-07,17.28148651123047
2023-07-10,17.55867576599121
2023-07-11,17.921894073486328
2023-07-12,17.99835777282715
2023-07-13,18.3615779876709
2023-07-14,18.170408248901367
2023-07-17,18.03659439086914
2023-07-18,18.371135711669922
2023-07-19,18.466716766357422
2023-07-20,18.246875762939453
2023-07-21,18.409366607666016
2023-07-24,18.45716094970703
2023-07-25,18.734352111816406
2023-07-26,18.868167877197266
2023-07-27,18.638769149780273
2023-07-28,18.61964988708496
2023-07-31,18.59097671508789
2023-08-01,18.45716094970703
2023-08-02,17.921894073486328
2023-08-03,17.79763412475586
2023-08-04,19.212268829345703
2023-08-07,20.187219619750977
2023-08-08,19.384321212768555
2023-08-09,19.92914581298828
2023-08-10,19.83356285095215
2023-08-11,19.938703536987305
2023-08-14,20.12986946105957
2023-08-15,19.871797561645508
2023-08-16,19.565927505493164
2023-08-17,19.26961898803711
2023-08-18,19.59182357788086
2023-08-21,19.995777130126953
2023-08-22,19.745708465576172
2023-08-23,19.90921401977539
2023-08-24,19.389842987060547
2023-08-25,19.428316116333008
2023-08-28,19.630292892456055
2023-08-29,19.755325317382812
2023-08-30,19.48602294921875
2023-08-31,19.476404190063477
2023-09-01,19.687999725341797
2023-09-05,19.822654724121094
2023-09-06,19.46678924560547
2023-09-07,19.235958099365234
2023-09-08,19.226335525512695
2023-09-11,18.572315216064453
2023-09-12,18.745439529418945
2023-09-13,18.29339599609375
2023-09-14,18.485754013061523
2023-09-15,18.312631607055664
2023-09-18,18.28377342224121
2023-09-19,18.274158477783203
2023-09-20,18.418426513671875
2023-09-21,18.254920959472656
2023-09-22,18.13950538635254
2023-09-25,17.985618591308594
2023-09-26,17.41815757751465
2023-09-27,17.216182708740234
2023-09-28,17.119998931884766
2023-09-29,17.004587173461914
2023-10-02,16.860315322875977
2023-10-03,16.696813583374023
2023-10-04,16.485212326049805
2023-10-05,16.340944290161133
2023-10-06,16.68719482421875
2023-10-09,16.65833854675293
2023-10-10,17.014204025268555
2023-10-11,17.05267333984375
2023-10-12,16.639101028442383
2023-10-13,16.465978622436523
2023-10-16,16.831462860107422
2023-10-17,17.023822784423828
2023-10-18,16.927640914916992
2023-10-19,16.72566032409668
2023-10-20,16.50444984436035
2023-10-23,16.235145568847656
2023-10-24,16.41788673400879
2023-10-25,15.86966323852539
2023-10-26,16.023550033569336
2023-10-27,15.879281997680664
2023-10-30,16.013931274414062
2023-10-31,16.023550033569336
2023-11-01,15.994697570800781
2023-11-02,16.514066696166992
2023-11-03,16.956493377685547
2023-11-06,16.783370971679688
2023-11-07,18.20683479309082
2023-11-08,18.58193016052246
2023-11-09,18.274158477783203
2023-11-10,18.5434627532959
2023-11-13,18.177978515625
2023-11-14,18.88970947265625
2023-11-15,19.0051212310791
2023-11-16,19.62067413330078
2023-11-17,19.99325180053711
2023-11-20,20.119056701660156
2023-11-21,20.390018463134766
2023-11-22,20.506149291992188
2023-11-24,20.58356285095215
2023-11-27,20.64162826538086
2023-11-28,20.64162826538086
2023-11-29,21.067428588867188
2023-11-30,21.3674259185791
2023-12-01,21.61903190612793
2023-12-04,21.754514694213867
2023-12-05,21.53193473815918
2023-12-06,21.415807723999023
2023-12-07,21.551294326782227
2023-12-08,21.435163497924805
2023-12-11,21.502904891967773
2023-12-12,21.63838768005371
2023-12-13,21.793222427368164
2023-12-14,22.2093448638916
2023-12-15,22.431922912597656
2023-12-18,22.431922912597656
2023-12-19,22.538373947143555
2023-12-20,22.05451011657715
2023-12-21,22.431922912597656
2023-12-22,22.39321517944336
2023-12-26,22.470632553100586
2023-12-27,22.257732391357422
2023-12-28,22.23837661743164
2023-12-29,22.083541870117188
2024-01-02,22.05451011657715
2024-01-03,21.735158920288086
2024-01-04,21.609357833862305
2024-01-05,21.677095413208008
2024-01-08,22.05451011657715
2024-01-09,21.831932067871094
2024-01-10,22.083541870117188
2024-01-11,22.286766052246094
2024-01-12,22.34482765197754
2024-01-16,22.40289306640625
2024-01-17,22.083541870117188
2024-01-18,22.228696823120117
2024-01-19,22.72224235534668
2024-01-22,22.799657821655273
2024-01-23,22.809335708618164
2024-01-24,22.74159812927246
2024-01-25,23.070621490478516
2024-01-26,23.002883911132812
2024-01-29,23.39965057373047
2024-01-30,23.196428298950195
2024-01-31,22.72224235534668
2024-02-01,23.148042678833008
2024-02-02,20.544857025146484
2024-02-05,20.409372329711914
2024-02-06,19.92551040649414
2024-02-07,20.235179901123047
2024-02-08,20.196474075317383
2024-02-09,20.66098403930664
2024-02-12,21.1932315826416
2024-02-13,20.67066192626953
2024-02-14,20.631954193115234
2024-02-15,20.8217716217041
2024-02-16,20.79256820678711
2024-02-20,21.12353515625
2024-02-21,20.977519989013672
2024-02-22,21.17220687866211
2024-02-23,21.551847457885742
2024-02-26,20.928848266601562
2024-02-27,20.850971221923828
2024-02-28,20.83150291442871
2024-02-29,20.919113159179688
2024-03-01,21.25008201599121
2024-03-04,21.12353515625
2024-03-05,20.61734962463379
2024-03-06,20.899642944335938
2024-03-07,21.308486938476562
2024-03-08,21.48370361328125
2024-03-11,21.298751831054688
2024-03-12,21.57131576538086
2024-03-13,21.52264404296875
2024-03-14,21.00672149658203
2024-03-15,20.695222854614258
2024-03-18,20.64655303955078
2024-03-19,20.841238021850586
2024-03-20,21.016454696655273
2024-03-21,21.551847457885742
2024-03-22,21.512910842895508
2024-03-25,21.17220687866211
2024-03-26,21.318220138549805
2024-03-27,21.512910842895508
2024-03-28,21.80493927001953
2024-04-01,21.717330932617188
2024-04-02,21.473968505859375
2024-04-03,21.473968505859375
2024-04-04,21.44476890563965
2024-04-05,21.56157875061035
2024-04-08,21.678396224975586
2024-04-09,22.058032989501953
2024-04-10,21.746532440185547
2024-04-11,20.432395935058594
2024-04-12,20.373992919921875
2024-04-15,20.052757263183594
2024-04-16,19.897010803222656
2024-04-17,19.828866958618164
2024-04-18,19.838600158691406
2024-04-19,19.955411911010742
2024-04-22,19.9456787109375
2024-04-23,20.130630493164062
2024-04-24,20.276647567749023
2024-04-25,20.004085540771484
2024-04-26,20.08195686340332
2024-04-29,20.20850372314453
2024-04-30,19.6049747467041
2024-05-01,19.420024871826172
2024-05-02,19.157196044921875
2024-05-03,19.497900009155273
2024-05-06,19.176666259765625
2024-05-07,19.42975616455078
2024-05-08,19.4881649017334
2024-05-09,19.799663543701172
2024-05-10,22.83677864074707
2024-05-13,23.36243438720703
2024-05-14,23.88808822631836
2024-05-15,24.384540557861328
2024-05-16,24.734975814819336
2024-05-17,24.48552703857422
2024-05-20,23.937707901000977
2024-05-21,24.505088806152344
2024-05-22,24.4561767578125
2024-05-23,24.13335609436035
2024-05-24,24.348569869995117
2024-05-28,24.270313262939453
2024-05-29,23.96705436706543
2024-05-30,24.045316696166992
2024-05-31,24.28987693786621
2024-06-03,24.270313262939453
2024-06-04,24.280092239379883
2024-06-05,24.906169891357422
2024-06-06,24.886606216430664
2024-06-07,24.182268142700195
2024-06-10,23.94748878479004
2024-06-11,23.83009910583496
2024-06-12,24.348569869995117
2024-06-13,23.957271575927734
2024-06-14,23.859447479248047
2024-06-17,23.17467498779297
2024-06-18,23.047500610351562
2024-06-20,23.243152618408203
2024-06-21,23.693145751953125
2024-06-24,23.55619239807129
2024-06-25,23.64423370361328
2024-06-26,23.663801193237305
2024-06-27,24.084444046020508
2024-06-28,24.436613082885742
2024-07-01,24.348569869995117
2024-07-02,24.417049407958984
2024-07-03,24.143136978149414
2024-07-05,24.104007720947266
2024-07-08,24.01596450805664
2024-07-09,23.605100631713867
2024-07-10,24.06488037109375
2024-07-11,24.4561767578125
2024-07-12,24.95508575439453
2024-07-15,24.808347702026367
2024-07-16,25.023563385009766
2024-07-17,25.21921157836914
2024-07-18,25.023563385009766
2024-07-19,24.925735473632812
2024-07-22,24.974651336669922
2024-07-23,24.739871978759766
2024-07-24,24.651830673217773
2024-07-25,24.66160774230957
2024-07-26,25.52246856689453
2024-07-29,25.493120193481445
2024-07-30,25.209426879882812
2024-07-31,25.42464256286621
2024-08-01,24.69095802307129
2024-08-02,24.61269760131836
2024-08-05,24.094228744506836
2024-08-06,23.888795852661133
2024-08-07,23.732275009155273
2024-08-08,24.201833724975586
2024-08-09,24.35835075378418
2024-08-12,24.084444046020508
2024-08-13,24.338787078857422
2024-08-14,24.397483825683594
2024-08-15,24.338787078857422
2024-08-16,24.720304489135742
2024-08-19,25.049646377563477
2024-08-20,24.882516860961914
2024-08-21,25.315086364746094
2024-08-22,24.862855911254883
2024-08-23,25.285593032836914
2024-08-26,25.69849967956543
2024-08-27,25.904953002929688
2024-08-28,25.77714729309082
2024-08-29,25.973770141601562
2024-08-30,26.01309585571289
2024-09-03,25.63951301574707
2024-09-04,25.708332061767578
2024-09-05,25.501880645751953
2024-09-06,24.951335906982422
2024-09-09,25.285593032836914
2024-09-10,25.462553024291992
2024-09-11,25.58052635192871
2024-09-12,25.806642532348633
2024-09-13,26.042587280273438
2024-09-16,26.170392990112305
2024-09-17,26.01309585571289
2024-09-18,26.131067276000977
2024-09-19,26.416170120239258
2024-09-20,26.032758712768555
2024-09-23,26.3571834564209
2024-09-24,26.740598678588867
2024-09-25,26.288366317749023
2024-09-26,26.711103439331055
2024-09-27,27.00603485107422
2024-09-30,26.966712951660156
2024-10-01,26.73076629638672
2024-10-02,26.543975830078125
2024-10-03,26.514480590820312
2024-10-04,27.025697708129883
2024-10-07,26.829076766967773
2024-10-08,26.947050094604492
2024-10-09,27.12401008605957
2024-10-10,27.232152938842773
2024-10-11,27.28130531311035
2024-10-14,27.536916732788086
2024-10-15,27.635225296020508
2024-10-16,27.6942138671875
2024-10-17,27.586071014404297
2024-10-18,26.740598678588867
