Date,ROL
2021-01-26,34.89609146118164
2021-01-27,32.92705154418945
2021-01-28,33.897438049316406
2021-01-29,33.93511962890625
2021-02-01,34.12355041503906
2021-02-02,34.85840606689453
2021-02-03,34.49097442626953
2021-02-04,35.02798080444336
2021-02-05,35.37656784057617
2021-02-08,35.07508850097656
2021-02-09,35.80207824707031
2021-02-10,35.811527252197266
2021-02-11,35.547157287597656
2021-02-12,35.490509033203125
2021-02-16,34.782405853271484
2021-02-17,34.55580520629883
2021-02-18,34.518035888671875
2021-02-19,33.809932708740234
2021-02-22,33.120704650878906
2021-02-23,33.413387298583984
2021-02-24,33.47947692871094
2021-02-25,32.10102462768555
2021-02-26,31.3173828125
2021-03-01,32.167118072509766
2021-03-02,31.628950119018555
2021-03-03,30.64703369140625
2021-03-04,30.118310928344727
2021-03-05,31.1002197265625
2021-03-08,30.67536163330078
2021-03-09,31.081340789794922
2021-03-10,31.411794662475586
2021-03-11,31.392911911010742
2021-03-12,31.194643020629883
2021-03-15,31.74224090576172
2021-03-16,31.137990951538086
2021-03-17,30.845300674438477
2021-03-18,31.166316986083984
2021-03-19,31.893308639526367
2021-03-22,32.45035171508789
2021-03-23,32.06324768066406
2021-03-24,31.921634674072266
2021-03-25,32.016048431396484
2021-03-26,32.2804069519043
2021-03-29,32.27097702026367
2021-03-30,32.025482177734375
2021-03-31,32.497562408447266
2021-04-01,32.88466262817383
2021-04-05,33.413387298583984
2021-04-06,33.31897735595703
2021-04-07,32.5542106628418
2021-04-08,33.00740432739258
2021-04-09,33.45115280151367
2021-04-12,33.63054275512695
2021-04-13,32.96019744873047
2021-04-14,32.76192855834961
2021-04-15,33.2623291015625
2021-04-16,33.30009460449219
2021-04-19,32.865779876708984
2021-04-20,33.21512222290039
2021-04-21,33.21512222290039
2021-04-22,33.31897735595703
2021-04-23,33.80049514770508
2021-04-26,33.90434646606445
2021-04-27,33.91379165649414
2021-04-28,34.37641906738281
2021-04-29,35.27336120605469
2021-04-30,35.197818756103516
2021-05-03,35.64158248901367
2021-05-04,35.5093994140625
2021-05-05,35.02787399291992
2021-05-06,34.90514373779297
2021-05-07,35.12276077270508
2021-05-10,35.21738052368164
2021-05-11,34.961917877197266
2021-05-12,33.826480865478516
2021-05-13,34.38473129272461
2021-05-14,34.93351364135742
2021-05-17,34.15764236450195
2021-05-18,33.49531936645508
2021-05-19,33.060062408447266
2021-05-20,33.17361068725586
2021-05-21,33.16415023803711
2021-05-24,32.54911422729492
2021-05-25,32.19902420043945
2021-05-26,32.03817367553711
2021-05-27,32.03817367553711
2021-05-28,32.255802154541016
2021-06-01,31.943544387817383
2021-06-02,32.09493637084961
2021-06-03,31.30959129333496
2021-06-04,31.40421485900879
2021-06-07,31.03520393371582
2021-06-08,31.337984085083008
2021-06-09,31.271753311157227
2021-06-10,31.40421485900879
2021-06-11,31.5272216796875
2021-06-14,31.830001831054688
2021-06-15,31.97193717956543
2021-06-16,31.38529396057129
2021-06-17,31.574535369873047
2021-06-18,31.30959129333496
2021-06-21,31.915159225463867
2021-06-22,32.11385726928711
2021-06-23,31.811080932617188
2021-06-24,32.07601547241211
2021-06-25,32.20848846435547
2021-06-28,32.142242431640625
2021-06-29,32.56803512573242
2021-06-30,32.35987854003906
2021-07-01,32.7478141784668
2021-07-02,32.79512405395508
2021-07-06,33.06953048706055
2021-07-07,33.66563415527344
2021-07-08,33.12629318237305
2021-07-09,33.485843658447266
2021-07-12,33.45745849609375
2021-07-13,33.43853759765625
2021-07-14,33.45745849609375
2021-07-15,33.618316650390625
2021-07-16,34.034637451171875
2021-07-19,34.318504333496094
2021-07-20,35.31200408935547
2021-07-21,35.387691497802734
2021-07-22,35.61478042602539
2021-07-23,35.86079788208008
2021-07-26,35.359310150146484
2021-07-27,35.15114974975586
2021-07-28,34.85783004760742
2021-07-29,35.7945671081543
2021-07-30,36.26765441894531
2021-08-02,36.466365814208984
2021-08-03,36.89215850830078
2021-08-04,36.901607513427734
2021-08-05,36.34336471557617
2021-08-06,36.106807708740234
2021-08-09,35.727535247802734
2021-08-10,35.44308090209961
2021-08-11,35.45256042480469
2021-08-12,35.2629280090332
2021-08-13,35.224998474121094
2021-08-16,35.63271713256836
2021-08-17,35.98354721069336
2021-08-18,35.8697624206543
2021-08-19,36.761051177978516
2021-08-20,37.29203414916992
2021-08-23,36.391265869140625
2021-08-24,36.078369140625
2021-08-25,36.23955535888672
2021-08-26,36.35333251953125
2021-08-27,36.60934829711914
2021-08-30,37.13084411621094
2021-08-31,36.90327835083008
2021-09-01,36.90327835083008
2021-09-02,37.5385627746582
2021-09-03,37.652347564697266
2021-09-07,36.56193542480469
2021-09-08,37.19721984863281
2021-09-09,36.58089828491211
2021-09-10,36.93172073364258
2021-09-13,35.94561767578125
2021-09-14,35.77494430541992
2021-09-15,35.27240753173828
2021-09-16,35.6990852355957
2021-09-17,35.21551513671875
2021-09-20,35.158626556396484
2021-09-21,35.45256042480469
2021-09-22,35.59478759765625
2021-09-23,35.58530807495117
2021-09-24,35.5473747253418
2021-09-27,34.68453598022461
2021-09-28,33.83116149902344
2021-09-29,34.18199157714844
2021-09-30,33.49931335449219
2021-10-01,33.783756256103516
2021-10-04,33.6225700378418
2021-10-05,34.04925537109375
2021-10-06,34.494903564453125
2021-10-07,34.83624267578125
2021-10-08,34.7888298034668
2021-10-11,34.23888397216797
2021-10-12,34.17251205444336
2021-10-13,34.68453598022461
2021-10-14,35.27240753173828
2021-10-15,35.367225646972656
2021-10-18,36.14473342895508
2021-10-19,36.334373474121094
2021-10-20,36.43867111206055
2021-10-21,36.59037780761719
2021-10-22,37.0644645690918
2021-10-25,37.2161865234375
2021-10-26,37.29203414916992
2021-10-27,33.26226043701172
2021-10-28,33.0157356262207
2021-10-29,33.404483795166016
2021-11-01,32.427860260009766
2021-11-02,33.30967330932617
2021-11-03,33.30018997192383
2021-11-04,34.409568786621094
2021-11-05,34.0018424987793
2021-11-08,33.89754104614258
2021-11-09,33.783180236816406
2021-11-10,34.0786018371582
2021-11-11,33.954715728759766
2021-11-12,34.297794342041016
2021-11-15,34.19296646118164
2021-11-16,34.34544372558594
2021-11-17,34.26919937133789
2021-11-18,33.96424865722656
2021-11-19,33.754600524902344
2021-11-22,33.58306121826172
2021-11-23,34.212032318115234
2021-11-24,34.30732345581055
2021-11-26,33.79270935058594
2021-11-29,33.66883087158203
2021-11-30,31.715213775634766
2021-12-01,30.438217163085938
2021-12-02,30.752702713012695
2021-12-03,30.276212692260742
2021-12-06,30.676462173461914
2021-12-07,30.962358474731445
2021-12-08,31.51508903503418
2021-12-09,30.733642578125
2021-12-10,30.40963363647461
2021-12-13,30.790822982788086
2021-12-14,30.81941032409668
2021-12-15,30.990951538085938
2021-12-16,31.391197204589844
2021-12-17,31.22919464111328
2021-12-20,30.657405853271484
2021-12-21,31.048126220703125
2021-12-22,31.105304718017578
2021-12-23,31.23872184753418
2021-12-27,31.543676376342773
2021-12-28,31.94393539428711
2021-12-29,31.972518920898438
2021-12-30,32.05828857421875
2021-12-31,32.60148239135742
2022-01-03,32.020164489746094
2022-01-04,32.29652786254883
2022-01-05,31.35308074951172
2022-01-06,31.972518920898438
2022-01-07,32.10593032836914
2022-01-10,32.19170379638672
2022-01-11,32.020164489746094
2022-01-12,32.2774658203125
2022-01-13,31.92486572265625
2022-01-14,31.076719284057617
2022-01-18,30.21903419494629
2022-01-19,30.48586654663086
2022-01-20,30.16185760498047
2022-01-21,29.847375869750977
2022-01-24,30.400102615356445
2022-01-25,29.790191650390625
2022-01-26,28.303544998168945
2022-01-27,27.60786247253418
2022-01-28,28.551321029663086
2022-01-31,29.399471282958984
2022-02-01,29.571006774902344
2022-02-02,29.98078727722168
2022-02-03,29.27558135986328
2022-02-04,29.018274307250977
2022-02-07,29.056400299072266
2022-02-08,28.98015785217285
2022-02-09,29.974529266357422
2022-02-10,29.572954177856445
2022-02-11,29.381729125976562
2022-02-14,29.48690414428711
2022-02-15,29.926721572875977
2022-02-16,29.993648529052734
2022-02-17,29.821552276611328
2022-02-18,29.76418113708496
2022-02-22,29.630327224731445
2022-02-23,28.980159759521484
2022-02-24,30.213558197021484
2022-02-25,30.720304489135742
2022-02-28,31.1983699798584
2022-03-01,31.705116271972656
2022-03-02,32.584747314453125
2022-03-03,32.011077880859375
2022-03-04,32.517818450927734
2022-03-07,32.47002029418945
2022-03-08,31.14099884033203
2022-03-09,31.284425735473633
2022-03-10,31.1696834564209
2022-03-11,30.787233352661133
2022-03-14,31.89634132385254
2022-03-15,31.963266372680664
2022-03-16,32.27878189086914
2022-03-17,32.74729537963867
2022-03-18,32.699485778808594
2022-03-21,32.34572219848633
2022-03-22,32.23097229003906
2022-03-23,31.953706741333008
2022-03-24,32.068443298339844
2022-03-25,32.326602935791016
2022-03-28,32.90983200073242
2022-03-29,33.60780715942383
2022-03-30,33.88508224487305
2022-03-31,33.5121955871582
2022-04-01,33.28271484375
2022-04-04,33.550437927246094
2022-04-05,33.32097244262695
2022-04-06,33.4548225402832
2022-04-07,33.98068618774414
2022-04-08,33.83727264404297
2022-04-11,33.999813079833984
2022-04-12,33.875511169433594
2022-04-13,33.92332077026367
2022-04-14,33.368778228759766
2022-04-18,32.78554916381836
2022-04-19,33.07236862182617
2022-04-20,33.07236862182617
2022-04-21,32.995887756347656
2022-04-22,32.106689453125
2022-04-25,31.934589385986328
2022-04-26,31.284425735473633
2022-04-27,32.039756774902344
2022-04-28,32.919395446777344
2022-04-29,32.068443298339844
2022-05-02,31.74336814880371
2022-05-03,31.27485466003418
2022-05-04,32.5751953125
2022-05-05,31.953706741333008
2022-05-06,32.536956787109375
2022-05-09,32.23008728027344
2022-05-10,31.530054092407227
2022-05-11,31.8369140625
2022-05-12,31.865680694580078
2022-05-13,32.65201187133789
2022-05-16,33.38082504272461
2022-05-17,33.93699645996094
2022-05-18,32.98765182495117
2022-05-19,32.92052459716797
2022-05-20,33.831520080566406
2022-05-23,33.76438522338867
2022-05-24,33.75480270385742
2022-05-25,33.869873046875
2022-05-26,34.761688232421875
2022-05-27,35.10690689086914
2022-05-31,34.004119873046875
2022-06-01,33.55342483520508
2022-06-02,33.361637115478516
2022-06-03,33.486289978027344
2022-06-06,33.60136795043945
2022-06-07,34.04248046875
2022-06-08,33.409584045410156
2022-06-09,32.75749969482422
2022-06-10,32.54653549194336
2022-06-13,31.62594985961914
2022-06-14,31.43415641784668
2022-06-15,31.424570083618164
2022-06-16,30.705360412597656
2022-06-17,30.4752197265625
2022-06-21,31.117712020874023
2022-06-22,31.693077087402344
2022-06-23,32.74790573120117
2022-06-24,33.66849899291992
2022-06-27,33.831520080566406
2022-06-28,33.093135833740234
2022-06-29,33.53424072265625
2022-06-30,33.486289978027344
2022-07-01,33.563018798828125
2022-07-05,33.54383850097656
2022-07-06,34.416473388671875
2022-07-07,35.087738037109375
2022-07-08,35.20280838012695
2022-07-11,35.43295669555664
2022-07-12,34.42606735229492
2022-07-13,33.87947082519531
2022-07-14,33.71644592285156
2022-07-15,34.13838195800781
2022-07-18,33.735618591308594
2022-07-19,34.94389343261719
2022-07-20,34.94389343261719
2022-07-21,35.058963775634766
2022-07-22,34.972660064697266
2022-07-25,34.99184036254883
2022-07-26,34.73292922973633
2022-07-27,33.90823745727539
2022-07-28,36.98644256591797
2022-07-29,36.98644256591797
2022-08-01,37.49467849731445
2022-08-02,36.94807815551758
2022-08-03,36.68916702270508
2022-08-04,36.19051742553711
2022-08-05,36.0562629699707
2022-08-08,36.2288703918457
2022-08-09,35.613525390625
2022-08-10,35.892356872558594
2022-08-11,35.23854064941406
2022-08-12,35.54622268676758
2022-08-15,35.478919982910156
2022-08-16,36.04619216918945
2022-08-17,35.613525390625
2022-08-18,35.75774383544922
2022-08-19,35.132781982421875
2022-08-22,34.9981803894043
2022-08-23,34.43089294433594
2022-08-24,34.21936798095703
2022-08-25,34.2962760925293
2022-08-26,33.15211486816406
2022-08-29,32.72905349731445
2022-08-30,32.54637908935547
2022-08-31,32.459842681884766
2022-09-01,32.84443664550781
2022-09-02,32.440608978271484
2022-09-06,34.40205001831055
2022-09-07,34.57511520385742
2022-09-08,34.834720611572266
2022-09-09,34.72895050048828
2022-09-12,34.863563537597656
2022-09-13,34.54627227783203
2022-09-14,34.93087387084961
2022-09-15,34.4212760925293
2022-09-16,34.200138092041016
2022-09-19,34.834720611572266
2022-09-20,34.3828125
2022-09-21,34.13283157348633
2022-09-22,33.55594253540039
2022-09-23,33.44055938720703
2022-09-26,33.29634094238281
2022-09-27,33.01750564575195
2022-09-28,33.55594253540039
2022-09-29,33.78669357299805
2022-09-30,33.34440994262695
2022-10-03,34.017452239990234
2022-10-04,35.67121505737305
2022-10-05,35.26738357543945
2022-10-06,35.7000617980957
2022-10-07,34.76741409301758
2022-10-10,35.04624557495117
2022-10-11,34.959712982177734
2022-10-12,34.805870056152344
2022-10-13,34.6712646484375
2022-10-14,33.671321868896484
2022-10-17,34.74818801879883
2022-10-18,35.25777053833008
2022-10-19,35.45969009399414
2022-10-20,34.603965759277344
2022-10-21,35.027015686035156
2022-10-24,34.882789611816406
2022-10-25,34.555885314941406
2022-10-26,38.026859283447266
2022-10-27,39.440250396728516
2022-10-28,40.25751495361328
2022-10-31,40.45942687988281
2022-11-01,40.574806213378906
2022-11-02,40.25751495361328
2022-11-03,40.661346435546875
2022-11-04,40.29597091674805
2022-11-07,40.14213943481445
2022-11-08,40.382511138916016
2022-11-09,40.073875427246094
2022-11-10,40.52717208862305
2022-11-11,40.11245346069336
2022-11-14,40.39215087890625
2022-11-15,39.99671936035156
2022-11-16,40.53682327270508
2022-11-17,40.35357666015625
2022-11-18,40.951541900634766
2022-11-21,40.623626708984375
2022-11-22,38.13528060913086
2022-11-23,38.30888748168945
2022-11-25,38.56930160522461
2022-11-28,38.36675262451172
2022-11-29,38.414981842041016
2022-11-30,39.0033073425293
2022-12-01,38.955081939697266
2022-12-02,39.041893005371094
2022-12-05,38.193153381347656
2022-12-06,37.8170051574707
2022-12-07,38.07741165161133
2022-12-08,37.84593963623047
2022-12-09,37.141868591308594
2022-12-12,36.97791290283203
2022-12-13,36.9393424987793
2022-12-14,36.77537155151367
2022-12-15,35.868770599365234
2022-12-16,35.454044342041016
2022-12-19,35.62764358520508
2022-12-20,35.80125427246094
2022-12-21,36.06167221069336
2022-12-22,35.656585693359375
2022-12-23,35.80125427246094
2022-12-27,35.704811096191406
2022-12-28,35.241859436035156
2022-12-29,35.357601165771484
2022-12-30,35.241859436035156
2023-01-03,35.251502990722656
2023-01-04,35.62764358520508
2023-01-05,35.02003479003906
2023-01-06,35.23221206665039
2023-01-09,35.23221206665039
2023-01-10,35.20328140258789
2023-01-11,36.37994384765625
2023-01-12,36.215980529785156
2023-01-13,36.437808990478516
2023-01-17,35.9073486328125
2023-01-18,35.37688446044922
2023-01-19,34.55708312988281
2023-01-20,34.82714080810547
2023-01-23,34.86571502685547
2023-01-24,35.02967834472656
2023-01-25,35.04896545410156
2023-01-26,34.856075286865234
2023-01-27,34.740333557128906
2023-01-30,34.41241455078125
2023-01-31,35.106842041015625
2023-02-01,35.04896545410156
2023-02-02,34.82714080810547
2023-02-03,34.41241455078125
2023-02-06,34.393123626708984
2023-02-07,34.460636138916016
2023-02-08,34.27738952636719
2023-02-09,34.27738571166992
2023-02-10,34.79043197631836
2023-02-13,34.80011749267578
2023-02-14,34.50003433227539
2023-02-15,34.76139831542969
2023-02-16,35.02275848388672
2023-02-17,35.138919830322266
2023-02-21,34.24834442138672
2023-02-22,34.28707504272461
2023-02-23,34.16122817993164
2023-02-24,33.996665954589844
2023-02-27,33.977298736572266
2023-02-28,34.07411193847656
2023-03-01,33.44489288330078
2023-03-02,33.84177780151367
2023-03-03,34.19026565551758
2023-03-06,34.19026565551758
2023-03-07,33.98698806762695
2023-03-08,33.909542083740234
2023-03-09,33.69657897949219
2023-03-10,33.56105422973633
2023-03-13,33.919227600097656
2023-03-14,34.693641662597656
2023-03-15,34.993717193603516
2023-03-16,35.322845458984375
2023-03-17,34.91627883911133
2023-03-20,35.39060592651367
2023-03-21,35.59388732910156
2023-03-22,35.21636199951172
2023-03-23,35.01307678222656
2023-03-24,35.44868850708008
2023-03-27,35.564849853515625
2023-03-28,35.671329498291016
2023-03-29,35.82620620727539
2023-03-30,36.010135650634766
2023-03-31,36.3295783996582
2023-04-03,36.252140045166016
2023-04-04,36.31989669799805
2023-04-05,37.326637268066406
2023-04-06,37.53959655761719
2023-04-10,37.316951751708984
2023-04-11,37.46215057373047
2023-04-12,37.917118072509766
2023-04-13,38.04296112060547
2023-04-14,37.558956146240234
2023-04-17,37.72351837158203
2023-04-18,37.946163177490234
2023-04-19,37.89776611328125
2023-04-20,38.623775482177734
2023-04-21,38.36241149902344
2023-04-24,38.63344955444336
2023-04-25,38.44953155517578
2023-04-26,38.06233215332031
2023-04-27,40.26939392089844
2023-04-28,40.89860153198242
2023-05-01,39.949954986572266
2023-05-02,40.47267532348633
2023-05-03,40.31779098510742
2023-05-04,40.50172424316406
2023-05-05,40.433963775634766
2023-05-08,40.337154388427734
2023-05-09,40.366294860839844
2023-05-10,41.046016693115234
2023-05-11,41.1722526550293
2023-05-12,41.347042083740234
2023-05-15,41.104286193847656
2023-05-16,40.76441955566406
2023-05-17,40.45368957519531
2023-05-18,39.968162536621094
2023-05-19,39.86134719848633
2023-05-22,39.511775970458984
2023-05-23,38.68638610839844
2023-05-24,38.74464797973633
2023-05-25,38.2979621887207
2023-05-26,38.191158294677734
2023-05-30,38.278541564941406
2023-05-31,38.18144607543945
2023-06-01,39.05537796020508
2023-06-02,39.453514099121094
2023-06-05,39.97787094116211
2023-06-06,40.191497802734375
2023-06-07,39.95846176147461
2023-06-08,39.919612884521484
2023-06-09,39.61857986450195
2023-06-12,39.773948669433594
2023-06-13,39.70598220825195
2023-06-14,39.70598220825195
2023-06-15,40.434261322021484
2023-06-16,39.90018844604492
2023-06-20,39.725399017333984
2023-06-21,40.026424407958984
2023-06-22,40.39542007446289
2023-06-23,40.191497802734375
2023-06-26,40.4633903503418
2023-06-27,41.0654411315918
2023-06-28,41.14312744140625
2023-06-29,41.26936721801758
2023-06-30,41.589805603027344
2023-07-03,41.09457015991211
2023-07-05,41.7743034362793
2023-07-06,42.22098922729492
2023-07-07,41.910247802734375
2023-07-10,42.02677536010742
2023-07-11,42.43461227416992
2023-07-12,42.64823913574219
2023-07-13,42.755062103271484
2023-07-14,43.25029373168945
2023-07-17,43.2988395690918
2023-07-18,43.19203186035156
2023-07-19,43.07550811767578
2023-07-20,43.085208892822266
2023-07-21,43.23086929321289
2023-07-24,43.45420837402344
2023-07-25,43.53189468383789
2023-07-26,43.50275802612305
2023-07-27,39.63800811767578
2023-07-28,39.453514099121094
2023-07-31,39.6477165222168
2023-08-01,39.453514099121094
2023-08-02,40.10411071777344
2023-08-03,39.511775970458984
2023-08-04,39.11363983154297
2023-08-07,39.24959182739258
2023-08-08,39.27872085571289
2023-08-09,39.70735549926758
2023-08-10,39.71709442138672
2023-08-11,39.97038650512695
2023-08-14,40.301605224609375
2023-08-15,39.87296676635742
2023-08-16,40.311344146728516
2023-08-17,39.2884635925293
2023-08-18,39.268978118896484
2023-08-21,38.83059310913086
2023-08-22,38.32402801513672
2023-08-23,38.58705139160156
2023-08-24,38.03178024291992
2023-08-25,38.35325241088867
2023-08-28,38.75267028808594
2023-08-29,38.75267028808594
2023-08-30,39.015689849853516
2023-08-31,38.54808807373047
2023-09-01,38.35325241088867
2023-09-05,36.989410400390625
2023-09-06,37.0965690612793
2023-09-07,34.797523498535156
2023-09-08,35.17744827270508
2023-09-11,35.18717956542969
2023-09-12,35.099510192871094
2023-09-13,35.70349884033203
2023-09-14,36.11265182495117
2023-09-15,36.07368087768555
2023-09-18,37.21347427368164
2023-09-19,37.22321319580078
2023-09-20,37.68107604980469
2023-09-21,36.96018600463867
2023-09-22,36.463348388671875
2023-09-25,36.29774856567383
2023-09-26,36.2003288269043
2023-09-27,36.47309875488281
2023-09-28,36.677677154541016
2023-09-29,36.365936279296875
2023-10-02,35.67427444458008
2023-10-03,35.33331298828125
2023-10-04,35.03132247924805
2023-10-05,34.933902740478516
2023-10-06,35.14822006225586
2023-10-09,35.45021438598633
2023-10-10,35.67427444458008
2023-10-11,35.38201904296875
2023-10-12,34.836483001708984
2023-10-13,34.98261260986328
2023-10-16,35.49892044067383
2023-10-17,35.56711959838867
2023-10-18,34.99235153198242
2023-10-19,32.06982421875
2023-10-20,32.196475982666016
2023-10-23,32.31337356567383
2023-10-24,32.79071807861328
2023-10-25,33.443416595458984
2023-10-26,34.78777313232422
2023-10-27,35.167701721191406
2023-10-30,35.89833068847656
2023-10-31,36.63870620727539
2023-11-01,36.25878143310547
2023-11-02,36.71664047241211
2023-11-03,37.13553237915039
2023-11-06,37.01863479614258
2023-11-07,37.22321319580078
2023-11-08,37.1063117980957
2023-11-09,37.02806854248047
2023-11-10,37.55620193481445
2023-11-13,37.87894821166992
2023-11-14,38.61247253417969
2023-11-15,38.172359466552734
2023-11-16,38.768951416015625
2023-11-17,38.57334518432617
2023-11-20,38.89609146118164
2023-11-21,39.19928741455078
2023-11-22,39.14060592651367
2023-11-24,39.24818801879883
2023-11-27,39.38511276245117
2023-11-28,39.091705322265625
2023-11-29,39.30686569213867
2023-11-30,39.844783782958984
2023-12-01,40.01104736328125
2023-12-04,40.22621536254883
2023-12-05,40.089290618896484
2023-12-06,40.441383361816406
2023-12-07,40.4511604309082
2023-12-08,40.519622802734375
2023-12-11,40.71522903442383
2023-12-12,41.125999450683594
2023-12-13,42.51479721069336
2023-12-14,41.80083465576172
2023-12-15,41.22380828857422
2023-12-18,41.703033447265625
2023-12-19,41.585670471191406
2023-12-20,41.40962219238281
2023-12-21,41.869300842285156
2023-12-22,42.03555679321289
2023-12-26,42.319190979003906
2023-12-27,42.681053161621094
2023-12-28,42.808204650878906
2023-12-29,42.71039581298828
2024-01-02,42.319190979003906
2024-01-03,41.31182861328125
2024-01-04,41.849735260009766
2024-01-05,41.76171112060547
2024-01-08,41.927978515625
2024-01-09,42.113807678222656
2024-01-10,42.3387451171875
2024-01-11,42.88644027709961
2024-01-12,42.78864669799805
2024-01-16,42.720184326171875
2024-01-17,42.4169921875
2024-01-18,42.759307861328125
2024-01-19,43.1602897644043
2024-01-22,43.11138916015625
2024-01-23,43.24831008911133
2024-01-24,42.3387451171875
2024-01-25,42.06489944458008
2024-01-26,42.280067443847656
2024-01-29,42.29962921142578
2024-01-30,42.5930290222168
2024-01-31,42.35831069946289
2024-02-01,43.267879486083984
2024-02-02,43.05270767211914
2024-02-05,42.56369400024414
2024-02-06,43.04292297363281
2024-02-07,43.2287483215332
2024-02-08,42.76907730102539
2024-02-09,42.52457809448242
2024-02-12,42.61259841918945
2024-02-13,42.88644027709961
2024-02-14,43.27765655517578
2024-02-15,40.80324935913086
2024-02-16,40.147972106933594
2024-02-20,40.197052001953125
2024-02-21,40.60932922363281
2024-02-22,41.06087112426758
2024-02-23,41.797080993652344
2024-02-26,42.14064407348633
2024-02-27,41.905052185058594
2024-02-28,42.67071533203125
2024-02-29,43.25968551635742
2024-03-01,43.19096755981445
2024-03-04,44.25111389160156
2024-03-05,43.465824127197266
2024-03-06,43.98607635498047
2024-03-07,44.40816879272461
2024-03-08,44.61431121826172
2024-03-11,44.88916015625
2024-03-12,44.948062896728516
2024-03-13,45.41923141479492
2024-03-14,45.095298767089844
2024-03-15,45.49776077270508
2024-03-18,45.80206298828125
2024-03-19,46.145626068115234
2024-03-20,45.96893310546875
2024-03-21,45.664634704589844
2024-03-22,45.684268951416016
2024-03-25,45.05603790283203
2024-03-26,44.99714279174805
2024-03-27,45.84132766723633
2024-03-28,45.41923141479492
2024-04-01,44.87934875488281
2024-04-02,44.69283676147461
2024-04-03,44.63394546508789
2024-04-04,43.75048828125
2024-04-05,44.53578186035156
2024-04-08,44.24129867553711
2024-04-09,44.18239974975586
2024-04-10,44.319828033447266
2024-04-11,43.81920623779297
2024-04-12,43.53452682495117
2024-04-15,42.48420715332031
2024-04-16,42.5136604309082
2024-04-17,42.219173431396484
2024-04-18,41.65965270996094
2024-04-19,41.72836685180664
2024-04-22,41.679290771484375
2024-04-23,41.86579895019531
2024-04-24,42.081748962402344
2024-04-25,43.45600128173828
2024-04-26,44.074424743652344
2024-04-29,43.946815490722656
2024-04-30,43.74068069458008
2024-05-01,43.85847091674805
2024-05-02,43.917362213134766
2024-05-03,45.27199172973633
2024-05-06,46.23396682739258
2024-05-07,46.33213424682617
2024-05-08,45.78242874145508
2024-05-09,46.294517517089844
2024-05-10,45.92030334472656
2024-05-13,45.70364761352539
2024-05-14,46.20588302612305
2024-05-15,46.45207977294922
2024-05-16,46.353599548339844
2024-05-17,45.42790985107422
2024-05-20,46.07786178588867
2024-05-21,45.79228210449219
2024-05-22,45.40821838378906
2024-05-23,44.689327239990234
2024-05-24,45.486995697021484
2024-05-28,45.45745086669922
2024-05-29,44.6597785949707
2024-05-30,45.162017822265625
2024-05-31,44.99460220336914
2024-06-03,45.33927917480469
2024-06-04,46.580101013183594
2024-06-05,46.727821350097656
2024-06-06,46.68843078613281
2024-06-07,45.86121368408203
2024-06-10,46.07786178588867
2024-06-11,46.60964584350586
2024-06-12,47.19066619873047
2024-06-13,47.13158416748047
2024-06-14,47.761837005615234
2024-06-17,48.500423431396484
2024-06-18,48.99281311035156
2024-06-20,48.598899841308594
2024-06-21,48.598899841308594
2024-06-24,49.160221099853516
2024-06-25,49.101139068603516
2024-06-26,48.687530517578125
2024-06-27,48.598899841308594
2024-06-28,48.047428131103516
2024-07-01,47.58457565307617
2024-07-02,48.401947021484375
2024-07-03,49.52459716796875
2024-07-05,49.63291931152344
2024-07-08,49.160221099853516
2024-07-09,48.982967376708984
2024-07-10,48.8450927734375
2024-07-11,48.618595123291016
2024-07-12,48.657989501953125
2024-07-15,47.58457565307617
2024-07-16,48.51026916503906
2024-07-17,48.58905792236328
2024-07-18,48.500423431396484
2024-07-19,48.687530517578125
2024-07-22,49.879112243652344
2024-07-23,49.18976593017578
2024-07-24,49.18976593017578
2024-07-25,46.01877975463867
2024-07-26,45.23095703125
2024-07-29,46.8558464050293
2024-07-30,47.239906311035156
2024-07-31,47.18082046508789
2024-08-01,46.678585052490234
2024-08-02,47.279296875
2024-08-05,46.90507888793945
2024-08-06,47.12173080444336
2024-08-07,46.66872787475586
2024-08-08,46.8853874206543
2024-08-09,47.062644958496094
2024-08-12,47.20094299316406
2024-08-13,47.89246368408203
2024-08-14,47.9122200012207
2024-08-15,48.4555549621582
2024-08-16,47.59609603881836
2024-08-19,48.53459167480469
2024-08-20,48.90009689331055
2024-08-21,49.44343566894531
2024-08-22,49.64101028442383
2024-08-23,49.532344818115234
2024-08-26,49.09768295288086
2024-08-27,48.95937728881836
2024-08-28,49.64101028442383
2024-08-29,49.49283218383789
2024-08-30,49.571861267089844
2024-09-03,49.87810516357422
2024-09-04,50.115196228027344
2024-09-05,49.70029067993164
2024-09-06,48.989009857177734
2024-09-09,49.058162689208984
2024-09-10,50.510345458984375
2024-09-11,49.028526306152344
2024-09-12,49.54222869873047
2024-09-13,49.85834884643555
2024-09-16,50.29301452636719
2024-09-17,50.77707290649414
2024-09-18,49.64101028442383
2024-09-19,49.49283218383789
2024-09-20,49.54222869873047
2024-09-23,49.88798522949219
2024-09-24,50.115196228027344
2024-09-25,50.14483642578125
2024-09-26,49.44343566894531
2024-09-27,49.34464645385742
2024-09-30,49.967018127441406
2024-10-01,49.897857666015625
2024-10-02,49.759559631347656
2024-10-03,49.127315521240234
2024-10-04,49.216224670410156
2024-10-07,48.10979461669922
2024-10-08,48.7025260925293
2024-10-09,49.226104736328125
2024-10-10,48.653133392333984
