Date,BMY
2021-02-17,50.96250534057617
2021-02-18,51.32417297363281
2021-02-19,50.97090530395508
2021-02-22,51.298946380615234
2021-02-23,51.071842193603516
2021-02-24,52.64470291137695
2021-02-25,52.23256301879883
2021-02-26,51.584922790527344
2021-03-01,51.837249755859375
2021-03-02,51.53445053100586
2021-03-03,51.09707260131836
2021-03-04,49.9111213684082
2021-03-05,50.82792282104492
2021-03-08,50.84474182128906
2021-03-09,50.9456787109375
2021-03-10,51.24847412109375
2021-03-11,50.7606315612793
2021-03-12,51.004554748535156
2021-03-15,51.635379791259766
2021-03-16,52.06434631347656
2021-03-17,52.29985046386719
2021-03-18,52.4260139465332
2021-03-19,52.73723220825195
2021-03-22,53.30916976928711
2021-03-23,52.66993713378906
2021-03-24,52.400787353515625
2021-03-25,52.812923431396484
2021-03-26,53.78019332885742
2021-03-29,53.88954162597656
2021-03-30,53.250301361083984
2021-03-31,53.5130729675293
2021-04-01,53.34354782104492
2021-04-05,53.53850173950195
2021-04-06,52.538265228271484
2021-04-07,52.6060791015625
2021-04-08,52.47892761230469
2021-04-09,53.07229232788086
2021-04-12,53.140106201171875
2021-04-13,53.894535064697266
2021-04-14,54.08949279785156
2021-04-15,54.62351608276367
2021-04-16,55.48814392089844
2021-04-19,55.606807708740234
2021-04-20,56.013694763183594
2021-04-21,56.21712875366211
2021-04-22,56.21712875366211
2021-04-23,55.954349517822266
2021-04-26,55.852630615234375
2021-04-27,55.91196823120117
2021-04-28,55.97130584716797
2021-04-29,53.30963897705078
2021-04-30,52.911231994628906
2021-05-03,53.809757232666016
2021-05-04,54.208160400390625
2021-05-05,54.82695007324219
2021-05-06,54.64046859741211
2021-05-07,54.62351608276367
2021-05-10,54.843902587890625
2021-05-11,54.4709358215332
2021-05-12,54.69981384277344
2021-05-13,55.13210678100586
2021-05-14,54.996490478515625
2021-05-17,55.48814392089844
2021-05-18,55.606807708740234
2021-05-19,55.564422607421875
2021-05-20,56.793540954589844
2021-05-21,56.83592987060547
2021-05-24,57.039371490478516
2021-05-25,56.590110778808594
2021-05-26,56.056068420410156
2021-05-27,55.700042724609375
2021-05-28,55.70854187011719
2021-06-01,55.1829833984375
2021-06-02,54.8354377746582
2021-06-03,54.92867660522461
2021-06-04,55.0473518371582
2021-06-07,54.90324783325195
2021-06-08,53.996246337890625
2021-06-09,55.43727111816406
2021-06-10,57.1241340637207
2021-06-11,57.081756591796875
2021-06-14,57.039371490478516
2021-06-15,57.149559020996094
2021-06-16,56.72572708129883
2021-06-17,56.59857940673828
2021-06-18,56.34427261352539
2021-06-21,56.64942932128906
2021-06-22,55.895015716552734
2021-06-23,55.318603515625
2021-06-24,55.8187255859375
2021-06-25,56.57314682006836
2021-06-28,56.28493881225586
2021-06-29,56.17473602294922
2021-06-30,56.64095687866211
2021-07-01,56.83735656738281
2021-07-02,57.17040252685547
2021-07-06,56.914222717285156
2021-07-07,57.3326416015625
2021-07-08,56.9483757019043
2021-07-09,57.34972381591797
2021-07-12,57.64005661010742
2021-07-13,57.58882141113281
2021-07-14,57.964542388916016
2021-07-15,57.58028030395508
2021-07-16,57.46928024291992
2021-07-19,56.66658401489258
2021-07-20,56.9739990234375
2021-07-21,57.34972381591797
2021-07-22,58.032859802246094
2021-07-23,58.35735321044922
2021-07-26,57.802303314208984
2021-07-27,57.63152313232422
2021-07-28,58.69039535522461
2021-07-29,58.19511413574219
2021-07-30,57.95600509643555
2021-08-02,58.0840950012207
2021-08-03,59.185672760009766
2021-08-04,58.485435485839844
2021-08-05,58.42568588256836
2021-08-06,58.16950225830078
2021-08-09,57.53759002685547
2021-08-10,57.53759002685547
2021-08-11,57.102081298828125
2021-08-12,57.17040252685547
2021-08-13,57.64859390258789
2021-08-16,58.6476936340332
2021-08-17,58.88679122924805
2021-08-18,58.00723648071289
2021-08-19,58.50251770019531
2021-08-20,59.09172439575195
2021-08-23,58.86970901489258
2021-08-24,58.51106262207031
2021-08-25,57.7254524230957
2021-08-26,57.20454788208008
2021-08-27,56.87151336669922
2021-08-30,57.39241409301758
2021-08-31,57.093544006347656
2021-09-01,56.19691467285156
2021-09-02,56.461639404296875
2021-09-03,56.02614212036133
2021-09-07,55.6674919128418
2021-09-08,55.43693161010742
2021-09-09,54.29267501831055
2021-09-10,53.90839767456055
2021-09-13,53.66075897216797
2021-09-14,53.03739929199219
2021-09-15,52.94345474243164
2021-09-16,52.28594207763672
2021-09-17,52.354251861572266
2021-09-20,51.662574768066406
2021-09-21,51.51741027832031
2021-09-22,51.36369705200195
2021-09-23,51.773582458496094
2021-09-24,51.432010650634766
2021-09-27,51.09897994995117
2021-09-28,51.09897994995117
2021-09-29,51.765045166015625
2021-09-30,50.93859100341797
2021-10-01,51.231300354003906
2021-10-04,50.73198318481445
2021-10-05,50.9213752746582
2021-10-06,50.95580291748047
2021-10-07,50.800846099853516
2021-10-08,49.2943000793457
2021-10-11,49.432037353515625
2021-10-12,49.12211990356445
2021-10-13,49.130733489990234
2021-10-14,49.673091888427734
2021-10-15,50.241275787353516
2021-10-18,49.01881790161133
2021-10-19,49.57839584350586
2021-10-20,49.99161911010742
2021-10-21,49.76778793334961
2021-10-22,49.586997985839844
2021-10-25,49.76778793334961
2021-10-26,50.13795852661133
2021-10-27,48.63142395019531
2021-10-28,49.1823844909668
2021-10-29,50.27571487426758
2021-11-01,50.516754150390625
2021-11-02,50.47371292114258
2021-11-03,51.10215759277344
2021-11-04,51.00746536254883
2021-11-05,51.17964172363281
2021-11-08,51.145198822021484
2021-11-09,51.18824768066406
2021-11-10,51.12798309326172
2021-11-11,50.95580291748047
2021-11-12,51.162418365478516
2021-11-15,51.325992584228516
2021-11-16,50.87833023071289
2021-11-17,51.1710319519043
2021-11-18,50.82667922973633
2021-11-19,49.78499984741211
2021-11-22,49.10490417480469
2021-11-23,49.45786666870117
2021-11-24,48.90690994262695
2021-11-26,48.66585159301758
2021-11-29,47.03878402709961
2021-11-30,46.169288635253906
2021-12-01,47.30565643310547
2021-12-02,47.70166778564453
2021-12-03,48.485069274902344
2021-12-06,48.92412185668945
2021-12-07,49.1823844909668
2021-12-08,49.586997985839844
2021-12-09,49.53534698486328
2021-12-10,48.51950454711914
2021-12-13,50.83528518676758
2021-12-14,51.231300354003906
2021-12-15,52.17826843261719
2021-12-16,53.52124786376953
2021-12-17,52.99611282348633
2021-12-20,53.133853912353516
2021-12-21,52.90141296386719
2021-12-22,53.46098709106445
2021-12-23,53.417938232421875
2021-12-27,53.624549865722656
2021-12-28,53.676204681396484
2021-12-29,53.624549865722656
2021-12-30,53.82255935668945
2021-12-31,53.676204681396484
2022-01-03,53.27158737182617
2022-01-04,53.486812591552734
2022-01-05,53.512638092041016
2022-01-06,53.39105987548828
2022-01-07,54.563446044921875
2022-01-10,56.53477478027344
2022-01-11,56.864784240722656
2022-01-12,56.29161834716797
2022-01-13,56.10055923461914
2022-01-14,56.38714599609375
2022-01-18,56.35240173339844
2022-01-19,56.204776763916016
2022-01-20,56.083194732666016
2022-01-21,55.18001937866211
2022-01-24,54.37239074707031
2022-01-25,54.242122650146484
2022-01-26,54.05107116699219
2022-01-27,55.457923889160156
2022-01-28,56.369781494140625
2022-01-31,56.35240173339844
2022-02-01,56.612937927246094
2022-02-02,56.274253845214844
2022-02-03,55.640289306640625
2022-02-04,56.43924331665039
2022-02-07,57.481361389160156
2022-02-08,57.22084045410156
2022-02-09,58.306365966796875
2022-02-10,57.75926971435547
2022-02-11,58.0805778503418
2022-02-14,58.019775390625
2022-02-15,58.853485107421875
2022-02-16,58.705848693847656
2022-02-17,58.523475646972656
2022-02-18,58.66243362426758
2022-02-22,58.575584411621094
2022-02-23,58.992431640625
2022-02-24,58.271629333496094
2022-02-25,59.747962951660156
2022-02-28,59.635074615478516
2022-03-01,59.6003303527832
2022-03-02,59.79139709472656
2022-03-03,60.01717758178711
2022-03-04,60.23427963256836
2022-03-07,59.7219123840332
2022-03-08,58.827423095703125
2022-03-09,59.16611099243164
2022-03-10,59.417972564697266
2022-03-11,59.808753967285156
2022-03-14,60.13007736206055
2022-03-15,60.57297134399414
2022-03-16,60.49482345581055
2022-03-17,61.24165725708008
2022-03-18,61.675880432128906
2022-03-21,61.70193862915039
2022-03-22,61.50218200683594
2022-03-23,61.98851776123047
2022-03-24,62.88301467895508
2022-03-25,63.638526916503906
2022-03-28,63.490901947021484
2022-03-29,63.595115661621094
2022-03-30,64.02063751220703
2022-03-31,63.88941192626953
2022-04-01,64.58052825927734
2022-04-04,64.55429077148438
2022-04-05,65.11417388916016
2022-04-06,65.91027069091797
2022-04-07,67.58998107910156
2022-04-08,68.0361328125
2022-04-11,66.92509460449219
2022-04-12,66.9688491821289
2022-04-13,67.2488021850586
2022-04-14,67.80867767333984
2022-04-18,67.14380645751953
2022-04-19,66.83760833740234
2022-04-20,67.60747528076172
2022-04-21,67.85242462158203
2022-04-22,66.26895904541016
2022-04-25,66.53143310546875
2022-04-26,66.12899017333984
2022-04-27,66.32146453857422
2022-04-28,67.5374984741211
2022-04-29,65.84904479980469
2022-05-02,65.6828384399414
2022-05-03,65.65658569335938
2022-05-04,66.7588882446289
2022-05-05,66.70638275146484
2022-05-06,67.07381439208984
2022-05-09,66.72386932373047
2022-05-10,66.74137115478516
2022-05-11,66.618896484375
2022-05-12,66.75012969970703
2022-05-13,66.31269836425781
2022-05-16,67.2837905883789
2022-05-17,68.42981719970703
2022-05-18,67.38001251220703
2022-05-19,66.45268249511719
2022-05-20,66.65389251708984
2022-05-23,67.10005950927734
2022-05-24,67.47624969482422
2022-05-25,67.57247924804688
2022-05-26,67.87867736816406
2022-05-27,66.61016082763672
2022-05-31,66.00651550292969
2022-06-01,65.57783508300781
2022-06-02,65.674072265625
2022-06-03,65.76155853271484
2022-06-06,65.83155059814453
2022-06-07,67.00382232666016
2022-06-08,66.64513397216797
2022-06-09,66.47017669677734
2022-06-10,65.69156646728516
2022-06-13,64.37056732177734
2022-06-14,63.749446868896484
2022-06-15,63.88066101074219
2022-06-16,63.530731201171875
2022-06-17,64.53680419921875
2022-06-21,66.89884948730469
2022-06-22,66.9688491821289
2022-06-23,67.96617126464844
2022-06-24,69.07720184326172
2022-06-27,69.96953582763672
2022-06-28,68.84974670410156
2022-06-29,68.48231506347656
2022-06-30,67.83042907714844
2022-07-01,67.68948364257812
2022-07-05,66.91429138183594
2022-07-06,67.1433334350586
2022-07-07,66.19194030761719
2022-07-08,66.40335845947266
2022-07-11,66.56192016601562
2022-07-12,66.0774154663086
2022-07-13,65.65457916259766
2022-07-14,65.19650268554688
2022-07-15,66.64119720458984
2022-07-18,64.9586410522461
2022-07-19,64.43012237548828
2022-07-20,64.14820861816406
2022-07-21,64.34200286865234
2022-07-22,64.26273345947266
2022-07-25,64.16583251953125
2022-07-26,64.86174774169922
2022-07-27,65.90122985839844
2022-07-28,65.8043212890625
2022-07-29,64.99388885498047
2022-08-01,64.85294342041016
2022-08-02,64.55342102050781
2022-08-03,64.2979736328125
2022-08-04,63.531578063964844
2022-08-05,63.531578063964844
2022-08-08,65.01151275634766
2022-08-09,66.03336334228516
2022-08-10,65.94529724121094
2022-08-11,65.5929183959961
2022-08-12,66.57073211669922
2022-08-15,65.65457916259766
2022-08-16,65.30220031738281
2022-08-17,65.68099212646484
2022-08-18,65.31983184814453
2022-08-19,66.35931396484375
2022-08-22,65.67220306396484
2022-08-23,64.1041488647461
2022-08-24,63.795841217041016
2022-08-25,62.98540496826172
2022-08-26,62.71232986450195
2022-08-29,58.80105972290039
2022-08-30,59.19746780395508
2022-08-31,59.3824577331543
2022-09-01,60.862388610839844
2022-09-02,60.439552307128906
2022-09-06,60.474788665771484
2022-09-07,60.57170104980469
2022-09-08,61.117862701416016
2022-09-09,61.80500030517578
2022-09-12,63.743003845214844
2022-09-13,62.58018112182617
2022-09-14,62.07806396484375
2022-09-15,63.2320556640625
2022-09-16,63.00301742553711
2022-09-19,61.83141326904297
2022-09-20,61.42619323730469
2022-09-21,61.18833923339844
2022-09-22,62.800411224365234
2022-09-23,62.289485931396484
2022-09-26,61.79617691040039
2022-09-27,61.98115921020508
2022-09-28,63.47871780395508
2022-09-29,63.17039489746094
2022-09-30,62.62423324584961
2022-10-03,62.13092041015625
2022-10-04,62.72993087768555
2022-10-05,62.94136047363281
2022-10-06,62.346649169921875
2022-10-07,61.86733627319336
2022-10-10,60.78443908691406
2022-10-11,61.822959899902344
2022-10-12,61.494529724121094
2022-10-13,62.81708908081055
2022-10-14,62.68395233154297
2022-10-17,63.358543395996094
2022-10-18,63.67808532714844
2022-10-19,63.14552307128906
2022-10-20,62.44429397583008
2022-10-21,64.09526824951172
2022-10-24,64.78762817382812
2022-10-25,64.59233856201172
2022-10-26,66.08354187011719
2022-10-27,66.21668243408203
2022-10-28,68.19609832763672
2022-10-31,68.76417541503906
2022-11-01,68.96832275390625
2022-11-02,68.74640655517578
2022-11-03,69.66065979003906
2022-11-04,69.92694854736328
2022-11-07,70.29088592529297
2022-11-08,70.99211120605469
2022-11-09,70.81456756591797
2022-11-10,70.45952606201172
2022-11-11,67.42385864257812
2022-11-14,67.8055191040039
2022-11-15,67.70790100097656
2022-11-16,67.5925064086914
2022-11-17,68.489013671875
2022-11-18,68.74640655517578
2022-11-21,70.08673095703125
2022-11-22,69.99795532226562
2022-11-23,70.24650573730469
2022-11-25,70.33525848388672
2022-11-28,70.24650573730469
2022-11-29,70.14886474609375
2022-11-30,71.2583999633789
2022-12-01,71.79095458984375
2022-12-02,72.01286315917969
2022-12-05,71.63119506835938
2022-12-06,70.93883514404297
2022-12-07,70.94771575927734
2022-12-08,70.90333557128906
2022-12-09,69.9713363647461
2022-12-12,70.02458953857422
2022-12-13,68.65765380859375
2022-12-14,68.47124481201172
2022-12-15,66.57172393798828
2022-12-16,65.2314224243164
2022-12-19,64.93851470947266
2022-12-20,64.4858169555664
2022-12-21,65.08940124511719
2022-12-22,65.53321075439453
2022-12-23,64.6988525390625
2022-12-27,64.45032501220703
2022-12-28,63.900001525878906
2022-12-29,63.99763870239258
2022-12-30,63.864479064941406
2023-01-03,64.1396484375
2023-01-04,64.4592056274414
2023-01-05,64.34288787841797
2023-01-06,65.3091049194336
2023-01-09,63.528770446777344
2023-01-10,64.1013412475586
2023-01-11,64.36079406738281
2023-01-12,64.05661010742188
2023-01-13,64.8707275390625
2023-01-17,64.6917953491211
2023-01-18,64.53971099853516
2023-01-19,65.9801025390625
2023-01-20,66.33795928955078
2023-01-23,65.54173278808594
2023-01-24,64.71864318847656
2023-01-25,65.4612045288086
2023-01-26,65.30016326904297
2023-01-27,64.81704711914062
2023-01-30,64.4413070678711
2023-01-31,64.99597930908203
2023-02-01,63.72559356689453
2023-02-02,65.10334014892578
2023-02-03,66.60633850097656
2023-02-06,66.67790985107422
2023-02-07,66.66896057128906
2023-02-08,65.89063262939453
2023-02-09,63.958194732666016
2023-02-10,64.59339904785156
2023-02-13,65.4612045288086
2023-02-14,64.63813781738281
2023-02-15,63.9402961730957
2023-02-16,63.38561248779297
2023-02-17,63.61824417114258
2023-02-21,63.716651916503906
2023-02-22,63.79715347290039
2023-02-23,63.87767791748047
2023-02-24,62.78620529174805
2023-02-27,62.61622619628906
2023-02-28,61.69474792480469
2023-03-01,62.05260467529297
2023-03-02,61.900516510009766
2023-03-03,61.998924255371094
2023-03-06,61.64107131958008
2023-03-07,60.83588409423828
2023-03-08,60.200687408447266
2023-03-09,59.50285720825195
2023-03-10,58.787147521972656
2023-03-13,59.04658889770508
2023-03-14,59.467079162597656
2023-03-15,60.37067794799805
2023-03-16,60.03070068359375
2023-03-17,59.520751953125
2023-03-20,60.155948638916016
2023-03-21,60.39751052856445
2023-03-22,60.155948638916016
2023-03-23,59.9233512878418
2023-03-24,60.549591064453125
2023-03-27,60.89851379394531
2023-03-28,61.01481246948242
2023-03-29,60.996925354003906
2023-03-30,61.01481246948242
2023-03-31,62.00787353515625
2023-04-03,62.34782409667969
2023-04-04,61.65001678466797
2023-04-05,62.464141845703125
2023-04-06,63.80812454223633
2023-04-10,63.393211364746094
2023-04-11,63.16770935058594
2023-04-12,63.33005905151367
2023-04-13,63.763031005859375
2023-04-14,63.546539306640625
2023-04-17,63.68185043334961
2023-04-18,63.348114013671875
2023-04-19,63.01436233520508
2023-04-20,62.716697692871094
2023-04-21,63.582618713378906
2023-04-24,63.627742767333984
2023-04-25,63.35712432861328
2023-04-26,61.354671478271484
2023-04-27,60.9848518371582
2023-04-28,60.22715377807617
2023-05-01,61.69743347167969
2023-05-02,61.42683410644531
2023-05-03,60.109893798828125
2023-05-04,60.27225112915039
2023-05-05,61.46290588378906
2023-05-08,61.70645523071289
2023-05-09,61.33662033081055
2023-05-10,61.77861404418945
2023-05-11,62.31079864501953
2023-05-12,61.39073944091797
2023-05-15,61.48996353149414
2023-05-16,60.45266342163086
2023-05-17,60.01067352294922
2023-05-18,59.262001037597656
2023-05-19,59.388282775878906
2023-05-22,59.361228942871094
2023-05-23,60.01067352294922
2023-05-24,59.054542541503906
2023-05-25,58.23371124267578
2023-05-26,57.56623077392578
2023-05-30,57.467010498046875
2023-05-31,58.12547302246094
2023-06-01,58.341957092285156
2023-06-02,59.22593307495117
2023-06-05,59.51456832885742
2023-06-06,59.06356430053711
2023-06-07,58.77492141723633
2023-06-08,58.91022491455078
2023-06-09,58.45020294189453
2023-06-12,58.414119720458984
2023-06-13,58.414119720458984
2023-06-14,57.87291717529297
2023-06-15,58.33293533325195
2023-06-16,59.676937103271484
2023-06-20,59.55965805053711
2023-06-21,59.081607818603516
2023-06-22,58.901206970214844
2023-06-23,58.666683197021484
2023-06-26,58.44117736816406
2023-06-27,58.40509796142578
2023-06-28,57.80976867675781
2023-06-29,57.72859573364258
2023-06-30,57.68349075317383
2023-07-03,58.116458892822266
2023-07-05,58.38705825805664
2023-07-06,57.731834411621094
2023-07-07,57.0129280090332
2023-07-10,56.85822296142578
2023-07-11,57.14032745361328
2023-07-12,56.676212310791016
2023-07-13,56.676212310791016
2023-07-14,56.36680221557617
2023-07-17,56.284908294677734
2023-07-18,56.421409606933594
2023-07-19,56.476009368896484
2023-07-20,58.03214645385742
2023-07-21,58.860267639160156
2023-07-24,58.9057731628418
2023-07-25,58.03214645385742
2023-07-26,57.704532623291016
2023-07-27,55.265682220458984
2023-07-28,55.884498596191406
2023-07-31,56.59431838989258
2023-08-01,55.99369430541992
2023-08-02,56.19390106201172
2023-08-03,55.7206916809082
2023-08-04,55.04727554321289
2023-08-07,55.02907180786133
2023-08-08,54.74696731567383
2023-08-09,55.16557693481445
2023-08-10,55.77529525756836
2023-08-11,55.7206916809082
2023-08-14,56.07560348510742
2023-08-15,56.19390106201172
2023-08-16,55.447689056396484
2023-08-17,56.557918548583984
2023-08-18,56.476009368896484
2023-08-21,56.339508056640625
2023-08-22,56.29400634765625
2023-08-23,56.020999908447266
2023-08-24,55.76619338989258
2023-08-25,56.494205474853516
2023-08-28,56.09380340576172
2023-08-29,57.19493103027344
2023-08-30,56.76721954345703
2023-08-31,56.102901458740234
2023-09-01,56.439613342285156
2023-09-05,55.183773040771484
2023-09-06,54.301055908203125
2023-09-07,54.574058532714844
2023-09-08,55.34758377075195
2023-09-11,55.33848190307617
2023-09-12,54.81977462768555
2023-09-13,54.28285598754883
2023-09-14,54.13724899291992
2023-09-15,53.71864318847656
2023-09-18,53.30912780761719
2023-09-19,53.354637145996094
2023-09-20,53.49113082885742
2023-09-21,53.76414108276367
2023-09-22,53.600337982177734
2023-09-25,53.836944580078125
2023-09-26,53.272727966308594
2023-09-27,52.681209564208984
2023-09-28,52.908721923828125
2023-09-29,52.817718505859375
2023-10-02,52.64481735229492
2023-10-03,52.07149887084961
2023-10-04,51.625587463378906
2023-10-05,51.864593505859375
2023-10-06,52.0852165222168
2023-10-09,52.03925704956055
2023-10-10,51.837013244628906
2023-10-11,52.07603073120117
2023-10-12,51.7175178527832
2023-10-13,51.910560607910156
2023-10-16,52.55403518676758
2023-10-17,52.73788833618164
2023-10-18,52.25988006591797
2023-10-19,51.91975784301758
2023-10-20,51.9013671875
2023-10-23,51.478511810302734
2023-10-24,51.58881759643555
2023-10-25,52.03925704956055
2023-10-26,48.69315719604492
2023-10-27,46.90060043334961
2023-10-30,47.11202621459961
2023-10-31,47.36941909790039
2023-11-01,47.13959884643555
2023-11-02,47.00171661376953
2023-11-03,48.555267333984375
2023-11-06,48.52769088745117
2023-11-07,48.06806182861328
2023-11-08,48.18756103515625
2023-11-09,46.33985137939453
2023-11-10,46.52370071411133
2023-11-13,46.10084533691406
2023-11-14,46.44097137451172
2023-11-15,47.40618896484375
2023-11-16,46.73513412475586
2023-11-17,46.73513412475586
2023-11-20,44.95177459716797
2023-11-21,44.56568145751953
2023-11-22,45.42978286743164
2023-11-24,45.74232864379883
2023-11-27,45.062076568603516
2023-11-28,44.970149993896484
2023-11-29,44.78630447387695
2023-11-30,45.39301681518555
2023-12-01,46.05487823486328
2023-12-04,45.9445686340332
2023-12-05,46.174381256103516
2023-12-06,45.85264205932617
2023-12-07,46.11003494262695
2023-12-08,46.247928619384766
2023-12-11,46.96495056152344
2023-12-12,46.43177032470703
2023-12-13,47.67277526855469
2023-12-14,47.314266204833984
2023-12-15,46.781097412109375
2023-12-18,47.194766998291016
2023-12-19,47.902591705322266
2023-12-20,46.84544372558594
2023-12-21,47.121219635009766
2023-12-22,48.06806182861328
2023-12-26,47.29587936401367
2023-12-27,47.07525634765625
2023-12-28,47.084449768066406
2023-12-29,47.16718292236328
2024-01-02,48.5001106262207
2024-01-03,48.07724380493164
2024-01-04,48.3934211730957
2024-01-05,48.57011032104492
2024-01-08,48.16094207763672
2024-01-09,47.686676025390625
2024-01-10,47.11012649536133
2024-01-11,46.700958251953125
2024-01-12,46.7846565246582
2024-01-16,46.49637222290039
2024-01-17,46.4777717590332
2024-01-18,46.58006286621094
2024-01-19,46.598663330078125
2024-01-22,46.09650421142578
2024-01-23,46.607967376708984
2024-01-24,46.71955871582031
2024-01-25,46.133705139160156
2024-01-26,46.2173957824707
2024-01-29,46.37548065185547
2024-01-30,45.92911911010742
2024-01-31,45.445556640625
2024-02-01,45.25956726074219
2024-02-02,45.29676818847656
2024-02-05,44.617919921875
2024-02-06,45.8082275390625
2024-02-07,45.231666564941406
2024-02-08,45.29676818847656
2024-02-09,46.3196907043457
2024-02-12,46.26388931274414
2024-02-13,45.29676818847656
2024-02-14,45.46415328979492
2024-02-15,45.97561264038086
2024-02-16,46.36618423461914
2024-02-20,46.36618423461914
2024-02-21,47.342613220214844
2024-02-22,47.733184814453125
2024-02-23,48.04005432128906
2024-02-26,46.97993469238281
2024-02-27,46.97063064575195
2024-02-28,47.351905822753906
2024-02-29,47.19381332397461
2024-03-01,47.32400894165039
2024-03-04,47.351905822753906
2024-03-05,48.1888427734375
2024-03-06,49.639530181884766
2024-03-07,49.54653549194336
2024-03-08,50.02079391479492
2024-03-11,50.55085754394531
2024-03-12,50.58805465698242
2024-03-13,48.9606819152832
2024-03-14,48.811893463134766
2024-03-15,48.67240524291992
2024-03-18,47.97495651245117
2024-03-19,48.17023849487305
2024-03-20,48.2446403503418
2024-03-21,47.97495651245117
2024-03-22,48.291133880615234
2024-03-25,48.588706970214844
2024-03-26,48.86769104003906
2024-03-27,49.51863479614258
2024-03-28,50.429969787597656
2024-04-01,49.276859283447266
2024-04-02,49.044376373291016
2024-04-03,48.52361297607422
2024-04-04,48.354286193847656
2024-04-05,48.279022216796875
2024-04-08,48.072052001953125
2024-04-09,48.54242706298828
2024-04-10,47.31005096435547
2024-04-11,46.209381103515625
2024-04-12,45.41915512084961
2024-04-15,45.63552474975586
2024-04-16,45.40034103393555
2024-04-17,45.005226135253906
2024-04-18,45.437965393066406
2024-04-19,46.0306396484375
2024-04-22,46.22819137573242
2024-04-23,46.08708953857422
2024-04-24,45.96479034423828
2024-04-25,42.051292419433594
2024-04-26,42.19239807128906
2024-04-29,41.99484634399414
2024-04-30,41.33632278442383
2024-05-01,41.59032440185547
2024-05-02,41.11054611206055
2024-05-03,41.38336181640625
2024-05-06,41.29869842529297
2024-05-07,41.430397033691406
2024-05-08,41.08231735229492
2024-05-09,42.08892822265625
2024-05-10,42.277069091796875
2024-05-13,42.389957427978516
2024-05-14,42.06069564819336
2024-05-15,41.910179138183594
2024-05-16,41.496246337890625
2024-05-17,41.420989990234375
2024-05-20,40.79069137573242
2024-05-21,39.765281677246094
2024-05-22,39.83113479614258
2024-05-23,39.07854080200195
2024-05-24,38.79631805419922
2024-05-28,38.09075164794922
2024-05-29,37.8649787902832
2024-05-30,37.8649787902832
2024-05-31,38.65520095825195
2024-06-03,39.29490661621094
2024-06-04,39.276092529296875
2024-06-05,38.79631805419922
2024-06-06,38.4576416015625
2024-06-07,39.0220947265625
2024-06-10,40.04750061035156
2024-06-11,40.47084045410156
2024-06-12,39.89698791503906
2024-06-13,39.0220947265625
2024-06-14,38.758689880371094
2024-06-17,38.54231262207031
2024-06-18,38.39179229736328
2024-06-20,38.6081657409668
2024-06-21,39.445430755615234
2024-06-24,39.7276496887207
2024-06-25,39.69002151489258
2024-06-26,39.98165512084961
2024-06-27,39.05031204223633
2024-06-28,39.06912612915039
2024-07-01,38.852752685546875
2024-07-02,38.05312728881836
2024-07-03,37.68623733520508
2024-07-05,37.87724304199219
2024-07-08,38.19240951538086
2024-07-09,39.0233039855957
2024-07-10,39.27161407470703
2024-07-11,38.91824722290039
2024-07-12,38.64128112792969
2024-07-15,38.345218658447266
2024-07-16,39.348018646240234
2024-07-17,41.210365295410156
2024-07-18,40.48453140258789
2024-07-19,40.723289489746094
2024-07-22,40.75193786621094
2024-07-23,41.048004150390625
2024-07-24,42.652488708496094
2024-07-25,43.235069274902344
2024-07-26,48.18222427368164
2024-07-29,46.77830123901367
2024-07-30,46.845149993896484
2024-07-31,45.4221305847168
2024-08-01,46.00470733642578
2024-08-02,46.57773971557617
2024-08-05,45.450782775878906
2024-08-06,45.183372497558594
2024-08-07,44.40977478027344
2024-08-08,44.74404525756836
2024-08-09,44.61989212036133
2024-08-12,44.944610595703125
2024-08-13,46.854705810546875
2024-08-14,46.233924865722656
2024-08-15,46.9024543762207
2024-08-16,47.14122009277344
2024-08-19,47.08391571044922
2024-08-20,46.77830123901367
2024-08-21,46.262577056884766
2024-08-22,45.47943115234375
2024-08-23,45.94740676879883
2024-08-26,46.07156753540039
2024-08-27,45.95695877075195
2024-08-28,46.854705810546875
2024-08-29,47.48503875732422
2024-08-30,47.7047004699707
2024-09-03,48.249080657958984
2024-09-04,47.71424865722656
2024-09-05,47.561439514160156
2024-09-06,46.51088333129883
2024-09-09,46.31987762451172
2024-09-10,47.064815521240234
2024-09-11,46.405826568603516
2024-09-12,46.07156753540039
2024-09-13,46.92155456542969
2024-09-16,47.74290466308594
2024-09-17,47.265377044677734
2024-09-18,47.5041389465332
2024-09-19,46.816497802734375
2024-09-20,47.188968658447266
2024-09-23,47.762001037597656
2024-09-24,48.65019226074219
2024-09-25,47.7047004699707
2024-09-26,47.86705017089844
2024-09-27,48.621543884277344
2024-09-30,49.414241790771484
2024-10-01,50.5220947265625
2024-10-02,51.34342956542969
2024-10-03,51.76365280151367
2024-10-04,52.11132049560547
2024-10-07,51.60913848876953
2024-10-08,50.68202590942383
2024-10-09,50.991065979003906
2024-10-10,50.60477066040039
2024-10-11,50.41162109375
2024-10-14,50.865516662597656
2024-10-15,50.95243835449219
2024-10-16,51.541534423828125
2024-10-17,51.3580436706543
2024-10-18,51.39667510986328
2024-10-21,50.33435821533203
2024-10-22,50.95243835449219
2024-10-23,51.242156982421875
2024-10-24,51.106956481933594
2024-10-25,50.141212463378906
2024-10-28,50.8365478515625
2024-10-29,50.70134353637695
2024-10-30,50.85586166381836
