Date,A
2021-02-22,119.81012725830078
2021-02-23,118.76239776611328
2021-02-24,121.28470611572266
2021-02-25,118.45196533203125
2021-02-26,118.4228515625
2021-03-01,120.76087188720703
2021-03-02,119.94595336914062
2021-03-03,115.7356185913086
2021-03-04,111.55437469482422
2021-03-05,112.67002868652344
2021-03-08,112.61182403564453
2021-03-09,116.25946044921875
2021-03-10,116.40499114990234
2021-03-11,118.1900405883789
2021-03-12,117.81168365478516
2021-03-15,120.33399963378906
2021-03-16,119.32506561279297
2021-03-17,118.85941314697266
2021-03-18,118.92732238769531
2021-03-19,119.02434539794922
2021-03-22,119.91683959960938
2021-03-23,118.3355484008789
2021-03-24,117.2295913696289
2021-03-25,118.25794982910156
2021-03-26,121.8862075805664
2021-03-29,121.67276000976562
2021-03-30,121.1100845336914
2021-03-31,123.34137725830078
2021-04-01,123.87496185302734
2021-04-05,126.3078384399414
2021-04-06,127.31827545166016
2021-04-07,125.66654968261719
2021-04-08,126.97822570800781
2021-04-09,128.16355895996094
2021-04-12,127.54174041748047
2021-04-13,129.19349670410156
2021-04-14,128.22186279296875
2021-04-15,129.49462890625
2021-04-16,130.75775146484375
2021-04-19,129.70843505859375
2021-04-20,128.69796752929688
2021-04-21,130.02902221679688
2021-04-22,130.70916748046875
2021-04-23,132.79811096191406
2021-04-26,133.43936157226562
2021-04-27,132.60379028320312
2021-04-28,130.97149658203125
2021-04-29,130.33993530273438
2021-04-30,129.84445190429688
2021-05-03,129.40719604492188
2021-05-04,127.18226623535156
2021-05-05,129.58209228515625
2021-05-06,128.63967895507812
2021-05-07,130.09707641601562
2021-05-10,128.1247100830078
2021-05-11,127.68749237060547
2021-05-12,124.98644256591797
2021-05-13,126.32726287841797
2021-05-14,127.42518615722656
2021-05-17,126.41473388671875
2021-05-18,125.09331512451172
2021-05-19,126.51187896728516
2021-05-20,128.39675903320312
2021-05-21,128.54251098632812
2021-05-24,129.55294799804688
2021-05-25,129.44610595703125
2021-05-26,129.5043487548828
2021-05-27,133.6336669921875
2021-05-28,134.20692443847656
2021-06-01,133.30332946777344
2021-06-02,132.69122314453125
2021-06-03,132.49688720703125
2021-06-04,133.98345947265625
2021-06-07,133.74057006835938
2021-06-08,134.809326171875
2021-06-09,136.15011596679688
2021-06-10,138.99688720703125
2021-06-11,139.45355224609375
2021-06-14,140.28915405273438
2021-06-15,140.5125732421875
2021-06-16,139.51187133789062
2021-06-17,142.7472686767578
2021-06-18,140.8915252685547
2021-06-21,142.25173950195312
2021-06-22,142.46551513671875
2021-06-23,143.05819702148438
2021-06-24,142.50439453125
2021-06-25,143.0970458984375
2021-06-28,143.7285614013672
2021-06-29,144.5836181640625
2021-06-30,143.6120147705078
2021-07-01,143.59254455566406
2021-07-02,144.78335571289062
2021-07-06,144.93902587890625
2021-07-07,145.4351806640625
2021-07-08,144.7930908203125
2021-07-09,145.96054077148438
2021-07-12,145.4546356201172
2021-07-13,145.22116088867188
2021-07-14,144.59852600097656
2021-07-15,144.91958618164062
2021-07-16,144.89036560058594
2021-07-19,143.57701110839844
2021-07-20,145.25033569335938
2021-07-21,144.90985107421875
2021-07-22,146.22323608398438
2021-07-23,148.1786651611328
2021-07-26,146.17459106445312
2021-07-27,145.88272094726562
2021-07-28,147.35179138183594
2021-07-29,148.5289306640625
2021-07-30,149.0737762451172
2021-08-02,148.91810607910156
2021-08-03,149.68667602539062
2021-08-04,150.08555603027344
2021-08-05,150.8346405029297
2021-08-06,151.4767303466797
2021-08-09,152.29397583007812
2021-08-10,152.2745361328125
2021-08-11,152.2745361328125
2021-08-12,153.86029052734375
2021-08-13,154.9110107421875
2021-08-16,157.67396545410156
2021-08-17,156.5454559326172
2021-08-18,158.5981903076172
2021-08-19,163.12208557128906
2021-08-20,163.5696258544922
2021-08-23,165.38885498046875
2021-08-24,165.94338989257812
2021-08-25,168.59934997558594
2021-08-26,168.88150024414062
2021-08-27,169.0955352783203
2021-08-30,171.9363250732422
2021-08-31,170.71051025390625
2021-09-01,170.69107055664062
2021-09-02,173.1913299560547
2021-09-03,174.41717529296875
2021-09-07,172.89947509765625
2021-09-08,173.882080078125
2021-09-09,172.42279052734375
2021-09-10,172.42279052734375
2021-09-13,167.41246032714844
2021-09-14,167.7432098388672
2021-09-15,169.07606506347656
2021-09-16,168.57989501953125
2021-09-17,169.22198486328125
2021-09-20,166.6925048828125
2021-09-21,166.78982543945312
2021-09-22,167.7626953125
2021-09-23,168.08372497558594
2021-09-24,167.72377014160156
2021-09-27,161.8670654296875
2021-09-28,155.56283569335938
2021-09-29,155.66014099121094
2021-09-30,153.25709533691406
2021-10-01,151.75889587402344
2021-10-04,148.4119110107422
2021-10-05,149.06454467773438
2021-10-06,149.66847229003906
2021-10-07,151.2952117919922
2021-10-08,148.51905822753906
2021-10-11,146.132568359375
2021-10-12,144.1162109375
2021-10-13,146.32737731933594
2021-10-14,148.6359405517578
2021-10-15,149.29835510253906
2021-10-18,150.76919555664062
2021-10-19,151.58743286132812
2021-10-20,153.5063934326172
2021-10-21,152.87322998046875
2021-10-22,153.87655639648438
2021-10-25,154.23696899414062
2021-10-26,154.09083557128906
2021-10-27,151.23678588867188
2021-10-28,151.7238006591797
2021-10-29,153.4090118408203
2021-11-01,152.99012756347656
2021-11-02,153.75965881347656
2021-11-03,154.1005859375
2021-11-04,153.56480407714844
2021-11-05,152.35696411132812
2021-11-08,156.7696075439453
2021-11-09,155.66885375976562
2021-11-10,155.152587890625
2021-11-11,154.67530822753906
2021-11-12,156.71115112304688
2021-11-15,153.69146728515625
2021-11-16,157.20791625976562
2021-11-17,157.35398864746094
2021-11-18,157.9580078125
2021-11-19,160.0425262451172
2021-11-22,158.56192016601562
2021-11-23,150.76919555664062
2021-11-24,149.00613403320312
2021-11-26,148.1294403076172
2021-11-29,149.4444580078125
2021-11-30,146.98973083496094
2021-12-01,144.3694610595703
2021-12-02,147.07742309570312
2021-12-03,145.46044921875
2021-12-06,147.5449676513672
2021-12-07,149.8146209716797
2021-12-08,152.25955200195312
2021-12-09,150.60360717773438
2021-12-10,152.21084594726562
2021-12-13,152.2400665283203
2021-12-14,147.9443817138672
2021-12-15,150.31137084960938
2021-12-16,146.89234924316406
2021-12-17,147.4962615966797
2021-12-20,146.52215576171875
2021-12-21,149.97044372558594
2021-12-22,152.71737670898438
2021-12-23,153.71095275878906
2021-12-27,154.62661743164062
2021-12-28,155.05516052246094
2021-12-29,156.4871063232422
2021-12-30,156.71115112304688
2021-12-31,155.5130157470703
2022-01-03,152.6259002685547
2022-01-04,147.4661865234375
2022-01-05,144.9400177001953
2022-01-06,145.44717407226562
2022-01-07,141.57493591308594
2022-01-10,141.584716796875
2022-01-11,143.0282745361328
2022-01-12,145.8275909423828
2022-01-13,141.59446716308594
2022-01-14,141.11654663085938
2022-01-18,137.01023864746094
2022-01-19,136.97119140625
2022-01-20,136.04458618164062
2022-01-21,134.1231231689453
2022-01-24,134.71812438964844
2022-01-25,131.255615234375
2022-01-26,130.2216339111328
2022-01-27,128.8366241455078
2022-01-28,133.68421936035156
2022-01-31,135.88853454589844
2022-02-01,137.55645751953125
2022-02-02,140.68740844726562
2022-02-03,138.29774475097656
2022-02-04,137.64419555664062
2022-02-07,136.91270446777344
2022-02-08,137.34185791015625
2022-02-09,140.8824920654297
2022-02-10,138.17092895507812
2022-02-11,133.82077026367188
2022-02-14,131.87982177734375
2022-02-15,132.5625457763672
2022-02-16,131.82125854492188
2022-02-17,127.04194641113281
2022-02-18,128.797607421875
2022-02-22,127.27604675292969
2022-02-23,122.89664459228516
2022-02-24,124.99368286132812
2022-02-25,130.4362335205078
2022-02-28,127.14923858642578
2022-03-01,128.68055725097656
2022-03-02,129.88027954101562
2022-03-03,133.79150390625
2022-03-04,130.5923309326172
2022-03-07,127.12974548339844
2022-03-08,126.13485717773438
2022-03-09,129.9778289794922
2022-03-10,131.021484375
2022-03-11,127.10045623779297
2022-03-14,124.4377212524414
2022-03-15,127.07121276855469
2022-03-16,131.6749725341797
2022-03-17,133.4501495361328
2022-03-18,135.69346618652344
2022-03-21,134.73764038085938
2022-03-22,135.85928344726562
2022-03-23,130.87515258789062
2022-03-24,133.05023193359375
2022-03-25,132.3675079345703
2022-03-28,132.08462524414062
2022-03-29,135.0107421875
2022-03-30,132.12364196777344
2022-03-31,129.0707244873047
2022-04-01,130.6703338623047
2022-04-04,131.69607543945312
2022-04-05,130.181884765625
2022-04-06,129.6445770263672
2022-04-07,132.79022216796875
2022-04-08,131.75469970703125
2022-04-11,128.22804260253906
2022-04-12,122.49365234375
2022-04-13,125.32667541503906
2022-04-14,123.51942443847656
2022-04-18,120.97947692871094
2022-04-19,123.60733795166016
2022-04-20,126.38174438476562
2022-04-21,122.39598846435547
2022-04-22,118.51766967773438
2022-04-25,118.64468383789062
2022-04-26,115.21575927734375
2022-04-27,114.9617691040039
2022-04-28,118.26367950439453
2022-04-29,116.51502990722656
2022-05-02,116.80811309814453
2022-05-03,119.57275390625
2022-05-04,123.38265228271484
2022-05-05,119.32852172851562
2022-05-06,118.2832260131836
2022-05-09,110.49732971191406
2022-05-10,113.94578552246094
2022-05-11,111.35698699951172
2022-05-12,113.44757080078125
2022-05-13,116.62248992919922
2022-05-16,117.52125549316406
2022-05-17,120.2370376586914
2022-05-18,117.99992370605469
2022-05-19,119.57275390625
2022-05-20,122.23968505859375
2022-05-23,123.0700454711914
2022-05-24,121.53631591796875
2022-05-25,117.59939575195312
2022-05-26,120.9892578125
2022-05-27,127.53448486328125
2022-05-31,124.6135482788086
2022-06-01,120.24679565429688
2022-06-02,126.11799621582031
2022-06-03,125.52207946777344
2022-06-06,124.68193817138672
2022-06-07,125.92259979248047
2022-06-08,123.9101791381836
2022-06-09,121.27255249023438
2022-06-10,117.78500366210938
2022-06-13,113.59410858154297
2022-06-14,113.33036041259766
2022-06-15,113.77970886230469
2022-06-16,112.30457305908203
2022-06-17,110.10655212402344
2022-06-21,111.2495346069336
2022-06-22,111.17137145996094
2022-06-23,115.86051940917969
2022-06-24,118.4883804321289
2022-06-27,117.78500366210938
2022-06-28,114.35608673095703
2022-06-29,115.17669677734375
2022-06-30,116.0265884399414
2022-07-01,116.66270446777344
2022-07-05,117.98384094238281
2022-07-06,118.5905990600586
2022-07-07,120.51850128173828
2022-07-08,119.89218139648438
2022-07-11,120.48915100097656
2022-07-12,116.69204711914062
2022-07-13,116.11466979980469
2022-07-14,113.40385437011719
2022-07-15,116.29080963134766
2022-07-18,112.65030670166016
2022-07-19,116.5158920288086
2022-07-20,117.2988052368164
2022-07-21,124.47218322753906
2022-07-22,122.36812591552734
2022-07-25,121.60478973388672
2022-07-26,122.49534606933594
2022-07-27,124.9810791015625
2022-07-28,128.3084259033203
2022-07-29,131.23452758789062
2022-08-01,130.57882690429688
2022-08-02,128.47476196289062
2022-08-03,131.68472290039062
2022-08-04,130.9115753173828
2022-08-05,130.75498962402344
2022-08-08,129.6882781982422
2022-08-09,126.12606811523438
2022-08-10,129.74697875976562
2022-08-11,129.13047790527344
2022-08-12,130.6962890625
2022-08-15,131.038818359375
2022-08-16,129.9329376220703
2022-08-17,139.24949645996094
2022-08-18,136.9790802001953
2022-08-19,134.6792755126953
2022-08-22,131.07797241210938
2022-08-23,129.80572509765625
2022-08-24,130.81370544433594
2022-08-25,133.10372924804688
2022-08-26,127.09492492675781
2022-08-29,125.37252044677734
2022-08-30,125.53887176513672
2022-08-31,125.50953674316406
2022-09-01,126.17498779296875
2022-09-02,125.27465057373047
2022-09-06,126.5370864868164
2022-09-07,128.62155151367188
2022-09-08,132.30125427246094
2022-09-09,134.68910217285156
2022-09-12,136.8812255859375
2022-09-13,130.6864776611328
2022-09-14,130.4027099609375
2022-09-15,130.3145751953125
2022-09-16,127.1144790649414
2022-09-19,127.92674255371094
2022-09-20,125.40187072753906
2022-09-21,123.77734375
2022-09-22,121.73201751708984
2022-09-23,120.84146118164062
2022-09-26,119.69644927978516
2022-09-27,119.01142883300781
2022-09-28,121.07630920410156
2022-09-29,120.11727905273438
2022-09-30,118.95268249511719
2022-10-03,123.89352416992188
2022-10-04,128.8245849609375
2022-10-05,130.03038024902344
2022-10-06,129.57940673828125
2022-10-07,124.93269348144531
2022-10-10,123.47201538085938
2022-10-11,123.16809844970703
2022-10-12,123.21710968017578
2022-10-13,125.38363647460938
2022-10-14,123.22691345214844
2022-10-17,127.99129486083984
2022-10-18,129.6970977783203
2022-10-19,126.42278289794922
2022-10-20,123.46218872070312
2022-10-21,127.3246841430664
2022-10-24,129.6970977783203
2022-10-25,131.853759765625
2022-10-26,134.9810028076172
2022-10-27,133.8046417236328
2022-10-28,136.03977966308594
2022-10-31,135.6280059814453
2022-11-01,138.11805725097656
2022-11-02,132.60862731933594
2022-11-03,131.81454467773438
2022-11-04,133.4026641845703
2022-11-07,135.31431579589844
2022-11-08,136.02015686035156
2022-11-09,134.30459594726562
2022-11-10,143.42161560058594
2022-11-11,145.39205932617188
2022-11-14,143.5000457763672
2022-11-15,145.08816528320312
2022-11-16,144.2255096435547
2022-11-17,141.5982208251953
2022-11-18,143.31378173828125
2022-11-21,142.28445434570312
2022-11-22,153.77383422851562
2022-11-23,152.2935791015625
2022-11-25,153.8718719482422
2022-11-28,149.3035888671875
2022-11-29,147.97032165527344
2022-11-30,151.9308319091797
2022-12-01,153.0484161376953
2022-12-02,152.60726928710938
2022-12-05,149.6957244873047
2022-12-06,148.37228393554688
2022-12-07,150.7054443359375
2022-12-08,153.20526123046875
2022-12-09,149.94078063964844
2022-12-12,152.27395629882812
2022-12-13,154.55812072753906
2022-12-14,151.76419067382812
2022-12-15,147.8919219970703
2022-12-16,146.36257934570312
2022-12-19,144.058837890625
2022-12-20,145.01953125
2022-12-21,147.13705444335938
2022-12-22,146.07830810546875
2022-12-23,146.2939910888672
2022-12-27,146.60765075683594
2022-12-28,145.17640686035156
2022-12-29,148.1173858642578
2022-12-30,146.9244842529297
2023-01-03,147.30738830566406
2023-01-04,148.90769958496094
2023-01-05,149.3396759033203
2023-01-06,144.98056030273438
2023-01-09,144.78416442871094
2023-01-10,152.40286254882812
2023-01-11,155.28933715820312
2023-01-12,153.63995361328125
2023-01-13,154.06211853027344
2023-01-17,152.5697784423828
2023-01-18,151.2640380859375
2023-01-19,150.0858612060547
2023-01-20,153.08030700683594
2023-01-23,156.1631317138672
2023-01-24,152.85447692871094
2023-01-25,152.92323303222656
2023-01-26,153.38467407226562
2023-01-27,152.85447692871094
2023-01-30,148.9764404296875
2023-01-31,149.31024169921875
2023-02-01,152.61886596679688
2023-02-02,152.66795349121094
2023-02-03,151.73526000976562
2023-02-06,149.46731567382812
2023-02-07,151.69601440429688
2023-02-08,151.60765075683594
2023-02-09,149.60479736328125
2023-02-10,149.7716827392578
2023-02-13,151.7843780517578
2023-02-14,150.2527618408203
2023-02-15,148.98626708984375
2023-02-16,145.57945251464844
2023-02-17,145.55978393554688
2023-02-21,140.8079833984375
2023-02-22,139.4923858642578
2023-02-23,140.59197998046875
2023-02-24,138.62838745117188
2023-02-27,139.59054565429688
2023-02-28,139.3843536376953
2023-03-01,135.00559997558594
2023-03-02,139.08984375
2023-03-03,141.3086700439453
2023-03-06,140.62139892578125
2023-03-07,137.7742462158203
2023-03-08,138.3338623046875
2023-03-09,136.3997344970703
2023-03-10,133.2482147216797
2023-03-13,134.20053100585938
2023-03-14,135.87937927246094
2023-03-15,131.58897399902344
2023-03-16,134.32815551757812
2023-03-17,130.75445556640625
2023-03-20,132.0896759033203
2023-03-21,134.5146942138672
2023-03-22,131.29444885253906
2023-03-23,128.74179077148438
2023-03-24,129.5567169189453
2023-03-27,130.646484375
2023-03-28,130.2144775390625
2023-03-29,131.41224670410156
2023-03-30,132.04058837890625
2023-03-31,135.82049560546875
2023-04-03,135.5697021484375
2023-04-04,135.91390991210938
2023-04-05,135.7958984375
2023-04-06,135.7368927001953
2023-04-10,135.72708129882812
2023-04-11,136.21875
2023-04-12,136.06141662597656
2023-04-13,138.9329071044922
2023-04-14,136.88746643066406
2023-04-17,137.8610382080078
2023-04-18,136.69078063964844
2023-04-19,136.62193298339844
2023-04-20,133.27842712402344
2023-04-21,136.19908142089844
2023-04-24,136.179443359375
2023-04-25,128.2041473388672
2023-04-26,130.908447265625
2023-04-27,131.03631591796875
2023-04-28,133.1800994873047
2023-05-01,133.8192901611328
2023-05-02,132.28521728515625
2023-05-03,132.5310516357422
2023-05-04,131.65585327148438
2023-05-05,131.08551025390625
2023-05-08,130.24961853027344
2023-05-09,125.23432922363281
2023-05-10,125.93252563476562
2023-05-11,125.5391845703125
2023-05-12,125.37199401855469
2023-05-15,125.86369323730469
2023-05-16,124.19194030761719
2023-05-17,125.64735412597656
2023-05-18,126.99459075927734
2023-05-19,126.72906494140625
2023-05-22,126.9454345703125
2023-05-23,126.50289154052734
2023-05-24,118.97998046875
2023-05-25,117.50491333007812
2023-05-26,118.41946411132812
2023-05-30,115.77415466308594
2023-05-31,113.74835205078125
2023-06-01,114.32855987548828
2023-06-02,116.2560043334961
2023-06-05,116.38384246826172
2023-06-06,115.48895263671875
2023-06-07,114.65308380126953
2023-06-08,112.7846450805664
2023-06-09,113.86637115478516
2023-06-12,116.57068634033203
2023-06-13,117.51473999023438
2023-06-14,117.41638946533203
2023-06-15,119.21599578857422
2023-06-16,119.1176528930664
2023-06-20,116.1969985961914
2023-06-21,116.36417388916016
2023-06-22,116.70835876464844
2023-06-23,117.4360580444336
2023-06-26,116.40351867675781
2023-06-27,115.09561920166016
2023-06-28,114.43673706054688
2023-06-29,116.08882904052734
2023-06-30,118.47810363769531
2023-07-03,117.5617904663086
2023-07-05,117.73915100097656
2023-07-06,116.68492126464844
2023-07-07,115.2759780883789
2023-07-10,116.6159439086914
2023-07-11,116.73417663574219
2023-07-12,118.2317886352539
2023-07-13,117.59135437011719
2023-07-14,117.98546600341797
2023-07-17,116.507568359375
2023-07-18,117.79826354980469
2023-07-19,121.26640319824219
2023-07-20,122.71473693847656
2023-07-21,125.739501953125
2023-07-24,125.83802795410156
2023-07-25,125.4340591430664
2023-07-26,126.57698059082031
2023-07-27,124.79365539550781
2023-07-28,124.19264221191406
2023-07-31,119.9756851196289
2023-08-01,120.67523193359375
2023-08-02,125.82817840576172
2023-08-03,123.2073745727539
2023-08-04,124.43894958496094
2023-08-07,124.64585876464844
2023-08-08,126.45874786376953
2023-08-09,125.74935150146484
2023-08-10,125.76905822753906
2023-08-11,124.99070739746094
2023-08-14,124.7837905883789
2023-08-15,123.79852294921875
2023-08-16,119.57173156738281
2023-08-17,119.06924438476562
2023-08-18,117.49281311035156
2023-08-21,117.10858154296875
2023-08-22,115.90656280517578
2023-08-23,117.37458801269531
2023-08-24,117.72930145263672
2023-08-25,117.91649627685547
2023-08-28,118.15294647216797
2023-08-29,120.2220230102539
2023-08-30,120.87229919433594
2023-08-31,119.28601837158203
2023-09-01,120.11363220214844
2023-09-05,116.9804916381836
2023-09-06,116.20213317871094
2023-09-07,114.54688262939453
2023-09-08,112.31033325195312
2023-09-11,111.43344116210938
2023-09-12,111.11815643310547
2023-09-13,111.75859069824219
2023-09-14,113.18722534179688
2023-09-15,114.20206451416016
2023-09-18,111.02948760986328
2023-09-19,110.65509033203125
2023-09-20,110.81273651123047
2023-09-21,108.11311340332031
2023-09-22,109.76835632324219
2023-09-25,110.2905502319336
2023-09-26,109.098388671875
2023-09-27,108.87176513671875
2023-09-28,110.34966278076172
2023-09-29,110.17230224609375
2023-10-02,109.48617553710938
2023-10-03,108.8543472290039
2023-10-04,110.24634552001953
2023-10-05,108.94317626953125
2023-10-06,109.22948455810547
2023-10-09,109.86132049560547
2023-10-10,111.84571075439453
2023-10-11,111.93456268310547
2023-10-12,107.55115509033203
2023-10-13,109.10114288330078
2023-10-16,110.07852172851562
2023-10-17,110.96705627441406
2023-10-18,107.22535705566406
2023-10-19,108.1138916015625
2023-10-20,107.83746337890625
2023-10-23,107.94606018066406
2023-10-24,104.29322814941406
2023-10-25,102.08180236816406
2023-10-26,102.98018646240234
2023-10-27,101.4598159790039
2023-10-30,99.88021087646484
2023-10-31,102.05216979980469
2023-11-01,101.54867553710938
2023-11-02,103.13813781738281
2023-11-03,107.63013458251953
2023-11-06,106.15912628173828
2023-11-07,109.1307601928711
2023-11-08,107.99542236328125
2023-11-09,106.366455078125
2023-11-10,107.08715057373047
2023-11-13,106.09002685546875
2023-11-14,110.18712615966797
2023-11-15,112.15174102783203
2023-11-16,112.73422241210938
2023-11-17,111.70748138427734
2023-11-20,112.52690887451172
2023-11-21,122.34017944335938
2023-11-22,122.40928649902344
2023-11-24,125.0057601928711
2023-11-27,123.41629028320312
2023-11-28,123.12010955810547
2023-11-29,125.96339416503906
2023-11-30,126.17071533203125
2023-12-01,127.1480941772461
2023-12-04,127.23695373535156
2023-12-05,126.24968719482422
2023-12-06,127.2665786743164
2023-12-07,127.03949737548828
2023-12-08,125.57835388183594
2023-12-11,127.32579040527344
2023-12-12,127.1480941772461
2023-12-13,132.0349884033203
2023-12-14,136.201171875
2023-12-15,135.03623962402344
2023-12-18,135.77667236328125
2023-12-19,138.00784301757812
2023-12-20,136.4183807373047
2023-12-21,137.16868591308594
2023-12-22,137.79066467285156
2023-12-26,138.02761840820312
2023-12-27,138.03749084472656
2023-12-28,137.9881134033203
2023-12-29,137.4897003173828
2024-01-02,137.21279907226562
2024-01-03,129.70689392089844
2024-01-04,129.5486602783203
2024-01-05,129.113525390625
2024-01-08,131.90231323242188
2024-01-09,129.23220825195312
2024-01-10,129.63768005371094
2024-01-11,128.2432861328125
2024-01-12,129.09375
2024-01-16,129.08384704589844
2024-01-17,126.70056915283203
2024-01-18,129.01466369628906
2024-01-19,129.7662353515625
2024-01-22,131.0814971923828
2024-01-23,130.1815643310547
2024-01-24,128.34217834472656
2024-01-25,128.44107055664062
2024-01-26,129.53878784179688
2024-01-29,131.35838317871094
2024-01-30,132.79232788085938
2024-01-31,128.65863037109375
2024-02-01,131.57595825195312
2024-02-02,131.496826171875
2024-02-05,131.34849548339844
2024-02-06,134.3548126220703
2024-02-07,131.31881713867188
2024-02-08,132.58465576171875
2024-02-09,131.86273193359375
2024-02-12,130.84414672851562
2024-02-13,128.3223876953125
2024-02-14,130.77493286132812
2024-02-15,133.2571258544922
2024-02-16,133.3461151123047
2024-02-20,132.65386962890625
2024-02-21,133.83070373535156
2024-02-22,130.55735778808594
2024-02-23,130.56724548339844
2024-02-26,130.0332489013672
2024-02-27,131.0814971923828
2024-02-28,135.49208068847656
2024-02-29,135.83819580078125
2024-03-01,137.51937866210938
2024-03-04,141.2772674560547
2024-03-05,142.75074768066406
2024-03-06,144.60003662109375
2024-03-07,147.6558074951172
2024-03-08,146.2317352294922
2024-03-11,145.65817260742188
2024-03-12,146.20208740234375
2024-03-13,146.18231201171875
2024-03-14,143.6012420654297
2024-03-15,145.84605407714844
2024-03-18,144.47149658203125
2024-03-19,145.757080078125
2024-03-20,145.6482696533203
2024-03-21,147.09210205078125
2024-03-22,145.81643676757812
2024-03-25,143.94737243652344
2024-03-26,142.8101043701172
2024-03-27,145.73731994628906
2024-03-28,143.89791870117188
2024-04-01,144.18121337890625
2024-04-02,142.8043670654297
2024-04-03,142.3685302734375
2024-04-04,140.00119018554688
2024-04-05,142.7548370361328
2024-04-08,143.09161376953125
2024-04-09,146.0037841796875
2024-04-10,142.79446411132812
2024-04-11,143.62649536132812
2024-04-12,139.3969268798828
2024-04-15,138.89178466796875
2024-04-16,135.50418090820312
2024-04-17,133.27549743652344
2024-04-18,131.18548583984375
2024-04-19,131.4727325439453
2024-04-22,132.6415557861328
2024-04-23,137.88145446777344
2024-04-24,136.18765258789062
2024-04-25,135.0782470703125
2024-04-26,136.435302734375
2024-04-29,138.26776123046875
2024-04-30,135.74191284179688
2024-05-01,137.37628173828125
2024-05-02,136.2173614501953
2024-05-03,138.12908935546875
2024-05-06,139.27810668945312
2024-05-07,139.93182373046875
2024-05-08,141.44735717773438
2024-05-09,143.7651824951172
2024-05-10,148.34141540527344
2024-05-13,146.36036682128906
2024-05-14,149.84701538085938
2024-05-15,152.62049865722656
2024-05-16,152.8483123779297
2024-05-17,152.76907348632812
2024-05-20,153.17520141601562
2024-05-21,152.21438598632812
2024-05-22,151.4219512939453
2024-05-23,149.12391662597656
2024-05-24,149.23289489746094
2024-05-28,146.8061065673828
2024-05-29,144.10194396972656
2024-05-30,130.17514038085938
2024-05-31,129.1747283935547
2024-06-03,130.15533447265625
2024-06-04,129.6105499267578
2024-06-05,132.29486083984375
2024-06-06,131.56187438964844
2024-06-07,131.72036743164062
2024-06-10,131.76988220214844
2024-06-11,130.85861206054688
2024-06-12,131.89865112304688
2024-06-13,129.3332061767578
2024-06-14,128.62001037597656
2024-06-17,130.5812530517578
2024-06-18,133.62217712402344
2024-06-20,131.4727325439453
2024-06-21,131.98782348632812
2024-06-24,133.8004608154297
2024-06-25,133.41416931152344
2024-06-26,131.82933044433594
2024-06-27,129.56101989746094
2024-06-28,128.40211486816406
2024-07-01,126.19322204589844
2024-07-02,124.81979370117188
2024-07-03,125.1671142578125
2024-07-05,125.40528106689453
2024-07-08,125.10757446289062
2024-07-09,124.46253204345703
2024-07-10,126.09993743896484
2024-07-11,129.82131958007812
2024-07-12,131.2205352783203
2024-07-15,130.0098419189453
2024-07-16,135.02130126953125
2024-07-17,132.48085021972656
2024-07-18,130.96253967285156
2024-07-19,130.77398681640625
2024-07-22,132.40145874023438
2024-07-23,129.65261840820312
2024-07-24,133.1358184814453
2024-07-25,133.94955444335938
2024-07-26,136.27169799804688
2024-07-29,136.33123779296875
2024-07-30,138.42514038085938
2024-07-31,140.32052612304688
2024-08-01,141.76939392089844
2024-08-02,137.9785614013672
2024-08-05,133.67169189453125
2024-08-06,135.2197723388672
2024-08-07,132.93734741210938
2024-08-08,135.71597290039062
2024-08-09,135.85488891601562
2024-08-12,134.5648193359375
2024-08-13,136.3709259033203
2024-08-14,134.99154663085938
2024-08-15,138.8220672607422
2024-08-16,138.97091674804688
2024-08-19,139.4373321533203
2024-08-20,138.68312072753906
2024-08-21,138.92132568359375
2024-08-22,139.14955139160156
2024-08-23,139.7946014404297
2024-08-26,139.41749572753906
2024-08-27,140.02285766601562
2024-08-28,139.98313903808594
2024-08-29,141.44192504882812
2024-08-30,141.8289337158203
2024-09-03,137.89918518066406
2024-09-04,137.1052703857422
2024-09-05,137.3037567138672
2024-09-06,136.15261840820312
2024-09-09,137.03579711914062
2024-09-10,136.9762725830078
2024-09-11,137.64114379882812
2024-09-12,135.34878540039062
2024-09-13,136.2617645263672
2024-09-16,137.254150390625
2024-09-17,137.2938232421875
2024-09-18,137.94879150390625
2024-09-19,140.8663330078125
2024-09-20,139.02053833007812
2024-09-23,138.72283935546875
2024-09-24,140.78695678710938
2024-09-25,138.37551879882812
2024-09-26,145.61976623535156
2024-09-27,146.9296875
2024-09-30,147.3465118408203
2024-10-01,145.6726837158203
2024-10-02,145.6527862548828
2024-10-03,143.6748504638672
2024-10-04,144.09231567382812
2024-10-07,143.0188446044922
2024-10-08,143.73448181152344
2024-10-09,143.92333984375
2024-10-10,141.87582397460938
2024-10-11,142.9492950439453
2024-10-14,143.37667846679688
2024-10-15,143.7046661376953
2024-10-16,138.26779174804688
2024-10-17,136.58802795410156
2024-10-18,137.98948669433594
2024-10-21,135.9320068359375
2024-10-22,132.65200805664062
2024-10-23,132.22459411621094
2024-10-24,129.89877319335938
2024-10-25,129.40179443359375
2024-10-28,130.7436065673828
2024-10-29,130.4355010986328
2024-10-30,130.6939239501953
2024-10-31,129.5210723876953
2024-11-01,136.04135131835938
2024-11-04,138.8045196533203
2024-11-05,139.55992126464844
2024-11-06,136.94583129882812
2024-11-07,138.78463745117188
2024-11-08,135.8524932861328
