Date,CPB
2021-02-17,39.86865997314453
2021-02-18,40.521949768066406
2021-02-19,39.817073822021484
2021-02-22,39.653751373291016
2021-02-23,39.8256721496582
2021-02-24,39.74831008911133
2021-02-25,39.241146087646484
2021-02-26,39.09501266479492
2021-03-01,39.129390716552734
2021-03-02,39.21534729003906
2021-03-03,39.37867736816406
2021-03-04,39.37007522583008
2021-03-05,40.04917526245117
2021-03-08,40.616512298583984
2021-03-09,40.34143829345703
2021-03-10,41.1580696105957
2021-03-11,40.77983093261719
2021-03-12,41.22683334350586
2021-03-15,40.9173698425293
2021-03-16,42.03486633300781
2021-03-17,42.08644485473633
2021-03-18,42.56782531738281
2021-03-19,42.7999267578125
2021-03-22,43.85724639892578
2021-03-23,43.52198791503906
2021-03-24,41.92312240600586
2021-03-25,42.43888473510742
2021-03-26,43.728294372558594
2021-03-29,44.665260314941406
2021-03-30,44.166690826416016
2021-03-31,43.2125358581543
2021-04-01,42.954654693603516
2021-04-05,43.05780029296875
2021-04-06,43.05780029296875
2021-04-07,42.62480545043945
2021-04-08,42.217777252197266
2021-04-09,41.62889099121094
2021-04-12,42.28706359863281
2021-04-13,42.31304168701172
2021-04-14,41.949310302734375
2021-04-15,42.33036422729492
2021-04-16,42.78068161010742
2021-04-19,43.005836486816406
2021-04-20,43.42152404785156
2021-04-21,43.77659225463867
2021-04-22,42.89324951171875
2021-04-23,42.23509216308594
2021-04-26,41.49898910522461
2021-04-27,41.58559036254883
2021-04-28,41.195884704589844
2021-04-29,41.58559036254883
2021-04-30,41.351776123046875
2021-05-03,41.9146728515625
2021-05-04,41.78477096557617
2021-05-05,42.30437469482422
2021-05-06,43.14440155029297
2021-05-07,42.910579681396484
2021-05-10,43.43019104003906
2021-05-11,43.326263427734375
2021-05-12,42.60747146606445
2021-05-13,42.91924285888672
2021-05-14,42.668094635009766
2021-05-17,42.74604415893555
2021-05-18,42.269737243652344
2021-05-19,41.85404968261719
2021-05-20,42.31304168701172
2021-05-21,42.321693420410156
2021-05-24,42.12251663208008
2021-05-25,41.923336029052734
2021-05-26,41.880035400390625
2021-05-27,41.41239929199219
2021-05-28,42.148494720458984
2021-06-01,42.321693420410156
2021-06-02,43.005836486816406
2021-06-03,42.79800033569336
2021-06-04,43.02315902709961
2021-06-07,42.832637786865234
2021-06-08,42.53820037841797
2021-06-09,39.7669792175293
2021-06-10,39.59377670288086
2021-06-11,39.931514739990234
2021-06-14,39.68037796020508
2021-06-15,39.29066848754883
2021-06-16,39.42058181762695
2021-06-17,39.56779479980469
2021-06-18,39.204078674316406
2021-06-21,39.44655990600586
2021-06-22,39.481197357177734
2021-06-23,39.1607780456543
2021-06-24,39.143455505371094
2021-06-25,39.628414154052734
2021-06-28,39.71501922607422
2021-06-29,39.51583480834961
2021-06-30,39.481197357177734
2021-07-01,39.59377670288086
2021-07-02,39.54182052612305
2021-07-06,39.43790054321289
2021-07-07,39.905540466308594
2021-07-08,39.71501922607422
2021-07-09,39.52449035644531
2021-07-12,39.44655990600586
2021-07-13,39.036197662353516
2021-07-14,38.73935317993164
2021-07-15,39.341793060302734
2021-07-16,39.75213623046875
2021-07-19,40.083919525146484
2021-07-20,39.53386306762695
2021-07-21,38.93143844604492
2021-07-22,38.652034759521484
2021-07-23,38.91396713256836
2021-07-26,38.8615837097168
2021-07-27,39.01873016357422
2021-07-28,38.50360107421875
2021-07-29,38.363914489746094
2021-07-30,38.171836853027344
2021-08-02,37.813865661621094
2021-08-03,37.848785400390625
2021-08-04,37.0629997253418
2021-08-05,36.87092208862305
2021-08-06,36.93203353881836
2021-08-09,37.18523025512695
2021-08-10,37.11538314819336
2021-08-11,37.394771575927734
2021-08-12,37.18523025512695
2021-08-13,37.70035934448242
2021-08-16,37.92736053466797
2021-08-17,38.32899475097656
2021-08-18,37.35111999511719
2021-08-19,37.71781921386719
2021-08-20,37.78766632080078
2021-08-23,37.124114990234375
2021-08-24,36.68757247924805
2021-08-25,35.89305114746094
2021-08-26,35.29934310913086
2021-08-27,36.146244049072266
2021-08-30,35.7620849609375
2021-08-31,36.43437576293945
2021-09-01,37.18523025512695
2021-09-02,37.377315521240234
2021-09-03,37.58686828613281
2021-09-07,37.43843078613281
2021-09-08,37.56066131591797
2021-09-09,37.36858367919922
2021-09-10,37.67417526245117
2021-09-13,38.26788330078125
2021-09-14,37.857521057128906
2021-09-15,38.41630554199219
2021-09-16,37.997215270996094
2021-09-17,37.70909881591797
2021-09-20,37.193965911865234
2021-09-21,36.86219024658203
2021-09-22,36.98442840576172
2021-09-23,36.914573669433594
2021-09-24,37.045536041259766
2021-09-27,36.89710998535156
2021-09-28,36.72249221801758
2021-09-29,37.412235260009766
2021-09-30,36.50422668457031
2021-10-01,36.25975036621094
2021-10-04,36.766143798828125
2021-10-05,37.15904998779297
2021-10-06,37.43207550048828
2021-10-07,37.167850494384766
2021-10-08,37.1766471862793
2021-10-11,36.877193450927734
2021-10-12,36.78031921386719
2021-10-13,36.56013107299805
2021-10-14,36.54251480102539
2021-10-15,36.251861572265625
2021-10-18,35.987640380859375
2021-10-19,35.95240020751953
2021-10-20,36.3575553894043
2021-10-21,35.785064697265625
2021-10-22,35.846710205078125
2021-10-25,35.406341552734375
2021-10-26,35.90836715698242
2021-10-27,35.15092086791992
2021-10-28,35.39753341674805
2021-10-29,35.1861572265625
2021-11-01,35.591304779052734
2021-11-02,35.564876556396484
2021-11-03,36.612972259521484
2021-11-04,36.075714111328125
2021-11-05,35.87313461303711
2021-11-08,35.943607330322266
2021-11-09,36.3575553894043
2021-11-10,36.472049713134766
2021-11-11,36.04928970336914
2021-11-12,36.595359802246094
2021-11-15,36.75389862060547
2021-11-16,36.44563293457031
2021-11-17,36.630592346191406
2021-11-18,36.102134704589844
2021-11-19,35.74103927612305
2021-11-22,36.16379165649414
2021-11-23,36.56013107299805
2021-11-24,36.41920852661133
2021-11-26,36.56892776489258
2021-11-29,36.28710174560547
2021-11-30,35.52083969116211
2021-12-01,35.15092086791992
2021-12-02,35.68818664550781
2021-12-03,36.22544860839844
2021-12-06,36.375160217285156
2021-12-07,36.21662902832031
2021-12-08,36.84197235107422
2021-12-09,37.15024185180664
2021-12-10,38.004573822021484
2021-12-13,38.4537467956543
2021-12-14,37.934104919433594
2021-12-15,38.30402374267578
2021-12-16,38.911739349365234
2021-12-17,37.978145599365234
2021-12-20,38.066226959228516
2021-12-21,37.255924224853516
2021-12-22,36.96528244018555
2021-12-23,36.95647430419922
2021-12-27,37.15024185180664
2021-12-28,38.18952560424805
2021-12-29,38.066226959228516
2021-12-30,38.004573822021484
2021-12-31,38.27760314941406
2022-01-03,38.52421188354492
2022-01-04,38.8588981628418
2022-01-05,39.32963943481445
2022-01-06,39.99579620361328
2022-01-07,40.72412872314453
2022-01-10,40.71524429321289
2022-01-11,40.03132247924805
2022-01-12,40.15566635131836
2022-01-13,40.750770568847656
2022-01-14,41.19487380981445
2022-01-18,41.11492919921875
2022-01-19,40.892879486083984
2022-01-20,39.81816101074219
2022-01-21,40.23561096191406
2022-01-24,40.253379821777344
2022-01-25,39.42734909057617
2022-01-26,38.66349411010742
2022-01-27,39.2674674987793
2022-01-28,39.2763557434082
2022-01-31,39.18753433227539
2022-02-01,39.21418380737305
2022-02-02,39.56057357788086
2022-02-03,39.613868713378906
2022-02-04,38.272674560546875
2022-02-07,38.6723747253418
2022-02-08,38.74342727661133
2022-02-09,38.601322174072266
2022-02-10,38.361507415771484
2022-02-11,39.21418380737305
2022-02-14,39.10758972167969
2022-02-15,39.19641876220703
2022-02-16,38.787841796875
2022-02-17,39.24970626831055
2022-02-18,39.924739837646484
2022-02-22,39.69380187988281
2022-02-23,39.67604064941406
2022-02-24,38.6723747253418
2022-02-25,40.13792037963867
2022-02-28,39.942508697509766
2022-03-01,39.44511032104492
2022-03-02,40.10238265991211
2022-03-03,40.457664489746094
2022-03-04,40.457664489746094
2022-03-07,40.4310188293457
2022-03-08,37.57100296020508
2022-03-09,37.864112854003906
2022-03-10,37.18906784057617
2022-03-11,37.45553207397461
2022-03-14,38.02398681640625
2022-03-15,38.61019515991211
2022-03-16,37.89075469970703
2022-03-17,37.96181106567383
2022-03-18,37.68646240234375
2022-03-21,37.72199630737305
2022-03-22,38.18387222290039
2022-03-23,38.20161819458008
2022-03-24,38.47697067260742
2022-03-25,39.55169677734375
2022-03-28,39.21418380737305
2022-03-29,39.729339599609375
2022-03-30,39.169769287109375
2022-03-31,39.58722686767578
2022-04-01,40.0135612487793
2022-04-04,39.96026611328125
2022-04-05,39.86256408691406
2022-04-06,40.20288848876953
2022-04-07,40.444698333740234
2022-04-08,40.72233200073242
2022-04-11,40.99100112915039
2022-04-12,40.93726348876953
2022-04-13,41.026832580566406
2022-04-14,41.3761100769043
2022-04-18,40.72233200073242
2022-04-19,41.3761100769043
2022-04-20,42.217960357666016
2022-04-21,42.522457122802734
2022-04-22,42.03884506225586
2022-04-25,41.940330505371094
2022-04-26,41.519405364990234
2022-04-27,42.12839889526367
2022-04-28,43.2299690246582
2022-04-29,42.28960418701172
2022-05-02,42.003021240234375
2022-05-03,42.200050354003906
2022-05-04,42.988162994384766
2022-05-05,43.543426513671875
2022-05-06,44.48378372192383
2022-05-09,46.024208068847656
2022-05-10,44.40319061279297
2022-05-11,44.197208404541016
2022-05-12,44.78828811645508
2022-05-13,45.27191162109375
2022-05-16,45.370426177978516
2022-05-17,45.030094146728516
2022-05-18,41.394020080566406
2022-05-19,41.2507209777832
2022-05-20,41.22386169433594
2022-05-23,41.34028625488281
2022-05-24,42.773223876953125
2022-05-25,42.970245361328125
2022-05-26,42.89860534667969
2022-05-27,43.176239013671875
2022-05-31,42.907554626464844
2022-06-01,42.09258270263672
2022-06-02,40.97309875488281
2022-06-03,40.95518493652344
2022-06-06,41.11639404296875
2022-06-07,41.734336853027344
2022-06-08,42.37021255493164
2022-06-09,42.09258270263672
2022-06-10,42.02989196777344
2022-06-13,41.07160949707031
2022-06-14,40.69546127319336
2022-06-15,40.57904052734375
2022-06-16,40.46261215209961
2022-06-17,40.65068435668945
2022-06-21,42.09258270263672
2022-06-22,42.06570816040039
2022-06-23,42.45081329345703
2022-06-24,43.382225036621094
2022-06-27,43.11354446411133
2022-06-28,42.889652252197266
2022-06-29,43.34640121459961
2022-06-30,43.03294372558594
2022-07-01,43.426998138427734
2022-07-05,43.21206283569336
2022-07-06,43.64527130126953
2022-07-07,43.834781646728516
2022-07-08,43.84381866455078
2022-07-11,43.988216400146484
2022-07-12,44.12359619140625
2022-07-13,44.638023376464844
2022-07-14,44.26799774169922
2022-07-15,43.97918701171875
2022-07-18,43.48280715942383
2022-07-19,43.69941329956055
2022-07-20,43.3654899597168
2022-07-21,42.968387603759766
2022-07-22,43.18498992919922
2022-07-25,43.87089538574219
2022-07-26,44.222869873046875
2022-07-27,43.82577133178711
2022-07-28,44.331172943115234
2022-07-29,44.53873825073242
2022-08-01,44.74632263183594
2022-08-02,44.40336990356445
2022-08-03,44.84560012817383
2022-08-04,44.16871643066406
2022-08-05,44.6019172668457
2022-08-08,44.71022415161133
2022-08-09,44.836570739746094
2022-08-10,45.07121658325195
2022-08-11,45.206607818603516
2022-08-12,45.07121658325195
2022-08-15,45.170509338378906
2022-08-16,45.748104095458984
2022-08-17,45.748104095458984
2022-08-18,45.83835220336914
2022-08-19,46.30766296386719
2022-08-22,45.89250564575195
2022-08-23,46.17229080200195
2022-08-24,46.524269104003906
2022-08-25,46.19935607910156
2022-08-26,45.748104095458984
2022-08-29,46.154232025146484
2022-08-30,45.748104095458984
2022-08-31,45.46833419799805
2022-09-01,44.556800842285156
2022-09-02,44.3401985168457
2022-09-06,44.05139923095703
2022-09-07,44.50265121459961
2022-09-08,43.17595672607422
2022-09-09,43.25718688964844
2022-09-12,43.780635833740234
2022-09-13,42.670555114746094
2022-09-14,42.724708557128906
2022-09-15,42.499080657958984
2022-09-16,43.04058837890625
2022-09-19,43.3654899597168
2022-09-20,43.1127815246582
2022-09-21,43.7986946105957
2022-09-22,44.38532257080078
2022-09-23,43.86186218261719
2022-09-26,43.302303314208984
2022-09-27,42.490055084228516
2022-09-28,43.21206283569336
2022-09-29,42.426876068115234
2022-09-30,42.526153564453125
2022-10-03,43.067665100097656
2022-10-04,43.374515533447266
2022-10-05,43.28356170654297
2022-10-06,42.57414245605469
2022-10-07,42.410430908203125
2022-10-10,43.40180206298828
2022-10-11,44.22035217285156
2022-10-12,44.647823333740234
2022-10-13,46.03937911987305
2022-10-14,45.81199645996094
2022-10-17,45.48456954956055
2022-10-18,45.975711822509766
2022-10-19,46.366798400878906
2022-10-20,45.36634063720703
2022-10-21,45.70286560058594
2022-10-24,46.02118682861328
2022-10-25,46.53050994873047
2022-10-26,46.87612533569336
2022-10-27,47.11259078979492
2022-10-28,47.95844650268555
2022-10-31,48.122154235839844
2022-11-01,47.81291580200195
2022-11-02,47.53097152709961
2022-11-03,46.59417724609375
2022-11-04,46.23037338256836
2022-11-07,46.49413299560547
2022-11-08,46.87612533569336
2022-11-09,46.7851676940918
2022-11-10,45.975711822509766
2022-11-11,44.53868103027344
2022-11-14,44.23854446411133
2022-11-15,44.39316940307617
2022-11-16,46.12123107910156
2022-11-17,45.921142578125
2022-11-18,46.894317626953125
2022-11-21,47.46730422973633
2022-11-22,47.81291580200195
2022-11-23,47.78563690185547
2022-11-25,48.24039077758789
2022-11-28,48.13124465942383
2022-11-29,47.858394622802734
2022-11-30,48.81337356567383
2022-12-01,48.74061965942383
2022-12-02,49.2044677734375
2022-12-05,48.47685241699219
2022-12-06,48.19491958618164
2022-12-07,51.096256256103516
2022-12-08,51.90571212768555
2022-12-09,50.6233024597168
2022-12-12,51.76019287109375
2022-12-13,51.1781005859375
2022-12-14,51.84204864501953
2022-12-15,51.769287109375
2022-12-16,51.89662551879883
2022-12-19,51.68743133544922
2022-12-20,51.096256256103516
2022-12-21,51.76019287109375
2022-12-22,51.6783332824707
2022-12-23,52.096710205078125
2022-12-27,52.34228515625
2022-12-28,51.87842559814453
2022-12-29,51.578285217285156
2022-12-30,51.61466598510742
2023-01-03,51.114437103271484
2023-01-04,51.050350189208984
2023-01-05,51.39825439453125
2023-01-06,52.19477081298828
2023-01-09,51.22431182861328
2023-01-10,51.270076751708984
2023-01-11,50.93133544921875
2023-01-12,50.10735321044922
2023-01-13,50.31792068481445
2023-01-17,50.04325866699219
2023-01-18,48.138946533203125
2023-01-19,47.96499252319336
2023-01-20,47.644561767578125
2023-01-23,47.223411560058594
2023-01-24,47.05860900878906
2023-01-25,47.2966423034668
2023-01-26,46.39026641845703
2023-01-27,46.8114128112793
2023-01-30,47.516380310058594
2023-01-31,47.54384231567383
2023-02-01,47.30580520629883
2023-02-02,46.124755859375
2023-02-03,46.5825309753418
2023-02-06,47.681175231933594
2023-02-07,46.96706008911133
2023-02-08,46.60084915161133
2023-02-09,46.243778228759766
2023-02-10,47.08607482910156
2023-02-13,47.42481994628906
2023-02-14,46.71070861816406
2023-02-15,46.6466178894043
2023-02-16,46.5916862487793
2023-02-17,47.928375244140625
2023-02-21,48.84391403198242
2023-02-22,48.50515365600586
2023-02-23,48.569244384765625
2023-02-24,48.64249038696289
2023-02-27,48.633331298828125
2023-02-28,48.08401107788086
2023-03-01,47.525535583496094
2023-03-02,47.992454528808594
2023-03-03,47.983306884765625
2023-03-06,48.138946533203125
2023-03-07,47.72694778442383
2023-03-08,48.65163803100586
2023-03-09,47.91006088256836
2023-03-10,48.074851989746094
2023-03-13,48.779815673828125
2023-03-14,49.228431701660156
2023-03-15,49.75028610229492
2023-03-16,49.49394226074219
2023-03-17,48.87137222290039
2023-03-20,49.51225662231445
2023-03-21,49.51225662231445
2023-03-22,49.063636779785156
2023-03-23,48.98123550415039
2023-03-24,49.93339538574219
2023-03-27,50.07072448730469
2023-03-28,50.12565612792969
2023-03-29,50.00663757324219
2023-03-30,49.80522155761719
2023-03-31,50.33623123168945
2023-04-03,50.49187469482422
2023-04-04,50.33623123168945
2023-04-05,51.21188735961914
2023-04-06,51.12893295288086
2023-04-10,51.02754211425781
2023-04-11,51.423892974853516
2023-04-12,51.02754211425781
2023-04-13,50.99066925048828
2023-04-14,50.4929313659668
2023-04-17,50.88927459716797
2023-04-18,50.80632019042969
2023-04-19,49.9859733581543
2023-04-20,50.124229431152344
2023-04-21,49.469791412353516
2023-04-24,49.30389404296875
2023-04-25,50.39153289794922
2023-04-26,50.27171325683594
2023-04-27,50.677276611328125
2023-04-28,50.05049133300781
2023-05-01,50.354671478271484
2023-05-02,50.28092956542969
2023-05-03,50.28092956542969
2023-05-04,50.078147888183594
2023-05-05,50.456058502197266
2023-05-08,50.197975158691406
2023-05-09,50.32701110839844
2023-05-10,50.09657287597656
2023-05-11,50.197975158691406
2023-05-12,50.078147888183594
2023-05-15,49.15640640258789
2023-05-16,48.87066650390625
2023-05-17,49.386844635009766
2023-05-18,48.71397399902344
2023-05-19,48.55727767944336
2023-05-22,47.55257797241211
2023-05-23,47.810665130615234
2023-05-24,47.56179428100586
2023-05-25,47.43274688720703
2023-05-26,47.47883605957031
2023-05-30,46.42805099487305
2023-05-31,46.59396743774414
2023-06-01,46.6861457824707
2023-06-02,47.44196701049805
2023-06-05,47.524925231933594
2023-06-06,46.63084411621094
2023-06-07,42.47379684448242
2023-06-08,43.10978698730469
2023-06-09,42.44614028930664
2023-06-12,42.381614685058594
2023-06-13,42.63048553466797
2023-06-14,42.31708908081055
2023-06-15,42.80561447143555
2023-06-16,42.787174224853516
2023-06-20,42.206485748291016
2023-06-21,42.1050910949707
2023-06-22,42.19725799560547
2023-06-23,42.02213668823242
2023-06-26,42.24335861206055
2023-06-27,42.58440399169922
2023-06-28,41.77326583862305
2023-06-29,41.92074966430664
2023-06-30,42.13274002075195
2023-07-03,42.87013244628906
2023-07-05,42.721473693847656
2023-07-06,42.75864028930664
2023-07-07,42.31265640258789
2023-07-10,42.730770111083984
2023-07-11,42.92588806152344
2023-07-12,42.66572570800781
2023-07-13,42.30336380004883
2023-07-14,42.17329025268555
2023-07-17,41.75517654418945
2023-07-18,41.680850982666016
2023-07-19,42.63785171508789
2023-07-20,43.25107955932617
2023-07-21,43.04667282104492
2023-07-24,43.121002197265625
2023-07-25,42.990928649902344
2023-07-26,42.916595458984375
2023-07-27,42.7772216796875
2023-07-28,42.97234344482422
2023-07-31,42.572818756103516
2023-08-01,42.27549743652344
2023-08-02,42.935176849365234
2023-08-03,42.39628219604492
2023-08-04,41.95030212402344
2023-08-07,41.19770050048828
2023-08-08,40.24069595336914
2023-08-09,40.85391616821289
2023-08-10,40.891082763671875
2023-08-11,40.928253173828125
2023-08-14,40.58446502685547
2023-08-15,39.9433708190918
2023-08-16,39.87833023071289
2023-08-17,39.3673095703125
2023-08-18,39.79471206665039
2023-08-21,39.07928466796875
2023-08-22,38.92132568359375
2023-08-23,38.82841110229492
2023-08-24,38.80983352661133
2023-08-25,39.09785842895508
2023-08-28,39.23723220825195
2023-08-29,39.283687591552734
2023-08-30,38.986366271972656
2023-08-31,38.744789123535156
2023-09-01,37.99219512939453
2023-09-05,38.29880905151367
2023-09-06,38.187313079833984
2023-09-07,38.85628890991211
2023-09-08,39.19076919555664
2023-09-11,39.6925048828125
2023-09-12,39.56243133544922
2023-09-13,39.6925048828125
2023-09-14,40.40793228149414
2023-09-15,39.98982620239258
2023-09-18,39.6925048828125
2023-09-19,39.320858001708984
2023-09-20,39.655338287353516
2023-09-21,39.8597526550293
2023-09-22,39.590301513671875
2023-09-25,39.00494384765625
2023-09-26,38.800533294677734
2023-09-27,38.52180099487305
2023-09-28,38.33597183227539
2023-09-29,38.168731689453125
2023-10-02,36.70070266723633
2023-10-03,37.04447555541992
2023-10-04,37.43836975097656
2023-10-05,36.7349967956543
2023-10-06,37.0069694519043
2023-10-09,37.73847961425781
2023-10-10,37.10074996948242
2023-10-11,36.97883605957031
2023-10-12,35.69399642944336
2023-10-13,37.241424560546875
2023-10-16,37.60718536376953
2023-10-17,37.16639709472656
2023-10-18,37.363338470458984
2023-10-19,37.30706787109375
2023-10-20,37.25080871582031
2023-10-23,37.053855895996094
2023-10-24,37.13826370239258
2023-10-25,38.35744857788086
2023-10-26,38.38558578491211
2023-10-27,37.92604446411133
2023-10-30,37.88853073120117
2023-10-31,37.89790725708008
2023-11-01,38.141746520996094
2023-11-02,38.71382522583008
2023-11-03,38.441856384277344
2023-11-06,38.16987991333008
2023-11-07,37.91667175292969
2023-11-08,37.7666130065918
2023-11-09,38.113609313964844
2023-11-10,37.90728759765625
2023-11-13,37.90728759765625
2023-11-14,38.0479621887207
2023-11-15,37.98231506347656
2023-11-16,38.57315444946289
2023-11-17,38.33869552612305
2023-11-20,38.19801330566406
2023-11-21,38.12299346923828
2023-11-22,38.413719177246094
2023-11-24,38.59191131591797
2023-11-27,38.29179763793945
2023-11-28,37.92604446411133
2023-11-29,37.28831481933594
2023-11-30,37.68220520019531
2023-12-01,38.07609558105469
2023-12-04,38.460609436035156
2023-12-05,37.86039352416992
2023-12-06,40.55198287963867
2023-12-07,40.73954772949219
2023-12-08,40.24250030517578
2023-12-11,41.10530471801758
2023-12-12,41.630489349365234
2023-12-13,42.52144241333008
2023-12-14,41.64925003051758
2023-12-15,41.152198791503906
2023-12-18,41.03965759277344
2023-12-19,40.964622497558594
2023-12-20,39.95176696777344
2023-12-21,40.111202239990234
2023-12-22,40.326904296875
2023-12-26,40.30814743041992
2023-12-27,40.18622589111328
2023-12-28,40.31752395629883
2023-12-29,40.5426025390625
2024-01-02,41.95873260498047
2024-01-03,42.110042572021484
2024-01-04,41.107643127441406
2024-01-05,41.24003601074219
2024-01-08,41.54264450073242
2024-01-09,42.3653678894043
2024-01-10,41.34406280517578
2024-01-11,41.09819030761719
2024-01-12,41.06035614013672
2024-01-16,41.17384338378906
2024-01-17,41.72231674194336
2024-01-18,41.33460235595703
2024-01-19,40.805030822753906
2024-01-22,40.82394790649414
2024-01-23,41.84525680541992
2024-01-24,41.72231674194336
2024-01-25,41.8358039855957
2024-01-26,42.081668853759766
2024-01-29,41.40079879760742
2024-01-30,42.25189208984375
2024-01-31,42.20460510253906
2024-02-01,42.74363327026367
2024-02-02,42.384281158447266
2024-02-05,41.34406280517578
2024-02-06,41.949283599853516
2024-02-07,41.258949279785156
2024-02-08,40.757747650146484
2024-02-09,39.70807647705078
2024-02-12,40.1619873046875
2024-02-13,39.46220397949219
2024-02-14,38.69622039794922
2024-02-15,39.036659240722656
2024-02-16,39.197418212890625
2024-02-20,39.86883544921875
2024-02-21,40.2849235534668
2024-02-22,39.90666580200195
2024-02-23,40.1430778503418
2024-02-26,39.887752532958984
2024-02-27,39.963401794433594
2024-02-28,39.85938262939453
2024-02-29,40.322750091552734
2024-03-01,40.540252685546875
2024-03-04,40.9279670715332
2024-03-05,40.61590576171875
2024-03-06,40.94688415527344
2024-03-07,39.783729553222656
2024-03-08,39.953941345214844
2024-03-11,40.67264175415039
2024-03-12,40.67264175415039
2024-03-13,40.48351287841797
2024-03-14,39.67970275878906
2024-03-15,40.38895034790039
2024-03-18,40.965797424316406
2024-03-19,41.20220947265625
2024-03-20,40.99416732788086
2024-03-21,40.899600982666016
2024-03-22,41.18329620361328
2024-03-25,41.0130729675293
2024-03-26,41.0130729675293
2024-03-27,41.67504119873047
2024-03-28,42.03438949584961
2024-04-01,42.232975006103516
2024-04-02,42.00601577758789
2024-04-03,40.9475212097168
2024-04-04,41.94880676269531
2024-04-05,41.29082107543945
2024-04-08,41.69133377075195
2024-04-09,42.3874626159668
2024-04-10,41.65319061279297
2024-04-11,41.20499038696289
2024-04-12,40.34675979614258
2024-04-15,40.70912170410156
2024-04-16,41.0142707824707
2024-04-17,41.30035400390625
2024-04-18,41.681793212890625
2024-04-19,42.14906311035156
2024-04-22,43.026363372802734
2024-04-23,42.8737907409668
2024-04-24,43.4268798828125
2024-04-25,43.264766693115234
2024-04-26,42.76889419555664
2024-04-29,42.845184326171875
2024-04-30,43.5889892578125
2024-05-01,43.41734313964844
2024-05-02,43.76063919067383
2024-05-03,42.79750061035156
2024-05-06,42.79750061035156
2024-05-07,43.064510345458984
2024-05-08,42.921470642089844
2024-05-09,43.15033721923828
2024-05-10,43.81785202026367
2024-05-13,44.08486557006836
2024-05-14,43.87506866455078
2024-05-15,43.598533630371094
2024-05-16,44.54258728027344
2024-05-17,44.3041877746582
2024-05-20,44.2279052734375
2024-05-21,43.89414596557617
2024-05-22,44.1420783996582
2024-05-23,43.52223587036133
2024-05-24,43.23616027832031
2024-05-28,42.168128967285156
2024-05-29,41.40524673461914
2024-05-30,41.55782699584961
2024-05-31,42.32070541381836
2024-06-03,42.168128967285156
2024-06-04,42.12998580932617
2024-06-05,42.05369567871094
2024-06-06,41.5101432800293
2024-06-07,40.87123489379883
2024-06-10,40.48979187011719
2024-06-11,41.10009765625
2024-06-12,40.80448532104492
2024-06-13,41.47200393676758
2024-06-14,41.94880676269531
2024-06-17,42.82611083984375
2024-06-18,42.8737907409668
2024-06-20,42.67354202270508
2024-06-21,42.444671630859375
2024-06-24,43.16940689086914
2024-06-25,42.139522552490234
2024-06-26,43.5127067565918
2024-06-27,42.931007385253906
2024-06-28,43.093116760253906
2024-07-01,43.16940689086914
2024-07-02,43.41734313964844
2024-07-03,43.273128509521484
2024-07-05,43.378883361816406
2024-07-08,43.282745361328125
2024-07-09,43.62885665893555
2024-07-10,43.811519622802734
2024-07-11,43.58079147338867
2024-07-12,43.71538543701172
2024-07-15,43.840362548828125
2024-07-16,44.32107162475586
2024-07-17,45.87855911254883
2024-07-18,46.06122589111328
2024-07-19,44.6094970703125
2024-07-22,44.436439514160156
2024-07-23,43.82114028930664
2024-07-24,44.67679214477539
2024-07-25,44.48451232910156
2024-07-26,44.945987701416016
2024-07-29,45.18634033203125
2024-07-30,45.792030334472656
2024-07-31,45.05174255371094
2024-08-01,46.041996002197266
2024-08-02,47.20530319213867
2024-08-05,46.94572830200195
2024-08-06,46.888038635253906
2024-08-07,46.82073974609375
2024-08-08,47.061092376708984
2024-08-09,47.23414611816406
2024-08-12,46.570770263671875
2024-08-13,46.83035659790039
2024-08-14,47.7148551940918
2024-08-15,47.051475524902344
2024-08-16,47.20530319213867
2024-08-19,48.02250289916992
2024-08-20,48.426292419433594
2024-08-21,48.63780975341797
2024-08-22,48.647422790527344
2024-08-23,48.83970260620117
2024-08-26,48.493595123291016
2024-08-27,47.916751861572266
2024-08-28,48.234012603759766
2024-08-29,47.34951400756836
2024-08-30,47.80138397216797
2024-09-03,49.36848068237305
2024-09-04,49.64728927612305
2024-09-05,49.35886764526367
2024-09-06,49.88764572143555
2024-09-09,49.74343490600586
2024-09-10,49.12812423706055
2024-09-11,47.24375915527344
2024-09-12,47.85906219482422
2024-09-13,49.11851501464844
2024-09-16,49.57038116455078
2024-09-17,49.53192138671875
2024-09-18,49.10890197753906
2024-09-19,48.8781623840332
2024-09-20,49.23388671875
2024-09-23,48.503211975097656
2024-09-24,47.73408126831055
2024-09-25,47.58025360107422
2024-09-26,47.51295471191406
2024-09-27,47.45527267456055
2024-09-30,47.03224563598633
2024-10-01,46.49386215209961
2024-10-02,46.013160705566406
2024-10-03,45.819374084472656
2024-10-04,45.87751007080078
2024-10-07,45.66435623168945
2024-10-08,46.09066390991211
2024-10-09,46.02284240722656
2024-10-10,46.35226821899414
2024-10-11,45.935646057128906
2024-10-14,46.60418701171875
2024-10-15,46.856101989746094
2024-10-16,46.84640884399414
2024-10-17,47.19521713256836
2024-10-18,46.99174499511719
2024-10-21,45.790306091308594
2024-10-22,45.88719940185547
2024-10-23,45.499637603759766
2024-10-24,45.52870559692383
2024-10-25,45.60621643066406
2024-10-28,46.1488037109375
2024-10-29,45.30585479736328
2024-10-30,45.22834777832031
