Date,DAL
2021-02-12,42.24293899536133
2021-02-16,43.570037841796875
2021-02-17,43.31632614135742
2021-02-18,43.30657196044922
2021-02-19,44.565364837646484
2021-02-22,46.58530044555664
2021-02-23,47.1707878112793
2021-02-24,48.40031433105469
2021-02-25,47.08296585083008
2021-02-26,46.780460357666016
2021-03-01,46.897560119628906
2021-03-02,47.06344985961914
2021-03-03,47.180545806884766
2021-03-04,45.82416534423828
2021-03-05,45.09230422973633
2021-03-08,46.72191619873047
2021-03-09,46.468204498291016
2021-03-10,46.64384460449219
2021-03-11,47.15126419067383
2021-03-12,48.6247444152832
2021-03-15,49.756690979003906
2021-03-16,48.19539260864258
2021-03-17,49.219993591308594
2021-03-18,47.9904670715332
2021-03-19,47.814823150634766
2021-03-22,46.80974197387695
2021-03-23,44.53609085083008
2021-03-24,44.50681686401367
2021-03-25,45.87295150756836
2021-03-26,46.50722885131836
2021-03-29,46.175453186035156
2021-03-30,47.71724319458008
2021-03-31,47.11223602294922
2021-04-01,47.6489372253418
2021-04-05,49.034584045410156
2021-04-06,50.400726318359375
2021-04-07,48.98579788208008
2021-04-08,48.60523223876953
2021-04-09,48.07828903198242
2021-04-12,47.63917541503906
2021-04-13,47.09272003173828
2021-04-14,47.00489807128906
2021-04-15,45.68754959106445
2021-04-16,45.51190185546875
2021-04-19,45.03376007080078
2021-04-20,43.37487030029297
2021-04-21,44.59463882446289
2021-04-22,43.570037841796875
2021-04-23,44.692222595214844
2021-04-26,45.48263168334961
2021-04-27,45.21915817260742
2021-04-28,45.316741943359375
2021-04-29,45.25819396972656
2021-04-30,45.785133361816406
2021-05-03,45.443599700927734
2021-05-04,43.579795837402344
2021-05-05,44.10673904418945
2021-05-06,43.843265533447266
2021-05-07,44.99472427368164
2021-05-10,44.3311767578125
2021-05-11,43.443180084228516
2021-05-12,41.989219665527344
2021-05-13,42.9064826965332
2021-05-14,45.189884185791016
2021-05-17,45.61924743652344
2021-05-18,45.59972381591797
2021-05-19,45.02399444580078
2021-05-20,44.3116569519043
2021-05-21,44.11648941040039
2021-05-24,45.05326843261719
2021-05-25,45.54117965698242
2021-05-26,46.34134292602539
2021-05-27,46.88779830932617
2021-05-28,46.52674865722656
2021-06-01,46.5462646484375
2021-06-02,46.61457061767578
2021-06-03,45.01423263549805
2021-06-04,44.86787033081055
2021-06-07,44.9654541015625
2021-06-08,45.9022331237793
2021-06-09,45.394805908203125
2021-06-10,45.16061782836914
2021-06-11,45.37529373168945
2021-06-14,44.78980255126953
2021-06-15,44.428749084472656
2021-06-16,44.41899108886719
2021-06-17,43.491973876953125
2021-06-18,43.87253952026367
2021-06-21,44.66294860839844
2021-06-22,44.27261734008789
2021-06-23,44.17504119873047
2021-06-24,43.82374572753906
2021-06-25,43.3553581237793
2021-06-28,42.07704162597656
2021-06-29,41.83308410644531
2021-06-30,42.21365737915039
2021-07-01,43.16019821166992
2021-07-02,43.08213424682617
2021-07-06,42.19414520263672
2021-07-07,41.51107406616211
2021-07-08,41.05244064331055
2021-07-09,41.88188171386719
2021-07-12,41.81357192993164
2021-07-13,40.33033752441406
2021-07-14,39.69606018066406
2021-07-15,40.349853515625
2021-07-16,39.091060638427734
2021-07-19,37.62734603881836
2021-07-20,39.67654800415039
2021-07-21,40.60356903076172
2021-07-22,40.066871643066406
2021-07-23,39.432594299316406
2021-07-26,40.662113189697266
2021-07-27,39.96928787231445
2021-07-28,40.30105972290039
2021-07-29,40.23275375366211
2021-07-30,38.93492889404297
2021-08-02,38.495811462402344
2021-08-03,38.80807876586914
2021-08-04,37.42241287231445
2021-08-05,39.02275085449219
2021-08-06,39.344764709472656
2021-08-09,38.339683532714844
2021-08-10,39.48137664794922
2021-08-11,40.30105972290039
2021-08-12,39.549686431884766
2021-08-13,38.93492889404297
2021-08-16,38.964202880859375
2021-08-17,37.842010498046875
2021-08-18,37.71516036987305
2021-08-19,37.0125732421875
2021-08-20,37.19797897338867
2021-08-23,38.26161193847656
2021-08-24,39.549686431884766
2021-08-25,40.30105972290039
2021-08-26,39.78388214111328
2021-08-27,40.51573944091797
2021-08-30,38.94468688964844
2021-08-31,39.46186065673828
2021-09-01,39.42283630371094
2021-09-02,39.832672119140625
2021-09-03,39.27646255493164
2021-09-07,39.37404251098633
2021-09-08,38.690982818603516
2021-09-09,40.09614562988281
2021-09-10,38.407989501953125
2021-09-13,39.20814895629883
2021-09-14,38.48604965209961
2021-09-15,38.68122100830078
2021-09-16,39.247188568115234
2021-09-17,39.13984298706055
2021-09-20,39.793643951416016
2021-09-21,39.38379669189453
2021-09-22,40.584049224853516
2021-09-23,41.55986022949219
2021-09-24,42.47712326049805
2021-09-27,42.72107696533203
2021-09-28,42.389305114746094
2021-09-29,42.31122970581055
2021-09-30,41.57938003540039
2021-10-01,44.28238296508789
2021-10-04,43.87253952026367
2021-10-05,43.657859802246094
2021-10-06,42.95527267456055
2021-10-07,42.623497009277344
2021-10-08,42.33075714111328
2021-10-11,42.14534378051758
2021-10-12,42.48688507080078
2021-10-13,40.03759002685547
2021-10-14,40.20348358154297
2021-10-15,39.998565673828125
2021-10-18,40.0180778503418
2021-10-19,39.47162628173828
2021-10-20,39.325252532958984
2021-10-21,39.42283630371094
2021-10-22,38.77880096435547
2021-10-25,38.554359436035156
2021-10-26,38.74951934814453
2021-10-27,38.125003814697266
2021-10-28,38.203067779541016
2021-10-29,38.18355178833008
2021-11-01,39.44234848022461
2021-11-02,39.4130744934082
2021-11-03,40.24251937866211
2021-11-04,39.998565673828125
2021-11-05,43.2187385559082
2021-11-08,43.570037841796875
2021-11-09,43.45293426513672
2021-11-10,42.65277099609375
2021-11-11,42.3990592956543
2021-11-12,41.19881820678711
2021-11-15,41.354942321777344
2021-11-16,40.04735565185547
2021-11-17,39.7253303527832
2021-11-18,39.14960861206055
2021-11-19,38.73000717163086
2021-11-22,38.80807876586914
2021-11-23,38.57387924194336
2021-11-24,38.73000717163086
2021-11-26,35.50006866455078
2021-11-29,35.36345672607422
2021-11-30,35.32442092895508
2021-12-01,32.718997955322266
2021-12-02,35.75377655029297
2021-12-03,35.1097412109375
2021-12-06,37.21749496459961
2021-12-07,37.11991500854492
2021-12-08,37.939598083496094
2021-12-09,37.568790435791016
2021-12-10,37.25653076171875
2021-12-13,35.978214263916016
2021-12-14,35.64643478393555
2021-12-15,35.7244987487793
2021-12-16,34.93408966064453
2021-12-17,35.67570877075195
2021-12-20,35.49031066894531
2021-12-21,37.58830261230469
2021-12-22,38.18355178833008
2021-12-23,38.34943771362305
2021-12-27,38.05669403076172
2021-12-28,38.67145538330078
2021-12-29,38.21282958984375
2021-12-30,38.09572982788086
2021-12-31,38.134761810302734
2022-01-03,39.315494537353516
2022-01-04,39.60823440551758
2022-01-05,39.30573654174805
2022-01-06,39.13984298706055
2022-01-07,40.505977630615234
2022-01-10,39.64727020263672
2022-01-11,40.23275375366211
2022-01-12,39.62776184082031
2022-01-13,40.466949462890625
2022-01-14,39.33501052856445
2022-01-18,38.58363342285156
2022-01-19,37.88105392456055
2022-01-20,37.90056610107422
2022-01-21,36.94426345825195
2022-01-24,36.99306106567383
2022-01-25,37.78347396850586
2022-01-26,37.8224983215332
2022-01-27,37.412662506103516
2022-01-28,37.35411071777344
2022-01-31,38.73000717163086
2022-02-01,39.51066207885742
2022-02-02,39.53993225097656
2022-02-03,38.76903533935547
2022-02-04,38.886131286621094
2022-02-07,39.949771881103516
2022-02-08,41.57938003540039
2022-02-09,42.818668365478516
2022-02-10,42.83818054199219
2022-02-11,41.30615234375
2022-02-14,40.95486068725586
2022-02-15,43.41391372680664
2022-02-16,43.33584213256836
2022-02-17,42.262447357177734
2022-02-18,41.80381393432617
2022-02-22,40.87678909301758
2022-02-23,39.21791458129883
2022-02-24,39.35452651977539
2022-02-25,40.53525924682617
2022-02-28,38.954444885253906
2022-03-01,36.729583740234375
2022-03-02,37.11991500854492
2022-03-03,35.67570877075195
2022-03-04,33.685054779052734
2022-03-07,29.381723403930664
2022-03-08,30.464872360229492
2022-03-09,31.967626571655273
2022-03-10,31.762706756591797
2022-03-11,31.2943115234375
2022-03-14,31.2943115234375
2022-03-15,34.0168342590332
2022-03-16,36.03675842285156
2022-03-17,36.25143814086914
2022-03-18,36.76862335205078
2022-03-21,35.217079162597656
2022-03-22,36.085548400878906
2022-03-23,35.343936920166016
2022-03-24,36.35878372192383
2022-03-25,36.99306106567383
2022-03-28,37.412662506103516
2022-03-29,38.564117431640625
2022-03-30,38.37871551513672
2022-03-31,38.61290740966797
2022-04-01,38.35919952392578
2022-04-04,38.447025299072266
2022-04-05,38.085960388183594
2022-04-06,36.68080139160156
2022-04-07,36.23193359375
2022-04-08,35.851356506347656
2022-04-11,37.285804748535156
2022-04-12,37.68588638305664
2022-04-13,40.027835845947266
2022-04-14,41.335426330566406
2022-04-18,41.11098861694336
2022-04-19,41.99897384643555
2022-04-20,42.48688507080078
2022-04-21,43.648101806640625
2022-04-22,42.63325119018555
2022-04-25,42.22341537475586
2022-04-26,40.88655471801758
2022-04-27,42.067283630371094
2022-04-28,43.257774353027344
2022-04-29,41.989219665527344
2022-05-02,41.6379280090332
2022-05-03,42.30147933959961
2022-05-04,42.78937911987305
2022-05-05,41.11098861694336
2022-05-06,40.008323669433594
2022-05-09,37.324832916259766
2022-05-10,37.74443817138672
2022-05-11,36.97354507446289
2022-05-12,35.783050537109375
2022-05-13,37.40290832519531
2022-05-16,37.24676513671875
2022-05-17,39.73509216308594
2022-05-18,38.35919952392578
2022-05-19,38.29088592529297
2022-05-20,37.70540237426758
2022-05-23,38.564117431640625
2022-05-24,36.31974411010742
2022-05-25,37.6663703918457
2022-05-26,39.842437744140625
2022-05-27,41.20856857299805
2022-05-31,40.68162536621094
2022-06-01,38.58363342285156
2022-06-02,39.02275085449219
2022-06-03,37.607818603515625
2022-06-06,38.05669403076172
2022-06-07,38.77880096435547
2022-06-08,37.29556655883789
2022-06-09,35.861122131347656
2022-06-10,34.270545959472656
2022-06-13,31.430927276611328
2022-06-14,30.621000289916992
2022-06-15,31.186975479125977
2022-06-16,28.864540100097656
2022-06-17,29.528093338012695
2022-06-21,29.323171615600586
2022-06-22,29.274381637573242
2022-06-23,28.845022201538086
2022-06-24,30.445356369018555
2022-06-27,29.7037410736084
2022-06-28,29.596397399902344
2022-06-29,28.92308807373047
2022-06-30,28.2692928314209
2022-07-01,28.805992126464844
2022-07-05,29.098731994628906
2022-07-06,28.81574821472168
2022-07-07,29.18655776977539
2022-07-08,29.00115203857422
2022-07-11,28.581554412841797
2022-07-12,30.338014602661133
2022-07-13,28.981637954711914
2022-07-14,29.049942016601562
2022-07-15,29.36220359802246
2022-07-18,30.38680648803711
2022-07-19,31.81149673461914
2022-07-20,32.05544662475586
2022-07-21,31.186975479125977
2022-07-22,30.59173011779785
2022-07-25,30.65027618408203
2022-07-26,29.89889907836914
2022-07-27,30.738101959228516
2022-07-28,30.93326187133789
2022-07-29,31.030839920043945
2022-08-01,31.450443267822266
2022-08-02,31.05035972595215
2022-08-03,32.445777893066406
2022-08-04,32.52383804321289
2022-08-05,32.14326858520508
2022-08-08,32.93367385864258
2022-08-09,32.40673828125
2022-08-10,33.10932540893555
2022-08-11,33.13859558105469
2022-08-12,33.6655387878418
2022-08-15,34.153438568115234
2022-08-16,34.48522186279297
2022-08-17,33.70456314086914
2022-08-18,33.65578079223633
2022-08-19,32.445777893066406
2022-08-22,31.59681510925293
2022-08-23,32.074954986572266
2022-08-24,32.50432205200195
2022-08-25,33.16787338256836
2022-08-26,31.88956069946289
2022-08-29,31.255279541015625
2022-08-30,30.95277976989746
2022-08-31,30.318498611450195
2022-09-01,30.338014602661133
2022-09-02,30.191646575927734
2022-09-06,30.43560028076172
2022-09-07,31.450443267822266
2022-09-08,31.343103408813477
2022-09-09,31.870046615600586
2022-09-12,32.34819412231445
2022-09-13,30.972293853759766
2022-09-14,31.870046615600586
2022-09-15,32.47504806518555
2022-09-16,31.33334732055664
2022-09-19,32.14326858520508
2022-09-20,31.957860946655273
2022-09-21,30.406322479248047
2022-09-22,29.235347747802734
2022-09-23,28.318086624145508
2022-09-26,27.342269897460938
2022-09-27,27.810659408569336
2022-09-28,28.776714324951172
2022-09-29,27.752113342285156
2022-09-30,27.381301879882812
2022-10-03,27.576467514038086
2022-10-04,30.00623893737793
2022-10-05,29.78180694580078
2022-10-06,29.8793888092041
2022-10-07,28.679134368896484
2022-10-10,28.708412170410156
2022-10-11,28.142436981201172
2022-10-12,28.50348663330078
2022-10-13,29.64518928527832
2022-10-14,30.328258514404297
2022-10-17,30.37704849243164
2022-10-18,31.391891479492188
2022-10-19,31.73343276977539
2022-10-20,31.37238311767578
2022-10-21,31.79197883605957
2022-10-24,32.465293884277344
2022-10-25,33.080055236816406
2022-10-26,33.080055236816406
2022-10-27,33.26545715332031
2022-10-28,33.8314208984375
2022-10-31,33.10932540893555
2022-11-01,32.81658172607422
2022-11-02,31.284557342529297
2022-11-03,31.196731567382812
2022-11-04,31.967626571655273
2022-11-07,32.55310821533203
2022-11-08,32.777549743652344
2022-11-09,32.650691986083984
2022-11-10,34.631595611572266
2022-11-11,34.582801818847656
2022-11-14,33.8509407043457
2022-11-15,34.05586242675781
2022-11-16,33.29473114013672
2022-11-17,33.23617935180664
2022-11-18,33.636268615722656
2022-11-21,33.40206527709961
2022-11-22,33.40206527709961
2022-11-23,33.65578079223633
2022-11-25,34.25102233886719
2022-11-28,33.05077362060547
2022-11-29,33.77288055419922
2022-11-30,34.514495849609375
2022-12-01,34.52424621582031
2022-12-02,34.846275329589844
2022-12-05,34.924339294433594
2022-12-06,35.041439056396484
2022-12-07,33.49965286254883
2022-12-08,32.718997955322266
2022-12-09,32.98246765136719
2022-12-12,33.92900466918945
2022-12-13,32.5726318359375
2022-12-14,33.480133056640625
2022-12-15,32.445777893066406
2022-12-16,32.30915832519531
2022-12-19,32.12375259399414
2022-12-20,32.104248046875
2022-12-21,32.85560607910156
2022-12-22,32.12375259399414
2022-12-23,32.35794448852539
2022-12-27,32.104248046875
2022-12-28,31.216245651245117
2022-12-29,31.938358306884766
2022-12-30,32.06520080566406
2023-01-03,31.82125473022461
2023-01-04,33.55820083618164
2023-01-05,34.37788391113281
2023-01-06,35.158531188964844
2023-01-09,35.88063049316406
2023-01-10,37.168704986572266
2023-01-11,37.25653076171875
2023-01-12,38.64217758178711
2023-01-13,37.27604293823242
2023-01-17,37.334598541259766
2023-01-18,37.451690673828125
2023-01-19,37.42241287231445
2023-01-20,38.085960388183594
2023-01-23,38.134761810302734
2023-01-24,37.86153030395508
2023-01-25,38.42749786376953
2023-01-26,38.2713737487793
2023-01-27,37.7932243347168
2023-01-30,37.47121047973633
2023-01-31,38.15427780151367
2023-02-01,38.9251708984375
2023-02-02,38.93492889404297
2023-02-03,38.62267303466797
2023-02-06,38.68122100830078
2023-02-07,38.63242721557617
2023-02-08,38.48604965209961
2023-02-09,38.06644821166992
2023-02-10,37.24676513671875
2023-02-13,37.6663703918457
2023-02-14,38.15427780151367
2023-02-15,38.076210021972656
2023-02-16,37.35411071777344
2023-02-17,37.43217468261719
2023-02-21,36.20264434814453
2023-02-22,36.11483383178711
2023-02-23,36.62224578857422
2023-02-24,36.456363677978516
2023-02-27,36.92475891113281
2023-02-28,37.412662506103516
2023-03-01,37.57854080200195
2023-03-02,37.490718841552734
2023-03-03,37.91032409667969
2023-03-06,37.52975845336914
2023-03-07,38.125003814697266
2023-03-08,38.76903533935547
2023-03-09,37.55903244018555
2023-03-10,36.349029541015625
2023-03-13,34.816993713378906
2023-03-14,34.61207962036133
2023-03-15,32.42625427246094
2023-03-16,32.8946418762207
2023-03-17,32.162784576416016
2023-03-20,32.33843231201172
2023-03-21,33.07029342651367
2023-03-22,31.977384567260742
2023-03-23,31.362619400024414
2023-03-24,30.825923919677734
2023-03-27,31.352861404418945
2023-03-28,31.684640884399414
2023-03-29,32.51408004760742
2023-03-30,33.28497314453125
2023-03-31,34.075374603271484
2023-04-03,33.55820083618164
2023-04-04,33.09956741333008
2023-04-05,32.650691986083984
2023-04-06,32.87512969970703
2023-04-10,33.14836120605469
2023-04-11,33.74360656738281
2023-04-12,32.92392349243164
2023-04-13,32.562870025634766
2023-04-14,32.95319747924805
2023-04-17,33.753360748291016
2023-04-18,34.50473403930664
2023-04-19,35.06095504760742
2023-04-20,33.802154541015625
2023-04-21,33.49965286254883
2023-04-24,33.29473114013672
2023-04-25,32.30915832519531
2023-04-26,31.957860946655273
2023-04-27,32.52383804321289
2023-04-28,33.480133056640625
2023-05-01,33.880218505859375
2023-05-02,33.6948127746582
2023-05-03,33.30448532104492
2023-05-04,32.27988815307617
2023-05-05,33.11907958984375
2023-05-08,33.3727912902832
2023-05-09,33.3727912902832
2023-05-10,32.98246765136719
2023-05-11,32.41649627685547
2023-05-12,32.42625427246094
2023-05-15,32.90439987182617
2023-05-16,33.00198745727539
2023-05-17,35.06095504760742
2023-05-18,35.02191925048828
2023-05-19,34.72917556762695
2023-05-22,34.60231399536133
2023-05-23,35.041439056396484
2023-05-24,34.08513641357422
2023-05-25,34.88530731201172
2023-05-26,35.02191925048828
2023-05-30,35.40248107910156
2023-05-31,35.45127868652344
2023-06-01,35.50006866455078
2023-06-02,36.11483383178711
2023-06-05,36.20264434814453
2023-06-06,36.729583740234375
2023-06-07,37.30532455444336
2023-06-08,38.16403579711914
2023-06-09,38.329925537109375
2023-06-12,39.22766876220703
2023-06-13,40.55477523803711
2023-06-14,41.16954040527344
2023-06-15,41.84284973144531
2023-06-16,41.755027770996094
2023-06-20,41.452518463134766
2023-06-21,41.755027770996094
2023-06-22,41.901390075683594
2023-06-23,41.82332992553711
2023-06-26,42.0965576171875
2023-06-27,44.9752082824707
2023-06-28,45.5802116394043
2023-06-29,45.189884185791016
2023-06-30,46.390132904052734
2023-07-03,46.79997634887695
2023-07-05,47.346431732177734
2023-07-06,46.18521499633789
2023-07-07,46.72191619873047
2023-07-10,47.28788757324219
2023-07-11,47.4830436706543
2023-07-12,46.790218353271484
2023-07-13,46.55602264404297
2023-07-14,45.460819244384766
2023-07-17,45.76395034790039
2023-07-18,47.2991943359375
2023-07-19,47.475215911865234
2023-07-20,47.61210632324219
2023-07-21,47.475215911865234
2023-07-24,46.42890167236328
2023-07-25,45.41192626953125
2023-07-26,45.40214920043945
2023-07-27,44.7371940612793
2023-07-28,44.70786666870117
2023-07-31,45.23590850830078
2023-08-01,44.39495086669922
2023-08-02,43.8082275390625
2023-08-03,43.21173095703125
2023-08-04,43.602882385253906
2023-08-07,44.238494873046875
2023-08-08,44.77631759643555
2023-08-09,44.033138275146484
2023-08-10,43.866905212402344
2023-08-11,43.19217300415039
2023-08-14,43.250850677490234
2023-08-15,42.0676383972168
2023-08-16,41.72538375854492
2023-08-17,40.85508346557617
2023-08-18,40.571510314941406
2023-08-21,40.81597900390625
2023-08-22,40.6888542175293
2023-08-23,41.26578903198242
2023-08-24,40.972434997558594
2023-08-25,40.776859283447266
2023-08-28,41.47114181518555
2023-08-29,42.8010368347168
2023-08-30,42.272987365722656
2023-08-31,41.93073654174805
2023-09-01,41.91117858886719
2023-09-05,40.83552551269531
2023-09-06,40.78663635253906
2023-09-07,40.21947479248047
2023-09-08,39.91633987426758
2023-09-11,39.93589401245117
2023-09-12,39.78921127319336
2023-09-13,38.67445755004883
2023-09-14,38.45932388305664
2023-09-15,39.01670837402344
2023-09-18,38.02906036376953
2023-09-19,38.57666778564453
2023-09-20,38.019287109375
2023-09-21,37.45212173461914
2023-09-22,36.83607482910156
2023-09-25,36.728511810302734
2023-09-26,35.95599365234375
2023-09-27,35.84843063354492
2023-09-28,36.13201141357422
2023-09-29,36.18090057373047
2023-10-02,35.64308166503906
2023-10-03,34.45987319946289
2023-10-04,35.261714935302734
2023-10-05,35.633296966552734
2023-10-06,36.18090057373047
2023-10-09,34.49898147583008
2023-10-10,35.036808013916016
2023-10-11,35.28195571899414
2023-10-12,34.46805953979492
2023-10-13,33.43842315673828
2023-10-16,33.752220153808594
2023-10-17,34.00717544555664
2023-10-18,32.49705123901367
2023-10-19,32.07539367675781
2023-10-20,31.604705810546875
2023-10-23,31.41839599609375
2023-10-24,31.39878273010254
2023-10-25,30.800615310668945
2023-10-26,30.9869327545166
2023-10-27,30.055362701416016
2023-10-30,30.62410545349121
2023-10-31,30.643720626831055
2023-11-01,30.506441116333008
2023-11-02,31.39878273010254
2023-11-03,32.70297622680664
2023-11-06,32.28131866455078
2023-11-07,32.791236877441406
2023-11-08,33.50706481933594
2023-11-09,32.8304557800293
2023-11-10,33.39920425415039
2023-11-13,33.50706481933594
2023-11-14,34.55631637573242
2023-11-15,35.066226959228516
2023-11-16,34.82107162475586
2023-11-17,35.36040115356445
2023-11-20,35.79186248779297
2023-11-21,35.183895111083984
2023-11-22,35.252540588378906
2023-11-24,35.39962387084961
2023-11-27,35.14466857910156
2023-11-28,35.340789794921875
2023-11-29,35.92914962768555
2023-11-30,36.213523864746094
2023-12-01,37.31179428100586
2023-12-04,37.41966247558594
2023-12-05,36.88032913208008
2023-12-06,38.184532165527344
2023-12-07,39.55736541748047
2023-12-08,39.567176818847656
2023-12-11,39.72407150268555
2023-12-12,40.439903259277344
2023-12-13,40.390872955322266
2023-12-14,41.61662673950195
2023-12-15,41.51856994628906
2023-12-18,40.381065368652344
2023-12-19,40.351654052734375
2023-12-20,39.55736541748047
2023-12-21,40.322235107421875
2023-12-22,40.3320426940918
2023-12-26,39.969215393066406
2023-12-27,39.80251693725586
2023-12-28,39.841739654541016
2023-12-29,39.449501037597656
2024-01-02,39.66522979736328
2024-01-03,37.9884147644043
2024-01-04,38.439483642578125
2024-01-05,39.75349044799805
2024-01-08,40.82233810424805
2024-01-09,41.49895095825195
2024-01-10,41.293025970458984
2024-01-11,41.44011688232422
2024-01-12,37.72364807128906
2024-01-16,36.74304962158203
2024-01-17,36.41944885253906
2024-01-18,37.351016998291016
2024-01-19,36.556732177734375
2024-01-22,36.26255416870117
2024-01-23,37.2725715637207
2024-01-24,37.44906997680664
2024-01-25,39.40047073364258
2024-01-26,38.861141204833984
2024-01-29,39.312217712402344
2024-01-30,38.75327682495117
2024-01-31,38.380645751953125
2024-02-01,38.98862075805664
2024-02-02,39.204345703125
2024-02-05,38.47871017456055
2024-02-06,39.40047073364258
2024-02-07,39.42988204956055
2024-02-08,39.567176818847656
2024-02-09,39.72407150268555
2024-02-12,39.7927131652832
2024-02-13,39.233768463134766
2024-02-14,40.047672271728516
2024-02-15,40.20456314086914
2024-02-16,39.341636657714844
2024-02-20,39.812320709228516
2024-02-21,39.969215393066406
2024-02-22,41.302833557128906
2024-02-23,41.00794982910156
2024-02-26,41.076759338378906
2024-02-27,41.263519287109375
2024-02-28,41.29300308227539
2024-02-29,41.54856491088867
2024-03-01,41.44044494628906
2024-03-04,40.86051559448242
2024-03-05,41.08658981323242
2024-03-06,41.30283737182617
2024-03-07,42.04985809326172
2024-03-08,41.51907730102539
2024-03-11,41.951568603515625
2024-03-12,42.030208587646484
2024-03-13,43.16057205200195
2024-03-14,42.3250846862793
2024-03-15,42.384056091308594
2024-03-18,42.6985969543457
2024-03-19,42.99348068237305
2024-03-20,44.60548782348633
2024-03-21,45.214900970458984
2024-03-22,44.8119010925293
2024-03-25,44.64480209350586
2024-03-26,45.14609909057617
2024-03-27,46.50254440307617
2024-03-28,47.052982330322266
2024-04-01,47.39701461791992
2024-04-02,46.09954833984375
2024-04-03,45.775177001953125
2024-04-04,45.09695816040039
2024-04-05,45.27388000488281
2024-04-08,46.20766830444336
2024-04-09,46.51237487792969
2024-04-10,45.450809478759766
2024-04-11,46.81708908081055
2024-04-12,46.06022644042969
2024-04-15,45.85380935668945
2024-04-16,45.75551986694336
2024-04-17,47.06282043457031
2024-04-18,47.033329010009766
2024-04-19,46.75811004638672
2024-04-22,48.18336486816406
2024-04-23,48.3897819519043
2024-04-24,47.121795654296875
2024-04-25,49.0286865234375
2024-04-26,49.06800079345703
2024-04-29,49.58896255493164
2024-04-30,49.2154426574707
2024-05-01,49.166297912597656
2024-05-02,50.159053802490234
2024-05-03,50.67018127441406
2024-05-06,52.02662658691406
2024-05-07,51.30908966064453
2024-05-08,51.387718200683594
2024-05-09,51.849700927734375
2024-05-10,51.70226287841797
2024-05-13,52.18482208251953
2024-05-14,52.253753662109375
2024-05-15,52.450714111328125
2024-05-16,51.71211242675781
2024-05-17,51.89922332763672
2024-05-20,52.18482208251953
2024-05-21,51.43636703491211
2024-05-22,50.79624938964844
2024-05-23,50.42201614379883
2024-05-24,51.05229187011719
2024-05-28,49.5159912109375
2024-05-29,49.14177322387695
2024-05-30,49.348575592041016
2024-05-31,50.2447509765625
2024-06-03,50.01824951171875
2024-06-04,49.10238265991211
2024-06-05,50.04779052734375
2024-06-06,49.663719177246094
2024-06-07,49.673561096191406
2024-06-10,49.73265075683594
2024-06-11,48.541038513183594
2024-06-12,49.850830078125
2024-06-13,49.40766525268555
2024-06-14,47.97970199584961
2024-06-17,48.954654693603516
2024-06-18,48.82663345336914
2024-06-20,48.856178283691406
2024-06-21,48.629669189453125
2024-06-24,48.64936447143555
2024-06-25,48.06833267211914
2024-06-26,47.44790267944336
2024-06-27,47.86152267456055
2024-06-28,46.719146728515625
2024-07-01,46.20704650878906
2024-07-02,46.00023651123047
2024-07-03,46.6699104309082
2024-07-05,45.32072448730469
2024-07-08,45.64570617675781
2024-07-09,46.1775016784668
2024-07-10,46.1479606628418
2024-07-11,44.30637741088867
2024-07-12,42.957191467285156
2024-07-15,42.34661102294922
2024-07-16,45.32072448730469
2024-07-17,45.064674377441406
2024-07-18,44.2374382019043
2024-07-19,44.74953842163086
2024-07-22,43.164005279541016
2024-07-23,42.94734573364258
2024-07-24,42.28752136230469
2024-07-25,42.809478759765625
2024-07-26,43.45944595336914
2024-07-29,42.52387619018555
2024-07-30,42.721527099609375
2024-07-31,42.513999938964844
2024-08-01,41.01187515258789
2024-08-02,39.36151885986328
2024-08-05,37.483863830566406
2024-08-06,37.77045440673828
2024-08-07,36.881038665771484
2024-08-08,39.144107818603516
2024-08-09,38.83774948120117
2024-08-12,38.6005744934082
2024-08-13,39.035400390625
2024-08-14,38.234928131103516
2024-08-15,39.707401275634766
2024-08-16,39.67775344848633
2024-08-19,39.993988037109375
2024-08-20,39.64810562133789
2024-08-21,39.707401275634766
2024-08-22,39.66786575317383
2024-08-23,40.893287658691406
2024-08-26,40.497989654541016
2024-08-27,40.32999038696289
2024-08-28,39.954463958740234
2024-08-29,41.071170806884766
2024-08-30,41.990230560302734
2024-09-03,41.871639251708984
2024-09-04,41.871639251708984
2024-09-05,41.673988342285156
2024-09-06,41.535640716552734
2024-09-09,43.16623306274414
2024-09-10,42.8895263671875
2024-09-11,43.75917434692383
2024-09-12,43.74929428100586
2024-09-13,44.648590087890625
2024-09-16,44.78694152832031
2024-09-17,46.13094711303711
2024-09-18,46.36812210083008
2024-09-19,46.575653076171875
2024-09-20,46.38788986206055
2024-09-23,46.60530090332031
2024-09-24,47.237770080566406
2024-09-25,48.17660140991211
2024-09-26,51.20061111450195
2024-09-27,50.93378448486328
2024-09-30,50.19260787963867
2024-10-01,49.37236404418945
2024-10-02,47.830718994140625
2024-10-03,46.901771545410156
2024-10-04,48.70036315917969
2024-10-07,48.88813400268555
2024-10-08,50.02460479736328
2024-10-09,50.38037109375
2024-10-10,49.84514617919922
2024-10-11,50.87594985961914
2024-10-14,52.7095832824707
2024-10-15,52.2635612487793
2024-10-16,55.81189727783203
2024-10-17,54.77117919921875
2024-10-18,55.3064079284668
2024-10-21,54.61259841918945
2024-10-22,54.31525421142578
2024-10-23,54.16658020019531
2024-10-24,54.285518646240234
2024-10-25,53.641265869140625
2024-10-28,54.89012145996094
