Date,ROP
2021-03-09,379.8099365234375
2021-03-10,376.2912902832031
2021-03-11,377.63641357421875
2021-03-12,376.5934143066406
2021-03-15,380.9697570800781
2021-03-16,378.1627197265625
2021-03-17,383.5917053222656
2021-03-18,391.11639404296875
2021-03-19,385.00506591796875
2021-03-22,391.1359558105469
2021-03-23,394.42071533203125
2021-03-24,395.99951171875
2021-03-25,393.1437683105469
2021-03-26,399.9763488769531
2021-03-29,398.0172119140625
2021-03-30,392.81231689453125
2021-03-31,393.13397216796875
2021-04-01,400.5257263183594
2021-04-05,404.90814208984375
2021-04-06,405.6890563964844
2021-04-07,404.81060791015625
2021-04-08,408.1877746582031
2021-04-09,411.4867858886719
2021-04-12,415.4593200683594
2021-04-13,411.5258483886719
2021-04-14,408.9685974121094
2021-04-15,414.7761535644531
2021-04-16,413.1559143066406
2021-04-19,415.2739562988281
2021-04-20,416.3378601074219
2021-04-21,419.3636474609375
2021-04-22,420.80810546875
2021-04-23,423.8242492675781
2021-04-26,422.0184631347656
2021-04-27,435.1854553222656
2021-04-28,431.74981689453125
2021-04-29,435.1758117675781
2021-04-30,435.7516784667969
2021-05-03,434.4144592285156
2021-05-04,437.6452331542969
2021-05-05,439.3727722167969
2021-05-06,435.5173645019531
2021-05-07,433.81903076171875
2021-05-10,433.760498046875
2021-05-11,429.8561706542969
2021-05-12,419.10003662109375
2021-05-13,426.9670715332031
2021-05-14,427.8553466796875
2021-05-17,422.6725158691406
2021-05-18,422.4479675292969
2021-05-19,420.9546203613281
2021-05-20,427.0257263183594
2021-05-21,429.2901306152344
2021-05-24,433.799560546875
2021-05-25,435.1953125
2021-05-26,433.78973388671875
2021-05-27,436.7764892578125
2021-05-28,439.2362060546875
2021-06-01,437.6842346191406
2021-06-02,438.50421142578125
2021-06-03,436.39581298828125
2021-06-04,440.25128173828125
2021-06-07,436.0834045410156
2021-06-08,438.9238586425781
2021-06-09,440.1536865234375
2021-06-10,442.8085632324219
2021-06-11,448.24517822265625
2021-06-14,453.16455078125
2021-06-15,451.67120361328125
2021-06-16,442.9744567871094
2021-06-17,444.0091247558594
2021-06-18,438.6505432128906
2021-06-21,447.32769775390625
2021-06-22,448.97723388671875
2021-06-23,446.48828125
2021-06-24,450.5487365722656
2021-06-25,454.9116516113281
2021-06-28,456.83453369140625
2021-06-29,456.4342956542969
2021-06-30,458.94281005859375
2021-07-01,459.1770324707031
2021-07-02,461.2853088378906
2021-07-06,462.8080139160156
2021-07-07,470.84368896484375
2021-07-08,464.4136047363281
2021-07-09,470.2182312011719
2021-07-12,471.3518981933594
2021-07-13,470.7460021972656
2021-07-14,475.38775634765625
2021-07-15,475.5147399902344
2021-07-16,474.90887451171875
2021-07-19,470.7460021972656
2021-07-20,480.36175537109375
2021-07-21,482.541015625
2021-07-22,480.40087890625
2021-07-23,485.3162841796875
2021-07-26,478.6222839355469
2021-07-27,482.0816955566406
2021-07-28,477.234619140625
2021-07-29,480.6452331542969
2021-07-30,480.14678955078125
2021-08-02,477.2250061035156
2021-08-03,481.0751647949219
2021-08-04,478.9447326660156
2021-08-05,478.6614685058594
2021-08-06,476.8437805175781
2021-08-09,474.302978515625
2021-08-10,468.47882080078125
2021-08-11,469.5342102050781
2021-08-12,468.5765380859375
2021-08-13,469.807861328125
2021-08-16,474.1368408203125
2021-08-17,474.8600769042969
2021-08-18,467.36480712890625
2021-08-19,466.221435546875
2021-08-20,469.0064697265625
2021-08-23,471.25408935546875
2021-08-24,468.5178527832031
2021-08-25,468.5765380859375
2021-08-26,467.1986999511719
2021-08-27,467.6481628417969
2021-08-30,471.6547546386719
2021-08-31,472.2703552246094
2021-09-01,472.2313537597656
2021-09-02,475.1629638671875
2021-09-03,475.1434326171875
2021-09-07,465.8794250488281
2021-09-08,471.4691162109375
2021-09-09,467.9999694824219
2021-09-10,463.1627197265625
2021-09-13,461.12030029296875
2021-09-14,458.0421142578125
2021-09-15,463.9836730957031
2021-09-16,462.9281921386719
2021-09-17,456.019287109375
2021-09-20,450.9963073730469
2021-09-21,448.0061340332031
2021-09-22,450.4687194824219
2021-09-23,452.1886901855469
2021-09-24,455.38409423828125
2021-09-27,451.2113342285156
2021-09-28,442.5923156738281
2021-09-29,445.1623840332031
2021-09-30,435.9667053222656
2021-10-01,437.3836975097656
2021-10-04,435.3412780761719
2021-10-05,437.2718200683594
2021-10-06,444.042724609375
2021-10-07,443.5828552246094
2021-10-08,441.8607482910156
2021-10-11,442.4967346191406
2021-10-12,442.4282531738281
2021-10-13,446.6063232421875
2021-10-14,452.8195495605469
2021-10-15,457.0267639160156
2021-10-18,458.43585205078125
2021-10-19,463.9151611328125
2021-10-20,464.7077331542969
2021-10-21,470.87188720703125
2021-10-22,476.7035827636719
2021-10-25,477.4080505371094
2021-10-26,477.7994079589844
2021-10-27,470.8230895996094
2021-10-28,476.0773010253906
2021-10-29,477.3591003417969
2021-11-01,468.8661804199219
2021-11-02,468.6802673339844
2021-11-03,468.1812744140625
2021-11-04,477.1438903808594
2021-11-05,473.8660583496094
2021-11-08,477.9755554199219
2021-11-09,478.8365478515625
2021-11-10,475.44134521484375
2021-11-11,469.0129699707031
2021-11-12,477.2221374511719
2021-11-15,475.1674499511719
2021-11-16,481.68389892578125
2021-11-17,480.20648193359375
2021-11-18,476.1751403808594
2021-11-19,487.69158935546875
2021-11-22,482.2416076660156
2021-11-23,475.1771545410156
2021-11-24,474.42376708984375
2021-11-26,465.12847900390625
2021-11-29,471.1067810058594
2021-11-30,454.15020751953125
2021-12-01,449.67864990234375
2021-12-02,457.20294189453125
2021-12-03,456.0288391113281
2021-12-06,461.9973449707031
2021-12-07,461.7625427246094
2021-12-08,461.694091796875
2021-12-09,457.74114990234375
2021-12-10,463.220458984375
2021-12-13,465.7154846191406
2021-12-14,456.2440185546875
2021-12-15,468.9346923828125
2021-12-16,476.4590148925781
2021-12-17,465.2752380371094
2021-12-20,456.93878173828125
2021-12-21,462.0462951660156
2021-12-22,462.7703552246094
2021-12-23,468.024658203125
2021-12-27,477.505859375
2021-12-28,481.48822021484375
2021-12-29,480.42169189453125
2021-12-30,478.6213073730469
2021-12-31,481.2631530761719
2022-01-03,464.7370910644531
2022-01-04,460.03070068359375
2022-01-05,456.4788818359375
2022-01-06,461.341796875
2022-01-07,452.08319091796875
2022-01-10,444.44122314453125
2022-01-11,450.95654296875
2022-01-12,455.11065673828125
2022-01-13,446.5085144042969
2022-01-14,438.7292785644531
2022-01-18,436.4073486328125
2022-01-19,433.5170593261719
2022-01-20,430.8325500488281
2022-01-21,429.0690612792969
2022-01-24,425.6497497558594
2022-01-25,419.1736755371094
2022-01-26,418.1742858886719
2022-01-27,414.9019470214844
2022-01-28,426.64910888671875
2022-01-31,428.3048095703125
2022-02-01,433.0370178222656
2022-02-02,443.15777587890625
2022-02-03,452.11260986328125
2022-02-04,438.8763122558594
2022-02-07,434.2420654296875
2022-02-08,436.7600402832031
2022-02-09,444.8722839355469
2022-02-10,433.3505859375
2022-02-11,428.9612731933594
2022-02-14,433.23297119140625
2022-02-15,432.9978332519531
2022-02-16,435.9859619140625
2022-02-17,429.31402587890625
2022-02-18,431.41058349609375
2022-02-22,430.31329345703125
2022-02-23,420.4767150878906
2022-02-24,435.0650329589844
2022-02-25,439.33685302734375
2022-02-28,439.1408386230469
2022-03-01,437.2205505371094
2022-03-02,439.9833679199219
2022-03-03,440.796630859375
2022-03-04,445.37200927734375
2022-03-07,436.15264892578125
2022-03-08,429.6470642089844
2022-03-09,434.31072998046875
2022-03-10,427.55047607421875
2022-03-11,423.5531005859375
2022-03-14,426.2865295410156
2022-03-15,436.7698059082031
2022-03-16,444.27471923828125
2022-03-17,452.6221008300781
2022-03-18,459.0491943359375
2022-03-21,453.298095703125
2022-03-22,454.4639892578125
2022-03-23,452.6612854003906
2022-03-24,452.1028137207031
2022-03-25,456.4234619140625
2022-03-28,462.6938171386719
2022-03-29,466.9753112792969
2022-03-30,468.6310729980469
2022-03-31,462.66448974609375
2022-04-01,467.28887939453125
2022-04-04,472.1252136230469
2022-04-05,467.6812744140625
2022-04-06,470.281005859375
2022-04-07,476.05914306640625
2022-04-08,473.00823974609375
2022-04-11,471.6544189453125
2022-04-12,461.56951904296875
2022-04-13,460.0979919433594
2022-04-14,452.40679931640625
2022-04-18,447.9431457519531
2022-04-19,453.9666442871094
2022-04-20,459.872314453125
2022-04-21,460.3726806640625
2022-04-22,445.461181640625
2022-04-25,446.6285705566406
2022-04-26,463.05084228515625
2022-04-27,465.67999267578125
2022-04-28,474.21484375
2022-04-29,461.0005187988281
2022-05-02,450.5624694824219
2022-05-03,442.5671691894531
2022-05-04,455.5754699707031
2022-05-05,435.0820007324219
2022-05-06,430.961669921875
2022-05-09,424.7028503417969
2022-05-10,422.4170227050781
2022-05-11,421.2201843261719
2022-05-12,420.7002258300781
2022-05-13,422.1619567871094
2022-05-16,421.7008361816406
2022-05-17,424.5458679199219
2022-05-18,403.6697998046875
2022-05-19,405.3374938964844
2022-05-20,409.5362548828125
2022-05-23,415.8638610839844
2022-05-24,418.86572265625
2022-05-25,417.65911865234375
2022-05-26,424.3103942871094
2022-05-27,435.4548034667969
2022-05-31,434.0421142578125
2022-06-01,422.6524658203125
2022-06-02,433.0611267089844
2022-06-03,423.859130859375
2022-06-06,417.1391906738281
2022-06-07,420.13128662109375
2022-06-08,410.1249694824219
2022-06-09,398.5194396972656
2022-06-10,383.2744140625
2022-06-13,377.91802978515625
2022-06-14,373.43475341796875
2022-06-15,377.0154724121094
2022-06-16,365.2236022949219
2022-06-17,367.59771728515625
2022-06-21,375.3673095703125
2022-06-22,376.06390380859375
2022-06-23,386.7962341308594
2022-06-24,399.9712829589844
2022-06-27,391.20098876953125
2022-06-28,384.2553405761719
2022-06-29,386.080078125
2022-06-30,387.1591491699219
2022-07-01,393.0649719238281
2022-07-05,393.96746826171875
2022-07-06,397.0675048828125
2022-07-07,395.35797119140625
2022-07-08,394.994384765625
2022-07-11,390.38629150390625
2022-07-12,384.1080017089844
2022-07-13,378.31109619140625
2022-07-14,381.3569641113281
2022-07-15,388.2444763183594
2022-07-18,384.99224853515625
2022-07-19,397.0675048828125
2022-07-20,401.2432556152344
2022-07-21,405.5172424316406
2022-07-22,403.7388610839844
2022-07-25,406.1558532714844
2022-07-26,404.05328369140625
2022-07-27,410.98004150390625
2022-07-28,428.0760498046875
2022-07-29,429.0388488769531
2022-08-01,424.8336486816406
2022-08-02,418.8500061035156
2022-08-03,422.29876708984375
2022-08-04,423.320556640625
2022-08-05,424.3717956542969
2022-08-08,423.47772216796875
2022-08-09,421.3358459472656
2022-08-10,431.0137023925781
2022-08-11,426.1207580566406
2022-08-12,431.4263916015625
2022-08-15,431.73095703125
2022-08-16,428.70477294921875
2022-08-17,426.4154968261719
2022-08-18,426.1699523925781
2022-08-19,425.7474365234375
2022-08-22,414.7529602050781
2022-08-23,409.44732666015625
2022-08-24,411.3042297363281
2022-08-25,417.1994934082031
2022-08-26,402.6678771972656
2022-08-29,402.00958251953125
2022-08-30,400.624267578125
2022-08-31,395.5445861816406
2022-09-01,398.0697021484375
2022-09-02,393.91363525390625
2022-09-06,389.9835510253906
2022-09-07,399.73016357421875
2022-09-08,400.94842529296875
2022-09-09,402.99212646484375
2022-09-12,402.1078796386719
2022-09-13,388.2641296386719
2022-09-14,389.26629638671875
2022-09-15,377.2893371582031
2022-09-16,375.4224853515625
2022-09-19,375.66815185546875
2022-09-20,371.92474365234375
2022-09-21,365.89202880859375
2022-09-22,369.00665283203125
2022-09-23,371.3941345214844
2022-09-26,370.48040771484375
2022-09-27,360.48809814453125
2022-09-28,364.0546569824219
2022-09-29,360.3407287597656
2022-09-30,353.3550109863281
2022-10-03,365.7347717285156
2022-10-04,373.3100891113281
2022-10-05,374.4123229980469
2022-10-06,374.294189453125
2022-10-07,363.50811767578125
2022-10-10,359.3255615234375
2022-10-11,358.3513488769531
2022-10-12,360.1424560546875
2022-10-13,364.6202392578125
2022-10-14,357.4163513183594
2022-10-17,365.0532531738281
2022-10-18,369.43267822265625
2022-10-19,365.5354309082031
2022-10-20,361.5792236328125
2022-10-21,364.8465576171875
2022-10-24,366.83447265625
2022-10-25,372.0011291503906
2022-10-26,382.4822082519531
2022-10-27,394.0162048339844
2022-10-28,407.1445007324219
2022-10-31,407.9612731933594
2022-11-01,407.1445007324219
2022-11-02,396.7225341796875
2022-11-03,391.408203125
2022-11-04,389.7449951171875
2022-11-07,406.07177734375
2022-11-08,409.8213195800781
2022-11-09,409.5950012207031
2022-11-10,431.47216796875
2022-11-11,431.4032897949219
2022-11-14,425.724853515625
2022-11-15,429.03155517578125
2022-11-16,424.5537414550781
2022-11-17,422.8019714355469
2022-11-18,426.1382141113281
2022-11-21,427.6045227050781
2022-11-22,425.8724670410156
2022-11-23,426.738525390625
2022-11-25,429.45465087890625
2022-11-28,417.3007507324219
2022-11-29,418.5013427734375
2022-11-30,431.92486572265625
2022-12-01,437.6722412109375
2022-12-02,436.8258361816406
2022-12-05,429.8877258300781
2022-12-06,427.17156982421875
2022-12-07,427.3289794921875
2022-12-08,426.7483215332031
2022-12-09,424.48480224609375
2022-12-12,432.899169921875
2022-12-13,436.8061218261719
2022-12-14,431.8264465332031
2022-12-15,422.7823181152344
2022-12-16,417.6254577636719
2022-12-19,416.63153076171875
2022-12-20,417.7731018066406
2022-12-21,424.00262451171875
2022-12-22,421.7096252441406
2022-12-23,423.2842102050781
2022-12-27,426.2759704589844
2022-12-28,419.4165344238281
2022-12-29,429.9369201660156
2022-12-30,425.2327575683594
2023-01-03,427.565185546875
2023-01-04,435.7137756347656
2023-01-05,429.00201416015625
2023-01-06,437.3141784667969
2023-01-09,437.05792236328125
2023-01-10,437.1072082519531
2023-01-11,445.6332702636719
2023-01-12,444.7658996582031
2023-01-13,444.51953125
2023-01-17,438.6843566894531
2023-01-18,431.53814697265625
2023-01-19,425.9887390136719
2023-01-20,435.2640075683594
2023-01-23,436.6833801269531
2023-01-24,439.7882385253906
2023-01-25,437.8661804199219
2023-01-26,438.08306884765625
2023-01-27,427.8911437988281
2023-01-30,417.4134826660156
2023-01-31,420.6366271972656
2023-02-01,427.6940612792969
2023-02-02,426.353515625
2023-02-03,424.1752014160156
2023-02-06,423.91888427734375
2023-02-07,428.3248291015625
2023-02-08,421.7799987792969
2023-02-09,422.5191955566406
2023-02-10,421.2772521972656
2023-02-13,423.52459716796875
2023-02-14,420.6464538574219
2023-02-15,415.5505065917969
2023-02-16,416.9107360839844
2023-02-17,421.5532531738281
2023-02-21,417.1473083496094
2023-02-22,415.5603942871094
2023-02-23,424.8651123046875
2023-02-24,422.30242919921875
2023-02-27,422.8445129394531
2023-02-28,424.03717041015625
2023-03-01,415.16607666015625
2023-03-02,420.5380554199219
2023-03-03,423.9484558105469
2023-03-06,422.7951965332031
2023-03-07,416.132080078125
2023-03-08,418.4187927246094
2023-03-09,416.7431640625
2023-03-10,414.3085632324219
2023-03-13,415.4420471191406
2023-03-14,421.93768310546875
2023-03-15,414.89996337890625
2023-03-16,422.2827453613281
2023-03-17,419.562255859375
2023-03-20,425.9887390136719
2023-03-21,424.2737121582031
2023-03-22,422.4403381347656
2023-03-23,418.9609680175781
2023-03-24,423.4358825683594
2023-03-27,424.0962829589844
2023-03-28,425.8114013671875
2023-03-29,428.11785888671875
2023-03-30,430.73974609375
2023-03-31,434.3769226074219
2023-04-03,434.4754638671875
2023-04-04,430.7496337890625
2023-04-05,431.80889892578125
2023-04-06,430.1305847167969
2023-04-10,430.6637268066406
2023-04-11,433.1021728515625
2023-04-12,436.823974609375
2023-04-13,436.8536071777344
2023-04-14,434.286865234375
2023-04-17,437.25836181640625
2023-04-18,436.07366943359375
2023-04-19,437.3965759277344
2023-04-20,437.52490234375
2023-04-21,439.7164611816406
2023-04-24,442.0364685058594
2023-04-25,431.7693786621094
2023-04-26,425.5400390625
2023-04-27,447.18975830078125
2023-04-28,448.96673583984375
2023-05-01,452.76751708984375
2023-05-02,454.8307800292969
2023-05-03,450.5857849121094
2023-05-04,447.6833801269531
2023-05-05,452.2640686035156
2023-05-08,452.39239501953125
2023-05-09,451.7013244628906
2023-05-10,453.4289855957031
2023-05-11,452.5997009277344
2023-05-12,455.80810546875
2023-05-15,455.97601318359375
2023-05-16,453.95220947265625
2023-05-17,448.6212158203125
2023-05-18,452.6490478515625
2023-05-19,451.8691711425781
2023-05-22,451.4347839355469
2023-05-23,444.2280578613281
2023-05-24,436.24151611328125
2023-05-25,443.6949768066406
2023-05-26,444.20831298828125
2023-05-30,445.9557800292969
2023-05-31,448.4138488769531
2023-06-01,447.0120849609375
2023-06-02,452.9945983886719
2023-06-05,449.07537841796875
2023-06-06,448.1670837402344
2023-06-07,444.810546875
2023-06-08,446.439453125
2023-06-09,446.02484130859375
2023-06-12,448.2065734863281
2023-06-13,450.0921630859375
2023-06-14,450.6054992675781
2023-06-15,455.2454528808594
2023-06-16,452.9156188964844
2023-06-20,449.9243469238281
2023-06-21,450.49688720703125
2023-06-22,456.11419677734375
2023-06-23,454.9196472167969
2023-06-26,454.31744384765625
2023-06-27,464.85107421875
2023-06-28,465.1175842285156
2023-06-29,470.0438232421875
2023-06-30,474.6541442871094
2023-07-03,471.2877502441406
2023-07-05,470.87310791015625
2023-07-06,470.9026794433594
2023-07-07,470.9946594238281
2023-07-10,470.2433166503906
2023-07-11,471.4988708496094
2023-07-12,471.8053283691406
2023-07-13,473.40692138671875
2023-07-14,472.2008361816406
2023-07-17,471.1133117675781
2023-07-18,474.7416076660156
2023-07-19,477.14398193359375
2023-07-20,476.11572265625
2023-07-21,493.7035827636719
2023-07-24,489.5315246582031
2023-07-25,488.7406311035156
2023-07-26,488.2364501953125
2023-07-27,485.606689453125
2023-07-28,486.8028869628906
2023-07-31,487.44549560546875
2023-08-01,487.050048828125
2023-08-02,485.5769958496094
2023-08-03,485.3891906738281
2023-08-04,481.1775207519531
2023-08-07,487.0994873046875
2023-08-08,485.6955871582031
2023-08-09,483.00653076171875
2023-08-10,482.43316650390625
2023-08-11,483.5502624511719
2023-08-14,490.5695495605469
2023-08-15,489.1855163574219
2023-08-16,490.0060729980469
2023-08-17,481.1973571777344
2023-08-18,478.8345031738281
2023-08-21,480.4657897949219
2023-08-22,482.02777099609375
2023-08-23,487.4653015136719
2023-08-24,483.1548156738281
2023-08-25,489.165771484375
2023-08-28,490.0060729980469
2023-08-29,492.487548828125
2023-08-30,496.90667724609375
2023-08-31,493.3871154785156
2023-09-01,493.8617248535156
2023-09-05,487.78167724609375
2023-09-06,489.37335205078125
2023-09-07,488.7208251953125
2023-09-08,485.9230651855469
2023-09-11,492.2008056640625
2023-09-12,488.0782470703125
2023-09-13,489.8478698730469
2023-09-14,493.74310302734375
2023-09-15,490.1741027832031
2023-09-18,493.486083984375
2023-09-19,497.045166015625
2023-09-20,498.4193420410156
2023-09-21,489.9961853027344
2023-09-22,489.3436584472656
2023-09-25,486.99072265625
2023-09-26,477.9645080566406
2023-09-27,481.0985412597656
2023-09-28,481.9486999511719
2023-09-29,478.7752380371094
2023-10-02,478.3797607421875
2023-10-03,474.5636291503906
2023-10-04,482.6011962890625
2023-10-05,484.29705810546875
2023-10-06,489.8907165527344
2023-10-09,494.573486328125
2023-10-10,492.2271728515625
2023-10-11,497.0188293457031
2023-10-12,497.2861328125
2023-10-13,492.87066650390625
2023-10-16,496.9000549316406
2023-10-17,494.9398193359375
2023-10-18,487.97998046875
2023-10-19,482.66357421875
2023-10-20,477.3075866699219
2023-10-23,473.050537109375
2023-10-24,477.7332763671875
2023-10-25,476.4066467285156
2023-10-26,475.5849914550781
2023-10-27,470.8229675292969
2023-10-30,479.9607849121094
2023-10-31,483.6932067871094
2023-11-01,482.2873840332031
2023-11-02,489.1184997558594
2023-11-03,497.52374267578125
2023-11-06,498.17718505859375
2023-11-07,501.9986572265625
2023-11-08,505.95867919921875
2023-11-09,504.65191650390625
2023-11-10,511.9879150390625
2023-11-13,511.83935546875
2023-11-14,519.4625244140625
2023-11-15,515.6807250976562
2023-11-16,519.8585815429688
2023-11-17,519.4823608398438
2023-11-20,519.4823608398438
2023-11-21,521.8881225585938
2023-11-22,523.2047729492188
2023-11-24,520.3436889648438
2023-11-27,519.7595825195312
2023-11-28,520.620849609375
2023-11-29,520.581298828125
2023-11-30,532.8772583007812
2023-12-01,535.18408203125
2023-12-04,531.392333984375
2023-12-05,530.1943359375
2023-12-06,530.0260620117188
2023-12-07,529.4617309570312
2023-12-08,531.2437744140625
2023-12-11,534.8177490234375
2023-12-12,538.0352783203125
2023-12-13,545.2723999023438
2023-12-14,533.4514770507812
2023-12-15,536.1443481445312
2023-12-18,537.5502319335938
2023-12-19,536.154296875
2023-12-20,529.600341796875
2023-12-21,534.9068603515625
2023-12-22,537.431396484375
2023-12-26,538.1243896484375
2023-12-27,538.3223876953125
2023-12-28,540.698486328125
2023-12-29,539.7282104492188
2024-01-02,529.1548461914062
2024-01-03,525.69970703125
2024-01-04,518.9378662109375
2024-01-05,517.848876953125
2024-01-08,524.2536010742188
2024-01-09,526.9700927734375
2024-01-10,525.760498046875
2024-01-11,527.8424682617188
2024-01-12,529.6172485351562
2024-01-16,532.6708984375
2024-01-17,532.591552734375
2024-01-18,537.3009033203125
2024-01-19,543.7947387695312
2024-01-22,545.20263671875
2024-01-23,548.0778198242188
2024-01-24,543.0809936523438
2024-01-25,546.9773559570312
2024-01-26,544.9745483398438
2024-01-29,551.171142578125
2024-01-30,556.7628784179688
2024-01-31,532.4031372070312
2024-02-01,541.1376953125
2024-02-02,544.9151611328125
2024-02-05,541.2171630859375
2024-02-06,540.6321411132812
2024-02-07,543.9932250976562
2024-02-08,540.6717529296875
2024-02-09,545.5496826171875
2024-02-12,537.6676635742188
2024-02-13,530.836669921875
2024-02-14,537.0728759765625
2024-02-15,543.2891845703125
2024-02-16,540.8997802734375
2024-02-20,539.4522705078125
2024-02-21,544.3203125
2024-02-22,550.556396484375
2024-02-23,552.10302734375
2024-02-26,543.2197265625
2024-02-27,542.4166259765625
2024-02-28,538.7979736328125
2024-02-29,540.0670166015625
2024-03-01,543.2694091796875
2024-03-04,542.5357055664062
2024-03-05,532.4130859375
2024-03-06,535.585693359375
2024-03-07,541.6434326171875
2024-03-08,541.2765502929688
2024-03-11,549.138671875
2024-03-12,550.4473876953125
2024-03-13,544.8160400390625
2024-03-14,542.3969116210938
2024-03-15,542.66455078125
2024-03-18,541.4848022460938
2024-03-19,547.1458129882812
2024-03-20,549.3170776367188
2024-03-21,551.5181274414062
2024-03-22,551.6172485351562
2024-03-25,546.2238159179688
2024-03-26,549.6839599609375
2024-03-27,554.393310546875
2024-03-28,556.0390014648438
2024-04-01,548.8809814453125
2024-04-02,541.2666625976562
2024-04-03,540.0174560546875
2024-04-04,533.415283203125
2024-04-05,539.1040649414062
2024-04-08,539.3223876953125
2024-04-09,539.5706787109375
2024-04-10,532.134521484375
2024-04-11,535.75830078125
2024-04-12,531.9756469726562
2024-04-15,524.4601440429688
2024-04-16,523.1893310546875
2024-04-17,522.6830444335938
2024-04-18,523.477294921875
2024-04-19,530.5360717773438
2024-04-22,535.2319946289062
2024-04-23,535.7384033203125
2024-04-24,534.1400146484375
2024-04-25,536.5227661132812
2024-04-26,522.9907836914062
2024-04-29,509.8857727050781
2024-04-30,507.7809753417969
2024-05-01,511.0572814941406
2024-05-02,507.14556884765625
2024-05-03,513.4896850585938
2024-05-06,511.8316345214844
2024-05-07,516.5177001953125
2024-05-08,517.302001953125
2024-05-09,519.5656127929688
2024-05-10,519.734375
2024-05-13,518.0068359375
2024-05-14,517.0835571289062
2024-05-15,527.6172485351562
2024-05-16,534.9242553710938
2024-05-17,537.9920654296875
2024-05-20,542.43994140625
2024-05-21,537.505615234375
2024-05-22,543.5120239257812
2024-05-23,540.702392578125
2024-05-24,540.7421264648438
2024-05-28,529.1859130859375
2024-05-29,527.1209106445312
2024-05-30,522.792236328125
2024-05-31,528.927734375
2024-06-03,532.3032836914062
2024-06-04,539.4912109375
2024-06-05,542.9859008789062
2024-06-06,546.4011840820312
2024-06-07,550.0447998046875
2024-06-10,552.4969482421875
2024-06-11,551.7225952148438
2024-06-12,554.1748657226562
2024-06-13,543.2340698242188
2024-06-14,545.4977416992188
2024-06-17,549.60791015625
2024-06-18,556.071044921875
2024-06-20,555.1973876953125
2024-06-21,557.4510498046875
2024-06-24,558.5033569335938
2024-06-25,558.9403076171875
2024-06-26,553.5294799804688
2024-06-27,558.0170288085938
2024-06-28,559.6054077148438
2024-07-01,558.5828857421875
2024-07-02,559.0594482421875
2024-07-03,556.4185180664062
2024-07-05,558.5133666992188
2024-07-08,553.5327758789062
2024-07-09,547.2398681640625
2024-07-10,549.8147583007812
2024-07-11,552.6679077148438
2024-07-12,555.1035766601562
2024-07-15,555.8690795898438
2024-07-16,563.7425537109375
2024-07-17,567.91796875
2024-07-18,567.83837890625
2024-07-19,563.9810791015625
2024-07-22,573.1668701171875
2024-07-23,570.9003295898438
2024-07-24,528.8484497070312
2024-07-25,537.7161865234375
2024-07-26,545.311279296875
2024-07-29,542.4879760742188
2024-07-30,541.6131591796875
2024-07-31,541.553466796875
2024-08-01,541.20556640625
2024-08-02,532.8847045898438
2024-08-05,514.4932250976562
2024-08-06,515.0996704101562
2024-08-07,512.2266235351562
2024-08-08,519.9509887695312
2024-08-09,523.68896484375
2024-08-12,517.0183715820312
2024-08-13,521.9392700195312
2024-08-14,524.90185546875
2024-08-15,543.3628540039062
2024-08-16,545.281494140625
2024-08-19,546.6533813476562
2024-08-20,544.2376098632812
2024-08-21,548.2439575195312
2024-08-22,542.7662963867188
2024-08-23,544.60546875
2024-08-26,543.5217895507812
2024-08-27,547.9656372070312
2024-08-28,547.1007690429688
2024-08-29,550.5703125
2024-08-30,551.1567993164062
2024-09-03,549.1188354492188
2024-09-04,555.2327880859375
2024-09-05,551.6538696289062
2024-09-06,544.5458374023438
2024-09-09,550.142822265625
2024-09-10,549.0890502929688
2024-09-11,546.6136474609375
2024-09-12,548.074951171875
2024-09-13,548.6019287109375
2024-09-16,553.294189453125
2024-09-17,548.5919799804688
2024-09-18,546.7030639648438
2024-09-19,557.5689697265625
2024-09-20,554.7655029296875
2024-09-23,554.4771728515625
2024-09-24,548.7410888671875
2024-09-25,545.142333984375
2024-09-26,549.258056640625
2024-09-27,550.5503540039062
2024-09-30,553.1749267578125
2024-10-01,545.0528564453125
2024-10-02,548.1346435546875
2024-10-03,545.708984375
2024-10-04,541.662841796875
2024-10-07,534.7138671875
2024-10-08,540.4779052734375
2024-10-09,543.484375
2024-10-10,537.033447265625
2024-10-11,549.0792236328125
2024-10-14,551.3490600585938
2024-10-15,553.6884765625
2024-10-16,558.3475341796875
2024-10-17,561.214599609375
2024-10-18,555.1220092773438
2024-10-21,554.3056640625
2024-10-22,549.626708984375
2024-10-23,540.5078125
2024-10-24,539.6715087890625
2024-10-25,539.5720825195312
2024-10-28,542.68798828125
2024-10-29,546.3515625
2024-10-30,544.778564453125
2024-10-31,535.3211059570312
2024-11-01,538.4868774414062
2024-11-04,539.6516723632812
2024-11-05,540.2688598632812
2024-11-06,562.1404418945312
2024-11-07,569.6964721679688
2024-11-08,565.0772705078125
2024-11-11,562.6083984375
2024-11-12,562.2400512695312
2024-11-13,568.6412353515625
2024-11-14,562.2400512695312
2024-11-15,545.7740478515625
2024-11-18,546.9089965820312
2024-11-19,545.50537109375
2024-11-20,546.9886474609375
2024-11-21,551.777099609375
2024-11-22,557.6307983398438
2024-11-25,555.4406127929688
2024-11-26,559.3729248046875
2024-11-27,561.8218383789062
2024-11-29,563.902587890625
2024-12-02,566.082763671875
2024-12-03,564.3206176757812
2024-12-04,573.3699340820312
2024-12-05,555.4008178710938
