Date,HBAN
2020-12-31,10.207048416137695
2021-01-04,10.150476455688477
2021-01-05,10.37675952911377
2021-01-06,11.395039558410645
2021-01-07,11.66981315612793
2021-01-08,11.66173267364502
2021-01-11,11.90417766571045
2021-01-12,12.041565895080566
2021-01-13,12.017321586608887
2021-01-14,12.122382164001465
2021-01-15,11.928425788879395
2021-01-19,12.02540397644043
2021-01-20,11.86377239227295
2021-01-21,11.726383209228516
2021-01-22,11.184918403625488
2021-01-25,10.89398193359375
2021-01-26,10.926309585571289
2021-01-27,10.732348442077637
2021-01-28,10.966715812683105
2021-01-29,10.691940307617188
2021-02-01,10.683859825134277
2021-02-02,10.934389114379883
2021-02-03,11.007122993469238
2021-02-04,11.411202430725098
2021-02-05,11.370795249938965
2021-02-08,11.492018699645996
2021-02-09,11.540507316589355
2021-02-10,11.572834014892578
2021-02-11,11.564753532409668
2021-02-12,11.677895545959473
2021-02-16,12.16279125213623
2021-02-17,12.098136901855469
2021-02-18,11.9607515335083
2021-02-19,12.364831924438477
2021-02-22,12.58303451538086
2021-02-23,12.704255104064941
2021-02-24,13.1083345413208
2021-02-25,12.688093185424805
2021-02-26,12.397157669067383
2021-03-01,12.793153762817383
2021-03-02,12.720420837402344
2021-03-03,12.873970985412598
2021-03-04,12.752744674682617
2021-03-05,13.116416931152344
2021-03-08,13.423518180847168
2021-03-09,12.979029655456543
2021-03-10,13.213397026062012
2021-03-11,13.189151763916016
2021-03-12,13.496251106262207
2021-03-15,13.334620475769043
2021-03-16,13.011357307434082
2021-03-17,13.133720397949219
2021-03-18,13.337660789489746
2021-03-19,13.03582763671875
2021-03-22,12.840044975280762
2021-03-23,12.481114387512207
2021-03-24,12.497425079345703
2021-03-25,12.91346263885498
2021-03-26,13.117403030395508
2021-03-29,12.733997344970703
2021-03-30,13.060303688049316
2021-03-31,12.82373046875
2021-04-01,13.03582763671875
2021-04-05,13.14188003540039
2021-04-06,13.133720397949219
2021-04-07,13.166349411010742
2021-04-08,13.09293270111084
2021-04-09,13.272397994995117
2021-04-12,13.443709373474121
2021-04-13,13.166349411010742
2021-04-14,13.345817565917969
2021-04-15,13.133720397949219
2021-04-16,13.198980331420898
2021-04-19,12.946096420288086
2021-04-20,12.375066757202148
2021-04-21,12.644264221191406
2021-04-22,11.79587459564209
2021-04-23,12.154809951782227
2021-04-26,12.399538040161133
2021-04-27,12.399538040161133
2021-04-28,12.481114387512207
2021-04-29,12.644264221191406
2021-04-30,12.497425079345703
2021-05-03,12.513741493225098
2021-05-04,12.627949714660645
2021-05-05,12.685053825378418
2021-05-06,12.82373046875
2021-05-07,12.888992309570312
2021-05-10,12.856362342834473
2021-05-11,12.774785995483398
2021-05-12,12.415852546691895
2021-05-13,12.676897048950195
2021-05-14,12.929780006408691
2021-05-17,12.99504280090332
2021-05-18,12.82373046875
2021-05-19,12.750313758850098
2021-05-20,12.660579681396484
2021-05-21,12.840044975280762
2021-05-24,12.75847053527832
2021-05-25,12.530057907104492
2021-05-26,12.636107444763184
2021-05-27,12.897149085998535
2021-05-28,12.93793773651123
2021-06-01,13.117403030395508
2021-06-02,12.954253196716309
2021-06-03,12.905305862426758
2021-06-04,12.750313758850098
2021-06-07,12.709527015686035
2021-06-08,12.407694816589355
2021-06-09,12.228228569030762
2021-06-10,11.828505516052246
2021-06-11,11.804032325744629
2021-06-14,11.722457885742188
2021-06-15,11.79587459564209
2021-06-16,11.845335006713867
2021-06-17,11.144670486450195
2021-06-18,10.938592910766602
2021-06-21,11.276561737060547
2021-06-22,11.276561737060547
2021-06-23,11.441421508789062
2021-06-24,11.721689224243164
2021-06-25,12.043168067932129
2021-06-28,11.812362670898438
2021-06-29,11.771147727966309
2021-06-30,11.762903213500977
2021-07-01,11.894792556762695
2021-07-02,11.828848838806152
2021-07-06,11.515610694885254
2021-07-07,11.48263931274414
2021-07-08,11.28480339050293
2021-07-09,11.762903213500977
2021-07-12,11.91127872467041
2021-07-13,11.66398811340332
2021-07-14,11.61452865600586
2021-07-15,11.754660606384277
2021-07-16,11.416694641113281
2021-07-19,10.905620574951172
2021-07-20,11.317776679992676
2021-07-21,11.58155632019043
2021-07-22,11.33426284790039
2021-07-23,11.391963005065918
2021-07-26,11.474396705627441
2021-07-27,11.466153144836426
2021-07-28,11.532096862792969
2021-07-29,11.837090492248535
2021-07-30,11.606284141540527
2021-08-02,11.540338516235352
2021-08-03,11.91127872467041
2021-08-04,11.754660606384277
2021-08-05,11.878305435180664
2021-08-06,12.133844375610352
2021-08-09,12.067899703979492
2021-08-10,12.257488250732422
2021-08-11,12.562484741210938
2021-08-12,12.62842845916748
2021-08-13,12.488296508789062
2021-08-16,12.33167839050293
2021-08-17,12.208029747009277
2021-08-18,12.125598907470703
2021-08-19,12.051413536071777
2021-08-20,12.166814804077148
2021-08-23,12.389379501342773
2021-08-24,12.611942291259766
2021-08-25,12.900450706481934
2021-08-26,12.694374084472656
2021-08-27,12.900450706481934
2021-08-30,12.669644355773926
2021-08-31,12.801533699035645
2021-09-01,12.62842845916748
2021-09-02,12.661402702331543
2021-09-03,12.57072639465332
2021-09-07,12.611942291259766
2021-09-08,12.562484741210938
2021-09-09,12.644913673400879
2021-09-10,12.653159141540527
2021-09-13,12.719103813171387
2021-09-14,12.39762020111084
2021-09-15,12.51302719116211
2021-09-16,12.529677391052246
2021-09-17,12.446422576904297
2021-09-20,12.005178451538086
2021-09-21,11.8636474609375
2021-09-22,12.071781158447266
2021-09-23,12.579627990722656
2021-09-24,12.64622974395752
2021-09-27,13.15407943725586
2021-09-28,13.04585075378418
2021-09-29,13.04585075378418
2021-09-30,12.871015548706055
2021-10-01,13.20403003692627
2021-10-04,13.212357521057129
2021-10-05,13.353888511657715
2021-10-06,13.237330436706543
2021-10-07,13.295611381530762
2021-10-08,13.320587158203125
2021-10-11,13.162405014038086
2021-10-12,13.137429237365723
2021-10-13,13.12077808380127
2021-10-14,13.370538711547852
2021-10-15,13.428815841674805
2021-10-18,13.478769302368164
2021-10-19,13.60364818572998
2021-10-20,13.903362274169922
2021-10-21,13.72852897644043
2021-10-22,13.886711120605469
2021-10-25,13.85340690612793
2021-10-26,13.711878776550293
2021-10-27,13.295611381530762
2021-10-28,13.253983497619629
2021-10-29,13.104126930236816
2021-11-01,13.278958320617676
2021-11-02,13.162405014038086
2021-11-03,13.495417594909668
2021-11-04,13.112451553344727
2021-11-05,13.19570541381836
2021-11-08,13.262310028076172
2021-11-09,13.212357521057129
2021-11-10,13.229008674621582
2021-11-11,13.553695678710938
2021-11-12,13.52872085571289
2021-11-15,13.703550338745117
2021-11-16,13.72852897644043
2021-11-17,13.578672409057617
2021-11-18,13.462118148803711
2021-11-19,13.337239265441895
2021-11-22,13.48709487915039
2021-11-23,13.65360164642334
2021-11-24,13.611974716186523
2021-11-26,12.796088218688965
2021-11-29,12.796088218688965
2021-11-30,12.35484504699707
2021-12-01,12.204987525939941
2021-12-02,12.679532051086426
2021-12-03,12.43809700012207
2021-12-06,12.696182250976562
2021-12-07,12.89599323272705
2021-12-08,12.837716102600098
2021-12-09,12.846040725708008
2021-12-10,12.712835311889648
2021-12-13,12.421448707580566
2021-12-14,12.662881851196289
2021-12-15,12.804415702819824
2021-12-16,12.934771537780762
2021-12-17,12.514265060424805
2021-12-20,12.228321075439453
2021-12-21,12.674057006835938
2021-12-22,12.716105461120605
2021-12-23,12.833849906921387
2021-12-27,12.951591491699219
2021-12-28,12.96841049194336
2021-12-29,12.976821899414062
2021-12-30,12.976821899414062
2021-12-31,12.96841049194336
2022-01-03,13.287996292114258
2022-01-04,13.792603492736816
2022-01-05,13.809423446655273
2022-01-06,14.322442054748535
2022-01-07,14.482230186462402
2022-01-10,14.322442054748535
2022-01-11,14.305620193481445
2022-01-12,14.372901916503906
2022-01-13,14.574743270874023
2022-01-14,14.827049255371094
2022-01-18,14.675667762756348
2022-01-19,14.38972282409668
2022-01-20,14.02808666229248
2022-01-21,12.766570091247559
2022-01-24,13.153433799743652
2022-01-25,13.052513122558594
2022-01-26,12.976821899414062
2022-01-27,12.665647506713867
2022-01-28,12.766570091247559
2022-01-31,12.665647506713867
2022-02-01,13.086153030395508
2022-02-02,13.296405792236328
2022-02-03,13.094562530517578
2022-02-04,13.313224792480469
2022-02-07,13.313224792480469
2022-02-08,13.708501815795898
2022-02-09,13.573939323425293
2022-02-10,13.498249053955078
2022-02-11,13.388917922973633
2022-02-14,13.20389461517334
2022-02-15,13.63280963897705
2022-02-16,13.61599063873291
2022-02-17,13.346867561340332
2022-02-18,13.330045700073242
2022-02-22,13.313224792480469
2022-02-23,12.8674898147583
2022-02-24,12.58154582977295
2022-02-25,13.094562530517578
2022-02-28,13.052513122558594
2022-03-01,12.102167129516602
2022-03-02,12.690876960754395
2022-03-03,12.682467460632324
2022-03-04,12.413342475891113
2022-03-07,11.84986400604248
2022-03-08,11.933965682983398
2022-03-09,12.37129020690918
2022-03-10,12.287189483642578
2022-03-11,12.379703521728516
2022-03-14,12.648824691772461
2022-03-15,12.589956283569336
2022-03-16,12.976821899414062
2022-03-17,12.904607772827148
2022-03-18,12.845141410827637
2022-03-21,12.811159133911133
2022-03-22,13.100005149841309
2022-03-23,12.734699249267578
2022-03-24,12.86213207244873
2022-03-25,13.040536880493164
2022-03-28,12.81965446472168
2022-03-29,13.02354621887207
2022-03-30,12.64974594116211
2022-03-31,12.420368194580078
2022-04-01,12.267448425292969
2022-04-04,12.267448425292969
2022-04-05,12.207982063293457
2022-04-06,11.987098693847656
2022-04-07,11.766216278076172
2022-04-08,11.72374153137207
2022-04-11,11.72374153137207
2022-04-12,11.443388938903809
2022-04-13,11.417901992797852
2022-04-14,11.34993839263916
2022-04-18,11.48586654663086
2022-04-19,11.953119277954102
2022-04-20,12.097540855407715
2022-04-21,11.978604316711426
2022-04-22,11.689759254455566
2022-04-25,11.808693885803223
2022-04-26,11.528343200683594
2022-04-27,11.46887493133545
2022-04-28,11.536840438842773
2022-04-29,11.171534538269043
2022-05-02,11.264985084533691
2022-05-03,11.460381507873535
2022-05-04,11.808693885803223
2022-05-05,11.562326431274414
2022-05-06,11.34144401550293
2022-05-09,11.18002986907959
2022-05-10,11.129057884216309
2022-05-11,10.85720157623291
2022-05-12,10.942155838012695
2022-05-13,11.086581230163574
2022-05-16,10.967642784118652
2022-05-17,11.443388938903809
2022-05-18,11.20551586151123
2022-05-19,11.137553215026855
2022-05-20,11.061092376708984
2022-05-23,11.477372169494629
2022-05-24,11.400914192199707
2022-05-25,11.587813377380371
2022-05-26,11.7322359085083
2022-05-27,11.834182739257812
2022-05-31,11.791701316833496
2022-06-01,11.54533576965332
2022-06-02,11.72374153137207
2022-06-03,11.54533576965332
2022-06-06,11.638785362243652
2022-06-07,11.68126106262207
2022-06-08,11.48586654663086
2022-06-09,11.112066268920898
2022-06-10,10.576851844787598
2022-06-13,10.415438652038574
2022-06-14,10.398447036743164
2022-06-15,10.653313636779785
2022-06-16,10.184514045715332
2022-06-17,10.270530700683594
2022-06-21,10.425363540649414
2022-06-22,10.46837329864502
2022-06-23,10.270530700683594
2022-06-24,10.760832786560059
2022-06-27,10.640409469604492
2022-06-28,10.562993049621582
2022-06-29,10.528584480285645
2022-06-30,10.34794807434082
2022-07-01,10.408160209655762
2022-07-05,10.433967590332031
2022-07-06,10.433967590332031
2022-07-07,10.64901065826416
2022-07-08,10.554389953613281
2022-07-11,10.571595191955566
2022-07-12,10.614602088928223
2022-07-13,10.433967590332031
2022-07-14,10.227523803710938
2022-07-15,10.760832786560059
2022-07-18,10.821046829223633
2022-07-19,11.216727256774902
2022-07-20,11.14791488647461
2022-07-21,11.47478199005127
2022-07-22,11.199524879455566
2022-07-25,11.414569854736328
2022-07-26,11.079100608825684
2022-07-27,11.259737968444824
2022-07-28,11.216727256774902
2022-07-29,11.43177318572998
2022-08-01,11.483384132385254
2022-08-02,11.362957954406738
2022-08-03,11.517790794372559
2022-08-04,11.457576751708984
2022-08-05,11.569401741027832
2022-08-08,11.578003883361816
2022-08-09,11.68122673034668
2022-08-10,12.008091926574707
2022-08-11,12.2059326171875
2022-08-12,12.343563079833984
2022-08-15,12.352163314819336
2022-08-16,12.446783065795898
2022-08-17,12.326360702514648
2022-08-18,12.326360702514648
2022-08-19,12.111312866210938
2022-08-22,11.793046951293945
2022-08-23,11.801648139953613
2022-08-24,11.818854331970215
2022-08-25,12.051101684570312
2022-08-26,11.732836723327637
2022-08-29,11.586605072021484
2022-08-30,11.517790794372559
2022-08-31,11.52639389038086
2022-09-01,11.500587463378906
2022-09-02,11.457576751708984
2022-09-06,11.328553199768066
2022-09-07,11.655420303344727
2022-09-08,12.162924766540527
2022-09-09,12.162924766540527
2022-09-12,12.438183784484863
2022-09-13,12.059704780578613
2022-09-14,11.930676460266113
2022-09-15,12.266145706176758
2022-09-16,11.92264175415039
2022-09-19,12.20092487335205
2022-09-20,12.087872505187988
2022-09-21,11.931336402893066
2022-09-22,11.661752700805664
2022-09-23,11.470434188842773
2022-09-26,11.313901901245117
2022-09-27,11.183455467224121
2022-09-28,11.540005683898926
2022-09-29,11.453042984008789
2022-09-30,11.461739540100098
2022-10-03,11.713932037353516
2022-10-04,12.131353378295898
2022-10-05,11.931336402893066
2022-10-06,11.826982498168945
2022-10-07,11.487826347351074
2022-10-10,11.505219459533691
2022-10-11,11.374774932861328
2022-10-12,11.331293106079102
2022-10-13,12.07917594909668
2022-10-14,11.887856483459473
2022-10-17,12.044391632080078
2022-10-18,12.270493507385254
2022-10-19,11.844374656677246
2022-10-20,11.479129791259766
2022-10-21,12.566167831420898
2022-10-24,12.914022445678711
2022-10-25,12.905324935913086
2022-10-26,12.966198921203613
2022-10-27,12.957503318786621
2022-10-28,13.140125274658203
2022-10-31,13.201000213623047
2022-11-01,13.287961959838867
2022-11-02,13.02707290649414
2022-11-03,12.974895477294922
2022-11-04,13.374927520751953
2022-11-07,13.479281425476074
2022-11-08,13.461889266967773
2022-11-09,13.02707290649414
2022-11-10,13.201000213623047
2022-11-11,13.018377304077148
2022-11-14,13.00968074798584
2022-11-15,13.131428718566895
2022-11-16,12.957503318786621
2022-11-17,12.853147506713867
2022-11-18,12.948807716369629
2022-11-21,12.992288589477539
2022-11-22,13.174911499023438
2022-11-23,13.192303657531738
2022-11-25,13.25317668914795
2022-11-28,13.087947845458984
2022-11-29,13.3053560256958
2022-11-30,13.461889266967773
2022-12-01,13.557548522949219
2022-12-02,13.444496154785156
2022-12-05,12.948807716369629
2022-12-06,12.76618480682373
2022-12-07,12.757489204406738
2022-12-08,12.714005470275879
2022-12-09,12.653131484985352
2022-12-12,12.70530891418457
2022-12-13,12.357457160949707
2022-12-14,12.113961219787598
2022-12-15,11.94873046875
2022-12-16,12.005902290344238
2022-12-19,12.041084289550781
2022-12-20,12.120244026184082
2022-12-21,12.313746452331543
2022-12-22,12.234586715698242
2022-12-23,12.3577241897583
2022-12-27,12.34892749786377
2022-12-28,12.296154022216797
2022-12-29,12.436882972717285
2022-12-30,12.401701927185059
2023-01-03,12.401701927185059
2023-01-04,12.63038444519043
2023-01-05,12.542428970336914
2023-01-06,12.841477394104004
2023-01-09,12.674362182617188
2023-01-10,12.72713565826416
2023-01-11,12.81509017944336
2023-01-12,12.885456085205078
2023-01-13,12.82388687133789
2023-01-17,12.753520965576172
2023-01-18,12.375312805175781
2023-01-19,12.331337928771973
2023-01-20,12.410496711730957
2023-01-23,12.964615821838379
2023-01-24,12.911842346191406
2023-01-25,12.973410606384277
2023-01-26,13.122934341430664
2023-01-27,13.202095031738281
2023-01-30,13.052570343017578
2023-01-31,13.34282398223877
2023-02-01,13.386800765991211
2023-02-02,13.633074760437012
2023-02-03,13.589097023010254
2023-02-06,13.509939193725586
2023-02-07,13.694643020629883
2023-02-08,13.580300331115723
2023-02-09,13.421982765197754
2023-02-10,13.39559555053711
2023-02-13,13.527530670166016
2023-02-14,13.501141548156738
2023-02-15,13.553916931152344
2023-02-16,13.492345809936523
2023-02-17,13.545120239257812
2023-02-21,13.219685554504395
2023-02-22,13.131730079650879
2023-02-23,13.272459030151367
2023-02-24,13.448371887207031
2023-02-27,13.465963363647461
2023-02-28,13.474754333496094
2023-03-01,13.457165718078613
2023-03-02,13.166912078857422
2023-03-03,13.386800765991211
2023-03-06,13.351619720458984
2023-03-07,12.70954418182373
2023-03-08,12.700748443603516
2023-03-09,12.085062026977539
2023-03-10,11.759627342224121
2023-03-13,9.780633926391602
2023-03-14,9.719063758850098
2023-03-15,9.543152809143066
2023-03-16,9.789427757263184
2023-03-17,9.2230224609375
2023-03-20,9.490617752075195
2023-03-21,10.025801658630371
2023-03-22,9.508456230163574
2023-03-23,9.526297569274902
2023-03-24,9.615493774414062
2023-03-27,9.918763160705566
2023-03-28,9.918763160705566
2023-03-29,10.114998817443848
2023-03-30,9.936604499816895
2023-03-31,9.990121841430664
2023-04-03,9.963364601135254
2023-04-04,9.793886184692383
2023-04-05,9.847406387329102
2023-04-06,9.981202125549316
2023-04-10,10.079320907592773
2023-04-11,10.168516159057617
2023-04-12,10.097159385681152
2023-04-13,10.106077194213867
2023-04-14,10.177436828613281
2023-04-17,10.445028305053711
2023-04-18,10.34691333770752
2023-04-19,10.560985565185547
2023-04-20,10.373671531677246
2023-04-21,10.204194068908691
2023-04-24,9.990121841430664
2023-04-25,9.758207321166992
2023-04-26,9.6600923538208
2023-04-27,9.945524215698242
2023-04-28,9.990121841430664
2023-05-01,9.802806854248047
2023-05-02,9.187345504760742
2023-05-03,8.982189178466797
2023-05-04,8.420245170593262
2023-05-05,8.785956382751465
2023-05-08,8.696759223937988
2023-05-09,8.741358757019043
2023-05-10,8.545122146606445
2023-05-11,8.2775297164917
2023-05-12,8.2775297164917
2023-05-15,8.527283668518066
2023-05-16,8.455923080444336
2023-05-17,8.955431938171387
2023-05-18,9.124905586242676
2023-05-19,9.07138729095459
2023-05-22,9.392499923706055
2023-05-23,9.392499923706055
2023-05-24,9.240861892700195
2023-05-25,9.294381141662598
2023-05-26,9.383580207824707
2023-05-30,9.481696128845215
2023-05-31,9.19626522064209
2023-06-01,9.330060005187988
2023-06-02,9.713611602783203
2023-06-05,9.606574058532715
2023-06-06,10.05256175994873
2023-06-07,10.186357498168945
2023-06-08,9.990121841430664
2023-06-09,9.767128944396973
2023-06-12,9.77604866027832
2023-06-13,10.025801658630371
2023-06-14,9.6600923538208
2023-06-15,9.854650497436523
2023-06-16,9.881796836853027
2023-06-20,9.700814247131348
2023-06-21,9.62842082977295
2023-06-22,9.329794883728027
2023-06-23,9.239299774169922
2023-06-26,9.36599063873291
2023-06-27,9.537928581237793
2023-06-28,9.546976089477539
2023-06-29,9.764158248901367
2023-06-30,9.755108833312988
2023-07-03,9.899894714355469
2023-07-05,9.764158248901367
2023-07-06,9.65556812286377
2023-07-07,9.854650497436523
2023-07-10,9.809404373168945
2023-07-11,9.981341361999512
2023-07-12,10.089932441711426
2023-07-13,10.26186752319336
2023-07-14,10.180424690246582
2023-07-17,10.316162109375
2023-07-18,10.542394638061523
2023-07-19,10.750527381896973
2023-07-20,10.732428550720215
2023-07-21,10.660035133361816
2023-07-24,10.958660125732422
2023-07-25,10.831972122192383
2023-07-26,11.012956619262695
2023-07-27,10.85912036895752
2023-07-28,11.012956619262695
2023-07-31,11.076300621032715
2023-08-01,11.076300621032715
2023-08-02,10.913415908813477
2023-08-03,11.049154281616211
2023-08-04,11.031054496765137
2023-08-07,11.103450775146484
2023-08-08,10.85912036895752
2023-08-09,10.768625259399414
2023-08-10,10.822922706604004
2023-08-11,10.85912036895752
2023-08-14,10.587639808654785
2023-08-15,10.225669860839844
2023-08-16,10.252817153930664
2023-08-17,10.171374320983887
2023-08-18,10.080883979797363
2023-08-21,10.080883979797363
2023-08-22,9.637467384338379
2023-08-23,9.854650497436523
2023-08-24,9.908945083618164
2023-08-25,9.818453788757324
2023-08-28,9.97229290008545
2023-08-29,10.080883979797363
2023-08-30,9.954193115234375
2023-08-31,10.035636901855469
2023-09-01,10.153277397155762
2023-09-05,10.098980903625488
2023-09-06,9.881796836853027
2023-09-07,9.673665046691895
2023-09-08,9.83655071258545
2023-09-11,9.727961540222168
2023-09-12,9.908945083618164
2023-09-13,9.646517753601074
2023-09-14,9.82750129699707
2023-09-15,9.822912216186523
2023-09-18,9.721929550170898
2023-09-19,9.703569412231445
2023-09-20,9.639307975769043
2023-09-21,9.538322448730469
2023-09-22,9.464882850646973
2023-09-25,9.556683540344238
2023-09-26,9.382258415222168
2023-09-27,9.290456771850586
2023-09-28,9.373077392578125
2023-09-29,9.547503471374512
2023-10-02,9.207832336425781
2023-10-03,9.042588233947754
2023-10-04,9.079310417175293
2023-10-05,9.207832336425781
2023-10-06,9.290456771850586
2023-10-09,9.24455451965332
2023-10-10,9.400618553161621
2023-10-11,9.327177047729492
2023-10-12,9.207832336425781
2023-10-13,9.13438892364502
2023-10-16,9.345539093017578
2023-10-17,9.529144287109375
2023-10-18,9.281275749206543
2023-10-19,9.207832336425781
2023-10-20,8.849802017211914
2023-10-23,8.785538673400879
2023-10-24,8.748820304870605
2023-10-25,8.693737030029297
2023-10-26,8.914064407348633
2023-10-27,8.666194915771484
2023-10-30,8.776359558105469
2023-10-31,8.858983039855957
2023-11-01,8.840621948242188
2023-11-02,9.49242115020752
2023-11-03,9.749470710754395
2023-11-06,9.639307975769043
2023-11-07,9.58422565460205
2023-11-08,9.510783195495605
2023-11-09,9.354718208312988
2023-11-10,9.428159713745117
2023-11-13,9.391438484191895
2023-11-14,9.933075904846191
2023-11-15,10.098322868347168
2023-11-16,10.015698432922363
2023-11-17,10.17176342010498
2023-11-20,10.162583351135254
2023-11-21,10.006519317626953
2023-11-22,9.978976249694824
2023-11-24,9.988158226013184
2023-11-27,9.914714813232422
2023-11-28,10.015698432922363
2023-11-29,10.217665672302246
2023-11-30,10.33700942993164
2023-12-01,10.777664184570312
2023-12-04,10.814384460449219
2023-12-05,10.685859680175781
2023-12-06,10.740941047668457
2023-12-07,10.887826919555664
2023-12-08,11.007170677185059
2023-12-11,10.970449447631836
2023-12-12,10.878646850585938
2023-12-13,11.319300651550293
2023-12-14,12.099625587463379
2023-12-15,11.946348190307617
2023-12-18,11.788424491882324
2023-12-19,11.872032165527344
2023-12-20,11.584056854248047
2023-12-21,11.741978645324707
2023-12-22,11.760558128356934
2023-12-26,11.918478965759277
2023-12-27,11.89061164855957
2023-12-28,11.899900436401367
2023-12-29,11.81629467010498
2024-01-02,11.946348190307617
2024-01-03,11.63050365447998
2024-01-04,11.825583457946777
2024-01-05,12.076401710510254
2024-01-08,12.16000747680664
2024-01-09,11.983505249023438
2024-01-10,12.011375427246094
2024-01-11,11.81629467010498
2024-01-12,11.63050365447998
2024-01-16,11.37968635559082
2024-01-17,11.37039566040039
2024-01-18,11.37039566040039
2024-01-19,11.81629467010498
2024-01-22,12.011375427246094
2024-01-23,11.853453636169434
2024-01-24,12.150716781616211
2024-01-25,12.020662307739258
2024-01-26,12.12285041809082
2024-01-29,12.197164535522461
2024-01-30,12.187875747680664
2024-01-31,11.825583457946777
2024-02-01,11.574767112731934
2024-02-02,11.695530891418457
2024-02-05,11.51902961730957
2024-02-06,11.49116039276123
2024-02-07,11.47258186340332
2024-02-08,11.44471263885498
2024-02-09,11.528319358825684
2024-02-12,11.760558128356934
2024-02-13,11.463293075561523
2024-02-14,11.81629467010498
2024-02-15,11.927769660949707
2024-02-16,11.955636024475098
2024-02-20,11.853453636169434
2024-02-21,11.955636024475098
2024-02-22,11.946348190307617
2024-02-23,11.946348190307617
2024-02-26,11.872032165527344
2024-02-27,12.09498119354248
2024-02-28,11.983505249023438
2024-02-29,12.11355972290039
2024-03-01,12.029953002929688
2024-03-04,12.410825729370117
2024-03-05,12.6895112991333
2024-03-06,12.587326049804688
2024-03-07,12.568746566772461
2024-03-08,12.540879249572754
2024-03-11,12.503719329833984
2024-03-12,12.48514175415039
2024-03-13,12.48514175415039
2024-03-14,12.1321382522583
2024-03-15,12.268455505371094
2024-03-18,12.240252494812012
2024-03-19,12.221449851989746
2024-03-20,12.522284507751465
2024-03-21,12.794917106628418
2024-03-22,12.512884140014648
2024-03-25,12.569291114807129
2024-03-26,12.541086196899414
2024-03-27,12.964137077331543
2024-03-28,13.114554405212402
2024-04-01,12.907730102539062
2024-04-02,12.785516738891602
2024-04-03,12.794917106628418
2024-04-04,12.710309028625488
2024-04-05,12.785516738891602
2024-04-08,13.1709623336792
2024-04-09,13.199165344238281
2024-04-10,12.766714096069336
2024-04-11,12.682103157043457
2024-04-12,12.512884140014648
2024-04-15,12.4658784866333
2024-04-16,12.259053230285645
2024-04-17,12.362465858459473
2024-04-18,12.390670776367188
2024-04-19,12.484679222106934
2024-04-22,12.719708442687988
2024-04-23,12.813719749450684
2024-04-24,12.935934066772461
2024-04-25,12.766714096069336
2024-04-26,12.73851203918457
2024-04-29,12.75731086730957
2024-04-30,12.663302421569824
2024-05-01,12.832521438598633
2024-05-02,12.851324081420898
2024-05-03,12.973539352416992
2024-05-06,13.08635139465332
2024-05-07,13.02054500579834
2024-05-08,13.20856761932373
2024-05-09,13.180363655090332
2024-05-10,13.217967987060547
2024-05-13,13.123955726623535
2024-05-14,13.236769676208496
2024-05-15,13.405989646911621
2024-05-16,13.321379661560059
2024-05-17,13.358983039855957
2024-05-20,13.1709623336792
2024-05-21,13.302577018737793
2024-05-22,13.08635139465332
2024-05-23,12.766714096069336
2024-05-24,12.917132377624512
2024-05-28,12.841923713684082
2024-05-29,12.663302421569824
2024-05-30,12.841923713684082
2024-05-31,13.08635139465332
2024-06-03,12.851324081420898
2024-06-04,12.672701835632324
2024-06-05,12.625697135925293
2024-06-06,12.578691482543945
2024-06-07,12.597493171691895
2024-06-10,11.826602935791016
2024-06-11,11.610377311706543
2024-06-12,11.694986343383789
2024-06-13,11.600975036621094
2024-06-14,11.629178047180176
2024-06-17,11.79578685760498
2024-06-18,11.862428665161133
2024-06-20,11.91955280303955
2024-06-21,12.024276733398438
2024-06-24,12.357489585876465
2024-06-25,12.138521194458008
2024-06-26,12.100439071655273
2024-06-27,12.167082786560059
2024-06-28,12.54789924621582
2024-07-01,12.52885913848877
2024-07-02,12.576459884643555
2024-07-03,12.414612770080566
2024-07-05,12.224204063415527
2024-07-08,12.367010116577148
2024-07-09,12.347970008850098
2024-07-10,12.4431734085083
2024-07-11,12.814470291137695
2024-07-12,12.890633583068848
2024-07-15,13.071520805358887
2024-07-16,13.585623741149902
2024-07-17,13.747469902038574
2024-07-18,13.614184379577637
2024-07-19,14.147327423095703
2024-07-22,14.290133476257324
2024-07-23,14.347254753112793
2024-07-24,14.204449653625488
2024-07-25,14.337736129760742
2024-07-26,14.404378890991211
2024-07-29,14.299654006958008
2024-07-30,14.423418998718262
2024-07-31,14.233009338378906
2024-08-01,13.680826187133789
2024-08-02,13.09056282043457
2024-08-05,12.643101692199707
2024-08-06,12.766868591308594
2024-08-07,12.614542007446289
2024-08-08,12.843029975891113
2024-08-09,12.957276344299316
2024-08-12,12.738306999206543
2024-08-13,12.833510398864746
2024-08-14,12.833510398864746
2024-08-15,13.109602928161621
2024-08-16,13.233367919921875
2024-08-19,13.357132911682129
2024-08-20,13.233367919921875
2024-08-21,13.271449089050293
2024-08-22,13.538021087646484
2024-08-23,13.92835807800293
2024-08-26,13.909317970275879
2024-08-27,13.890275955200195
2024-08-28,13.937878608703613
2024-08-29,14.080684661865234
2024-08-30,14.252052307128906
2024-09-03,14.071163177490234
2024-09-04,14.023560523986816
2024-09-05,13.94739818572998
2024-09-06,13.623705863952637
2024-09-09,13.95691967010498
2024-09-10,13.60466480255127
2024-09-11,13.538021087646484
2024-09-12,13.5189790725708
2024-09-13,13.690348625183105
2024-09-16,13.937878608703613
2024-09-17,14.019667625427246
