Date,LMT
2021-03-03,301.7002258300781
2021-03-04,299.3462829589844
2021-03-05,301.2755432128906
2021-03-08,302.17816162109375
2021-03-09,298.6825256347656
2021-03-10,301.6382751464844
2021-03-11,300.656005859375
2021-03-12,301.06304931640625
2021-03-15,306.5676574707031
2021-03-16,307.20489501953125
2021-03-17,310.64752197265625
2021-03-18,317.2229919433594
2021-03-19,314.231689453125
2021-03-22,316.5237731933594
2021-03-23,312.9395751953125
2021-03-24,315.160888671875
2021-03-25,319.67431640625
2021-03-26,322.762939453125
2021-03-29,329.9136047363281
2021-03-30,327.92242431640625
2021-03-31,327.0020446777344
2021-04-01,328.3471374511719
2021-04-05,335.1881408691406
2021-04-06,335.3828430175781
2021-04-07,336.4625244140625
2021-04-08,341.6219482421875
2021-04-09,341.80780029296875
2021-04-12,343.2414245605469
2021-04-13,342.5865173339844
2021-04-14,343.96722412109375
2021-04-15,345.7017822265625
2021-04-16,346.74603271484375
2021-04-19,346.6752014160156
2021-04-20,342.7812194824219
2021-04-21,342.70166015625
2021-04-22,336.3739929199219
2021-04-23,333.8960266113281
2021-04-26,329.19677734375
2021-04-27,330.2940979003906
2021-04-28,330.0463562011719
2021-04-29,336.6041564941406
2021-04-30,336.7899475097656
2021-05-03,340.9936218261719
2021-05-04,342.9140319824219
2021-05-05,341.93170166015625
2021-05-06,342.7901611328125
2021-05-07,345.445068359375
2021-05-10,347.9230651855469
2021-05-11,343.21490478515625
2021-05-12,336.8430480957031
2021-05-13,343.170654296875
2021-05-14,345.8345031738281
2021-05-17,346.1353759765625
2021-05-18,342.68389892578125
2021-05-19,341.1971435546875
2021-05-20,343.6575012207031
2021-05-21,342.68389892578125
2021-05-24,343.1175537109375
2021-05-25,341.4715576171875
2021-05-26,339.9493408203125
2021-05-27,342.8343811035156
2021-05-28,340.52679443359375
2021-06-01,340.27734375
2021-06-02,343.1016540527344
2021-06-03,345.1152648925781
2021-06-04,351.1292724609375
2021-06-07,348.82171630859375
2021-06-08,346.1666564941406
2021-06-09,344.62530517578125
2021-06-10,345.4449462890625
2021-06-11,345.4449462890625
2021-06-14,346.6833801269531
2021-06-15,347.298095703125
2021-06-16,341.7741394042969
2021-06-17,341.1504821777344
2021-06-18,337.84503173828125
2021-06-21,340.7940673828125
2021-06-22,340.7762451171875
2021-06-23,336.1878662109375
2021-06-24,336.5441589355469
2021-06-25,340.3575439453125
2021-06-28,338.62908935546875
2021-06-29,332.7041320800781
2021-06-30,337.0965881347656
2021-07-01,338.7626953125
2021-07-02,339.8942565917969
2021-07-06,337.3817443847656
2021-07-07,341.66729736328125
2021-07-08,338.4953918457031
2021-07-09,341.3375244140625
2021-07-12,337.7380676269531
2021-07-13,336.64215087890625
2021-07-14,335.7334289550781
2021-07-15,337.0074768066406
2021-07-16,336.0185241699219
2021-07-19,331.4567565917969
2021-07-20,338.548828125
2021-07-21,339.35968017578125
2021-07-22,338.50433349609375
2021-07-23,339.2527160644531
2021-07-26,327.9196472167969
2021-07-27,333.87127685546875
2021-07-28,332.1606750488281
2021-07-29,331.97357177734375
2021-07-30,331.1449279785156
2021-08-02,328.1423645019531
2021-08-03,329.1669616699219
2021-08-04,322.20855712890625
2021-08-05,321.44232177734375
2021-08-06,322.5738525390625
2021-08-09,321.6739501953125
2021-08-10,322.74310302734375
2021-08-11,323.68756103515625
2021-08-12,320.524658203125
2021-08-13,318.9476318359375
2021-08-16,320.97015380859375
2021-08-17,322.17291259765625
2021-08-18,317.7181091308594
2021-08-19,315.4283142089844
2021-08-20,318.22589111328125
2021-08-23,318.3863220214844
2021-08-24,319.8564147949219
2021-08-25,319.6336669921875
2021-08-26,322.19073486328125
2021-08-27,322.5203552246094
2021-08-30,322.5738525390625
2021-08-31,322.887939453125
2021-09-01,320.070068359375
2021-09-02,321.3175048828125
2021-09-03,319.4778137207031
2021-09-07,313.3754577636719
2021-09-08,315.403564453125
2021-09-09,313.1331481933594
2021-09-10,310.3960266113281
2021-09-13,310.7818908691406
2021-09-14,309.0140075683594
2021-09-15,309.6690673828125
2021-09-16,306.46539306640625
2021-09-17,305.99871826171875
2021-09-20,303.7372741699219
2021-09-21,301.574462890625
2021-09-22,306.6717834472656
2021-09-23,308.88836669921875
2021-09-24,313.66253662109375
2021-09-27,317.10858154296875
2021-09-28,316.02276611328125
2021-09-29,314.35357666015625
2021-09-30,309.6960144042969
2021-10-01,312.1190185546875
2021-10-04,310.4947204589844
2021-10-05,312.07415771484375
2021-10-06,314.0843505859375
2021-10-07,315.6907653808594
2021-10-08,317.45867919921875
2021-10-11,320.4469909667969
2021-10-12,321.3802795410156
2021-10-13,324.6469421386719
2021-10-14,324.925048828125
2021-10-15,328.1108703613281
2021-10-18,327.55450439453125
2021-10-19,333.0017395019531
2021-10-20,333.0556640625
2021-10-21,334.859375
2021-10-22,336.16961669921875
2021-10-25,337.7220764160156
2021-10-26,297.8592529296875
2021-10-27,296.9887390136719
2021-10-28,297.3925476074219
2021-10-29,298.22711181640625
2021-11-01,296.97979736328125
2021-11-02,292.8337097167969
2021-11-03,297.3567199707031
2021-11-04,301.08087158203125
2021-11-05,305.0205078125
2021-11-08,306.7166442871094
2021-11-09,303.47698974609375
2021-11-10,302.9924011230469
2021-11-11,301.430908203125
2021-11-12,304.27569580078125
2021-11-15,305.9448547363281
2021-11-16,305.4513244628906
2021-11-17,306.90509033203125
2021-11-18,306.98583984375
2021-11-19,306.41156005859375
2021-11-22,309.58837890625
2021-11-23,309.7678527832031
2021-11-24,308.3319396972656
2021-11-26,307.5602111816406
2021-11-29,306.22308349609375
2021-11-30,301.599365234375
2021-12-01,297.1656188964844
2021-12-02,299.0748596191406
2021-12-03,302.04278564453125
2021-12-06,307.607421875
2021-12-07,306.8926696777344
2021-12-08,308.6208801269531
2021-12-09,310.9010925292969
2021-12-10,312.05926513671875
2021-12-13,312.6654968261719
2021-12-14,312.7469482421875
2021-12-15,311.64300537109375
2021-12-16,312.0230407714844
2021-12-17,311.38970947265625
2021-12-20,305.3092041015625
2021-12-21,308.34033203125
2021-12-22,310.4848327636719
2021-12-23,313.9955139160156
2021-12-27,316.94537353515625
2021-12-28,320.08514404296875
2021-12-29,320.5556335449219
2021-12-30,319.93133544921875
2021-12-31,321.5871276855469
2022-01-03,320.6370544433594
2022-01-04,327.54095458984375
2022-01-05,324.05731201171875
2022-01-06,323.9306945800781
2022-01-07,325.8670349121094
2022-01-10,328.6809997558594
2022-01-11,329.486328125
2022-01-12,326.9165954589844
2022-01-13,330.4273986816406
2022-01-14,337.1593017578125
2022-01-18,340.706298828125
2022-01-19,341.421142578125
2022-01-20,339.4305114746094
2022-01-21,335.8744812011719
2022-01-24,337.8017883300781
2022-01-25,350.3246765136719
2022-01-26,354.00738525390625
2022-01-27,352.0528869628906
2022-01-28,355.735595703125
2022-01-31,352.09808349609375
2022-02-01,350.1798400878906
2022-02-02,350.478515625
2022-02-03,352.6138916015625
2022-02-04,352.2790832519531
2022-02-07,355.002685546875
2022-02-08,358.3505554199219
2022-02-09,356.9933776855469
2022-02-10,348.750244140625
2022-02-11,358.48626708984375
2022-02-14,350.1436767578125
2022-02-15,345.8456726074219
2022-02-16,350.08038330078125
2022-02-17,351.77239990234375
2022-02-18,349.6822814941406
2022-02-22,349.447021484375
2022-02-23,351.8900146484375
2022-02-24,358.0519714355469
2022-02-25,370.52056884765625
2022-02-28,395.2195129394531
2022-03-01,416.0008544921875
2022-03-02,409.978759765625
2022-03-03,407.99267578125
2022-03-04,417.4039306640625
2022-03-07,424.69244384765625
2022-03-08,409.0585632324219
2022-03-09,408.8125915527344
2022-03-10,404.8403625488281
2022-03-11,399.9934387207031
2022-03-14,404.9223327636719
2022-03-15,408.76702880859375
2022-03-16,383.8676452636719
2022-03-17,390.472900390625
2022-03-18,388.2772216796875
2022-03-21,400.8681640625
2022-03-22,401.4056701660156
2022-03-23,405.6512451171875
2022-03-24,409.7327575683594
2022-03-25,413.3132629394531
2022-03-28,405.40521240234375
2022-03-29,398.2716369628906
2022-03-30,406.2889709472656
2022-03-31,402.1436462402344
2022-04-01,406.3162536621094
2022-04-04,404.52142333984375
2022-04-05,407.4642333984375
2022-04-06,414.15142822265625
2022-04-07,424.1094055175781
2022-04-08,420.4742126464844
2022-04-11,422.9613952636719
2022-04-12,425.9679870605469
2022-04-13,427.4621276855469
2022-04-14,426.068115234375
2022-04-18,425.86773681640625
2022-04-19,418.9983215332031
2022-04-20,413.5046081542969
2022-04-21,400.4490051269531
2022-04-22,406.14324951171875
2022-04-25,403.5011291503906
2022-04-26,406.41650390625
2022-04-27,405.40521240234375
2022-04-28,402.4259948730469
2022-04-29,393.68896484375
2022-05-02,392.49542236328125
2022-05-03,396.1032409667969
2022-05-04,406.09765625
2022-05-05,403.7379150390625
2022-05-06,409.45941162109375
2022-05-09,399.8112487792969
2022-05-10,400.07550048828125
2022-05-11,401.2416687011719
2022-05-12,395.93927001953125
2022-05-13,396.46771240234375
2022-05-16,398.6360168457031
2022-05-17,401.77911376953125
2022-05-18,395.702392578125
2022-05-19,387.76702880859375
2022-05-20,386.427734375
2022-05-23,394.5180358886719
2022-05-24,403.4008483886719
2022-05-25,407.737548828125
2022-05-26,408.14752197265625
2022-05-27,410.489013671875
2022-05-31,403.4757385253906
2022-06-01,402.733154296875
2022-06-02,404.3924865722656
2022-06-03,405.84100341796875
2022-06-06,406.5010681152344
2022-06-07,418.3180847167969
2022-06-08,406.5010681152344
2022-06-09,396.70086669921875
2022-06-10,394.38140869140625
2022-06-13,388.6425476074219
2022-06-14,381.52850341796875
2022-06-15,379.6307678222656
2022-06-16,371.095703125
2022-06-17,370.38067626953125
2022-06-21,384.0862731933594
2022-06-22,380.8684387207031
2022-06-23,376.4404602050781
2022-06-24,384.1595764160156
2022-06-27,384.35211181640625
2022-06-28,385.6905822753906
2022-06-29,384.0220642089844
2022-06-30,394.1706237792969
2022-07-01,397.43426513671875
2022-07-05,380.6850891113281
2022-07-06,390.4394226074219
2022-07-07,387.0473937988281
2022-07-08,385.3605651855469
2022-07-11,384.1871032714844
2022-07-12,379.5299377441406
2022-07-13,374.0386047363281
2022-07-14,366.9886474609375
2022-07-15,365.2193298339844
2022-07-18,355.04327392578125
2022-07-19,357.8852233886719
2022-07-20,362.3223571777344
2022-07-21,362.3039855957031
2022-07-22,361.8822326660156
2022-07-25,366.5210876464844
2022-07-26,363.7799987792969
2022-07-27,365.3659973144531
2022-07-28,372.27838134765625
2022-07-29,379.36492919921875
2022-08-01,384.3796081542969
2022-08-02,393.0888366699219
2022-08-03,393.5655212402344
2022-08-04,392.4929504394531
2022-08-05,390.9161376953125
2022-08-08,388.5783386230469
2022-08-09,392.8779602050781
2022-08-10,394.1981506347656
2022-08-11,393.15301513671875
2022-08-12,398.09429931640625
2022-08-15,401.5505065917969
2022-08-16,403.52154541015625
2022-08-17,404.8325500488281
2022-08-18,402.779052734375
2022-08-19,403.40240478515625
2022-08-22,396.3432922363281
2022-08-23,397.06756591796875
2022-08-24,397.6084899902344
2022-08-25,402.1280822753906
2022-08-26,395.2431945800781
2022-08-29,393.9139404296875
2022-08-30,389.7243347167969
2022-08-31,387.6940612792969
2022-09-01,390.00115966796875
2022-09-02,386.2729187011719
2022-09-06,385.5438537597656
2022-09-07,387.7218017578125
2022-09-08,387.2695007324219
2022-09-09,389.0044860839844
2022-09-12,386.3375549316406
2022-09-13,377.7458190917969
2022-09-14,384.48260498046875
2022-09-15,381.67718505859375
2022-09-16,382.3231506347656
2022-09-19,384.381103515625
2022-09-20,388.1277770996094
2022-09-21,387.7771301269531
2022-09-22,389.51202392578125
2022-09-23,381.1972961425781
2022-09-26,376.19549560546875
2022-09-27,368.8958435058594
2022-09-28,369.13580322265625
2022-09-29,359.7135925292969
2022-09-30,356.483642578125
2022-10-03,368.8958435058594
2022-10-04,374.7742919921875
2022-10-05,371.45208740234375
2022-10-06,368.77581787109375
2022-10-07,372.79022216796875
2022-10-10,378.35491943359375
2022-10-11,379.3423767089844
2022-10-12,366.7548522949219
2022-10-13,374.63592529296875
2022-10-14,359.3629150390625
2022-10-17,366.6533203125
2022-10-18,398.5190124511719
2022-10-19,406.0124206542969
2022-10-20,410.0544738769531
2022-10-21,419.53204345703125
2022-10-24,422.1620788574219
2022-10-25,424.64453125
2022-10-26,426.86859130859375
2022-10-27,435.515625
2022-10-28,447.4571228027344
2022-10-31,449.12750244140625
2022-11-01,448.1585388183594
2022-11-02,444.864013671875
2022-11-03,447.4110107421875
2022-11-04,444.5041198730469
2022-11-07,450.92706298828125
2022-11-08,455.99346923828125
2022-11-09,447.74322509765625
2022-11-10,452.90185546875
2022-11-11,428.0682678222656
2022-11-14,426.3887634277344
2022-11-15,431.19671630859375
2022-11-16,430.2646789550781
2022-11-17,436.2908020019531
2022-11-18,440.0283508300781
2022-11-21,443.8304138183594
2022-11-22,442.50146484375
2022-11-23,443.95037841796875
2022-11-25,446.15594482421875
2022-11-28,445.92529296875
2022-11-29,446.74658203125
2022-11-30,450.5445556640625
2022-12-01,449.1517028808594
2022-12-02,460.79620361328125
2022-12-05,455.63323974609375
2022-12-06,449.4394836425781
2022-12-07,446.8394470214844
2022-12-08,450.7209777832031
2022-12-09,449.0495300292969
2022-12-12,451.5939025878906
2022-12-13,445.929443359375
2022-12-14,450.5445556640625
2022-12-15,444.6015625
2022-12-16,447.3873596191406
2022-12-19,447.3873596191406
2022-12-20,451.43597412109375
2022-12-21,452.8288879394531
2022-12-22,445.0751037597656
2022-12-23,448.78021240234375
2022-12-27,450.8324279785156
2022-12-28,448.7152404785156
2022-12-29,452.27166748046875
2022-12-30,451.7516784667969
2023-01-03,443.4314880371094
2023-01-04,442.4750671386719
2023-01-05,443.0043640136719
2023-01-06,439.44781494140625
2023-01-09,426.21533203125
2023-01-10,429.27972412109375
2023-01-11,429.93902587890625
2023-01-12,428.7690124511719
2023-01-13,417.7094421386719
2023-01-17,415.2301330566406
2023-01-18,409.76068115234375
2023-01-19,407.9406433105469
2023-01-20,411.6271667480469
2023-01-23,409.76995849609375
2023-01-24,417.15234375
2023-01-25,421.7302551269531
2023-01-26,426.9768371582031
2023-01-27,426.7818603515625
2023-01-30,427.701171875
2023-01-31,430.1804504394531
2023-02-01,429.2425842285156
2023-02-02,424.54388427734375
2023-02-03,426.2989807128906
2023-02-06,435.60345458984375
2023-02-07,434.888427734375
2023-02-08,436.1141662597656
2023-02-09,436.5228271484375
2023-02-10,446.495849609375
2023-02-13,447.5544738769531
2023-02-14,447.1922912597656
2023-02-15,446.1986999511719
2023-02-16,437.5999755859375
2023-02-17,441.6672058105469
2023-02-21,444.9729309082031
2023-02-22,445.2887268066406
2023-02-23,444.87078857421875
2023-02-24,446.0965881347656
2023-02-27,445.25152587890625
2023-02-28,443.1677551269531
2023-03-01,443.2331237792969
2023-03-02,446.9522705078125
2023-03-03,446.55975341796875
2023-03-06,448.69024658203125
2023-03-07,447.279296875
2023-03-08,448.0641784667969
2023-03-09,444.6535339355469
2023-03-10,444.326416015625
2023-03-13,446.03643798828125
2023-03-14,447.4754638671875
2023-03-15,442.28009033203125
2023-03-16,442.21453857421875
2023-03-17,435.32781982421875
2023-03-20,444.51336669921875
2023-03-21,443.63494873046875
2023-03-22,438.1591796875
2023-03-23,437.2247314453125
2023-03-24,443.4294128417969
2023-03-27,442.3548278808594
2023-03-28,440.5325927734375
2023-03-29,443.1023864746094
2023-03-30,442.1585693359375
2023-03-31,441.7380676269531
2023-04-03,454.71746826171875
2023-04-04,456.5115966796875
2023-04-05,457.866455078125
2023-04-06,458.03472900390625
2023-04-10,464.1833801269531
2023-04-11,455.8573913574219
2023-04-12,456.10040283203125
2023-04-13,459.8755187988281
2023-04-14,455.99761962890625
2023-04-17,457.5395202636719
2023-04-18,468.537841796875
2023-04-19,462.697509765625
2023-04-20,458.4365234375
2023-04-21,450.9142150878906
2023-04-24,449.39111328125
2023-04-25,444.4012145996094
2023-04-26,431.3564147949219
2023-04-27,434.5148620605469
2023-04-28,434.00091552734375
2023-05-01,438.6543884277344
2023-05-02,428.8053894042969
2023-05-03,423.366943359375
2023-05-04,422.30169677734375
2023-05-05,425.6750183105469
2023-05-08,421.395263671875
2023-05-09,422.40447998046875
2023-05-10,423.4417724609375
2023-05-11,421.1429443359375
2023-05-12,421.2364501953125
2023-05-15,422.2923889160156
2023-05-16,418.37701416015625
2023-05-17,427.31964111328125
2023-05-18,425.87127685546875
2023-05-19,424.69384765625
2023-05-22,424.90875244140625
2023-05-23,422.9557800292969
2023-05-24,423.0398864746094
2023-05-25,413.79827880859375
2023-05-26,419.0498352050781
2023-05-30,418.6013488769531
2023-05-31,417.69818115234375
2023-06-01,423.0227966308594
2023-06-02,427.5570983886719
2023-06-05,427.74530029296875
2023-06-06,431.45184326171875
2023-06-07,434.38690185546875
2023-06-08,436.66357421875
2023-06-09,435.2712097167969
2023-06-12,432.6183776855469
2023-06-13,425.56280517578125
2023-06-14,425.73211669921875
2023-06-15,428.9306335449219
2023-06-16,431.9598083496094
2023-06-20,431.2166442871094
2023-06-21,438.42279052734375
2023-06-22,435.9673767089844
2023-06-23,432.1385498046875
2023-06-26,425.9673156738281
2023-06-27,426.29656982421875
2023-06-28,423.01336669921875
2023-06-29,430.33233642578125
2023-06-30,433.0981140136719
2023-07-03,435.1677551269531
2023-07-05,435.3370666503906
2023-07-06,434.283447265625
2023-07-07,431.527099609375
2023-07-10,433.0981140136719
2023-07-11,438.65789794921875
2023-07-12,434.58447265625
2023-07-13,438.74261474609375
2023-07-14,436.79522705078125
2023-07-17,442.11981201171875
2023-07-18,428.69549560546875
2023-07-19,424.7537536621094
2023-07-20,428.9870910644531
2023-07-21,427.8111572265625
2023-07-24,429.7302551269531
2023-07-25,427.2373046875
2023-07-26,425.9767761230469
2023-07-27,422.0538330078125
2023-07-28,422.39251708984375
2023-07-31,419.9183044433594
2023-08-01,424.53741455078125
2023-08-02,421.9785461425781
2023-08-03,421.37652587890625
2023-08-04,419.306884765625
2023-08-07,423.12628173828125
2023-08-08,422.83465576171875
2023-08-09,425.9767761230469
2023-08-10,423.3802490234375
2023-08-11,427.1432800292969
2023-08-14,423.4084777832031
2023-08-15,417.29364013671875
2023-08-16,418.75189208984375
2023-08-17,420.2099914550781
2023-08-18,423.3896789550781
2023-08-21,424.73492431640625
2023-08-22,426.0989990234375
2023-08-23,427.6324157714844
2023-08-24,425.73211669921875
2023-08-25,424.358642578125
2023-08-28,425.5157470703125
2023-08-29,421.828125
2023-08-30,425.60040283203125
2023-08-31,424.59661865234375
2023-09-01,424.4355773925781
2023-09-05,421.6040344238281
2023-09-06,401.4798583984375
2023-09-07,403.37384033203125
2023-09-08,400.6748046875
2023-09-11,398.37359619140625
2023-09-12,395.6935119628906
2023-09-13,398.6860656738281
2023-09-14,403.3264465332031
2023-09-15,401.5839538574219
2023-09-18,407.0861511230469
2023-09-19,402.7772216796875
2023-09-20,404.330322265625
2023-09-21,395.4189147949219
2023-09-22,391.7349548339844
2023-09-25,391.0246887207031
2023-09-26,387.0945129394531
2023-09-27,387.066162109375
2023-09-28,389.1875
2023-09-29,387.2934265136719
2023-10-02,386.2138977050781
2023-10-03,382.4352111816406
2023-10-04,380.06768798828125
2023-10-05,376.2984924316406
2023-10-06,379.4994812011719
2023-10-09,413.40277099609375
2023-10-10,412.04852294921875
2023-10-11,413.5163879394531
2023-10-12,411.139404296875
2023-10-13,417.6927795410156
2023-10-16,417.07720947265625
2023-10-17,417.7590637207031
2023-10-18,422.4373474121094
2023-10-19,425.38262939453125
2023-10-20,420.63800048828125
2023-10-23,422.5226135253906
2023-10-24,417.5412902832031
2023-10-25,423.9715270996094
2023-10-26,422.3426818847656
2023-10-27,419.8994140625
2023-10-30,422.2195129394531
2023-10-31,430.5533752441406
2023-11-01,428.4130554199219
2023-11-02,433.773193359375
2023-11-03,429.32220458984375
2023-11-06,427.2576904296875
2023-11-07,426.3011779785156
2023-11-08,421.1020812988281
2023-11-09,419.01861572265625
2023-11-10,421.30096435546875
2023-11-13,421.4524841308594
2023-11-14,420.68536376953125
2023-11-15,421.556640625
2023-11-16,421.9827575683594
2023-11-17,421.1210021972656
2023-11-20,420.2970886230469
2023-11-21,424.4071350097656
2023-11-22,426.5379333496094
2023-11-24,428.0627136230469
2023-11-27,421.8880310058594
2023-11-28,424.52081298828125
2023-11-29,421.4335632324219
2023-11-30,427.0703125
2023-12-01,428.634521484375
2023-12-04,429.8553161621094
2023-12-05,425.6110534667969
2023-12-06,428.634521484375
2023-12-07,426.4407958984375
2023-12-08,427.30877685546875
2023-12-11,430.3990173339844
2023-12-12,430.7518615722656
2023-12-13,430.5706481933594
2023-12-14,424.68585205078125
2023-12-15,421.3858337402344
2023-12-18,426.25006103515625
2023-12-19,427.08935546875
2023-12-20,422.1393127441406
2023-12-21,427.30877685546875
2023-12-22,427.4994812011719
2023-12-26,429.368896484375
2023-12-27,428.2148132324219
2023-12-28,430.370361328125
2023-12-29,432.28741455078125
2024-01-02,435.0342712402344
2024-01-03,437.8955993652344
2024-01-04,436.7033996582031
2024-01-05,435.3967590332031
2024-01-08,437.399658203125
2024-01-09,435.1964416503906
2024-01-10,434.3475341796875
2024-01-11,432.1825256347656
2024-01-12,441.7679443359375
2024-01-16,436.67474365234375
2024-01-17,435.3681335449219
2024-01-18,438.3248596191406
2024-01-19,436.5984802246094
2024-01-22,437.5522766113281
2024-01-23,419.3447570800781
2024-01-24,411.6954650878906
2024-01-25,411.11370849609375
2024-01-26,410.0359191894531
2024-01-29,408.2237854003906
2024-01-30,411.7240905761719
2024-01-31,409.55908203125
2024-02-01,409.9023742675781
2024-02-02,406.278076171875
2024-02-05,402.20550537109375
2024-02-06,407.2127685546875
2024-02-07,410.2171630859375
2024-02-08,407.2604675292969
2024-02-09,406.78363037109375
2024-02-12,408.281005859375
2024-02-13,406.80267333984375
2024-02-14,398.85772705078125
2024-02-15,403.559814453125
2024-02-16,404.4659118652344
2024-02-20,404.6566467285156
2024-02-21,407.7850646972656
2024-02-22,409.0630798339844
2024-02-23,411.19000244140625
2024-02-26,409.3396911621094
2024-02-27,410.53192138671875
2024-02-28,412.4871520996094
2024-02-29,411.4399108886719
2024-03-01,409.7297058105469
2024-03-04,414.9947204589844
2024-03-05,415.033203125
2024-03-06,416.4743347167969
2024-03-07,413.1212463378906
2024-03-08,415.9170837402344
2024-03-11,417.69451904296875
2024-03-12,417.8482666015625
2024-03-13,417.5504150390625
2024-03-14,418.6744689941406
2024-03-15,418.7225341796875
2024-03-18,416.2052917480469
2024-03-19,420.03875732421875
2024-03-20,423.1324768066406
2024-03-21,425.7745666503906
2024-03-22,428.3878479003906
2024-03-25,428.8009338378906
2024-03-26,428.4935302734375
2024-03-27,438.8602600097656
2024-03-28,437.02520751953125
2024-04-01,435.0268249511719
2024-04-02,435.4591064453125
2024-04-03,430.3285827636719
2024-04-04,436.2277526855469
2024-04-05,437.5151672363281
2024-04-08,434.6328430175781
2024-04-09,430.0115661621094
2024-04-10,433.9891662597656
2024-04-11,434.5752258300781
2024-04-12,432.7305603027344
2024-04-15,435.30535888671875
2024-04-16,436.4871520996094
2024-04-17,438.1589050292969
2024-04-18,438.1972961425781
2024-04-19,445.672119140625
2024-04-22,443.23175048828125
2024-04-23,442.0307922363281
2024-04-24,441.127685546875
2024-04-25,446.54638671875
2024-04-26,443.1933288574219
2024-04-29,449.20770263671875
2024-04-30,446.69049072265625
2024-05-01,443.6160888671875
2024-05-02,445.0284118652344
2024-05-03,443.7890319824219
2024-05-06,444.6249084472656
2024-05-07,448.3718566894531
2024-05-08,447.87225341796875
2024-05-09,450.0148010253906
2024-05-10,450.4855651855469
2024-05-13,452.0996398925781
2024-05-14,448.85223388671875
2024-05-15,445.8738708496094
2024-05-16,446.5944519042969
2024-05-17,447.91070556640625
2024-05-20,448.7561950683594
2024-05-21,449.9378967285156
2024-05-22,451.28302001953125
2024-05-23,448.7561950683594
2024-05-24,449.0155944824219
2024-05-28,440.4935607910156
2024-05-29,434.95953369140625
2024-05-30,442.8570556640625
2024-05-31,451.88824462890625
2024-06-03,452.2848815917969
2024-06-04,453.53265380859375
2024-06-05,449.9925231933594
2024-06-06,453.271484375
2024-06-07,454.73199462890625
2024-06-10,452.1494140625
2024-06-11,447.6420593261719
2024-06-12,444.0729064941406
2024-06-13,443.5409851074219
2024-06-14,443.3282165527344
2024-06-17,443.9762268066406
2024-06-18,444.93377685546875
2024-06-20,451.0661315917969
2024-06-21,452.2848815917969
2024-06-24,456.06683349609375
2024-06-25,452.7394714355469
2024-06-26,451.69482421875
2024-06-27,451.8302307128906
2024-06-28,451.8012390136719
2024-07-01,451.1628723144531
2024-07-02,450.44708251953125
2024-07-03,450.7662658691406
2024-07-05,447.0230407714844
2024-07-08,446.63616943359375
2024-07-09,445.22393798828125
2024-07-10,445.91070556640625
2024-07-11,445.3013610839844
2024-07-12,448.5416259765625
2024-07-15,448.68670654296875
2024-07-16,453.2327575683594
2024-07-17,460.4774475097656
2024-07-18,460.4097595214844
2024-07-19,459.3651123046875
2024-07-22,459.0458984375
2024-07-23,484.8714599609375
2024-07-24,498.3258361816406
2024-07-25,504.3227844238281
2024-07-26,507.611328125
2024-07-29,510.3584289550781
2024-07-30,520.0502319335938
2024-07-31,524.1705932617188
2024-08-01,530.8833618164062
2024-08-02,530.79638671875
2024-08-05,527.5173950195312
2024-08-06,523.8224487304688
2024-08-07,530.5448608398438
2024-08-08,533.552978515625
2024-08-09,533.5143432617188
2024-08-12,538.669677734375
2024-08-13,541.0975341796875
2024-08-14,544.7730102539062
2024-08-15,541.93896484375
2024-08-16,541.7843017578125
2024-08-19,540.1012573242188
2024-08-20,538.7664184570312
2024-08-21,535.6229248046875
2024-08-22,538.7858276367188
2024-08-23,536.8319702148438
2024-08-26,539.8207397460938
2024-08-27,542.0549926757812
2024-08-28,545.5081176757812
2024-08-29,548.2841186523438
2024-08-30,549.4932250976562
2024-09-03,551.7011108398438
2024-09-04,559.0542602539062
2024-09-05,553.0336303710938
2024-09-06,551.1272583007812
2024-09-09,560.7952880859375
2024-09-10,556.53515625
2024-09-11,551.4483032226562
2024-09-12,552.7223510742188
2024-09-13,554.3174438476562
2024-09-16,557.2451171875
2024-09-17,551.4968872070312
2024-09-18,550.0184326171875
2024-09-19,549.7169189453125
2024-09-20,556.2724609375
2024-09-23,564.6275024414062
2024-09-24,562.7989501953125
2024-09-25,562.1278686523438
2024-09-26,561.6026000976562
2024-09-27,566.4269409179688
2024-09-30,568.5667114257812
2024-10-01,589.2839965820312
2024-10-02,586.69677734375
2024-10-03,589.2449951171875
2024-10-04,588.573974609375
2024-10-07,588.9727172851562
2024-10-08,591.4140014648438
2024-10-09,588.554443359375
2024-10-10,581.1429443359375
2024-10-11,587.64013671875
2024-10-14,594.1568603515625
2024-10-15,588.4474487304688
2024-10-16,596.0632934570312
2024-10-17,592.9410400390625
2024-10-18,595.0711669921875
2024-10-21,597.7944946289062
2024-10-22,561.1940307617188
2024-10-23,555.4749145507812
2024-10-24,548.7734985351562
2024-10-25,546.9059448242188
2024-10-28,539.9807739257812
2024-10-29,531.8397216796875
2024-10-30,531.0033569335938
2024-10-31,531.1103515625
2024-11-01,530.429443359375
2024-11-04,528.240966796875
2024-11-05,531.7911376953125
2024-11-06,536.7224731445312
2024-11-07,536.7418823242188
2024-11-08,549.1138916015625
2024-11-11,554.9691772460938
2024-11-12,550.4756469726562
2024-11-13,542.470703125
2024-11-14,524.2434692382812
2024-11-15,520.197265625
2024-11-18,516.4331665039062
2024-11-19,518.6702880859375
2024-11-20,520.0999755859375
2024-11-21,527.1807861328125
2024-11-22,527.3850708007812
2024-11-25,507.6112976074219
2024-11-26,507.1833801269531
2024-11-27,511.36572265625
