Date,LKQ
2021-02-16,33.97316360473633
2021-02-17,33.35646057128906
2021-02-18,35.01611328125
2021-02-19,35.17936325073242
2021-02-22,35.360755920410156
2021-02-23,34.95262145996094
2021-02-24,36.25859451293945
2021-02-25,35.886756896972656
2021-02-26,35.7235107421875
2021-03-01,36.57602310180664
2021-03-02,36.158836364746094
2021-03-03,36.51253890991211
2021-03-04,36.322078704833984
2021-03-05,38.05429458618164
2021-03-08,39.015625
2021-03-09,38.78889465332031
2021-03-10,38.69820022583008
2021-03-11,38.6165885925293
2021-03-12,38.988426208496094
2021-03-15,39.26956558227539
2021-03-16,39.22422409057617
2021-03-17,39.686744689941406
2021-03-18,39.54163360595703
2021-03-19,39.360260009765625
2021-03-22,38.97935104370117
2021-03-23,37.36503601074219
2021-03-24,37.21085739135742
2021-03-25,37.96360778808594
2021-03-26,38.770755767822266
2021-03-29,38.144989013671875
2021-03-30,38.87052536010742
2021-03-31,38.38985824584961
2021-04-01,38.95214080810547
2021-04-05,39.768367767333984
2021-04-06,39.14259719848633
2021-04-07,39.75022888183594
2021-04-08,39.65953826904297
2021-04-09,39.97696304321289
2021-04-12,40.076725006103516
2021-04-13,39.33304977416992
2021-04-14,39.8137092590332
2021-04-15,40.18555450439453
2021-04-16,40.52111053466797
2021-04-19,40.639015197753906
2021-04-20,39.78651428222656
2021-04-21,40.31251907348633
2021-04-22,40.158348083496094
2021-04-23,40.80226135253906
2021-04-26,40.84760284423828
2021-04-27,41.36454772949219
2021-04-28,41.282920837402344
2021-04-29,42.43470764160156
2021-04-30,42.36215591430664
2021-05-03,43.53208923339844
2021-05-04,43.69532775878906
2021-05-05,44.112510681152344
2021-05-06,44.50248336791992
2021-05-07,45.146392822265625
2021-05-10,45.309635162353516
2021-05-11,44.620384216308594
2021-05-12,43.53208923339844
2021-05-13,44.665733337402344
2021-05-14,45.962623596191406
2021-05-17,46.30725860595703
2021-05-18,45.22801971435547
2021-05-19,45.11919403076172
2021-05-20,45.60892105102539
2021-05-21,45.79937744140625
2021-05-24,45.57265090942383
2021-05-25,45.36405944824219
2021-05-26,45.86286544799805
2021-05-27,46.3344612121582
2021-05-28,46.2165641784668
2021-06-01,46.38887023925781
2021-06-02,45.59984588623047
2021-06-03,45.50917053222656
2021-06-04,45.7540283203125
2021-06-07,44.91966247558594
2021-06-08,45.60892105102539
2021-06-09,44.88338851928711
2021-06-10,44.439002990722656
2021-06-11,44.91966247558594
2021-06-14,44.15785217285156
2021-06-15,44.3936653137207
2021-06-16,44.14878845214844
2021-06-17,42.87910079956055
2021-06-18,42.461917877197266
2021-06-21,43.640907287597656
2021-06-22,43.54115295410156
2021-06-23,43.90391540527344
2021-06-24,44.73828125
2021-06-25,45.209877014160156
2021-06-28,44.067161560058594
2021-06-29,44.475276947021484
2021-06-30,44.63852310180664
2021-07-01,45.4456901550293
2021-07-02,45.699615478515625
2021-07-06,44.85618209838867
2021-07-07,45.72682189941406
2021-07-08,45.1101188659668
2021-07-09,46.22563552856445
2021-07-12,46.60653305053711
2021-07-13,45.790306091308594
2021-07-14,46.035179138183594
2021-07-15,45.31871032714844
2021-07-16,44.865257263183594
2021-07-19,44.04902267456055
2021-07-20,45.391258239746094
2021-07-21,46.18027877807617
2021-07-22,45.454750061035156
2021-07-23,46.035179138183594
2021-07-26,46.234703063964844
2021-07-27,45.40033721923828
2021-07-28,45.27335739135742
2021-07-29,46.6790885925293
2021-07-30,46.0261116027832
2021-08-02,46.26190185546875
2021-08-03,47.259517669677734
2021-08-04,46.17121505737305
2021-08-05,45.82658767700195
2021-08-06,46.09865951538086
2021-08-09,45.790306091308594
2021-08-10,46.162147521972656
2021-08-11,46.41608428955078
2021-08-12,46.14401626586914
2021-08-13,45.7812385559082
2021-08-16,45.82658767700195
2021-08-17,45.40033721923828
2021-08-18,45.88099670410156
2021-08-19,46.09865951538086
2021-08-20,46.2165641784668
2021-08-23,45.980751037597656
2021-08-24,46.5793342590332
2021-08-25,47.49531936645508
2021-08-26,46.760711669921875
2021-08-27,47.205101013183594
2021-08-30,47.23230743408203
2021-08-31,47.7855339050293
2021-09-01,47.0781364440918
2021-09-02,46.48863220214844
2021-09-03,46.107730865478516
2021-09-07,46.09865951538086
2021-09-08,46.107730865478516
2021-09-09,46.0623893737793
2021-09-10,45.9716911315918
2021-09-13,46.207489013671875
2021-09-14,46.352603912353516
2021-09-15,47.758323669433594
2021-09-16,47.377410888671875
2021-09-17,46.17121505737305
2021-09-20,45.218955993652344
2021-09-21,44.928733825683594
2021-09-22,45.853797912597656
2021-09-23,47.014652252197266
2021-09-24,47.44090270996094
2021-09-27,47.613216400146484
2021-09-28,46.83326721191406
2021-09-29,46.615596771240234
2021-09-30,45.63612747192383
2021-10-01,46.47956466674805
2021-10-04,46.26190185546875
2021-10-05,46.352603912353516
2021-10-06,45.191741943359375
2021-10-07,47.12347412109375
2021-10-08,47.63134765625
2021-10-11,47.43183517456055
2021-10-12,47.876220703125
2021-10-13,48.61988830566406
2021-10-14,49.50868225097656
2021-10-15,50.10724639892578
2021-10-18,50.38839340209961
2021-10-19,49.98026657104492
2021-10-20,50.32490158081055
2021-10-21,51.16832733154297
2021-10-22,51.1048469543457
2021-10-25,51.32251739501953
2021-10-26,49.8714485168457
2021-10-27,49.15496826171875
2021-10-28,51.1048469543457
2021-10-29,49.953060150146484
2021-11-01,50.497222900390625
2021-11-02,51.25902557373047
2021-11-03,51.42226791381836
2021-11-04,52.07524490356445
2021-11-05,51.94828414916992
2021-11-08,52.175010681152344
2021-11-09,52.22966003417969
2021-11-10,51.7651252746582
2021-11-11,52.58490753173828
2021-11-12,53.322715759277344
2021-11-15,53.62330627441406
2021-11-16,53.78725814819336
2021-11-17,54.315574645996094
2021-11-18,53.83280944824219
2021-11-19,53.04033660888672
2021-11-22,53.586875915527344
2021-11-23,54.30646896362305
2021-11-24,54.13339614868164
2021-11-26,52.4300537109375
2021-11-29,52.46649932861328
2021-11-30,50.917999267578125
2021-12-01,51.08196258544922
2021-12-02,52.302528381347656
2021-12-03,51.51006317138672
2021-12-06,51.95640182495117
2021-12-07,53.45024108886719
2021-12-08,52.58490753173828
2021-12-09,52.15678787231445
2021-12-10,52.80351257324219
2021-12-13,51.409873962402344
2021-12-14,51.32789611816406
2021-12-15,51.78333282470703
2021-12-16,51.63759994506836
2021-12-17,50.763153076171875
2021-12-20,50.33503723144531
2021-12-21,51.78333282470703
2021-12-22,52.175010681152344
2021-12-23,52.58490753173828
2021-12-27,53.40469741821289
2021-12-28,53.568660736083984
2021-12-29,54.02409744262695
2021-12-30,54.051414489746094
2021-12-31,54.6799201965332
2022-01-03,53.386478424072266
2022-01-04,54.18805694580078
2022-01-05,53.48667907714844
2022-01-06,54.069637298583984
2022-01-07,53.0767822265625
2022-01-10,52.539363861083984
2022-01-11,52.48471450805664
2022-01-12,52.557579040527344
2022-01-13,52.37540817260742
2022-01-14,51.62849044799805
2022-01-18,50.46256637573242
2022-01-19,49.86138153076172
2022-01-20,48.74100112915039
2022-01-21,48.959617614746094
2022-01-24,50.36237335205078
2022-01-25,49.76118850708008
2022-01-26,49.40596008300781
2022-01-27,48.83209228515625
2022-01-28,49.34218215942383
2022-01-31,49.99802017211914
2022-02-01,50.74494171142578
2022-02-02,52.02927017211914
2022-02-03,50.71761703491211
2022-02-04,50.116432189941406
2022-02-07,50.134647369384766
2022-02-08,50.83603286743164
2022-02-09,51.892642974853516
2022-02-10,49.988914489746094
2022-02-11,48.91407012939453
2022-02-14,48.977840423583984
2022-02-15,49.988914489746094
2022-02-16,50.64474105834961
2022-02-17,43.39415740966797
2022-02-18,44.787803649902344
2022-02-22,43.813167572021484
2022-02-23,41.43578338623047
2022-02-24,41.83656692504883
2022-02-25,43.74940490722656
2022-02-28,42.76565933227539
2022-03-01,41.772804260253906
2022-03-02,43.41220474243164
2022-03-03,43.036705017089844
2022-03-04,41.16832733154297
2022-03-07,39.25416564941406
2022-03-08,38.97024154663086
2022-03-09,41.29655075073242
2022-03-10,40.710391998291016
2022-03-11,40.344051361083984
2022-03-14,41.36066436767578
2022-03-15,41.626258850097656
2022-03-16,43.10082244873047
2022-03-17,42.72531509399414
2022-03-18,42.816898345947266
2022-03-21,42.38642883300781
2022-03-22,42.74361801147461
2022-03-23,41.562156677246094
2022-03-24,41.58046340942383
2022-03-25,41.94681930541992
2022-03-28,41.699527740478516
2022-03-29,43.32978439331055
2022-03-30,42.835208892822266
2022-03-31,41.58962631225586
2022-04-01,41.39728927612305
2022-04-04,41.562156677246094
2022-04-05,40.536380767822266
2022-04-06,40.856929779052734
2022-04-07,41.14085388183594
2022-04-08,41.73616409301758
2022-04-11,41.65373992919922
2022-04-12,42.09335708618164
2022-04-13,42.716148376464844
2022-04-14,43.045860290527344
2022-04-18,43.7693977355957
2022-04-19,45.57365417480469
2022-04-20,46.471214294433594
2022-04-21,45.775150299072266
2022-04-22,45.216468811035156
2022-04-25,45.674407958984375
2022-04-26,44.87759780883789
2022-04-27,45.31721496582031
2022-04-28,46.81924057006836
2022-04-29,45.45459747314453
2022-05-02,46.0590705871582
2022-05-03,46.52616500854492
2022-05-04,48.284629821777344
2022-05-05,46.52616500854492
2022-05-06,46.59028244018555
2022-05-09,45.848426818847656
2022-05-10,45.57365417480469
2022-05-11,44.68526840209961
2022-05-12,45.90337371826172
2022-05-13,46.79176712036133
2022-05-16,46.64522933959961
2022-05-17,48.05567169189453
2022-05-18,46.11392593383789
2022-05-19,45.76422882080078
2022-05-20,44.50349044799805
2022-05-23,45.359317779541016
2022-05-24,45.02803039550781
2022-05-25,45.64459991455078
2022-05-26,46.85933303833008
2022-05-27,48.16609573364258
2022-05-31,47.2918586730957
2022-06-01,46.518836975097656
2022-06-02,47.402278900146484
2022-06-03,46.63847732543945
2022-06-06,48.120079040527344
2022-06-07,48.69983673095703
2022-06-08,47.8900146484375
2022-06-09,47.199832916259766
2022-06-10,45.59858703613281
2022-06-13,44.10778045654297
2022-06-14,44.65073013305664
2022-06-15,44.862388610839844
2022-06-16,42.72739791870117
2022-06-17,43.19672393798828
2022-06-21,43.960533142089844
2022-06-22,44.34703826904297
2022-06-23,44.54949951171875
2022-06-24,45.93907928466797
2022-06-27,46.85933303833008
2022-06-28,45.95747756958008
2022-06-29,45.22127914428711
2022-06-30,45.175270080566406
2022-07-01,45.58938217163086
2022-07-05,45.66300582885742
2022-07-06,46.02190017700195
2022-07-07,47.218238830566406
2022-07-08,47.13541030883789
2022-07-11,46.27037048339844
2022-07-12,46.463623046875
2022-07-13,46.399208068847656
2022-07-14,45.78264236450195
2022-07-15,45.96668243408203
2022-07-18,46.16914367675781
2022-07-19,48.5526008605957
2022-07-20,48.8378791809082
2022-07-21,49.123165130615234
2022-07-22,48.85628128051758
2022-07-25,49.00352096557617
2022-07-26,48.00965118408203
2022-07-27,49.39004135131836
2022-07-28,49.831756591796875
2022-07-29,50.46672439575195
2022-08-01,50.86244201660156
2022-08-02,50.35630416870117
2022-08-03,50.34709548950195
2022-08-04,50.08942794799805
2022-08-05,50.687591552734375
2022-08-08,50.18144226074219
2022-08-09,50.172245025634766
2022-08-10,50.80089569091797
2022-08-11,51.078250885009766
2022-08-12,51.97500991821289
2022-08-15,52.03047561645508
2022-08-16,52.0582160949707
2022-08-17,52.1599006652832
2022-08-18,52.021236419677734
2022-08-19,51.83633041381836
2022-08-22,50.301673889160156
2022-08-23,50.27394485473633
2022-08-24,50.36639404296875
2022-08-25,51.57748031616211
2022-08-26,49.913394927978516
2022-08-29,49.78395080566406
2022-08-30,49.05361557006836
2022-08-31,49.2015266418457
2022-09-01,49.349449157714844
2022-09-02,49.414161682128906
2022-09-06,47.39876937866211
2022-09-07,49.08134460449219
2022-09-08,49.10907745361328
2022-09-09,49.59906005859375
2022-09-12,49.608314514160156
2022-09-13,46.668418884277344
2022-09-14,45.83638000488281
2022-09-15,45.18922805786133
2022-09-16,45.04130935668945
2022-09-19,46.70539855957031
2022-09-20,45.47582244873047
2022-09-21,44.680755615234375
2022-09-22,43.85795593261719
2022-09-23,43.55287170410156
2022-09-26,43.40496063232422
2022-09-27,43.65456771850586
2022-09-28,44.55133056640625
2022-09-29,43.645320892333984
2022-09-30,43.58985900878906
2022-10-03,44.94886016845703
2022-10-04,46.483516693115234
2022-10-05,46.43729019165039
2022-10-06,46.206172943115234
2022-10-07,45.62374496459961
2022-10-10,45.96580505371094
2022-10-11,46.43729019165039
2022-10-12,45.92882537841797
2022-10-13,46.6869010925293
2022-10-14,45.85486602783203
2022-10-17,46.77935028076172
2022-10-18,47.55593490600586
2022-10-19,47.2878303527832
2022-10-20,46.29861831665039
2022-10-21,47.6021614074707
2022-10-24,48.75777816772461
2022-10-25,49.8301887512207
2022-10-26,49.39567947387695
2022-10-27,50.75468444824219
2022-10-28,51.25390625
2022-10-31,51.43879699707031
2022-11-01,49.46038818359375
2022-11-02,48.203067779541016
2022-11-03,47.75007247924805
2022-11-04,47.81479263305664
2022-11-07,48.62834167480469
2022-11-08,48.69305419921875
2022-11-09,48.30476760864258
2022-11-10,50.033573150634766
2022-11-11,50.190738677978516
2022-11-14,49.580570220947266
2022-11-15,50.5235595703125
2022-11-16,50.463157653808594
2022-11-17,49.4317741394043
2022-11-18,50.19369888305664
2022-11-21,50.481746673583984
2022-11-22,51.10429382324219
2022-11-23,50.95561599731445
2022-11-25,50.97420120239258
2022-11-28,49.97069549560547
2022-11-29,49.18090057373047
2022-11-30,50.481746673583984
2022-12-01,51.178619384765625
2022-12-02,51.16002655029297
2022-12-05,50.11008071899414
2022-12-06,49.914947509765625
2022-12-07,48.92074203491211
2022-12-08,49.67335891723633
2022-12-09,49.459651947021484
2022-12-12,50.18440628051758
2022-12-13,50.58395004272461
2022-12-14,49.989288330078125
2022-12-15,49.496829986572266
2022-12-16,48.902156829833984
2022-12-19,48.99506759643555
2022-12-20,49.22736358642578
2022-12-21,50.50961685180664
2022-12-22,49.357444763183594
2022-12-23,49.84061050415039
2022-12-27,50.175113677978516
2022-12-28,49.301700592041016
2022-12-29,50.15652847290039
2022-12-30,49.62690734863281
2023-01-03,50.0450325012207
2023-01-04,50.723331451416016
2023-01-05,50.11936950683594
2023-01-06,51.41090774536133
2023-01-09,51.63390350341797
2023-01-10,52.19141387939453
2023-01-11,53.41791915893555
2023-01-12,53.89179611206055
2023-01-13,54.374961853027344
2023-01-17,53.789581298828125
2023-01-18,52.163536071777344
2023-01-19,51.11357498168945
2023-01-20,51.99628448486328
2023-01-23,53.18562698364258
2023-01-24,53.34358596801758
2023-01-25,53.52012634277344
2023-01-26,53.51082992553711
2023-01-27,53.53871536254883
2023-01-30,53.780296325683594
2023-01-31,54.783790588378906
2023-02-01,54.207706451416016
2023-02-02,54.57008361816406
2023-02-03,53.40863037109375
2023-02-06,52.39582443237305
2023-02-07,52.09849166870117
2023-02-08,51.97770309448242
2023-02-09,52.06132888793945
2023-02-10,52.19141387939453
2023-02-13,53.12987518310547
2023-02-14,53.352874755859375
2023-02-15,53.80816650390625
2023-02-16,53.79888153076172
2023-02-17,54.67229080200195
2023-02-21,52.3400764465332
2023-02-22,52.683876037597656
2023-02-23,52.302913665771484
2023-02-24,53.473663330078125
2023-02-27,53.37145233154297
2023-02-28,53.232086181640625
2023-03-01,53.352874755859375
2023-03-02,54.0962028503418
2023-03-03,54.19841766357422
2023-03-06,53.46437454223633
2023-03-07,53.50154113769531
2023-03-08,53.46437454223633
2023-03-09,52.01487350463867
2023-03-10,50.73262023925781
2023-03-13,49.62690734863281
2023-03-14,50.64898681640625
2023-03-15,49.8411865234375
2023-03-16,51.12059783935547
2023-03-17,50.466888427734375
2023-03-20,51.129940032958984
2023-03-21,51.568870544433594
2023-03-22,50.94316101074219
2023-03-23,50.0279655456543
2023-03-24,50.24275588989258
2023-03-27,50.77507019042969
2023-03-28,51.596885681152344
2023-03-29,52.12919235229492
2023-03-30,51.923736572265625
2023-03-31,53.00704574584961
2023-04-03,52.95100784301758
2023-04-04,52.05448913574219
2023-04-05,50.68168640136719
2023-04-06,50.81242370605469
2023-04-10,51.895713806152344
2023-04-11,52.7362174987793
2023-04-12,52.5867919921875
2023-04-13,52.25059509277344
2023-04-14,52.59613037109375
2023-04-17,52.456050872802734
2023-04-18,52.80158615112305
2023-04-19,52.20389938354492
2023-04-20,52.904319763183594
2023-04-21,52.85761260986328
2023-04-24,53.40861511230469
2023-04-25,52.81092071533203
2023-04-26,52.50273895263672
2023-04-27,53.473976135253906
2023-04-28,53.91290283203125
2023-05-01,54.26777648925781
2023-05-02,53.43662643432617
2023-05-03,53.352569580078125
2023-05-04,52.484073638916016
2023-05-05,53.29653549194336
2023-05-08,53.39927291870117
2023-05-09,53.41794967651367
2023-05-10,53.109764099121094
2023-05-11,52.89496994018555
2023-05-12,52.8296012878418
2023-05-15,53.14712142944336
2023-05-16,52.16654968261719
2023-05-17,52.659263610839844
2023-05-18,53.19420623779297
2023-05-19,52.33078384399414
2023-05-22,51.76768493652344
2023-05-23,51.18581771850586
2023-05-24,50.528865814208984
2023-05-25,50.53824234008789
2023-05-26,50.29423904418945
2023-05-30,49.56221389770508
2023-05-31,49.505897521972656
2023-06-01,48.877105712890625
2023-06-02,50.44440460205078
2023-06-05,50.20038986206055
2023-06-06,50.68840789794922
2023-06-07,51.1295051574707
2023-06-08,50.63209915161133
2023-06-09,50.9605712890625
2023-06-12,51.2139778137207
2023-06-13,51.52367401123047
2023-06-14,51.120121002197266
2023-06-15,51.16703796386719
2023-06-16,50.89488220214844
2023-06-20,50.87611389160156
2023-06-21,51.5987548828125
2023-06-22,51.242130279541016
2023-06-23,51.07319259643555
2023-06-26,51.88029861450195
2023-06-27,53.49452590942383
2023-06-28,53.47575759887695
2023-06-29,54.160858154296875
2023-06-30,54.68641662597656
2023-07-03,54.677032470703125
2023-07-05,54.0670166015625
2023-07-06,53.43821334838867
2023-07-07,53.6728401184082
2023-07-10,53.9919319152832
2023-07-11,54.43303298950195
2023-07-12,55.38091278076172
2023-07-13,54.921051025390625
2023-07-14,54.6113395690918
2023-07-17,55.014896392822266
2023-07-18,54.57380294799805
2023-07-19,54.70519256591797
2023-07-20,53.65406799316406
2023-07-21,53.503910064697266
2023-07-24,53.41945266723633
2023-07-25,53.71038055419922
2023-07-26,53.91685485839844
2023-07-27,51.758304595947266
2023-07-28,51.101356506347656
2023-07-31,51.420448303222656
2023-08-01,52.03984832763672
2023-08-02,51.50490951538086
2023-08-03,51.457984924316406
2023-08-04,50.941810607910156
2023-08-07,50.89488220214844
2023-08-08,50.04084396362305
2023-08-09,50.07838439941406
2023-08-10,50.35993576049805
2023-08-11,50.35993576049805
2023-08-14,50.172237396240234
2023-08-15,49.65605926513672
2023-08-16,49.60417556762695
2023-08-17,48.93435287475586
2023-08-18,49.4249267578125
2023-08-21,49.38718795776367
2023-08-22,48.98152542114258
2023-08-23,49.01926040649414
2023-08-24,48.48152542114258
2023-08-25,48.849449157714844
2023-08-28,49.151336669921875
2023-08-29,50.13248062133789
2023-08-30,50.44379806518555
2023-08-31,49.557003021240234
2023-09-01,49.87776184082031
2023-09-05,48.54756164550781
2023-09-06,47.943782806396484
2023-09-07,47.585289001464844
2023-09-08,47.604156494140625
2023-09-11,47.57585525512695
2023-09-12,47.462642669677734
2023-09-13,46.84943389892578
2023-09-14,47.48151397705078
2023-09-15,47.11358642578125
2023-09-18,47.273963928222656
2023-09-19,47.70793151855469
2023-09-20,47.528690338134766
2023-09-21,46.78340148925781
2023-09-22,46.63245391845703
2023-09-25,47.06641387939453
2023-09-26,46.17017364501953
2023-09-27,46.02867126464844
2023-09-28,46.73623275756836
2023-09-29,46.70792007446289
2023-10-02,46.349430084228516
2023-10-03,45.79282760620117
2023-10-04,46.0003662109375
2023-10-05,46.396602630615234
2023-10-06,46.72679138183594
2023-10-09,47.44377517700195
2023-10-10,48.302276611328125
2023-10-11,48.038116455078125
2023-10-12,47.547550201416016
2023-10-13,47.19849395751953
2023-10-16,47.783409118652344
2023-10-17,48.170204162597656
2023-10-18,47.5664176940918
2023-10-19,46.04754638671875
2023-10-20,45.77395248413086
2023-10-23,45.14187240600586
2023-10-24,44.59469985961914
2023-10-25,44.264503479003906
2023-10-26,41.641845703125
2023-10-27,41.085235595703125
2023-10-30,40.93429183959961
2023-10-31,41.434295654296875
2023-11-01,40.67957305908203
2023-11-02,40.990901947021484
2023-11-03,42.39656448364258
2023-11-06,42.1041145324707
2023-11-07,42.44374084472656
2023-11-08,41.66071319580078
2023-11-09,41.89656448364258
2023-11-10,42.29279327392578
2023-11-13,42.25505828857422
2023-11-14,43.7739372253418
2023-11-15,43.365631103515625
2023-11-16,42.77691650390625
2023-11-17,43.232696533203125
2023-11-20,43.156734466552734
2023-11-21,43.24219512939453
2023-11-22,43.43210220336914
2023-11-24,43.52705383300781
2023-11-27,42.8433837890625
2023-11-28,42.70095443725586
2023-11-29,42.15022277832031
2023-11-30,42.28315353393555
2023-12-01,43.19472122192383
2023-12-04,43.40361404418945
2023-12-05,42.387603759765625
2023-12-06,43.03329086303711
2023-12-07,42.91935348510742
2023-12-08,43.10926055908203
2023-12-11,43.43210220336914
2023-12-12,43.166229248046875
2023-12-13,43.688472747802734
2023-12-14,44.28668975830078
2023-12-15,44.24871063232422
2023-12-18,44.732975006103516
2023-12-19,45.34067916870117
2023-12-20,45.055824279785156
2023-12-21,45.036827087402344
2023-12-22,45.38815689086914
2023-12-26,45.502098083496094
2023-12-27,45.644535064697266
2023-12-28,45.47361755371094
2023-12-29,45.37866973876953
2024-01-02,44.8943977355957
2024-01-03,44.277198791503906
2024-01-04,44.201229095458984
2024-01-05,44.742469787597656
2024-01-08,45.236236572265625
2024-01-09,44.49558639526367
2024-01-10,44.64751434326172
2024-01-11,44.68550109863281
2024-01-12,44.6665153503418
2024-01-16,45.02733612060547
2024-01-17,44.676002502441406
2024-01-18,44.8943977355957
2024-01-19,44.98935317993164
2024-01-22,45.85343933105469
2024-01-23,45.502098083496094
2024-01-24,45.06531524658203
2024-01-25,45.11279296875
2024-01-26,45.2457275390625
2024-01-29,45.28371047973633
2024-01-30,45.13177490234375
2024-01-31,44.31517028808594
2024-02-01,45.3311882019043
2024-02-02,44.91338348388672
2024-02-05,43.992332458496094
2024-02-06,44.742469787597656
2024-02-07,45.16976547241211
2024-02-08,45.14127731323242
2024-02-09,45.52109146118164
2024-02-12,46.68902587890625
2024-02-13,45.66352462768555
2024-02-14,46.38518142700195
2024-02-15,46.68902587890625
2024-02-16,47.51513671875
2024-02-20,47.34422302246094
2024-02-21,47.781009674072266
2024-02-22,49.243309020996094
2024-02-23,49.54716110229492
2024-02-26,49.794036865234375
2024-02-27,50.25931930541992
2024-02-28,50.10738754272461
2024-02-29,49.651607513427734
2024-03-01,49.35724639892578
2024-03-04,49.461700439453125
2024-03-05,49.205326080322266
2024-03-06,48.91096496582031
2024-03-07,48.882476806640625
2024-03-08,48.825504302978516
2024-03-11,49.12936019897461
2024-03-12,49.28128433227539
2024-03-13,49.50094985961914
2024-03-14,49.071170806884766
2024-03-15,49.1953239440918
2024-03-18,48.91836166381836
2024-03-19,49.357696533203125
2024-03-20,49.949825286865234
2024-03-21,50.56106948852539
2024-03-22,50.408260345458984
2024-03-25,49.88297653198242
2024-03-26,49.777915954589844
2024-03-27,50.76163864135742
2024-03-28,51.00994873046875
2024-04-01,50.790287017822266
2024-04-02,50.37961196899414
2024-04-03,49.82566833496094
2024-04-04,48.822853088378906
2024-04-05,49.157127380371094
2024-04-08,49.1857795715332
2024-04-09,49.52960205078125
2024-04-10,48.24981689453125
2024-04-11,47.74363327026367
2024-04-12,47.036888122558594
2024-04-15,46.8267707824707
2024-04-16,46.26327896118164
2024-04-17,45.75709915161133
2024-04-18,46.39699172973633
2024-04-19,46.912723541259766
2024-04-22,46.731266021728516
2024-04-23,39.77840042114258
2024-04-24,41.33515548706055
2024-04-25,40.991329193115234
2024-04-26,41.678977966308594
2024-04-29,41.79358673095703
2024-04-30,41.19190216064453
2024-05-01,41.19190216064453
2024-05-02,41.3924560546875
2024-05-03,41.879539489746094
2024-05-06,42.720001220703125
2024-05-07,42.443031311035156
2024-05-08,41.97504425048828
2024-05-09,42.32841873168945
2024-05-10,42.223365783691406
2024-05-13,42.5480842590332
2024-05-14,42.24246597290039
2024-05-15,42.48286437988281
2024-05-16,42.45401382446289
2024-05-17,42.954036712646484
2024-05-20,43.040584564208984
2024-05-21,42.79056930541992
2024-05-22,42.232852935791016
2024-05-23,40.771240234375
2024-05-24,41.271263122558594
2024-05-28,41.328956604003906
2024-05-29,40.00196838378906
2024-05-30,40.30967330932617
2024-05-31,41.377037048339844
2024-06-03,41.41550064086914
2024-06-04,40.463531494140625
2024-06-05,40.588539123535156
2024-06-06,40.52122497558594
2024-06-07,40.588539123535156
2024-06-10,40.40583419799805
2024-06-11,40.184669494628906
2024-06-12,40.09812927246094
2024-06-13,39.655799865722656
2024-06-14,38.74229049682617
2024-06-17,39.175010681152344
2024-06-18,39.43463134765625
2024-06-20,39.89619827270508
2024-06-21,40.059669494628906
2024-06-24,40.357757568359375
2024-06-25,39.89619827270508
2024-06-26,40.040435791015625
2024-06-27,39.8769645690918
2024-06-28,39.99235534667969
2024-07-01,39.90581130981445
2024-07-02,40.37699508666992
2024-07-03,39.953887939453125
2024-07-05,39.85773849487305
2024-07-08,40.15582275390625
2024-07-09,39.6654167175293
2024-07-10,40.15582275390625
2024-07-11,41.0212516784668
2024-07-12,42.117462158203125
2024-07-15,42.1270751953125
2024-07-16,43.61753463745117
2024-07-17,44.26179885864258
2024-07-18,43.694461822509766
2024-07-19,43.357906341552734
2024-07-22,43.386749267578125
2024-07-23,43.65599822998047
2024-07-24,42.77133560180664
2024-07-25,37.45376968383789
2024-07-26,38.63651657104492
2024-07-29,38.617286682128906
2024-07-30,39.28078079223633
2024-07-31,39.90581130981445
2024-08-01,38.62689971923828
2024-08-02,38.59805679321289
2024-08-05,37.761470794677734
2024-08-06,38.06917953491211
2024-08-07,37.32876205444336
2024-08-08,37.89609909057617
2024-08-09,37.59800338745117
2024-08-12,36.99220657348633
2024-08-13,37.60762405395508
2024-08-14,37.87686538696289
2024-08-15,38.74893569946289
2024-08-16,39.03962326049805
2024-08-19,39.84386444091797
2024-08-20,39.83417510986328
2024-08-21,40.570587158203125
2024-08-22,40.493072509765625
2024-08-23,41.307003021240234
2024-08-26,41.23917770385742
2024-08-27,41.084144592285156
2024-08-28,40.580284118652344
2024-08-29,40.29928207397461
2024-08-30,40.29928207397461
2024-09-03,40.02796936035156
2024-09-04,40.29928207397461
2024-09-05,39.465972900390625
2024-09-06,38.7392463684082
2024-09-09,38.7392463684082
2024-09-10,37.77027893066406
2024-09-11,37.624935150146484
2024-09-12,38.45824432373047
2024-09-13,39.76634979248047
2024-09-16,39.17528533935547
2024-09-17,39.57255554199219
2024-09-18,39.50472640991211
2024-09-19,39.50472640991211
2024-09-20,38.768314361572266
2024-09-23,38.88459014892578
2024-09-24,38.92334747314453
2024-09-25,37.8671760559082
2024-09-26,38.85552215576172
2024-09-27,39.11714172363281
2024-09-30,38.68110275268555
2024-10-01,38.74893569946289
2024-10-02,38.14817428588867
2024-10-03,37.93500518798828
2024-10-04,38.00283432006836
2024-10-07,37.440834045410156
2024-10-08,37.03386688232422
2024-10-09,37.21797180175781
2024-10-10,37.12107467651367
2024-10-11,37.82842254638672
2024-10-14,38.07066345214844
2024-10-15,37.78965759277344
2024-10-16,38.177249908447266
2024-10-17,38.16755676269531
2024-10-18,38.09004211425781
2024-10-21,37.67338562011719
2024-10-22,36.316829681396484
2024-10-23,36.607521057128906
2024-10-24,36.50093460083008
2024-10-25,36.38466262817383
2024-10-28,36.58814239501953
2024-10-29,36.21024703979492
