Date,MET
2021-02-17,48.29246520996094
2021-02-18,47.92642593383789
2021-02-19,48.8676872253418
2021-02-22,50.06171417236328
2021-02-23,50.05299758911133
2021-02-24,51.909393310546875
2021-02-25,50.7763786315918
2021-02-26,50.201148986816406
2021-03-01,51.80480194091797
2021-03-02,51.3864631652832
2021-03-03,51.80480194091797
2021-03-04,51.098854064941406
2021-03-05,52.040122985839844
2021-03-08,52.61534118652344
2021-03-09,51.987831115722656
2021-03-10,52.711219787597656
2021-03-11,52.30158996582031
2021-03-12,53.24286651611328
2021-03-15,52.76350784301758
2021-03-16,51.69151306152344
2021-03-17,52.423606872558594
2021-03-18,53.826805114746094
2021-03-19,53.417171478271484
2021-03-22,52.38873291015625
2021-03-23,51.124996185302734
2021-03-24,51.020423889160156
2021-03-25,52.32773971557617
2021-03-26,53.00754165649414
2021-03-29,52.43232345581055
2021-03-30,53.54790496826172
2021-03-31,52.98139190673828
2021-04-01,53.68734359741211
2021-04-05,53.669918060302734
2021-04-06,53.39102554321289
2021-04-07,53.844234466552734
2021-04-08,53.434608459472656
2021-04-09,53.96623992919922
2021-04-12,54.61118698120117
2021-04-13,54.07954788208008
2021-04-14,54.67219543457031
2021-04-15,54.29743957519531
2021-04-16,54.96852493286133
2021-04-19,54.99467468261719
2021-04-20,53.30385971069336
2021-04-21,54.602474212646484
2021-04-22,53.948814392089844
2021-04-23,54.72449493408203
2021-04-26,54.72449493408203
2021-04-27,55.22127914428711
2021-04-28,55.54375076293945
2021-04-29,56.15383529663086
2021-04-30,55.45659637451172
2021-05-03,55.97080612182617
2021-05-04,56.04924392700195
2021-05-05,57.007957458496094
2021-05-06,58.35013198852539
2021-05-07,58.533164978027344
2021-05-10,58.348819732666016
2021-05-11,56.821414947509766
2021-05-12,55.67144775390625
2021-05-13,56.66340255737305
2021-05-14,57.84846115112305
2021-05-17,57.672889709472656
2021-05-18,57.40076446533203
2021-05-19,56.90918731689453
2021-05-20,56.58439636230469
2021-05-21,56.8038444519043
2021-05-24,57.383216857910156
2021-05-25,56.19815444946289
2021-05-26,56.417606353759766
2021-05-27,57.63778305053711
2021-05-28,57.37443542480469
2021-06-01,58.383941650390625
2021-06-02,58.01523971557617
2021-06-03,58.261043548583984
2021-06-04,58.42782211303711
2021-06-07,58.12059020996094
2021-06-08,57.97135925292969
2021-06-09,56.77750778198242
2021-06-10,56.08403015136719
2021-06-11,56.27716064453125
2021-06-14,55.57489776611328
2021-06-15,55.97869873046875
2021-06-16,55.926025390625
2021-06-17,52.888771057128906
2021-06-18,51.177001953125
2021-06-21,52.38840103149414
2021-06-22,52.02850341796875
2021-06-23,52.01094436645508
2021-06-24,52.67808151245117
2021-06-25,53.56468963623047
2021-06-28,52.449851989746094
2021-06-29,52.21284866333008
2021-06-30,52.537635803222656
2021-07-01,53.117008209228516
2021-07-02,53.037986755371094
2021-07-06,51.703704833984375
2021-07-07,51.65103530883789
2021-07-08,49.76371765136719
2021-07-09,51.66859436035156
2021-07-12,52.2830696105957
2021-07-13,51.51057815551758
2021-07-14,51.12434768676758
2021-07-15,51.475467681884766
2021-07-16,50.544986724853516
2021-07-19,49.035125732421875
2021-07-20,50.65032196044922
2021-07-21,51.78271484375
2021-07-22,50.74687576293945
2021-07-23,50.5888671875
2021-07-26,50.957557678222656
2021-07-27,50.68543243408203
2021-07-28,50.597652435302734
2021-07-29,51.11555862426758
2021-07-30,50.65032196044922
2021-08-02,50.76443862915039
2021-08-03,51.16823959350586
2021-08-04,50.149967193603516
2021-08-05,51.65103530883789
2021-08-06,53.29256057739258
2021-08-09,53.496070861816406
2021-08-10,54.61979293823242
2021-08-11,55.389583587646484
2021-08-12,55.45151138305664
2021-08-13,55.29225158691406
2021-08-16,54.84100341796875
2021-08-17,54.38973617553711
2021-08-18,53.947330474853516
2021-08-19,53.3368034362793
2021-08-20,53.540313720703125
2021-08-23,54.12428283691406
2021-08-24,54.58439636230469
2021-08-25,55.2745475769043
2021-08-26,54.67288589477539
2021-08-27,55.53999710083008
2021-08-30,54.7436637878418
2021-08-31,54.85869216918945
2021-09-01,54.2481689453125
2021-09-02,54.55785369873047
2021-09-03,54.16852951049805
2021-09-07,53.86769485473633
2021-09-08,53.956172943115234
2021-09-09,54.00041961669922
2021-09-10,53.770362854003906
2021-09-13,54.67288589477539
2021-09-14,53.77920913696289
2021-09-15,54.920623779296875
2021-09-16,55.0533447265625
2021-09-17,54.61094284057617
2021-09-20,52.478538513183594
2021-09-21,51.735286712646484
2021-09-22,52.6024055480957
2021-09-23,54.203922271728516
2021-09-24,54.29240798950195
2021-09-27,56.28324508666992
2021-09-28,55.557701110839844
2021-09-29,55.371883392333984
2021-09-30,54.61979293823242
2021-10-01,55.31879425048828
2021-10-04,55.18606948852539
2021-10-05,56.86722183227539
2021-10-06,56.610633850097656
2021-10-07,57.11497497558594
2021-10-08,57.504295349121094
2021-10-11,57.61931610107422
2021-10-12,57.3184814453125
2021-10-13,56.76104736328125
2021-10-14,57.97324752807617
2021-10-15,58.01749038696289
2021-10-18,57.69010925292969
2021-10-19,58.1236572265625
2021-10-20,58.92884826660156
2021-10-21,58.22984313964844
2021-10-22,58.28293228149414
2021-10-25,58.07941436767578
2021-10-26,57.920162200927734
2021-10-27,56.884918212890625
2021-10-28,57.752037048339844
2021-10-29,55.5665397644043
2021-11-01,56.76104736328125
2021-11-02,56.354034423828125
2021-11-03,57.76089096069336
2021-11-04,56.54869079589844
2021-11-05,56.61948776245117
2021-11-08,56.82452392578125
2021-11-09,56.1380615234375
2021-11-10,56.476837158203125
2021-11-11,56.72645568847656
2021-11-12,57.22570037841797
2021-11-15,57.190040588378906
2021-11-16,56.53032302856445
2021-11-17,56.28070068359375
2021-11-18,55.8616943359375
2021-11-19,54.51552963256836
2021-11-22,55.72797393798828
2021-11-23,56.485755920410156
2021-11-24,55.83495330810547
2021-11-26,53.579437255859375
2021-11-29,53.39223098754883
2021-11-30,52.295677185058594
2021-12-01,50.91386032104492
2021-12-02,52.89299774169922
2021-12-03,52.973228454589844
2021-12-06,53.196102142333984
2021-12-07,53.962791442871094
2021-12-08,54.04302978515625
2021-12-09,54.27482223510742
2021-12-10,54.05194091796875
2021-12-13,53.3744010925293
2021-12-14,54.20349884033203
2021-12-15,54.22132873535156
2021-12-16,54.72948455810547
2021-12-17,53.713172912597656
2021-12-20,52.23326873779297
2021-12-21,53.775569915771484
2021-12-22,54.27482223510742
2021-12-23,55.07717514038086
2021-12-27,55.710147857666016
2021-12-28,55.81712341308594
2021-12-29,55.8795280456543
2021-12-30,55.79037094116211
2021-12-31,55.710147857666016
2022-01-03,56.36986541748047
2022-01-04,57.89433288574219
2022-01-05,57.61796188354492
2022-01-06,59.240501403808594
2022-01-07,59.962615966796875
2022-01-10,60.17658233642578
2022-01-11,60.62232971191406
2022-01-12,60.2835693359375
2022-01-13,60.52426528930664
2022-01-14,60.952205657958984
2022-01-18,60.791717529296875
2022-01-19,59.51688003540039
2022-01-20,59.249420166015625
2022-01-21,58.49162673950195
2022-01-24,58.31333923339844
2022-01-25,58.3311653137207
2022-01-26,58.8928108215332
2022-01-27,58.224185943603516
2022-01-28,58.8928108215332
2022-01-31,59.78432083129883
2022-02-01,60.70256805419922
2022-02-02,61.094818115234375
2022-02-03,60.381629943847656
2022-02-04,61.504920959472656
2022-02-07,61.82811737060547
2022-02-08,63.13883590698242
2022-02-09,63.21962356567383
2022-02-10,63.29143142700195
2022-02-11,63.767269134521484
2022-02-14,62.95927429199219
2022-02-15,64.2520523071289
2022-02-16,64.21613311767578
2022-02-17,62.67198944091797
2022-02-18,62.43857955932617
2022-02-22,61.908905029296875
2022-02-23,61.09196472167969
2022-02-24,59.44907760620117
2022-02-25,61.5498046875
2022-02-28,60.6430778503418
2022-03-01,57.85107421875
2022-03-02,59.619659423828125
2022-03-03,59.754310607910156
2022-03-04,57.4381103515625
2022-03-07,55.63363265991211
2022-03-08,55.62464904785156
2022-03-09,57.85107421875
2022-03-10,57.70744705200195
2022-03-11,57.635623931884766
2022-03-14,58.07551956176758
2022-03-15,58.641090393066406
2022-03-16,60.61614227294922
2022-03-17,61.19968032836914
2022-03-18,61.45106506347656
2022-03-21,61.73833465576172
2022-03-22,63.12983703613281
2022-03-23,62.32188034057617
2022-03-24,63.01314163208008
2022-03-25,64.00064849853516
2022-03-28,63.9916877746582
2022-03-29,64.19818115234375
2022-03-30,64.30591583251953
2022-03-31,63.093929290771484
2022-04-01,63.29143142700195
2022-04-04,62.51939010620117
2022-04-05,62.8515510559082
2022-04-06,62.90541458129883
2022-04-07,62.43857955932617
2022-04-08,63.39020538330078
2022-04-11,63.36328887939453
2022-04-12,62.9862174987793
2022-04-13,63.24656677246094
2022-04-14,63.41712951660156
2022-04-18,63.94681167602539
2022-04-19,64.49443817138672
2022-04-20,65.03308868408203
2022-04-21,64.26102447509766
2022-04-22,62.447566986083984
2022-04-25,62.01664733886719
2022-04-26,59.897945404052734
2022-04-27,60.059547424316406
2022-04-28,60.84058380126953
2022-04-29,58.964290618896484
2022-05-02,59.37725067138672
2022-05-03,59.82611846923828
2022-05-04,61.32536315917969
2022-05-05,60.59819412231445
2022-05-06,60.63411331176758
2022-05-09,59.36787414550781
2022-05-10,58.6171875
2022-05-11,57.99312210083008
2022-05-12,56.898738861083984
2022-05-13,57.3599967956543
2022-05-16,57.5408935546875
2022-05-17,58.77999496459961
2022-05-18,57.26957321166992
2022-05-19,56.428428649902344
2022-05-20,56.120914459228516
2022-05-23,57.8393669128418
2022-05-24,57.776058197021484
2022-05-25,58.42725372314453
2022-05-26,60.516544342041016
2022-05-27,61.24912643432617
2022-05-31,60.95066833496094
2022-06-01,60.29042053222656
2022-06-02,60.625064849853516
2022-06-03,59.86532974243164
2022-06-06,60.48939514160156
2022-06-07,61.22199249267578
2022-06-08,60.81498718261719
2022-06-09,59.70253372192383
2022-06-10,57.405235290527344
2022-06-13,55.20741653442383
2022-06-14,55.949073791503906
2022-06-15,56.35607147216797
2022-06-16,55.43353271484375
2022-06-17,55.05366516113281
2022-06-21,56.5550537109375
2022-06-22,55.849578857421875
2022-06-23,55.4697151184082
2022-06-24,58.08356857299805
2022-06-27,57.50471878051758
2022-06-28,57.64943313598633
2022-06-29,56.91683578491211
2022-06-30,56.79021072387695
2022-07-01,57.595157623291016
2022-07-05,56.38320541381836
2022-07-06,56.01238250732422
2022-07-07,57.00727844238281
2022-07-08,56.64550018310547
2022-07-11,56.17518997192383
2022-07-12,55.885765075683594
2022-07-13,54.221580505371094
2022-07-14,52.37650680541992
2022-07-15,53.389488220214844
2022-07-18,53.452796936035156
2022-07-19,54.990360260009766
2022-07-20,55.42448806762695
2022-07-21,55.27073669433594
2022-07-22,55.035579681396484
2022-07-25,55.74104309082031
2022-07-26,55.39735794067383
2022-07-27,56.30179977416992
2022-07-28,55.940025329589844
2022-07-29,57.20625686645508
2022-08-01,56.88064956665039
2022-08-02,56.08473205566406
2022-08-03,57.522804260253906
2022-08-04,57.70369338989258
2022-08-05,57.2514762878418
2022-08-08,57.37910079956055
2022-08-09,58.2542839050293
2022-08-10,60.10493087768555
2022-08-11,60.79777908325195
2022-08-12,61.81881332397461
2022-08-15,61.390350341796875
2022-08-16,61.68207931518555
2022-08-17,61.50886535644531
2022-08-18,62.001155853271484
2022-08-19,61.43593978881836
2022-08-22,60.08670425415039
2022-08-23,59.86789321899414
2022-08-24,60.205223083496094
2022-08-25,61.326534271240234
2022-08-26,59.87701416015625
2022-08-29,59.64910125732422
2022-08-30,59.238868713378906
2022-08-31,58.64629364013672
2022-09-01,59.11123275756836
2022-09-02,59.311798095703125
2022-09-06,59.30268859863281
2022-09-07,60.3237190246582
2022-09-08,60.91630172729492
2022-09-09,61.66384506225586
2022-09-12,62.466094970703125
2022-09-13,60.59721755981445
2022-09-14,60.54253005981445
2022-09-15,59.886131286621094
2022-09-16,59.33003616333008
2022-09-19,60.424007415771484
2022-09-20,59.70380401611328
2022-09-21,58.81950759887695
2022-09-22,57.86227798461914
2022-09-23,56.394527435302734
2022-09-26,55.48287582397461
2022-09-27,55.39170837402344
2022-09-28,56.394527435302734
2022-09-29,55.674320220947266
2022-09-30,55.409942626953125
2022-10-03,57.087371826171875
2022-10-04,59.67646026611328
2022-10-05,59.4941291809082
2022-10-06,58.84686279296875
2022-10-07,57.661720275878906
2022-10-10,57.78934097290039
2022-10-11,57.725528717041016
2022-10-12,57.05091094970703
2022-10-13,59.47589874267578
2022-10-14,59.36650085449219
2022-10-17,60.41488265991211
2022-10-18,61.42683029174805
2022-10-19,61.390350341796875
2022-10-20,60.18696975708008
2022-10-21,62.04673767089844
2022-10-24,63.25011444091797
2022-10-25,64.66317749023438
2022-10-26,64.59024047851562
2022-10-27,64.86373138427734
2022-10-28,66.67790222167969
2022-10-31,66.74171447753906
2022-11-01,67.40724182128906
2022-11-02,67.06991577148438
2022-11-03,66.65055084228516
2022-11-04,67.56221008300781
2022-11-07,67.85592651367188
2022-11-08,67.37865447998047
2022-11-09,66.79121398925781
2022-11-10,68.58100128173828
2022-11-11,68.36990356445312
2022-11-14,67.72740936279297
2022-11-15,68.17715454101562
2022-11-16,68.2505874633789
2022-11-17,68.73705291748047
2022-11-18,69.29692840576172
2022-11-21,69.6548843383789
2022-11-22,70.60025024414062
2022-11-23,70.41669464111328
2022-11-25,70.62779235839844
2022-11-28,69.50801849365234
2022-11-29,69.82009887695312
2022-11-30,70.39833068847656
2022-12-01,70.35244750976562
2022-12-02,70.59107971191406
2022-12-05,69.20514678955078
2022-12-06,69.0949935913086
2022-12-07,68.46170043945312
2022-12-08,67.56221008300781
2022-12-09,66.25887298583984
2022-12-12,67.16752624511719
2022-12-13,67.21342468261719
2022-12-14,66.85547637939453
2022-12-15,65.80912017822266
2022-12-16,65.59803771972656
2022-12-19,65.3134994506836
2022-12-20,65.8917236328125
2022-12-21,66.85547637939453
2022-12-22,65.90090942382812
2022-12-23,66.33229064941406
2022-12-27,66.3781967163086
2022-12-28,65.91008758544922
2022-12-29,66.69025421142578
2022-12-30,66.4240951538086
2023-01-03,66.22216796875
2023-01-04,67.17670440673828
2023-01-05,66.63519287109375
2023-01-06,67.53466796875
2023-01-09,65.47870635986328
2023-01-10,65.6898193359375
2023-01-11,65.6898193359375
2023-01-12,65.52460479736328
2023-01-13,66.01107025146484
2023-01-17,65.6898193359375
2023-01-18,64.39566040039062
2023-01-19,63.72563171386719
2023-01-20,64.42320251464844
2023-01-23,64.88212585449219
2023-01-24,65.13910675048828
2023-01-25,65.68064880371094
2023-01-26,66.28640747070312
2023-01-27,66.12120056152344
2023-01-30,66.23133087158203
2023-01-31,67.02069091796875
2023-02-01,66.70860290527344
2023-02-02,63.98263168334961
2023-02-03,64.05606079101562
2023-02-06,64.7956314086914
2023-02-07,65.87724304199219
2023-02-08,65.85874938964844
2023-02-09,65.44275665283203
2023-02-10,66.00666809082031
2023-02-13,66.9218978881836
2023-02-14,66.60759735107422
2023-02-15,66.96812438964844
2023-02-16,66.99585723876953
2023-02-17,67.06056213378906
2023-02-21,65.68312072753906
2023-02-22,65.50747680664062
2023-02-23,65.24862670898438
2023-02-24,66.4134292602539
2023-02-27,66.35797119140625
2023-02-28,66.31175231933594
2023-03-01,65.8864974975586
2023-03-02,64.14851379394531
2023-03-03,65.01750183105469
2023-03-06,64.42584991455078
2023-03-07,64.00060272216797
2023-03-08,62.401268005371094
2023-03-09,59.78504180908203
2023-03-10,57.66802215576172
2023-03-13,54.506351470947266
2023-03-14,54.60804748535156
2023-03-15,52.047279357910156
2023-03-16,53.33228302001953
2023-03-17,50.72529602050781
2023-03-20,52.67591857910156
2023-03-21,54.108829498291016
2023-03-22,51.87163543701172
2023-03-23,50.1983528137207
2023-03-24,50.24457931518555
2023-03-27,51.63126754760742
2023-03-28,51.24300003051758
2023-03-29,52.222930908203125
2023-03-30,52.740623474121094
2023-03-31,53.56340026855469
2023-04-03,53.59113693237305
2023-04-04,53.10116958618164
2023-04-05,54.22901153564453
2023-04-06,54.60804748535156
2023-04-10,54.98707580566406
2023-04-11,55.578731536865234
2023-04-12,55.4770393371582
2023-04-13,55.26441955566406
2023-04-14,56.040958404541016
2023-04-17,56.89147186279297
2023-04-18,56.67884063720703
2023-04-19,57.14107894897461
2023-04-20,56.216609954833984
2023-04-21,55.62494659423828
2023-04-24,55.84681701660156
2023-04-25,54.73747253417969
2023-04-26,54.46936798095703
2023-04-27,55.75437927246094
2023-04-28,56.69733428955078
2023-05-01,56.63262176513672
2023-05-02,54.94084548950195
2023-05-03,54.27523422241211
2023-05-04,50.022708892822266
2023-05-05,50.531158447265625
2023-05-08,50.11116027832031
2023-05-09,49.27115249633789
2023-05-10,48.365806579589844
2023-05-11,47.81513977050781
2023-05-12,46.872459411621094
2023-05-15,47.11513137817383
2023-05-16,45.84577941894531
2023-05-17,48.25380325317383
2023-05-18,48.421810150146484
2023-05-19,48.14180374145508
2023-05-22,48.87914276123047
2023-05-23,48.38447570800781
2023-05-24,46.90045928955078
2023-05-25,49.25248336791992
2023-05-26,48.356475830078125
2023-05-30,48.2071418762207
2023-05-31,46.24711990356445
2023-06-01,47.021793365478516
2023-06-02,49.43915557861328
2023-06-05,49.140480041503906
2023-06-06,49.84048843383789
2023-06-07,51.19382858276367
2023-06-08,50.176490783691406
2023-06-09,50.27915954589844
2023-06-12,50.409828186035156
2023-06-13,51.49250411987305
2023-06-14,50.34449768066406
2023-06-15,51.48317337036133
2023-06-16,51.80051040649414
2023-06-20,50.88582992553711
2023-06-21,50.91383361816406
2023-06-22,50.26982879638672
2023-06-23,49.77515411376953
2023-06-26,50.45648956298828
2023-06-27,51.3151741027832
2023-06-28,51.212501525878906
2023-06-29,52.435176849365234
2023-06-30,52.76184844970703
2023-07-03,53.461856842041016
2023-07-05,52.995182037353516
2023-07-06,52.92985534667969
2023-07-07,53.769859313964844
2023-07-10,53.583194732666016
2023-07-11,55.29121398925781
2023-07-12,54.787208557128906
2023-07-13,55.22587203979492
2023-07-14,54.283199310302734
2023-07-17,55.06721115112305
2023-07-18,55.412540435791016
2023-07-19,56.24321746826172
2023-07-20,56.877891540527344
2023-07-21,57.12056350708008
2023-07-24,57.84857177734375
2023-07-25,57.605899810791016
2023-07-26,58.66057205200195
2023-07-27,58.16590118408203
2023-07-28,58.38990783691406
2023-07-31,58.772579193115234
2023-08-01,58.6325798034668
2023-08-02,58.56724166870117
2023-08-03,60.125919342041016
2023-08-04,59.295249938964844
2023-08-07,60.396270751953125
2023-08-08,59.75635528564453
2023-08-09,58.937652587890625
2023-08-10,58.965877532958984
2023-08-11,59.89751434326172
2023-08-14,59.82223129272461
2023-08-15,58.213043212890625
2023-08-16,58.024837493896484
2023-08-17,58.1942253112793
2023-08-18,58.58945846557617
2023-08-21,58.29773712158203
2023-08-22,57.70487594604492
2023-08-23,58.09070587158203
2023-08-24,58.598876953125
2023-08-25,58.73061752319336
2023-08-28,58.843544006347656
2023-08-29,59.14468002319336
2023-08-30,59.229373931884766
2023-08-31,59.60579299926758
2023-09-01,60.50919723510742
2023-09-05,60.010440826416016
2023-09-06,59.47404861450195
2023-09-07,59.069393157958984
2023-09-08,59.57756805419922
2023-09-11,59.662254333496094
2023-09-12,60.217472076416016
2023-09-13,60.02926254272461
2023-09-14,62.04309844970703
2023-09-15,61.779605865478516
2023-09-18,62.39128494262695
2023-09-19,62.447757720947266
2023-09-20,62.193660736083984
2023-09-21,60.87620544433594
2023-09-22,60.62211608886719
2023-09-25,61.21498489379883
2023-09-26,59.34230041503906
2023-09-27,59.097625732421875
2023-09-28,59.191734313964844
2023-09-29,59.201141357421875
2023-10-02,58.05306625366211
2023-10-03,56.707374572753906
2023-10-04,56.462703704833984
2023-10-05,56.73560333251953
2023-10-06,57.70487594604492
2023-10-09,58.25069046020508
2023-10-10,58.51417922973633
2023-10-11,59.14468002319336
2023-10-12,58.79649353027344
2023-10-13,58.40125274658203
2023-10-16,59.61520004272461
2023-10-17,60.170413970947266
2023-10-18,59.361122131347656
2023-10-19,58.26950454711914
2023-10-20,56.575626373291016
2023-10-23,55.04172897338867
2023-10-24,55.71928024291992
2023-10-25,55.484012603759766
2023-10-26,56.086280822753906
2023-10-27,54.853515625
2023-10-30,55.91689682006836
2023-10-31,56.47211456298828
2023-11-01,56.443885803222656
2023-11-02,56.47211456298828
2023-11-03,58.11894226074219
2023-11-06,56.86735153198242
2023-11-07,56.50975036621094
2023-11-08,56.3388786315918
2023-11-09,56.30091857910156
2023-11-10,57.421051025390625
2023-11-13,57.39257049560547
2023-11-14,59.24363327026367
2023-11-15,58.68357467651367
2023-11-16,58.88291549682617
2023-11-17,59.37653350830078
2023-11-20,59.33856201171875
2023-11-21,59.09175109863281
2023-11-22,59.77522659301758
2023-11-24,60.32579803466797
2023-11-27,60.012542724609375
2023-11-28,59.98405838012695
2023-11-29,59.95558166503906
2023-11-30,60.40174102783203
2023-12-01,60.525142669677734
2023-12-04,61.27507019042969
2023-12-05,60.72449493408203
2023-12-06,60.316307067871094
2023-12-07,60.24036407470703
2023-12-08,60.83839416503906
2023-12-11,61.64528274536133
2023-12-12,61.89208221435547
2023-12-13,62.86982345581055
2023-12-14,63.50584030151367
2023-12-15,62.99324417114258
2023-12-18,61.911067962646484
2023-12-19,63.031211853027344
2023-12-20,61.911067962646484
2023-12-21,62.262290954589844
2023-12-22,62.51860809326172
2023-12-26,62.87931823730469
2023-12-27,62.67047882080078
2023-12-28,62.92678451538086
2023-12-29,62.774898529052734
2024-01-02,63.933013916015625
2024-01-03,63.71467590332031
2024-01-04,64.0658950805664
2024-01-05,65.42334747314453
2024-01-08,65.99291229248047
2024-01-09,65.70813751220703
2024-01-10,65.78407287597656
2024-01-11,65.78407287597656
2024-01-12,65.33792114257812
2024-01-16,64.75886535644531
2024-01-17,63.989967346191406
2024-01-18,64.28423309326172
2024-01-19,65.3948745727539
2024-01-22,65.97392272949219
2024-01-23,65.93595123291016
2024-01-24,66.14479064941406
2024-01-25,66.81877136230469
2024-01-26,67.2839126586914
2024-01-29,66.79029846191406
2024-01-30,67.21745300292969
2024-01-31,65.80305480957031
2024-02-01,62.03447723388672
2024-02-02,62.60403823852539
2024-02-05,62.967620849609375
2024-02-06,63.111148834228516
2024-02-07,64.10621643066406
2024-02-08,63.86701583862305
2024-02-09,64.5846176147461
2024-02-12,65.58928680419922
2024-02-13,64.9099349975586
2024-02-14,65.39791870117188
2024-02-15,66.53651428222656
2024-02-16,65.7997817993164
2024-02-20,65.65625762939453
2024-02-21,65.96244049072266
2024-02-22,65.8858871459961
2024-02-23,66.3355941772461
2024-02-26,65.60841369628906
2024-02-27,66.17293548583984
2024-02-28,66.34515380859375
2024-02-29,66.7278823852539
2024-03-01,66.71831512451172
2024-03-04,66.89054107666016
2024-03-05,67.42635345458984
2024-03-06,67.97174072265625
2024-03-07,68.28749084472656
2024-03-08,67.8569107055664
2024-03-11,68.61280059814453
2024-03-12,68.59367370605469
2024-03-13,69.53133392333984
2024-03-14,68.79459381103516
2024-03-15,69.26342010498047
2024-03-18,69.4165267944336
2024-03-19,69.27299499511719
2024-03-20,70.19153594970703
2024-03-21,70.10541534423828
2024-03-22,69.49305725097656
2024-03-25,69.9427490234375
2024-03-26,69.90448760986328
2024-03-27,70.72734069824219
2024-03-28,70.90912628173828
2024-04-01,70.50727844238281
2024-04-02,70.06714630126953
2024-04-03,70.3924560546875
2024-04-04,69.9714584350586
2024-04-05,70.4211654663086
2024-04-08,70.59339141845703
2024-04-09,69.73226165771484
2024-04-10,68.80415344238281
2024-04-11,67.9143295288086
2024-04-12,67.11061096191406
2024-04-15,66.44083404541016
2024-04-16,65.9528579711914
2024-04-17,65.94329833984375
2024-04-18,66.9288101196289
2024-04-19,68.03870391845703
2024-04-22,68.85200500488281
2024-04-23,69.10076141357422
2024-04-24,69.57917022705078
2024-04-25,68.79459381103516
2024-04-26,67.37850189208984
2024-04-29,68.60321807861328
2024-04-30,68.010009765625
2024-05-01,68.77545928955078
2024-05-02,67.20628356933594
2024-05-03,67.47418975830078
2024-05-06,68.6457748413086
2024-05-07,68.71327209472656
2024-05-08,69.0989761352539
2024-05-09,69.94752502441406
2024-05-10,70.1307373046875
2024-05-13,69.82217407226562
2024-05-14,70.68999481201172
2024-05-15,70.51643371582031
2024-05-16,70.84428405761719
2024-05-17,71.56747436523438
2024-05-20,70.28500366210938
2024-05-21,69.99573516845703
2024-05-22,70.2657241821289
2024-05-23,69.0893325805664
2024-05-24,69.94752502441406
2024-05-28,68.44328308105469
2024-05-29,67.92257690429688
2024-05-30,68.5686264038086
2024-05-31,69.78359985351562
2024-06-03,68.86753845214844
2024-06-04,67.79721069335938
2024-06-05,67.81649780273438
2024-06-06,67.536865234375
2024-06-07,67.54652404785156
2024-06-10,67.75865173339844
2024-06-11,66.59188842773438
2024-06-12,66.55331420898438
2024-06-13,66.20619201660156
2024-06-14,66.1001205444336
2024-06-17,66.90045928955078
2024-06-18,67.36329650878906
2024-06-20,68.31791687011719
2024-06-21,68.72290802001953
2024-06-24,69.54254150390625
2024-06-25,68.85791778564453
2024-06-26,68.63612365722656
2024-06-27,68.32756805419922
2024-06-28,67.68150329589844
2024-07-01,67.38258361816406
2024-07-02,67.536865234375
2024-07-03,67.65258026123047
2024-07-05,67.01616668701172
2024-07-08,66.92938995361328
2024-07-09,67.42115783691406
2024-07-10,69.0604019165039
2024-07-11,69.8510971069336
2024-07-12,70.76715087890625
2024-07-15,71.76997375488281
2024-07-16,72.95602416992188
2024-07-17,73.45743560791016
2024-07-18,72.69566345214844
2024-07-19,72.10746765136719
2024-07-22,72.551025390625
2024-07-23,72.50282287597656
2024-07-24,71.85675811767578
2024-07-25,72.628173828125
2024-07-26,73.28386688232422
2024-07-29,72.80174255371094
2024-07-30,74.00706481933594
2024-07-31,74.1034927368164
2024-08-01,73.07171630859375
2024-08-02,68.03829193115234
2024-08-05,65.53120422363281
2024-08-06,66.68309020996094
2024-08-07,66.80945587158203
2024-08-08,67.70375061035156
2024-08-09,68.17033386230469
2024-08-12,67.8981704711914
2024-08-13,68.44251251220703
2024-08-14,69.19100189208984
2024-08-15,69.72563171386719
2024-08-16,71.00875854492188
2024-08-19,71.20316314697266
2024-08-20,70.6879653930664
2024-08-21,70.77544403076172
2024-08-22,71.78638458251953
2024-08-23,72.2626953125
2024-08-26,72.65151977539062
2024-08-27,72.92369842529297
2024-08-28,73.63330078125
2024-08-29,74.5859146118164
2024-08-30,75.31497192382812
2024-09-03,75.5871353149414
2024-09-04,75.35383605957031
2024-09-05,74.44010925292969
2024-09-06,72.00996398925781
2024-09-09,73.370849609375
2024-09-10,72.54459381103516
2024-09-11,72.65151977539062
2024-09-12,73.36111450195312
2024-09-13,74.0610122680664
2024-09-16,75.2177505493164
2024-09-17,76.09259796142578
2024-09-18,77.0354995727539
2024-09-19,78.82408142089844
2024-09-20,78.59078216552734
2024-09-23,79.1837387084961
2024-09-24,78.20195770263672
2024-09-25,78.48385620117188
2024-09-26,79.26150512695312
2024-09-27,80.17523956298828
2024-09-30,80.17523956298828
2024-10-01,79.49480438232422
2024-10-02,79.50452423095703
2024-10-03,78.98933410644531
2024-10-04,81.691650390625
2024-10-07,80.68070983886719
2024-10-08,80.952880859375
2024-10-09,82.17768096923828
2024-10-10,81.68193054199219
2024-10-11,83.12056732177734
2024-10-14,83.48023986816406
2024-10-15,83.26638793945312
2024-10-16,82.79978942871094
2024-10-17,83.29553985595703
2024-10-18,82.93588256835938
2024-10-21,82.46928405761719
2024-10-22,82.38180541992188
2024-10-23,81.77912902832031
2024-10-24,82.00271606445312
2024-10-25,80.08775329589844
2024-10-28,80.76820373535156
2024-10-29,80.51546478271484
2024-10-30,80.8556900024414
2024-10-31,76.22869110107422
