Date,DTE
2021-02-18,87.41302490234375
2021-02-19,87.54414367675781
2021-02-22,88.97917938232422
2021-02-23,91.50688934326172
2021-02-24,90.25395202636719
2021-02-25,88.3162841796875
2021-02-26,85.7521743774414
2021-03-01,86.75743865966797
2021-03-02,85.93428039550781
2021-03-03,85.8104476928711
2021-03-04,87.4640121459961
2021-03-05,89.71490478515625
2021-03-08,90.86585998535156
2021-03-09,90.78572082519531
2021-03-10,91.95121765136719
2021-03-11,91.71084594726562
2021-03-12,93.58082580566406
2021-03-15,96.25542449951172
2021-03-16,95.4398193359375
2021-03-17,95.17529296875
2021-03-18,95.51329040527344
2021-03-19,95.46920776367188
2021-03-22,93.80127716064453
2021-03-23,94.62422943115234
2021-03-24,95.91007995605469
2021-03-25,97.50452423095703
2021-03-26,97.90131378173828
2021-03-29,98.47444152832031
2021-03-30,98.11438751220703
2021-03-31,97.82782745361328
2021-04-01,97.74700927734375
2021-04-05,98.76834106445312
2021-04-06,99.2900390625
2021-04-07,99.7088623046875
2021-04-08,99.15776824951172
2021-04-09,99.53251647949219
2021-04-12,99.65740966796875
2021-04-13,101.12696075439453
2021-04-14,101.9278564453125
2021-04-15,102.48631286621094
2021-04-16,103.36802673339844
2021-04-19,102.64795684814453
2021-04-20,104.095458984375
2021-04-21,102.97124481201172
2021-04-22,101.5163803100586
2021-04-23,101.27392578125
2021-04-26,101.05349731445312
2021-04-27,100.11298370361328
2021-04-28,100.3554458618164
2021-04-29,102.54507446289062
2021-04-30,102.88306427001953
2021-05-03,103.19168853759766
2021-05-04,103.33129119873047
2021-05-05,102.04542541503906
2021-05-06,103.82359313964844
2021-05-07,104.11014556884766
2021-05-10,105.9177017211914
2021-05-11,104.50691986083984
2021-05-12,101.83968353271484
2021-05-13,103.05944061279297
2021-05-14,103.69133758544922
2021-05-17,103.43415832519531
2021-05-18,101.28128051757812
2021-05-19,101.98666381835938
2021-05-20,103.13289642333984
2021-05-21,103.36067962646484
2021-05-24,104.46285247802734
2021-05-25,101.96459197998047
2021-05-26,101.27392578125
2021-05-27,101.3547592163086
2021-05-28,101.39148712158203
2021-06-01,101.45027160644531
2021-06-02,100.98735809326172
2021-06-03,101.14900207519531
2021-06-04,100.91387939453125
2021-06-07,101.28862762451172
2021-06-08,101.0167465209961
2021-06-09,102.12625885009766
2021-06-10,101.5163803100586
2021-06-11,101.86174774169922
2021-06-14,101.67804718017578
2021-06-15,101.12696075439453
2021-06-16,99.61332702636719
2021-06-17,98.83446502685547
2021-06-18,97.66036224365234
2021-06-21,98.45298767089844
2021-06-22,97.59371185302734
2021-06-23,96.71221923828125
2021-06-24,96.46776580810547
2021-06-25,97.2381591796875
2021-06-28,97.03815460205078
2021-06-29,95.91961669921875
2021-06-30,96.00111389160156
2021-07-01,97.3781509399414
2021-07-02,97.25629425048828
2021-07-06,97.74372100830078
2021-07-07,99.18855285644531
2021-07-08,99.42355346679688
2021-07-09,100.61595153808594
2021-07-12,100.96414184570312
2021-07-13,100.0067138671875
2021-07-14,100.0067138671875
2021-07-15,100.7813491821289
2021-07-16,101.87802124023438
2021-07-19,99.1363296508789
2021-07-20,101.06857299804688
2021-07-21,100.1285400390625
2021-07-22,99.98929595947266
2021-07-23,101.2774658203125
2021-07-26,100.85967254638672
2021-07-27,103.31416320800781
2021-07-28,102.43505859375
2021-07-29,102.81803131103516
2021-07-30,102.1130142211914
2021-08-02,102.35673522949219
2021-08-03,102.81803131103516
2021-08-04,102.5220947265625
2021-08-05,103.86248779296875
2021-08-06,104.08009338378906
2021-08-09,104.3586196899414
2021-08-10,104.44564056396484
2021-08-11,104.6023178100586
2021-08-12,104.40213012695312
2021-08-13,104.70677947998047
2021-08-16,104.44564056396484
2021-08-17,104.7154541015625
2021-08-18,104.5675048828125
2021-08-19,104.59362030029297
2021-08-20,105.73380279541016
2021-08-23,105.44659423828125
2021-08-24,104.87211608886719
2021-08-25,105.12454223632812
2021-08-26,104.87211608886719
2021-08-27,105.01139068603516
2021-08-30,104.79380798339844
2021-08-31,104.7415542602539
2021-09-01,105.6380844116211
2021-09-02,106.29955291748047
2021-09-03,105.09842681884766
2021-09-07,103.8189697265625
2021-09-08,105.6032485961914
2021-09-09,104.94175720214844
2021-09-10,103.37506103515625
2021-09-13,102.74842071533203
2021-09-14,102.20005798339844
2021-09-15,101.73004913330078
2021-09-16,102.3219223022461
2021-09-17,99.92459869384766
2021-09-20,99.86324310302734
2021-09-21,99.38114166259766
2021-09-22,99.88077545166016
2021-09-23,99.7054672241211
2021-09-24,99.67041015625
2021-09-27,98.69746398925781
2021-09-28,97.67191314697266
2021-09-29,99.16201782226562
2021-09-30,97.9173583984375
2021-10-01,97.88228607177734
2021-10-04,99.05683135986328
2021-10-05,99.74053955078125
2021-10-06,101.04656219482422
2021-10-07,100.85372161865234
2021-10-08,100.03856658935547
2021-10-11,98.30303192138672
2021-10-12,98.87277221679688
2021-10-13,99.8983154296875
2021-10-14,100.85372161865234
2021-10-15,100.836181640625
2021-10-18,99.67041015625
2021-10-19,100.3365707397461
2021-10-20,101.21310424804688
2021-10-21,101.15174865722656
2021-10-22,101.67765808105469
2021-10-25,101.37089538574219
2021-10-26,102.00198364257812
2021-10-27,99.76683044433594
2021-10-28,100.28398132324219
2021-10-29,99.3548583984375
2021-11-01,99.02177429199219
2021-11-02,99.11820220947266
2021-11-03,99.27596282958984
2021-11-04,99.39869689941406
2021-11-05,100.03856658935547
2021-11-08,98.46080017089844
2021-11-09,98.60980987548828
2021-11-10,99.19709014892578
2021-11-11,98.60105895996094
2021-11-12,98.13648223876953
2021-11-15,99.22338104248047
2021-11-16,98.86399841308594
2021-11-17,98.82892608642578
2021-11-18,97.6280746459961
2021-11-19,97.45276641845703
2021-11-22,98.9954833984375
2021-11-23,98.39067077636719
2021-11-24,98.32930755615234
2021-11-26,96.99700164794922
2021-11-29,97.72450256347656
2021-11-30,94.96343231201172
2021-12-01,95.67343139648438
2021-12-02,96.41849517822266
2021-12-03,98.07511901855469
2021-12-06,100.09114074707031
2021-12-07,100.8099136352539
2021-12-08,100.3803939819336
2021-12-09,101.00273895263672
2021-12-10,101.87051391601562
2021-12-13,102.70320129394531
2021-12-14,102.95740509033203
2021-12-15,104.83319091796875
2021-12-16,105.47303771972656
2021-12-17,102.96084594726562
2021-12-20,103.4288330078125
2021-12-21,102.8548812866211
2021-12-22,103.04914855957031
2021-12-23,103.15511322021484
2021-12-27,104.06462097167969
2021-12-28,104.84169006347656
2021-12-29,105.41566467285156
2021-12-30,105.36267852783203
2021-12-31,105.55694580078125
2022-01-03,105.23904418945312
2022-01-04,105.41566467285156
2022-01-05,105.30086517333984
2022-01-06,105.58344268798828
2022-01-07,105.68938446044922
2022-01-10,106.09558868408203
2022-01-11,104.8858413696289
2022-01-12,105.26553344726562
2022-01-13,105.81301879882812
2022-01-14,105.41566467285156
2022-01-18,104.5326156616211
2022-01-19,104.7886962890625
2022-01-20,104.51495361328125
2022-01-21,104.603271484375
2022-01-24,103.20808410644531
2022-01-25,103.8703384399414
2022-01-26,104.35603332519531
2022-01-27,105.79535675048828
2022-01-28,106.17506408691406
2022-01-31,106.34284210205078
2022-02-01,104.62092590332031
2022-02-02,106.16622161865234
2022-02-03,106.01610565185547
2022-02-04,105.9631118774414
2022-02-07,105.60992431640625
2022-02-08,105.90130615234375
2022-02-09,106.42230987548828
2022-02-10,102.32505798339844
2022-02-11,102.57231903076172
2022-02-14,102.47516632080078
2022-02-15,102.70477294921875
2022-02-16,102.86370849609375
2022-02-17,104.68275451660156
2022-02-18,105.38916015625
2022-02-22,104.48847961425781
2022-02-23,103.54364776611328
2022-02-24,103.96749877929688
2022-02-25,107.68502807617188
2022-02-28,107.36713409423828
2022-03-01,105.9631118774414
2022-03-02,108.055908203125
2022-03-03,110.5636978149414
2022-03-04,112.92137145996094
2022-03-07,112.241455078125
2022-03-08,111.4113998413086
2022-03-09,110.40475463867188
2022-03-10,112.4092025756836
2022-03-11,112.11782836914062
2022-03-14,111.72045135498047
2022-03-15,112.81541442871094
2022-03-16,112.84190368652344
2022-03-17,112.83307647705078
2022-03-18,112.09949493408203
2022-03-21,113.01535034179688
2022-03-22,111.77938079833984
2022-03-23,112.890869140625
2022-03-24,113.62889862060547
2022-03-25,115.46061706542969
2022-03-28,115.32723999023438
2022-03-29,116.11860656738281
2022-03-30,117.87029266357422
2022-03-31,117.5591049194336
2022-04-01,119.986572265625
2022-04-04,118.82173156738281
2022-04-05,119.4085922241211
2022-04-06,122.36066436767578
2022-04-07,121.22252655029297
2022-04-08,122.12947845458984
2022-04-11,121.69380950927734
2022-04-12,122.5740737915039
2022-04-13,121.48929595947266
2022-04-14,121.96942901611328
2022-04-18,121.96942901611328
2022-04-19,122.50294494628906
2022-04-20,123.70333099365234
2022-04-21,122.95642852783203
2022-04-22,121.64932250976562
2022-04-25,120.66233825683594
2022-04-26,119.61309814453125
2022-04-27,119.47970581054688
2022-04-28,120.50228881835938
2022-04-29,116.51875305175781
2022-05-02,114.47361755371094
2022-05-03,115.24720001220703
2022-05-04,116.26976776123047
2022-05-05,114.55364227294922
2022-05-06,115.3094482421875
2022-05-09,115.16717529296875
2022-05-10,114.18018341064453
2022-05-11,115.69178771972656
2022-05-12,114.44692993164062
2022-05-13,115.42504119873047
2022-05-16,115.92298889160156
2022-05-17,115.24720001220703
2022-05-18,114.09126281738281
2022-05-19,114.54475402832031
2022-05-20,114.45584106445312
2022-05-23,116.29644012451172
2022-05-24,119.27519989013672
2022-05-25,118.27934265136719
2022-05-26,118.43048858642578
2022-05-27,119.41748046875
2022-05-31,118.00366973876953
2022-06-01,117.87029266357422
2022-06-02,118.07479858398438
2022-06-03,117.45237731933594
2022-06-06,117.87919616699219
2022-06-07,119.19518280029297
2022-06-08,116.8388442993164
2022-06-09,114.20685577392578
2022-06-10,113.37103271484375
2022-06-13,108.48939514160156
2022-06-14,105.9107666015625
2022-06-15,105.99967193603516
2022-06-16,104.46333312988281
2022-06-17,103.66603088378906
2022-06-21,104.93812561035156
2022-06-22,105.61895751953125
2022-06-23,107.83167266845703
2022-06-24,110.10708618164062
2022-06-27,111.39710235595703
2022-06-28,112.18543243408203
2022-06-29,112.92000579833984
2022-06-30,113.5470962524414
2022-07-01,115.70606231689453
2022-07-05,111.25375366210938
2022-07-06,113.0185775756836
2022-07-07,112.28396606445312
2022-07-08,111.84500885009766
2022-07-11,112.87522888183594
2022-07-12,112.1675033569336
2022-07-13,111.5404281616211
2022-07-14,111.5404281616211
2022-07-15,112.140625
2022-07-18,110.78791046142578
2022-07-19,111.16417694091797
2022-07-20,108.8081283569336
2022-07-21,108.86187744140625
2022-07-22,110.85961151123047
2022-07-25,111.89875793457031
2022-07-26,113.09916687011719
2022-07-27,113.44855499267578
2022-07-28,115.7508544921875
2022-07-29,116.72731018066406
2022-08-01,116.83480834960938
2022-08-02,116.36894989013672
2022-08-03,116.83480834960938
2022-08-04,115.56272888183594
2022-08-05,115.65232849121094
2022-08-08,116.23460388183594
2022-08-09,118.74295806884766
2022-08-10,118.4831314086914
2022-08-11,119.44168853759766
2022-08-12,120.85710144042969
2022-08-15,121.88733673095703
2022-08-16,121.91417694091797
2022-08-17,120.9108657836914
2022-08-18,121.3319091796875
2022-08-19,121.95899963378906
2022-08-22,120.615234375
2022-08-23,119.93440246582031
2022-08-24,120.2748031616211
2022-08-25,120.74958801269531
2022-08-26,119.34314727783203
2022-08-29,119.593994140625
2022-08-30,117.75751495361328
2022-08-31,116.76314544677734
2022-09-01,118.91315460205078
2022-09-02,117.47981262207031
2022-09-06,117.53355407714844
2022-09-07,121.1975326538086
2022-09-08,120.65105438232422
2022-09-09,121.38565063476562
2022-09-12,121.80670166015625
2022-09-13,119.12812805175781
2022-09-14,120.0866928100586
2022-09-15,116.99606323242188
2022-09-16,117.16291046142578
2022-09-19,118.0648422241211
2022-09-20,116.05352020263672
2022-09-21,114.17747497558594
2022-09-22,114.16844940185547
2022-09-23,113.33866882324219
2022-09-26,110.9485092163086
2022-09-27,109.76695251464844
2022-09-28,111.08380889892578
2022-09-29,106.62818145751953
2022-09-30,103.76900482177734
2022-10-03,105.46466827392578
2022-10-04,106.99797058105469
2022-10-05,104.72508239746094
2022-10-06,99.85455322265625
2022-10-07,96.95028686523438
2022-10-10,95.93107604980469
2022-10-11,95.87696838378906
2022-10-12,92.90955352783203
2022-10-13,96.06636810302734
2022-10-14,94.25347137451172
2022-10-17,96.50833129882812
2022-10-18,99.11495208740234
2022-10-19,97.97850799560547
2022-10-20,95.5071792602539
2022-10-21,96.91421508789062
2022-10-24,96.95931243896484
2022-10-25,98.42947387695312
2022-10-26,98.51968383789062
2022-10-27,98.56477355957031
2022-10-28,102.49725341796875
2022-10-31,101.11727905273438
2022-11-01,101.49609375
2022-11-02,100.1341552734375
2022-11-03,100.89179229736328
2022-11-04,101.36982727050781
2022-11-07,99.8184814453125
2022-11-08,100.34159851074219
2022-11-09,99.90867614746094
2022-11-10,104.2109603881836
2022-11-11,103.05646514892578
2022-11-14,101.96511840820312
2022-11-15,103.25489044189453
2022-11-16,103.8862533569336
2022-11-17,102.136474609375
2022-11-18,103.36312866210938
2022-11-21,101.92001342773438
2022-11-22,102.52430725097656
2022-11-23,103.26392364501953
2022-11-25,103.52548217773438
2022-11-28,103.99449157714844
2022-11-29,102.93922424316406
2022-11-30,104.6348876953125
2022-12-01,104.73408508300781
2022-12-02,103.77802276611328
2022-12-05,102.8760757446289
2022-12-06,104.50859069824219
2022-12-07,103.19176483154297
2022-12-08,106.12309265136719
2022-12-09,105.69917297363281
2022-12-12,108.36894989013672
2022-12-13,108.64855194091797
2022-12-14,108.77481842041016
2022-12-15,107.43091583251953
2022-12-16,105.30607604980469
2022-12-19,104.72415161132812
2022-12-20,104.98783111572266
2022-12-21,106.76991271972656
2022-12-22,106.15162658691406
2022-12-23,107.77914428710938
2022-12-27,108.406494140625
2022-12-28,107.48819732666016
2022-12-29,108.36104583740234
2022-12-30,106.8608169555664
2023-01-03,107.16087341308594
2023-01-04,108.70655059814453
2023-01-05,105.9970703125
2023-01-06,108.5974349975586
2023-01-09,109.52486419677734
2023-01-10,109.12479400634766
2023-01-11,109.7612533569336
2023-01-12,108.5519790649414
2023-01-13,107.22451782226562
2023-01-17,106.66079711914062
2023-01-18,103.56036376953125
2023-01-19,102.34199523925781
2023-01-20,103.62400817871094
2023-01-23,103.44216918945312
2023-01-24,103.13301086425781
2023-01-25,103.11483764648438
2023-01-26,103.0602798461914
2023-01-27,103.27849578857422
2023-01-30,103.9513168334961
2023-01-31,105.80613708496094
2023-02-01,105.64248657226562
2023-02-02,104.29682922363281
2023-02-03,102.52383422851562
2023-02-06,103.48761749267578
2023-02-07,103.38760375976562
2023-02-08,102.08740234375
2023-02-09,101.83283233642578
2023-02-10,103.36033630371094
2023-02-13,103.68766021728516
2023-02-14,103.3785171508789
2023-02-15,103.84221649169922
2023-02-16,103.10575103759766
2023-02-17,104.83326721191406
2023-02-21,102.96026611328125
2023-02-22,102.56930541992188
2023-02-23,102.123779296875
2023-02-24,102.74205780029297
2023-02-27,101.41459655761719
2023-02-28,99.75071716308594
2023-03-01,97.15943145751953
2023-03-02,98.52326965332031
2023-03-03,99.42340850830078
2023-03-06,99.03243255615234
2023-03-07,96.6502685546875
2023-03-08,97.58677673339844
2023-03-09,97.0412368774414
2023-03-10,94.99549865722656
2023-03-13,97.16851806640625
2023-03-14,97.72315216064453
2023-03-15,99.0779037475586
2023-03-16,99.30520629882812
2023-03-17,98.17975616455078
2023-03-20,99.42718505859375
2023-03-21,97.49185943603516
2023-03-22,95.37305450439453
2023-03-23,94.1623306274414
2023-03-24,97.91377258300781
2023-03-27,96.94151306152344
2023-03-28,97.45515441894531
2023-03-29,99.00526428222656
2023-03-30,99.69319152832031
2023-03-31,100.47281646728516
2023-04-03,99.9683609008789
2023-04-04,99.7115249633789
2023-04-05,102.84844207763672
2023-04-06,104.42606353759766
2023-04-10,104.18759155273438
2023-04-11,104.4811019897461
2023-04-12,104.30683135986328
2023-04-13,103.8115234375
2023-04-14,103.62808990478516
2023-04-17,103.37124633789062
2023-04-18,102.7658920288086
2023-04-19,103.47215270996094
2023-04-20,103.98580932617188
2023-04-21,104.27930450439453
2023-04-24,104.87548828125
2023-04-25,105.30660247802734
2023-04-26,103.61891174316406
2023-04-27,104.0591812133789
2023-04-28,103.10527038574219
2023-05-01,103.60972595214844
2023-05-02,102.36231994628906
2023-05-03,102.38983154296875
2023-05-04,103.35292053222656
2023-05-05,103.97662353515625
2023-05-08,103.64641571044922
2023-05-09,103.93994903564453
2023-05-10,104.53614044189453
2023-05-11,103.70145416259766
2023-05-12,104.0591812133789
2023-05-15,103.41710662841797
2023-05-16,101.13323211669922
2023-05-17,100.06925964355469
2023-05-18,99.88580322265625
2023-05-19,99.57394409179688
2023-05-22,99.89497375488281
2023-05-23,100.1242904663086
2023-05-24,99.50057220458984
2023-05-25,98.13390350341797
2023-05-26,97.69361877441406
2023-05-30,97.62942504882812
2023-05-31,98.69340515136719
2023-06-01,98.38155364990234
2023-06-02,99.8674545288086
2023-06-05,100.31689453125
2023-06-06,100.51868438720703
2023-06-07,102.04127502441406
2023-06-08,102.70169067382812
2023-06-09,102.20638275146484
2023-06-12,101.95873260498047
2023-06-13,103.05023193359375
2023-06-14,103.60055541992188
2023-06-15,105.37015533447266
2023-06-16,105.56440734863281
2023-06-20,104.70413208007812
2023-06-21,105.10188293457031
2023-06-22,104.4728775024414
2023-06-23,101.75328063964844
2023-06-26,102.21578979492188
2023-06-27,102.373046875
2023-06-28,100.80050659179688
2023-06-29,101.05951690673828
2023-06-30,101.77177429199219
2023-07-03,102.90956115722656
2023-07-05,104.06584167480469
2023-07-06,102.83556365966797
2023-07-07,101.74403381347656
2023-07-10,101.29076385498047
2023-07-11,102.53956604003906
2023-07-12,104.35260772705078
2023-07-13,104.9261245727539
2023-07-14,104.48210906982422
2023-07-17,102.36380004882812
2023-07-18,101.1150131225586
2023-07-19,102.90031433105469
2023-07-20,104.64862060546875
2023-07-21,106.48943328857422
2023-07-24,106.38768768310547
2023-07-25,106.78544616699219
2023-07-26,107.18319702148438
2023-07-27,105.76789855957031
2023-07-28,105.05562591552734
2023-07-31,105.73090362548828
2023-08-01,104.6671142578125
2023-08-02,104.61161804199219
2023-08-03,101.27226257324219
2023-08-04,99.7922134399414
2023-08-07,99.69972229003906
2023-08-08,100.04196166992188
2023-08-09,100.18997955322266
2023-08-10,99.23719787597656
2023-08-11,99.80145263671875
2023-08-14,98.55268096923828
2023-08-15,96.5638656616211
2023-08-16,96.89688110351562
2023-08-17,96.9986343383789
2023-08-18,97.67388916015625
2023-08-21,96.94313049316406
2023-08-22,97.10037994384766
2023-08-23,97.37789154052734
2023-08-24,96.6193618774414
2023-08-25,97.05412292480469
2023-08-28,97.10037994384766
2023-08-29,97.24838256835938
2023-08-30,96.88761901855469
2023-08-31,95.62958526611328
2023-09-01,94.5195541381836
2023-09-05,93.19674682617188
2023-09-06,93.32625579833984
2023-09-07,94.54728698730469
2023-09-08,94.96356964111328
2023-09-11,95.29656219482422
2023-09-12,96.12908935546875
2023-09-13,98.09941101074219
2023-09-14,98.73768615722656
2023-09-15,99.66451263427734
2023-09-18,99.86984252929688
2023-09-19,99.2911605834961
2023-09-20,99.57117462158203
2023-09-21,99.0204849243164
2023-09-22,99.13249206542969
2023-09-25,98.619140625
2023-09-26,95.35237884521484
2023-09-27,93.84033203125
2023-09-28,92.0575942993164
2023-09-29,92.6642837524414
2023-10-02,89.12684631347656
2023-10-03,90.87223815917969
2023-10-04,90.6388931274414
2023-10-05,87.92279052734375
2023-10-06,88.81883239746094
2023-10-09,90.15353393554688
2023-10-10,90.87223815917969
2023-10-11,91.32023620605469
2023-10-12,89.62152099609375
2023-10-13,91.34825134277344
2023-10-16,91.88026428222656
2023-10-17,91.96426391601562
2023-10-18,90.6388931274414
2023-10-19,90.29354095458984
2023-10-20,90.20954132080078
2023-10-23,89.5748519897461
2023-10-24,91.18958282470703
2023-10-25,91.41358947753906
2023-10-26,91.79625701904297
2023-10-27,90.45222473144531
2023-10-30,89.89219665527344
2023-10-31,89.95751953125
2023-11-01,90.17220306396484
2023-11-02,92.2256088256836
2023-11-03,93.50431823730469
2023-11-06,92.09493255615234
2023-11-07,91.96426391601562
2023-11-08,91.97360229492188
2023-11-09,91.93626403808594
2023-11-10,92.00160217285156
2023-11-13,91.15223693847656
2023-11-14,94.96968078613281
2023-11-15,95.26837158203125
2023-11-16,96.44441223144531
2023-11-17,96.6964111328125
2023-11-20,96.01506042480469
2023-11-21,96.37907409667969
2023-11-22,97.68578338623047
2023-11-24,98.34848022460938
2023-11-27,97.8724594116211
2023-11-28,98.02178192138672
2023-11-29,97.200439453125
2023-11-30,97.17243194580078
2023-12-01,100.96188354492188
2023-12-04,101.1858901977539
2023-12-05,99.55250549316406
2023-12-06,100.17786407470703
2023-12-07,100.07518768310547
2023-12-08,101.37256622314453
2023-12-11,102.7539291381836
2023-12-12,102.59527587890625
2023-12-13,105.76871490478516
2023-12-14,104.93802642822266
2023-12-15,103.51573181152344
2023-12-18,103.44037628173828
2023-12-19,104.35404205322266
2023-12-20,102.98826599121094
2023-12-21,103.36502075195312
2023-12-22,103.25199890136719
2023-12-26,103.7700424194336
2023-12-27,103.31793212890625
2023-12-28,103.99610137939453
2023-12-29,103.85481262207031
2024-01-02,105.2676773071289
2024-01-03,104.53299713134766
2024-01-04,104.10912322998047
2024-01-05,104.22216796875
2024-01-08,105.04161834716797
2024-01-09,104.5047378540039
2024-01-10,104.39170837402344
2024-01-11,101.74493408203125
2024-01-12,102.52671813964844
2024-01-16,101.3493423461914
2024-01-17,99.56912994384766
2024-01-18,98.75909423828125
2024-01-19,98.4482650756836
2024-01-22,97.86427307128906
2024-01-23,98.40116882324219
2024-01-24,96.41374206542969
2024-01-25,97.77008056640625
2024-01-26,97.5722885131836
2024-01-29,97.8077621459961
2024-01-30,98.4859390258789
2024-01-31,99.29598236083984
2024-02-01,101.22689056396484
2024-02-02,98.97573852539062
2024-02-05,97.88311004638672
2024-02-06,98.1562728881836
2024-02-07,99.10759735107422
2024-02-08,98.17511749267578
2024-02-09,98.34465789794922
2024-02-12,100.20021057128906
2024-02-13,98.31639862060547
2024-02-14,99.21121215820312
2024-02-15,101.50946807861328
2024-02-16,101.53772735595703
2024-02-20,101.38701629638672
2024-02-21,102.8187255859375
2024-02-22,100.80301666259766
2024-02-23,102.14996337890625
2024-02-26,100.02125549316406
2024-02-27,101.09502410888672
2024-02-28,101.82029724121094
2024-02-29,102.05577087402344
2024-03-01,101.82971954345703
2024-03-04,103.42154693603516
2024-03-05,103.60050201416016
2024-03-06,105.2676773071289
2024-03-07,106.11539459228516
2024-03-08,106.26610565185547
2024-03-11,106.38854217529297
2024-03-12,104.43880462646484
2024-03-13,104.60833740234375
2024-03-14,103.03536224365234
2024-03-15,103.13994598388672
2024-03-18,104.09072875976562
2024-03-19,105.0129623413086
2024-03-20,104.6231460571289
2024-03-21,103.77696228027344
2024-03-22,103.5202407836914
2024-03-25,103.08289337158203
2024-03-26,101.85639190673828
2024-03-27,105.82112121582031
2024-03-28,106.6197738647461
2024-04-01,105.2791748046875
2024-04-02,105.6214599609375
2024-04-03,104.83232116699219
2024-04-04,104.16676330566406
2024-04-05,103.72942352294922
2024-04-08,104.1097412109375
2024-04-09,104.46151733398438
2024-04-10,101.39051055908203
2024-04-11,100.90560913085938
2024-04-12,101.01971435546875
2024-04-15,100.32565307617188
2024-04-16,98.11985778808594
2024-04-17,100.08795166015625
2024-04-18,101.23838806152344
2024-04-19,103.22550964355469
2024-04-22,104.69921112060547
2024-04-23,104.69921112060547
2024-04-24,106.0588150024414
2024-04-25,105.66899871826172
2024-04-26,104.12874603271484
2024-04-29,105.37425994873047
2024-04-30,104.88936614990234
2024-05-01,105.84965515136719
2024-05-02,106.40110778808594
2024-05-03,107.19973754882812
2024-05-06,106.95255279541016
2024-05-07,107.76069641113281
2024-05-08,109.08229064941406
2024-05-09,110.60352325439453
2024-05-10,109.80485534667969
2024-05-13,109.63372802734375
2024-05-14,109.12981414794922
2024-05-15,110.37532043457031
2024-05-16,111.03135681152344
2024-05-17,110.8602294921875
2024-05-20,110.6225357055664
2024-05-21,111.41167449951172
2024-05-22,109.39602661132812
2024-05-23,106.54370880126953
2024-05-24,107.39940643310547
2024-05-28,107.43743133544922
2024-05-29,105.50736236572266
2024-05-30,107.19973754882812
2024-05-31,110.79366302490234
2024-06-03,110.5179443359375
2024-06-04,110.79366302490234
2024-06-05,108.90162658691406
2024-06-06,107.95085144042969
2024-06-07,106.80043029785156
2024-06-10,107.09516143798828
2024-06-11,108.1410140991211
2024-06-12,107.08564758300781
2024-06-13,107.00008392333984
2024-06-14,106.6197738647461
2024-06-17,106.27436065673828
2024-06-18,106.09205627441406
2024-06-20,106.61978149414062
2024-06-21,106.41828155517578
2024-06-24,108.23172760009766
2024-06-25,105.56432342529297
2024-06-26,105.97691345214844
2024-06-27,106.7445068359375
2024-06-28,106.51422119140625
2024-07-01,104.70077514648438
2024-07-02,104.96943664550781
2024-07-03,104.81591796875
2024-07-05,105.3244400024414
2024-07-08,104.59523010253906
2024-07-09,104.26899719238281
2024-07-10,104.66239166259766
2024-07-11,108.59635162353516
2024-07-12,109.84370422363281
2024-07-15,108.5483627319336
2024-07-16,110.0547866821289
2024-07-17,112.5878677368164
2024-07-18,111.95460510253906
2024-07-19,111.38848876953125
2024-07-22,112.463134765625
2024-07-23,111.2061996459961
2024-07-24,113.1347885131836
2024-07-25,113.4034423828125
2024-07-26,113.4034423828125
2024-07-29,114.28620147705078
2024-07-30,115.74462890625
2024-07-31,115.648681640625
2024-08-01,118.38325500488281
2024-08-02,118.24893188476562
2024-08-05,113.9791488647461
2024-08-06,114.247802734375
2024-08-07,115.23609924316406
2024-08-08,115.03460693359375
2024-08-09,115.05378723144531
2024-08-12,115.7158432006836
2024-08-13,116.38749694824219
2024-08-14,117.08792877197266
2024-08-15,117.03995513916016
2024-08-16,116.95360565185547
2024-08-19,118.2777099609375
2024-08-20,117.95148468017578
2024-08-21,118.32569122314453
2024-08-22,118.34487915039062
2024-08-23,118.80543518066406
2024-08-26,119.62101745605469
2024-08-27,118.86300659179688
2024-08-28,119.36195373535156
2024-08-29,119.54425811767578
2024-08-30,119.95683288574219
2024-09-03,120.4557876586914
2024-09-04,121.20419311523438
2024-09-05,118.65192413330078
2024-09-06,118.2009506225586
2024-09-09,119.57304382324219
2024-09-10,120.46538543701172
2024-09-11,119.34276580810547
2024-09-12,119.44830322265625
2024-09-13,120.84916687011719
2024-09-16,122.23246765136719
2024-09-17,121.5746841430664
2024-09-18,120.35582733154297
2024-09-19,119.49490356445312
2024-09-20,121.00393676757812
2024-09-23,122.28083801269531
2024-09-24,121.1974105834961
2024-09-25,121.43924713134766
2024-09-26,121.47794342041016
2024-09-27,123.2191390991211
2024-09-30,124.21549987792969
2024-10-01,124.49602508544922
2024-10-02,124.49602508544922
2024-10-03,123.38359069824219
2024-10-04,122.83221435546875
2024-10-07,121.1974105834961
2024-10-08,121.38121795654297
2024-10-09,120.45255279541016
2024-10-10,119.64000701904297
2024-10-11,120.7911376953125
2024-10-14,121.47794342041016
2024-10-15,123.22882080078125
2024-10-16,124.2735366821289
2024-10-17,124.2445297241211
2024-10-18,124.68949127197266
2024-10-21,123.78019714355469
2024-10-22,124.0413818359375
2024-10-23,125.74388885498047
2024-10-24,125.53108215332031
2024-10-25,122.43560791015625
2024-10-28,122.49364471435547
2024-10-29,119.8818359375
2024-10-30,120.08497619628906
2024-10-31,120.16236114501953
2024-11-01,117.32806396484375
2024-11-04,117.6569595336914
