Date,EA
2021-02-18,143.65113830566406
2021-02-19,142.22833251953125
2021-02-22,138.6324462890625
2021-02-23,137.57025146484375
2021-02-24,134.1692352294922
2021-02-25,131.79148864746094
2021-02-26,130.55380249023438
2021-03-01,133.76971435546875
2021-03-02,133.4964599609375
2021-03-03,129.8180389404297
2021-03-04,128.10079956054688
2021-03-05,129.3789825439453
2021-03-08,124.11991119384766
2021-03-09,127.74957275390625
2021-03-10,126.959228515625
2021-03-11,128.14956665039062
2021-03-12,127.32025146484375
2021-03-15,127.71055603027344
2021-03-16,128.53985595703125
2021-03-17,127.42756652832031
2021-03-18,124.89073181152344
2021-03-19,125.281005859375
2021-03-22,128.21786499023438
2021-03-23,129.8180389404297
2021-03-24,126.64701080322266
2021-03-25,126.87142181396484
2021-03-26,129.62294006347656
2021-03-29,131.69142150878906
2021-03-30,131.16452026367188
2021-03-31,132.08169555664062
2021-04-01,134.60877990722656
2021-04-05,138.10182189941406
2021-04-06,137.84812927246094
2021-04-07,138.56040954589844
2021-04-08,138.111572265625
2021-04-09,137.04806518554688
2021-04-12,138.01400756835938
2021-04-13,138.65794372558594
2021-04-14,138.17013549804688
2021-04-15,139.3019256591797
2021-04-16,137.62371826171875
2021-04-19,136.23822021484375
2021-04-20,137.4383544921875
2021-04-21,137.61395263671875
2021-04-22,137.82859802246094
2021-04-23,139.6629180908203
2021-04-26,140.2971649169922
2021-04-27,139.9751739501953
2021-04-28,140.4923095703125
2021-04-29,142.7852325439453
2021-04-30,138.62872314453125
2021-05-03,137.75054931640625
2021-05-04,133.7306365966797
2021-05-05,134.51121520996094
2021-05-06,137.9066619873047
2021-05-07,138.96046447753906
2021-05-10,137.2334442138672
2021-05-11,137.92620849609375
2021-05-12,136.27728271484375
2021-05-13,135.75035095214844
2021-05-14,135.25274658203125
2021-05-17,134.18923950195312
2021-05-18,134.70635986328125
2021-05-19,135.50645446777344
2021-05-20,138.3652801513672
2021-05-21,136.76510620117188
2021-05-24,138.63848876953125
2021-05-25,139.780029296875
2021-05-26,140.4923095703125
2021-05-27,139.4580841064453
2021-05-28,139.4580841064453
2021-06-01,140.2981414794922
2021-06-02,138.12953186035156
2021-06-03,138.70587158203125
2021-06-04,141.8514404296875
2021-06-07,142.349609375
2021-06-08,142.13467407226562
2021-06-09,142.44728088378906
2021-06-10,142.2909698486328
2021-06-11,143.0041046142578
2021-06-14,145.11412048339844
2021-06-15,141.4508819580078
2021-06-16,139.30174255371094
2021-06-17,138.64723205566406
2021-06-18,137.85598754882812
2021-06-21,137.69970703125
2021-06-22,137.60202026367188
2021-06-23,135.41383361816406
2021-06-24,135.44309997558594
2021-06-25,135.38450622558594
2021-06-28,139.67295837402344
2021-06-29,140.76707458496094
2021-06-30,140.50331115722656
2021-07-01,138.85238647460938
2021-07-02,140.0930633544922
2021-07-06,139.6925048828125
2021-07-07,139.6436767578125
2021-07-08,137.2014923095703
2021-07-09,137.72898864746094
2021-07-12,138.11972045898438
2021-07-13,139.93670654296875
2021-07-14,139.8097381591797
2021-07-15,139.3603973388672
2021-07-16,139.79017639160156
2021-07-19,137.97323608398438
2021-07-20,137.80712890625
2021-07-21,137.46524047851562
2021-07-22,138.99891662597656
2021-07-23,141.63648986816406
2021-07-26,141.89048767089844
2021-07-27,138.64723205566406
2021-07-28,140.23960876464844
2021-07-29,140.06370544433594
2021-07-30,140.6303253173828
2021-08-02,140.77682495117188
2021-08-03,136.5665283203125
2021-08-04,136.67398071289062
2021-08-05,133.7042999267578
2021-08-06,133.1865234375
2021-08-09,133.01071166992188
2021-08-10,133.86058044433594
2021-08-11,135.1012420654297
2021-08-12,135.77528381347656
2021-08-13,135.47242736816406
2021-08-16,136.7618865966797
2021-08-17,137.77781677246094
2021-08-18,136.7521209716797
2021-08-19,137.3480224609375
2021-08-20,136.92794799804688
2021-08-23,139.5166778564453
2021-08-24,139.27249145507812
2021-08-25,138.57887268066406
2021-08-26,138.19790649414062
2021-08-27,139.63389587402344
2021-08-30,139.97579956054688
2021-08-31,142.01991271972656
2021-09-01,143.21307373046875
2021-09-02,142.20567321777344
2021-09-03,143.3793487548828
2021-09-07,142.02967834472656
2021-09-08,140.93429565429688
2021-09-09,139.18360900878906
2021-09-10,141.94166564941406
2021-09-13,141.50152587890625
2021-09-14,142.17637634277344
2021-09-15,134.02935791015625
2021-09-16,132.9730987548828
2021-09-17,130.93878173828125
2021-09-20,127.23204040527344
2021-09-21,123.97522735595703
2021-09-22,123.62313079833984
2021-09-23,125.08039093017578
2021-09-24,127.04621887207031
2021-09-27,129.08055114746094
2021-09-28,130.83120727539062
2021-09-29,134.9095916748047
2021-09-30,139.1249237060547
2021-10-01,140.4354705810547
2021-10-04,140.0149383544922
2021-10-05,140.92453002929688
2021-10-06,131.1246337890625
2021-10-07,134.56727600097656
2021-10-08,136.91456604003906
2021-10-11,136.4059600830078
2021-10-12,133.66751098632812
2021-10-13,133.44259643554688
2021-10-14,132.72862243652344
2021-10-15,131.78970336914062
2021-10-18,131.7505645751953
2021-10-19,133.7458038330078
2021-10-20,136.1419219970703
2021-10-21,137.54049682617188
2021-10-22,137.97080993652344
2021-10-25,139.06622314453125
2021-10-26,139.27162170410156
2021-10-27,137.28622436523438
2021-10-28,137.1492919921875
2021-10-29,137.16885375976562
2021-11-01,138.6554412841797
2021-11-02,137.09059143066406
2021-11-03,136.43533325195312
2021-11-04,139.34988403320312
2021-11-05,136.5038299560547
2021-11-08,135.12478637695312
2021-11-09,136.7189483642578
2021-11-10,136.2201690673828
2021-11-11,141.27659606933594
2021-11-12,142.24484252929688
2021-11-15,138.17625427246094
2021-11-16,136.49400329589844
2021-11-17,135.1051788330078
2021-11-18,134.31298828125
2021-11-19,129.4815216064453
2021-11-22,123.50575256347656
2021-11-23,125.58897399902344
2021-11-24,123.86762237548828
2021-11-26,123.20256805419922
2021-11-29,122.13651275634766
2021-11-30,121.49102783203125
2021-12-01,117.58869171142578
2021-12-02,119.89683532714844
2021-12-03,122.5179443359375
2021-12-06,123.53508758544922
2021-12-07,123.54489135742188
2021-12-08,123.76036834716797
2021-12-09,122.41864776611328
2021-12-10,123.0454330444336
2021-12-13,124.15209197998047
2021-12-14,124.23043060302734
2021-12-15,126.23809814453125
2021-12-16,126.71795654296875
2021-12-17,124.8865966796875
2021-12-20,127.23703002929688
2021-12-21,129.44058227539062
2021-12-22,128.75502014160156
2021-12-23,129.80291748046875
2021-12-27,130.2926025390625
2021-12-28,130.71372985839844
2021-12-29,130.39053344726562
2021-12-30,131.68328857421875
2021-12-31,129.17613220214844
2022-01-03,132.16314697265625
2022-01-04,132.9564666748047
2022-01-05,131.03692626953125
2022-01-06,127.01177978515625
2022-01-07,129.05862426757812
2022-01-10,126.23809814453125
2022-01-11,128.09886169433594
2022-01-12,129.76373291015625
2022-01-13,128.13804626464844
2022-01-14,127.74630737304688
2022-01-18,131.1446533203125
2022-01-19,134.08270263671875
2022-01-20,136.0120086669922
2022-01-21,136.13931274414062
2022-01-24,132.40797424316406
2022-01-25,128.30453491210938
2022-01-26,127.29581451416016
2022-01-27,128.35350036621094
2022-01-28,129.1957550048828
2022-01-31,129.9204864501953
2022-02-01,127.2566146850586
2022-02-02,134.3373260498047
2022-02-03,134.454833984375
2022-02-04,134.86622619628906
2022-02-07,133.58323669433594
2022-02-08,131.59512329101562
2022-02-09,132.98582458496094
2022-02-10,132.1925811767578
2022-02-11,131.33074951171875
2022-02-14,130.64520263671875
2022-02-15,131.7224578857422
2022-02-16,130.5374755859375
2022-02-17,127.70712280273438
2022-02-18,126.65923309326172
2022-02-22,124.46549987792969
2022-02-23,124.1031265258789
2022-02-24,124.86701202392578
2022-02-25,126.05204010009766
2022-02-28,127.40353393554688
2022-03-01,125.50359344482422
2022-03-02,126.5906753540039
2022-03-03,125.19998168945312
2022-03-04,123.87786865234375
2022-03-07,123.65261840820312
2022-03-08,120.2987289428711
2022-03-09,123.0936508178711
2022-03-10,121.28921508789062
2022-03-11,119.96529388427734
2022-03-14,116.82715606689453
2022-03-15,118.46489715576172
2022-03-16,121.4068832397461
2022-03-17,122.76020050048828
2022-03-18,123.83894348144531
2022-03-21,123.13285827636719
2022-03-22,125.45703125
2022-03-23,122.23065185546875
2022-03-24,123.1426773071289
2022-03-25,124.85884857177734
2022-03-28,125.56492614746094
2022-03-29,126.33963775634766
2022-03-30,125.2118911743164
2022-03-31,124.06449890136719
2022-04-01,122.80924987792969
2022-04-04,125.54532623291016
2022-04-05,123.42708587646484
2022-04-06,122.43659973144531
2022-04-07,121.01463317871094
2022-04-08,121.09308624267578
2022-04-11,120.21048736572266
2022-04-12,121.18132781982422
2022-04-13,121.23038482666016
2022-04-14,120.23008728027344
2022-04-18,119.79859161376953
2022-04-19,121.64225769042969
2022-04-20,120.9263687133789
2022-04-21,121.3480453491211
2022-04-22,125.61396026611328
2022-04-25,125.67279815673828
2022-04-26,122.2208480834961
2022-04-27,118.87677001953125
2022-04-28,121.0244369506836
2022-04-29,115.76803588867188
2022-05-02,117.68034362792969
2022-05-03,120.14180755615234
2022-05-04,121.32843017578125
2022-05-05,117.29788208007812
2022-05-06,113.06138610839844
2022-05-09,109.87422943115234
2022-05-10,109.44271850585938
2022-05-11,118.16088104248047
2022-05-12,118.61197662353516
2022-05-13,122.52485656738281
2022-05-16,124.927490234375
2022-05-17,125.98660278320312
2022-05-18,126.47694396972656
2022-05-19,127.50665283203125
2022-05-20,128.23236083984375
2022-05-23,131.1841278076172
2022-05-24,134.0378875732422
2022-05-25,134.69493103027344
2022-05-26,135.9992218017578
2022-05-27,135.85215759277344
2022-05-31,135.96983337402344
2022-06-01,136.8328094482422
2022-06-02,138.7647247314453
2022-06-03,138.27438354492188
2022-06-06,137.63699340820312
2022-06-07,138.43238830566406
2022-06-08,136.71389770507812
2022-06-09,133.36524963378906
2022-06-10,131.03793334960938
2022-06-13,126.4421615600586
2022-06-14,125.07720184326172
2022-06-15,126.93316650390625
2022-06-16,125.67621612548828
2022-06-17,126.22611999511719
2022-06-21,128.0428466796875
2022-06-22,126.70732116699219
2022-06-23,126.63858032226562
2022-06-24,127.85623168945312
2022-06-27,123.33907318115234
2022-06-28,120.66801452636719
2022-06-29,120.61891174316406
2022-06-30,119.46016693115234
2022-07-01,120.52071380615234
2022-07-05,122.50435638427734
2022-07-06,122.11156463623047
2022-07-07,123.33907318115234
2022-07-08,123.36851501464844
2022-07-11,121.6107406616211
2022-07-12,119.78421783447266
2022-07-13,119.4896240234375
2022-07-14,120.08863830566406
2022-07-15,120.94298553466797
2022-07-18,121.39469909667969
2022-07-19,124.46834564208984
2022-07-20,125.29324340820312
2022-07-21,127.8660659790039
2022-07-22,127.81698608398438
2022-07-25,127.58128356933594
2022-07-26,128.39634704589844
2022-07-27,129.80062866210938
2022-07-28,130.78260803222656
2022-07-29,128.8677215576172
2022-08-01,128.51419067382812
2022-08-02,126.56983184814453
2022-08-03,130.8808135986328
2022-08-04,130.84153747558594
2022-08-05,130.1737518310547
2022-08-08,128.6909637451172
2022-08-09,126.95281219482422
2022-08-10,128.79898071289062
2022-08-11,127.3456039428711
2022-08-12,129.00515747070312
2022-08-15,129.23104858398438
2022-08-16,132.67787170410156
2022-08-17,130.77281188964844
2022-08-18,130.0854034423828
2022-08-19,128.13121032714844
2022-08-22,125.81370544433594
2022-08-23,124.44873809814453
2022-08-24,123.34888458251953
2022-08-25,125.31288146972656
2022-08-26,129.790771484375
2022-08-29,127.26705932617188
2022-08-30,124.37574005126953
2022-08-31,124.76911163330078
2022-09-01,125.56571197509766
2022-09-02,123.2546157836914
2022-09-06,122.66455841064453
2022-09-07,123.47098541259766
2022-09-08,125.03463745117188
2022-09-09,126.79498291015625
2022-09-12,128.68321228027344
2022-09-13,125.47720336914062
2022-09-14,124.81829071044922
2022-09-15,122.349853515625
2022-09-16,119.72406005859375
2022-09-19,120.89436340332031
2022-09-20,118.54393768310547
2022-09-21,115.54446411132812
2022-09-22,115.47559356689453
2022-09-23,113.7250747680664
2022-09-26,112.91865539550781
2022-09-27,113.23336029052734
2022-09-28,116.39020538330078
2022-09-29,115.52477264404297
2022-09-30,113.7939224243164
2022-10-03,117.87520599365234
2022-10-04,121.15987396240234
2022-10-05,120.63866424560547
2022-10-06,121.61228942871094
2022-10-07,120.28462219238281
2022-10-10,118.6816177368164
2022-10-11,117.27528381347656
2022-10-12,116.91141510009766
2022-10-13,119.21268463134766
2022-10-14,118.37676239013672
2022-10-17,119.02582550048828
2022-10-18,121.32707977294922
2022-10-19,121.7892837524414
2022-10-20,121.50409698486328
2022-10-21,122.92024993896484
2022-10-24,123.58898162841797
2022-10-25,125.62471008300781
2022-10-26,125.14282989501953
2022-10-27,125.58537292480469
2022-10-28,126.11643981933594
2022-10-31,123.8741683959961
2022-11-01,124.17903900146484
2022-11-02,126.52949523925781
2022-11-03,124.52326202392578
2022-11-04,127.61126708984375
2022-11-07,130.22718811035156
2022-11-08,126.96217346191406
2022-11-09,124.19873046875
2022-11-10,128.14231872558594
2022-11-11,129.05691528320312
2022-11-14,127.4145736694336
2022-11-15,126.6474838256836
2022-11-16,127.19820404052734
2022-11-17,126.51962280273438
2022-11-18,127.9260025024414
2022-11-21,125.74271392822266
2022-11-22,127.375244140625
2022-11-23,128.79139709472656
2022-11-25,127.35554504394531
2022-11-28,126.22461700439453
2022-11-29,125.6632308959961
2022-11-30,128.8050537109375
2022-12-01,129.63235473632812
2022-12-02,130.2823944091797
2022-12-05,128.4504852294922
2022-12-06,125.48594665527344
2022-12-07,124.1070785522461
2022-12-08,124.20557403564453
2022-12-09,122.82671356201172
2022-12-12,123.7032699584961
2022-12-13,123.78205108642578
2022-12-14,122.7774658203125
2022-12-15,119.8917236328125
2022-12-16,119.90156555175781
2022-12-19,118.96589660644531
2022-12-20,118.60148620605469
2022-12-21,120.65009307861328
2022-12-22,119.58638763427734
2022-12-23,119.675048828125
2022-12-27,118.99544525146484
2022-12-28,117.73477935791016
2022-12-29,120.34476470947266
2022-12-30,120.33492279052734
2023-01-03,120.945556640625
2023-01-04,123.12217712402344
2023-01-05,122.79717254638672
2023-01-06,122.01908874511719
2023-01-09,122.29486846923828
2023-01-10,122.14713287353516
2023-01-11,124.20557403564453
2023-01-12,124.51089477539062
2023-01-13,123.56538391113281
2023-01-17,121.83197021484375
2023-01-18,121.84180450439453
2023-01-19,121.8516616821289
2023-01-20,124.0873794555664
2023-01-23,125.48594665527344
2023-01-24,125.56472778320312
2023-01-25,125.63367462158203
2023-01-26,127.1897964477539
2023-01-27,126.92389678955078
2023-01-30,127.04209899902344
2023-01-31,126.73675537109375
2023-02-01,114.99677276611328
2023-02-02,114.23838806152344
2023-02-03,112.19964599609375
2023-02-06,110.49578094482422
2023-02-07,112.45572662353516
2023-02-08,110.9980697631836
2023-02-09,110.10183715820312
2023-02-10,110.11167907714844
2023-02-13,111.49051666259766
2023-02-14,110.55487060546875
2023-02-15,111.62841796875
2023-02-16,110.03287506103516
2023-02-17,110.30865478515625
2023-02-21,110.32835388183594
2023-02-22,110.05256652832031
2023-02-23,109.04798126220703
2023-02-24,108.11231231689453
2023-02-27,109.41238403320312
2023-02-28,109.45185852050781
2023-03-01,108.928955078125
2023-03-02,110.78373718261719
2023-03-03,111.63220977783203
2023-03-06,111.67167663574219
2023-03-07,110.63574981689453
2023-03-08,110.77388000488281
2023-03-09,108.9782943725586
2023-03-10,107.7253189086914
2023-03-13,108.59352111816406
2023-03-14,109.984619140625
2023-03-15,109.88595581054688
2023-03-16,112.0071029663086
2023-03-17,111.82952117919922
2023-03-20,111.99723815917969
2023-03-21,113.398193359375
2023-03-22,111.64208221435547
2023-03-23,114.48343658447266
2023-03-24,117.43334197998047
2023-03-27,117.0485610961914
2023-03-28,116.43687438964844
2023-03-29,117.59120178222656
2023-03-30,117.50238800048828
2023-03-31,118.83428192138672
2023-04-03,119.72221374511719
2023-04-04,123.5600357055664
2023-04-05,124.45783233642578
2023-04-06,123.48110961914062
2023-04-10,123.9349365234375
2023-04-11,123.99412536621094
2023-04-12,124.43809509277344
2023-04-13,126.55924987792969
2023-04-14,126.15475463867188
2023-04-17,126.36194610595703
2023-04-18,127.30906677246094
2023-04-19,126.46058654785156
2023-04-20,127.07228088378906
2023-04-21,127.37811279296875
2023-04-24,127.74314880371094
2023-04-25,127.76287841796875
2023-04-26,123.44164276123047
2023-04-27,124.81299591064453
2023-04-28,125.57266235351562
2023-05-01,125.7107925415039
2023-05-02,124.46768951416016
2023-05-03,123.39230346679688
2023-05-04,122.3465347290039
2023-05-05,123.73760986328125
2023-05-08,124.07305908203125
2023-05-09,123.72774505615234
2023-05-10,123.06672668457031
2023-05-11,123.63896179199219
2023-05-12,123.78694915771484
2023-05-15,123.16539001464844
2023-05-16,123.44164276123047
2023-05-17,123.24432373046875
2023-05-18,124.51702880859375
2023-05-19,123.97440338134766
2023-05-22,123.44164276123047
2023-05-23,123.60935974121094
2023-05-24,123.71788787841797
2023-05-25,123.71788787841797
2023-05-26,125.09910583496094
2023-05-30,124.97064971923828
2023-05-31,126.47252655029297
2023-06-01,126.16621398925781
2023-06-02,126.14644622802734
2023-06-05,125.50420379638672
2023-06-06,125.62277221679688
2023-06-07,124.73350524902344
2023-06-08,125.59313201904297
2023-06-09,124.43710327148438
2023-06-12,124.25924682617188
2023-06-13,125.80062866210938
2023-06-14,126.37371063232422
2023-06-15,127.45071411132812
2023-06-16,127.12466430664062
2023-06-20,124.9014892578125
2023-06-21,123.08344268798828
2023-06-22,123.95293426513672
2023-06-23,123.75532531738281
2023-06-26,125.15838623046875
2023-06-27,129.8121795654297
2023-06-28,129.10076904296875
2023-06-29,128.89328002929688
2023-06-30,128.1522216796875
2023-07-03,129.30825805664062
2023-07-05,128.33995056152344
2023-07-06,129.1403045654297
2023-07-07,127.658203125
2023-07-10,128.98219299316406
2023-07-11,135.69114685058594
2023-07-12,133.85337829589844
2023-07-13,135.0785675048828
2023-07-14,135.7010498046875
2023-07-17,136.60018920898438
2023-07-18,137.21279907226562
2023-07-19,135.20703125
2023-07-20,135.49356079101562
2023-07-21,135.42440795898438
2023-07-24,136.11602783203125
2023-07-25,137.90443420410156
2023-07-26,137.17327880859375
2023-07-27,135.86903381347656
2023-07-28,136.20497131347656
2023-07-31,134.72286987304688
2023-08-01,134.49559020996094
2023-08-02,124.80267333984375
2023-08-03,122.35227966308594
2023-08-04,121.1270751953125
2023-08-07,122.56965637207031
2023-08-08,121.14683532714844
2023-08-09,120.46507263183594
2023-08-10,120.81089782714844
2023-08-11,120.7417221069336
2023-08-14,121.304931640625
2023-08-15,119.97103881835938
2023-08-16,119.2398681640625
2023-08-17,117.34278106689453
2023-08-18,116.94755554199219
2023-08-21,117.1846923828125
2023-08-22,118.10358428955078
2023-08-23,119.87223052978516
2023-08-24,118.47904968261719
2023-08-25,118.26168060302734
2023-08-28,119.08177185058594
2023-08-29,119.70524597167969
2023-08-30,119.29949188232422
2023-08-31,118.73541259765625
2023-09-01,119.28959655761719
2023-09-05,120.23963165283203
2023-09-06,119.64585876464844
2023-09-07,119.68546295166016
2023-09-08,120.48705291748047
2023-09-11,121.25894165039062
2023-09-12,120.16046905517578
2023-09-13,120.41777801513672
2023-09-14,121.76365661621094
2023-09-15,119.21043395996094
2023-09-18,119.34896850585938
2023-09-19,119.74482727050781
2023-09-20,119.2005386352539
2023-09-21,117.5676498413086
2023-09-22,117.76557159423828
2023-09-25,118.46820831298828
2023-09-26,117.13221740722656
2023-09-27,116.74626159667969
2023-09-28,117.94371032714844
2023-09-29,119.15104675292969
2023-10-02,118.90364837646484
2023-10-03,118.30986785888672
2023-10-04,119.46774291992188
2023-10-05,119.53700256347656
2023-10-06,121.68448638916016
2023-10-09,123.2975845336914
2023-10-10,126.75138092041016
2023-10-11,128.3446807861328
2023-10-12,130.2052001953125
2023-10-13,129.92807006835938
2023-10-16,129.77964782714844
2023-10-17,129.6707763671875
2023-10-18,128.90875244140625
2023-10-19,126.89981079101562
2023-10-20,126.1180191040039
2023-10-23,125.02942657470703
2023-10-24,126.33573913574219
2023-10-25,124.41586303710938
2023-10-26,122.35745239257812
2023-10-27,121.35791015625
2023-10-30,120.05160522460938
2023-10-31,122.5058822631836
2023-11-01,122.49598693847656
2023-11-02,126.94930267333984
2023-11-03,128.24571228027344
2023-11-06,127.92903900146484
2023-11-07,128.38424682617188
2023-11-08,129.3837890625
2023-11-09,129.93798828125
2023-11-10,131.40261840820312
2023-11-13,131.3036651611328
2023-11-14,133.04541015625
2023-11-15,133.0355224609375
2023-11-16,132.01617431640625
2023-11-17,132.31307983398438
2023-11-20,134.04495239257812
2023-11-21,134.64859008789062
2023-11-22,134.7079620361328
2023-11-24,135.18299865722656
2023-11-27,135.69760131835938
2023-11-28,135.15255737304688
2023-11-29,136.07418823242188
2023-11-30,136.7678680419922
2023-12-01,136.5201416015625
2023-12-04,136.57960510253906
2023-12-05,136.18321228027344
2023-12-06,135.9057159423828
2023-12-07,134.3300018310547
2023-12-08,135.9057159423828
2023-12-11,137.31292724609375
2023-12-12,139.0670166015625
2023-12-13,141.06881713867188
2023-12-14,139.58233642578125
2023-12-15,137.58050537109375
2023-12-18,136.84715270996094
2023-12-19,137.3030242919922
2023-12-20,135.36065673828125
2023-12-21,136.63906860351562
2023-12-22,136.43093872070312
2023-12-26,136.05435180664062
2023-12-27,135.47958374023438
2023-12-28,135.5291290283203
2023-12-29,135.57867431640625
2024-01-02,134.55795288085938
2024-01-03,134.48858642578125
2024-01-04,134.74624633789062
2024-01-05,134.3894805908203
2024-01-08,135.23184204101562
2024-01-09,136.4805145263672
2024-01-10,136.39129638671875
2024-01-11,136.5003204345703
2024-01-12,136.67869567871094
2024-01-16,135.9156036376953
2024-01-17,135.39039611816406
2024-01-18,136.7877197265625
2024-01-19,136.4805145263672
2024-01-22,136.3318634033203
2024-01-23,137.9174346923828
2024-01-24,136.6192169189453
2024-01-25,137.6895294189453
2024-01-26,138.16519165039062
2024-01-29,137.33274841308594
2024-01-30,136.31202697753906
2024-01-31,136.3417510986328
2024-02-01,136.67869567871094
2024-02-02,135.41021728515625
2024-02-05,133.7255096435547
2024-02-06,134.04261779785156
2024-02-07,135.51922607421875
2024-02-08,137.60032653808594
2024-02-09,139.344482421875
2024-02-12,136.31202697753906
2024-02-13,137.7489776611328
2024-02-14,141.79225158691406
2024-02-15,142.75350952148438
2024-02-16,140.9994354248047
2024-02-20,139.7706298828125
2024-02-21,139.89942932128906
2024-02-22,142.22830200195312
2024-02-23,141.30665588378906
2024-02-26,141.29676818847656
2024-02-27,138.428955078125
2024-02-28,139.0044708251953
2024-02-29,138.4091033935547
2024-03-01,139.7090301513672
2024-03-04,137.74423217773438
2024-03-05,135.23367309570312
2024-03-06,134.47952270507812
2024-03-07,134.36041259765625
2024-03-08,134.11231994628906
2024-03-11,135.68019104003906
2024-03-12,134.9756622314453
2024-03-13,135.90846252441406
2024-03-14,133.99325561523438
2024-03-15,133.2390899658203
2024-03-18,131.46282958984375
2024-03-19,131.93914794921875
2024-03-20,131.30409240722656
2024-03-21,131.46282958984375
2024-03-22,130.68882751464844
2024-03-25,129.51788330078125
2024-03-26,129.8949737548828
2024-03-27,130.85751342773438
2024-03-28,131.65138244628906
2024-04-01,132.3162384033203
2024-04-02,131.13536071777344
2024-04-03,131.50253295898438
2024-04-04,128.5652618408203
2024-04-05,129.28964233398438
2024-04-08,129.00189208984375
2024-04-09,129.68658447265625
2024-04-10,128.30726623535156
2024-04-11,128.18817138671875
2024-04-12,126.90807342529297
2024-04-15,126.07453918457031
2024-04-16,125.57837677001953
2024-04-17,125.3402099609375
2024-04-18,124.66543579101562
2024-04-19,126.29283905029297
2024-04-22,126.14399719238281
2024-04-23,126.1638412475586
2024-04-24,127.15615844726562
2024-04-25,126.33252716064453
2024-04-26,126.91800689697266
2024-04-29,126.91800689697266
2024-04-30,125.8462905883789
2024-05-01,127.19584655761719
2024-05-02,127.5134048461914
2024-05-03,128.5652618408203
2024-05-06,129.55758666992188
2024-05-07,129.24005126953125
2024-05-08,124.27843475341797
2024-05-09,126.14399719238281
2024-05-10,126.1638412475586
2024-05-13,125.60813903808594
2024-05-14,125.61805725097656
2024-05-15,126.64015197753906
2024-05-16,128.1683349609375
2024-05-17,126.76914978027344
2024-05-20,127.31494140625
2024-05-21,127.8607177734375
2024-05-22,134.1024169921875
2024-05-23,133.36810302734375
2024-05-24,134.02304077148438
2024-05-28,131.03614807128906
2024-05-29,131.1454620361328
2024-05-30,130.41006469726562
2024-05-31,132.04977416992188
2024-06-03,132.15907287597656
2024-06-04,135.64715576171875
2024-06-05,137.09803771972656
2024-06-06,136.54151916503906
2024-06-07,135.9651641845703
2024-06-10,135.3589630126953
2024-06-11,135.83596801757812
2024-06-12,134.7825927734375
2024-06-13,135.0210723876953
2024-06-14,135.13038635253906
2024-06-17,136.6707000732422
2024-06-18,137.2669677734375
2024-06-20,136.98870849609375
2024-06-21,138.19114685058594
2024-06-24,140.34759521484375
2024-06-25,139.75135803222656
2024-06-26,139.6917266845703
2024-06-27,138.64828491210938
2024-06-28,138.45947265625
2024-07-01,136.4620361328125
2024-07-02,138.0122833251953
2024-07-03,137.8035888671875
2024-07-05,137.3961639404297
2024-07-08,138.77745056152344
2024-07-09,139.70166015625
2024-07-10,143.18972778320312
2024-07-11,144.39215087890625
2024-07-12,144.76979064941406
2024-07-15,144.0940399169922
2024-07-16,145.75360107421875
2024-07-17,146.08155822753906
2024-07-18,145.60455322265625
2024-07-19,139.32403564453125
2024-07-22,142.35498046875
2024-07-23,141.10284423828125
2024-07-24,140.29791259765625
2024-07-25,140.91403198242188
2024-07-26,144.27291870117188
2024-07-29,146.92623901367188
2024-07-30,148.1883087158203
2024-07-31,149.99693298339844
2024-08-01,147.4727783203125
2024-08-02,147.90011596679688
2024-08-05,144.59092712402344
2024-08-06,144.81947326660156
2024-08-07,143.5077362060547
2024-08-08,146.10140991210938
2024-08-09,145.68405151367188
2024-08-12,144.9983673095703
2024-08-13,145.98216247558594
2024-08-14,145.54493713378906
2024-08-15,146.12130737304688
2024-08-16,147.43304443359375
2024-08-19,148.73486328125
2024-08-20,148.11874389648438
2024-08-21,148.81436157226562
2024-08-22,146.2107391357422
2024-08-23,146.69766235351562
2024-08-26,147.63180541992188
2024-08-27,148.27774047851562
2024-08-28,148.5762481689453
2024-08-29,149.5016326904297
2024-08-30,151.06381225585938
2024-09-03,145.5016326904297
2024-09-04,146.347412109375
2024-09-05,145.1832275390625
2024-09-06,143.29269409179688
2024-09-09,143.58126831054688
2024-09-10,143.083740234375
2024-09-11,142.9842529296875
2024-09-12,144.02902221679688
2024-09-13,145.1036376953125
2024-09-16,145.79019165039062
2024-09-17,141.87977600097656
2024-09-18,139.7504425048828
2024-09-19,140.0389862060547
2024-09-20,138.85491943359375
2024-09-23,140.36734008789062
2024-09-24,140.93450927734375
2024-09-25,140.77528381347656
2024-09-26,142.89468383789062
2024-09-27,143.9294891357422
2024-09-30,142.7255401611328
2024-10-01,141.5414581298828
2024-10-02,142.4867401123047
2024-10-03,139.98922729492188
2024-10-04,141.9892120361328
2024-10-07,142.18821716308594
2024-10-08,142.6160888671875
2024-10-09,143.0240478515625
2024-10-10,141.2628631591797
2024-10-11,142.52655029296875
2024-10-14,143.45188903808594
2024-10-15,145.69068908691406
2024-10-16,144.3175506591797
2024-10-17,143.4817352294922
2024-10-18,143.63101196289062
2024-10-21,144.98423767089844
2024-10-22,144.99417114257812
2024-10-23,144.13845825195312
2024-10-24,144.30760192871094
2024-10-25,144.47677612304688
2024-10-28,143.4618377685547
2024-10-29,144.89466857910156
2024-10-30,148.3971405029297
2024-10-31,150.0986328125
2024-11-01,150.50656127929688
2024-11-04,152.1284637451172
