Date,KLAC
2021-02-17,313.4975891113281
2021-02-18,309.4623718261719
2021-02-19,314.7062683105469
2021-02-22,300.8968200683594
2021-02-23,303.39031982421875
2021-02-24,312.57440185546875
2021-02-25,290.07574462890625
2021-02-26,296.20477294921875
2021-03-01,310.2522277832031
2021-03-02,294.8628845214844
2021-03-03,289.14300537109375
2021-03-04,273.734619140625
2021-03-05,281.5862731933594
2021-03-08,260.8101806640625
2021-03-09,279.9017333984375
2021-03-10,269.76593017578125
2021-03-11,282.0527038574219
2021-03-12,280.0635070800781
2021-03-15,284.52716064453125
2021-03-16,287.372802734375
2021-03-17,290.6466979980469
2021-03-18,274.80047607421875
2021-03-19,278.7406311035156
2021-03-22,290.6181335449219
2021-03-23,282.7188720703125
2021-03-24,283.5088195800781
2021-03-25,284.9554443359375
2021-03-26,304.4942626953125
2021-03-29,299.1361083984375
2021-03-30,301.76287841796875
2021-03-31,314.44921875
2021-04-01,330.52392578125
2021-04-05,337.9378356933594
2021-04-06,329.8672180175781
2021-04-07,331.23773193359375
2021-04-08,336.9480895996094
2021-04-09,335.81549072265625
2021-04-12,328.43963623046875
2021-04-13,327.5164794921875
2021-04-14,320.25482177734375
2021-04-15,322.1964111328125
2021-04-16,316.9237976074219
2021-04-19,308.7294616699219
2021-04-20,303.5236511230469
2021-04-21,315.77227783203125
2021-04-22,309.38616943359375
2021-04-23,316.0386962890625
2021-04-26,319.59808349609375
2021-04-27,314.5350036621094
2021-04-28,309.1577453613281
2021-04-29,310.60430908203125
2021-04-30,300.1258544921875
2021-05-03,296.20477294921875
2021-05-04,293.0736083984375
2021-05-05,296.8614501953125
2021-05-06,300.6398620605469
2021-05-07,304.26593017578125
2021-05-10,285.4217529296875
2021-05-11,285.7834167480469
2021-05-12,272.8971252441406
2021-05-13,282.433349609375
2021-05-14,291.87451171875
2021-05-17,284.20892333984375
2021-05-18,280.5814208984375
2021-05-19,290.146728515625
2021-05-20,299.13909912109375
2021-05-21,296.0653076171875
2021-05-24,303.1390380859375
2021-05-25,303.4922180175781
2021-05-26,302.9863586425781
2021-05-27,302.17486572265625
2021-05-28,302.5090026855469
2021-06-01,301.40155029296875
2021-06-02,301.2679443359375
2021-06-03,294.76708984375
2021-06-04,302.6044006347656
2021-06-07,304.0935974121094
2021-06-08,299.5592346191406
2021-06-09,299.90289306640625
2021-06-10,304.81915283203125
2021-06-11,305.58282470703125
2021-06-14,310.45135498046875
2021-06-15,306.0410461425781
2021-06-16,301.5638427734375
2021-06-17,303.9695129394531
2021-06-18,290.66217041015625
2021-06-21,294.7956237792969
2021-06-22,294.6142272949219
2021-06-23,296.7525939941406
2021-06-24,301.5543212890625
2021-06-25,301.90753173828125
2021-06-28,307.63525390625
2021-06-29,310.4418029785156
2021-06-30,309.49676513671875
2021-07-01,297.5926818847656
2021-07-02,297.6690368652344
2021-07-06,297.12493896484375
2021-07-07,293.1251220703125
2021-07-08,289.3352355957031
2021-07-09,294.7478942871094
2021-07-12,299.76922607421875
2021-07-13,297.4685974121094
2021-07-14,295.0915832519531
2021-07-15,289.96527099609375
2021-07-16,279.9131774902344
2021-07-19,280.9727478027344
2021-07-20,289.0297546386719
2021-07-21,302.49945068359375
2021-07-22,300.09381103515625
2021-07-23,306.203369140625
2021-07-26,304.1700134277344
2021-07-27,294.97705078125
2021-07-28,301.2488708496094
2021-07-29,304.9336853027344
2021-07-30,332.35992431640625
2021-08-02,330.21197509765625
2021-08-03,331.1474914550781
2021-08-04,337.7438659667969
2021-08-05,337.65802001953125
2021-08-06,337.31439208984375
2021-08-09,335.56732177734375
2021-08-10,326.47943115234375
2021-08-11,327.10955810546875
2021-08-12,313.6015930175781
2021-08-13,314.0038757324219
2021-08-16,315.2584228515625
2021-08-17,308.80364990234375
2021-08-18,304.11102294921875
2021-08-19,308.7079162597656
2021-08-20,306.4286804199219
2021-08-23,314.63592529296875
2021-08-24,314.11883544921875
2021-08-25,319.88397216796875
2021-08-26,319.62542724609375
2021-08-27,328.41693115234375
2021-08-30,327.631591796875
2021-08-31,325.5726318359375
2021-09-01,321.25347900390625
2021-09-02,323.4178466796875
2021-09-03,327.2868957519531
2021-09-07,327.3443603515625
2021-09-08,322.49847412109375
2021-09-09,333.10955810546875
2021-09-10,335.733642578125
2021-09-13,340.5506896972656
2021-09-14,341.3073425292969
2021-09-15,351.7939147949219
2021-09-16,356.2757873535156
2021-09-17,354.15936279296875
2021-09-20,340.1484680175781
2021-09-21,341.4892883300781
2021-09-22,350.0413513183594
2021-09-23,355.27984619140625
2021-09-24,353.89117431640625
2021-09-27,350.29986572265625
2021-09-28,332.34344482421875
2021-09-29,321.1098327636719
2021-09-30,320.353271484375
2021-10-01,320.8416748046875
2021-10-04,315.1435241699219
2021-10-05,317.2120666503906
2021-10-06,315.1722717285156
2021-10-07,316.1298828125
2021-10-08,312.25128173828125
2021-10-11,311.437255859375
2021-10-12,306.0263671875
2021-10-13,306.8500061035156
2021-10-14,315.823486328125
2021-10-15,315.1722717285156
2021-10-18,312.9407958984375
2021-10-19,318.08355712890625
2021-10-20,317.02056884765625
2021-10-21,321.3109436035156
2021-10-22,328.5126647949219
2021-10-25,328.7042236328125
2021-10-26,327.49749755859375
2021-10-27,326.1568298339844
2021-10-28,340.30169677734375
2021-10-29,356.98455810546875
2021-11-01,364.1671142578125
2021-11-02,372.2977600097656
2021-11-03,377.0096130371094
2021-11-04,391.7673645019531
2021-11-05,399.0937194824219
2021-11-08,395.3683166503906
2021-11-09,399.45758056640625
2021-11-10,387.2375793457031
2021-11-11,395.3204345703125
2021-11-12,396.7989807128906
2021-11-15,396.5877685546875
2021-11-16,406.3234558105469
2021-11-17,403.0974426269531
2021-11-18,406.3617858886719
2021-11-19,405.53607177734375
2021-11-22,391.6335754394531
2021-11-23,395.55084228515625
2021-11-24,396.8182067871094
2021-11-26,383.050048828125
2021-11-29,397.3366394042969
2021-11-30,391.8544006347656
2021-12-01,395.742919921875
2021-12-02,386.4776916503906
2021-12-03,384.70147705078125
2021-12-06,383.59735107421875
2021-12-07,402.43487548828125
2021-12-08,404.47991943359375
2021-12-09,393.044921875
2021-12-10,394.3122863769531
2021-12-13,383.80853271484375
2021-12-14,383.53009033203125
2021-12-15,393.5633850097656
2021-12-16,381.4658203125
2021-12-17,375.9354553222656
2021-12-20,370.12677001953125
2021-12-21,393.0736999511719
2021-12-22,396.7317810058594
2021-12-23,403.9807434082031
2021-12-27,422.6166687011719
2021-12-28,414.91650390625
2021-12-29,417.7296142578125
2021-12-30,410.0486755371094
2021-12-31,412.9578552246094
2022-01-03,417.7392272949219
2022-01-04,414.042724609375
2022-01-05,403.9614562988281
2022-01-06,414.9837341308594
2022-01-07,400.28424072265625
2022-01-10,402.03167724609375
2022-01-11,408.63726806640625
2022-01-12,416.55828857421875
2022-01-13,404.6719970703125
2022-01-14,427.2540283203125
2022-01-18,396.51092529296875
2022-01-19,377.5101013183594
2022-01-20,367.99542236328125
2022-01-21,358.1540832519531
2022-01-24,375.50347900390625
2022-01-25,355.35052490234375
2022-01-26,365.4222412109375
2022-01-27,347.3719482421875
2022-01-28,352.02850341796875
2022-01-31,373.74639892578125
2022-02-01,372.5559387207031
2022-02-02,379.6896057128906
2022-02-03,358.7781982421875
2022-02-04,362.3305969238281
2022-02-07,360.62164306640625
2022-02-08,369.85797119140625
2022-02-09,384.17333984375
2022-02-10,374.1689758300781
2022-02-11,355.46337890625
2022-02-14,351.5451354980469
2022-02-15,373.05218505859375
2022-02-16,371.27117919921875
2022-02-17,352.4019470214844
2022-02-18,344.94085693359375
2022-02-22,342.476318359375
2022-02-23,330.9622802734375
2022-02-24,344.54620361328125
2022-02-25,344.3150634765625
2022-02-28,335.5062561035156
2022-03-01,324.2328796386719
2022-03-02,333.1668395996094
2022-03-03,329.75885009765625
2022-03-04,319.71771240234375
2022-03-07,302.42742919921875
2022-03-08,309.8210144042969
2022-03-09,326.89959716796875
2022-03-10,316.53118896484375
2022-03-11,311.2170104980469
2022-03-14,308.06884765625
2022-03-15,320.79595947265625
2022-03-16,337.8360900878906
2022-03-17,339.4629821777344
2022-03-18,351.4391784667969
2022-03-21,342.9961853027344
2022-03-22,347.5690612792969
2022-03-23,335.7276611328125
2022-03-24,352.2478942871094
2022-03-25,352.77734375
2022-03-28,361.3551940917969
2022-03-29,370.0003356933594
2022-03-30,359.8822937011719
2022-03-31,352.41156005859375
2022-04-01,346.83746337890625
2022-04-04,353.3646545410156
2022-04-05,332.63739013671875
2022-04-06,331.41473388671875
2022-04-07,339.91546630859375
2022-04-08,328.4880676269531
2022-04-11,319.11126708984375
2022-04-12,317.9366760253906
2022-04-13,323.97296142578125
2022-04-14,309.49371337890625
2022-04-18,315.6454772949219
2022-04-19,325.2244873046875
2022-04-20,332.70477294921875
2022-04-21,323.4626770019531
2022-04-22,312.1893005371094
2022-04-25,318.8609924316406
2022-04-26,303.02423095703125
2022-04-27,303.0435485839844
2022-04-28,320.3531494140625
2022-04-29,307.3564758300781
2022-05-02,314.4613037109375
2022-05-03,321.5468444824219
2022-05-04,336.353515625
2022-05-05,320.96923828125
2022-05-06,318.9956970214844
2022-05-09,306.9810485839844
2022-05-10,311.1688537597656
2022-05-11,300.01104736328125
2022-05-12,303.8329162597656
2022-05-13,324.9578552246094
2022-05-16,319.27813720703125
2022-05-17,339.53369140625
2022-05-18,322.4753723144531
2022-05-19,326.98626708984375
2022-05-20,324.04986572265625
2022-05-23,329.55560302734375
2022-05-24,318.8434753417969
2022-05-25,326.4646301269531
2022-05-26,341.2433776855469
2022-05-27,358.62042236328125
2022-05-31,352.4191589355469
2022-06-01,344.82696533203125
2022-06-02,359.1033935546875
2022-06-03,350.0912780761719
2022-06-06,350.1202697753906
2022-06-07,354.70843505859375
2022-06-08,349.16400146484375
2022-06-09,337.66949462890625
2022-06-10,322.2918701171875
2022-06-13,303.18572998046875
2022-06-14,305.6875305175781
2022-06-15,312.7581481933594
2022-06-16,299.8243103027344
2022-06-17,301.30224609375
2022-06-21,316.0713195800781
2022-06-22,313.3860168457031
2022-06-23,309.73480224609375
2022-06-24,327.9328308105469
2022-06-27,327.0538635253906
2022-06-28,318.8434753417969
2022-06-29,309.6478271484375
2022-06-30,308.2085876464844
2022-07-01,286.1661376953125
2022-07-05,285.4899597167969
2022-07-06,283.0172424316406
2022-07-07,303.4659118652344
2022-07-08,306.0449523925781
2022-07-11,302.4999084472656
2022-07-12,303.0891418457031
2022-07-13,302.45166015625
2022-07-14,308.21820068359375
2022-07-15,315.11505126953125
2022-07-18,318.26385498046875
2022-07-19,333.8056945800781
2022-07-20,344.305419921875
2022-07-21,348.2560119628906
2022-07-22,341.95819091796875
2022-07-25,338.65472412109375
2022-07-26,334.1244812011719
2022-07-27,348.8355712890625
2022-07-28,357.3743591308594
2022-07-29,370.4724426269531
2022-08-01,372.5008239746094
2022-08-02,369.6513366699219
2022-08-03,382.44024658203125
2022-08-04,383.8601379394531
2022-08-05,382.2567138671875
2022-08-08,374.4712829589844
2022-08-09,346.1116638183594
2022-08-10,361.7500915527344
2022-08-11,360.04998779296875
2022-08-12,369.5007629394531
2022-08-15,372.5250549316406
2022-08-16,369.0451965332031
2022-08-17,363.57830810546875
2022-08-18,370.2956237792969
2022-08-19,360.39898681640625
2022-08-22,348.7575988769531
2022-08-23,351.32623291015625
2022-08-24,351.53948974609375
2022-08-25,365.1582336425781
2022-08-26,348.1565856933594
2022-08-29,342.5345764160156
2022-08-30,336.4861145019531
2022-08-31,333.5685119628906
2022-09-01,326.763916015625
2022-09-02,324.96099853515625
2022-09-06,320.4342956542969
2022-09-07,327.4521179199219
2022-09-08,340.3148498535156
2022-09-09,347.6622009277344
2022-09-12,346.4990539550781
2022-09-13,330.22430419921875
2022-09-14,335.9723205566406
2022-09-15,327.0062561035156
2022-09-16,325.232421875
2022-09-19,324.0886535644531
2022-09-20,319.775146484375
2022-09-21,312.95123291015625
2022-09-22,303.4617614746094
2022-09-23,298.1596374511719
2022-09-26,294.25323486328125
2022-09-27,298.9156799316406
2022-09-28,306.0013427734375
2022-09-29,301.17413330078125
2022-09-30,293.3421630859375
2022-10-03,306.8155517578125
2022-10-04,317.2453308105469
2022-10-05,318.9512634277344
2022-10-06,317.4391784667969
2022-10-07,304.5182800292969
2022-10-10,290.15313720703125
2022-10-11,272.2984619140625
2022-10-12,266.3759460449219
2022-10-13,269.9915466308594
2022-10-14,255.60690307617188
2022-10-17,255.14161682128906
2022-10-18,260.5116271972656
2022-10-19,263.6133728027344
2022-10-20,268.5083923339844
2022-10-21,281.7104187011719
2022-10-24,286.3243408203125
2022-10-25,295.5133972167969
2022-10-26,296.9964294433594
2022-10-27,299.42938232421875
2022-10-28,311.6330261230469
2022-10-31,306.7380065917969
2022-11-01,311.3227844238281
2022-11-02,302.8316345214844
2022-11-03,304.7896728515625
2022-11-04,317.9625549316406
2022-11-07,326.8221130371094
2022-11-08,331.6298522949219
2022-11-09,327.161376953125
2022-11-10,356.9483337402344
2022-11-11,368.54119873046875
2022-11-14,367.56854248046875
2022-11-15,374.9994812011719
2022-11-16,360.28350830078125
2022-11-17,365.7010498046875
2022-11-18,366.0415344238281
2022-11-21,361.9272155761719
2022-11-22,371.7216491699219
2022-11-23,375.0772705078125
2022-11-25,369.6207275390625
2022-11-28,364.6700744628906
2022-11-29,364.08648681640625
2022-11-30,382.3914794921875
2022-12-01,380.0377197265625
2022-12-02,378.8997497558594
2022-12-05,377.9367980957031
2022-12-06,372.752685546875
2022-12-07,377.4699401855469
2022-12-08,385.085693359375
2022-12-09,382.6443786621094
2022-12-12,389.93914794921875
2022-12-13,397.8369445800781
2022-12-14,395.0940856933594
2022-12-15,374.22137451171875
2022-12-16,374.98968505859375
2022-12-19,373.16119384765625
2022-12-20,375.3495788574219
2022-12-21,385.9221496582031
2022-12-22,363.61962890625
2022-12-23,367.0627746582031
2022-12-27,360.94488525390625
2022-12-28,357.6963195800781
2022-12-29,369.4651794433594
2022-12-30,366.7126159667969
2023-01-03,366.2457275390625
2023-01-04,369.82501220703125
2023-01-05,363.25006103515625
2023-01-06,386.7099914550781
2023-01-09,397.1561279296875
2023-01-10,404.8787841796875
2023-01-11,407.6799621582031
2023-01-12,407.6022033691406
2023-01-13,408.545654296875
2023-01-17,404.567626953125
2023-01-18,403.701904296875
2023-01-19,391.0965881347656
2023-01-20,402.5250549316406
2023-01-23,413.9340515136719
2023-01-24,411.56085205078125
2023-01-25,411.0550537109375
2023-01-26,417.02703857421875
2023-01-27,388.4412536621094
2023-01-30,377.0711975097656
2023-01-31,381.73980712890625
2023-02-01,398.55670166015625
2023-02-02,402.923828125
2023-02-03,397.09765625
2023-02-06,394.4910583496094
2023-02-07,405.4234619140625
2023-02-08,393.4698181152344
2023-02-09,392.6916809082031
2023-02-10,386.0954284667969
2023-02-13,392.9454345703125
2023-02-14,392.5843505859375
2023-02-15,394.6627502441406
2023-02-16,383.3144836425781
2023-02-17,378.5234069824219
2023-02-21,369.1755065917969
2023-02-22,368.5997314453125
2023-02-23,378.9625244140625
2023-02-24,370.64886474609375
2023-02-27,369.9073181152344
2023-02-28,370.1903076171875
2023-03-01,369.1755065917969
2023-03-02,369.1462097167969
2023-03-03,372.28814697265625
2023-03-06,370.4732971191406
2023-03-07,366.30670166015625
2023-03-08,378.0257873535156
2023-03-09,369.3023376464844
2023-03-10,358.6077880859375
2023-03-13,355.9829406738281
2023-03-14,369.8390197753906
2023-03-15,361.3399963378906
2023-03-16,380.4554138183594
2023-03-17,378.35760498046875
2023-03-20,380.4944763183594
2023-03-21,375.73272705078125
2023-03-22,372.6101989746094
2023-03-23,379.3918762207031
2023-03-24,365.9847106933594
2023-03-27,364.9600830078125
2023-03-28,362.0230407714844
2023-03-29,375.8205261230469
2023-03-30,386.43701171875
2023-03-31,389.5009765625
2023-04-03,389.3252868652344
2023-04-04,383.3340148925781
2023-04-05,372.3662109375
2023-04-06,365.5846252441406
2023-04-10,373.4006042480469
2023-04-11,368.7558898925781
2023-04-12,361.17413330078125
2023-04-13,365.3211975097656
2023-04-14,365.9554443359375
2023-04-17,363.09637451171875
2023-04-18,362.21820068359375
2023-04-19,352.50921630859375
2023-04-20,366.6091613769531
2023-04-21,362.9597473144531
2023-04-24,363.30133056640625
2023-04-25,349.0841979980469
2023-04-26,348.7036437988281
2023-04-27,375.3229064941406
2023-04-28,377.1768493652344
2023-05-01,375.1179504394531
2023-05-02,369.2828063964844
2023-05-03,369.0096130371094
2023-05-04,364.1893005371094
2023-05-05,376.3181457519531
2023-05-08,374.2299499511719
2023-05-09,366.6481628417969
2023-05-10,377.020751953125
2023-05-11,377.1768493652344
2023-05-12,378.87066650390625
2023-05-15,395.64208984375
2023-05-16,400.25347900390625
2023-05-17,408.10565185546875
2023-05-18,419.59991455078125
2023-05-19,414.773193359375
2023-05-22,412.0023498535156
2023-05-23,406.010498046875
2023-05-24,400.34161376953125
2023-05-25,425.1610412597656
2023-05-26,451.5372619628906
2023-05-30,449.1286926269531
2023-05-31,433.7181396484375
2023-06-01,443.0585021972656
2023-06-02,448.47271728515625
2023-06-05,448.4629821777344
2023-06-06,451.35113525390625
2023-06-07,454.0534362792969
2023-06-08,463.9419860839844
2023-06-09,455.9038391113281
2023-06-12,465.4791259765625
2023-06-13,469.8458251953125
2023-06-14,470.4822082519531
2023-06-15,462.6888122558594
2023-06-16,455.1597595214844
2023-06-20,454.7289733886719
2023-06-21,446.8768310546875
2023-06-22,457.59765625
2023-06-23,447.38592529296875
2023-06-26,448.9524230957031
2023-06-27,466.94775390625
2023-06-28,464.50006103515625
2023-06-29,467.2414855957031
2023-06-30,474.8684387207031
2023-07-03,474.6726379394531
2023-07-05,458.1165771484375
2023-07-06,451.8799133300781
2023-07-07,446.28936767578125
2023-07-10,457.87176513671875
2023-07-11,449.8630065917969
2023-07-12,456.3150939941406
2023-07-13,465.8609619140625
2023-07-14,464.8525390625
2023-07-17,480.1163024902344
2023-07-18,473.92852783203125
2023-07-19,460.740478515625
2023-07-20,440.6793518066406
2023-07-21,448.9622802734375
2023-07-24,451.3316345214844
2023-07-25,456.3542175292969
2023-07-26,448.26715087890625
2023-07-27,472.2543029785156
2023-07-28,500.314453125
2023-07-31,503.19293212890625
2023-08-01,503.51605224609375
2023-08-02,489.1138916015625
2023-08-03,491.81610107421875
2023-08-04,486.07879638671875
2023-08-07,495.84014892578125
2023-08-08,488.2033996582031
2023-08-09,484.11083984375
2023-08-10,485.902587890625
2023-08-11,468.954833984375
2023-08-14,481.9236145019531
2023-08-15,474.6980285644531
2023-08-16,465.342041015625
2023-08-17,464.31121826171875
2023-08-18,469.229736328125
2023-08-21,481.7468566894531
2023-08-22,477.82977294921875
2023-08-23,485.2908935546875
2023-08-24,467.6982116699219
2023-08-25,472.9308776855469
2023-08-28,477.60394287109375
2023-08-29,488.7859191894531
2023-08-30,489.19818115234375
2023-08-31,492.7030334472656
2023-09-01,497.7589416503906
2023-09-05,503.18792724609375
2023-09-06,504.091064453125
2023-09-07,488.0986328125
2023-09-08,488.638671875
2023-09-11,485.1339111328125
2023-09-12,476.9264831542969
2023-09-13,474.7666931152344
2023-09-14,471.13427734375
2023-09-15,445.9233703613281
2023-09-18,448.1715393066406
2023-09-19,448.9569396972656
2023-09-20,443.92059326171875
2023-09-21,438.7567443847656
2023-09-22,443.5672302246094
2023-09-25,447.072021484375
2023-09-26,437.0288391113281
2023-09-27,437.4215393066406
2023-09-28,449.7226867675781
2023-09-29,450.28228759765625
2023-10-02,452.2162780761719
2023-10-03,443.58685302734375
2023-10-04,452.6286315917969
2023-10-05,452.6581115722656
2023-10-06,459.500732421875
2023-10-09,458.244140625
2023-10-10,465.4794921875
2023-10-11,473.8144836425781
2023-10-12,491.9569091796875
2023-10-13,477.9180908203125
2023-10-16,482.23773193359375
2023-10-17,477.46649169921875
2023-10-18,470.6434326171875
2023-10-19,456.5555419921875
2023-10-20,453.9931945800781
2023-10-23,454.11102294921875
2023-10-24,461.67041015625
2023-10-25,446.53204345703125
2023-10-26,449.8699035644531
2023-10-27,449.5655517578125
2023-10-30,451.1462097167969
2023-10-31,461.12066650390625
2023-11-01,467.8258361816406
2023-11-02,480.4018859863281
2023-11-03,490.494140625
2023-11-06,489.7480163574219
2023-11-07,493.9302062988281
2023-11-08,501.8233337402344
2023-11-09,497.1404724121094
2023-11-10,524.4915771484375
2023-11-13,518.6011962890625
2023-11-14,536.9509887695312
2023-11-15,536.9117431640625
2023-11-16,536.90185546875
2023-11-17,536.0650024414062
2023-11-20,549.0693969726562
2023-11-21,542.1193237304688
2023-11-22,545.545166015625
2023-11-24,546.9923095703125
2023-11-27,548.2819213867188
2023-11-28,538.6245727539062
2023-11-29,535.6024169921875
2023-11-30,536.1437377929688
2023-12-01,540.4556884765625
2023-12-04,531.1921997070312
2023-12-05,528.8687744140625
2023-12-06,520.383056640625
2023-12-07,532.806640625
2023-12-08,526.1123657226562
2023-12-11,550.5067749023438
2023-12-12,552.3182373046875
2023-12-13,561.8179321289062
2023-12-14,573.3555908203125
2023-12-15,576.0234375
2023-12-18,567.7540893554688
2023-12-19,569.112548828125
2023-12-20,554.5330810546875
2023-12-21,571.4161376953125
2023-12-22,573.5819091796875
2023-12-26,582.166259765625
2023-12-27,582.2647094726562
2023-12-28,577.1455688476562
2023-12-29,572.2529296875
2024-01-02,551.6683959960938
2024-01-03,543.98974609375
2024-01-04,537.9354248046875
2024-01-05,535.838623046875
2024-01-08,553.607666015625
2024-01-09,547.6815185546875
2024-01-10,547.4353637695312
2024-01-11,553.3912353515625
2024-01-12,551.8849487304688
2024-01-16,557.9884643554688
2024-01-17,553.7455444335938
2024-01-18,580.8175048828125
2024-01-19,603.4497680664062
2024-01-22,613.4024047851562
2024-01-23,609.6911010742188
2024-01-24,628.5135498046875
2024-01-25,631.7030029296875
2024-01-26,590.041748046875
2024-01-29,590.74072265625
2024-01-30,586.084228515625
2024-01-31,584.794677734375
2024-02-01,589.7759399414062
2024-02-02,594.9147338867188
2024-02-05,605.310302734375
2024-02-06,592.2567138671875
2024-02-07,599.4234619140625
2024-02-08,608.8641967773438
2024-02-09,639.6868286132812
2024-02-12,637.9640502929688
2024-02-13,631.0927124023438
2024-02-14,643.6640014648438
2024-02-15,643.654052734375
2024-02-16,652.5040893554688
2024-02-20,643.0523071289062
2024-02-21,643.2002563476562
2024-02-22,674.624267578125
2024-02-23,659.8742065429688
2024-02-26,674.673583984375
2024-02-27,668.5170288085938
2024-02-28,663.9983520507812
2024-02-29,673.1738891601562
2024-03-01,707.9721069335938
2024-03-04,708.2089233398438
2024-03-05,696.4285888671875
2024-03-06,705.890380859375
2024-03-07,713.5860595703125
2024-03-08,689.8577270507812
2024-03-11,676.2127685546875
2024-03-12,689.0586547851562
2024-03-13,679.4982299804688
2024-03-14,683.0697631835938
2024-03-15,674.7525024414062
2024-03-18,681.4615478515625
2024-03-19,671.950439453125
2024-03-20,686.6414184570312
2024-03-21,703.5916137695312
2024-03-22,701.055908203125
2024-03-25,690.3707885742188
2024-03-26,679.2120971679688
2024-03-27,687.549072265625
2024-03-28,689.226318359375
2024-04-01,701.3716430664062
2024-04-02,684.6483154296875
2024-04-03,688.2001953125
2024-04-04,663.7516479492188
2024-04-05,673.706787109375
2024-04-08,681.5800170898438
2024-04-09,687.509521484375
2024-04-10,677.929443359375
2024-04-11,691.2389526367188
2024-04-12,671.6742553710938
2024-04-15,669.414794921875
2024-04-16,684.03662109375
2024-04-17,650.1658325195312
2024-04-18,635.603271484375
2024-04-19,619.7579956054688
2024-04-22,625.1647338867188
2024-04-23,639.5399169921875
2024-04-24,647.7584838867188
2024-04-25,663.948974609375
2024-04-26,696.8134765625
2024-04-29,704.3807983398438
2024-04-30,680.0704345703125
2024-05-01,657.13134765625
2024-05-02,672.92724609375
2024-05-03,687.2728271484375
2024-05-06,708.771240234375
2024-05-07,704.8248901367188
2024-05-08,707.5578002929688
2024-05-09,701.1643676757812
2024-05-10,708.6627807617188
2024-05-13,704.5978393554688
2024-05-14,721.6221313476562
2024-05-15,751.0833740234375
2024-05-16,740.959716796875
2024-05-17,739.18017578125
2024-05-20,764.0145874023438
2024-05-21,756.4417114257812
2024-05-22,762.93701171875
2024-05-23,756.4021606445312
2024-05-24,770.2034912109375
2024-05-28,777.2030639648438
2024-05-29,763.5796508789062
2024-05-30,761.3749389648438
2024-05-31,750.8955688476562
2024-06-03,745.57666015625
2024-06-04,742.0275268554688
2024-06-05,776.0462036132812
2024-06-06,770.4011840820312
2024-06-07,760.2281494140625
2024-06-10,785.349365234375
2024-06-11,789.0863647460938
2024-06-12,818.3992919921875
2024-06-13,820.5940551757812
2024-06-14,815.4630737304688
2024-06-17,839.229736328125
2024-06-18,853.4957275390625
2024-06-20,820.1591186523438
2024-06-21,807.2672119140625
2024-06-24,784.9539184570312
2024-06-25,808.7402954101562
2024-06-26,804.0542602539062
2024-06-27,805.6063232421875
2024-06-28,815.1368408203125
2024-07-01,818.3794555664062
2024-07-02,829.5708618164062
2024-07-03,843.6292114257812
2024-07-05,845.4878540039062
2024-07-08,856.6989135742188
2024-07-09,864.9540405273438
2024-07-10,882.20556640625
2024-07-11,843.2535400390625
2024-07-12,847.96923828125
2024-07-15,848.3646850585938
2024-07-16,857.3217163085938
2024-07-17,772.8629150390625
2024-07-18,778.112548828125
2024-07-19,753.8811645507812
2024-07-22,800.3073120117188
2024-07-23,798.4783935546875
2024-07-24,747.1782836914062
2024-07-25,754.1382446289062
2024-07-26,778.4388427734375
2024-07-29,769.6893920898438
2024-07-30,750.2627563476562
2024-07-31,813.713134765625
2024-08-01,747.5440673828125
2024-08-02,688.2557373046875
2024-08-05,695.482666015625
2024-08-06,708.077880859375
2024-08-07,689.7880859375
2024-08-08,743.7378540039062
2024-08-09,738.29052734375
2024-08-12,748.9280395507812
2024-08-13,784.8055419921875
2024-08-14,784.8649291992188
2024-08-15,828.1966552734375
2024-08-16,811.735595703125
2024-08-19,812.607177734375
2024-08-20,803.8120727539062
2024-08-21,819.2332153320312
2024-08-22,790.8867797851562
2024-08-23,810.022216796875
2024-08-26,791.3323974609375
2024-08-27,805.0203857421875
2024-08-28,796.5818481445312
2024-08-29,788.1432495117188
2024-08-30,811.596923828125
2024-09-03,734.342529296875
2024-09-04,737.9873046875
2024-09-05,721.100341796875
2024-09-06,696.081787109375
2024-09-09,703.1041259765625
2024-09-10,706.6399536132812
2024-09-11,741.6619262695312
2024-09-12,726.2703857421875
2024-09-13,744.3162841796875
2024-09-16,729.3606567382812
2024-09-17,732.530029296875
2024-09-18,724.0518188476562
2024-09-19,765.0462036132812
2024-09-20,751.5960083007812
2024-09-23,753.992919921875
2024-09-24,762.9762573242188
2024-09-25,764.6797485351562
2024-09-26,796.859130859375
2024-09-27,774.9208984375
2024-09-30,767.0072021484375
2024-10-01,746.4853515625
2024-10-02,769.9290771484375
2024-10-03,767.1558227539062
2024-10-04,779.8632202148438
2024-10-07,774.1978759765625
2024-10-08,776.4065551757812
2024-10-09,796.9383544921875
2024-10-10,790.3519897460938
2024-10-11,796.0469970703125
2024-10-14,821.71923828125
2024-10-15,700.9547729492188
2024-10-16,676.0650634765625
2024-10-17,663.8428955078125
2024-10-18,672.033935546875
2024-10-21,667.1708374023438
2024-10-22,663.6746215820312
2024-10-23,658.2766723632812
2024-10-24,659.7920532226562
2024-10-25,666.635986328125
2024-10-28,667.9037475585938
2024-10-29,689.5745849609375
2024-10-30,685.1869506835938
2024-10-31,659.8613891601562
2024-11-01,662.9813232421875
2024-11-04,657.0287475585938
2024-11-05,663.9222412109375
2024-11-06,663.2586059570312
2024-11-07,679.5909423828125
2024-11-08,680.8389282226562
2024-11-11,659.663330078125
2024-11-12,658.4252319335938
2024-11-13,638.3885498046875
