Date,PGR
2021-02-17,82.00820922851562
2021-02-18,83.76722717285156
2021-02-19,82.77837371826172
2021-02-22,83.47246551513672
2021-02-23,85.33609008789062
2021-02-24,83.42493438720703
2021-02-25,82.82592010498047
2021-02-26,81.72296142578125
2021-03-01,83.32984924316406
2021-03-02,84.34723663330078
2021-03-03,84.48983001708984
2021-03-04,82.7118148803711
2021-03-05,85.15542602539062
2021-03-08,86.54362487792969
2021-03-09,85.74493408203125
2021-03-10,87.68458557128906
2021-03-11,88.22657775878906
2021-03-12,88.46427917480469
2021-03-15,88.78755187988281
2021-03-16,88.77803802490234
2021-03-17,86.61968994140625
2021-03-18,85.90657806396484
2021-03-19,86.46756744384766
2021-03-22,85.69738006591797
2021-03-23,86.28690338134766
2021-03-24,87.94131469726562
2021-03-25,89.59573364257812
2021-03-26,90.56560516357422
2021-03-29,91.46885681152344
2021-03-30,90.85084533691406
2021-03-31,90.90788269042969
2021-04-01,90.85084533691406
2021-04-05,91.96329498291016
2021-04-06,90.8306655883789
2021-04-07,91.23992156982422
2021-04-08,90.40232849121094
2021-04-09,91.06859588623047
2021-04-12,91.78244018554688
2021-04-13,92.60098266601562
2021-04-14,92.49629974365234
2021-04-15,95.56111145019531
2021-04-16,94.00013732910156
2021-04-19,94.50460815429688
2021-04-20,94.98051452636719
2021-04-21,96.33206176757812
2021-04-22,95.32315826416016
2021-04-23,95.90377044677734
2021-04-26,95.04715728759766
2021-04-27,95.09473419189453
2021-04-28,95.5230484008789
2021-04-29,97.0363998413086
2021-04-30,95.88471984863281
2021-05-03,97.61701202392578
2021-05-04,98.15953063964844
2021-05-05,98.79724884033203
2021-05-06,99.17796325683594
2021-05-07,100.11072540283203
2021-05-10,100.64375305175781
2021-05-11,100.01554870605469
2021-05-12,99.71098327636719
2021-05-13,100.9388198852539
2021-05-14,101.93820190429688
2021-05-17,101.42423248291016
2021-05-18,100.87217712402344
2021-05-19,96.13220977783203
2021-05-20,97.12208557128906
2021-05-21,94.3618392944336
2021-05-24,92.7627944946289
2021-05-25,92.59146881103516
2021-05-26,93.65750122070312
2021-05-27,94.37134552001953
2021-05-28,94.30474090576172
2021-06-01,94.52365112304688
2021-06-02,95.62774658203125
2021-06-03,95.14231872558594
2021-06-04,95.5230484008789
2021-06-07,91.74439239501953
2021-06-08,91.23992156982422
2021-06-09,90.25004577636719
2021-06-10,89.48859405517578
2021-06-11,89.08885192871094
2021-06-14,88.63199615478516
2021-06-15,89.24113464355469
2021-06-16,88.44161987304688
2021-06-17,87.41366577148438
2021-06-18,87.86101531982422
2021-06-21,90.0406494140625
2021-06-22,90.37377166748047
2021-06-23,90.3452377319336
2021-06-24,91.07811737060547
2021-06-25,92.18219757080078
2021-06-28,92.63909149169922
2021-06-29,93.69556427001953
2021-06-30,93.4766616821289
2021-07-01,94.07628631591797
2021-07-02,94.20002746582031
2021-07-06,93.23774719238281
2021-07-07,94.42869567871094
2021-07-08,93.8379898071289
2021-07-09,94.92414855957031
2021-07-12,95.16232299804688
2021-07-13,93.17103576660156
2021-07-14,92.84709930419922
2021-07-15,90.46519470214844
2021-07-16,91.6370849609375
2021-07-19,90.10314178466797
2021-07-20,89.9602279663086
2021-07-21,89.56958770751953
2021-07-22,88.98839569091797
2021-07-23,90.25558471679688
2021-07-26,90.16983032226562
2021-07-27,91.35124969482422
2021-07-28,90.05549621582031
2021-07-29,91.2369155883789
2021-07-30,90.66526794433594
2021-08-02,90.55093383789062
2021-08-03,92.0467758178711
2021-08-04,90.8462905883789
2021-08-05,90.91299438476562
2021-08-06,92.34215545654297
2021-08-09,92.5326919555664
2021-08-10,91.79905700683594
2021-08-11,92.5041275024414
2021-08-12,92.3612060546875
2021-08-13,91.57992553710938
2021-08-16,92.51363372802734
2021-08-17,91.15119171142578
2021-08-18,91.055908203125
2021-08-19,91.6561508178711
2021-08-20,92.96143341064453
2021-08-23,92.69464874267578
2021-08-24,92.0658187866211
2021-08-25,91.67521667480469
2021-08-26,91.68473052978516
2021-08-27,92.88520050048828
2021-08-30,91.6085205078125
2021-08-31,91.78952026367188
2021-09-01,91.85625457763672
2021-09-02,91.79905700683594
2021-09-03,91.68473052978516
2021-09-07,89.80777740478516
2021-09-08,89.83635711669922
2021-09-09,88.81689453125
2021-09-10,88.72163391113281
2021-09-13,89.56005859375
2021-09-14,88.79783630371094
2021-09-15,88.90264892578125
2021-09-16,88.59777069091797
2021-09-17,88.23570251464844
2021-09-20,87.85460662841797
2021-09-21,87.72122955322266
2021-09-22,87.6926498413086
2021-09-23,87.24484252929688
2021-09-24,87.23529052734375
2021-09-27,86.39688110351562
2021-09-28,86.08245086669922
2021-09-29,86.83512878417969
2021-09-30,86.12056732177734
2021-10-01,86.64460754394531
2021-10-04,86.04434967041016
2021-10-05,86.94949340820312
2021-10-06,88.00820922851562
2021-10-07,86.93040466308594
2021-10-08,86.73011779785156
2021-10-11,86.98765563964844
2021-10-12,86.33905029296875
2021-10-13,86.62517547607422
2021-10-14,85.85260772705078
2021-10-15,87.03532409667969
2021-10-18,86.16735076904297
2021-10-19,88.34205627441406
2021-10-20,90.13520812988281
2021-10-21,90.25920867919922
2021-10-22,91.2034912109375
2021-10-25,91.89974975585938
2021-10-26,91.80439758300781
2021-10-27,89.94446563720703
2021-10-28,91.27024841308594
2021-10-29,90.49767303466797
2021-11-01,90.32598114013672
2021-11-02,90.24967193603516
2021-11-03,90.75519561767578
2021-11-04,90.20199584960938
2021-11-05,91.4133071899414
2021-11-08,91.9570083618164
2021-11-09,91.04132080078125
2021-11-10,91.2893295288086
2021-11-11,91.43238830566406
2021-11-12,91.72806549072266
2021-11-15,89.63922882080078
2021-11-16,89.5438461303711
2021-11-17,86.53935241699219
2021-11-18,86.52979278564453
2021-11-19,86.12920379638672
2021-11-22,87.79838562011719
2021-11-23,90.15428161621094
2021-11-24,91.22257232666016
2021-11-26,90.2210693359375
2021-11-29,90.5835189819336
2021-11-30,88.64724731445312
2021-12-01,88.82847595214844
2021-12-02,91.56592559814453
2021-12-03,90.82196807861328
2021-12-06,92.31944274902344
2021-12-07,92.33850860595703
2021-12-08,90.72657012939453
2021-12-09,90.85057067871094
2021-12-10,90.66932678222656
2021-12-13,92.22406768798828
2021-12-14,92.65327453613281
2021-12-15,97.1075668334961
2021-12-16,98.26168060302734
2021-12-17,97.72933959960938
2021-12-20,98.26168823242188
2021-12-21,97.9713134765625
2021-12-22,97.91326141357422
2021-12-23,98.00035858154297
2021-12-27,100.00390625
2021-12-28,100.03295135498047
2021-12-29,100.633056640625
2021-12-30,99.7425765991211
2021-12-31,99.35542297363281
2022-01-03,98.72628021240234
2022-01-04,98.88115692138672
2022-01-05,99.58770751953125
2022-01-06,101.97105407714844
2022-01-07,105.77864074707031
2022-01-10,106.57310485839844
2022-01-11,105.52674865722656
2022-01-12,106.42777252197266
2022-01-13,105.85615539550781
2022-01-14,106.33087921142578
2022-01-18,106.44715118408203
2022-01-19,104.27692413330078
2022-01-20,103.83126831054688
2022-01-21,104.65478515625
2022-01-24,106.45682525634766
2022-01-25,105.89492797851562
2022-01-26,104.27692413330078
2022-01-27,104.28662109375
2022-01-28,105.3329849243164
2022-01-31,105.27484893798828
2022-02-01,104.7322769165039
2022-02-02,106.06929779052734
2022-02-03,106.28244018554688
2022-02-04,105.67207336425781
2022-02-07,105.70115661621094
2022-02-08,105.79803466796875
2022-02-09,105.05200958251953
2022-02-10,103.19181823730469
2022-02-11,102.89149475097656
2022-02-14,102.90118408203125
2022-02-15,102.48457336425781
2022-02-16,102.77523040771484
2022-02-17,101.95170593261719
2022-02-18,103.09494018554688
2022-02-22,102.93992614746094
2022-02-23,101.36071014404297
2022-02-24,99.67489624023438
2022-02-25,103.89907836914062
2022-02-28,102.6299057006836
2022-03-01,100.02369689941406
2022-03-02,101.65135192871094
2022-03-03,101.80636596679688
2022-03-04,103.85063934326172
2022-03-07,103.20149993896484
2022-03-08,100.52749633789062
2022-03-09,100.85691833496094
2022-03-10,101.40914916992188
2022-03-11,102.2520523071289
2022-03-14,102.416748046875
2022-03-15,103.96691131591797
2022-03-16,102.83335876464844
2022-03-17,106.1080551147461
2022-03-18,107.7551040649414
2022-03-21,108.6851806640625
2022-03-22,109.81874084472656
2022-03-23,110.448486328125
2022-03-24,110.54536437988281
2022-03-25,113.0353012084961
2022-03-28,113.2387466430664
2022-03-29,112.57026672363281
2022-03-30,113.51971435546875
2022-03-31,110.43879699707031
2022-04-01,111.6014175415039
2022-04-04,110.54536437988281
2022-04-05,110.67133331298828
2022-04-06,113.32828521728516
2022-04-07,115.90766143798828
2022-04-08,114.91858673095703
2022-04-11,114.84100341796875
2022-04-12,111.80587005615234
2022-04-13,110.45799255371094
2022-04-14,108.71251678466797
2022-04-18,106.3173828125
2022-04-19,107.78163146972656
2022-04-20,109.61434936523438
2022-04-21,109.5949478149414
2022-04-22,105.05677795410156
2022-04-25,107.20950317382812
2022-04-26,105.12467193603516
2022-04-27,103.70889282226562
2022-04-28,107.07376098632812
2022-04-29,104.1064682006836
2022-05-02,106.98648071289062
2022-05-03,108.82890319824219
2022-05-04,112.3294906616211
2022-05-05,109.0034408569336
2022-05-06,106.1428451538086
2022-05-09,105.454345703125
2022-05-10,104.98889923095703
2022-05-11,104.60102081298828
2022-05-12,105.50284576416016
2022-05-13,104.55254364013672
2022-05-16,106.4240493774414
2022-05-17,107.8204116821289
2022-05-18,108.50890350341797
2022-05-19,107.07376098632812
2022-05-20,107.62648010253906
2022-05-23,109.51737976074219
2022-05-24,111.2531509399414
2022-05-25,112.11615753173828
2022-05-26,113.27008819580078
2022-05-27,116.69312286376953
2022-05-31,115.76222229003906
2022-06-01,114.87979125976562
2022-06-02,115.76222229003906
2022-06-03,115.50040435791016
2022-06-06,116.43131256103516
2022-06-07,117.51736450195312
2022-06-08,116.00464630126953
2022-06-09,112.03858184814453
2022-06-10,110.11859893798828
2022-06-13,110.09920501708984
2022-06-14,109.0034408569336
2022-06-15,109.1585922241211
2022-06-16,106.87010192871094
2022-06-17,106.23981475830078
2022-06-21,108.78040313720703
2022-06-22,108.46041107177734
2022-06-23,106.4240493774414
2022-06-24,112.4749526977539
2022-06-27,113.02767944335938
2022-06-28,111.92222595214844
2022-06-29,110.1961669921875
2022-06-30,112.74646759033203
2022-07-01,114.88949584960938
2022-07-05,113.59009552001953
2022-07-06,116.50167083740234
2022-07-07,117.06456756591797
2022-07-08,116.83164978027344
2022-07-11,116.77342224121094
2022-07-12,113.59980773925781
2022-07-13,113.95889282226562
2022-07-14,109.01892852783203
2022-07-15,112.65837860107422
2022-07-18,107.03904724121094
2022-07-19,108.65983581542969
2022-07-20,108.05810546875
2022-07-21,108.00958251953125
2022-07-22,107.91253662109375
2022-07-25,109.31978607177734
2022-07-26,109.2712631225586
2022-07-27,109.78564453125
2022-07-28,110.8241195678711
2022-07-29,111.66845703125
2022-08-01,109.92151641845703
2022-08-02,109.85358428955078
2022-08-03,111.36759948730469
2022-08-04,113.33776092529297
2022-08-05,114.79353332519531
2022-08-08,114.99735260009766
2022-08-09,116.13288879394531
2022-08-10,117.32661437988281
2022-08-11,116.90928649902344
2022-08-12,118.1806640625
2022-08-15,118.41360473632812
2022-08-16,118.87944793701172
2022-08-17,123.31474304199219
2022-08-18,124.43086242675781
2022-08-19,123.72237396240234
2022-08-22,122.2277603149414
2022-08-23,120.73316192626953
2022-08-24,121.78131866455078
2022-08-25,122.70331573486328
2022-08-26,121.47074890136719
2022-08-29,121.33486938476562
2022-08-30,120.5778579711914
2022-08-31,119.03473663330078
2022-09-01,120.05378723144531
2022-09-02,118.80181121826172
2022-09-06,118.86974334716797
2022-09-07,123.45061492919922
2022-09-08,125.41108703613281
2022-09-09,124.88699340820312
2022-09-12,125.29461669921875
2022-09-13,122.97506713867188
2022-09-14,124.26585388183594
2022-09-15,123.3438491821289
2022-09-16,121.20870971679688
2022-09-19,123.53797149658203
2022-09-20,121.41253662109375
2022-09-21,117.78276062011719
2022-09-22,118.81150817871094
2022-09-23,117.94774627685547
2022-09-26,115.37586975097656
2022-09-27,115.58937072753906
2022-09-28,115.54086303710938
2022-09-29,114.90029907226562
2022-09-30,112.7845687866211
2022-10-03,116.94811248779297
2022-10-04,120.28670501708984
2022-10-05,118.73387145996094
2022-10-06,118.42304229736328
2022-10-07,118.46190643310547
2022-10-10,120.18113708496094
2022-10-11,119.90917205810547
2022-10-12,117.91797637939453
2022-10-13,118.9087142944336
2022-10-14,112.56599426269531
2022-10-17,116.15988159179688
2022-10-18,116.8106689453125
2022-10-19,117.72370910644531
2022-10-20,115.4508285522461
2022-10-21,118.93785095214844
2022-10-24,119.72461700439453
2022-10-25,118.60760498046875
2022-10-26,119.40409088134766
2022-10-27,120.81250762939453
2022-10-28,125.97991180419922
2022-10-31,124.7171859741211
2022-11-01,125.31942749023438
2022-11-02,124.06642150878906
2022-11-03,123.66817474365234
2022-11-04,122.9882583618164
2022-11-07,123.64875030517578
2022-11-08,125.3971176147461
2022-11-09,124.03727722167969
2022-11-10,126.0187759399414
2022-11-11,122.60944366455078
2022-11-14,119.4526596069336
2022-11-15,119.53036499023438
2022-11-16,122.29862213134766
2022-11-17,124.34810638427734
2022-11-18,124.67833709716797
2022-11-21,126.08676147460938
2022-11-22,126.35871887207031
2022-11-23,127.33004760742188
2022-11-25,127.7962875366211
2022-11-28,126.29074096679688
2022-11-29,127.35916137695312
2022-11-30,128.35964965820312
2022-12-01,127.49517059326172
2022-12-02,128.7093048095703
2022-12-05,127.49517059326172
2022-12-06,127.21348571777344
2022-12-07,126.737548828125
2022-12-08,127.41744995117188
2022-12-09,125.66910552978516
2022-12-12,126.21299743652344
2022-12-13,124.60064697265625
2022-12-14,122.94940185546875
2022-12-15,123.99842071533203
2022-12-16,122.8231201171875
2022-12-19,123.42534637451172
2022-12-20,123.5418930053711
2022-12-21,125.41654205322266
2022-12-22,124.91146850585938
2022-12-23,125.72736358642578
2022-12-27,126.43643951416016
2022-12-28,125.99932098388672
2022-12-29,126.81523895263672
2022-12-30,125.98961639404297
2023-01-03,126.40727996826172
2023-01-04,127.47572326660156
2023-01-05,127.85484313964844
2023-01-06,130.84878540039062
2023-01-09,128.32144165039062
2023-01-10,129.30322265625
2023-01-11,128.55474853515625
2023-01-12,129.22543334960938
2023-01-13,129.9156036376953
2023-01-17,127.03831481933594
2023-01-18,124.64704132080078
2023-01-19,122.40158081054688
2023-01-20,124.06381225585938
2023-01-23,123.56806945800781
2023-01-24,125.58023071289062
2023-01-25,131.68478393554688
2023-01-26,131.14041137695312
2023-01-27,131.2959442138672
2023-01-30,131.61671447753906
2023-01-31,132.54017639160156
2023-02-01,134.1246337890625
2023-02-02,131.19873046875
2023-02-03,132.50128173828125
2023-02-06,133.8232879638672
2023-02-07,134.8245086669922
2023-02-08,134.5037384033203
2023-02-09,133.34698486328125
2023-02-10,134.85366821289062
2023-02-13,135.80628967285156
2023-02-14,135.37857055664062
2023-02-15,137.99343872070312
2023-02-16,138.5572052001953
2023-02-17,137.56570434570312
2023-02-21,138.5961151123047
2023-02-22,138.5086212158203
2023-02-23,138.38223266601562
2023-02-24,137.84762573242188
2023-02-27,137.73097229003906
2023-02-28,139.5098114013672
2023-03-01,138.255859375
2023-03-02,138.27532958984375
2023-03-03,141.53172302246094
2023-03-06,141.5706024169922
2023-03-07,140.78323364257812
2023-03-08,139.7430877685547
2023-03-09,138.09060668945312
2023-03-10,136.71998596191406
2023-03-13,135.6313018798828
2023-03-14,137.8767547607422
2023-03-15,131.28619384765625
2023-03-16,138.87799072265625
2023-03-17,132.51100158691406
2023-03-20,135.1841583251953
2023-03-21,136.311767578125
2023-03-22,132.8706817626953
2023-03-23,133.97879028320312
2023-03-24,136.5061492919922
2023-03-27,137.17686462402344
2023-03-28,138.8585662841797
2023-03-29,140.44300842285156
2023-03-30,139.7722930908203
2023-03-31,139.0626678466797
2023-04-03,141.04566955566406
2023-04-04,140.2486114501953
2023-04-05,142.43722534179688
2023-04-06,143.27378845214844
2023-04-10,144.93716430664062
2023-04-11,144.56752014160156
2023-04-12,144.11032104492188
2023-04-13,134.44137573242188
2023-04-14,132.14573669433594
2023-04-17,134.6359405517578
2023-04-18,134.82073974609375
2023-04-19,135.12228393554688
2023-04-20,134.616455078125
2023-04-21,133.2838134765625
2023-04-24,131.70799255371094
2023-04-25,131.1924285888672
2023-04-26,130.19052124023438
2023-04-27,131.0368194580078
2023-04-28,132.68072509765625
2023-05-01,132.18463134765625
2023-05-02,124.81133270263672
2023-05-03,121.64021301269531
2023-05-04,122.66157531738281
2023-05-05,125.98831939697266
2023-05-08,130.4337158203125
2023-05-09,131.99978637695312
2023-05-10,130.71578979492188
2023-05-11,130.28781127929688
2023-05-12,129.79171752929688
2023-05-15,128.4007110595703
2023-05-16,126.22177124023438
2023-05-17,132.8752899169922
2023-05-18,132.3986358642578
2023-05-19,131.3772430419922
2023-05-22,131.9317169189453
2023-05-23,129.71389770507812
2023-05-24,127.91433715820312
2023-05-25,125.41441345214844
2023-05-26,124.98641967773438
2023-05-30,124.57787322998047
2023-05-31,124.4222412109375
2023-06-01,124.83077239990234
2023-06-02,125.96886444091797
2023-06-05,125.51168823242188
2023-06-06,126.26068878173828
2023-06-07,127.27232360839844
2023-06-08,127.50579071044922
2023-06-09,127.33067321777344
2023-06-12,127.12641906738281
2023-06-13,128.08941650390625
2023-06-14,123.46893310546875
2023-06-15,124.85995483398438
2023-06-16,126.44551086425781
2023-06-20,125.94940948486328
2023-06-21,127.03888702392578
2023-06-22,128.16725158691406
2023-06-23,129.14971923828125
2023-06-26,128.35205078125
2023-06-27,129.032958984375
2023-06-28,128.09915161132812
2023-06-29,128.4687957763672
2023-06-30,128.76060485839844
2023-07-03,128.974609375
2023-07-05,127.84624481201172
2023-07-06,128.17723083496094
2023-07-07,127.7780990600586
2023-07-10,127.60287475585938
2023-07-11,128.6639404296875
2023-07-12,128.60556030273438
2023-07-13,111.73526763916016
2023-07-14,113.69194793701172
2023-07-17,118.71507263183594
2023-07-18,116.6318359375
2023-07-19,115.08399963378906
2023-07-20,120.67173767089844
2023-07-21,121.09034729003906
2023-07-24,121.91778564453125
2023-07-25,120.27262115478516
2023-07-26,122.88153076171875
2023-07-27,121.98593139648438
2023-07-28,121.71334838867188
2023-07-31,122.63815307617188
2023-08-01,124.03996276855469
2023-08-02,122.03460693359375
2023-08-03,125.43203735351562
2023-08-04,123.18330383300781
2023-08-07,124.27359771728516
2023-08-08,123.14436340332031
2023-08-09,123.14436340332031
2023-08-10,122.79391479492188
2023-08-11,124.44881439208984
2023-08-14,122.57975006103516
2023-08-15,121.73283386230469
2023-08-16,132.52865600585938
2023-08-17,131.6233367919922
2023-08-18,130.3772430419922
2023-08-21,128.67369079589844
2023-08-22,127.06745910644531
2023-08-23,126.93115997314453
2023-08-24,128.401123046875
2023-08-25,129.06309509277344
2023-08-28,128.089599609375
2023-08-29,128.74183654785156
2023-08-30,130.474609375
2023-08-31,129.92950439453125
2023-09-01,131.8861541748047
2023-09-05,129.97813415527344
2023-09-06,131.26312255859375
2023-09-07,133.76495361328125
2023-09-08,132.1587371826172
2023-09-11,133.6189422607422
2023-09-12,134.97203063964844
2023-09-13,135.478271484375
2023-09-14,135.86766052246094
2023-09-15,135.05967712402344
2023-09-18,136.83140563964844
2023-09-19,138.6907196044922
2023-09-20,138.9048614501953
2023-09-21,138.62257385253906
2023-09-22,139.4597930908203
2023-09-25,138.64205932617188
2023-09-26,137.016357421875
2023-09-27,136.88980102539062
2023-09-28,136.68539428710938
2023-09-29,135.60482788085938
2023-10-02,135.28358459472656
2023-10-03,135.70216369628906
2023-10-04,138.48829650878906
2023-10-05,138.8195037841797
2023-10-06,139.1702117919922
2023-10-09,139.5598907470703
2023-10-10,138.57598876953125
2023-10-11,140.1444091796875
2023-10-12,139.598876953125
2023-10-13,150.94796752929688
2023-10-16,152.9937286376953
2023-10-17,154.8349151611328
2023-10-18,155.06869506835938
2023-10-19,153.72434997558594
2023-10-20,150.84080505371094
2023-10-23,149.5159454345703
2023-10-24,152.20465087890625
2023-10-25,152.38973999023438
2023-10-26,149.8861083984375
2023-10-27,149.10679626464844
2023-10-30,151.1817626953125
2023-10-31,154.00685119628906
2023-11-01,155.48760986328125
2023-11-02,154.66929626464844
2023-11-03,152.17543029785156
2023-11-06,154.1432342529297
2023-11-07,154.51341247558594
2023-11-08,154.51341247558594
2023-11-09,156.20849609375
2023-11-10,156.24746704101562
2023-11-13,157.73793029785156
2023-11-14,155.40969848632812
2023-11-15,153.5977020263672
2023-11-16,155.80908203125
2023-11-17,153.5002899169922
2023-11-20,155.23431396484375
2023-11-21,157.6307830810547
2023-11-22,158.41012573242188
2023-11-24,159.491455078125
2023-11-27,160.16363525390625
2023-11-28,159.0433349609375
2023-11-29,158.7900390625
2023-11-30,159.79344177246094
2023-12-01,158.26400756835938
2023-12-04,159.18946838378906
2023-12-05,159.30638122558594
2023-12-06,157.3190460205078
2023-12-07,157.53338623046875
2023-12-08,157.00732421875
2023-12-11,159.19920349121094
2023-12-12,160.8650360107422
2023-12-13,156.40333557128906
2023-12-14,149.58412170410156
2023-12-15,149.44773864746094
2023-12-18,151.97084045410156
2023-12-19,153.60743713378906
2023-12-20,151.54222106933594
2023-12-21,152.4384307861328
2023-12-22,153.68539428710938
2023-12-26,153.315185546875
2023-12-27,153.58798217773438
2023-12-28,154.2504119873047
2023-12-29,155.16610717773438
2024-01-02,157.45545959472656
2024-01-03,158.9556427001953
2024-01-04,158.7900390625
2024-01-05,158.50753784179688
2024-01-08,161.0988311767578
2024-01-09,162.36526489257812
2024-01-10,161.2352294921875
2024-01-11,163.68038940429688
2024-01-12,164.5376739501953
2024-01-16,164.2161865234375
2024-01-17,165.50209045410156
2024-01-18,166.3538818359375
2024-01-19,166.57907104492188
2024-01-22,166.7161407470703
2024-01-23,166.75531005859375
2024-01-24,174.62701416015625
2024-01-25,174.2843475341797
2024-01-26,175.6648406982422
2024-01-29,174.03958129882812
2024-01-30,175.9487762451172
2024-01-31,174.51934814453125
2024-02-01,174.96969604492188
2024-02-02,176.90826416015625
2024-02-05,178.36709594726562
2024-02-06,176.49705505371094
2024-02-07,178.35728454589844
2024-02-08,179.13075256347656
2024-02-09,178.89578247070312
2024-02-12,178.54330444335938
2024-02-13,178.2691650390625
2024-02-14,184.01629638671875
2024-02-15,185.27932739257812
2024-02-16,185.1324462890625
2024-02-20,185.5142822265625
2024-02-21,186.2681884765625
2024-02-22,187.67803955078125
2024-02-23,187.29620361328125
2024-02-26,189.5284881591797
2024-02-27,188.15777587890625
2024-02-28,188.01092529296875
2024-02-29,185.59262084960938
2024-03-01,183.89881896972656
2024-03-04,185.27932739257812
2024-03-05,185.83738708496094
2024-03-06,191.90760803222656
2024-03-07,192.01531982421875
2024-03-08,194.25741577148438
2024-03-11,192.6223602294922
2024-03-12,194.7762908935547
2024-03-13,195.55955505371094
2024-03-14,197.6449737548828
2024-03-15,200.5919952392578
2024-03-18,202.0899658203125
2024-03-19,201.18922424316406
2024-03-20,201.4144287109375
2024-03-21,201.26751708984375
2024-03-22,201.39480590820312
2024-03-25,201.7081298828125
2024-03-26,200.3667755126953
2024-03-27,201.83538818359375
2024-03-28,202.4913787841797
2024-04-01,205.5558624267578
2024-04-02,205.63418579101562
2024-04-03,206.45700073242188
2024-04-04,204.9583282470703
2024-04-05,206.68231201171875
2024-04-08,206.08477783203125
2024-04-09,200.61895751953125
2024-04-10,201.93154907226562
2024-04-11,198.12112426757812
2024-04-12,199.72756958007812
2024-04-15,202.36253356933594
2024-04-16,204.08653259277344
2024-04-17,204.8407745361328
2024-04-18,205.4578857421875
2024-04-19,210.29678344726562
2024-04-22,208.64137268066406
2024-04-23,209.6405029296875
2024-04-24,207.8577423095703
2024-04-25,205.77134704589844
2024-04-26,203.7730712890625
2024-04-29,202.44090270996094
2024-04-30,203.98855590820312
2024-05-01,207.46592712402344
2024-05-02,204.7526092529297
2024-05-03,204.44895935058594
2024-05-06,211.10000610351562
2024-05-07,211.05104064941406
2024-05-08,211.48204040527344
2024-05-09,209.34664916992188
2024-05-10,211.34487915039062
2024-05-13,208.06346130371094
2024-05-14,209.2976531982422
2024-05-15,204.96810913085938
2024-05-16,202.77394104003906
2024-05-17,204.938720703125
2024-05-20,202.74456787109375
2024-05-21,205.09544372558594
2024-05-22,202.11766052246094
2024-05-23,199.02232360839844
2024-05-24,199.7373809814453
2024-05-28,200.98141479492188
2024-05-29,198.99293518066406
2024-05-30,202.69557189941406
2024-05-31,206.8585968017578
2024-06-03,205.09544372558594
2024-06-04,207.63247680664062
2024-06-05,208.2593536376953
2024-06-06,208.82748413085938
2024-06-07,208.1809844970703
2024-06-10,205.97702026367188
2024-06-11,204.22366333007812
2024-06-12,198.29747009277344
2024-06-13,199.43373107910156
2024-06-14,199.74717712402344
2024-06-17,203.97879028320312
2024-06-18,206.43740844726562
2024-06-20,206.53536987304688
2024-06-21,204.90933227539062
2024-06-24,206.3688507080078
2024-06-25,204.0179443359375
2024-06-26,203.9298095703125
2024-06-27,207.025146484375
2024-06-28,203.45962524414062
2024-07-01,205.17381286621094
2024-07-02,206.7998504638672
2024-07-03,206.06483459472656
2024-07-05,205.9766387939453
2024-07-08,205.5160369873047
2024-07-09,205.30044555664062
2024-07-10,205.7904510498047
2024-07-11,207.5838623046875
2024-07-12,209.0342559814453
2024-07-15,212.7582550048828
2024-07-16,205.80023193359375
2024-07-17,216.9232635498047
2024-07-18,220.03965759277344
2024-07-19,214.9632568359375
2024-07-22,211.97425842285156
2024-07-23,211.58224487304688
2024-07-24,211.1314697265625
2024-07-25,208.51486206054688
2024-07-26,211.36666870117188
2024-07-29,209.35765075683594
2024-07-30,211.36666870117188
2024-07-31,209.8378448486328
2024-08-01,210.97467041015625
2024-08-02,212.60145568847656
2024-08-05,206.69204711914062
2024-08-06,209.76925659179688
2024-08-07,211.56265258789062
2024-08-08,213.99305725097656
2024-08-09,217.295654296875
2024-08-12,218.5304412841797
2024-08-13,217.8836669921875
2024-08-14,229.65347290039062
2024-08-15,232.0348663330078
2024-08-16,231.1626739501953
2024-08-19,233.02467346191406
2024-08-20,233.97528076171875
2024-08-21,232.57388305664062
2024-08-22,235.41587829589844
2024-08-23,236.42527770996094
2024-08-26,237.6012725830078
2024-08-27,240.65890502929688
2024-08-28,243.2950897216797
2024-08-29,245.0100860595703
2024-08-30,247.1562957763672
2024-09-03,247.27389526367188
2024-09-04,248.8321075439453
2024-09-05,244.5494842529297
2024-09-06,243.71649169921875
2024-09-09,246.2841033935547
2024-09-10,244.14768981933594
2024-09-11,244.5984649658203
2024-09-12,244.4906768798828
2024-09-13,250.35110473632812
2024-09-16,251.18409729003906
2024-09-17,251.7720947265625
2024-09-18,252.50711059570312
2024-09-19,250.1942901611328
2024-09-20,254.05548095703125
2024-09-23,252.4482879638672
2024-09-24,251.4095001220703
2024-09-25,251.85047912597656
2024-09-26,247.33270263671875
2024-09-27,246.0782928466797
2024-09-30,248.6851043701172
2024-10-01,249.18492126464844
2024-10-02,249.34169006347656
2024-10-03,247.3220977783203
2024-10-04,250.3514862060547
2024-10-07,240.70448303222656
2024-10-08,244.13583374023438
2024-10-09,245.84170532226562
2024-10-10,246.84170532226562
2024-10-11,249.1063995361328
2024-10-14,246.93975830078125
2024-10-15,246.6652374267578
2024-10-16,250.36129760742188
2024-10-17,246.4103240966797
2024-10-18,246.19464111328125
2024-10-21,245.82211303710938
2024-10-22,243.3809356689453
2024-10-23,242.4005584716797
2024-10-24,242.0279998779297
2024-10-25,238.9986114501953
2024-10-28,239.51821899414062
2024-10-29,236.93978881835938
2024-10-30,238.23391723632812
2024-10-31,238.0672607421875
2024-11-01,237.9593963623047
