Date,T
2021-02-11,16.017393112182617
2021-02-12,16.078798294067383
2021-02-16,16.173707962036133
2021-02-17,16.508686065673828
2021-02-18,16.318864822387695
2021-02-19,16.190460205078125
2021-02-22,16.369117736816406
2021-02-23,16.29094886779785
2021-02-24,16.402612686157227
2021-02-25,15.983893394470215
2021-02-26,15.570755958557129
2021-03-01,15.682416915893555
2021-03-02,15.754993438720703
2021-03-03,16.034137725830078
2021-03-04,16.145795822143555
2021-03-05,16.536603927612305
2021-03-08,16.743167877197266
2021-03-09,16.547765731811523
2021-03-10,16.743167877197266
2021-03-11,16.49193572998047
2021-03-12,16.642675399780273
2021-03-15,16.709671020507812
2021-03-16,16.743167877197266
2021-03-17,16.83249282836914
2021-03-18,16.75433349609375
2021-03-19,16.614763259887695
2021-03-22,16.743167877197266
2021-03-23,16.748748779296875
2021-03-24,16.743167877197266
2021-03-25,16.793411254882812
2021-03-26,16.92181968688965
2021-03-29,17.061397552490234
2021-03-30,17.15630531311035
2021-03-31,16.899490356445312
2021-04-01,17.011152267456055
2021-04-05,17.145137786865234
2021-04-06,17.29587745666504
2021-04-07,17.26796531677246
2021-04-08,17.130054473876953
2021-04-09,17.152894973754883
2021-04-12,17.107215881347656
2021-04-13,16.918781280517578
2021-04-14,16.97588348388672
2021-04-15,16.987306594848633
2021-04-16,17.10150718688965
2021-04-19,17.12434196472168
2021-04-20,17.06724739074707
2021-04-21,17.19286346435547
2021-04-22,17.906618118286133
2021-04-23,17.929452896118164
2021-04-26,17.6496639251709
2021-04-27,17.569726943969727
2021-04-28,17.678218841552734
2021-04-29,17.895198822021484
2021-04-30,17.935165405273438
2021-05-03,17.986555099487305
2021-05-04,18.283477783203125
2021-05-05,18.289188385009766
2021-05-06,18.50617027282715
2021-05-07,18.363418579101562
2021-05-10,18.631792068481445
2021-05-11,18.420520782470703
2021-05-12,18.254928588867188
2021-05-13,18.391971588134766
2021-05-14,18.40909767150879
2021-05-17,17.912328720092773
2021-05-18,16.873104095458984
2021-05-19,16.536212921142578
2021-05-20,16.92449378967285
2021-05-21,17.135765075683594
2021-05-24,16.987306594848633
2021-05-25,16.85597801208496
2021-05-26,16.873104095458984
2021-05-27,16.96446418762207
2021-05-28,16.80458641052246
2021-06-01,16.741775512695312
2021-06-02,16.907365798950195
2021-06-03,16.690383911132812
2021-06-04,16.713220596313477
2021-06-07,16.604732513427734
2021-06-08,16.547636032104492
2021-06-09,16.56476593017578
2021-06-10,16.661832809448242
2021-06-11,16.741775512695312
2021-06-14,16.610441207885742
2021-06-15,16.71893310546875
2021-06-16,16.593313217163086
2021-06-17,16.41059112548828
2021-06-18,16.359203338623047
2021-06-21,16.519081115722656
2021-06-22,16.433433532714844
2021-06-23,16.359203338623047
2021-06-24,16.43914222717285
2021-06-25,16.496244430541992
2021-06-28,16.433433532714844
2021-06-29,16.364912033081055
2021-06-30,16.433433532714844
2021-07-01,16.621862411499023
2021-07-02,16.690383911132812
2021-07-06,16.57046890258789
2021-07-07,16.519081115722656
2021-07-08,16.48309898376465
2021-07-09,16.641027450561523
2021-07-12,16.6585750579834
2021-07-13,16.53573989868164
2021-07-14,16.529891967773438
2021-07-15,16.629331588745117
2021-07-16,16.576684951782227
2021-07-19,16.25497817993164
2021-07-20,16.32516860961914
2021-07-21,16.319320678710938
2021-07-22,16.383663177490234
2021-07-23,16.465551376342773
2021-07-26,16.48309898376465
2021-07-27,16.494794845581055
2021-07-28,16.383663177490234
2021-07-29,16.547439575195312
2021-07-30,16.40705680847168
2021-08-02,16.442150115966797
2021-08-03,16.48894691467285
2021-08-04,16.290071487426758
2021-08-05,16.34272003173828
2021-08-06,16.354413986206055
2021-08-09,16.290071487426758
2021-08-10,16.430458068847656
2021-08-11,16.47140121459961
2021-08-12,16.389507293701172
2021-08-13,16.48894691467285
2021-08-16,16.494794845581055
2021-08-17,16.48894691467285
2021-08-18,16.27837562561035
2021-08-19,16.10289764404297
2021-08-20,16.126296997070312
2021-08-23,16.097049713134766
2021-08-24,16.056106567382812
2021-08-25,16.04440689086914
2021-08-26,15.804588317871094
2021-08-27,15.868927955627441
2021-08-30,15.927427291870117
2021-08-31,16.038555145263672
2021-09-01,15.904024124145508
2021-09-02,16.167240142822266
2021-09-03,16.120447158813477
2021-09-07,16.038555145263672
2021-09-08,16.143844604492188
2021-09-09,16.038555145263672
2021-09-10,15.898179054260254
2021-09-13,16.097049713134766
2021-09-14,15.985913276672363
2021-09-15,16.126296997070312
2021-09-16,16.143844604492188
2021-09-17,16.10289764404297
2021-09-20,15.915725708007812
2021-09-21,15.769490242004395
2021-09-22,15.798741340637207
2021-09-23,15.904024124145508
2021-09-24,15.868927955627441
2021-09-27,16.026859283447266
2021-09-28,15.933273315429688
2021-09-29,16.026859283447266
2021-09-30,15.798741340637207
2021-10-01,15.886475563049316
2021-10-04,15.939122200012207
2021-10-05,15.997610092163086
2021-10-06,15.974217414855957
2021-10-07,16.255325317382812
2021-10-08,16.063312530517578
2021-10-11,15.619277954101562
2021-10-12,15.259246826171875
2021-10-13,15.18124008178711
2021-10-14,15.373255729675293
2021-10-15,15.421257019042969
2021-10-18,15.199239730834961
2021-10-19,15.355253219604492
2021-10-20,15.547268867492676
2021-10-21,15.457262992858887
2021-10-22,15.295248985290527
2021-10-25,15.38525676727295
2021-10-26,15.223240852355957
2021-10-27,15.037225723266602
2021-10-28,15.331250190734863
2021-10-29,15.157238006591797
2021-11-01,15.223240852355957
2021-11-02,15.139238357543945
2021-11-03,15.109232902526855
2021-11-04,14.881213188171387
2021-11-05,15.06123161315918
2021-11-08,14.929218292236328
2021-11-09,14.82720947265625
2021-11-10,14.971220970153809
2021-11-11,14.95322036743164
2021-11-12,14.965221405029297
2021-11-15,14.881213188171387
2021-11-16,14.797209739685059
2021-11-17,14.797209739685059
2021-11-18,14.635191917419434
2021-11-19,14.479181289672852
2021-11-22,14.821210861206055
2021-11-23,14.857213020324707
2021-11-24,14.683197021484375
2021-11-26,14.533186912536621
2021-11-29,14.335168838500977
2021-11-30,13.699117660522461
2021-12-01,13.339086532592773
2021-12-02,13.831128120422363
2021-12-03,14.077149391174316
2021-12-06,13.96914005279541
2021-12-07,13.849129676818848
2021-12-08,13.9031343460083
2021-12-09,13.765122413635254
2021-12-10,13.705120086669922
2021-12-13,13.465099334716797
2021-12-14,13.375090599060059
2021-12-15,13.303085327148438
2021-12-16,14.227161407470703
2021-12-17,14.269166946411133
2021-12-20,14.51518440246582
2021-12-21,14.683197021484375
2021-12-22,14.869213104248047
2021-12-23,14.923218727111816
2021-12-27,14.869213104248047
2021-12-28,14.893218994140625
2021-12-29,14.785202980041504
2021-12-30,14.869213104248047
2021-12-31,14.76120376586914
2022-01-03,15.259246826171875
2022-01-04,15.38525676727295
2022-01-05,15.727282524108887
2022-01-06,15.667278289794922
2022-01-07,16.2025203704834
2022-01-10,16.307292938232422
2022-01-11,16.233335494995117
2022-01-12,16.301128387451172
2022-01-13,16.516834259033203
2022-01-14,16.75102996826172
2022-01-18,16.831148147583008
2022-01-19,16.81266212463379
2022-01-20,16.652420043945312
2022-01-21,16.399738311767578
2022-01-24,16.233335494995117
2022-01-25,16.319616317749023
2022-01-26,14.945270538330078
2022-01-27,14.865153312683105
2022-01-28,15.536917686462402
2022-01-31,15.715645790100098
2022-02-01,15.050042152404785
2022-02-02,15.12399673461914
2022-02-03,15.136320114135742
2022-02-04,14.840497970581055
2022-02-07,14.748052597045898
2022-02-08,14.754220008850098
2022-02-09,15.099347114562988
2022-02-10,14.945270538330078
2022-02-11,14.871315002441406
2022-02-14,14.822012901306152
2022-02-15,15.000738143920898
2022-02-16,14.754220008850098
2022-02-17,14.643285751342773
2022-02-18,14.711077690124512
2022-02-22,14.637121200561523
2022-02-23,14.489206314086914
2022-02-24,14.316643714904785
2022-02-25,14.735730171203613
2022-02-28,14.600144386291504
2022-03-01,14.501534461975098
2022-03-02,14.68026351928711
2022-03-03,14.735730171203613
2022-03-04,14.711077690124512
2022-03-07,14.5261869430542
2022-03-08,14.174895286560059
2022-03-09,14.335135459899902
2022-03-10,14.291993141174316
2022-03-11,14.291993141174316
2022-03-14,14.107105255126953
2022-03-15,14.230363845825195
2022-03-16,14.291993141174316
2022-03-17,14.291993141174316
2022-03-18,14.310481071472168
2022-03-21,14.273505210876465
2022-03-22,14.304319381713867
2022-03-23,14.304319381713867
2022-03-24,14.37827205657959
2022-03-25,14.692584991455078
2022-03-28,14.711077690124512
2022-03-29,14.7850341796875
2022-03-30,14.877476692199707
2022-03-31,14.563163757324219
2022-04-01,14.7788667678833
2022-04-04,14.902128219604492
2022-04-05,14.723402976989746
2022-04-06,14.80968189239502
2022-04-07,14.62479305267334
2022-04-08,14.877476692199707
2022-04-11,16.0177059173584
2022-04-12,15.960586547851562
2022-04-13,16.074817657470703
2022-04-14,16.174150466918945
2022-04-18,16.107927322387695
2022-04-19,16.13275909423828
2022-04-20,16.08309555053711
2022-04-21,16.728731155395508
2022-04-22,16.1575927734375
2022-04-25,16.149316787719727
2022-04-26,15.975489616394043
2022-04-27,15.78510856628418
2022-04-28,16.074817657470703
2022-04-29,15.61128044128418
2022-05-02,15.826494216918945
2022-05-03,16.000320434570312
2022-05-04,16.513525009155273
2022-05-05,16.513525009155273
2022-05-06,16.579742431640625
2022-05-09,16.182422637939453
2022-05-10,16.02515411376953
2022-05-11,16.08309555053711
2022-05-12,16.32314109802246
2022-05-13,16.422470092773438
2022-05-16,16.786680221557617
2022-05-17,17.026723861694336
2022-05-18,16.745290756225586
2022-05-19,16.728731155395508
2022-05-20,16.886005401611328
2022-05-23,17.167438507080078
2022-05-24,17.515094757080078
2022-05-25,17.6309757232666
2022-05-26,17.64753532409668
2022-05-27,17.62270164489746
2022-05-31,17.62270164489746
2022-06-01,17.564756393432617
2022-06-02,17.53993034362793
2022-06-03,17.29987907409668
2022-06-06,17.332988739013672
2022-06-07,17.498538970947266
2022-06-08,17.424039840698242
2022-06-09,17.2833251953125
2022-06-10,17.126054763793945
2022-06-13,16.356250762939453
2022-06-14,16.099647521972656
2022-06-15,16.091367721557617
2022-06-16,15.694052696228027
2022-06-17,16.04170799255371
2022-06-21,16.52179718017578
2022-06-22,16.819787979125977
2022-06-23,17.059831619262695
2022-06-24,17.374380111694336
2022-06-27,17.20055389404297
2022-06-28,17.059831619262695
2022-06-29,17.341266632080078
2022-06-30,17.349546432495117
2022-07-01,17.63925552368164
2022-07-05,17.523374557495117
2022-07-06,17.4571533203125
2022-07-07,17.50681495666504
2022-07-08,17.446426391601562
2022-07-11,17.328994750976562
2022-07-12,17.278671264648438
2022-07-13,17.152856826782227
2022-07-14,17.052200317382812
2022-07-15,17.25350570678711
2022-07-18,17.219955444335938
2022-07-19,17.446426391601562
2022-07-20,17.17801856994629
2022-07-21,15.869537353515625
2022-07-22,15.43337631225586
2022-07-25,15.542418479919434
2022-07-26,15.34950065612793
2022-07-27,15.424985885620117
2022-07-28,15.584352493286133
2022-07-29,15.752107620239258
2022-08-01,15.710168838500977
2022-08-02,15.399826049804688
2022-08-03,15.408211708068848
2022-08-04,15.324335098266602
2022-08-05,15.391438484191895
2022-08-08,15.097867965698242
2022-08-09,15.181743621826172
2022-08-10,15.10625171661377
2022-08-11,15.131420135498047
2022-08-12,15.324335098266602
2022-08-15,15.424985885620117
2022-08-16,15.575965881347656
2022-08-17,15.450149536132812
2022-08-18,15.458538055419922
2022-08-19,15.458538055419922
2022-08-22,15.206905364990234
2022-08-23,15.148193359375
2022-08-24,15.10625171661377
2022-08-25,15.173357963562012
2022-08-26,15.005599975585938
2022-08-29,14.913338661193848
2022-08-30,14.946889877319336
2022-08-31,14.71203327178955
2022-09-01,14.678482055664062
2022-09-02,14.418463706970215
2022-09-06,14.082955360412598
2022-09-07,14.150057792663574
2022-09-08,14.066182136535645
2022-09-09,14.284261703491211
2022-09-12,14.577829360961914
2022-09-13,14.11650562286377
2022-09-14,14.066182136535645
2022-09-15,14.057791709899902
2022-09-16,14.041014671325684
2022-09-19,14.057791709899902
2022-09-20,13.890037536621094
2022-09-21,13.630020141601562
2022-09-22,13.62163257598877
2022-09-23,13.428712844848633
2022-09-26,13.143532752990723
2022-09-27,13.193859100341797
2022-09-28,13.277734756469727
2022-09-29,13.026104927062988
2022-09-30,12.866738319396973
2022-10-03,13.33644962310791
2022-10-04,13.495816230773926
2022-10-05,13.361611366271973
2022-10-06,13.078194618225098
2022-10-07,12.753799438476562
2022-10-10,12.719653129577637
2022-10-11,12.64282512664795
2022-10-12,12.489164352416992
2022-10-13,12.90746021270752
2022-10-14,12.796483993530273
2022-10-17,13.069657325744629
2022-10-18,13.317220687866211
2022-10-19,13.26600170135498
2022-10-20,14.29040241241455
2022-10-21,14.597723960876465
2022-10-24,14.947728157043457
2022-10-25,15.101390838623047
2022-10-26,15.485539436340332
2022-10-27,15.391636848449707
2022-10-28,15.775787353515625
2022-10-31,15.562368392944336
2022-11-01,15.664810180664062
2022-11-02,15.733100891113281
2022-11-03,15.511147499084473
2022-11-04,15.639201164245605
2022-11-07,15.673345565795898
2022-11-08,15.852619171142578
2022-11-09,15.690415382385254
2022-11-10,16.08310317993164
2022-11-11,16.26237678527832
2022-11-14,16.27091407775879
2022-11-15,16.236764907836914
2022-11-16,16.15993881225586
2022-11-17,16.177011489868164
2022-11-18,16.19408416748047
2022-11-21,16.08310317993164
2022-11-22,16.219694137573242
2022-11-23,16.29652214050293
2022-11-25,16.322134017944336
2022-11-28,16.06603240966797
2022-11-29,16.228229522705078
2022-11-30,16.458721160888672
2022-12-01,16.38188934326172
2022-12-02,16.236764907836914
2022-12-05,16.00627899169922
2022-12-06,16.364816665649414
2022-12-07,16.475793838500977
2022-12-08,16.322134017944336
2022-12-09,16.29652214050293
2022-12-12,16.475793838500977
2022-12-13,16.322134017944336
2022-12-14,16.134323120117188
2022-12-15,15.76724910736084
2022-12-16,15.784324645996094
2022-12-19,15.246511459350586
2022-12-20,15.425783157348633
2022-12-21,15.494075775146484
2022-12-22,15.596514701843262
2022-12-23,15.630661964416504
2022-12-27,15.758711814880371
2022-12-28,15.553831100463867
2022-12-29,15.750178337097168
2022-12-30,15.71603012084961
2023-01-03,15.9977388381958
2023-01-04,16.339208602905273
2023-01-05,16.398963928222656
2023-01-06,16.672142028808594
2023-01-09,16.488544464111328
2023-01-10,16.860923767089844
2023-01-11,16.808963775634766
2023-01-12,16.808963775634766
2023-01-13,16.93020248413086
2023-01-17,16.73968505859375
2023-01-18,16.47122573852539
2023-01-19,16.401945114135742
2023-01-20,16.653085708618164
2023-01-23,16.540508270263672
2023-01-24,16.592464447021484
2023-01-25,17.683618545532227
2023-01-26,17.319900512695312
2023-01-27,17.276601791381836
2023-01-30,17.458459854125977
2023-01-31,17.64031982421875
2023-02-01,17.475784301757812
2023-02-02,17.5623836517334
2023-02-03,17.17268180847168
2023-02-06,16.9561824798584
2023-02-07,16.6704044342041
2023-02-08,16.592464447021484
2023-02-09,16.427927017211914
2023-02-10,16.514528274536133
2023-02-13,16.67906379699707
2023-02-14,16.58380126953125
2023-02-15,16.6704044342041
2023-02-16,16.67906379699707
2023-02-17,16.834943771362305
2023-02-21,16.635765075683594
2023-02-22,16.78298568725586
2023-02-23,16.757003784179688
2023-02-24,16.661745071411133
2023-02-27,16.479883193969727
2023-02-28,16.375967025756836
2023-03-01,16.159467697143555
2023-03-02,16.159467697143555
2023-03-03,16.28936767578125
2023-03-06,16.254728317260742
2023-03-07,16.202770233154297
2023-03-08,16.116168975830078
2023-03-09,15.865032196044922
2023-03-10,15.960289001464844
2023-03-13,15.847710609436035
2023-03-14,15.968949317932129
2023-03-15,15.856369018554688
2023-03-16,15.92564868927002
2023-03-17,15.700488090515137
2023-03-20,16.012250900268555
2023-03-21,16.055551528930664
2023-03-22,15.92564868927002
2023-03-23,15.986268043518066
2023-03-24,16.116168975830078
2023-03-27,16.341327667236328
2023-03-28,16.21142578125
2023-03-29,16.453907012939453
2023-03-30,16.52318572998047
2023-03-31,16.6704044342041
2023-04-03,16.791643142700195
2023-04-04,17.008142471313477
2023-04-05,17.215980529785156
2023-04-06,17.25813865661621
2023-04-10,17.187877655029297
2023-04-11,17.293270111083984
2023-04-12,17.363534927368164
2023-04-13,17.530405044555664
2023-04-14,17.504058837890625
2023-04-17,17.3810977935791
2023-04-18,17.407445907592773
2023-04-19,17.302053451538086
2023-04-20,15.501585006713867
2023-04-21,16.00220489501953
2023-04-24,15.396195411682129
2023-04-25,15.378625869750977
2023-04-26,15.10636043548584
2023-04-27,15.466453552246094
2023-04-28,15.51915168762207
2023-05-01,15.369843482971191
2023-05-02,14.992185592651367
2023-05-03,15.009751319885254
2023-05-04,14.85166072845459
2023-05-05,15.044881820678711
2023-05-08,15.036101341247559
2023-05-09,14.948272705078125
2023-05-10,14.965839385986328
2023-05-11,14.895573616027832
2023-05-12,14.95705509185791
2023-05-15,14.88679313659668
2023-05-16,14.517915725708008
2023-05-17,14.632091522216797
2023-05-18,14.535481452941895
2023-05-19,14.324694633483887
2023-05-22,14.3861722946167
2023-05-23,14.14025592803955
2023-05-24,14.008515357971191
2023-05-25,13.305893898010254
2023-05-26,13.613290786743164
2023-05-30,13.736249923706055
2023-05-31,13.81529426574707
2023-06-01,13.885557174682617
2023-06-02,13.358589172363281
2023-06-05,13.516678810119629
2023-06-06,13.762598037719727
2023-06-07,14.14025592803955
2023-06-08,14.113907814025879
2023-06-09,14.008515357971191
2023-06-12,13.990948677062988
2023-06-13,13.894339561462402
2023-06-14,13.911905288696289
2023-06-15,14.078777313232422
2023-06-16,14.105125427246094
2023-06-20,13.859208106994629
2023-06-21,13.709900856018066
2023-06-22,13.683551788330078
2023-06-23,13.569376945495605
2023-06-26,13.727466583251953
2023-06-27,13.911905288696289
2023-06-28,13.859208106994629
2023-06-29,14.034862518310547
2023-06-30,14.008515357971191
2023-07-03,14.157822608947754
2023-07-05,14.113907814025879
2023-07-06,13.938253402709961
2023-07-07,13.954343795776367
2023-07-10,13.650405883789062
2023-07-11,13.614648818969727
2023-07-12,13.516314506530762
2023-07-13,13.516314506530762
2023-07-14,12.962075233459473
2023-07-17,12.094955444335938
2023-07-18,12.023441314697266
2023-07-19,13.04252815246582
2023-07-20,13.10510540008545
2023-07-21,13.194499969482422
2023-07-24,13.364346504211426
2023-07-25,13.230256080627441
2023-07-26,13.310709953308105
2023-07-27,12.971014022827148
2023-07-28,12.917377471923828
2023-07-31,12.979952812194824
2023-08-01,12.78328800201416
2023-08-02,12.827985763549805
2023-08-03,12.595561981201172
2023-08-04,12.515106201171875
2023-08-07,12.524045944213867
2023-08-08,12.67601490020752
2023-08-09,12.7564697265625
2023-08-10,12.667076110839844
2023-08-11,12.845863342285156
2023-08-14,12.747529029846191
2023-08-15,12.640257835388184
2023-08-16,12.604500770568848
2023-08-17,12.524045944213867
2023-08-18,12.55980396270752
2023-08-21,12.604500770568848
2023-08-22,12.747529029846191
2023-08-23,12.658135414123535
2023-08-24,12.649197578430176
2023-08-25,12.613439559936523
2023-08-28,12.70283317565918
2023-08-29,13.203436851501465
2023-08-30,13.167678833007812
2023-08-31,13.221314430236816
2023-09-01,13.096163749694824
2023-09-05,12.944194793701172
2023-09-06,13.060407638549805
2023-09-07,13.060407638549805
2023-09-08,12.8726806640625
2023-09-11,12.979952812194824
2023-09-12,12.92631721496582
2023-09-13,13.069347381591797
2023-09-14,13.462677955627441
2023-09-15,13.614648818969727
2023-09-18,13.489497184753418
2023-09-19,13.596769332885742
2023-09-20,13.90070915222168
2023-09-21,13.686162948608398
2023-09-22,13.516314506530762
2023-09-25,13.462677955627441
2023-09-26,13.426921844482422
2023-09-27,13.292829513549805
2023-09-28,13.41798210144043
2023-09-29,13.426921844482422
2023-10-02,13.114043235778809
2023-10-03,13.212376594543457
2023-10-04,13.096163749694824
2023-10-05,13.257072448730469
2023-10-06,13.164149284362793
2023-10-09,13.419234275817871
2023-10-10,13.628767013549805
2023-10-11,13.455676078796387
2023-10-12,13.164149284362793
2023-10-13,13.082158088684082
2023-10-16,13.12770938873291
2023-10-17,13.28258228302002
2023-10-18,13.0457181930542
2023-10-19,13.902071952819824
2023-10-20,14.011393547058105
2023-10-23,13.619657516479492
2023-10-24,14.148045539855957
2023-10-25,13.838298797607422
2023-10-26,13.774529457092285
2023-10-27,13.501224517822266
2023-10-30,13.902071952819824
2023-10-31,14.02961254119873
2023-11-01,14.193595886230469
2023-11-02,14.330246925354004
2023-11-03,14.466898918151855
2023-11-06,14.348466873168945
2023-11-07,14.430459976196289
2023-11-08,14.257364273071289
2023-11-09,14.23914623260498
2023-11-10,14.248257637023926
2023-11-13,14.193595886230469
2023-11-14,14.23914623260498
2023-11-15,14.35757827758789
2023-11-16,14.466898918151855
2023-11-17,14.485119819641113
2023-11-20,14.66732406616211
2023-11-21,14.749313354492188
2023-11-22,14.731093406677246
2023-11-24,14.767533302307129
2023-11-27,14.767533302307129
2023-11-28,14.740204811096191
2023-11-29,14.84952449798584
2023-11-30,15.095498085021973
2023-12-01,15.26859188079834
2023-12-04,15.177490234375
2023-12-05,15.687658309936523
2023-12-06,15.432576179504395
2023-12-07,15.56922721862793
2023-12-08,15.414356231689453
2023-12-11,15.141050338745117
2023-12-12,14.949737548828125
2023-12-13,14.986178398132324
2023-12-14,15.168380737304688
2023-12-15,15.049947738647461
2023-12-18,14.995288848876953
2023-12-19,15.131940841674805
2023-12-20,14.940627098083496
2023-12-21,15.022619247436523
2023-12-22,15.077279090881348
2023-12-26,15.095498085021973
2023-12-27,15.104607582092285
2023-12-28,15.250371932983398
2023-12-29,15.286812782287598
2024-01-02,15.714988708496094
2024-01-03,15.696767807006836
2024-01-04,15.62388801574707
2024-01-05,15.915411949157715
2024-01-08,15.778759956359863
2024-01-09,15.693580627441406
2024-01-10,15.619510650634766
2024-01-11,15.026949882507324
2024-01-12,15.258416175842285
2024-01-16,15.221384048461914
2024-01-17,15.193607330322266
2024-01-18,15.184349060058594
2024-01-19,15.434333801269531
2024-01-22,15.55469799041748
2024-01-23,15.915789604187012
2024-01-24,15.443592071533203
2024-01-25,15.906530380249023
2024-01-26,16.008377075195312
2024-01-29,15.971341133117676
2024-01-30,16.230588912963867
2024-01-31,16.378726959228516
2024-02-01,16.702783584594727
2024-02-02,16.50834846496582
2024-02-05,16.415760040283203
2024-02-06,16.304658889770508
2024-02-07,16.045412063598633
2024-02-08,15.57321548461914
2024-02-09,15.5917329788208
2024-02-12,15.758391380310059
2024-02-13,15.647285461425781
2024-02-14,15.65654182434082
2024-02-15,15.823202133178711
2024-02-16,15.712096214294434
2024-02-20,15.65654182434082
2024-02-21,15.739874839782715
2024-02-22,15.360265731811523
2024-02-23,15.55469799041748
2024-02-26,15.369524002075195
2024-02-27,15.582473754882812
2024-02-28,15.702836036682129
2024-02-29,15.675061225891113
2024-03-01,15.721353530883789
2024-03-04,15.55469799041748
2024-03-05,15.897273063659668
2024-03-06,15.906530380249023
2024-03-07,15.786166191101074
2024-03-08,15.925046920776367
2024-03-11,16.045412063598633
2024-03-12,15.925046920776367
2024-03-13,15.915789604187012
2024-03-14,15.749133110046387
2024-03-15,15.786166191101074
2024-03-18,16.017635345458984
2024-03-19,15.897273063659668
2024-03-20,15.934304237365723
2024-03-21,15.888011932373047
2024-03-22,15.721353530883789
2024-03-25,15.85097885131836
2024-03-26,15.906530380249023
2024-03-27,16.249103546142578
2024-03-28,16.29539680480957
2024-04-01,16.202808380126953
2024-04-02,16.221328735351562
2024-04-03,16.304658889770508
2024-04-04,16.267621994018555
2024-04-05,16.128740310668945
2024-04-08,15.971341133117676
2024-04-09,15.90358829498291
2024-04-10,15.743608474731445
2024-04-11,15.451887130737305
2024-04-12,15.348373413085938
2024-04-15,15.282500267028809
2024-04-16,15.14134407043457
2024-04-17,15.169575691223145
2024-04-18,15.367194175720215
2024-04-19,15.536581039428711
2024-04-22,15.348373413085938
2024-04-23,15.52717113494873
2024-04-24,15.818893432617188
2024-04-25,15.602453231811523
2024-04-26,15.762432098388672
2024-04-29,16.016511917114258
2024-04-30,15.894176483154297
2024-05-01,15.922408103942871
2024-05-02,15.828303337097168
2024-05-03,15.856536865234375
2024-05-06,15.988279342651367
2024-05-07,16.07297706604004
2024-05-08,16.101207733154297
2024-05-09,16.16707992553711
2024-05-10,16.157669067382812
2024-05-13,16.242361068725586
2024-05-14,16.28000259399414
2024-05-15,16.30823516845703
2024-05-16,16.28000259399414
2024-05-17,16.37410545349121
2024-05-20,16.48703384399414
2024-05-21,16.251773834228516
2024-05-22,16.46820831298828
2024-05-23,16.43998146057129
2024-05-24,16.46820831298828
2024-05-28,16.251773834228516
2024-05-29,16.110614776611328
2024-05-30,16.581138610839844
2024-05-31,17.145761489868164
2024-06-03,16.948143005371094
2024-06-04,17.268096923828125
2024-06-05,17.22104263305664
2024-06-06,17.202224731445312
2024-06-07,17.032835006713867
2024-06-10,16.80698585510254
2024-06-11,16.80698585510254
2024-06-12,16.571725845336914
2024-06-13,16.628189086914062
2024-06-14,16.59995460510254
2024-06-17,16.628189086914062
2024-06-18,16.985782623291016
2024-06-20,17.042245864868164
2024-06-21,17.315147399902344
2024-06-24,17.55040740966797
2024-06-25,17.58805274963379
2024-06-26,17.65392303466797
2024-06-27,17.644514083862305
2024-06-28,17.983287811279297
2024-07-01,17.860952377319336
2024-07-02,17.71038246154785
2024-07-03,17.57863998413086
2024-07-05,17.663333892822266
2024-07-08,17.700973510742188
2024-07-09,17.691564559936523
2024-07-10,17.899789810180664
2024-07-11,18.01441192626953
2024-07-12,17.966651916503906
2024-07-15,17.74696159362793
2024-07-16,18.004859924316406
2024-07-17,18.300962448120117
2024-07-18,18.29140853881836
2024-07-19,18.262754440307617
2024-07-22,17.71830940246582
2024-07-23,17.393550872802734
2024-07-24,18.300962448120117
2024-07-25,18.329614639282227
2024-07-26,18.157686233520508
2024-07-29,18.0526180267334
2024-07-30,18.129030227661133
2024-07-31,18.38692283630371
2024-08-01,18.597061157226562
2024-08-02,18.50154685974121
2024-08-05,18.062170028686523
2024-08-06,18.329614639282227
2024-08-07,18.38692283630371
2024-08-08,18.53019905090332
2024-08-09,18.616165161132812
2024-08-12,18.558855056762695
2024-08-13,18.644821166992188
2024-08-14,18.74988555908203
2024-08-15,18.234098434448242
2024-08-16,18.472888946533203
2024-08-19,18.616165161132812
2024-08-20,18.616165161132812
2024-08-21,18.663925170898438
2024-08-22,18.63526725769043
2024-08-23,18.84540367126465
2024-08-26,18.87405776977539
2024-08-27,18.76898956298828
2024-08-28,18.931371688842773
2024-08-29,18.87405776977539
2024-08-30,19.007781982421875
2024-09-03,19.514019012451172
2024-09-04,19.647741317749023
2024-09-05,19.72415542602539
2024-09-06,20.029808044433594
2024-09-09,20.536046981811523
2024-09-10,20.736629486083984
2024-09-11,20.48828887939453
2024-09-12,20.622013092041016
2024-09-13,20.669767379760742
2024-09-16,21.271522521972656
2024-09-17,20.80349349975586
2024-09-18,20.755733489990234
2024-09-19,20.402324676513672
2024-09-20,20.57425308227539
2024-09-23,20.526493072509766
2024-09-24,20.622013092041016
2024-09-25,20.593353271484375
2024-09-26,20.679319381713867
2024-09-27,20.91811180114746
2024-09-30,21.013628005981445
2024-10-01,21.137800216674805
2024-10-02,21.195110321044922
2024-10-03,21.06138801574707
2024-10-04,20.927663803100586
2024-10-07,20.80349349975586
2024-10-08,20.87990379333496
2024-10-09,20.946767807006836
2024-10-10,20.528837203979492
2024-10-11,20.673952102661133
2024-10-14,20.567535400390625
2024-10-15,20.80939292907715
2024-10-16,21.00287628173828
2024-10-17,21.022226333618164
2024-10-18,21.138317108154297
2024-10-21,20.95450782775879
2024-10-22,20.799720764160156
2024-10-23,21.757471084594727
2024-10-24,21.476919174194336
2024-10-25,21.118968963623047
