Date,ADI
2021-02-18,145.38101196289062
2021-02-19,150.6320037841797
2021-02-22,146.43856811523438
2021-02-23,145.02235412597656
2021-02-24,148.75596618652344
2021-02-25,141.93096923828125
2021-02-26,143.90733337402344
2021-03-01,146.46560668945312
2021-03-02,142.49432373046875
2021-03-03,138.4768829345703
2021-03-04,133.4712677001953
2021-03-05,137.49794006347656
2021-03-08,133.04641723632812
2021-03-09,138.00584411621094
2021-03-10,135.86325073242188
2021-03-11,139.4835662841797
2021-03-12,138.1074981689453
2021-03-15,139.45587158203125
2021-03-16,141.37684631347656
2021-03-17,142.37428283691406
2021-03-18,138.0243377685547
2021-03-19,140.29627990722656
2021-03-22,142.68829345703125
2021-03-23,138.98483276367188
2021-03-24,138.93870544433594
2021-03-25,138.43994140625
2021-03-26,145.0987548828125
2021-03-29,142.08799743652344
2021-03-30,140.94276428222656
2021-03-31,143.22390747070312
2021-04-01,148.1187286376953
2021-04-05,150.990966796875
2021-04-06,149.3470458984375
2021-04-07,147.25985717773438
2021-04-08,149.7257080078125
2021-04-09,148.91297912597656
2021-04-12,147.51840209960938
2021-04-13,146.99200439453125
2021-04-14,146.34552001953125
2021-04-15,148.42352294921875
2021-04-16,147.3152313232422
2021-04-19,144.91403198242188
2021-04-20,142.66055297851562
2021-04-21,146.1885223388672
2021-04-22,143.4917449951172
2021-04-23,146.86273193359375
2021-04-26,148.3588409423828
2021-04-27,147.35218811035156
2021-04-28,144.12901306152344
2021-04-29,145.92991638183594
2021-04-30,141.4507293701172
2021-05-03,139.75140380859375
2021-05-04,140.29627990722656
2021-05-05,142.16184997558594
2021-05-06,143.53793334960938
2021-05-07,145.23727416992188
2021-05-10,139.26190185546875
2021-05-11,139.30807495117188
2021-05-12,134.88430786132812
2021-05-13,135.41993713378906
2021-05-14,138.17208862304688
2021-05-17,136.77752685546875
2021-05-18,134.7364959716797
2021-05-19,141.41375732421875
2021-05-20,147.27830505371094
2021-05-21,147.17674255371094
2021-05-24,150.08590698242188
2021-05-25,151.20335388183594
2021-05-26,151.35118103027344
2021-05-27,151.36973571777344
2021-05-28,152.65887451171875
2021-06-01,151.81488037109375
2021-06-02,152.5661163330078
2021-06-03,150.3124542236328
2021-06-04,153.56777954101562
2021-06-07,152.54757690429688
2021-06-08,152.94638061523438
2021-06-09,154.3004608154297
2021-06-10,155.20010375976562
2021-06-11,155.4412384033203
2021-06-14,156.22030639648438
2021-06-15,155.45980834960938
2021-06-16,153.97584533691406
2021-06-17,154.16134643554688
2021-06-18,150.4237060546875
2021-06-21,152.2415008544922
2021-06-22,151.7963409423828
2021-06-23,151.7592315673828
2021-06-24,154.921875
2021-06-25,155.4969024658203
2021-06-28,158.19577026367188
2021-06-29,158.96554565429688
2021-06-30,159.67042541503906
2021-07-01,156.89732360839844
2021-07-02,158.2884979248047
2021-07-06,156.10899353027344
2021-07-07,153.42864990234375
2021-07-08,152.01893615722656
2021-07-09,154.20773315429688
2021-07-12,155.3948974609375
2021-07-13,155.12588500976562
2021-07-14,154.10572814941406
2021-07-15,151.7870635986328
2021-07-16,148.8006591796875
2021-07-19,147.4465789794922
2021-07-20,149.236572265625
2021-07-21,152.8814697265625
2021-07-22,150.2660675048828
2021-07-23,151.68504333496094
2021-07-26,152.00962829589844
2021-07-27,150.79469299316406
2021-07-28,152.13946533203125
2021-07-29,154.4581298828125
2021-07-30,155.27427673339844
2021-08-02,155.45980834960938
2021-08-03,156.44287109375
2021-08-04,160.05996704101562
2021-08-05,157.6022186279297
2021-08-06,158.7151641845703
2021-08-09,158.882080078125
2021-08-10,158.5946044921875
2021-08-11,158.0937957763672
2021-08-12,156.3501434326172
2021-08-13,157.74130249023438
2021-08-16,158.6595001220703
2021-08-17,154.2355499267578
2021-08-18,153.75328063964844
2021-08-19,154.68997192382812
2021-08-20,154.55088806152344
2021-08-23,157.323974609375
2021-08-24,153.81822204589844
2021-08-25,152.10240173339844
2021-08-26,155.8744659423828
2021-08-27,155.05487060546875
2021-08-30,155.52052307128906
2021-08-31,151.76708984375
2021-09-01,150.05335998535156
2021-09-02,151.4597625732422
2021-09-03,151.29209899902344
2021-09-07,152.06517028808594
2021-09-08,152.4376678466797
2021-09-09,157.2249298095703
2021-09-10,158.2773895263672
2021-09-13,160.95045471191406
2021-09-14,161.5651397705078
2021-09-15,162.13328552246094
2021-09-16,161.32298278808594
2021-09-17,159.74896240234375
2021-09-20,157.84898376464844
2021-09-21,158.86415100097656
2021-09-22,161.91908264160156
2021-09-23,165.06707763671875
2021-09-24,166.27792358398438
2021-09-27,164.76905822753906
2021-09-28,159.53475952148438
2021-09-29,157.2528839111328
2021-09-30,155.98622131347656
2021-10-01,155.88377380371094
2021-10-04,152.98719787597656
2021-10-05,154.02102661132812
2021-10-06,154.65435791015625
2021-10-07,155.52052307128906
2021-10-08,157.0479736328125
2021-10-11,156.3773651123047
2021-10-12,152.76365661621094
2021-10-13,153.07101440429688
2021-10-14,156.6568145751953
2021-10-15,160.2332305908203
2021-10-18,161.4347381591797
2021-10-19,164.50831604003906
2021-10-20,164.77835083007812
2021-10-21,166.53868103027344
2021-10-22,166.1754150390625
2021-10-25,168.13131713867188
2021-10-26,167.53526306152344
2021-10-27,158.7617645263672
2021-10-28,160.62448120117188
2021-10-29,161.5837860107422
2021-11-01,162.9808349609375
2021-11-02,165.72837829589844
2021-11-03,166.5293731689453
2021-11-04,168.32693481445312
2021-11-05,171.54013061523438
2021-11-08,171.80091857910156
2021-11-09,172.30386352539062
2021-11-10,168.44796752929688
2021-11-11,170.53427124023438
2021-11-12,172.10826110839844
2021-11-15,172.3597412109375
2021-11-16,174.79063415527344
2021-11-17,174.20382690429688
2021-11-18,175.18179321289062
2021-11-19,175.8430633544922
2021-11-22,172.76951599121094
2021-11-23,169.92886352539062
2021-11-24,169.94749450683594
2021-11-26,165.7842559814453
2021-11-29,170.62741088867188
2021-11-30,167.8798370361328
2021-12-01,168.42933654785156
2021-12-02,168.8781280517578
2021-12-03,169.02772521972656
2021-12-06,169.28012084960938
2021-12-07,174.4971160888672
2021-12-08,174.141845703125
2021-12-09,171.7296905517578
2021-12-10,171.49591064453125
2021-12-13,166.858642578125
2021-12-14,164.8111572265625
2021-12-15,167.84967041015625
2021-12-16,161.3705596923828
2021-12-17,159.04258728027344
2021-12-20,157.36900329589844
2021-12-21,160.88438415527344
2021-12-22,161.08071899414062
2021-12-23,161.42665100097656
2021-12-27,164.05386352539062
2021-12-28,163.03477478027344
2021-12-29,164.1005859375
2021-12-30,163.4087371826172
2021-12-31,164.3343048095703
2022-01-03,165.6245574951172
2022-01-04,164.12864685058594
2022-01-05,161.59494018554688
2022-01-06,162.10914611816406
2022-01-07,157.85520935058594
2022-01-10,159.31365966796875
2022-01-11,162.33355712890625
2022-01-12,162.4457550048828
2022-01-13,158.73402404785156
2022-01-14,160.8095703125
2022-01-18,155.66741943359375
2022-01-19,152.45123291015625
2022-01-20,148.30947875976562
2022-01-21,149.14154052734375
2022-01-24,150.93663024902344
2022-01-25,145.63552856445312
2022-01-26,149.37533569335938
2022-01-27,144.53231811523438
2022-01-28,148.30947875976562
2022-01-31,153.3020477294922
2022-02-01,154.61093139648438
2022-02-02,157.920654296875
2022-02-03,151.4788818359375
2022-02-04,150.55332946777344
2022-02-07,150.3569793701172
2022-02-08,152.5166778564453
2022-02-09,157.2661895751953
2022-02-10,151.15170288085938
2022-02-11,143.8871612548828
2022-02-14,143.96197509765625
2022-02-15,151.49758911132812
2022-02-16,157.3876953125
2022-02-17,149.99234008789062
2022-02-18,149.92691040039062
2022-02-22,150.41307067871094
2022-02-23,146.3087158203125
2022-02-24,150.12307739257812
2022-02-25,152.31210327148438
2022-02-28,150.59280395507812
2022-03-01,147.4548797607422
2022-03-02,150.1512451171875
2022-03-03,149.64390563964844
2022-03-04,147.36093139648438
2022-03-07,137.4303741455078
2022-03-08,139.53485107421875
2022-03-09,144.32630920410156
2022-03-10,141.45147705078125
2022-03-11,138.67056274414062
2022-03-14,136.81971740722656
2022-03-15,141.78968811035156
2022-03-16,148.97686767578125
2022-03-17,150.30157470703125
2022-03-18,153.56163024902344
2022-03-21,154.28506469726562
2022-03-22,154.80178833007812
2022-03-23,149.5123748779297
2022-03-24,154.98031616210938
2022-03-25,155.6097412109375
2022-03-28,157.14114379882812
2022-03-29,159.8844757080078
2022-03-30,156.4083251953125
2022-03-31,155.1869659423828
2022-04-01,155.35610961914062
2022-04-04,154.548095703125
2022-04-05,150.30157470703125
2022-04-06,150.5834197998047
2022-04-07,151.49472045898438
2022-04-08,149.1365966796875
2022-04-11,145.51950073242188
2022-04-12,146.09262084960938
2022-04-13,148.55410766601562
2022-04-14,147.03208923339844
2022-04-18,150.63978576660156
2022-04-19,152.50003051757812
2022-04-20,151.61685180664062
2022-04-21,149.10841369628906
2022-04-22,145.8577117919922
2022-04-25,149.30569458007812
2022-04-26,143.56533813476562
2022-04-27,142.541259765625
2022-04-28,150.7431182861328
2022-04-29,145.0403594970703
2022-05-02,148.582275390625
2022-05-03,149.2587432861328
2022-05-04,154.80178833007812
2022-05-05,148.66683959960938
2022-05-06,146.68450927734375
2022-05-09,143.03921508789062
2022-05-10,145.8295440673828
2022-05-11,142.79495239257812
2022-05-12,143.64051818847656
2022-05-13,149.1365966796875
2022-05-16,147.91525268554688
2022-05-17,153.9280548095703
2022-05-18,150.24520874023438
2022-05-19,151.2034912109375
2022-05-20,152.61273193359375
2022-05-23,151.77659606933594
2022-05-24,152.05845642089844
2022-05-25,152.50003051757812
2022-05-26,154.078369140625
2022-05-27,158.146484375
2022-05-31,158.94874572753906
2022-06-01,155.52249145507812
2022-06-02,159.7416229248047
2022-06-03,155.9661407470703
2022-06-06,155.99444580078125
2022-06-07,157.5801544189453
2022-06-08,155.7490234375
2022-06-09,152.53985595703125
2022-06-10,148.11305236816406
2022-06-13,139.47662353515625
2022-06-14,138.9102783203125
2022-06-15,141.65696716308594
2022-06-16,135.40853881835938
2022-06-17,136.51283264160156
2022-06-21,140.0240478515625
2022-06-22,139.36331176757812
2022-06-23,137.37176513671875
2022-06-24,141.28884887695312
2022-06-27,142.13832092285156
2022-06-28,140.15621948242188
2022-06-29,139.00465393066406
2022-06-30,137.89089965820312
2022-07-01,134.88937377929688
2022-07-05,135.04037475585938
2022-07-06,136.57888793945312
2022-07-07,140.23171997070312
2022-07-08,141.52479553222656
2022-07-11,139.27838134765625
2022-07-12,139.74090576171875
2022-07-13,140.81692504882812
2022-07-14,144.70567321777344
2022-07-15,149.10415649414062
2022-07-18,146.5367889404297
2022-07-19,152.38882446289062
2022-07-20,153.96514892578125
2022-07-21,155.9189453125
2022-07-22,154.106689453125
2022-07-25,153.88958740234375
2022-07-26,152.70028686523438
2022-07-27,158.8826904296875
2022-07-28,160.14749145507812
2022-07-29,162.30897521972656
2022-08-01,161.8370361328125
2022-08-02,161.18576049804688
2022-08-03,166.4620361328125
2022-08-04,167.02838134765625
2022-08-05,167.30206298828125
2022-08-08,165.99008178710938
2022-08-09,160.80821228027344
2022-08-10,165.25387573242188
2022-08-11,164.75363159179688
2022-08-12,169.19927978515625
2022-08-15,169.79393005371094
2022-08-16,168.99160766601562
2022-08-17,160.58169555664062
2022-08-18,160.58169555664062
2022-08-19,158.57122802734375
2022-08-22,154.64471435546875
2022-08-23,155.1826934814453
2022-08-24,154.4653778076172
2022-08-25,157.69342041015625
2022-08-26,149.7648468017578
2022-08-29,147.18516540527344
2022-08-30,144.85203552246094
2022-08-31,143.71395874023438
2022-09-01,142.91725158691406
2022-09-02,140.96353149414062
2022-09-06,140.58416748046875
2022-09-07,142.9267120361328
2022-09-08,144.2830047607422
2022-09-09,146.2272491455078
2022-09-12,147.62142944335938
2022-09-13,140.6031494140625
2022-09-14,142.49996948242188
2022-09-15,140.2427215576172
2022-09-16,141.60845947265625
2022-09-19,141.89295959472656
2022-09-20,142.05418395996094
2022-09-21,140.78335571289062
2022-09-22,137.84320068359375
2022-09-23,134.59963989257812
2022-09-26,133.55641174316406
2022-09-27,134.4953155517578
2022-09-28,137.12240600585938
2022-09-29,134.66603088378906
2022-09-30,132.15272521972656
2022-10-03,137.64404296875
2022-10-04,143.06900024414062
2022-10-05,144.0553436279297
2022-10-06,143.1828155517578
2022-10-07,137.44488525390625
2022-10-10,133.6322479248047
2022-10-11,131.6405792236328
2022-10-12,131.44140625
2022-10-13,135.38681030273438
2022-10-14,129.67733764648438
2022-10-17,131.94406127929688
2022-10-18,133.8219451904297
2022-10-19,134.0400390625
2022-10-20,134.7513885498047
2022-10-21,139.0287322998047
2022-10-24,137.07501220703125
2022-10-25,138.820068359375
2022-10-26,134.08749389648438
2022-10-27,133.42359924316406
2022-10-28,137.40701293945312
2022-10-31,135.26351928710938
2022-11-01,137.23623657226562
2022-11-02,133.95474243164062
2022-11-03,130.9008026123047
2022-11-04,136.84739685058594
2022-11-07,141.24803161621094
2022-11-08,143.24920654296875
2022-11-09,140.58416748046875
2022-11-10,152.0979461669922
2022-11-11,155.59765625
2022-11-14,152.94203186035156
2022-11-15,156.650390625
2022-11-16,152.95155334472656
2022-11-17,153.1412353515625
2022-11-18,153.5016326904297
2022-11-21,151.02627563476562
2022-11-22,159.74220275878906
2022-11-23,160.47251892089844
2022-11-25,158.4713592529297
2022-11-28,155.55020141601562
2022-11-29,155.43641662597656
2022-11-30,163.042724609375
2022-12-01,162.6348876953125
2022-12-02,160.6439208984375
2022-12-05,159.89129638671875
2022-12-06,158.62428283691406
2022-12-07,158.14794921875
2022-12-08,161.61561584472656
2022-12-09,160.69151306152344
2022-12-12,164.10198974609375
2022-12-13,167.1790008544922
2022-12-14,163.5494384765625
2022-12-15,158.22418212890625
2022-12-16,158.9196014404297
2022-12-19,157.3191680908203
2022-12-20,156.54754638671875
2022-12-21,159.48165893554688
2022-12-22,155.99497985839844
2022-12-23,156.0807342529297
2022-12-27,154.5183868408203
2022-12-28,152.6893310546875
2022-12-29,156.21409606933594
2022-12-30,156.2617645263672
2023-01-03,154.75656127929688
2023-01-04,158.05270385742188
2023-01-05,152.1272735595703
2023-01-06,157.68118286132812
2023-01-09,159.18634033203125
2023-01-10,161.20591735839844
2023-01-11,161.74896240234375
2023-01-12,160.68197631835938
2023-01-13,160.97731018066406
2023-01-17,159.00534057617188
2023-01-18,158.13844299316406
2023-01-19,155.40435791015625
2023-01-20,157.3477783203125
2023-01-23,161.6251220703125
2023-01-24,160.86300659179688
2023-01-25,160.472412109375
2023-01-26,162.65394592285156
2023-01-27,162.7396697998047
2023-01-30,160.92965698242188
2023-01-31,163.34939575195312
2023-02-01,168.22689819335938
2023-02-02,170.80859375
2023-02-03,170.351318359375
2023-02-06,169.14144897460938
2023-02-07,172.4471435546875
2023-02-08,169.34149169921875
2023-02-09,170.06552124023438
2023-02-10,170.0083465576172
2023-02-13,171.90411376953125
2023-02-14,173.8950958251953
2023-02-15,186.88914489746094
2023-02-16,184.6504669189453
2023-02-17,183.58352661132812
2023-02-21,177.16268920898438
2023-02-22,175.0573272705078
2023-02-23,176.8578338623047
2023-02-24,175.0872344970703
2023-02-27,175.307373046875
2023-02-28,175.59451293945312
2023-03-01,175.24993896484375
2023-03-02,176.6664276123047
2023-03-03,178.25514221191406
2023-03-06,177.55650329589844
2023-03-07,177.0013885498047
2023-03-08,178.56143188476562
2023-03-09,175.68063354492188
2023-03-10,173.9578857421875
2023-03-13,174.71400451660156
2023-03-14,178.5709991455078
2023-03-15,175.07766723632812
2023-03-16,178.61886596679688
2023-03-17,177.872314453125
2023-03-20,179.0303955078125
2023-03-21,180.3128662109375
2023-03-22,178.59971618652344
2023-03-23,181.31781005859375
2023-03-24,179.6333465576172
2023-03-27,176.83871459960938
2023-03-28,175.7189178466797
2023-03-29,181.04981994628906
2023-03-30,185.87347412109375
2023-03-31,188.75428771972656
2023-04-03,187.85462951660156
2023-04-04,186.74440002441406
2023-04-05,182.19830322265625
2023-04-06,179.13568115234375
2023-04-10,182.75338745117188
2023-04-11,181.279541015625
2023-04-12,179.2505340576172
2023-04-13,180.98284912109375
2023-04-14,180.4181671142578
2023-04-17,181.43264770507812
2023-04-18,181.44223022460938
2023-04-19,180.4564208984375
2023-04-20,178.95382690429688
2023-04-21,178.34130859375
2023-04-24,178.93467712402344
2023-04-25,173.364501953125
2023-04-26,172.90512084960938
2023-04-27,169.99559020996094
2023-04-28,172.15859985351562
2023-05-01,174.7043914794922
2023-05-02,175.7763671875
2023-05-03,174.5608673095703
2023-05-04,173.54635620117188
2023-05-05,175.51792907714844
2023-05-08,176.5994415283203
2023-05-09,171.90975952148438
2023-05-10,173.64205932617188
2023-05-11,172.83811950683594
2023-05-12,172.81900024414062
2023-05-15,176.4558563232422
2023-05-16,174.9436798095703
2023-05-17,179.89178466796875
2023-05-18,184.00718688964844
2023-05-19,182.3514404296875
2023-05-22,183.09796142578125
2023-05-23,179.85345458984375
2023-05-24,165.7653350830078
2023-05-25,164.99008178710938
2023-05-26,168.95237731933594
2023-05-30,169.81378173828125
2023-05-31,170.06260681152344
2023-06-01,172.6658477783203
2023-06-02,172.90626525878906
2023-06-05,168.2710418701172
2023-06-06,171.1464385986328
2023-06-07,173.45440673828125
2023-06-08,174.7141876220703
2023-06-09,175.46429443359375
2023-06-12,180.46493530273438
2023-06-13,184.99432373046875
2023-06-14,184.53271484375
2023-06-15,182.3882293701172
2023-06-16,181.13809204101562
2023-06-20,180.77264404296875
2023-06-21,178.33004760742188
2023-06-22,178.97433471679688
2023-06-23,178.8108367919922
2023-06-26,179.1955108642578
2023-06-27,185.00392150878906
2023-06-28,182.6190185546875
2023-06-29,182.21510314941406
2023-06-30,187.34075927734375
2023-07-03,186.87918090820312
2023-07-05,182.71517944335938
2023-07-06,179.05125427246094
2023-07-07,178.2050018310547
2023-07-10,183.7249298095703
2023-07-11,183.62876892089844
2023-07-12,187.90814208984375
2023-07-13,190.66810607910156
2023-07-14,184.6096649169922
2023-07-17,188.8313446044922
2023-07-18,188.96597290039062
2023-07-19,188.28318786621094
2023-07-20,182.3786163330078
2023-07-21,184.60006713867188
2023-07-24,184.99432373046875
2023-07-25,188.15817260742188
2023-07-26,184.1769256591797
2023-07-27,187.9562225341797
2023-07-28,190.81234741210938
2023-07-31,191.8798065185547
2023-08-01,191.8317108154297
2023-08-02,185.0808563232422
2023-08-03,184.1480712890625
2023-08-04,181.12844848632812
2023-08-07,182.81137084960938
2023-08-08,179.45516967773438
2023-08-09,177.72418212890625
2023-08-10,177.6280059814453
2023-08-11,176.18553161621094
2023-08-14,178.28195190429688
2023-08-15,174.36798095703125
2023-08-16,170.3771209716797
2023-08-17,168.7615203857422
2023-08-18,169.01156616210938
2023-08-21,170.42518615722656
2023-08-22,169.8866424560547
2023-08-23,170.67520141601562
2023-08-24,167.03053283691406
2023-08-25,171.32916259765625
2023-08-28,173.4159393310547
2023-08-29,175.56044006347656
2023-08-30,174.60841369628906
2023-08-31,174.8103485107422
2023-09-01,176.26934814453125
2023-09-05,175.40939331054688
2023-09-06,176.02780151367188
2023-09-07,172.43345642089844
2023-09-08,171.47686767578125
2023-09-11,171.65077209472656
2023-09-12,169.13858032226562
2023-09-13,170.22076416015625
2023-09-14,173.60255432128906
2023-09-15,172.12423706054688
2023-09-18,173.65087890625
2023-09-19,172.71360778808594
2023-09-20,170.1337890625
2023-09-21,167.9694366455078
2023-09-22,169.55404663085938
2023-09-25,169.5057373046875
2023-09-26,166.52011108398438
2023-09-27,166.97422790527344
2023-09-28,170.45266723632812
2023-09-29,169.17718505859375
2023-10-02,169.5057373046875
2023-10-03,165.71812438964844
2023-10-04,167.92112731933594
2023-10-05,166.28823852539062
2023-10-06,168.09506225585938
2023-10-09,167.46702575683594
2023-10-10,170.02749633789062
2023-10-11,169.01296997070312
2023-10-12,167.73756408691406
2023-10-13,165.29298400878906
2023-10-16,166.916259765625
2023-10-17,166.78097534179688
2023-10-18,165.48622131347656
2023-10-19,163.0223388671875
2023-10-20,160.8966522216797
2023-10-23,158.3361358642578
2023-10-24,159.36033630371094
2023-10-25,154.39390563964844
2023-10-26,155.42776489257812
2023-10-27,155.14756774902344
2023-10-30,150.61595153808594
2023-10-31,152.01699829101562
2023-11-01,153.86248779296875
2023-11-02,158.79025268554688
2023-11-03,162.24937438964844
2023-11-06,161.91119384765625
2023-11-07,162.43295288085938
2023-11-08,163.2059326171875
2023-11-09,161.4860382080078
2023-11-10,166.5008087158203
2023-11-13,164.89682006835938
2023-11-14,171.58314514160156
2023-11-15,174.67506408691406
2023-11-16,173.7667999267578
2023-11-17,176.86842346191406
2023-11-20,177.61244201660156
2023-11-21,175.1291961669922
2023-11-22,176.50123596191406
2023-11-24,176.86842346191406
2023-11-27,177.5640869140625
2023-11-28,177.01336669921875
2023-11-29,176.5399169921875
2023-11-30,177.1873016357422
2023-12-01,177.72120666503906
2023-12-04,177.90565490722656
2023-12-05,175.3524932861328
2023-12-06,175.2942657470703
2023-12-07,178.99293518066406
2023-12-08,179.4783172607422
2023-12-11,184.57492065429688
2023-12-12,185.39041137695312
2023-12-13,186.65240478515625
2023-12-14,194.3215789794922
2023-12-15,195.0108642578125
2023-12-18,190.84617614746094
2023-12-19,192.04995727539062
2023-12-20,186.57476806640625
2023-12-21,190.54525756835938
2023-12-22,191.34130859375
2023-12-26,193.0595703125
2023-12-27,193.52552795410156
2023-12-28,194.38954162597656
2023-12-29,192.7586212158203
2024-01-02,187.9241180419922
2024-01-03,183.4391326904297
2024-01-04,180.63356018066406
2024-01-05,181.09951782226562
2024-01-08,183.45852661132812
2024-01-09,184.2157440185547
2024-01-10,182.86636352539062
2024-01-11,183.4391326904297
2024-01-12,182.85662841796875
2024-01-16,182.30328369140625
2024-01-17,180.01223754882812
2024-01-18,184.41961669921875
2024-01-19,189.07937622070312
2024-01-22,191.545166015625
2024-01-23,195.48654174804688
2024-01-24,192.50624084472656
2024-01-25,191.53546142578125
2024-01-26,188.26390075683594
2024-01-29,191.4383544921875
2024-01-30,189.05023193359375
2024-01-31,186.73976135253906
2024-02-01,186.39999389648438
2024-02-02,186.4873809814453
2024-02-05,186.93394470214844
2024-02-06,184.16722106933594
2024-02-07,186.36119079589844
2024-02-08,188.39010620117188
2024-02-09,189.32203674316406
2024-02-12,188.38040161132812
2024-02-13,179.29385375976562
2024-02-14,180.8762664794922
2024-02-15,182.06060791015625
2024-02-16,182.7401580810547
2024-02-20,183.86624145507812
2024-02-21,188.06004333496094
2024-02-22,186.3029327392578
2024-02-23,184.55552673339844
2024-02-26,183.48764038085938
2024-02-27,183.54591369628906
2024-02-28,182.274169921875
2024-02-29,186.215576171875
2024-03-01,190.4287567138672
2024-03-04,189.86306762695312
2024-03-05,185.12278747558594
2024-03-06,186.97598266601562
2024-03-07,193.3548126220703
2024-03-08,191.11148071289062
2024-03-11,193.32557678222656
2024-03-12,194.29116821289062
2024-03-13,193.70594787597656
2024-03-14,189.63870239257812
2024-03-15,190.3897247314453
2024-03-18,186.50782775878906
2024-03-19,185.8445587158203
2024-03-20,189.5314178466797
2024-03-21,190.34097290039062
2024-03-22,188.74139404296875
2024-03-25,185.932373046875
2024-03-26,184.30352783203125
2024-03-27,188.56581115722656
2024-03-28,192.91590881347656
2024-04-01,191.77474975585938
2024-04-02,190.07763671875
2024-04-03,190.54580688476562
2024-04-04,187.21981811523438
2024-04-05,189.9605712890625
2024-04-08,191.843017578125
2024-04-09,199.0899200439453
2024-04-10,191.4918975830078
2024-04-11,193.74497985839844
2024-04-12,187.5319366455078
2024-04-15,185.60072326660156
2024-04-16,186.51756286621094
2024-04-17,184.7619171142578
2024-04-18,182.95750427246094
2024-04-19,178.84152221679688
2024-04-22,181.7187957763672
2024-04-23,185.24961853027344
2024-04-24,191.65768432617188
2024-04-25,193.0622100830078
2024-04-26,196.992919921875
2024-04-29,198.87535095214844
2024-04-30,195.6664276123047
2024-05-01,189.1120147705078
2024-05-02,191.64796447753906
2024-05-03,194.71058654785156
2024-05-06,198.3096466064453
2024-05-07,198.55349731445312
2024-05-08,199.81167602539062
2024-05-09,199.743408203125
2024-05-10,202.0842742919922
2024-05-13,203.2449493408203
2024-05-14,206.7172088623047
2024-05-15,210.43333435058594
2024-05-16,208.843505859375
2024-05-17,208.8044891357422
2024-05-20,212.12071228027344
2024-05-21,211.3013916015625
2024-05-22,234.24180603027344
2024-05-23,228.77981567382812
2024-05-24,226.78028869628906
2024-05-28,227.68739318847656
2024-05-29,222.52774047851562
2024-05-30,224.33216857910156
2024-05-31,228.7115478515625
2024-06-03,226.4877166748047
2024-06-04,225.8414306640625
2024-06-05,230.7865447998047
2024-06-06,232.48065185546875
2024-06-07,229.89544677734375
2024-06-10,230.48300170898438
2024-06-11,231.39369201660156
2024-06-12,233.48927307128906
2024-06-13,229.1708221435547
2024-06-14,226.38978576660156
2024-06-17,227.5648651123047
2024-06-18,230.4927978515625
2024-06-20,224.74465942382812
2024-06-21,226.25270080566406
2024-06-24,223.71649169921875
2024-06-25,225.5574188232422
2024-06-26,223.1093292236328
2024-06-27,221.97341918945312
2024-06-28,223.52059936523438
2024-07-01,220.50454711914062
2024-07-02,223.50103759765625
2024-07-03,225.24407958984375
2024-07-05,226.09603881835938
2024-07-08,228.49514770507812
2024-07-09,227.1927490234375
2024-07-10,233.38156127929688
2024-07-11,228.88685607910156
2024-07-12,233.60678100585938
2024-07-15,232.78419494628906
2024-07-16,238.27774047851562
2024-07-17,230.718017578125
2024-07-18,234.02783203125
2024-07-19,226.4191436767578
2024-07-22,235.0560302734375
2024-07-23,225.53785705566406
2024-07-24,219.95620727539062
2024-07-25,216.33303833007812
2024-07-26,221.72862243652344
2024-07-29,222.678466796875
2024-07-30,219.91702270507812
2024-07-31,226.57583618164062
2024-08-01,214.37454223632812
2024-08-02,203.6421356201172
2024-08-05,196.39576721191406
2024-08-06,200.62606811523438
2024-08-07,197.13018798828125
2024-08-08,209.20419311523438
2024-08-09,206.9225616455078
2024-08-12,207.6765594482422
2024-08-13,213.4834442138672
2024-08-14,210.84930419921875
2024-08-15,219.02589416503906
2024-08-16,218.55589294433594
2024-08-19,221.25857543945312
2024-08-20,218.84967041015625
2024-08-21,222.77639770507812
2024-08-22,217.30247497558594
2024-08-23,223.64793395996094
2024-08-26,220.92564392089844
2024-08-27,227.02627563476562
2024-08-28,222.45326232910156
2024-08-29,226.09603881835938
2024-08-30,229.96400451660156
2024-09-03,215.01124572753906
2024-09-04,218.04898071289062
2024-09-05,215.3553009033203
2024-09-06,210.02696228027344
2024-09-09,214.86375427246094
2024-09-10,215.02105712890625
2024-09-11,221.26368713378906
2024-09-12,217.78353881835938
2024-09-13,221.60775756835938
2024-09-16,219.50393676757812
2024-09-17,221.5389404296875
2024-09-18,218.87477111816406
2024-09-19,229.50193786621094
2024-09-20,222.94476318359375
2024-09-23,222.18775939941406
2024-09-24,223.48544311523438
2024-09-25,222.80711364746094
2024-09-26,228.52870178222656
2024-09-27,228.12562561035156
2024-09-30,226.2774200439453
2024-10-01,219.88734436035156
2024-10-02,223.87867736816406
2024-10-03,222.72845458984375
2024-10-04,224.3702392578125
2024-10-07,222.67930603027344
2024-10-08,225.5204315185547
2024-10-09,229.29551696777344
2024-10-10,226.7984619140625
2024-10-11,228.92193603515625
2024-10-14,232.43154907226562
2024-10-15,222.05014038085938
2024-10-16,223.6427459716797
2024-10-17,223.4952850341797
2024-10-18,224.46853637695312
2024-10-21,221.85353088378906
2024-10-22,220.8212890625
2024-10-23,223.01356506347656
2024-10-24,225.7957000732422
2024-10-25,226.2774200439453
2024-10-28,226.2479248046875
2024-10-29,231.25184631347656
2024-10-30,226.22825622558594
2024-10-31,219.33680725097656
2024-11-01,221.66673278808594
2024-11-04,220.3985595703125
2024-11-05,213.92001342773438
2024-11-06,222.4237060546875
