Date,EL
2021-02-24,274.9844055175781
2021-02-25,271.06298828125
2021-02-26,267.54388427734375
2021-03-01,275.1156005859375
2021-03-02,270.9881591796875
2021-03-03,270.9881591796875
2021-03-04,266.9167785644531
2021-03-05,274.12347412109375
2021-03-08,262.1249084472656
2021-03-09,262.07806396484375
2021-03-10,266.9730224609375
2021-03-11,272.9535217285156
2021-03-12,270.67919921875
2021-03-15,270.99737548828125
2021-03-16,270.4078063964844
2021-03-17,272.1111755371094
2021-03-18,268.6015319824219
2021-03-19,266.9448547363281
2021-03-22,267.8433837890625
2021-03-23,263.25732421875
2021-03-24,266.72021484375
2021-03-25,267.82470703125
2021-03-26,273.58056640625
2021-03-29,271.9146728515625
2021-03-30,276.21990966796875
2021-03-31,272.21417236328125
2021-04-01,273.5992736816406
2021-04-05,276.3509216308594
2021-04-06,276.0982360839844
2021-04-07,276.21990966796875
2021-04-08,279.4488525390625
2021-04-09,282.7619934082031
2021-04-12,283.7915344238281
2021-04-13,283.5856628417969
2021-04-14,284.8865966796875
2021-04-15,285.5791320800781
2021-04-16,292.2803955078125
2021-04-19,289.3697204589844
2021-04-20,289.6036376953125
2021-04-21,290.0154724121094
2021-04-22,292.0931701660156
2021-04-23,293.6842956542969
2021-04-26,295.9866943359375
2021-04-27,295.2847595214844
2021-04-28,295.2847595214844
2021-04-29,296.4545593261719
2021-04-30,293.693603515625
2021-05-03,270.41717529296875
2021-05-04,282.7525939941406
2021-05-05,275.35882568359375
2021-05-06,280.1695251464844
2021-05-07,283.9132080078125
2021-05-10,279.2709655761719
2021-05-11,275.9204406738281
2021-05-12,271.484130859375
2021-05-13,272.373291015625
2021-05-14,277.48345947265625
2021-05-17,277.63311767578125
2021-05-18,277.2213439941406
2021-05-19,279.3084411621094
2021-05-20,278.8778991699219
2021-05-21,277.7360534667969
2021-05-24,283.0801696777344
2021-05-25,285.6352844238281
2021-05-26,286.2436828613281
2021-05-27,284.59356689453125
2021-05-28,287.3780822753906
2021-06-01,285.09039306640625
2021-06-02,284.6966857910156
2021-06-03,283.9654235839844
2021-06-04,284.40606689453125
2021-06-07,284.0404357910156
2021-06-08,281.28399658203125
2021-06-09,279.2401428222656
2021-06-10,279.6527404785156
2021-06-11,281.4715270996094
2021-06-14,284.2841796875
2021-06-15,283.89984130859375
2021-06-16,280.32769775390625
2021-06-17,281.17156982421875
2021-06-18,277.402587890625
2021-06-21,282.6528625488281
2021-06-22,281.74346923828125
2021-06-23,283.4966125488281
2021-06-24,289.4219665527344
2021-06-25,296.2192077636719
2021-06-28,294.8973083496094
2021-06-29,297.681884765625
2021-06-30,298.2161865234375
2021-07-01,297.2786865234375
2021-07-02,297.728759765625
2021-07-06,299.1162414550781
2021-07-07,299.21942138671875
2021-07-08,293.98785400390625
2021-07-09,298.0193176269531
2021-07-12,300.46636962890625
2021-07-13,300.60687255859375
2021-07-14,306.1666564941406
2021-07-15,306.5416564941406
2021-07-16,304.22589111328125
2021-07-19,296.3692321777344
2021-07-20,303.2508850097656
2021-07-21,302.9039611816406
2021-07-22,306.18536376953125
2021-07-23,312.7200927734375
2021-07-26,312.5044860839844
2021-07-27,309.18560791015625
2021-07-28,310.20751953125
2021-07-29,312.7576599121094
2021-07-30,312.98260498046875
2021-08-02,307.2073669433594
2021-08-03,307.08538818359375
2021-08-04,305.4353942871094
2021-08-05,308.16363525390625
2021-08-06,308.2948913574219
2021-08-09,306.0822448730469
2021-08-10,307.2541198730469
2021-08-11,307.13232421875
2021-08-12,306.3729553222656
2021-08-13,306.2041015625
2021-08-16,307.4980163574219
2021-08-17,302.4540100097656
2021-08-18,299.15374755859375
2021-08-19,306.95416259765625
2021-08-20,309.5605163574219
2021-08-23,315.2890319824219
2021-08-24,316.5171813964844
2021-08-25,314.3796081542969
2021-08-26,315.47650146484375
2021-08-27,319.5361022949219
2021-08-30,322.5316162109375
2021-08-31,319.7239074707031
2021-09-01,323.31085205078125
2021-09-02,323.0762023925781
2021-09-03,320.9821472167969
2021-09-07,316.9820556640625
2021-09-08,316.2214660644531
2021-09-09,316.9068603515625
2021-09-10,315.2354431152344
2021-09-13,312.625
2021-09-14,310.6437683105469
2021-09-15,306.35235595703125
2021-09-16,303.4226379394531
2021-09-17,300.3708801269531
2021-09-20,291.6568908691406
2021-09-21,292.57708740234375
2021-09-22,299.1314392089844
2021-09-23,301.7231140136719
2021-09-24,301.09393310546875
2021-09-27,299.24407958984375
2021-09-28,290.66156005859375
2021-09-29,287.7130126953125
2021-09-30,281.6375732421875
2021-10-01,291.7320251464844
2021-10-04,287.5251770019531
2021-10-05,294.07952880859375
2021-10-06,294.42694091796875
2021-10-07,295.59124755859375
2021-10-08,292.6991882324219
2021-10-11,291.05596923828125
2021-10-12,290.22955322265625
2021-10-13,295.7978820800781
2021-10-14,300.0516662597656
2021-10-15,301.2535705566406
2021-10-18,298.9435729980469
2021-10-19,293.3752136230469
2021-10-20,285.6941223144531
2021-10-21,298.3895568847656
2021-10-22,307.6576232910156
2021-10-25,309.9300537109375
2021-10-26,310.859619140625
2021-10-27,305.5260925292969
2021-10-28,305.64813232421875
2021-10-29,304.54949951171875
2021-11-01,305.3194580078125
2021-11-02,317.9679260253906
2021-11-03,319.6205749511719
2021-11-04,319.0290222167969
2021-11-05,328.1844482421875
2021-11-08,328.08111572265625
2021-11-09,325.90264892578125
2021-11-10,324.0621032714844
2021-11-11,323.40484619140625
2021-11-12,325.5739440917969
2021-11-15,326.8415832519531
2021-11-16,328.9543762207031
2021-11-17,332.84185791015625
2021-11-18,326.02471923828125
2021-11-19,331.3300476074219
2021-11-22,329.0952453613281
2021-11-23,328.4285583496094
2021-11-24,327.9120788574219
2021-11-26,313.9583740234375
2021-11-29,319.88482666015625
2021-11-30,312.3780212402344
2021-12-01,306.0376281738281
2021-12-02,314.8238220214844
2021-12-03,315.41644287109375
2021-12-06,321.29583740234375
2021-12-07,332.6689147949219
2021-12-08,335.0300598144531
2021-12-09,334.7383728027344
2021-12-10,339.9593200683594
2021-12-13,338.9715576171875
2021-12-14,335.6038513183594
2021-12-15,343.4681396484375
2021-12-16,341.1728210449219
2021-12-17,325.4443054199219
2021-12-20,325.0491638183594
2021-12-21,331.8316955566406
2021-12-22,340.2510070800781
2021-12-23,344.28656005859375
2021-12-27,347.3719482421875
2021-12-28,345.9892272949219
2021-12-29,348.1340026855469
2021-12-30,345.55645751953125
2021-12-31,348.246826171875
2022-01-03,348.3315124511719
2022-01-04,349.808349609375
2022-01-05,334.99237060546875
2022-01-06,334.315185546875
2022-01-07,333.8823547363281
2022-01-10,315.97149658203125
2022-01-11,320.37396240234375
2022-01-12,325.0586242675781
2022-01-13,314.55108642578125
2022-01-14,302.95220947265625
2022-01-18,292.5104675292969
2022-01-19,291.1652526855469
2022-01-20,283.2069396972656
2022-01-21,279.40643310546875
2022-01-24,283.8936462402344
2022-01-25,276.76318359375
2022-01-26,275.2203674316406
2022-01-27,280.5071105957031
2022-01-28,285.7750549316406
2022-01-31,293.3006591796875
2022-02-01,296.3390808105469
2022-02-02,300.2429504394531
2022-02-03,285.144775390625
2022-02-04,294.7681579589844
2022-02-07,295.7840270996094
2022-02-08,296.3955383300781
2022-02-09,301.0614318847656
2022-02-10,296.89404296875
2022-02-11,282.93408203125
2022-02-14,285.8314514160156
2022-02-15,289.293212890625
2022-02-16,290.3468017578125
2022-02-17,286.245361328125
2022-02-18,285.0224914550781
2022-02-22,278.1459045410156
2022-02-23,273.6776428222656
2022-02-24,275.7471618652344
2022-02-25,283.0997009277344
2022-02-28,279.3291320800781
2022-03-01,269.2053527832031
2022-03-02,275.01190185546875
2022-03-03,275.4361572265625
2022-03-04,269.2996826171875
2022-03-07,248.73146057128906
2022-03-08,254.3589630126953
2022-03-09,261.7491455078125
2022-03-10,257.6770324707031
2022-03-11,249.07080078125
2022-03-14,236.01539611816406
2022-03-15,244.0465850830078
2022-03-16,255.3393096923828
2022-03-17,256.7626953125
2022-03-18,260.9855651855469
2022-03-21,258.251953125
2022-03-22,265.72705078125
2022-03-23,257.74298095703125
2022-03-24,260.8064880371094
2022-03-25,259.11920166015625
2022-03-28,261.69256591796875
2022-03-29,268.5831604003906
2022-03-30,263.1442565917969
2022-03-31,256.69659423828125
2022-04-01,258.6667175292969
2022-04-04,262.63519287109375
2022-04-05,257.0171203613281
2022-04-06,249.5421600341797
2022-04-07,251.70068359375
2022-04-08,251.342529296875
2022-04-11,247.23268127441406
2022-04-12,247.6285858154297
2022-04-13,251.28599548339844
2022-04-14,248.73146057128906
2022-04-18,248.967041015625
2022-04-19,258.8081359863281
2022-04-20,262.2959289550781
2022-04-21,256.3479309082031
2022-04-22,248.89170837402344
2022-04-25,252.8318634033203
2022-04-26,240.15350341796875
2022-04-27,244.74412536621094
2022-04-28,256.7060546875
2022-04-29,248.91053771972656
2022-05-02,245.67730712890625
2022-05-03,231.43418884277344
2022-05-04,242.50070190429688
2022-05-05,227.95591735839844
2022-05-06,226.51368713378906
2022-05-09,220.17921447753906
2022-05-10,216.5029754638672
2022-05-11,216.3238525390625
2022-05-12,217.74722290039062
2022-05-13,226.5985107421875
2022-05-16,221.8759307861328
2022-05-17,228.66285705566406
2022-05-18,215.98452758789062
2022-05-19,221.8759307861328
2022-05-20,223.6009521484375
2022-05-23,223.02598571777344
2022-05-24,218.74642944335938
2022-05-25,218.7935333251953
2022-05-26,226.60791015625
2022-05-27,238.00448608398438
2022-05-31,240.64102172851562
2022-06-01,236.6437225341797
2022-06-02,249.85464477539062
2022-06-03,249.6845245361328
2022-06-06,251.064208984375
2022-06-07,256.3939514160156
2022-06-08,253.12425231933594
2022-06-09,244.55325317382812
2022-06-10,235.75543212890625
2022-06-13,225.1526336669922
2022-06-14,227.53402709960938
2022-06-15,229.7453155517578
2022-06-16,220.29541015625
2022-06-17,224.746337890625
2022-06-21,233.18502807617188
2022-06-22,234.2717742919922
2022-06-23,244.3359375
2022-06-24,255.33555603027344
2022-06-27,248.4087677001953
2022-06-28,243.21136474609375
2022-06-29,242.8522491455078
2022-06-30,240.659912109375
2022-07-01,242.4081268310547
2022-07-05,244.780029296875
2022-07-06,243.08851623535156
2022-07-07,245.07296752929688
2022-07-08,237.64537048339844
2022-07-11,232.07940673828125
2022-07-12,230.86038208007812
2022-07-13,231.93768310546875
2022-07-14,230.55799865722656
2022-07-15,232.03216552734375
2022-07-18,232.24952697753906
2022-07-19,241.34976196289062
2022-07-20,243.61767578125
2022-07-21,248.1252899169922
2022-07-22,245.7911834716797
2022-07-25,244.45875549316406
2022-07-26,237.96670532226562
2022-07-27,248.92855834960938
2022-07-28,256.3655700683594
2022-07-29,258.0760192871094
2022-08-01,258.4635009765625
2022-08-02,253.62513732910156
2022-08-03,254.7307891845703
2022-08-04,258.2744445800781
2022-08-05,255.8458251953125
2022-08-08,255.29774475097656
2022-08-09,251.01698303222656
2022-08-10,257.5090637207031
2022-08-11,255.48672485351562
2022-08-12,260.2306213378906
2022-08-15,261.16607666015625
2022-08-16,260.92041015625
2022-08-17,261.3078308105469
2022-08-18,266.1273193359375
2022-08-19,258.24615478515625
2022-08-22,250.67677307128906
2022-08-23,250.9508056640625
2022-08-24,250.82794189453125
2022-08-25,262.0638427734375
2022-08-26,247.4732208251953
2022-08-29,245.5454864501953
2022-08-30,243.52798461914062
2022-08-31,240.94219970703125
2022-09-01,237.9112548828125
2022-09-02,235.20233154296875
2022-09-06,233.14697265625
2022-09-07,234.88978576660156
2022-09-08,234.8424072265625
2022-09-09,239.54039001464844
2022-09-12,241.92726135253906
2022-09-13,232.30397033691406
2022-09-14,233.1374969482422
2022-09-15,231.84933471679688
2022-09-16,226.73458862304688
2022-09-19,228.8941650390625
2022-09-20,226.84823608398438
2022-09-21,225.29489135742188
2022-09-22,222.50071716308594
2022-09-23,216.92184448242188
2022-09-26,220.18016052246094
2022-09-27,214.1371612548828
2022-09-28,216.08834838867188
2022-09-29,207.76271057128906
2022-09-30,204.4949493408203
2022-10-03,207.51641845703125
2022-10-04,215.25486755371094
2022-10-05,214.2887420654297
2022-10-06,216.9976348876953
2022-10-07,208.1605224609375
2022-10-10,205.442138671875
2022-10-11,202.74266052246094
2022-10-12,203.73721313476562
2022-10-13,201.99440002441406
2022-10-14,198.25306701660156
2022-10-17,201.7292022705078
2022-10-18,203.8697967529297
2022-10-19,196.33975219726562
2022-10-20,190.33468627929688
2022-10-21,191.13980102539062
2022-10-24,186.39443969726562
2022-10-25,194.28440856933594
2022-10-26,195.117919921875
2022-10-27,193.63084411621094
2022-10-28,195.53468322753906
2022-10-31,189.8989715576172
2022-11-01,195.83775329589844
2022-11-02,179.9252471923828
2022-11-03,183.54345703125
2022-11-04,199.40863037109375
2022-11-07,195.1273956298828
2022-11-08,196.90806579589844
2022-11-09,193.99078369140625
2022-11-10,207.32701110839844
2022-11-11,216.16415405273438
2022-11-14,209.01295471191406
2022-11-15,214.9896240234375
2022-11-16,211.13462829589844
2022-11-17,216.10733032226562
2022-11-18,221.12734985351562
2022-11-21,207.35540771484375
2022-11-22,210.54737854003906
2022-11-23,210.94522094726562
2022-11-25,208.38783264160156
2022-11-28,205.82095336914062
2022-11-29,204.2058563232422
2022-11-30,224.0146026611328
2022-12-01,220.3759307861328
2022-12-02,227.07382202148438
2022-12-05,219.91036987304688
2022-12-06,225.2117156982422
2022-12-07,220.91741943359375
2022-12-08,230.50355529785156
2022-12-09,228.40391540527344
2022-12-12,232.23263549804688
2022-12-13,235.76686096191406
2022-12-14,236.77392578125
2022-12-15,228.58441162109375
2022-12-16,228.90744018554688
2022-12-19,224.44216918945312
2022-12-20,225.7722625732422
2022-12-21,231.69113159179688
2022-12-22,230.12351989746094
2022-12-23,228.9834747314453
2022-12-27,235.890380859375
2022-12-28,233.895263671875
2022-12-29,237.448486328125
2022-12-30,235.7193603515625
2023-01-03,241.22970581054688
2023-01-04,248.8301544189453
2023-01-05,248.12716674804688
2023-01-06,250.6352996826172
2023-01-09,248.56419372558594
2023-01-10,249.34323120117188
2023-01-11,250.4453125
2023-01-12,249.15321350097656
2023-01-13,253.8750457763672
2023-01-17,253.7040252685547
2023-01-18,250.10330200195312
2023-01-19,246.550048828125
2023-01-20,254.19801330566406
2023-01-23,260.78192138671875
2023-01-24,263.3186340332031
2023-01-25,260.2594909667969
2023-01-26,259.5753479003906
2023-01-27,257.2667236328125
2023-01-30,257.66571044921875
2023-01-31,263.2425842285156
2023-02-01,266.77679443359375
2023-02-02,255.00563049316406
2023-02-03,256.0791320800781
2023-02-06,248.12716674804688
2023-02-07,247.9751739501953
2023-02-08,246.24606323242188
2023-02-09,239.89962768554688
2023-02-10,237.74298095703125
2023-02-13,242.5408172607422
2023-02-14,242.75930786132812
2023-02-15,241.93275451660156
2023-02-16,237.06846618652344
2023-02-17,240.2511749267578
2023-02-21,237.50550842285156
2023-02-22,236.80242919921875
2023-02-23,237.19195556640625
2023-02-24,230.59857177734375
2023-02-27,230.6747589111328
2023-02-28,231.5416717529297
2023-03-01,234.19003295898438
2023-03-02,237.05751037597656
2023-03-03,241.23965454101562
2023-03-06,239.77256774902344
2023-03-07,233.83755493164062
2023-03-08,236.71456909179688
2023-03-09,231.95130920410156
2023-03-10,225.01600646972656
2023-03-13,223.83473205566406
2023-03-14,229.03619384765625
2023-03-15,225.5876007080078
2023-03-16,225.9972381591797
2023-03-17,223.4536590576172
2023-03-20,225.60667419433594
2023-03-21,227.2071075439453
2023-03-22,226.06390380859375
2023-03-23,227.41668701171875
2023-03-24,230.24607849121094
2023-03-27,230.4175262451172
2023-03-28,229.04571533203125
2023-03-29,233.04685974121094
2023-03-30,235.0379180908203
2023-03-31,234.79022216796875
2023-04-03,235.10458374023438
2023-04-04,232.98016357421875
2023-04-05,228.0930633544922
2023-04-06,229.83642578125
2023-04-10,229.1695556640625
2023-04-11,230.30322265625
2023-04-12,235.35227966308594
2023-04-13,239.591552734375
2023-04-14,241.98272705078125
2023-04-17,241.25869750976562
2023-04-18,244.90736389160156
2023-04-19,244.4786834716797
2023-04-20,246.2410888671875
2023-04-21,244.0976104736328
2023-04-24,241.59214782714844
2023-04-25,235.35227966308594
2023-04-26,229.43630981445312
2023-04-27,234.03761291503906
2023-04-28,235.0379180908203
2023-05-01,235.18080139160156
2023-05-02,233.6089324951172
2023-05-03,193.10223388671875
2023-05-04,191.48272705078125
2023-05-05,193.90245056152344
2023-05-08,196.25550842285156
2023-05-09,191.73040771484375
2023-05-10,191.66372680664062
2023-05-11,192.2353057861328
2023-05-12,189.72027587890625
2023-05-15,191.66372680664062
2023-05-16,185.7191925048828
2023-05-17,187.73880004882812
2023-05-18,190.38720703125
2023-05-19,190.41578674316406
2023-05-22,188.59620666503906
2023-05-23,182.6707000732422
2023-05-24,180.89877319335938
2023-05-25,182.05148315429688
2023-05-26,185.23333740234375
2023-05-30,183.44583129882812
2023-05-31,175.91339111328125
2023-06-01,174.8236541748047
2023-06-02,179.98545837402344
2023-06-05,173.10304260253906
2023-06-06,176.00894165039062
2023-06-07,173.26551818847656
2023-06-08,173.1412811279297
2023-06-09,168.744140625
2023-06-12,171.7074432373047
2023-06-13,176.525146484375
2023-06-14,183.6847686767578
2023-06-15,190.61500549316406
2023-06-16,194.95480346679688
2023-06-20,188.83705139160156
2023-06-21,186.1605682373047
2023-06-22,186.9156951904297
2023-06-23,183.47447204589844
2023-06-26,185.52011108398438
2023-06-27,187.80470275878906
2023-06-28,185.31935119628906
2023-06-29,184.03848266601562
2023-06-30,187.71865844726562
2023-07-03,189.2672119140625
2023-07-05,187.0113067626953
2023-07-06,185.4627685546875
2023-07-07,183.9715576171875
2023-07-10,184.67889404296875
2023-07-11,184.39212036132812
2023-07-12,182.6046142578125
2023-07-13,184.7362823486328
2023-07-14,185.08995056152344
2023-07-17,184.15318298339844
2023-07-18,179.88031005859375
2023-07-19,182.54727172851562
2023-07-20,174.22142028808594
2023-07-21,171.73609924316406
2023-07-24,169.23165893554688
2023-07-25,170.51254272460938
2023-07-26,170.2162322998047
2023-07-27,165.79998779296875
2023-07-28,172.48170471191406
2023-07-31,172.06109619140625
2023-08-01,167.310302734375
2023-08-02,164.89187622070312
2023-08-03,164.26101684570312
2023-08-04,163.13304138183594
2023-08-07,162.64552307128906
2023-08-08,160.7241973876953
2023-08-09,158.86021423339844
2023-08-10,162.44480895996094
2023-08-11,160.2366943359375
2023-08-14,159.7969970703125
2023-08-15,156.30795288085938
2023-08-16,154.97923278808594
2023-08-17,154.91233825683594
2023-08-18,149.77920532226562
2023-08-21,144.24453735351562
2023-08-22,142.99232482910156
2023-08-23,146.12765502929688
2023-08-24,144.08204650878906
2023-08-25,146.44309997558594
2023-08-28,149.49241638183594
2023-08-29,152.24537658691406
2023-08-30,157.00636291503906
2023-08-31,154.08834838867188
2023-09-01,155.21144104003906
2023-09-05,154.60667419433594
2023-09-06,150.29685974121094
2023-09-07,149.16419982910156
2023-09-08,147.8203887939453
2023-09-11,147.1484832763672
2023-09-12,145.22874450683594
2023-09-13,146.27499389648438
2023-09-14,148.05076599121094
2023-09-15,149.45217895507812
2023-09-18,148.01234436035156
2023-09-19,145.91024780273438
2023-09-20,144.7871856689453
2023-09-21,140.23739624023438
2023-09-22,141.69638061523438
2023-09-25,139.65188598632812
2023-09-26,134.01742553710938
2023-09-27,134.4205780029297
2023-09-28,136.25392150878906
2023-09-29,138.74957275390625
2023-10-02,137.6457061767578
2023-10-03,135.39962768554688
2023-10-04,136.6666717529297
2023-10-05,135.71640014648438
2023-10-06,139.43109130859375
2023-10-09,136.2154998779297
2023-10-10,135.0252685546875
2023-10-11,134.79490661621094
2023-10-12,134.01742553710938
2023-10-13,132.1552276611328
2023-10-16,134.583740234375
2023-10-17,136.9450225830078
2023-10-18,133.067138671875
2023-10-19,133.23989868164062
2023-10-20,131.79052734375
2023-10-23,131.47377014160156
2023-10-24,132.4816436767578
2023-10-25,129.15084838867188
2023-10-26,128.84371948242188
2023-10-27,119.53292846679688
2023-10-30,122.83489990234375
2023-10-31,123.69877624511719
2023-11-01,100.31629943847656
2023-11-02,109.79023742675781
2023-11-03,106.5074691772461
2023-11-06,108.14883422851562
2023-11-07,110.89408111572266
2023-11-08,111.921142578125
2023-11-09,110.69251251220703
2023-11-10,110.1453857421875
2023-11-13,109.16630554199219
2023-11-14,117.89156341552734
2023-11-15,121.01113891601562
2023-11-16,117.69957733154297
2023-11-17,118.8418197631836
2023-11-20,117.53640747070312
2023-11-21,115.32869720458984
2023-11-22,117.70916748046875
2023-11-24,118.93782043457031
2023-11-27,117.80516815185547
2023-11-28,120.97274017333984
2023-11-29,121.1946792602539
2023-11-30,123.21137237548828
2023-12-01,127.31230163574219
2023-12-04,134.076416015625
2023-12-05,127.53425598144531
2023-12-06,128.68251037597656
2023-12-07,131.0755157470703
2023-12-08,129.03953552246094
2023-12-11,130.07199096679688
2023-12-12,131.7991943359375
2023-12-13,138.01332092285156
2023-12-14,140.93704223632812
2023-12-15,138.6019287109375
2023-12-18,137.86859130859375
2023-12-19,143.7932586669922
2023-12-20,138.57298278808594
2023-12-21,140.3581085205078
2023-12-22,139.36422729492188
2023-12-26,139.92388916015625
2023-12-27,140.6090087890625
2023-12-28,142.37478637695312
2023-12-29,141.1204071044922
2024-01-02,140.3484649658203
2024-01-03,133.79660034179688
2024-01-04,133.85450744628906
2024-01-05,132.4843292236328
2024-01-08,134.15362548828125
2024-01-09,134.3852081298828
2024-01-10,130.91146850585938
2024-01-11,133.63259887695312
2024-01-12,130.08163452148438
2024-01-16,125.20877838134766
2024-01-17,121.850830078125
2024-01-18,123.18242645263672
2024-01-19,121.4166030883789
2024-01-22,120.80870819091797
2024-01-23,123.65523529052734
2024-01-24,121.73503112792969
2024-01-25,124.1473617553711
2024-01-26,126.2123031616211
2024-01-29,130.75709533691406
2024-01-30,129.47373962402344
2024-01-31,127.36056518554688
2024-02-01,129.9755096435547
2024-02-02,129.41586303710938
2024-02-05,145.00904846191406
2024-02-06,141.081787109375
2024-02-07,136.95191955566406
2024-02-08,135.8325958251953
2024-02-09,138.3124542236328
2024-02-12,140.79232788085938
2024-02-13,137.17385864257812
2024-02-14,137.64666748046875
2024-02-15,140.2230224609375
2024-02-16,141.23617553710938
2024-02-20,140.02037048339844
2024-02-21,142.30723571777344
2024-02-22,143.4555206298828
2024-02-23,144.72923278808594
2024-02-26,139.93356323242188
2024-02-27,143.3011474609375
2024-02-28,142.84559631347656
2024-02-29,144.0086669921875
2024-03-01,144.2509765625
2024-03-04,143.2332763671875
2024-03-05,142.78744506835938
2024-03-06,140.93621826171875
2024-03-07,143.61126708984375
2024-03-08,144.90036010742188
2024-03-11,149.1843719482422
2024-03-12,147.40098571777344
2024-03-13,153.0806884765625
2024-03-14,148.13760375976562
2024-03-15,145.14266967773438
2024-03-18,143.27206420898438
2024-03-19,141.69219970703125
2024-03-20,142.24465942382812
2024-03-21,141.7503662109375
2024-03-22,138.7747802734375
2024-03-25,134.88816833496094
2024-03-26,135.0238800048828
2024-03-27,140.57757568359375
2024-03-28,149.40728759765625
2024-04-01,147.35252380371094
2024-04-02,148.06976318359375
2024-04-03,141.97328186035156
2024-04-04,139.8700408935547
2024-04-05,139.98634338378906
2024-04-08,140.95556640625
2024-04-09,143.97958374023438
2024-04-10,140.41281127929688
2024-04-11,140.95556640625
2024-04-12,134.52957153320312
2024-04-15,133.01754760742188
2024-04-16,132.7171173095703
2024-04-17,133.79293823242188
2024-04-18,140.3546600341797
2024-04-19,139.9669647216797
2024-04-22,142.88436889648438
2024-04-23,144.39634704589844
2024-04-24,142.8262176513672
2024-04-25,140.5291290283203
2024-04-26,142.9134521484375
2024-04-29,142.2737274169922
2024-04-30,142.1962127685547
2024-05-01,123.45124053955078
2024-05-02,130.78831481933594
2024-05-03,128.849853515625
2024-05-06,126.0778579711914
2024-05-07,125.50601196289062
2024-05-08,125.54476928710938
2024-05-09,127.60924530029297
2024-05-10,127.93878173828125
2024-05-13,130.56541442871094
2024-05-14,129.93540954589844
2024-05-15,131.81570434570312
2024-05-16,133.98680114746094
2024-05-17,130.6041717529297
2024-05-20,127.1052474975586
2024-05-21,128.63662719726562
2024-05-22,126.74662017822266
2024-05-23,122.24938201904297
2024-05-24,122.18153381347656
2024-05-28,122.18153381347656
2024-05-29,117.81029510498047
2024-05-30,117.65522003173828
2024-05-31,120.21823120117188
2024-06-03,121.05632781982422
2024-06-04,120.3936538696289
2024-06-05,119.82842254638672
2024-06-06,120.36441802978516
2024-06-07,117.40184783935547
2024-06-10,115.78411102294922
2024-06-11,114.60493469238281
2024-06-12,111.11610412597656
2024-06-13,111.184326171875
2024-06-14,110.9991683959961
2024-06-17,111.95420837402344
2024-06-18,107.96836853027344
2024-06-20,109.82972717285156
2024-06-21,110.950439453125
2024-06-24,112.19783782958984
2024-06-25,110.97967529296875
2024-06-26,110.33648681640625
2024-06-27,108.03658294677734
2024-06-28,103.69017791748047
2024-07-01,102.6961441040039
2024-07-02,103.17367553710938
2024-07-03,103.72916412353516
2024-07-05,103.64144897460938
2024-07-08,103.78762817382812
2024-07-09,101.55594635009766
2024-07-10,99.60688781738281
2024-07-11,99.02217102050781
2024-07-12,100.72760009765625
2024-07-15,98.46669006347656
2024-07-16,98.41796112060547
2024-07-17,98.11585998535156
2024-07-18,94.43212890625
2024-07-19,96.65406036376953
2024-07-22,98.46669006347656
2024-07-23,97.4141845703125
2024-07-24,97.25826263427734
2024-07-25,97.35572052001953
2024-07-26,98.15484619140625
2024-07-29,98.16458892822266
2024-07-30,96.90744018554688
2024-07-31,97.07311248779297
2024-08-01,94.64653015136719
2024-08-02,93.06777954101562
2024-08-05,89.85181427001953
2024-08-06,90.99202728271484
2024-08-07,89.23786926269531
2024-08-08,89.36454772949219
2024-08-09,86.8795166015625
2024-08-12,84.00463104248047
2024-08-13,89.57894897460938
2024-08-14,89.29634094238281
2024-08-15,92.71694946289062
2024-08-16,92.55128479003906
2024-08-19,90.48526763916016
2024-08-20,88.65315246582031
2024-08-21,89.17939758300781
2024-08-22,89.1111831665039
2024-08-23,91.31361389160156
2024-08-26,92.09324645996094
2024-08-27,90.5047607421875
2024-08-28,90.0369873046875
2024-08-29,88.2633285522461
2024-08-30,89.9813003540039
2024-09-03,90.83535766601562
2024-09-04,90.71755981445312
2024-09-05,88.42041015625
2024-09-06,85.89747619628906
2024-09-09,85.31829071044922
2024-09-10,83.57089233398438
2024-09-11,82.97205352783203
2024-09-12,82.65791320800781
2024-09-13,83.01131439208984
2024-09-16,83.57089233398438
2024-09-17,86.48648834228516
2024-09-18,86.38832092285156
2024-09-19,85.83856964111328
2024-09-20,83.45308685302734
2024-09-23,85.11213684082031
2024-09-24,90.2954330444336
2024-09-25,89.93220520019531
2024-09-26,98.93425750732422
2024-09-27,98.04093170166016
2024-09-30,97.86422729492188
2024-10-01,95.45909118652344
2024-10-02,95.34130096435547
2024-10-03,93.66261291503906
2024-10-04,94.1043701171875
2024-10-07,94.28107452392578
2024-10-08,92.1900863647461
2024-10-09,91.98393249511719
2024-10-10,93.20122528076172
2024-10-11,94.3399658203125
2024-10-14,92.71038055419922
2024-10-15,89.75550079345703
2024-10-16,89.18612670898438
2024-10-17,89.27448272705078
2024-10-18,88.39096069335938
2024-10-21,87.625244140625
2024-10-22,85.98583221435547
2024-10-23,86.18215942382812
2024-10-24,87.00677490234375
2024-10-25,85.65206146240234
2024-10-28,87.09513092041016
2024-10-29,87.12458801269531
2024-10-30,85.55389404296875
2024-10-31,67.67739868164062
2024-11-01,65.3606185913086
2024-11-04,65.23299407958984
2024-11-05,64.65380859375
2024-11-06,62.121055603027344
2024-11-07,65.0955581665039
2024-11-08,62.729705810546875
2024-11-11,63.40706253051758
2024-11-12,61.590946197509766
2024-11-13,61.70874786376953
