Date,CL
2021-02-18,70.839111328125
2021-02-19,69.47128295898438
2021-02-22,69.53428649902344
2021-02-23,69.73226928710938
2021-02-24,68.96736145019531
2021-02-25,69.01234436035156
2021-02-26,67.67151641845703
2021-03-01,68.0314712524414
2021-03-02,67.86949920654297
2021-03-03,67.14059448242188
2021-03-04,66.98760223388672
2021-03-05,68.44540405273438
2021-03-08,68.79637908935547
2021-03-09,67.43754577636719
2021-03-10,68.21145629882812
2021-03-11,67.73450469970703
2021-03-12,67.95049285888672
2021-03-15,68.10347747802734
2021-03-16,68.26543426513672
2021-03-17,68.21145629882812
2021-03-18,68.45442199707031
2021-03-19,67.47355651855469
2021-03-22,68.1844482421875
2021-03-23,69.96623992919922
2021-03-24,69.98423767089844
2021-03-25,70.09221649169922
2021-03-26,71.2890625
2021-03-29,71.90098571777344
2021-03-30,71.38804626464844
2021-03-31,70.93810272216797
2021-04-01,70.68614959716797
2021-04-05,71.56803894042969
2021-04-06,71.86499786376953
2021-04-07,71.6490249633789
2021-04-08,71.66703033447266
2021-04-09,71.79300689697266
2021-04-12,72.13494873046875
2021-04-13,71.74800872802734
2021-04-14,71.45105743408203
2021-04-15,72.40492248535156
2021-04-16,72.62089538574219
2021-04-19,72.32394409179688
2021-04-20,73.59992218017578
2021-04-21,73.43700408935547
2021-04-22,73.3465347290039
2021-04-23,72.20628356933594
2021-04-26,71.7447738647461
2021-04-27,71.09318542480469
2021-04-28,71.28324890136719
2021-04-29,72.2334213256836
2021-04-30,73.02979278564453
2021-05-03,73.36463928222656
2021-05-04,73.38273620605469
2021-05-05,73.59085845947266
2021-05-06,74.48677062988281
2021-05-07,74.36913299560547
2021-05-10,75.41887664794922
2021-05-11,74.60443115234375
2021-05-12,74.25148010253906
2021-05-13,75.34648895263672
2021-05-14,75.61798095703125
2021-05-17,75.6089096069336
2021-05-18,75.21072387695312
2021-05-19,75.30123138427734
2021-05-20,76.09758758544922
2021-05-21,76.22428894042969
2021-05-24,76.37813568115234
2021-05-25,76.5500717163086
2021-05-26,76.4052734375
2021-05-27,75.73561096191406
2021-05-28,75.81705474853516
2021-06-01,74.64060974121094
2021-06-02,75.00259399414062
2021-06-03,75.97091674804688
2021-06-04,75.98898315429688
2021-06-07,75.92564392089844
2021-06-08,75.04783630371094
2021-06-09,74.7130126953125
2021-06-10,75.65415954589844
2021-06-11,75.68132019042969
2021-06-14,75.48223114013672
2021-06-15,75.35553741455078
2021-06-16,74.16098022460938
2021-06-17,74.5953598022461
2021-06-18,73.31937408447266
2021-06-21,73.699462890625
2021-06-22,73.56372833251953
2021-06-23,72.62257385253906
2021-06-24,72.90308380126953
2021-06-25,73.71756744384766
2021-06-28,73.95285034179688
2021-06-29,73.52751922607422
2021-06-30,73.61801147460938
2021-07-01,73.97095489501953
2021-07-02,73.93475341796875
2021-07-06,74.17908477783203
2021-07-07,74.80351257324219
2021-07-08,74.51390838623047
2021-07-09,74.5953598022461
2021-07-12,75.04783630371094
2021-07-13,74.78539276123047
2021-07-14,75.31932067871094
2021-07-15,75.68132019042969
2021-07-16,76.36908721923828
2021-07-19,75.98898315429688
2021-07-20,75.23384857177734
2021-07-21,74.76983642578125
2021-07-22,74.4604721069336
2021-07-23,75.7706298828125
2021-07-26,76.50760650634766
2021-07-27,76.38021850585938
2021-07-28,75.67965698242188
2021-07-29,75.98898315429688
2021-07-30,72.33148193359375
2021-08-02,72.36788177490234
2021-08-03,72.25867462158203
2021-08-04,71.1941909790039
2021-08-05,71.78558349609375
2021-08-06,71.53993225097656
2021-08-09,71.27606201171875
2021-08-10,71.63092041015625
2021-08-11,71.96755981445312
2021-08-12,71.68550872802734
2021-08-13,72.27688598632812
2021-08-16,72.58625793457031
2021-08-17,72.81367492675781
2021-08-18,71.1123046875
2021-08-19,71.84927368164062
2021-08-20,71.69459533691406
2021-08-23,71.31246185302734
2021-08-24,70.66647338867188
2021-08-25,70.6482925415039
2021-08-26,70.3389663696289
2021-08-27,70.45723724365234
2021-08-30,70.6482925415039
2021-08-31,70.92124938964844
2021-09-01,71.26698303222656
2021-09-02,71.43984985351562
2021-09-03,70.88485717773438
2021-09-07,69.96592712402344
2021-09-08,70.7665786743164
2021-09-09,70.32984924316406
2021-09-10,70.09329223632812
2021-09-13,70.40265655517578
2021-09-14,70.32984924316406
2021-09-15,70.24795532226562
2021-09-16,69.57469177246094
2021-09-17,69.35633087158203
2021-09-20,69.30174255371094
2021-09-21,69.50192260742188
2021-09-22,69.5383071899414
2021-09-23,69.75666046142578
2021-09-24,69.72026824951172
2021-09-27,69.15617370605469
2021-09-28,68.98331451416016
2021-09-29,70.12969207763672
2021-09-30,68.76494598388672
2021-10-01,68.76494598388672
2021-10-04,68.29182434082031
2021-10-05,67.70952606201172
2021-10-06,68.32823181152344
2021-10-07,68.77406311035156
2021-10-08,68.77406311035156
2021-10-11,68.9651107788086
2021-10-12,68.84683227539062
2021-10-13,69.21076202392578
2021-10-14,69.69296264648438
2021-10-15,69.3745346069336
2021-10-18,68.49200439453125
2021-10-19,68.0370864868164
2021-10-20,68.74189758300781
2021-10-21,68.5496826171875
2021-10-22,69.10802459716797
2021-10-25,68.77850341796875
2021-10-26,69.71215057373047
2021-10-27,69.47418975830078
2021-10-28,70.37120056152344
2021-10-29,69.7396011352539
2021-11-01,69.51991271972656
2021-11-02,69.81283569335938
2021-11-03,70.7281723022461
2021-11-04,70.74647521972656
2021-11-05,71.24992370605469
2021-11-08,71.15838623046875
2021-11-09,71.44214630126953
2021-11-10,71.83573913574219
2021-11-11,71.38723754882812
2021-11-12,71.423828125
2021-11-15,71.67096710205078
2021-11-16,71.28652954101562
2021-11-17,71.01191711425781
2021-11-18,69.92269134521484
2021-11-19,70.66409301757812
2021-11-22,70.99361419677734
2021-11-23,71.33229064941406
2021-11-24,71.17668914794922
2021-11-26,70.53594207763672
2021-11-29,71.13092803955078
2021-11-30,68.66866302490234
2021-12-01,69.00733947753906
2021-12-02,69.08973693847656
2021-12-03,70.27050018310547
2021-12-06,71.92728424072266
2021-12-07,71.22246551513672
2021-12-08,71.17668914794922
2021-12-09,71.39636993408203
2021-12-10,72.74193572998047
2021-12-13,74.2705307006836
2021-12-14,75.17671966552734
2021-12-15,75.75338745117188
2021-12-16,76.8426284790039
2021-12-17,75.4970932006836
2021-12-20,75.53369140625
2021-12-21,75.14010620117188
2021-12-22,75.4787826538086
2021-12-23,75.78085327148438
2021-12-27,76.80601501464844
2021-12-28,77.30946350097656
2021-12-29,77.72137451171875
2021-12-30,77.42845153808594
2021-12-31,78.1149673461914
2022-01-03,77.42845153808594
2022-01-04,77.68474578857422
2022-01-05,78.00511169433594
2022-01-06,77.49253845214844
2022-01-07,77.29114532470703
2022-01-10,76.62295532226562
2022-01-11,76.12866973876953
2022-01-12,75.85408020019531
2022-01-13,75.55200958251953
2022-01-14,76.38495635986328
2022-01-18,76.08292388916016
2022-01-19,76.94332122802734
2022-01-20,76.23851013183594
2022-01-21,77.00235748291016
2022-01-24,77.00235748291016
2022-01-25,75.22618103027344
2022-01-26,74.90406799316406
2022-01-27,76.10967254638672
2022-01-28,76.4317855834961
2022-01-31,75.87958526611328
2022-02-01,75.39183044433594
2022-02-02,76.20171356201172
2022-02-03,76.13727569580078
2022-02-04,74.65557098388672
2022-02-07,74.65557098388672
2022-02-08,74.47151947021484
2022-02-09,74.4255142211914
2022-02-10,73.36713409423828
2022-02-11,73.19229125976562
2022-02-14,72.94379425048828
2022-02-15,72.3179931640625
2022-02-16,72.09710693359375
2022-02-17,72.84257507324219
2022-02-18,73.21068572998047
2022-02-22,72.56645965576172
2022-02-23,72.37320709228516
2022-02-24,69.55704498291016
2022-02-25,71.91305541992188
2022-02-28,70.81787872314453
2022-03-01,69.98040008544922
2022-03-02,70.58781433105469
2022-03-03,71.2320327758789
2022-03-04,71.1952133178711
2022-03-07,70.56940460205078
2022-03-08,68.90363311767578
2022-03-09,69.5202407836914
2022-03-10,67.95570373535156
2022-03-11,67.89129638671875
2022-03-14,68.06614685058594
2022-03-15,69.47422790527344
2022-03-16,69.16133880615234
2022-03-17,69.1429214477539
2022-03-18,66.4464111328125
2022-03-21,68.24102783203125
2022-03-22,68.56311798095703
2022-03-23,67.76246643066406
2022-03-24,67.7808609008789
2022-03-25,68.82080841064453
2022-03-28,69.38219451904297
2022-03-29,70.12764739990234
2022-03-30,70.27489471435547
2022-03-31,69.78714752197266
2022-04-01,70.33012390136719
2022-04-04,70.48655700683594
2022-04-05,71.27803802490234
2022-04-06,72.5296630859375
2022-04-07,74.01136016845703
2022-04-08,73.85489654541016
2022-04-11,74.02976989746094
2022-04-12,74.54513549804688
2022-04-13,74.53592681884766
2022-04-14,74.48991394042969
2022-04-18,73.63402557373047
2022-04-19,74.18621826171875
2022-04-20,75.47294616699219
2022-04-21,76.00059509277344
2022-04-22,75.07490539550781
2022-04-25,75.73214721679688
2022-04-26,74.5379867553711
2022-04-27,74.69536590576172
2022-04-28,75.18598175048828
2022-04-29,71.32579040527344
2022-05-02,69.5947036743164
2022-05-03,68.95596313476562
2022-05-04,71.27949523925781
2022-05-05,70.43711853027344
2022-05-06,71.13137817382812
2022-05-09,71.89971160888672
2022-05-10,70.9739990234375
2022-05-11,71.04805755615234
2022-05-12,71.78863525390625
2022-05-13,72.57548522949219
2022-05-16,72.8809814453125
2022-05-17,72.91800689697266
2022-05-18,70.08533477783203
2022-05-19,69.53916931152344
2022-05-20,69.54841613769531
2022-05-23,70.83515167236328
2022-05-24,72.3163070678711
2022-05-25,71.73309326171875
2022-05-26,72.35330963134766
2022-05-27,73.00131225585938
2022-05-31,72.95502471923828
2022-06-01,72.39035034179688
2022-06-02,73.38085174560547
2022-06-03,73.06610870361328
2022-06-06,72.92725372314453
2022-06-07,72.8624496459961
2022-06-08,72.08486938476562
2022-06-09,71.14065551757812
2022-06-10,70.93698120117188
2022-06-13,70.5296630859375
2022-06-14,68.75231170654297
2022-06-15,68.65049743652344
2022-06-16,68.4283218383789
2022-06-17,68.53938293457031
2022-06-21,70.77960968017578
2022-06-22,72.12190246582031
2022-06-23,73.01982879638672
2022-06-24,74.40837860107422
2022-06-27,73.94554138183594
2022-06-28,73.01982879638672
2022-06-29,73.75114440917969
2022-06-30,74.18621063232422
2022-07-01,75.88025665283203
2022-07-05,74.9823226928711
2022-07-06,75.00084686279297
2022-07-07,73.55672454833984
2022-07-08,72.5291976928711
2022-07-11,72.85320281982422
2022-07-12,72.49217987060547
2022-07-13,72.6032485961914
2022-07-14,72.51993560791016
2022-07-15,72.34407043457031
2022-07-18,71.39058685302734
2022-07-19,71.77011108398438
2022-07-20,70.41966247558594
2022-07-21,70.9319076538086
2022-07-22,72.1519775390625
2022-07-25,72.50587463378906
2022-07-26,73.13921356201172
2022-07-27,73.35342407226562
2022-07-28,73.75390625
2022-07-29,73.33479309082031
2022-08-01,75.53277587890625
2022-08-02,74.7504653930664
2022-08-03,75.84015655517578
2022-08-04,75.33718872070312
2022-08-05,74.90878295898438
2022-08-08,75.2626953125
2022-08-09,74.56417846679688
2022-08-10,74.82495880126953
2022-08-11,74.0426254272461
2022-08-12,74.77839660644531
2022-08-15,75.66317749023438
2022-08-16,76.53865814208984
2022-08-17,76.52934265136719
2022-08-18,77.16266632080078
2022-08-19,77.55381774902344
2022-08-22,76.33377075195312
2022-08-23,75.40239715576172
2022-08-24,75.43965911865234
2022-08-25,75.36514282226562
2022-08-26,73.77252197265625
2022-08-29,74.12644958496094
2022-08-30,73.57694244384766
2022-08-31,72.84117126464844
2022-09-01,74.32202911376953
2022-09-02,72.80392456054688
2022-09-06,72.43138885498047
2022-09-07,73.15784454345703
2022-09-08,72.49656677246094
2022-09-09,72.67353057861328
2022-09-12,72.55245208740234
2022-09-13,70.25200653076172
2022-09-14,70.83876037597656
2022-09-15,70.06575012207031
2022-09-16,70.49415588378906
2022-09-19,70.79218292236328
2022-09-20,70.00054931640625
2022-09-21,69.75838470458984
2022-09-22,70.18680572509766
2022-09-23,70.34515380859375
2022-09-26,69.85153198242188
2022-09-27,67.59765625
2022-09-28,67.9050064086914
2022-09-29,66.84325408935547
2022-09-30,65.42758178710938
2022-10-03,66.22856903076172
2022-10-04,66.90845489501953
2022-10-05,66.22856903076172
2022-10-06,64.78495788574219
2022-10-07,64.25408935546875
2022-10-10,63.77910232543945
2022-10-11,64.30998229980469
2022-10-12,64.3658676147461
2022-10-13,66.13543701171875
2022-10-14,66.4334716796875
2022-10-17,67.18785095214844
2022-10-18,67.914306640625
2022-10-19,66.82463073730469
2022-10-20,65.8590087890625
2022-10-21,67.00276184082031
2022-10-24,67.51837921142578
2022-10-25,68.21212768554688
2022-10-26,68.84024047851562
2022-10-27,68.65276336669922
2022-10-28,69.97462463378906
2022-10-31,69.22461700439453
2022-11-01,69.130859375
2022-11-02,68.22149658203125
2022-11-03,67.86524963378906
2022-11-04,68.6152572631836
2022-11-07,68.9058837890625
2022-11-08,69.19648742675781
2022-11-09,68.86837768554688
2022-11-10,70.28399658203125
2022-11-11,69.90898132324219
2022-11-14,69.90898132324219
2022-11-15,70.61210632324219
2022-11-16,71.25898742675781
2022-11-17,70.583984375
2022-11-18,71.68085479736328
2022-11-21,72.11210632324219
2022-11-22,71.59648132324219
2022-11-23,72.12147521972656
2022-11-25,71.97146606445312
2022-11-28,71.60584259033203
2022-11-29,71.22148895263672
2022-11-30,72.63710021972656
2022-12-01,72.89022064208984
2022-12-02,73.28398132324219
2022-12-05,72.29960632324219
2022-12-06,72.38397216796875
2022-12-07,72.70270538330078
2022-12-08,73.25584411621094
2022-12-09,72.91834259033203
2022-12-12,73.69647216796875
2022-12-13,73.82772064208984
2022-12-14,74.38084411621094
2022-12-15,73.01209259033203
2022-12-16,72.89960479736328
2022-12-19,73.10585021972656
2022-12-20,72.833984375
2022-12-21,74.0527114868164
2022-12-22,74.3245849609375
2022-12-23,74.48397064208984
2022-12-27,74.94335174560547
2022-12-28,73.89335632324219
2022-12-29,74.40898132324219
2022-12-30,73.86521911621094
2023-01-03,74.18395233154297
2023-01-04,74.6620864868164
2023-01-05,73.63084411621094
2023-01-06,74.9808349609375
2023-01-09,73.80897521972656
2023-01-10,73.41522216796875
2023-01-11,72.30897521972656
2023-01-12,72.03711700439453
2023-01-13,72.98396301269531
2023-01-17,73.34022521972656
2023-01-18,71.54961395263672
2023-01-19,70.49960327148438
2023-01-20,71.16943359375
2023-01-23,71.22602081298828
2023-01-24,71.64111328125
2023-01-25,71.4807357788086
2023-01-26,71.25432586669922
2023-01-27,67.53736114501953
2023-01-30,68.75433349609375
2023-01-31,70.31092834472656
2023-02-01,70.7448959350586
2023-02-02,69.55623626708984
2023-02-03,70.08452606201172
2023-02-06,69.66942596435547
2023-02-07,69.29207611083984
2023-02-08,69.20716857910156
2023-02-09,68.7071762084961
2023-02-10,69.38642120361328
2023-02-13,69.59396362304688
2023-02-14,69.03736114501953
2023-02-15,68.58452606201172
2023-02-16,68.65056610107422
2023-02-17,70.3014907836914
2023-02-21,70.05620574951172
2023-02-22,70.1977310180664
2023-02-23,69.49019622802734
2023-02-24,68.99019622802734
2023-02-27,69.43357849121094
2023-02-28,69.15057373046875
2023-03-01,68.44302368164062
2023-03-02,69.59396362304688
2023-03-03,69.7637710571289
2023-03-06,69.14112854003906
2023-03-07,67.45246124267578
2023-03-08,67.88642120361328
2023-03-09,67.301513671875
2023-03-10,67.27320098876953
2023-03-13,67.45246124267578
2023-03-14,68.15057373046875
2023-03-15,68.801513671875
2023-03-16,68.82037353515625
2023-03-17,68.11282348632812
2023-03-20,68.94302368164062
2023-03-21,68.28263092041016
2023-03-22,68.04679870605469
2023-03-23,67.76377868652344
2023-03-24,69.2637710571289
2023-03-27,69.95244598388672
2023-03-28,70.28262329101562
2023-03-29,70.25433349609375
2023-03-30,70.99017333984375
2023-03-31,70.89584350585938
2023-04-03,71.09394836425781
2023-04-04,70.49960327148438
2023-04-05,71.09394836425781
2023-04-06,71.39582061767578
2023-04-10,70.88639831542969
2023-04-11,71.7165756225586
2023-04-12,71.74491119384766
2023-04-13,72.18828582763672
2023-04-14,71.31092834472656
2023-04-17,71.41470336914062
2023-04-18,71.26376342773438
2023-04-19,71.31092834472656
2023-04-20,72.49771118164062
2023-04-21,72.91545867919922
2023-04-24,73.94083404541016
2023-04-25,73.76991271972656
2023-04-26,72.80152130126953
2023-04-27,73.98828887939453
2023-04-28,75.7636947631836
2023-05-01,76.60869598388672
2023-05-02,76.76060485839844
2023-05-03,77.14986419677734
2023-05-04,76.70362854003906
2023-05-05,76.51374053955078
2023-05-08,76.66566467285156
2023-05-09,76.56122589111328
2023-05-10,76.99796295166016
2023-05-11,77.50114440917969
2023-05-12,77.83345794677734
2023-05-15,76.97897338867188
2023-05-16,76.68463134765625
2023-05-17,76.43779754638672
2023-05-18,75.65927124023438
2023-05-19,75.88713073730469
2023-05-22,74.44401550292969
2023-05-23,73.143310546875
2023-05-24,72.61164093017578
2023-05-25,72.39327239990234
2023-05-26,72.35528564453125
2023-05-30,71.15901947021484
2023-05-31,70.61784362792969
2023-06-01,71.11155700683594
2023-06-02,72.20339965820312
2023-06-05,72.39327239990234
2023-06-06,71.7476577758789
2023-06-07,71.39637756347656
2023-06-08,71.89957427978516
2023-06-09,72.00399780273438
2023-06-12,71.89006805419922
2023-06-13,71.43435668945312
2023-06-14,71.60523986816406
2023-06-15,72.91545867919922
2023-06-16,73.84588623046875
2023-06-20,73.69398498535156
2023-06-21,73.69398498535156
2023-06-22,74.05474090576172
2023-06-23,73.20977783203125
2023-06-26,72.76354217529297
2023-06-27,71.89957427978516
2023-06-28,72.0704574584961
2023-06-29,72.68759155273438
2023-06-30,73.143310546875
2023-07-03,73.23825073242188
2023-07-05,72.9819107055664
2023-07-06,73.01988983154297
2023-07-07,71.76664733886719
2023-07-10,72.05148315429688
2023-07-11,71.57676696777344
2023-07-12,71.35840606689453
2023-07-13,72.02299499511719
2023-07-14,72.57365417480469
2023-07-17,71.75715637207031
2023-07-18,72.00399780273438
2023-07-19,72.55467224121094
2023-07-20,73.56742095947266
2023-07-21,73.74895477294922
2023-07-24,74.02601623535156
2023-07-25,74.3699722290039
2023-07-26,74.484619140625
2023-07-27,73.67251586914062
2023-07-28,72.24893188476562
2023-07-31,72.86040496826172
2023-08-01,73.22347259521484
2023-08-02,74.08334350585938
2023-08-03,73.1661376953125
2023-08-04,72.86040496826172
2023-08-07,73.47187805175781
2023-08-08,72.92728424072266
2023-08-09,73.08014678955078
2023-08-10,72.87950897216797
2023-08-11,73.47187805175781
2023-08-14,72.344482421875
2023-08-15,71.31262969970703
2023-08-16,71.10243225097656
2023-08-17,70.70115661621094
2023-08-18,71.22663879394531
2023-08-21,70.51007843017578
2023-08-22,70.23298645019531
2023-08-23,70.23298645019531
2023-08-24,70.05146789550781
2023-08-25,70.53874206542969
2023-08-28,70.35720825195312
2023-08-29,70.19478607177734
2023-08-30,70.5578384399414
2023-08-31,70.19478607177734
2023-09-01,70.00369262695312
2023-09-05,69.5355453491211
2023-09-06,69.09603881835938
2023-09-07,70.28076934814453
2023-09-08,69.93681335449219
2023-09-11,70.65338897705078
2023-09-12,69.28713989257812
2023-09-13,69.58332061767578
2023-09-14,70.18522644042969
2023-09-15,69.90814971923828
2023-09-18,70.5578384399414
2023-09-19,69.95591735839844
2023-09-20,70.47185516357422
2023-09-21,69.95591735839844
2023-09-22,69.22024536132812
2023-09-25,69.00050354003906
2023-09-26,68.79031372070312
2023-09-27,67.88265991210938
2023-09-28,68.13106536865234
2023-09-29,67.93999481201172
2023-10-02,67.6055908203125
2023-10-03,67.32852172851562
2023-10-04,67.41450500488281
2023-10-05,66.18202209472656
2023-10-06,66.33486938476562
2023-10-09,66.22022247314453
2023-10-10,66.3922119140625
2023-10-11,65.79983520507812
2023-10-12,66.59284210205078
2023-10-13,67.78711700439453
2023-10-16,68.93362426757812
2023-10-17,68.86676025390625
2023-10-18,69.81260681152344
2023-10-19,69.92725372314453
2023-10-20,70.4658203125
2023-10-23,69.20596313476562
2023-10-24,70.05227661132812
2023-10-25,70.60047149658203
2023-10-26,70.2831039428711
2023-10-27,69.04247283935547
2023-10-30,71.052490234375
2023-10-31,72.24502563476562
2023-11-01,72.06230926513672
2023-11-02,71.9372787475586
2023-11-03,71.95650482177734
2023-11-06,72.33158874511719
2023-11-07,72.350830078125
2023-11-08,72.36043548583984
2023-11-09,72.26425170898438
2023-11-10,72.54315948486328
2023-11-13,73.04325103759766
2023-11-14,73.7260971069336
2023-11-15,72.58163452148438
2023-11-16,73.07212829589844
2023-11-17,72.68743133544922
2023-11-20,72.58163452148438
2023-11-21,73.63954162597656
2023-11-22,74.3223648071289
2023-11-24,74.35121154785156
2023-11-27,74.15887451171875
2023-11-28,74.88978576660156
2023-11-29,74.89940643310547
2023-11-30,75.75533294677734
2023-12-01,75.6880111694336
2023-12-04,75.95730590820312
2023-12-05,74.7070541381836
2023-12-06,74.50508880615234
2023-12-07,74.64934539794922
2023-12-08,74.2165756225586
2023-12-11,74.66858673095703
2023-12-12,75.58222198486328
2023-12-13,76.35160827636719
2023-12-14,73.35101318359375
2023-12-15,74.03384399414062
2023-12-18,75.072509765625
2023-12-19,75.13982391357422
2023-12-20,74.38967895507812
2023-12-21,74.92825317382812
2023-12-22,75.49566650390625
2023-12-26,76.01500701904297
2023-12-27,76.07270812988281
2023-12-28,76.20735168457031
2023-12-29,76.65935516357422
2024-01-02,77.63069152832031
2024-01-03,76.83247375488281
2024-01-04,77.2652587890625
2024-01-05,76.91902923583984
2024-01-08,77.32295227050781
2024-01-09,77.72687530517578
2024-01-10,77.46720886230469
2024-01-11,77.47683715820312
2024-01-12,77.81343078613281
2024-01-16,77.351806640625
2024-01-17,77.86152648925781
2024-01-18,77.73650360107422
2024-01-19,77.76551818847656
2024-01-22,77.8042221069336
2024-01-23,78.76203155517578
2024-01-24,77.47528839111328
2024-01-25,78.57820892333984
2024-01-26,80.1358413696289
2024-01-29,81.22908020019531
2024-01-30,81.49031066894531
2024-01-31,81.46127319335938
2024-02-01,83.3188247680664
2024-02-02,81.86762237548828
2024-02-05,81.35484313964844
2024-02-06,81.01622772216797
2024-02-07,81.13233184814453
2024-02-08,81.51931762695312
2024-02-09,80.7453384399414
2024-02-12,80.84208679199219
2024-02-13,80.7550277709961
2024-02-14,80.98721313476562
2024-02-15,80.85176849365234
2024-02-16,80.76469421386719
2024-02-20,81.85794067382812
2024-02-21,82.53517150878906
2024-02-22,83.20272827148438
2024-02-23,83.44458770751953
2024-02-26,83.34784698486328
2024-02-27,83.59939575195312
2024-02-28,83.98638153076172
2024-02-29,83.70581817626953
2024-03-01,83.67679595947266
2024-03-04,84.00572967529297
2024-03-05,83.90898895263672
2024-03-06,84.3443374633789
2024-03-07,85.27313232421875
2024-03-08,85.20539855957031
2024-03-11,85.26344299316406
2024-03-12,85.8729476928711
2024-03-13,86.29864501953125
2024-03-14,85.47628784179688
2024-03-15,85.57304382324219
2024-03-18,85.39888763427734
2024-03-19,85.88262939453125
2024-03-20,85.47628784179688
2024-03-21,85.88262939453125
2024-03-22,86.29864501953125
2024-03-25,85.75685119628906
2024-03-26,86.0083999633789
2024-03-27,87.02425384521484
2024-03-28,87.1209945678711
2024-04-01,86.16319274902344
2024-04-02,86.16319274902344
2024-04-03,85.23442077636719
2024-04-04,84.55718994140625
2024-04-05,85.02157592773438
2024-04-08,84.86677551269531
2024-04-09,84.79905700683594
2024-04-10,83.74449920654297
2024-04-11,83.20272827148438
2024-04-12,83.05760192871094
2024-04-15,83.36719512939453
2024-04-16,83.36719512939453
2024-04-17,83.92832946777344
2024-04-18,83.88963317871094
2024-04-19,84.78486633300781
2024-04-22,85.95256805419922
2024-04-23,86.19583892822266
2024-04-24,86.47803497314453
2024-04-25,86.88673400878906
2024-04-26,88.56044006347656
2024-04-29,88.05443572998047
2024-04-30,89.44593811035156
2024-05-01,89.42648315429688
2024-05-02,90.40929412841797
2024-05-03,90.38009643554688
2024-05-06,90.67204284667969
2024-05-07,91.54780578613281
2024-05-08,90.95423889160156
2024-05-09,91.54780578613281
2024-05-10,92.54034423828125
2024-05-13,91.91756439208984
2024-05-14,92.02462005615234
2024-05-15,91.98568725585938
2024-05-16,91.98568725585938
2024-05-17,91.59646606445312
2024-05-20,91.8494644165039
2024-05-21,92.60846710205078
2024-05-22,92.20951080322266
2024-05-23,91.20722961425781
2024-05-24,90.78880310058594
2024-05-28,89.46540832519531
2024-05-29,88.83290100097656
2024-05-30,88.48259735107422
2024-05-31,90.45794677734375
2024-06-03,89.98114013671875
2024-06-04,91.28507232666016
2024-06-05,91.13911437988281
2024-06-06,91.45050048828125
2024-06-07,91.3629150390625
2024-06-10,91.3726577758789
2024-06-11,91.43103790283203
2024-06-12,90.72068786621094
2024-06-13,92.20951080322266
2024-06-14,92.07327270507812
2024-06-17,93.36746215820312
2024-06-18,94.3989486694336
2024-06-20,94.3405532836914
2024-06-21,94.65194702148438
2024-06-24,96.32565307617188
2024-06-25,96.04345703125
2024-06-26,95.58611297607422
2024-06-27,95.52771759033203
2024-06-28,94.42813873291016
2024-07-01,92.96851348876953
2024-07-02,93.53290557861328
2024-07-03,93.30908966064453
2024-07-05,94.43787384033203
2024-07-08,94.95361328125
2024-07-09,94.42813873291016
2024-07-10,94.76871490478516
2024-07-11,95.12875366210938
2024-07-12,95.430419921875
2024-07-15,94.63248443603516
2024-07-16,94.77845001220703
2024-07-17,96.71488189697266
2024-07-18,95.85858154296875
2024-07-19,95.92703247070312
2024-07-22,95.79988861083984
2024-07-23,94.43061828613281
2024-07-24,94.4795150756836
2024-07-25,94.37193298339844
2024-07-26,97.20828247070312
2024-07-29,98.66557312011719
2024-07-30,98.28413391113281
2024-07-31,97.01266479492188
2024-08-01,98.7144775390625
2024-08-02,100.55320739746094
2024-08-05,98.75359344482422
2024-08-06,100.40650177001953
2024-08-07,100.18154907226562
2024-08-08,100.45539855957031
2024-08-09,99.82945251464844
2024-08-12,99.05679321289062
2024-08-13,98.3819351196289
2024-08-14,99.9370346069336
2024-08-15,99.21328735351562
2024-08-16,99.75120544433594
2024-08-19,99.61427307128906
2024-08-20,100.79772186279297
2024-08-21,101.19871520996094
2024-08-22,101.66817474365234
2024-08-23,101.92247772216797
2024-08-26,102.78315734863281
2024-08-27,103.59494018554688
2024-08-28,103.4677963256836
2024-08-29,103.48735809326172
2024-08-30,104.1622085571289
2024-09-03,105.41410827636719
2024-09-04,106.38236999511719
2024-09-05,106.14765167236328
2024-09-06,105.49235534667969
2024-09-09,104.7588119506836
2024-09-10,104.49473571777344
2024-09-11,103.80032348632812
2024-09-12,104.00570678710938
2024-09-13,103.40911865234375
2024-09-16,103.1156997680664
2024-09-17,102.2647933959961
2024-09-18,100.91507720947266
2024-09-19,99.7707748413086
2024-09-20,100.79772186279297
2024-09-23,101.042236328125
2024-09-24,101.51170349121094
2024-09-25,101.47257995605469
2024-09-26,100.79772186279297
2024-09-27,101.38455200195312
2024-09-30,101.53125762939453
2024-10-01,100.083740234375
2024-10-02,99.81966400146484
2024-10-03,97.77555084228516
2024-10-04,96.86595916748047
2024-10-07,96.40628814697266
2024-10-08,98.37216186523438
2024-10-09,98.78292846679688
2024-10-10,97.06156921386719
2024-10-11,97.90269470214844
2024-10-14,98.51886749267578
2024-10-15,99.32086944580078
2024-10-16,98.9687728881836
2024-10-17,98.32325744628906
2024-10-18,98.74591827392578
2024-10-21,97.66468811035156
2024-10-22,97.96939849853516
2024-10-23,97.29117584228516
2024-10-24,98.03820037841797
2024-10-25,93.97866821289062
2024-10-28,94.10645294189453
2024-10-29,93.10386657714844
2024-10-30,93.04488372802734
2024-10-31,92.11109161376953
2024-11-01,91.73757934570312
2024-11-04,92.01280212402344
