Date,ELV
2021-02-26,284.7646179199219
2021-03-01,292.55078125
2021-03-02,292.7197570800781
2021-03-03,295.5844421386719
2021-03-04,301.95245361328125
2021-03-05,313.32647705078125
2021-03-08,318.9523620605469
2021-03-09,314.54217529296875
2021-03-10,314.30657958984375
2021-03-11,315.7107238769531
2021-03-12,322.0246276855469
2021-03-15,323.0516357421875
2021-03-16,323.76788330078125
2021-03-17,322.2130432128906
2021-03-18,332.9559326171875
2021-03-19,333.71923828125
2021-03-22,330.9016418457031
2021-03-23,331.5518493652344
2021-03-24,340.07080078125
2021-03-25,345.72503662109375
2021-03-26,349.9091491699219
2021-03-29,348.0809326171875
2021-03-30,343.1051940917969
2021-03-31,338.261474609375
2021-04-01,333.37066650390625
2021-04-05,334.4355163574219
2021-04-06,331.9665222167969
2021-04-07,331.89111328125
2021-04-08,332.55078125
2021-04-09,340.202880859375
2021-04-12,338.70440673828125
2021-04-13,338.32745361328125
2021-04-14,341.7199401855469
2021-04-15,351.1247863769531
2021-04-16,353.9706726074219
2021-04-19,357.7778625488281
2021-04-20,359.8698425292969
2021-04-21,362.65924072265625
2021-04-22,357.89093017578125
2021-04-23,359.9357604980469
2021-04-26,355.75177001953125
2021-04-27,355.13922119140625
2021-04-28,353.6502685546875
2021-04-29,360.95361328125
2021-04-30,357.5234069824219
2021-05-03,364.2989807128906
2021-05-04,369.0956726074219
2021-05-05,366.6925964355469
2021-05-06,366.31561279296875
2021-05-07,373.7132263183594
2021-05-10,378.73602294921875
2021-05-11,371.7530517578125
2021-05-12,367.68206787109375
2021-05-13,372.65777587890625
2021-05-14,371.225341796875
2021-05-17,370.9708557128906
2021-05-18,370.7635803222656
2021-05-19,370.754150390625
2021-05-20,368.5867614746094
2021-05-21,373.2514953613281
2021-05-24,371.6116943359375
2021-05-25,372.37506103515625
2021-05-26,372.1300354003906
2021-05-27,374.90997314453125
2021-05-28,375.2680969238281
2021-06-01,371.4986267089844
2021-06-02,370.79180908203125
2021-06-03,372.8368225097656
2021-06-04,370.5375061035156
2021-06-07,366.6737365722656
2021-06-08,369.3123474121094
2021-06-09,364.7664794921875
2021-06-10,363.3205261230469
2021-06-11,362.79119873046875
2021-06-14,362.45098876953125
2021-06-15,363.83087158203125
2021-06-16,357.6688537597656
2021-06-17,357.0639953613281
2021-06-18,348.9362487792969
2021-06-21,355.7408752441406
2021-06-22,358.1886291503906
2021-06-23,357.2246398925781
2021-06-24,357.55548095703125
2021-06-25,359.9087829589844
2021-06-28,359.98431396484375
2021-06-29,360.60809326171875
2021-06-30,360.8349609375
2021-07-01,362.7440185546875
2021-07-02,365.9383850097656
2021-07-06,364.0859680175781
2021-07-07,366.2314147949219
2021-07-08,363.0747375488281
2021-07-09,367.27099609375
2021-07-12,374.29302978515625
2021-07-13,376.2681884765625
2021-07-14,373.376220703125
2021-07-15,374.3686218261719
2021-07-16,371.9775085449219
2021-07-19,363.3299560546875
2021-07-20,368.52801513671875
2021-07-21,362.5267028808594
2021-07-22,363.1976318359375
2021-07-23,361.2980041503906
2021-07-26,357.7160949707031
2021-07-27,361.6192932128906
2021-07-28,359.067626953125
2021-07-29,363.2259521484375
2021-07-30,362.923583984375
2021-08-02,368.8586730957031
2021-08-03,373.58416748046875
2021-08-04,373.86767578125
2021-08-05,355.99609375
2021-08-06,358.6139221191406
2021-08-09,355.6558837890625
2021-08-10,356.6481628417969
2021-08-11,347.4524841308594
2021-08-12,347.44305419921875
2021-08-13,347.3106384277344
2021-08-16,355.721923828125
2021-08-17,359.3511657714844
2021-08-18,351.0059509277344
2021-08-19,355.2588195800781
2021-08-20,357.2341003417969
2021-08-23,356.61981201171875
2021-08-24,356.06219482421875
2021-08-25,352.688232421875
2021-08-26,349.7490539550781
2021-08-27,352.2062683105469
2021-08-30,350.2215881347656
2021-08-31,354.5311584472656
2021-09-01,349.09698486328125
2021-09-02,361.9123840332031
2021-09-03,357.9335021972656
2021-09-07,356.96954345703125
2021-09-08,350.58074951171875
2021-09-09,352.1069030761719
2021-09-10,338.9111633300781
2021-09-13,349.46209716796875
2021-09-14,347.40496826171875
2021-09-15,355.0361022949219
2021-09-16,355.43438720703125
2021-09-17,359.7760314941406
2021-09-20,357.2923889160156
2021-09-21,359.34942626953125
2021-09-22,355.95574951171875
2021-09-23,360.5154724121094
2021-09-24,361.49188232421875
2021-09-27,368.2699279785156
2021-09-28,365.6345520019531
2021-09-29,368.57330322265625
2021-09-30,353.4056091308594
2021-10-01,356.372802734375
2021-10-04,350.9409484863281
2021-10-05,354.1166687011719
2021-10-06,350.8271484375
2021-10-07,360.8567199707031
2021-10-08,366.08013916015625
2021-10-11,361.0937194824219
2021-10-12,357.85162353515625
2021-10-13,355.9178161621094
2021-10-14,370.3838806152344
2021-10-15,372.6022033691406
2021-10-18,368.0140075683594
2021-10-19,373.2657470703125
2021-10-20,401.9894714355469
2021-10-21,408.01861572265625
2021-10-22,410.79620361328125
2021-10-25,411.95269775390625
2021-10-26,413.5452575683594
2021-10-27,411.11846923828125
2021-10-28,410.8151550292969
2021-10-29,412.4930419921875
2021-11-01,406.4544372558594
2021-11-02,398.3397521972656
2021-11-03,402.5393371582031
2021-11-04,400.6243896484375
2021-11-05,400.10302734375
2021-11-08,404.39727783203125
2021-11-09,407.7436828613281
2021-11-10,402.8331604003906
2021-11-11,408.26507568359375
2021-11-12,414.2752380371094
2021-11-15,411.7915344238281
2021-11-16,408.06597900390625
2021-11-17,407.3265686035156
2021-11-18,403.7242126464844
2021-11-19,393.609375
2021-11-22,397.58135986328125
2021-11-23,401.6197814941406
2021-11-24,402.6909484863281
2021-11-26,393.9032287597656
2021-11-29,394.5668640136719
2021-11-30,385.0964660644531
2021-12-01,383.5987243652344
2021-12-02,380.00537109375
2021-12-03,375.4993591308594
2021-12-06,383.6937561035156
2021-12-07,390.9375915527344
2021-12-08,395.43414306640625
2021-12-09,398.94189453125
2021-12-10,409.7220458984375
2021-12-13,408.8094177246094
2021-12-14,412.5168762207031
2021-12-15,421.66192626953125
2021-12-16,425.7687683105469
2021-12-17,423.1259765625
2021-12-20,417.7644348144531
2021-12-21,424.4474182128906
2021-12-22,431.50103759765625
2021-12-23,433.2121276855469
2021-12-27,436.8340148925781
2021-12-28,441.29254150390625
2021-12-29,444.58172607421875
2021-12-30,444.0873718261719
2021-12-31,440.6556091308594
2022-01-03,441.9104309082031
2022-01-04,435.5506896972656
2022-01-05,435.5982360839844
2022-01-06,417.7549133300781
2022-01-07,413.5150451660156
2022-01-10,416.21484375
2022-01-11,431.3299560546875
2022-01-12,429.5237121582031
2022-01-13,424.77056884765625
2022-01-14,429.8183898925781
2022-01-18,425.9683532714844
2022-01-19,426.15850830078125
2022-01-20,430.3697814941406
2022-01-21,419.7607421875
2022-01-24,427.3087158203125
2022-01-25,417.49822998046875
2022-01-26,407.2884826660156
2022-01-27,414.3135986328125
2022-01-28,420.2645568847656
2022-01-31,419.2188415527344
2022-02-01,417.2320861816406
2022-02-02,422.23236083984375
2022-02-03,429.4857177734375
2022-02-04,424.22869873046875
2022-02-07,427.2421569824219
2022-02-08,442.7660217285156
2022-02-09,444.9049072265625
2022-02-10,435.0088806152344
2022-02-11,425.7972412109375
2022-02-14,422.0517578125
2022-02-15,427.6794738769531
2022-02-16,435.9404602050781
2022-02-17,429.0578918457031
2022-02-18,424.2097473144531
2022-02-22,422.0897216796875
2022-02-23,420.68280029296875
2022-02-24,419.99835205078125
2022-02-25,431.2919006347656
2022-02-28,429.542724609375
2022-03-01,429.2099609375
2022-03-02,440.6080322265625
2022-03-03,445.86505126953125
2022-03-04,453.29901123046875
2022-03-07,432.09039306640625
2022-03-08,433.5544128417969
2022-03-09,443.640380859375
2022-03-10,451.1047668457031
2022-03-11,443.5355224609375
2022-03-14,436.9291076660156
2022-03-15,445.85205078125
2022-03-16,448.8359069824219
2022-03-17,455.8045959472656
2022-03-18,455.69964599609375
2022-03-21,453.7740173339844
2022-03-22,449.5223083496094
2022-03-23,440.5898132324219
2022-03-24,451.61004638671875
2022-03-25,458.31182861328125
2022-03-28,462.15362548828125
2022-03-29,468.1022644042969
2022-03-30,479.017578125
2022-03-31,468.28338623046875
2022-04-01,476.01470947265625
2022-04-04,466.4911193847656
2022-04-05,471.6771545410156
2022-04-06,483.20263671875
2022-04-07,490.62890625
2022-04-08,496.3582458496094
2022-04-11,486.7966003417969
2022-04-12,485.8146667480469
2022-04-13,488.29327392578125
2022-04-14,492.5926818847656
2022-04-18,488.9987487792969
2022-04-19,492.89764404296875
2022-04-20,505.10009765625
2022-04-21,498.4554748535156
2022-04-22,479.16064453125
2022-04-25,483.20263671875
2022-04-26,478.85552978515625
2022-04-27,484.64208984375
2022-04-28,492.6117858886719
2022-04-29,478.4932556152344
2022-05-02,473.8983459472656
2022-05-03,475.2043762207031
2022-05-04,486.462890625
2022-05-05,483.193115234375
2022-05-06,481.0768127441406
2022-05-09,467.95928955078125
2022-05-10,466.4720764160156
2022-05-11,464.6036071777344
2022-05-12,461.89617919921875
2022-05-13,463.736083984375
2022-05-16,470.5426330566406
2022-05-17,473.974609375
2022-05-18,454.1458435058594
2022-05-19,457.510986328125
2022-05-20,469.8371887207031
2022-05-23,471.7438659667969
2022-05-24,481.69635009765625
2022-05-25,481.210205078125
2022-05-26,488.5030212402344
2022-05-27,496.2437744140625
2022-05-31,485.8146667480469
2022-06-01,475.88128662109375
2022-06-02,473.7266845703125
2022-06-03,470.2281188964844
2022-06-06,474.1938781738281
2022-06-07,477.0443115234375
2022-06-08,475.0328063964844
2022-06-09,464.69146728515625
2022-06-10,461.470458984375
2022-06-13,442.41265869140625
2022-06-14,440.0327453613281
2022-06-15,442.403076171875
2022-06-16,434.64227294921875
2022-06-17,424.6640930175781
2022-06-21,440.3768615722656
2022-06-22,445.1461486816406
2022-06-23,451.4445495605469
2022-06-24,449.0838317871094
2022-06-27,461.2315368652344
2022-06-28,452.16143798828125
2022-06-29,464.08935546875
2022-06-30,461.2315368652344
2022-07-01,464.48114013671875
2022-07-05,455.8410339355469
2022-07-06,462.8468017578125
2022-07-07,457.64739990234375
2022-07-08,462.86590576171875
2022-07-11,460.31402587890625
2022-07-12,456.8254699707031
2022-07-13,449.88665771484375
2022-07-14,445.7578430175781
2022-07-15,467.2911376953125
2022-07-18,459.5302734375
2022-07-19,475.4246520996094
2022-07-20,439.2108459472656
2022-07-21,441.50469970703125
2022-07-22,439.2681884765625
2022-07-25,450.0300598144531
2022-07-26,448.21405029296875
2022-07-27,447.29656982421875
2022-07-28,454.68463134765625
2022-07-29,455.9940185546875
2022-08-01,450.06829833984375
2022-08-02,451.25341796875
2022-08-03,458.3164978027344
2022-08-04,453.8912658691406
2022-08-05,454.11114501953125
2022-08-08,454.6750183105469
2022-08-09,462.5600891113281
2022-08-10,460.0368347167969
2022-08-11,456.0035705566406
2022-08-12,469.9481506347656
2022-08-15,471.40081787109375
2022-08-16,470.50244140625
2022-08-17,469.1357421875
2022-08-18,470.0149841308594
2022-08-19,481.2643127441406
2022-08-22,484.5712585449219
2022-08-23,471.4103698730469
2022-08-24,471.5728759765625
2022-08-25,470.559814453125
2022-08-26,462.0917663574219
2022-08-29,466.89923095703125
2022-08-30,465.312744140625
2022-08-31,463.64959716796875
2022-09-01,468.4858093261719
2022-09-02,460.66766357421875
2022-09-06,455.89837646484375
2022-09-07,463.5635986328125
2022-09-08,468.9395751953125
2022-09-09,473.0123291015625
2022-09-12,473.06988525390625
2022-09-13,460.5162658691406
2022-09-14,450.5020446777344
2022-09-15,465.0873107910156
2022-09-16,460.2000427246094
2022-09-19,459.9700012207031
2022-09-20,455.6385803222656
2022-09-21,446.3143615722656
2022-09-22,443.57366943359375
2022-09-23,434.92034912109375
2022-09-26,429.4484558105469
2022-09-27,427.3785400390625
2022-09-28,434.20159912109375
2022-09-29,437.7377014160156
2022-09-30,435.29400634765625
2022-10-03,450.4541931152344
2022-10-04,459.2417907714844
2022-10-05,458.8296203613281
2022-10-06,458.01513671875
2022-10-07,447.579345703125
2022-10-10,447.66552734375
2022-10-11,451.09625244140625
2022-10-12,445.82562255859375
2022-10-13,454.3640441894531
2022-10-14,451.1345520019531
2022-10-17,457.181396484375
2022-10-18,458.3217468261719
2022-10-19,467.4638671875
2022-10-20,481.2727966308594
2022-10-21,489.7249450683594
2022-10-24,504.5401916503906
2022-10-25,502.09649658203125
2022-10-26,511.31524658203125
2022-10-27,509.44659423828125
2022-10-28,520.9749145507812
2022-10-31,523.9647827148438
2022-11-01,521.8182373046875
2022-11-02,515.6754760742188
2022-11-03,511.5932312011719
2022-11-04,504.693359375
2022-11-07,506.41845703125
2022-11-08,508.1912841796875
2022-11-09,498.3113098144531
2022-11-10,500.11279296875
2022-11-11,470.8657531738281
2022-11-14,470.3291320800781
2022-11-15,459.0309143066406
2022-11-16,456.2806396484375
2022-11-17,457.1143493652344
2022-11-18,474.6606140136719
2022-11-21,479.0591735839844
2022-11-22,483.994384765625
2022-11-23,486.0068359375
2022-11-25,492.4272766113281
2022-11-28,491.39239501953125
2022-11-29,493.86480712890625
2022-11-30,510.6923828125
2022-12-01,503.3424072265625
2022-12-02,502.9868469238281
2022-12-05,501.7764892578125
2022-12-06,507.597900390625
2022-12-07,509.0387878417969
2022-12-08,508.2894592285156
2022-12-09,504.2548522949219
2022-12-12,513.1502685546875
2022-12-13,498.8753662109375
2022-12-14,499.67266845703125
2022-12-15,488.9424133300781
2022-12-16,482.28521728515625
2022-12-19,483.0921936035156
2022-12-20,484.78289794921875
2022-12-21,490.72918701171875
2022-12-22,489.9798889160156
2022-12-23,494.0433044433594
2022-12-27,493.966552734375
2022-12-28,492.4967041015625
2022-12-29,492.6888427734375
2022-12-30,492.77532958984375
2023-01-03,482.4293212890625
2023-01-04,466.3291320800781
2023-01-05,454.3788757324219
2023-01-06,456.7612609863281
2023-01-09,452.1789855957031
2023-01-10,452.1501770019531
2023-01-11,461.6220397949219
2023-01-12,458.2982177734375
2023-01-13,463.9851989746094
2023-01-17,462.0254821777344
2023-01-18,453.1396484375
2023-01-19,461.31463623046875
2023-01-20,460.6134033203125
2023-01-23,459.1243896484375
2023-01-24,459.6815490722656
2023-01-25,476.07952880859375
2023-01-26,482.4197082519531
2023-01-27,473.1399841308594
2023-01-30,469.8258361816406
2023-01-31,480.30633544921875
2023-02-01,479.1343078613281
2023-02-02,461.4971618652344
2023-02-03,458.9034118652344
2023-02-06,459.8256530761719
2023-02-07,459.0571594238281
2023-02-08,464.5039367675781
2023-02-09,466.48284912109375
2023-02-10,471.4588928222656
2023-02-13,475.7145080566406
2023-02-14,472.1313781738281
2023-02-15,467.9526062011719
2023-02-16,467.8180847167969
2023-02-17,475.5512390136719
2023-02-21,459.96978759765625
2023-02-22,464.77294921875
2023-02-23,466.98236083984375
2023-02-24,459.2108154296875
2023-02-27,457.54888916015625
2023-02-28,451.1800231933594
2023-03-01,450.565185546875
2023-03-02,450.3250427246094
2023-03-03,451.7275390625
2023-03-06,454.22515869140625
2023-03-07,448.4133605957031
2023-03-08,448.298095703125
2023-03-09,443.25799560546875
2023-03-10,438.0540771484375
2023-03-13,442.28460693359375
2023-03-14,441.9280700683594
2023-03-15,439.90435791015625
2023-03-16,451.48785400390625
2023-03-17,446.3514099121094
2023-03-20,450.03271484375
2023-03-21,452.644287109375
2023-03-22,448.4908142089844
2023-03-23,430.0939636230469
2023-03-24,440.1067199707031
2023-03-27,447.122314453125
2023-03-28,441.8798828125
2023-03-29,439.6055908203125
2023-03-30,442.2557373046875
2023-03-31,443.1134033203125
2023-04-03,459.187744140625
2023-04-04,458.16619873046875
2023-04-05,467.0899963378906
2023-04-06,465.9817810058594
2023-04-10,467.3212890625
2023-04-11,471.8987731933594
2023-04-12,475.0885925292969
2023-04-13,478.18206787109375
2023-04-14,466.8683166503906
2023-04-17,466.68524169921875
2023-04-18,465.5384216308594
2023-04-19,440.7234802246094
2023-04-20,438.41064453125
2023-04-21,434.37274169921875
2023-04-24,446.1105041503906
2023-04-25,444.1349182128906
2023-04-26,435.9532165527344
2023-04-27,448.50042724609375
2023-04-28,451.6324157714844
2023-05-01,455.130615234375
2023-05-02,449.38702392578125
2023-05-03,441.5426025390625
2023-05-04,440.1067199707031
2023-05-05,447.6042175292969
2023-05-08,448.2980651855469
2023-05-09,443.75909423828125
2023-05-10,442.67010498046875
2023-05-11,440.1934509277344
2023-05-12,440.8487243652344
2023-05-15,436.1170349121094
2023-05-16,429.6892395019531
2023-05-17,443.0459289550781
2023-05-18,438.48773193359375
2023-05-19,441.20526123046875
2023-05-22,440.4440002441406
2023-05-23,440.8969421386719
2023-05-24,440.0103454589844
2023-05-25,433.73675537109375
2023-05-26,429.6988830566406
2023-05-30,425.68994140625
2023-05-31,431.5587463378906
2023-06-01,447.56561279296875
2023-06-02,453.9163513183594
2023-06-05,462.9846496582031
2023-06-06,447.7294616699219
2023-06-07,443.42181396484375
2023-06-08,450.7791442871094
2023-06-09,454.5593566894531
2023-06-12,457.1793518066406
2023-06-13,453.0704650878906
2023-06-14,421.8428955078125
2023-06-15,436.7315673828125
2023-06-16,428.49444580078125
2023-06-20,423.38970947265625
2023-06-21,430.2539978027344
2023-06-22,434.9333190917969
2023-06-23,435.44573974609375
2023-06-26,433.8698425292969
2023-06-27,429.7609558105469
2023-06-28,422.5969543457031
2023-06-29,425.4877014160156
2023-06-30,429.5386047363281
2023-07-03,429.7222900390625
2023-07-05,428.3204650878906
2023-07-06,424.7142639160156
2023-07-07,415.14300537109375
2023-07-10,418.062744140625
2023-07-11,420.4797058105469
2023-07-12,400.3800048828125
2023-07-13,403.7637634277344
2023-07-14,424.1632385253906
2023-07-17,422.65496826171875
2023-07-18,428.9585266113281
2023-07-19,447.8304138183594
2023-07-20,459.9637756347656
2023-07-21,460.1280517578125
2023-07-24,455.5165100097656
2023-07-25,460.0507507324219
2023-07-26,453.99859619140625
2023-07-27,455.0621032714844
2023-07-28,451.5332336425781
2023-07-31,455.9708251953125
2023-08-01,452.4420471191406
2023-08-02,456.057861328125
2023-08-03,452.4710388183594
2023-08-04,447.8014221191406
2023-08-07,455.187744140625
2023-08-08,447.3083190917969
2023-08-09,445.04595947265625
2023-08-10,450.63409423828125
2023-08-11,458.32012939453125
2023-08-14,455.74847412109375
2023-08-15,452.28729248046875
2023-08-16,449.70599365234375
2023-08-17,444.1275939941406
2023-08-18,447.41473388671875
2023-08-21,450.7887878417969
2023-08-22,447.9173889160156
2023-08-23,444.572265625
2023-08-24,440.8597717285156
2023-08-25,437.4953308105469
2023-08-28,439.3226318359375
2023-08-29,442.6097106933594
2023-08-30,444.31121826171875
2023-08-31,427.3342590332031
2023-09-01,427.6919860839844
2023-09-05,435.2039794921875
2023-09-06,431.1918640136719
2023-09-07,436.82757568359375
2023-09-08,435.29498291015625
2023-09-11,435.7897033691406
2023-09-12,431.94842529296875
2023-09-13,429.9017028808594
2023-09-14,431.03656005859375
2023-09-15,428.6697998046875
2023-09-18,429.4457702636719
2023-09-19,425.6239013671875
2023-09-20,432.4624938964844
2023-09-21,437.3126220703125
2023-09-22,433.6944274902344
2023-09-25,440.4263916015625
2023-09-26,434.72265625
2023-09-27,431.42462158203125
2023-09-28,433.8690490722656
2023-09-29,422.36474609375
2023-10-02,426.9916076660156
2023-10-03,420.511962890625
2023-10-04,424.8188171386719
2023-10-05,430.561279296875
2023-10-06,436.4687194824219
2023-10-09,439.42730712890625
2023-10-10,441.48370361328125
2023-10-11,439.9704895019531
2023-10-12,439.931640625
2023-10-13,440.4942321777344
2023-10-16,448.7491149902344
2023-10-17,451.7270202636719
2023-10-18,455.238525390625
2023-10-19,449.3893127441406
2023-10-20,440.17413330078125
2023-10-23,438.2243957519531
2023-10-24,439.01983642578125
2023-10-25,436.5754089355469
2023-10-26,436.3038024902344
2023-10-27,428.2235412597656
2023-10-30,434.58685302734375
2023-10-31,436.59478759765625
2023-11-01,433.2676086425781
2023-11-02,437.97222900390625
2023-11-03,436.3717041015625
2023-11-06,440.8919677734375
2023-11-07,443.5304260253906
2023-11-08,439.60186767578125
2023-11-09,439.47576904296875
2023-11-10,444.5101623535156
2023-11-13,447.5560302734375
2023-11-14,447.9051818847656
2023-11-15,443.02606201171875
2023-11-16,449.70941162109375
2023-11-17,449.0692138671875
2023-11-20,451.4166564941406
2023-11-21,456.4898681640625
2023-11-22,465.578857421875
2023-11-24,464.3760986328125
2023-11-27,463.0956726074219
2023-11-28,461.2332458496094
2023-11-29,451.406982421875
2023-11-30,465.11328125
2023-12-01,468.63446044921875
2023-12-04,468.61505126953125
2023-12-05,469.0334777832031
2023-12-06,465.38470458984375
2023-12-07,464.08087158203125
2023-12-08,465.0636291503906
2023-12-11,463.2441101074219
2023-12-12,470.4734802246094
2023-12-13,474.88116455078125
2023-12-14,466.9123229980469
2023-12-15,455.8103942871094
2023-12-18,456.69586181640625
2023-12-19,453.2027893066406
2023-12-20,446.82965087890625
2023-12-21,451.5584411621094
2023-12-22,453.99090576171875
2023-12-26,453.9130554199219
2023-12-27,453.23199462890625
2023-12-28,456.0148010253906
2023-12-29,458.8266906738281
2024-01-02,465.90032958984375
2024-01-03,467.51556396484375
2024-01-04,471.7481384277344
2024-01-05,467.0679626464844
2024-01-08,467.08740234375
2024-01-09,470.1912841796875
2024-01-10,467.2723083496094
2024-01-11,469.28643798828125
2024-01-12,462.29058837890625
2024-01-16,460.5099792480469
2024-01-17,463.2635498046875
2024-01-18,456.65692138671875
2024-01-19,452.06439208984375
2024-01-22,459.09912109375
2024-01-23,459.41046142578125
2024-01-24,460.8797302246094
2024-01-25,467.3404235839844
2024-01-26,470.7361755371094
2024-01-29,473.39251708984375
2024-01-30,479.0552978515625
2024-01-31,480.1158752441406
2024-02-01,482.05218505859375
2024-02-02,481.75054931640625
2024-02-05,477.08984375
2024-02-06,480.495361328125
2024-02-07,484.34844970703125
2024-02-08,488.5907287597656
2024-02-09,492.4145812988281
2024-02-12,491.5971984863281
2024-02-13,491.6653747558594
2024-02-14,492.4437255859375
2024-02-15,495.09033203125
2024-02-16,498.7877502441406
2024-02-20,495.1681823730469
2024-02-21,495.6255187988281
2024-02-22,498.3401184082031
2024-02-23,500.20831298828125
2024-02-26,492.8718566894531
2024-02-27,493.7086486816406
2024-02-28,489.5247497558594
2024-02-29,487.71502685546875
2024-03-01,485.6328125
2024-03-04,490.7409973144531
2024-03-05,484.8933410644531
2024-03-06,491.1399230957031
2024-03-07,489.6171875
2024-03-08,490.9740295410156
2024-03-11,494.70294189453125
2024-03-12,493.51202392578125
2024-03-13,497.3385009765625
2024-03-14,498.3927307128906
2024-03-15,500.8428955078125
2024-03-18,499.1053161621094
2024-03-19,503.5273132324219
2024-03-20,502.0337829589844
2024-03-21,502.3949279785156
2024-03-22,501.5945129394531
2024-03-25,498.187744140625
2024-03-26,504.90362548828125
2024-03-27,507.55877685546875
2024-03-28,506.1726989746094
2024-04-01,503.6932373046875
2024-04-02,487.3134460449219
2024-04-03,493.9317321777344
2024-04-04,486.7082214355469
2024-04-05,495.24957275390625
2024-04-08,497.8363342285156
2024-04-09,502.1314392089844
2024-04-10,495.6302490234375
2024-04-11,489.98809814453125
2024-04-12,485.6247253417969
2024-04-15,488.1627197265625
2024-04-16,494.8785705566406
2024-04-17,496.8309326171875
2024-04-18,512.6640625
2024-04-19,518.7454223632812
2024-04-22,519.5263061523438
2024-04-23,520.209716796875
2024-04-24,521.0003662109375
2024-04-25,526.8084716796875
2024-04-26,524.4461669921875
2024-04-29,521.244384765625
2024-04-30,515.9732055664062
2024-05-01,512.3224487304688
2024-05-02,513.0740356445312
2024-05-03,514.3917846679688
2024-05-06,517.291015625
2024-05-07,523.3821411132812
2024-05-08,520.6294555664062
2024-05-09,525.7347412109375
2024-05-10,526.3202514648438
2024-05-13,525.920166015625
2024-05-14,521.8789672851562
2024-05-15,527.111083984375
2024-05-16,530.9180297851562
2024-05-17,534.6469116210938
2024-05-20,528.7021484375
2024-05-21,532.5970458984375
2024-05-22,534.7348022460938
2024-05-23,530.9668579101562
2024-05-24,508.9742126464844
2024-05-28,506.8070983886719
2024-05-29,493.4631652832031
2024-05-30,495.2397766113281
2024-05-31,525.636962890625
2024-06-03,529.77587890625
2024-06-04,527.5405883789062
2024-06-05,527.1305541992188
2024-06-06,528.135986328125
2024-06-07,526.086181640625
2024-06-10,525.0482788085938
2024-06-11,525.7140502929688
2024-06-12,519.5260620117188
2024-06-13,527.49609375
2024-06-14,523.6383056640625
2024-06-17,523.21728515625
2024-06-18,516.2949829101562
2024-06-20,523.6187744140625
2024-06-21,523.2564697265625
2024-06-24,530.3941650390625
2024-06-25,524.1083374023438
2024-06-26,523.1586303710938
2024-06-27,524.5782470703125
2024-06-28,530.5410766601562
2024-07-01,523.3837280273438
2024-07-02,524.72509765625
2024-07-03,519.3106689453125
2024-07-05,519.2323608398438
2024-07-08,515.5508422851562
2024-07-09,518.1846923828125
2024-07-10,523.4229736328125
2024-07-11,522.6690063476562
2024-07-12,524.3530883789062
2024-07-15,519.5750122070312
2024-07-16,541.5853881835938
2024-07-17,510.0482177734375
2024-07-18,494.1768493652344
2024-07-19,489.6729736328125
2024-07-22,493.3642272949219
2024-07-23,491.9249572753906
2024-07-24,501.42230224609375
2024-07-25,503.2924499511719
2024-07-26,516.4810180664062
2024-07-29,518.791748046875
2024-07-30,525.0580444335938
2024-07-31,520.91650390625
2024-08-01,521.1122436523438
2024-08-02,523.9908447265625
2024-08-05,512.5548095703125
2024-08-06,512.7408447265625
2024-08-07,510.25390625
2024-08-08,515.5214233398438
2024-08-09,520.9556274414062
2024-08-12,514.865478515625
2024-08-13,520.5443725585938
2024-08-14,527.9562377929688
2024-08-15,530.4039916992188
2024-08-16,532.3426513671875
2024-08-19,532.0391235351562
2024-08-20,531.6964111328125
2024-08-21,531.0110473632812
2024-08-22,531.9706420898438
2024-08-23,534.5554809570312
2024-08-26,533.253173828125
2024-08-27,536.9737548828125
2024-08-28,539.5782470703125
2024-08-29,540.557373046875
2024-08-30,545.2570190429688
2024-09-03,550.5443115234375
2024-09-04,535.877197265625
2024-09-05,533.0280151367188
2024-09-06,530.5899658203125
2024-09-09,532.3034057617188
2024-09-10,534.3854370117188
2024-09-11,533.6390991210938
2024-09-12,536.0548706054688
2024-09-13,540.9553833007812
2024-09-16,543.5676879882812
2024-09-17,533.7568969726562
2024-09-18,529.7796630859375
2024-09-19,528.3458251953125
2024-09-20,530.17236328125
2024-09-23,524.3194580078125
2024-09-24,517.8869018554688
2024-09-25,511.14996337890625
2024-09-26,510.94378662109375
2024-09-27,514.5478515625
2024-09-30,510.6687927246094
2024-10-01,502.0856018066406
2024-10-02,496.0950927734375
2024-10-03,489.30908203125
2024-10-04,483.2399597167969
2024-10-07,483.1908264160156
2024-10-08,480.6866455078125
2024-10-09,484.6541442871094
2024-10-10,483.3479919433594
2024-10-11,492.8739318847656
2024-10-14,499.88580322265625
2024-10-15,475.1871337890625
2024-10-16,488.042236328125
2024-10-17,436.3763122558594
2024-10-18,423.0399475097656
2024-10-21,414.6827087402344
2024-10-22,412.3061218261719
2024-10-23,408.083251953125
2024-10-24,411.5204772949219
2024-10-25,417.6386413574219
2024-10-28,409.7724304199219
2024-10-29,403.2024230957031
2024-10-30,403.3890380859375
2024-10-31,398.4787902832031
2024-11-01,406.58074951171875
2024-11-04,410.36163330078125
2024-11-05,410.27325439453125
2024-11-06,421.2330017089844
2024-11-07,421.6356506347656
2024-11-08,415.03619384765625
2024-11-11,417.75653076171875
2024-11-12,405.5102844238281
2024-11-13,403.5167541503906
2024-11-14,399.73583984375
2024-11-15,393.4997863769531
2024-11-18,393.50958251953125
2024-11-19,387.126220703125
2024-11-20,390.347412109375
2024-11-21,396.3575439453125
2024-11-22,395.3263854980469
