Date,VRSN
2021-02-23,190.98666381835938
2021-02-24,194.41737365722656
2021-02-25,189.29615783691406
2021-02-26,192.94564819335938
2021-03-01,194.70574951171875
2021-03-02,192.9058837890625
2021-03-03,189.4154815673828
2021-03-04,189.2364959716797
2021-03-05,192.68710327148438
2021-03-08,187.7946014404297
2021-03-09,190.91705322265625
2021-03-10,189.03761291503906
2021-03-11,190.94688415527344
2021-03-12,187.04879760742188
2021-03-15,189.30609130859375
2021-03-16,190.06187438964844
2021-03-17,189.67404174804688
2021-03-18,187.46644592285156
2021-03-19,190.9767303466797
2021-03-22,193.36329650878906
2021-03-23,195.16317749023438
2021-03-24,193.94004821777344
2021-03-25,192.29928588867188
2021-03-26,198.56407165527344
2021-03-29,200.05567932128906
2021-03-30,193.78094482421875
2021-03-31,197.6492156982422
2021-04-01,200.7716522216797
2021-04-05,205.02774047851562
2021-04-06,204.4311065673828
2021-04-07,203.2278594970703
2021-04-08,203.59579467773438
2021-04-09,204.1526641845703
2021-04-12,202.5814971923828
2021-04-13,204.0432891845703
2021-04-14,202.7406005859375
2021-04-15,207.15579223632812
2021-04-16,206.99667358398438
2021-04-19,206.10171508789062
2021-04-20,208.32919311523438
2021-04-21,209.93020629882812
2021-04-22,211.1831512451172
2021-04-23,210.28817749023438
2021-04-26,215.4491729736328
2021-04-27,218.8202362060547
2021-04-28,216.93084716796875
2021-04-29,218.39263916015625
2021-04-30,217.54737854003906
2021-05-03,220.01351928710938
2021-05-04,217.994873046875
2021-05-05,217.179443359375
2021-05-06,221.99241638183594
2021-05-07,221.6443634033203
2021-05-10,220.6499481201172
2021-05-11,220.2223663330078
2021-05-12,217.32862854003906
2021-05-13,218.0247039794922
2021-05-14,219.68536376953125
2021-05-17,218.4324188232422
2021-05-18,216.70213317871094
2021-05-19,216.80157470703125
2021-05-20,221.7040252685547
2021-05-21,220.15274047851562
2021-05-24,223.245361328125
2021-05-25,223.245361328125
2021-05-26,222.36033630371094
2021-05-27,219.16827392578125
2021-05-28,218.69094848632812
2021-06-01,215.86683654785156
2021-06-02,215.73756408691406
2021-06-03,214.79286193847656
2021-06-04,218.03463745117188
2021-06-07,217.70648193359375
2021-06-08,217.56727600097656
2021-06-09,216.59274291992188
2021-06-10,219.73509216308594
2021-06-11,219.76492309570312
2021-06-14,218.93955993652344
2021-06-15,219.54615783691406
2021-06-16,217.5772247314453
2021-06-17,222.0122833251953
2021-06-18,221.92279052734375
2021-06-21,223.48402404785156
2021-06-22,225.5822296142578
2021-06-23,225.04525756835938
2021-06-24,228.14779663085938
2021-06-25,226.45730590820312
2021-06-28,227.4119415283203
2021-06-29,228.495849609375
2021-06-30,226.41754150390625
2021-07-01,227.90914916992188
2021-07-02,230.03720092773438
2021-07-06,230.17642211914062
2021-07-07,231.52882385253906
2021-07-08,230.51451110839844
2021-07-09,231.72769165039062
2021-07-12,227.87933349609375
2021-07-13,227.21307373046875
2021-07-14,229.35105895996094
2021-07-15,227.92904663085938
2021-07-16,228.45608520507812
2021-07-19,227.27273559570312
2021-07-20,228.14779663085938
2021-07-21,228.84390258789062
2021-07-22,232.2248992919922
2021-07-23,221.2963104248047
2021-07-26,221.7139892578125
2021-07-27,217.9451446533203
2021-07-28,215.03152465820312
2021-07-29,214.8326416015625
2021-07-30,215.16079711914062
2021-08-02,215.2304229736328
2021-08-03,214.5641632080078
2021-08-04,212.68472290039062
2021-08-05,213.66917419433594
2021-08-06,212.7145538330078
2021-08-09,213.19186401367188
2021-08-10,210.77545166015625
2021-08-11,210.55667114257812
2021-08-12,209.12472534179688
2021-08-13,208.26953125
2021-08-16,209.4230499267578
2021-08-17,210.36773681640625
2021-08-18,207.54360961914062
2021-08-19,210.65611267089844
2021-08-20,211.8494110107422
2021-08-23,213.49020385742188
2021-08-24,212.16763305664062
2021-08-25,210.77545166015625
2021-08-26,211.5411376953125
2021-08-27,213.46035766601562
2021-08-30,214.9420166015625
2021-08-31,215.05140686035156
2021-09-01,217.28883361816406
2021-09-02,219.26771545410156
2021-09-03,218.9992218017578
2021-09-07,219.0191192626953
2021-09-08,221.47531127929688
2021-09-09,220.65989685058594
2021-09-10,219.93397521972656
2021-09-13,219.844482421875
2021-09-14,220.70962524414062
2021-09-15,223.0166473388672
2021-09-16,223.4740753173828
2021-09-17,217.54737854003906
2021-09-20,212.8835906982422
2021-09-21,212.52560424804688
2021-09-22,213.66917419433594
2021-09-23,215.2701873779297
2021-09-24,216.55299377441406
2021-09-27,212.70458984375
2021-09-28,204.5106658935547
2021-09-29,204.5802459716797
2021-09-30,203.86428833007812
2021-10-01,205.5249481201172
2021-10-04,204.202392578125
2021-10-05,205.47523498535156
2021-10-06,207.02651977539062
2021-10-07,208.45846557617188
2021-10-08,204.78909301757812
2021-10-11,203.685302734375
2021-10-12,203.52618408203125
2021-10-13,208.79656982421875
2021-10-14,212.03834533691406
2021-10-15,213.27142333984375
2021-10-18,213.2117462158203
2021-10-19,214.38514709472656
2021-10-20,213.04270935058594
2021-10-21,214.87242126464844
2021-10-22,217.52749633789062
2021-10-25,218.29319763183594
2021-10-26,214.50450134277344
2021-10-27,210.6461639404297
2021-10-28,209.53244018554688
2021-10-29,221.4255828857422
2021-11-01,221.8233642578125
2021-11-02,224.4486083984375
2021-11-03,224.82647705078125
2021-11-04,229.2416534423828
2021-11-05,231.35977172851562
2021-11-08,231.41943359375
2021-11-09,232.27462768554688
2021-11-10,230.3951873779297
2021-11-11,231.8370819091797
2021-11-12,234.73081970214844
2021-11-15,237.87315368652344
2021-11-16,238.35047912597656
2021-11-17,238.1615447998047
2021-11-18,239.6730499267578
2021-11-19,244.32688903808594
2021-11-22,240.15036010742188
2021-11-23,240.54811096191406
2021-11-24,244.01861572265625
2021-11-26,239.6730499267578
2021-11-29,243.0938262939453
2021-11-30,238.5692596435547
2021-12-01,236.81907653808594
2021-12-02,239.38465881347656
2021-12-03,237.27650451660156
2021-12-06,238.69850158691406
2021-12-07,242.91482543945312
2021-12-08,241.57235717773438
2021-12-09,239.21560668945312
2021-12-10,243.3324737548828
2021-12-13,241.5624237060547
2021-12-14,236.7395477294922
2021-12-15,240.36912536621094
2021-12-16,238.57919311523438
2021-12-17,240.7569580078125
2021-12-20,239.85203552246094
2021-12-21,242.93470764160156
2021-12-22,245.3511199951172
2021-12-23,248.244873046875
2021-12-27,250.5916748046875
2021-12-28,250.9993896484375
2021-12-29,254.49969482421875
2021-12-30,252.88876342773438
2021-12-31,252.40151977539062
2022-01-03,250.70106506347656
2022-01-04,249.03045654296875
2022-01-05,242.1491241455078
2022-01-06,240.46856689453125
2022-01-07,236.3815460205078
2022-01-10,235.2777557373047
2022-01-11,234.91976928710938
2022-01-12,236.9185333251953
2022-01-13,228.57540893554688
2022-01-14,225.21429443359375
2022-01-18,218.8699493408203
2022-01-19,216.02593994140625
2022-01-20,215.31991577148438
2022-01-21,215.92649841308594
2022-01-24,218.8699493408203
2022-01-25,211.56101989746094
2022-01-26,207.26516723632812
2022-01-27,206.2807159423828
2022-01-28,210.4075164794922
2022-01-31,215.9662628173828
2022-02-01,215.63812255859375
2022-02-02,222.23106384277344
2022-02-03,217.32862854003906
2022-02-04,217.2092742919922
2022-02-07,213.20179748535156
2022-02-08,215.60829162597656
2022-02-09,218.3031463623047
2022-02-10,211.5312042236328
2022-02-11,213.0327606201172
2022-02-14,212.3665008544922
2022-02-15,215.09120178222656
2022-02-16,211.06381225585938
2022-02-17,207.20550537109375
2022-02-18,207.0563507080078
2022-02-22,205.5150146484375
2022-02-23,201.8058624267578
2022-02-24,208.6474151611328
2022-02-25,212.9929962158203
2022-02-28,212.52560424804688
2022-03-01,214.8326416015625
2022-03-02,216.6325225830078
2022-03-03,217.5076141357422
2022-03-04,216.6524200439453
2022-03-07,213.64930725097656
2022-03-08,205.6741180419922
2022-03-09,208.41868591308594
2022-03-10,207.1160125732422
2022-03-11,203.01904296875
2022-03-14,198.31546020507812
2022-03-15,203.24774169921875
2022-03-16,205.19680786132812
2022-03-17,211.47152709960938
2022-03-18,219.5163116455078
2022-03-21,213.71890258789062
2022-03-22,216.86123657226562
2022-03-23,210.6461639404297
2022-03-24,213.90785217285156
2022-03-25,214.5442657470703
2022-03-28,218.511962890625
2022-03-29,220.06324768066406
2022-03-30,220.878662109375
2022-03-31,221.21678161621094
2022-04-01,224.0110626220703
2022-04-04,225.28392028808594
2022-04-05,222.15150451660156
2022-04-06,218.7705078125
2022-04-07,219.4665985107422
2022-04-08,217.55734252929688
2022-04-11,212.65489196777344
2022-04-12,212.14772033691406
2022-04-13,214.12660217285156
2022-04-14,214.1962127685547
2022-04-18,212.1278533935547
2022-04-19,217.0601348876953
2022-04-20,218.2036895751953
2022-04-21,211.36215209960938
2022-04-22,204.69960021972656
2022-04-25,209.98985290527344
2022-04-26,204.4311065673828
2022-04-27,202.47210693359375
2022-04-28,207.25523376464844
2022-04-29,177.69139099121094
2022-05-02,174.02198791503906
2022-05-03,182.11651611328125
2022-05-04,185.43783569335938
2022-05-05,174.76780700683594
2022-05-06,171.08848571777344
2022-05-09,163.9386749267578
2022-05-10,166.7528533935547
2022-05-11,166.00704956054688
2022-05-12,163.49119567871094
2022-05-13,164.18727111816406
2022-05-16,163.63040161132812
2022-05-17,167.57821655273438
2022-05-18,161.61175537109375
2022-05-19,162.5365447998047
2022-05-20,164.63475036621094
2022-05-23,165.77833557128906
2022-05-24,165.68882751464844
2022-05-25,170.0244598388672
2022-05-26,171.7447967529297
2022-05-27,175.33462524414062
2022-05-31,173.57452392578125
2022-06-01,173.39552307128906
2022-06-02,179.32220458984375
2022-06-03,176.7069091796875
2022-06-06,176.7665557861328
2022-06-07,178.07919311523438
2022-06-08,176.2196502685547
2022-06-09,172.6397705078125
2022-06-10,168.1549835205078
2022-06-13,161.7609100341797
2022-06-14,160.2792205810547
2022-06-15,162.96414184570312
2022-06-16,155.6353302001953
2022-06-17,156.65956115722656
2022-06-21,159.7820281982422
2022-06-22,156.88829040527344
2022-06-23,162.9740753173828
2022-06-24,168.32403564453125
2022-06-27,167.9063720703125
2022-06-28,163.34202575683594
2022-06-29,165.33084106445312
2022-06-30,166.39486694335938
2022-07-01,169.85540771484375
2022-07-05,171.33709716796875
2022-07-06,175.07606506347656
2022-07-07,177.62176513671875
2022-07-08,177.6317138671875
2022-07-11,174.8572998046875
2022-07-12,173.45518493652344
2022-07-13,174.29049682617188
2022-07-14,173.01763916015625
2022-07-15,176.48812866210938
2022-07-18,174.6484832763672
2022-07-19,180.80389404296875
2022-07-20,182.55404663085938
2022-07-21,185.7162628173828
2022-07-22,184.2644500732422
2022-07-25,180.426025390625
2022-07-26,176.2892608642578
2022-07-27,180.37628173828125
2022-07-28,181.51986694335938
2022-07-29,188.10287475585938
2022-08-01,192.0407257080078
2022-08-02,192.03079223632812
2022-08-03,194.44720458984375
2022-08-04,196.09793090820312
2022-08-05,197.58953857421875
2022-08-08,196.54542541503906
2022-08-09,195.143310546875
2022-08-10,198.73312377929688
2022-08-11,196.17747497558594
2022-08-12,200.96060180664062
2022-08-15,203.18809509277344
2022-08-16,202.8599395751953
2022-08-17,203.6355743408203
2022-08-18,205.31613159179688
2022-08-19,200.3440704345703
2022-08-22,194.91458129882812
2022-08-23,193.0948028564453
2022-08-24,192.29928588867188
2022-08-25,193.52239990234375
2022-08-26,186.4620819091797
2022-08-29,183.05125427246094
2022-08-30,180.73426818847656
2022-08-31,181.20166015625
2022-09-01,181.41046142578125
2022-09-02,180.4359588623047
2022-09-06,181.27125549316406
2022-09-07,185.487548828125
2022-09-08,186.28309631347656
2022-09-09,189.4950408935547
2022-09-12,187.98353576660156
2022-09-13,177.75103759765625
2022-09-14,177.34332275390625
2022-09-15,173.6441192626953
2022-09-16,174.0518341064453
2022-09-19,175.284912109375
2022-09-20,173.7534942626953
2022-09-21,175.73239135742188
2022-09-22,173.6640167236328
2022-09-23,172.72926330566406
2022-09-26,172.4110565185547
2022-09-27,171.56581115722656
2022-09-28,176.2991943359375
2022-09-29,175.18545532226562
2022-09-30,172.72926330566406
2022-10-03,178.2979736328125
2022-10-04,182.4347381591797
2022-10-05,182.84242248535156
2022-10-06,181.06243896484375
2022-10-07,176.86602783203125
2022-10-10,176.00088500976562
2022-10-11,173.91261291503906
2022-10-12,174.6981964111328
2022-10-13,175.86167907714844
2022-10-14,173.1071319580078
2022-10-17,178.54656982421875
2022-10-18,181.86790466308594
2022-10-19,181.0823211669922
2022-10-20,177.67147827148438
2022-10-21,178.1488037109375
2022-10-24,181.1817626953125
2022-10-25,186.77035522460938
2022-10-26,183.9561767578125
2022-10-27,184.75169372558594
2022-10-28,202.2334442138672
2022-10-31,199.3397216796875
2022-11-01,195.8692169189453
2022-11-02,185.56710815429688
2022-11-03,179.18299865722656
2022-11-04,175.7025604248047
2022-11-07,176.8859100341797
2022-11-08,179.719970703125
2022-11-09,177.32345581054688
2022-11-10,190.05189514160156
2022-11-11,191.3148193359375
2022-11-14,189.38565063476562
2022-11-15,194.437255859375
2022-11-16,196.4459686279297
2022-11-17,194.4571533203125
2022-11-18,193.16441345214844
2022-11-21,194.41737365722656
2022-11-22,196.5553741455078
2022-11-23,198.19613647460938
2022-11-25,197.7585906982422
2022-11-28,196.64486694335938
2022-11-29,193.87045288085938
2022-11-30,198.69334411621094
2022-12-01,203.42674255371094
2022-12-02,200.97055053710938
2022-12-05,196.1874237060547
2022-12-06,196.34652709960938
2022-12-07,194.8946990966797
2022-12-08,196.29681396484375
2022-12-09,196.5653076171875
2022-12-12,198.5740203857422
2022-12-13,201.2191619873047
2022-12-14,199.7374725341797
2022-12-15,198.55413818359375
2022-12-16,199.52865600585938
2022-12-19,199.3695526123047
2022-12-20,201.6069793701172
2022-12-21,203.66539001464844
2022-12-22,202.29310607910156
2022-12-23,202.5814971923828
2022-12-27,202.92953491210938
2022-12-28,200.00596618652344
2022-12-29,204.2322235107422
2022-12-30,204.29188537597656
2023-01-03,200.7915496826172
2023-01-04,204.4112091064453
2023-01-05,198.92205810546875
2023-01-06,204.16259765625
2023-01-09,207.086181640625
2023-01-10,206.83758544921875
2023-01-11,210.487060546875
2023-01-12,211.74996948242188
2023-01-13,212.7145538330078
2023-01-17,213.28135681152344
2023-01-18,211.13343811035156
2023-01-19,210.4572296142578
2023-01-20,213.70895385742188
2023-01-23,214.3055877685547
2023-01-24,214.3055877685547
2023-01-25,213.7487335205078
2023-01-26,216.67230224609375
2023-01-27,217.2987823486328
2023-01-30,214.9818115234375
2023-01-31,216.8314208984375
2023-02-01,219.49642944335938
2023-02-02,221.1272735595703
2023-02-03,216.51319885253906
2023-02-06,212.53555297851562
2023-02-07,214.65365600585938
2023-02-08,211.1732177734375
2023-02-09,206.9270782470703
2023-02-10,209.00538635253906
2023-02-13,211.68035888671875
2023-02-14,212.62506103515625
2023-02-15,212.38638305664062
2023-02-16,206.2608184814453
2023-02-17,203.5659637451172
2023-02-21,202.73065185546875
2023-02-22,201.88540649414062
2023-02-23,200.87110900878906
2023-02-24,197.27133178710938
2023-02-27,197.17189025878906
2023-02-28,195.73001098632812
2023-03-01,195.17312622070312
2023-03-02,195.8990478515625
2023-03-03,199.53860473632812
2023-03-06,198.71324157714844
2023-03-07,196.84373474121094
2023-03-08,197.22161865234375
2023-03-09,194.994140625
2023-03-10,190.13145446777344
2023-03-13,190.1911163330078
2023-03-14,190.98666381835938
2023-03-15,190.82754516601562
2023-03-16,193.0948028564453
2023-03-17,192.2694549560547
2023-03-20,197.07244873046875
2023-03-21,199.47894287109375
2023-03-22,196.05816650390625
2023-03-23,199.49880981445312
2023-03-24,200.7517852783203
2023-03-27,202.79031372070312
2023-03-28,202.979248046875
2023-03-29,204.22227478027344
2023-03-30,204.94821166992188
2023-03-31,210.14895629882812
2023-04-03,212.14772033691406
2023-04-04,212.65489196777344
2023-04-05,211.25277709960938
2023-04-06,211.86929321289062
2023-04-10,211.39198303222656
2023-04-11,212.49578857421875
2023-04-12,211.41188049316406
2023-04-13,215.6580047607422
2023-04-14,215.25030517578125
2023-04-17,215.91656494140625
2023-04-18,216.75186157226562
2023-04-19,214.4149932861328
2023-04-20,214.06695556640625
2023-04-21,216.34414672851562
2023-04-24,214.43487548828125
2023-04-25,211.6405792236328
2023-04-26,211.01409912109375
2023-04-27,215.68783569335938
2023-04-28,220.56045532226562
2023-05-01,218.17385864257812
2023-05-02,218.38270568847656
2023-05-03,221.33609008789062
2023-05-04,219.5362091064453
2023-05-05,218.26336669921875
2023-05-08,218.6412353515625
2023-05-09,216.75186157226562
2023-05-10,221.69407653808594
2023-05-11,219.23788452148438
2023-05-12,221.48526000976562
2023-05-15,224.82647705078125
2023-05-16,223.2155303955078
2023-05-17,222.70838928222656
2023-05-18,224.6574249267578
2023-05-19,226.13909912109375
2023-05-22,227.2627716064453
2023-05-23,221.7736358642578
2023-05-24,220.7991180419922
2023-05-25,222.5989990234375
2023-05-26,224.72705078125
2023-05-30,223.59341430664062
2023-05-31,222.07196044921875
2023-06-01,222.0321807861328
2023-06-02,225.70156860351562
2023-06-05,223.7028045654297
2023-06-06,223.10614013671875
2023-06-07,219.5958709716797
2023-06-08,219.27764892578125
2023-06-09,219.73509216308594
2023-06-12,222.65866088867188
2023-06-13,222.20123291015625
2023-06-14,219.55609130859375
2023-06-15,223.45420837402344
2023-06-16,222.43988037109375
2023-06-20,220.45106506347656
2023-06-21,219.12850952148438
2023-06-22,219.03900146484375
2023-06-23,220.09307861328125
2023-06-26,218.2235870361328
2023-06-27,220.2024688720703
2023-06-28,221.56480407714844
2023-06-29,221.6841278076172
2023-06-30,224.7071533203125
2023-07-03,221.6642608642578
2023-07-05,221.2068328857422
2023-07-06,221.88302612304688
2023-07-07,221.2068328857422
2023-07-10,223.83206176757812
2023-07-11,212.53555297851562
2023-07-12,214.62380981445312
2023-07-13,215.20057678222656
2023-07-14,215.4193572998047
2023-07-17,214.10671997070312
2023-07-18,214.25588989257812
2023-07-19,213.8083953857422
2023-07-20,212.4062957763672
2023-07-21,212.6946563720703
2023-07-24,210.69589233398438
2023-07-25,209.8705291748047
2023-07-26,209.66171264648438
2023-07-27,208.2794647216797
2023-07-28,207.1160125732422
2023-07-31,209.77108764648438
2023-08-01,210.21856689453125
2023-08-02,206.72817993164062
2023-08-03,206.96685791015625
2023-08-04,203.96372985839844
2023-08-07,204.1029510498047
2023-08-08,202.07435607910156
2023-08-09,203.46652221679688
2023-08-10,202.83009338378906
2023-08-11,204.80897521972656
2023-08-14,207.09613037109375
2023-08-15,204.97802734375
2023-08-16,203.72506713867188
2023-08-17,199.986083984375
2023-08-18,200.2147979736328
2023-08-21,200.80149841308594
2023-08-22,201.8555908203125
2023-08-23,204.0432891845703
2023-08-24,201.4379425048828
2023-08-25,204.5902099609375
2023-08-28,205.37579345703125
2023-08-29,206.19122314453125
2023-08-30,207.95130920410156
2023-08-31,206.6287384033203
2023-09-01,204.0034942626953
2023-09-05,205.0973663330078
2023-09-06,204.4311065673828
2023-09-07,206.58897399902344
2023-09-08,205.40562438964844
2023-09-11,201.12965393066406
2023-09-12,197.37078857421875
2023-09-13,198.35523986816406
2023-09-14,199.29000854492188
2023-09-15,199.59825134277344
2023-09-18,198.60385131835938
2023-09-19,199.28004455566406
2023-09-20,199.6280975341797
2023-09-21,199.21044921875
2023-09-22,198.60385131835938
2023-09-25,199.81703186035156
2023-09-26,199.170654296875
2023-09-27,199.3496551513672
2023-09-28,201.4578094482422
2023-09-29,201.3981475830078
2023-10-02,201.20921325683594
2023-10-03,200.18495178222656
2023-10-04,203.35714721679688
2023-10-05,203.93389892578125
2023-10-06,206.052001953125
2023-10-09,206.60887145996094
2023-10-10,207.12594604492188
2023-10-11,208.9158935546875
2023-10-12,207.7623748779297
2023-10-13,206.31053161621094
2023-10-16,209.9998016357422
2023-10-17,213.07254028320312
2023-10-18,211.8494110107422
2023-10-19,210.4771270751953
2023-10-20,206.95689392089844
2023-10-23,205.2664031982422
2023-10-24,205.71388244628906
2023-10-25,205.31613159179688
2023-10-26,203.386962890625
2023-10-27,191.553466796875
2023-10-30,197.02273559570312
2023-10-31,198.544189453125
2023-11-01,193.44285583496094
2023-11-02,199.23033142089844
2023-11-03,201.35838317871094
2023-11-06,202.1737823486328
2023-11-07,202.72071838378906
2023-11-08,203.87423706054688
2023-11-09,202.8997039794922
2023-11-10,206.10171508789062
2023-11-13,206.95689392089844
2023-11-14,206.93702697753906
2023-11-15,205.3956756591797
2023-11-16,208.15020751953125
2023-11-17,208.9457244873047
2023-11-20,209.7014923095703
2023-11-21,211.41188049316406
2023-11-22,212.96315002441406
2023-11-24,212.03834533691406
2023-11-27,212.7642822265625
2023-11-28,212.29689025878906
2023-11-29,210.5168914794922
2023-11-30,211.01409912109375
2023-12-01,216.55299377441406
2023-12-04,217.5076141357422
2023-12-05,215.9662628173828
2023-12-06,214.77297973632812
2023-12-07,213.39073181152344
2023-12-08,211.77980041503906
2023-12-11,212.79409790039062
2023-12-12,215.5983428955078
2023-12-13,218.7904052734375
2023-12-14,209.31365966796875
2023-12-15,205.49510192871094
2023-12-18,205.0973663330078
2023-12-19,203.99356079101562
2023-12-20,203.13836669921875
2023-12-21,203.31736755371094
2023-12-22,205.236572265625
2023-12-26,205.6741180419922
2023-12-27,204.60015869140625
2023-12-28,205.12718200683594
2023-12-29,204.80897521972656
2024-01-02,200.43356323242188
2024-01-03,200.0855255126953
2024-01-04,197.37078857421875
2024-01-05,195.80955505371094
2024-01-08,197.88787841796875
2024-01-09,196.46588134765625
2024-01-10,202.28317260742188
2024-01-11,202.62127685546875
2024-01-12,203.03892517089844
2024-01-16,201.30865478515625
2024-01-17,200.71200561523438
2024-01-18,202.85000610351562
2024-01-19,204.22227478027344
2024-01-22,204.11288452148438
2024-01-23,205.19680786132812
2024-01-24,202.84002685546875
2024-01-25,201.90528869628906
2024-01-26,201.9748992919922
2024-01-29,201.7660675048828
2024-01-30,200.67222595214844
2024-01-31,197.76853942871094
2024-02-01,199.13088989257812
2024-02-02,198.48452758789062
2024-02-05,197.24151611328125
2024-02-06,197.59950256347656
2024-02-07,199.1607208251953
2024-02-08,199.89659118652344
2024-02-09,197.27133178710938
2024-02-12,194.7455291748047
2024-02-13,193.42295837402344
2024-02-14,194.23838806152344
2024-02-15,196.7144775390625
2024-02-16,193.15447998046875
2024-02-20,191.1557159423828
2024-02-21,191.70262145996094
2024-02-22,193.18431091308594
2024-02-23,195.46151733398438
2024-02-26,191.94129943847656
2024-02-27,192.478271484375
2024-02-28,193.3235321044922
2024-02-29,194.19859313964844
2024-03-01,194.13894653320312
2024-03-04,191.10597229003906
2024-03-05,190.30050659179688
2024-03-06,190.2706756591797
2024-03-07,191.5733642578125
2024-03-08,189.9524688720703
2024-03-11,191.7523651123047
2024-03-12,190.9071044921875
2024-03-13,190.10162353515625
2024-03-14,189.5149383544922
2024-03-15,189.186767578125
2024-03-18,189.0674591064453
2024-03-19,191.17559814453125
2024-03-20,188.82879638671875
2024-03-21,189.75360107421875
2024-03-22,187.7946014404297
2024-03-25,186.1438751220703
2024-03-26,186.05438232421875
2024-03-27,188.04319763183594
2024-03-28,188.45089721679688
2024-04-01,188.2818603515625
2024-04-02,190.35023498535156
2024-04-03,187.9139404296875
2024-04-04,185.98475646972656
2024-04-05,186.77035522460938
2024-04-08,186.1239776611328
2024-04-09,188.62989807128906
2024-04-10,187.2576141357422
2024-04-11,188.71939086914062
2024-04-12,184.39369201660156
2024-04-15,182.17617797851562
2024-04-16,181.60935974121094
2024-04-17,180.55528259277344
2024-04-18,181.93753051757812
2024-04-19,183.09103393554688
2024-04-22,183.7075653076172
2024-04-23,184.08544921875
2024-04-24,184.51304626464844
2024-04-25,181.65907287597656
2024-04-26,174.4993133544922
2024-04-29,174.1313934326172
2024-04-30,168.5328369140625
2024-05-01,170.1239013671875
2024-05-02,167.3992156982422
2024-05-03,167.37933349609375
2024-05-06,167.96603393554688
2024-05-07,168.61239624023438
2024-05-08,167.61798095703125
2024-05-09,168.8411102294922
2024-05-10,170.27305603027344
2024-05-13,170.13385009765625
2024-05-14,168.7814483642578
2024-05-15,168.30413818359375
2024-05-16,170.00457763671875
2024-05-17,169.79576110839844
2024-05-20,171.65530395507812
2024-05-21,173.24635314941406
2024-05-22,174.09161376953125
2024-05-23,171.03875732421875
2024-05-24,170.21340942382812
2024-05-28,170.0940704345703
2024-05-29,169.85540771484375
2024-05-30,168.6322784423828
2024-05-31,173.34580993652344
2024-06-03,173.952392578125
2024-06-04,177.7908172607422
2024-06-05,179.7696990966797
2024-06-06,179.29238891601562
2024-06-07,179.4514923095703
2024-06-10,179.1233367919922
2024-06-11,180.9729461669922
2024-06-12,179.05372619628906
2024-06-13,178.69573974609375
2024-06-14,179.3023223876953
2024-06-17,177.29360961914062
2024-06-18,177.20411682128906
2024-06-20,179.87908935546875
2024-06-21,180.6746063232422
2024-06-24,178.99404907226562
2024-06-25,176.92567443847656
2024-06-26,178.09909057617188
2024-06-27,177.23394775390625
2024-06-28,176.8063507080078
2024-07-01,174.72804260253906
2024-07-02,174.99652099609375
2024-07-03,174.469482421875
2024-07-05,175.81195068359375
2024-07-08,174.8572998046875
2024-07-09,173.20657348632812
2024-07-10,173.6441192626953
2024-07-11,173.8728485107422
2024-07-12,176.7665557861328
2024-07-15,175.911376953125
2024-07-16,178.79518127441406
2024-07-17,178.33773803710938
2024-07-18,176.63731384277344
2024-07-19,176.18980407714844
2024-07-22,176.46826171875
2024-07-23,175.2749481201172
2024-07-24,173.99217224121094
2024-07-25,175.7522735595703
2024-07-26,183.07113647460938
2024-07-29,185.6068878173828
2024-07-30,185.91517639160156
2024-07-31,185.96487426757812
2024-08-01,187.3172607421875
2024-08-02,186.66098022460938
2024-08-05,177.62176513671875
2024-08-06,176.169921875
2024-08-07,174.2407684326172
2024-08-08,176.27932739257812
2024-08-09,174.03195190429688
2024-08-12,173.8728485107422
2024-08-13,173.76345825195312
2024-08-14,173.952392578125
2024-08-15,176.7765350341797
2024-08-16,178.85484313964844
2024-08-19,181.78834533691406
2024-08-20,177.83059692382812
2024-08-21,179.4116973876953
2024-08-22,179.0636749267578
2024-08-23,178.31785583496094
2024-08-26,180.4856719970703
2024-08-27,180.72433471679688
2024-08-28,180.1774139404297
2024-08-29,180.98287963867188
2024-08-30,182.87225341796875
2024-09-03,183.87661743164062
2024-09-04,183.8567352294922
2024-09-05,182.41482543945312
2024-09-06,180.82376098632812
2024-09-09,180.943115234375
2024-09-10,180.10780334472656
2024-09-11,181.04254150390625
2024-09-12,178.9642333984375
2024-09-13,181.78834533691406
2024-09-16,181.44032287597656
2024-09-17,181.83807373046875
2024-09-18,178.2681427001953
2024-09-19,181.40052795410156
2024-09-20,180.20724487304688
2024-09-23,181.52981567382812
2024-09-24,182.85238647460938
2024-09-25,181.42041015625
2024-09-26,185.1494598388672
2024-09-27,189.57460021972656
2024-09-30,188.89840698242188
2024-10-01,186.0941619873047
2024-10-02,186.71067810058594
2024-10-03,185.35829162597656
2024-10-04,185.85548400878906
2024-10-07,183.33963012695312
2024-10-08,184.35394287109375
2024-10-09,184.970458984375
2024-10-10,185.8157196044922
2024-10-11,187.04879760742188
2024-10-14,187.33717346191406
2024-10-15,187.0189666748047
2024-10-16,186.0146026611328
2024-10-17,184.84120178222656
2024-10-18,186.67091369628906
2024-10-21,186.1239776611328
2024-10-22,185.84555053710938
2024-10-23,184.7119140625
2024-10-24,184.08544921875
2024-10-25,180.24700927734375
2024-10-28,178.0692596435547
2024-10-29,177.77093505859375
2024-10-30,176.3986358642578
2024-10-31,175.85169982910156
2024-11-01,175.69261169433594
2024-11-04,176.86602783203125
2024-11-05,178.1488037109375
2024-11-06,185.5372772216797
2024-11-07,184.92076110839844
2024-11-08,182.53416442871094
