Date,MKC
2021-02-18,79.08750915527344
2021-02-19,76.92036437988281
2021-02-22,76.77406311035156
2021-02-23,77.14897155761719
2021-02-24,77.54215240478516
2021-02-25,77.1855239868164
2021-02-26,77.066650390625
2021-03-01,77.31353759765625
2021-03-02,77.63360595703125
2021-03-03,76.06996154785156
2021-03-04,75.8047866821289
2021-03-05,77.2038345336914
2021-03-08,76.94778442382812
2021-03-09,77.74333953857422
2021-03-10,78.54801940917969
2021-03-11,78.47486114501953
2021-03-12,79.38011932373047
2021-03-15,79.86474609375
2021-03-16,79.7641830444336
2021-03-17,79.23381805419922
2021-03-18,78.93207550048828
2021-03-19,79.13323974609375
2021-03-22,80.33113098144531
2021-03-23,80.06592559814453
2021-03-24,80.03850555419922
2021-03-25,81.10835266113281
2021-03-26,82.4891357421875
2021-03-29,82.41596221923828
2021-03-30,82.20565032958984
2021-03-31,81.52901458740234
2021-04-01,81.60214233398438
2021-04-05,81.45584869384766
2021-04-06,82.05020904541016
2021-04-07,81.52901458740234
2021-04-08,81.9679183959961
2021-04-09,80.87560272216797
2021-04-12,80.98577880859375
2021-04-13,80.79301452636719
2021-04-14,80.69207763671875
2021-04-15,81.21524047851562
2021-04-16,81.49979400634766
2021-04-19,81.55486297607422
2021-04-20,83.17953491210938
2021-04-21,84.37278747558594
2021-04-22,83.91383361816406
2021-04-23,83.95975494384766
2021-04-26,82.93170928955078
2021-04-27,82.49110412597656
2021-04-28,81.98628234863281
2021-04-29,83.16117858886719
2021-04-30,82.94087982177734
2021-05-03,83.4365463256836
2021-05-04,82.9500732421875
2021-05-05,83.03267669677734
2021-05-06,82.8215560913086
2021-05-07,81.99544525146484
2021-05-10,83.2345962524414
2021-05-11,82.35343170166016
2021-05-12,81.63748168945312
2021-05-13,82.84909057617188
2021-05-14,82.20658111572266
2021-05-17,81.82102966308594
2021-05-18,81.86695098876953
2021-05-19,82.43605041503906
2021-05-20,83.40901184082031
2021-05-21,83.16117858886719
2021-05-24,83.16117858886719
2021-05-25,82.88580322265625
2021-05-26,82.29835510253906
2021-05-27,81.41716003417969
2021-05-28,81.74761962890625
2021-06-01,81.6282958984375
2021-06-02,82.31670379638672
2021-06-03,82.30754089355469
2021-06-04,82.43605041503906
2021-06-07,82.1423110961914
2021-06-08,81.2336196899414
2021-06-09,80.89396667480469
2021-06-10,81.45388793945312
2021-06-11,81.55486297607422
2021-06-14,81.8761215209961
2021-06-15,81.4814224243164
2021-06-16,80.37995910644531
2021-06-17,80.3524169921875
2021-06-18,79.05818939208984
2021-06-21,80.01280212402344
2021-06-22,80.09542083740234
2021-06-23,79.03983306884766
2021-06-24,79.19587707519531
2021-06-25,80.11376190185547
2021-06-28,80.9123306274414
2021-06-29,80.42584991455078
2021-06-30,81.06836700439453
2021-07-01,80.74712371826172
2021-07-02,81.31621551513672
2021-07-06,80.82054138183594
2021-07-07,80.93987274169922
2021-07-08,79.93018341064453
2021-07-09,80.26193237304688
2021-07-12,79.88412475585938
2021-07-13,78.9718246459961
2021-07-14,79.4141616821289
2021-07-15,80.23429107666016
2021-07-16,80.99911499023438
2021-07-19,81.65338134765625
2021-07-20,80.81482696533203
2021-07-21,78.84284210205078
2021-07-22,78.07801055908203
2021-07-23,78.99027252197266
2021-07-26,78.67696380615234
2021-07-27,79.01791381835938
2021-07-28,78.05033874511719
2021-07-29,77.63567352294922
2021-07-30,77.56195831298828
2021-08-02,77.48824310302734
2021-08-03,77.21180725097656
2021-08-04,76.64967346191406
2021-08-05,76.71417999267578
2021-08-06,76.88004302978516
2021-08-09,77.12886047363281
2021-08-10,77.62645721435547
2021-08-11,78.76911163330078
2021-08-12,78.95339965820312
2021-08-13,79.87490844726562
2021-08-16,80.51992797851562
2021-08-17,80.9438247680664
2021-08-18,79.56158447265625
2021-08-19,80.61210632324219
2021-08-20,80.68582153320312
2021-08-23,79.92098236083984
2021-08-24,79.13771057128906
2021-08-25,78.84284210205078
2021-08-26,78.26229095458984
2021-08-27,78.52952575683594
2021-08-30,78.74147033691406
2021-08-31,79.5155258178711
2021-09-01,80.53836059570312
2021-09-02,81.12814331054688
2021-09-03,81.16498565673828
2021-09-07,80.14213562011719
2021-09-08,81.41378021240234
2021-09-09,79.94861602783203
2021-09-10,78.83363342285156
2021-09-13,78.46502685546875
2021-09-14,78.40050506591797
2021-09-15,78.6493148803711
2021-09-16,79.34963989257812
2021-09-17,79.49708557128906
2021-09-20,78.92577362060547
2021-09-21,78.7598876953125
2021-09-22,78.6308822631836
2021-09-23,78.12407684326172
2021-09-24,77.91212463378906
2021-09-27,77.72782135009766
2021-09-28,76.72339630126953
2021-09-29,77.11964416503906
2021-09-30,74.6684799194336
2021-10-01,74.37361907958984
2021-10-04,74.35517120361328
2021-10-05,73.7654037475586
2021-10-06,73.97734832763672
2021-10-07,74.11557006835938
2021-10-08,73.3937759399414
2021-10-11,72.57015228271484
2021-10-12,72.27403259277344
2021-10-13,73.00508880615234
2021-10-14,74.27289581298828
2021-10-15,73.68988037109375
2021-10-18,73.4863052368164
2021-10-19,73.9212417602539
2021-10-20,74.67080688476562
2021-10-21,74.31916046142578
2021-10-22,74.70783996582031
2021-10-25,74.66157531738281
2021-10-26,75.01321411132812
2021-10-27,74.46723175048828
2021-10-28,75.124267578125
2021-10-29,74.24514770507812
2021-11-01,74.67080688476562
2021-11-02,75.29084014892578
2021-11-03,76.11445617675781
2021-11-04,75.24457550048828
2021-11-05,75.1705322265625
2021-11-08,74.32842254638672
2021-11-09,74.93920135498047
2021-11-10,76.16996765136719
2021-11-11,75.38337707519531
2021-11-12,75.66099548339844
2021-11-15,76.52163696289062
2021-11-16,77.25271606445312
2021-11-17,77.6876220703125
2021-11-18,77.31747436523438
2021-11-19,77.70613861083984
2021-11-22,78.44647216796875
2021-11-23,79.03872680664062
2021-11-24,79.11276245117188
2021-11-26,79.15902709960938
2021-11-29,80.5008544921875
2021-11-30,79.41812896728516
2021-12-01,80.09370422363281
2021-12-02,80.5193862915039
2021-12-03,81.93521881103516
2021-12-06,83.38813018798828
2021-12-07,81.27820587158203
2021-12-08,82.03704071044922
2021-12-09,82.10181427001953
2021-12-10,83.75827026367188
2021-12-13,86.11807250976562
2021-12-14,84.74845886230469
2021-12-15,85.33146667480469
2021-12-16,87.59871673583984
2021-12-17,87.0989990234375
2021-12-20,86.90467071533203
2021-12-21,86.0810546875
2021-12-22,86.42344665527344
2021-12-23,86.09029388427734
2021-12-27,87.10823822021484
2021-12-28,87.87633514404297
2021-12-29,88.48710632324219
2021-12-30,88.78436279296875
2021-12-31,89.75053405761719
2022-01-03,89.01661682128906
2022-01-04,89.6483383178711
2022-01-05,90.03852844238281
2022-01-06,89.63905334472656
2022-01-07,89.22100830078125
2022-01-10,87.90182495117188
2022-01-11,88.4499282836914
2022-01-12,88.59857940673828
2022-01-13,88.7286376953125
2022-01-14,89.50899505615234
2022-01-18,90.54946899414062
2022-01-19,89.23957824707031
2022-01-20,88.57069396972656
2022-01-21,88.91443634033203
2022-01-24,87.4837646484375
2022-01-25,86.41543579101562
2022-01-26,85.41211700439453
2022-01-27,91.22764587402344
2022-01-28,91.2555160522461
2022-01-31,93.18783569335938
2022-02-01,93.35504150390625
2022-02-02,94.44197845458984
2022-02-03,95.59394073486328
2022-02-04,94.50701904296875
2022-02-07,94.65564727783203
2022-02-08,95.16659545898438
2022-02-09,95.0365219116211
2022-02-10,93.3086166381836
2022-02-11,93.59658813476562
2022-02-14,93.27144622802734
2022-02-15,93.01132202148438
2022-02-16,91.40414428710938
2022-02-17,91.11617279052734
2022-02-18,90.84676361083984
2022-02-22,90.08497619628906
2022-02-23,89.75053405761719
2022-02-24,87.43733215332031
2022-02-25,89.37892150878906
2022-02-28,88.41276550292969
2022-03-01,89.41610717773438
2022-03-02,90.41942596435547
2022-03-03,92.49107360839844
2022-03-04,96.06773376464844
2022-03-07,96.67158508300781
2022-03-08,90.62379455566406
2022-03-09,91.329833984375
2022-03-10,90.9861068725586
2022-03-11,89.66691589355469
2022-03-14,91.22764587402344
2022-03-15,91.30196380615234
2022-03-16,89.95491790771484
2022-03-17,90.01065063476562
2022-03-18,89.40678405761719
2022-03-21,89.85271453857422
2022-03-22,89.9084701538086
2022-03-23,89.31391143798828
2022-03-24,89.78770446777344
2022-03-25,90.96751403808594
2022-03-28,90.6888198852539
2022-03-29,90.01994323730469
2022-03-30,90.3543930053711
2022-03-31,92.71404266357422
2022-04-01,94.68352508544922
2022-04-04,94.15398406982422
2022-04-05,95.49175262451172
2022-04-06,95.24092102050781
2022-04-07,95.67755126953125
2022-04-08,95.21138763427734
2022-04-11,95.18340301513672
2022-04-12,95.13678741455078
2022-04-13,95.09947204589844
2022-04-14,94.6985855102539
2022-04-18,93.46788024902344
2022-04-19,94.66128540039062
2022-04-20,96.96419525146484
2022-04-21,97.2252426147461
2022-04-22,95.36054229736328
2022-04-25,95.4444580078125
2022-04-26,93.78488159179688
2022-04-27,95.05286407470703
2022-04-28,96.71246337890625
2022-04-29,93.76624298095703
2022-05-02,91.31416320800781
2022-05-03,91.11837768554688
2022-05-04,92.72200012207031
2022-05-05,89.91563415527344
2022-05-06,90.94120025634766
2022-05-09,91.85491180419922
2022-05-10,91.3421401977539
2022-05-11,91.50062561035156
2022-05-12,91.24889373779297
2022-05-13,93.48652648925781
2022-05-16,94.11121368408203
2022-05-17,94.17646026611328
2022-05-18,85.44969177246094
2022-05-19,83.38919830322266
2022-05-20,84.20967102050781
2022-05-23,85.4217300415039
2022-05-24,87.3703384399414
2022-05-25,87.09062957763672
2022-05-26,85.73871612548828
2022-05-27,86.65241241455078
2022-05-31,86.44730377197266
2022-06-01,84.58261108398438
2022-06-02,84.91824340820312
2022-06-03,83.7714614868164
2022-06-06,83.65958404541016
2022-06-07,83.58499145507812
2022-06-08,83.40784454345703
2022-06-09,81.44993591308594
2022-06-10,82.0279769897461
2022-06-13,80.86253356933594
2022-06-14,78.1307601928711
2022-06-15,78.06549072265625
2022-06-16,77.25434112548828
2022-06-17,76.95600128173828
2022-06-21,77.91632080078125
2022-06-22,77.80442810058594
2022-06-23,79.71574401855469
2022-06-24,81.8974380493164
2022-06-27,81.96271514892578
2022-06-28,80.96510314941406
2022-06-29,79.83696746826172
2022-06-30,77.61797332763672
2022-07-01,77.07720947265625
2022-07-05,78.41045379638672
2022-07-06,77.78578186035156
2022-07-07,77.0865249633789
2022-07-08,76.86177062988281
2022-07-11,77.10527038574219
2022-07-12,77.03971099853516
2022-07-13,77.84512329101562
2022-07-14,77.19892120361328
2022-07-15,76.55270385742188
2022-07-18,75.81282806396484
2022-07-19,76.75873565673828
2022-07-20,76.8055648803711
2022-07-21,77.73274230957031
2022-07-22,78.77230072021484
2022-07-25,79.2031021118164
2022-07-26,79.46532440185547
2022-07-27,79.98042297363281
2022-07-28,81.97525787353516
2022-07-29,81.80667877197266
2022-08-01,82.1625747680664
2022-08-02,82.76194763183594
2022-08-03,82.7994155883789
2022-08-04,82.68702697753906
2022-08-05,82.72449493408203
2022-08-08,83.52054595947266
2022-08-09,84.58818817138672
2022-08-10,84.11056518554688
2022-08-11,83.94198608398438
2022-08-12,84.91598510742188
2022-08-15,86.02111053466797
2022-08-16,86.60176849365234
2022-08-17,86.70478057861328
2022-08-18,86.22714233398438
2022-08-19,85.95555114746094
2022-08-22,84.60694122314453
2022-08-23,83.38006591796875
2022-08-24,83.18339538574219
2022-08-25,83.38944244384766
2022-08-26,81.10427856445312
2022-08-29,80.42061614990234
2022-08-30,79.39042663574219
2022-08-31,78.73483276367188
2022-09-01,79.4091567993164
2022-09-02,77.7795639038086
2022-09-06,76.9834976196289
2022-09-07,79.6058120727539
2022-09-08,74.2675552368164
2022-09-09,74.82010650634766
2022-09-12,76.24364471435547
2022-09-13,74.43612670898438
2022-09-14,74.37055206298828
2022-09-15,73.52766418457031
2022-09-16,74.11769104003906
2022-09-19,73.85546112060547
2022-09-20,72.45064544677734
2022-09-21,72.39445495605469
2022-09-22,71.80445098876953
2022-09-23,71.20506286621094
2022-09-26,70.57758331298828
2022-09-27,69.72532653808594
2022-09-28,70.27787780761719
2022-09-29,68.84498596191406
2022-09-30,66.74713897705078
2022-10-03,67.8147964477539
2022-10-04,69.70659637451172
2022-10-05,68.65767669677734
2022-10-06,67.83353424072266
2022-10-07,69.13258361816406
2022-10-10,71.41064453125
2022-10-11,71.3918228149414
2022-10-12,70.11157989501953
2022-10-13,70.47870635986328
2022-10-14,69.22673034667969
2022-10-17,69.31143188476562
2022-10-18,70.23396301269531
2022-10-19,70.30926513671875
2022-10-20,68.52069854736328
2022-10-21,69.50910949707031
2022-10-24,70.13041687011719
2022-10-25,71.66480255126953
2022-10-26,71.91897583007812
2022-10-27,73.06741333007812
2022-10-28,74.55474090576172
2022-10-31,74.02759552001953
2022-11-01,73.98052215576172
2022-11-02,72.70028686523438
2022-11-03,72.25785827636719
2022-11-04,74.38529205322266
2022-11-07,75.2513427734375
2022-11-08,75.96676635742188
2022-11-09,74.56416320800781
2022-11-10,77.05873107910156
2022-11-11,78.85669708251953
2022-11-14,77.89653015136719
2022-11-15,78.7437515258789
2022-11-16,78.7437515258789
2022-11-17,78.24482727050781
2022-11-18,78.84729766845703
2022-11-21,80.15576171875
2022-11-22,81.0688705444336
2022-11-23,81.05946350097656
2022-11-25,79.92984008789062
2022-11-28,78.83787536621094
2022-11-29,78.83787536621094
2022-11-30,80.18399810791016
2022-12-01,80.70174407958984
2022-12-02,81.3136215209961
2022-12-05,79.12029266357422
2022-12-06,79.430908203125
2022-12-07,80.34402465820312
2022-12-08,80.62643432617188
2022-12-09,80.27812957763672
2022-12-12,80.93708038330078
2022-12-13,81.52071380615234
2022-12-14,81.21006774902344
2022-12-15,79.5062255859375
2022-12-16,78.51781463623047
2022-12-19,77.98124694824219
2022-12-20,78.12245178222656
2022-12-21,79.30855560302734
2022-12-22,79.2426528930664
2022-12-23,79.28031158447266
2022-12-27,79.8545150756836
2022-12-28,78.35777282714844
2022-12-29,79.57785034179688
2022-12-30,78.3956069946289
2023-01-03,78.94416809082031
2023-01-04,80.35338592529297
2023-01-05,79.87102508544922
2023-01-06,81.62071990966797
2023-01-09,80.02235412597656
2023-01-10,79.79537200927734
2023-01-11,78.991455078125
2023-01-12,76.57971954345703
2023-01-13,76.70267486572266
2023-01-17,76.70267486572266
2023-01-18,72.98575592041016
2023-01-19,72.49396514892578
2023-01-20,73.24111938476562
2023-01-23,74.3855209350586
2023-01-24,74.3382339477539
2023-01-25,73.75183868408203
2023-01-26,69.4769287109375
2023-01-27,70.4037857055664
2023-01-30,70.63076782226562
2023-01-31,71.04692840576172
2023-02-01,71.51980590820312
2023-02-02,70.90504455566406
2023-02-03,70.49835968017578
2023-02-06,71.23606872558594
2023-02-07,70.53619384765625
2023-02-08,69.78903198242188
2023-02-09,69.43909454345703
2023-02-10,70.46053314208984
2023-02-13,71.4914321899414
2023-02-14,70.84830474853516
2023-02-15,70.74425506591797
2023-02-16,70.28083801269531
2023-02-17,71.64275360107422
2023-02-21,71.4346923828125
2023-02-22,71.72787475585938
2023-02-23,71.31172943115234
2023-02-24,70.91451263427734
2023-02-27,70.94287109375
2023-02-28,70.29029846191406
2023-03-01,69.01348876953125
2023-03-02,69.07969665527344
2023-03-03,68.9472885131836
2023-03-06,69.25939178466797
2023-03-07,68.21903228759766
2023-03-08,68.79595947265625
2023-03-09,68.09608459472656
2023-03-10,67.10301208496094
2023-03-13,68.20957946777344
2023-03-14,67.94474792480469
2023-03-15,68.9662094116211
2023-03-16,69.27830505371094
2023-03-17,68.68246459960938
2023-03-20,69.30667877197266
2023-03-21,68.84324645996094
2023-03-22,68.20011901855469
2023-03-23,67.33946228027344
2023-03-24,68.91890716552734
2023-03-27,70.04439544677734
2023-03-28,76.77833557128906
2023-03-29,76.79723358154297
2023-03-30,76.6175537109375
2023-03-31,78.69825744628906
2023-04-03,79.74809265136719
2023-04-04,80.52361297607422
2023-04-05,80.68441009521484
2023-04-06,81.5205307006836
2023-04-10,80.99794006347656
2023-04-11,81.81504821777344
2023-04-12,81.60602569580078
2023-04-13,82.15709686279297
2023-04-14,80.75092315673828
2023-04-17,81.25447845458984
2023-04-18,80.90291595458984
2023-04-19,81.00743865966797
2023-04-20,81.14045715332031
2023-04-21,81.406494140625
2023-04-24,80.96943664550781
2023-04-25,81.55850982666016
2023-04-26,80.74140930175781
2023-04-27,83.04071044921875
2023-04-28,83.46826171875
2023-05-01,84.00032043457031
2023-05-02,83.82931518554688
2023-05-03,83.53475952148438
2023-05-04,83.86730194091797
2023-05-05,84.5134048461914
2023-05-08,83.88631439208984
2023-05-09,84.038330078125
2023-05-10,84.57989501953125
2023-05-11,85.04545593261719
2023-05-12,85.77705383300781
2023-05-15,86.3186264038086
2023-05-16,85.22599029541016
2023-05-17,84.35186767578125
2023-05-18,84.16184997558594
2023-05-19,84.48487854003906
2023-05-22,83.34474182128906
2023-05-23,82.93619537353516
2023-05-24,83.31623840332031
2023-05-25,82.86017608642578
2023-05-26,82.59416198730469
2023-05-30,81.15946197509766
2023-05-31,81.4540023803711
2023-06-01,83.21172332763672
2023-06-02,84.0478286743164
2023-06-05,84.33287048339844
2023-06-06,85.6535415649414
2023-06-07,86.2236099243164
2023-06-08,85.6345443725586
2023-06-09,86.14761352539062
2023-06-12,86.10960388183594
2023-06-13,85.83406829833984
2023-06-14,86.44214630126953
2023-06-15,87.39228057861328
2023-06-16,88.02884674072266
2023-06-20,88.30438995361328
2023-06-21,88.65592956542969
2023-06-22,89.0739974975586
2023-06-23,89.11198425292969
2023-06-26,88.63693237304688
2023-06-27,88.59891510009766
2023-06-28,87.26876068115234
2023-06-29,82.45162200927734
2023-06-30,82.87918853759766
2023-07-03,83.77229309082031
2023-07-05,82.72716522216797
2023-07-06,81.43499755859375
2023-07-07,80.81459045410156
2023-07-10,79.52606964111328
2023-07-11,79.71695709228516
2023-07-12,81.08184051513672
2023-07-13,81.33000946044922
2023-07-14,81.86449432373047
2023-07-17,81.84541320800781
2023-07-18,81.53998565673828
2023-07-19,82.14130401611328
2023-07-20,83.572998046875
2023-07-21,84.11705017089844
2023-07-24,84.72789764404297
2023-07-25,85.7301025390625
2023-07-26,85.83509063720703
2023-07-27,85.49148559570312
2023-07-28,85.73963928222656
2023-07-31,85.40557098388672
2023-08-01,84.04068756103516
2023-08-02,84.26976013183594
2023-08-03,84.15521240234375
2023-08-04,83.36300659179688
2023-08-07,83.63026428222656
2023-08-08,81.8740463256836
2023-08-09,83.00985717773438
2023-08-10,82.2176513671875
2023-08-11,82.49445343017578
2023-08-14,82.87625885009766
2023-08-15,81.96949005126953
2023-08-16,81.89315795898438
2023-08-17,81.21546936035156
2023-08-18,81.10093688964844
2023-08-21,79.85059356689453
2023-08-22,78.6002426147461
2023-08-23,77.93212127685547
2023-08-24,77.30215454101562
2023-08-25,77.76985168457031
2023-08-28,78.26615905761719
2023-08-29,79.02974700927734
2023-08-30,79.14427185058594
2023-08-31,78.34252166748047
2023-09-01,76.79629516601562
2023-09-05,76.8249282836914
2023-09-06,76.45269012451172
2023-09-07,76.47178649902344
2023-09-08,77.0253677368164
2023-09-11,78.02755737304688
2023-09-12,77.05400085449219
2023-09-13,76.20452880859375
2023-09-14,76.71994018554688
2023-09-15,76.15679931640625
2023-09-18,76.28087615966797
2023-09-19,75.13552856445312
2023-09-20,74.9828109741211
2023-09-21,73.88518524169922
2023-09-22,73.0643539428711
2023-09-25,72.11942291259766
2023-09-26,72.0430679321289
2023-09-27,70.71634674072266
2023-09-28,71.25083923339844
2023-09-29,72.1957778930664
2023-10-02,71.31766510009766
2023-10-03,65.28544616699219
2023-10-04,65.29498291015625
2023-10-05,62.412498474121094
2023-10-06,61.98042297363281
2023-10-09,60.64574432373047
2023-10-10,60.693756103515625
2023-10-11,59.55113220214844
2023-10-12,57.189056396484375
2023-10-13,58.5621337890625
2023-10-16,59.051822662353516
2023-10-17,59.39749526977539
2023-10-18,58.773372650146484
2023-10-19,57.64994812011719
2023-10-20,57.3810920715332
2023-10-23,58.4181022644043
2023-10-24,59.819984436035156
2023-10-25,61.817176818847656
2023-10-26,61.86519241333008
2023-10-27,60.47290802001953
2023-10-30,61.241058349609375
2023-10-31,61.356285095214844
2023-11-01,61.557926177978516
2023-11-02,62.23966598510742
2023-11-03,62.374088287353516
2023-11-06,62.13404846191406
2023-11-07,62.191654205322266
2023-11-08,62.70055389404297
2023-11-09,61.98042297363281
2023-11-10,62.34528732299805
2023-11-13,62.50851821899414
2023-11-14,63.67034912109375
2023-11-15,63.24787521362305
2023-11-16,63.41109848022461
2023-11-17,63.718360900878906
2023-11-20,63.017417907714844
2023-11-21,62.77737045288086
2023-11-22,63.516727447509766
2023-11-24,63.79518127441406
2023-11-27,62.354888916015625
2023-11-28,62.4221076965332
2023-11-29,61.721160888671875
2023-11-30,62.24925994873047
2023-12-01,63.36308288574219
2023-12-04,64.1312484741211
2023-12-05,63.99681854248047
2023-12-06,65.03382110595703
2023-12-07,65.03382110595703
2023-12-08,64.4192886352539
2023-12-11,65.14904022216797
2023-12-12,64.98580932617188
2023-12-13,67.01182556152344
2023-12-14,65.56192779541016
2023-12-15,64.21765899658203
2023-12-18,65.01463317871094
2023-12-19,65.49471282958984
2023-12-20,64.27527618408203
2023-12-21,65.16825866699219
2023-12-22,65.16825866699219
2023-12-26,65.44670867919922
2023-12-27,65.49471282958984
2023-12-28,65.91983032226562
2023-12-29,66.10338592529297
2024-01-02,67.18546295166016
2024-01-03,66.62510681152344
2024-01-04,65.74591064453125
2024-01-05,64.96334075927734
2024-01-08,64.94401550292969
2024-01-09,65.34013366699219
2024-01-10,64.02618408203125
2024-01-11,63.49481201171875
2024-01-12,64.10347747802734
2024-01-16,62.973087310791016
2024-01-17,62.818511962890625
2024-01-18,62.72188949584961
2024-01-19,62.82816696166992
2024-01-22,62.422386169433594
2024-01-23,64.53823852539062
2024-01-24,63.55276870727539
2024-01-25,66.27728271484375
2024-01-26,66.74104309082031
2024-01-29,66.25798034667969
2024-01-30,66.92459869384766
2024-01-31,65.85218811035156
2024-02-01,66.36424255371094
2024-02-02,65.38843536376953
2024-02-05,63.620391845703125
2024-02-06,64.77977752685547
2024-02-07,63.398189544677734
2024-02-08,63.59141540527344
2024-02-09,62.46103286743164
2024-02-12,63.83295822143555
2024-02-13,63.137325286865234
2024-02-14,62.789512634277344
2024-02-15,63.330562591552734
2024-02-16,63.91025161743164
2024-02-20,65.75557708740234
2024-02-21,65.24352264404297
2024-02-22,65.49471282958984
2024-02-23,65.77489471435547
2024-02-26,65.58167266845703
2024-02-27,65.54302215576172
2024-02-28,65.4367446899414
2024-02-29,66.52848815917969
2024-03-01,65.5140380859375
2024-03-04,66.16136932373047
2024-03-05,66.56713104248047
2024-03-06,65.99711608886719
2024-03-07,66.07439422607422
2024-03-08,66.25798034667969
2024-03-11,67.52361297607422
2024-03-12,66.62510681152344
2024-03-13,66.34491729736328
2024-03-14,65.67829132080078
2024-03-15,65.86184692382812
2024-03-18,65.81354522705078
2024-03-19,67.05020904541016
2024-03-20,66.40288543701172
2024-03-21,67.12750244140625
2024-03-22,67.65887451171875
2024-03-25,67.57193756103516
2024-03-26,74.6827163696289
2024-03-27,73.45571899414062
2024-03-28,74.20931243896484
2024-04-01,74.0257339477539
2024-04-02,75.619873046875
2024-04-03,73.66826629638672
2024-04-04,73.8228530883789
2024-04-05,73.31768798828125
2024-04-08,73.47312927246094
2024-04-09,73.47312927246094
2024-04-10,72.6473617553711
2024-04-11,71.3261489868164
2024-04-12,69.71349334716797
2024-04-15,69.85922241210938
2024-04-16,69.7523422241211
2024-04-17,70.20894622802734
2024-04-18,70.62667846679688
2024-04-19,71.8118896484375
2024-04-22,72.5599365234375
2024-04-23,72.88050842285156
2024-04-24,73.68684387207031
2024-04-25,73.40512084960938
2024-04-26,73.57028198242188
2024-04-29,74.11429595947266
2024-04-30,73.89085388183594
2024-05-01,72.4239273071289
2024-05-02,72.9970932006836
2024-05-03,73.29825592041016
2024-05-06,73.59941864013672
2024-05-07,74.00743865966797
2024-05-08,73.40512084960938
2024-05-09,73.19139099121094
2024-05-10,73.9782943725586
2024-05-13,73.5799789428711
2024-05-14,72.47250366210938
2024-05-15,72.50164031982422
2024-05-16,72.35592651367188
2024-05-17,71.89932250976562
2024-05-20,72.15190887451172
2024-05-21,71.88961029052734
2024-05-22,71.53987884521484
2024-05-23,70.09236907958984
2024-05-24,70.1506576538086
2024-05-28,69.27632141113281
2024-05-29,68.17855072021484
2024-05-30,68.70315551757812
2024-05-31,70.1603775024414
2024-06-03,69.84950256347656
2024-06-04,66.90592193603516
2024-06-05,66.36187744140625
2024-06-06,67.24593353271484
2024-06-07,66.62418365478516
2024-06-10,66.16758728027344
2024-06-11,67.22649383544922
2024-06-12,67.09048461914062
2024-06-13,65.98300170898438
2024-06-14,65.8567123413086
2024-06-17,67.49851989746094
2024-06-18,66.67276000976562
2024-06-20,66.60475158691406
2024-06-21,66.72132873535156
2024-06-24,67.22649383544922
2024-06-25,66.5853271484375
2024-06-26,65.7401351928711
2024-06-27,68.5865707397461
2024-06-28,68.91688537597656
2024-07-01,67.95510864257812
2024-07-02,68.2368392944336
2024-07-03,67.87739562988281
2024-07-05,68.85857391357422
2024-07-08,67.86177062988281
2024-07-09,68.47745513916016
2024-07-10,69.70881652832031
2024-07-11,69.5719985961914
2024-07-12,69.82608032226562
2024-07-15,71.09654235839844
2024-07-16,71.6535873413086
2024-07-17,72.75789642333984
2024-07-18,72.54290771484375
2024-07-19,71.91744232177734
2024-07-22,71.7610855102539
2024-07-23,72.2594985961914
2024-07-24,72.54290771484375
2024-07-25,73.07062530517578
2024-07-26,74.06745147705078
2024-07-29,74.38996124267578
2024-07-30,75.1229019165039
2024-07-31,75.25971984863281
2024-08-01,76.28585052490234
2024-08-02,77.02857971191406
2024-08-05,74.55607604980469
2024-08-06,75.14244842529297
2024-08-07,75.84608459472656
2024-08-08,76.10017395019531
2024-08-09,75.8656234741211
2024-08-12,74.74176788330078
2024-08-13,75.56268310546875
2024-08-14,76.18812561035156
2024-08-15,75.09358215332031
2024-08-16,75.42585754394531
2024-08-19,76.38359069824219
2024-08-20,76.324951171875
2024-08-21,76.999267578125
2024-08-22,76.92108154296875
2024-08-23,77.4976806640625
2024-08-26,77.3706283569336
2024-08-27,77.4585952758789
2024-08-28,77.88858032226562
2024-08-29,77.23381042480469
2024-08-30,78.2110824584961
2024-09-03,79.3544921875
2024-09-04,80.20471954345703
2024-09-05,81.15267181396484
2024-09-06,80.99630737304688
2024-09-09,81.34812927246094
2024-09-10,81.88562774658203
2024-09-11,80.71289825439453
2024-09-12,81.27972412109375
2024-09-13,81.85630798339844
2024-09-16,82.83358764648438
2024-09-17,82.5794906616211
2024-09-18,82.0126724243164
2024-09-19,81.44585418701172
2024-09-20,81.10380554199219
2024-09-23,81.29926300048828
2024-09-24,81.85630798339844
2024-09-25,81.48494720458984
2024-09-26,81.35790252685547
2024-09-27,81.34812927246094
2024-09-30,80.42949676513672
2024-10-01,82.17880249023438
2024-10-02,80.17540740966797
2024-10-03,79.0515365600586
2024-10-04,78.77790069580078
2024-10-07,77.98216247558594
2024-10-08,78.2277603149414
2024-10-09,78.30635070800781
2024-10-10,78.3751220703125
2024-10-11,78.76808166503906
2024-10-14,79.62276458740234
2024-10-15,80.05501556396484
2024-10-16,79.68170166015625
2024-10-17,78.61089324951172
2024-10-18,78.76808166503906
2024-10-21,76.6854019165039
2024-10-22,77.47132873535156
2024-10-23,77.97234344482422
2024-10-24,77.38290405273438
2024-10-25,76.48892974853516
2024-10-28,76.9506607055664
2024-10-29,76.1156234741211
2024-10-30,76.56752014160156
2024-10-31,76.86224365234375
2024-11-01,77.3632583618164
