Date,LNT
2021-02-16,41.29927062988281
2021-02-17,41.653350830078125
2021-02-18,41.98153305053711
2021-02-19,41.135169982910156
2021-02-22,40.70335006713867
2021-02-23,41.653350830078125
2021-02-24,41.048805236816406
2021-02-25,40.91062927246094
2021-02-26,39.8656120300293
2021-03-01,40.66880798339844
2021-03-02,40.68608474731445
2021-03-03,40.51335144042969
2021-03-04,40.7638053894043
2021-03-05,41.79153823852539
2021-03-08,42.931541442871094
2021-03-09,43.07836151123047
2021-03-10,43.518821716308594
2021-03-11,43.17336654663086
2021-03-12,44.14927291870117
2021-03-15,45.513832092285156
2021-03-16,45.513832092285156
2021-03-17,44.65882873535156
2021-03-18,44.71928024291992
2021-03-19,44.71064376831055
2021-03-22,44.48609161376953
2021-03-23,45.8333740234375
2021-03-24,46.049278259277344
2021-03-25,46.42064666748047
2021-03-26,46.61064529418945
2021-03-29,47.18928146362305
2021-03-30,46.774742126464844
2021-03-31,46.774742126464844
2021-04-01,46.94746780395508
2021-04-05,47.36201095581055
2021-04-06,47.34474182128906
2021-04-07,46.97337341308594
2021-04-08,46.76610565185547
2021-04-09,46.64519119262695
2021-04-12,46.81791305541992
2021-04-13,47.07700729370117
2021-04-14,47.39656448364258
2021-04-15,48.08747100830078
2021-04-16,48.502017974853516
2021-04-19,48.52792739868164
2021-04-20,49.59020233154297
2021-04-21,49.296573638916016
2021-04-22,49.09792709350586
2021-04-23,48.743831634521484
2021-04-26,48.571109771728516
2021-04-27,47.94929122924805
2021-04-28,47.75928497314453
2021-04-29,48.179481506347656
2021-04-30,48.86676788330078
2021-05-03,48.86676788330078
2021-05-04,49.188663482666016
2021-05-05,48.37958908081055
2021-05-06,49.214759826660156
2021-05-07,49.36266326904297
2021-05-10,50.41534423828125
2021-05-11,49.56275939941406
2021-05-12,48.5535774230957
2021-05-13,49.484458923339844
2021-05-14,49.38006591796875
2021-05-17,49.136470794677734
2021-05-18,50.11083221435547
2021-05-19,50.19784927368164
2021-05-20,50.25003433227539
2021-05-21,50.55453109741211
2021-05-24,50.51103973388672
2021-05-25,50.11083221435547
2021-05-26,50.03254318237305
2021-05-27,49.37135696411133
2021-05-28,49.719356536865234
2021-06-01,49.58015823364258
2021-06-02,50.11083221435547
2021-06-03,50.57194137573242
2021-06-04,50.55453109741211
2021-06-07,50.54583740234375
2021-06-08,50.102142333984375
2021-06-09,50.71982955932617
2021-06-10,50.92862319946289
2021-06-11,50.96342849731445
2021-06-14,50.95472717285156
2021-06-15,51.11132049560547
2021-06-16,50.08474349975586
2021-06-17,50.563236236572266
2021-06-18,49.00597381591797
2021-06-21,49.875953674316406
2021-06-22,49.788944244384766
2021-06-23,49.37135696411133
2021-06-24,49.08426284790039
2021-06-25,49.70195770263672
2021-06-28,49.68455505371094
2021-06-29,48.49268341064453
2021-06-30,48.51008224487305
2021-07-01,48.953773498535156
2021-07-02,49.08426284790039
2021-07-06,49.05815887451172
2021-07-07,49.44096374511719
2021-07-08,49.449668884277344
2021-07-09,49.38006591796875
2021-07-12,49.536651611328125
2021-07-13,49.179962158203125
2021-07-14,49.788944244384766
2021-07-15,50.29354476928711
2021-07-16,50.93732833862305
2021-07-19,50.50233840942383
2021-07-20,50.72853088378906
2021-07-21,49.954246520996094
2021-07-22,50.076053619384766
2021-07-23,50.98952102661133
2021-07-26,50.98082733154297
2021-07-27,51.96390151977539
2021-07-28,51.65070724487305
2021-07-29,51.592018127441406
2021-07-30,51.26793670654297
2021-08-02,51.81100845336914
2021-08-03,52.53802490234375
2021-08-04,52.49422836303711
2021-08-05,52.967220306396484
2021-08-06,53.256282806396484
2021-08-09,53.15993118286133
2021-08-10,53.00226593017578
2021-08-11,53.282554626464844
2021-08-12,53.13365173339844
2021-08-13,53.49278259277344
2021-08-16,53.99205780029297
2021-08-17,54.07964324951172
2021-08-18,53.79935073852539
2021-08-19,53.85190963745117
2021-08-20,54.46506118774414
2021-08-23,53.40519332885742
2021-08-24,53.13365173339844
2021-08-25,53.04606246948242
2021-08-26,53.07233428955078
2021-08-27,53.29132080078125
2021-08-30,53.33511734008789
2021-08-31,53.247528076171875
2021-09-01,53.99205780029297
2021-09-02,54.35118865966797
2021-09-03,53.8431510925293
2021-09-07,52.33656311035156
2021-09-08,53.501548767089844
2021-09-09,53.16868591308594
2021-09-10,52.35408401489258
2021-09-13,52.056270599365234
2021-09-14,51.924861907958984
2021-09-15,51.91611862182617
2021-09-16,51.3730354309082
2021-09-17,50.654788970947266
2021-09-20,50.71610641479492
2021-09-21,50.38324737548828
2021-09-22,50.313167572021484
2021-09-23,50.14674377441406
2021-09-24,50.02411651611328
2021-09-27,49.22702407836914
2021-09-28,48.88541030883789
2021-09-29,49.708778381347656
2021-09-30,49.03432083129883
2021-10-01,48.859134674072266
2021-10-04,49.77009201049805
2021-10-05,49.41096496582031
2021-10-06,49.99783706665039
2021-10-07,49.629940032958984
2021-10-08,49.01680374145508
2021-10-11,47.87810134887695
2021-10-12,48.16714859008789
2021-10-13,48.57883834838867
2021-10-14,49.174461364746094
2021-10-15,48.85036849975586
2021-10-18,48.46497344970703
2021-10-19,48.76278305053711
2021-10-20,49.446006774902344
2021-10-21,49.708778381347656
2021-10-22,50.26061248779297
2021-10-25,49.489803314208984
2021-10-26,49.76134490966797
2021-10-27,49.498558044433594
2021-10-28,49.78761672973633
2021-10-29,49.904945373535156
2021-11-01,50.15195083618164
2021-11-02,50.35485076904297
2021-11-03,49.781436920166016
2021-11-04,49.093345642089844
2021-11-05,49.77261734008789
2021-11-08,48.76693344116211
2021-11-09,48.899269104003906
2021-11-10,49.47267150878906
2021-11-11,48.793399810791016
2021-11-12,48.7757568359375
2021-11-15,49.613834381103516
2021-11-16,49.39328384399414
2021-11-17,49.4991455078125
2021-11-18,48.740474700927734
2021-11-19,50.09903335571289
2021-11-22,51.051780700683594
2021-11-23,51.04296112060547
2021-11-24,50.831241607666016
2021-11-26,50.054927825927734
2021-11-29,50.53129196166992
2021-11-30,48.33467102050781
2021-12-01,48.83750915527344
2021-12-02,49.34034729003906
2021-12-03,50.231353759765625
2021-12-06,51.104713439941406
2021-12-07,51.45759201049805
2021-12-08,51.45759201049805
2021-12-09,51.28997039794922
2021-12-10,51.95159912109375
2021-12-13,52.62206268310547
2021-12-14,52.5250244140625
2021-12-15,53.36309814453125
2021-12-16,53.79536056518555
2021-12-17,52.72793197631836
2021-12-20,52.86907196044922
2021-12-21,52.401519775390625
2021-12-22,52.56031036376953
2021-12-23,52.53384780883789
2021-12-27,52.92200469970703
2021-12-28,53.530704498291016
2021-12-29,53.91004943847656
2021-12-30,54.20998764038086
2021-12-31,54.227630615234375
2022-01-03,53.68067169189453
2022-01-04,53.56599807739258
2022-01-05,54.04237365722656
2022-01-06,53.82183074951172
2022-01-07,53.8041877746582
2022-01-10,53.486602783203125
2022-01-11,52.7543830871582
2022-01-12,53.04551315307617
2022-01-13,53.495418548583984
2022-01-14,52.99256896972656
2022-01-18,52.639705657958984
2022-01-19,52.41916275024414
2022-01-20,52.69263458251953
2022-01-21,52.7191047668457
2022-01-24,51.828094482421875
2022-01-25,51.439945220947266
2022-01-26,51.25468063354492
2022-01-27,51.9692497253418
2022-01-28,52.70504379272461
2022-01-31,53.19379425048828
2022-02-01,52.1274299621582
2022-02-02,53.19379425048828
2022-02-03,53.19379425048828
2022-02-04,52.54508590698242
2022-02-07,52.5184211730957
2022-02-08,52.847225189208984
2022-02-09,52.53620147705078
2022-02-10,50.85667419433594
2022-02-11,51.05217361450195
2022-02-14,50.53676986694336
2022-02-15,50.07467269897461
2022-02-16,50.056907653808594
2022-02-17,50.31460952758789
2022-02-18,50.741146087646484
2022-02-22,50.38570022583008
2022-02-23,49.72810363769531
2022-02-24,49.70145034790039
2022-02-25,51.4254035949707
2022-02-28,51.89638900756836
2022-03-01,50.89222717285156
2022-03-02,51.22101974487305
2022-03-03,52.49177169799805
2022-03-04,53.842491149902344
2022-03-07,53.99355697631836
2022-03-08,53.75363540649414
2022-03-09,53.096038818359375
2022-03-10,53.44261932373047
2022-03-11,53.522586822509766
2022-03-14,53.6114501953125
2022-03-15,54.455657958984375
2022-03-16,54.08243179321289
2022-03-17,54.18906021118164
2022-03-18,53.59366989135742
2022-03-21,54.15352249145508
2022-03-22,53.238224029541016
2022-03-23,53.68254470825195
2022-03-24,53.81584167480469
2022-03-25,54.94441223144531
2022-03-28,55.09547424316406
2022-03-29,55.2732048034668
2022-03-30,55.877471923828125
2022-03-31,55.52201461791992
2022-04-01,56.2418098449707
2022-04-04,55.70863342285156
2022-04-05,56.232933044433594
2022-04-06,57.903568267822266
2022-04-07,57.16600036621094
2022-04-08,57.6014289855957
2022-04-11,57.183773040771484
2022-04-12,57.432586669921875
2022-04-13,56.50840377807617
2022-04-14,56.3306770324707
2022-04-18,55.726409912109375
2022-04-19,56.76610565185547
2022-04-20,57.859130859375
2022-04-21,57.27263259887695
2022-04-22,56.09074783325195
2022-04-25,55.157676696777344
2022-04-26,54.76667785644531
2022-04-27,54.046875
2022-04-28,54.79684066772461
2022-04-29,52.63109588623047
2022-05-02,51.77195739746094
2022-05-03,51.727203369140625
2022-05-04,52.98906707763672
2022-05-05,52.67584228515625
2022-05-06,52.568450927734375
2022-05-09,52.5505485534668
2022-05-10,51.933048248291016
2022-05-11,52.09413146972656
2022-05-12,51.924102783203125
2022-05-13,52.29997253417969
2022-05-16,52.67584228515625
2022-05-17,53.47233200073242
2022-05-18,52.747440338134766
2022-05-19,52.353668212890625
2022-05-20,52.50580978393555
2022-05-23,52.8011360168457
2022-05-24,54.877384185791016
2022-05-25,54.81473922729492
2022-05-26,55.89760971069336
2022-05-27,57.078922271728516
2022-05-31,57.11471939086914
2022-06-01,56.5509147644043
2022-06-02,55.84391403198242
2022-06-03,55.584388732910156
2022-06-06,55.96025085449219
2022-06-07,56.53300857543945
2022-06-08,54.69839859008789
2022-06-09,53.36494064331055
2022-06-10,53.08750915527344
2022-06-13,51.35134506225586
2022-06-14,49.767311096191406
2022-06-15,49.88364791870117
2022-06-16,49.194541931152344
2022-06-17,48.99766540527344
2022-06-21,49.41828155517578
2022-06-22,49.68675994873047
2022-06-23,50.59064865112305
2022-06-24,51.29764938354492
2022-06-27,51.84355163574219
2022-06-28,51.933048248291016
2022-06-29,51.87934494018555
2022-06-30,52.45210647583008
2022-07-01,53.75871276855469
2022-07-05,51.8346061706543
2022-07-06,52.24627685546875
2022-07-07,51.73616409301758
2022-07-08,51.315547943115234
2022-07-11,51.8346061706543
2022-07-12,51.745113372802734
2022-07-13,51.70036315917969
2022-07-14,51.798805236816406
2022-07-15,52.04938888549805
2022-07-18,50.84122848510742
2022-07-19,51.16340255737305
2022-07-20,50.49220657348633
2022-07-21,50.60854721069336
2022-07-22,51.396087646484375
2022-07-25,51.81670379638672
2022-07-26,52.4879035949707
2022-07-27,52.541603088378906
2022-07-28,54.117431640625
2022-07-29,54.92879104614258
2022-08-01,54.90174865722656
2022-08-02,54.80258560180664
2022-08-03,55.23529815673828
2022-08-04,55.12712097167969
2022-08-05,55.244319915771484
2022-08-08,55.03697204589844
2022-08-09,55.7581787109375
2022-08-10,55.83932113647461
2022-08-11,55.5688591003418
2022-08-12,57.110435485839844
2022-08-15,57.56118392944336
2022-08-16,57.75050735473633
2022-08-17,57.930809020996094
2022-08-18,57.849674224853516
2022-08-19,57.73247528076172
2022-08-22,57.08339309692383
2022-08-23,56.6146125793457
2022-08-24,56.5424919128418
2022-08-25,56.894081115722656
2022-08-26,56.13680648803711
2022-08-29,56.344154357910156
2022-08-30,55.48772048950195
2022-08-31,55.0279541015625
2022-09-01,55.9474983215332
2022-09-02,55.43364334106445
2022-09-06,55.13613510131836
2022-09-07,56.894081115722656
2022-09-08,56.650665283203125
2022-09-09,56.85801315307617
2022-09-12,57.22762680053711
2022-09-13,55.37052536010742
2022-09-14,55.8212776184082
2022-09-15,54.29773712158203
2022-09-16,54.86568832397461
2022-09-19,55.79423141479492
2022-09-20,55.10909652709961
2022-09-21,54.351829528808594
2022-09-22,54.099403381347656
2022-09-23,53.65766525268555
2022-09-26,52.314422607421875
2022-09-27,51.24162673950195
2022-09-28,51.57518768310547
2022-09-29,49.16816329956055
2022-09-30,47.77083206176758
2022-10-03,48.97885513305664
2022-10-04,49.59186553955078
2022-10-05,47.82491683959961
2022-10-06,46.202205657958984
2022-10-07,44.75979995727539
2022-10-10,44.958133697509766
2022-10-11,45.3277473449707
2022-10-12,43.3264045715332
2022-10-13,44.61554718017578
2022-10-14,44.110713958740234
2022-10-17,44.84093475341797
2022-10-18,45.90471267700195
2022-10-19,45.39085006713867
2022-10-20,43.90336608886719
2022-10-21,44.85896301269531
2022-10-24,44.9040412902832
2022-10-25,45.72441101074219
2022-10-26,45.643272399902344
2022-10-27,45.88668441772461
2022-10-28,47.61225128173828
2022-10-31,47.430419921875
2022-11-01,47.84862518310547
2022-11-02,47.38496780395508
2022-11-03,47.41223907470703
2022-11-04,47.93954849243164
2022-11-07,46.88492965698242
2022-11-08,48.166831970214844
2022-11-09,48.49412536621094
2022-11-10,50.476078033447266
2022-11-11,49.0305290222168
2022-11-14,48.475948333740234
2022-11-15,48.75778579711914
2022-11-16,49.55783462524414
2022-11-17,48.88506317138672
2022-11-18,50.23970031738281
2022-11-21,50.31243133544922
2022-11-22,50.38515853881836
2022-11-23,50.885196685791016
2022-11-25,51.321590423583984
2022-11-28,50.71245574951172
2022-11-29,50.066959381103516
2022-11-30,51.18521499633789
2022-12-01,50.48516845703125
2022-12-02,49.82148742675781
2022-12-05,49.58510971069336
2022-12-06,50.285152435302734
2022-12-07,49.548744201660156
2022-12-08,50.43062210083008
2022-12-09,50.285152435302734
2022-12-12,51.43069076538086
2022-12-13,51.2943115234375
2022-12-14,50.95793533325195
2022-12-15,50.357887268066406
2022-12-16,49.64875030517578
2022-12-19,49.35782241821289
2022-12-20,49.23054885864258
2022-12-21,50.07605743408203
2022-12-22,49.79421615600586
2022-12-23,50.27606201171875
2022-12-27,50.93974304199219
2022-12-28,50.19424057006836
2022-12-29,50.93974304199219
2022-12-30,50.19424057006836
2023-01-03,50.33970642089844
2023-01-04,50.72154998779297
2023-01-05,49.21236038208008
2023-01-06,50.32152557373047
2023-01-09,50.403350830078125
2023-01-10,49.976043701171875
2023-01-11,50.85792541503906
2023-01-12,50.73064422607422
2023-01-13,50.466983795166016
2023-01-17,50.07605743408203
2023-01-18,48.830509185791016
2023-01-19,48.37594223022461
2023-01-20,48.99415969848633
2023-01-23,48.985076904296875
2023-01-24,49.394187927246094
2023-01-25,49.46692657470703
2023-01-26,49.503292083740234
2023-01-27,49.47600555419922
2023-01-30,49.185386657714844
2023-01-31,49.53377151489258
2023-02-01,50.18468475341797
2023-02-02,50.203025817871094
2023-02-03,48.901187896728516
2023-02-06,49.44209289550781
2023-02-07,49.08454513549805
2023-02-08,48.24110412597656
2023-02-09,47.72771072387695
2023-02-10,48.80033874511719
2023-02-13,49.31373977661133
2023-02-14,48.8553466796875
2023-02-15,48.99286651611328
2023-02-16,48.71783447265625
2023-02-17,49.478763580322266
2023-02-21,48.901187896728516
2023-02-22,48.827842712402344
2023-02-23,48.580322265625
2023-02-24,48.332786560058594
2023-02-27,47.177635192871094
2023-02-28,47.00344467163086
2023-03-01,46.06833267211914
2023-03-02,47.296817779541016
2023-03-03,47.73687744140625
2023-03-06,47.636024475097656
2023-03-07,46.74675369262695
2023-03-08,47.278480529785156
2023-03-09,46.9942741394043
2023-03-10,46.01332473754883
2023-03-13,47.19597244262695
2023-03-14,47.72771072387695
2023-03-15,48.6811637878418
2023-03-16,49.0387077331543
2023-03-17,48.745338439941406
2023-03-20,49.2862434387207
2023-03-21,47.68185806274414
2023-03-22,46.43504333496094
2023-03-23,45.87581253051758
2023-03-24,47.516845703125
2023-03-27,47.04928970336914
2023-03-28,47.64519500732422
2023-03-29,48.42445755004883
2023-03-30,48.5069694519043
2023-03-31,48.956199645996094
2023-04-03,48.332786560058594
2023-04-04,48.53447341918945
2023-04-05,50.25802993774414
2023-04-06,50.46889114379883
2023-04-10,50.34969711303711
2023-04-11,50.47805404663086
2023-04-12,50.18468475341797
2023-04-13,50.230525970458984
2023-04-14,49.836307525634766
2023-04-17,50.16635513305664
2023-04-18,49.817970275878906
2023-04-19,50.68891906738281
2023-04-20,50.45054626464844
2023-04-21,50.68891906738281
2023-04-24,50.91810989379883
2023-04-25,51.110633850097656
2023-04-26,50.148014068603516
2023-04-27,50.936553955078125
2023-04-28,50.973533630371094
2023-05-01,51.112205505371094
2023-05-02,50.41887283325195
2023-05-03,50.31719207763672
2023-05-04,50.65922546386719
2023-05-05,50.94580078125
2023-05-08,50.62225341796875
2023-05-09,50.28945541381836
2023-05-10,50.992027282714844
2023-05-11,50.47433853149414
2023-05-12,50.87184143066406
2023-05-15,49.919673919677734
2023-05-16,49.244834899902344
2023-05-17,48.773372650146484
2023-05-18,48.66244125366211
2023-05-19,48.634708404541016
2023-05-22,48.6162223815918
2023-05-23,48.47755432128906
2023-05-24,48.02457809448242
2023-05-25,47.20183563232422
2023-05-26,47.118629455566406
2023-05-30,47.155601501464844
2023-05-31,47.57160568237305
2023-06-01,47.06315994262695
2023-06-02,48.05230712890625
2023-06-05,48.32964324951172
2023-06-06,48.35737991333008
2023-06-07,49.36501693725586
2023-06-08,49.42972183227539
2023-06-09,49.207855224609375
2023-06-12,49.23558807373047
2023-06-13,49.069190979003906
2023-06-14,49.115421295166016
2023-06-15,49.688568115234375
2023-06-16,49.679325103759766
2023-06-20,48.9582633972168
2023-06-21,49.244834899902344
2023-06-22,48.74563980102539
2023-06-23,47.91364288330078
2023-06-26,48.96750259399414
2023-06-27,48.828834533691406
2023-06-28,47.88591384887695
2023-06-29,47.87666320800781
2023-06-30,48.5145263671875
2023-07-03,49.069190979003906
2023-07-05,49.53141784667969
2023-07-06,49.28181838989258
2023-07-07,48.653194427490234
2023-07-10,48.10777282714844
2023-07-11,48.94902038574219
2023-07-12,49.781005859375
2023-07-13,50.17851257324219
2023-07-14,50.067588806152344
2023-07-17,49.27256774902344
2023-07-18,49.00448226928711
2023-07-19,49.65158462524414
2023-07-20,50.64073944091797
2023-07-21,51.5281982421875
2023-07-24,51.35255432128906
2023-07-25,51.36180114746094
2023-07-26,51.454246520996094
2023-07-27,50.40962600708008
2023-07-28,50.23530960083008
2023-07-31,50.09548568725586
2023-08-01,49.68532180786133
2023-08-02,49.66667938232422
2023-08-03,48.24976348876953
2023-08-04,47.82095718383789
2023-08-07,47.84892272949219
2023-08-08,48.026031494140625
2023-08-09,47.97943115234375
2023-08-10,48.100608825683594
2023-08-11,48.342979431152344
2023-08-14,47.64384460449219
2023-08-15,46.898094177246094
2023-08-16,47.08453369140625
2023-08-17,46.85149002075195
2023-08-18,47.187076568603516
2023-08-21,46.87013244628906
2023-08-22,46.98199462890625
2023-08-23,47.12181854248047
2023-08-24,46.87013244628906
2023-08-25,47.33622360229492
2023-08-28,47.2523193359375
2023-08-29,47.40148162841797
2023-08-30,47.38283920288086
2023-08-31,46.7675895690918
2023-09-01,46.413360595703125
2023-09-05,45.8913459777832
2023-09-06,46.23624801635742
2023-09-07,47.00996017456055
2023-09-08,47.29893493652344
2023-09-11,47.345550537109375
2023-09-12,47.28028869628906
2023-09-13,48.044677734375
2023-09-14,48.55738067626953
2023-09-15,48.26840591430664
2023-09-18,48.650596618652344
2023-09-19,48.49212646484375
2023-09-20,48.464168548583984
2023-09-21,47.84892272949219
2023-09-22,47.774349212646484
2023-09-25,47.587913513183594
2023-09-26,45.91930389404297
2023-09-27,45.2574577331543
2023-09-28,44.800689697265625
2023-09-29,45.16424560546875
2023-10-02,43.10411834716797
2023-10-03,43.6168212890625
2023-10-04,44.269344329833984
2023-10-05,44.38120651245117
2023-10-06,45.09898376464844
2023-10-09,45.27609634399414
2023-10-10,45.81676483154297
2023-10-11,46.32014465332031
2023-10-12,45.90999221801758
2023-10-13,46.376075744628906
2023-10-16,46.8421630859375
2023-10-17,46.62776184082031
2023-10-18,46.44132995605469
2023-10-19,46.09641647338867
2023-10-20,45.5091438293457
2023-10-23,45.21084976196289
2023-10-24,46.08709716796875
2023-10-25,46.18031311035156
2023-10-26,46.413360595703125
2023-10-27,45.61168670654297
2023-10-30,45.6145133972168
2023-10-31,45.90618896484375
2023-11-01,46.57421875
2023-11-02,47.289302825927734
2023-11-03,48.079647064208984
2023-11-06,47.45866012573242
2023-11-07,47.0446662902832
2023-11-08,46.6777229309082
2023-11-09,45.73682403564453
2023-11-10,45.69918441772461
2023-11-13,44.795936584472656
2023-11-14,46.21668243408203
2023-11-15,46.40486145019531
2023-11-16,46.55540084838867
2023-11-17,46.32018280029297
2023-11-20,46.207271575927734
2023-11-21,46.188453674316406
2023-11-22,46.611854553222656
2023-11-24,46.809444427490234
2023-11-27,47.00703048706055
2023-11-28,47.15757751464844
2023-11-29,46.98821258544922
2023-11-30,47.58097457885742
2023-12-01,48.44660186767578
2023-12-04,48.36192321777344
2023-12-05,48.220787048339844
2023-12-06,49.02054214477539
2023-12-07,48.75709915161133
2023-12-08,48.343101501464844
2023-12-11,48.465415954589844
2023-12-12,48.352508544921875
2023-12-13,50.22488784790039
2023-12-14,49.105220794677734
2023-12-15,47.62802505493164
2023-12-18,47.85383224487305
2023-12-19,48.21138000488281
2023-12-20,47.27988815307617
2023-12-21,47.58097457885742
2023-12-22,47.92910385131836
2023-12-26,47.91969680786133
2023-12-27,47.835018157958984
2023-12-28,48.28664779663086
2023-12-29,48.267826080322266
2024-01-02,48.81354904174805
2024-01-03,48.70064163208008
2024-01-04,48.8699951171875
2024-01-05,48.954681396484375
2024-01-08,49.23695373535156
2024-01-09,49.13345718383789
2024-01-10,48.84177780151367
2024-01-11,47.12934494018555
2024-01-12,47.40220642089844
2024-01-16,47.3081169128418
2024-01-17,46.611854553222656
2024-01-18,46.15081787109375
2024-01-19,45.98146057128906
2024-01-22,45.5956916809082
2024-01-23,45.88737487792969
2024-01-24,45.29460525512695
2024-01-25,45.86854934692383
2024-01-26,45.962642669677734
2024-01-29,46.28254699707031
2024-01-30,46.444068908691406
2024-01-31,46.23503875732422
2024-02-01,47.35622787475586
2024-02-02,46.36806106567383
2024-02-05,45.23735809326172
2024-02-06,45.3798828125
2024-02-07,45.39888381958008
2024-02-08,45.11383819580078
2024-02-09,45.54141616821289
2024-02-12,46.04500198364258
2024-02-13,45.1993522644043
2024-02-14,45.25636672973633
2024-02-15,45.98799133300781
2024-02-16,45.94047927856445
2024-02-20,45.845462799072266
2024-02-21,46.64360809326172
2024-02-22,46.2065315246582
2024-02-23,46.27303695678711
2024-02-26,45.06632995605469
2024-02-27,45.4368896484375
2024-02-28,45.18985366821289
2024-02-29,45.370384216308594
2024-03-01,45.351383209228516
2024-03-04,46.12101745605469
2024-03-05,46.09251022338867
2024-03-06,46.53908920288086
2024-03-07,46.6151008605957
2024-03-08,46.88114547729492
2024-03-11,47.11868667602539
2024-03-12,46.33955764770508
2024-03-13,46.491580963134766
2024-03-14,45.674434661865234
2024-03-15,45.978485107421875
2024-03-18,46.187522888183594
2024-03-19,46.510581970214844
2024-03-20,46.36806106567383
2024-03-21,46.463077545166016
2024-03-22,46.24453353881836
2024-03-25,46.2065315246582
2024-03-26,45.85496520996094
2024-03-27,47.28971481323242
2024-03-28,47.88832473754883
2024-04-01,47.20420455932617
2024-04-02,47.47975158691406
2024-04-03,46.985660552978516
2024-04-04,46.681610107421875
2024-04-05,46.41556167602539
2024-04-08,46.985660552978516
2024-04-09,47.49875259399414
2024-04-10,46.2540397644043
2024-04-11,46.06399917602539
2024-04-12,45.60792541503906
2024-04-15,45.60792541503906
2024-04-16,45.0378303527832
2024-04-17,46.00699234008789
2024-04-18,46.40606689453125
2024-04-19,47.337223052978516
2024-04-22,47.40373611450195
2024-04-23,47.47975158691406
2024-04-24,47.85981369018555
2024-04-25,47.7267951965332
2024-04-26,47.11868667602539
2024-04-29,47.75192642211914
2024-04-30,47.78071212768555
2024-05-01,48.31800842285156
2024-05-02,48.78813552856445
2024-05-03,48.78813552856445
2024-05-06,48.452327728271484
2024-05-07,49.05677795410156
2024-05-08,49.1335334777832
2024-05-09,49.603668212890625
2024-05-10,49.24867248535156
2024-05-13,49.258262634277344
2024-05-14,49.27745819091797
2024-05-15,49.88191223144531
2024-05-16,49.86272048950195
2024-05-17,49.86272048950195
2024-05-20,49.680419921875
2024-05-21,50.00663757324219
2024-05-22,49.095157623291016
2024-05-23,47.98219680786133
2024-05-24,47.924625396728516
2024-05-28,47.84787368774414
2024-05-29,47.358551025390625
2024-05-30,48.1261100769043
2024-05-31,49.402183532714844
2024-06-03,49.02799606323242
2024-06-04,49.680419921875
2024-06-05,49.03759765625
2024-06-06,48.50029373168945
2024-06-07,48.097328186035156
2024-06-10,48.116519927978516
2024-06-11,48.1548957824707
2024-06-12,47.82868194580078
2024-06-13,47.81908416748047
2024-06-14,47.81908416748047
2024-06-17,47.65597915649414
2024-06-18,47.60800552368164
2024-06-20,48.922454833984375
2024-06-21,48.88407897949219
2024-06-24,49.05677795410156
2024-06-25,48.49070739746094
2024-06-26,48.41394805908203
2024-06-27,49.00880813598633
2024-06-28,48.83610534667969
2024-07-01,48.682594299316406
2024-07-02,49.02799606323242
2024-07-03,48.749755859375
2024-07-05,49.49812698364258
2024-07-08,49.306236267089844
2024-07-09,49.574886322021484
2024-07-10,49.89150619506836
2024-07-11,51.14839172363281
2024-07-12,51.68567657470703
2024-07-15,51.36906051635742
2024-07-16,52.44364547729492
2024-07-17,53.29756164550781
2024-07-18,52.77945327758789
2024-07-19,52.61634826660156
2024-07-22,52.76986312866211
2024-07-23,52.43405532836914
2024-07-24,53.403099060058594
2024-07-25,53.575801849365234
2024-07-26,53.73890686035156
2024-07-29,53.61417770385742
2024-07-30,53.854042053222656
2024-07-31,53.86371994018555
2024-08-01,54.78306198120117
2024-08-02,55.26692581176758
2024-08-05,53.447593688964844
2024-08-06,53.941139221191406
2024-08-07,54.12500762939453
2024-08-08,54.09597396850586
2024-08-09,54.2604866027832
2024-08-12,54.15403747558594
2024-08-13,54.44435501098633
2024-08-14,54.65725326538086
2024-08-15,55.10240936279297
2024-08-16,55.518531799316406
2024-08-19,55.8088493347168
2024-08-20,55.683048248291016
2024-08-21,55.934654235839844
2024-08-22,56.00239944458008
2024-08-23,56.15723419189453
2024-08-26,56.341102600097656
2024-08-27,55.7314338684082
2024-08-28,55.934654235839844
2024-08-29,56.07981872558594
2024-08-30,56.389488220214844
2024-09-03,56.892704010009766
2024-09-04,57.22173309326172
2024-09-05,57.066898345947266
2024-09-06,56.68948745727539
2024-09-09,57.337860107421875
2024-09-10,57.43463134765625
2024-09-11,57.095924377441406
2024-09-12,57.00883483886719
2024-09-13,57.72494888305664
2024-09-16,58.55719757080078
2024-09-17,58.36365509033203
2024-09-18,58.38301086425781
2024-09-19,57.82172393798828
2024-09-20,57.792694091796875
2024-09-23,58.40235900878906
2024-09-24,58.11204147338867
2024-09-25,58.01527786254883
2024-09-26,57.966888427734375
2024-09-27,58.7797737121582
2024-09-30,58.731388092041016
2024-10-01,59.05073928833008
2024-10-02,58.63461685180664
2024-10-03,58.61526107788086
2024-10-04,58.24752426147461
2024-10-07,57.424957275390625
2024-10-08,57.666893005371094
2024-10-09,57.63785934448242
2024-10-10,57.076576232910156
2024-10-11,57.74430847167969
2024-10-14,58.431396484375
2024-10-15,59.108802795410156
2024-10-16,60.27975845336914
2024-10-17,59.979759216308594
2024-10-18,60.16361999511719
2024-10-21,59.37976837158203
2024-10-22,59.07009506225586
2024-10-23,59.92169189453125
2024-10-24,59.91201400756836
2024-10-25,58.7797737121582
2024-10-28,59.166866302490234
2024-10-29,57.773338317871094
2024-10-30,57.36689376831055
