Date,SLB
2021-02-18,23.268211364746094
2021-02-19,23.759408950805664
2021-02-22,25.051074981689453
2021-02-23,25.232999801635742
2021-02-24,26.752071380615234
2021-02-25,25.93341064453125
2021-02-26,25.38763427734375
2021-03-01,26.124433517456055
2021-03-02,25.596853256225586
2021-03-03,25.806058883666992
2021-03-04,25.997087478637695
2021-03-05,26.442798614501953
2021-03-08,27.02495574951172
2021-03-09,26.697494506835938
2021-03-10,27.243268966674805
2021-03-11,26.742977142333984
2021-03-12,26.388225555419922
2021-03-15,26.488285064697266
2021-03-16,25.52408218383789
2021-03-17,25.751483917236328
2021-03-18,24.787282943725586
2021-03-19,24.605358123779297
2021-03-22,25.151134490966797
2021-03-23,24.25969886779785
2021-03-24,24.941923141479492
2021-03-25,24.923725128173828
2021-03-26,25.751483917236328
2021-03-29,25.19661521911621
2021-03-30,24.759998321533203
2021-03-31,24.732707977294922
2021-04-01,25.560466766357422
2021-04-05,25.06016731262207
2021-04-06,24.96010971069336
2021-04-07,24.87824249267578
2021-04-08,24.61445426940918
2021-04-09,24.341567993164062
2021-04-12,24.14145278930664
2021-04-13,23.686634063720703
2021-04-14,24.84185791015625
2021-04-15,24.2506046295166
2021-04-16,23.91404151916504
2021-04-19,24.13235092163086
2021-04-20,22.96803855895996
2021-04-21,23.40464973449707
2021-04-22,22.96803855895996
2021-04-23,23.386455535888672
2021-04-26,23.986812591552734
2021-04-27,23.813987731933594
2021-04-28,24.887344360351562
2021-04-29,25.305768966674805
2021-04-30,24.605358123779297
2021-05-03,25.66962432861328
2021-05-04,25.824251174926758
2021-05-05,27.5980224609375
2021-05-06,27.95277976989746
2021-05-07,29.007946014404297
2021-05-10,28.77143669128418
2021-05-11,28.43487548828125
2021-05-12,29.198959350585938
2021-05-13,28.88969612121582
2021-05-14,29.84479522705078
2021-05-17,30.972736358642578
2021-05-18,30.081298828125
2021-05-19,29.108003616333008
2021-05-20,28.898788452148438
2021-05-21,29.062519073486328
2021-05-24,28.83511734008789
2021-05-25,28.416685104370117
2021-05-26,28.69866943359375
2021-05-27,28.507644653320312
2021-05-28,28.498552322387695
2021-06-01,30.073945999145508
2021-06-02,32.3845100402832
2021-06-03,33.35257339477539
2021-06-04,33.26124954223633
2021-06-07,32.72242736816406
2021-06-08,32.78636169433594
2021-06-09,32.65849685668945
2021-06-10,31.909603118896484
2021-06-11,31.863943099975586
2021-06-14,31.096799850463867
2021-06-15,31.22465705871582
2021-06-16,31.087669372558594
2021-06-17,29.653846740722656
2021-06-18,28.576181411743164
2021-06-21,30.247459411621094
2021-06-22,30.156137466430664
2021-06-23,30.02828025817871
2021-06-24,30.375322341918945
2021-06-25,30.4575138092041
2021-06-28,29.24287223815918
2021-06-29,29.11501121520996
2021-06-30,29.233736038208008
2021-07-01,30.201799392700195
2021-07-02,29.946086883544922
2021-07-06,28.46658706665039
2021-07-07,28.019086837768555
2021-07-08,27.88210105895996
2021-07-09,28.484853744506836
2021-07-12,28.512252807617188
2021-07-13,27.955156326293945
2021-07-14,26.98709487915039
2021-07-15,26.23821449279785
2021-07-16,25.452800750732422
2021-07-19,24.338613510131836
2021-07-20,24.877443313598633
2021-07-21,25.964231491088867
2021-07-22,25.55326271057129
2021-07-23,25.945966720581055
2021-07-26,26.904897689819336
2021-07-27,26.649181365966797
2021-07-28,26.777040481567383
2021-07-29,27.069286346435547
2021-07-30,26.32954216003418
2021-08-02,26.02816390991211
2021-08-03,26.393468856811523
2021-08-04,25.23361587524414
2021-08-05,25.49846839904785
2021-08-06,25.95509910583496
2021-08-09,25.562393188476562
2021-08-10,25.95509910583496
2021-08-11,26.466529846191406
2021-08-12,26.07382583618164
2021-08-13,25.891170501708984
2021-08-16,25.370609283447266
2021-08-17,24.83177947998047
2021-08-18,24.4847354888916
2021-08-19,24.146825790405273
2021-08-20,24.165096282958984
2021-08-23,25.105762481689453
2021-08-24,25.772445678710938
2021-08-25,25.982498168945312
2021-08-26,25.690250396728516
2021-08-27,26.5578556060791
2021-08-30,25.82724380493164
2021-08-31,25.72174644470215
2021-09-01,25.66670799255371
2021-09-02,26.244626998901367
2021-09-03,25.767614364624023
2021-09-07,25.52911376953125
2021-09-08,24.455842971801758
2021-09-09,24.41915512084961
2021-09-10,24.5659236907959
2021-09-13,25.785964965820312
2021-09-14,25.382341384887695
2021-09-15,26.82254409790039
2021-09-16,26.473955154418945
2021-09-17,25.96942901611328
2021-09-20,24.997066497802734
2021-09-21,24.703523635864258
2021-09-22,24.90533447265625
2021-09-23,26.4923038482666
2021-09-24,26.611553192138672
2021-09-27,27.69399642944336
2021-09-28,28.354469299316406
2021-09-29,27.82242202758789
2021-09-30,27.189470291137695
2021-10-01,27.849943161010742
2021-10-04,28.326950073242188
2021-10-05,28.060924530029297
2021-10-06,27.46466827392578
2021-10-07,28.455373764038086
2021-10-08,29.042463302612305
2021-10-11,29.776315689086914
2021-10-12,30.161598205566406
2021-10-13,30.051513671875
2021-10-14,30.748687744140625
2021-10-15,31.18899917602539
2021-10-18,31.335771560668945
2021-10-19,31.684358596801758
2021-10-20,31.867815017700195
2021-10-21,31.464191436767578
2021-10-22,31.10643768310547
2021-10-25,31.519235610961914
2021-10-26,31.427505493164062
2021-10-27,29.849708557128906
2021-10-28,30.5468692779541
2021-10-29,29.59285545349121
2021-11-01,30.5468692779541
2021-11-02,30.455137252807617
2021-11-03,30.253328323364258
2021-11-04,30.409276962280273
2021-11-05,30.739503860473633
2021-11-08,31.464191436767578
2021-11-09,31.317420959472656
2021-11-10,30.023996353149414
2021-11-11,30.069868087768555
2021-11-12,30.051513671875
2021-11-15,30.01482391357422
2021-11-16,30.17076301574707
2021-11-17,29.409393310546875
2021-11-18,29.225929260253906
2021-11-19,27.565568923950195
2021-11-22,27.83159065246582
2021-11-23,28.602144241333008
2021-11-24,28.813129425048828
2021-11-26,27.2445125579834
2021-11-29,27.19864273071289
2021-11-30,26.42022132873535
2021-12-01,26.143861770629883
2021-12-02,27.009790420532227
2021-12-03,26.93610191345215
2021-12-06,27.645429611206055
2021-12-07,28.336336135864258
2021-12-08,28.612693786621094
2021-12-09,28.207361221313477
2021-12-10,28.548213958740234
2021-12-13,27.479602813720703
2021-12-14,27.33221435546875
2021-12-15,27.00058364868164
2021-12-16,27.3598575592041
2021-12-17,26.68737030029297
2021-12-20,26.22676658630371
2021-12-21,27.129552841186523
2021-12-22,27.175613403320312
2021-12-23,27.240093231201172
2021-12-27,27.48882484436035
2021-12-28,27.737548828125
2021-12-29,27.313793182373047
2021-12-30,27.47039794921875
2021-12-31,27.59015655517578
2022-01-03,29.220687866210938
2022-01-04,30.63934898376465
2022-01-05,30.63934898376465
2022-01-06,31.367107391357422
2022-01-07,32.2698860168457
2022-01-10,32.35279083251953
2022-01-11,33.60564041137695
2022-01-12,33.578006744384766
2022-01-13,33.32006072998047
2022-01-14,34.83084487915039
2022-01-18,34.58211898803711
2022-01-19,34.176788330078125
2022-01-20,34.1307258605957
2022-01-21,33.495094299316406
2022-01-24,33.71617889404297
2022-01-25,35.73362350463867
2022-01-26,36.66404724121094
2022-01-27,35.79811096191406
2022-01-28,36.553504943847656
2022-01-31,35.9915657043457
2022-02-01,36.40610885620117
2022-02-02,36.157371520996094
2022-02-03,35.5401725769043
2022-02-04,35.475685119628906
2022-02-07,37.097007751464844
2022-02-08,35.94654083251953
2022-02-09,36.408573150634766
2022-02-10,36.196041107177734
2022-02-11,37.535945892333984
2022-02-14,36.31616973876953
2022-02-15,37.04618453979492
2022-02-16,38.52471160888672
2022-02-17,37.988739013671875
2022-02-18,37.157073974609375
2022-02-22,36.54718017578125
2022-02-23,36.7227668762207
2022-02-24,35.410579681396484
2022-02-25,36.45478439331055
2022-02-28,36.26072692871094
2022-03-01,34.80992126464844
2022-03-02,36.26072692871094
2022-03-03,35.59538650512695
2022-03-04,35.98350143432617
2022-03-07,38.9035758972168
2022-03-08,41.65732192993164
2022-03-09,39.32865905761719
2022-03-10,40.10487365722656
2022-03-11,39.64284133911133
2022-03-14,38.39534378051758
2022-03-15,36.27920150756836
2022-03-16,35.00397872924805
2022-03-17,36.510223388671875
2022-03-18,36.713523864746094
2022-03-21,38.06266403198242
2022-03-22,38.07190704345703
2022-03-23,39.19004440307617
2022-03-24,39.402584075927734
2022-03-25,40.36362075805664
2022-03-28,38.56166458129883
2022-03-29,39.393333435058594
2022-03-30,39.00522994995117
2022-03-31,38.173561096191406
2022-04-01,38.52471160888672
2022-04-04,38.39534378051758
2022-04-05,37.388092041015625
2022-04-06,37.68379592895508
2022-04-07,37.859371185302734
2022-04-08,39.31940841674805
2022-04-11,38.19204330444336
2022-04-12,38.376853942871094
2022-04-13,39.337894439697266
2022-04-14,39.966270446777344
2022-04-18,40.36362075805664
2022-04-19,40.132598876953125
2022-04-20,39.439537048339844
2022-04-21,37.56366729736328
2022-04-22,38.48774719238281
2022-04-25,35.752479553222656
2022-04-26,36.53794479370117
2022-04-27,36.916812896728516
2022-04-28,37.06467056274414
2022-04-29,36.048194885253906
2022-05-02,36.14059066772461
2022-05-03,37.10163497924805
2022-05-04,39.3656120300293
2022-05-05,38.88509750366211
2022-05-06,39.76296615600586
2022-05-09,35.1518440246582
2022-05-10,35.01322555541992
2022-05-11,35.45677947998047
2022-05-12,36.06666946411133
2022-05-13,37.64683532714844
2022-05-16,38.94054412841797
2022-05-17,39.68904495239258
2022-05-18,38.007232666015625
2022-05-19,37.74848556518555
2022-05-20,37.997982025146484
2022-05-23,40.48374557495117
2022-05-24,40.56691360473633
2022-05-25,41.629600524902344
2022-05-26,43.145084381103516
2022-05-27,44.549678802490234
2022-05-31,42.625240325927734
2022-06-01,43.29299545288086
2022-06-02,42.9405632019043
2022-06-03,44.02567672729492
2022-06-06,43.79380798339844
2022-06-07,45.37974548339844
2022-06-08,45.97330093383789
2022-06-09,44.64706039428711
2022-06-10,43.78453826904297
2022-06-13,41.10422897338867
2022-06-14,40.084041595458984
2022-06-15,38.50739669799805
2022-06-16,35.68796920776367
2022-06-17,33.98147964477539
2022-06-21,36.003299713134766
2022-06-22,34.79762268066406
2022-06-23,32.44192123413086
2022-06-24,32.516109466552734
2022-06-27,33.28589630126953
2022-06-28,34.287532806396484
2022-06-29,33.554847717285156
2022-06-30,33.165321350097656
2022-07-01,33.06330871582031
2022-07-05,30.911645889282227
2022-07-06,30.355180740356445
2022-07-07,31.885456085205078
2022-07-08,31.82980728149414
2022-07-11,30.94873809814453
2022-07-12,30.355180740356445
2022-07-13,29.94710922241211
2022-07-14,29.056760787963867
2022-07-15,29.95638084411621
2022-07-18,30.72615623474121
2022-07-19,31.73707389831543
2022-07-20,31.662866592407227
2022-07-21,31.18988037109375
2022-07-22,32.525386810302734
2022-07-25,33.545570373535156
2022-07-26,33.01694107055664
2022-07-27,33.6939697265625
2022-07-28,33.118953704833984
2022-07-29,34.343177795410156
2022-08-01,33.75889205932617
2022-08-02,34.02784729003906
2022-08-03,32.96128845214844
2022-08-04,31.486656188964844
2022-08-05,32.145137786865234
2022-08-08,32.1358642578125
2022-08-09,32.45119857788086
2022-08-10,32.38627624511719
2022-08-11,34.21333694458008
2022-08-12,34.4451904296875
2022-08-15,33.165321350097656
2022-08-16,32.99838638305664
2022-08-17,32.831451416015625
2022-08-18,34.43592071533203
2022-08-19,34.42665100097656
2022-08-22,34.24116134643555
2022-08-23,36.504119873046875
2022-08-24,37.014217376708984
2022-08-25,37.255340576171875
2022-08-26,36.55976867675781
2022-08-29,37.45010757446289
2022-08-30,35.87345886230469
2022-08-31,35.38191604614258
2022-09-01,34.17623519897461
2022-09-02,35.30772399902344
2022-09-06,34.80924606323242
2022-09-07,34.52973175048828
2022-09-08,35.563941955566406
2022-09-09,36.94289779663086
2022-09-12,37.408756256103516
2022-09-13,35.84346008300781
2022-09-14,37.492618560791016
2022-09-15,36.92426681518555
2022-09-16,35.75028610229492
2022-09-19,36.30931854248047
2022-09-20,35.87141036987305
2022-09-21,35.014225006103516
2022-09-22,35.61985397338867
2022-09-23,32.610374450683594
2022-09-26,31.548213958740234
2022-09-27,31.66000747680664
2022-09-28,33.02033615112305
2022-09-29,33.5141487121582
2022-09-30,33.44892501831055
2022-10-03,35.68506622314453
2022-10-04,36.44908142089844
2022-10-05,38.73180389404297
2022-10-06,39.58899688720703
2022-10-07,39.68216323852539
2022-10-10,39.25357437133789
2022-10-11,38.90883255004883
2022-10-12,39.151084899902344
2022-10-13,41.17292785644531
2022-10-14,39.28152084350586
2022-10-17,39.93373107910156
2022-10-18,40.39959716796875
2022-10-19,42.365535736083984
2022-10-20,42.57051086425781
2022-10-21,46.96826171875
2022-10-24,48.58945846557617
2022-10-25,48.88760757446289
2022-10-26,48.617408752441406
2022-10-27,48.15154266357422
2022-10-28,47.005523681640625
2022-10-31,48.47765350341797
2022-11-01,48.030426025390625
2022-11-02,47.648414611816406
2022-11-03,48.26335906982422
2022-11-04,49.47459030151367
2022-11-07,51.06784439086914
2022-11-08,50.95603561401367
2022-11-09,49.44664001464844
2022-11-10,49.47459030151367
2022-11-11,51.07716369628906
2022-11-14,50.37836837768555
2022-11-15,50.937400817871094
2022-11-16,49.372108459472656
2022-11-17,49.22303009033203
2022-11-18,49.791378021240234
2022-11-21,48.701263427734375
2022-11-22,49.97772979736328
2022-11-23,47.90929412841797
2022-11-25,47.359580993652344
2022-11-28,46.474449157714844
2022-11-29,47.5645637512207
2022-11-30,48.030426025390625
2022-12-01,48.22608947753906
2022-12-02,49.18576431274414
2022-12-05,47.87203598022461
2022-12-06,47.56817626953125
2022-12-07,46.5584716796875
2022-12-08,46.67066192626953
2022-12-09,43.91268539428711
2022-12-12,45.9040412902832
2022-12-13,47.72711944580078
2022-12-14,47.1474723815918
2022-12-15,46.848304748535156
2022-12-16,46.16581726074219
2022-12-19,46.58652877807617
2022-12-20,48.390899658203125
2022-12-21,49.84001541137695
2022-12-22,48.044986724853516
2022-12-23,49.54084396362305
2022-12-27,50.01765060424805
2022-12-28,49.176231384277344
2022-12-29,49.46604919433594
2022-12-30,49.98025131225586
2023-01-03,48.1478271484375
2023-01-04,48.334808349609375
2023-01-05,49.24166488647461
2023-01-06,50.95256042480469
2023-01-09,52.018348693847656
2023-01-10,52.3175163269043
2023-01-11,52.65409469604492
2023-01-12,54.224735260009766
2023-01-13,54.486515045166016
2023-01-17,54.654788970947266
2023-01-18,53.4113655090332
2023-01-19,53.64509201049805
2023-01-20,53.617042541503906
2023-01-23,52.22403335571289
2023-01-24,51.85941696166992
2023-01-25,52.58864212036133
2023-01-26,53.72923278808594
2023-01-27,53.261783599853516
2023-01-30,52.67279052734375
2023-01-31,53.2711296081543
2023-02-01,52.07445526123047
2023-02-02,48.886409759521484
2023-02-03,49.213623046875
2023-02-06,49.634334564208984
2023-02-07,50.620628356933594
2023-02-08,51.39088821411133
2023-02-09,50.573665618896484
2023-02-10,52.9407844543457
2023-02-13,53.83314895629883
2023-02-14,53.37287902832031
2023-02-15,52.593231201171875
2023-02-16,52.39596939086914
2023-02-17,50.104000091552734
2023-02-21,50.16035842895508
2023-02-22,49.23041534423828
2023-02-23,50.0852165222168
2023-02-24,50.64881134033203
2023-02-27,51.09969711303711
2023-02-28,49.98188781738281
2023-03-01,51.55996322631836
2023-03-02,51.945098876953125
2023-03-03,52.593231201171875
2023-03-06,51.99205780029297
2023-03-07,50.76153564453125
2023-03-08,50.2918701171875
2023-03-09,49.023765563964844
2023-03-10,47.90596389770508
2023-03-13,45.87699890136719
2023-03-14,46.365455627441406
2023-03-15,42.570552825927734
2023-03-16,43.378379821777344
2023-03-17,41.96937942504883
2023-03-20,43.41595458984375
2023-03-21,45.35097122192383
2023-03-22,44.52436447143555
2023-03-23,42.72084426879883
2023-03-24,41.866050720214844
2023-03-27,43.932586669921875
2023-03-28,44.74980545043945
2023-03-29,45.74549865722656
2023-03-30,45.78307342529297
2023-03-31,46.1212272644043
2023-04-03,49.155277252197266
2023-04-04,47.39872741699219
2023-04-05,47.6241569519043
2023-04-06,46.609683990478516
2023-04-10,47.00420379638672
2023-04-11,48.03746795654297
2023-04-12,48.826507568359375
2023-04-13,48.74197006225586
2023-04-14,49.29617691040039
2023-04-17,48.90165328979492
2023-04-18,49.004981994628906
2023-04-19,49.43707275390625
2023-04-20,48.817115783691406
2023-04-21,46.77875900268555
2023-04-24,47.173282623291016
2023-04-25,45.98971939086914
2023-04-26,44.88130569458008
2023-04-27,45.050392150878906
2023-04-28,46.3560676574707
2023-05-01,46.1682014465332
2023-05-02,43.378379821777344
2023-05-03,42.523582458496094
2023-05-04,42.335716247558594
2023-05-05,42.974464416503906
2023-05-08,43.782291412353516
2023-05-09,44.308311462402344
2023-05-10,43.07779312133789
2023-05-11,41.46214294433594
2023-05-12,41.39638900756836
2023-05-15,41.894229888916016
2023-05-16,40.62613296508789
2023-05-17,41.800296783447266
2023-05-18,42.129058837890625
2023-05-19,42.523582458496094
2023-05-22,43.20930480957031
2023-05-23,43.265663146972656
2023-05-24,43.42534637451172
2023-05-25,42.420265197753906
2023-05-26,41.781517028808594
2023-05-30,41.621829986572266
2023-05-31,40.23162078857422
2023-06-01,42.25119400024414
2023-06-02,43.932586669921875
2023-06-05,43.41595458984375
2023-06-06,44.34149932861328
2023-06-07,45.4559440612793
2023-06-08,44.81372833251953
2023-06-09,44.889278411865234
2023-06-12,44.40761947631836
2023-06-13,45.29539108276367
2023-06-14,44.64373016357422
2023-06-15,45.23872756958008
2023-06-16,45.125389099121094
2023-06-20,44.634281158447266
2023-06-21,45.10650634765625
2023-06-22,44.23761749267578
2023-06-23,44.00150680541992
2023-06-26,44.72872543334961
2023-06-27,45.465389251708984
2023-06-28,45.8903923034668
2023-06-29,45.77705764770508
2023-06-30,46.390933990478516
2023-07-03,46.721500396728516
2023-07-05,46.56093978881836
2023-07-06,46.390933990478516
2023-07-07,50.385921478271484
2023-07-10,50.640926361083984
2023-07-11,52.9359245300293
2023-07-12,53.53091812133789
2023-07-13,54.22979736328125
2023-07-14,53.95591735839844
2023-07-17,53.370365142822266
2023-07-18,53.81425094604492
2023-07-19,54.17313766479492
2023-07-20,54.07868576049805
2023-07-21,52.898136138916016
2023-07-24,53.852027893066406
2023-07-25,54.66423797607422
2023-07-26,54.46590805053711
2023-07-27,53.852027893066406
2023-07-28,53.97480773925781
2023-07-31,55.09868621826172
2023-08-01,54.40925216674805
2023-08-02,54.27702331542969
2023-08-03,54.758689880371094
2023-08-04,54.46590805053711
2023-08-07,54.749244689941406
2023-08-08,55.25924301147461
2023-08-09,56.20368576049805
2023-08-10,55.64646911621094
2023-08-11,56.33590316772461
2023-08-14,56.213130950927734
2023-08-15,55.0892448425293
2023-08-16,54.560359954833984
2023-08-17,54.67369079589844
2023-08-18,54.805912017822266
2023-08-21,54.24869155883789
2023-08-22,53.275917053222656
2023-08-23,54.67369079589844
2023-08-24,53.63480758666992
2023-08-25,53.32313919067383
2023-08-28,54.61701965332031
2023-08-29,54.985355377197266
2023-08-30,55.722015380859375
2023-08-31,55.68423843383789
2023-09-01,56.77979278564453
2023-09-05,57.10224533081055
2023-09-06,57.85147476196289
2023-09-07,57.690242767333984
2023-09-08,57.064308166503906
2023-09-11,57.63333511352539
2023-09-12,58.89469528198242
2023-09-13,57.491085052490234
2023-09-14,58.420501708984375
2023-09-15,57.45315170288086
2023-09-18,58.05063247680664
2023-09-19,57.31089401245117
2023-09-20,56.70392608642578
2023-09-21,55.78398895263672
2023-09-22,55.99264144897461
2023-09-25,56.751338958740234
2023-09-26,56.07799530029297
2023-09-27,57.66179275512695
2023-09-28,57.7945671081543
2023-09-29,55.29083251953125
2023-10-02,54.94941329956055
2023-10-03,55.584835052490234
2023-10-04,52.94832229614258
2023-10-05,52.54051208496094
2023-10-06,52.825035095214844
2023-10-09,55.23392868041992
2023-10-10,55.59431076049805
2023-10-11,55.72708511352539
2023-10-12,55.35721969604492
2023-10-13,55.9167594909668
2023-10-16,56.381473541259766
2023-10-17,57.130706787109375
2023-10-18,57.46263122558594
2023-10-19,56.8746337890625
2023-10-20,55.205474853515625
2023-10-23,55.80295944213867
2023-10-24,54.05793380737305
2023-10-25,53.697540283203125
2023-10-26,52.98625564575195
2023-10-27,52.94832229614258
2023-10-30,53.48889923095703
2023-10-31,52.78709411621094
2023-11-01,52.97677230834961
2023-11-02,54.39935302734375
2023-11-03,53.93463897705078
2023-11-06,53.56476593017578
2023-11-07,50.577362060546875
2023-11-08,50.19800567626953
2023-11-09,50.017818450927734
2023-11-10,50.54890823364258
2023-11-13,51.21278381347656
2023-11-14,51.544708251953125
2023-11-15,50.90929412841797
2023-11-16,49.420326232910156
2023-11-17,50.12213134765625
2023-11-20,50.017818450927734
2023-11-21,49.99884796142578
2023-11-22,49.809165954589844
2023-11-24,49.885040283203125
2023-11-27,49.837615966796875
2023-11-28,49.610008239746094
2023-11-29,49.19271469116211
2023-11-30,49.353946685791016
2023-12-01,49.685874938964844
2023-12-04,49.344451904296875
2023-12-05,48.229488372802734
2023-12-06,46.81910705566406
2023-12-07,46.18061828613281
2023-12-08,46.5046272277832
2023-12-11,46.838165283203125
2023-12-12,46.73333740234375
2023-12-13,46.876277923583984
2023-12-14,49.9543571472168
2023-12-15,49.735172271728516
2023-12-18,49.82094192504883
2023-12-19,50.488014221191406
2023-12-20,50.0782356262207
2023-12-21,50.10683059692383
2023-12-22,50.58331298828125
2023-12-26,51.15509033203125
2023-12-27,50.53566360473633
2023-12-28,49.78282928466797
2023-12-29,49.59223175048828
2024-01-02,49.53505325317383
2024-01-03,50.17353820800781
2024-01-04,49.258689880371094
2024-01-05,49.42070007324219
2024-01-08,47.95313262939453
2024-01-09,46.275917053222656
2024-01-10,46.171085357666016
2024-01-11,46.5046272277832
2024-01-12,47.60053253173828
2024-01-16,46.02814483642578
2024-01-17,45.637428283691406
2024-01-18,46.275917053222656
2024-01-19,47.30511474609375
2024-01-22,48.296199798583984
2024-01-23,48.048423767089844
2024-01-24,49.239627838134766
2024-01-25,50.00200271606445
2024-01-26,50.43083953857422
2024-01-29,50.697669982910156
2024-01-30,47.02875900268555
2024-01-31,46.40932846069336
2024-02-01,46.695220947265625
2024-02-02,46.695220947265625
2024-02-05,46.266387939453125
2024-02-06,46.012413024902344
2024-02-07,45.47571563720703
2024-02-08,45.801570892333984
2024-02-09,45.121116638183594
2024-02-12,46.137001037597656
2024-02-13,45.60030746459961
2024-02-14,45.76323318481445
2024-02-15,46.55870056152344
2024-02-16,46.54911422729492
2024-02-20,46.50119400024414
2024-02-21,47.16248321533203
2024-02-22,47.21039962768555
2024-02-23,46.78871154785156
2024-02-26,46.53953170776367
2024-02-27,46.443687438964844
2024-02-28,46.15616989135742
2024-02-29,46.3191032409668
2024-03-01,47.29665756225586
2024-03-04,47.36374282836914
2024-03-05,47.59375762939453
2024-03-06,47.9483642578125
2024-03-07,48.66716003417969
2024-03-08,48.3029670715332
2024-03-11,49.385955810546875
2024-03-12,49.42428970336914
2024-03-13,50.38268280029297
2024-03-14,51.01521682739258
2024-03-15,50.67020034790039
2024-03-18,51.2068977355957
2024-03-19,52.21321105957031
2024-03-20,52.13654327392578
2024-03-21,52.17488098144531
2024-03-22,51.74360275268555
2024-03-25,52.0502815246582
2024-03-26,51.82026672363281
2024-03-27,52.61573791503906
2024-03-28,52.52947998046875
2024-04-01,52.922420501708984
2024-04-02,52.40489196777344
2024-04-03,52.5774040222168
2024-04-04,52.01194381713867
2024-04-05,52.740325927734375
2024-04-08,51.79151916503906
2024-04-09,51.91611099243164
2024-04-10,51.94485855102539
2024-04-11,51.75318145751953
2024-04-12,49.836402893066406
2024-04-15,49.52012634277344
2024-04-16,49.27094650268555
2024-04-17,48.6959114074707
2024-04-18,48.820499420166016
2024-04-19,47.775856018066406
2024-04-22,47.45000076293945
2024-04-23,47.48833465576172
2024-04-24,47.066646575927734
2024-04-25,47.382911682128906
2024-04-26,47.152896881103516
2024-04-29,47.16248321533203
2024-04-30,45.50446701049805
2024-05-01,45.19778060913086
2024-05-02,45.60030746459961
2024-05-03,45.676971435546875
2024-05-06,45.96449279785156
2024-05-07,46.16575622558594
2024-05-08,45.868648529052734
2024-05-09,46.46285629272461
2024-05-10,46.48202896118164
2024-05-13,46.721622467041016
2024-05-14,46.59703063964844
2024-05-15,46.29993438720703
2024-05-16,46.40535354614258
2024-05-17,46.56828308105469
2024-05-20,46.22325897216797
2024-05-21,46.280765533447266
2024-05-22,44.546077728271484
2024-05-23,44.392730712890625
2024-05-24,44.316062927246094
2024-05-28,44.593990325927734
2024-05-29,43.74102020263672
2024-05-30,43.6931037902832
2024-05-31,43.98061752319336
2024-06-03,42.23634719848633
2024-06-04,41.60380935668945
2024-06-05,41.66650390625
2024-06-06,42.11017608642578
2024-06-07,42.96857833862305
2024-06-10,43.38331604003906
2024-06-11,43.36402130126953
2024-06-12,43.122901916503906
2024-06-13,42.25484848022461
2024-06-14,41.47360610961914
2024-06-17,42.08123779296875
2024-06-18,42.862483978271484
2024-06-20,43.846275329589844
2024-06-21,44.0391731262207
2024-06-24,45.7945671081543
2024-06-25,45.83315658569336
2024-06-26,44.58894729614258
2024-06-27,45.34125518798828
2024-06-28,45.50522232055664
2024-07-01,44.92652130126953
2024-07-02,45.03261947631836
2024-07-03,45.630611419677734
2024-07-05,44.50213623046875
2024-07-08,44.59859085083008
2024-07-09,43.59550857543945
2024-07-10,43.672664642333984
2024-07-11,44.55036163330078
2024-07-12,44.772193908691406
2024-07-15,46.25753402709961
2024-07-16,46.99055480957031
2024-07-17,47.16416549682617
2024-07-18,46.99055480957031
2024-07-19,47.90682601928711
2024-07-22,47.68499755859375
2024-07-23,47.308841705322266
2024-07-24,46.32504653930664
2024-07-25,46.517948150634766
2024-07-26,47.09665298461914
2024-07-29,46.16108703613281
2024-07-30,45.919960021972656
2024-07-31,46.57582092285156
2024-08-01,45.00368118286133
2024-08-02,43.33509063720703
2024-08-05,42.21626663208008
2024-08-06,41.859405517578125
2024-08-07,41.33856964111328
2024-08-08,42.13910675048828
2024-08-09,42.00407791137695
2024-08-12,42.34165573120117
2024-08-13,42.21626663208008
2024-08-14,42.225914001464844
2024-08-15,43.44118881225586
2024-08-16,43.19041442871094
2024-08-19,43.74982452392578
2024-08-20,42.467037200927734
2024-08-21,42.631004333496094
2024-08-22,42.5538444519043
2024-08-23,43.518348693847656
2024-08-26,43.98130798339844
2024-08-27,43.44118881225586
2024-08-28,42.18733215332031
2024-08-29,42.61171340942383
2024-08-30,42.42845916748047
2024-09-03,40.7888069152832
2024-09-04,40.11408615112305
2024-09-05,40.01700973510742
2024-09-06,39.434513092041016
2024-09-09,39.230648040771484
2024-09-10,38.43457794189453
2024-09-11,38.4151611328125
2024-09-12,38.63844680786133
2024-09-13,38.79378128051758
2024-09-16,39.22093963623047
2024-09-17,40.28883743286133
2024-09-18,40.2111701965332
2024-09-19,41.50235366821289
2024-09-20,41.172279357910156
2024-09-23,41.64797592163086
2024-09-24,41.725643157958984
2024-09-25,40.58979034423828
2024-09-26,39.96846389770508
2024-09-27,41.055782318115234
2024-09-30,40.725704193115234
2024-10-01,41.88097381591797
2024-10-02,42.657623291015625
2024-10-03,43.579898834228516
2024-10-04,44.13326644897461
2024-10-07,44.25947189331055
2024-10-08,42.85178756713867
2024-10-09,42.91974639892578
2024-10-10,43.29835891723633
2024-10-11,43.47311019897461
2024-10-14,43.39544677734375
2024-10-15,41.6965217590332
2024-10-16,42.40521240234375
2024-10-17,42.70616912841797
2024-10-18,40.69657897949219
2024-10-21,41.19169235229492
2024-10-22,40.7062873840332
2024-10-23,40.90045166015625
2024-10-24,40.04613494873047
2024-10-25,40.52183532714844
2024-10-28,40.182044982910156
2024-10-29,39.25006103515625
2024-10-30,38.97823715209961
2024-10-31,38.90057373046875
