Date,MOS
2021-02-17,27.65407371520996
2021-02-18,25.12767219543457
2021-02-19,26.427227020263672
2021-02-22,26.99066734313965
2021-02-23,26.8361759185791
2021-02-24,29.189905166625977
2021-02-25,27.972145080566406
2021-02-26,26.718032836914062
2021-03-01,27.90852928161621
2021-03-02,28.38109016418457
2021-03-03,28.72698211669922
2021-03-04,26.915616989135742
2021-03-05,27.37073516845703
2021-03-08,27.944183349609375
2021-03-09,28.01700210571289
2021-03-10,30.092330932617188
2021-03-11,30.447324752807617
2021-03-12,30.219764709472656
2021-03-15,31.166412353515625
2021-03-16,30.065021514892578
2021-03-17,30.83872413635254
2021-03-18,30.474634170532227
2021-03-19,30.319887161254883
2021-03-22,29.446063995361328
2021-03-23,27.81674575805664
2021-03-24,27.498165130615234
2021-03-25,28.007896423339844
2021-03-26,28.353790283203125
2021-03-29,28.49031639099121
2021-03-30,28.5267333984375
2021-03-31,28.772493362426758
2021-04-01,28.45391273498535
2021-04-05,28.290071487426758
2021-04-06,28.18084144592285
2021-04-07,28.035202026367188
2021-04-08,28.253662109375
2021-04-09,28.64505958557129
2021-04-12,28.918128967285156
2021-04-13,29.355037689208984
2021-04-14,30.33810043334961
2021-04-15,30.156049728393555
2021-04-16,30.456430435180664
2021-04-19,29.79195213317871
2021-04-20,29.318634033203125
2021-04-21,30.383604049682617
2021-04-22,30.092330932617188
2021-04-23,30.90244483947754
2021-04-26,31.657930374145508
2021-04-27,32.35881423950195
2021-04-28,32.914058685302734
2021-04-29,33.0414924621582
2021-04-30,32.022029876708984
2021-05-03,31.885498046875
2021-05-04,31.24833869934082
2021-05-05,31.77627182006836
2021-05-06,32.27690505981445
2021-05-07,33.678653717041016
2021-05-10,32.32240295410156
2021-05-11,32.058441162109375
2021-05-12,32.08574676513672
2021-05-13,31.56690788269043
2021-05-14,33.21444320678711
2021-05-17,33.73326873779297
2021-05-18,33.19623565673828
2021-05-19,32.14945983886719
2021-05-20,31.812679290771484
2021-05-21,32.27690505981445
2021-05-24,32.49535369873047
2021-05-25,31.64883041381836
2021-05-26,32.267791748046875
2021-05-27,32.75931930541992
2021-05-28,32.89584732055664
2021-06-01,34.179283142089844
2021-06-02,34.01967239379883
2021-06-03,34.10175323486328
2021-06-04,32.870487213134766
2021-06-07,32.76103591918945
2021-06-08,32.63335037231445
2021-06-09,31.876352310180664
2021-06-10,31.411191940307617
2021-06-11,31.548006057739258
2021-06-14,30.21640396118164
2021-06-15,30.152557373046875
2021-06-16,29.77861213684082
2021-06-17,27.680889129638672
2021-06-18,27.2887020111084
2021-06-21,28.12779998779297
2021-06-22,28.346689224243164
2021-06-23,28.264602661132812
2021-06-24,28.483495712280273
2021-06-25,28.45613670349121
2021-06-28,27.753854751586914
2021-06-29,28.091310501098633
2021-06-30,29.103696823120117
2021-07-01,28.994253158569336
2021-07-02,28.675029754638672
2021-07-06,27.626163482666016
2021-07-07,27.87241554260254
2021-07-08,28.04570770263672
2021-07-09,28.994253158569336
2021-07-12,29.05809211730957
2021-07-13,28.538219451904297
2021-07-14,28.346689224243164
2021-07-15,27.845060348510742
2021-07-16,26.987728118896484
2021-07-19,26.258079528808594
2021-07-20,27.088054656982422
2021-07-21,27.772092819213867
2021-07-22,27.49847412109375
2021-07-23,27.22486114501953
2021-07-26,27.699125289916992
2021-07-27,27.316068649291992
2021-07-28,27.808578491210938
2021-07-29,28.392288208007812
2021-07-30,28.483495712280273
2021-08-02,27.2887020111084
2021-08-03,28.583826065063477
2021-08-04,27.918027877807617
2021-08-05,28.000106811523438
2021-08-06,28.720630645751953
2021-08-09,29.696531295776367
2021-08-10,30.690671920776367
2021-08-11,31.128456115722656
2021-08-12,30.927806854248047
2021-08-13,30.60858917236328
2021-08-16,29.614444732666016
2021-08-17,28.45613670349121
2021-08-18,28.191640853881836
2021-08-19,26.969482421875
2021-08-20,28.018346786499023
2021-08-23,28.5108585357666
2021-08-24,29.450273513793945
2021-08-25,29.495878219604492
2021-08-26,28.95777130126953
2021-08-27,29.77861213684082
2021-08-30,29.459400177001953
2021-08-31,29.349950790405273
2021-09-01,29.080265045166016
2021-09-02,29.647064208984375
2021-09-03,29.39108657836914
2021-09-07,29.39108657836914
2021-09-08,28.4586181640625
2021-09-09,28.86086082458496
2021-09-10,29.052841186523438
2021-09-13,29.372802734375
2021-09-14,29.290529251098633
2021-09-15,30.753219604492188
2021-09-16,30.853788375854492
2021-09-17,30.725807189941406
2021-09-20,29.400230407714844
2021-09-21,29.637914657592773
2021-09-22,30.332698822021484
2021-09-23,31.96910285949707
2021-09-24,32.78272247314453
2021-09-27,33.678619384765625
2021-09-28,33.42265319824219
2021-09-29,33.35866928100586
2021-09-30,32.65472412109375
2021-10-01,34.55624008178711
2021-10-04,34.98590850830078
2021-10-05,35.21445846557617
2021-10-06,35.06818771362305
2021-10-07,36.14691925048828
2021-10-08,36.93312072753906
2021-10-11,38.322689056396484
2021-10-12,37.89302062988281
2021-10-13,37.234806060791016
2021-10-14,37.83816909790039
2021-10-15,37.91130447387695
2021-10-18,38.2769775390625
2021-10-19,38.23126220703125
2021-10-20,38.82549285888672
2021-10-21,38.55123519897461
2021-10-22,38.40496826171875
2021-10-25,38.7889289855957
2021-10-26,38.2769775390625
2021-10-27,37.62791061401367
2021-10-28,38.2769775390625
2021-10-29,38.002723693847656
2021-11-01,37.90216064453125
2021-11-02,34.40996551513672
2021-11-03,36.092071533203125
2021-11-04,35.47042465209961
2021-11-05,34.14485549926758
2021-11-08,34.48310089111328
2021-11-09,34.29113006591797
2021-11-10,32.98384475708008
2021-11-11,33.65119934082031
2021-11-12,34.18142318725586
2021-11-15,34.638519287109375
2021-11-16,33.91632080078125
2021-11-17,33.267234802246094
2021-11-18,33.66033935546875
2021-11-19,33.139259338378906
2021-11-22,33.285518646240234
2021-11-23,33.596336364746094
2021-11-24,33.230674743652344
2021-11-26,32.2890510559082
2021-11-29,32.93812942504883
2021-11-30,31.283456802368164
2021-12-01,30.802444458007812
2021-12-02,31.736976623535156
2021-12-03,31.5262508392334
2021-12-06,31.581220626831055
2021-12-07,32.863887786865234
2021-12-08,33.00131607055664
2021-12-09,32.73562240600586
2021-12-10,33.66097640991211
2021-12-13,32.863887786865234
2021-12-14,32.80891799926758
2021-12-15,33.33115005493164
2021-12-16,33.41361618041992
2021-12-17,33.404449462890625
2021-12-20,32.56154251098633
2021-12-21,34.201534271240234
2021-12-22,35.475040435791016
2021-12-23,35.89649963378906
2021-12-27,36.64777374267578
2021-12-28,36.51950454711914
2021-12-29,36.61112594604492
2021-12-30,35.92398452758789
2021-12-31,35.99728012084961
2022-01-03,36.82184600830078
2022-01-04,37.10586166381836
2022-01-05,35.73158264160156
2022-01-06,36.10722351074219
2022-01-07,36.812686920166016
2022-01-10,36.68442153930664
2022-01-11,36.97760009765625
2022-01-12,38.397705078125
2022-01-13,38.12285232543945
2022-01-14,39.607078552246094
2022-01-18,39.95522689819336
2022-01-19,38.42518997192383
2022-01-20,37.133358001708984
2022-01-21,36.01560592651367
2022-01-24,35.83235168457031
2022-01-25,37.0417366027832
2022-01-26,36.52867126464844
2022-01-27,36.180519104003906
2022-01-28,36.43704605102539
2022-01-31,36.601959228515625
2022-02-01,39.93691635131836
2022-02-02,40.468299865722656
2022-02-03,39.34138870239258
2022-02-04,40.15679931640625
2022-02-07,40.73398971557617
2022-02-08,41.164615631103516
2022-02-09,41.01802062988281
2022-02-10,42.07164001464844
2022-02-11,42.94203186035156
2022-02-14,40.880592346191406
2022-02-15,41.7601318359375
2022-02-16,42.41062927246094
2022-02-17,42.16326141357422
2022-02-18,41.22874450683594
2022-02-22,40.48662567138672
2022-02-23,41.4119873046875
2022-02-24,41.54941177368164
2022-02-25,45.37909698486328
2022-02-28,48.036067962646484
2022-03-01,47.52299880981445
2022-03-02,49.36214065551758
2022-03-03,51.106719970703125
2022-03-04,54.93559265136719
2022-03-07,56.13842010498047
2022-03-08,53.42974090576172
2022-03-09,52.99819564819336
2022-03-10,57.10252380371094
2022-03-11,56.854610443115234
2022-03-14,53.347103118896484
2022-03-15,53.650115966796875
2022-03-16,52.860469818115234
2022-03-17,56.10169219970703
2022-03-18,57.00152587890625
2022-03-21,61.70267868041992
2022-03-22,60.30703353881836
2022-03-23,62.37295913696289
2022-03-24,62.960609436035156
2022-03-25,65.5040054321289
2022-03-28,62.409690856933594
2022-03-29,59.177635192871094
2022-03-30,60.16011047363281
2022-03-31,61.059940338134766
2022-04-01,60.49066162109375
2022-04-04,61.5190544128418
2022-04-05,62.207698822021484
2022-04-06,63.52989196777344
2022-04-07,65.66928100585938
2022-04-08,67.81786346435547
2022-04-11,67.86377716064453
2022-04-12,69.30533599853516
2022-04-13,68.91051483154297
2022-04-14,69.82869720458984
2022-04-18,71.75691986083984
2022-04-19,71.60082244873047
2022-04-20,69.57159423828125
2022-04-21,63.04325866699219
2022-04-22,61.3078498840332
2022-04-25,58.40635681152344
2022-04-26,58.461456298828125
2022-04-27,59.544921875
2022-04-28,59.97647476196289
2022-04-29,57.3137092590332
2022-05-02,57.29534912109375
2022-05-03,62.281150817871094
2022-05-04,61.62922668457031
2022-05-05,59.43473434448242
2022-05-06,58.810367584228516
2022-05-09,51.29035186767578
2022-05-10,52.924739837646484
2022-05-11,54.595855712890625
2022-05-12,53.93475341796875
2022-05-13,57.1943473815918
2022-05-16,57.91972351074219
2022-05-17,60.27029037475586
2022-05-18,56.42306137084961
2022-05-19,56.16596221923828
2022-05-20,53.20938491821289
2022-05-23,56.00987243652344
2022-05-24,53.438926696777344
2022-05-25,54.92640686035156
2022-05-26,54.13675308227539
2022-05-27,54.95395278930664
2022-05-31,57.52490234375
2022-06-01,54.0181770324707
2022-06-02,55.31593322753906
2022-06-03,54.938575744628906
2022-06-06,54.81892776489258
2022-06-07,52.62837219238281
2022-06-08,52.278629302978516
2022-06-09,49.388572692871094
2022-06-10,49.11245346069336
2022-06-13,47.336090087890625
2022-06-14,48.53260803222656
2022-06-15,49.342559814453125
2022-06-16,46.88508987426758
2022-06-17,46.57215118408203
2022-06-21,47.47414779663086
2022-06-22,46.04753112792969
2022-06-23,41.638824462890625
2022-06-24,42.8997688293457
2022-06-27,44.8602180480957
2022-06-28,45.35722732543945
2022-06-29,44.30797576904297
2022-06-30,43.47041702270508
2022-07-01,43.18509292602539
2022-07-05,40.976131439208984
2022-07-06,40.92090606689453
2022-07-07,41.537574768066406
2022-07-08,41.620418548583984
2022-07-11,41.34429168701172
2022-07-12,41.29827117919922
2022-07-13,42.6236457824707
2022-07-14,40.19379425048828
2022-07-15,41.436336517333984
2022-07-18,42.0714111328125
2022-07-19,44.2435417175293
2022-07-20,44.206729888916016
2022-07-21,44.344791412353516
2022-07-22,43.847774505615234
2022-07-25,46.48931884765625
2022-07-26,45.70698165893555
2022-07-27,47.05076217651367
2022-07-28,46.7562255859375
2022-07-29,48.468170166015625
2022-08-01,47.29927444458008
2022-08-02,48.06319808959961
2022-08-03,48.7166862487793
2022-08-04,47.59379196166992
2022-08-05,48.06319808959961
2022-08-08,48.14603805541992
2022-08-09,49.7107048034668
2022-08-10,49.69230270385742
2022-08-11,50.40101623535156
2022-08-12,50.48383712768555
2022-08-15,48.928375244140625
2022-08-16,50.06045913696289
2022-08-17,49.894779205322266
2022-08-18,50.37339782714844
2022-08-19,49.25971221923828
2022-08-22,50.953243255615234
2022-08-23,52.69280242919922
2022-08-24,55.85897445678711
2022-08-25,57.009464263916016
2022-08-26,56.852996826171875
2022-08-29,55.53683090209961
2022-08-30,52.775638580322266
2022-08-31,49.71189880371094
2022-09-01,48.761409759521484
2022-09-02,50.607032775878906
2022-09-06,49.84109878540039
2022-09-07,49.019798278808594
2022-09-08,49.97952651977539
2022-09-09,51.89896774291992
2022-09-12,48.39227294921875
2022-09-13,48.549163818359375
2022-09-14,49.739585876464844
2022-09-15,49.47197341918945
2022-09-16,48.17081069946289
2022-09-19,50.63471221923828
2022-09-20,50.11793518066406
2022-09-21,49.37046813964844
2022-09-22,48.46611022949219
2022-09-23,44.784088134765625
2022-09-26,42.91999816894531
2022-09-27,44.70103073120117
2022-09-28,45.80839920043945
2022-09-29,44.65489196777344
2022-09-30,44.599525451660156
2022-10-03,45.62384033203125
2022-10-04,48.06930160522461
2022-10-05,47.146480560302734
2022-10-06,47.3494987487793
2022-10-07,47.118804931640625
2022-10-10,48.62298583984375
2022-10-11,45.734580993652344
2022-10-12,46.25135040283203
2022-10-13,47.98624801635742
2022-10-14,43.24298858642578
2022-10-17,44.525699615478516
2022-10-18,46.88809585571289
2022-10-19,46.8050422668457
2022-10-20,47.552520751953125
2022-10-21,49.00133514404297
2022-10-24,48.43842697143555
2022-10-25,49.49042892456055
2022-10-26,49.22282409667969
2022-10-27,49.407379150390625
2022-10-28,49.03824996948242
2022-10-31,49.601165771484375
2022-11-01,50.247127532958984
2022-11-02,47.884735107421875
2022-11-03,45.070159912109375
2022-11-04,45.48542404174805
2022-11-07,46.06678771972656
2022-11-08,48.80754852294922
2022-11-09,45.79918670654297
2022-11-10,49.37046813964844
2022-11-11,48.71527099609375
2022-11-14,49.019798278808594
2022-11-15,48.53070068359375
2022-11-16,46.297489166259766
2022-11-17,46.12216567993164
2022-11-18,45.190128326416016
2022-11-21,44.904048919677734
2022-11-22,46.57434844970703
2022-11-23,46.694305419921875
2022-11-25,47.77399826049805
2022-11-28,46.38054656982422
2022-11-29,46.81427001953125
2022-11-30,47.48065948486328
2022-12-01,45.444454193115234
2022-12-02,45.638824462890625
2022-12-05,44.60220718383789
2022-12-06,44.1579475402832
2022-12-07,43.80624008178711
2022-12-08,43.50081253051758
2022-12-09,43.324951171875
2022-12-12,43.7414436340332
2022-12-13,43.52857208251953
2022-12-14,42.0291748046875
2022-12-15,41.927371978759766
2022-12-16,41.98290252685547
2022-12-19,41.223960876464844
2022-12-20,41.96439743041992
2022-12-21,42.436424255371094
2022-12-22,41.39980697631836
2022-12-23,41.7792854309082
2022-12-27,41.27948760986328
2022-12-28,40.20585632324219
2022-12-29,40.17808532714844
2022-12-30,40.60383224487305
2023-01-03,39.4561653137207
2023-01-04,40.04851150512695
2023-01-05,41.36278533935547
2023-01-06,43.25090408325195
2023-01-09,43.68592071533203
2023-01-10,41.49236297607422
2023-01-11,41.85333251953125
2023-01-12,43.482295989990234
2023-01-13,42.871437072753906
2023-01-17,43.7321891784668
2023-01-18,43.55633544921875
2023-01-19,43.24165725708008
2023-01-20,44.435611724853516
2023-01-23,44.750301361083984
2023-01-24,44.852108001708984
2023-01-25,44.51890182495117
2023-01-26,45.51850891113281
2023-01-27,45.82393264770508
2023-01-30,44.889129638671875
2023-01-31,45.85169982910156
2023-02-01,46.14788055419922
2023-02-02,47.06416702270508
2023-02-03,46.68470001220703
2023-02-06,46.40702438354492
2023-02-07,46.323726654052734
2023-02-08,46.28670883178711
2023-02-09,46.27745819091797
2023-02-10,47.48065948486328
2023-02-13,46.490333557128906
2023-02-14,46.24968338012695
2023-02-15,45.925743103027344
2023-02-16,46.647682189941406
2023-02-17,46.13862228393555
2023-02-21,45.222328186035156
2023-02-22,46.46257019042969
2023-02-23,47.6657829284668
2023-02-24,47.675025939941406
2023-02-27,49.0633544921875
2023-02-28,49.22995376586914
2023-03-01,50.40983963012695
2023-03-02,52.95541763305664
2023-03-03,53.085479736328125
2023-03-06,52.23076629638672
2023-03-07,50.30765151977539
2023-03-08,50.484161376953125
2023-03-09,48.811885833740234
2023-03-10,45.59739685058594
2023-03-13,44.20384216308594
2023-03-14,43.503379821777344
2023-03-15,41.784908294677734
2023-03-16,41.607452392578125
2023-03-17,40.24388885498047
2023-03-20,40.72953796386719
2023-03-21,42.373294830322266
2023-03-22,41.065765380859375
2023-03-23,40.141151428222656
2023-03-24,39.590126037597656
2023-03-27,40.42134475708008
2023-03-28,40.766902923583984
2023-03-29,42.2051887512207
2023-03-30,42.27055740356445
2023-03-31,42.849609375
2023-04-03,43.48469161987305
2023-04-04,43.139129638671875
2023-04-05,43.23252868652344
2023-04-06,40.785579681396484
2023-04-10,41.94367599487305
2023-04-11,43.80223846435547
2023-04-12,43.671485900878906
2023-04-13,43.662139892578125
2023-04-14,43.88629150390625
2023-04-17,44.32524871826172
2023-04-18,43.18583297729492
2023-04-19,42.43867111206055
2023-04-20,41.859622955322266
2023-04-21,41.14047622680664
2023-04-24,41.49538040161133
2023-04-25,39.85163116455078
2023-04-26,39.39399337768555
2023-04-27,39.30060958862305
2023-04-28,40.01974105834961
2023-05-01,40.71086883544922
2023-05-02,40.46803665161133
2023-05-03,40.038414001464844
2023-05-04,36.041114807128906
2023-05-05,36.52676773071289
2023-05-08,35.32197570800781
2023-05-09,34.71491241455078
2023-05-10,34.462745666503906
2023-05-11,33.57549285888672
2023-05-12,33.015113830566406
2023-05-15,34.18255615234375
2023-05-16,32.931060791015625
2023-05-17,32.903045654296875
2023-05-18,33.42605972290039
2023-05-19,33.398033142089844
2023-05-22,33.60350799560547
2023-05-23,33.323333740234375
2023-05-24,32.837669372558594
2023-05-25,31.913057327270508
2023-05-26,31.651552200317383
2023-05-30,31.147218704223633
2023-05-31,30.02911376953125
2023-06-01,29.794218063354492
2023-06-02,31.081451416015625
2023-06-05,31.231781005859375
2023-06-06,32.509620666503906
2023-06-07,34.08811950683594
2023-06-08,32.81968307495117
2023-06-09,32.96061706542969
2023-06-12,33.3740348815918
2023-06-13,34.069332122802734
2023-06-14,32.87605667114258
2023-06-15,33.148529052734375
2023-06-16,33.65590286254883
2023-06-20,32.669342041015625
2023-06-21,33.35524368286133
2023-06-22,32.97001647949219
2023-06-23,32.1431770324707
2023-06-26,32.27471923828125
2023-06-27,32.64115905761719
2023-06-28,31.880094528198242
2023-06-29,32.678741455078125
2023-06-30,32.88545227050781
2023-07-03,33.580745697021484
2023-07-05,33.082759857177734
2023-07-06,32.772701263427734
2023-07-07,34.529727935791016
2023-07-10,33.65590286254883
2023-07-11,34.360595703125
2023-07-12,33.7122917175293
2023-07-13,33.99415969848633
2023-07-14,33.580745697021484
2023-07-17,33.59953308105469
2023-07-18,35.26259231567383
2023-07-19,35.73238754272461
2023-07-20,36.30553436279297
2023-07-21,36.23037338256836
2023-07-24,37.14176559448242
2023-07-25,37.38605880737305
2023-07-26,38.01558303833008
2023-07-27,37.527000427246094
2023-07-28,37.79008102416992
2023-07-31,38.29745864868164
2023-08-01,37.799476623535156
2023-08-02,38.26926040649414
2023-08-03,38.33503723144531
2023-08-04,38.74845886230469
2023-08-07,39.1806640625
2023-08-08,39.237037658691406
2023-08-09,39.84777069091797
2023-08-10,39.02093505859375
2023-08-11,39.171268463134766
2023-08-14,38.15652084350586
2023-08-15,36.84109878540039
2023-08-16,36.80352020263672
2023-08-17,36.9162712097168
2023-08-18,37.12297439575195
2023-08-21,37.151161193847656
2023-08-22,36.51224899291992
2023-08-23,35.90151596069336
2023-08-24,36.211578369140625
2023-08-25,36.63439178466797
2023-08-28,35.967281341552734
2023-08-29,36.56861877441406
2023-08-30,36.48405838012695
2023-08-31,36.50284957885742
2023-09-01,37.44243621826172
2023-09-05,37.05720520019531
2023-09-06,36.06560516357422
2023-09-07,34.639610290527344
2023-09-08,35.5556526184082
2023-09-11,35.04568862915039
2023-09-12,35.28178024291992
2023-09-13,35.12123489379883
2023-09-14,36.6794548034668
2023-09-15,36.25448989868164
2023-09-18,35.96173858642578
2023-09-19,37.170528411865234
2023-09-20,34.98902893066406
2023-09-21,35.04568862915039
2023-09-22,33.808563232421875
2023-09-25,34.101314544677734
2023-09-26,33.43081283569336
2023-09-27,33.24193572998047
2023-09-28,33.846336364746094
2023-09-29,33.619693756103516
2023-10-02,33.071956634521484
2023-10-03,32.0992431640625
2023-10-04,31.730937957763672
2023-10-05,32.10868835449219
2023-10-06,31.815929412841797
2023-10-09,33.97854232788086
2023-10-10,34.45073699951172
2023-10-11,34.12020492553711
2023-10-12,34.12964630126953
2023-10-13,34.3374137878418
2023-10-16,34.36573791503906
2023-10-17,35.064579010009766
2023-10-18,34.639610290527344
2023-10-19,34.412960052490234
2023-10-20,33.44025802612305
2023-10-23,31.806495666503906
2023-10-24,32.25978469848633
2023-10-25,31.504291534423828
2023-10-26,31.787599563598633
2023-10-27,31.249311447143555
2023-10-30,31.61761474609375
2023-10-31,30.673242568969727
2023-11-01,30.493812561035156
2023-11-02,31.787599563598633
2023-11-03,31.504291534423828
2023-11-06,30.673242568969727
2023-11-07,30.153837203979492
2023-11-08,30.947114944458008
2023-11-09,31.74982452392578
2023-11-10,31.768714904785156
2023-11-13,32.580875396728516
2023-11-14,33.91244125366211
2023-11-15,35.23456954956055
2023-11-16,34.734046936035156
2023-11-17,34.139095306396484
2023-11-20,34.19575119018555
2023-11-21,33.92188262939453
2023-11-22,34.006874084472656
2023-11-24,34.38462448120117
2023-11-27,33.9974365234375
2023-11-28,34.26185607910156
2023-11-29,34.39406967163086
2023-11-30,33.8935546875
2023-12-01,34.847373962402344
2023-12-04,34.101314544677734
2023-12-05,33.19472122192383
2023-12-06,33.31819534301758
2023-12-07,34.106502532958984
2023-12-08,33.88805389404297
2023-12-11,34.08750534057617
2023-12-12,33.02376174926758
2023-12-13,34.628883361816406
2023-12-14,35.23673629760742
2023-12-15,34.78084945678711
2023-12-18,35.141761779785156
2023-12-19,36.2340087890625
2023-12-20,34.1729850769043
2023-12-21,34.50541305541992
2023-12-22,34.39143371582031
2023-12-26,34.581390380859375
2023-12-27,34.71436309814453
2023-12-28,34.29645538330078
2023-12-29,33.935543060302734
2024-01-02,34.64788055419922
2024-01-03,34.80934524536133
2024-01-04,33.926048278808594
2024-01-05,33.7360954284668
2024-01-08,33.61262130737305
2024-01-09,32.4728889465332
2024-01-10,31.97900390625
2024-01-11,31.694068908691406
2024-01-12,31.133703231811523
2024-01-16,30.74429702758789
2024-01-17,30.03196144104004
2024-01-18,30.506847381591797
2024-01-19,30.487852096557617
2024-01-22,30.39287567138672
2024-01-23,30.592327117919922
2024-01-24,30.354887008666992
2024-01-25,30.440366744995117
2024-01-26,30.611324310302734
2024-01-29,30.506847381591797
2024-01-30,30.18392562866211
2024-01-31,29.167661666870117
2024-02-01,29.319629669189453
2024-02-02,29.310131072998047
2024-02-05,28.426836013793945
2024-02-06,28.82574462890625
2024-02-07,28.844736099243164
2024-02-08,28.578800201416016
2024-02-09,28.417339324951172
2024-02-12,29.053688049316406
2024-02-13,28.02792739868164
2024-02-14,28.065921783447266
2024-02-15,28.626293182373047
2024-02-16,29.01569938659668
2024-02-20,28.835241317749023
2024-02-21,28.711769104003906
2024-02-22,30.601829528808594
2024-02-23,29.89899253845215
2024-02-26,30.05095672607422
2024-02-27,29.652048110961914
2024-02-28,29.338623046875
2024-02-29,29.595062255859375
2024-03-01,30.041460037231445
2024-03-04,29.718534469604492
2024-03-05,29.671045303344727
2024-03-06,30.072650909423828
2024-03-07,30.531631469726562
2024-03-08,30.20652198791504
2024-03-11,30.263893127441406
2024-03-12,29.98659324645996
2024-03-13,30.55075454711914
2024-03-14,30.244768142700195
2024-03-15,30.694185256958008
2024-03-18,30.808931350708008
2024-03-19,30.751556396484375
2024-03-20,30.856740951538086
2024-03-21,30.636812210083008
2024-03-22,29.814476013183594
2024-03-25,29.919660568237305
2024-03-26,29.164257049560547
2024-03-27,30.60812759399414
2024-03-28,31.038415908813477
2024-04-01,31.00973129272461
2024-04-02,30.703746795654297
2024-04-03,31.12447738647461
2024-04-04,31.344404220581055
2024-04-05,31.506959915161133
2024-04-08,31.1340389251709
2024-04-09,31.851192474365234
2024-04-10,31.2487850189209
2024-04-11,30.67506217956543
2024-04-12,29.757104873657227
2024-04-15,29.604108810424805
2024-04-16,29.087759017944336
2024-04-17,28.963455200195312
2024-04-18,29.13557243347168
2024-04-19,29.642356872558594
2024-04-22,29.39374351501465
2024-04-23,29.07819366455078
2024-04-24,29.154693603515625
2024-04-25,28.95389175415039
2024-04-26,28.925207138061523
2024-04-29,29.50849151611328
2024-04-30,30.01527976989746
2024-05-01,28.619220733642578
2024-05-02,27.165788650512695
2024-05-03,27.423961639404297
2024-05-06,27.768198013305664
2024-05-07,28.571409225463867
2024-05-08,28.274986267089844
2024-05-09,28.580968856811523
2024-05-10,28.141117095947266
2024-05-13,28.169801712036133
2024-05-14,28.762651443481445
2024-05-15,28.88695526123047
2024-05-16,29.422433853149414
2024-05-17,29.269439697265625
2024-05-20,29.431991577148438
2024-05-21,29.50849151611328
2024-05-22,30.359512329101562
2024-05-23,29.68060874938965
2024-05-24,29.62323570251465
2024-05-28,29.766664505004883
2024-05-29,28.47579002380371
2024-05-30,28.743528366088867
2024-05-31,29.575424194335938
2024-06-03,29.25031280517578
2024-06-04,28.447101593017578
2024-06-05,27.86381721496582
2024-06-06,27.989025115966797
2024-06-07,27.23777198791504
2024-06-10,27.7000789642334
2024-06-11,27.247404098510742
2024-06-12,27.045143127441406
2024-06-13,26.563570022583008
2024-06-14,26.159048080444336
2024-06-17,25.90863037109375
2024-06-18,26.159048080444336
2024-06-20,26.698410034179688
2024-06-21,26.77545928955078
2024-06-24,28.03718376159668
2024-06-25,28.277971267700195
2024-06-26,28.509124755859375
2024-06-27,28.43207550048828
2024-06-28,27.83492088317871
2024-07-01,26.929563522338867
2024-07-02,26.746566772460938
2024-07-03,26.534671783447266
2024-07-05,26.17831039428711
2024-07-08,26.06273078918457
2024-07-09,25.918264389038086
2024-07-10,25.841211318969727
2024-07-11,27.054771423339844
2024-07-12,27.343717575073242
2024-07-15,27.786766052246094
2024-07-16,28.682491302490234
2024-07-17,29.481903076171875
2024-07-18,28.730648040771484
2024-07-19,28.547649383544922
2024-07-22,28.30686378479004
2024-07-23,27.613399505615234
2024-07-24,27.50745391845703
2024-07-25,28.220178604125977
2024-07-26,28.4802303314209
2024-07-29,28.13349723815918
2024-07-30,28.4802303314209
2024-07-31,28.672861099243164
2024-08-01,27.796396255493164
2024-08-02,26.370939254760742
2024-08-05,25.542634963989258
2024-08-06,25.99531364440918
2024-08-07,25.619688034057617
2024-08-08,25.83157730102539
2024-08-09,26.0531005859375
2024-08-12,26.35167694091797
2024-08-13,27.06440544128418
2024-08-14,26.62135887145996
2024-08-15,26.679147720336914
2024-08-16,26.698410034179688
2024-08-19,26.91993522644043
2024-08-20,26.255361557006836
2024-08-21,26.89103889465332
2024-08-22,26.77545928955078
2024-08-23,27.46892738342285
2024-08-26,27.594135284423828
2024-08-27,27.82529067993164
2024-08-28,27.60376739501953
2024-08-29,27.555612564086914
2024-08-30,27.5170841217041
2024-09-03,26.438364028930664
2024-09-04,26.35167694091797
2024-09-05,25.769319534301758
2024-09-06,24.82784080505371
2024-09-09,24.323131561279297
2024-09-10,23.818422317504883
2024-09-11,24.15812873840332
2024-09-12,24.439603805541992
2024-09-13,25.614023208618164
2024-09-16,24.6822509765625
2024-09-17,24.895782470703125
2024-09-18,25.119022369384766
2024-09-19,25.944026947021484
2024-09-20,24.808427810668945
2024-09-23,24.594898223876953
2024-09-24,24.847253799438477
2024-09-25,24.604604721069336
2024-09-26,25.749906539916992
2024-09-27,26.225500106811523
2024-09-30,25.992555618286133
2024-10-01,26.254615783691406
2024-10-02,26.30314826965332
2024-10-03,26.002262115478516
2024-10-04,26.138145446777344
2024-10-07,24.983137130737305
2024-10-08,25.051076889038086
2024-10-09,24.52695655822754
2024-10-10,25.614023208618164
2024-10-11,25.39078712463379
2024-10-14,25.38108253479004
2024-10-15,24.779312133789062
2024-10-16,25.29372787475586
2024-10-17,25.20637321472168
2024-10-18,25.48784637451172
2024-10-21,25.25490379333496
2024-10-22,25.662555694580078
2024-10-23,25.691669464111328
2024-10-24,25.92461395263672
2024-10-25,26.147851943969727
2024-10-28,26.4487361907959
2024-10-29,25.905202865600586
2024-10-30,26.3710880279541
2024-10-31,25.97314453125
