Date,APO
2021-09-09,56.415653228759766
2021-09-10,56.028106689453125
2021-09-13,57.20920181274414
2021-09-14,56.30492401123047
2021-09-15,58.15038299560547
2021-09-16,57.86433792114258
2021-09-17,57.9473762512207
2021-09-20,53.91505813598633
2021-09-21,54.56096267700195
2021-09-22,54.8193244934082
2021-09-23,56.52637481689453
2021-09-24,57.58751678466797
2021-09-27,58.12269973754883
2021-09-28,56.692474365234375
2021-09-29,57.53215026855469
2021-09-30,56.83088684082031
2021-10-01,57.08924102783203
2021-10-04,54.24723815917969
2021-10-05,56.79396057128906
2021-10-06,57.77206802368164
2021-10-07,58.676334381103516
2021-10-08,60.3095703125
2021-10-11,60.364933013916016
2021-10-12,60.817073822021484
2021-10-13,60.93702697753906
2021-10-14,62.56101989746094
2021-10-15,62.21039581298828
2021-10-18,63.02239990234375
2021-10-19,67.5252914428711
2021-10-20,68.55876922607422
2021-10-21,71.31774139404297
2021-10-22,73.5599594116211
2021-10-25,73.78141784667969
2021-10-26,73.59686279296875
2021-10-27,71.48381042480469
2021-10-28,72.27735137939453
2021-10-29,71.00399780273438
2021-11-01,70.43191528320312
2021-11-02,70.51496124267578
2021-11-03,71.94518280029297
2021-11-04,71.31774139404297
2021-11-05,70.9947738647461
2021-11-08,71.08704376220703
2021-11-09,70.3949966430664
2021-11-10,68.28196716308594
2021-11-11,69.13084411621094
2021-11-12,69.19544219970703
2021-11-15,70.21968078613281
2021-11-16,69.93362426757812
2021-11-17,69.66603088378906
2021-11-18,70.03759002685547
2021-11-19,69.61958312988281
2021-11-22,70.4555892944336
2021-11-23,68.56068420410156
2021-11-24,68.69071197509766
2021-11-26,66.63789367675781
2021-11-29,68.13338470458984
2021-11-30,65.74615478515625
2021-12-01,65.62541198730469
2021-12-02,66.69361877441406
2021-12-03,65.12380981445312
2021-12-06,65.16098022460938
2021-12-07,65.94121551513672
2021-12-08,65.99696350097656
2021-12-09,65.47679138183594
2021-12-10,64.696533203125
2021-12-13,64.65937805175781
2021-12-14,63.65618133544922
2021-12-15,65.17025756835938
2021-12-16,64.83585357666016
2021-12-17,65.33744812011719
2021-12-20,63.702640533447266
2021-12-21,66.78651428222656
2021-12-22,67.13020324707031
2021-12-23,68.98796081542969
2021-12-27,68.75572967529297
2021-12-28,68.24484252929688
2021-12-29,67.62249755859375
2021-12-30,67.8454360961914
2021-12-31,67.27880096435547
2022-01-03,66.44282531738281
2022-01-04,68.32843780517578
2022-01-05,64.65007781982422
2022-01-06,64.6222152709961
2022-01-07,64.05560302734375
2022-01-10,63.488983154296875
2022-01-11,65.56038665771484
2022-01-12,65.72758483886719
2022-01-13,64.6036376953125
2022-01-14,63.934852600097656
2022-01-18,62.8387565612793
2022-01-19,62.28142166137695
2022-01-20,62.23499298095703
2022-01-21,61.213226318359375
2022-01-24,60.70233917236328
2022-01-25,59.587684631347656
2022-01-26,59.03034973144531
2022-01-27,61.51975631713867
2022-01-28,63.31249237060547
2022-01-31,65.02163696289062
2022-02-01,65.62541198730469
2022-02-02,65.9783706665039
2022-02-03,64.07418060302734
2022-02-04,65.32817077636719
2022-02-07,65.83904266357422
2022-02-08,62.79230880737305
2022-02-09,64.90087890625
2022-02-10,64.71510314941406
2022-02-11,60.999576568603516
2022-02-14,60.962425231933594
2022-02-15,62.77375030517578
2022-02-16,63.12671661376953
2022-02-17,60.949615478515625
2022-02-18,59.95916748046875
2022-02-22,59.052818298339844
2022-02-23,58.02500915527344
2022-02-24,58.0810661315918
2022-02-25,61.36073684692383
2022-02-28,60.97764205932617
2022-03-01,58.305320739746094
2022-03-02,60.66929244995117
2022-03-03,60.33292770385742
2022-03-04,59.31444549560547
2022-03-07,54.46501541137695
2022-03-08,56.08149719238281
2022-03-09,59.13692092895508
2022-03-10,57.99696731567383
2022-03-11,58.912662506103516
2022-03-14,55.51151657104492
2022-03-15,55.642333984375
2022-03-16,58.19319152832031
2022-03-17,57.53913497924805
2022-03-18,58.473506927490234
2022-03-21,58.39876174926758
2022-03-22,60.435699462890625
2022-03-23,58.660377502441406
2022-03-24,59.69755172729492
2022-03-25,58.39876174926758
2022-03-28,59.062164306640625
2022-03-29,61.39811706542969
2022-03-30,58.90332794189453
2022-03-31,57.92222595214844
2022-04-01,58.23991012573242
2022-04-04,59.20232391357422
2022-04-05,57.118656158447266
2022-04-06,55.15645217895508
2022-04-07,53.88569641113281
2022-04-08,53.78291702270508
2022-04-11,53.13819885253906
2022-04-12,51.8674430847168
2022-04-13,53.96045684814453
2022-04-14,53.7175178527832
2022-04-18,53.0354118347168
2022-04-19,54.745330810546875
2022-04-20,55.27793502807617
2022-04-21,52.47478485107422
2022-04-22,50.39112091064453
2022-04-25,50.82093048095703
2022-04-26,47.79354476928711
2022-04-27,47.578636169433594
2022-04-28,48.877418518066406
2022-04-29,46.494754791259766
2022-05-02,48.51301574707031
2022-05-03,48.33548355102539
2022-05-04,50.13883972167969
2022-05-05,49.86787033081055
2022-05-06,49.428714752197266
2022-05-09,46.29853057861328
2022-05-10,47.130130767822266
2022-05-11,47.66273498535156
2022-05-12,48.18597412109375
2022-05-13,50.64339828491211
2022-05-16,49.99867630004883
2022-05-17,51.58967971801758
2022-05-18,51.1566276550293
2022-05-19,50.78947830200195
2022-05-20,51.28842544555664
2022-05-23,51.98507308959961
2022-05-24,50.44114685058594
2022-05-25,52.512264251708984
2022-05-26,54.70576858520508
2022-05-27,56.78629684448242
2022-05-31,54.26329803466797
2022-06-01,54.38568878173828
2022-06-02,55.10116195678711
2022-06-03,54.39509582519531
2022-06-06,55.70366668701172
2022-06-07,55.61894226074219
2022-06-08,53.96205139160156
2022-06-09,53.3407096862793
2022-06-10,51.260189056396484
2022-06-13,47.14619064331055
2022-06-14,46.46836471557617
2022-06-15,47.588653564453125
2022-06-16,44.039512634277344
2022-06-17,45.42338943481445
2022-06-21,46.92966079711914
2022-06-22,47.24974060058594
2022-06-23,47.01438522338867
2022-06-24,48.953704833984375
2022-06-27,49.311439514160156
2022-06-28,48.26647186279297
2022-06-29,46.76961898803711
2022-06-30,45.63991928100586
2022-07-01,46.37421798706055
2022-07-05,48.07818603515625
2022-07-06,47.296817779541016
2022-07-07,49.24554443359375
2022-07-08,48.53948211669922
2022-07-11,47.72986602783203
2022-07-12,47.73927688598633
2022-07-13,47.35329818725586
2022-07-14,45.81878662109375
2022-07-15,47.87107849121094
2022-07-18,48.294715881347656
2022-07-19,49.96101760864258
2022-07-20,51.015411376953125
2022-07-21,51.382568359375
2022-07-22,50.78005599975586
2022-07-25,50.87419509887695
2022-07-26,50.412906646728516
2022-07-27,51.617923736572266
2022-07-28,53.199493408203125
2022-07-29,53.75493621826172
2022-08-01,53.77376174926758
2022-08-02,53.1053581237793
2022-08-03,53.8773193359375
2022-08-04,54.59280014038086
2022-08-05,54.159751892089844
2022-08-08,54.05618667602539
2022-08-09,54.50807571411133
2022-08-10,56.47562789916992
2022-08-11,57.32291030883789
2022-08-12,57.42647171020508
2022-08-15,57.87834548950195
2022-08-16,57.172279357910156
2022-08-17,56.13932800292969
2022-08-18,56.4331169128418
2022-08-19,55.087432861328125
2022-08-22,54.0923957824707
2022-08-23,55.049530029296875
2022-08-24,55.873985290527344
2022-08-25,57.15333557128906
2022-08-26,53.41954803466797
2022-08-29,52.75619125366211
2022-08-30,52.07387924194336
2022-08-31,52.6708984375
2022-09-01,51.96015930175781
2022-09-02,52.12126159667969
2022-09-06,52.70880889892578
2022-09-07,53.77019119262695
2022-09-08,53.8839111328125
2022-09-09,55.068477630615234
2022-09-12,55.85503005981445
2022-09-13,53.694366455078125
2022-09-14,54.41459655761719
2022-09-15,54.15872573852539
2022-09-16,51.94120407104492
2022-09-19,52.54770278930664
2022-09-20,51.040916442871094
2022-09-21,49.90373992919922
2022-09-22,48.813926696777344
2022-09-23,47.003902435302734
2022-09-26,46.312103271484375
2022-09-27,46.293155670166016
2022-09-28,47.43033981323242
2022-09-29,45.13700485229492
2022-09-30,44.066162109375
2022-10-03,46.36896896362305
2022-10-04,49.211944580078125
2022-10-05,48.92764663696289
2022-10-06,48.340087890625
2022-10-07,46.217342376708984
2022-10-10,46.00885772705078
2022-10-11,45.184391021728516
2022-10-12,45.77193832397461
2022-10-13,46.01833724975586
2022-10-14,44.881141662597656
2022-10-17,46.3594856262207
2022-10-18,47.61988067626953
2022-10-19,46.87122344970703
2022-10-20,46.577457427978516
2022-10-21,48.52015686035156
2022-10-24,49.02241897583008
2022-10-25,51.46737289428711
2022-10-26,51.306270599365234
2022-10-27,51.448421478271484
2022-10-28,52.71828079223633
2022-10-31,52.46240997314453
2022-11-01,54.177677154541016
2022-11-02,56.31938934326172
2022-11-03,57.36180877685547
2022-11-04,59.30451583862305
2022-11-07,59.84467697143555
2022-11-08,60.3753662109375
2022-11-09,57.816688537597656
2022-11-10,60.86815643310547
2022-11-11,61.806331634521484
2022-11-14,59.295040130615234
2022-11-15,61.161930084228516
2022-11-16,59.46458053588867
2022-11-17,58.73032760620117
2022-11-18,59.06407165527344
2022-11-21,59.73157501220703
2022-11-22,61.753135681152344
2022-11-23,62.28713607788086
2022-11-25,63.374202728271484
2022-11-28,61.99152374267578
2022-11-29,62.79253005981445
2022-11-30,66.16816711425781
2022-12-01,66.00605010986328
2022-12-02,65.08109283447266
2022-12-05,61.505210876464844
2022-12-06,60.30371856689453
2022-12-07,58.53961181640625
2022-12-08,59.91274642944336
2022-12-09,59.96043014526367
2022-12-12,61.09517288208008
2022-12-13,62.401573181152344
2022-12-14,63.01185607910156
2022-12-15,61.085636138916016
2022-12-16,59.607608795166016
2022-12-19,59.43596267700195
2022-12-20,59.788787841796875
2022-12-21,61.54335403442383
2022-12-22,60.80910110473633
2022-12-23,61.26681900024414
2022-12-27,60.46582794189453
2022-12-28,59.61714553833008
2022-12-29,60.61839294433594
2022-12-30,60.82817840576172
2023-01-03,59.893680572509766
2023-01-04,61.37171173095703
2023-01-05,60.02717590332031
2023-01-06,61.343109130859375
2023-01-09,62.28713607788086
2023-01-10,63.43143081665039
2023-01-11,64.53755950927734
2023-01-12,65.26226806640625
2023-01-13,66.47332000732422
2023-01-17,65.882080078125
2023-01-18,64.87129974365234
2023-01-19,62.725772857666016
2023-01-20,63.95588302612305
2023-01-23,65.6436996459961
2023-01-24,64.55662536621094
2023-01-25,64.46127319335938
2023-01-26,67.15988159179688
2023-01-27,67.53176879882812
2023-01-30,66.04420471191406
2023-01-31,67.49362182617188
2023-02-01,69.15283966064453
2023-02-02,68.80001068115234
2023-02-03,69.99197387695312
2023-02-06,68.79048156738281
2023-02-07,69.94430541992188
2023-02-08,70.45922088623047
2023-02-09,65.22415161132812
2023-02-10,67.37919616699219
2023-02-13,67.77014923095703
2023-02-14,68.33277130126953
2023-02-15,69.06702423095703
2023-02-16,68.7427978515625
2023-02-17,68.50309753417969
2023-02-21,66.4990005493164
2023-02-22,67.38117980957031
2023-02-23,68.28253936767578
2023-02-24,67.95649719238281
2023-02-27,67.52500915527344
2023-02-28,67.98526763916016
2023-03-01,68.98253631591797
2023-03-02,69.4044418334961
2023-03-03,70.10441589355469
2023-03-06,69.557861328125
2023-03-07,68.27294921875
2023-03-08,68.30172729492188
2023-03-09,64.60039520263672
2023-03-10,57.81145477294922
2023-03-13,56.06627655029297
2023-03-14,57.30324172973633
2023-03-15,55.241634368896484
2023-03-16,56.33476257324219
2023-03-17,54.206031799316406
2023-03-20,54.47452163696289
2023-03-21,58.21418380737305
2023-03-22,56.507362365722656
2023-03-23,55.32793426513672
2023-03-24,55.17451095581055
2023-03-27,56.526546478271484
2023-03-28,56.670379638671875
2023-03-29,58.1662483215332
2023-03-30,58.92377471923828
2023-03-31,60.5634765625
2023-04-03,59.834716796875
2023-04-04,59.58540725708008
2023-04-05,58.875823974609375
2023-04-06,58.36761474609375
2023-04-10,59.30732345581055
2023-04-11,60.53470993041992
2023-04-12,60.0073127746582
2023-04-13,62.13606262207031
2023-04-14,62.33740997314453
2023-04-17,62.56755447387695
2023-04-18,62.65385055541992
2023-04-19,63.094947814941406
2023-04-20,61.64701461791992
2023-04-21,60.92784881591797
2023-04-24,60.697715759277344
2023-04-25,59.096370697021484
2023-04-26,58.85664749145508
2023-04-27,60.11279296875
2023-04-28,60.78401565551758
2023-05-01,61.1004524230957
2023-05-02,58.7415771484375
2023-05-03,58.42514419555664
2023-05-04,55.653961181640625
2023-05-05,58.041587829589844
2023-05-08,59.288150787353516
2023-05-09,59.700469970703125
2023-05-10,61.023738861083984
2023-05-11,61.1004524230957
2023-05-12,59.94019317626953
2023-05-15,60.5826530456543
2023-05-16,59.48951721191406
2023-05-17,60.812782287597656
2023-05-18,61.11962890625
2023-05-19,61.64094161987305
2023-05-22,63.71656036376953
2023-05-23,62.094688415527344
2023-05-24,60.7913932800293
2023-05-25,62.0078010559082
2023-05-26,63.15663146972656
2023-05-30,64.46956634521484
2023-05-31,64.53715515136719
2023-06-01,65.64736938476562
2023-06-02,67.28854370117188
2023-06-05,68.06087493896484
2023-06-06,68.47599792480469
2023-06-07,69.103515625
2023-06-08,70.23302459716797
2023-06-09,70.455078125
2023-06-12,71.09223175048828
2023-06-13,73.38024139404297
2023-06-14,73.51541137695312
2023-06-15,74.71249389648438
2023-06-16,74.4132080078125
2023-06-20,73.75675201416016
2023-06-21,73.76640319824219
2023-06-22,72.27967834472656
2023-06-23,70.4743881225586
2023-06-26,71.1211929321289
2023-06-27,72.1734848022461
2023-06-28,72.54033660888672
2023-06-29,73.18714904785156
2023-06-30,74.15257263183594
2023-07-03,74.40357208251953
2023-07-05,73.39955139160156
2023-07-06,71.93214416503906
2023-07-07,73.38024139404297
2023-07-10,73.17750549316406
2023-07-11,75.26277160644531
2023-07-12,75.29173278808594
2023-07-13,77.76317596435547
2023-07-14,77.51216125488281
2023-07-17,78.13966369628906
2023-07-18,79.60708618164062
2023-07-19,79.03750610351562
2023-07-20,78.75753021240234
2023-07-21,77.99486541748047
2023-07-24,78.04313659667969
2023-07-25,78.35206604003906
2023-07-26,78.62237548828125
2023-07-27,77.91763305664062
2023-07-28,78.97957611083984
2023-07-31,78.8830337524414
2023-08-01,79.12438201904297
2023-08-02,78.51618194580078
2023-08-03,82.95703125
2023-08-04,83.1597671508789
2023-08-07,83.28526306152344
2023-08-08,79.62639617919922
2023-08-09,78.87337493896484
2023-08-10,78.7768325805664
2023-08-11,78.5934066772461
2023-08-14,79.12438201904297
2023-08-15,77.73419189453125
2023-08-16,77.48321533203125
2023-08-17,76.87171936035156
2023-08-18,78.77410888671875
2023-08-21,79.15264129638672
2023-08-22,79.13321685791016
2023-08-23,80.61824035644531
2023-08-24,80.0941162109375
2023-08-25,80.70559692382812
2023-08-28,81.18118286132812
2023-08-29,82.46238708496094
2023-08-30,82.5982666015625
2023-08-31,84.77241516113281
2023-09-01,83.89888763427734
2023-09-05,86.16038513183594
2023-09-06,84.50064849853516
2023-09-07,84.55889129638672
2023-09-08,85.27713775634766
2023-09-11,85.99536895751953
2023-09-12,87.50952911376953
2023-09-13,87.93659210205078
2023-09-14,88.48983764648438
2023-09-15,89.0818862915039
2023-09-18,89.35367584228516
2023-09-19,88.9654312133789
2023-09-20,89.3148422241211
2023-09-21,87.75218200683594
2023-09-22,88.14041137695312
2023-09-25,89.7613296508789
2023-09-26,87.23776245117188
2023-09-27,86.91744232177734
2023-09-28,88.42188262939453
2023-09-29,87.12128448486328
2023-10-02,86.96598052978516
2023-10-03,84.0153579711914
2023-10-04,85.38390350341797
2023-10-05,85.97595977783203
2023-10-06,87.907470703125
2023-10-09,86.5583267211914
2023-10-10,87.15039825439453
2023-10-11,86.66510009765625
2023-10-12,85.36448669433594
2023-10-13,84.98594665527344
2023-10-16,84.68507385253906
2023-10-17,85.5197982788086
2023-10-18,84.68507385253906
2023-10-19,80.92884063720703
2023-10-20,79.9388198852539
2023-10-23,80.38529968261719
2023-10-24,81.5306167602539
2023-10-25,79.00704193115234
2023-10-26,78.63821411132812
2023-10-27,77.9879150390625
2023-10-30,77.80350494384766
2023-10-31,75.1634521484375
2023-11-01,81.19090270996094
2023-11-02,81.6470718383789
2023-11-03,82.53032684326172
2023-11-06,80.70559692382812
2023-11-07,81.87031555175781
2023-11-08,82.27796936035156
2023-11-09,81.77324676513672
2023-11-10,82.46238708496094
2023-11-13,83.2000503540039
2023-11-14,85.1024169921875
2023-11-15,84.41329193115234
2023-11-16,84.2767333984375
2023-11-17,84.70591735839844
2023-11-20,86.1495590209961
2023-11-21,85.79840087890625
2023-11-22,87.98335266113281
2023-11-24,88.9002456665039
2023-11-27,88.28572845458984
2023-11-28,88.40279388427734
2023-11-29,90.00247955322266
2023-11-30,89.73912811279297
2023-12-01,90.42192077636719
2023-12-04,87.65171813964844
2023-12-05,88.50033569335938
2023-12-06,88.34426879882812
2023-12-07,88.56861877441406
2023-12-08,89.826904296875
2023-12-11,89.68060302734375
2023-12-12,90.93888092041016
2023-12-13,89.99272918701172
2023-12-14,90.84134674072266
2023-12-15,92.1581802368164
2023-12-18,91.76801300048828
2023-12-19,92.4312973022461
2023-12-20,89.41722869873047
2023-12-21,89.54403686523438
2023-12-22,89.3294448852539
2023-12-26,90.31461334228516
2023-12-27,90.87060546875
2023-12-28,91.95333099365234
2023-12-29,90.89987182617188
2024-01-02,89.0855941772461
2024-01-03,89.90493774414062
2024-01-04,92.4703140258789
2024-01-05,92.59711456298828
2024-01-08,93.92369079589844
2024-01-09,93.30917358398438
2024-01-10,94.34313201904297
2024-01-11,92.99702453613281
2024-01-12,93.06532287597656
2024-01-16,93.11408996582031
2024-01-17,93.69934844970703
2024-01-18,94.20657348632812
2024-01-19,96.5085678100586
2024-01-22,95.05518341064453
2024-01-23,92.96776580810547
2024-01-24,95.6697006225586
2024-01-25,97.52302551269531
2024-01-26,97.84490203857422
2024-01-29,98.72278594970703
2024-01-30,99.10319519042969
2024-01-31,97.93268585205078
2024-02-01,98.07901000976562
2024-02-02,100.59559631347656
2024-02-05,100.46879577636719
2024-02-06,101.90267181396484
2024-02-07,103.29752349853516
2024-02-08,104.77042388916016
2024-02-09,107.2284927368164
2024-02-12,106.20429229736328
2024-02-13,107.16996765136719
2024-02-14,109.8036117553711
2024-02-15,111.24725341796875
2024-02-16,110.35625457763672
2024-02-20,107.31119537353516
2024-02-21,106.99788665771484
2024-02-22,109.18131256103516
2024-02-23,109.27922821044922
2024-02-26,108.56446075439453
2024-02-27,108.50572967529297
2024-02-28,109.4554672241211
2024-02-29,109.46525573730469
2024-03-01,108.6917495727539
2024-03-04,109.03443908691406
2024-03-05,107.12517547607422
2024-03-06,106.52790069580078
2024-03-07,108.59384155273438
2024-03-08,106.47894287109375
2024-03-11,106.4887466430664
2024-03-12,107.64409637451172
2024-03-13,107.68326568603516
2024-03-14,107.71263122558594
2024-03-15,108.10428619384766
2024-03-18,107.97699737548828
2024-03-19,108.4273910522461
2024-03-20,110.28771209716797
2024-03-21,112.13824462890625
2024-03-22,110.22896575927734
2024-03-25,111.0514144897461
2024-03-26,111.51161193847656
2024-03-27,111.20808410644531
2024-03-28,110.10167694091797
2024-04-01,110.12126159667969
2024-04-02,108.25115203857422
2024-04-03,110.23875427246094
2024-04-04,108.76028442382812
2024-04-05,112.27532958984375
2024-04-08,113.63628387451172
2024-04-09,109.53379821777344
2024-04-10,111.834716796875
2024-04-11,110.65977478027344
2024-04-12,107.83013153076172
2024-04-15,105.33338165283203
2024-04-16,105.57816314697266
2024-04-17,105.2452621459961
2024-04-18,105.05923461914062
2024-04-19,105.38233947753906
2024-04-22,108.2903060913086
2024-04-23,111.39411163330078
2024-04-24,110.36603546142578
2024-04-25,109.54357147216797
2024-04-26,109.87647247314453
2024-04-29,108.59384155273438
2024-04-30,106.1166763305664
2024-05-01,105.5194091796875
2024-05-02,109.7296142578125
2024-05-03,107.17411804199219
2024-05-06,109.15193176269531
2024-05-07,110.8164291381836
2024-05-08,110.9535140991211
2024-05-09,109.84711456298828
2024-05-10,109.7198257446289
2024-05-13,107.48744201660156
2024-05-14,108.55467987060547
2024-05-15,112.9117431640625
2024-05-16,110.82077026367188
2024-05-17,111.16484069824219
2024-05-20,111.03704071044922
2024-05-21,112.75740051269531
2024-05-22,111.91197204589844
2024-05-23,110.96823120117188
2024-05-24,113.56352233886719
2024-05-28,113.64215850830078
2024-05-29,111.2533187866211
2024-05-30,114.7923355102539
2024-05-31,114.19268035888672
2024-06-03,114.57608032226562
2024-06-04,111.9512939453125
2024-06-05,114.31065368652344
2024-06-06,111.05670928955078
2024-06-07,110.45703125
2024-06-10,116.75846862792969
2024-06-11,114.73336791992188
2024-06-12,116.37507629394531
2024-06-13,114.31065368652344
2024-06-14,113.90758514404297
2024-06-17,114.32047271728516
2024-06-18,115.3330307006836
2024-06-20,116.42423248291016
2024-06-21,115.78524780273438
2024-06-24,116.27677154541016
2024-06-25,116.46355438232422
2024-06-26,116.06049346923828
2024-06-27,116.00151062011719
2024-06-28,116.07032775878906
2024-07-01,116.72897338867188
2024-07-02,118.00696563720703
2024-07-03,117.77103424072266
2024-07-05,116.72897338867188
2024-07-08,113.95673370361328
2024-07-09,114.70386505126953
2024-07-10,117.19102478027344
2024-07-11,119.04901123046875
2024-07-12,118.49849700927734
2024-07-15,120.42529296875
2024-07-16,121.89989471435547
2024-07-17,119.12764739990234
2024-07-18,118.29206085205078
2024-07-19,118.46900177001953
2024-07-22,121.89006042480469
2024-07-23,122.72566223144531
2024-07-24,119.65850830078125
2024-07-25,119.59952545166016
2024-07-26,120.09105682373047
2024-07-29,119.99274444580078
2024-07-30,120.56293487548828
2024-07-31,123.18770599365234
2024-08-01,114.00589752197266
2024-08-02,101.77657318115234
2024-08-05,97.48059844970703
2024-08-06,101.707763671875
2024-08-07,101.37352752685547
2024-08-08,101.44234466552734
2024-08-09,102.9267578125
2024-08-12,101.28504943847656
2024-08-13,102.83829498291016
2024-08-14,104.18509674072266
2024-08-15,108.95294952392578
2024-08-16,109.57784271240234
2024-08-19,110.18002319335938
2024-08-20,108.44256591796875
2024-08-21,107.87987518310547
2024-08-22,107.08025360107422
2024-08-23,110.08130645751953
2024-08-26,110.45643615722656
2024-08-27,112.12478637695312
2024-08-28,111.93720245361328
2024-08-29,111.80888366699219
2024-08-30,114.24724578857422
2024-09-03,109.89373779296875
2024-09-04,108.12667083740234
2024-09-05,107.45537567138672
2024-09-06,106.61627960205078
2024-09-09,106.2115249633789
2024-09-10,105.3724136352539
2024-09-11,107.2776870727539
2024-09-12,110.93028259277344
2024-09-13,112.92440795898438
2024-09-16,115.6589126586914
2024-09-17,116.28084564208984
2024-09-18,116.0439224243164
2024-09-19,120.061767578125
2024-09-20,122.88512420654297
2024-09-23,123.62552642822266
2024-09-24,123.52679443359375
2024-09-25,122.93448638916016
2024-09-26,123.89205932617188
2024-09-27,124.19808197021484
2024-09-30,123.30962371826172
2024-10-01,130.3186492919922
2024-10-02,130.9998016357422
2024-10-03,129.67698669433594
2024-10-04,133.5961151123047
2024-10-07,132.50035095214844
2024-10-08,134.35626220703125
2024-10-09,136.2516632080078
2024-10-10,136.15292358398438
2024-10-11,138.41360473632812
2024-10-14,139.5587158203125
2024-10-15,139.73641967773438
2024-10-16,141.01976013183594
2024-10-17,143.32977294921875
2024-10-18,143.15208435058594
2024-10-21,142.90528869628906
2024-10-22,142.09579467773438
2024-10-23,141.70091247558594
2024-10-24,144.41567993164062
2024-10-25,141.25669860839844
2024-10-28,142.9842529296875
2024-10-29,144.14915466308594
2024-10-30,143.9912109375
2024-10-31,141.4245147705078
2024-11-01,139.19345092773438
2024-11-04,137.64356994628906
2024-11-05,147.35752868652344
2024-11-06,161.572998046875
2024-11-07,157.7723388671875
2024-11-08,159.92440795898438
2024-11-11,164.61355590820312
2024-11-12,161.65199279785156
2024-11-13,162.2344207763672
2024-11-14,162.20481872558594
2024-11-15,161.5335235595703
2024-11-18,162.6650848388672
2024-11-19,166.56564331054688
2024-11-20,161.25929260253906
2024-11-21,163.36798095703125
2024-11-22,165.88255310058594
2024-11-25,172.95106506347656
2024-11-26,173.8816680908203
2024-11-27,172.10958862304688
2024-11-29,173.2777557373047
2024-12-02,170.6147003173828
2024-12-03,171.26809692382812
2024-12-04,172.9807586669922
2024-12-05,173.9707489013672
2024-12-06,176.0695343017578
2024-12-09,170.743408203125
2024-12-10,172.96096801757812
2024-12-11,176.82191467285156
2024-12-12,174.64393615722656
2024-12-13,174.66375732421875
2024-12-16,176.36651611328125
2024-12-17,174.5548553466797
2024-12-18,165.7637481689453
2024-12-19,167.9318389892578
2024-12-20,169.31781005859375
2024-12-23,169.91180419921875
2024-12-24,173.0995635986328
2024-12-26,172.62435913085938
2024-12-27,168.5753173828125
2024-12-30,164.84304809570312
2024-12-31,163.50657653808594
