Date,LIN
2021-02-24,238.4955291748047
2021-02-25,231.36721801757812
2021-02-26,228.8100128173828
2021-03-01,235.57296752929688
2021-03-02,237.9335174560547
2021-03-03,231.8824005126953
2021-03-04,230.87582397460938
2021-03-05,232.9642333984375
2021-03-08,238.6462860107422
2021-03-09,246.79307556152344
2021-03-10,249.8974609375
2021-03-11,251.52505493164062
2021-03-12,252.5880126953125
2021-03-15,253.0583953857422
2021-03-16,254.74234008789062
2021-03-17,253.5758056640625
2021-03-18,252.0235595703125
2021-03-19,253.1712188720703
2021-03-22,254.3377685546875
2021-03-23,252.0047607421875
2021-03-24,253.78269958496094
2021-03-25,257.1788330078125
2021-03-26,264.7235107421875
2021-03-29,264.34722900390625
2021-03-30,262.7103576660156
2021-03-31,263.5381774902344
2021-04-01,264.19671630859375
2021-04-05,268.4865417480469
2021-04-06,267.2728576660156
2021-04-07,264.676513671875
2021-04-08,265.4761657714844
2021-04-09,267.9219970703125
2021-04-12,268.51470947265625
2021-04-13,269.3237609863281
2021-04-14,268.15716552734375
2021-04-15,270.9041442871094
2021-04-16,272.7761535644531
2021-04-19,271.355712890625
2021-04-20,268.900390625
2021-04-21,274.6671447753906
2021-04-22,271.5909423828125
2021-04-23,274.319091796875
2021-04-26,272.3623046875
2021-04-27,273.0113830566406
2021-04-28,270.1234130859375
2021-04-29,272.1929626464844
2021-04-30,268.900390625
2021-05-03,271.5909423828125
2021-05-04,266.2286682128906
2021-05-05,274.3284606933594
2021-05-06,278.83453369140625
2021-05-07,281.21466064453125
2021-05-10,283.17138671875
2021-05-11,280.9136047363281
2021-05-12,276.5580139160156
2021-05-13,280.29278564453125
2021-05-14,283.3218688964844
2021-05-17,283.0491638183594
2021-05-18,280.3398132324219
2021-05-19,278.5240783691406
2021-05-20,280.46209716796875
2021-05-21,280.87603759765625
2021-05-24,283.4159851074219
2021-05-25,283.39715576171875
2021-05-26,282.0048828125
2021-05-27,282.95501708984375
2021-05-28,282.78570556640625
2021-06-01,284.3472900390625
2021-06-02,283.1011657714844
2021-06-03,281.62841796875
2021-06-04,283.0822448730469
2021-06-07,275.2655944824219
2021-06-08,276.1340637207031
2021-06-09,274.2271728515625
2021-06-10,274.08544921875
2021-06-11,274.92572021484375
2021-06-14,274.6330261230469
2021-06-15,274.6330261230469
2021-06-16,273.3586120605469
2021-06-17,271.1683654785156
2021-06-18,266.2405090332031
2021-06-21,272.19744873046875
2021-06-22,274.1043395996094
2021-06-23,268.8271484375
2021-06-24,269.17645263671875
2021-06-25,269.1575927734375
2021-06-28,273.4813232421875
2021-06-29,274.1232604980469
2021-06-30,272.9243469238281
2021-07-01,274.5670166015625
2021-07-02,275.4355163574219
2021-07-06,272.3578796386719
2021-07-07,276.1624450683594
2021-07-08,270.9324035644531
2021-07-09,276.3322448730469
2021-07-12,276.1529235839844
2021-07-13,273.5096740722656
2021-07-14,274.80291748046875
2021-07-15,275.70928955078125
2021-07-16,273.8400573730469
2021-07-19,268.7421569824219
2021-07-20,274.1232604980469
2021-07-21,277.739013671875
2021-07-22,278.7019348144531
2021-07-23,282.0910339355469
2021-07-26,281.7701110839844
2021-07-27,282.1287841796875
2021-07-28,280.2500915527344
2021-07-29,282.69525146484375
2021-07-30,290.1910095214844
2021-08-02,283.422119140625
2021-08-03,285.9710693359375
2021-08-04,288.51995849609375
2021-08-05,287.77410888671875
2021-08-06,288.75604248046875
2021-08-09,286.2920837402344
2021-08-10,284.8948974609375
2021-08-11,289.16192626953125
2021-08-12,289.5018005371094
2021-08-13,292.0885009765625
2021-08-16,293.92938232421875
2021-08-17,294.0898742675781
2021-08-18,292.5699462890625
2021-08-19,293.7594299316406
2021-08-20,296.28948974609375
2021-08-23,295.3265686035156
2021-08-24,294.9961242675781
2021-08-25,295.3454284667969
2021-08-26,293.9010009765625
2021-08-27,296.94085693359375
2021-08-30,297.8943176269531
2021-08-31,296.9881286621094
2021-09-01,296.3177795410156
2021-09-02,298.9227294921875
2021-09-03,296.8956604003906
2021-09-07,298.9890441894531
2021-09-08,295.1527099609375
2021-09-09,296.20416259765625
2021-09-10,294.0633544921875
2021-09-13,296.9619445800781
2021-09-14,295.4842529296875
2021-09-15,297.93756103515625
2021-09-16,296.5640563964844
2021-09-17,293.0024719238281
2021-09-20,286.2675476074219
2021-09-21,288.8724670410156
2021-09-22,289.9144592285156
2021-09-23,293.9970397949219
2021-09-24,293.89288330078125
2021-09-27,292.8982238769531
2021-09-28,284.10784912109375
2021-09-29,283.3594665527344
2021-09-30,277.90338134765625
2021-10-01,282.1375427246094
2021-10-04,279.1062927246094
2021-10-05,282.1186218261719
2021-10-06,280.4324951171875
2021-10-07,283.3784484863281
2021-10-08,280.5651550292969
2021-10-11,279.2863464355469
2021-10-12,280.2051696777344
2021-10-13,285.11187744140625
2021-10-14,292.4815368652344
2021-10-15,291.9794616699219
2021-10-18,291.72369384765625
2021-10-19,294.2907409667969
2021-10-20,294.8022766113281
2021-10-21,294.887451171875
2021-10-22,297.57769775390625
2021-10-25,299.9742126464844
2021-10-26,300.0594482421875
2021-10-27,302.1434326171875
2021-10-28,301.1866760253906
2021-10-29,302.3612365722656
2021-11-01,305.9323425292969
2021-11-02,310.28973388671875
2021-11-03,311.0854187011719
2021-11-04,314.01239013671875
2021-11-05,314.4765319824219
2021-11-08,319.72430419921875
2021-11-09,320.7568054199219
2021-11-10,318.8623046875
2021-11-11,317.9529724121094
2021-11-12,319.2411804199219
2021-11-15,316.39007568359375
2021-11-16,315.40484619140625
2021-11-17,313.9934387207031
2021-11-18,313.5387878417969
2021-11-19,314.666015625
2021-11-22,312.3452453613281
2021-11-23,312.82830810546875
2021-11-24,309.9866027832031
2021-11-26,303.6590270996094
2021-11-29,303.82000732421875
2021-11-30,301.3572082519531
2021-12-01,301.499267578125
2021-12-02,307.9335632324219
2021-12-03,304.7972106933594
2021-12-06,308.9124755859375
2021-12-07,314.2538146972656
2021-12-08,316.6678466796875
2021-12-09,315.6508483886719
2021-12-10,317.4377136230469
2021-12-13,317.6183166503906
2021-12-14,317.9128723144531
2021-12-15,324.4327087402344
2021-12-16,323.1496887207031
2021-12-17,317.27606201171875
2021-12-20,313.9401550292969
2021-12-21,316.3827819824219
2021-12-22,318.7208251953125
2021-12-23,322.351318359375
2021-12-27,326.390625
2021-12-28,326.7422180175781
2021-12-29,328.2723693847656
2021-12-30,327.2554626464844
2021-12-31,329.25128173828125
2022-01-03,321.84759521484375
2022-01-04,327.7117004394531
2022-01-05,329.2322998046875
2022-01-06,321.24884033203125
2022-01-07,319.60467529296875
2022-01-10,318.7967529296875
2022-01-11,319.7472229003906
2022-01-12,324.3662109375
2022-01-13,316.8769836425781
2022-01-14,312.333984375
2022-01-18,305.234375
2022-01-19,306.21331787109375
2022-01-20,305.7286376953125
2022-01-21,300.4443054199219
2022-01-24,300.4823303222656
2022-01-25,298.0398254394531
2022-01-26,293.6108093261719
2022-01-27,295.91082763671875
2022-01-28,299.3228454589844
2022-01-31,302.87738037109375
2022-02-01,305.4720153808594
2022-02-02,306.3083801269531
2022-02-03,296.3385009765625
2022-02-04,283.20379638671875
2022-02-07,281.7686767578125
2022-02-08,283.8976135253906
2022-02-09,289.0678405761719
2022-02-10,293.53485107421875
2022-02-11,280.114990234375
2022-02-14,278.9555358886719
2022-02-15,286.92938232421875
2022-02-16,288.76373291015625
2022-02-17,284.1447448730469
2022-02-18,287.841796875
2022-02-22,279.0315246582031
2022-02-23,276.6554260253906
2022-02-24,271.10504150390625
2022-02-25,282.7381286621094
2022-02-28,278.6988830566406
2022-03-01,268.5484619140625
2022-03-02,275.80963134765625
2022-03-03,273.157958984375
2022-03-04,267.4744873046875
2022-03-07,257.55218505859375
2022-03-08,257.9798889160156
2022-03-09,278.2521667480469
2022-03-10,270.5039367675781
2022-03-11,267.9084167480469
2022-03-14,272.29779052734375
2022-03-15,280.6377258300781
2022-03-16,290.5903015136719
2022-03-17,295.20880126953125
2022-03-18,297.3939514160156
2022-03-21,296.4779052734375
2022-03-22,297.84246826171875
2022-03-23,293.2334899902344
2022-03-24,303.48193359375
2022-03-25,304.1498718261719
2022-03-28,307.87139892578125
2022-03-29,311.4019470214844
2022-03-30,310.7149658203125
2022-03-31,304.80828857421875
2022-04-01,307.9572448730469
2022-04-04,306.72625732421875
2022-04-05,307.0411376953125
2022-04-06,300.6287841796875
2022-04-07,303.491455078125
2022-04-08,303.27197265625
2022-04-11,302.6326904296875
2022-04-12,299.6268615722656
2022-04-13,304.6365661621094
2022-04-14,303.9399108886719
2022-04-18,303.0047912597656
2022-04-19,303.58685302734375
2022-04-20,311.43060302734375
2022-04-21,309.52215576171875
2022-04-22,295.54278564453125
2022-04-25,299.6173095703125
2022-04-26,289.63604736328125
2022-04-27,292.98541259765625
2022-04-28,300.7623596191406
2022-04-29,297.6802673339844
2022-05-02,298.9493103027344
2022-05-03,299.63641357421875
2022-05-04,307.4896240234375
2022-05-05,298.3004455566406
2022-05-06,294.5313415527344
2022-05-09,286.5252990722656
2022-05-10,285.67608642578125
2022-05-11,286.6971130371094
2022-05-12,287.54632568359375
2022-05-13,294.63623046875
2022-05-16,295.2756042480469
2022-05-17,304.1784973144531
2022-05-18,295.87677001953125
2022-05-19,296.4779052734375
2022-05-20,300.7528076171875
2022-05-23,305.75299072265625
2022-05-24,305.8197326660156
2022-05-25,301.39215087890625
2022-05-26,305.66705322265625
2022-05-27,314.5413818359375
2022-05-31,309.8179626464844
2022-06-01,304.97998046875
2022-06-02,319.09698486328125
2022-06-03,317.8710632324219
2022-06-06,321.3284912109375
2022-06-07,321.56793212890625
2022-06-08,314.7106018066406
2022-06-09,305.2195129394531
2022-06-10,297.7491760253906
2022-06-13,288.5932312011719
2022-06-14,283.1246337890625
2022-06-15,287.3099365234375
2022-06-16,277.4739685058594
2022-06-17,278.3934326171875
2022-06-21,286.1510314941406
2022-06-22,285.787109375
2022-06-23,284.2834777832031
2022-06-24,290.4129638671875
2022-06-27,283.73760986328125
2022-06-28,280.99847412109375
2022-06-29,279.092529296875
2022-06-30,275.3765869140625
2022-07-01,273.37493896484375
2022-07-05,259.1908874511719
2022-07-06,262.6961975097656
2022-07-07,262.30352783203125
2022-07-08,262.1119384765625
2022-07-11,265.07135009765625
2022-07-12,261.9779357910156
2022-07-13,263.1175842285156
2022-07-14,257.639404296875
2022-07-15,265.2724609375
2022-07-18,265.4161682128906
2022-07-19,273.6717834472656
2022-07-20,271.172119140625
2022-07-21,274.897705078125
2022-07-22,273.4706726074219
2022-07-25,275.91290283203125
2022-07-26,274.5050354003906
2022-07-27,278.1731262207031
2022-07-28,284.37921142578125
2022-07-29,289.2350158691406
2022-08-01,287.38653564453125
2022-08-02,285.05926513671875
2022-08-03,287.376953125
2022-08-04,289.4647521972656
2022-08-05,289.2062683105469
2022-08-08,288.2580871582031
2022-08-09,287.961181640625
2022-08-10,296.32220458984375
2022-08-11,292.94134521484375
2022-08-12,298.3812561035156
2022-08-15,299.0133361816406
2022-08-16,299.09002685546875
2022-08-17,296.37957763671875
2022-08-18,297.0595703125
2022-08-19,290.9109802246094
2022-08-22,283.2874755859375
2022-08-23,281.7454833984375
2022-08-24,280.73992919921875
2022-08-25,284.56121826171875
2022-08-26,274.150634765625
2022-08-29,275.3574523925781
2022-08-30,272.6182556152344
2022-08-31,270.9039306640625
2022-09-01,268.45159912109375
2022-09-02,267.07635498046875
2022-09-06,266.3358154296875
2022-09-07,274.88543701171875
2022-09-08,273.0389709472656
2022-09-09,276.03948974609375
2022-09-12,283.23309326171875
2022-09-13,274.64495849609375
2022-09-14,275.59710693359375
2022-09-15,272.06756591796875
2022-09-16,272.5100402832031
2022-09-19,274.2218933105469
2022-09-20,270.7500915527344
2022-09-21,265.9415588378906
2022-09-22,263.5757751464844
2022-09-23,258.84417724609375
2022-09-26,254.1317596435547
2022-09-27,255.04541015625
2022-09-28,261.0560302734375
2022-09-29,259.2864990234375
2022-09-30,259.26727294921875
2022-10-03,265.2586975097656
2022-10-04,275.4913024902344
2022-10-05,272.9235534667969
2022-10-06,268.1438903808594
2022-10-07,262.7390441894531
2022-10-10,261.4214782714844
2022-10-11,260.6232604980469
2022-10-12,261.19073486328125
2022-10-13,271.6445007324219
2022-10-14,264.7971496582031
2022-10-17,270.1634521484375
2022-10-18,273.7602233886719
2022-10-19,273.0389709472656
2022-10-20,271.4233093261719
2022-10-21,277.280029296875
2022-10-24,267.47064208984375
2022-10-25,277.14544677734375
2022-10-26,283.55047607421875
2022-10-27,282.0309143066406
2022-10-28,290.24395751953125
2022-10-31,285.96435546875
2022-11-01,286.7529602050781
2022-11-02,283.069580078125
2022-11-03,286.20477294921875
2022-11-04,297.1009216308594
2022-11-07,301.4862976074219
2022-11-08,302.6595458984375
2022-11-09,302.39990234375
2022-11-10,315.79656982421875
2022-11-11,317.5757141113281
2022-11-14,319.3645324707031
2022-11-15,319.8261413574219
2022-11-16,320.9513244628906
2022-11-17,317.6911315917969
2022-11-18,322.0860900878906
2022-11-21,321.56683349609375
2022-11-22,326.75048828125
2022-11-23,329.73175048828125
2022-11-25,331.23199462890625
2022-11-28,324.7693176269531
2022-11-29,319.2587890625
2022-11-30,323.5960388183594
2022-12-01,325.47784423828125
2022-12-02,325.5647277832031
2022-12-05,322.58270263671875
2022-12-06,319.919189453125
2022-12-07,319.8226013183594
2022-12-08,322.9397888183594
2022-12-09,320.6043395996094
2022-12-12,324.3101806640625
2022-12-13,330.4866638183594
2022-12-14,330.06195068359375
2022-12-15,319.2435302734375
2022-12-16,318.11444091796875
2022-12-19,315.6246032714844
2022-12-20,317.43890380859375
2022-12-21,317.1879577636719
2022-12-22,316.2132568359375
2022-12-23,317.82489013671875
2022-12-27,317.458251953125
2022-12-28,314.5243835449219
2022-12-29,318.2302551269531
2022-12-30,314.7850036621094
2023-01-03,307.2284851074219
2023-01-04,305.7037048339844
2023-01-05,294.8177490234375
2023-01-06,305.1150207519531
2023-01-09,310.6737976074219
2023-01-10,310.77996826171875
2023-01-11,318.10479736328125
2023-01-12,317.4196472167969
2023-01-13,322.43792724609375
2023-01-17,318.4715270996094
2023-01-18,313.00927734375
2023-01-19,313.2022399902344
2023-01-20,317.1397399902344
2023-01-23,315.0841369628906
2023-01-24,317.1493835449219
2023-01-25,314.9587097167969
2023-01-26,317.9986267089844
2023-01-27,313.35675048828125
2023-01-30,313.6751403808594
2023-01-31,319.3786315917969
2023-02-01,319.5137939453125
2023-02-02,320.4499206542969
2023-02-03,312.2951354980469
2023-02-06,311.5809631347656
2023-02-07,325.3427734375
2023-02-08,322.57305908203125
2023-02-09,320.95172119140625
2023-02-10,320.4402770996094
2023-02-13,322.3896484375
2023-02-14,322.331787109375
2023-02-15,320.91314697265625
2023-02-16,312.1985778808594
2023-02-17,310.28778076171875
2023-02-21,313.2215576171875
2023-02-22,318.50048828125
2023-02-23,320.2955017089844
2023-02-24,335.51458740234375
2023-02-27,332.4457092285156
2023-02-28,336.1997985839844
2023-03-01,337.821044921875
2023-03-02,339.4617004394531
2023-03-03,349.7203369140625
2023-03-06,345.5415954589844
2023-03-07,341.7682189941406
2023-03-08,342.50164794921875
2023-03-09,333.8353576660156
2023-03-10,329.6083679199219
2023-03-13,324.3435974121094
2023-03-14,331.7152099609375
2023-03-15,320.5657653808594
2023-03-16,327.69525146484375
2023-03-17,320.1395263671875
2023-03-20,328.1990051269531
2023-03-21,330.6109619140625
2023-03-22,328.5282897949219
2023-03-23,330.6399841308594
2023-03-24,333.95294189453125
2023-03-27,336.22930908203125
2023-03-28,336.4908447265625
2023-03-29,338.7770080566406
2023-03-30,340.5302734375
2023-03-31,344.3081359863281
2023-04-03,346.8848571777344
2023-04-04,346.5942077636719
2023-04-05,344.4727478027344
2023-04-06,345.4123840332031
2023-04-10,347.3304443359375
2023-04-11,347.03009033203125
2023-04-12,348.095703125
2023-04-13,350.6239013671875
2023-04-14,348.4056701660156
2023-04-17,351.001708984375
2023-04-18,353.44281005859375
2023-04-19,353.8690490722656
2023-04-20,355.8451232910156
2023-04-21,354.7408447265625
2023-04-24,356.4844665527344
2023-04-25,355.5641784667969
2023-04-26,353.5686950683594
2023-04-27,354.18865966796875
2023-04-28,357.8793029785156
2023-05-01,360.6497497558594
2023-05-02,358.45086669921875
2023-05-03,352.1157531738281
2023-05-04,349.50030517578125
2023-05-05,354.8957824707031
2023-05-08,354.2177429199219
2023-05-09,353.2781066894531
2023-05-10,357.3465881347656
2023-05-11,355.5447998046875
2023-05-12,358.7317810058594
2023-05-15,357.24969482421875
2023-05-16,354.44049072265625
2023-05-17,353.57843017578125
2023-05-18,356.6588134765625
2023-05-19,359.85546875
2023-05-22,354.9151916503906
2023-05-23,342.8550720214844
2023-05-24,343.7462463378906
2023-05-25,345.422119140625
2023-05-26,345.05401611328125
2023-05-30,343.7947082519531
2023-05-31,342.5838623046875
2023-06-01,345.6025085449219
2023-06-02,350.44403076171875
2023-06-05,352.7189025878906
2023-06-06,349.7342834472656
2023-06-07,352.21331787109375
2023-06-08,352.1356506347656
2023-06-09,350.7259826660156
2023-06-12,351.9411315917969
2023-06-13,362.87823486328125
2023-06-14,363.89910888671875
2023-06-15,365.9698181152344
2023-06-16,364.851806640625
2023-06-20,358.42559814453125
2023-06-21,360.3408508300781
2023-06-22,362.2755126953125
2023-06-23,360.2825622558594
2023-06-26,360.3992004394531
2023-06-27,365.29901123046875
2023-06-28,364.54071044921875
2023-06-29,368.64337158203125
2023-06-30,370.4807434082031
2023-07-03,367.6419982910156
2023-07-05,357.02569580078125
2023-07-06,354.3910827636719
2023-07-07,354.3716735839844
2023-07-10,357.3270568847656
2023-07-11,356.6368408203125
2023-07-12,364.1809997558594
2023-07-13,366.6503601074219
2023-07-14,368.0503234863281
2023-07-17,371.48211669921875
2023-07-18,373.5820007324219
2023-07-19,364.2879333496094
2023-07-20,370.986328125
2023-07-21,373.84454345703125
2023-07-24,373.9903564453125
2023-07-25,380.16375732421875
2023-07-26,377.41241455078125
2023-07-27,373.9320068359375
2023-07-28,377.8985290527344
2023-07-31,379.8040466308594
2023-08-01,377.83050537109375
2023-08-02,373.10565185546875
2023-08-03,370.1599426269531
2023-08-04,367.31146240234375
2023-08-07,374.2625427246094
2023-08-08,371.1612854003906
2023-08-09,369.0030212402344
2023-08-10,371.6863098144531
2023-08-11,371.2002258300781
2023-08-14,371.54046630859375
2023-08-15,368.82806396484375
2023-08-16,367.2919921875
2023-08-17,365.89202880859375
2023-08-18,364.6671142578125
2023-08-21,366.9906005859375
2023-08-22,367.08782958984375
2023-08-23,367.82672119140625
2023-08-24,367.4281005859375
2023-08-25,370.9765930175781
2023-08-28,371.4432678222656
2023-08-29,376.0903015136719
2023-08-30,376.3236083984375
2023-08-31,376.2750244140625
2023-09-01,379.3426513671875
2023-09-05,372.2124938964844
2023-09-06,373.8608703613281
2023-09-07,377.10894775390625
2023-09-08,377.2943115234375
2023-09-11,379.7717590332031
2023-09-12,378.3769836425781
2023-09-13,375.6751403808594
2023-09-14,380.210693359375
2023-09-15,378.44525146484375
2023-09-18,377.9966125488281
2023-09-19,380.1911926269531
2023-09-20,369.5008544921875
2023-09-21,363.2778015136719
2023-09-22,363.7752685546875
2023-09-25,367.30621337890625
2023-09-26,362.06829833984375
2023-09-27,362.8583679199219
2023-09-28,364.3019104003906
2023-09-29,363.19000244140625
2023-10-02,361.1026611328125
2023-10-03,363.6581726074219
2023-10-04,369.2960205078125
2023-10-05,360.76123046875
2023-10-06,364.3507080078125
2023-10-09,364.5361022949219
2023-10-10,369.63739013671875
2023-10-11,369.35455322265625
2023-10-12,368.41815185546875
2023-10-13,368.59375
2023-10-16,369.9104919433594
2023-10-17,371.71502685546875
2023-10-18,362.2633972167969
2023-10-19,361.0343322753906
2023-10-20,357.3473205566406
2023-10-23,356.4402160644531
2023-10-24,358.2252502441406
2023-10-25,355.4161071777344
2023-10-26,361.2099304199219
2023-10-27,361.4148254394531
2023-10-30,369.54962158203125
2023-10-31,372.7586669921875
2023-11-01,377.5771789550781
2023-11-02,380.0741882324219
2023-11-03,382.8540344238281
2023-11-06,383.33203125
2023-11-07,379.7229919433594
2023-11-08,382.6102294921875
2023-11-09,381.3616943359375
2023-11-10,390.00372314453125
2023-11-13,389.91595458984375
2023-11-14,393.82733154296875
2023-11-15,392.8421325683594
2023-11-16,398.3434143066406
2023-11-17,397.84600830078125
2023-11-20,398.2263488769531
2023-11-21,401.77685546875
2023-11-22,401.49395751953125
2023-11-24,404.0299987792969
2023-11-27,402.6448974609375
2023-11-28,400.6258850097656
2023-11-29,401.2696533203125
2023-11-30,403.5910339355469
2023-12-01,402.813232421875
2023-12-04,397.8624572753906
2023-12-05,395.2500915527344
2023-12-06,391.6690979003906
2023-12-07,390.0448913574219
2023-12-08,392.60833740234375
2023-12-11,399.4278564453125
2023-12-12,417.509033203125
2023-12-13,399.9171142578125
2023-12-14,400.8760070800781
2023-12-15,398.5865173339844
2023-12-18,400.2693786621094
2023-12-19,403.1947937011719
2023-12-20,397.5885009765625
2023-12-21,400.2987060546875
2023-12-22,401.8739929199219
2023-12-26,401.0814208984375
2023-12-27,402.3338317871094
2023-12-28,400.9248962402344
2023-12-29,401.8446044921875
2024-01-02,400.73895263671875
2024-01-03,399.88775634765625
2024-01-04,399.7703857421875
2024-01-05,400.2889099121094
2024-01-08,399.47686767578125
2024-01-09,397.9114074707031
2024-01-10,397.118896484375
2024-01-11,397.1971435546875
2024-01-12,400.09320068359375
2024-01-16,397.8722229003906
2024-01-17,397.97003173828125
2024-01-18,399.04632568359375
2024-01-19,398.5865173339844
2024-01-22,397.69610595703125
2024-01-23,399.0854797363281
2024-01-24,392.6181640625
2024-01-25,394.7608642578125
2024-01-26,395.3185729980469
2024-01-29,396.85467529296875
2024-01-30,399.04632568359375
2024-01-31,396.0915222167969
2024-02-01,399.82904052734375
2024-02-02,398.302734375
2024-02-05,391.982177734375
2024-02-06,406.5898742675781
2024-02-07,407.83245849609375
2024-02-08,405.0635986328125
2024-02-09,410.3666076660156
2024-02-12,410.5524597167969
2024-02-13,407.2650146484375
2024-02-14,409.3686218261719
2024-02-15,419.4365234375
2024-02-16,422.3130187988281
2024-02-20,426.549560546875
2024-02-21,429.9739990234375
2024-02-22,437.380615234375
2024-02-23,437.899169921875
2024-02-26,435.33575439453125
2024-02-27,435.19873046875
2024-02-28,441.4606018066406
2024-02-29,439.13201904296875
2024-03-01,439.5135498046875
2024-03-04,445.7656555175781
2024-03-05,451.00994873046875
2024-03-06,453.6026916503906
2024-03-07,455.2464294433594
2024-03-08,452.56561279296875
2024-03-11,459.3460388183594
2024-03-12,461.2930603027344
2024-03-13,466.01318359375
2024-03-14,465.0809020996094
2024-03-15,459.4776306152344
2024-03-18,457.3972473144531
2024-03-19,458.00567626953125
2024-03-20,458.0645751953125
2024-03-21,457.58367919921875
2024-03-22,459.4874267578125
2024-03-25,458.1724548339844
2024-03-26,458.810302734375
2024-03-27,457.5149841308594
2024-03-28,455.6407165527344
2024-04-01,454.7378845214844
2024-04-02,452.7164306640625
2024-04-03,453.8252868652344
2024-04-04,448.7126770019531
2024-04-05,456.01361083984375
2024-04-08,453.040283203125
2024-04-09,449.3799743652344
2024-04-10,442.0692443847656
2024-04-11,444.5323486328125
2024-04-12,439.04681396484375
2024-04-15,436.4365234375
2024-04-16,437.4472961425781
2024-04-17,438.43841552734375
2024-04-18,438.08514404296875
2024-04-19,437.95751953125
2024-04-22,438.61505126953125
2024-04-23,436.7407531738281
2024-04-24,436.01458740234375
2024-04-25,435.5337219238281
2024-04-26,434.8958740234375
2024-04-29,436.7505798339844
2024-04-30,432.71734619140625
2024-05-01,434.3463134765625
2024-05-02,411.7762756347656
2024-05-03,415.6819152832031
2024-05-06,418.6454162597656
2024-05-07,421.9622497558594
2024-05-08,419.7150573730469
2024-05-09,421.8248596191406
2024-05-10,426.2702331542969
2024-05-13,426.6529235839844
2024-05-14,424.0328063964844
2024-05-15,422.7669677734375
2024-05-16,421.65802001953125
2024-05-17,424.43511962890625
2024-05-20,424.5234375
2024-05-21,426.9080505371094
2024-05-22,426.6627502441406
2024-05-23,424.21923828125
2024-05-24,427.42816162109375
2024-05-28,421.8837585449219
2024-05-29,418.2136535644531
2024-05-30,422.0701599121094
2024-05-31,427.37908935546875
2024-06-03,426.2112731933594
2024-06-04,424.4393005371094
2024-06-05,428.31805419921875
2024-06-06,427.107177734375
2024-06-07,426.95953369140625
2024-06-10,425.28594970703125
2024-06-11,428.71185302734375
2024-06-12,427.4222106933594
2024-06-13,432.9646911621094
2024-06-14,430.15899658203125
2024-06-17,433.78179931640625
2024-06-18,433.1812744140625
2024-06-20,435.7507019042969
2024-06-21,435.8688659667969
2024-06-24,436.2528076171875
2024-06-25,434.31341552734375
2024-06-26,431.6061706542969
2024-06-27,433.3782043457031
2024-06-28,431.9900817871094
2024-07-01,422.27349853515625
2024-07-02,423.4056396484375
2024-07-03,426.2113037109375
2024-07-05,428.9481201171875
2024-07-08,428.9678039550781
2024-07-09,424.4983825683594
2024-07-10,428.1900634765625
2024-07-11,428.13104248046875
2024-07-12,433.8507385253906
2024-07-15,431.369873046875
2024-07-16,438.80255126953125
2024-07-17,442.3072204589844
2024-07-18,439.10772705078125
2024-07-19,437.8377990722656
2024-07-22,439.16680908203125
2024-07-23,440.4564514160156
2024-07-24,436.8631286621094
2024-07-25,436.1445007324219
2024-07-26,444.3746032714844
2024-07-29,442.966796875
2024-07-30,443.84295654296875
2024-07-31,446.4517822265625
2024-08-01,446.29425048828125
2024-08-02,446.9440002441406
2024-08-05,436.60723876953125
2024-08-06,438.7336730957031
2024-08-07,434.99267578125
2024-08-08,440.5844421386719
2024-08-09,440.072509765625
2024-08-12,439.83624267578125
2024-08-13,442.7108459472656
2024-08-14,444.1678161621094
2024-08-15,449.05078125
2024-08-16,449.7201843261719
2024-08-19,451.45281982421875
2024-08-20,450.9507751464844
2024-08-21,454.57354736328125
2024-08-22,454.5341491699219
2024-08-23,458.5015563964844
2024-08-26,461.1792907714844
2024-08-27,464.99896240234375
2024-08-28,465.4912109375
2024-08-29,465.3829345703125
2024-08-30,470.817138671875
2024-09-03,466.682373046875
2024-09-04,466.15911865234375
2024-09-05,459.6326599121094
2024-09-06,451.0723571777344
2024-09-09,457.2235412597656
2024-09-10,457.85546875
2024-09-11,459.2278747558594
2024-09-12,461.4296875
2024-09-13,462.881103515625
2024-09-16,468.9039611816406
2024-09-17,465.695068359375
2024-09-18,461.12359619140625
2024-09-19,463.236572265625
2024-09-20,465.94189453125
2024-09-23,471.3229675292969
2024-09-24,473.2878112792969
2024-09-25,470.9773864746094
2024-09-26,475.58831787109375
2024-09-27,473.4457702636719
2024-09-30,470.8292541503906
2024-10-01,469.0125732421875
2024-10-02,469.8221740722656
2024-10-03,463.8092346191406
2024-10-04,462.259033203125
2024-10-07,457.38153076171875
2024-10-08,463.5031433105469
2024-10-09,463.6315002441406
2024-10-10,463.4833984375
2024-10-11,468.04498291015625
2024-10-14,471.5401611328125
2024-10-15,474.630615234375
2024-10-16,477.8592529296875
2024-10-17,479.9129333496094
2024-10-18,480.29803466796875
2024-10-21,477.2470703125
2024-10-22,475.85491943359375
2024-10-23,471.39208984375
2024-10-24,468.4596252441406
2024-10-25,467.76849365234375
2024-10-28,469.98016357421875
2024-10-29,468.6571044921875
2024-10-30,467.4130554199219
2024-10-31,450.3812255859375
2024-11-01,451.5265197753906
2024-11-04,452.5237731933594
2024-11-05,449.13714599609375
2024-11-06,456.779296875
2024-11-07,459.5833435058594
2024-11-08,453.66912841796875
2024-11-11,450.66754150390625
2024-11-12,449.82830810546875
2024-11-13,450.4700622558594
2024-11-14,447.75482177734375
2024-11-15,443.42034912109375
2024-11-18,442.89703369140625
