Date,MCO
2021-02-24,268.2812194824219
2021-02-25,267.06768798828125
2021-02-26,264.7561950683594
2021-03-01,272.0567626953125
2021-03-02,270.7662048339844
2021-03-03,267.7514953613281
2021-03-04,267.7611999511719
2021-03-05,276.8435363769531
2021-03-08,278.80828857421875
2021-03-09,279.34771728515625
2021-03-10,280.3974914550781
2021-03-11,280.78277587890625
2021-03-12,280.8887634277344
2021-03-15,286.3978271484375
2021-03-16,285.2613830566406
2021-03-17,282.3045654296875
2021-03-18,277.0072937011719
2021-03-19,277.18072509765625
2021-03-22,279.5885314941406
2021-03-23,280.0604248046875
2021-03-24,285.3287353515625
2021-03-25,284.8664855957031
2021-03-26,292.9086608886719
2021-03-29,295.65362548828125
2021-03-30,286.5615539550781
2021-03-31,287.6017761230469
2021-04-01,295.0179138183594
2021-04-05,299.4291076660156
2021-04-06,298.09033203125
2021-04-07,296.5588684082031
2021-04-08,301.5575866699219
2021-04-09,302.7037353515625
2021-04-12,302.8867492675781
2021-04-13,303.5513000488281
2021-04-14,303.5513000488281
2021-04-15,306.76824951171875
2021-04-16,310.1294860839844
2021-04-19,308.896728515625
2021-04-20,311.8246765136719
2021-04-21,313.0478820800781
2021-04-22,313.06707763671875
2021-04-23,315.648193359375
2021-04-26,313.28863525390625
2021-04-27,314.3673095703125
2021-04-28,308.2418212890625
2021-04-29,317.7864685058594
2021-04-30,314.6658935546875
2021-05-03,317.1797180175781
2021-05-04,318.0368957519531
2021-05-05,316.5536804199219
2021-05-06,317.4493713378906
2021-05-07,322.1686096191406
2021-05-10,321.32110595703125
2021-05-11,316.630615234375
2021-05-12,307.9432678222656
2021-05-13,316.7173767089844
2021-05-14,321.7256774902344
2021-05-17,317.5360412597656
2021-05-18,311.872802734375
2021-05-19,312.5579528808594
2021-05-20,315.5396423339844
2021-05-21,317.363525390625
2021-05-24,320.25848388671875
2021-05-25,321.3585205078125
2021-05-26,319.5926208496094
2021-05-27,322.043701171875
2021-05-28,323.6069641113281
2021-06-01,319.33209228515625
2021-06-02,323.26922607421875
2021-06-03,322.5743713378906
2021-06-04,323.8964538574219
2021-06-07,323.3368225097656
2021-06-08,325.15093994140625
2021-06-09,326.9168701171875
2021-06-10,328.05548095703125
2021-06-11,332.6681213378906
2021-06-14,335.5823974609375
2021-06-15,338.6221923828125
2021-06-16,334.7525634765625
2021-06-17,342.9065856933594
2021-06-18,336.5473937988281
2021-06-21,343.19610595703125
2021-06-22,346.90167236328125
2021-06-23,345.0779113769531
2021-06-24,349.2947692871094
2021-06-25,352.2091064453125
2021-06-28,352.94244384765625
2021-06-29,353.5116882324219
2021-06-30,349.6807861328125
2021-07-01,352.5177917480469
2021-07-02,354.9593200683594
2021-07-06,357.0823059082031
2021-07-07,363.54754638671875
2021-07-08,361.28948974609375
2021-07-09,362.43792724609375
2021-07-12,361.9071350097656
2021-07-13,361.86859130859375
2021-07-14,362.4474792480469
2021-07-15,361.627197265625
2021-07-16,364.724853515625
2021-07-19,358.8095397949219
2021-07-20,364.09765625
2021-07-21,365.72845458984375
2021-07-22,367.8610534667969
2021-07-23,368.4883117675781
2021-07-26,366.4908142089844
2021-07-27,367.6295166015625
2021-07-28,365.3231506347656
2021-07-29,364.09765625
2021-07-30,362.8335876464844
2021-08-02,365.9407653808594
2021-08-03,365.8731689453125
2021-08-04,369.3568420410156
2021-08-05,373.2939758300781
2021-08-06,371.4894714355469
2021-08-09,369.0287170410156
2021-08-10,367.03125
2021-08-11,366.6934509277344
2021-08-12,365.660888671875
2021-08-13,367.3206787109375
2021-08-16,370.9779357910156
2021-08-17,368.4979553222656
2021-08-18,360.82635498046875
2021-08-19,362.02496337890625
2021-08-20,363.8421630859375
2021-08-23,366.4422302246094
2021-08-24,363.7744445800781
2021-08-25,363.82275390625
2021-08-26,362.8271789550781
2021-08-27,365.2243347167969
2021-08-30,368.35601806640625
2021-08-31,368.0467224121094
2021-09-01,369.3419189453125
2021-09-02,372.8023376464844
2021-09-03,372.51239013671875
2021-09-07,369.0133056640625
2021-09-08,369.1776428222656
2021-09-09,369.7189025878906
2021-09-10,369.7479248046875
2021-09-13,366.5001525878906
2021-09-14,367.447509765625
2021-09-15,367.11883544921875
2021-09-16,367.62139892578125
2021-09-17,357.6365966796875
2021-09-20,356.6023864746094
2021-09-21,357.0953674316406
2021-09-22,358.0039367675781
2021-09-23,364.3253479003906
2021-09-24,363.6971130371094
2021-09-27,355.8967590332031
2021-09-28,343.6114196777344
2021-09-29,347.41015625
2021-09-30,343.2441101074219
2021-10-01,347.2458801269531
2021-10-04,338.0439758300781
2021-10-05,343.5051574707031
2021-10-06,345.9892578125
2021-10-07,350.8608703613281
2021-10-08,350.16485595703125
2021-10-11,348.01910400390625
2021-10-12,348.86962890625
2021-10-13,349.3916320800781
2021-10-14,358.11029052734375
2021-10-15,358.7772216796875
2021-10-18,361.5029602050781
2021-10-19,366.2971496582031
2021-10-20,359.51177978515625
2021-10-21,363.6294860839844
2021-10-22,368.9070129394531
2021-10-25,372.2320556640625
2021-10-26,377.2969665527344
2021-10-27,379.52020263671875
2021-10-28,393.10064697265625
2021-10-29,390.6455078125
2021-11-01,381.211669921875
2021-11-02,377.6449279785156
2021-11-03,373.63360595703125
2021-11-04,376.0403747558594
2021-11-05,374.1748352050781
2021-11-08,374.32958984375
2021-11-09,379.1915283203125
2021-11-10,374.73553466796875
2021-11-11,372.5703430175781
2021-11-12,375.054443359375
2021-11-15,377.7222595214844
2021-11-16,388.2193908691406
2021-11-17,384.00506591796875
2021-11-18,381.83990478515625
2021-11-19,374.47454833984375
2021-11-22,372.3156433105469
2021-11-23,374.2905578613281
2021-11-24,380.0025939941406
2021-11-26,371.8509216308594
2021-11-29,384.6109313964844
2021-11-30,378.1921691894531
2021-12-01,368.152587890625
2021-12-02,376.7496337890625
2021-12-03,372.51885986328125
2021-12-06,373.1288146972656
2021-12-07,385.70489501953125
2021-12-08,385.375732421875
2021-12-09,380.8642578125
2021-12-10,385.0755920410156
2021-12-13,386.09210205078125
2021-12-14,379.4507141113281
2021-12-15,385.0562744140625
2021-12-16,383.303955078125
2021-12-17,381.09661865234375
2021-12-20,374.6100769042969
2021-12-21,378.8117370605469
2021-12-22,382.3841552734375
2021-12-23,384.6012268066406
2021-12-27,386.7408142089844
2021-12-28,386.6924133300781
2021-12-29,385.375732421875
2021-12-30,378.59881591796875
2021-12-31,378.1340637207031
2022-01-03,371.36676025390625
2022-01-04,373.96142578125
2022-01-05,365.0351867675781
2022-01-06,362.68267822265625
2022-01-07,360.5334167480469
2022-01-10,350.261474609375
2022-01-11,356.1380310058594
2022-01-12,361.0174560546875
2022-01-13,351.03594970703125
2022-01-14,342.2840576171875
2022-01-18,333.44500732421875
2022-01-19,335.5846252441406
2022-01-20,334.26788330078125
2022-01-21,330.9761962890625
2022-01-24,333.11578369140625
2022-01-25,314.6728515625
2022-01-26,314.1985168457031
2022-01-27,315.53448486328125
2022-01-28,325.78704833984375
2022-01-31,332.07025146484375
2022-02-01,332.9414978027344
2022-02-02,335.9912109375
2022-02-03,329.5143737792969
2022-02-04,335.82659912109375
2022-02-07,325.78704833984375
2022-02-08,327.43280029296875
2022-02-09,332.3219299316406
2022-02-10,338.982666015625
2022-02-11,321.7015686035156
2022-02-14,313.16253662109375
2022-02-15,319.3102111816406
2022-02-16,320.084716796875
2022-02-17,312.84307861328125
2022-02-18,313.26904296875
2022-02-22,312.7559509277344
2022-02-23,308.7284851074219
2022-02-24,312.4252014160156
2022-02-25,314.0746765136719
2022-02-28,312.4543151855469
2022-03-01,312.76483154296875
2022-03-02,316.2965087890625
2022-03-03,315.23895263671875
2022-03-04,316.1510314941406
2022-03-07,305.3325500488281
2022-03-08,304.6630859375
2022-03-09,313.69622802734375
2022-03-10,304.6630859375
2022-03-11,295.4164733886719
2022-03-14,292.3504333496094
2022-03-15,297.58984375
2022-03-16,305.49749755859375
2022-03-17,312.26025390625
2022-03-18,321.38079833984375
2022-03-21,317.0921630859375
2022-03-22,321.1382141113281
2022-03-23,316.4227294921875
2022-03-24,319.7022399902344
2022-03-25,320.6821594238281
2022-03-28,325.7760925292969
2022-03-29,329.521240234375
2022-03-30,328.2599792480469
2022-03-31,327.3769836425781
2022-04-01,330.2101745605469
2022-04-04,332.1991882324219
2022-04-05,332.2768249511719
2022-04-06,330.96697998046875
2022-04-07,333.1694641113281
2022-04-08,332.4999694824219
2022-04-11,324.4273986816406
2022-04-12,322.263671875
2022-04-13,323.73846435546875
2022-04-14,318.6349182128906
2022-04-18,318.4699401855469
2022-04-19,323.6221008300781
2022-04-20,325.07745361328125
2022-04-21,320.1097412109375
2022-04-22,312.83270263671875
2022-04-25,315.83087158203125
2022-04-26,309.5144348144531
2022-04-27,309.9898376464844
2022-04-28,316.88836669921875
2022-04-29,307.0694274902344
2022-05-02,292.1758117675781
2022-05-03,300.21929931640625
2022-05-04,307.9716796875
2022-05-05,294.9701843261719
2022-05-06,291.50628662109375
2022-05-09,277.13671875
2022-05-10,276.56427001953125
2022-05-11,273.7892761230469
2022-05-12,277.0978698730469
2022-05-13,280.3677062988281
2022-05-16,279.20330810546875
2022-05-17,284.15167236328125
2022-05-18,272.2562561035156
2022-05-19,275.03814697265625
2022-05-20,281.370361328125
2022-05-23,287.0897521972656
2022-05-24,284.8818359375
2022-05-25,284.0160217285156
2022-05-26,291.2626037597656
2022-05-27,299.0927429199219
2022-05-31,293.3345031738281
2022-06-01,274.6684875488281
2022-06-02,285.55291748046875
2022-06-03,277.4892883300781
2022-06-06,276.7598571777344
2022-06-07,281.4870910644531
2022-06-08,276.1275634765625
2022-06-09,271.80877685546875
2022-06-10,265.76837158203125
2022-06-13,258.10357666015625
2022-06-14,250.64305114746094
2022-06-15,255.13682556152344
2022-06-16,246.71337890625
2022-06-17,248.8824920654297
2022-06-21,252.9580535888672
2022-06-22,255.983154296875
2022-06-23,262.6266174316406
2022-06-24,269.92181396484375
2022-06-27,270.213623046875
2022-06-28,263.2101745605469
2022-06-29,264.513671875
2022-06-30,264.5428161621094
2022-07-01,267.4025573730469
2022-07-05,272.4021301269531
2022-07-06,275.2618103027344
2022-07-07,277.1585998535156
2022-07-08,276.3707580566406
2022-07-11,275.8940734863281
2022-07-12,267.9278259277344
2022-07-13,268.1904296875
2022-07-14,267.6846618652344
2022-07-15,273.9195556640625
2022-07-18,273.1802978515625
2022-07-19,281.24395751953125
2022-07-20,283.0823059082031
2022-07-21,287.8679504394531
2022-07-22,287.3913269042969
2022-07-25,282.6445617675781
2022-07-26,278.7440490722656
2022-07-27,285.6015930175781
2022-07-28,297.91583251953125
2022-07-29,301.7774658203125
2022-08-01,299.11224365234375
2022-08-02,299.11224365234375
2022-08-03,301.45648193359375
2022-08-04,304.7344665527344
2022-08-05,302.5749816894531
2022-08-08,304.30645751953125
2022-08-09,302.0400695800781
2022-08-10,313.7317810058594
2022-08-11,308.9267272949219
2022-08-12,314.1500549316406
2022-08-15,313.49835205078125
2022-08-16,313.3913269042969
2022-08-17,312.778564453125
2022-08-18,311.8037414550781
2022-08-19,303.0596923828125
2022-08-22,296.7623596191406
2022-08-23,291.0792236328125
2022-08-24,291.32293701171875
2022-08-25,298.3415832519531
2022-08-26,285.5325012207031
2022-08-29,282.79339599609375
2022-08-30,279.57635498046875
2022-08-31,277.3538513183594
2022-09-01,279.55694580078125
2022-09-02,277.23687744140625
2022-09-06,280.6487121582031
2022-09-07,287.01422119140625
2022-09-08,288.6518859863281
2022-09-09,291.9954833984375
2022-09-12,295.6900329589844
2022-09-13,283.3879089355469
2022-09-14,279.0012512207031
2022-09-15,275.1994934082031
2022-09-16,273.23040771484375
2022-09-19,271.4952392578125
2022-09-20,263.9891357421875
2022-09-21,259.9826354980469
2022-09-22,248.86981201171875
2022-09-23,248.27516174316406
2022-09-26,244.01524353027344
2022-09-27,243.44985961914062
2022-09-28,245.63340759277344
2022-09-29,240.34996032714844
2022-09-30,236.98683166503906
2022-10-03,244.55137634277344
2022-10-04,255.38157653808594
2022-10-05,255.26455688476562
2022-10-06,247.67079162597656
2022-10-07,239.2776641845703
2022-10-10,236.9478302001953
2022-10-11,234.81301879882812
2022-10-12,233.51649475097656
2022-10-13,235.7390594482422
2022-10-14,229.32476806640625
2022-10-17,236.9381103515625
2022-10-18,239.73580932617188
2022-10-19,235.78781127929688
2022-10-20,231.43038940429688
2022-10-21,235.93405151367188
2022-10-24,238.8097381591797
2022-10-25,251.13134765625
2022-10-26,250.4977264404297
2022-10-27,254.42623901367188
2022-10-28,262.3125
2022-10-31,258.19879150390625
2022-11-01,257.69189453125
2022-11-02,249.6593780517578
2022-11-03,248.20693969726562
2022-11-04,252.4375457763672
2022-11-07,257.73089599609375
2022-11-08,260.41162109375
2022-11-09,255.86898803710938
2022-11-10,286.84857177734375
2022-11-11,302.55279541015625
2022-11-14,286.2052307128906
2022-11-15,291.2156982421875
2022-11-16,289.2660827636719
2022-11-17,282.5008544921875
2022-11-18,284.96710205078125
2022-11-21,284.5868835449219
2022-11-22,287.6356506347656
2022-11-23,291.1534423828125
2022-11-25,294.1239929199219
2022-11-28,285.2221374511719
2022-11-29,282.91595458984375
2022-11-30,291.45635986328125
2022-12-01,299.08795166015625
2022-12-02,294.83734130859375
2022-12-05,284.64556884765625
2022-12-06,285.9159240722656
2022-12-07,284.0397644042969
2022-12-08,283.2384948730469
2022-12-09,281.3917236328125
2022-12-12,284.39154052734375
2022-12-13,294.7396545410156
2022-12-14,290.8211975097656
2022-12-15,280.3070373535156
2022-12-16,275.3235168457031
2022-12-19,271.9621276855469
2022-12-20,268.6007080078125
2022-12-21,275.96844482421875
2022-12-22,272.81231689453125
2022-12-23,272.4507141113281
2022-12-27,270.0468444824219
2022-12-28,266.7832336425781
2022-12-29,276.46673583984375
2022-12-30,272.2552185058594
2023-01-03,270.1543884277344
2023-01-04,277.6198425292969
2023-01-05,270.36932373046875
2023-01-06,283.0821838378906
2023-01-09,284.1471862792969
2023-01-10,290.45965576171875
2023-01-11,300.4071044921875
2023-01-12,305.2635803222656
2023-01-13,307.34490966796875
2023-01-17,306.4166564941406
2023-01-18,309.25042724609375
2023-01-19,305.8108215332031
2023-01-20,313.1492614746094
2023-01-23,312.8756103515625
2023-01-24,308.1559753417969
2023-01-25,308.517578125
2023-01-26,310.94085693359375
2023-01-27,312.2795715332031
2023-01-30,307.0224914550781
2023-01-31,315.3771667480469
2023-02-01,315.88525390625
2023-02-02,321.9631652832031
2023-02-03,316.95037841796875
2023-02-06,307.3350830078125
2023-02-07,310.628173828125
2023-02-08,304.8629150390625
2023-02-09,299.9967041015625
2023-02-10,299.7621765136719
2023-02-13,306.3872985839844
2023-02-14,302.0096435546875
2023-02-15,303.3678894042969
2023-02-16,295.5897216796875
2023-02-17,294.5637512207031
2023-02-21,288.1047668457031
2023-02-22,287.6845397949219
2023-02-23,288.4682922363281
2023-02-24,283.3737487792969
2023-02-27,283.834228515625
2023-02-28,284.2652893066406
2023-03-01,283.4129638671875
2023-03-02,284.45147705078125
2023-03-03,292.5635986328125
2023-03-06,297.324951171875
2023-03-07,287.5375671386719
2023-03-08,288.1547546386719
2023-03-09,289.06591796875
2023-03-10,279.3079833984375
2023-03-13,279.5235290527344
2023-03-14,287.07708740234375
2023-03-15,286.851806640625
2023-03-16,291.9071960449219
2023-03-17,288.28216552734375
2023-03-20,285.5291442871094
2023-03-21,291.06451416015625
2023-03-22,284.9315490722656
2023-03-23,284.48089599609375
2023-03-24,286.79296875
2023-03-27,287.2338562011719
2023-03-28,288.0274353027344
2023-03-29,293.4747009277344
2023-03-30,294.8365478515625
2023-03-31,299.81341552734375
2023-04-03,298.1283264160156
2023-04-04,297.775634765625
2023-04-05,296.7077941894531
2023-04-06,292.5635986328125
2023-04-10,289.66357421875
2023-04-11,293.2493896484375
2023-04-12,292.1324462890625
2023-04-13,297.7364501953125
2023-04-14,296.1884765625
2023-04-17,297.2073974609375
2023-04-18,299.1374206542969
2023-04-19,296.9918518066406
2023-04-20,296.5901794433594
2023-04-21,297.4327697753906
2023-04-24,296.5118103027344
2023-04-25,300.2347106933594
2023-04-26,298.7357482910156
2023-04-27,305.08428955078125
2023-04-28,306.7695007324219
2023-05-01,306.92620849609375
2023-05-02,299.5685119628906
2023-05-03,294.1408996582031
2023-05-04,293.5726623535156
2023-05-05,298.4615173339844
2023-05-08,299.7350769042969
2023-05-09,299.7253112792969
2023-05-10,304.2809753417969
2023-05-11,302.6840515136719
2023-05-12,303.4286804199219
2023-05-15,304.77081298828125
2023-05-16,301.19488525390625
2023-05-17,303.20330810546875
2023-05-18,308.5462646484375
2023-05-19,309.4105224609375
2023-05-22,315.64727783203125
2023-05-23,307.21051025390625
2023-05-24,303.517578125
2023-05-25,304.1462097167969
2023-05-26,307.4167175292969
2023-05-30,307.9471130371094
2023-05-31,311.2275695800781
2023-06-01,317.89642333984375
2023-06-02,321.1571960449219
2023-06-05,322.9349365234375
2023-06-06,324.79119873046875
2023-06-07,321.638427734375
2023-06-08,327.2956848144531
2023-06-09,329.4958190917969
2023-06-12,329.6037902832031
2023-06-13,332.75653076171875
2023-06-14,334.6324157714844
2023-06-15,342.096923828125
2023-06-16,335.752197265625
2023-06-20,334.1217956542969
2023-06-21,332.5011901855469
2023-06-22,329.8493347167969
2023-06-23,331.2636413574219
2023-06-26,328.7886047363281
2023-06-27,332.7859802246094
2023-06-28,335.49676513671875
2023-06-29,338.3058166503906
2023-06-30,341.51739501953125
2023-07-03,340.2111511230469
2023-07-05,340.7709655761719
2023-07-06,336.11553955078125
2023-07-07,333.5128173828125
2023-07-10,335.9976806640625
2023-07-11,333.2083435058594
2023-07-12,341.0164794921875
2023-07-13,344.25762939453125
2023-07-14,346.8505554199219
2023-07-17,350.0524597167969
2023-07-18,353.0284118652344
2023-07-19,353.12664794921875
2023-07-20,352.4488830566406
2023-07-21,351.3979797363281
2023-07-24,350.5140380859375
2023-07-25,355.2480773925781
2023-07-26,352.841796875
2023-07-27,345.1219787597656
2023-07-28,347.1550598144531
2023-07-31,346.45770263671875
2023-08-01,346.0746765136719
2023-08-02,337.5396728515625
2023-08-03,332.0199279785156
2023-08-04,333.98419189453125
2023-08-07,336.3021545410156
2023-08-08,331.79400634765625
2023-08-09,331.754638671875
2023-08-10,333.2378234863281
2023-08-11,330.6940002441406
2023-08-14,332.7369079589844
2023-08-15,326.8046569824219
2023-08-16,325.645751953125
2023-08-17,323.391357421875
2023-08-18,321.9342956542969
2023-08-21,319.72918701171875
2023-08-22,321.92449951171875
2023-08-23,329.4653625488281
2023-08-24,325.89178466796875
2023-08-25,329.2290954589844
2023-08-28,329.5244445800781
2023-08-29,332.536865234375
2023-08-30,333.5606384277344
2023-08-31,331.5621643066406
2023-09-01,334.0430603027344
2023-09-05,333.0389099121094
2023-09-06,335.38189697265625
2023-09-07,336.7995300292969
2023-09-08,334.4860534667969
2023-09-11,334.4761962890625
2023-09-12,333.9347229003906
2023-09-13,337.8626708984375
2023-09-14,343.4346923828125
2023-09-15,335.88397216796875
2023-09-18,338.05963134765625
2023-09-19,335.3917236328125
2023-09-20,330.6269836425781
2023-09-21,319.2270812988281
2023-09-22,319.1778869628906
2023-09-25,317.7898254394531
2023-09-26,310.5245666503906
2023-09-27,309.6189270019531
2023-09-28,313.5074462890625
2023-09-29,311.2530822753906
2023-10-02,311.30224609375
2023-10-03,303.01324462890625
2023-10-04,309.59918212890625
2023-10-05,309.1069641113281
2023-10-06,312.1784362792969
2023-10-09,313.4188232421875
2023-10-10,316.86444091796875
2023-10-11,320.4576416015625
2023-10-12,314.9545593261719
2023-10-13,312.4639587402344
2023-10-16,316.42144775390625
2023-10-17,316.40167236328125
2023-10-18,309.1365051269531
2023-10-19,306.7344055175781
2023-10-20,304.78521728515625
2023-10-23,304.2437438964844
2023-10-24,300.85723876953125
2023-10-25,309.37274169921875
2023-10-26,305.267578125
2023-10-27,297.27392578125
2023-10-30,301.5562438964844
2023-10-31,303.2100830078125
2023-11-01,308.01422119140625
2023-11-02,321.74725341796875
2023-11-03,326.26593017578125
2023-11-06,328.2544860839844
2023-11-07,330.64666748046875
2023-11-08,333.46221923828125
2023-11-09,334.5943298339844
2023-11-10,339.21136474609375
2023-11-13,338.1678771972656
2023-11-14,345.7087707519531
2023-11-15,345.2460632324219
2023-11-16,348.0714416503906
2023-11-17,351.123291015625
2023-11-20,355.494140625
2023-11-21,358.142333984375
2023-11-22,359.641845703125
2023-11-24,357.5011291503906
2023-11-27,356.43560791015625
2023-11-28,356.3172302246094
2023-11-29,357.0177001953125
2023-11-30,360.04638671875
2023-12-01,366.0543518066406
2023-12-04,368.90545654296875
2023-12-05,370.602294921875
2023-12-06,368.4023132324219
2023-12-07,367.6130676269531
2023-12-08,369.5664367675781
2023-12-11,372.50628662109375
2023-12-12,375.4461975097656
2023-12-13,385.5582275390625
2023-12-14,386.347412109375
2023-12-15,383.8218994140625
2023-12-18,385.7259521484375
2023-12-19,385.2720642089844
2023-12-20,377.30084228515625
2023-12-21,380.93133544921875
2023-12-22,382.36175537109375
2023-12-26,383.09185791015625
2023-12-27,384.9564514160156
2023-12-28,385.3707580566406
2023-12-29,385.30169677734375
2024-01-02,376.66949462890625
2024-01-03,370.1781005859375
2024-01-04,369.44805908203125
2024-01-05,366.6857604980469
2024-01-08,370.64178466796875
2024-01-09,368.04718017578125
2024-01-10,371.519775390625
2024-01-11,371.7269287109375
2024-01-12,374.67669677734375
2024-01-16,376.5906066894531
2024-01-17,376.1466369628906
2024-01-18,378.040771484375
2024-01-19,381.6318054199219
2024-01-22,383.5555419921875
2024-01-23,384.5716857910156
2024-01-24,384.6900329589844
2024-01-25,387.3142395019531
2024-01-26,384.04876708984375
2024-01-29,386.0021057128906
2024-01-30,391.171630859375
2024-01-31,386.76177978515625
2024-02-01,397.1203918457031
2024-02-02,394.22003173828125
2024-02-05,391.6451110839844
2024-02-06,392.69085693359375
2024-02-07,399.3993225097656
2024-02-08,392.64154052734375
2024-02-09,399.7149963378906
2024-02-12,395.6899108886719
2024-02-13,364.25885009765625
2024-02-14,361.5458679199219
2024-02-15,368.21484375
2024-02-16,365.76824951171875
2024-02-20,370.26690673828125
2024-02-21,370.7995910644531
2024-02-22,377.6122131347656
2024-02-23,381.18170166015625
2024-02-26,375.8522033691406
2024-02-27,373.4297790527344
2024-02-28,375.59515380859375
2024-02-29,375.1601257324219
2024-03-01,377.7506408691406
2024-03-04,378.2054748535156
2024-03-05,378.2054748535156
2024-03-06,384.6622009277344
2024-03-07,387.1835632324219
2024-03-08,382.66485595703125
2024-03-11,380.5291442871094
2024-03-12,384.56329345703125
2024-03-13,384.6523132324219
2024-03-14,379.10528564453125
2024-03-15,379.8468933105469
2024-03-18,379.7677307128906
2024-03-19,382.8527526855469
2024-03-20,385.8289794921875
2024-03-21,391.1781921386719
2024-03-22,383.28778076171875
2024-03-25,382.22979736328125
2024-03-26,386.531005859375
2024-03-27,385.8586120605469
2024-03-28,388.6172790527344
2024-04-01,389.4676513671875
2024-04-02,386.8078308105469
2024-04-03,388.0339050292969
2024-04-04,387.1736755371094
2024-04-05,388.0635986328125
2024-04-08,391.6231994628906
2024-04-09,393.4227294921875
2024-04-10,380.1434631347656
2024-04-11,379.24371337890625
2024-04-12,372.9255065917969
2024-04-15,369.3460998535156
2024-04-16,366.5676574707031
2024-04-17,371.19512939453125
2024-04-18,370.3941955566406
2024-04-19,370.46343994140625
2024-04-22,375.00189208984375
2024-04-23,377.8792419433594
2024-04-24,376.929931640625
2024-04-25,370.9676818847656
2024-04-26,371.90704345703125
2024-04-29,370.4139709472656
2024-04-30,366.172119140625
2024-05-01,368.70343017578125
2024-05-02,372.1739501953125
2024-05-03,376.2873229980469
2024-05-06,383.34710693359375
2024-05-07,389.54669189453125
2024-05-08,391.49462890625
2024-05-09,397.0218811035156
2024-05-10,395.8551330566406
2024-05-13,393.0173034667969
2024-05-14,397.58544921875
2024-05-15,405.2978820800781
2024-05-16,408.2406311035156
2024-05-17,410.12322998046875
2024-05-20,408.7856140136719
2024-05-21,409.1621398925781
2024-05-22,411.282470703125
2024-05-23,403.2864685058594
2024-05-24,406.83367919921875
2024-05-28,402.0776672363281
2024-05-29,396.2120056152344
2024-05-30,391.8721923828125
2024-05-31,393.3485107421875
2024-06-03,397.9657287597656
2024-06-04,402.7712707519531
2024-06-05,406.34814453125
2024-06-06,403.08837890625
2024-06-07,399.9969787597656
2024-06-10,398.1738586425781
2024-06-11,399.6204528808594
2024-06-12,408.2802734375
2024-06-13,406.85345458984375
2024-06-14,404.3764343261719
2024-06-17,408.5279541015625
2024-06-18,416.2266845703125
2024-06-20,418.8325500488281
2024-06-21,418.0201110839844
2024-06-24,421.7357482910156
2024-06-25,423.6083984375
2024-06-26,415.8105773925781
2024-06-27,415.5529479980469
2024-06-28,417.0688781738281
2024-07-01,417.623779296875
2024-07-02,422.102294921875
2024-07-03,422.08251953125
2024-07-05,428.29498291015625
2024-07-08,428.53277587890625
2024-07-09,431.9511413574219
2024-07-10,433.27886962890625
2024-07-11,439.1842041015625
2024-07-12,441.8891296386719
2024-07-15,442.6025390625
2024-07-16,448.2106018066406
2024-07-17,451.8667907714844
2024-07-18,444.7129821777344
2024-07-19,438.0843505859375
2024-07-22,446.22894287109375
2024-07-23,447.74493408203125
2024-07-24,429.83074951171875
2024-07-25,433.1996154785156
2024-07-26,444.63372802734375
2024-07-29,446.0307922363281
2024-07-30,453.8583068847656
2024-07-31,452.2928466796875
2024-08-01,456.6524658203125
2024-08-02,456.3651123046875
2024-08-05,436.1324157714844
2024-08-06,444.9012145996094
2024-08-07,446.9126281738281
2024-08-08,455.5625305175781
2024-08-09,460.665283203125
2024-08-12,456.3551940917969
2024-08-13,460.20953369140625
2024-08-14,461.8741149902344
2024-08-15,462.8352355957031
2024-08-16,463.28192138671875
2024-08-19,466.61712646484375
2024-08-20,470.0516662597656
2024-08-21,471.96746826171875
2024-08-22,476.4640808105469
2024-08-23,475.8486633300781
2024-08-26,476.2754821777344
2024-08-27,480.61328125
2024-08-28,478.9754333496094
2024-08-29,479.5015563964844
2024-08-30,484.1470642089844
2024-09-03,478.4195556640625
2024-09-04,480.9209899902344
2024-09-05,480.2857360839844
2024-09-06,471.93768310546875
2024-09-09,478.6974792480469
2024-09-10,480.5736389160156
2024-09-11,475.064453125
2024-09-12,475.2232971191406
2024-09-13,473.4464416503906
2024-09-16,481.2684631347656
2024-09-17,479.1739807128906
2024-09-18,481.0997009277344
2024-09-19,486.4996032714844
2024-09-20,491.0160827636719
2024-09-23,475.471435546875
2024-09-24,475.8486633300781
2024-09-25,472.6424255371094
2024-09-26,470.5380554199219
2024-09-27,470.00201416015625
2024-09-30,471.09393310546875
2024-10-01,467.9273986816406
2024-10-02,466.72637939453125
2024-10-03,464.1852111816406
2024-10-04,457.13751220703125
2024-10-07,454.149658203125
2024-10-08,467.5303955078125
2024-10-09,469.5553894042969
2024-10-10,465.9421691894531
2024-10-11,471.610107421875
2024-10-14,475.908203125
2024-10-15,483.5911865234375
2024-10-16,486.4301452636719
2024-10-17,482.5290832519531
2024-10-18,484.86175537109375
2024-10-21,483.372802734375
2024-10-22,464.28448486328125
2024-10-23,465.4061279296875
2024-10-24,463.5002746582031
2024-10-25,459.3907775878906
2024-10-28,458.73565673828125
2024-10-29,457.10772705078125
2024-10-30,455.57904052734375
2024-10-31,450.6953430175781
2024-11-01,452.99822998046875
2024-11-04,455.0331115722656
2024-11-05,458.79522705078125
2024-11-06,457.7430114746094
2024-11-07,462.140380859375
2024-11-08,473.6648254394531
2024-11-11,474.9255065917969
2024-11-12,471.9773864746094
2024-11-13,475.88836669921875
2024-11-14,478.5386657714844
2024-11-15,469.8233642578125
2024-11-18,468.4634704589844
