Date,CINF
2021-02-18,84.11251831054688
2021-02-19,85.51618957519531
2021-02-22,86.15581512451172
2021-02-23,87.42622375488281
2021-02-24,89.6294174194336
2021-02-25,87.74604034423828
2021-02-26,86.94649505615234
2021-03-01,89.8692855834961
2021-03-02,88.82099914550781
2021-03-03,89.80709838867188
2021-03-04,88.72325897216797
2021-03-05,92.62330627441406
2021-03-08,95.07523345947266
2021-03-09,93.68934631347656
2021-03-10,94.39118194580078
2021-03-11,93.04972076416016
2021-03-12,95.59938049316406
2021-03-15,96.77205657958984
2021-03-16,95.083251953125
2021-03-17,94.98494720458984
2021-03-18,96.31634521484375
2021-03-19,95.61042785644531
2021-03-22,94.59178924560547
2021-03-23,93.50164794921875
2021-03-24,93.4837646484375
2021-03-25,94.7883529663086
2021-03-26,94.52922058105469
2021-03-29,92.96552276611328
2021-03-30,93.89481353759766
2021-03-31,92.11662292480469
2021-04-01,93.05485534667969
2021-04-05,94.35050964355469
2021-04-06,94.67219543457031
2021-04-07,94.04670715332031
2021-04-08,93.39442443847656
2021-04-09,93.90372467041016
2021-04-12,95.13684844970703
2021-04-13,94.22541809082031
2021-04-14,94.71687316894531
2021-04-15,95.1636734008789
2021-04-16,95.083251953125
2021-04-19,95.80702209472656
2021-04-20,95.58363342285156
2021-04-21,98.14812469482422
2021-04-22,97.25457000732422
2021-04-23,97.71922302246094
2021-04-26,97.41539764404297
2021-04-27,96.88823699951172
2021-04-28,95.39599609375
2021-04-29,99.63143157958984
2021-04-30,100.68582916259766
2021-05-03,102.66950988769531
2021-05-04,103.9205093383789
2021-05-05,105.15360260009766
2021-05-06,106.97647094726562
2021-05-07,107.53937530517578
2021-05-10,107.85213470458984
2021-05-11,105.57357025146484
2021-05-12,104.51024627685547
2021-05-13,107.26239776611328
2021-05-14,108.08447265625
2021-05-17,107.40535736083984
2021-05-18,106.54755401611328
2021-05-19,106.89603424072266
2021-05-20,108.27212524414062
2021-05-21,107.47684478759766
2021-05-24,108.05765533447266
2021-05-25,106.55648040771484
2021-05-26,106.23480987548828
2021-05-27,107.9415054321289
2021-05-28,108.754638671875
2021-06-01,108.87970733642578
2021-06-02,109.18354034423828
2021-06-03,110.22901153564453
2021-06-04,110.99745178222656
2021-06-07,109.69286346435547
2021-06-08,110.27369689941406
2021-06-09,108.24532318115234
2021-06-10,108.61167907714844
2021-06-11,108.8350601196289
2021-06-14,107.65557098388672
2021-06-15,108.74568939208984
2021-06-16,108.0361099243164
2021-06-17,104.85647583007812
2021-06-18,102.23371124267578
2021-06-21,104.96424865722656
2021-06-22,105.33251190185547
2021-06-23,104.90138244628906
2021-06-24,105.763671875
2021-06-25,106.95826721191406
2021-06-28,105.43132781982422
2021-06-29,104.51515197753906
2021-06-30,104.74868774414062
2021-07-01,105.91636657714844
2021-07-02,105.844482421875
2021-07-06,104.53311157226562
2021-07-07,105.2696533203125
2021-07-08,102.17982482910156
2021-07-09,106.76964569091797
2021-07-12,107.61396789550781
2021-07-13,106.62593078613281
2021-07-14,105.98822021484375
2021-07-15,106.42833709716797
2021-07-16,106.46424865722656
2021-07-19,102.51214599609375
2021-07-20,105.2426986694336
2021-07-21,105.66484832763672
2021-07-22,103.31155395507812
2021-07-23,103.50916290283203
2021-07-26,104.88340759277344
2021-07-27,104.2367172241211
2021-07-28,102.12592315673828
2021-07-29,105.72771453857422
2021-07-30,105.88041687011719
2021-08-02,106.98522186279297
2021-08-03,106.83253479003906
2021-08-04,104.10198211669922
2021-08-05,104.54209899902344
2021-08-06,107.14690399169922
2021-08-09,107.45228576660156
2021-08-10,108.14390563964844
2021-08-11,108.91635131835938
2021-08-12,109.43731689453125
2021-08-13,109.03313446044922
2021-08-16,109.63492584228516
2021-08-17,110.22775268554688
2021-08-18,108.79957580566406
2021-08-19,109.30259704589844
2021-08-20,110.75767517089844
2021-08-23,110.71276092529297
2021-08-24,110.60498046875
2021-08-25,112.14990234375
2021-08-26,110.10198974609375
2021-08-27,111.7367172241211
2021-08-30,110.434326171875
2021-08-31,110.83850860595703
2021-09-01,109.7426986694336
2021-09-02,109.6888427734375
2021-09-03,108.75468444824219
2021-09-07,107.27265167236328
2021-09-08,108.00017547607422
2021-09-09,107.11095428466797
2021-09-10,105.43132781982422
2021-09-13,106.42833709716797
2021-09-14,105.48522186279297
2021-09-15,106.82173919677734
2021-09-16,106.46050262451172
2021-09-17,105.16011810302734
2021-09-20,103.19146728515625
2021-09-21,102.72189331054688
2021-09-22,103.36304473876953
2021-09-23,104.85306549072266
2021-09-24,105.31363677978516
2021-09-27,106.99331665039062
2021-09-28,104.50088500976562
2021-09-29,105.06980895996094
2021-09-30,103.14631652832031
2021-10-01,103.66105651855469
2021-10-04,102.33357238769531
2021-10-05,104.3022232055664
2021-10-06,105.17818450927734
2021-10-07,107.34549713134766
2021-10-08,108.44721221923828
2021-10-11,107.24617004394531
2021-10-12,106.63209533691406
2021-10-13,105.64775848388672
2021-10-14,107.02942657470703
2021-10-15,107.40870666503906
2021-10-18,105.62066650390625
2021-10-19,106.39728546142578
2021-10-20,108.16724395751953
2021-10-21,108.16724395751953
2021-10-22,110.34361267089844
2021-10-25,111.4724349975586
2021-10-26,111.1202392578125
2021-10-27,109.44056701660156
2021-10-28,113.94679260253906
2021-10-29,109.66632843017578
2021-11-01,108.8084487915039
2021-11-02,111.5898208618164
2021-11-03,112.59222412109375
2021-11-04,112.14067840576172
2021-11-05,113.86551666259766
2021-11-08,112.348388671875
2021-11-09,112.12263488769531
2021-11-10,111.57176208496094
2021-11-11,110.87641143798828
2021-11-12,110.28942108154297
2021-11-15,109.70244598388672
2021-11-16,108.94389343261719
2021-11-17,107.23711395263672
2021-11-18,107.19197082519531
2021-11-19,107.29130554199219
2021-11-22,108.24854278564453
2021-11-23,109.21480560302734
2021-11-24,108.20340728759766
2021-11-26,105.90060424804688
2021-11-29,106.9752426147461
2021-11-30,102.85733032226562
2021-12-01,101.90913391113281
2021-12-02,106.3070068359375
2021-12-03,104.64537048339844
2021-12-06,105.015625
2021-12-07,106.34310913085938
2021-12-08,105.84642028808594
2021-12-09,103.97712707519531
2021-12-10,105.09689331054688
2021-12-13,103.28177642822266
2021-12-14,104.65440368652344
2021-12-15,105.15380096435547
2021-12-16,106.48851776123047
2021-12-17,102.60234832763672
2021-12-20,99.88746643066406
2021-12-21,101.2767105102539
2021-12-22,102.09388732910156
2021-12-23,102.00308990478516
2021-12-27,103.61930847167969
2021-12-28,104.26396942138672
2021-12-29,104.43649291992188
2021-12-30,103.21070098876953
2021-12-31,103.4468002319336
2022-01-03,102.70223999023438
2022-01-04,105.0902328491211
2022-01-05,103.61022186279297
2022-01-06,105.52606201171875
2022-01-07,107.723388671875
2022-01-10,107.36927795410156
2022-01-11,108.48611450195312
2022-01-12,107.9413070678711
2022-01-13,109.85717010498047
2022-01-14,108.54058837890625
2022-01-18,106.57024383544922
2022-01-19,104.3910903930664
2022-01-20,105.12654876708984
2022-01-21,103.92801666259766
2022-01-24,106.38866424560547
2022-01-25,104.50004577636719
2022-01-26,104.4001693725586
2022-01-27,103.02910614013672
2022-01-28,106.62472534179688
2022-01-31,106.98792266845703
2022-02-01,107.4328384399414
2022-02-02,109.81175231933594
2022-02-03,109.4031753540039
2022-02-04,110.49275970458984
2022-02-07,110.15679168701172
2022-02-08,111.82748413085938
2022-02-09,111.80931854248047
2022-02-10,111.2645492553711
2022-02-11,109.99337005615234
2022-02-14,108.48611450195312
2022-02-15,109.58477020263672
2022-02-16,116.3492660522461
2022-02-17,114.63317108154297
2022-02-18,114.02481842041016
2022-02-22,112.53571319580078
2022-02-23,111.17374420166016
2022-02-24,108.43162536621094
2022-02-25,113.4437026977539
2022-02-28,111.49153900146484
2022-03-01,109.00366973876953
2022-03-02,112.03633117675781
2022-03-03,112.91707611083984
2022-03-04,111.86380004882812
2022-03-07,108.71310424804688
2022-03-08,108.3408432006836
2022-03-09,110.193115234375
2022-03-10,110.91951751708984
2022-03-11,110.49275970458984
2022-03-14,116.25846862792969
2022-03-15,118.69185638427734
2022-03-16,118.4920883178711
2022-03-17,120.7376480102539
2022-03-18,116.78515625
2022-03-21,119.67874908447266
2022-03-22,120.20819091796875
2022-03-23,120.25383758544922
2022-03-24,123.0652847290039
2022-03-25,124.9548110961914
2022-03-28,123.93245697021484
2022-03-29,124.65357971191406
2022-03-30,126.10494232177734
2022-03-31,124.10589599609375
2022-04-01,126.03192138671875
2022-04-04,123.34825134277344
2022-04-05,123.48518371582031
2022-04-06,125.3929672241211
2022-04-07,125.04608917236328
2022-04-08,125.86760711669922
2022-04-11,124.58056640625
2022-04-12,124.9091567993164
2022-04-13,125.82198333740234
2022-04-14,126.14147186279297
2022-04-18,126.50659942626953
2022-04-19,126.73479461669922
2022-04-20,128.93466186523438
2022-04-21,128.0492401123047
2022-04-22,124.74488067626953
2022-04-25,124.2154312133789
2022-04-26,122.34416961669922
2022-04-27,123.23873138427734
2022-04-28,124.14237976074219
2022-04-29,111.96550750732422
2022-05-02,110.22203063964844
2022-05-03,111.51821899414062
2022-05-04,116.2374496459961
2022-05-05,114.87736511230469
2022-05-06,115.43417358398438
2022-05-09,114.1197280883789
2022-05-10,114.10147857666016
2022-05-11,114.2384033203125
2022-05-12,113.93717956542969
2022-05-13,115.22425079345703
2022-05-16,115.11471557617188
2022-05-17,115.89971160888672
2022-05-18,113.92804718017578
2022-05-19,111.97461700439453
2022-05-20,111.34478759765625
2022-05-23,114.41181182861328
2022-05-24,114.18363952636719
2022-05-25,113.5903091430664
2022-05-26,115.98188018798828
2022-05-27,117.22329711914062
2022-05-31,116.7121353149414
2022-06-01,115.11471557617188
2022-06-02,116.24657440185547
2022-06-03,115.32464599609375
2022-06-06,116.94943237304688
2022-06-07,117.1502685546875
2022-06-08,115.47982025146484
2022-06-09,112.65922546386719
2022-06-10,109.4461441040039
2022-06-13,106.18740844726562
2022-06-14,106.2695541381836
2022-06-15,107.27363586425781
2022-06-16,103.48147583007812
2022-06-17,104.64759063720703
2022-06-21,106.09835052490234
2022-06-22,106.25444793701172
2022-06-23,104.28948974609375
2022-06-24,106.97064971923828
2022-06-27,107.59501647949219
2022-06-28,108.01738739013672
2022-06-29,108.2561264038086
2022-06-30,109.2477798461914
2022-07-01,110.51490020751953
2022-07-05,109.32124328613281
2022-07-06,110.0099105834961
2022-07-07,109.4130630493164
2022-07-08,108.93559265136719
2022-07-11,108.12757873535156
2022-07-12,107.27364349365234
2022-07-13,106.33707427978516
2022-07-14,102.03071594238281
2022-07-15,103.18763732910156
2022-07-18,100.0473861694336
2022-07-19,102.57244873046875
2022-07-20,101.81035614013672
2022-07-21,101.65424346923828
2022-07-22,101.7644271850586
2022-07-25,103.34374237060547
2022-07-26,104.32621765136719
2022-07-27,104.17930603027344
2022-07-28,89.69007110595703
2022-07-29,89.37786102294922
2022-08-01,87.1282730102539
2022-08-02,86.87117004394531
2022-08-03,88.79021453857422
2022-08-04,87.68836975097656
2022-08-05,89.3044204711914
2022-08-08,90.29608917236328
2022-08-09,90.75518035888672
2022-08-10,91.8570327758789
2022-08-11,94.35453033447266
2022-08-12,95.7961196899414
2022-08-15,95.95220184326172
2022-08-16,96.71432495117188
2022-08-17,97.74270629882812
2022-08-18,97.48561096191406
2022-08-19,95.38291931152344
2022-08-22,93.30778503417969
2022-08-23,92.88542175292969
2022-08-24,93.01396179199219
2022-08-25,94.5014419555664
2022-08-26,92.58238983154297
2022-08-29,92.02230834960938
2022-08-30,90.47972106933594
2022-08-31,89.0289535522461
2022-09-01,89.72679138183594
2022-09-02,88.90042114257812
2022-09-06,89.26768493652344
2022-09-07,90.92962646484375
2022-09-08,91.52647399902344
2022-09-09,92.45386505126953
2022-09-12,94.22598266601562
2022-09-13,91.2509994506836
2022-09-14,92.00392150878906
2022-09-15,92.27206420898438
2022-09-16,90.06233978271484
2022-09-19,91.68033599853516
2022-09-20,89.71099090576172
2022-09-21,87.3718490600586
2022-09-22,85.97573852539062
2022-09-23,85.06041717529297
2022-09-26,83.45166778564453
2022-09-27,83.89545440673828
2022-09-28,85.50420379638672
2022-09-29,84.92173767089844
2022-09-30,82.813720703125
2022-10-03,86.22537231445312
2022-10-04,88.93435668945312
2022-10-05,89.35041046142578
2022-10-06,88.36114501953125
2022-10-07,86.85409545898438
2022-10-10,88.5275650024414
2022-10-11,89.27645874023438
2022-10-12,89.77571105957031
2022-10-13,93.75137329101562
2022-10-14,91.57864379882812
2022-10-17,92.72509765625
2022-10-18,93.92704010009766
2022-10-19,93.41853332519531
2022-10-20,90.37669372558594
2022-10-21,91.75431060791016
2022-10-24,92.14263153076172
2022-10-25,91.48616027832031
2022-10-26,90.70027923583984
2022-10-27,91.35672760009766
2022-10-28,94.75914764404297
2022-10-31,95.52655029296875
2022-11-01,91.73580169677734
2022-11-02,91.57864379882812
2022-11-03,89.68326568603516
2022-11-04,92.26282501220703
2022-11-07,94.70368194580078
2022-11-08,95.36936950683594
2022-11-09,93.8345718383789
2022-11-10,99.43748474121094
2022-11-11,101.78588104248047
2022-11-14,100.71338653564453
2022-11-15,98.36497497558594
2022-11-16,97.87495422363281
2022-11-17,97.67154693603516
2022-11-18,98.79952239990234
2022-11-21,98.77179718017578
2022-11-22,99.89051055908203
2022-11-23,100.59320068359375
2022-11-25,101.54549407958984
2022-11-28,99.2895278930664
2022-11-29,99.97371673583984
2022-11-30,102.59024047851562
2022-12-01,102.73819732666016
2022-12-02,102.08174896240234
2022-12-05,99.73334503173828
2022-12-06,98.87348175048828
2022-12-07,96.89490509033203
2022-12-08,98.19855499267578
2022-12-09,97.92118835449219
2022-12-12,99.27105712890625
2022-12-13,99.4744644165039
2022-12-14,98.38346862792969
2022-12-15,96.46642303466797
2022-12-16,95.1263427734375
2022-12-19,93.93517303466797
2022-12-20,95.21009826660156
2022-12-21,97.29466247558594
2022-12-22,96.5501708984375
2022-12-23,97.21089935302734
2022-12-27,97.19229125976562
2022-12-28,95.58235168457031
2022-12-29,96.93171691894531
2022-12-30,95.2845458984375
2023-01-03,96.79212951660156
2023-01-04,98.96973419189453
2023-01-05,99.26753234863281
2023-01-06,102.12449645996094
2023-01-09,101.14736938476562
2023-01-10,102.841064453125
2023-01-11,102.26406860351562
2023-01-12,100.44011688232422
2023-01-13,101.20319366455078
2023-01-17,98.82084655761719
2023-01-18,97.15506744384766
2023-01-19,94.13060760498047
2023-01-20,95.6009750366211
2023-01-23,97.89024353027344
2023-01-24,98.17871856689453
2023-01-25,97.87163543701172
2023-01-26,98.44859313964844
2023-01-27,98.12289428710938
2023-01-30,103.78095245361328
2023-01-31,105.2978515625
2023-02-01,106.37734985351562
2023-02-02,107.4010238647461
2023-02-03,107.12184143066406
2023-02-06,107.28003692626953
2023-02-07,118.7636947631836
2023-02-08,118.8288345336914
2023-02-09,117.48876190185547
2023-02-10,116.48370361328125
2023-02-13,118.2890853881836
2023-02-14,117.05137634277344
2023-02-15,117.92615509033203
2023-02-16,117.15374755859375
2023-02-17,118.21463775634766
2023-02-21,116.19522857666016
2023-02-22,116.05562591552734
2023-02-23,114.43639373779297
2023-02-24,113.02186584472656
2023-02-27,112.58448791503906
2023-02-28,112.32391357421875
2023-03-01,111.59805297851562
2023-03-02,111.25371551513672
2023-03-03,112.658935546875
2023-03-06,112.53795623779297
2023-03-07,109.66238403320312
2023-03-08,108.88068389892578
2023-03-09,106.93572235107422
2023-03-10,104.75810241699219
2023-03-13,101.21249389648438
2023-03-14,103.40873718261719
2023-03-15,100.04924774169922
2023-03-16,103.90089416503906
2023-03-17,98.31553649902344
2023-03-20,103.46981048583984
2023-03-21,104.27574920654297
2023-03-22,100.95828247070312
2023-03-23,99.31826782226562
2023-03-24,99.8993148803711
2023-03-27,101.57677459716797
2023-03-28,101.23941040039062
2023-03-29,103.76969146728516
2023-03-30,103.42294311523438
2023-03-31,105.03484344482422
2023-04-03,105.36283111572266
2023-04-04,103.88215637207031
2023-04-05,104.28511810302734
2023-04-06,104.81930541992188
2023-04-10,104.31322479248047
2023-04-11,104.01334381103516
2023-04-12,103.4885482788086
2023-04-13,103.60101318359375
2023-04-14,100.03048706054688
2023-04-17,100.76146697998047
2023-04-18,101.06134796142578
2023-04-19,101.51117706298828
2023-04-20,100.19918823242188
2023-04-21,99.13084411621094
2023-04-24,98.92467498779297
2023-04-25,97.04102325439453
2023-04-26,95.4010238647461
2023-04-27,97.09725189208984
2023-04-28,99.74935150146484
2023-05-01,98.70914459228516
2023-05-02,97.12535858154297
2023-05-03,97.87506866455078
2023-05-04,97.47210693359375
2023-05-05,98.62479400634766
2023-05-08,99.33702850341797
2023-05-09,98.88716888427734
2023-05-10,97.9312973022461
2023-05-11,97.4158706665039
2023-05-12,97.05976104736328
2023-05-15,97.47210693359375
2023-05-16,95.41976928710938
2023-05-17,96.23506927490234
2023-05-18,99.08397674560547
2023-05-19,98.36238861083984
2023-05-22,97.86570739746094
2023-05-23,96.25382232666016
2023-05-24,94.11714172363281
2023-05-25,92.29907989501953
2023-05-26,92.13973999023438
2023-05-30,92.66456604003906
2023-05-31,90.43415832519531
2023-06-01,91.04330444335938
2023-06-02,94.25770568847656
2023-06-05,94.24832916259766
2023-06-06,94.8012466430664
2023-06-07,96.35690307617188
2023-06-08,95.28855895996094
2023-06-09,95.52284240722656
2023-06-12,96.57244110107422
2023-06-13,96.45061492919922
2023-06-14,93.68604278564453
2023-06-15,94.80023956298828
2023-06-16,95.27234649658203
2023-06-20,93.41222381591797
2023-06-21,92.52464294433594
2023-06-22,91.99588012695312
2023-06-23,90.37181854248047
2023-06-26,91.3349380493164
2023-06-27,91.75982666015625
2023-06-28,90.22074127197266
2023-06-29,91.24995422363281
2023-06-30,91.89202117919922
2023-07-03,92.83625030517578
2023-07-05,91.58043670654297
2023-07-06,91.81649017333984
2023-07-07,92.69461059570312
2023-07-10,91.9675521850586
2023-07-11,94.04485321044922
2023-07-12,94.2525863647461
2023-07-13,94.12039184570312
2023-07-14,92.43022918701172
2023-07-17,92.8740234375
2023-07-18,94.16761779785156
2023-07-19,94.41310119628906
2023-07-20,96.83976745605469
2023-07-21,96.83976745605469
2023-07-24,97.00971984863281
2023-07-25,96.02772521972656
2023-07-26,97.84065246582031
2023-07-27,96.89642333984375
2023-07-28,103.53433227539062
2023-07-31,101.57978057861328
2023-08-01,102.36347961425781
2023-08-02,103.288818359375
2023-08-03,103.288818359375
2023-08-04,102.92057037353516
2023-08-07,103.60041809082031
2023-08-08,102.4295883178711
2023-08-09,102.55232238769531
2023-08-10,101.54200744628906
2023-08-11,101.5608901977539
2023-08-14,100.8999252319336
2023-08-15,99.73853302001953
2023-08-16,99.77629852294922
2023-08-17,99.26642608642578
2023-08-18,98.07669830322266
2023-08-21,98.02949523925781
2023-08-22,97.46295166015625
2023-08-23,98.5299301147461
2023-08-24,98.21833801269531
2023-08-25,98.40718841552734
2023-08-28,98.59600830078125
2023-08-29,99.011474609375
2023-08-30,100.26730346679688
2023-08-31,99.88961029052734
2023-09-01,100.54112243652344
2023-09-05,99.20032501220703
2023-09-06,98.69043731689453
2023-09-07,98.91706085205078
2023-09-08,99.14368438720703
2023-09-11,100.0029067993164
2023-09-12,101.2115478515625
2023-09-13,100.49391174316406
2023-09-14,102.39180755615234
2023-09-15,101.91642761230469
2023-09-18,103.10491180419922
2023-09-19,103.69440460205078
2023-09-20,104.13177490234375
2023-09-21,102.15411376953125
2023-09-22,101.74526977539062
2023-09-25,101.39346313476562
2023-09-26,100.02430725097656
2023-09-27,99.54891204833984
2023-09-28,98.59811401367188
2023-09-29,97.25748443603516
2023-10-02,95.13719940185547
2023-10-03,94.8709716796875
2023-10-04,95.9168472290039
2023-10-05,96.35421752929688
2023-10-06,95.32735443115234
2023-10-09,97.2669906616211
2023-10-10,96.40176391601562
2023-10-11,97.23845672607422
2023-10-12,96.36373138427734
2023-10-13,96.79159545898438
2023-10-16,98.02761840820312
2023-10-17,98.93090057373047
2023-10-18,97.49517059326172
2023-10-19,95.95487213134766
2023-10-20,93.77754211425781
2023-10-23,93.36870574951172
2023-10-24,94.90901184082031
2023-10-25,93.54935455322266
2023-10-26,94.77589416503906
2023-10-27,92.77921295166016
2023-10-30,95.3653793334961
2023-10-31,94.76638793945312
2023-11-01,96.91519165039062
2023-11-02,94.97555541992188
2023-11-03,95.9168472290039
2023-11-06,95.18473052978516
2023-11-07,95.67915344238281
2023-11-08,94.92800903320312
2023-11-09,94.21492004394531
2023-11-10,94.82344055175781
2023-11-13,94.30049133300781
2023-11-14,97.17191314697266
2023-11-15,96.39224243164062
2023-11-16,96.10702514648438
2023-11-17,95.92636108398438
2023-11-20,95.82178497314453
2023-11-21,96.57291412353516
2023-11-22,97.01978302001953
2023-11-24,97.62830352783203
2023-11-27,97.4571533203125
2023-11-28,95.7362060546875
2023-11-29,95.70767211914062
2023-11-30,97.73287963867188
2023-12-01,97.59978485107422
2023-12-04,98.66466522216797
2023-12-05,98.09417724609375
2023-12-06,96.54439544677734
2023-12-07,97.56175231933594
2023-12-08,97.74238586425781
2023-12-11,98.79777526855469
2023-12-12,99.48235321044922
2023-12-13,100.76594543457031
2023-12-14,99.77710723876953
2023-12-15,97.43814086914062
2023-12-18,97.63928985595703
2023-12-19,98.0128173828125
2023-12-20,96.71977996826172
2023-12-21,97.55307006835938
2023-12-22,97.55307006835938
2023-12-26,98.22354888916016
2023-12-27,98.41510772705078
2023-12-28,99.02810668945312
2023-12-29,99.09513854980469
2024-01-02,101.41304779052734
2024-01-03,100.80005645751953
2024-01-04,102.1026840209961
2024-01-05,102.83061218261719
2024-01-08,102.95511627197266
2024-01-09,102.01647186279297
2024-01-10,102.8880844116211
2024-01-11,103.70221710205078
2024-01-12,102.84019470214844
2024-01-16,102.76356506347656
2024-01-17,102.77314758300781
2024-01-18,103.70221710205078
2024-01-19,106.59480285644531
2024-01-22,107.22695922851562
2024-01-23,107.035400390625
2024-01-24,108.18478393554688
2024-01-25,107.56219482421875
2024-01-26,107.47599029541016
2024-01-29,107.20780181884766
2024-01-30,107.3035888671875
2024-01-31,106.12548828125
2024-02-01,105.90518951416016
2024-02-02,107.48558044433594
2024-02-05,107.0545654296875
2024-02-06,107.3706283569336
2024-02-07,102.5145263671875
2024-02-08,103.06047058105469
2024-02-09,104.29606628417969
2024-02-12,105.86687469482422
2024-02-13,104.99525451660156
2024-02-14,106.25958251953125
2024-02-15,107.66755676269531
2024-02-16,107.14076232910156
2024-02-20,106.25958251953125
2024-02-21,106.55648040771484
2024-02-22,107.38021087646484
2024-02-23,108.0506820678711
2024-02-26,107.50473022460938
2024-02-27,108.5391616821289
2024-02-28,108.90313720703125
2024-02-29,109.19049072265625
2024-03-01,108.74989318847656
2024-03-04,107.67713928222656
2024-03-05,107.23654174804688
2024-03-06,112.8205795288086
2024-03-07,112.28421020507812
2024-03-08,112.34168243408203
2024-03-11,112.4278793334961
2024-03-12,113.34737396240234
2024-03-13,113.89334106445312
2024-03-14,114.75536346435547
2024-03-15,114.84156036376953
2024-03-18,114.00260925292969
2024-03-19,113.66510009765625
2024-03-20,114.36904907226562
2024-03-21,114.60049438476562
2024-03-22,113.23114776611328
2024-03-25,116.45199584960938
2024-03-26,115.98912048339844
2024-03-27,118.89173889160156
2024-03-28,119.7403335571289
2024-04-01,117.81169128417969
2024-04-02,117.31024169921875
2024-04-03,116.96308135986328
2024-04-04,115.98912048339844
2024-04-05,117.18487548828125
2024-04-08,117.55132293701172
2024-04-09,115.60337829589844
2024-04-10,116.52912902832031
2024-04-11,114.91871643066406
2024-04-12,114.38834381103516
2024-04-15,112.63326263427734
2024-04-16,112.89362335205078
2024-04-17,111.186767578125
2024-04-18,113.32756805419922
2024-04-19,115.6708755493164
2024-04-22,116.64485168457031
2024-04-23,116.51949310302734
2024-04-24,115.64196014404297
2024-04-25,114.21475982666016
2024-04-26,106.92445373535156
2024-04-29,109.49920654296875
2024-04-30,111.5628662109375
2024-05-01,113.11543273925781
2024-05-02,112.01609802246094
2024-05-03,112.76828002929688
2024-05-06,113.19256591796875
2024-05-07,113.01898956298828
2024-05-08,113.25042724609375
2024-05-09,114.08938598632812
2024-05-10,114.6294174194336
2024-05-13,114.10868835449219
2024-05-14,113.99296569824219
2024-05-15,113.10578155517578
2024-05-16,114.2918930053711
2024-05-17,115.77696228027344
2024-05-20,113.74222564697266
2024-05-21,114.35940551757812
2024-05-22,114.5811996459961
2024-05-23,112.93219757080078
2024-05-24,113.48187255859375
2024-05-28,111.61107635498047
2024-05-29,110.56961059570312
2024-05-30,112.0546646118164
2024-05-31,113.38542175292969
2024-06-03,112.19931030273438
2024-06-04,110.74317169189453
2024-06-05,110.53104400634766
2024-06-06,110.8106918334961
2024-06-07,111.83287048339844
2024-06-10,111.14820098876953
2024-06-11,109.83671569824219
2024-06-12,109.63421630859375
2024-06-13,109.60527801513672
2024-06-14,108.2648696899414
2024-06-17,109.74992370605469
2024-06-18,110.40066528320312
2024-06-20,112.08089447021484
2024-06-21,111.89636993408203
2024-06-24,113.256103515625
2024-06-25,112.48883056640625
2024-06-26,111.63414764404297
2024-06-27,113.32408142089844
2024-06-28,114.7032470703125
2024-07-01,115.76189422607422
2024-07-02,115.43167114257812
2024-07-03,113.3629379272461
2024-07-05,112.37226104736328
2024-07-08,113.32408142089844
2024-07-09,113.56688690185547
2024-07-10,115.67448425292969
2024-07-11,117.91804504394531
2024-07-12,118.8212890625
2024-07-15,119.71483612060547
2024-07-16,121.53104400634766
2024-07-17,123.51236724853516
2024-07-18,122.38573455810547
2024-07-19,117.5489730834961
2024-07-22,116.92738342285156
2024-07-23,117.71408081054688
2024-07-24,116.57772827148438
2024-07-25,116.83997344970703
2024-07-26,120.39470672607422
2024-07-29,122.81307983398438
2024-07-30,126.435791015625
2024-07-31,126.86315155029297
2024-08-01,126.20269775390625
2024-08-02,126.60093688964844
2024-08-05,122.20121002197266
2024-08-06,123.13359832763672
2024-08-07,122.63826751708984
2024-08-08,123.69690704345703
2024-08-09,124.49332427978516
2024-08-12,123.21129608154297
2024-08-13,124.77498626708984
2024-08-14,126.3289794921875
2024-08-15,126.13471984863281
2024-08-16,127.34876251220703
2024-08-19,127.54302215576172
2024-08-20,126.90200805664062
2024-08-21,127.27106475830078
2024-08-22,128.17430114746094
2024-08-23,128.9901580810547
2024-08-26,128.74734497070312
2024-08-27,129.75746154785156
2024-08-28,130.94236755371094
2024-08-29,131.70960998535156
2024-08-30,133.0887908935547
2024-09-03,133.61325073242188
2024-09-04,134.22512817382812
2024-09-05,132.4186248779297
2024-09-06,131.49595642089844
2024-09-09,133.51612854003906
2024-09-10,133.4869842529297
2024-09-11,130.11680603027344
2024-09-12,131.2337188720703
2024-09-13,131.91358947753906
2024-09-16,133.23446655273438
2024-09-17,133.03907775878906
2024-09-18,133.1660919189453
2024-09-19,132.6482696533203
2024-09-20,131.53448486328125
2024-09-23,133.09768676757812
2024-09-24,133.05862426757812
2024-09-25,132.11093139648438
2024-09-26,131.85690307617188
2024-09-27,132.52127075195312
2024-09-30,132.990234375
2024-10-01,134.12355041503906
2024-10-02,133.55690002441406
2024-10-03,132.6189727783203
2024-10-04,135.5304412841797
2024-10-07,129.80519104003906
2024-10-08,130.8017120361328
2024-10-09,131.59310913085938
2024-10-10,131.90574645996094
2024-10-11,133.25401306152344
2024-10-14,133.73275756835938
2024-10-15,133.65460205078125
2024-10-16,135.0419464111328
2024-10-17,138.05111694335938
2024-10-18,138.14881896972656
2024-10-21,136.94708251953125
2024-10-22,135.4132080078125
2024-10-23,135.686767578125
2024-10-24,135.0614776611328
2024-10-25,138.00228881835938
2024-10-28,141.1677703857422
2024-10-29,138.7350311279297
2024-10-30,140.1419219970703
2024-10-31,137.59193420410156
2024-11-01,137.41604614257812
2024-11-04,135.01263427734375
